#    L    TT             EE             BB             TE             PP             TP             EP          
    53   0.143923E+04   0.135801E+00   0.000000E+00  -0.188768E+00   0.125301E-06   0.800076E-03  -0.727368E-06
    54   0.145955E+04   0.144119E+00   0.000000E+00  -0.415697E+00   0.124698E-06   0.783968E-03  -0.726670E-06
    55   0.148000E+04   0.152828E+00   0.000000E+00  -0.653247E+00   0.124084E-06   0.768665E-03  -0.711687E-06
    56   0.150080E+04   0.161780E+00   0.000000E+00  -0.903210E+00   0.123460E-06   0.754272E-03  -0.687031E-06
    57   0.152190E+04   0.170870E+00   0.000000E+00  -0.116542E+01   0.122826E-06   0.740684E-03  -0.655342E-06
    58   0.154328E+04   0.180109E+00   0.000000E+00  -0.144044E+01   0.122184E-06   0.727744E-03  -0.618763E-06
    59   0.156482E+04   0.189538E+00   0.000000E+00  -0.172888E+01   0.121533E-06   0.715296E-03  -0.579432E-06
    60   0.158653E+04   0.199215E+00   0.000000E+00  -0.202990E+01   0.120875E-06   0.703182E-03  -0.539484E-06
    61   0.160870E+04   0.209235E+00   0.000000E+00  -0.234254E+01   0.120209E-06   0.691268E-03  -0.500972E-06
    62   0.163075E+04   0.219582E+00   0.000000E+00  -0.266779E+01   0.119537E-06   0.679506E-03  -0.465628E-06
    63   0.165291E+04   0.230216E+00   0.000000E+00  -0.300671E+01   0.118860E-06   0.667871E-03  -0.435102E-06
    64   0.167547E+04   0.241145E+00   0.000000E+00  -0.336062E+01   0.118178E-06   0.656337E-03  -0.411045E-06
    65   0.169806E+04   0.252342E+00   0.000000E+00  -0.373023E+01   0.117493E-06   0.644878E-03  -0.395102E-06
    66   0.172098E+04   0.263738E+00   0.000000E+00  -0.411372E+01   0.116806E-06   0.633492E-03  -0.388905E-06
    67   0.174405E+04   0.275334E+00   0.000000E+00  -0.450826E+01   0.116116E-06   0.622260E-03  -0.394019E-06
    68   0.176756E+04   0.287172E+00   0.000000E+00  -0.491206E+01   0.115425E-06   0.611286E-03  -0.411997E-06
    69   0.179125E+04   0.299212E+00   0.000000E+00  -0.532324E+01   0.114732E-06   0.600676E-03  -0.444387E-06
    70   0.181524E+04   0.311495E+00   0.000000E+00  -0.574335E+01   0.114039E-06   0.590532E-03  -0.492737E-06
    71   0.183937E+04   0.324010E+00   0.000000E+00  -0.617471E+01   0.113345E-06   0.580930E-03  -0.556429E-06
    72   0.186367E+04   0.336732E+00   0.000000E+00  -0.661873E+01   0.112652E-06   0.571821E-03  -0.626187E-06
    73   0.188812E+04   0.349626E+00   0.000000E+00  -0.707610E+01   0.111957E-06   0.563127E-03  -0.690580E-06
    74   0.191277E+04   0.362681E+00   0.000000E+00  -0.754605E+01   0.111263E-06   0.554772E-03  -0.738192E-06
    75   0.193774E+04   0.375907E+00   0.000000E+00  -0.802718E+01   0.110568E-06   0.546679E-03  -0.757616E-06
    76   0.196298E+04   0.389305E+00   0.000000E+00  -0.851893E+01   0.109873E-06   0.538776E-03  -0.741449E-06
    77   0.198854E+04   0.402867E+00   0.000000E+00  -0.902112E+01   0.109178E-06   0.531021E-03  -0.698250E-06
    78   0.201446E+04   0.416619E+00   0.000000E+00  -0.953516E+01   0.108483E-06   0.523379E-03  -0.640556E-06
    79   0.204056E+04   0.430505E+00   0.000000E+00  -0.100572E+02   0.107790E-06   0.515814E-03  -0.580893E-06
    80   0.206694E+04   0.444529E+00   0.000000E+00  -0.105887E+02   0.107098E-06   0.508291E-03  -0.531772E-06
    81   0.209349E+04   0.458642E+00   0.000000E+00  -0.111301E+02   0.106407E-06   0.500786E-03  -0.503280E-06
    82   0.212030E+04   0.472864E+00   0.000000E+00  -0.116803E+02   0.105718E-06   0.493332E-03  -0.495842E-06
    83   0.214728E+04   0.487171E+00   0.000000E+00  -0.122390E+02   0.105032E-06   0.485971E-03  -0.507466E-06
    84   0.217453E+04   0.501559E+00   0.000000E+00  -0.128041E+02   0.104347E-06   0.478747E-03  -0.536167E-06
    85   0.220189E+04   0.516004E+00   0.000000E+00  -0.133768E+02   0.103666E-06   0.471703E-03  -0.579960E-06
    86   0.222946E+04   0.530517E+00   0.000000E+00  -0.139558E+02   0.102987E-06   0.464873E-03  -0.636312E-06
    87   0.225745E+04   0.545069E+00   0.000000E+00  -0.145406E+02   0.102311E-06   0.458253E-03  -0.700496E-06
    88   0.228541E+04   0.559675E+00   0.000000E+00  -0.151311E+02   0.101639E-06   0.451826E-03  -0.767240E-06
    89   0.231373E+04   0.574320E+00   0.000000E+00  -0.157290E+02   0.100970E-06   0.445579E-03  -0.831274E-06
    90   0.234226E+04   0.588966E+00   0.000000E+00  -0.163313E+02   0.100304E-06   0.439497E-03  -0.887333E-06
    91   0.237091E+04   0.603607E+00   0.000000E+00  -0.169391E+02   0.996412E-07   0.433566E-03  -0.931198E-06
    92   0.239985E+04   0.618228E+00   0.000000E+00  -0.175514E+02   0.989823E-07   0.427779E-03  -0.962809E-06
    93   0.242907E+04   0.632823E+00   0.000000E+00  -0.181685E+02   0.983269E-07   0.422133E-03  -0.983148E-06
    94   0.245835E+04   0.647355E+00   0.000000E+00  -0.187888E+02   0.976752E-07   0.416622E-03  -0.993196E-06
    95   0.248791E+04   0.661825E+00   0.000000E+00  -0.194131E+02   0.970271E-07   0.411241E-03  -0.993930E-06
    96   0.251746E+04   0.676219E+00   0.000000E+00  -0.200407E+02   0.963827E-07   0.405985E-03  -0.986332E-06
    97   0.254745E+04   0.690523E+00   0.000000E+00  -0.206709E+02   0.957421E-07   0.400850E-03  -0.971377E-06
    98   0.257765E+04   0.704729E+00   0.000000E+00  -0.213015E+02   0.951053E-07   0.395831E-03  -0.950043E-06
    99   0.260791E+04   0.718803E+00   0.000000E+00  -0.219355E+02   0.944723E-07   0.390923E-03  -0.923307E-06
   100   0.263846E+04   0.732743E+00   0.000000E+00  -0.225685E+02   0.938432E-07   0.386121E-03  -0.892144E-06
   101   0.266916E+04   0.746612E+00   0.000000E+00  -0.232034E+02   0.932180E-07   0.381420E-03  -0.857529E-06
   102   0.270037E+04   0.760260E+00   0.000000E+00  -0.238382E+02   0.925967E-07   0.376816E-03  -0.820435E-06
   103   0.273150E+04   0.773762E+00   0.000000E+00  -0.244736E+02   0.919795E-07   0.372304E-03  -0.781838E-06
   104   0.276285E+04   0.787120E+00   0.000000E+00  -0.251066E+02   0.913664E-07   0.367879E-03  -0.742710E-06
   105   0.279434E+04   0.800260E+00   0.000000E+00  -0.257388E+02   0.907574E-07   0.363537E-03  -0.704023E-06
   106   0.282605E+04   0.813257E+00   0.000000E+00  -0.263694E+02   0.901526E-07   0.359272E-03  -0.666750E-06
   107   0.285769E+04   0.825963E+00   0.000000E+00  -0.269970E+02   0.895519E-07   0.355080E-03  -0.631863E-06
   108   0.288970E+04   0.838454E+00   0.000000E+00  -0.276224E+02   0.889556E-07   0.350956E-03  -0.600332E-06
   109   0.292186E+04   0.850655E+00   0.000000E+00  -0.282442E+02   0.883635E-07   0.346895E-03  -0.573128E-06
   110   0.295410E+04   0.862567E+00   0.000000E+00  -0.288608E+02   0.877759E-07   0.342893E-03  -0.551222E-06
   111   0.298649E+04   0.874265E+00   0.000000E+00  -0.294738E+02   0.871926E-07   0.338946E-03  -0.535344E-06
   112   0.301903E+04   0.885676E+00   0.000000E+00  -0.300825E+02   0.866138E-07   0.335052E-03  -0.525269E-06
   113   0.305179E+04   0.896800E+00   0.000000E+00  -0.306853E+02   0.860394E-07   0.331213E-03  -0.520536E-06
   114   0.308462E+04   0.907562E+00   0.000000E+00  -0.312815E+02   0.854694E-07   0.327428E-03  -0.520680E-06
   115   0.311768E+04   0.918112E+00   0.000000E+00  -0.318710E+02   0.849037E-07   0.323697E-03  -0.525239E-06
   116   0.315073E+04   0.928227E+00   0.000000E+00  -0.324532E+02   0.843425E-07   0.320020E-03  -0.533750E-06
   117   0.318408E+04   0.937982E+00   0.000000E+00  -0.330271E+02   0.837856E-07   0.316397E-03  -0.545752E-06
   118   0.321756E+04   0.947526E+00   0.000000E+00  -0.335937E+02   0.832330E-07   0.312829E-03  -0.560782E-06
   119   0.325105E+04   0.956710E+00   0.000000E+00  -0.341506E+02   0.826848E-07   0.309315E-03  -0.578378E-06
   120   0.328467E+04   0.965386E+00   0.000000E+00  -0.346977E+02   0.821409E-07   0.305856E-03  -0.598080E-06
   121   0.331828E+04   0.973851E+00   0.000000E+00  -0.352351E+02   0.816014E-07   0.302451E-03  -0.619426E-06
   122   0.335195E+04   0.981810E+00   0.000000E+00  -0.357621E+02   0.810662E-07   0.299100E-03  -0.641955E-06
   123   0.338569E+04   0.989336E+00   0.000000E+00  -0.362786E+02   0.805352E-07   0.295805E-03  -0.665205E-06
   124   0.341949E+04   0.996504E+00   0.000000E+00  -0.367815E+02   0.800086E-07   0.292564E-03  -0.688718E-06
   125   0.345328E+04   0.100324E+01   0.000000E+00  -0.372732E+02   0.794863E-07   0.289378E-03  -0.712031E-06
   126   0.348712E+04   0.100962E+01   0.000000E+00  -0.377529E+02   0.789683E-07   0.286247E-03  -0.734684E-06
   127   0.352095E+04   0.101549E+01   0.000000E+00  -0.382197E+02   0.784545E-07   0.283171E-03  -0.756218E-06
   128   0.355476E+04   0.102101E+01   0.000000E+00  -0.386730E+02   0.779451E-07   0.280150E-03  -0.776173E-06
   129   0.358862E+04   0.102602E+01   0.000000E+00  -0.391119E+02   0.774399E-07   0.277184E-03  -0.794088E-06
   130   0.362246E+04   0.103053E+01   0.000000E+00  -0.395358E+02   0.769389E-07   0.274274E-03  -0.809504E-06
   131   0.365629E+04   0.103468E+01   0.000000E+00  -0.399461E+02   0.764422E-07   0.271418E-03  -0.822069E-06
   132   0.369016E+04   0.103833E+01   0.000000E+00  -0.403398E+02   0.759498E-07   0.268616E-03  -0.831865E-06
   133   0.372394E+04   0.104154E+01   0.000000E+00  -0.407192E+02   0.754615E-07   0.265866E-03  -0.839079E-06
   134   0.375771E+04   0.104433E+01   0.000000E+00  -0.410800E+02   0.749774E-07   0.263166E-03  -0.843902E-06
   135   0.379145E+04   0.104662E+01   0.000000E+00  -0.414250E+02   0.744974E-07   0.260514E-03  -0.846521E-06
   136   0.382504E+04   0.104840E+01   0.000000E+00  -0.417507E+02   0.740215E-07   0.257909E-03  -0.847124E-06
   137   0.385861E+04   0.104976E+01   0.000000E+00  -0.420592E+02   0.735497E-07   0.255348E-03  -0.845902E-06
   138   0.389209E+04   0.105061E+01   0.000000E+00  -0.423492E+02   0.730819E-07   0.252830E-03  -0.843041E-06
   139   0.392533E+04   0.105111E+01   0.000000E+00  -0.426199E+02   0.726181E-07   0.250353E-03  -0.838730E-06
   140   0.395864E+04   0.105103E+01   0.000000E+00  -0.428722E+02   0.721583E-07   0.247916E-03  -0.833158E-06
   141   0.399172E+04   0.105046E+01   0.000000E+00  -0.431038E+02   0.717024E-07   0.245517E-03  -0.826512E-06
   142   0.402478E+04   0.104946E+01   0.000000E+00  -0.433155E+02   0.712505E-07   0.243153E-03  -0.818981E-06
   143   0.405777E+04   0.104803E+01   0.000000E+00  -0.435073E+02   0.708024E-07   0.240824E-03  -0.810753E-06
   144   0.409053E+04   0.104610E+01   0.000000E+00  -0.436786E+02   0.703581E-07   0.238526E-03  -0.802016E-06
   145   0.412313E+04   0.104382E+01   0.000000E+00  -0.438286E+02   0.699177E-07   0.236260E-03  -0.792958E-06
   146   0.415580E+04   0.104096E+01   0.000000E+00  -0.439573E+02   0.694810E-07   0.234022E-03  -0.783767E-06
   147   0.418810E+04   0.103776E+01   0.000000E+00  -0.440634E+02   0.690481E-07   0.231812E-03  -0.774630E-06
   148   0.422025E+04   0.103406E+01   0.000000E+00  -0.441484E+02   0.686190E-07   0.229627E-03  -0.765736E-06
   149   0.425233E+04   0.102993E+01   0.000000E+00  -0.442107E+02   0.681935E-07   0.227465E-03  -0.757271E-06
   150   0.428410E+04   0.102545E+01   0.000000E+00  -0.442483E+02   0.677717E-07   0.225326E-03  -0.749425E-06
   151   0.431574E+04   0.102055E+01   0.000000E+00  -0.442640E+02   0.673536E-07   0.223207E-03  -0.742343E-06
   152   0.434707E+04   0.101515E+01   0.000000E+00  -0.442565E+02   0.669390E-07   0.221107E-03  -0.736002E-06
   153   0.437826E+04   0.100941E+01   0.000000E+00  -0.442234E+02   0.665280E-07   0.219029E-03  -0.730341E-06
   154   0.440923E+04   0.100331E+01   0.000000E+00  -0.441671E+02   0.661206E-07   0.216970E-03  -0.725296E-06
   155   0.443997E+04   0.996858E+00   0.000000E+00  -0.440867E+02   0.657167E-07   0.214933E-03  -0.720803E-06
   156   0.447034E+04   0.990058E+00   0.000000E+00  -0.439823E+02   0.653163E-07   0.212915E-03  -0.716800E-06
   157   0.450064E+04   0.982907E+00   0.000000E+00  -0.438524E+02   0.649194E-07   0.210919E-03  -0.713222E-06
   158   0.453064E+04   0.975479E+00   0.000000E+00  -0.436977E+02   0.645260E-07   0.208942E-03  -0.710008E-06
   159   0.456033E+04   0.967625E+00   0.000000E+00  -0.435182E+02   0.641359E-07   0.206987E-03  -0.707093E-06
   160   0.458981E+04   0.959494E+00   0.000000E+00  -0.433124E+02   0.637493E-07   0.205053E-03  -0.704415E-06
   161   0.461905E+04   0.951158E+00   0.000000E+00  -0.430818E+02   0.633660E-07   0.203140E-03  -0.701911E-06
   162   0.464800E+04   0.942470E+00   0.000000E+00  -0.428264E+02   0.629861E-07   0.201248E-03  -0.699517E-06
   163   0.467679E+04   0.933503E+00   0.000000E+00  -0.425447E+02   0.626095E-07   0.199376E-03  -0.697170E-06
   164   0.470513E+04   0.924332E+00   0.000000E+00  -0.422382E+02   0.622362E-07   0.197527E-03  -0.694808E-06
   165   0.473331E+04   0.914881E+00   0.000000E+00  -0.419046E+02   0.618662E-07   0.195698E-03  -0.692367E-06
   166   0.476120E+04   0.905299E+00   0.000000E+00  -0.415455E+02   0.614994E-07   0.193891E-03  -0.689784E-06
   167   0.478885E+04   0.895363E+00   0.000000E+00  -0.411615E+02   0.611358E-07   0.192106E-03  -0.686996E-06
   168   0.481605E+04   0.885443E+00   0.000000E+00  -0.407505E+02   0.607754E-07   0.190342E-03  -0.683940E-06
   169   0.484295E+04   0.875243E+00   0.000000E+00  -0.403123E+02   0.604182E-07   0.188600E-03  -0.680554E-06
   170   0.486954E+04   0.864985E+00   0.000000E+00  -0.398487E+02   0.600641E-07   0.186879E-03  -0.676773E-06
   171   0.489567E+04   0.854669E+00   0.000000E+00  -0.393571E+02   0.597131E-07   0.185181E-03  -0.672536E-06
   172   0.492143E+04   0.844220E+00   0.000000E+00  -0.388393E+02   0.593653E-07   0.183504E-03  -0.667779E-06
   173   0.494673E+04   0.833637E+00   0.000000E+00  -0.382951E+02   0.590204E-07   0.181849E-03  -0.662439E-06
   174   0.497172E+04   0.823218E+00   0.000000E+00  -0.377246E+02   0.586787E-07   0.180217E-03  -0.656453E-06
   175   0.499633E+04   0.812665E+00   0.000000E+00  -0.371269E+02   0.583399E-07   0.178607E-03  -0.649758E-06
   176   0.502040E+04   0.802200E+00   0.000000E+00  -0.365022E+02   0.580042E-07   0.177019E-03  -0.642309E-06
   177   0.504410E+04   0.791749E+00   0.000000E+00  -0.358518E+02   0.576713E-07   0.175453E-03  -0.634121E-06
   178   0.506734E+04   0.781534E+00   0.000000E+00  -0.351744E+02   0.573415E-07   0.173908E-03  -0.625231E-06
   179   0.509012E+04   0.771256E+00   0.000000E+00  -0.344698E+02   0.570145E-07   0.172384E-03  -0.615673E-06
   180   0.511260E+04   0.761138E+00   0.000000E+00  -0.337397E+02   0.566904E-07   0.170881E-03  -0.605480E-06
   181   0.513455E+04   0.751179E+00   0.000000E+00  -0.329840E+02   0.563691E-07   0.169397E-03  -0.594687E-06
   182   0.515605E+04   0.741453E+00   0.000000E+00  -0.322011E+02   0.560507E-07   0.167932E-03  -0.583329E-06
   183   0.517702E+04   0.731883E+00   0.000000E+00  -0.313927E+02   0.557350E-07   0.166486E-03  -0.571439E-06
   184   0.519761E+04   0.722545E+00   0.000000E+00  -0.305580E+02   0.554221E-07   0.165059E-03  -0.559053E-06
   185   0.521776E+04   0.713585E+00   0.000000E+00  -0.296991E+02   0.551119E-07   0.163649E-03  -0.546204E-06
   186   0.523708E+04   0.704861E+00   0.000000E+00  -0.288132E+02   0.548043E-07   0.162256E-03  -0.532927E-06
   187   0.525625E+04   0.696515E+00   0.000000E+00  -0.279017E+02   0.544995E-07   0.160880E-03  -0.519256E-06
   188   0.527490E+04   0.688529E+00   0.000000E+00  -0.269661E+02   0.541973E-07   0.159520E-03  -0.505225E-06
   189   0.529296E+04   0.680942E+00   0.000000E+00  -0.260049E+02   0.538977E-07   0.158176E-03  -0.490869E-06
   190   0.531086E+04   0.673803E+00   0.000000E+00  -0.250204E+02   0.536006E-07   0.156847E-03  -0.476222E-06
   191   0.532788E+04   0.667134E+00   0.000000E+00  -0.240095E+02   0.533061E-07   0.155533E-03  -0.461318E-06
   192   0.534452E+04   0.660958E+00   0.000000E+00  -0.229746E+02   0.530141E-07   0.154233E-03  -0.446191E-06
   193   0.536057E+04   0.655316E+00   0.000000E+00  -0.219171E+02   0.527246E-07   0.152946E-03  -0.430876E-06
   194   0.537626E+04   0.650240E+00   0.000000E+00  -0.208347E+02   0.524376E-07   0.151673E-03  -0.415407E-06
   195   0.539135E+04   0.645764E+00   0.000000E+00  -0.197298E+02   0.521530E-07   0.150412E-03  -0.399818E-06
   196   0.540585E+04   0.641925E+00   0.000000E+00  -0.186015E+02   0.518707E-07   0.149163E-03  -0.384143E-06
   197   0.541991E+04   0.638767E+00   0.000000E+00  -0.174514E+02   0.515909E-07   0.147926E-03  -0.368417E-06
   198   0.543346E+04   0.636312E+00   0.000000E+00  -0.162788E+02   0.513134E-07   0.146700E-03  -0.352675E-06
   199   0.544650E+04   0.634595E+00   0.000000E+00  -0.150842E+02   0.510382E-07   0.145484E-03  -0.336949E-06
   200   0.545902E+04   0.633646E+00   0.000000E+00  -0.138686E+02   0.507653E-07   0.144279E-03  -0.321274E-06
   201   0.547095E+04   0.633523E+00   0.000000E+00  -0.126312E+02   0.504946E-07   0.143083E-03  -0.305679E-06
   202   0.548238E+04   0.634233E+00   0.000000E+00  -0.113734E+02   0.502261E-07   0.141897E-03  -0.290169E-06
   203   0.549322E+04   0.635835E+00   0.000000E+00  -0.100945E+02   0.499599E-07   0.140720E-03  -0.274744E-06
   204   0.550339E+04   0.638349E+00   0.000000E+00  -0.879748E+01   0.496959E-07   0.139553E-03  -0.259402E-06
   205   0.551306E+04   0.641820E+00   0.000000E+00  -0.748005E+01   0.494340E-07   0.138394E-03  -0.244142E-06
   206   0.552206E+04   0.646283E+00   0.000000E+00  -0.614349E+01   0.491743E-07   0.137245E-03  -0.228965E-06
   207   0.553055E+04   0.651760E+00   0.000000E+00  -0.478824E+01   0.489168E-07   0.136105E-03  -0.213870E-06
   208   0.553831E+04   0.658303E+00   0.000000E+00  -0.341480E+01   0.486613E-07   0.134975E-03  -0.198855E-06
   209   0.554548E+04   0.665932E+00   0.000000E+00  -0.202353E+01   0.484079E-07   0.133853E-03  -0.183920E-06
   210   0.555206E+04   0.674699E+00   0.000000E+00  -0.615314E+00   0.481567E-07   0.132740E-03  -0.169065E-06
   211   0.555805E+04   0.684632E+00   0.000000E+00   0.809795E+00   0.479074E-07   0.131636E-03  -0.154289E-06
   212   0.556330E+04   0.695761E+00   0.000000E+00   0.225087E+01   0.476603E-07   0.130541E-03  -0.139590E-06
   213   0.556805E+04   0.708129E+00   0.000000E+00   0.370798E+01   0.474151E-07   0.129455E-03  -0.124969E-06
   214   0.557213E+04   0.721727E+00   0.000000E+00   0.517992E+01   0.471720E-07   0.128378E-03  -0.110425E-06
   215   0.557562E+04   0.736748E+00   0.000000E+00   0.666595E+01   0.469308E-07   0.127309E-03  -0.959575E-07
   216   0.557845E+04   0.753006E+00   0.000000E+00   0.816662E+01   0.466916E-07   0.126248E-03  -0.815650E-07
   217   0.558076E+04   0.770655E+00   0.000000E+00   0.967992E+01   0.464543E-07   0.125196E-03  -0.672473E-07
   218   0.558241E+04   0.789695E+00   0.000000E+00   0.112061E+02   0.462190E-07   0.124153E-03  -0.530037E-07
   219   0.558348E+04   0.810125E+00   0.000000E+00   0.127461E+02   0.459856E-07   0.123118E-03  -0.388335E-07
   220   0.558395E+04   0.832092E+00   0.000000E+00   0.142955E+02   0.457540E-07   0.122091E-03  -0.247361E-07
   221   0.558383E+04   0.855521E+00   0.000000E+00   0.158566E+02   0.455243E-07   0.121073E-03  -0.107107E-07
   222   0.558313E+04   0.880560E+00   0.000000E+00   0.174278E+02   0.452965E-07   0.120062E-03   0.324322E-08
   223   0.558168E+04   0.907133E+00   0.000000E+00   0.190099E+02   0.450705E-07   0.119060E-03   0.171264E-07
   224   0.557980E+04   0.935241E+00   0.000000E+00   0.205992E+02   0.448463E-07   0.118066E-03   0.309395E-07
   225   0.557725E+04   0.965030E+00   0.000000E+00   0.221987E+02   0.446240E-07   0.117080E-03   0.446832E-07
   226   0.557411E+04   0.996500E+00   0.000000E+00   0.238048E+02   0.444033E-07   0.116102E-03   0.583581E-07
   227   0.557030E+04   0.102965E+01   0.000000E+00   0.254188E+02   0.441845E-07   0.115131E-03   0.719650E-07
   228   0.556598E+04   0.106448E+01   0.000000E+00   0.270393E+02   0.439674E-07   0.114169E-03   0.855044E-07
   229   0.556107E+04   0.110106E+01   0.000000E+00   0.286648E+02   0.437520E-07   0.113214E-03   0.989771E-07
   230   0.555549E+04   0.113939E+01   0.000000E+00   0.302961E+02   0.435383E-07   0.112266E-03   0.112384E-06
   231   0.554925E+04   0.117955E+01   0.000000E+00   0.319325E+02   0.433262E-07   0.111327E-03   0.125725E-06
