#    L    TT             EE             BB             TE             PP             TP             EP          
    29   0.100464E+04   0.182862E-01   0.000000E+00   0.174452E+01   0.132482E-06   0.138787E-02  -0.534116E-06
    30   0.102030E+04   0.206226E-01   0.000000E+00   0.178252E+01   0.132681E-06   0.135141E-02  -0.707220E-06
    31   0.103608E+04   0.231376E-01   0.000000E+00   0.181267E+01   0.132808E-06   0.131673E-02  -0.906225E-06
    32   0.105223E+04   0.258052E-01   0.000000E+00   0.183269E+01   0.132873E-06   0.128337E-02  -0.113605E-05
    33   0.106875E+04   0.286360E-01   0.000000E+00   0.183988E+01   0.132880E-06   0.125100E-02  -0.131675E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183346E+01   0.132833E-06   0.121943E-02  -0.136295E-05
    35   0.110235E+04   0.348982E-01   0.000000E+00   0.181771E+01   0.132734E-06   0.118869E-02  -0.125074E-05
    36   0.111932E+04   0.383720E-01   0.000000E+00   0.179552E+01   0.132588E-06   0.115892E-02  -0.997523E-06
    37   0.113640E+04   0.420738E-01   0.000000E+00   0.176302E+01   0.132399E-06   0.113065E-02  -0.724396E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171794E+01   0.132169E-06   0.110426E-02  -0.545369E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166236E+01   0.131902E-06   0.107939E-02  -0.444309E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159926E+01   0.131597E-06   0.105551E-02  -0.372783E-06
    41   0.120804E+04   0.592784E-01   0.000000E+00   0.153047E+01   0.131259E-06   0.103218E-02  -0.293188E-06
    42   0.122628E+04   0.642539E-01   0.000000E+00   0.145406E+01   0.130888E-06   0.100937E-02  -0.210559E-06
    43   0.124466E+04   0.695043E-01   0.000000E+00   0.136724E+01   0.130488E-06   0.987179E-03  -0.140533E-06
    44   0.126303E+04   0.750109E-01   0.000000E+00   0.126804E+01   0.130061E-06   0.965690E-03  -0.986997E-07
    45   0.128177E+04   0.807652E-01   0.000000E+00   0.115463E+01   0.129608E-06   0.944992E-03  -0.100604E-06
    46   0.130079E+04   0.867639E-01   0.000000E+00   0.102389E+01   0.129133E-06   0.925133E-03  -0.156016E-06
    47   0.131996E+04   0.930094E-01   0.000000E+00   0.877601E+00   0.128637E-06   0.906008E-03  -0.251759E-06
    48   0.133921E+04   0.995130E-01   0.000000E+00   0.721425E+00   0.128121E-06   0.887474E-03  -0.368965E-06
    49   0.135863E+04   0.106263E+00   0.000000E+00   0.560424E+00   0.127588E-06   0.869388E-03  -0.488825E-06
    50   0.137844E+04   0.113242E+00   0.000000E+00   0.392882E+00   0.127038E-06   0.851609E-03  -0.592575E-06
    51   0.139842E+04   0.120426E+00   0.000000E+00   0.215253E+00   0.126473E-06   0.834046E-03  -0.665468E-06
    52   0.141880E+04   0.127896E+00   0.000000E+00   0.223185E-01   0.125894E-06   0.816809E-03  -0.708686E-06
    53   0.143919E+04   0.135797E+00   0.000000E+00  -0.189711E+00   0.125303E-06   0.800057E-03  -0.727375E-06
    54   0.145950E+04   0.144115E+00   0.000000E+00  -0.416656E+00   0.124700E-06   0.783949E-03  -0.726665E-06
    55   0.147996E+04   0.152823E+00   0.000000E+00  -0.654222E+00   0.124086E-06   0.768646E-03  -0.711676E-06
    56   0.150077E+04   0.161775E+00   0.000000E+00  -0.904200E+00   0.123462E-06   0.754253E-03  -0.687021E-06
    57   0.152186E+04   0.170865E+00   0.000000E+00  -0.116642E+01   0.122828E-06   0.740666E-03  -0.655338E-06
    58   0.154325E+04   0.180103E+00   0.000000E+00  -0.144146E+01   0.122186E-06   0.727727E-03  -0.618767E-06
    59   0.156479E+04   0.189532E+00   0.000000E+00  -0.172992E+01   0.121535E-06   0.715279E-03  -0.579444E-06
    60   0.158650E+04   0.199209E+00   0.000000E+00  -0.203095E+01   0.120876E-06   0.703166E-03  -0.539501E-06
    61   0.160868E+04   0.209228E+00   0.000000E+00  -0.234360E+01   0.120211E-06   0.691252E-03  -0.500989E-06
    62   0.163073E+04   0.219576E+00   0.000000E+00  -0.266886E+01   0.119539E-06   0.679491E-03  -0.465640E-06
    63   0.165289E+04   0.230209E+00   0.000000E+00  -0.300779E+01   0.118862E-06   0.667856E-03  -0.435108E-06
    64   0.167545E+04   0.241138E+00   0.000000E+00  -0.336171E+01   0.118180E-06   0.656322E-03  -0.411043E-06
    65   0.169804E+04   0.252335E+00   0.000000E+00  -0.373133E+01   0.117495E-06   0.644864E-03  -0.395095E-06
    66   0.172096E+04   0.263730E+00   0.000000E+00  -0.411483E+01   0.116807E-06   0.633478E-03  -0.388893E-06
    67   0.174404E+04   0.275326E+00   0.000000E+00  -0.450938E+01   0.116118E-06   0.622246E-03  -0.394007E-06
    68   0.176755E+04   0.287164E+00   0.000000E+00  -0.491318E+01   0.115427E-06   0.611273E-03  -0.411986E-06
    69   0.179124E+04   0.299203E+00   0.000000E+00  -0.532437E+01   0.114734E-06   0.600663E-03  -0.444378E-06
    70   0.181523E+04   0.311486E+00   0.000000E+00  -0.574449E+01   0.114041E-06   0.590520E-03  -0.492733E-06
    71   0.183937E+04   0.324001E+00   0.000000E+00  -0.617585E+01   0.113347E-06   0.580918E-03  -0.556431E-06
    72   0.186367E+04   0.336722E+00   0.000000E+00  -0.661988E+01   0.112653E-06   0.571809E-03  -0.626194E-06
    73   0.188813E+04   0.349616E+00   0.000000E+00  -0.707726E+01   0.111959E-06   0.563116E-03  -0.690592E-06
    74   0.191278E+04   0.362670E+00   0.000000E+00  -0.754721E+01   0.111264E-06   0.554761E-03  -0.738206E-06
    75   0.193774E+04   0.375896E+00   0.000000E+00  -0.802835E+01   0.110570E-06   0.546667E-03  -0.757631E-06
    76   0.196298E+04   0.389294E+00   0.000000E+00  -0.852010E+01   0.109874E-06   0.538765E-03  -0.741460E-06
    77   0.198855E+04   0.402856E+00   0.000000E+00  -0.902229E+01   0.109180E-06   0.531010E-03  -0.698256E-06
    78   0.201447E+04   0.416607E+00   0.000000E+00  -0.953633E+01   0.108485E-06   0.523368E-03  -0.640555E-06
    79   0.204057E+04   0.430493E+00   0.000000E+00  -0.100584E+02   0.107792E-06   0.515804E-03  -0.580884E-06
    80   0.206695E+04   0.444517E+00   0.000000E+00  -0.105899E+02   0.107099E-06   0.508280E-03  -0.531756E-06
    81   0.209351E+04   0.458629E+00   0.000000E+00  -0.111313E+02   0.106409E-06   0.500776E-03  -0.503259E-06
    82   0.212031E+04   0.472851E+00   0.000000E+00  -0.116815E+02   0.105720E-06   0.493322E-03  -0.495816E-06
    83   0.214730E+04   0.487157E+00   0.000000E+00  -0.122402E+02   0.105033E-06   0.485961E-03  -0.507439E-06
    84   0.217455E+04   0.501545E+00   0.000000E+00  -0.128053E+02   0.104349E-06   0.478737E-03  -0.536139E-06
    85   0.220192E+04   0.515990E+00   0.000000E+00  -0.133780E+02   0.103668E-06   0.471694E-03  -0.579934E-06
    86   0.222948E+04   0.530503E+00   0.000000E+00  -0.139570E+02   0.102989E-06   0.464864E-03  -0.636290E-06
    87   0.225747E+04   0.545055E+00   0.000000E+00  -0.145417E+02   0.102313E-06   0.458244E-03  -0.700479E-06
    88   0.228544E+04   0.559660E+00   0.000000E+00  -0.151322E+02   0.101641E-06   0.451818E-03  -0.767228E-06
    89   0.231376E+04   0.574305E+00   0.000000E+00  -0.157301E+02   0.100971E-06   0.445571E-03  -0.831267E-06
    90   0.234228E+04   0.588951E+00   0.000000E+00  -0.163325E+02   0.100305E-06   0.439489E-03  -0.887332E-06
    91   0.237094E+04   0.603592E+00   0.000000E+00  -0.169402E+02   0.996428E-07   0.433558E-03  -0.931201E-06
    92   0.239988E+04   0.618213E+00   0.000000E+00  -0.175526E+02   0.989839E-07   0.427772E-03  -0.962815E-06
    93   0.242910E+04   0.632807E+00   0.000000E+00  -0.181696E+02   0.983285E-07   0.422125E-03  -0.983156E-06
    94   0.245838E+04   0.647339E+00   0.000000E+00  -0.187899E+02   0.976768E-07   0.416614E-03  -0.993205E-06
    95   0.248794E+04   0.661809E+00   0.000000E+00  -0.194142E+02   0.970287E-07   0.411233E-03  -0.993941E-06
    96   0.251750E+04   0.676203E+00   0.000000E+00  -0.200418E+02   0.963843E-07   0.405978E-03  -0.986342E-06
    97   0.254748E+04   0.690506E+00   0.000000E+00  -0.206720E+02   0.957437E-07   0.400843E-03  -0.971387E-06
    98   0.257768E+04   0.704713E+00   0.000000E+00  -0.213026E+02   0.951069E-07   0.395824E-03  -0.950052E-06
    99   0.260795E+04   0.718786E+00   0.000000E+00  -0.219365E+02   0.944739E-07   0.390916E-03  -0.923314E-06
   100   0.263850E+04   0.732726E+00   0.000000E+00  -0.225695E+02   0.938447E-07   0.386114E-03  -0.892149E-06
   101   0.266920E+04   0.746594E+00   0.000000E+00  -0.232045E+02   0.932195E-07   0.381414E-03  -0.857532E-06
   102   0.270041E+04   0.760242E+00   0.000000E+00  -0.238393E+02   0.925983E-07   0.376810E-03  -0.820436E-06
   103   0.273154E+04   0.773745E+00   0.000000E+00  -0.244746E+02   0.919811E-07   0.372298E-03  -0.781836E-06
   104   0.276289E+04   0.787103E+00   0.000000E+00  -0.251076E+02   0.913680E-07   0.367873E-03  -0.742705E-06
   105   0.279438E+04   0.800243E+00   0.000000E+00  -0.257398E+02   0.907589E-07   0.363531E-03  -0.704015E-06
   106   0.282610E+04   0.813240E+00   0.000000E+00  -0.263704E+02   0.901541E-07   0.359266E-03  -0.666739E-06
   107   0.285774E+04   0.825946E+00   0.000000E+00  -0.269980E+02   0.895534E-07   0.355074E-03  -0.631849E-06
   108   0.288975E+04   0.838436E+00   0.000000E+00  -0.276234E+02   0.889571E-07   0.350950E-03  -0.600316E-06
   109   0.292191E+04   0.850637E+00   0.000000E+00  -0.282452E+02   0.883651E-07   0.346889E-03  -0.573110E-06
   110   0.295414E+04   0.862549E+00   0.000000E+00  -0.288618E+02   0.877774E-07   0.342887E-03  -0.551201E-06
   111   0.298653E+04   0.874247E+00   0.000000E+00  -0.294748E+02   0.871941E-07   0.338940E-03  -0.535322E-06
   112   0.301907E+04   0.885658E+00   0.000000E+00  -0.300834E+02   0.866153E-07   0.335047E-03  -0.525247E-06
   113   0.305183E+04   0.896782E+00   0.000000E+00  -0.306862E+02   0.860409E-07   0.331207E-03  -0.520512E-06
   114   0.308467E+04   0.907544E+00   0.000000E+00  -0.312824E+02   0.854709E-07   0.327422E-03  -0.520656E-06
   115   0.311772E+04   0.918095E+00   0.000000E+00  -0.318719E+02   0.849052E-07   0.323691E-03  -0.525214E-06
   116   0.315077E+04   0.928210E+00   0.000000E+00  -0.324541E+02   0.843439E-07   0.320014E-03  -0.533726E-06
   117   0.318412E+04   0.937965E+00   0.000000E+00  -0.330280E+02   0.837870E-07   0.316392E-03  -0.545728E-06
   118   0.321761E+04   0.947508E+00   0.000000E+00  -0.335946E+02   0.832345E-07   0.312824E-03  -0.560759E-06
   119   0.325109E+04   0.956693E+00   0.000000E+00  -0.341514E+02   0.826863E-07   0.309310E-03  -0.578356E-06
   120   0.328471E+04   0.965369E+00   0.000000E+00  -0.346986E+02   0.821424E-07   0.305850E-03  -0.598059E-06
   121   0.331832E+04   0.973835E+00   0.000000E+00  -0.352360E+02   0.816028E-07   0.302446E-03  -0.619405E-06
   122   0.335200E+04   0.981793E+00   0.000000E+00  -0.357629E+02   0.810676E-07   0.299095E-03  -0.641935E-06
   123   0.338573E+04   0.989320E+00   0.000000E+00  -0.362794E+02   0.805367E-07   0.295800E-03  -0.665187E-06
   124   0.341953E+04   0.996488E+00   0.000000E+00  -0.367824E+02   0.800100E-07   0.292559E-03  -0.688700E-06
   125   0.345332E+04   0.100322E+01   0.000000E+00  -0.372740E+02   0.794877E-07   0.289373E-03  -0.712014E-06
   126   0.348716E+04   0.100960E+01   0.000000E+00  -0.377537E+02   0.789697E-07   0.286242E-03  -0.734668E-06
   127   0.352099E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.784559E-07   0.283166E-03  -0.756203E-06
   128   0.355480E+04   0.102099E+01   0.000000E+00  -0.386738E+02   0.779464E-07   0.280146E-03  -0.776158E-06
   129   0.358866E+04   0.102601E+01   0.000000E+00  -0.391127E+02   0.774412E-07   0.277180E-03  -0.794074E-06
   130   0.362250E+04   0.103051E+01   0.000000E+00  -0.395366E+02   0.769403E-07   0.274269E-03  -0.809490E-06
   131   0.365632E+04   0.103466E+01   0.000000E+00  -0.399469E+02   0.764436E-07   0.271414E-03  -0.822056E-06
   132   0.369020E+04   0.103831E+01   0.000000E+00  -0.403406E+02   0.759511E-07   0.268612E-03  -0.831851E-06
   133   0.372398E+04   0.104153E+01   0.000000E+00  -0.407200E+02   0.754628E-07   0.265862E-03  -0.839066E-06
   134   0.375774E+04   0.104432E+01   0.000000E+00  -0.410807E+02   0.749787E-07   0.263162E-03  -0.843888E-06
   135   0.379149E+04   0.104661E+01   0.000000E+00  -0.414258E+02   0.744987E-07   0.260510E-03  -0.846506E-06
   136   0.382507E+04   0.104839E+01   0.000000E+00  -0.417514E+02   0.740228E-07   0.257904E-03  -0.847109E-06
   137   0.385864E+04   0.104975E+01   0.000000E+00  -0.420600E+02   0.735510E-07   0.255344E-03  -0.845885E-06
   138   0.389212E+04   0.105060E+01   0.000000E+00  -0.423500E+02   0.730832E-07   0.252826E-03  -0.843024E-06
   139   0.392536E+04   0.105110E+01   0.000000E+00  -0.426207E+02   0.726194E-07   0.250350E-03  -0.838712E-06
   140   0.395867E+04   0.105102E+01   0.000000E+00  -0.428729E+02   0.721596E-07   0.247912E-03  -0.833139E-06
   141   0.399174E+04   0.105045E+01   0.000000E+00  -0.431045E+02   0.717037E-07   0.245513E-03  -0.826492E-06
   142   0.402481E+04   0.104945E+01   0.000000E+00  -0.433162E+02   0.712517E-07   0.243149E-03  -0.818960E-06
   143   0.405779E+04   0.104802E+01   0.000000E+00  -0.435080E+02   0.708036E-07   0.240820E-03  -0.810731E-06
   144   0.409055E+04   0.104609E+01   0.000000E+00  -0.436793E+02   0.703594E-07   0.238523E-03  -0.801992E-06
   145   0.412315E+04   0.104381E+01   0.000000E+00  -0.438293E+02   0.699189E-07   0.236256E-03  -0.792933E-06
   146   0.415582E+04   0.104096E+01   0.000000E+00  -0.439581E+02   0.694823E-07   0.234019E-03  -0.783741E-06
   147   0.418812E+04   0.103775E+01   0.000000E+00  -0.440642E+02   0.690494E-07   0.231808E-03  -0.774603E-06
   148   0.422027E+04   0.103405E+01   0.000000E+00  -0.441491E+02   0.686202E-07   0.229623E-03  -0.765708E-06
   149   0.425234E+04   0.102992E+01   0.000000E+00  -0.442115E+02   0.681947E-07   0.227462E-03  -0.757243E-06
   150   0.428412E+04   0.102545E+01   0.000000E+00  -0.442490E+02   0.677729E-07   0.225322E-03  -0.749396E-06
   151   0.431575E+04   0.102055E+01   0.000000E+00  -0.442648E+02   0.673548E-07   0.223203E-03  -0.742313E-06
   152   0.434709E+04   0.101515E+01   0.000000E+00  -0.442572E+02   0.669402E-07   0.221104E-03  -0.735972E-06
   153   0.437828E+04   0.100940E+01   0.000000E+00  -0.442242E+02   0.665292E-07   0.219026E-03  -0.730311E-06
   154   0.440924E+04   0.100330E+01   0.000000E+00  -0.441679E+02   0.661218E-07   0.216967E-03  -0.725265E-06
   155   0.443998E+04   0.996855E+00   0.000000E+00  -0.440875E+02   0.657179E-07   0.214929E-03  -0.720772E-06
   156   0.447035E+04   0.990056E+00   0.000000E+00  -0.439831E+02   0.653175E-07   0.212912E-03  -0.716769E-06
   157   0.450065E+04   0.982906E+00   0.000000E+00  -0.438532E+02   0.649206E-07   0.210915E-03  -0.713192E-06
   158   0.453064E+04   0.975478E+00   0.000000E+00  -0.436985E+02   0.645271E-07   0.208939E-03  -0.709978E-06
   159   0.456034E+04   0.967625E+00   0.000000E+00  -0.435190E+02   0.641371E-07   0.206984E-03  -0.707064E-06
   160   0.458981E+04   0.959494E+00   0.000000E+00  -0.433132E+02   0.637505E-07   0.205050E-03  -0.704386E-06
   161   0.461905E+04   0.951159E+00   0.000000E+00  -0.430827E+02   0.633672E-07   0.203137E-03  -0.701882E-06
   162   0.464800E+04   0.942471E+00   0.000000E+00  -0.428273E+02   0.629873E-07   0.201245E-03  -0.699489E-06
   163   0.467679E+04   0.933505E+00   0.000000E+00  -0.425456E+02   0.626107E-07   0.199374E-03  -0.697143E-06
   164   0.470513E+04   0.924333E+00   0.000000E+00  -0.422391E+02   0.622373E-07   0.197524E-03  -0.694782E-06
   165   0.473331E+04   0.914883E+00   0.000000E+00  -0.419055E+02   0.618673E-07   0.195695E-03  -0.692341E-06
   166   0.476119E+04   0.905301E+00   0.000000E+00  -0.415464E+02   0.615005E-07   0.193888E-03  -0.689759E-06
   167   0.478885E+04   0.895365E+00   0.000000E+00  -0.411624E+02   0.611369E-07   0.192103E-03  -0.686972E-06
   168   0.481605E+04   0.885446E+00   0.000000E+00  -0.407514E+02   0.607765E-07   0.190339E-03  -0.683918E-06
   169   0.484294E+04   0.875247E+00   0.000000E+00  -0.403133E+02   0.604193E-07   0.188597E-03  -0.680532E-06
   170   0.486953E+04   0.864989E+00   0.000000E+00  -0.398497E+02   0.600652E-07   0.186876E-03  -0.676753E-06
   171   0.489566E+04   0.854673E+00   0.000000E+00  -0.393582E+02   0.597142E-07   0.185178E-03  -0.672517E-06
   172   0.492142E+04   0.844224E+00   0.000000E+00  -0.388403E+02   0.593664E-07   0.183501E-03  -0.667761E-06
   173   0.494671E+04   0.833642E+00   0.000000E+00  -0.382962E+02   0.590215E-07   0.181847E-03  -0.662422E-06
   174   0.497170E+04   0.823223E+00   0.000000E+00  -0.377257E+02   0.586798E-07   0.180215E-03  -0.656437E-06
   175   0.499631E+04   0.812670E+00   0.000000E+00  -0.371280E+02   0.583410E-07   0.178604E-03  -0.649744E-06
   176   0.502039E+04   0.802205E+00   0.000000E+00  -0.365033E+02   0.580052E-07   0.177017E-03  -0.642295E-06
   177   0.504408E+04   0.791755E+00   0.000000E+00  -0.358530E+02   0.576724E-07   0.175451E-03  -0.634109E-06
   178   0.506732E+04   0.781539E+00   0.000000E+00  -0.351756E+02   0.573425E-07   0.173906E-03  -0.625220E-06
   179   0.509010E+04   0.771262E+00   0.000000E+00  -0.344711E+02   0.570156E-07   0.172382E-03  -0.615663E-06
   180   0.511257E+04   0.761144E+00   0.000000E+00  -0.337410E+02   0.566914E-07   0.170878E-03  -0.605471E-06
   181   0.513452E+04   0.751185E+00   0.000000E+00  -0.329853E+02   0.563702E-07   0.169394E-03  -0.594679E-06
   182   0.515602E+04   0.741458E+00   0.000000E+00  -0.322025E+02   0.560517E-07   0.167930E-03  -0.583322E-06
   183   0.517699E+04   0.731888E+00   0.000000E+00  -0.313941E+02   0.557360E-07   0.166484E-03  -0.571434E-06
   184   0.519758E+04   0.722550E+00   0.000000E+00  -0.305594E+02   0.554231E-07   0.165056E-03  -0.559049E-06
   185   0.521773E+04   0.713589E+00   0.000000E+00  -0.297005E+02   0.551129E-07   0.163646E-03  -0.546201E-06
   186   0.523705E+04   0.704865E+00   0.000000E+00  -0.288146E+02   0.548054E-07   0.162254E-03  -0.532925E-06
   187   0.525622E+04   0.696519E+00   0.000000E+00  -0.279032E+02   0.545005E-07   0.160878E-03  -0.519255E-06
   188   0.527487E+04   0.688533E+00   0.000000E+00  -0.269676E+02   0.541983E-07   0.159518E-03  -0.505226E-06
   189   0.529292E+04   0.680945E+00   0.000000E+00  -0.260064E+02   0.538987E-07   0.158174E-03  -0.490871E-06
   190   0.531083E+04   0.673806E+00   0.000000E+00  -0.250219E+02   0.536016E-07   0.156845E-03  -0.476224E-06
   191   0.532784E+04   0.667137E+00   0.000000E+00  -0.240111E+02   0.533071E-07   0.155530E-03  -0.461321E-06
   192   0.534448E+04   0.660959E+00   0.000000E+00  -0.229762E+02   0.530151E-07   0.154230E-03  -0.446196E-06
   193   0.536053E+04   0.655317E+00   0.000000E+00  -0.219188E+02   0.527256E-07   0.152944E-03  -0.430882E-06
   194   0.537622E+04   0.650240E+00   0.000000E+00  -0.208365E+02   0.524386E-07   0.151670E-03  -0.415414E-06
   195   0.539131E+04   0.645763E+00   0.000000E+00  -0.197316E+02   0.521540E-07   0.150409E-03  -0.399826E-06
   196   0.540581E+04   0.641924E+00   0.000000E+00  -0.186033E+02   0.518717E-07   0.149161E-03  -0.384152E-06
   197   0.541987E+04   0.638765E+00   0.000000E+00  -0.174533E+02   0.515919E-07   0.147924E-03  -0.368427E-06
   198   0.543342E+04   0.636308E+00   0.000000E+00  -0.162806E+02   0.513143E-07   0.146698E-03  -0.352685E-06
   199   0.544645E+04   0.634591E+00   0.000000E+00  -0.150862E+02   0.510391E-07   0.145482E-03  -0.336960E-06
   200   0.545897E+04   0.633640E+00   0.000000E+00  -0.138706E+02   0.507662E-07   0.144277E-03  -0.321286E-06
   201   0.547091E+04   0.633516E+00   0.000000E+00  -0.126332E+02   0.504955E-07   0.143081E-03  -0.305692E-06
   202   0.548233E+04   0.634225E+00   0.000000E+00  -0.113755E+02   0.502271E-07   0.141895E-03  -0.290183E-06
   203   0.549317E+04   0.635825E+00   0.000000E+00  -0.100966E+02   0.499609E-07   0.140718E-03  -0.274759E-06
   204   0.550334E+04   0.638338E+00   0.000000E+00  -0.879960E+01   0.496968E-07   0.139550E-03  -0.259417E-06
   205   0.551300E+04   0.641807E+00   0.000000E+00  -0.748222E+01   0.494350E-07   0.138392E-03  -0.244159E-06
   206   0.552201E+04   0.646268E+00   0.000000E+00  -0.614570E+01   0.491752E-07   0.137243E-03  -0.228982E-06
   207   0.553050E+04   0.651744E+00   0.000000E+00  -0.479049E+01   0.489177E-07   0.136103E-03  -0.213887E-06
   208   0.553825E+04   0.658285E+00   0.000000E+00  -0.341709E+01   0.486622E-07   0.134973E-03  -0.198873E-06
   209   0.554542E+04   0.665912E+00   0.000000E+00  -0.202586E+01   0.484089E-07   0.133851E-03  -0.183939E-06
   210   0.555200E+04   0.674677E+00   0.000000E+00  -0.617690E+00   0.481576E-07   0.132738E-03  -0.169085E-06
   211   0.555799E+04   0.684608E+00   0.000000E+00   0.807377E+00   0.479084E-07   0.131634E-03  -0.154309E-06
   212   0.556325E+04   0.695735E+00   0.000000E+00   0.224841E+01   0.476612E-07   0.130539E-03  -0.139611E-06
   213   0.556799E+04   0.708100E+00   0.000000E+00   0.370548E+01   0.474160E-07   0.129453E-03  -0.124991E-06
   214   0.557207E+04   0.721697E+00   0.000000E+00   0.517737E+01   0.471729E-07   0.128375E-03  -0.110448E-06
   215   0.557556E+04   0.736716E+00   0.000000E+00   0.666336E+01   0.469317E-07   0.127307E-03  -0.959802E-07
   216   0.557839E+04   0.752971E+00   0.000000E+00   0.816399E+01   0.466925E-07   0.126246E-03  -0.815882E-07
   217   0.558070E+04   0.770618E+00   0.000000E+00   0.967725E+01   0.464552E-07   0.125194E-03  -0.672710E-07
   218   0.558235E+04   0.789655E+00   0.000000E+00   0.112034E+02   0.462199E-07   0.124151E-03  -0.530279E-07
   219   0.558341E+04   0.810082E+00   0.000000E+00   0.127433E+02   0.459864E-07   0.123116E-03  -0.388581E-07
   220   0.558388E+04   0.832046E+00   0.000000E+00   0.142927E+02   0.457549E-07   0.122089E-03  -0.247612E-07
   221   0.558377E+04   0.855472E+00   0.000000E+00   0.158537E+02   0.455252E-07   0.121071E-03  -0.107362E-07
   222   0.558306E+04   0.880508E+00   0.000000E+00   0.174249E+02   0.452974E-07   0.120061E-03   0.321725E-08
   223   0.558162E+04   0.907079E+00   0.000000E+00   0.190070E+02   0.450714E-07   0.119058E-03   0.171000E-07
   224   0.557973E+04   0.935184E+00   0.000000E+00   0.205962E+02   0.448472E-07   0.118064E-03   0.309127E-07
   225   0.557718E+04   0.964969E+00   0.000000E+00   0.221957E+02   0.446248E-07   0.117078E-03   0.446560E-07
   226   0.557404E+04   0.996436E+00   0.000000E+00   0.238017E+02   0.444042E-07   0.116100E-03   0.583306E-07
   227   0.557023E+04   0.102958E+01   0.000000E+00   0.254157E+02   0.441853E-07   0.115129E-03   0.719371E-07
   228   0.556591E+04   0.106441E+01   0.000000E+00   0.270361E+02   0.439682E-07   0.114167E-03   0.854761E-07
   229   0.556100E+04   0.110098E+01   0.000000E+00   0.286616E+02   0.437528E-07   0.113212E-03   0.989485E-07
   230   0.555542E+04   0.113931E+01   0.000000E+00   0.302929E+02   0.435391E-07   0.112265E-03   0.112355E-06
   231   0.554918E+04   0.117946E+01   0.000000E+00   0.319292E+02   0.433270E-07   0.111325E-03   0.125696E-06
