#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.878742E+03   0.625035E-02   0.000000E+00   0.138403E+01   0.126404E-06   0.181578E-02  -0.245899E-05
    21   0.891071E+03   0.669517E-02   0.000000E+00   0.142044E+01   0.127551E-06   0.175855E-02  -0.217315E-05
    22   0.903985E+03   0.733608E-02   0.000000E+00   0.145542E+01   0.128558E-06   0.170344E-02  -0.162302E-05
    23   0.917293E+03   0.822778E-02   0.000000E+00   0.149055E+01   0.129437E-06   0.165081E-02  -0.980496E-06
    24   0.931049E+03   0.936617E-02   0.000000E+00   0.152653E+01   0.130192E-06   0.160104E-02  -0.437814E-06
    25   0.945194E+03   0.107604E-01   0.000000E+00   0.156523E+01   0.130836E-06   0.155404E-02  -0.116564E-06
    26   0.959539E+03   0.123788E-01   0.000000E+00   0.160925E+01   0.131380E-06   0.150955E-02  -0.766192E-07
    27   0.974318E+03   0.141775E-01   0.000000E+00   0.165562E+01   0.131832E-06   0.146717E-02  -0.203392E-06
    28   0.989381E+03   0.161438E-01   0.000000E+00   0.170155E+01   0.132199E-06   0.142656E-02  -0.365260E-06
    29   0.100478E+04   0.182869E-01   0.000000E+00   0.174508E+01   0.132481E-06   0.138793E-02  -0.532710E-06
    30   0.102044E+04   0.206235E-01   0.000000E+00   0.178311E+01   0.132680E-06   0.135147E-02  -0.706535E-06
    31   0.103621E+04   0.231385E-01   0.000000E+00   0.181329E+01   0.132806E-06   0.131680E-02  -0.906979E-06
    32   0.105236E+04   0.258060E-01   0.000000E+00   0.183331E+01   0.132871E-06   0.128343E-02  -0.113789E-05
    33   0.106888E+04   0.286368E-01   0.000000E+00   0.184051E+01   0.132879E-06   0.125106E-02  -0.131865E-05
    34   0.108559E+04   0.316609E-01   0.000000E+00   0.183413E+01   0.132832E-06   0.121948E-02  -0.136360E-05
    35   0.110247E+04   0.348996E-01   0.000000E+00   0.181844E+01   0.132733E-06   0.118873E-02  -0.124985E-05
    36   0.111944E+04   0.383734E-01   0.000000E+00   0.179630E+01   0.132587E-06   0.115897E-02  -0.995875E-06
    37   0.113652E+04   0.420752E-01   0.000000E+00   0.176383E+01   0.132398E-06   0.113070E-02  -0.722940E-06
    38   0.115401E+04   0.460016E-01   0.000000E+00   0.171875E+01   0.132168E-06   0.110432E-02  -0.544906E-06
    39   0.117190E+04   0.501642E-01   0.000000E+00   0.166317E+01   0.131900E-06   0.107946E-02  -0.445043E-06
    40   0.118990E+04   0.545836E-01   0.000000E+00   0.160006E+01   0.131596E-06   0.105558E-02  -0.374213E-06
    41   0.120814E+04   0.592805E-01   0.000000E+00   0.153130E+01   0.131258E-06   0.103224E-02  -0.294309E-06
    42   0.122638E+04   0.642561E-01   0.000000E+00   0.145494E+01   0.130887E-06   0.100943E-02  -0.210668E-06
    43   0.124475E+04   0.695065E-01   0.000000E+00   0.136817E+01   0.130487E-06   0.987234E-03  -0.139423E-06
    44   0.126312E+04   0.750132E-01   0.000000E+00   0.126904E+01   0.130060E-06   0.965742E-03  -0.966596E-07
    45   0.128185E+04   0.807677E-01   0.000000E+00   0.115567E+01   0.129607E-06   0.945040E-03  -0.984166E-07
    46   0.130087E+04   0.867666E-01   0.000000E+00   0.102496E+01   0.129132E-06   0.925178E-03  -0.154788E-06
    47   0.132004E+04   0.930125E-01   0.000000E+00   0.878684E+00   0.128636E-06   0.906052E-03  -0.252237E-06
    48   0.133929E+04   0.995165E-01   0.000000E+00   0.722512E+00   0.128120E-06   0.887517E-03  -0.371373E-06
    49   0.135870E+04   0.106267E+00   0.000000E+00   0.561517E+00   0.127587E-06   0.869431E-03  -0.492859E-06
    50   0.137850E+04   0.113247E+00   0.000000E+00   0.393989E+00   0.127037E-06   0.851651E-03  -0.597408E-06
    51   0.139848E+04   0.120431E+00   0.000000E+00   0.216391E+00   0.126472E-06   0.834086E-03  -0.669916E-06
    52   0.141886E+04   0.127901E+00   0.000000E+00   0.234963E-01   0.125893E-06   0.816846E-03  -0.711863E-06
    53   0.143924E+04   0.135802E+00   0.000000E+00  -0.188489E+00   0.125302E-06   0.800093E-03  -0.728859E-06
    54   0.145956E+04   0.144120E+00   0.000000E+00  -0.415391E+00   0.124699E-06   0.783985E-03  -0.726495E-06
    55   0.148001E+04   0.152828E+00   0.000000E+00  -0.652924E+00   0.124085E-06   0.768685E-03  -0.710352E-06
    56   0.150081E+04   0.161781E+00   0.000000E+00  -0.902883E+00   0.123461E-06   0.754298E-03  -0.685377E-06
    57   0.152190E+04   0.170870E+00   0.000000E+00  -0.116510E+01   0.122827E-06   0.740718E-03  -0.654030E-06
    58   0.154329E+04   0.180109E+00   0.000000E+00  -0.144013E+01   0.122185E-06   0.727786E-03  -0.618145E-06
    59   0.156483E+04   0.189538E+00   0.000000E+00  -0.172858E+01   0.121534E-06   0.715344E-03  -0.579558E-06
    60   0.158653E+04   0.199215E+00   0.000000E+00  -0.202961E+01   0.120875E-06   0.703231E-03  -0.540095E-06
    61   0.160871E+04   0.209235E+00   0.000000E+00  -0.234226E+01   0.120210E-06   0.691314E-03  -0.501591E-06
    62   0.163076E+04   0.219583E+00   0.000000E+00  -0.266749E+01   0.119538E-06   0.679545E-03  -0.465907E-06
    63   0.165291E+04   0.230217E+00   0.000000E+00  -0.300641E+01   0.118861E-06   0.667902E-03  -0.434910E-06
    64   0.167547E+04   0.241146E+00   0.000000E+00  -0.336031E+01   0.118179E-06   0.656359E-03  -0.410463E-06
    65   0.169806E+04   0.252343E+00   0.000000E+00  -0.372990E+01   0.117494E-06   0.644894E-03  -0.394426E-06
    66   0.172098E+04   0.263739E+00   0.000000E+00  -0.411339E+01   0.116807E-06   0.633505E-03  -0.388579E-06
    67   0.174405E+04   0.275335E+00   0.000000E+00  -0.450792E+01   0.116117E-06   0.622273E-03  -0.394369E-06
    68   0.176756E+04   0.287173E+00   0.000000E+00  -0.491171E+01   0.115426E-06   0.611303E-03  -0.413163E-06
    69   0.179125E+04   0.299212E+00   0.000000E+00  -0.532288E+01   0.114733E-06   0.600697E-03  -0.446324E-06
    70   0.181524E+04   0.311495E+00   0.000000E+00  -0.574299E+01   0.114040E-06   0.590559E-03  -0.495216E-06
    71   0.183937E+04   0.324011E+00   0.000000E+00  -0.617433E+01   0.113346E-06   0.580962E-03  -0.559082E-06
    72   0.186367E+04   0.336733E+00   0.000000E+00  -0.661834E+01   0.112652E-06   0.571859E-03  -0.628684E-06
    73   0.188812E+04   0.349627E+00   0.000000E+00  -0.707571E+01   0.111958E-06   0.563170E-03  -0.692677E-06
    74   0.191277E+04   0.362682E+00   0.000000E+00  -0.754565E+01   0.111264E-06   0.554818E-03  -0.739728E-06
    75   0.193773E+04   0.375908E+00   0.000000E+00  -0.802678E+01   0.110569E-06   0.546725E-03  -0.758517E-06
    76   0.196297E+04   0.389306E+00   0.000000E+00  -0.851854E+01   0.109874E-06   0.538821E-03  -0.741720E-06
    77   0.198853E+04   0.402868E+00   0.000000E+00  -0.902074E+01   0.109179E-06   0.531063E-03  -0.697967E-06
    78   0.201446E+04   0.416620E+00   0.000000E+00  -0.953479E+01   0.108484E-06   0.523416E-03  -0.639861E-06
    79   0.204055E+04   0.430506E+00   0.000000E+00  -0.100569E+02   0.107791E-06   0.515846E-03  -0.579994E-06
    80   0.206693E+04   0.444531E+00   0.000000E+00  -0.105884E+02   0.107098E-06   0.508318E-03  -0.530943E-06
    81   0.209348E+04   0.458643E+00   0.000000E+00  -0.111297E+02   0.106408E-06   0.500810E-03  -0.502832E-06
    82   0.212029E+04   0.472865E+00   0.000000E+00  -0.116800E+02   0.105719E-06   0.493353E-03  -0.495992E-06
    83   0.214727E+04   0.487172E+00   0.000000E+00  -0.122386E+02   0.105033E-06   0.485991E-03  -0.508314E-06
    84   0.217452E+04   0.501560E+00   0.000000E+00  -0.128038E+02   0.104348E-06   0.478767E-03  -0.537688E-06
    85   0.220188E+04   0.516005E+00   0.000000E+00  -0.133764E+02   0.103667E-06   0.471724E-03  -0.582010E-06
    86   0.222945E+04   0.530518E+00   0.000000E+00  -0.139555E+02   0.102988E-06   0.464897E-03  -0.638655E-06
    87   0.225743E+04   0.545071E+00   0.000000E+00  -0.145402E+02   0.102312E-06   0.458280E-03  -0.702926E-06
    88   0.228540E+04   0.559676E+00   0.000000E+00  -0.151307E+02   0.101640E-06   0.451857E-03  -0.769612E-06
    89   0.231372E+04   0.574321E+00   0.000000E+00  -0.157285E+02   0.100970E-06   0.445614E-03  -0.833504E-06
    90   0.234224E+04   0.588967E+00   0.000000E+00  -0.163309E+02   0.100305E-06   0.439536E-03  -0.889398E-06
    91   0.237090E+04   0.603608E+00   0.000000E+00  -0.169386E+02   0.996421E-07   0.433608E-03  -0.933123E-06
    92   0.239984E+04   0.618230E+00   0.000000E+00  -0.175510E+02   0.989831E-07   0.427824E-03  -0.964627E-06
    93   0.242905E+04   0.632825E+00   0.000000E+00  -0.181680E+02   0.983278E-07   0.422179E-03  -0.984890E-06
    94   0.245833E+04   0.647357E+00   0.000000E+00  -0.187883E+02   0.976761E-07   0.416669E-03  -0.994888E-06
    95   0.248790E+04   0.661827E+00   0.000000E+00  -0.194126E+02   0.970280E-07   0.411289E-03  -0.995597E-06
    96   0.251745E+04   0.676221E+00   0.000000E+00  -0.200402E+02   0.963836E-07   0.406033E-03  -0.987993E-06
    97   0.254743E+04   0.690525E+00   0.000000E+00  -0.206704E+02   0.957430E-07   0.400898E-03  -0.973052E-06
    98   0.257763E+04   0.704731E+00   0.000000E+00  -0.213010E+02   0.951061E-07   0.395878E-03  -0.951745E-06
    99   0.260790E+04   0.718805E+00   0.000000E+00  -0.219350E+02   0.944731E-07   0.390969E-03  -0.925048E-06
   100   0.263845E+04   0.732745E+00   0.000000E+00  -0.225680E+02   0.938440E-07   0.386166E-03  -0.893931E-06
   101   0.266914E+04   0.746613E+00   0.000000E+00  -0.232030E+02   0.932188E-07   0.381464E-03  -0.859368E-06
   102   0.270035E+04   0.760261E+00   0.000000E+00  -0.238378E+02   0.925976E-07   0.376859E-03  -0.822328E-06
   103   0.273148E+04   0.773764E+00   0.000000E+00  -0.244732E+02   0.919804E-07   0.372345E-03  -0.783784E-06
   104   0.276283E+04   0.787122E+00   0.000000E+00  -0.251062E+02   0.913673E-07   0.367918E-03  -0.744704E-06
   105   0.279432E+04   0.800262E+00   0.000000E+00  -0.257383E+02   0.907582E-07   0.363574E-03  -0.706059E-06
   106   0.282604E+04   0.813259E+00   0.000000E+00  -0.263690E+02   0.901534E-07   0.359307E-03  -0.668816E-06
   107   0.285768E+04   0.825965E+00   0.000000E+00  -0.269966E+02   0.895527E-07   0.355114E-03  -0.633946E-06
   108   0.288969E+04   0.838456E+00   0.000000E+00  -0.276220E+02   0.889564E-07   0.350988E-03  -0.602415E-06
   109   0.292185E+04   0.850657E+00   0.000000E+00  -0.282438E+02   0.883644E-07   0.346926E-03  -0.575192E-06
   110   0.295409E+04   0.862569E+00   0.000000E+00  -0.288604E+02   0.877767E-07   0.342923E-03  -0.553243E-06
   111   0.298647E+04   0.874267E+00   0.000000E+00  -0.294735E+02   0.871935E-07   0.338975E-03  -0.537297E-06
   112   0.301901E+04   0.885678E+00   0.000000E+00  -0.300821E+02   0.866146E-07   0.335081E-03  -0.527132E-06
   113   0.305177E+04   0.896802E+00   0.000000E+00  -0.306850E+02   0.860402E-07   0.331242E-03  -0.522286E-06
   114   0.308461E+04   0.907564E+00   0.000000E+00  -0.312811E+02   0.854702E-07   0.327457E-03  -0.522300E-06
   115   0.311766E+04   0.918114E+00   0.000000E+00  -0.318707E+02   0.849045E-07   0.323726E-03  -0.526712E-06
   116   0.315071E+04   0.928230E+00   0.000000E+00  -0.324528E+02   0.843433E-07   0.320049E-03  -0.535063E-06
   117   0.318406E+04   0.937984E+00   0.000000E+00  -0.330268E+02   0.837864E-07   0.316427E-03  -0.546894E-06
   118   0.321755E+04   0.947528E+00   0.000000E+00  -0.335934E+02   0.832338E-07   0.312860E-03  -0.561745E-06
   119   0.325103E+04   0.956712E+00   0.000000E+00  -0.341502E+02   0.826856E-07   0.309347E-03  -0.579157E-06
   120   0.328465E+04   0.965388E+00   0.000000E+00  -0.346974E+02   0.821417E-07   0.305888E-03  -0.598670E-06
   121   0.331826E+04   0.973854E+00   0.000000E+00  -0.352348E+02   0.816022E-07   0.302485E-03  -0.619827E-06
   122   0.335194E+04   0.981813E+00   0.000000E+00  -0.357618E+02   0.810670E-07   0.299136E-03  -0.642168E-06
   123   0.338568E+04   0.989339E+00   0.000000E+00  -0.362783E+02   0.805360E-07   0.295841E-03  -0.665235E-06
   124   0.341948E+04   0.996507E+00   0.000000E+00  -0.367812E+02   0.800094E-07   0.292602E-03  -0.688571E-06
   125   0.345326E+04   0.100324E+01   0.000000E+00  -0.372729E+02   0.794871E-07   0.289417E-03  -0.711717E-06
   126   0.348710E+04   0.100962E+01   0.000000E+00  -0.377526E+02   0.789690E-07   0.286287E-03  -0.734215E-06
   127   0.352093E+04   0.101549E+01   0.000000E+00  -0.382194E+02   0.784553E-07   0.283212E-03  -0.755607E-06
   128   0.355474E+04   0.102101E+01   0.000000E+00  -0.386727E+02   0.779458E-07   0.280192E-03  -0.775437E-06
   129   0.358860E+04   0.102602E+01   0.000000E+00  -0.391117E+02   0.774406E-07   0.277227E-03  -0.793247E-06
   130   0.362245E+04   0.103053E+01   0.000000E+00  -0.395355E+02   0.769397E-07   0.274317E-03  -0.808579E-06
   131   0.365627E+04   0.103468E+01   0.000000E+00  -0.399458E+02   0.764430E-07   0.271463E-03  -0.821085E-06
   132   0.369014E+04   0.103833E+01   0.000000E+00  -0.403395E+02   0.759505E-07   0.268661E-03  -0.830843E-06
   133   0.372392E+04   0.104155E+01   0.000000E+00  -0.407190E+02   0.754622E-07   0.265911E-03  -0.838042E-06
   134   0.375769E+04   0.104434E+01   0.000000E+00  -0.410797E+02   0.749781E-07   0.263212E-03  -0.842868E-06
   135   0.379143E+04   0.104662E+01   0.000000E+00  -0.414247E+02   0.744981E-07   0.260560E-03  -0.845508E-06
   136   0.382502E+04   0.104840E+01   0.000000E+00  -0.417504E+02   0.740223E-07   0.257955E-03  -0.846150E-06
   137   0.385858E+04   0.104976E+01   0.000000E+00  -0.420589E+02   0.735504E-07   0.255394E-03  -0.844979E-06
   138   0.389206E+04   0.105061E+01   0.000000E+00  -0.423489E+02   0.730826E-07   0.252876E-03  -0.842184E-06
   139   0.392531E+04   0.105111E+01   0.000000E+00  -0.426197E+02   0.726189E-07   0.250399E-03  -0.837951E-06
   140   0.395862E+04   0.105104E+01   0.000000E+00  -0.428719E+02   0.721590E-07   0.247962E-03  -0.832466E-06
   141   0.399169E+04   0.105046E+01   0.000000E+00  -0.431035E+02   0.717032E-07   0.245562E-03  -0.825916E-06
   142   0.402476E+04   0.104946E+01   0.000000E+00  -0.433152E+02   0.712512E-07   0.243198E-03  -0.818488E-06
   143   0.405775E+04   0.104803E+01   0.000000E+00  -0.435070E+02   0.708031E-07   0.240868E-03  -0.810369E-06
   144   0.409050E+04   0.104610E+01   0.000000E+00  -0.436783E+02   0.703588E-07   0.238571E-03  -0.801743E-06
   145   0.412310E+04   0.104382E+01   0.000000E+00  -0.438283E+02   0.699184E-07   0.236304E-03  -0.792799E-06
   146   0.415578E+04   0.104097E+01   0.000000E+00  -0.439571E+02   0.694817E-07   0.234066E-03  -0.783722E-06
   147   0.418808E+04   0.103776E+01   0.000000E+00  -0.440632E+02   0.690488E-07   0.231855E-03  -0.774699E-06
   148   0.422023E+04   0.103406E+01   0.000000E+00  -0.441481E+02   0.686197E-07   0.229670E-03  -0.765916E-06
   149   0.425230E+04   0.102993E+01   0.000000E+00  -0.442104E+02   0.681942E-07   0.227508E-03  -0.757558E-06
   150   0.428408E+04   0.102546E+01   0.000000E+00  -0.442480E+02   0.677724E-07   0.225368E-03  -0.749813E-06
   151   0.431571E+04   0.102056E+01   0.000000E+00  -0.442637E+02   0.673542E-07   0.223248E-03  -0.742825E-06
   152   0.434705E+04   0.101516E+01   0.000000E+00  -0.442562E+02   0.669397E-07   0.221149E-03  -0.736571E-06
   153   0.437824E+04   0.100941E+01   0.000000E+00  -0.442232E+02   0.665287E-07   0.219070E-03  -0.730990E-06
   154   0.440920E+04   0.100331E+01   0.000000E+00  -0.441669E+02   0.661213E-07   0.217011E-03  -0.726018E-06
   155   0.443995E+04   0.996862E+00   0.000000E+00  -0.440865E+02   0.657174E-07   0.214973E-03  -0.721591E-06
   156   0.447032E+04   0.990062E+00   0.000000E+00  -0.439821E+02   0.653170E-07   0.212955E-03  -0.717648E-06
   157   0.450062E+04   0.982911E+00   0.000000E+00  -0.438522E+02   0.649201E-07   0.210958E-03  -0.714124E-06
   158   0.453062E+04   0.975483E+00   0.000000E+00  -0.436975E+02   0.645266E-07   0.208982E-03  -0.710958E-06
   159   0.456031E+04   0.967629E+00   0.000000E+00  -0.435180E+02   0.641366E-07   0.207027E-03  -0.708085E-06
   160   0.458979E+04   0.959497E+00   0.000000E+00  -0.433122E+02   0.637500E-07   0.205092E-03  -0.705443E-06
   161   0.461903E+04   0.951162E+00   0.000000E+00  -0.430816E+02   0.633667E-07   0.203179E-03  -0.702969E-06
   162   0.464798E+04   0.942474E+00   0.000000E+00  -0.428262E+02   0.629868E-07   0.201286E-03  -0.700601E-06
   163   0.467677E+04   0.933507E+00   0.000000E+00  -0.425445E+02   0.626102E-07   0.199415E-03  -0.698274E-06
   164   0.470511E+04   0.924335E+00   0.000000E+00  -0.422380E+02   0.622368E-07   0.197565E-03  -0.695927E-06
   165   0.473330E+04   0.914884E+00   0.000000E+00  -0.419045E+02   0.618668E-07   0.195736E-03  -0.693496E-06
   166   0.476118E+04   0.905302E+00   0.000000E+00  -0.415453E+02   0.615000E-07   0.193929E-03  -0.690918E-06
   167   0.478884E+04   0.895366E+00   0.000000E+00  -0.411614E+02   0.611364E-07   0.192144E-03  -0.688131E-06
   168   0.481604E+04   0.885446E+00   0.000000E+00  -0.407503E+02   0.607760E-07   0.190380E-03  -0.685072E-06
   169   0.484294E+04   0.875246E+00   0.000000E+00  -0.403122E+02   0.604188E-07   0.188637E-03  -0.681678E-06
   170   0.486953E+04   0.864988E+00   0.000000E+00  -0.398485E+02   0.600647E-07   0.186917E-03  -0.677886E-06
   171   0.489567E+04   0.854671E+00   0.000000E+00  -0.393570E+02   0.597138E-07   0.185218E-03  -0.673634E-06
   172   0.492142E+04   0.844222E+00   0.000000E+00  -0.388392E+02   0.593659E-07   0.183542E-03  -0.668858E-06
   173   0.494672E+04   0.833639E+00   0.000000E+00  -0.382950E+02   0.590211E-07   0.181887E-03  -0.663495E-06
   174   0.497171E+04   0.823220E+00   0.000000E+00  -0.377245E+02   0.586793E-07   0.180255E-03  -0.657484E-06
   175   0.499632E+04   0.812667E+00   0.000000E+00  -0.371268E+02   0.583405E-07   0.178644E-03  -0.650761E-06
   176   0.502040E+04   0.802202E+00   0.000000E+00  -0.365021E+02   0.580048E-07   0.177056E-03  -0.643279E-06
   177   0.504410E+04   0.791751E+00   0.000000E+00  -0.358518E+02   0.576720E-07   0.175490E-03  -0.635058E-06
   178   0.506734E+04   0.781536E+00   0.000000E+00  -0.351743E+02   0.573421E-07   0.173946E-03  -0.626131E-06
   179   0.509012E+04   0.771258E+00   0.000000E+00  -0.344698E+02   0.570151E-07   0.172422E-03  -0.616533E-06
   180   0.511260E+04   0.761140E+00   0.000000E+00  -0.337397E+02   0.566910E-07   0.170918E-03  -0.606299E-06
   181   0.513455E+04   0.751181E+00   0.000000E+00  -0.329839E+02   0.563697E-07   0.169434E-03  -0.595464E-06
   182   0.515605E+04   0.741454E+00   0.000000E+00  -0.322011E+02   0.560513E-07   0.167969E-03  -0.584061E-06
   183   0.517702E+04   0.731885E+00   0.000000E+00  -0.313927E+02   0.557356E-07   0.166523E-03  -0.572126E-06
   184   0.519762E+04   0.722546E+00   0.000000E+00  -0.305579E+02   0.554227E-07   0.165096E-03  -0.559693E-06
   185   0.521776E+04   0.713586E+00   0.000000E+00  -0.296991E+02   0.551125E-07   0.163686E-03  -0.546796E-06
   186   0.523709E+04   0.704863E+00   0.000000E+00  -0.288131E+02   0.548049E-07   0.162293E-03  -0.533470E-06
   187   0.525626E+04   0.696516E+00   0.000000E+00  -0.279016E+02   0.545001E-07   0.160917E-03  -0.519749E-06
   188   0.527491E+04   0.688531E+00   0.000000E+00  -0.269660E+02   0.541979E-07   0.159557E-03  -0.505669E-06
   189   0.529297E+04   0.680943E+00   0.000000E+00  -0.260049E+02   0.538982E-07   0.158213E-03  -0.491263E-06
   190   0.531088E+04   0.673804E+00   0.000000E+00  -0.250203E+02   0.536012E-07   0.156884E-03  -0.476566E-06
   191   0.532789E+04   0.667136E+00   0.000000E+00  -0.240095E+02   0.533067E-07   0.155569E-03  -0.461613E-06
   192   0.534454E+04   0.660959E+00   0.000000E+00  -0.229746E+02   0.530147E-07   0.154269E-03  -0.446437E-06
   193   0.536059E+04   0.655318E+00   0.000000E+00  -0.219170E+02   0.527252E-07   0.152982E-03  -0.431074E-06
   194   0.537627E+04   0.650241E+00   0.000000E+00  -0.208347E+02   0.524382E-07   0.151709E-03  -0.415558E-06
   195   0.539137E+04   0.645765E+00   0.000000E+00  -0.197298E+02   0.521536E-07   0.150448E-03  -0.399923E-06
   196   0.540587E+04   0.641927E+00   0.000000E+00  -0.186015E+02   0.518713E-07   0.149199E-03  -0.384204E-06
   197   0.541993E+04   0.638769E+00   0.000000E+00  -0.174514E+02   0.515915E-07   0.147962E-03  -0.368436E-06
   198   0.543348E+04   0.636314E+00   0.000000E+00  -0.162787E+02   0.513140E-07   0.146736E-03  -0.352652E-06
   199   0.544652E+04   0.634597E+00   0.000000E+00  -0.150842E+02   0.510387E-07   0.145520E-03  -0.336887E-06
   200   0.545904E+04   0.633648E+00   0.000000E+00  -0.138686E+02   0.507658E-07   0.144315E-03  -0.321176E-06
   201   0.547097E+04   0.633525E+00   0.000000E+00  -0.126312E+02   0.504951E-07   0.143119E-03  -0.305547E-06
   202   0.548240E+04   0.634235E+00   0.000000E+00  -0.113734E+02   0.502267E-07   0.141933E-03  -0.290005E-06
   203   0.549324E+04   0.635837E+00   0.000000E+00  -0.100945E+02   0.499605E-07   0.140756E-03  -0.274550E-06
   204   0.550341E+04   0.638351E+00   0.000000E+00  -0.879742E+01   0.496964E-07   0.139588E-03  -0.259180E-06
   205   0.551308E+04   0.641821E+00   0.000000E+00  -0.747999E+01   0.494346E-07   0.138430E-03  -0.243896E-06
   206   0.552208E+04   0.646285E+00   0.000000E+00  -0.614343E+01   0.491749E-07   0.137281E-03  -0.228696E-06
   207   0.553058E+04   0.651762E+00   0.000000E+00  -0.478818E+01   0.489173E-07   0.136141E-03  -0.213580E-06
   208   0.553833E+04   0.658305E+00   0.000000E+00  -0.341473E+01   0.486618E-07   0.135010E-03  -0.198546E-06
   209   0.554550E+04   0.665934E+00   0.000000E+00  -0.202346E+01   0.484085E-07   0.133888E-03  -0.183595E-06
   210   0.555208E+04   0.674701E+00   0.000000E+00  -0.615245E+00   0.481572E-07   0.132775E-03  -0.168724E-06
   211   0.555807E+04   0.684634E+00   0.000000E+00   0.809866E+00   0.479080E-07   0.131671E-03  -0.153935E-06
   212   0.556333E+04   0.695763E+00   0.000000E+00   0.225095E+01   0.476608E-07   0.130576E-03  -0.139225E-06
   213   0.556807E+04   0.708131E+00   0.000000E+00   0.370806E+01   0.474157E-07   0.129489E-03  -0.124594E-06
   214   0.557215E+04   0.721729E+00   0.000000E+00   0.518000E+01   0.471725E-07   0.128412E-03  -0.110042E-06
   215   0.557564E+04   0.736751E+00   0.000000E+00   0.666604E+01   0.469313E-07   0.127343E-03  -0.955675E-07
   216   0.557847E+04   0.753008E+00   0.000000E+00   0.816671E+01   0.466921E-07   0.126282E-03  -0.811697E-07
   217   0.558079E+04   0.770658E+00   0.000000E+00   0.968001E+01   0.464548E-07   0.125230E-03  -0.668481E-07
   218   0.558244E+04   0.789698E+00   0.000000E+00   0.112062E+02   0.462195E-07   0.124187E-03  -0.526019E-07
   219   0.558350E+04   0.810127E+00   0.000000E+00   0.127462E+02   0.459861E-07   0.123151E-03  -0.384303E-07
   220   0.558397E+04   0.832094E+00   0.000000E+00   0.142956E+02   0.457545E-07   0.122124E-03  -0.243327E-07
   221   0.558386E+04   0.855523E+00   0.000000E+00   0.158567E+02   0.455249E-07   0.121106E-03  -0.103082E-07
   222   0.558315E+04   0.880562E+00   0.000000E+00   0.174279E+02   0.452970E-07   0.120095E-03   0.364379E-08
   223   0.558171E+04   0.907136E+00   0.000000E+00   0.190100E+02   0.450710E-07   0.119093E-03   0.175241E-07
   224   0.557982E+04   0.935244E+00   0.000000E+00   0.205993E+02   0.448469E-07   0.118099E-03   0.313334E-07
   225   0.557727E+04   0.965033E+00   0.000000E+00   0.221989E+02   0.446245E-07   0.117112E-03   0.450725E-07
   226   0.557413E+04   0.996502E+00   0.000000E+00   0.238049E+02   0.444038E-07   0.116134E-03   0.587420E-07
   227   0.557032E+04   0.102965E+01   0.000000E+00   0.254189E+02   0.441850E-07   0.115163E-03   0.723428E-07
   228   0.556600E+04   0.106448E+01   0.000000E+00   0.270394E+02   0.439679E-07   0.114200E-03   0.858756E-07
   229   0.556109E+04   0.110106E+01   0.000000E+00   0.286649E+02   0.437525E-07   0.113245E-03   0.993410E-07
   230   0.555551E+04   0.113939E+01   0.000000E+00   0.302963E+02   0.435388E-07   0.112298E-03   0.112740E-06
   231   0.554927E+04   0.117955E+01   0.000000E+00   0.319327E+02   0.433267E-07   0.111358E-03   0.126073E-06
