#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.106881E+04   0.286367E-01   0.000000E+00   0.184016E+01   0.132879E-06   0.125105E-02  -0.131778E-05
    34   0.108553E+04   0.316607E-01   0.000000E+00   0.183376E+01   0.132832E-06   0.121948E-02  -0.136332E-05
    35   0.110241E+04   0.348993E-01   0.000000E+00   0.181804E+01   0.132733E-06   0.118873E-02  -0.125029E-05
    36   0.111938E+04   0.383732E-01   0.000000E+00   0.179588E+01   0.132587E-06   0.115897E-02  -0.996673E-06
    37   0.113646E+04   0.420750E-01   0.000000E+00   0.176338E+01   0.132398E-06   0.113070E-02  -0.723643E-06
    38   0.115395E+04   0.460015E-01   0.000000E+00   0.171830E+01   0.132168E-06   0.110431E-02  -0.545139E-06
    39   0.117184E+04   0.501640E-01   0.000000E+00   0.166271E+01   0.131900E-06   0.107944E-02  -0.444715E-06
    40   0.118985E+04   0.545833E-01   0.000000E+00   0.159961E+01   0.131596E-06   0.105556E-02  -0.373563E-06
    41   0.120809E+04   0.592801E-01   0.000000E+00   0.153082E+01   0.131258E-06   0.103223E-02  -0.293816E-06
    42   0.122633E+04   0.642558E-01   0.000000E+00   0.145445E+01   0.130887E-06   0.100942E-02  -0.210666E-06
    43   0.124471E+04   0.695063E-01   0.000000E+00   0.136764E+01   0.130487E-06   0.987226E-03  -0.140008E-06
    44   0.126308E+04   0.750129E-01   0.000000E+00   0.126848E+01   0.130059E-06   0.965737E-03  -0.976919E-07
    45   0.128181E+04   0.807674E-01   0.000000E+00   0.115508E+01   0.129607E-06   0.945037E-03  -0.995207E-07
    46   0.130083E+04   0.867663E-01   0.000000E+00   0.102435E+01   0.129132E-06   0.925178E-03  -0.155434E-06
    47   0.132000E+04   0.930120E-01   0.000000E+00   0.878066E+00   0.128636E-06   0.906052E-03  -0.252067E-06
    48   0.133925E+04   0.995159E-01   0.000000E+00   0.721887E+00   0.128120E-06   0.887517E-03  -0.370282E-06
    49   0.135866E+04   0.106267E+00   0.000000E+00   0.560885E+00   0.127586E-06   0.869431E-03  -0.490991E-06
    50   0.137847E+04   0.113246E+00   0.000000E+00   0.393345E+00   0.127037E-06   0.851650E-03  -0.595160E-06
    51   0.139845E+04   0.120430E+00   0.000000E+00   0.215727E+00   0.126472E-06   0.834085E-03  -0.667856E-06
    52   0.141883E+04   0.127900E+00   0.000000E+00   0.228083E-01   0.125893E-06   0.816845E-03  -0.710416E-06
    53   0.143922E+04   0.135801E+00   0.000000E+00  -0.189203E+00   0.125302E-06   0.800091E-03  -0.728226E-06
    54   0.145953E+04   0.144119E+00   0.000000E+00  -0.416131E+00   0.124699E-06   0.783983E-03  -0.726658E-06
    55   0.147998E+04   0.152828E+00   0.000000E+00  -0.653685E+00   0.124085E-06   0.768680E-03  -0.711070E-06
    56   0.150079E+04   0.161780E+00   0.000000E+00  -0.903659E+00   0.123460E-06   0.754291E-03  -0.686249E-06
    57   0.152189E+04   0.170869E+00   0.000000E+00  -0.116588E+01   0.122827E-06   0.740708E-03  -0.654741E-06
    58   0.154327E+04   0.180108E+00   0.000000E+00  -0.144093E+01   0.122185E-06   0.727773E-03  -0.618527E-06
    59   0.156482E+04   0.189537E+00   0.000000E+00  -0.172938E+01   0.121534E-06   0.715328E-03  -0.579588E-06
    60   0.158652E+04   0.199214E+00   0.000000E+00  -0.203042E+01   0.120875E-06   0.703216E-03  -0.539896E-06
    61   0.160870E+04   0.209234E+00   0.000000E+00  -0.234307E+01   0.120210E-06   0.691302E-03  -0.501390E-06
    62   0.163075E+04   0.219582E+00   0.000000E+00  -0.266832E+01   0.119538E-06   0.679537E-03  -0.465871E-06
    63   0.165291E+04   0.230215E+00   0.000000E+00  -0.300725E+01   0.118861E-06   0.667898E-03  -0.435100E-06
    64   0.167546E+04   0.241144E+00   0.000000E+00  -0.336117E+01   0.118179E-06   0.656360E-03  -0.410841E-06
    65   0.169806E+04   0.252341E+00   0.000000E+00  -0.373078E+01   0.117494E-06   0.644899E-03  -0.394851E-06
    66   0.172098E+04   0.263737E+00   0.000000E+00  -0.411428E+01   0.116806E-06   0.633511E-03  -0.388838E-06
    67   0.174406E+04   0.275333E+00   0.000000E+00  -0.450883E+01   0.116117E-06   0.622280E-03  -0.394308E-06
    68   0.176756E+04   0.287171E+00   0.000000E+00  -0.491263E+01   0.115426E-06   0.611308E-03  -0.412714E-06
    69   0.179125E+04   0.299211E+00   0.000000E+00  -0.532381E+01   0.114733E-06   0.600700E-03  -0.445509E-06
    70   0.181524E+04   0.311493E+00   0.000000E+00  -0.574393E+01   0.114040E-06   0.590560E-03  -0.494146E-06
    71   0.183937E+04   0.324009E+00   0.000000E+00  -0.617529E+01   0.113346E-06   0.580960E-03  -0.557932E-06
    72   0.186368E+04   0.336731E+00   0.000000E+00  -0.661932E+01   0.112652E-06   0.571854E-03  -0.627612E-06
    73   0.188813E+04   0.349625E+00   0.000000E+00  -0.707670E+01   0.111958E-06   0.563163E-03  -0.691800E-06
    74   0.191278E+04   0.362680E+00   0.000000E+00  -0.754665E+01   0.111264E-06   0.554810E-03  -0.739122E-06
    75   0.193775E+04   0.375906E+00   0.000000E+00  -0.802778E+01   0.110569E-06   0.546716E-03  -0.758217E-06
    76   0.196299E+04   0.389304E+00   0.000000E+00  -0.851954E+01   0.109874E-06   0.538812E-03  -0.741722E-06
    77   0.198855E+04   0.402866E+00   0.000000E+00  -0.902175E+01   0.109179E-06   0.531056E-03  -0.698235E-06
    78   0.201448E+04   0.416617E+00   0.000000E+00  -0.953580E+01   0.108484E-06   0.523412E-03  -0.640327E-06
    79   0.204057E+04   0.430503E+00   0.000000E+00  -0.100579E+02   0.107791E-06   0.515844E-03  -0.580557E-06
    80   0.206695E+04   0.444528E+00   0.000000E+00  -0.105894E+02   0.107098E-06   0.508318E-03  -0.531474E-06
    81   0.209351E+04   0.458640E+00   0.000000E+00  -0.111308E+02   0.106408E-06   0.500812E-03  -0.503183E-06
    82   0.212031E+04   0.472862E+00   0.000000E+00  -0.116810E+02   0.105719E-06   0.493357E-03  -0.496059E-06
    83   0.214730E+04   0.487169E+00   0.000000E+00  -0.122397E+02   0.105032E-06   0.485995E-03  -0.508050E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128048E+02   0.104348E-06   0.478771E-03  -0.537105E-06
    85   0.220191E+04   0.516002E+00   0.000000E+00  -0.133775E+02   0.103667E-06   0.471728E-03  -0.581177E-06
    86   0.222948E+04   0.530515E+00   0.000000E+00  -0.139565E+02   0.102988E-06   0.464899E-03  -0.637685E-06
    87   0.225747E+04   0.545067E+00   0.000000E+00  -0.145412E+02   0.102312E-06   0.458281E-03  -0.701918E-06
    88   0.228543E+04   0.559673E+00   0.000000E+00  -0.151317E+02   0.101640E-06   0.451856E-03  -0.768634E-06
    89   0.231375E+04   0.574317E+00   0.000000E+00  -0.157296E+02   0.100970E-06   0.445612E-03  -0.832596E-06
    90   0.234228E+04   0.588964E+00   0.000000E+00  -0.163320E+02   0.100304E-06   0.439531E-03  -0.888572E-06
    91   0.237093E+04   0.603605E+00   0.000000E+00  -0.169397E+02   0.996420E-07   0.433602E-03  -0.932366E-06
    92   0.239987E+04   0.618226E+00   0.000000E+00  -0.175521E+02   0.989831E-07   0.427816E-03  -0.963923E-06
    93   0.242909E+04   0.632821E+00   0.000000E+00  -0.181691E+02   0.983277E-07   0.422171E-03  -0.984224E-06
    94   0.245837E+04   0.647353E+00   0.000000E+00  -0.187894E+02   0.976760E-07   0.416660E-03  -0.994248E-06
    95   0.248793E+04   0.661823E+00   0.000000E+00  -0.194137E+02   0.970279E-07   0.411280E-03  -0.994971E-06
    96   0.251749E+04   0.676217E+00   0.000000E+00  -0.200413E+02   0.963835E-07   0.406024E-03  -0.987371E-06
    97   0.254747E+04   0.690520E+00   0.000000E+00  -0.206715E+02   0.957429E-07   0.400889E-03  -0.972425E-06
    98   0.257767E+04   0.704727E+00   0.000000E+00  -0.213021E+02   0.951061E-07   0.395870E-03  -0.951107E-06
    99   0.260794E+04   0.718800E+00   0.000000E+00  -0.219361E+02   0.944731E-07   0.390961E-03  -0.924392E-06
   100   0.263849E+04   0.732741E+00   0.000000E+00  -0.225691E+02   0.938439E-07   0.386158E-03  -0.893254E-06
   101   0.266919E+04   0.746609E+00   0.000000E+00  -0.232041E+02   0.932188E-07   0.381457E-03  -0.858667E-06
   102   0.270040E+04   0.760257E+00   0.000000E+00  -0.238389E+02   0.925975E-07   0.376852E-03  -0.821603E-06
   103   0.273153E+04   0.773759E+00   0.000000E+00  -0.244742E+02   0.919803E-07   0.372339E-03  -0.783034E-06
   104   0.276288E+04   0.787117E+00   0.000000E+00  -0.251072E+02   0.913672E-07   0.367913E-03  -0.743932E-06
   105   0.279437E+04   0.800257E+00   0.000000E+00  -0.257394E+02   0.907582E-07   0.363570E-03  -0.705268E-06
   106   0.282609E+04   0.813254E+00   0.000000E+00  -0.263700E+02   0.901533E-07   0.359304E-03  -0.668012E-06
   107   0.285772E+04   0.825960E+00   0.000000E+00  -0.269977E+02   0.895527E-07   0.355111E-03  -0.633134E-06
   108   0.288974E+04   0.838450E+00   0.000000E+00  -0.276231E+02   0.889563E-07   0.350986E-03  -0.601603E-06
   109   0.292190E+04   0.850651E+00   0.000000E+00  -0.282448E+02   0.883643E-07   0.346925E-03  -0.574390E-06
   110   0.295413E+04   0.862563E+00   0.000000E+00  -0.288614E+02   0.877766E-07   0.342922E-03  -0.552462E-06
   111   0.298652E+04   0.874262E+00   0.000000E+00  -0.294745E+02   0.871934E-07   0.338975E-03  -0.536550E-06
   112   0.301906E+04   0.885672E+00   0.000000E+00  -0.300831E+02   0.866146E-07   0.335081E-03  -0.526429E-06
   113   0.305182E+04   0.896796E+00   0.000000E+00  -0.306859E+02   0.860401E-07   0.331242E-03  -0.521637E-06
   114   0.308466E+04   0.907558E+00   0.000000E+00  -0.312821E+02   0.854701E-07   0.327457E-03  -0.521714E-06
   115   0.311771E+04   0.918108E+00   0.000000E+00  -0.318717E+02   0.849045E-07   0.323726E-03  -0.526197E-06
   116   0.315076E+04   0.928223E+00   0.000000E+00  -0.324538E+02   0.843432E-07   0.320049E-03  -0.534625E-06
   117   0.318411E+04   0.937978E+00   0.000000E+00  -0.330278E+02   0.837863E-07   0.316427E-03  -0.546538E-06
   118   0.321760E+04   0.947522E+00   0.000000E+00  -0.335943E+02   0.832338E-07   0.312859E-03  -0.561475E-06
   119   0.325108E+04   0.956706E+00   0.000000E+00  -0.341512E+02   0.826856E-07   0.309346E-03  -0.578976E-06
   120   0.328470E+04   0.965382E+00   0.000000E+00  -0.346983E+02   0.821417E-07   0.305887E-03  -0.598580E-06
   121   0.331831E+04   0.973848E+00   0.000000E+00  -0.352357E+02   0.816021E-07   0.302483E-03  -0.619828E-06
   122   0.335199E+04   0.981806E+00   0.000000E+00  -0.357627E+02   0.810669E-07   0.299133E-03  -0.642259E-06
   123   0.338573E+04   0.989332E+00   0.000000E+00  -0.362791E+02   0.805360E-07   0.295838E-03  -0.665415E-06
   124   0.341953E+04   0.996500E+00   0.000000E+00  -0.367821E+02   0.800094E-07   0.292598E-03  -0.688835E-06
   125   0.345331E+04   0.100324E+01   0.000000E+00  -0.372738E+02   0.794870E-07   0.289413E-03  -0.712061E-06
   126   0.348715E+04   0.100961E+01   0.000000E+00  -0.377534E+02   0.789690E-07   0.286283E-03  -0.734634E-06
   127   0.352098E+04   0.101549E+01   0.000000E+00  -0.382203E+02   0.784552E-07   0.283207E-03  -0.756095E-06
   128   0.355479E+04   0.102100E+01   0.000000E+00  -0.386735E+02   0.779458E-07   0.280187E-03  -0.775984E-06
   129   0.358865E+04   0.102602E+01   0.000000E+00  -0.391125E+02   0.774406E-07   0.277222E-03  -0.793845E-06
   130   0.362250E+04   0.103052E+01   0.000000E+00  -0.395364E+02   0.769396E-07   0.274312E-03  -0.809217E-06
   131   0.365632E+04   0.103467E+01   0.000000E+00  -0.399466E+02   0.764429E-07   0.271456E-03  -0.821752E-06
   132   0.369019E+04   0.103832E+01   0.000000E+00  -0.403403E+02   0.759505E-07   0.268655E-03  -0.831528E-06
   133   0.372397E+04   0.104154E+01   0.000000E+00  -0.407197E+02   0.754622E-07   0.265905E-03  -0.838734E-06
   134   0.375774E+04   0.104433E+01   0.000000E+00  -0.410805E+02   0.749781E-07   0.263205E-03  -0.843559E-06
   135   0.379148E+04   0.104661E+01   0.000000E+00  -0.414255E+02   0.744981E-07   0.260553E-03  -0.846189E-06
   136   0.382507E+04   0.104840E+01   0.000000E+00  -0.417511E+02   0.740222E-07   0.257948E-03  -0.846812E-06
   137   0.385863E+04   0.104975E+01   0.000000E+00  -0.420597E+02   0.735504E-07   0.255387E-03  -0.845617E-06
   138   0.389211E+04   0.105061E+01   0.000000E+00  -0.423497E+02   0.730826E-07   0.252869E-03  -0.842790E-06
   139   0.392536E+04   0.105111E+01   0.000000E+00  -0.426204E+02   0.726188E-07   0.250392E-03  -0.838519E-06
   140   0.395867E+04   0.105103E+01   0.000000E+00  -0.428726E+02   0.721590E-07   0.247955E-03  -0.832993E-06
   141   0.399174E+04   0.105045E+01   0.000000E+00  -0.431042E+02   0.717031E-07   0.245555E-03  -0.826397E-06
   142   0.402481E+04   0.104945E+01   0.000000E+00  -0.433159E+02   0.712511E-07   0.243192E-03  -0.818919E-06
   143   0.405779E+04   0.104802E+01   0.000000E+00  -0.435077E+02   0.708030E-07   0.240862E-03  -0.810747E-06
   144   0.409055E+04   0.104609E+01   0.000000E+00  -0.436789E+02   0.703588E-07   0.238565E-03  -0.802068E-06
   145   0.412315E+04   0.104381E+01   0.000000E+00  -0.438289E+02   0.699183E-07   0.236298E-03  -0.793068E-06
   146   0.415582E+04   0.104096E+01   0.000000E+00  -0.439577E+02   0.694817E-07   0.234060E-03  -0.783936E-06
   147   0.418812E+04   0.103776E+01   0.000000E+00  -0.440638E+02   0.690488E-07   0.231849E-03  -0.774858E-06
   148   0.422027E+04   0.103405E+01   0.000000E+00  -0.441487E+02   0.686196E-07   0.229664E-03  -0.766021E-06
   149   0.425235E+04   0.102993E+01   0.000000E+00  -0.442110E+02   0.681942E-07   0.227502E-03  -0.757611E-06
   150   0.428412E+04   0.102545E+01   0.000000E+00  -0.442486E+02   0.677724E-07   0.225363E-03  -0.749817E-06
   151   0.431576E+04   0.102055E+01   0.000000E+00  -0.442643E+02   0.673542E-07   0.223243E-03  -0.742783E-06
   152   0.434709E+04   0.101515E+01   0.000000E+00  -0.442568E+02   0.669396E-07   0.221144E-03  -0.736487E-06
   153   0.437828E+04   0.100940E+01   0.000000E+00  -0.442237E+02   0.665287E-07   0.219065E-03  -0.730866E-06
   154   0.440925E+04   0.100330E+01   0.000000E+00  -0.441674E+02   0.661212E-07   0.217006E-03  -0.725858E-06
   155   0.443999E+04   0.996854E+00   0.000000E+00  -0.440870E+02   0.657173E-07   0.214968E-03  -0.721398E-06
   156   0.447036E+04   0.990054E+00   0.000000E+00  -0.439826E+02   0.653170E-07   0.212951E-03  -0.717425E-06
   157   0.450066E+04   0.982903E+00   0.000000E+00  -0.438527E+02   0.649200E-07   0.210954E-03  -0.713874E-06
   158   0.453065E+04   0.975476E+00   0.000000E+00  -0.436980E+02   0.645266E-07   0.208978E-03  -0.710683E-06
   159   0.456035E+04   0.967622E+00   0.000000E+00  -0.435184E+02   0.641366E-07   0.207023E-03  -0.707789E-06
   160   0.458982E+04   0.959490E+00   0.000000E+00  -0.433126E+02   0.637499E-07   0.205088E-03  -0.705128E-06
   161   0.461907E+04   0.951154E+00   0.000000E+00  -0.430820E+02   0.633666E-07   0.203175E-03  -0.702638E-06
   162   0.464801E+04   0.942466E+00   0.000000E+00  -0.428266E+02   0.629867E-07   0.201282E-03  -0.700255E-06
   163   0.467680E+04   0.933499E+00   0.000000E+00  -0.425449E+02   0.626101E-07   0.199411E-03  -0.697917E-06
   164   0.470514E+04   0.924328E+00   0.000000E+00  -0.422384E+02   0.622368E-07   0.197561E-03  -0.695561E-06
   165   0.473333E+04   0.914877E+00   0.000000E+00  -0.419048E+02   0.618668E-07   0.195733E-03  -0.693123E-06
   166   0.476121E+04   0.905295E+00   0.000000E+00  -0.415457E+02   0.615000E-07   0.193926E-03  -0.690541E-06
   167   0.478886E+04   0.895359E+00   0.000000E+00  -0.411617E+02   0.611364E-07   0.192140E-03  -0.687752E-06
   168   0.481606E+04   0.885439E+00   0.000000E+00  -0.407506E+02   0.607760E-07   0.190376E-03  -0.684692E-06
   169   0.484296E+04   0.875239E+00   0.000000E+00  -0.403125E+02   0.604188E-07   0.188634E-03  -0.681300E-06
   170   0.486955E+04   0.864981E+00   0.000000E+00  -0.398488E+02   0.600647E-07   0.186913E-03  -0.677511E-06
   171   0.489568E+04   0.854665E+00   0.000000E+00  -0.393573E+02   0.597137E-07   0.185215E-03  -0.673263E-06
   172   0.492144E+04   0.844216E+00   0.000000E+00  -0.388395E+02   0.593658E-07   0.183538E-03  -0.668494E-06
   173   0.494674E+04   0.833633E+00   0.000000E+00  -0.382953E+02   0.590210E-07   0.181884E-03  -0.663140E-06
   174   0.497173E+04   0.823214E+00   0.000000E+00  -0.377247E+02   0.586792E-07   0.180251E-03  -0.657138E-06
   175   0.499634E+04   0.812661E+00   0.000000E+00  -0.371271E+02   0.583405E-07   0.178641E-03  -0.650426E-06
   176   0.502041E+04   0.802197E+00   0.000000E+00  -0.365023E+02   0.580047E-07   0.177053E-03  -0.642957E-06
   177   0.504411E+04   0.791746E+00   0.000000E+00  -0.358520E+02   0.576719E-07   0.175487E-03  -0.634749E-06
   178   0.506734E+04   0.781530E+00   0.000000E+00  -0.351745E+02   0.573420E-07   0.173942E-03  -0.625838E-06
   179   0.509013E+04   0.771253E+00   0.000000E+00  -0.344700E+02   0.570151E-07   0.172418E-03  -0.616256E-06
   180   0.511261E+04   0.761135E+00   0.000000E+00  -0.337398E+02   0.566909E-07   0.170915E-03  -0.606039E-06
   181   0.513456E+04   0.751176E+00   0.000000E+00  -0.329841E+02   0.563697E-07   0.169431E-03  -0.595221E-06
   182   0.515605E+04   0.741449E+00   0.000000E+00  -0.322013E+02   0.560512E-07   0.167966E-03  -0.583837E-06
   183   0.517702E+04   0.731880E+00   0.000000E+00  -0.313929E+02   0.557355E-07   0.166520E-03  -0.571920E-06
   184   0.519762E+04   0.722541E+00   0.000000E+00  -0.305581E+02   0.554226E-07   0.165092E-03  -0.559507E-06
   185   0.521776E+04   0.713581E+00   0.000000E+00  -0.296992E+02   0.551124E-07   0.163682E-03  -0.546630E-06
   186   0.523709E+04   0.704858E+00   0.000000E+00  -0.288133E+02   0.548049E-07   0.162290E-03  -0.533324E-06
   187   0.525626E+04   0.696511E+00   0.000000E+00  -0.279018E+02   0.545000E-07   0.160914E-03  -0.519624E-06
   188   0.527491E+04   0.688526E+00   0.000000E+00  -0.269662E+02   0.541978E-07   0.159554E-03  -0.505564E-06
   189   0.529296E+04   0.680938E+00   0.000000E+00  -0.260050E+02   0.538982E-07   0.158209E-03  -0.491179E-06
   190   0.531087E+04   0.673799E+00   0.000000E+00  -0.250205E+02   0.536012E-07   0.156880E-03  -0.476503E-06
   191   0.532788E+04   0.667131E+00   0.000000E+00  -0.240096E+02   0.533066E-07   0.155566E-03  -0.461569E-06
   192   0.534452E+04   0.660954E+00   0.000000E+00  -0.229747E+02   0.530147E-07   0.154266E-03  -0.446414E-06
   193   0.536057E+04   0.655313E+00   0.000000E+00  -0.219172E+02   0.527252E-07   0.152979E-03  -0.431070E-06
   194   0.537626E+04   0.650237E+00   0.000000E+00  -0.208348E+02   0.524381E-07   0.151706E-03  -0.415573E-06
   195   0.539135E+04   0.645761E+00   0.000000E+00  -0.197299E+02   0.521535E-07   0.150445E-03  -0.399957E-06
   196   0.540585E+04   0.641922E+00   0.000000E+00  -0.186016E+02   0.518713E-07   0.149196E-03  -0.384256E-06
   197   0.541991E+04   0.638764E+00   0.000000E+00  -0.174515E+02   0.515914E-07   0.147959E-03  -0.368504E-06
   198   0.543346E+04   0.636309E+00   0.000000E+00  -0.162788E+02   0.513139E-07   0.146733E-03  -0.352736E-06
   199   0.544649E+04   0.634592E+00   0.000000E+00  -0.150843E+02   0.510387E-07   0.145517E-03  -0.336987E-06
   200   0.545901E+04   0.633643E+00   0.000000E+00  -0.138687E+02   0.507658E-07   0.144311E-03  -0.321289E-06
   201   0.547095E+04   0.633520E+00   0.000000E+00  -0.126313E+02   0.504951E-07   0.143116E-03  -0.305673E-06
   202   0.548237E+04   0.634231E+00   0.000000E+00  -0.113735E+02   0.502267E-07   0.141929E-03  -0.290143E-06
   203   0.549321E+04   0.635832E+00   0.000000E+00  -0.100946E+02   0.499604E-07   0.140752E-03  -0.274698E-06
   204   0.550339E+04   0.638346E+00   0.000000E+00  -0.879757E+01   0.496964E-07   0.139585E-03  -0.259338E-06
   205   0.551305E+04   0.641817E+00   0.000000E+00  -0.748015E+01   0.494345E-07   0.138426E-03  -0.244062E-06
   206   0.552205E+04   0.646280E+00   0.000000E+00  -0.614359E+01   0.491748E-07   0.137277E-03  -0.228869E-06
   207   0.553054E+04   0.651757E+00   0.000000E+00  -0.478834E+01   0.489173E-07   0.136137E-03  -0.213759E-06
   208   0.553830E+04   0.658300E+00   0.000000E+00  -0.341490E+01   0.486618E-07   0.135006E-03  -0.198730E-06
   209   0.554546E+04   0.665929E+00   0.000000E+00  -0.202364E+01   0.484084E-07   0.133884E-03  -0.183783E-06
   210   0.555204E+04   0.674696E+00   0.000000E+00  -0.615426E+00   0.481572E-07   0.132772E-03  -0.168916E-06
   211   0.555803E+04   0.684629E+00   0.000000E+00   0.809679E+00   0.479079E-07   0.131668E-03  -0.154129E-06
   212   0.556329E+04   0.695758E+00   0.000000E+00   0.225075E+01   0.476608E-07   0.130572E-03  -0.139421E-06
   213   0.556803E+04   0.708126E+00   0.000000E+00   0.370785E+01   0.474156E-07   0.129486E-03  -0.124791E-06
   214   0.557211E+04   0.721724E+00   0.000000E+00   0.517978E+01   0.471725E-07   0.128408E-03  -0.110239E-06
   215   0.557560E+04   0.736746E+00   0.000000E+00   0.666582E+01   0.469313E-07   0.127339E-03  -0.957632E-07
   216   0.557843E+04   0.753003E+00   0.000000E+00   0.816648E+01   0.466921E-07   0.126279E-03  -0.813640E-07
   217   0.558074E+04   0.770653E+00   0.000000E+00   0.967977E+01   0.464548E-07   0.125227E-03  -0.670402E-07
   218   0.558239E+04   0.789692E+00   0.000000E+00   0.112059E+02   0.462195E-07   0.124183E-03  -0.527911E-07
   219   0.558345E+04   0.810122E+00   0.000000E+00   0.127459E+02   0.459860E-07   0.123148E-03  -0.386162E-07
   220   0.558393E+04   0.832089E+00   0.000000E+00   0.142953E+02   0.457545E-07   0.122121E-03  -0.245145E-07
   221   0.558381E+04   0.855518E+00   0.000000E+00   0.158564E+02   0.455248E-07   0.121103E-03  -0.104855E-07
   222   0.558310E+04   0.880557E+00   0.000000E+00   0.174276E+02   0.452970E-07   0.120092E-03   0.347152E-08
   223   0.558166E+04   0.907130E+00   0.000000E+00   0.190097E+02   0.450710E-07   0.119090E-03   0.173573E-07
   224   0.557977E+04   0.935238E+00   0.000000E+00   0.205990E+02   0.448468E-07   0.118095E-03   0.311726E-07
   225   0.557722E+04   0.965027E+00   0.000000E+00   0.221985E+02   0.446244E-07   0.117109E-03   0.449181E-07
   226   0.557408E+04   0.996496E+00   0.000000E+00   0.238045E+02   0.444038E-07   0.116131E-03   0.585944E-07
   227   0.557027E+04   0.102965E+01   0.000000E+00   0.254185E+02   0.441849E-07   0.115160E-03   0.722023E-07
   228   0.556595E+04   0.106447E+01   0.000000E+00   0.270390E+02   0.439678E-07   0.114197E-03   0.857425E-07
   229   0.556104E+04   0.110105E+01   0.000000E+00   0.286645E+02   0.437524E-07   0.113242E-03   0.992156E-07
   230   0.555546E+04   0.113939E+01   0.000000E+00   0.302959E+02   0.435387E-07   0.112295E-03   0.112622E-06
   231   0.554921E+04   0.117954E+01   0.000000E+00   0.319322E+02   0.433267E-07   0.111355E-03   0.125964E-06
