#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.102038E+04   0.206274E-01   0.000000E+00   0.178021E+01   0.132727E-06   0.135180E-02  -0.706468E-06
    31   0.103601E+04   0.231374E-01   0.000000E+00   0.181277E+01   0.132854E-06   0.131712E-02  -0.907593E-06
    32   0.105229E+04   0.258122E-01   0.000000E+00   0.183303E+01   0.132920E-06   0.128374E-02  -0.113909E-05
    33   0.106867E+04   0.286357E-01   0.000000E+00   0.184000E+01   0.132928E-06   0.125136E-02  -0.132024E-05
    34   0.108513E+04   0.316618E-01   0.000000E+00   0.183683E+01   0.132880E-06   0.121977E-02  -0.136530E-05
    35   0.110226E+04   0.348982E-01   0.000000E+00   0.181794E+01   0.132782E-06   0.118901E-02  -0.125138E-05
    36   0.111914E+04   0.383655E-01   0.000000E+00   0.179626E+01   0.132636E-06   0.115924E-02  -0.997019E-06
    37   0.113630E+04   0.420732E-01   0.000000E+00   0.176333E+01   0.132447E-06   0.113096E-02  -0.723674E-06
    38   0.115384E+04   0.460000E-01   0.000000E+00   0.171838E+01   0.132218E-06   0.110456E-02  -0.545375E-06
    39   0.117166E+04   0.501606E-01   0.000000E+00   0.166329E+01   0.131950E-06   0.107969E-02  -0.445428E-06
    40   0.118967E+04   0.545810E-01   0.000000E+00   0.159956E+01   0.131646E-06   0.105580E-02  -0.374698E-06
    41   0.120778E+04   0.592819E-01   0.000000E+00   0.152841E+01   0.131307E-06   0.103245E-02  -0.295068E-06
    42   0.122600E+04   0.642606E-01   0.000000E+00   0.144980E+01   0.130937E-06   0.100963E-02  -0.211804E-06
    43   0.124433E+04   0.695082E-01   0.000000E+00   0.136301E+01   0.130536E-06   0.987423E-03  -0.140957E-06
    44   0.126284E+04   0.750140E-01   0.000000E+00   0.126571E+01   0.130109E-06   0.965921E-03  -0.985269E-07
    45   0.128159E+04   0.807643E-01   0.000000E+00   0.115526E+01   0.129656E-06   0.945211E-03  -0.100471E-06
    46   0.130055E+04   0.867482E-01   0.000000E+00   0.103000E+01   0.129181E-06   0.925342E-03  -0.156824E-06
    47   0.131970E+04   0.929770E-01   0.000000E+00   0.890300E+00   0.128685E-06   0.906210E-03  -0.254085E-06
    48   0.133902E+04   0.994608E-01   0.000000E+00   0.737044E+00   0.128169E-06   0.887669E-03  -0.372921E-06
    49   0.135850E+04   0.106209E+00   0.000000E+00   0.571176E+00   0.127635E-06   0.869578E-03  -0.494057E-06
    50   0.137819E+04   0.113243E+00   0.000000E+00   0.393784E+00   0.127085E-06   0.851794E-03  -0.598262E-06
    51   0.139816E+04   0.120578E+00   0.000000E+00   0.205840E+00   0.126520E-06   0.834226E-03  -0.670484E-06
    52   0.141834E+04   0.128214E+00   0.000000E+00   0.765512E-02   0.125941E-06   0.816984E-03  -0.712216E-06
    53   0.143866E+04   0.136139E+00   0.000000E+00  -0.200836E+00   0.125349E-06   0.800227E-03  -0.729068E-06
    54   0.145910E+04   0.144345E+00   0.000000E+00  -0.420555E+00   0.124746E-06   0.784116E-03  -0.726638E-06
    55   0.147965E+04   0.152824E+00   0.000000E+00  -0.652797E+00   0.124131E-06   0.768810E-03  -0.710507E-06
    56   0.150041E+04   0.161564E+00   0.000000E+00  -0.899238E+00   0.123507E-06   0.754416E-03  -0.685621E-06
    57   0.152149E+04   0.170566E+00   0.000000E+00  -0.116053E+01   0.122873E-06   0.740828E-03  -0.654417E-06
    58   0.154285E+04   0.179838E+00   0.000000E+00  -0.143637E+01   0.122230E-06   0.727887E-03  -0.618701E-06
    59   0.156440E+04   0.189386E+00   0.000000E+00  -0.172620E+01   0.121579E-06   0.715436E-03  -0.580277E-06
    60   0.158612E+04   0.199211E+00   0.000000E+00  -0.202901E+01   0.120920E-06   0.703317E-03  -0.540946E-06
    61   0.160801E+04   0.209312E+00   0.000000E+00  -0.234396E+01   0.120254E-06   0.691394E-03  -0.502517E-06
    62   0.163009E+04   0.219681E+00   0.000000E+00  -0.267111E+01   0.119582E-06   0.679622E-03  -0.466849E-06
    63   0.165237E+04   0.230314E+00   0.000000E+00  -0.301077E+01   0.118905E-06   0.667976E-03  -0.435809E-06
    64   0.167486E+04   0.241202E+00   0.000000E+00  -0.336322E+01   0.118223E-06   0.656431E-03  -0.411262E-06
    65   0.169759E+04   0.252340E+00   0.000000E+00  -0.372885E+01   0.117537E-06   0.644966E-03  -0.395070E-06
    66   0.172058E+04   0.263719E+00   0.000000E+00  -0.410793E+01   0.116849E-06   0.633576E-03  -0.389018E-06
    67   0.174383E+04   0.275330E+00   0.000000E+00  -0.449974E+01   0.116159E-06   0.622343E-03  -0.394586E-06
    68   0.176729E+04   0.287167E+00   0.000000E+00  -0.490325E+01   0.115468E-06   0.611373E-03  -0.413175E-06
    69   0.179092E+04   0.299224E+00   0.000000E+00  -0.531748E+01   0.114775E-06   0.600766E-03  -0.446186E-06
    70   0.181468E+04   0.311495E+00   0.000000E+00  -0.574163E+01   0.114081E-06   0.590628E-03  -0.495018E-06
    71   0.183857E+04   0.323977E+00   0.000000E+00  -0.617532E+01   0.113387E-06   0.581030E-03  -0.558939E-06
    72   0.186268E+04   0.336667E+00   0.000000E+00  -0.661967E+01   0.112693E-06   0.571925E-03  -0.628686E-06
    73   0.188712E+04   0.349560E+00   0.000000E+00  -0.707596E+01   0.111998E-06   0.563234E-03  -0.692877E-06
    74   0.191192E+04   0.362646E+00   0.000000E+00  -0.754440E+01   0.111304E-06   0.554880E-03  -0.740141E-06
    75   0.193706E+04   0.375912E+00   0.000000E+00  -0.802485E+01   0.110608E-06   0.546785E-03  -0.759122E-06
    76   0.196251E+04   0.389346E+00   0.000000E+00  -0.851703E+01   0.109913E-06   0.538877E-03  -0.742465E-06
    77   0.198813E+04   0.402937E+00   0.000000E+00  -0.901953E+01   0.109218E-06   0.531116E-03  -0.698796E-06
    78   0.201391E+04   0.416673E+00   0.000000E+00  -0.953186E+01   0.108523E-06   0.523467E-03  -0.640718E-06
    79   0.203990E+04   0.430545E+00   0.000000E+00  -0.100538E+02   0.107829E-06   0.515894E-03  -0.580825E-06
    80   0.206611E+04   0.444542E+00   0.000000E+00  -0.105854E+02   0.107136E-06   0.508363E-03  -0.531697E-06
    81   0.209257E+04   0.458652E+00   0.000000E+00  -0.111264E+02   0.106445E-06   0.500853E-03  -0.503460E-06
    82   0.211929E+04   0.472867E+00   0.000000E+00  -0.116761E+02   0.105756E-06   0.493394E-03  -0.496468E-06
    83   0.214625E+04   0.487175E+00   0.000000E+00  -0.122340E+02   0.105070E-06   0.486029E-03  -0.508632E-06
    84   0.217345E+04   0.501565E+00   0.000000E+00  -0.127996E+02   0.104385E-06   0.478802E-03  -0.537867E-06
    85   0.220088E+04   0.516026E+00   0.000000E+00  -0.133723E+02   0.103703E-06   0.471756E-03  -0.582090E-06
    86   0.222854E+04   0.530549E+00   0.000000E+00  -0.139514E+02   0.103024E-06   0.464925E-03  -0.638695E-06
    87   0.225640E+04   0.545121E+00   0.000000E+00  -0.145365E+02   0.102348E-06   0.458303E-03  -0.702974E-06
    88   0.228443E+04   0.559730E+00   0.000000E+00  -0.151274E+02   0.101676E-06   0.451875E-03  -0.769701E-06
    89   0.231264E+04   0.574362E+00   0.000000E+00  -0.157237E+02   0.101006E-06   0.445627E-03  -0.833651E-06
    90   0.234104E+04   0.589002E+00   0.000000E+00  -0.163253E+02   0.100340E-06   0.439543E-03  -0.889604E-06
    91   0.236964E+04   0.603636E+00   0.000000E+00  -0.169318E+02   0.996772E-07   0.433609E-03  -0.933377E-06
    92   0.239844E+04   0.618251E+00   0.000000E+00  -0.175431E+02   0.990181E-07   0.427820E-03  -0.964917E-06
    93   0.242744E+04   0.632832E+00   0.000000E+00  -0.181586E+02   0.983625E-07   0.422170E-03  -0.985202E-06
    94   0.245665E+04   0.647368E+00   0.000000E+00  -0.187781E+02   0.977107E-07   0.416655E-03  -0.995211E-06
    95   0.248608E+04   0.661845E+00   0.000000E+00  -0.194011E+02   0.970624E-07   0.411269E-03  -0.995922E-06
    96   0.251572E+04   0.676249E+00   0.000000E+00  -0.200272E+02   0.964179E-07   0.406010E-03  -0.988311E-06
    97   0.254558E+04   0.690566E+00   0.000000E+00  -0.206559E+02   0.957771E-07   0.400870E-03  -0.973353E-06
    98   0.257565E+04   0.704782E+00   0.000000E+00  -0.212869E+02   0.951402E-07   0.395847E-03  -0.952023E-06
    99   0.260593E+04   0.718884E+00   0.000000E+00  -0.219196E+02   0.945070E-07   0.390935E-03  -0.925295E-06
   100   0.263641E+04   0.732861E+00   0.000000E+00  -0.225535E+02   0.938778E-07   0.386129E-03  -0.894143E-06
   101   0.266711E+04   0.746699E+00   0.000000E+00  -0.231881E+02   0.932525E-07   0.381426E-03  -0.859540E-06
   102   0.269801E+04   0.760377E+00   0.000000E+00  -0.238231E+02   0.926312E-07   0.376819E-03  -0.822457E-06
   103   0.272910E+04   0.773896E+00   0.000000E+00  -0.244577E+02   0.920139E-07   0.372305E-03  -0.783866E-06
   104   0.276038E+04   0.787228E+00   0.000000E+00  -0.250915E+02   0.914007E-07   0.367879E-03  -0.744738E-06
   105   0.279185E+04   0.800365E+00   0.000000E+00  -0.257241E+02   0.907917E-07   0.363536E-03  -0.706044E-06
   106   0.282349E+04   0.813294E+00   0.000000E+00  -0.263546E+02   0.901868E-07   0.359271E-03  -0.668753E-06
   107   0.285531E+04   0.826009E+00   0.000000E+00  -0.269827E+02   0.895861E-07   0.355081E-03  -0.633835E-06
   108   0.288728E+04   0.838488E+00   0.000000E+00  -0.276079E+02   0.889897E-07   0.350960E-03  -0.602259E-06
   109   0.291941E+04   0.850725E+00   0.000000E+00  -0.282294E+02   0.883977E-07   0.346903E-03  -0.574994E-06
   110   0.295170E+04   0.862699E+00   0.000000E+00  -0.288468E+02   0.878100E-07   0.342907E-03  -0.553007E-06
   111   0.298412E+04   0.874403E+00   0.000000E+00  -0.294596E+02   0.872268E-07   0.338967E-03  -0.537028E-06
   112   0.301669E+04   0.885831E+00   0.000000E+00  -0.300671E+02   0.866480E-07   0.335082E-03  -0.526834E-06
   113   0.304939E+04   0.896960E+00   0.000000E+00  -0.306689E+02   0.860736E-07   0.331252E-03  -0.521966E-06
   114   0.308221E+04   0.907777E+00   0.000000E+00  -0.312645E+02   0.855036E-07   0.327478E-03  -0.521962E-06
   115   0.311516E+04   0.918282E+00   0.000000E+00  -0.318532E+02   0.849380E-07   0.323759E-03  -0.526363E-06
   116   0.314821E+04   0.928460E+00   0.000000E+00  -0.324346E+02   0.843768E-07   0.320094E-03  -0.534710E-06
   117   0.318138E+04   0.938289E+00   0.000000E+00  -0.330081E+02   0.838200E-07   0.316485E-03  -0.546542E-06
   118   0.321464E+04   0.947772E+00   0.000000E+00  -0.335731E+02   0.832675E-07   0.312930E-03  -0.561401E-06
   119   0.324800E+04   0.956892E+00   0.000000E+00  -0.341293E+02   0.827194E-07   0.309430E-03  -0.578828E-06
   120   0.328143E+04   0.965643E+00   0.000000E+00  -0.346759E+02   0.821756E-07   0.305984E-03  -0.598363E-06
   121   0.331495E+04   0.974010E+00   0.000000E+00  -0.352126E+02   0.816362E-07   0.302593E-03  -0.619550E-06
   122   0.334853E+04   0.981988E+00   0.000000E+00  -0.357387E+02   0.811010E-07   0.299256E-03  -0.641928E-06
   123   0.338217E+04   0.989568E+00   0.000000E+00  -0.362538E+02   0.805702E-07   0.295973E-03  -0.665041E-06
   124   0.341586E+04   0.996737E+00   0.000000E+00  -0.367573E+02   0.800438E-07   0.292745E-03  -0.688430E-06
   125   0.344959E+04   0.100349E+01   0.000000E+00  -0.372488E+02   0.795216E-07   0.289571E-03  -0.711638E-06
   126   0.348335E+04   0.100983E+01   0.000000E+00  -0.377277E+02   0.790037E-07   0.286450E-03  -0.734207E-06
   127   0.351714E+04   0.101573E+01   0.000000E+00  -0.381935E+02   0.784901E-07   0.283384E-03  -0.755679E-06
   128   0.355094E+04   0.102120E+01   0.000000E+00  -0.386457E+02   0.779807E-07   0.280371E-03  -0.775598E-06
   129   0.358476E+04   0.102623E+01   0.000000E+00  -0.390839E+02   0.774757E-07   0.277413E-03  -0.793506E-06
   130   0.361857E+04   0.103081E+01   0.000000E+00  -0.395075E+02   0.769749E-07   0.274508E-03  -0.808946E-06
   131   0.365236E+04   0.103493E+01   0.000000E+00  -0.399160E+02   0.764784E-07   0.271656E-03  -0.821569E-06
   132   0.368615E+04   0.103861E+01   0.000000E+00  -0.403090E+02   0.759861E-07   0.268856E-03  -0.831454E-06
   133   0.371991E+04   0.104181E+01   0.000000E+00  -0.406860E+02   0.754980E-07   0.266107E-03  -0.838786E-06
   134   0.375363E+04   0.104457E+01   0.000000E+00  -0.410465E+02   0.750141E-07   0.263406E-03  -0.843750E-06
   135   0.378732E+04   0.104685E+01   0.000000E+00  -0.413902E+02   0.745343E-07   0.260753E-03  -0.846532E-06
   136   0.382096E+04   0.104867E+01   0.000000E+00  -0.417164E+02   0.740586E-07   0.258144E-03  -0.847318E-06
   137   0.385455E+04   0.105001E+01   0.000000E+00  -0.420248E+02   0.735870E-07   0.255579E-03  -0.846294E-06
   138   0.388807E+04   0.105089E+01   0.000000E+00  -0.423149E+02   0.731194E-07   0.253057E-03  -0.843643E-06
   139   0.392152E+04   0.105131E+01   0.000000E+00  -0.425864E+02   0.726558E-07   0.250574E-03  -0.839552E-06
   140   0.395491E+04   0.105125E+01   0.000000E+00  -0.428389E+02   0.721962E-07   0.248131E-03  -0.834205E-06
   141   0.398820E+04   0.105073E+01   0.000000E+00  -0.430719E+02   0.717405E-07   0.245724E-03  -0.827788E-06
   142   0.402140E+04   0.104975E+01   0.000000E+00  -0.432850E+02   0.712887E-07   0.243353E-03  -0.820486E-06
   143   0.405451E+04   0.104831E+01   0.000000E+00  -0.434780E+02   0.708408E-07   0.241016E-03  -0.812484E-06
   144   0.408750E+04   0.104641E+01   0.000000E+00  -0.436504E+02   0.703968E-07   0.238711E-03  -0.803966E-06
   145   0.412038E+04   0.104405E+01   0.000000E+00  -0.438017E+02   0.699565E-07   0.236436E-03  -0.795118E-06
   146   0.415312E+04   0.104125E+01   0.000000E+00  -0.439318E+02   0.695201E-07   0.234190E-03  -0.786124E-06
   147   0.418570E+04   0.103801E+01   0.000000E+00  -0.440399E+02   0.690874E-07   0.231972E-03  -0.777169E-06
   148   0.421813E+04   0.103433E+01   0.000000E+00  -0.441260E+02   0.686584E-07   0.229779E-03  -0.768438E-06
   149   0.425038E+04   0.103023E+01   0.000000E+00  -0.441895E+02   0.682331E-07   0.227610E-03  -0.760115E-06
   150   0.428244E+04   0.102570E+01   0.000000E+00  -0.442301E+02   0.678115E-07   0.225463E-03  -0.752386E-06
   151   0.431429E+04   0.102077E+01   0.000000E+00  -0.442474E+02   0.673935E-07   0.223337E-03  -0.745393E-06
   152   0.434594E+04   0.101542E+01   0.000000E+00  -0.442412E+02   0.669791E-07   0.221232E-03  -0.739115E-06
   153   0.437736E+04   0.100969E+01   0.000000E+00  -0.442112E+02   0.665684E-07   0.219148E-03  -0.733492E-06
   154   0.440857E+04   0.100358E+01   0.000000E+00  -0.441572E+02   0.661611E-07   0.217085E-03  -0.728461E-06
   155   0.443955E+04   0.997090E+00   0.000000E+00  -0.440790E+02   0.657574E-07   0.215042E-03  -0.723960E-06
   156   0.447032E+04   0.990246E+00   0.000000E+00  -0.439763E+02   0.653571E-07   0.213021E-03  -0.719929E-06
   157   0.450084E+04   0.983046E+00   0.000000E+00  -0.438488E+02   0.649604E-07   0.211021E-03  -0.716304E-06
   158   0.453113E+04   0.975519E+00   0.000000E+00  -0.436965E+02   0.645670E-07   0.209041E-03  -0.713025E-06
   159   0.456117E+04   0.967666E+00   0.000000E+00  -0.435190E+02   0.641771E-07   0.207084E-03  -0.710030E-06
   160   0.459095E+04   0.959507E+00   0.000000E+00  -0.433162E+02   0.637906E-07   0.205147E-03  -0.707257E-06
   161   0.462045E+04   0.951057E+00   0.000000E+00  -0.430878E+02   0.634075E-07   0.203232E-03  -0.704645E-06
   162   0.464967E+04   0.942331E+00   0.000000E+00  -0.428338E+02   0.630277E-07   0.201338E-03  -0.702132E-06
   163   0.467859E+04   0.933357E+00   0.000000E+00  -0.425538E+02   0.626512E-07   0.199465E-03  -0.699656E-06
   164   0.470720E+04   0.924136E+00   0.000000E+00  -0.422478E+02   0.622780E-07   0.197615E-03  -0.697156E-06
   165   0.473549E+04   0.914688E+00   0.000000E+00  -0.419155E+02   0.619081E-07   0.195786E-03  -0.694570E-06
   166   0.476345E+04   0.905037E+00   0.000000E+00  -0.415569E+02   0.615414E-07   0.193978E-03  -0.691837E-06
   167   0.479107E+04   0.895204E+00   0.000000E+00  -0.411719E+02   0.611779E-07   0.192193E-03  -0.688895E-06
   168   0.481834E+04   0.885210E+00   0.000000E+00  -0.407604E+02   0.608176E-07   0.190429E-03  -0.685683E-06
   169   0.484526E+04   0.875077E+00   0.000000E+00  -0.403224E+02   0.604605E-07   0.188687E-03  -0.682139E-06
   170   0.487182E+04   0.864820E+00   0.000000E+00  -0.398579E+02   0.601065E-07   0.186968E-03  -0.678201E-06
   171   0.489800E+04   0.854469E+00   0.000000E+00  -0.393667E+02   0.597556E-07   0.185270E-03  -0.673809E-06
   172   0.492381E+04   0.844044E+00   0.000000E+00  -0.388489E+02   0.594077E-07   0.183595E-03  -0.668901E-06
   173   0.494923E+04   0.833568E+00   0.000000E+00  -0.383043E+02   0.590630E-07   0.181942E-03  -0.663414E-06
   174   0.497425E+04   0.823062E+00   0.000000E+00  -0.377331E+02   0.587213E-07   0.180311E-03  -0.657289E-06
   175   0.499887E+04   0.812564E+00   0.000000E+00  -0.371353E+02   0.583826E-07   0.178703E-03  -0.650463E-06
   176   0.502307E+04   0.802087E+00   0.000000E+00  -0.365110E+02   0.580468E-07   0.177117E-03  -0.642891E-06
   177   0.504686E+04   0.791668E+00   0.000000E+00  -0.358600E+02   0.577141E-07   0.175553E-03  -0.634590E-06
   178   0.507021E+04   0.781327E+00   0.000000E+00  -0.351826E+02   0.573842E-07   0.174010E-03  -0.625596E-06
   179   0.509312E+04   0.771086E+00   0.000000E+00  -0.344786E+02   0.570573E-07   0.172488E-03  -0.615941E-06
   180   0.511560E+04   0.760980E+00   0.000000E+00  -0.337483E+02   0.567332E-07   0.170987E-03  -0.605661E-06
   181   0.513761E+04   0.751039E+00   0.000000E+00  -0.329918E+02   0.564119E-07   0.169505E-03  -0.594788E-06
   182   0.515918E+04   0.741289E+00   0.000000E+00  -0.322091E+02   0.560935E-07   0.168043E-03  -0.583357E-06
   183   0.518028E+04   0.731753E+00   0.000000E+00  -0.314004E+02   0.557778E-07   0.166600E-03  -0.571402E-06
   184   0.520090E+04   0.722467E+00   0.000000E+00  -0.305660E+02   0.554649E-07   0.165175E-03  -0.558956E-06
   185   0.522106E+04   0.713465E+00   0.000000E+00  -0.297058E+02   0.551547E-07   0.163767E-03  -0.546054E-06
   186   0.524072E+04   0.704770E+00   0.000000E+00  -0.288201E+02   0.548471E-07   0.162377E-03  -0.532730E-06
   187   0.525989E+04   0.696410E+00   0.000000E+00  -0.279090E+02   0.545423E-07   0.161004E-03  -0.519017E-06
   188   0.527857E+04   0.688425E+00   0.000000E+00  -0.269728E+02   0.542400E-07   0.159646E-03  -0.504950E-06
   189   0.529674E+04   0.680843E+00   0.000000E+00  -0.260117E+02   0.539404E-07   0.158304E-03  -0.490562E-06
   190   0.531441E+04   0.673699E+00   0.000000E+00  -0.250260E+02   0.536433E-07   0.156978E-03  -0.475887E-06
   191   0.533155E+04   0.667023E+00   0.000000E+00  -0.240159E+02   0.533488E-07   0.155666E-03  -0.460959E-06
   192   0.534817E+04   0.660848E+00   0.000000E+00  -0.229816E+02   0.530568E-07   0.154368E-03  -0.445813E-06
   193   0.536425E+04   0.655207E+00   0.000000E+00  -0.219233E+02   0.527672E-07   0.153083E-03  -0.430481E-06
   194   0.537981E+04   0.650134E+00   0.000000E+00  -0.208415E+02   0.524801E-07   0.151812E-03  -0.414998E-06
   195   0.539482E+04   0.645664E+00   0.000000E+00  -0.197364E+02   0.521955E-07   0.150553E-03  -0.399398E-06
   196   0.540929E+04   0.641830E+00   0.000000E+00  -0.186084E+02   0.519132E-07   0.149306E-03  -0.383714E-06
   197   0.542322E+04   0.638670E+00   0.000000E+00  -0.174580E+02   0.516333E-07   0.148070E-03  -0.367981E-06
   198   0.543661E+04   0.636216E+00   0.000000E+00  -0.162853E+02   0.513558E-07   0.146845E-03  -0.352232E-06
   199   0.544944E+04   0.634504E+00   0.000000E+00  -0.150908E+02   0.510805E-07   0.145631E-03  -0.336501E-06
   200   0.546173E+04   0.633568E+00   0.000000E+00  -0.138749E+02   0.508075E-07   0.144427E-03  -0.320822E-06
   201   0.547345E+04   0.633445E+00   0.000000E+00  -0.126380E+02   0.505368E-07   0.143232E-03  -0.305223E-06
   202   0.548461E+04   0.634168E+00   0.000000E+00  -0.113804E+02   0.502683E-07   0.142046E-03  -0.289709E-06
   203   0.549518E+04   0.635774E+00   0.000000E+00  -0.101025E+02   0.500020E-07   0.140869E-03  -0.274280E-06
   204   0.550517E+04   0.638297E+00   0.000000E+00  -0.880479E+01   0.497379E-07   0.139702E-03  -0.258934E-06
   205   0.551454E+04   0.641774E+00   0.000000E+00  -0.748761E+01   0.494760E-07   0.138544E-03  -0.243672E-06
   206   0.552331E+04   0.646237E+00   0.000000E+00  -0.615135E+01   0.492163E-07   0.137394E-03  -0.228492E-06
   207   0.553146E+04   0.651724E+00   0.000000E+00  -0.479636E+01   0.489586E-07   0.136254E-03  -0.213394E-06
   208   0.553899E+04   0.658270E+00   0.000000E+00  -0.342322E+01   0.487031E-07   0.135123E-03  -0.198377E-06
   209   0.554591E+04   0.665908E+00   0.000000E+00  -0.203243E+01   0.484497E-07   0.134000E-03  -0.183440E-06
   210   0.555223E+04   0.674675E+00   0.000000E+00  -0.624539E+00   0.481984E-07   0.132886E-03  -0.168583E-06
   211   0.555794E+04   0.684606E+00   0.000000E+00   0.799936E+00   0.479491E-07   0.131781E-03  -0.153804E-06
   212   0.556306E+04   0.695736E+00   0.000000E+00   0.224045E+01   0.477018E-07   0.130685E-03  -0.139105E-06
   213   0.556759E+04   0.708101E+00   0.000000E+00   0.369649E+01   0.474566E-07   0.129598E-03  -0.124482E-06
   214   0.557154E+04   0.721735E+00   0.000000E+00   0.516750E+01   0.472134E-07   0.128519E-03  -0.109937E-06
   215   0.557491E+04   0.736668E+00   0.000000E+00   0.665293E+01   0.469721E-07   0.127448E-03  -0.954680E-07
   216   0.557768E+04   0.752943E+00   0.000000E+00   0.815221E+01   0.467328E-07   0.126386E-03  -0.810746E-07
   217   0.557985E+04   0.770588E+00   0.000000E+00   0.966473E+01   0.464955E-07   0.125332E-03  -0.667560E-07
   218   0.558143E+04   0.789632E+00   0.000000E+00   0.111900E+02   0.462601E-07   0.124287E-03  -0.525118E-07
   219   0.558240E+04   0.810118E+00   0.000000E+00   0.127274E+02   0.460266E-07   0.123250E-03  -0.383411E-07
   220   0.558276E+04   0.832073E+00   0.000000E+00   0.142765E+02   0.457950E-07   0.122221E-03  -0.242432E-07
   221   0.558252E+04   0.855527E+00   0.000000E+00   0.158364E+02   0.455652E-07   0.121200E-03  -0.102176E-07
   222   0.558166E+04   0.880521E+00   0.000000E+00   0.174068E+02   0.453373E-07   0.120188E-03   0.373650E-08
   223   0.558018E+04   0.907078E+00   0.000000E+00   0.189869E+02   0.451112E-07   0.119183E-03   0.176198E-07
   224   0.557810E+04   0.935233E+00   0.000000E+00   0.205761E+02   0.448870E-07   0.118187E-03   0.314328E-07
   225   0.557542E+04   0.965006E+00   0.000000E+00   0.221738E+02   0.446645E-07   0.117198E-03   0.451764E-07
   226   0.557212E+04   0.996440E+00   0.000000E+00   0.237793E+02   0.444438E-07   0.116217E-03   0.588511E-07
   227   0.556822E+04   0.102956E+01   0.000000E+00   0.253920E+02   0.442248E-07   0.115244E-03   0.724577E-07
   228   0.556371E+04   0.106440E+01   0.000000E+00   0.270113E+02   0.440076E-07   0.114279E-03   0.859968E-07
   229   0.555861E+04   0.110098E+01   0.000000E+00   0.286364E+02   0.437921E-07   0.113322E-03   0.994692E-07
   230   0.555290E+04   0.113933E+01   0.000000E+00   0.302667E+02   0.435783E-07   0.112372E-03   0.112875E-06
   231   0.554660E+04   0.117948E+01   0.000000E+00   0.319016E+02   0.433662E-07   0.111429E-03   0.126216E-06
