#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.135859E+04   0.106261E+00   0.000000E+00   0.560350E+00   0.127589E-06   0.869398E-03  -0.493417E-06
    50   0.137840E+04   0.113239E+00   0.000000E+00   0.392803E+00   0.127039E-06   0.851618E-03  -0.597708E-06
    51   0.139838E+04   0.120423E+00   0.000000E+00   0.215188E+00   0.126474E-06   0.834054E-03  -0.670037E-06
    52   0.141876E+04   0.127893E+00   0.000000E+00   0.222793E-01   0.125896E-06   0.816814E-03  -0.711881E-06
    53   0.143915E+04   0.135793E+00   0.000000E+00  -0.189719E+00   0.125304E-06   0.800061E-03  -0.728833E-06
    54   0.145946E+04   0.144110E+00   0.000000E+00  -0.416634E+00   0.124701E-06   0.783954E-03  -0.726474E-06
    55   0.147992E+04   0.152818E+00   0.000000E+00  -0.654178E+00   0.124087E-06   0.768654E-03  -0.710366E-06
    56   0.150072E+04   0.161770E+00   0.000000E+00  -0.904147E+00   0.123463E-06   0.754267E-03  -0.685444E-06
    57   0.152182E+04   0.170859E+00   0.000000E+00  -0.116637E+01   0.122829E-06   0.740687E-03  -0.654156E-06
    58   0.154321E+04   0.180097E+00   0.000000E+00  -0.144142E+01   0.122187E-06   0.727756E-03  -0.618328E-06
    59   0.156475E+04   0.189526E+00   0.000000E+00  -0.172988E+01   0.121536E-06   0.715314E-03  -0.579783E-06
    60   0.158646E+04   0.199202E+00   0.000000E+00  -0.203091E+01   0.120878E-06   0.703203E-03  -0.540340E-06
    61   0.160863E+04   0.209222E+00   0.000000E+00  -0.234356E+01   0.120212E-06   0.691286E-03  -0.501825E-06
    62   0.163069E+04   0.219569E+00   0.000000E+00  -0.266881E+01   0.119540E-06   0.679519E-03  -0.466102E-06
    63   0.165284E+04   0.230202E+00   0.000000E+00  -0.300773E+01   0.118863E-06   0.667877E-03  -0.435045E-06
    64   0.167540E+04   0.241130E+00   0.000000E+00  -0.336163E+01   0.118181E-06   0.656336E-03  -0.410521E-06
    65   0.169799E+04   0.252327E+00   0.000000E+00  -0.373123E+01   0.117496E-06   0.644872E-03  -0.394400E-06
    66   0.172091E+04   0.263722E+00   0.000000E+00  -0.411472E+01   0.116809E-06   0.633484E-03  -0.388465E-06
    67   0.174399E+04   0.275317E+00   0.000000E+00  -0.450926E+01   0.116119E-06   0.622253E-03  -0.394176E-06
    68   0.176750E+04   0.287154E+00   0.000000E+00  -0.491305E+01   0.115428E-06   0.611283E-03  -0.412911E-06
    69   0.179119E+04   0.299193E+00   0.000000E+00  -0.532423E+01   0.114735E-06   0.600678E-03  -0.446044E-06
    70   0.181518E+04   0.311475E+00   0.000000E+00  -0.574433E+01   0.114042E-06   0.590540E-03  -0.494953E-06
    71   0.183931E+04   0.323990E+00   0.000000E+00  -0.617568E+01   0.113348E-06   0.580943E-03  -0.558883E-06
    72   0.186362E+04   0.336711E+00   0.000000E+00  -0.661968E+01   0.112654E-06   0.571840E-03  -0.628586E-06
    73   0.188807E+04   0.349605E+00   0.000000E+00  -0.707704E+01   0.111960E-06   0.563151E-03  -0.692694E-06
    74   0.191272E+04   0.362659E+00   0.000000E+00  -0.754697E+01   0.111266E-06   0.554799E-03  -0.739857E-06
    75   0.193769E+04   0.375884E+00   0.000000E+00  -0.802809E+01   0.110571E-06   0.546707E-03  -0.758733E-06
    76   0.196293E+04   0.389282E+00   0.000000E+00  -0.851984E+01   0.109876E-06   0.538802E-03  -0.741984E-06
    77   0.198849E+04   0.402843E+00   0.000000E+00  -0.902203E+01   0.109181E-06   0.531045E-03  -0.698241E-06
    78   0.201442E+04   0.416594E+00   0.000000E+00  -0.953606E+01   0.108486E-06   0.523399E-03  -0.640113E-06
    79   0.204051E+04   0.430479E+00   0.000000E+00  -0.100581E+02   0.107793E-06   0.515830E-03  -0.580196E-06
    80   0.206689E+04   0.444503E+00   0.000000E+00  -0.105896E+02   0.107100E-06   0.508302E-03  -0.531075E-06
    81   0.209345E+04   0.458615E+00   0.000000E+00  -0.111310E+02   0.106410E-06   0.500795E-03  -0.502879E-06
    82   0.212025E+04   0.472836E+00   0.000000E+00  -0.116812E+02   0.105721E-06   0.493339E-03  -0.495951E-06
    83   0.214724E+04   0.487142E+00   0.000000E+00  -0.122398E+02   0.105034E-06   0.485977E-03  -0.508193E-06
    84   0.217448E+04   0.501529E+00   0.000000E+00  -0.128050E+02   0.104350E-06   0.478753E-03  -0.537508E-06
    85   0.220185E+04   0.515973E+00   0.000000E+00  -0.133776E+02   0.103669E-06   0.471711E-03  -0.581803E-06
    86   0.222942E+04   0.530486E+00   0.000000E+00  -0.139566E+02   0.102990E-06   0.464884E-03  -0.638461E-06
    87   0.225740E+04   0.545037E+00   0.000000E+00  -0.145413E+02   0.102314E-06   0.458267E-03  -0.702778E-06
    88   0.228537E+04   0.559642E+00   0.000000E+00  -0.151318E+02   0.101642E-06   0.451845E-03  -0.769529E-06
    89   0.231369E+04   0.574286E+00   0.000000E+00  -0.157296E+02   0.100972E-06   0.445602E-03  -0.833494E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163320E+02   0.100306E-06   0.439523E-03  -0.889456E-06
    91   0.237087E+04   0.603572E+00   0.000000E+00  -0.169396E+02   0.996439E-07   0.433595E-03  -0.933234E-06
    92   0.239981E+04   0.618193E+00   0.000000E+00  -0.175520E+02   0.989850E-07   0.427811E-03  -0.964777E-06
    93   0.242903E+04   0.632787E+00   0.000000E+00  -0.181690E+02   0.983296E-07   0.422167E-03  -0.985063E-06
    94   0.245831E+04   0.647318E+00   0.000000E+00  -0.187893E+02   0.976779E-07   0.416657E-03  -0.995072E-06
    95   0.248787E+04   0.661788E+00   0.000000E+00  -0.194135E+02   0.970298E-07   0.411277E-03  -0.995781E-06
    96   0.251742E+04   0.676181E+00   0.000000E+00  -0.200411E+02   0.963854E-07   0.406022E-03  -0.988167E-06
    97   0.254741E+04   0.690484E+00   0.000000E+00  -0.206713E+02   0.957448E-07   0.400887E-03  -0.973206E-06
    98   0.257761E+04   0.704690E+00   0.000000E+00  -0.213018E+02   0.951080E-07   0.395868E-03  -0.951873E-06
    99   0.260787E+04   0.718762E+00   0.000000E+00  -0.219358E+02   0.944749E-07   0.390959E-03  -0.925143E-06
   100   0.263842E+04   0.732702E+00   0.000000E+00  -0.225688E+02   0.938458E-07   0.386156E-03  -0.893989E-06
   101   0.266912E+04   0.746570E+00   0.000000E+00  -0.232037E+02   0.932206E-07   0.381455E-03  -0.859384E-06
   102   0.270033E+04   0.760217E+00   0.000000E+00  -0.238385E+02   0.925994E-07   0.376849E-03  -0.822302E-06
   103   0.273146E+04   0.773720E+00   0.000000E+00  -0.244738E+02   0.919822E-07   0.372336E-03  -0.783714E-06
   104   0.276280E+04   0.787077E+00   0.000000E+00  -0.251068E+02   0.913690E-07   0.367910E-03  -0.744590E-06
   105   0.279430E+04   0.800217E+00   0.000000E+00  -0.257390E+02   0.907600E-07   0.363566E-03  -0.705903E-06
   106   0.282601E+04   0.813213E+00   0.000000E+00  -0.263696E+02   0.901551E-07   0.359300E-03  -0.668623E-06
   107   0.285765E+04   0.825919E+00   0.000000E+00  -0.269972E+02   0.895545E-07   0.355106E-03  -0.633719E-06
   108   0.288966E+04   0.838409E+00   0.000000E+00  -0.276226E+02   0.889581E-07   0.350981E-03  -0.602160E-06
   109   0.292182E+04   0.850609E+00   0.000000E+00  -0.282443E+02   0.883661E-07   0.346919E-03  -0.574916E-06
   110   0.295406E+04   0.862521E+00   0.000000E+00  -0.288609E+02   0.877784E-07   0.342916E-03  -0.552955E-06
   111   0.298644E+04   0.874219E+00   0.000000E+00  -0.294739E+02   0.871952E-07   0.338969E-03  -0.537006E-06
   112   0.301898E+04   0.885629E+00   0.000000E+00  -0.300825E+02   0.866163E-07   0.335075E-03  -0.526847E-06
   113   0.305174E+04   0.896753E+00   0.000000E+00  -0.306853E+02   0.860419E-07   0.331236E-03  -0.522016E-06
   114   0.308457E+04   0.907515E+00   0.000000E+00  -0.312815E+02   0.854719E-07   0.327451E-03  -0.522051E-06
   115   0.311763E+04   0.918065E+00   0.000000E+00  -0.318710E+02   0.849062E-07   0.323720E-03  -0.526491E-06
   116   0.315068E+04   0.928180E+00   0.000000E+00  -0.324531E+02   0.843450E-07   0.320044E-03  -0.534876E-06
   117   0.318402E+04   0.937934E+00   0.000000E+00  -0.330270E+02   0.837880E-07   0.316422E-03  -0.546745E-06
   118   0.321751E+04   0.947478E+00   0.000000E+00  -0.335936E+02   0.832355E-07   0.312855E-03  -0.561638E-06
   119   0.325099E+04   0.956661E+00   0.000000E+00  -0.341504E+02   0.826873E-07   0.309342E-03  -0.579095E-06
   120   0.328461E+04   0.965337E+00   0.000000E+00  -0.346975E+02   0.821434E-07   0.305883E-03  -0.598655E-06
   121   0.331822E+04   0.973803E+00   0.000000E+00  -0.352349E+02   0.816038E-07   0.302480E-03  -0.619861E-06
   122   0.335189E+04   0.981762E+00   0.000000E+00  -0.357618E+02   0.810686E-07   0.299131E-03  -0.642251E-06
   123   0.338563E+04   0.989288E+00   0.000000E+00  -0.362783E+02   0.805376E-07   0.295836E-03  -0.665367E-06
   124   0.341943E+04   0.996456E+00   0.000000E+00  -0.367812E+02   0.800110E-07   0.292597E-03  -0.688750E-06
   125   0.345321E+04   0.100319E+01   0.000000E+00  -0.372729E+02   0.794887E-07   0.289412E-03  -0.711940E-06
   126   0.348705E+04   0.100957E+01   0.000000E+00  -0.377525E+02   0.789706E-07   0.286282E-03  -0.734481E-06
   127   0.352088E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.784569E-07   0.283208E-03  -0.755912E-06
   128   0.355469E+04   0.102096E+01   0.000000E+00  -0.386726E+02   0.779474E-07   0.280188E-03  -0.775775E-06
   129   0.358855E+04   0.102597E+01   0.000000E+00  -0.391115E+02   0.774422E-07   0.277223E-03  -0.793613E-06
   130   0.362239E+04   0.103048E+01   0.000000E+00  -0.395354E+02   0.769412E-07   0.274313E-03  -0.808968E-06
   131   0.365621E+04   0.103463E+01   0.000000E+00  -0.399456E+02   0.764445E-07   0.271459E-03  -0.821488E-06
   132   0.369008E+04   0.103828E+01   0.000000E+00  -0.403393E+02   0.759520E-07   0.268657E-03  -0.831255E-06
   133   0.372386E+04   0.104150E+01   0.000000E+00  -0.407187E+02   0.754638E-07   0.265908E-03  -0.838455E-06
   134   0.375762E+04   0.104429E+01   0.000000E+00  -0.410794E+02   0.749797E-07   0.263208E-03  -0.843278E-06
   135   0.379137E+04   0.104657E+01   0.000000E+00  -0.414244E+02   0.744997E-07   0.260557E-03  -0.845909E-06
   136   0.382495E+04   0.104836E+01   0.000000E+00  -0.417501E+02   0.740238E-07   0.257952E-03  -0.846537E-06
   137   0.385851E+04   0.104971E+01   0.000000E+00  -0.420586E+02   0.735519E-07   0.255391E-03  -0.845349E-06
   138   0.389199E+04   0.105057E+01   0.000000E+00  -0.423486E+02   0.730841E-07   0.252873E-03  -0.842532E-06
   139   0.392523E+04   0.105107E+01   0.000000E+00  -0.426193E+02   0.726203E-07   0.250397E-03  -0.838274E-06
   140   0.395854E+04   0.105099E+01   0.000000E+00  -0.428715E+02   0.721605E-07   0.247960E-03  -0.832761E-06
   141   0.399161E+04   0.105042E+01   0.000000E+00  -0.431031E+02   0.717046E-07   0.245560E-03  -0.826181E-06
   142   0.402468E+04   0.104941E+01   0.000000E+00  -0.433148E+02   0.712526E-07   0.243197E-03  -0.818722E-06
   143   0.405766E+04   0.104798E+01   0.000000E+00  -0.435066E+02   0.708045E-07   0.240867E-03  -0.810569E-06
   144   0.409041E+04   0.104606E+01   0.000000E+00  -0.436779E+02   0.703603E-07   0.238570E-03  -0.801909E-06
   145   0.412301E+04   0.104378E+01   0.000000E+00  -0.438279E+02   0.699198E-07   0.236303E-03  -0.792931E-06
   146   0.415569E+04   0.104092E+01   0.000000E+00  -0.439566E+02   0.694832E-07   0.234065E-03  -0.783820E-06
   147   0.418798E+04   0.103772E+01   0.000000E+00  -0.440627E+02   0.690503E-07   0.231855E-03  -0.774763E-06
   148   0.422013E+04   0.103402E+01   0.000000E+00  -0.441477E+02   0.686211E-07   0.229669E-03  -0.765947E-06
   149   0.425220E+04   0.102989E+01   0.000000E+00  -0.442100E+02   0.681956E-07   0.227508E-03  -0.757559E-06
   150   0.428398E+04   0.102541E+01   0.000000E+00  -0.442475E+02   0.677738E-07   0.225368E-03  -0.749785E-06
   151   0.431561E+04   0.102052E+01   0.000000E+00  -0.442633E+02   0.673556E-07   0.223248E-03  -0.742770E-06
   152   0.434694E+04   0.101512E+01   0.000000E+00  -0.442558E+02   0.669411E-07   0.221149E-03  -0.736493E-06
   153   0.437813E+04   0.100937E+01   0.000000E+00  -0.442227E+02   0.665301E-07   0.219070E-03  -0.730890E-06
   154   0.440909E+04   0.100327E+01   0.000000E+00  -0.441664E+02   0.661227E-07   0.217012E-03  -0.725899E-06
   155   0.443983E+04   0.996824E+00   0.000000E+00  -0.440861E+02   0.657188E-07   0.214974E-03  -0.721456E-06
   156   0.447020E+04   0.990025E+00   0.000000E+00  -0.439817E+02   0.653184E-07   0.212956E-03  -0.717497E-06
   157   0.450050E+04   0.982875E+00   0.000000E+00  -0.438518E+02   0.649215E-07   0.210960E-03  -0.713961E-06
   158   0.453049E+04   0.975448E+00   0.000000E+00  -0.436971E+02   0.645280E-07   0.208983E-03  -0.710784E-06
   159   0.456019E+04   0.967594E+00   0.000000E+00  -0.435176E+02   0.641379E-07   0.207028E-03  -0.707902E-06
   160   0.458966E+04   0.959463E+00   0.000000E+00  -0.433118E+02   0.637513E-07   0.205094E-03  -0.705253E-06
   161   0.461890E+04   0.951129E+00   0.000000E+00  -0.430812E+02   0.633680E-07   0.203180E-03  -0.702774E-06
   162   0.464784E+04   0.942441E+00   0.000000E+00  -0.428259E+02   0.629881E-07   0.201288E-03  -0.700402E-06
   163   0.467663E+04   0.933475E+00   0.000000E+00  -0.425442E+02   0.626115E-07   0.199417E-03  -0.698073E-06
   164   0.470497E+04   0.924304E+00   0.000000E+00  -0.422377E+02   0.622382E-07   0.197567E-03  -0.695725E-06
   165   0.473316E+04   0.914854E+00   0.000000E+00  -0.419042E+02   0.618681E-07   0.195739E-03  -0.693294E-06
   166   0.476104E+04   0.905272E+00   0.000000E+00  -0.415450E+02   0.615013E-07   0.193932E-03  -0.690719E-06
   167   0.478869E+04   0.895337E+00   0.000000E+00  -0.411611E+02   0.611377E-07   0.192146E-03  -0.687935E-06
   168   0.481589E+04   0.885418E+00   0.000000E+00  -0.407501E+02   0.607773E-07   0.190382E-03  -0.684880E-06
   169   0.484278E+04   0.875219E+00   0.000000E+00  -0.403120E+02   0.604201E-07   0.188640E-03  -0.681491E-06
   170   0.486937E+04   0.864961E+00   0.000000E+00  -0.398484E+02   0.600660E-07   0.186919E-03  -0.677705E-06
   171   0.489550E+04   0.854645E+00   0.000000E+00  -0.393569E+02   0.597150E-07   0.185221E-03  -0.673459E-06
   172   0.492126E+04   0.844197E+00   0.000000E+00  -0.388391E+02   0.593672E-07   0.183544E-03  -0.668690E-06
   173   0.494655E+04   0.833614E+00   0.000000E+00  -0.382950E+02   0.590223E-07   0.181890E-03  -0.663336E-06
   174   0.497154E+04   0.823196E+00   0.000000E+00  -0.377245E+02   0.586805E-07   0.180257E-03  -0.657333E-06
   175   0.499615E+04   0.812643E+00   0.000000E+00  -0.371269E+02   0.583418E-07   0.178647E-03  -0.650619E-06
   176   0.502023E+04   0.802179E+00   0.000000E+00  -0.365022E+02   0.580060E-07   0.177059E-03  -0.643148E-06
   177   0.504392E+04   0.791729E+00   0.000000E+00  -0.358519E+02   0.576732E-07   0.175493E-03  -0.634936E-06
   178   0.506716E+04   0.781514E+00   0.000000E+00  -0.351745E+02   0.573433E-07   0.173949E-03  -0.626019E-06
   179   0.508994E+04   0.771236E+00   0.000000E+00  -0.344700E+02   0.570163E-07   0.172425E-03  -0.616432E-06
   180   0.511241E+04   0.761119E+00   0.000000E+00  -0.337399E+02   0.566922E-07   0.170921E-03  -0.606209E-06
   181   0.513436E+04   0.751160E+00   0.000000E+00  -0.329842E+02   0.563709E-07   0.169437E-03  -0.595384E-06
   182   0.515586E+04   0.741434E+00   0.000000E+00  -0.322015E+02   0.560525E-07   0.167972E-03  -0.583993E-06
   183   0.517683E+04   0.731864E+00   0.000000E+00  -0.313931E+02   0.557368E-07   0.166527E-03  -0.572068E-06
   184   0.519742E+04   0.722526E+00   0.000000E+00  -0.305584E+02   0.554238E-07   0.165099E-03  -0.559646E-06
   185   0.521757E+04   0.713566E+00   0.000000E+00  -0.296996E+02   0.551136E-07   0.163689E-03  -0.546760E-06
   186   0.523689E+04   0.704842E+00   0.000000E+00  -0.288137E+02   0.548061E-07   0.162296E-03  -0.533446E-06
   187   0.525606E+04   0.696496E+00   0.000000E+00  -0.279023E+02   0.545013E-07   0.160920E-03  -0.519736E-06
   188   0.527471E+04   0.688510E+00   0.000000E+00  -0.269668E+02   0.541990E-07   0.159560E-03  -0.505667E-06
   189   0.529276E+04   0.680923E+00   0.000000E+00  -0.260056E+02   0.538994E-07   0.158216E-03  -0.491271E-06
   190   0.531066E+04   0.673784E+00   0.000000E+00  -0.250212E+02   0.536024E-07   0.156887E-03  -0.476585E-06
   191   0.532768E+04   0.667115E+00   0.000000E+00  -0.240104E+02   0.533078E-07   0.155573E-03  -0.461642E-06
   192   0.534432E+04   0.660938E+00   0.000000E+00  -0.229756E+02   0.530159E-07   0.154272E-03  -0.446476E-06
   193   0.536037E+04   0.655296E+00   0.000000E+00  -0.219181E+02   0.527263E-07   0.152986E-03  -0.431123E-06
   194   0.537605E+04   0.650219E+00   0.000000E+00  -0.208358E+02   0.524393E-07   0.151712E-03  -0.415616E-06
   195   0.539114E+04   0.645742E+00   0.000000E+00  -0.197310E+02   0.521547E-07   0.150451E-03  -0.399990E-06
   196   0.540564E+04   0.641903E+00   0.000000E+00  -0.186028E+02   0.518724E-07   0.149203E-03  -0.384279E-06
   197   0.541970E+04   0.638744E+00   0.000000E+00  -0.174528E+02   0.515926E-07   0.147965E-03  -0.368519E-06
   198   0.543325E+04   0.636288E+00   0.000000E+00  -0.162802E+02   0.513151E-07   0.146739E-03  -0.352742E-06
   199   0.544628E+04   0.634570E+00   0.000000E+00  -0.150857E+02   0.510398E-07   0.145524E-03  -0.336984E-06
   200   0.545880E+04   0.633620E+00   0.000000E+00  -0.138702E+02   0.507669E-07   0.144318E-03  -0.321279E-06
   201   0.547074E+04   0.633496E+00   0.000000E+00  -0.126329E+02   0.504962E-07   0.143122E-03  -0.305655E-06
   202   0.548216E+04   0.634205E+00   0.000000E+00  -0.113752E+02   0.502278E-07   0.141936E-03  -0.290119E-06
   203   0.549300E+04   0.635805E+00   0.000000E+00  -0.100963E+02   0.499615E-07   0.140759E-03  -0.274668E-06
   204   0.550317E+04   0.638317E+00   0.000000E+00  -0.879939E+01   0.496975E-07   0.139591E-03  -0.259302E-06
   205   0.551284E+04   0.641786E+00   0.000000E+00  -0.748206E+01   0.494356E-07   0.138433E-03  -0.244021E-06
   206   0.552184E+04   0.646248E+00   0.000000E+00  -0.614559E+01   0.491759E-07   0.137284E-03  -0.228823E-06
   207   0.553033E+04   0.651723E+00   0.000000E+00  -0.479042E+01   0.489184E-07   0.136144E-03  -0.213709E-06
   208   0.553808E+04   0.658264E+00   0.000000E+00  -0.341707E+01   0.486629E-07   0.135013E-03  -0.198677E-06
   209   0.554525E+04   0.665891E+00   0.000000E+00  -0.202590E+01   0.484095E-07   0.133891E-03  -0.183726E-06
   210   0.555183E+04   0.674655E+00   0.000000E+00  -0.617776E+00   0.481583E-07   0.132778E-03  -0.168856E-06
   211   0.555782E+04   0.684586E+00   0.000000E+00   0.807239E+00   0.479090E-07   0.131674E-03  -0.154066E-06
   212   0.556307E+04   0.695713E+00   0.000000E+00   0.224822E+01   0.476618E-07   0.130579E-03  -0.139356E-06
   213   0.556781E+04   0.708078E+00   0.000000E+00   0.370523E+01   0.474167E-07   0.129493E-03  -0.124724E-06
   214   0.557189E+04   0.721674E+00   0.000000E+00   0.517707E+01   0.471735E-07   0.128415E-03  -0.110170E-06
   215   0.557538E+04   0.736692E+00   0.000000E+00   0.666301E+01   0.469323E-07   0.127346E-03  -0.956937E-07
   216   0.557821E+04   0.752947E+00   0.000000E+00   0.816358E+01   0.466931E-07   0.126286E-03  -0.812936E-07
   217   0.558052E+04   0.770593E+00   0.000000E+00   0.967679E+01   0.464559E-07   0.125234E-03  -0.669692E-07
   218   0.558217E+04   0.789630E+00   0.000000E+00   0.112029E+02   0.462205E-07   0.124190E-03  -0.527198E-07
   219   0.558323E+04   0.810056E+00   0.000000E+00   0.127428E+02   0.459871E-07   0.123155E-03  -0.385448E-07
   220   0.558371E+04   0.832019E+00   0.000000E+00   0.142921E+02   0.457555E-07   0.122128E-03  -0.244433E-07
   221   0.558359E+04   0.855445E+00   0.000000E+00   0.158530E+02   0.455258E-07   0.121109E-03  -0.104148E-07
   222   0.558288E+04   0.880480E+00   0.000000E+00   0.174241E+02   0.452980E-07   0.120099E-03   0.354169E-08
   223   0.558144E+04   0.907050E+00   0.000000E+00   0.190062E+02   0.450720E-07   0.119096E-03   0.174267E-07
   224   0.557955E+04   0.935154E+00   0.000000E+00   0.205954E+02   0.448478E-07   0.118102E-03   0.312410E-07
   225   0.557700E+04   0.964939E+00   0.000000E+00   0.221948E+02   0.446254E-07   0.117116E-03   0.449854E-07
   226   0.557386E+04   0.996404E+00   0.000000E+00   0.238007E+02   0.444048E-07   0.116137E-03   0.586604E-07
   227   0.557005E+04   0.102955E+01   0.000000E+00   0.254146E+02   0.441859E-07   0.115167E-03   0.722669E-07
   228   0.556573E+04   0.106437E+01   0.000000E+00   0.270350E+02   0.439688E-07   0.114204E-03   0.858056E-07
   229   0.556082E+04   0.110095E+01   0.000000E+00   0.286605E+02   0.437534E-07   0.113249E-03   0.992772E-07
   230   0.555524E+04   0.113928E+01   0.000000E+00   0.302917E+02   0.435397E-07   0.112301E-03   0.112682E-06
   231   0.554900E+04   0.117943E+01   0.000000E+00   0.319280E+02   0.433277E-07   0.111362E-03   0.126022E-06
