#    L    TT             EE             BB             TE             PP             TP             EP          
    46   0.130080E+04   0.867660E-01   0.000000E+00   0.102385E+01   0.129131E-06   0.925164E-03  -0.156023E-06
    47   0.131997E+04   0.930117E-01   0.000000E+00   0.877552E+00   0.128635E-06   0.906038E-03  -0.251753E-06
    48   0.133922E+04   0.995154E-01   0.000000E+00   0.721370E+00   0.128119E-06   0.887503E-03  -0.368946E-06
    49   0.135864E+04   0.106266E+00   0.000000E+00   0.560363E+00   0.127586E-06   0.869417E-03  -0.488795E-06
    50   0.137844E+04   0.113245E+00   0.000000E+00   0.392815E+00   0.127036E-06   0.851637E-03  -0.592540E-06
    51   0.139843E+04   0.120429E+00   0.000000E+00   0.215180E+00   0.126471E-06   0.834074E-03  -0.665437E-06
    52   0.141881E+04   0.127899E+00   0.000000E+00   0.222390E-01   0.125892E-06   0.816836E-03  -0.708664E-06
    53   0.143920E+04   0.135800E+00   0.000000E+00  -0.189797E+00   0.125301E-06   0.800083E-03  -0.727365E-06
    54   0.145951E+04   0.144118E+00   0.000000E+00  -0.416749E+00   0.124698E-06   0.783975E-03  -0.726667E-06
    55   0.147997E+04   0.152827E+00   0.000000E+00  -0.654322E+00   0.124084E-06   0.768671E-03  -0.711684E-06
    56   0.150078E+04   0.161779E+00   0.000000E+00  -0.904307E+00   0.123460E-06   0.754277E-03  -0.687028E-06
    57   0.152187E+04   0.170869E+00   0.000000E+00  -0.116654E+01   0.122826E-06   0.740690E-03  -0.655339E-06
    58   0.154326E+04   0.180107E+00   0.000000E+00  -0.144158E+01   0.122184E-06   0.727750E-03  -0.618760E-06
    59   0.156480E+04   0.189537E+00   0.000000E+00  -0.173004E+01   0.121533E-06   0.715302E-03  -0.579429E-06
    60   0.158651E+04   0.199213E+00   0.000000E+00  -0.203108E+01   0.120875E-06   0.703187E-03  -0.539481E-06
    61   0.160869E+04   0.209233E+00   0.000000E+00  -0.234375E+01   0.120209E-06   0.691273E-03  -0.500968E-06
    62   0.163074E+04   0.219581E+00   0.000000E+00  -0.266901E+01   0.119537E-06   0.679511E-03  -0.465624E-06
    63   0.165290E+04   0.230214E+00   0.000000E+00  -0.300795E+01   0.118860E-06   0.667876E-03  -0.435099E-06
    64   0.167546E+04   0.241143E+00   0.000000E+00  -0.336188E+01   0.118178E-06   0.656342E-03  -0.411041E-06
    65   0.169806E+04   0.252340E+00   0.000000E+00  -0.373151E+01   0.117493E-06   0.644883E-03  -0.395099E-06
    66   0.172098E+04   0.263736E+00   0.000000E+00  -0.411502E+01   0.116806E-06   0.633496E-03  -0.388901E-06
    67   0.174406E+04   0.275332E+00   0.000000E+00  -0.450958E+01   0.116116E-06   0.622264E-03  -0.394016E-06
    68   0.176757E+04   0.287170E+00   0.000000E+00  -0.491339E+01   0.115425E-06   0.611291E-03  -0.411993E-06
    69   0.179125E+04   0.299209E+00   0.000000E+00  -0.532459E+01   0.114732E-06   0.600680E-03  -0.444383E-06
    70   0.181525E+04   0.311492E+00   0.000000E+00  -0.574472E+01   0.114039E-06   0.590537E-03  -0.492733E-06
    71   0.183938E+04   0.324008E+00   0.000000E+00  -0.617609E+01   0.113345E-06   0.580934E-03  -0.556426E-06
    72   0.186369E+04   0.336729E+00   0.000000E+00  -0.662012E+01   0.112652E-06   0.571825E-03  -0.626183E-06
    73   0.188814E+04   0.349623E+00   0.000000E+00  -0.707752E+01   0.111957E-06   0.563131E-03  -0.690576E-06
    74   0.191279E+04   0.362678E+00   0.000000E+00  -0.754748E+01   0.111263E-06   0.554777E-03  -0.738188E-06
    75   0.193776E+04   0.375904E+00   0.000000E+00  -0.802862E+01   0.110568E-06   0.546683E-03  -0.757612E-06
    76   0.196300E+04   0.389302E+00   0.000000E+00  -0.852038E+01   0.109873E-06   0.538780E-03  -0.741445E-06
    77   0.198857E+04   0.402864E+00   0.000000E+00  -0.902259E+01   0.109178E-06   0.531025E-03  -0.698246E-06
    78   0.201449E+04   0.416615E+00   0.000000E+00  -0.953663E+01   0.108483E-06   0.523383E-03  -0.640552E-06
    79   0.204059E+04   0.430501E+00   0.000000E+00  -0.100587E+02   0.107790E-06   0.515818E-03  -0.580889E-06
    80   0.206697E+04   0.444525E+00   0.000000E+00  -0.105902E+02   0.107098E-06   0.508294E-03  -0.531768E-06
    81   0.209353E+04   0.458638E+00   0.000000E+00  -0.111316E+02   0.106407E-06   0.500790E-03  -0.503276E-06
    82   0.212033E+04   0.472860E+00   0.000000E+00  -0.116818E+02   0.105718E-06   0.493335E-03  -0.495838E-06
    83   0.214732E+04   0.487166E+00   0.000000E+00  -0.122405E+02   0.105032E-06   0.485974E-03  -0.507462E-06
    84   0.217457E+04   0.501555E+00   0.000000E+00  -0.128057E+02   0.104347E-06   0.478750E-03  -0.536163E-06
    85   0.220193E+04   0.515999E+00   0.000000E+00  -0.133783E+02   0.103666E-06   0.471706E-03  -0.579956E-06
    86   0.222950E+04   0.530512E+00   0.000000E+00  -0.139574E+02   0.102987E-06   0.464876E-03  -0.636308E-06
    87   0.225749E+04   0.545065E+00   0.000000E+00  -0.145421E+02   0.102311E-06   0.458256E-03  -0.700492E-06
    88   0.228546E+04   0.559670E+00   0.000000E+00  -0.151326E+02   0.101639E-06   0.451829E-03  -0.767236E-06
    89   0.231378E+04   0.574315E+00   0.000000E+00  -0.157305E+02   0.100970E-06   0.445582E-03  -0.831269E-06
    90   0.234231E+04   0.588961E+00   0.000000E+00  -0.163329E+02   0.100304E-06   0.439500E-03  -0.887329E-06
    91   0.237096E+04   0.603602E+00   0.000000E+00  -0.169406E+02   0.996412E-07   0.433569E-03  -0.931194E-06
    92   0.239990E+04   0.618223E+00   0.000000E+00  -0.175530E+02   0.989823E-07   0.427782E-03  -0.962805E-06
    93   0.242912E+04   0.632818E+00   0.000000E+00  -0.181701E+02   0.983269E-07   0.422136E-03  -0.983144E-06
    94   0.245840E+04   0.647350E+00   0.000000E+00  -0.187903E+02   0.976752E-07   0.416624E-03  -0.993191E-06
    95   0.248797E+04   0.661819E+00   0.000000E+00  -0.194146E+02   0.970271E-07   0.411243E-03  -0.993926E-06
    96   0.251752E+04   0.676213E+00   0.000000E+00  -0.200422E+02   0.963827E-07   0.405988E-03  -0.986327E-06
    97   0.254751E+04   0.690517E+00   0.000000E+00  -0.206724E+02   0.957421E-07   0.400853E-03  -0.971372E-06
    98   0.257771E+04   0.704723E+00   0.000000E+00  -0.213030E+02   0.951053E-07   0.395834E-03  -0.950039E-06
    99   0.260797E+04   0.718796E+00   0.000000E+00  -0.219370E+02   0.944723E-07   0.390925E-03  -0.923302E-06
   100   0.263853E+04   0.732737E+00   0.000000E+00  -0.225700E+02   0.938432E-07   0.386123E-03  -0.892139E-06
   101   0.266922E+04   0.746605E+00   0.000000E+00  -0.232050E+02   0.932180E-07   0.381423E-03  -0.857524E-06
   102   0.270043E+04   0.760253E+00   0.000000E+00  -0.238398E+02   0.925967E-07   0.376819E-03  -0.820431E-06
   103   0.273156E+04   0.773755E+00   0.000000E+00  -0.244751E+02   0.919795E-07   0.372307E-03  -0.781833E-06
   104   0.276291E+04   0.787113E+00   0.000000E+00  -0.251081E+02   0.913664E-07   0.367882E-03  -0.742705E-06
   105   0.279441E+04   0.800253E+00   0.000000E+00  -0.257403E+02   0.907574E-07   0.363539E-03  -0.704018E-06
   106   0.282612E+04   0.813250E+00   0.000000E+00  -0.263709E+02   0.901526E-07   0.359274E-03  -0.666746E-06
   107   0.285776E+04   0.825956E+00   0.000000E+00  -0.269985E+02   0.895519E-07   0.355082E-03  -0.631858E-06
   108   0.288977E+04   0.838446E+00   0.000000E+00  -0.276239E+02   0.889556E-07   0.350958E-03  -0.600327E-06
   109   0.292193E+04   0.850647E+00   0.000000E+00  -0.282457E+02   0.883635E-07   0.346897E-03  -0.573123E-06
   110   0.295417E+04   0.862559E+00   0.000000E+00  -0.288623E+02   0.877759E-07   0.342895E-03  -0.551217E-06
   111   0.298656E+04   0.874257E+00   0.000000E+00  -0.294753E+02   0.871926E-07   0.338948E-03  -0.535339E-06
   112   0.301910E+04   0.885668E+00   0.000000E+00  -0.300840E+02   0.866138E-07   0.335054E-03  -0.525264E-06
   113   0.305186E+04   0.896791E+00   0.000000E+00  -0.306867E+02   0.860394E-07   0.331215E-03  -0.520531E-06
   114   0.308470E+04   0.907554E+00   0.000000E+00  -0.312829E+02   0.854694E-07   0.327430E-03  -0.520675E-06
   115   0.311775E+04   0.918104E+00   0.000000E+00  -0.318725E+02   0.849037E-07   0.323698E-03  -0.525233E-06
   116   0.315080E+04   0.928219E+00   0.000000E+00  -0.324546E+02   0.843425E-07   0.320021E-03  -0.533745E-06
   117   0.318415E+04   0.937974E+00   0.000000E+00  -0.330286E+02   0.837856E-07   0.316399E-03  -0.545746E-06
   118   0.321764E+04   0.947517E+00   0.000000E+00  -0.335951E+02   0.832330E-07   0.312831E-03  -0.560776E-06
   119   0.325112E+04   0.956701E+00   0.000000E+00  -0.341519E+02   0.826848E-07   0.309317E-03  -0.578373E-06
   120   0.328474E+04   0.965377E+00   0.000000E+00  -0.346991E+02   0.821409E-07   0.305857E-03  -0.598075E-06
   121   0.331835E+04   0.973842E+00   0.000000E+00  -0.352365E+02   0.816014E-07   0.302452E-03  -0.619421E-06
   122   0.335203E+04   0.981801E+00   0.000000E+00  -0.357634E+02   0.810662E-07   0.299102E-03  -0.641949E-06
   123   0.338577E+04   0.989327E+00   0.000000E+00  -0.362799E+02   0.805352E-07   0.295806E-03  -0.665200E-06
   124   0.341957E+04   0.996495E+00   0.000000E+00  -0.367828E+02   0.800086E-07   0.292566E-03  -0.688712E-06
   125   0.345335E+04   0.100323E+01   0.000000E+00  -0.372745E+02   0.794863E-07   0.289380E-03  -0.712025E-06
   126   0.348719E+04   0.100961E+01   0.000000E+00  -0.377541E+02   0.789683E-07   0.286249E-03  -0.734679E-06
   127   0.352102E+04   0.101548E+01   0.000000E+00  -0.382209E+02   0.784545E-07   0.283173E-03  -0.756213E-06
   128   0.355483E+04   0.102100E+01   0.000000E+00  -0.386742E+02   0.779451E-07   0.280152E-03  -0.776167E-06
   129   0.358869E+04   0.102601E+01   0.000000E+00  -0.391132E+02   0.774399E-07   0.277186E-03  -0.794082E-06
   130   0.362253E+04   0.103052E+01   0.000000E+00  -0.395370E+02   0.769389E-07   0.274275E-03  -0.809498E-06
   131   0.365636E+04   0.103467E+01   0.000000E+00  -0.399473E+02   0.764422E-07   0.271420E-03  -0.822063E-06
   132   0.369023E+04   0.103832E+01   0.000000E+00  -0.403410E+02   0.759498E-07   0.268618E-03  -0.831859E-06
   133   0.372401E+04   0.104153E+01   0.000000E+00  -0.407204E+02   0.754615E-07   0.265868E-03  -0.839074E-06
   134   0.375778E+04   0.104432E+01   0.000000E+00  -0.410811E+02   0.749774E-07   0.263167E-03  -0.843896E-06
   135   0.379152E+04   0.104661E+01   0.000000E+00  -0.414261E+02   0.744974E-07   0.260515E-03  -0.846515E-06
   136   0.382511E+04   0.104839E+01   0.000000E+00  -0.417517E+02   0.740215E-07   0.257910E-03  -0.847118E-06
   137   0.385867E+04   0.104975E+01   0.000000E+00  -0.420603E+02   0.735497E-07   0.255349E-03  -0.845896E-06
   138   0.389215E+04   0.105060E+01   0.000000E+00  -0.423503E+02   0.730819E-07   0.252831E-03  -0.843035E-06
   139   0.392540E+04   0.105110E+01   0.000000E+00  -0.426210E+02   0.726181E-07   0.250355E-03  -0.838724E-06
   140   0.395870E+04   0.105102E+01   0.000000E+00  -0.428732E+02   0.721583E-07   0.247918E-03  -0.833152E-06
   141   0.399178E+04   0.105045E+01   0.000000E+00  -0.431048E+02   0.717024E-07   0.245518E-03  -0.826506E-06
   142   0.402485E+04   0.104945E+01   0.000000E+00  -0.433164E+02   0.712505E-07   0.243154E-03  -0.818975E-06
   143   0.405783E+04   0.104802E+01   0.000000E+00  -0.435082E+02   0.708024E-07   0.240825E-03  -0.810747E-06
   144   0.409059E+04   0.104609E+01   0.000000E+00  -0.436795E+02   0.703581E-07   0.238528E-03  -0.802010E-06
   145   0.412319E+04   0.104381E+01   0.000000E+00  -0.438295E+02   0.699177E-07   0.236261E-03  -0.792952E-06
   146   0.415586E+04   0.104095E+01   0.000000E+00  -0.439582E+02   0.694810E-07   0.234024E-03  -0.783761E-06
   147   0.418816E+04   0.103775E+01   0.000000E+00  -0.440643E+02   0.690481E-07   0.231813E-03  -0.774624E-06
   148   0.422031E+04   0.103405E+01   0.000000E+00  -0.441492E+02   0.686190E-07   0.229628E-03  -0.765730E-06
   149   0.425238E+04   0.102992E+01   0.000000E+00  -0.442115E+02   0.681935E-07   0.227467E-03  -0.757265E-06
   150   0.428416E+04   0.102544E+01   0.000000E+00  -0.442490E+02   0.677717E-07   0.225327E-03  -0.749419E-06
   151   0.431579E+04   0.102054E+01   0.000000E+00  -0.442648E+02   0.673536E-07   0.223208E-03  -0.742337E-06
   152   0.434713E+04   0.101514E+01   0.000000E+00  -0.442572E+02   0.669390E-07   0.221109E-03  -0.735997E-06
   153   0.437831E+04   0.100940E+01   0.000000E+00  -0.442242E+02   0.665280E-07   0.219030E-03  -0.730335E-06
   154   0.440928E+04   0.100330E+01   0.000000E+00  -0.441678E+02   0.661206E-07   0.216972E-03  -0.725290E-06
   155   0.444002E+04   0.996848E+00   0.000000E+00  -0.440874E+02   0.657167E-07   0.214934E-03  -0.720797E-06
   156   0.447039E+04   0.990048E+00   0.000000E+00  -0.439830E+02   0.653163E-07   0.212916E-03  -0.716794E-06
   157   0.450068E+04   0.982897E+00   0.000000E+00  -0.438531E+02   0.649194E-07   0.210920E-03  -0.713216E-06
   158   0.453068E+04   0.975470E+00   0.000000E+00  -0.436983E+02   0.645260E-07   0.208944E-03  -0.710002E-06
   159   0.456038E+04   0.967616E+00   0.000000E+00  -0.435188E+02   0.641359E-07   0.206988E-03  -0.707088E-06
   160   0.458985E+04   0.959484E+00   0.000000E+00  -0.433130E+02   0.637493E-07   0.205054E-03  -0.704410E-06
   161   0.461909E+04   0.951149E+00   0.000000E+00  -0.430824E+02   0.633660E-07   0.203141E-03  -0.701905E-06
   162   0.464803E+04   0.942461E+00   0.000000E+00  -0.428269E+02   0.629861E-07   0.201249E-03  -0.699511E-06
   163   0.467682E+04   0.933494E+00   0.000000E+00  -0.425452E+02   0.626095E-07   0.199377E-03  -0.697165E-06
   164   0.470516E+04   0.924322E+00   0.000000E+00  -0.422387E+02   0.622362E-07   0.197528E-03  -0.694803E-06
   165   0.473335E+04   0.914872E+00   0.000000E+00  -0.419051E+02   0.618662E-07   0.195699E-03  -0.692361E-06
   166   0.476123E+04   0.905290E+00   0.000000E+00  -0.415459E+02   0.614994E-07   0.193892E-03  -0.689779E-06
   167   0.478888E+04   0.895354E+00   0.000000E+00  -0.411619E+02   0.611358E-07   0.192107E-03  -0.686991E-06
   168   0.481608E+04   0.885434E+00   0.000000E+00  -0.407509E+02   0.607754E-07   0.190343E-03  -0.683935E-06
   169   0.484297E+04   0.875234E+00   0.000000E+00  -0.403128E+02   0.604182E-07   0.188600E-03  -0.680549E-06
   170   0.486956E+04   0.864976E+00   0.000000E+00  -0.398491E+02   0.600641E-07   0.186880E-03  -0.676768E-06
   171   0.489570E+04   0.854660E+00   0.000000E+00  -0.393575E+02   0.597131E-07   0.185181E-03  -0.672531E-06
   172   0.492145E+04   0.844211E+00   0.000000E+00  -0.388397E+02   0.593653E-07   0.183505E-03  -0.667774E-06
   173   0.494675E+04   0.833628E+00   0.000000E+00  -0.382955E+02   0.590204E-07   0.181850E-03  -0.662434E-06
   174   0.497174E+04   0.823209E+00   0.000000E+00  -0.377249E+02   0.586787E-07   0.180218E-03  -0.656448E-06
   175   0.499634E+04   0.812656E+00   0.000000E+00  -0.371273E+02   0.583399E-07   0.178608E-03  -0.649754E-06
   176   0.502042E+04   0.802192E+00   0.000000E+00  -0.365025E+02   0.580042E-07   0.177020E-03  -0.642304E-06
   177   0.504411E+04   0.791741E+00   0.000000E+00  -0.358521E+02   0.576713E-07   0.175454E-03  -0.634117E-06
   178   0.506735E+04   0.781526E+00   0.000000E+00  -0.351747E+02   0.573415E-07   0.173909E-03  -0.625227E-06
   179   0.509013E+04   0.771248E+00   0.000000E+00  -0.344701E+02   0.570145E-07   0.172385E-03  -0.615668E-06
   180   0.511261E+04   0.761131E+00   0.000000E+00  -0.337400E+02   0.566904E-07   0.170882E-03  -0.605475E-06
   181   0.513455E+04   0.751172E+00   0.000000E+00  -0.329842E+02   0.563691E-07   0.169398E-03  -0.594683E-06
   182   0.515605E+04   0.741445E+00   0.000000E+00  -0.322014E+02   0.560507E-07   0.167933E-03  -0.583325E-06
   183   0.517702E+04   0.731876E+00   0.000000E+00  -0.313930E+02   0.557350E-07   0.166487E-03  -0.571435E-06
   184   0.519761E+04   0.722537E+00   0.000000E+00  -0.305582E+02   0.554221E-07   0.165059E-03  -0.559049E-06
   185   0.521776E+04   0.713577E+00   0.000000E+00  -0.296993E+02   0.551119E-07   0.163649E-03  -0.546200E-06
   186   0.523708E+04   0.704854E+00   0.000000E+00  -0.288134E+02   0.548043E-07   0.162257E-03  -0.532923E-06
   187   0.525625E+04   0.696507E+00   0.000000E+00  -0.279019E+02   0.544995E-07   0.160881E-03  -0.519252E-06
   188   0.527490E+04   0.688522E+00   0.000000E+00  -0.269663E+02   0.541973E-07   0.159521E-03  -0.505222E-06
   189   0.529295E+04   0.680935E+00   0.000000E+00  -0.260051E+02   0.538977E-07   0.158177E-03  -0.490866E-06
   190   0.531085E+04   0.673796E+00   0.000000E+00  -0.250205E+02   0.536006E-07   0.156848E-03  -0.476218E-06
   191   0.532787E+04   0.667128E+00   0.000000E+00  -0.240097E+02   0.533061E-07   0.155533E-03  -0.461314E-06
   192   0.534451E+04   0.660951E+00   0.000000E+00  -0.229748E+02   0.530141E-07   0.154233E-03  -0.446188E-06
   193   0.536056E+04   0.655310E+00   0.000000E+00  -0.219172E+02   0.527246E-07   0.152946E-03  -0.430873E-06
   194   0.537624E+04   0.650233E+00   0.000000E+00  -0.208349E+02   0.524376E-07   0.151673E-03  -0.415404E-06
   195   0.539133E+04   0.645757E+00   0.000000E+00  -0.197299E+02   0.521530E-07   0.150412E-03  -0.399815E-06
   196   0.540583E+04   0.641919E+00   0.000000E+00  -0.186017E+02   0.518707E-07   0.149163E-03  -0.384140E-06
   197   0.541989E+04   0.638761E+00   0.000000E+00  -0.174516E+02   0.515909E-07   0.147926E-03  -0.368414E-06
   198   0.543344E+04   0.636306E+00   0.000000E+00  -0.162789E+02   0.513134E-07   0.146700E-03  -0.352672E-06
   199   0.544647E+04   0.634589E+00   0.000000E+00  -0.150844E+02   0.510382E-07   0.145485E-03  -0.336946E-06
   200   0.545899E+04   0.633640E+00   0.000000E+00  -0.138688E+02   0.507653E-07   0.144279E-03  -0.321271E-06
   201   0.547092E+04   0.633517E+00   0.000000E+00  -0.126313E+02   0.504946E-07   0.143084E-03  -0.305677E-06
   202   0.548235E+04   0.634227E+00   0.000000E+00  -0.113736E+02   0.502261E-07   0.141897E-03  -0.290167E-06
   203   0.549318E+04   0.635829E+00   0.000000E+00  -0.100947E+02   0.499599E-07   0.140720E-03  -0.274741E-06
   204   0.550336E+04   0.638343E+00   0.000000E+00  -0.879762E+01   0.496959E-07   0.139553E-03  -0.259399E-06
   205   0.551302E+04   0.641813E+00   0.000000E+00  -0.748020E+01   0.494340E-07   0.138395E-03  -0.244140E-06
   206   0.552202E+04   0.646277E+00   0.000000E+00  -0.614364E+01   0.491743E-07   0.137246E-03  -0.228963E-06
   207   0.553051E+04   0.651754E+00   0.000000E+00  -0.478839E+01   0.489168E-07   0.136106E-03  -0.213867E-06
   208   0.553826E+04   0.658297E+00   0.000000E+00  -0.341495E+01   0.486613E-07   0.134975E-03  -0.198852E-06
   209   0.554543E+04   0.665926E+00   0.000000E+00  -0.202369E+01   0.484079E-07   0.133853E-03  -0.183918E-06
   210   0.555201E+04   0.674693E+00   0.000000E+00  -0.615482E+00   0.481567E-07   0.132741E-03  -0.169063E-06
   211   0.555800E+04   0.684626E+00   0.000000E+00   0.809621E+00   0.479074E-07   0.131637E-03  -0.154286E-06
   212   0.556325E+04   0.695755E+00   0.000000E+00   0.225069E+01   0.476603E-07   0.130542E-03  -0.139588E-06
   213   0.556800E+04   0.708122E+00   0.000000E+00   0.370779E+01   0.474151E-07   0.129455E-03  -0.124967E-06
   214   0.557207E+04   0.721721E+00   0.000000E+00   0.517972E+01   0.471720E-07   0.128378E-03  -0.110423E-06
   215   0.557556E+04   0.736742E+00   0.000000E+00   0.666575E+01   0.469308E-07   0.127309E-03  -0.959555E-07
   216   0.557839E+04   0.753000E+00   0.000000E+00   0.816640E+01   0.466916E-07   0.126248E-03  -0.815631E-07
   217   0.558070E+04   0.770649E+00   0.000000E+00   0.967970E+01   0.464543E-07   0.125197E-03  -0.672454E-07
   218   0.558235E+04   0.789689E+00   0.000000E+00   0.112059E+02   0.462190E-07   0.124153E-03  -0.530018E-07
   219   0.558341E+04   0.810118E+00   0.000000E+00   0.127459E+02   0.459856E-07   0.123118E-03  -0.388317E-07
   220   0.558389E+04   0.832085E+00   0.000000E+00   0.142953E+02   0.457540E-07   0.122091E-03  -0.247343E-07
   221   0.558377E+04   0.855514E+00   0.000000E+00   0.158563E+02   0.455243E-07   0.121073E-03  -0.107089E-07
   222   0.558306E+04   0.880553E+00   0.000000E+00   0.174275E+02   0.452965E-07   0.120063E-03   0.324495E-08
   223   0.558161E+04   0.907126E+00   0.000000E+00   0.190096E+02   0.450705E-07   0.119060E-03   0.171281E-07
   224   0.557973E+04   0.935233E+00   0.000000E+00   0.205989E+02   0.448463E-07   0.118066E-03   0.309412E-07
   225   0.557718E+04   0.965022E+00   0.000000E+00   0.221984E+02   0.446240E-07   0.117080E-03   0.446848E-07
   226   0.557403E+04   0.996492E+00   0.000000E+00   0.238044E+02   0.444033E-07   0.116102E-03   0.583598E-07
   227   0.557023E+04   0.102964E+01   0.000000E+00   0.254184E+02   0.441845E-07   0.115131E-03   0.719666E-07
   228   0.556590E+04   0.106447E+01   0.000000E+00   0.270389E+02   0.439674E-07   0.114169E-03   0.855060E-07
   229   0.556099E+04   0.110105E+01   0.000000E+00   0.286644E+02   0.437520E-07   0.113214E-03   0.989787E-07
   230   0.555541E+04   0.113938E+01   0.000000E+00   0.302957E+02   0.435383E-07   0.112267E-03   0.112385E-06
   231   0.554917E+04   0.117954E+01   0.000000E+00   0.319320E+02   0.433262E-07   0.111327E-03   0.125726E-06
