#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.192676E+04  -0.782191E+01   0.733337E-05  -0.782191E+01   0.370256E+00  -0.992327E-08   0.733337E-05  -0.992327E-08   0.194664E-10
    76   0.195177E+04  -0.830628E+01   0.713620E-05  -0.830628E+01   0.383507E+00  -0.976367E-08   0.713620E-05  -0.976367E-08   0.188436E-10
    77   0.197710E+04  -0.880095E+01   0.694635E-05  -0.880095E+01   0.396924E+00  -0.920556E-08   0.694635E-05  -0.920556E-08   0.182463E-10
    78   0.200279E+04  -0.930741E+01   0.676299E-05  -0.930741E+01   0.410535E+00  -0.840962E-08   0.676299E-05  -0.840962E-08   0.176732E-10
    79   0.202865E+04  -0.982193E+01   0.658532E-05  -0.982193E+01   0.424283E+00  -0.753652E-08   0.658532E-05  -0.753652E-08   0.171232E-10
    80   0.205479E+04  -0.103460E+02   0.641251E-05  -0.103460E+02   0.438174E+00  -0.674694E-08   0.641251E-05  -0.674694E-08   0.165950E-10
    81   0.208109E+04  -0.108801E+02   0.624396E-05  -0.108801E+02   0.452158E+00  -0.617350E-08   0.624396E-05  -0.617350E-08   0.160875E-10
    82   0.210764E+04  -0.114233E+02   0.607979E-05  -0.114233E+02   0.466255E+00  -0.583665E-08   0.607979E-05  -0.583665E-08   0.155999E-10
    83   0.213437E+04  -0.119752E+02   0.592034E-05  -0.119752E+02   0.480441E+00  -0.572879E-08   0.592034E-05  -0.572879E-08   0.151313E-10
    84   0.216135E+04  -0.125336E+02   0.576593E-05  -0.125336E+02   0.494712E+00  -0.584233E-08   0.576593E-05  -0.584233E-08   0.146808E-10
    85   0.218846E+04  -0.130998E+02   0.561691E-05  -0.130998E+02   0.509044E+00  -0.616968E-08   0.561691E-05  -0.616968E-08   0.142475E-10
    86   0.221576E+04  -0.136725E+02   0.547348E-05  -0.136725E+02   0.523449E+00  -0.669245E-08   0.547348E-05  -0.669245E-08   0.138307E-10
    87   0.224349E+04  -0.142511E+02   0.533546E-05  -0.142511E+02   0.537898E+00  -0.734918E-08   0.533546E-05  -0.734918E-08   0.134295E-10
    88   0.227119E+04  -0.148356E+02   0.520254E-05  -0.148356E+02   0.552405E+00  -0.806763E-08   0.520254E-05  -0.806763E-08   0.130431E-10
    89   0.229925E+04  -0.154275E+02   0.507443E-05  -0.154275E+02   0.566958E+00  -0.877555E-08   0.507443E-05  -0.877555E-08   0.126707E-10
    90   0.232751E+04  -0.160242E+02   0.495081E-05  -0.160242E+02   0.581518E+00  -0.940070E-08   0.495081E-05  -0.940070E-08   0.123114E-10
    91   0.235590E+04  -0.166262E+02   0.483141E-05  -0.166262E+02   0.596080E+00  -0.988476E-08   0.483141E-05  -0.988476E-08   0.119645E-10
    92   0.238457E+04  -0.172330E+02   0.471608E-05  -0.172330E+02   0.610630E+00  -0.102251E-07   0.471608E-05  -0.102251E-07   0.116297E-10
    93   0.241352E+04  -0.178447E+02   0.460467E-05  -0.178447E+02   0.625161E+00  -0.104331E-07   0.460467E-05  -0.104331E-07   0.113064E-10
    94   0.244253E+04  -0.184597E+02   0.449705E-05  -0.184597E+02   0.639637E+00  -0.105200E-07   0.449705E-05  -0.105200E-07   0.109944E-10
    95   0.247183E+04  -0.190789E+02   0.439308E-05  -0.190789E+02   0.654058E+00  -0.104971E-07   0.439308E-05  -0.104971E-07   0.106933E-10
    96   0.250111E+04  -0.197016E+02   0.429264E-05  -0.197016E+02   0.668412E+00  -0.103758E-07   0.429264E-05  -0.103758E-07   0.104028E-10
    97   0.253083E+04  -0.203271E+02   0.419558E-05  -0.203271E+02   0.682684E+00  -0.101674E-07   0.419558E-05  -0.101674E-07   0.101225E-10
    98   0.256076E+04  -0.209531E+02   0.410177E-05  -0.209531E+02   0.696867E+00  -0.988313E-08   0.410177E-05  -0.988313E-08   0.985201E-11
    99   0.259075E+04  -0.215828E+02   0.401108E-05  -0.215828E+02   0.710925E+00  -0.953438E-08   0.401108E-05  -0.953438E-08   0.959101E-11
   100   0.262103E+04  -0.222118E+02   0.392337E-05  -0.222118E+02   0.724860E+00  -0.913243E-08   0.392337E-05  -0.913243E-08   0.933914E-11
   101   0.265145E+04  -0.228429E+02   0.383851E-05  -0.228429E+02   0.738732E+00  -0.868862E-08   0.383851E-05  -0.868862E-08   0.909604E-11
   102   0.268239E+04  -0.234741E+02   0.375635E-05  -0.234741E+02   0.752392E+00  -0.821424E-08   0.375635E-05  -0.821424E-08   0.886136E-11
   103   0.271325E+04  -0.241062E+02   0.367677E-05  -0.241062E+02   0.765917E+00  -0.772062E-08   0.367677E-05  -0.772062E-08   0.863473E-11
   104   0.274432E+04  -0.247362E+02   0.359964E-05  -0.247362E+02   0.779306E+00  -0.721907E-08   0.359964E-05  -0.721907E-08   0.841580E-11
   105   0.277554E+04  -0.253657E+02   0.352481E-05  -0.253657E+02   0.792488E+00  -0.672091E-08   0.352481E-05  -0.672091E-08   0.820422E-11
   106   0.280698E+04  -0.259940E+02   0.345215E-05  -0.259940E+02   0.805537E+00  -0.623744E-08   0.345215E-05  -0.623744E-08   0.799963E-11
   107   0.283834E+04  -0.266196E+02   0.338152E-05  -0.266196E+02   0.818305E+00  -0.577999E-08   0.338152E-05  -0.577999E-08   0.780166E-11
   108   0.287008E+04  -0.272433E+02   0.331280E-05  -0.272433E+02   0.830868E+00  -0.535986E-08   0.331280E-05  -0.535986E-08   0.760998E-11
   109   0.290196E+04  -0.278637E+02   0.324584E-05  -0.278637E+02   0.843152E+00  -0.498837E-08   0.324584E-05  -0.498837E-08   0.742420E-11
   110   0.293392E+04  -0.284794E+02   0.318052E-05  -0.284794E+02   0.855158E+00  -0.467684E-08   0.318052E-05  -0.467684E-08   0.724399E-11
   111   0.296603E+04  -0.290919E+02   0.311671E-05  -0.290919E+02   0.866962E+00  -0.443382E-08   0.311671E-05  -0.443382E-08   0.706902E-11
   112   0.299829E+04  -0.297004E+02   0.305437E-05  -0.297004E+02   0.878489E+00  -0.425687E-08   0.305437E-05  -0.425687E-08   0.689913E-11
   113   0.303078E+04  -0.303034E+02   0.299348E-05  -0.303034E+02   0.889739E+00  -0.414079E-08   0.299348E-05  -0.414079E-08   0.673419E-11
   114   0.306334E+04  -0.309003E+02   0.293402E-05  -0.309003E+02   0.900639E+00  -0.408036E-08   0.293402E-05  -0.408036E-08   0.657406E-11
   115   0.309612E+04  -0.314909E+02   0.287596E-05  -0.314909E+02   0.911338E+00  -0.407040E-08   0.287596E-05  -0.407040E-08   0.641863E-11
   116   0.312890E+04  -0.320745E+02   0.281928E-05  -0.320745E+02   0.921612E+00  -0.410568E-08   0.281928E-05  -0.410568E-08   0.626777E-11
   117   0.316198E+04  -0.326505E+02   0.276396E-05  -0.326505E+02   0.931536E+00  -0.418102E-08   0.276396E-05  -0.418102E-08   0.612135E-11
   118   0.319520E+04  -0.332194E+02   0.270997E-05  -0.332194E+02   0.941260E+00  -0.429121E-08   0.270997E-05  -0.429121E-08   0.597923E-11
   119   0.322841E+04  -0.337790E+02   0.265729E-05  -0.337790E+02   0.950634E+00  -0.443104E-08   0.265729E-05  -0.443104E-08   0.584130E-11
   120   0.326177E+04  -0.343295E+02   0.260590E-05  -0.343295E+02   0.959511E+00  -0.459532E-08   0.260590E-05  -0.459532E-08   0.570743E-11
   121   0.329513E+04  -0.348706E+02   0.255577E-05  -0.348706E+02   0.968187E+00  -0.477883E-08   0.255577E-05  -0.477883E-08   0.557748E-11
   122   0.332855E+04  -0.354018E+02   0.250688E-05  -0.354018E+02   0.976366E+00  -0.497638E-08   0.250688E-05  -0.497638E-08   0.545134E-11
   123   0.336204E+04  -0.359229E+02   0.245920E-05  -0.359229E+02   0.984122E+00  -0.518276E-08   0.245920E-05  -0.518276E-08   0.532887E-11
   124   0.339559E+04  -0.364311E+02   0.241272E-05  -0.364311E+02   0.991530E+00  -0.539278E-08   0.241272E-05  -0.539278E-08   0.520994E-11
   125   0.342914E+04  -0.369284E+02   0.236741E-05  -0.369284E+02   0.998516E+00  -0.560122E-08   0.236741E-05  -0.560122E-08   0.509443E-11
   126   0.346275E+04  -0.374142E+02   0.232325E-05  -0.374142E+02   0.100515E+01  -0.580288E-08   0.232325E-05  -0.580288E-08   0.498222E-11
   127   0.349635E+04  -0.378877E+02   0.228021E-05  -0.378877E+02   0.101130E+01  -0.599257E-08   0.228021E-05  -0.599257E-08   0.487316E-11
   128   0.352994E+04  -0.383481E+02   0.223826E-05  -0.383481E+02   0.101709E+01  -0.616507E-08   0.223826E-05  -0.616507E-08   0.476715E-11
   129   0.356359E+04  -0.387948E+02   0.219740E-05  -0.387948E+02   0.102239E+01  -0.631519E-08   0.219740E-05  -0.631519E-08   0.466404E-11
   130   0.359722E+04  -0.392268E+02   0.215759E-05  -0.392268E+02   0.102719E+01  -0.643772E-08   0.215759E-05  -0.643772E-08   0.456371E-11
   131   0.363085E+04  -0.396459E+02   0.211880E-05  -0.396459E+02   0.103165E+01  -0.652869E-08   0.211880E-05  -0.652869E-08   0.446604E-11
   132   0.366453E+04  -0.400488E+02   0.208102E-05  -0.400488E+02   0.103561E+01  -0.658903E-08   0.208102E-05  -0.658903E-08   0.437097E-11
   133   0.369813E+04  -0.404381E+02   0.204421E-05  -0.404381E+02   0.103915E+01  -0.662088E-08   0.204421E-05  -0.662088E-08   0.427842E-11
   134   0.373172E+04  -0.408091E+02   0.200834E-05  -0.408091E+02   0.104227E+01  -0.662642E-08   0.200834E-05  -0.662642E-08   0.418833E-11
   135   0.376530E+04  -0.411650E+02   0.197338E-05  -0.411650E+02   0.104489E+01  -0.660780E-08   0.197338E-05  -0.660780E-08   0.410064E-11
   136   0.379873E+04  -0.415021E+02   0.193931E-05  -0.415021E+02   0.104702E+01  -0.656718E-08   0.193931E-05  -0.656718E-08   0.401529E-11
   137   0.383215E+04  -0.418226E+02   0.190608E-05  -0.418226E+02   0.104872E+01  -0.650672E-08   0.190608E-05  -0.650672E-08   0.393221E-11
   138   0.386549E+04  -0.421250E+02   0.187369E-05  -0.421250E+02   0.104993E+01  -0.642856E-08   0.187369E-05  -0.642856E-08   0.385134E-11
   139   0.389860E+04  -0.424088E+02   0.184208E-05  -0.424088E+02   0.105079E+01  -0.633488E-08   0.184208E-05  -0.633488E-08   0.377261E-11
   140   0.393179E+04  -0.426746E+02   0.181125E-05  -0.426746E+02   0.105108E+01  -0.622782E-08   0.181125E-05  -0.622782E-08   0.369596E-11
   141   0.396476E+04  -0.429202E+02   0.178114E-05  -0.429202E+02   0.105087E+01  -0.610955E-08   0.178114E-05  -0.610955E-08   0.362133E-11
   142   0.399773E+04  -0.431465E+02   0.175175E-05  -0.431465E+02   0.105023E+01  -0.598223E-08   0.175175E-05  -0.598223E-08   0.354865E-11
   143   0.403062E+04  -0.433535E+02   0.172303E-05  -0.433535E+02   0.104918E+01  -0.584800E-08   0.172303E-05  -0.584800E-08   0.347787E-11
   144   0.406330E+04  -0.435404E+02   0.169496E-05  -0.435404E+02   0.104762E+01  -0.570903E-08   0.169496E-05  -0.570903E-08   0.340891E-11
   145   0.409583E+04  -0.437066E+02   0.166750E-05  -0.437066E+02   0.104572E+01  -0.556749E-08   0.166750E-05  -0.556749E-08   0.334172E-11
   146   0.412845E+04  -0.438521E+02   0.164064E-05  -0.438521E+02   0.104324E+01  -0.542551E-08   0.164064E-05  -0.542551E-08   0.327622E-11
   147   0.416070E+04  -0.439755E+02   0.161433E-05  -0.439755E+02   0.104041E+01  -0.528527E-08   0.161433E-05  -0.528527E-08   0.321236E-11
   148   0.419282E+04  -0.440783E+02   0.158856E-05  -0.440783E+02   0.103709E+01  -0.514891E-08   0.158856E-05  -0.514891E-08   0.315008E-11
   149   0.422487E+04  -0.441590E+02   0.156328E-05  -0.441590E+02   0.103334E+01  -0.501861E-08   0.156328E-05  -0.501861E-08   0.308930E-11
   150   0.425663E+04  -0.442154E+02   0.153848E-05  -0.442154E+02   0.102923E+01  -0.489651E-08   0.153848E-05  -0.489651E-08   0.302997E-11
   151   0.428827E+04  -0.442506E+02   0.151412E-05  -0.442506E+02   0.102471E+01  -0.478431E-08   0.151412E-05  -0.478431E-08   0.297203E-11
   152   0.431962E+04  -0.442630E+02   0.149020E-05  -0.442630E+02   0.101968E+01  -0.468188E-08   0.149020E-05  -0.468188E-08   0.291544E-11
   153   0.435083E+04  -0.442504E+02   0.146670E-05  -0.442504E+02   0.101430E+01  -0.458862E-08   0.146670E-05  -0.458862E-08   0.286018E-11
   154   0.438183E+04  -0.442151E+02   0.144364E-05  -0.442151E+02   0.100856E+01  -0.450393E-08   0.144364E-05  -0.450393E-08   0.280621E-11
   155   0.441262E+04  -0.441562E+02   0.142099E-05  -0.441562E+02   0.100247E+01  -0.442722E-08   0.142099E-05  -0.442722E-08   0.275352E-11
   156   0.444305E+04  -0.440737E+02   0.139875E-05  -0.440737E+02   0.996021E+00  -0.435788E-08   0.139875E-05  -0.435788E-08   0.270208E-11
   157   0.447342E+04  -0.439662E+02   0.137693E-05  -0.439662E+02   0.989214E+00  -0.429534E-08   0.137693E-05  -0.429534E-08   0.265184E-11
   158   0.450350E+04  -0.438344E+02   0.135550E-05  -0.438344E+02   0.982122E+00  -0.423897E-08   0.135550E-05  -0.423897E-08   0.260280E-11
   159   0.453329E+04  -0.436782E+02   0.133447E-05  -0.436782E+02   0.974595E+00  -0.418820E-08   0.133447E-05  -0.418820E-08   0.255492E-11
   160   0.456287E+04  -0.434963E+02   0.131384E-05  -0.434963E+02   0.966781E+00  -0.414243E-08   0.131384E-05  -0.414243E-08   0.250817E-11
   161   0.459224E+04  -0.432899E+02   0.129359E-05  -0.432899E+02   0.958752E+00  -0.410105E-08   0.129359E-05  -0.410105E-08   0.246253E-11
   162   0.462131E+04  -0.430591E+02   0.127371E-05  -0.430591E+02   0.950359E+00  -0.406347E-08   0.127371E-05  -0.406347E-08   0.241796E-11
   163   0.465025E+04  -0.428025E+02   0.125421E-05  -0.428025E+02   0.941674E+00  -0.402909E-08   0.125421E-05  -0.402909E-08   0.237445E-11
   164   0.467874E+04  -0.425214E+02   0.123509E-05  -0.425214E+02   0.932772E+00  -0.399733E-08   0.123509E-05  -0.399733E-08   0.233196E-11
   165   0.470709E+04  -0.422137E+02   0.121632E-05  -0.422137E+02   0.923576E+00  -0.396757E-08   0.121632E-05  -0.396757E-08   0.229046E-11
   166   0.473515E+04  -0.418808E+02   0.119791E-05  -0.418808E+02   0.914234E+00  -0.393923E-08   0.119791E-05  -0.393923E-08   0.224993E-11
   167   0.476299E+04  -0.415235E+02   0.117985E-05  -0.415235E+02   0.904521E+00  -0.391171E-08   0.117985E-05  -0.391171E-08   0.221034E-11
   168   0.479039E+04  -0.411394E+02   0.116214E-05  -0.411394E+02   0.894809E+00  -0.388441E-08   0.116214E-05  -0.388441E-08   0.217166E-11
   169   0.481750E+04  -0.407287E+02   0.114477E-05  -0.407287E+02   0.884798E+00  -0.385673E-08   0.114477E-05  -0.385673E-08   0.213386E-11
   170   0.484431E+04  -0.402927E+02   0.112773E-05  -0.402927E+02   0.874711E+00  -0.382808E-08   0.112773E-05  -0.382808E-08   0.209692E-11
   171   0.487067E+04  -0.398292E+02   0.111102E-05  -0.398292E+02   0.864545E+00  -0.379787E-08   0.111102E-05  -0.379787E-08   0.206081E-11
   172   0.489667E+04  -0.393397E+02   0.109464E-05  -0.393397E+02   0.854226E+00  -0.376549E-08   0.109464E-05  -0.376549E-08   0.202550E-11
   173   0.492223E+04  -0.388241E+02   0.107857E-05  -0.388241E+02   0.843753E+00  -0.373035E-08   0.107857E-05  -0.373035E-08   0.199097E-11
   174   0.494748E+04  -0.382825E+02   0.106281E-05  -0.382825E+02   0.833421E+00  -0.369185E-08   0.106281E-05  -0.369185E-08   0.195718E-11
   175   0.497237E+04  -0.377141E+02   0.104736E-05  -0.377141E+02   0.822932E+00  -0.364940E-08   0.104736E-05  -0.364940E-08   0.192411E-11
   176   0.499673E+04  -0.371189E+02   0.103222E-05  -0.371189E+02   0.812507E+00  -0.360253E-08   0.103222E-05  -0.360253E-08   0.189173E-11
   177   0.502073E+04  -0.364984E+02   0.101736E-05  -0.364984E+02   0.802071E+00  -0.355135E-08   0.101736E-05  -0.355135E-08   0.186002E-11
   178   0.504428E+04  -0.358509E+02   0.100280E-05  -0.358509E+02   0.791843E+00  -0.349607E-08   0.100280E-05  -0.349607E-08   0.182899E-11
