#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103609E+04   0.181263E+01   0.131672E-02   0.181263E+01   0.231376E-01  -0.907556E-06   0.131672E-02  -0.907556E-06   0.132805E-06
    32   0.105224E+04   0.183263E+01   0.128335E-02   0.183263E+01   0.258051E-01  -0.113779E-05   0.128335E-02  -0.113779E-05   0.132870E-06
    33   0.106876E+04   0.183981E+01   0.125099E-02   0.183981E+01   0.286359E-01  -0.131856E-05   0.125099E-02  -0.131856E-05   0.132877E-06
    34   0.108548E+04   0.183340E+01   0.121943E-02   0.183340E+01   0.316598E-01  -0.136417E-05   0.121943E-02  -0.136417E-05   0.132830E-06
    35   0.110236E+04   0.181766E+01   0.118868E-02   0.181766E+01   0.348983E-01  -0.125123E-05   0.118868E-02  -0.125123E-05   0.132731E-06
    36   0.111933E+04   0.179548E+01   0.115892E-02   0.179548E+01   0.383720E-01  -0.997659E-06   0.115892E-02  -0.997659E-06   0.132585E-06
    37   0.113641E+04   0.176298E+01   0.113065E-02   0.176298E+01   0.420737E-01  -0.724415E-06   0.113065E-02  -0.724415E-06   0.132396E-06
    38   0.115390E+04   0.171788E+01   0.110426E-02   0.171788E+01   0.460001E-01  -0.545622E-06   0.110426E-02  -0.545622E-06   0.132166E-06
    39   0.117179E+04   0.166229E+01   0.107940E-02   0.166229E+01   0.501625E-01  -0.445103E-06   0.107940E-02  -0.445103E-06   0.131899E-06
    40   0.118980E+04   0.159918E+01   0.105552E-02   0.159918E+01   0.545817E-01  -0.374101E-06   0.105552E-02  -0.374101E-06   0.131594E-06
    41   0.120804E+04   0.153038E+01   0.103218E-02   0.153038E+01   0.592784E-01  -0.294624E-06   0.103218E-02  -0.294624E-06   0.131256E-06
    42   0.122627E+04   0.145399E+01   0.100938E-02   0.145399E+01   0.642539E-01  -0.211716E-06   0.100938E-02  -0.211716E-06   0.130885E-06
    43   0.124465E+04   0.136718E+01   0.987184E-03   0.136718E+01   0.695043E-01  -0.141185E-06   0.987184E-03  -0.141185E-06   0.130485E-06
    44   0.126302E+04   0.126800E+01   0.965695E-03   0.126800E+01   0.750108E-01  -0.988364E-07   0.965695E-03  -0.988364E-07   0.130058E-06
    45   0.128175E+04   0.115460E+01   0.944996E-03   0.115460E+01   0.807651E-01  -0.100476E-06   0.944996E-03  -0.100476E-06   0.129605E-06
    46   0.130077E+04   0.102386E+01   0.925136E-03   0.102386E+01   0.867638E-01  -0.156100E-06   0.925136E-03  -0.156100E-06   0.129130E-06
    47   0.131994E+04   0.877567E+00   0.906011E-03   0.877567E+00   0.930094E-01  -0.252465E-06   0.906011E-03  -0.252465E-06   0.128634E-06
    48   0.133919E+04   0.721385E+00   0.887477E-03   0.721385E+00   0.995130E-01  -0.370515E-06   0.887477E-03  -0.370515E-06   0.128118E-06
    49   0.135860E+04   0.560379E+00   0.869393E-03   0.560379E+00   0.106264E+00  -0.491197E-06   0.869393E-03  -0.491197E-06   0.127585E-06
    50   0.137840E+04   0.392837E+00   0.851615E-03   0.392837E+00   0.113243E+00  -0.595455E-06   0.851615E-03  -0.595455E-06   0.127035E-06
    51   0.139838E+04   0.215216E+00   0.834052E-03   0.215216E+00   0.120426E+00  -0.668304E-06   0.834052E-03  -0.668304E-06   0.126470E-06
    52   0.141876E+04   0.222937E-01   0.816814E-03   0.222937E-01   0.127897E+00  -0.711031E-06   0.816814E-03  -0.711031E-06   0.125892E-06
    53   0.143914E+04  -0.189720E+00   0.800060E-03  -0.189720E+00   0.135797E+00  -0.728990E-06   0.800060E-03  -0.728990E-06   0.125300E-06
    54   0.145945E+04  -0.416649E+00   0.783951E-03  -0.416649E+00   0.144115E+00  -0.727537E-06   0.783951E-03  -0.727537E-06   0.124697E-06
    55   0.147990E+04  -0.654202E+00   0.768648E-03  -0.654202E+00   0.152823E+00  -0.712027E-06   0.768648E-03  -0.712027E-06   0.124083E-06
    56   0.150071E+04  -0.904172E+00   0.754258E-03  -0.904172E+00   0.161775E+00  -0.687254E-06   0.754258E-03  -0.687254E-06   0.123459E-06
    57   0.152180E+04  -0.116639E+01   0.740675E-03  -0.116639E+01   0.170865E+00  -0.655769E-06   0.740675E-03  -0.655769E-06   0.122825E-06
    58   0.154319E+04  -0.144142E+01   0.727742E-03  -0.144142E+01   0.180103E+00  -0.619562E-06   0.727742E-03  -0.619562E-06   0.122183E-06
    59   0.156473E+04  -0.172987E+01   0.715299E-03  -0.172987E+01   0.189532E+00  -0.580625E-06   0.715299E-03  -0.580625E-06   0.121532E-06
    60   0.158643E+04  -0.203089E+01   0.703189E-03  -0.203089E+01   0.199209E+00  -0.540947E-06   0.703189E-03  -0.540947E-06   0.120874E-06
    61   0.160860E+04  -0.234354E+01   0.691275E-03  -0.234354E+01   0.209228E+00  -0.502479E-06   0.691275E-03  -0.502479E-06   0.120208E-06
    62   0.163066E+04  -0.266877E+01   0.679512E-03  -0.266877E+01   0.219576E+00  -0.467018E-06   0.679512E-03  -0.467018E-06   0.119536E-06
    63   0.165281E+04  -0.300769E+01   0.667874E-03  -0.300769E+01   0.230209E+00  -0.436319E-06   0.667874E-03  -0.436319E-06   0.118859E-06
    64   0.167537E+04  -0.336159E+01   0.656336E-03  -0.336159E+01   0.241138E+00  -0.412139E-06   0.656336E-03  -0.412139E-06   0.118178E-06
    65   0.169796E+04  -0.373118E+01   0.644876E-03  -0.373118E+01   0.252335E+00  -0.396235E-06   0.644876E-03  -0.396235E-06   0.117493E-06
    66   0.172088E+04  -0.411466E+01   0.633489E-03  -0.411466E+01   0.263730E+00  -0.390312E-06   0.633489E-03  -0.390312E-06   0.116805E-06
    67   0.174396E+04  -0.450919E+01   0.622258E-03  -0.450919E+01   0.275326E+00  -0.395872E-06   0.622258E-03  -0.395872E-06   0.116116E-06
    68   0.176746E+04  -0.491297E+01   0.611286E-03  -0.491297E+01   0.287164E+00  -0.414365E-06   0.611286E-03  -0.414365E-06   0.115424E-06
    69   0.179115E+04  -0.532414E+01   0.600678E-03  -0.532414E+01   0.299203E+00  -0.447240E-06   0.600678E-03  -0.447240E-06   0.114732E-06
    70   0.181514E+04  -0.574423E+01   0.590537E-03  -0.574423E+01   0.311486E+00  -0.495949E-06   0.590537E-03  -0.495949E-06   0.114039E-06
    71   0.183928E+04  -0.617557E+01   0.580937E-03  -0.617557E+01   0.324001E+00  -0.559804E-06   0.580937E-03  -0.559804E-06   0.113345E-06
    72   0.186358E+04  -0.661957E+01   0.571830E-03  -0.661957E+01   0.336722E+00  -0.629567E-06   0.571830E-03  -0.629567E-06   0.112651E-06
    73   0.188804E+04  -0.707694E+01   0.563139E-03  -0.707694E+01   0.349616E+00  -0.693865E-06   0.563139E-03  -0.693865E-06   0.111957E-06
    74   0.191269E+04  -0.754687E+01   0.554786E-03  -0.754687E+01   0.362671E+00  -0.741322E-06   0.554786E-03  -0.741322E-06   0.111263E-06
    75   0.193766E+04  -0.802798E+01   0.546693E-03  -0.802798E+01   0.375896E+00  -0.760564E-06   0.546693E-03  -0.760564E-06   0.110568E-06
    76   0.196290E+04  -0.851972E+01   0.538791E-03  -0.851972E+01   0.389294E+00  -0.744203E-06   0.538791E-03  -0.744203E-06   0.109873E-06
    77   0.198847E+04  -0.902191E+01   0.531035E-03  -0.902191E+01   0.402856E+00  -0.700797E-06   0.531035E-03  -0.700797E-06   0.109178E-06
    78   0.201440E+04  -0.953594E+01   0.523393E-03  -0.953594E+01   0.416607E+00  -0.642895E-06   0.523393E-03  -0.642895E-06   0.108484E-06
    79   0.204050E+04  -0.100580E+02   0.515827E-03  -0.100580E+02   0.430493E+00  -0.583043E-06   0.515827E-03  -0.583043E-06   0.107790E-06
    80   0.206689E+04  -0.105895E+02   0.508303E-03  -0.105895E+02   0.444517E+00  -0.533787E-06   0.508303E-03  -0.533787E-06   0.107098E-06
    81   0.209345E+04  -0.111309E+02   0.500800E-03  -0.111309E+02   0.458629E+00  -0.505247E-06   0.500800E-03  -0.505247E-06   0.106407E-06
    82   0.212026E+04  -0.116811E+02   0.493346E-03  -0.116811E+02   0.472851E+00  -0.497834E-06   0.493346E-03  -0.497834E-06   0.105719E-06
    83   0.214725E+04  -0.122397E+02   0.485987E-03  -0.122397E+02   0.487158E+00  -0.509532E-06   0.485987E-03  -0.509532E-06   0.105032E-06
    84   0.217451E+04  -0.128049E+02   0.478765E-03  -0.128049E+02   0.501546E+00  -0.538324E-06   0.478765E-03  -0.538324E-06   0.104348E-06
    85   0.220188E+04  -0.133775E+02   0.471723E-03  -0.133775E+02   0.515990E+00  -0.582195E-06   0.471723E-03  -0.582195E-06   0.103667E-06
    86   0.222945E+04  -0.139566E+02   0.464896E-03  -0.139566E+02   0.530503E+00  -0.638589E-06   0.464896E-03  -0.638589E-06   0.102988E-06
    87   0.225745E+04  -0.145413E+02   0.458279E-03  -0.145413E+02   0.545055E+00  -0.702794E-06   0.458279E-03  -0.702794E-06   0.102312E-06
    88   0.228543E+04  -0.151318E+02   0.451855E-03  -0.151318E+02   0.559661E+00  -0.769558E-06   0.451855E-03  -0.769558E-06   0.101640E-06
    89   0.231376E+04  -0.157297E+02   0.445610E-03  -0.157297E+02   0.574305E+00  -0.833630E-06   0.445610E-03  -0.833630E-06   0.100971E-06
    90   0.234229E+04  -0.163321E+02   0.439530E-03  -0.163321E+02   0.588951E+00  -0.889757E-06   0.439530E-03  -0.889757E-06   0.100305E-06
    91   0.237096E+04  -0.169398E+02   0.433600E-03  -0.169398E+02   0.603592E+00  -0.933725E-06   0.433600E-03  -0.933725E-06   0.996422E-07
    92   0.239991E+04  -0.175523E+02   0.427814E-03  -0.175523E+02   0.618213E+00  -0.965470E-06   0.427814E-03  -0.965470E-06   0.989832E-07
    93   0.242914E+04  -0.181694E+02   0.422168E-03  -0.181694E+02   0.632808E+00  -0.985963E-06   0.422168E-03  -0.985963E-06   0.983279E-07
    94   0.245843E+04  -0.187897E+02   0.416656E-03  -0.187897E+02   0.647340E+00  -0.996177E-06   0.416656E-03  -0.996177E-06   0.976762E-07
    95   0.248801E+04  -0.194141E+02   0.411275E-03  -0.194141E+02   0.661809E+00  -0.997083E-06   0.411275E-03  -0.997083E-06   0.970281E-07
    96   0.251757E+04  -0.200417E+02   0.406018E-03  -0.200417E+02   0.676203E+00  -0.989655E-06   0.406018E-03  -0.989655E-06   0.963837E-07
    97   0.254757E+04  -0.206720E+02   0.400882E-03  -0.206720E+02   0.690507E+00  -0.974864E-06   0.400882E-03  -0.974864E-06   0.957431E-07
    98   0.257779E+04  -0.213027E+02   0.395862E-03  -0.213027E+02   0.704713E+00  -0.953683E-06   0.395862E-03  -0.953683E-06   0.951063E-07
    99   0.260806E+04  -0.219368E+02   0.390953E-03  -0.219368E+02   0.718786E+00  -0.927083E-06   0.390953E-03  -0.927083E-06   0.944733E-07
   100   0.263863E+04  -0.225698E+02   0.386150E-03  -0.225698E+02   0.732727E+00  -0.896037E-06   0.386150E-03  -0.896037E-06   0.938443E-07
   101   0.266933E+04  -0.232049E+02   0.381449E-03  -0.232049E+02   0.746595E+00  -0.861518E-06   0.381449E-03  -0.861518E-06   0.932192E-07
   102   0.270055E+04  -0.238398E+02   0.376845E-03  -0.238398E+02   0.760243E+00  -0.824496E-06   0.376845E-03  -0.824496E-06   0.925980E-07
   103   0.273169E+04  -0.244752E+02   0.372332E-03  -0.244752E+02   0.773745E+00  -0.785946E-06   0.372332E-03  -0.785946E-06   0.919809E-07
   104   0.276304E+04  -0.251083E+02   0.367908E-03  -0.251083E+02   0.787103E+00  -0.746838E-06   0.367908E-03  -0.746838E-06   0.913679E-07
   105   0.279454E+04  -0.257405E+02   0.363565E-03  -0.257405E+02   0.800243E+00  -0.708145E-06   0.363565E-03  -0.708145E-06   0.907590E-07
   106   0.282626E+04  -0.263712E+02   0.359301E-03  -0.263712E+02   0.813240E+00  -0.670840E-06   0.359301E-03  -0.670840E-06   0.901543E-07
   107   0.285790E+04  -0.269989E+02   0.355110E-03  -0.269989E+02   0.825946E+00  -0.635894E-06   0.355110E-03  -0.635894E-06   0.895538E-07
   108   0.288991E+04  -0.276243E+02   0.350987E-03  -0.276243E+02   0.838436E+00  -0.604279E-06   0.350987E-03  -0.604279E-06   0.889576E-07
   109   0.292206E+04  -0.282461E+02   0.346928E-03  -0.282461E+02   0.850637E+00  -0.576969E-06   0.346928E-03  -0.576969E-06   0.883657E-07
   110   0.295429E+04  -0.288627E+02   0.342928E-03  -0.288627E+02   0.862549E+00  -0.554935E-06   0.342928E-03  -0.554935E-06   0.877781E-07
   111   0.298667E+04  -0.294758E+02   0.338984E-03  -0.294758E+02   0.874248E+00  -0.538910E-06   0.338984E-03  -0.538910E-06   0.871950E-07
   112   0.301920E+04  -0.300844E+02   0.335093E-03  -0.300844E+02   0.885659E+00  -0.528675E-06   0.335093E-03  -0.528675E-06   0.866163E-07
   113   0.305194E+04  -0.306872E+02   0.331257E-03  -0.306872E+02   0.896782E+00  -0.523769E-06   0.331257E-03  -0.523769E-06   0.860419E-07
   114   0.308476E+04  -0.312833E+02   0.327474E-03  -0.312833E+02   0.907545E+00  -0.523734E-06   0.327474E-03  -0.523734E-06   0.854719E-07
   115   0.311779E+04  -0.318728E+02   0.323747E-03  -0.318728E+02   0.918095E+00  -0.528110E-06   0.323747E-03  -0.528110E-06   0.849063E-07
   116   0.315082E+04  -0.324549E+02   0.320073E-03  -0.324549E+02   0.928210E+00  -0.536437E-06   0.320073E-03  -0.536437E-06   0.843451E-07
   117   0.318414E+04  -0.330288E+02   0.316454E-03  -0.330288E+02   0.937965E+00  -0.548258E-06   0.316454E-03  -0.548258E-06   0.837883E-07
   118   0.321761E+04  -0.335953E+02   0.312888E-03  -0.335953E+02   0.947509E+00  -0.563111E-06   0.312888E-03  -0.563111E-06   0.832358E-07
   119   0.325106E+04  -0.341520E+02   0.309377E-03  -0.341520E+02   0.956693E+00  -0.580539E-06   0.309377E-03  -0.580539E-06   0.826876E-07
   120   0.328466E+04  -0.346991E+02   0.305921E-03  -0.346991E+02   0.965369E+00  -0.600081E-06   0.305921E-03  -0.600081E-06   0.821438E-07
   121   0.331824E+04  -0.352364E+02   0.302518E-03  -0.352364E+02   0.973835E+00  -0.621278E-06   0.302518E-03  -0.621278E-06   0.816043E-07
   122   0.335189E+04  -0.357633E+02   0.299170E-03  -0.357633E+02   0.981794E+00  -0.643672E-06   0.299170E-03  -0.643672E-06   0.810691E-07
   123   0.338560E+04  -0.362796E+02   0.295875E-03  -0.362796E+02   0.989320E+00  -0.666802E-06   0.295875E-03  -0.666802E-06   0.805382E-07
   124   0.341937E+04  -0.367825E+02   0.292635E-03  -0.367825E+02   0.996488E+00  -0.690210E-06   0.292635E-03  -0.690210E-06   0.800117E-07
   125   0.345312E+04  -0.372740E+02   0.289450E-03  -0.372740E+02   0.100322E+01  -0.713435E-06   0.289450E-03  -0.713435E-06   0.794894E-07
   126   0.348694E+04  -0.377535E+02   0.286318E-03  -0.377535E+02   0.100960E+01  -0.736020E-06   0.286318E-03  -0.736020E-06   0.789715E-07
   127   0.352074E+04  -0.382203E+02   0.283240E-03  -0.382203E+02   0.101548E+01  -0.757504E-06   0.283240E-03  -0.757504E-06   0.784578E-07
   128   0.355452E+04  -0.386734E+02   0.280217E-03  -0.386734E+02   0.102099E+01  -0.777429E-06   0.280217E-03  -0.777429E-06   0.779484E-07
   129   0.358836E+04  -0.391122E+02   0.277248E-03  -0.391122E+02   0.102601E+01  -0.795334E-06   0.277248E-03  -0.795334E-06   0.774433E-07
   130   0.362217E+04  -0.395360E+02   0.274333E-03  -0.395360E+02   0.103051E+01  -0.810761E-06   0.274333E-03  -0.810761E-06   0.769424E-07
   131   0.365597E+04  -0.399461E+02   0.271472E-03  -0.399461E+02   0.103466E+01  -0.823358E-06   0.271472E-03  -0.823358E-06   0.764458E-07
   132   0.368983E+04  -0.403397E+02   0.268663E-03  -0.403397E+02   0.103831E+01  -0.833204E-06   0.268663E-03  -0.833204E-06   0.759533E-07
   133   0.372359E+04  -0.407190E+02   0.265905E-03  -0.407190E+02   0.104153E+01  -0.840485E-06   0.265905E-03  -0.840485E-06   0.754651E-07
   134   0.375733E+04  -0.410796E+02   0.263197E-03  -0.410796E+02   0.104432E+01  -0.845388E-06   0.263197E-03  -0.845388E-06   0.749810E-07
   135   0.379106E+04  -0.414245E+02   0.260536E-03  -0.414245E+02   0.104661E+01  -0.848100E-06   0.260536E-03  -0.848100E-06   0.745011E-07
   136   0.382463E+04  -0.417500E+02   0.257920E-03  -0.417500E+02   0.104839E+01  -0.848806E-06   0.257920E-03  -0.848806E-06   0.740253E-07
   137   0.385819E+04  -0.420585E+02   0.255349E-03  -0.420585E+02   0.104974E+01  -0.847693E-06   0.255349E-03  -0.847693E-06   0.735535E-07
   138   0.389166E+04  -0.423483E+02   0.252820E-03  -0.423483E+02   0.105060E+01  -0.844948E-06   0.252820E-03  -0.844948E-06   0.730858E-07
   139   0.392489E+04  -0.426190E+02   0.250332E-03  -0.426190E+02   0.105110E+01  -0.840757E-06   0.250332E-03  -0.840757E-06   0.726220E-07
   140   0.395819E+04  -0.428711E+02   0.247884E-03  -0.428711E+02   0.105102E+01  -0.835307E-06   0.247884E-03  -0.835307E-06   0.721622E-07
   141   0.399126E+04  -0.431026E+02   0.245472E-03  -0.431026E+02   0.105045E+01  -0.828785E-06   0.245472E-03  -0.828785E-06   0.717064E-07
   142   0.402433E+04  -0.433142E+02   0.243097E-03  -0.433142E+02   0.104944E+01  -0.821376E-06   0.243097E-03  -0.821376E-06   0.712545E-07
   143   0.405731E+04  -0.435059E+02   0.240756E-03  -0.435059E+02   0.104802E+01  -0.813267E-06   0.240756E-03  -0.813267E-06   0.708065E-07
   144   0.409007E+04  -0.436771E+02   0.238447E-03  -0.436771E+02   0.104609E+01  -0.804645E-06   0.238447E-03  -0.804645E-06   0.703623E-07
   145   0.412268E+04  -0.438270E+02   0.236169E-03  -0.438270E+02   0.104381E+01  -0.795696E-06   0.236169E-03  -0.795696E-06   0.699219E-07
   146   0.415536E+04  -0.439557E+02   0.233921E-03  -0.439557E+02   0.104095E+01  -0.786606E-06   0.233921E-03  -0.786606E-06   0.694853E-07
   147   0.418766E+04  -0.440618E+02   0.231699E-03  -0.440618E+02   0.103775E+01  -0.777563E-06   0.231699E-03  -0.777563E-06   0.690525E-07
   148   0.421982E+04  -0.441467E+02   0.229504E-03  -0.441467E+02   0.103405E+01  -0.768753E-06   0.229504E-03  -0.768753E-06   0.686234E-07
   149   0.425191E+04  -0.442089E+02   0.227333E-03  -0.442089E+02   0.102992E+01  -0.760361E-06   0.227333E-03  -0.760361E-06   0.681980E-07
   150   0.428371E+04  -0.442465E+02   0.225184E-03  -0.442465E+02   0.102544E+01  -0.752575E-06   0.225184E-03  -0.752575E-06   0.677762E-07
   151   0.431536E+04  -0.442622E+02   0.223057E-03  -0.442622E+02   0.102054E+01  -0.745540E-06   0.223057E-03  -0.745540E-06   0.673581E-07
   152   0.434671E+04  -0.442546E+02   0.220950E-03  -0.442546E+02   0.101514E+01  -0.739235E-06   0.220950E-03  -0.739235E-06   0.669436E-07
   153   0.437792E+04  -0.442216E+02   0.218865E-03  -0.442216E+02   0.100940E+01  -0.733597E-06   0.218865E-03  -0.733597E-06   0.665327E-07
   154   0.440891E+04  -0.441653E+02   0.216800E-03  -0.441653E+02   0.100330E+01  -0.728566E-06   0.216800E-03  -0.728566E-06   0.661253E-07
   155   0.443968E+04  -0.440849E+02   0.214757E-03  -0.440849E+02   0.996849E+00  -0.724078E-06   0.214757E-03  -0.724078E-06   0.657214E-07
   156   0.447008E+04  -0.439806E+02   0.212735E-03  -0.439806E+02   0.990050E+00  -0.720071E-06   0.212735E-03  -0.720071E-06   0.653211E-07
   157   0.450041E+04  -0.438507E+02   0.210734E-03  -0.438507E+02   0.982899E+00  -0.716484E-06   0.210734E-03  -0.716484E-06   0.649242E-07
   158   0.453044E+04  -0.436960E+02   0.208754E-03  -0.436960E+02   0.975471E+00  -0.713254E-06   0.208754E-03  -0.713254E-06   0.645308E-07
   159   0.456017E+04  -0.435165E+02   0.206797E-03  -0.435165E+02   0.967617E+00  -0.710319E-06   0.206797E-03  -0.710319E-06   0.641408E-07
   160   0.458967E+04  -0.433108E+02   0.204860E-03  -0.433108E+02   0.959485E+00  -0.707618E-06   0.204860E-03  -0.707618E-06   0.637542E-07
   161   0.461895E+04  -0.430802E+02   0.202945E-03  -0.430802E+02   0.951150E+00  -0.705087E-06   0.202945E-03  -0.705087E-06   0.633710E-07
   162   0.464793E+04  -0.428248E+02   0.201052E-03  -0.428248E+02   0.942461E+00  -0.702665E-06   0.201052E-03  -0.702665E-06   0.629911E-07
   163   0.467676E+04  -0.425432E+02   0.199181E-03  -0.425432E+02   0.933494E+00  -0.700290E-06   0.199181E-03  -0.700290E-06   0.626146E-07
   164   0.470513E+04  -0.422367E+02   0.197332E-03  -0.422367E+02   0.924322E+00  -0.697900E-06   0.197332E-03  -0.697900E-06   0.622413E-07
   165   0.473335E+04  -0.419031E+02   0.195504E-03  -0.419031E+02   0.914871E+00  -0.695431E-06   0.195504E-03  -0.695431E-06   0.618713E-07
   166   0.476127E+04  -0.415440E+02   0.193699E-03  -0.415440E+02   0.905288E+00  -0.692824E-06   0.193699E-03  -0.692824E-06   0.615046E-07
   167   0.478896E+04  -0.411601E+02   0.191915E-03  -0.411601E+02   0.895351E+00  -0.690014E-06   0.191915E-03  -0.690014E-06   0.611411E-07
   168   0.481619E+04  -0.407491E+02   0.190154E-03  -0.407491E+02   0.885431E+00  -0.686941E-06   0.190154E-03  -0.686941E-06   0.607807E-07
   169   0.484312E+04  -0.403110E+02   0.188415E-03  -0.403110E+02   0.875230E+00  -0.683542E-06   0.188415E-03  -0.683542E-06   0.604236E-07
   170   0.486975E+04  -0.398473E+02   0.186698E-03  -0.398473E+02   0.864971E+00  -0.679754E-06   0.186698E-03  -0.679754E-06   0.600695E-07
   171   0.489591E+04  -0.393558E+02   0.185004E-03  -0.393558E+02   0.854654E+00  -0.675517E-06   0.185004E-03  -0.675517E-06   0.597186E-07
   172   0.492170E+04  -0.388379E+02   0.183332E-03  -0.388379E+02   0.844203E+00  -0.670767E-06   0.183332E-03  -0.670767E-06   0.593708E-07
   173   0.494703E+04  -0.382937E+02   0.181683E-03  -0.382937E+02   0.833619E+00  -0.665442E-06   0.181683E-03  -0.665442E-06   0.590261E-07
   174   0.497204E+04  -0.377231E+02   0.180056E-03  -0.377231E+02   0.823199E+00  -0.659481E-06   0.180056E-03  -0.659481E-06   0.586844E-07
   175   0.499668E+04  -0.371254E+02   0.178452E-03  -0.371254E+02   0.812644E+00  -0.652822E-06   0.178452E-03  -0.652822E-06   0.583457E-07
   176   0.502078E+04  -0.365006E+02   0.176871E-03  -0.365006E+02   0.802178E+00  -0.645417E-06   0.176871E-03  -0.645417E-06   0.580100E-07
   177   0.504450E+04  -0.358502E+02   0.175312E-03  -0.358502E+02   0.791725E+00  -0.637286E-06   0.175312E-03  -0.637286E-06   0.576772E-07
   178   0.506776E+04  -0.351727E+02   0.173774E-03  -0.351727E+02   0.781508E+00  -0.628460E-06   0.173774E-03  -0.628460E-06   0.573474E-07
