#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917118E+03   0.149017E+01   0.165074E-02   0.149017E+01   0.822788E-02  -0.983223E-06   0.165074E-02  -0.983223E-06   0.129436E-06
    24   0.930878E+03   0.152611E+01   0.160097E-02   0.152611E+01   0.936581E-02  -0.439772E-06   0.160097E-02  -0.439772E-06   0.130191E-06
    25   0.945027E+03   0.156477E+01   0.155398E-02   0.156477E+01   0.107597E-01  -0.117405E-06   0.155398E-02  -0.117405E-06   0.130835E-06
    26   0.959376E+03   0.160873E+01   0.150950E-02   0.160873E+01   0.123779E-01  -0.767695E-07   0.150950E-02  -0.767695E-07   0.131378E-06
    27   0.974159E+03   0.165504E+01   0.146711E-02   0.165504E+01   0.141766E-01  -0.203790E-06   0.146711E-02  -0.203790E-06   0.131830E-06
    28   0.989224E+03   0.170092E+01   0.142650E-02   0.170092E+01   0.161427E-01  -0.366240E-06   0.142650E-02  -0.366240E-06   0.132197E-06
    29   0.100463E+04   0.174441E+01   0.138786E-02   0.174441E+01   0.182856E-01  -0.534007E-06   0.138786E-02  -0.534007E-06   0.132480E-06
    30   0.102028E+04   0.178241E+01   0.135140E-02   0.178241E+01   0.206221E-01  -0.707529E-06   0.135140E-02  -0.707529E-06   0.132679E-06
    31   0.103606E+04   0.181257E+01   0.131673E-02   0.181257E+01   0.231370E-01  -0.907346E-06   0.131673E-02  -0.907346E-06   0.132805E-06
    32   0.105221E+04   0.183258E+01   0.128337E-02   0.183258E+01   0.258045E-01  -0.113787E-05   0.128337E-02  -0.113787E-05   0.132870E-06
    33   0.106873E+04   0.183977E+01   0.125101E-02   0.183977E+01   0.286353E-01  -0.131892E-05   0.125101E-02  -0.131892E-05   0.132877E-06
    34   0.108545E+04   0.183337E+01   0.121944E-02   0.183337E+01   0.316591E-01  -0.136474E-05   0.121944E-02  -0.136474E-05   0.132830E-06
    35   0.110233E+04   0.181764E+01   0.118870E-02   0.181764E+01   0.348976E-01  -0.125192E-05   0.118870E-02  -0.125192E-05   0.132731E-06
    36   0.111930E+04   0.179546E+01   0.115894E-02   0.179546E+01   0.383711E-01  -0.998383E-06   0.115894E-02  -0.998383E-06   0.132585E-06
    37   0.113638E+04   0.176295E+01   0.113067E-02   0.176295E+01   0.420726E-01  -0.725102E-06   0.113067E-02  -0.725102E-06   0.132396E-06
    38   0.115387E+04   0.171785E+01   0.110427E-02   0.171785E+01   0.459988E-01  -0.546215E-06   0.110427E-02  -0.546215E-06   0.132166E-06
    39   0.117176E+04   0.166225E+01   0.107941E-02   0.166225E+01   0.501611E-01  -0.445563E-06   0.107941E-02  -0.445563E-06   0.131899E-06
    40   0.118977E+04   0.159914E+01   0.105553E-02   0.159914E+01   0.545800E-01  -0.374410E-06   0.105553E-02  -0.374410E-06   0.131594E-06
    41   0.120800E+04   0.153034E+01   0.103220E-02   0.153034E+01   0.592766E-01  -0.294778E-06   0.103220E-02  -0.294778E-06   0.131256E-06
    42   0.122624E+04   0.145395E+01   0.100939E-02   0.145395E+01   0.642519E-01  -0.211731E-06   0.100939E-02  -0.211731E-06   0.130885E-06
    43   0.124461E+04   0.136714E+01   0.987198E-03   0.136714E+01   0.695021E-01  -0.141093E-06   0.987198E-03  -0.141093E-06   0.130485E-06
    44   0.126298E+04   0.126797E+01   0.965709E-03   0.126797E+01   0.750085E-01  -0.986856E-07   0.965709E-03  -0.986856E-07   0.130058E-06
    45   0.128172E+04   0.115457E+01   0.945009E-03   0.115457E+01   0.807627E-01  -0.100332E-06   0.945009E-03  -0.100332E-06   0.129605E-06
    46   0.130073E+04   0.102384E+01   0.925149E-03   0.102384E+01   0.867612E-01  -0.156037E-06   0.925149E-03  -0.156037E-06   0.129130E-06
    47   0.131990E+04   0.877550E+00   0.906024E-03   0.877550E+00   0.930066E-01  -0.252530E-06   0.906024E-03  -0.252530E-06   0.128634E-06
    48   0.133915E+04   0.721372E+00   0.887490E-03   0.721372E+00   0.995101E-01  -0.370720E-06   0.887490E-03  -0.370720E-06   0.128118E-06
    49   0.135856E+04   0.560372E+00   0.869406E-03   0.560372E+00   0.106260E+00  -0.491517E-06   0.869406E-03  -0.491517E-06   0.127585E-06
    50   0.137836E+04   0.392836E+00   0.851628E-03   0.392836E+00   0.113239E+00  -0.595833E-06   0.851628E-03  -0.595833E-06   0.127035E-06
    51   0.139834E+04   0.215221E+00   0.834065E-03   0.215221E+00   0.120423E+00  -0.668657E-06   0.834065E-03  -0.668657E-06   0.126470E-06
    52   0.141872E+04   0.223057E-01   0.816826E-03   0.223057E-01   0.127893E+00  -0.711299E-06   0.816826E-03  -0.711299E-06   0.125892E-06
    53   0.143910E+04  -0.189701E+00   0.800072E-03  -0.189701E+00   0.135793E+00  -0.729146E-06   0.800072E-03  -0.729146E-06   0.125300E-06
    54   0.145941E+04  -0.416622E+00   0.783963E-03  -0.416622E+00   0.144110E+00  -0.727588E-06   0.783963E-03  -0.727588E-06   0.124697E-06
    55   0.147986E+04  -0.654167E+00   0.768660E-03  -0.654167E+00   0.152819E+00  -0.712015E-06   0.768660E-03  -0.712015E-06   0.124083E-06
    56   0.150067E+04  -0.904129E+00   0.754269E-03  -0.904129E+00   0.161770E+00  -0.687243E-06   0.754269E-03  -0.687243E-06   0.123459E-06
    57   0.152176E+04  -0.116634E+01   0.740686E-03  -0.116634E+01   0.170859E+00  -0.655808E-06   0.740686E-03  -0.655808E-06   0.122825E-06
    58   0.154314E+04  -0.144136E+01   0.727752E-03  -0.144136E+01   0.180097E+00  -0.619675E-06   0.727752E-03  -0.619675E-06   0.122183E-06
    59   0.156468E+04  -0.172980E+01   0.715310E-03  -0.172980E+01   0.189526E+00  -0.580807E-06   0.715310E-03  -0.580807E-06   0.121532E-06
    60   0.158638E+04  -0.203081E+01   0.703199E-03  -0.203081E+01   0.199203E+00  -0.541168E-06   0.703199E-03  -0.541168E-06   0.120874E-06
    61   0.160856E+04  -0.234345E+01   0.691286E-03  -0.234345E+01   0.209222E+00  -0.502692E-06   0.691286E-03  -0.502692E-06   0.120208E-06
    62   0.163061E+04  -0.266867E+01   0.679522E-03  -0.266867E+01   0.219569E+00  -0.467183E-06   0.679522E-03  -0.467183E-06   0.119536E-06
    63   0.165276E+04  -0.300757E+01   0.667883E-03  -0.300757E+01   0.230202E+00  -0.436415E-06   0.667883E-03  -0.436415E-06   0.118859E-06
    64   0.167532E+04  -0.336146E+01   0.656346E-03  -0.336146E+01   0.241130E+00  -0.412161E-06   0.656346E-03  -0.412161E-06   0.118178E-06
    65   0.169791E+04  -0.373104E+01   0.644885E-03  -0.373104E+01   0.252327E+00  -0.396195E-06   0.644885E-03  -0.396195E-06   0.117493E-06
    66   0.172083E+04  -0.411451E+01   0.633498E-03  -0.411451E+01   0.263722E+00  -0.390236E-06   0.633498E-03  -0.390236E-06   0.116805E-06
    67   0.174390E+04  -0.450903E+01   0.622267E-03  -0.450903E+01   0.275317E+00  -0.395785E-06   0.622267E-03  -0.395785E-06   0.116116E-06
    68   0.176741E+04  -0.491280E+01   0.611295E-03  -0.491280E+01   0.287155E+00  -0.414290E-06   0.611295E-03  -0.414290E-06   0.115424E-06
    69   0.179110E+04  -0.532395E+01   0.600687E-03  -0.532395E+01   0.299193E+00  -0.447198E-06   0.600687E-03  -0.447198E-06   0.114732E-06
    70   0.181509E+04  -0.574404E+01   0.590546E-03  -0.574404E+01   0.311476E+00  -0.495955E-06   0.590546E-03  -0.495955E-06   0.114039E-06
    71   0.183922E+04  -0.617537E+01   0.580946E-03  -0.617537E+01   0.323990E+00  -0.559872E-06   0.580946E-03  -0.559872E-06   0.113345E-06
    72   0.186353E+04  -0.661936E+01   0.571839E-03  -0.661936E+01   0.336712E+00  -0.629700E-06   0.571839E-03  -0.629700E-06   0.112651E-06
    73   0.188798E+04  -0.707670E+01   0.563148E-03  -0.707670E+01   0.349605E+00  -0.694054E-06   0.563148E-03  -0.694054E-06   0.111957E-06
    74   0.191263E+04  -0.754662E+01   0.554794E-03  -0.754662E+01   0.362659E+00  -0.741548E-06   0.554794E-03  -0.741548E-06   0.111263E-06
    75   0.193760E+04  -0.802771E+01   0.546702E-03  -0.802771E+01   0.375885E+00  -0.760797E-06   0.546702E-03  -0.760797E-06   0.110568E-06
    76   0.196284E+04  -0.851944E+01   0.538799E-03  -0.851944E+01   0.389282E+00  -0.744406E-06   0.538799E-03  -0.744406E-06   0.109873E-06
    77   0.198841E+04  -0.902161E+01   0.531043E-03  -0.902161E+01   0.402843E+00  -0.700943E-06   0.531043E-03  -0.700943E-06   0.109178E-06
    78   0.201434E+04  -0.953562E+01   0.523400E-03  -0.953562E+01   0.416594E+00  -0.642966E-06   0.523400E-03  -0.642966E-06   0.108484E-06
    79   0.204044E+04  -0.100577E+02   0.515834E-03  -0.100577E+02   0.430479E+00  -0.583034E-06   0.515834E-03  -0.583034E-06   0.107790E-06
    80   0.206682E+04  -0.105891E+02   0.508311E-03  -0.105891E+02   0.444503E+00  -0.533705E-06   0.508311E-03  -0.533705E-06   0.107098E-06
    81   0.209338E+04  -0.111305E+02   0.500807E-03  -0.111305E+02   0.458615E+00  -0.505109E-06   0.500807E-03  -0.505109E-06   0.106407E-06
    82   0.212019E+04  -0.116807E+02   0.493353E-03  -0.116807E+02   0.472836E+00  -0.497659E-06   0.493353E-03  -0.497659E-06   0.105719E-06
    83   0.214719E+04  -0.122393E+02   0.485994E-03  -0.122393E+02   0.487142E+00  -0.509340E-06   0.485994E-03  -0.509340E-06   0.105032E-06
    84   0.217444E+04  -0.128045E+02   0.478771E-03  -0.128045E+02   0.501530E+00  -0.538134E-06   0.478771E-03  -0.538134E-06   0.104348E-06
    85   0.220181E+04  -0.133771E+02   0.471730E-03  -0.133771E+02   0.515974E+00  -0.582027E-06   0.471730E-03  -0.582027E-06   0.103667E-06
    86   0.222938E+04  -0.139561E+02   0.464903E-03  -0.139561E+02   0.530486E+00  -0.638461E-06   0.464903E-03  -0.638461E-06   0.102988E-06
    87   0.225738E+04  -0.145408E+02   0.458285E-03  -0.145408E+02   0.545038E+00  -0.702720E-06   0.458285E-03  -0.702720E-06   0.102312E-06
    88   0.228536E+04  -0.151313E+02   0.451861E-03  -0.151313E+02   0.559643E+00  -0.769545E-06   0.451861E-03  -0.769545E-06   0.101640E-06
    89   0.231368E+04  -0.157292E+02   0.445617E-03  -0.157292E+02   0.574287E+00  -0.833678E-06   0.445617E-03  -0.833678E-06   0.100971E-06
    90   0.234222E+04  -0.163316E+02   0.439536E-03  -0.163316E+02   0.588933E+00  -0.889861E-06   0.439536E-03  -0.889861E-06   0.100305E-06
    91   0.237088E+04  -0.169393E+02   0.433606E-03  -0.169393E+02   0.603573E+00  -0.933875E-06   0.433606E-03  -0.933875E-06   0.996422E-07
    92   0.239983E+04  -0.175517E+02   0.427820E-03  -0.175517E+02   0.618193E+00  -0.965655E-06   0.427820E-03  -0.965655E-06   0.989832E-07
    93   0.242906E+04  -0.181688E+02   0.422174E-03  -0.181688E+02   0.632788E+00  -0.986172E-06   0.422174E-03  -0.986172E-06   0.983279E-07
    94   0.245836E+04  -0.187891E+02   0.416662E-03  -0.187891E+02   0.647319E+00  -0.996402E-06   0.416662E-03  -0.996402E-06   0.976762E-07
    95   0.248793E+04  -0.194134E+02   0.411281E-03  -0.194134E+02   0.661788E+00  -0.997315E-06   0.411281E-03  -0.997315E-06   0.970281E-07
    96   0.251750E+04  -0.200411E+02   0.406024E-03  -0.200411E+02   0.676182E+00  -0.989886E-06   0.406024E-03  -0.989886E-06   0.963837E-07
    97   0.254749E+04  -0.206713E+02   0.400888E-03  -0.206713E+02   0.690485E+00  -0.975088E-06   0.400888E-03  -0.975088E-06   0.957431E-07
    98   0.257771E+04  -0.213020E+02   0.395868E-03  -0.213020E+02   0.704691E+00  -0.953893E-06   0.395868E-03  -0.953893E-06   0.951063E-07
    99   0.260798E+04  -0.219361E+02   0.390959E-03  -0.219361E+02   0.718763E+00  -0.927275E-06   0.390959E-03  -0.927275E-06   0.944733E-07
   100   0.263854E+04  -0.225691E+02   0.386156E-03  -0.225691E+02   0.732703E+00  -0.896207E-06   0.386156E-03  -0.896207E-06   0.938443E-07
   101   0.266925E+04  -0.232042E+02   0.381454E-03  -0.232042E+02   0.746571E+00  -0.861661E-06   0.381454E-03  -0.861661E-06   0.932192E-07
   102   0.270047E+04  -0.238390E+02   0.376850E-03  -0.238390E+02   0.760218E+00  -0.824610E-06   0.376850E-03  -0.824610E-06   0.925980E-07
   103   0.273160E+04  -0.244744E+02   0.372337E-03  -0.244744E+02   0.773720E+00  -0.786029E-06   0.372337E-03  -0.786029E-06   0.919809E-07
   104   0.276296E+04  -0.251075E+02   0.367912E-03  -0.251075E+02   0.787078E+00  -0.746889E-06   0.367912E-03  -0.746889E-06   0.913679E-07
   105   0.279445E+04  -0.257397E+02   0.363570E-03  -0.257397E+02   0.800218E+00  -0.708165E-06   0.363570E-03  -0.708165E-06   0.907590E-07
   106   0.282617E+04  -0.263703E+02   0.359306E-03  -0.263703E+02   0.813214E+00  -0.670828E-06   0.359306E-03  -0.670828E-06   0.901543E-07
   107   0.285781E+04  -0.269980E+02   0.355114E-03  -0.269980E+02   0.825920E+00  -0.635852E-06   0.355114E-03  -0.635852E-06   0.895538E-07
   108   0.288982E+04  -0.276234E+02   0.350992E-03  -0.276234E+02   0.838410E+00  -0.604210E-06   0.350992E-03  -0.604210E-06   0.889576E-07
   109   0.292197E+04  -0.282452E+02   0.346933E-03  -0.282452E+02   0.850610E+00  -0.576875E-06   0.346933E-03  -0.576875E-06   0.883657E-07
   110   0.295420E+04  -0.288618E+02   0.342932E-03  -0.288618E+02   0.862522E+00  -0.554820E-06   0.342932E-03  -0.554820E-06   0.877781E-07
   111   0.298658E+04  -0.294748E+02   0.338988E-03  -0.294748E+02   0.874220E+00  -0.538779E-06   0.338988E-03  -0.538779E-06   0.871950E-07
   112   0.301910E+04  -0.300834E+02   0.335097E-03  -0.300834E+02   0.885630E+00  -0.528532E-06   0.335097E-03  -0.528532E-06   0.866162E-07
   113   0.305184E+04  -0.306862E+02   0.331260E-03  -0.306862E+02   0.896754E+00  -0.523619E-06   0.331260E-03  -0.523619E-06   0.860419E-07
   114   0.308466E+04  -0.312823E+02   0.327478E-03  -0.312823E+02   0.907516E+00  -0.523579E-06   0.327478E-03  -0.523579E-06   0.854719E-07
   115   0.311769E+04  -0.318718E+02   0.323750E-03  -0.318718E+02   0.918066E+00  -0.527954E-06   0.323750E-03  -0.527954E-06   0.849063E-07
   116   0.315072E+04  -0.324539E+02   0.320076E-03  -0.324539E+02   0.928181E+00  -0.536284E-06   0.320076E-03  -0.536284E-06   0.843451E-07
   117   0.318404E+04  -0.330278E+02   0.316457E-03  -0.330278E+02   0.937935E+00  -0.548109E-06   0.316457E-03  -0.548109E-06   0.837883E-07
   118   0.321751E+04  -0.335942E+02   0.312892E-03  -0.335942E+02   0.947479E+00  -0.562969E-06   0.312892E-03  -0.562969E-06   0.832357E-07
   119   0.325096E+04  -0.341510E+02   0.309381E-03  -0.341510E+02   0.956663E+00  -0.580406E-06   0.309381E-03  -0.580406E-06   0.826876E-07
   120   0.328455E+04  -0.346980E+02   0.305924E-03  -0.346980E+02   0.965339E+00  -0.599958E-06   0.305924E-03  -0.599958E-06   0.821438E-07
   121   0.331814E+04  -0.352353E+02   0.302521E-03  -0.352353E+02   0.973804E+00  -0.621167E-06   0.302521E-03  -0.621167E-06   0.816043E-07
   122   0.335178E+04  -0.357621E+02   0.299173E-03  -0.357621E+02   0.981763E+00  -0.643572E-06   0.299173E-03  -0.643572E-06   0.810691E-07
   123   0.338549E+04  -0.362785E+02   0.295878E-03  -0.362785E+02   0.989289E+00  -0.666715E-06   0.295878E-03  -0.666715E-06   0.805382E-07
   124   0.341926E+04  -0.367813E+02   0.292638E-03  -0.367813E+02   0.996456E+00  -0.690135E-06   0.292638E-03  -0.690135E-06   0.800117E-07
   125   0.345301E+04  -0.372728E+02   0.289453E-03  -0.372728E+02   0.100319E+01  -0.713373E-06   0.289453E-03  -0.713373E-06   0.794894E-07
   126   0.348683E+04  -0.377523E+02   0.286321E-03  -0.377523E+02   0.100957E+01  -0.735969E-06   0.286321E-03  -0.735969E-06   0.789715E-07
   127   0.352062E+04  -0.382190E+02   0.283243E-03  -0.382190E+02   0.101544E+01  -0.757463E-06   0.283243E-03  -0.757463E-06   0.784578E-07
   128   0.355441E+04  -0.386722E+02   0.280220E-03  -0.386722E+02   0.102096E+01  -0.777397E-06   0.280220E-03  -0.777397E-06   0.779484E-07
   129   0.358824E+04  -0.391110E+02   0.277251E-03  -0.391110E+02   0.102597E+01  -0.795309E-06   0.277251E-03  -0.795309E-06   0.774433E-07
   130   0.362206E+04  -0.395347E+02   0.274336E-03  -0.395347E+02   0.103048E+01  -0.810741E-06   0.274336E-03  -0.810741E-06   0.769424E-07
   131   0.365586E+04  -0.399448E+02   0.271475E-03  -0.399448E+02   0.103463E+01  -0.823341E-06   0.271475E-03  -0.823341E-06   0.764457E-07
   132   0.368971E+04  -0.403384E+02   0.268666E-03  -0.403384E+02   0.103828E+01  -0.833187E-06   0.268666E-03  -0.833187E-06   0.759533E-07
   133   0.372347E+04  -0.407177E+02   0.265908E-03  -0.407177E+02   0.104150E+01  -0.840466E-06   0.265908E-03  -0.840466E-06   0.754651E-07
   134   0.375722E+04  -0.410783E+02   0.263199E-03  -0.410783E+02   0.104429E+01  -0.845365E-06   0.263199E-03  -0.845365E-06   0.749810E-07
   135   0.379094E+04  -0.414232E+02   0.260538E-03  -0.414232E+02   0.104657E+01  -0.848071E-06   0.260538E-03  -0.848071E-06   0.745011E-07
   136   0.382451E+04  -0.417487E+02   0.257923E-03  -0.417487E+02   0.104836E+01  -0.848770E-06   0.257923E-03  -0.848770E-06   0.740253E-07
   137   0.385806E+04  -0.420571E+02   0.255351E-03  -0.420571E+02   0.104971E+01  -0.847649E-06   0.255351E-03  -0.847649E-06   0.735535E-07
   138   0.389153E+04  -0.423470E+02   0.252823E-03  -0.423470E+02   0.105056E+01  -0.844895E-06   0.252823E-03  -0.844895E-06   0.730857E-07
   139   0.392477E+04  -0.426176E+02   0.250335E-03  -0.426176E+02   0.105106E+01  -0.840693E-06   0.250335E-03  -0.840693E-06   0.726220E-07
   140   0.395807E+04  -0.428697E+02   0.247886E-03  -0.428697E+02   0.105099E+01  -0.835232E-06   0.247886E-03  -0.835232E-06   0.721622E-07
   141   0.399114E+04  -0.431012E+02   0.245475E-03  -0.431012E+02   0.105041E+01  -0.828698E-06   0.245475E-03  -0.828698E-06   0.717064E-07
   142   0.402420E+04  -0.433128E+02   0.243099E-03  -0.433128E+02   0.104941E+01  -0.821277E-06   0.243099E-03  -0.821277E-06   0.712545E-07
   143   0.405718E+04  -0.435045E+02   0.240758E-03  -0.435045E+02   0.104798E+01  -0.813155E-06   0.240758E-03  -0.813155E-06   0.708065E-07
   144   0.408994E+04  -0.436757E+02   0.238449E-03  -0.436757E+02   0.104605E+01  -0.804521E-06   0.238449E-03  -0.804521E-06   0.703623E-07
   145   0.412255E+04  -0.438256E+02   0.236171E-03  -0.438256E+02   0.104377E+01  -0.795560E-06   0.236171E-03  -0.795560E-06   0.699219E-07
   146   0.415522E+04  -0.439543E+02   0.233923E-03  -0.439543E+02   0.104092E+01  -0.786459E-06   0.233923E-03  -0.786459E-06   0.694853E-07
   147   0.418753E+04  -0.440604E+02   0.231701E-03  -0.440604E+02   0.103772E+01  -0.777405E-06   0.231701E-03  -0.777405E-06   0.690525E-07
   148   0.421969E+04  -0.441452E+02   0.229506E-03  -0.441452E+02   0.103401E+01  -0.768584E-06   0.229506E-03  -0.768584E-06   0.686234E-07
   149   0.425178E+04  -0.442075E+02   0.227335E-03  -0.442075E+02   0.102989E+01  -0.760183E-06   0.227335E-03  -0.760183E-06   0.681980E-07
   150   0.428357E+04  -0.442450E+02   0.225186E-03  -0.442450E+02   0.102541E+01  -0.752390E-06   0.225186E-03  -0.752390E-06   0.677762E-07
   151   0.431522E+04  -0.442608E+02   0.223058E-03  -0.442608E+02   0.102051E+01  -0.745348E-06   0.223058E-03  -0.745348E-06   0.673581E-07
   152   0.434657E+04  -0.442532E+02   0.220952E-03  -0.442532E+02   0.101511E+01  -0.739037E-06   0.220952E-03  -0.739037E-06   0.669436E-07
   153   0.437778E+04  -0.442202E+02   0.218866E-03  -0.442202E+02   0.100936E+01  -0.733396E-06   0.218866E-03  -0.733396E-06   0.665327E-07
   154   0.440877E+04  -0.441639E+02   0.216802E-03  -0.441639E+02   0.100327E+01  -0.728362E-06   0.216802E-03  -0.728362E-06   0.661253E-07
   155   0.443954E+04  -0.440835E+02   0.214758E-03  -0.440835E+02   0.996818E+00  -0.723872E-06   0.214758E-03  -0.723872E-06   0.657214E-07
   156   0.446994E+04  -0.439792E+02   0.212736E-03  -0.439792E+02   0.990018E+00  -0.719865E-06   0.212736E-03  -0.719865E-06   0.653211E-07
   157   0.450027E+04  -0.438493E+02   0.210735E-03  -0.438493E+02   0.982868E+00  -0.716278E-06   0.210735E-03  -0.716278E-06   0.649242E-07
   158   0.453029E+04  -0.436946E+02   0.208756E-03  -0.436946E+02   0.975440E+00  -0.713050E-06   0.208756E-03  -0.713050E-06   0.645308E-07
   159   0.456002E+04  -0.435151E+02   0.206798E-03  -0.435151E+02   0.967586E+00  -0.710118E-06   0.206798E-03  -0.710118E-06   0.641408E-07
   160   0.458953E+04  -0.433094E+02   0.204861E-03  -0.433094E+02   0.959455E+00  -0.707419E-06   0.204861E-03  -0.707419E-06   0.637542E-07
   161   0.461880E+04  -0.430788E+02   0.202947E-03  -0.430788E+02   0.951119E+00  -0.704892E-06   0.202947E-03  -0.704892E-06   0.633710E-07
   162   0.464778E+04  -0.428235E+02   0.201054E-03  -0.428235E+02   0.942431E+00  -0.702475E-06   0.201054E-03  -0.702475E-06   0.629911E-07
   163   0.467661E+04  -0.425418E+02   0.199182E-03  -0.425418E+02   0.933465E+00  -0.700105E-06   0.199182E-03  -0.700105E-06   0.626146E-07
   164   0.470498E+04  -0.422353E+02   0.197333E-03  -0.422353E+02   0.924293E+00  -0.697720E-06   0.197333E-03  -0.697720E-06   0.622413E-07
   165   0.473320E+04  -0.419018E+02   0.195505E-03  -0.419018E+02   0.914842E+00  -0.695258E-06   0.195505E-03  -0.695258E-06   0.618713E-07
   166   0.476112E+04  -0.415427E+02   0.193700E-03  -0.415427E+02   0.905259E+00  -0.692657E-06   0.193700E-03  -0.692657E-06   0.615046E-07
   167   0.478881E+04  -0.411588E+02   0.191916E-03  -0.411588E+02   0.895323E+00  -0.689854E-06   0.191916E-03  -0.689854E-06   0.611411E-07
   168   0.481604E+04  -0.407478E+02   0.190155E-03  -0.407478E+02   0.885403E+00  -0.686788E-06   0.190155E-03  -0.686788E-06   0.607807E-07
   169   0.484297E+04  -0.403097E+02   0.188416E-03  -0.403097E+02   0.875203E+00  -0.683396E-06   0.188416E-03  -0.683396E-06   0.604236E-07
   170   0.486959E+04  -0.398460E+02   0.186699E-03  -0.398460E+02   0.864944E+00  -0.679616E-06   0.186699E-03  -0.679616E-06   0.600695E-07
   171   0.489576E+04  -0.393545E+02   0.185005E-03  -0.393545E+02   0.854627E+00  -0.675386E-06   0.185005E-03  -0.675386E-06   0.597186E-07
   172   0.492154E+04  -0.388367E+02   0.183333E-03  -0.388367E+02   0.844177E+00  -0.670643E-06   0.183333E-03  -0.670643E-06   0.593708E-07
   173   0.494687E+04  -0.382925E+02   0.181683E-03  -0.382925E+02   0.833593E+00  -0.665326E-06   0.181683E-03  -0.665326E-06   0.590261E-07
   174   0.497189E+04  -0.377219E+02   0.180057E-03  -0.377219E+02   0.823173E+00  -0.659372E-06   0.180057E-03  -0.659372E-06   0.586844E-07
   175   0.499652E+04  -0.371242E+02   0.178453E-03  -0.371242E+02   0.812618E+00  -0.652720E-06   0.178453E-03  -0.652720E-06   0.583457E-07
   176   0.502062E+04  -0.364995E+02   0.176871E-03  -0.364995E+02   0.802153E+00  -0.645322E-06   0.176871E-03  -0.645322E-06   0.580100E-07
   177   0.504434E+04  -0.358490E+02   0.175312E-03  -0.358490E+02   0.791700E+00  -0.637197E-06   0.175312E-03  -0.637197E-06   0.576772E-07
   178   0.506759E+04  -0.351715E+02   0.173775E-03  -0.351715E+02   0.781483E+00  -0.628378E-06   0.173775E-03  -0.628378E-06   0.573474E-07
