#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    48   0.133918E+04   0.721382E+00   0.887467E-03   0.721382E+00   0.995130E-01  -0.370255E-06   0.887467E-03  -0.370255E-06   0.128119E-06
    49   0.135860E+04   0.560381E+00   0.869384E-03   0.560381E+00   0.106264E+00  -0.490588E-06   0.869384E-03  -0.490588E-06   0.127586E-06
    50   0.137840E+04   0.392841E+00   0.851607E-03   0.392841E+00   0.113243E+00  -0.594680E-06   0.851607E-03  -0.594680E-06   0.127036E-06
    51   0.139838E+04   0.215218E+00   0.834045E-03   0.215218E+00   0.120426E+00  -0.667621E-06   0.834045E-03  -0.667621E-06   0.126471E-06
    52   0.141876E+04   0.222921E-01   0.816807E-03   0.222921E-01   0.127896E+00  -0.710635E-06   0.816807E-03  -0.710635E-06   0.125893E-06
    53   0.143914E+04  -0.189727E+00   0.800055E-03  -0.189727E+00   0.135797E+00  -0.728974E-06   0.800055E-03  -0.728974E-06   0.125301E-06
    54   0.145945E+04  -0.416661E+00   0.783947E-03  -0.416661E+00   0.144115E+00  -0.727892E-06   0.783947E-03  -0.727892E-06   0.124698E-06
    55   0.147990E+04  -0.654216E+00   0.768644E-03  -0.654216E+00   0.152823E+00  -0.712644E-06   0.768644E-03  -0.712644E-06   0.124084E-06
    56   0.150071E+04  -0.904185E+00   0.754253E-03  -0.904185E+00   0.161775E+00  -0.687950E-06   0.754253E-03  -0.687950E-06   0.123460E-06
    57   0.152180E+04  -0.116640E+01   0.740669E-03  -0.116640E+01   0.170865E+00  -0.656400E-06   0.740669E-03  -0.656400E-06   0.122827E-06
    58   0.154318E+04  -0.144143E+01   0.727735E-03  -0.144143E+01   0.180103E+00  -0.620051E-06   0.727735E-03  -0.620051E-06   0.122184E-06
    59   0.156473E+04  -0.172987E+01   0.715292E-03  -0.172987E+01   0.189532E+00  -0.580960E-06   0.715292E-03  -0.580960E-06   0.121534E-06
    60   0.158643E+04  -0.203089E+01   0.703183E-03  -0.203089E+01   0.199209E+00  -0.541184E-06   0.703183E-03  -0.541184E-06   0.120875E-06
    61   0.160860E+04  -0.234353E+01   0.691271E-03  -0.234353E+01   0.209228E+00  -0.502723E-06   0.691271E-03  -0.502723E-06   0.120210E-06
    62   0.163065E+04  -0.266877E+01   0.679510E-03  -0.266877E+01   0.219576E+00  -0.467344E-06   0.679510E-03  -0.467344E-06   0.119538E-06
    63   0.165281E+04  -0.300769E+01   0.667875E-03  -0.300769E+01   0.230209E+00  -0.436756E-06   0.667875E-03  -0.436756E-06   0.118860E-06
    64   0.167537E+04  -0.336159E+01   0.656340E-03  -0.336159E+01   0.241138E+00  -0.412671E-06   0.656340E-03  -0.412671E-06   0.118179E-06
    65   0.169796E+04  -0.373118E+01   0.644882E-03  -0.373118E+01   0.252335E+00  -0.396796E-06   0.644882E-03  -0.396796E-06   0.117494E-06
    66   0.172088E+04  -0.411467E+01   0.633496E-03  -0.411467E+01   0.263730E+00  -0.390806E-06   0.633496E-03  -0.390806E-06   0.116806E-06
    67   0.174396E+04  -0.450919E+01   0.622266E-03  -0.450919E+01   0.275326E+00  -0.396228E-06   0.622266E-03  -0.396228E-06   0.116117E-06
    68   0.176746E+04  -0.491298E+01   0.611294E-03  -0.491298E+01   0.287164E+00  -0.414552E-06   0.611294E-03  -0.414552E-06   0.115426E-06
    69   0.179115E+04  -0.532414E+01   0.600686E-03  -0.532414E+01   0.299203E+00  -0.447269E-06   0.600686E-03  -0.447269E-06   0.114733E-06
    70   0.181514E+04  -0.574424E+01   0.590545E-03  -0.574424E+01   0.311486E+00  -0.495870E-06   0.590545E-03  -0.495870E-06   0.114040E-06
    71   0.183928E+04  -0.617558E+01   0.580944E-03  -0.617558E+01   0.324001E+00  -0.559697E-06   0.580944E-03  -0.559697E-06   0.113347E-06
    72   0.186358E+04  -0.661958E+01   0.571837E-03  -0.661958E+01   0.336722E+00  -0.629505E-06   0.571837E-03  -0.629505E-06   0.112653E-06
    73   0.188804E+04  -0.707695E+01   0.563145E-03  -0.707695E+01   0.349616E+00  -0.693900E-06   0.563145E-03  -0.693900E-06   0.111958E-06
    74   0.191269E+04  -0.754688E+01   0.554792E-03  -0.754688E+01   0.362671E+00  -0.741490E-06   0.554792E-03  -0.741490E-06   0.111264E-06
    75   0.193766E+04  -0.802799E+01   0.546700E-03  -0.802799E+01   0.375896E+00  -0.760880E-06   0.546700E-03  -0.760880E-06   0.110569E-06
    76   0.196290E+04  -0.851973E+01   0.538798E-03  -0.851973E+01   0.389294E+00  -0.744666E-06   0.538798E-03  -0.744666E-06   0.109874E-06
    77   0.198847E+04  -0.902192E+01   0.531045E-03  -0.902192E+01   0.402856E+00  -0.701391E-06   0.531045E-03  -0.701391E-06   0.109179E-06
    78   0.201440E+04  -0.953594E+01   0.523404E-03  -0.953594E+01   0.416607E+00  -0.643589E-06   0.523404E-03  -0.643589E-06   0.108485E-06
    79   0.204050E+04  -0.100580E+02   0.515840E-03  -0.100580E+02   0.430493E+00  -0.583790E-06   0.515840E-03  -0.583790E-06   0.107791E-06
    80   0.206689E+04  -0.105895E+02   0.508318E-03  -0.105895E+02   0.444517E+00  -0.534528E-06   0.508318E-03  -0.534528E-06   0.107099E-06
    81   0.209345E+04  -0.111308E+02   0.500816E-03  -0.111308E+02   0.458629E+00  -0.505913E-06   0.500816E-03  -0.505913E-06   0.106409E-06
    82   0.212026E+04  -0.116811E+02   0.493364E-03  -0.116811E+02   0.472851E+00  -0.498378E-06   0.493364E-03  -0.498378E-06   0.105720E-06
    83   0.214725E+04  -0.122397E+02   0.486005E-03  -0.122397E+02   0.487158E+00  -0.509932E-06   0.486005E-03  -0.509932E-06   0.105033E-06
    84   0.217451E+04  -0.128049E+02   0.478783E-03  -0.128049E+02   0.501546E+00  -0.538585E-06   0.478783E-03  -0.538585E-06   0.104349E-06
    85   0.220188E+04  -0.133775E+02   0.471742E-03  -0.133775E+02   0.515990E+00  -0.582349E-06   0.471742E-03  -0.582349E-06   0.103668E-06
    86   0.222945E+04  -0.139566E+02   0.464915E-03  -0.139566E+02   0.530503E+00  -0.638686E-06   0.464915E-03  -0.638686E-06   0.102989E-06
    87   0.225745E+04  -0.145413E+02   0.458298E-03  -0.145413E+02   0.545055E+00  -0.702879E-06   0.458298E-03  -0.702879E-06   0.102313E-06
    88   0.228543E+04  -0.151318E+02   0.451874E-03  -0.151318E+02   0.559661E+00  -0.769662E-06   0.451874E-03  -0.769662E-06   0.101641E-06
    89   0.231376E+04  -0.157297E+02   0.445629E-03  -0.157297E+02   0.574305E+00  -0.833771E-06   0.445629E-03  -0.833771E-06   0.100972E-06
    90   0.234229E+04  -0.163321E+02   0.439548E-03  -0.163321E+02   0.588951E+00  -0.889941E-06   0.439548E-03  -0.889941E-06   0.100306E-06
    91   0.237096E+04  -0.169399E+02   0.433618E-03  -0.169399E+02   0.603592E+00  -0.933946E-06   0.433618E-03  -0.933946E-06   0.996433E-07
    92   0.239991E+04  -0.175523E+02   0.427833E-03  -0.175523E+02   0.618213E+00  -0.965720E-06   0.427833E-03  -0.965720E-06   0.989844E-07
    93   0.242914E+04  -0.181694E+02   0.422186E-03  -0.181694E+02   0.632808E+00  -0.986235E-06   0.422186E-03  -0.986235E-06   0.983291E-07
    94   0.245843E+04  -0.187897E+02   0.416675E-03  -0.187897E+02   0.647340E+00  -0.996465E-06   0.416675E-03  -0.996465E-06   0.976773E-07
    95   0.248801E+04  -0.194141E+02   0.411294E-03  -0.194141E+02   0.661810E+00  -0.997383E-06   0.411294E-03  -0.997383E-06   0.970293E-07
    96   0.251757E+04  -0.200418E+02   0.406038E-03  -0.200418E+02   0.676203E+00  -0.989961E-06   0.406038E-03  -0.989961E-06   0.963849E-07
    97   0.254757E+04  -0.206720E+02   0.400903E-03  -0.206720E+02   0.690507E+00  -0.975172E-06   0.400903E-03  -0.975172E-06   0.957443E-07
    98   0.257779E+04  -0.213027E+02   0.395883E-03  -0.213027E+02   0.704713E+00  -0.953990E-06   0.395883E-03  -0.953990E-06   0.951075E-07
    99   0.260806E+04  -0.219368E+02   0.390975E-03  -0.219368E+02   0.718786E+00  -0.927387E-06   0.390975E-03  -0.927387E-06   0.944745E-07
   100   0.263863E+04  -0.225699E+02   0.386173E-03  -0.225699E+02   0.732727E+00  -0.896336E-06   0.386173E-03  -0.896336E-06   0.938454E-07
   101   0.266933E+04  -0.232049E+02   0.381472E-03  -0.232049E+02   0.746595E+00  -0.861810E-06   0.381472E-03  -0.861810E-06   0.932203E-07
   102   0.270055E+04  -0.238398E+02   0.376869E-03  -0.238398E+02   0.760243E+00  -0.824782E-06   0.376869E-03  -0.824782E-06   0.925992E-07
   103   0.273169E+04  -0.244752E+02   0.372357E-03  -0.244752E+02   0.773745E+00  -0.786224E-06   0.372357E-03  -0.786224E-06   0.919821E-07
   104   0.276304E+04  -0.251083E+02   0.367933E-03  -0.251083E+02   0.787103E+00  -0.747111E-06   0.367933E-03  -0.747111E-06   0.913691E-07
   105   0.279454E+04  -0.257405E+02   0.363592E-03  -0.257405E+02   0.800243E+00  -0.708414E-06   0.363592E-03  -0.708414E-06   0.907602E-07
   106   0.282626E+04  -0.263712E+02   0.359328E-03  -0.263712E+02   0.813240E+00  -0.671107E-06   0.359328E-03  -0.671107E-06   0.901554E-07
   107   0.285790E+04  -0.269989E+02   0.355138E-03  -0.269989E+02   0.825946E+00  -0.636162E-06   0.355138E-03  -0.636162E-06   0.895549E-07
   108   0.288991E+04  -0.276243E+02   0.351016E-03  -0.276243E+02   0.838436E+00  -0.604552E-06   0.351016E-03  -0.604552E-06   0.889587E-07
   109   0.292206E+04  -0.282461E+02   0.346958E-03  -0.282461E+02   0.850637E+00  -0.577251E-06   0.346958E-03  -0.577251E-06   0.883668E-07
   110   0.295429E+04  -0.288627E+02   0.342959E-03  -0.288627E+02   0.862549E+00  -0.555231E-06   0.342959E-03  -0.555231E-06   0.877793E-07
   111   0.298667E+04  -0.294758E+02   0.339014E-03  -0.294758E+02   0.874248E+00  -0.539226E-06   0.339014E-03  -0.539226E-06   0.871961E-07
   112   0.301920E+04  -0.300844E+02   0.335124E-03  -0.300844E+02   0.885659E+00  -0.529016E-06   0.335124E-03  -0.529016E-06   0.866174E-07
   113   0.305194E+04  -0.306872E+02   0.331288E-03  -0.306872E+02   0.896782E+00  -0.524140E-06   0.331288E-03  -0.524140E-06   0.860430E-07
   114   0.308476E+04  -0.312833E+02   0.327507E-03  -0.312833E+02   0.907545E+00  -0.524138E-06   0.327507E-03  -0.524138E-06   0.854730E-07
   115   0.311779E+04  -0.318728E+02   0.323779E-03  -0.318728E+02   0.918095E+00  -0.528551E-06   0.323779E-03  -0.528551E-06   0.849074E-07
   116   0.315082E+04  -0.324549E+02   0.320106E-03  -0.324549E+02   0.928210E+00  -0.536919E-06   0.320106E-03  -0.536919E-06   0.843462E-07
   117   0.318414E+04  -0.330288E+02   0.316487E-03  -0.330288E+02   0.937965E+00  -0.548782E-06   0.316487E-03  -0.548782E-06   0.837894E-07
   118   0.321761E+04  -0.335953E+02   0.312922E-03  -0.335953E+02   0.947509E+00  -0.563679E-06   0.312922E-03  -0.563679E-06   0.832368E-07
   119   0.325106E+04  -0.341521E+02   0.309411E-03  -0.341521E+02   0.956693E+00  -0.581152E-06   0.309411E-03  -0.581152E-06   0.826887E-07
   120   0.328466E+04  -0.346991E+02   0.305954E-03  -0.346991E+02   0.965369E+00  -0.600739E-06   0.305954E-03  -0.600739E-06   0.821449E-07
   121   0.331824E+04  -0.352364E+02   0.302552E-03  -0.352364E+02   0.973835E+00  -0.621982E-06   0.302552E-03  -0.621982E-06   0.816054E-07
   122   0.335189E+04  -0.357633E+02   0.299203E-03  -0.357633E+02   0.981794E+00  -0.644420E-06   0.299203E-03  -0.644420E-06   0.810702E-07
   123   0.338560E+04  -0.362796E+02   0.295909E-03  -0.362796E+02   0.989320E+00  -0.667594E-06   0.295909E-03  -0.667594E-06   0.805393E-07
   124   0.341937E+04  -0.367825E+02   0.292669E-03  -0.367825E+02   0.996488E+00  -0.691044E-06   0.292669E-03  -0.691044E-06   0.800128E-07
   125   0.345312E+04  -0.372740E+02   0.289484E-03  -0.372740E+02   0.100322E+01  -0.714309E-06   0.289484E-03  -0.714309E-06   0.794905E-07
   126   0.348694E+04  -0.377536E+02   0.286352E-03  -0.377536E+02   0.100960E+01  -0.736930E-06   0.286352E-03  -0.736930E-06   0.789725E-07
   127   0.352074E+04  -0.382203E+02   0.283275E-03  -0.382203E+02   0.101548E+01  -0.758446E-06   0.283275E-03  -0.758446E-06   0.784589E-07
   128   0.355452E+04  -0.386734E+02   0.280251E-03  -0.386734E+02   0.102099E+01  -0.778399E-06   0.280251E-03  -0.778399E-06   0.779494E-07
   129   0.358836E+04  -0.391122E+02   0.277282E-03  -0.391122E+02   0.102601E+01  -0.796328E-06   0.277282E-03  -0.796328E-06   0.774443E-07
   130   0.362217E+04  -0.395360E+02   0.274368E-03  -0.395360E+02   0.103051E+01  -0.811774E-06   0.274368E-03  -0.811774E-06   0.769434E-07
   131   0.365597E+04  -0.399461E+02   0.271507E-03  -0.399461E+02   0.103466E+01  -0.824383E-06   0.271507E-03  -0.824383E-06   0.764468E-07
   132   0.368983E+04  -0.403397E+02   0.268698E-03  -0.403397E+02   0.103831E+01  -0.834236E-06   0.268698E-03  -0.834236E-06   0.759544E-07
   133   0.372359E+04  -0.407190E+02   0.265940E-03  -0.407190E+02   0.104153E+01  -0.841519E-06   0.265940E-03  -0.841519E-06   0.754661E-07
   134   0.375734E+04  -0.410796E+02   0.263232E-03  -0.410796E+02   0.104432E+01  -0.846419E-06   0.263232E-03  -0.846419E-06   0.749821E-07
   135   0.379107E+04  -0.414245E+02   0.260571E-03  -0.414245E+02   0.104660E+01  -0.849122E-06   0.260571E-03  -0.849122E-06   0.745021E-07
   136   0.382463E+04  -0.417500E+02   0.257956E-03  -0.417500E+02   0.104839E+01  -0.849817E-06   0.257956E-03  -0.849817E-06   0.740263E-07
   137   0.385819E+04  -0.420585E+02   0.255385E-03  -0.420585E+02   0.104974E+01  -0.848689E-06   0.255385E-03  -0.848689E-06   0.735545E-07
   138   0.389166E+04  -0.423484E+02   0.252856E-03  -0.423484E+02   0.105060E+01  -0.845926E-06   0.252856E-03  -0.845926E-06   0.730868E-07
   139   0.392489E+04  -0.426190E+02   0.250369E-03  -0.426190E+02   0.105110E+01  -0.841714E-06   0.250369E-03  -0.841714E-06   0.726230E-07
   140   0.395820E+04  -0.428711E+02   0.247920E-03  -0.428711E+02   0.105102E+01  -0.836240E-06   0.247920E-03  -0.836240E-06   0.721632E-07
   141   0.399127E+04  -0.431026E+02   0.245509E-03  -0.431026E+02   0.105045E+01  -0.829692E-06   0.245509E-03  -0.829692E-06   0.717074E-07
   142   0.402433E+04  -0.433142E+02   0.243134E-03  -0.433142E+02   0.104944E+01  -0.822255E-06   0.243134E-03  -0.822255E-06   0.712555E-07
   143   0.405732E+04  -0.435059E+02   0.240793E-03  -0.435059E+02   0.104802E+01  -0.814118E-06   0.240793E-03  -0.814118E-06   0.708075E-07
   144   0.409007E+04  -0.436771E+02   0.238485E-03  -0.436771E+02   0.104609E+01  -0.805466E-06   0.238485E-03  -0.805466E-06   0.703633E-07
   145   0.412268E+04  -0.438270E+02   0.236207E-03  -0.438270E+02   0.104381E+01  -0.796487E-06   0.236207E-03  -0.796487E-06   0.699229E-07
   146   0.415536E+04  -0.439557E+02   0.233959E-03  -0.439557E+02   0.104095E+01  -0.787368E-06   0.233959E-03  -0.787368E-06   0.694863E-07
   147   0.418767E+04  -0.440618E+02   0.231738E-03  -0.440618E+02   0.103775E+01  -0.778294E-06   0.231738E-03  -0.778294E-06   0.690535E-07
   148   0.421983E+04  -0.441467E+02   0.229543E-03  -0.441467E+02   0.103405E+01  -0.769455E-06   0.229543E-03  -0.769455E-06   0.686244E-07
   149   0.425191E+04  -0.442090E+02   0.227372E-03  -0.442090E+02   0.102992E+01  -0.761035E-06   0.227372E-03  -0.761035E-06   0.681989E-07
   150   0.428371E+04  -0.442465E+02   0.225223E-03  -0.442465E+02   0.102544E+01  -0.753222E-06   0.225223E-03  -0.753222E-06   0.677772E-07
   151   0.431536E+04  -0.442622E+02   0.223096E-03  -0.442622E+02   0.102054E+01  -0.746162E-06   0.223096E-03  -0.746162E-06   0.673591E-07
   152   0.434671E+04  -0.442547E+02   0.220990E-03  -0.442547E+02   0.101514E+01  -0.739834E-06   0.220990E-03  -0.739834E-06   0.669445E-07
   153   0.437793E+04  -0.442216E+02   0.218904E-03  -0.442216E+02   0.100940E+01  -0.734175E-06   0.218904E-03  -0.734175E-06   0.665336E-07
   154   0.440892E+04  -0.441653E+02   0.216840E-03  -0.441653E+02   0.100330E+01  -0.729123E-06   0.216840E-03  -0.729123E-06   0.661262E-07
   155   0.443969E+04  -0.440850E+02   0.214797E-03  -0.440850E+02   0.996849E+00  -0.724617E-06   0.214797E-03  -0.724617E-06   0.657224E-07
   156   0.447009E+04  -0.439806E+02   0.212775E-03  -0.439806E+02   0.990050E+00  -0.720593E-06   0.212775E-03  -0.720593E-06   0.653220E-07
   157   0.450041E+04  -0.438507E+02   0.210774E-03  -0.438507E+02   0.982899E+00  -0.716990E-06   0.210774E-03  -0.716990E-06   0.649251E-07
   158   0.453044E+04  -0.436960E+02   0.208795E-03  -0.436960E+02   0.975471E+00  -0.713746E-06   0.208795E-03  -0.713746E-06   0.645317E-07
   159   0.456017E+04  -0.435165E+02   0.206837E-03  -0.435165E+02   0.967617E+00  -0.710799E-06   0.206837E-03  -0.710799E-06   0.641417E-07
   160   0.458967E+04  -0.433108E+02   0.204901E-03  -0.433108E+02   0.959485E+00  -0.708085E-06   0.204901E-03  -0.708085E-06   0.637551E-07
   161   0.461895E+04  -0.430802E+02   0.202987E-03  -0.430802E+02   0.951150E+00  -0.705544E-06   0.202987E-03  -0.705544E-06   0.633719E-07
   162   0.464793E+04  -0.428248E+02   0.201094E-03  -0.428248E+02   0.942461E+00  -0.703112E-06   0.201094E-03  -0.703112E-06   0.629920E-07
   163   0.467676E+04  -0.425432E+02   0.199222E-03  -0.425432E+02   0.933494E+00  -0.700729E-06   0.199222E-03  -0.700729E-06   0.626155E-07
   164   0.470513E+04  -0.422367E+02   0.197373E-03  -0.422367E+02   0.924322E+00  -0.698330E-06   0.197373E-03  -0.698330E-06   0.622422E-07
   165   0.473335E+04  -0.419031E+02   0.195546E-03  -0.419031E+02   0.914871E+00  -0.695855E-06   0.195546E-03  -0.695855E-06   0.618722E-07
   166   0.476127E+04  -0.415440E+02   0.193740E-03  -0.415440E+02   0.905288E+00  -0.693241E-06   0.193740E-03  -0.693241E-06   0.615055E-07
   167   0.478896E+04  -0.411601E+02   0.191957E-03  -0.411601E+02   0.895351E+00  -0.690426E-06   0.191957E-03  -0.690426E-06   0.611419E-07
   168   0.481620E+04  -0.407491E+02   0.190196E-03  -0.407491E+02   0.885431E+00  -0.687348E-06   0.190196E-03  -0.687348E-06   0.607816E-07
   169   0.484312E+04  -0.403110E+02   0.188457E-03  -0.403110E+02   0.875230E+00  -0.683944E-06   0.188457E-03  -0.683944E-06   0.604244E-07
   170   0.486975E+04  -0.398473E+02   0.186740E-03  -0.398473E+02   0.864971E+00  -0.680153E-06   0.186740E-03  -0.680153E-06   0.600704E-07
   171   0.489591E+04  -0.393558E+02   0.185046E-03  -0.393558E+02   0.854654E+00  -0.675911E-06   0.185046E-03  -0.675911E-06   0.597195E-07
   172   0.492170E+04  -0.388379E+02   0.183374E-03  -0.388379E+02   0.844203E+00  -0.671158E-06   0.183374E-03  -0.671158E-06   0.593717E-07
   173   0.494703E+04  -0.382937E+02   0.181725E-03  -0.382937E+02   0.833619E+00  -0.665831E-06   0.181725E-03  -0.665831E-06   0.590269E-07
   174   0.497205E+04  -0.377231E+02   0.180098E-03  -0.377231E+02   0.823199E+00  -0.659867E-06   0.180098E-03  -0.659867E-06   0.586852E-07
   175   0.499668E+04  -0.371254E+02   0.178494E-03  -0.371254E+02   0.812644E+00  -0.653204E-06   0.178494E-03  -0.653204E-06   0.583465E-07
   176   0.502078E+04  -0.365006E+02   0.176913E-03  -0.365006E+02   0.802178E+00  -0.645797E-06   0.176913E-03  -0.645797E-06   0.580108E-07
   177   0.504450E+04  -0.358502E+02   0.175354E-03  -0.358502E+02   0.791725E+00  -0.637662E-06   0.175354E-03  -0.637662E-06   0.576781E-07
   178   0.506776E+04  -0.351727E+02   0.173816E-03  -0.351727E+02   0.781508E+00  -0.628834E-06   0.173816E-03  -0.628834E-06   0.573482E-07
