#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.124444E+04   0.136241E+01   0.987158E-03   0.136241E+01   0.695069E-01  -0.141886E-06   0.987158E-03  -0.141886E-06   0.130485E-06
    44   0.126296E+04   0.126505E+01   0.965669E-03   0.126505E+01   0.750126E-01  -0.997455E-07   0.965669E-03  -0.997455E-07   0.130058E-06
    45   0.128171E+04   0.115453E+01   0.944970E-03   0.115453E+01   0.807627E-01  -0.101532E-06   0.944970E-03  -0.101532E-06   0.129605E-06
    46   0.130068E+04   0.102921E+01   0.925110E-03   0.102921E+01   0.867462E-01  -0.157214E-06   0.925110E-03  -0.157214E-06   0.129130E-06
    47   0.131984E+04   0.889459E+00   0.905984E-03   0.889459E+00   0.929747E-01  -0.253553E-06   0.905984E-03  -0.253553E-06   0.128634E-06
    48   0.133917E+04   0.736150E+00   0.887451E-03   0.736150E+00   0.994581E-01  -0.371510E-06   0.887451E-03  -0.371510E-06   0.128118E-06
    49   0.135866E+04   0.570228E+00   0.869367E-03   0.570228E+00   0.106206E+00  -0.492043E-06   0.869367E-03  -0.492043E-06   0.127585E-06
    50   0.137836E+04   0.392775E+00   0.851589E-03   0.392775E+00   0.113239E+00  -0.596112E-06   0.851589E-03  -0.596112E-06   0.127035E-06
    51   0.139834E+04   0.204761E+00   0.834026E-03   0.204761E+00   0.120574E+00  -0.668746E-06   0.834026E-03  -0.668746E-06   0.126470E-06
    52   0.141853E+04   0.649735E-02   0.816788E-03   0.649735E-02   0.128210E+00  -0.711257E-06   0.816788E-03  -0.711257E-06   0.125892E-06
    53   0.143886E+04  -0.202077E+00   0.800035E-03  -0.202077E+00   0.136135E+00  -0.729023E-06   0.800035E-03  -0.729023E-06   0.125300E-06
    54   0.145931E+04  -0.421883E+00   0.783927E-03  -0.421883E+00   0.144340E+00  -0.727426E-06   0.783927E-03  -0.727426E-06   0.124697E-06
    55   0.147986E+04  -0.654213E+00   0.768624E-03  -0.654213E+00   0.152819E+00  -0.711847E-06   0.768624E-03  -0.711847E-06   0.124083E-06
    56   0.150064E+04  -0.900741E+00   0.754234E-03  -0.900741E+00   0.161558E+00  -0.687093E-06   0.754234E-03  -0.687093E-06   0.123459E-06
    57   0.152173E+04  -0.116211E+01   0.740651E-03  -0.116211E+01   0.170560E+00  -0.655691E-06   0.740651E-03  -0.655691E-06   0.122825E-06
    58   0.154310E+04  -0.143805E+01   0.727718E-03  -0.143805E+01   0.179831E+00  -0.619595E-06   0.727718E-03  -0.619595E-06   0.122183E-06
    59   0.156466E+04  -0.172796E+01   0.715275E-03  -0.172796E+01   0.189378E+00  -0.580760E-06   0.715275E-03  -0.580760E-06   0.121532E-06
    60   0.158639E+04  -0.203086E+01   0.703165E-03  -0.203086E+01   0.199203E+00  -0.541140E-06   0.703165E-03  -0.541140E-06   0.120874E-06
    61   0.160829E+04  -0.234590E+01   0.691251E-03  -0.234590E+01   0.209302E+00  -0.502661E-06   0.691251E-03  -0.502661E-06   0.120208E-06
    62   0.163038E+04  -0.267314E+01   0.679488E-03  -0.267314E+01   0.219671E+00  -0.467132E-06   0.679488E-03  -0.467132E-06   0.119536E-06
    63   0.165267E+04  -0.301288E+01   0.667849E-03  -0.301288E+01   0.230302E+00  -0.436334E-06   0.667849E-03  -0.436334E-06   0.118859E-06
    64   0.167517E+04  -0.336541E+01   0.656312E-03  -0.336541E+01   0.241189E+00  -0.412049E-06   0.656312E-03  -0.412049E-06   0.118178E-06
    65   0.169791E+04  -0.373110E+01   0.644851E-03  -0.373110E+01   0.252327E+00  -0.396055E-06   0.644851E-03  -0.396055E-06   0.117493E-06
    66   0.172092E+04  -0.411024E+01   0.633464E-03  -0.411024E+01   0.263704E+00  -0.390079E-06   0.633464E-03  -0.390079E-06   0.116805E-06
    67   0.174418E+04  -0.450209E+01   0.622233E-03  -0.450209E+01   0.275315E+00  -0.395621E-06   0.622233E-03  -0.395621E-06   0.116116E-06
    68   0.176766E+04  -0.490564E+01   0.611261E-03  -0.490564E+01   0.287151E+00  -0.414127E-06   0.611261E-03  -0.414127E-06   0.115424E-06
    69   0.179130E+04  -0.531991E+01   0.600653E-03  -0.531991E+01   0.299206E+00  -0.447041E-06   0.600653E-03  -0.447041E-06   0.114732E-06
    70   0.181509E+04  -0.574411E+01   0.590512E-03  -0.574411E+01   0.311476E+00  -0.495809E-06   0.590512E-03  -0.495809E-06   0.114039E-06
    71   0.183900E+04  -0.617786E+01   0.580912E-03  -0.617786E+01   0.323956E+00  -0.559736E-06   0.580912E-03  -0.559736E-06   0.113345E-06
    72   0.186313E+04  -0.662229E+01   0.571806E-03  -0.662229E+01   0.336645E+00  -0.629577E-06   0.571806E-03  -0.629577E-06   0.112651E-06
    73   0.188761E+04  -0.707867E+01   0.563115E-03  -0.707867E+01   0.349536E+00  -0.693945E-06   0.563115E-03  -0.693945E-06   0.111957E-06
    74   0.191243E+04  -0.754721E+01   0.554762E-03  -0.754721E+01   0.362620E+00  -0.741455E-06   0.554762E-03  -0.741455E-06   0.111263E-06
    75   0.193760E+04  -0.802778E+01   0.546669E-03  -0.802778E+01   0.375885E+00  -0.760721E-06   0.546669E-03  -0.760721E-06   0.110568E-06
    76   0.196308E+04  -0.852010E+01   0.538767E-03  -0.852010E+01   0.389316E+00  -0.744349E-06   0.538767E-03  -0.744349E-06   0.109873E-06
    77   0.198874E+04  -0.902275E+01   0.531012E-03  -0.902275E+01   0.402905E+00  -0.700905E-06   0.531012E-03  -0.700905E-06   0.109178E-06
    78   0.201455E+04  -0.953524E+01   0.523369E-03  -0.953524E+01   0.416639E+00  -0.642947E-06   0.523369E-03  -0.642947E-06   0.108484E-06
    79   0.204058E+04  -0.100574E+02   0.515804E-03  -0.100574E+02   0.430509E+00  -0.583033E-06   0.515804E-03  -0.583033E-06   0.107790E-06
    80   0.206683E+04  -0.105892E+02   0.508281E-03  -0.105892E+02   0.444503E+00  -0.533719E-06   0.508281E-03  -0.533719E-06   0.107098E-06
    81   0.209333E+04  -0.111303E+02   0.500778E-03  -0.111303E+02   0.458611E+00  -0.505134E-06   0.500778E-03  -0.505134E-06   0.106407E-06
    82   0.212009E+04  -0.116802E+02   0.493326E-03  -0.116802E+02   0.472823E+00  -0.497692E-06   0.493326E-03  -0.497692E-06   0.105719E-06
    83   0.214709E+04  -0.122385E+02   0.485967E-03  -0.122385E+02   0.487128E+00  -0.509377E-06   0.485967E-03  -0.509377E-06   0.105032E-06
    84   0.217434E+04  -0.128042E+02   0.478745E-03  -0.128042E+02   0.501516E+00  -0.538173E-06   0.478745E-03  -0.538173E-06   0.104348E-06
    85   0.220182E+04  -0.133772E+02   0.471704E-03  -0.133772E+02   0.515974E+00  -0.582064E-06   0.471704E-03  -0.582064E-06   0.103666E-06
    86   0.222952E+04  -0.139565E+02   0.464877E-03  -0.139565E+02   0.530494E+00  -0.638493E-06   0.464877E-03  -0.638493E-06   0.102988E-06
    87   0.225742E+04  -0.145420E+02   0.458258E-03  -0.145420E+02   0.545062E+00  -0.702744E-06   0.458258E-03  -0.702744E-06   0.102312E-06
    88   0.228550E+04  -0.151332E+02   0.451833E-03  -0.151332E+02   0.559667E+00  -0.769560E-06   0.451833E-03  -0.769560E-06   0.101640E-06
    89   0.231377E+04  -0.157297E+02   0.445588E-03  -0.157297E+02   0.574296E+00  -0.833682E-06   0.445588E-03  -0.833682E-06   0.100970E-06
    90   0.234222E+04  -0.163316E+02   0.439506E-03  -0.163316E+02   0.588933E+00  -0.889853E-06   0.439506E-03  -0.889853E-06   0.100305E-06
    91   0.237087E+04  -0.169384E+02   0.433575E-03  -0.169384E+02   0.603563E+00  -0.933855E-06   0.433575E-03  -0.933855E-06   0.996421E-07
    92   0.239972E+04  -0.175500E+02   0.427789E-03  -0.175500E+02   0.618174E+00  -0.965622E-06   0.427789E-03  -0.965622E-06   0.989832E-07
    93   0.242878E+04  -0.181658E+02   0.422142E-03  -0.181658E+02   0.632751E+00  -0.986127E-06   0.422142E-03  -0.986127E-06   0.983278E-07
    94   0.245805E+04  -0.187856E+02   0.416630E-03  -0.187856E+02   0.647283E+00  -0.996343E-06   0.416630E-03  -0.996343E-06   0.976761E-07
    95   0.248754E+04  -0.194090E+02   0.411249E-03  -0.194090E+02   0.661755E+00  -0.997244E-06   0.411249E-03  -0.997244E-06   0.970280E-07
    96   0.251724E+04  -0.200354E+02   0.405992E-03  -0.200354E+02   0.676154E+00  -0.989802E-06   0.405992E-03  -0.989802E-06   0.963837E-07
    97   0.254716E+04  -0.206645E+02   0.400857E-03  -0.206645E+02   0.690467E+00  -0.974991E-06   0.400857E-03  -0.974991E-06   0.957430E-07
    98   0.257729E+04  -0.212959E+02   0.395837E-03  -0.212959E+02   0.704678E+00  -0.953785E-06   0.395837E-03  -0.953785E-06   0.951062E-07
    99   0.260763E+04  -0.219289E+02   0.390929E-03  -0.219289E+02   0.718775E+00  -0.927155E-06   0.390929E-03  -0.927155E-06   0.944733E-07
   100   0.263818E+04  -0.225632E+02   0.386127E-03  -0.225632E+02   0.732747E+00  -0.896077E-06   0.386127E-03  -0.896077E-06   0.938442E-07
   101   0.266894E+04  -0.231982E+02   0.381426E-03  -0.231982E+02   0.746580E+00  -0.861522E-06   0.381426E-03  -0.861522E-06   0.932191E-07
   102   0.269991E+04  -0.238337E+02   0.376823E-03  -0.238337E+02   0.760252E+00  -0.824463E-06   0.376823E-03  -0.824463E-06   0.925980E-07
   103   0.273107E+04  -0.244687E+02   0.372311E-03  -0.244687E+02   0.773766E+00  -0.785875E-06   0.372311E-03  -0.785875E-06   0.919809E-07
   104   0.276243E+04  -0.251031E+02   0.367887E-03  -0.251031E+02   0.787091E+00  -0.746730E-06   0.367887E-03  -0.746730E-06   0.913679E-07
   105   0.279397E+04  -0.257361E+02   0.363546E-03  -0.257361E+02   0.800222E+00  -0.708001E-06   0.363546E-03  -0.708001E-06   0.907590E-07
   106   0.282569E+04  -0.263672E+02   0.359282E-03  -0.263672E+02   0.813145E+00  -0.670662E-06   0.359282E-03  -0.670662E-06   0.901543E-07
   107   0.285758E+04  -0.269959E+02   0.355092E-03  -0.269959E+02   0.825853E+00  -0.635686E-06   0.355092E-03  -0.635686E-06   0.895538E-07
   108   0.288963E+04  -0.276217E+02   0.350970E-03  -0.276217E+02   0.838325E+00  -0.604045E-06   0.350970E-03  -0.604045E-06   0.889576E-07
   109   0.292184E+04  -0.282438E+02   0.346912E-03  -0.282438E+02   0.850555E+00  -0.576714E-06   0.346912E-03  -0.576714E-06   0.883657E-07
   110   0.295420E+04  -0.288619E+02   0.342912E-03  -0.288619E+02   0.862522E+00  -0.554665E-06   0.342912E-03  -0.554665E-06   0.877781E-07
   111   0.298671E+04  -0.294754E+02   0.338968E-03  -0.294754E+02   0.874218E+00  -0.538633E-06   0.338968E-03  -0.538633E-06   0.871950E-07
   112   0.301936E+04  -0.300836E+02   0.335078E-03  -0.300836E+02   0.885638E+00  -0.528396E-06   0.335078E-03  -0.528396E-06   0.866163E-07
   113   0.305214E+04  -0.306862E+02   0.331241E-03  -0.306862E+02   0.896759E+00  -0.523495E-06   0.331241E-03  -0.523495E-06   0.860419E-07
   114   0.308505E+04  -0.312825E+02   0.327459E-03  -0.312825E+02   0.907568E+00  -0.523470E-06   0.327459E-03  -0.523470E-06   0.854720E-07
   115   0.311808E+04  -0.318720E+02   0.323731E-03  -0.318720E+02   0.918064E+00  -0.527860E-06   0.323731E-03  -0.527860E-06   0.849064E-07
   116   0.315121E+04  -0.324542E+02   0.320057E-03  -0.324542E+02   0.928234E+00  -0.536207E-06   0.320057E-03  -0.536207E-06   0.843452E-07
   117   0.318446E+04  -0.330284E+02   0.316438E-03  -0.330284E+02   0.938055E+00  -0.548050E-06   0.316438E-03  -0.548050E-06   0.837883E-07
   118   0.321779E+04  -0.335942E+02   0.312872E-03  -0.335942E+02   0.947529E+00  -0.562928E-06   0.312872E-03  -0.562928E-06   0.832358E-07
   119   0.325121E+04  -0.341511E+02   0.309361E-03  -0.341511E+02   0.956640E+00  -0.580383E-06   0.309361E-03  -0.580383E-06   0.826876E-07
   120   0.328472E+04  -0.346985E+02   0.305904E-03  -0.346985E+02   0.965383E+00  -0.599955E-06   0.305904E-03  -0.599955E-06   0.821438E-07
   121   0.331829E+04  -0.352359E+02   0.302501E-03  -0.352359E+02   0.973743E+00  -0.621182E-06   0.302501E-03  -0.621182E-06   0.816043E-07
   122   0.335192E+04  -0.357627E+02   0.299152E-03  -0.357627E+02   0.981712E+00  -0.643607E-06   0.299152E-03  -0.643607E-06   0.810692E-07
   123   0.338560E+04  -0.362785E+02   0.295858E-03  -0.362785E+02   0.989284E+00  -0.666768E-06   0.295858E-03  -0.666768E-06   0.805383E-07
   124   0.341933E+04  -0.367825E+02   0.292617E-03  -0.367825E+02   0.996445E+00  -0.690205E-06   0.292617E-03  -0.690205E-06   0.800118E-07
   125   0.345309E+04  -0.372745E+02   0.289431E-03  -0.372745E+02   0.100320E+01  -0.713459E-06   0.289431E-03  -0.713459E-06   0.794895E-07
   126   0.348688E+04  -0.377539E+02   0.286299E-03  -0.377539E+02   0.100952E+01  -0.736071E-06   0.286299E-03  -0.736071E-06   0.789715E-07
   127   0.352067E+04  -0.382201E+02   0.283222E-03  -0.382201E+02   0.101542E+01  -0.757579E-06   0.283222E-03  -0.757579E-06   0.784579E-07
   128   0.355447E+04  -0.386726E+02   0.280198E-03  -0.386726E+02   0.102088E+01  -0.777524E-06   0.280198E-03  -0.777524E-06   0.779485E-07
   129   0.358828E+04  -0.391110E+02   0.277229E-03  -0.391110E+02   0.102591E+01  -0.795446E-06   0.277229E-03  -0.795446E-06   0.774433E-07
   130   0.362207E+04  -0.395348E+02   0.274314E-03  -0.395348E+02   0.103048E+01  -0.810886E-06   0.274314E-03  -0.810886E-06   0.769424E-07
   131   0.365582E+04  -0.399434E+02   0.271453E-03  -0.399434E+02   0.103460E+01  -0.823490E-06   0.271453E-03  -0.823490E-06   0.764458E-07
   132   0.368956E+04  -0.403363E+02   0.268644E-03  -0.403363E+02   0.103827E+01  -0.833339E-06   0.268644E-03  -0.833339E-06   0.759534E-07
   133   0.372326E+04  -0.407132E+02   0.265887E-03  -0.407132E+02   0.104147E+01  -0.840619E-06   0.265887E-03  -0.840619E-06   0.754652E-07
   134   0.375691E+04  -0.410735E+02   0.263179E-03  -0.410735E+02   0.104422E+01  -0.845517E-06   0.263179E-03  -0.845517E-06   0.749811E-07
   135   0.379051E+04  -0.414169E+02   0.260518E-03  -0.414169E+02   0.104650E+01  -0.848220E-06   0.260518E-03  -0.848220E-06   0.745012E-07
   136   0.382407E+04  -0.417427E+02   0.257903E-03  -0.417427E+02   0.104832E+01  -0.848914E-06   0.257903E-03  -0.848914E-06   0.740253E-07
   137   0.385755E+04  -0.420507E+02   0.255332E-03  -0.420507E+02   0.104966E+01  -0.847787E-06   0.255332E-03  -0.847787E-06   0.735535E-07
   138   0.389097E+04  -0.423403E+02   0.252804E-03  -0.423403E+02   0.105054E+01  -0.845025E-06   0.252804E-03  -0.845025E-06   0.730858E-07
   139   0.392430E+04  -0.426112E+02   0.250317E-03  -0.426112E+02   0.105095E+01  -0.840815E-06   0.250317E-03  -0.840815E-06   0.726221E-07
   140   0.395756E+04  -0.428631E+02   0.247869E-03  -0.428631E+02   0.105089E+01  -0.835344E-06   0.247869E-03  -0.835344E-06   0.721623E-07
   141   0.399072E+04  -0.430954E+02   0.245458E-03  -0.430954E+02   0.105038E+01  -0.828800E-06   0.245458E-03  -0.828800E-06   0.717065E-07
   142   0.402378E+04  -0.433078E+02   0.243084E-03  -0.433078E+02   0.104940E+01  -0.821368E-06   0.243084E-03  -0.821368E-06   0.712545E-07
   143   0.405675E+04  -0.435000E+02   0.240743E-03  -0.435000E+02   0.104796E+01  -0.813235E-06   0.240743E-03  -0.813235E-06   0.708065E-07
   144   0.408959E+04  -0.436715E+02   0.238435E-03  -0.436715E+02   0.104607E+01  -0.804590E-06   0.238435E-03  -0.804590E-06   0.703623E-07
   145   0.412232E+04  -0.438219E+02   0.236158E-03  -0.438219E+02   0.104372E+01  -0.795617E-06   0.236158E-03  -0.795617E-06   0.699219E-07
   146   0.415490E+04  -0.439510E+02   0.233910E-03  -0.439510E+02   0.104092E+01  -0.786505E-06   0.233910E-03  -0.786505E-06   0.694853E-07
   147   0.418733E+04  -0.440582E+02   0.231689E-03  -0.440582E+02   0.103769E+01  -0.777440E-06   0.231689E-03  -0.777440E-06   0.690525E-07
   148   0.421959E+04  -0.441432E+02   0.229495E-03  -0.441432E+02   0.103402E+01  -0.768609E-06   0.229495E-03  -0.768609E-06   0.686234E-07
   149   0.425168E+04  -0.442056E+02   0.227324E-03  -0.442056E+02   0.102992E+01  -0.760199E-06   0.227324E-03  -0.760199E-06   0.681980E-07
   150   0.428357E+04  -0.442451E+02   0.225176E-03  -0.442451E+02   0.102541E+01  -0.752396E-06   0.225176E-03  -0.752396E-06   0.677762E-07
   151   0.431526E+04  -0.442613E+02   0.223049E-03  -0.442613E+02   0.102048E+01  -0.745346E-06   0.223049E-03  -0.745346E-06   0.673581E-07
   152   0.434674E+04  -0.442539E+02   0.220943E-03  -0.442539E+02   0.101515E+01  -0.739029E-06   0.220943E-03  -0.739029E-06   0.669436E-07
   153   0.437800E+04  -0.442227E+02   0.218858E-03  -0.442227E+02   0.100943E+01  -0.733382E-06   0.218858E-03  -0.733382E-06   0.665326E-07
   154   0.440904E+04  -0.441675E+02   0.216793E-03  -0.441675E+02   0.100333E+01  -0.728342E-06   0.216793E-03  -0.728342E-06   0.661252E-07
   155   0.443986E+04  -0.440881E+02   0.214750E-03  -0.440881E+02   0.996860E+00  -0.723849E-06   0.214750E-03  -0.723849E-06   0.657214E-07
   156   0.447046E+04  -0.439841E+02   0.212728E-03  -0.439841E+02   0.990031E+00  -0.719838E-06   0.212728E-03  -0.719838E-06   0.653210E-07
   157   0.450082E+04  -0.438555E+02   0.210728E-03  -0.438555E+02   0.982847E+00  -0.716249E-06   0.210728E-03  -0.716249E-06   0.649242E-07
   158   0.453094E+04  -0.437019E+02   0.208749E-03  -0.437019E+02   0.975337E+00  -0.713019E-06   0.208749E-03  -0.713019E-06   0.645307E-07
   159   0.456082E+04  -0.435232E+02   0.206791E-03  -0.435232E+02   0.967499E+00  -0.710085E-06   0.206791E-03  -0.710085E-06   0.641407E-07
   160   0.459045E+04  -0.433191E+02   0.204855E-03  -0.433191E+02   0.959357E+00  -0.707386E-06   0.204855E-03  -0.707386E-06   0.637541E-07
   161   0.461980E+04  -0.430896E+02   0.202940E-03  -0.430896E+02   0.950924E+00  -0.704859E-06   0.202940E-03  -0.704859E-06   0.633709E-07
   162   0.464887E+04  -0.428344E+02   0.201047E-03  -0.428344E+02   0.942214E+00  -0.702443E-06   0.201047E-03  -0.702443E-06   0.629910E-07
   163   0.467764E+04  -0.425532E+02   0.199176E-03  -0.425532E+02   0.933257E+00  -0.700074E-06   0.199176E-03  -0.700074E-06   0.626145E-07
   164   0.470610E+04  -0.422461E+02   0.197326E-03  -0.422461E+02   0.924052E+00  -0.697690E-06   0.197326E-03  -0.697690E-06   0.622412E-07
   165   0.473425E+04  -0.419127E+02   0.195499E-03  -0.419127E+02   0.914621E+00  -0.695230E-06   0.195499E-03  -0.695230E-06   0.618712E-07
   166   0.476208E+04  -0.415531E+02   0.193693E-03  -0.415531E+02   0.904985E+00  -0.692631E-06   0.193693E-03  -0.692631E-06   0.615045E-07
   167   0.478957E+04  -0.411670E+02   0.191910E-03  -0.411670E+02   0.895166E+00  -0.689831E-06   0.191910E-03  -0.689831E-06   0.611410E-07
   168   0.481671E+04  -0.407546E+02   0.190148E-03  -0.407546E+02   0.885187E+00  -0.686767E-06   0.190148E-03  -0.686767E-06   0.607806E-07
   169   0.484351E+04  -0.403157E+02   0.188409E-03  -0.403157E+02   0.875068E+00  -0.683378E-06   0.188409E-03  -0.683378E-06   0.604235E-07
   170   0.486995E+04  -0.398502E+02   0.186693E-03  -0.398502E+02   0.864825E+00  -0.679602E-06   0.186693E-03  -0.679602E-06   0.600694E-07
   171   0.489602E+04  -0.393582E+02   0.184998E-03  -0.393582E+02   0.854485E+00  -0.675375E-06   0.184998E-03  -0.675375E-06   0.597185E-07
   172   0.492173E+04  -0.388396E+02   0.183326E-03  -0.388396E+02   0.844071E+00  -0.670635E-06   0.183326E-03  -0.670635E-06   0.593707E-07
   173   0.494705E+04  -0.382944E+02   0.181677E-03  -0.382944E+02   0.833605E+00  -0.665322E-06   0.181677E-03  -0.665322E-06   0.590260E-07
   174   0.497198E+04  -0.377225E+02   0.180050E-03  -0.377225E+02   0.823108E+00  -0.659371E-06   0.180050E-03  -0.659371E-06   0.586843E-07
   175   0.499652E+04  -0.371242E+02   0.178446E-03  -0.371242E+02   0.812618E+00  -0.652722E-06   0.178446E-03  -0.652722E-06   0.583456E-07
   176   0.502065E+04  -0.364994E+02   0.176865E-03  -0.364994E+02   0.802147E+00  -0.645328E-06   0.176865E-03  -0.645328E-06   0.580099E-07
   177   0.504437E+04  -0.358481E+02   0.175306E-03  -0.358481E+02   0.791732E+00  -0.637205E-06   0.175306E-03  -0.637205E-06   0.576771E-07
   178   0.506766E+04  -0.351703E+02   0.173768E-03  -0.351703E+02   0.781395E+00  -0.628389E-06   0.173768E-03  -0.628389E-06   0.573473E-07
