#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    69   0.179117E+04  -0.532436E+01   0.600704E-03  -0.532436E+01   0.299209E+00  -0.447281E-06   0.600704E-03  -0.447281E-06   0.114731E-06
    70   0.181516E+04  -0.574446E+01   0.590562E-03  -0.574446E+01   0.311492E+00  -0.495880E-06   0.590562E-03  -0.495880E-06   0.114038E-06
    71   0.183929E+04  -0.617581E+01   0.580961E-03  -0.617581E+01   0.324008E+00  -0.559703E-06   0.580961E-03  -0.559703E-06   0.113345E-06
    72   0.186360E+04  -0.661983E+01   0.571853E-03  -0.661983E+01   0.336729E+00  -0.629505E-06   0.571853E-03  -0.629505E-06   0.112651E-06
    73   0.188805E+04  -0.707720E+01   0.563162E-03  -0.707720E+01   0.349623E+00  -0.693893E-06   0.563162E-03  -0.693893E-06   0.111957E-06
    74   0.191271E+04  -0.754714E+01   0.554808E-03  -0.754714E+01   0.362678E+00  -0.741477E-06   0.554808E-03  -0.741477E-06   0.111262E-06
    75   0.193767E+04  -0.802826E+01   0.546716E-03  -0.802826E+01   0.375904E+00  -0.760864E-06   0.546716E-03  -0.760864E-06   0.110567E-06
    76   0.196292E+04  -0.852001E+01   0.538814E-03  -0.852001E+01   0.389302E+00  -0.744649E-06   0.538814E-03  -0.744649E-06   0.109872E-06
    77   0.198849E+04  -0.902221E+01   0.531060E-03  -0.902221E+01   0.402864E+00  -0.701377E-06   0.531060E-03  -0.701377E-06   0.109177E-06
    78   0.201442E+04  -0.953624E+01   0.523418E-03  -0.953624E+01   0.416615E+00  -0.643579E-06   0.523418E-03  -0.643579E-06   0.108483E-06
    79   0.204052E+04  -0.100583E+02   0.515854E-03  -0.100583E+02   0.430501E+00  -0.583786E-06   0.515854E-03  -0.583786E-06   0.107790E-06
    80   0.206690E+04  -0.105898E+02   0.508332E-03  -0.105898E+02   0.444526E+00  -0.534531E-06   0.508332E-03  -0.534531E-06   0.107097E-06
    81   0.209347E+04  -0.111312E+02   0.500829E-03  -0.111312E+02   0.458638E+00  -0.505925E-06   0.500829E-03  -0.505925E-06   0.106407E-06
    82   0.212028E+04  -0.116814E+02   0.493377E-03  -0.116814E+02   0.472860E+00  -0.498396E-06   0.493377E-03  -0.498396E-06   0.105718E-06
    83   0.214727E+04  -0.122401E+02   0.486018E-03  -0.122401E+02   0.487167E+00  -0.509956E-06   0.486018E-03  -0.509956E-06   0.105032E-06
    84   0.217452E+04  -0.128052E+02   0.478796E-03  -0.128052E+02   0.501555E+00  -0.538613E-06   0.478796E-03  -0.538613E-06   0.104348E-06
    85   0.220190E+04  -0.133779E+02   0.471755E-03  -0.133779E+02   0.515999E+00  -0.582377E-06   0.471755E-03  -0.582377E-06   0.103666E-06
    86   0.222947E+04  -0.139570E+02   0.464928E-03  -0.139570E+02   0.530513E+00  -0.638713E-06   0.464928E-03  -0.638713E-06   0.102987E-06
    87   0.225747E+04  -0.145417E+02   0.458310E-03  -0.145417E+02   0.545065E+00  -0.702902E-06   0.458310E-03  -0.702902E-06   0.102312E-06
    88   0.228545E+04  -0.151322E+02   0.451886E-03  -0.151322E+02   0.559670E+00  -0.769679E-06   0.451886E-03  -0.769679E-06   0.101639E-06
    89   0.231378E+04  -0.157301E+02   0.445641E-03  -0.157301E+02   0.574315E+00  -0.833781E-06   0.445641E-03  -0.833781E-06   0.100970E-06
    90   0.234231E+04  -0.163325E+02   0.439560E-03  -0.163325E+02   0.588961E+00  -0.889945E-06   0.439560E-03  -0.889945E-06   0.100304E-06
    91   0.237098E+04  -0.169403E+02   0.433629E-03  -0.169403E+02   0.603602E+00  -0.933945E-06   0.433629E-03  -0.933945E-06   0.996417E-07
    92   0.239993E+04  -0.175527E+02   0.427843E-03  -0.175527E+02   0.618223E+00  -0.965715E-06   0.427843E-03  -0.965715E-06   0.989828E-07
    93   0.242916E+04  -0.181698E+02   0.422197E-03  -0.181698E+02   0.632818E+00  -0.986228E-06   0.422197E-03  -0.986228E-06   0.983274E-07
    94   0.245845E+04  -0.187902E+02   0.416685E-03  -0.187902E+02   0.647350E+00  -0.996456E-06   0.416685E-03  -0.996456E-06   0.976757E-07
    95   0.248803E+04  -0.194145E+02   0.411304E-03  -0.194145E+02   0.661820E+00  -0.997373E-06   0.411304E-03  -0.997373E-06   0.970276E-07
    96   0.251760E+04  -0.200422E+02   0.406048E-03  -0.200422E+02   0.676214E+00  -0.989951E-06   0.406048E-03  -0.989951E-06   0.963833E-07
    97   0.254760E+04  -0.206725E+02   0.400912E-03  -0.206725E+02   0.690517E+00  -0.975163E-06   0.400912E-03  -0.975163E-06   0.957427E-07
    98   0.257781E+04  -0.213032E+02   0.395893E-03  -0.213032E+02   0.704724E+00  -0.953982E-06   0.395893E-03  -0.953982E-06   0.951059E-07
    99   0.260809E+04  -0.219373E+02   0.390984E-03  -0.219373E+02   0.718797E+00  -0.927381E-06   0.390984E-03  -0.927381E-06   0.944729E-07
   100   0.263865E+04  -0.225703E+02   0.386182E-03  -0.225703E+02   0.732737E+00  -0.896332E-06   0.386182E-03  -0.896332E-06   0.938439E-07
   101   0.266936E+04  -0.232054E+02   0.381481E-03  -0.232054E+02   0.746605E+00  -0.861808E-06   0.381481E-03  -0.861808E-06   0.932187E-07
   102   0.270058E+04  -0.238403E+02   0.376878E-03  -0.238403E+02   0.760253E+00  -0.824783E-06   0.376878E-03  -0.824783E-06   0.925976E-07
   103   0.273171E+04  -0.244757E+02   0.372366E-03  -0.244757E+02   0.773756E+00  -0.786228E-06   0.372366E-03  -0.786228E-06   0.919805E-07
   104   0.276307E+04  -0.251088E+02   0.367942E-03  -0.251088E+02   0.787114E+00  -0.747118E-06   0.367942E-03  -0.747118E-06   0.913675E-07
   105   0.279457E+04  -0.257410E+02   0.363600E-03  -0.257410E+02   0.800254E+00  -0.708424E-06   0.363600E-03  -0.708424E-06   0.907586E-07
   106   0.282629E+04  -0.263717E+02   0.359337E-03  -0.263717E+02   0.813250E+00  -0.671119E-06   0.359337E-03  -0.671119E-06   0.901539E-07
   107   0.285793E+04  -0.269994E+02   0.355146E-03  -0.269994E+02   0.825956E+00  -0.636177E-06   0.355146E-03  -0.636177E-06   0.895534E-07
   108   0.288994E+04  -0.276248E+02   0.351024E-03  -0.276248E+02   0.838446E+00  -0.604570E-06   0.351024E-03  -0.604570E-06   0.889572E-07
   109   0.292209E+04  -0.282466E+02   0.346966E-03  -0.282466E+02   0.850647E+00  -0.577271E-06   0.346966E-03  -0.577271E-06   0.883653E-07
   110   0.295432E+04  -0.288632E+02   0.342966E-03  -0.288632E+02   0.862559E+00  -0.555252E-06   0.342966E-03  -0.555252E-06   0.877778E-07
   111   0.298670E+04  -0.294763E+02   0.339022E-03  -0.294763E+02   0.874258E+00  -0.539249E-06   0.339022E-03  -0.539249E-06   0.871946E-07
   112   0.301922E+04  -0.300849E+02   0.335132E-03  -0.300849E+02   0.885668E+00  -0.529039E-06   0.335132E-03  -0.529039E-06   0.866159E-07
   113   0.305197E+04  -0.306877E+02   0.331296E-03  -0.306877E+02   0.896792E+00  -0.524163E-06   0.331296E-03  -0.524163E-06   0.860415E-07
   114   0.308479E+04  -0.312838E+02   0.327514E-03  -0.312838E+02   0.907554E+00  -0.524161E-06   0.327514E-03  -0.524161E-06   0.854716E-07
   115   0.311782E+04  -0.318733E+02   0.323786E-03  -0.318733E+02   0.918104E+00  -0.528573E-06   0.323786E-03  -0.528573E-06   0.849060E-07
   116   0.315085E+04  -0.324554E+02   0.320113E-03  -0.324554E+02   0.928219E+00  -0.536940E-06   0.320113E-03  -0.536940E-06   0.843448E-07
   117   0.318417E+04  -0.330293E+02   0.316494E-03  -0.330293E+02   0.937974E+00  -0.548801E-06   0.316494E-03  -0.548801E-06   0.837879E-07
   118   0.321764E+04  -0.335958E+02   0.312928E-03  -0.335958E+02   0.947517E+00  -0.563697E-06   0.312928E-03  -0.563697E-06   0.832354E-07
   119   0.325109E+04  -0.341525E+02   0.309418E-03  -0.341525E+02   0.956701E+00  -0.581168E-06   0.309418E-03  -0.581168E-06   0.826872E-07
   120   0.328469E+04  -0.346996E+02   0.305961E-03  -0.346996E+02   0.965377E+00  -0.600753E-06   0.305961E-03  -0.600753E-06   0.821434E-07
   121   0.331827E+04  -0.352369E+02   0.302558E-03  -0.352369E+02   0.973843E+00  -0.621994E-06   0.302558E-03  -0.621994E-06   0.816039E-07
   122   0.335192E+04  -0.357638E+02   0.299210E-03  -0.357638E+02   0.981801E+00  -0.644430E-06   0.299210E-03  -0.644430E-06   0.810688E-07
   123   0.338563E+04  -0.362801E+02   0.295916E-03  -0.362801E+02   0.989327E+00  -0.667602E-06   0.295916E-03  -0.667602E-06   0.805379E-07
   124   0.341940E+04  -0.367829E+02   0.292676E-03  -0.367829E+02   0.996495E+00  -0.691049E-06   0.292676E-03  -0.691049E-06   0.800114E-07
   125   0.345316E+04  -0.372745E+02   0.289490E-03  -0.372745E+02   0.100323E+01  -0.714312E-06   0.289490E-03  -0.714312E-06   0.794891E-07
   126   0.348697E+04  -0.377540E+02   0.286358E-03  -0.377540E+02   0.100961E+01  -0.736931E-06   0.286358E-03  -0.736931E-06   0.789711E-07
   127   0.352077E+04  -0.382207E+02   0.283281E-03  -0.382207E+02   0.101548E+01  -0.758447E-06   0.283281E-03  -0.758447E-06   0.784575E-07
   128   0.355455E+04  -0.386738E+02   0.280258E-03  -0.386738E+02   0.102100E+01  -0.778398E-06   0.280258E-03  -0.778398E-06   0.779481E-07
   129   0.358839E+04  -0.391127E+02   0.277288E-03  -0.391127E+02   0.102601E+01  -0.796326E-06   0.277288E-03  -0.796326E-06   0.774429E-07
   130   0.362221E+04  -0.395364E+02   0.274373E-03  -0.395364E+02   0.103052E+01  -0.811770E-06   0.274373E-03  -0.811770E-06   0.769421E-07
   131   0.365601E+04  -0.399465E+02   0.271512E-03  -0.399465E+02   0.103467E+01  -0.824380E-06   0.271512E-03  -0.824380E-06   0.764454E-07
   132   0.368986E+04  -0.403401E+02   0.268704E-03  -0.403401E+02   0.103831E+01  -0.834232E-06   0.268704E-03  -0.834232E-06   0.759530E-07
   133   0.372362E+04  -0.407194E+02   0.265946E-03  -0.407194E+02   0.104153E+01  -0.841515E-06   0.265946E-03  -0.841515E-06   0.754648E-07
   134   0.375737E+04  -0.410800E+02   0.263238E-03  -0.410800E+02   0.104432E+01  -0.846416E-06   0.263238E-03  -0.846416E-06   0.749807E-07
   135   0.379110E+04  -0.414249E+02   0.260577E-03  -0.414249E+02   0.104661E+01  -0.849120E-06   0.260577E-03  -0.849120E-06   0.745008E-07
   136   0.382467E+04  -0.417504E+02   0.257961E-03  -0.417504E+02   0.104839E+01  -0.849816E-06   0.257961E-03  -0.849816E-06   0.740250E-07
   137   0.385822E+04  -0.420588E+02   0.255390E-03  -0.420588E+02   0.104975E+01  -0.848689E-06   0.255390E-03  -0.848689E-06   0.735532E-07
   138   0.389169E+04  -0.423487E+02   0.252862E-03  -0.423487E+02   0.105060E+01  -0.845927E-06   0.252862E-03  -0.845927E-06   0.730854E-07
   139   0.392493E+04  -0.426193E+02   0.250374E-03  -0.426193E+02   0.105110E+01  -0.841717E-06   0.250374E-03  -0.841717E-06   0.726217E-07
   140   0.395823E+04  -0.428714E+02   0.247925E-03  -0.428714E+02   0.105102E+01  -0.836245E-06   0.247925E-03  -0.836245E-06   0.721619E-07
   141   0.399130E+04  -0.431028E+02   0.245514E-03  -0.431028E+02   0.105045E+01  -0.829698E-06   0.245514E-03  -0.829698E-06   0.717061E-07
   142   0.402437E+04  -0.433144E+02   0.243139E-03  -0.433144E+02   0.104944E+01  -0.822263E-06   0.243139E-03  -0.822263E-06   0.712542E-07
   143   0.405735E+04  -0.435061E+02   0.240798E-03  -0.435061E+02   0.104801E+01  -0.814128E-06   0.240798E-03  -0.814128E-06   0.708062E-07
   144   0.409011E+04  -0.436773E+02   0.238490E-03  -0.436773E+02   0.104608E+01  -0.805478E-06   0.238490E-03  -0.805478E-06   0.703620E-07
   145   0.412272E+04  -0.438272E+02   0.236212E-03  -0.438272E+02   0.104380E+01  -0.796500E-06   0.236212E-03  -0.796500E-06   0.699216E-07
   146   0.415540E+04  -0.439559E+02   0.233964E-03  -0.439559E+02   0.104095E+01  -0.787382E-06   0.233964E-03  -0.787382E-06   0.694850E-07
   147   0.418770E+04  -0.440619E+02   0.231743E-03  -0.440619E+02   0.103775E+01  -0.778311E-06   0.231743E-03  -0.778311E-06   0.690522E-07
   148   0.421986E+04  -0.441468E+02   0.229547E-03  -0.441468E+02   0.103404E+01  -0.769473E-06   0.229547E-03  -0.769473E-06   0.686231E-07
   149   0.425195E+04  -0.442090E+02   0.227376E-03  -0.442090E+02   0.102991E+01  -0.761054E-06   0.227376E-03  -0.761054E-06   0.681977E-07
   150   0.428375E+04  -0.442465E+02   0.225228E-03  -0.442465E+02   0.102544E+01  -0.753243E-06   0.225228E-03  -0.753243E-06   0.677760E-07
   151   0.431540E+04  -0.442622E+02   0.223101E-03  -0.442622E+02   0.102054E+01  -0.746184E-06   0.223101E-03  -0.746184E-06   0.673578E-07
   152   0.434675E+04  -0.442547E+02   0.220994E-03  -0.442547E+02   0.101514E+01  -0.739856E-06   0.220994E-03  -0.739856E-06   0.669433E-07
   153   0.437796E+04  -0.442216E+02   0.218909E-03  -0.442216E+02   0.100939E+01  -0.734198E-06   0.218909E-03  -0.734198E-06   0.665324E-07
   154   0.440895E+04  -0.441652E+02   0.216844E-03  -0.441652E+02   0.100329E+01  -0.729147E-06   0.216844E-03  -0.729147E-06   0.661250E-07
   155   0.443972E+04  -0.440849E+02   0.214801E-03  -0.440849E+02   0.996842E+00  -0.724641E-06   0.214801E-03  -0.724641E-06   0.657212E-07
   156   0.447012E+04  -0.439805E+02   0.212779E-03  -0.439805E+02   0.990042E+00  -0.720618E-06   0.212779E-03  -0.720618E-06   0.653208E-07
   157   0.450045E+04  -0.438505E+02   0.210779E-03  -0.438505E+02   0.982891E+00  -0.717015E-06   0.210779E-03  -0.717015E-06   0.649240E-07
   158   0.453048E+04  -0.436958E+02   0.208799E-03  -0.436958E+02   0.975462E+00  -0.713771E-06   0.208799E-03  -0.713771E-06   0.645305E-07
   159   0.456021E+04  -0.435163E+02   0.206841E-03  -0.435163E+02   0.967608E+00  -0.710823E-06   0.206841E-03  -0.710823E-06   0.641405E-07
   160   0.458971E+04  -0.433105E+02   0.204905E-03  -0.433105E+02   0.959476E+00  -0.708110E-06   0.204905E-03  -0.708110E-06   0.637539E-07
   161   0.461899E+04  -0.430799E+02   0.202990E-03  -0.430799E+02   0.951140E+00  -0.705568E-06   0.202990E-03  -0.705568E-06   0.633707E-07
   162   0.464797E+04  -0.428245E+02   0.201097E-03  -0.428245E+02   0.942451E+00  -0.703136E-06   0.201097E-03  -0.703136E-06   0.629909E-07
   163   0.467679E+04  -0.425428E+02   0.199226E-03  -0.425428E+02   0.933483E+00  -0.700751E-06   0.199226E-03  -0.700751E-06   0.626143E-07
   164   0.470517E+04  -0.422363E+02   0.197377E-03  -0.422363E+02   0.924311E+00  -0.698352E-06   0.197377E-03  -0.698352E-06   0.622410E-07
   165   0.473339E+04  -0.419027E+02   0.195549E-03  -0.419027E+02   0.914859E+00  -0.695876E-06   0.195549E-03  -0.695876E-06   0.618711E-07
   166   0.476131E+04  -0.415436E+02   0.193744E-03  -0.415436E+02   0.905277E+00  -0.693262E-06   0.193744E-03  -0.693262E-06   0.615043E-07
   167   0.478900E+04  -0.411596E+02   0.191960E-03  -0.411596E+02   0.895339E+00  -0.690446E-06   0.191960E-03  -0.690446E-06   0.611408E-07
   168   0.481623E+04  -0.407485E+02   0.190199E-03  -0.407485E+02   0.885419E+00  -0.687366E-06   0.190199E-03  -0.687366E-06   0.607805E-07
   169   0.484316E+04  -0.403104E+02   0.188460E-03  -0.403104E+02   0.875218E+00  -0.683962E-06   0.188460E-03  -0.683962E-06   0.604233E-07
   170   0.486978E+04  -0.398467E+02   0.186743E-03  -0.398467E+02   0.864959E+00  -0.680169E-06   0.186743E-03  -0.680169E-06   0.600693E-07
   171   0.489595E+04  -0.393551E+02   0.185049E-03  -0.393551E+02   0.854641E+00  -0.675927E-06   0.185049E-03  -0.675927E-06   0.597184E-07
   172   0.492173E+04  -0.388372E+02   0.183377E-03  -0.388372E+02   0.844190E+00  -0.671172E-06   0.183377E-03  -0.671172E-06   0.593706E-07
   173   0.494706E+04  -0.382930E+02   0.181728E-03  -0.382930E+02   0.833606E+00  -0.665844E-06   0.181728E-03  -0.665844E-06   0.590258E-07
   174   0.497208E+04  -0.377224E+02   0.180101E-03  -0.377224E+02   0.823186E+00  -0.659878E-06   0.180101E-03  -0.659878E-06   0.586841E-07
   175   0.499671E+04  -0.371246E+02   0.178497E-03  -0.371246E+02   0.812631E+00  -0.653215E-06   0.178497E-03  -0.653215E-06   0.583454E-07
   176   0.502081E+04  -0.364998E+02   0.176916E-03  -0.364998E+02   0.802165E+00  -0.645806E-06   0.176916E-03  -0.645806E-06   0.580097E-07
   177   0.504453E+04  -0.358493E+02   0.175357E-03  -0.358493E+02   0.791712E+00  -0.637670E-06   0.175357E-03  -0.637670E-06   0.576770E-07
   178   0.506779E+04  -0.351718E+02   0.173819E-03  -0.351718E+02   0.781495E+00  -0.628841E-06   0.173819E-03  -0.628841E-06   0.573472E-07
