#    L    TT             EE             BB             TE          
    55   0.174846E+04   0.207079E+00   0.463142E-01  -0.290956E+01
    56   0.176524E+04   0.217400E+00   0.472525E-01  -0.320030E+01
    57   0.178226E+04   0.227848E+00   0.481707E-01  -0.350165E+01
    58   0.179956E+04   0.238435E+00   0.490676E-01  -0.381409E+01
    59   0.181697E+04   0.249202E+00   0.499424E-01  -0.413816E+01
    60   0.183453E+04   0.260205E+00   0.507940E-01  -0.447294E+01
    61   0.185252E+04   0.271539E+00   0.516214E-01  -0.481743E+01
    62   0.187038E+04   0.283188E+00   0.524241E-01  -0.517261E+01
    63   0.188833E+04   0.295109E+00   0.532018E-01  -0.553959E+01
    64   0.190666E+04   0.307309E+00   0.539540E-01  -0.591971E+01
    65   0.192503E+04   0.319761E+00   0.546804E-01  -0.631370E+01
    66   0.194372E+04   0.332393E+00   0.553803E-01  -0.671976E+01
    67   0.196256E+04   0.345206E+00   0.560534E-01  -0.713498E+01
    68   0.198184E+04   0.358239E+00   0.566990E-01  -0.755749E+01
    69   0.200131E+04   0.371451E+00   0.573165E-01  -0.798531E+01
    70   0.202108E+04   0.384882E+00   0.579052E-01  -0.841992E+01
    71   0.204100E+04   0.398519E+00   0.584647E-01  -0.886356E+01
    72   0.206110E+04   0.412338E+00   0.589949E-01  -0.931776E+01
    73   0.208136E+04   0.426306E+00   0.594958E-01  -0.978334E+01
    74   0.210184E+04   0.440411E+00   0.599676E-01  -0.102597E+02
    75   0.212265E+04   0.454667E+00   0.604102E-01  -0.107455E+02
    76   0.214376E+04   0.469073E+00   0.608237E-01  -0.112403E+02
    77   0.216522E+04   0.483620E+00   0.612080E-01  -0.117438E+02
    78   0.218707E+04   0.498330E+00   0.615630E-01  -0.122575E+02
    79   0.220912E+04   0.513144E+00   0.618885E-01  -0.127772E+02
    80   0.223148E+04   0.528063E+00   0.621844E-01  -0.133043E+02
    81   0.225405E+04   0.543033E+00   0.624507E-01  -0.138393E+02
    82   0.227689E+04   0.558078E+00   0.626874E-01  -0.143810E+02
    83   0.229996E+04   0.573173E+00   0.628945E-01  -0.149293E+02
    84   0.232332E+04   0.588316E+00   0.630721E-01  -0.154823E+02
    85   0.234684E+04   0.603484E+00   0.632202E-01  -0.160412E+02
    86   0.237061E+04   0.618689E+00   0.633389E-01  -0.166049E+02
    87   0.239484E+04   0.633901E+00   0.634283E-01  -0.171728E+02
    88   0.241910E+04   0.649134E+00   0.634888E-01  -0.177449E+02
    89   0.244376E+04   0.664371E+00   0.635205E-01  -0.183229E+02
    90   0.246867E+04   0.679575E+00   0.635236E-01  -0.189040E+02
    91   0.249377E+04   0.694736E+00   0.634984E-01  -0.194889E+02
    92   0.251919E+04   0.709842E+00   0.634455E-01  -0.200770E+02
    93   0.254495E+04   0.724885E+00   0.633653E-01  -0.206685E+02
    94   0.257082E+04   0.739829E+00   0.632587E-01  -0.212618E+02
    95   0.259703E+04   0.754675E+00   0.631260E-01  -0.218579E+02
    96   0.262328E+04   0.769409E+00   0.629680E-01  -0.224560E+02
    97   0.265002E+04   0.784017E+00   0.627852E-01  -0.230556E+02
    98   0.267702E+04   0.798493E+00   0.625782E-01  -0.236544E+02
    99   0.270414E+04   0.812800E+00   0.623477E-01  -0.242556E+02
   100   0.273161E+04   0.826940E+00   0.620941E-01  -0.248547E+02
   101   0.275927E+04   0.840972E+00   0.618182E-01  -0.254548E+02
   102   0.278750E+04   0.854749E+00   0.615205E-01  -0.260538E+02
   103   0.281571E+04   0.868347E+00   0.612016E-01  -0.266525E+02
   104   0.284419E+04   0.881765E+00   0.608622E-01  -0.272480E+02
   105   0.287288E+04   0.894932E+00   0.605027E-01  -0.278418E+02
   106   0.290184E+04   0.907922E+00   0.601238E-01  -0.284334E+02
   107   0.293078E+04   0.920587E+00   0.597262E-01  -0.290213E+02
   108   0.296015E+04   0.933003E+00   0.593103E-01  -0.296064E+02
   109   0.298974E+04   0.945096E+00   0.588768E-01  -0.301872E+02
   110   0.301945E+04   0.956867E+00   0.584264E-01  -0.307623E+02
   111   0.304938E+04   0.968392E+00   0.579595E-01  -0.313334E+02
   112   0.307951E+04   0.979597E+00   0.574770E-01  -0.318997E+02
   113   0.310993E+04   0.990483E+00   0.569797E-01  -0.324597E+02
   114   0.314048E+04   0.100098E+01   0.564682E-01  -0.330127E+02
   115   0.317130E+04   0.101123E+01   0.559433E-01  -0.335587E+02
   116   0.320219E+04   0.102101E+01   0.554059E-01  -0.340970E+02
   117   0.323342E+04   0.103041E+01   0.548567E-01  -0.346270E+02
   118   0.326485E+04   0.103956E+01   0.542964E-01  -0.351493E+02
   119   0.329633E+04   0.104833E+01   0.537259E-01  -0.356618E+02
   120   0.332800E+04   0.105656E+01   0.531458E-01  -0.361644E+02
   121   0.335973E+04   0.106455E+01   0.525570E-01  -0.366572E+02
   122   0.339157E+04   0.107201E+01   0.519601E-01  -0.371396E+02
   123   0.342353E+04   0.107900E+01   0.513561E-01  -0.376114E+02
   124   0.345561E+04   0.108562E+01   0.507456E-01  -0.380697E+02
   125   0.348772E+04   0.109177E+01   0.501294E-01  -0.385169E+02
   126   0.351995E+04   0.109755E+01   0.495083E-01  -0.389522E+02
   127   0.355222E+04   0.110279E+01   0.488831E-01  -0.393748E+02
   128   0.358452E+04   0.110766E+01   0.482544E-01  -0.397841E+02
   129   0.361693E+04   0.111199E+01   0.476231E-01  -0.401793E+02
   130   0.364937E+04   0.111580E+01   0.469900E-01  -0.405597E+02
   131   0.368184E+04   0.111923E+01   0.463558E-01  -0.409268E+02
   132   0.371442E+04   0.112214E+01   0.457210E-01  -0.412777E+02
   133   0.374695E+04   0.112459E+01   0.450863E-01  -0.416148E+02
   134   0.377952E+04   0.112660E+01   0.444521E-01  -0.419335E+02
   135   0.381212E+04   0.112809E+01   0.438191E-01  -0.422370E+02
   136   0.384460E+04   0.112905E+01   0.431878E-01  -0.425215E+02
   137   0.387711E+04   0.112958E+01   0.425587E-01  -0.427894E+02
   138   0.390958E+04   0.112959E+01   0.419325E-01  -0.430393E+02
   139   0.394186E+04   0.112923E+01   0.413096E-01  -0.432705E+02
   140   0.397425E+04   0.112828E+01   0.406906E-01  -0.434837E+02
   141   0.400645E+04   0.112682E+01   0.400762E-01  -0.436769E+02
   142   0.403868E+04   0.112493E+01   0.394668E-01  -0.438507E+02
   143   0.407087E+04   0.112260E+01   0.388630E-01  -0.440054E+02
   144   0.410287E+04   0.111976E+01   0.382653E-01  -0.441402E+02
   145   0.413475E+04   0.111657E+01   0.376744E-01  -0.442543E+02
   146   0.416675E+04   0.111280E+01   0.370907E-01  -0.443480E+02
   147   0.419840E+04   0.110867E+01   0.365149E-01  -0.444197E+02
   148   0.422994E+04   0.110404E+01   0.359474E-01  -0.444711E+02
   149   0.426144E+04   0.109898E+01   0.353889E-01  -0.445006E+02
   150   0.429268E+04   0.109358E+01   0.348399E-01  -0.445062E+02
   151   0.432381E+04   0.108775E+01   0.343009E-01  -0.444908E+02
   152   0.435467E+04   0.108142E+01   0.337721E-01  -0.444530E+02
   153   0.438541E+04   0.107475E+01   0.332538E-01  -0.443905E+02
   154   0.441596E+04   0.106773E+01   0.327461E-01  -0.443056E+02
   155   0.444631E+04   0.106036E+01   0.322492E-01  -0.441975E+02
   156   0.447633E+04   0.105264E+01   0.317632E-01  -0.440662E+02
   157   0.450629E+04   0.104458E+01   0.312884E-01  -0.439102E+02
   158   0.453597E+04   0.103625E+01   0.308250E-01  -0.437303E+02
   159   0.456538E+04   0.102750E+01   0.303731E-01  -0.435265E+02
   160   0.459459E+04   0.101848E+01   0.299330E-01  -0.432971E+02
   161   0.462360E+04   0.100926E+01   0.295047E-01  -0.430439E+02
   162   0.465232E+04   0.999702E+00   0.290886E-01  -0.427666E+02
   163   0.468091E+04   0.989874E+00   0.286847E-01  -0.424640E+02
   164   0.470906E+04   0.979851E+00   0.282932E-01  -0.421373E+02
   165   0.473708E+04   0.969561E+00   0.279144E-01  -0.417844E+02
   166   0.476481E+04   0.959152E+00   0.275484E-01  -0.414069E+02
   167   0.479233E+04   0.948401E+00   0.271954E-01  -0.410053E+02
   168   0.481941E+04   0.937682E+00   0.268555E-01  -0.405775E+02
   169   0.484619E+04   0.926696E+00   0.265291E-01  -0.401235E+02
   170   0.487268E+04   0.915667E+00   0.262161E-01  -0.396447E+02
   171   0.489873E+04   0.904597E+00   0.259169E-01  -0.391389E+02
   172   0.492441E+04   0.893410E+00   0.256315E-01  -0.386077E+02
   173   0.494963E+04   0.882107E+00   0.253602E-01  -0.380510E+02
   174   0.497456E+04   0.870986E+00   0.251032E-01  -0.374687E+02
   175   0.499911E+04   0.859751E+00   0.248606E-01  -0.368602E+02
   176   0.502314E+04   0.848623E+00   0.246325E-01  -0.362255E+02
   177   0.504679E+04   0.837530E+00   0.244188E-01  -0.355659E+02
   178   0.506998E+04   0.826692E+00   0.242192E-01  -0.348801E+02
   179   0.509273E+04   0.815813E+00   0.240334E-01  -0.341680E+02
   180   0.511517E+04   0.805115E+00   0.238613E-01  -0.334310E+02
   181   0.513709E+04   0.794598E+00   0.237026E-01  -0.326693E+02
   182   0.515855E+04   0.784335E+00   0.235571E-01  -0.318811E+02
   183   0.517950E+04   0.774253E+00   0.234244E-01  -0.310681E+02
   184   0.520007E+04   0.764423E+00   0.233044E-01  -0.302295E+02
   185   0.522018E+04   0.754996E+00   0.231968E-01  -0.293674E+02
   186   0.523948E+04   0.745829E+00   0.231013E-01  -0.284790E+02
   187   0.525863E+04   0.737062E+00   0.230178E-01  -0.275656E+02
   188   0.527726E+04   0.728682E+00   0.229460E-01  -0.266288E+02
   189   0.529529E+04   0.720723E+00   0.228856E-01  -0.256670E+02
   190   0.531317E+04   0.713238E+00   0.228363E-01  -0.246825E+02
   191   0.533015E+04   0.706249E+00   0.227981E-01  -0.236723E+02
   192   0.534677E+04   0.699777E+00   0.227705E-01  -0.226385E+02
   193   0.536279E+04   0.693866E+00   0.227534E-01  -0.215827E+02
   194   0.537844E+04   0.688546E+00   0.227464E-01  -0.205026E+02
   195   0.539349E+04   0.683854E+00   0.227495E-01  -0.194004E+02
   196   0.540796E+04   0.679825E+00   0.227622E-01  -0.182754E+02
   197   0.542197E+04   0.676504E+00   0.227844E-01  -0.171291E+02
   198   0.543547E+04   0.673912E+00   0.228158E-01  -0.159606E+02
   199   0.544845E+04   0.672087E+00   0.228562E-01  -0.147707E+02
   200   0.546092E+04   0.671057E+00   0.229054E-01  -0.135602E+02
   201   0.547279E+04   0.670881E+00   0.229630E-01  -0.123283E+02
   202   0.548414E+04   0.671566E+00   0.230288E-01  -0.110764E+02
   203   0.549490E+04   0.673168E+00   0.231027E-01  -0.980379E+01
   204   0.550500E+04   0.675709E+00   0.231842E-01  -0.851344E+01
   205   0.551458E+04   0.679231E+00   0.232732E-01  -0.720307E+01
   206   0.552349E+04   0.683771E+00   0.233695E-01  -0.587395E+01
   207   0.553189E+04   0.689349E+00   0.234727E-01  -0.452649E+01
   208   0.553954E+04   0.696015E+00   0.235826E-01  -0.316120E+01
   209   0.554661E+04   0.703790E+00   0.236990E-01  -0.177844E+01
   210   0.555308E+04   0.712725E+00   0.238216E-01  -0.379065E+00
   211   0.555896E+04   0.722847E+00   0.239502E-01   0.103687E+01
   212   0.556410E+04   0.734185E+00   0.240844E-01   0.246846E+01
   213   0.556873E+04   0.746781E+00   0.242242E-01   0.391576E+01
   214   0.557268E+04   0.760627E+00   0.243691E-01   0.537758E+01
   215   0.557605E+04   0.775913E+00   0.245190E-01   0.685321E+01
   216   0.557875E+04   0.792453E+00   0.246735E-01   0.834318E+01
   217   0.558093E+04   0.810401E+00   0.248325E-01   0.984551E+01
   218   0.558245E+04   0.829756E+00   0.249957E-01   0.113604E+02
   219   0.558337E+04   0.850514E+00   0.251628E-01   0.128890E+02
   220   0.558371E+04   0.872824E+00   0.253336E-01   0.144266E+02
   221   0.558345E+04   0.896609E+00   0.255078E-01   0.159757E+02
   222   0.558260E+04   0.922017E+00   0.256852E-01   0.175347E+02
   223   0.558101E+04   0.948971E+00   0.258654E-01   0.191044E+02
   224   0.557898E+04   0.977469E+00   0.260483E-01   0.206810E+02
   225   0.557628E+04   0.100766E+01   0.262337E-01   0.222677E+02
   226   0.557299E+04   0.103954E+01   0.264211E-01   0.238607E+02
   227   0.556903E+04   0.107310E+01   0.266104E-01   0.254615E+02
   228   0.556456E+04   0.110836E+01   0.268013E-01   0.270686E+02
   229   0.555949E+04   0.114537E+01   0.269936E-01   0.286806E+02
   230   0.555376E+04   0.118414E+01   0.271870E-01   0.302982E+02
   231   0.554736E+04   0.122473E+01   0.273812E-01   0.319208E+02
   232   0.554045E+04   0.126708E+01   0.275761E-01   0.335468E+02
   233   0.553294E+04   0.131141E+01   0.277712E-01   0.351748E+02
   234   0.552470E+04   0.135756E+01   0.279664E-01   0.368056E+02
   235   0.551593E+04   0.140560E+01   0.281614E-01   0.384377E+02
   236   0.550651E+04   0.145554E+01   0.283560E-01   0.400710E+02
   237   0.549648E+04   0.150744E+01   0.285498E-01   0.417043E+02
   238   0.548587E+04   0.156139E+01   0.287426E-01   0.433374E+02
   239   0.547474E+04   0.161722E+01   0.289342E-01   0.449697E+02
   240   0.546287E+04   0.167502E+01   0.291243E-01   0.465989E+02
   241   0.545056E+04   0.173492E+01   0.293127E-01   0.482258E+02
   242   0.543766E+04   0.179679E+01   0.294990E-01   0.498497E+02
   243   0.542416E+04   0.186075E+01   0.296831E-01   0.514692E+02
   244   0.541007E+04   0.192675E+01   0.298645E-01   0.530850E+02
   245   0.539539E+04   0.199484E+01   0.300432E-01   0.546941E+02
   246   0.538020E+04   0.206504E+01   0.302188E-01   0.562981E+02
   247   0.536448E+04   0.213725E+01   0.303911E-01   0.578947E+02
   248   0.534818E+04   0.221186E+01   0.305598E-01   0.594840E+02
   249   0.533143E+04   0.228834E+01   0.307246E-01   0.610653E+02
   250   0.531409E+04   0.236714E+01   0.308853E-01   0.626371E+02
   251   0.529631E+04   0.244795E+01   0.310417E-01   0.642002E+02
   252   0.527786E+04   0.253099E+01   0.311938E-01   0.657531E+02
   253   0.525912E+04   0.261606E+01   0.313416E-01   0.672943E+02
   254   0.523979E+04   0.270343E+01   0.314853E-01   0.688238E+02
   255   0.521994E+04   0.279282E+01   0.316248E-01   0.703417E+02
   256   0.519965E+04   0.288460E+01   0.317603E-01   0.718479E+02
   257   0.517891E+04   0.297831E+01   0.318917E-01   0.733343E+02
   258   0.515766E+04   0.307434E+01   0.320193E-01   0.748135E+02
   259   0.513597E+04   0.317253E+01   0.321430E-01   0.762708E+02
   260   0.511391E+04   0.327289E+01   0.322629E-01   0.777208E+02
   261   0.509134E+04   0.337533E+01   0.323790E-01   0.791415E+02
   262   0.506825E+04   0.348008E+01   0.324915E-01   0.805550E+02
   263   0.504502E+04   0.358692E+01   0.326004E-01   0.819540E+02
   264   0.502120E+04   0.369593E+01   0.327058E-01   0.833310E+02
   265   0.499686E+04   0.380702E+01   0.328077E-01   0.846787E+02
   266   0.497223E+04   0.392043E+01   0.329063E-01   0.860193E+02
   267   0.494709E+04   0.403577E+01   0.330015E-01   0.873305E+02
   268   0.492158E+04   0.415342E+01   0.330934E-01   0.886272E+02
   269   0.489555E+04   0.427309E+01   0.331822E-01   0.899021E+02
   270   0.486931E+04   0.439485E+01   0.332679E-01   0.911550E+02
   271   0.484263E+04   0.451861E+01   0.333505E-01   0.923861E+02
   272   0.481573E+04   0.464469E+01   0.334302E-01   0.935879E+02
   273   0.478839E+04   0.477249E+01   0.335069E-01   0.947753E+02
   274   0.476077E+04   0.490260E+01   0.335809E-01   0.959260E+02
   275   0.473277E+04   0.503449E+01   0.336520E-01   0.970622E+02
   276   0.470456E+04   0.516840E+01   0.337205E-01   0.981618E+02
   277   0.467591E+04   0.530433E+01   0.337864E-01   0.992471E+02
   278   0.464705E+04   0.544219E+01   0.338498E-01   0.100296E+03
   279   0.461789E+04   0.558192E+01   0.339107E-01   0.101315E+03
   280   0.458844E+04   0.572351E+01   0.339692E-01   0.102320E+03
   281   0.455886E+04   0.586705E+01   0.340254E-01   0.103289E+03
   282   0.452883E+04   0.601222E+01   0.340794E-01   0.104228E+03
   283   0.449866E+04   0.615926E+01   0.341312E-01   0.105138E+03
   284   0.446828E+04   0.630809E+01   0.341809E-01   0.106019E+03
   285   0.443768E+04   0.645872E+01   0.342286E-01   0.106871E+03
   286   0.440679E+04   0.661098E+01   0.342744E-01   0.107686E+03
   287   0.437568E+04   0.676489E+01   0.343183E-01   0.108480E+03
   288   0.434444E+04   0.692044E+01   0.343605E-01   0.109237E+03
   289   0.431298E+04   0.707756E+01   0.344009E-01   0.109965E+03
   290   0.428138E+04   0.723610E+01   0.344398E-01   0.110664E+03
   291   0.424963E+04   0.739681E+01   0.344771E-01   0.111320E+03
   292   0.421745E+04   0.755856E+01   0.345129E-01   0.111953E+03
   293   0.418543E+04   0.772099E+01   0.345473E-01   0.112543E+03
   294   0.415311E+04   0.788559E+01   0.345804E-01   0.113111E+03
   295   0.412088E+04   0.805087E+01   0.346123E-01   0.113635E+03
   296   0.408836E+04   0.821831E+01   0.346430E-01   0.114131E+03
   297   0.405578E+04   0.838569E+01   0.346726E-01   0.114597E+03
   298   0.402298E+04   0.855523E+01   0.347013E-01   0.115020E+03
   299   0.399018E+04   0.872620E+01   0.347290E-01   0.115406E+03
   300   0.395725E+04   0.889710E+01   0.347559E-01   0.115756E+03
   301   0.392425E+04   0.906943E+01   0.347820E-01   0.116077E+03
   302   0.389126E+04   0.924244E+01   0.348074E-01   0.116369E+03
   303   0.385821E+04   0.941689E+01   0.348321E-01   0.116617E+03
   304   0.382508E+04   0.959276E+01   0.348562E-01   0.116822E+03
   305   0.379197E+04   0.976857E+01   0.348798E-01   0.116998E+03
   306   0.375878E+04   0.994508E+01   0.349028E-01   0.117137E+03
   307   0.372561E+04   0.101223E+02   0.349254E-01   0.117233E+03
   308   0.369244E+04   0.103017E+02   0.349476E-01   0.117307E+03
   309   0.365934E+04   0.104803E+02   0.349694E-01   0.117330E+03
   310   0.362618E+04   0.106588E+02   0.349908E-01   0.117324E+03
   311   0.359310E+04   0.108395E+02   0.350120E-01   0.117274E+03
   312   0.356010E+04   0.110195E+02   0.350330E-01   0.117195E+03
   313   0.352711E+04   0.112001E+02   0.350539E-01   0.117072E+03
   314   0.349419E+04   0.113815E+02   0.350746E-01   0.116921E+03
   315   0.346135E+04   0.115621E+02   0.350953E-01   0.116726E+03
   316   0.342859E+04   0.117434E+02   0.351159E-01   0.116494E+03
   317   0.339590E+04   0.119239E+02   0.351366E-01   0.116226E+03
   318   0.336329E+04   0.121059E+02   0.351575E-01   0.115922E+03
   319   0.333084E+04   0.122872E+02   0.351784E-01   0.115581E+03
   320   0.329853E+04   0.124684E+02   0.351996E-01   0.115211E+03
   321   0.326630E+04   0.126503E+02   0.352211E-01   0.114797E+03
   322   0.323422E+04   0.128307E+02   0.352429E-01   0.114347E+03
   323   0.320229E+04   0.130111E+02   0.352651E-01   0.113861E+03
   324   0.317051E+04   0.131923E+02   0.352877E-01   0.113331E+03
   325   0.313895E+04   0.133704E+02   0.353108E-01   0.112779E+03
   326   0.310747E+04   0.135501E+02   0.353344E-01   0.112176E+03
   327   0.307621E+04   0.137289E+02   0.353587E-01   0.111544E+03
   328   0.304517E+04   0.139063E+02   0.353837E-01   0.110883E+03
   329   0.301428E+04   0.140838E+02   0.354094E-01   0.110178E+03
   330   0.298361E+04   0.142597E+02   0.354359E-01   0.109437E+03
   331   0.295323E+04   0.144349E+02   0.354632E-01   0.108666E+03
   332   0.292300E+04   0.146101E+02   0.354915E-01   0.107867E+03
   333   0.289299E+04   0.147838E+02   0.355207E-01   0.107031E+03
   334   0.286328E+04   0.149568E+02   0.355511E-01   0.106159E+03
   335   0.283371E+04   0.151275E+02   0.355825E-01   0.105250E+03
   336   0.280443E+04   0.152976E+02   0.356151E-01   0.104312E+03
   337   0.277545E+04   0.154669E+02   0.356489E-01   0.103331E+03
   338   0.274668E+04   0.156341E+02   0.356840E-01   0.102327E+03
   339   0.271828E+04   0.158012E+02   0.357205E-01   0.101288E+03
   340   0.269010E+04   0.159662E+02   0.357585E-01   0.100226E+03
   341   0.266214E+04   0.161289E+02   0.357980E-01   0.991206E+02
   342   0.263454E+04   0.162917E+02   0.358390E-01   0.979860E+02
   343   0.260723E+04   0.164516E+02   0.358817E-01   0.968224E+02
   344   0.258028E+04   0.166100E+02   0.359261E-01   0.956296E+02
   345   0.255355E+04   0.167663E+02   0.359723E-01   0.944078E+02
   346   0.252719E+04   0.169218E+02   0.360203E-01   0.931642E+02
   347   0.250111E+04   0.170744E+02   0.360703E-01   0.918840E+02
   348   0.247540E+04   0.172249E+02   0.361222E-01   0.905747E+02
   349   0.244997E+04   0.173739E+02   0.361762E-01   0.892362E+02
   350   0.242490E+04   0.175200E+02   0.362323E-01   0.878760E+02
   351   0.240035E+04   0.176647E+02   0.362906E-01   0.864866E+02
   352   0.237593E+04   0.178072E+02   0.363511E-01   0.850680E+02
   353   0.235195E+04   0.179469E+02   0.364137E-01   0.836351E+02
   354   0.232826E+04   0.180843E+02   0.364783E-01   0.821655E+02
   355   0.230500E+04   0.182196E+02   0.365449E-01   0.806741E+02
   356   0.228211E+04   0.183527E+02   0.366135E-01   0.791683E+02
   357   0.225957E+04   0.184830E+02   0.366839E-01   0.776333E+02
   358   0.223747E+04   0.186096E+02   0.367563E-01   0.760839E+02
   359   0.221566E+04   0.187341E+02   0.368304E-01   0.745053E+02
   360   0.219429E+04   0.188564E+02   0.369062E-01   0.729085E+02
   361   0.217327E+04   0.189758E+02   0.369838E-01   0.712891E+02
   362   0.215269E+04   0.190923E+02   0.370630E-01   0.696500E+02
   363   0.213248E+04   0.192067E+02   0.371438E-01   0.679935E+02
   364   0.211270E+04   0.193167E+02   0.372262E-01   0.663159E+02
   365   0.209328E+04   0.194245E+02   0.373100E-01   0.646230E+02
   366   0.207429E+04   0.195295E+02   0.373953E-01   0.629119E+02
   367   0.205574E+04   0.196302E+02   0.374820E-01   0.611849E+02
   368   0.203748E+04   0.197286E+02   0.375700E-01   0.594433E+02
   369   0.201981E+04   0.198243E+02   0.376593E-01   0.576849E+02
   370   0.200249E+04   0.199162E+02   0.377498E-01   0.559150E+02
   371   0.198554E+04   0.200046E+02   0.378416E-01   0.541297E+02
   372   0.196902E+04   0.200901E+02   0.379344E-01   0.523336E+02
   373   0.195294E+04   0.201720E+02   0.380284E-01   0.505236E+02
   374   0.193730E+04   0.202511E+02   0.381233E-01   0.487035E+02
   375   0.192201E+04   0.203265E+02   0.382193E-01   0.468732E+02
   376   0.190724E+04   0.203991E+02   0.383161E-01   0.450327E+02
   377   0.189290E+04   0.204673E+02   0.384139E-01   0.431849E+02
   378   0.187893E+04   0.205319E+02   0.385124E-01   0.413270E+02
   379   0.186539E+04   0.205936E+02   0.386117E-01   0.394632E+02
   380   0.185236E+04   0.206526E+02   0.387117E-01   0.375915E+02
   381   0.183970E+04   0.207049E+02   0.388124E-01   0.357146E+02
   382   0.182740E+04   0.207559E+02   0.389136E-01   0.338335E+02
   383   0.181560E+04   0.208025E+02   0.390154E-01   0.319464E+02
   384   0.180432E+04   0.208448E+02   0.391177E-01   0.300572E+02
   385   0.179333E+04   0.208850E+02   0.392204E-01   0.281643E+02
   386   0.178285E+04   0.209209E+02   0.393235E-01   0.262700E+02
   387   0.177273E+04   0.209524E+02   0.394269E-01   0.243742E+02
   388   0.176304E+04   0.209804E+02   0.395306E-01   0.224785E+02
   389   0.175380E+04   0.210025E+02   0.396345E-01   0.205826E+02
   390   0.174499E+04   0.210241E+02   0.397386E-01   0.186890E+02
   391   0.173662E+04   0.210406E+02   0.398428E-01   0.167960E+02
   392   0.172861E+04   0.210550E+02   0.399470E-01   0.149067E+02
   393   0.172111E+04   0.210643E+02   0.400513E-01   0.130202E+02
   394   0.171398E+04   0.210701E+02   0.401554E-01   0.111388E+02
   395   0.170721E+04   0.210715E+02   0.402595E-01   0.926101E+01
