#    L    TT             EE             BB             TE          
   128   0.358437E+04   0.110761E+01   0.482536E-01  -0.397823E+02
   129   0.361678E+04   0.111194E+01   0.476224E-01  -0.401775E+02
   130   0.364922E+04   0.111575E+01   0.469893E-01  -0.405579E+02
   131   0.368169E+04   0.111918E+01   0.463551E-01  -0.409250E+02
   132   0.371427E+04   0.112209E+01   0.457203E-01  -0.412760E+02
   133   0.374680E+04   0.112454E+01   0.450856E-01  -0.416130E+02
   134   0.377936E+04   0.112655E+01   0.444515E-01  -0.419317E+02
   135   0.381196E+04   0.112804E+01   0.438185E-01  -0.422352E+02
   136   0.384444E+04   0.112901E+01   0.431872E-01  -0.425198E+02
   137   0.387695E+04   0.112953E+01   0.425581E-01  -0.427877E+02
   138   0.390942E+04   0.112954E+01   0.419319E-01  -0.430376E+02
   139   0.394170E+04   0.112919E+01   0.413091E-01  -0.432688E+02
   140   0.397408E+04   0.112824E+01   0.406901E-01  -0.434820E+02
   141   0.400628E+04   0.112678E+01   0.400757E-01  -0.436752E+02
   142   0.403851E+04   0.112489E+01   0.394663E-01  -0.438491E+02
   143   0.407069E+04   0.112256E+01   0.388625E-01  -0.440037E+02
   144   0.410269E+04   0.111972E+01   0.382649E-01  -0.441385E+02
   145   0.413458E+04   0.111653E+01   0.376740E-01  -0.442527E+02
   146   0.416657E+04   0.111276E+01   0.370903E-01  -0.443464E+02
   147   0.419822E+04   0.110863E+01   0.365145E-01  -0.444181E+02
   148   0.422976E+04   0.110400E+01   0.359471E-01  -0.444695E+02
   149   0.426126E+04   0.109895E+01   0.353886E-01  -0.444991E+02
   150   0.429250E+04   0.109354E+01   0.348396E-01  -0.445047E+02
   151   0.432362E+04   0.108771E+01   0.343006E-01  -0.444893E+02
   152   0.435448E+04   0.108139E+01   0.337719E-01  -0.444515E+02
   153   0.438522E+04   0.107472E+01   0.332535E-01  -0.443891E+02
   154   0.441577E+04   0.106769E+01   0.327458E-01  -0.443042E+02
   155   0.444613E+04   0.106033E+01   0.322489E-01  -0.441961E+02
   156   0.447614E+04   0.105261E+01   0.317630E-01  -0.440649E+02
   157   0.450610E+04   0.104455E+01   0.312882E-01  -0.439089E+02
   158   0.453578E+04   0.103622E+01   0.308248E-01  -0.437291E+02
   159   0.456519E+04   0.102747E+01   0.303729E-01  -0.435252E+02
   160   0.459440E+04   0.101845E+01   0.299328E-01  -0.432960E+02
   161   0.462340E+04   0.100924E+01   0.295045E-01  -0.430427E+02
   162   0.465212E+04   0.999679E+00   0.290884E-01  -0.427656E+02
   163   0.468071E+04   0.989851E+00   0.286845E-01  -0.424629E+02
   164   0.470887E+04   0.979829E+00   0.282930E-01  -0.421363E+02
   165   0.473689E+04   0.969539E+00   0.279142E-01  -0.417835E+02
   166   0.476462E+04   0.959131E+00   0.275482E-01  -0.414060E+02
   167   0.479214E+04   0.948381E+00   0.271952E-01  -0.410044E+02
   168   0.481921E+04   0.937662E+00   0.268554E-01  -0.405767E+02
   169   0.484600E+04   0.926677E+00   0.265289E-01  -0.401227E+02
   170   0.487249E+04   0.915649E+00   0.262159E-01  -0.396440E+02
   171   0.489854E+04   0.904579E+00   0.259167E-01  -0.391383E+02
   172   0.492421E+04   0.893393E+00   0.256313E-01  -0.386071E+02
   173   0.494944E+04   0.882091E+00   0.253601E-01  -0.380505E+02
   174   0.497437E+04   0.870970E+00   0.251030E-01  -0.374683E+02
   175   0.499892E+04   0.859735E+00   0.248604E-01  -0.368598E+02
   176   0.502294E+04   0.848608E+00   0.246323E-01  -0.362252E+02
   177   0.504659E+04   0.837515E+00   0.244186E-01  -0.355657E+02
   178   0.506979E+04   0.826678E+00   0.242190E-01  -0.348799E+02
   179   0.509253E+04   0.815799E+00   0.240332E-01  -0.341679E+02
   180   0.511497E+04   0.805102E+00   0.238611E-01  -0.334310E+02
   181   0.513689E+04   0.794585E+00   0.237024E-01  -0.326692E+02
   182   0.515836E+04   0.784322E+00   0.235568E-01  -0.318812E+02
   183   0.517930E+04   0.774240E+00   0.234242E-01  -0.310682E+02
   184   0.519987E+04   0.764410E+00   0.233041E-01  -0.302297E+02
   185   0.521999E+04   0.754983E+00   0.231965E-01  -0.293677E+02
   186   0.523929E+04   0.745816E+00   0.231011E-01  -0.284793E+02
   187   0.525844E+04   0.737049E+00   0.230175E-01  -0.275660E+02
   188   0.527706E+04   0.728668E+00   0.229457E-01  -0.266293E+02
   189   0.529509E+04   0.720710E+00   0.228853E-01  -0.256676E+02
   190   0.531297E+04   0.713224E+00   0.228361E-01  -0.246831E+02
   191   0.532996E+04   0.706235E+00   0.227978E-01  -0.236729E+02
   192   0.534658E+04   0.699762E+00   0.227702E-01  -0.226392E+02
   193   0.536260E+04   0.693851E+00   0.227530E-01  -0.215835E+02
   194   0.537825E+04   0.688531E+00   0.227461E-01  -0.205035E+02
   195   0.539330E+04   0.683837E+00   0.227491E-01  -0.194014E+02
   196   0.540776E+04   0.679808E+00   0.227619E-01  -0.182765E+02
   197   0.542178E+04   0.676486E+00   0.227841E-01  -0.171302E+02
   198   0.543528E+04   0.673893E+00   0.228155E-01  -0.159618E+02
   199   0.544826E+04   0.672067E+00   0.228559E-01  -0.147720E+02
   200   0.546072E+04   0.671036E+00   0.229050E-01  -0.135616E+02
   201   0.547260E+04   0.670859E+00   0.229626E-01  -0.123297E+02
   202   0.548395E+04   0.671542E+00   0.230284E-01  -0.110779E+02
   203   0.549471E+04   0.673143E+00   0.231022E-01  -0.980541E+01
   204   0.550481E+04   0.675682E+00   0.231838E-01  -0.851513E+01
   205   0.551439E+04   0.679203E+00   0.232728E-01  -0.720485E+01
   206   0.552330E+04   0.683741E+00   0.233690E-01  -0.587581E+01
   207   0.553170E+04   0.689317E+00   0.234722E-01  -0.452843E+01
   208   0.553936E+04   0.695981E+00   0.235821E-01  -0.316323E+01
   209   0.554642E+04   0.703754E+00   0.236985E-01  -0.178054E+01
   210   0.555289E+04   0.712687E+00   0.238211E-01  -0.381251E+00
   211   0.555878E+04   0.722806E+00   0.239497E-01   0.103460E+01
   212   0.556392E+04   0.734142E+00   0.240840E-01   0.246611E+01
   213   0.556854E+04   0.746735E+00   0.242237E-01   0.391332E+01
   214   0.557250E+04   0.760578E+00   0.243686E-01   0.537506E+01
   215   0.557586E+04   0.775862E+00   0.245185E-01   0.685061E+01
   216   0.557857E+04   0.792399E+00   0.246730E-01   0.834050E+01
   217   0.558075E+04   0.810344E+00   0.248320E-01   0.984275E+01
   218   0.558227E+04   0.829696E+00   0.249952E-01   0.113576E+02
   219   0.558319E+04   0.850451E+00   0.251623E-01   0.128860E+02
   220   0.558353E+04   0.872758E+00   0.253331E-01   0.144236E+02
   221   0.558327E+04   0.896539E+00   0.255073E-01   0.159726E+02
   222   0.558242E+04   0.921943E+00   0.256846E-01   0.175315E+02
   223   0.558083E+04   0.948893E+00   0.258649E-01   0.191011E+02
   224   0.557880E+04   0.977388E+00   0.260478E-01   0.206777E+02
   225   0.557610E+04   0.100757E+01   0.262331E-01   0.222643E+02
   226   0.557281E+04   0.103945E+01   0.264205E-01   0.238572E+02
   227   0.556885E+04   0.107301E+01   0.266098E-01   0.254579E+02
   228   0.556438E+04   0.110826E+01   0.268008E-01   0.270650E+02
   229   0.555932E+04   0.114527E+01   0.269930E-01   0.286769E+02
   230   0.555359E+04   0.118403E+01   0.271864E-01   0.302944E+02
   231   0.554719E+04   0.122462E+01   0.273807E-01   0.319169E+02
   232   0.554028E+04   0.126697E+01   0.275755E-01   0.335429E+02
   233   0.553277E+04   0.131129E+01   0.277706E-01   0.351708E+02
   234   0.552453E+04   0.135743E+01   0.279658E-01   0.368015E+02
   235   0.551576E+04   0.140547E+01   0.281608E-01   0.384335E+02
   236   0.550634E+04   0.145540E+01   0.283554E-01   0.400668E+02
   237   0.549632E+04   0.150730E+01   0.285492E-01   0.417000E+02
   238   0.548571E+04   0.156124E+01   0.287420E-01   0.433330E+02
   239   0.547458E+04   0.161707E+01   0.289336E-01   0.449652E+02
   240   0.546271E+04   0.167486E+01   0.291238E-01   0.465944E+02
   241   0.545040E+04   0.173476E+01   0.293121E-01   0.482213E+02
   242   0.543749E+04   0.179661E+01   0.294984E-01   0.498451E+02
   243   0.542400E+04   0.186057E+01   0.296825E-01   0.514645E+02
   244   0.540991E+04   0.192656E+01   0.298640E-01   0.530802E+02
   245   0.539524E+04   0.199465E+01   0.300426E-01   0.546893E+02
   246   0.538004E+04   0.206484E+01   0.302182E-01   0.562932E+02
   247   0.536433E+04   0.213705E+01   0.303905E-01   0.578898E+02
   248   0.534803E+04   0.221165E+01   0.305592E-01   0.594791E+02
   249   0.533128E+04   0.228812E+01   0.307240E-01   0.610604E+02
   250   0.531394E+04   0.236691E+01   0.308848E-01   0.626321E+02
   251   0.529616E+04   0.244771E+01   0.310412E-01   0.641951E+02
   252   0.527771E+04   0.253075E+01   0.311932E-01   0.657480E+02
   253   0.525897E+04   0.261581E+01   0.313411E-01   0.672891E+02
   254   0.523964E+04   0.270318E+01   0.314847E-01   0.688186E+02
   255   0.521980E+04   0.279256E+01   0.316242E-01   0.703364E+02
   256   0.519951E+04   0.288433E+01   0.317597E-01   0.718426E+02
   257   0.517877E+04   0.297804E+01   0.318912E-01   0.733290E+02
   258   0.515753E+04   0.307406E+01   0.320187E-01   0.748082E+02
   259   0.513584E+04   0.317224E+01   0.321424E-01   0.762654E+02
   260   0.511378E+04   0.327258E+01   0.322623E-01   0.777154E+02
   261   0.509121E+04   0.337502E+01   0.323785E-01   0.791361E+02
   262   0.506812E+04   0.347976E+01   0.324910E-01   0.805496E+02
   263   0.504489E+04   0.358660E+01   0.325999E-01   0.819486E+02
   264   0.502107E+04   0.369559E+01   0.327053E-01   0.833256E+02
   265   0.499674E+04   0.380668E+01   0.328072E-01   0.846732E+02
   266   0.497211E+04   0.392007E+01   0.329058E-01   0.860138E+02
   267   0.494697E+04   0.403541E+01   0.330010E-01   0.873250E+02
   268   0.492146E+04   0.415305E+01   0.330930E-01   0.886217E+02
   269   0.489544E+04   0.427271E+01   0.331818E-01   0.898966E+02
   270   0.486920E+04   0.439445E+01   0.332674E-01   0.911495E+02
   271   0.484252E+04   0.451821E+01   0.333501E-01   0.923806E+02
   272   0.481562E+04   0.464429E+01   0.334297E-01   0.935824E+02
   273   0.478829E+04   0.477207E+01   0.335065E-01   0.947697E+02
   274   0.476066E+04   0.490217E+01   0.335804E-01   0.959204E+02
   275   0.473267E+04   0.503406E+01   0.336516E-01   0.970567E+02
   276   0.470446E+04   0.516796E+01   0.337201E-01   0.981563E+02
   277   0.467581E+04   0.530387E+01   0.337860E-01   0.992416E+02
   278   0.464695E+04   0.544173E+01   0.338494E-01   0.100290E+03
   279   0.461779E+04   0.558145E+01   0.339103E-01   0.101310E+03
   280   0.458835E+04   0.572303E+01   0.339688E-01   0.102315E+03
   281   0.455876E+04   0.586655E+01   0.340251E-01   0.103283E+03
   282   0.452874E+04   0.601172E+01   0.340790E-01   0.104222E+03
   283   0.449857E+04   0.615875E+01   0.341308E-01   0.105133E+03
   284   0.446819E+04   0.630757E+01   0.341806E-01   0.106014E+03
   285   0.443759E+04   0.645818E+01   0.342283E-01   0.106866E+03
   286   0.440670E+04   0.661044E+01   0.342741E-01   0.107681E+03
   287   0.437560E+04   0.676434E+01   0.343180E-01   0.108475E+03
   288   0.434436E+04   0.691988E+01   0.343602E-01   0.109232E+03
   289   0.431290E+04   0.707699E+01   0.344007E-01   0.109960E+03
   290   0.428130E+04   0.723552E+01   0.344395E-01   0.110659E+03
   291   0.424956E+04   0.739622E+01   0.344768E-01   0.111315E+03
   292   0.421738E+04   0.755796E+01   0.345126E-01   0.111948E+03
   293   0.418536E+04   0.772039E+01   0.345470E-01   0.112538E+03
   294   0.415305E+04   0.788497E+01   0.345801E-01   0.113106E+03
   295   0.412082E+04   0.805024E+01   0.346120E-01   0.113631E+03
   296   0.408830E+04   0.821767E+01   0.346427E-01   0.114126E+03
   297   0.405571E+04   0.838504E+01   0.346724E-01   0.114592E+03
   298   0.402291E+04   0.855458E+01   0.347010E-01   0.115015E+03
   299   0.399012E+04   0.872554E+01   0.347288E-01   0.115401E+03
   300   0.395719E+04   0.889643E+01   0.347556E-01   0.115751E+03
   301   0.392420E+04   0.906875E+01   0.347818E-01   0.116072E+03
   302   0.389121E+04   0.924176E+01   0.348072E-01   0.116365E+03
   303   0.385815E+04   0.941619E+01   0.348319E-01   0.116613E+03
   304   0.382503E+04   0.959205E+01   0.348560E-01   0.116818E+03
   305   0.379192E+04   0.976786E+01   0.348796E-01   0.116993E+03
   306   0.375873E+04   0.994436E+01   0.349026E-01   0.117133E+03
   307   0.372556E+04   0.101215E+02   0.349252E-01   0.117228E+03
   308   0.369239E+04   0.103009E+02   0.349474E-01   0.117303E+03
   309   0.365930E+04   0.104795E+02   0.349692E-01   0.117326E+03
   310   0.362614E+04   0.106580E+02   0.349907E-01   0.117320E+03
   311   0.359306E+04   0.108388E+02   0.350119E-01   0.117270E+03
   312   0.356006E+04   0.110187E+02   0.350329E-01   0.117191E+03
   313   0.352707E+04   0.111994E+02   0.350537E-01   0.117069E+03
   314   0.349415E+04   0.113807E+02   0.350744E-01   0.116917E+03
   315   0.346131E+04   0.115613E+02   0.350951E-01   0.116722E+03
   316   0.342855E+04   0.117426E+02   0.351158E-01   0.116491E+03
   317   0.339587E+04   0.119231E+02   0.351365E-01   0.116223E+03
   318   0.336326E+04   0.121051E+02   0.351573E-01   0.115918E+03
   319   0.333080E+04   0.122863E+02   0.351783E-01   0.115578E+03
   320   0.329850E+04   0.124675E+02   0.351995E-01   0.115208E+03
   321   0.326627E+04   0.126494E+02   0.352210E-01   0.114795E+03
   322   0.323419E+04   0.128299E+02   0.352427E-01   0.114345E+03
   323   0.320226E+04   0.130103E+02   0.352649E-01   0.113858E+03
   324   0.317048E+04   0.131914E+02   0.352875E-01   0.113328E+03
   325   0.313892E+04   0.133696E+02   0.353106E-01   0.112777E+03
   326   0.310744E+04   0.135492E+02   0.353343E-01   0.112174E+03
   327   0.307618E+04   0.137281E+02   0.353586E-01   0.111542E+03
   328   0.304514E+04   0.139055E+02   0.353835E-01   0.110881E+03
   329   0.301425E+04   0.140829E+02   0.354092E-01   0.110176E+03
   330   0.298358E+04   0.142588E+02   0.354357E-01   0.109435E+03
   331   0.295321E+04   0.144340E+02   0.354631E-01   0.108665E+03
   332   0.292298E+04   0.146092E+02   0.354914E-01   0.107865E+03
   333   0.289297E+04   0.147829E+02   0.355206E-01   0.107030E+03
   334   0.286326E+04   0.149559E+02   0.355509E-01   0.106158E+03
   335   0.283369E+04   0.151266E+02   0.355823E-01   0.105249E+03
   336   0.280441E+04   0.152967E+02   0.356149E-01   0.104311E+03
   337   0.277543E+04   0.154660E+02   0.356487E-01   0.103330E+03
   338   0.274666E+04   0.156331E+02   0.356839E-01   0.102326E+03
   339   0.271826E+04   0.158003E+02   0.357204E-01   0.101287E+03
   340   0.269008E+04   0.159652E+02   0.357584E-01   0.100225E+03
   341   0.266212E+04   0.161280E+02   0.357978E-01   0.991200E+02
   342   0.263452E+04   0.162908E+02   0.358389E-01   0.979856E+02
   343   0.260721E+04   0.164507E+02   0.358815E-01   0.968221E+02
   344   0.258026E+04   0.166091E+02   0.359259E-01   0.956294E+02
   345   0.255354E+04   0.167653E+02   0.359721E-01   0.944077E+02
   346   0.252717E+04   0.169209E+02   0.360201E-01   0.931642E+02
   347   0.250109E+04   0.170735E+02   0.360701E-01   0.918842E+02
   348   0.247538E+04   0.172239E+02   0.361220E-01   0.905750E+02
   349   0.244995E+04   0.173730E+02   0.361760E-01   0.892366E+02
   350   0.242489E+04   0.175191E+02   0.362322E-01   0.878765E+02
   351   0.240033E+04   0.176638E+02   0.362905E-01   0.864873E+02
   352   0.237592E+04   0.178063E+02   0.363509E-01   0.850688E+02
   353   0.235194E+04   0.179459E+02   0.364135E-01   0.836360E+02
   354   0.232824E+04   0.180834E+02   0.364781E-01   0.821665E+02
   355   0.230499E+04   0.182187E+02   0.365447E-01   0.806752E+02
   356   0.228209E+04   0.183518E+02   0.366133E-01   0.791696E+02
   357   0.225956E+04   0.184820E+02   0.366838E-01   0.776347E+02
   358   0.223746E+04   0.186087E+02   0.367561E-01   0.760854E+02
   359   0.221565E+04   0.187331E+02   0.368302E-01   0.745069E+02
   360   0.219427E+04   0.188554E+02   0.369060E-01   0.729102E+02
   361   0.217326E+04   0.189748E+02   0.369836E-01   0.712909E+02
   362   0.215268E+04   0.190914E+02   0.370628E-01   0.696520E+02
   363   0.213246E+04   0.192057E+02   0.371436E-01   0.679956E+02
   364   0.211268E+04   0.193157E+02   0.372260E-01   0.663181E+02
   365   0.209326E+04   0.194236E+02   0.373098E-01   0.646253E+02
   366   0.207427E+04   0.195286E+02   0.373951E-01   0.629144E+02
   367   0.205573E+04   0.196292E+02   0.374818E-01   0.611874E+02
   368   0.203746E+04   0.197277E+02   0.375698E-01   0.594459E+02
   369   0.201979E+04   0.198233E+02   0.376591E-01   0.576877E+02
   370   0.200247E+04   0.199153E+02   0.377496E-01   0.559179E+02
   371   0.198552E+04   0.200037E+02   0.378413E-01   0.541327E+02
   372   0.196900E+04   0.200892E+02   0.379342E-01   0.523367E+02
   373   0.195292E+04   0.201711E+02   0.380281E-01   0.505268E+02
   374   0.193727E+04   0.202502E+02   0.381231E-01   0.487068E+02
   375   0.192199E+04   0.203256E+02   0.382191E-01   0.468766E+02
   376   0.190722E+04   0.203982E+02   0.383159E-01   0.450362E+02
   377   0.189288E+04   0.204664E+02   0.384136E-01   0.431885E+02
   378   0.187891E+04   0.205310E+02   0.385122E-01   0.413307E+02
   379   0.186537E+04   0.205928E+02   0.386115E-01   0.394670E+02
   380   0.185234E+04   0.206517E+02   0.387115E-01   0.375954E+02
   381   0.183967E+04   0.207040E+02   0.388121E-01   0.357186E+02
   382   0.182737E+04   0.207550E+02   0.389134E-01   0.338375E+02
   383   0.181558E+04   0.208017E+02   0.390152E-01   0.319506E+02
   384   0.180429E+04   0.208440E+02   0.391175E-01   0.300615E+02
   385   0.179330E+04   0.208842E+02   0.392202E-01   0.281687E+02
   386   0.178282E+04   0.209201E+02   0.393233E-01   0.262745E+02
   387   0.177270E+04   0.209516E+02   0.394267E-01   0.243787E+02
   388   0.176301E+04   0.209796E+02   0.395304E-01   0.224830E+02
   389   0.175377E+04   0.210018E+02   0.396343E-01   0.205873E+02
   390   0.174496E+04   0.210233E+02   0.397384E-01   0.186937E+02
   391   0.173659E+04   0.210398E+02   0.398426E-01   0.168008E+02
   392   0.172858E+04   0.210542E+02   0.399468E-01   0.149116E+02
   393   0.172108E+04   0.210636E+02   0.400510E-01   0.130252E+02
   394   0.171394E+04   0.210693E+02   0.401552E-01   0.111438E+02
   395   0.170717E+04   0.210708E+02   0.402592E-01   0.926608E+01
