#    L    TT             EE             BB             TE          
   242   0.543781E+04   0.179681E+01   0.294997E-01   0.498512E+02
   243   0.542431E+04   0.186077E+01   0.296838E-01   0.514707E+02
   244   0.541023E+04   0.192677E+01   0.298652E-01   0.530866E+02
   245   0.539555E+04   0.199486E+01   0.300439E-01   0.546957E+02
   246   0.538035E+04   0.206506E+01   0.302195E-01   0.562998E+02
   247   0.536464E+04   0.213728E+01   0.303918E-01   0.578965E+02
   248   0.534834E+04   0.221189E+01   0.305605E-01   0.594858E+02
   249   0.533159E+04   0.228837E+01   0.307254E-01   0.610672E+02
   250   0.531426E+04   0.236716E+01   0.308861E-01   0.626391E+02
   251   0.529648E+04   0.244797E+01   0.310425E-01   0.642022E+02
   252   0.527803E+04   0.253102E+01   0.311945E-01   0.657551E+02
   253   0.525929E+04   0.261609E+01   0.313424E-01   0.672964E+02
   254   0.523996E+04   0.270346E+01   0.314860E-01   0.688259E+02
   255   0.522011E+04   0.279285E+01   0.316255E-01   0.703439E+02
   256   0.519982E+04   0.288463E+01   0.317610E-01   0.718501E+02
   257   0.517909E+04   0.297835E+01   0.318925E-01   0.733366E+02
   258   0.515784E+04   0.307438E+01   0.320200E-01   0.748159E+02
   259   0.513615E+04   0.317257E+01   0.321437E-01   0.762732E+02
   260   0.511409E+04   0.327292E+01   0.322636E-01   0.777233E+02
   261   0.509152E+04   0.337537E+01   0.323798E-01   0.791441E+02
   262   0.506843E+04   0.348012E+01   0.324923E-01   0.805577E+02
   263   0.504520E+04   0.358697E+01   0.326012E-01   0.819567E+02
   264   0.502138E+04   0.369597E+01   0.327066E-01   0.833338E+02
   265   0.499704E+04   0.380707E+01   0.328085E-01   0.846815E+02
   266   0.497242E+04   0.392047E+01   0.329070E-01   0.860222E+02
   267   0.494727E+04   0.403582E+01   0.330023E-01   0.873335E+02
   268   0.492176E+04   0.415347E+01   0.330942E-01   0.886303E+02
   269   0.489574E+04   0.427314E+01   0.331830E-01   0.899052E+02
   270   0.486950E+04   0.439490E+01   0.332687E-01   0.911582E+02
   271   0.484282E+04   0.451867E+01   0.333513E-01   0.923893E+02
   272   0.481592E+04   0.464475E+01   0.334310E-01   0.935912E+02
   273   0.478859E+04   0.477255E+01   0.335077E-01   0.947786E+02
   274   0.476096E+04   0.490266E+01   0.335817E-01   0.959294E+02
   275   0.473296E+04   0.503456E+01   0.336528E-01   0.970657E+02
   276   0.470476E+04   0.516847E+01   0.337213E-01   0.981654E+02
   277   0.467611E+04   0.530439E+01   0.337872E-01   0.992507E+02
   278   0.464724E+04   0.544226E+01   0.338506E-01   0.100299E+03
   279   0.461809E+04   0.558199E+01   0.339115E-01   0.101319E+03
   280   0.458864E+04   0.572358E+01   0.339700E-01   0.102324E+03
   281   0.455905E+04   0.586712E+01   0.340262E-01   0.103293E+03
   282   0.452903E+04   0.601230E+01   0.340802E-01   0.104232E+03
   283   0.449886E+04   0.615934E+01   0.341320E-01   0.105142E+03
   284   0.446847E+04   0.630817E+01   0.341817E-01   0.106023E+03
   285   0.443787E+04   0.645880E+01   0.342295E-01   0.106875E+03
   286   0.440699E+04   0.661106E+01   0.342752E-01   0.107691E+03
   287   0.437588E+04   0.676497E+01   0.343192E-01   0.108484E+03
   288   0.434463E+04   0.692053E+01   0.343613E-01   0.109242E+03
   289   0.431317E+04   0.707765E+01   0.344018E-01   0.109970E+03
   290   0.428157E+04   0.723619E+01   0.344406E-01   0.110669E+03
   291   0.424983E+04   0.739690E+01   0.344779E-01   0.111324E+03
   292   0.421765E+04   0.755866E+01   0.345137E-01   0.111958E+03
   293   0.418562E+04   0.772109E+01   0.345481E-01   0.112548E+03
   294   0.415331E+04   0.788569E+01   0.345812E-01   0.113116E+03
   295   0.412108E+04   0.805097E+01   0.346131E-01   0.113640E+03
   296   0.408856E+04   0.821841E+01   0.346438E-01   0.114136E+03
   297   0.405597E+04   0.838580E+01   0.346735E-01   0.114602E+03
   298   0.402317E+04   0.855534E+01   0.347021E-01   0.115025E+03
   299   0.399038E+04   0.872631E+01   0.347298E-01   0.115411E+03
   300   0.395745E+04   0.889722E+01   0.347567E-01   0.115761E+03
   301   0.392445E+04   0.906955E+01   0.347828E-01   0.116082E+03
   302   0.389146E+04   0.924257E+01   0.348082E-01   0.116374E+03
   303   0.385840E+04   0.941701E+01   0.348330E-01   0.116623E+03
   304   0.382528E+04   0.959288E+01   0.348571E-01   0.116827E+03
   305   0.379216E+04   0.976870E+01   0.348806E-01   0.117003E+03
   306   0.375897E+04   0.994521E+01   0.349037E-01   0.117143E+03
   307   0.372580E+04   0.101224E+02   0.349263E-01   0.117238E+03
   308   0.369262E+04   0.103018E+02   0.349484E-01   0.117312E+03
   309   0.365953E+04   0.104804E+02   0.349702E-01   0.117335E+03
   310   0.362637E+04   0.106589E+02   0.349917E-01   0.117329E+03
   311   0.359329E+04   0.108397E+02   0.350129E-01   0.117279E+03
   312   0.356029E+04   0.110196E+02   0.350339E-01   0.117201E+03
   313   0.352729E+04   0.112003E+02   0.350547E-01   0.117078E+03
   314   0.349437E+04   0.113817E+02   0.350754E-01   0.116927E+03
   315   0.346153E+04   0.115623E+02   0.350961E-01   0.116732E+03
   316   0.342877E+04   0.117436E+02   0.351168E-01   0.116500E+03
   317   0.339608E+04   0.119241E+02   0.351375E-01   0.116232E+03
   318   0.336347E+04   0.121061E+02   0.351583E-01   0.115928E+03
   319   0.333102E+04   0.122873E+02   0.351793E-01   0.115587E+03
   320   0.329871E+04   0.124685E+02   0.352005E-01   0.115217E+03
   321   0.326648E+04   0.126505E+02   0.352220E-01   0.114804E+03
   322   0.323440E+04   0.128309E+02   0.352438E-01   0.114354E+03
   323   0.320247E+04   0.130113E+02   0.352659E-01   0.113867E+03
   324   0.317068E+04   0.131924E+02   0.352885E-01   0.113337E+03
   325   0.313912E+04   0.133706E+02   0.353116E-01   0.112785E+03
   326   0.310764E+04   0.135502E+02   0.353353E-01   0.112182E+03
   327   0.307638E+04   0.137291E+02   0.353596E-01   0.111550E+03
   328   0.304534E+04   0.139065E+02   0.353845E-01   0.110889E+03
   329   0.301444E+04   0.140840E+02   0.354102E-01   0.110185E+03
   330   0.298377E+04   0.142599E+02   0.354367E-01   0.109443E+03
   331   0.295339E+04   0.144351E+02   0.354641E-01   0.108673E+03
   332   0.292316E+04   0.146103E+02   0.354924E-01   0.107874E+03
   333   0.289315E+04   0.147840E+02   0.355216E-01   0.107038E+03
   334   0.286344E+04   0.149570E+02   0.355519E-01   0.106166E+03
   335   0.283387E+04   0.151278E+02   0.355833E-01   0.105257E+03
   336   0.280459E+04   0.152978E+02   0.356159E-01   0.104319E+03
   337   0.277560E+04   0.154672E+02   0.356498E-01   0.103337E+03
   338   0.274684E+04   0.156343E+02   0.356849E-01   0.102334E+03
   339   0.271843E+04   0.158014E+02   0.357214E-01   0.101294E+03
   340   0.269025E+04   0.159664E+02   0.357594E-01   0.100233E+03
   341   0.266228E+04   0.161292E+02   0.357988E-01   0.991274E+02
   342   0.263468E+04   0.162920E+02   0.358399E-01   0.979929E+02
   343   0.260737E+04   0.164518E+02   0.358826E-01   0.968292E+02
   344   0.258043E+04   0.166103E+02   0.359270E-01   0.956365E+02
   345   0.255370E+04   0.167665E+02   0.359731E-01   0.944146E+02
   346   0.252733E+04   0.169221E+02   0.360212E-01   0.931710E+02
   347   0.250125E+04   0.170747E+02   0.360711E-01   0.918909E+02
   348   0.247553E+04   0.172251E+02   0.361231E-01   0.905816E+02
   349   0.245010E+04   0.173742E+02   0.361771E-01   0.892431E+02
   350   0.242504E+04   0.175203E+02   0.362332E-01   0.878829E+02
   351   0.240048E+04   0.176650E+02   0.362915E-01   0.864935E+02
   352   0.237606E+04   0.178075E+02   0.363520E-01   0.850749E+02
   353   0.235208E+04   0.179471E+02   0.364146E-01   0.836420E+02
   354   0.232839E+04   0.180846E+02   0.364792E-01   0.821724E+02
   355   0.230513E+04   0.182199E+02   0.365458E-01   0.806810E+02
   356   0.228223E+04   0.183530E+02   0.366144E-01   0.791752E+02
   357   0.225970E+04   0.184833E+02   0.366848E-01   0.776402E+02
   358   0.223760E+04   0.186099E+02   0.367571E-01   0.760908E+02
   359   0.221578E+04   0.187343E+02   0.368313E-01   0.745121E+02
   360   0.219441E+04   0.188566E+02   0.369071E-01   0.729153E+02
   361   0.217339E+04   0.189761E+02   0.369847E-01   0.712959E+02
   362   0.215281E+04   0.190926E+02   0.370639E-01   0.696568E+02
   363   0.213259E+04   0.192070E+02   0.371447E-01   0.680003E+02
   364   0.211281E+04   0.193170E+02   0.372270E-01   0.663227E+02
   365   0.209339E+04   0.194248E+02   0.373109E-01   0.646298E+02
   366   0.207440E+04   0.195298E+02   0.373962E-01   0.629187E+02
   367   0.205585E+04   0.196305E+02   0.374829E-01   0.611916E+02
   368   0.203759E+04   0.197289E+02   0.375709E-01   0.594500E+02
   369   0.201991E+04   0.198246E+02   0.376602E-01   0.576916E+02
   370   0.200259E+04   0.199166E+02   0.377507E-01   0.559216E+02
   371   0.198564E+04   0.200049E+02   0.378425E-01   0.541363E+02
   372   0.196912E+04   0.200905E+02   0.379353E-01   0.523402E+02
   373   0.195304E+04   0.201724E+02   0.380293E-01   0.505302E+02
   374   0.193739E+04   0.202514E+02   0.381242E-01   0.487100E+02
   375   0.192211E+04   0.203268E+02   0.382202E-01   0.468797E+02
   376   0.190733E+04   0.203994E+02   0.383171E-01   0.450391E+02
   377   0.189300E+04   0.204676E+02   0.384148E-01   0.431914E+02
   378   0.187902E+04   0.205322E+02   0.385133E-01   0.413334E+02
   379   0.186548E+04   0.205940E+02   0.386126E-01   0.394696E+02
   380   0.185245E+04   0.206529E+02   0.387126E-01   0.375978E+02
   381   0.183979E+04   0.207052E+02   0.388133E-01   0.357209E+02
   382   0.182748E+04   0.207562E+02   0.389145E-01   0.338397E+02
   383   0.181569E+04   0.208028E+02   0.390163E-01   0.319526E+02
   384   0.180440E+04   0.208451E+02   0.391186E-01   0.300634E+02
   385   0.179341E+04   0.208853E+02   0.392214E-01   0.281705E+02
   386   0.178293E+04   0.209212E+02   0.393245E-01   0.262761E+02
   387   0.177281E+04   0.209528E+02   0.394279E-01   0.243803E+02
   388   0.176312E+04   0.209807E+02   0.395316E-01   0.224844E+02
   389   0.175387E+04   0.210029E+02   0.396355E-01   0.205886E+02
   390   0.174506E+04   0.210244E+02   0.397396E-01   0.186949E+02
   391   0.173669E+04   0.210409E+02   0.398438E-01   0.168019E+02
   392   0.172868E+04   0.210553E+02   0.399480E-01   0.149125E+02
   393   0.172118E+04   0.210646E+02   0.400522E-01   0.130260E+02
   394   0.171405E+04   0.210704E+02   0.401564E-01   0.111445E+02
   395   0.170727E+04   0.210719E+02   0.402605E-01   0.926663E+01
