#    L    TT             EE             BB             TE          
    63   0.188826E+04   0.267038E+00   0.531976E-01  -0.563552E+01
    64   0.190659E+04   0.275580E+00   0.539497E-01  -0.586131E+01
    65   0.192495E+04   0.284521E+00   0.546760E-01  -0.610440E+01
    66   0.194364E+04   0.293792E+00   0.553760E-01  -0.636312E+01
    67   0.196249E+04   0.303392E+00   0.560491E-01  -0.663466E+01
    68   0.198177E+04   0.313360E+00   0.566946E-01  -0.691723E+01
    69   0.200123E+04   0.323651E+00   0.573121E-01  -0.720895E+01
    70   0.202100E+04   0.334305E+00   0.579008E-01  -0.751139E+01
    71   0.204092E+04   0.345308E+00   0.584603E-01  -0.782689E+01
    72   0.206102E+04   0.356634E+00   0.589905E-01  -0.815701E+01
    73   0.208128E+04   0.368248E+00   0.594914E-01  -0.850264E+01
    74   0.210176E+04   0.380137E+00   0.599632E-01  -0.886318E+01
    75   0.212257E+04   0.392313E+00   0.604058E-01  -0.923742E+01
    76   0.214368E+04   0.404776E+00   0.608193E-01  -0.962493E+01
    77   0.216514E+04   0.417512E+00   0.612036E-01  -0.100255E+02
    78   0.218699E+04   0.430545E+00   0.615586E-01  -0.104405E+02
    79   0.220904E+04   0.443816E+00   0.618841E-01  -0.108659E+02
    80   0.223139E+04   0.457324E+00   0.621801E-01  -0.113031E+02
    81   0.225396E+04   0.471016E+00   0.624464E-01  -0.117524E+02
    82   0.227681E+04   0.484911E+00   0.626832E-01  -0.122130E+02
    83   0.229987E+04   0.498983E+00   0.628903E-01  -0.126845E+02
    84   0.232323E+04   0.513229E+00   0.630679E-01  -0.131650E+02
    85   0.234675E+04   0.527620E+00   0.632161E-01  -0.136557E+02
    86   0.237052E+04   0.542169E+00   0.633348E-01  -0.141555E+02
    87   0.239475E+04   0.556843E+00   0.634243E-01  -0.146638E+02
    88   0.241901E+04   0.571654E+00   0.634848E-01  -0.151806E+02
    89   0.244367E+04   0.586585E+00   0.635166E-01  -0.157075E+02
    90   0.246858E+04   0.601595E+00   0.635197E-01  -0.162417E+02
    91   0.249367E+04   0.616675E+00   0.634946E-01  -0.167840E+02
    92   0.251909E+04   0.631809E+00   0.634417E-01  -0.173336E+02
    93   0.254485E+04   0.646986E+00   0.633616E-01  -0.178907E+02
    94   0.257072E+04   0.662169E+00   0.632550E-01  -0.184536E+02
    95   0.259693E+04   0.677355E+00   0.631225E-01  -0.190231E+02
    96   0.262318E+04   0.692527E+00   0.629645E-01  -0.195986E+02
    97   0.264991E+04   0.707670E+00   0.627818E-01  -0.201793E+02
    98   0.267691E+04   0.722773E+00   0.625749E-01  -0.207629E+02
    99   0.270404E+04   0.737799E+00   0.623444E-01  -0.213524E+02
   100   0.273150E+04   0.752744E+00   0.620910E-01  -0.219434E+02
   101   0.275916E+04   0.767668E+00   0.618152E-01  -0.225388E+02
   102   0.278739E+04   0.782419E+00   0.615176E-01  -0.231365E+02
   103   0.281560E+04   0.797070E+00   0.611988E-01  -0.237371E+02
   104   0.284408E+04   0.811619E+00   0.608594E-01  -0.243378E+02
   105   0.287276E+04   0.825991E+00   0.605000E-01  -0.249400E+02
   106   0.290172E+04   0.840257E+00   0.601213E-01  -0.255429E+02
   107   0.293066E+04   0.854268E+00   0.597237E-01  -0.261451E+02
   108   0.296003E+04   0.868096E+00   0.593079E-01  -0.267474E+02
   109   0.298961E+04   0.881665E+00   0.588746E-01  -0.273482E+02
   110   0.301933E+04   0.894973E+00   0.584242E-01  -0.279461E+02
   111   0.304925E+04   0.908093E+00   0.579574E-01  -0.285426E+02
   112   0.307939E+04   0.920949E+00   0.574751E-01  -0.291368E+02
   113   0.310980E+04   0.933539E+00   0.569778E-01  -0.297272E+02
   114   0.314035E+04   0.945788E+00   0.564664E-01  -0.303130E+02
   115   0.317118E+04   0.957842E+00   0.559417E-01  -0.308941E+02
   116   0.320205E+04   0.969477E+00   0.554044E-01  -0.314696E+02
   117   0.323328E+04   0.980767E+00   0.548553E-01  -0.320389E+02
   118   0.326471E+04   0.991857E+00   0.542951E-01  -0.326025E+02
   119   0.329619E+04   0.100260E+01   0.537246E-01  -0.331581E+02
   120   0.332787E+04   0.101284E+01   0.531446E-01  -0.337056E+02
   121   0.335959E+04   0.102288E+01   0.525559E-01  -0.342451E+02
   122   0.339143E+04   0.103241E+01   0.519592E-01  -0.347756E+02
   123   0.342339E+04   0.104152E+01   0.513552E-01  -0.352971E+02
   124   0.345546E+04   0.105027E+01   0.507448E-01  -0.358066E+02
   125   0.348758E+04   0.105858E+01   0.501287E-01  -0.363061E+02
   126   0.351980E+04   0.106654E+01   0.495076E-01  -0.367950E+02
   127   0.355207E+04   0.107399E+01   0.488825E-01  -0.372723E+02
   128   0.358437E+04   0.108107E+01   0.482539E-01  -0.377373E+02
   129   0.361678E+04   0.108764E+01   0.476227E-01  -0.381891E+02
   130   0.364922E+04   0.109369E+01   0.469896E-01  -0.386270E+02
   131   0.368169E+04   0.109938E+01   0.463554E-01  -0.390523E+02
   132   0.371426E+04   0.110455E+01   0.457207E-01  -0.394620E+02
   133   0.374680E+04   0.110928E+01   0.450860E-01  -0.398584E+02
   134   0.377936E+04   0.111356E+01   0.444519E-01  -0.402370E+02
   135   0.381196E+04   0.111732E+01   0.438189E-01  -0.406008E+02
   136   0.384444E+04   0.112057E+01   0.431876E-01  -0.409460E+02
   137   0.387695E+04   0.112336E+01   0.425585E-01  -0.412749E+02
   138   0.390942E+04   0.112563E+01   0.419323E-01  -0.415860E+02
   139   0.394170E+04   0.112753E+01   0.413095E-01  -0.418784E+02
   140   0.397408E+04   0.112883E+01   0.406905E-01  -0.421530E+02
   141   0.400628E+04   0.112961E+01   0.400761E-01  -0.424075E+02
   142   0.403851E+04   0.112994E+01   0.394667E-01  -0.426426E+02
   143   0.407069E+04   0.112981E+01   0.388629E-01  -0.428584E+02
   144   0.410269E+04   0.112916E+01   0.382653E-01  -0.430540E+02
   145   0.413457E+04   0.112813E+01   0.376743E-01  -0.432288E+02
   146   0.416657E+04   0.112649E+01   0.370907E-01  -0.433826E+02
   147   0.419822E+04   0.112448E+01   0.365148E-01  -0.435141E+02
   148   0.422976E+04   0.112193E+01   0.359474E-01  -0.436247E+02
   149   0.426126E+04   0.111893E+01   0.353889E-01  -0.437129E+02
   150   0.429250E+04   0.111555E+01   0.348399E-01  -0.437764E+02
   151   0.432362E+04   0.111170E+01   0.343009E-01  -0.438183E+02
   152   0.435448E+04   0.110733E+01   0.337721E-01  -0.438369E+02
   153   0.438522E+04   0.110256E+01   0.332538E-01  -0.438301E+02
   154   0.441577E+04   0.109742E+01   0.327461E-01  -0.438000E+02
   155   0.444613E+04   0.109189E+01   0.322492E-01  -0.437459E+02
   156   0.447613E+04   0.108597E+01   0.317632E-01  -0.436678E+02
   157   0.450610E+04   0.107967E+01   0.312885E-01  -0.435640E+02
   158   0.453578E+04   0.107305E+01   0.308250E-01  -0.434354E+02
   159   0.456519E+04   0.106598E+01   0.303732E-01  -0.432819E+02
   160   0.459440E+04   0.105859E+01   0.299330E-01  -0.431019E+02
   161   0.462340E+04   0.105096E+01   0.295048E-01  -0.428970E+02
   162   0.465212E+04   0.104295E+01   0.290886E-01  -0.426671E+02
   163   0.468071E+04   0.103462E+01   0.286847E-01  -0.424107E+02
   164   0.470887E+04   0.102606E+01   0.282932E-01  -0.421292E+02
   165   0.473689E+04   0.101718E+01   0.279144E-01  -0.418204E+02
   166   0.476462E+04   0.100813E+01   0.275484E-01  -0.414857E+02
   167   0.479214E+04   0.998694E+00   0.271954E-01  -0.411258E+02
   168   0.481921E+04   0.989241E+00   0.268556E-01  -0.407386E+02
   169   0.484600E+04   0.979471E+00   0.265291E-01  -0.403239E+02
   170   0.487249E+04   0.969609E+00   0.262161E-01  -0.398832E+02
   171   0.489854E+04   0.959653E+00   0.259169E-01  -0.394142E+02
   172   0.492421E+04   0.949530E+00   0.256315E-01  -0.389185E+02
   173   0.494944E+04   0.939238E+00   0.253602E-01  -0.383959E+02
   174   0.497437E+04   0.929074E+00   0.251032E-01  -0.378465E+02
   175   0.499892E+04   0.918741E+00   0.248606E-01  -0.372694E+02
   176   0.502295E+04   0.908462E+00   0.246325E-01  -0.366647E+02
   177   0.504659E+04   0.898161E+00   0.244188E-01  -0.360338E+02
   178   0.506979E+04   0.888063E+00   0.242192E-01  -0.353752E+02
   179   0.509253E+04   0.877869E+00   0.240334E-01  -0.346890E+02
   180   0.511498E+04   0.867803E+00   0.238613E-01  -0.339766E+02
   181   0.513689E+04   0.857864E+00   0.237026E-01  -0.332381E+02
   182   0.515836E+04   0.848127E+00   0.235570E-01  -0.324720E+02
   183   0.517931E+04   0.838517E+00   0.234243E-01  -0.316797E+02
   184   0.519987E+04   0.829108E+00   0.233043E-01  -0.308605E+02
   185   0.521999E+04   0.820049E+00   0.231967E-01  -0.300167E+02
   186   0.523929E+04   0.811200E+00   0.231013E-01  -0.291453E+02
   187   0.525844E+04   0.802700E+00   0.230177E-01  -0.282478E+02
   188   0.527707E+04   0.794535E+00   0.229459E-01  -0.273256E+02
   189   0.529510E+04   0.786741E+00   0.228855E-01  -0.263774E+02
   190   0.531298E+04   0.779372E+00   0.228363E-01  -0.254052E+02
   191   0.532996E+04   0.772448E+00   0.227980E-01  -0.244063E+02
   192   0.534658E+04   0.765993E+00   0.227704E-01  -0.233827E+02
   193   0.536260E+04   0.760049E+00   0.227532E-01  -0.223360E+02
   194   0.537825E+04   0.754648E+00   0.227463E-01  -0.212640E+02
   195   0.539331E+04   0.749826E+00   0.227493E-01  -0.201689E+02
   196   0.540777E+04   0.745620E+00   0.227621E-01  -0.190500E+02
   197   0.542178E+04   0.742075E+00   0.227843E-01  -0.179087E+02
   198   0.543528E+04   0.739211E+00   0.228157E-01  -0.167443E+02
   199   0.544826E+04   0.737068E+00   0.228561E-01  -0.155576E+02
   200   0.546073E+04   0.735673E+00   0.229052E-01  -0.143493E+02
   201   0.547260E+04   0.735086E+00   0.229628E-01  -0.131187E+02
   202   0.548395E+04   0.735315E+00   0.230287E-01  -0.118673E+02
   203   0.549472E+04   0.736418E+00   0.231025E-01  -0.105942E+02
   204   0.550481E+04   0.738418E+00   0.231840E-01  -0.930264E+01
   205   0.551439E+04   0.741358E+00   0.232730E-01  -0.799022E+01
   206   0.552331E+04   0.745275E+00   0.233693E-01  -0.665827E+01
   207   0.553170E+04   0.750193E+00   0.234725E-01  -0.530722E+01
   208   0.553936E+04   0.756161E+00   0.235824E-01  -0.393762E+01
   209   0.554643E+04   0.763202E+00   0.236988E-01  -0.254984E+01
   210   0.555290E+04   0.771369E+00   0.238214E-01  -0.114477E+01
   211   0.555878E+04   0.780689E+00   0.239499E-01   0.277521E+00
   212   0.556392E+04   0.791193E+00   0.240842E-01   0.171608E+01
   213   0.556855E+04   0.802924E+00   0.242239E-01   0.317096E+01
   214   0.557250E+04   0.815875E+00   0.243688E-01   0.464094E+01
   215   0.557587E+04   0.830238E+00   0.245187E-01   0.612527E+01
   216   0.557857E+04   0.845828E+00   0.246733E-01   0.762448E+01
   217   0.558075E+04   0.862800E+00   0.248323E-01   0.913654E+01
   218   0.558227E+04   0.881154E+00   0.249954E-01   0.106617E+02
   219   0.558320E+04   0.900888E+00   0.251626E-01   0.122008E+02
   220   0.558353E+04   0.922152E+00   0.253333E-01   0.137496E+02
   221   0.558327E+04   0.944871E+00   0.255075E-01   0.153101E+02
   222   0.558243E+04   0.969192E+00   0.256849E-01   0.168810E+02
   223   0.558084E+04   0.995040E+00   0.258652E-01   0.184629E+02
   224   0.557880E+04   0.102242E+01   0.260481E-01   0.200521E+02
   225   0.557611E+04   0.105147E+01   0.262334E-01   0.216516E+02
   226   0.557282E+04   0.108220E+01   0.264208E-01   0.232576E+02
   227   0.556886E+04   0.111460E+01   0.266101E-01   0.248717E+02
   228   0.556439E+04   0.114867E+01   0.268010E-01   0.264924E+02
   229   0.555932E+04   0.118449E+01   0.269933E-01   0.281182E+02
   230   0.555359E+04   0.122206E+01   0.271867E-01   0.297498E+02
   231   0.554720E+04   0.126146E+01   0.273810E-01   0.313864E+02
   232   0.554028E+04   0.130259E+01   0.275758E-01   0.330266E+02
   233   0.553278E+04   0.134570E+01   0.277709E-01   0.346689E+02
   234   0.552453E+04   0.139062E+01   0.279661E-01   0.363140E+02
   235   0.551577E+04   0.143744E+01   0.281611E-01   0.379605E+02
   236   0.550634E+04   0.148615E+01   0.283557E-01   0.396083E+02
   237   0.549632E+04   0.153683E+01   0.285495E-01   0.412559E+02
   238   0.548571E+04   0.158955E+01   0.287423E-01   0.429034E+02
   239   0.547458E+04   0.164416E+01   0.289339E-01   0.445500E+02
   240   0.546271E+04   0.170073E+01   0.291241E-01   0.461934E+02
   241   0.545040E+04   0.175941E+01   0.293124E-01   0.478345E+02
   242   0.543750E+04   0.182006E+01   0.294987E-01   0.494724E+02
   243   0.542401E+04   0.188282E+01   0.296828E-01   0.511057E+02
   244   0.540992E+04   0.194762E+01   0.298643E-01   0.527351E+02
   245   0.539524E+04   0.201453E+01   0.300429E-01   0.543576E+02
   246   0.538005E+04   0.208354E+01   0.302185E-01   0.559748E+02
   247   0.536434E+04   0.215459E+01   0.303908E-01   0.575844E+02
   248   0.534803E+04   0.222805E+01   0.305595E-01   0.591864E+02
   249   0.533129E+04   0.230339E+01   0.307244E-01   0.607800E+02
   250   0.531395E+04   0.238106E+01   0.308851E-01   0.623638E+02
   251   0.529617E+04   0.246077E+01   0.310415E-01   0.639385E+02
   252   0.527772E+04   0.254273E+01   0.311935E-01   0.655027E+02
   253   0.525898E+04   0.262672E+01   0.313414E-01   0.670548E+02
   254   0.523965E+04   0.271304E+01   0.314850E-01   0.685949E+02
   255   0.521980E+04   0.280139E+01   0.316245E-01   0.701230E+02
   256   0.519951E+04   0.289215E+01   0.317600E-01   0.716391E+02
   257   0.517878E+04   0.298487E+01   0.318915E-01   0.731350E+02
   258   0.515753E+04   0.307991E+01   0.320190E-01   0.746235E+02
   259   0.513584E+04   0.317714E+01   0.321427E-01   0.760896E+02
   260   0.511379E+04   0.327655E+01   0.322626E-01   0.775483E+02
   261   0.509122E+04   0.337806E+01   0.323788E-01   0.789772E+02
   262   0.506813E+04   0.348191E+01   0.324913E-01   0.803986E+02
   263   0.504490E+04   0.358786E+01   0.326002E-01   0.818052E+02
   264   0.502108E+04   0.369599E+01   0.327056E-01   0.831896E+02
   265   0.499674E+04   0.380624E+01   0.328075E-01   0.845442E+02
   266   0.497211E+04   0.391881E+01   0.329061E-01   0.858915E+02
   267   0.494697E+04   0.403334E+01   0.330013E-01   0.872091E+02
   268   0.492146E+04   0.415020E+01   0.330933E-01   0.885120E+02
   269   0.489544E+04   0.426909E+01   0.331820E-01   0.897927E+02
   270   0.486920E+04   0.439010E+01   0.332677E-01   0.910512E+02
   271   0.484252E+04   0.451313E+01   0.333503E-01   0.922875E+02
   272   0.481563E+04   0.463850E+01   0.334300E-01   0.934943E+02
   273   0.478829E+04   0.476560E+01   0.335068E-01   0.946864E+02
   274   0.476067E+04   0.489504E+01   0.335807E-01   0.958415E+02
   275   0.473267E+04   0.502628E+01   0.336519E-01   0.969820E+02
   276   0.470446E+04   0.515957E+01   0.337204E-01   0.980855E+02
   277   0.467582E+04   0.529488E+01   0.337863E-01   0.991745E+02
   278   0.464695E+04   0.543216E+01   0.338497E-01   0.100226E+03
   279   0.461780E+04   0.557132E+01   0.339106E-01   0.101249E+03
   280   0.458836E+04   0.571237E+01   0.339691E-01   0.102257E+03
   281   0.455877E+04   0.585538E+01   0.340253E-01   0.103228E+03
   282   0.452874E+04   0.600005E+01   0.340793E-01   0.104170E+03
   283   0.449858E+04   0.614661E+01   0.341311E-01   0.105082E+03
   284   0.446820E+04   0.629499E+01   0.341808E-01   0.105966E+03
   285   0.443760E+04   0.644518E+01   0.342285E-01   0.106819E+03
   286   0.440671E+04   0.659703E+01   0.342743E-01   0.107636E+03
   287   0.437561E+04   0.675055E+01   0.343183E-01   0.108431E+03
   288   0.434436E+04   0.690573E+01   0.343604E-01   0.109190E+03
   289   0.431290E+04   0.706251E+01   0.344009E-01   0.109919E+03
   290   0.428130E+04   0.722073E+01   0.344397E-01   0.110619E+03
   291   0.424956E+04   0.738114E+01   0.344770E-01   0.111274E+03
   292   0.421739E+04   0.754262E+01   0.345128E-01   0.111908E+03
   293   0.418536E+04   0.770480E+01   0.345472E-01   0.112498E+03
   294   0.415305E+04   0.786917E+01   0.345803E-01   0.113066E+03
   295   0.412082E+04   0.803425E+01   0.346122E-01   0.113591E+03
   296   0.408830E+04   0.820151E+01   0.346429E-01   0.114086E+03
   297   0.405572E+04   0.836873E+01   0.346726E-01   0.114552E+03
   298   0.402292E+04   0.853815E+01   0.347012E-01   0.114973E+03
   299   0.399013E+04   0.870901E+01   0.347290E-01   0.115359E+03
   300   0.395720E+04   0.887983E+01   0.347558E-01   0.115708E+03
   301   0.392420E+04   0.905211E+01   0.347820E-01   0.116028E+03
   302   0.389121E+04   0.922509E+01   0.348074E-01   0.116319E+03
   303   0.385816E+04   0.939952E+01   0.348321E-01   0.116565E+03
   304   0.382504E+04   0.957540E+01   0.348562E-01   0.116769E+03
   305   0.379192E+04   0.975126E+01   0.348798E-01   0.116943E+03
   306   0.375874E+04   0.992782E+01   0.349028E-01   0.117080E+03
   307   0.372556E+04   0.101051E+02   0.349254E-01   0.117174E+03
   308   0.369239E+04   0.102846E+02   0.349476E-01   0.117246E+03
   309   0.365930E+04   0.104633E+02   0.349693E-01   0.117267E+03
   310   0.362615E+04   0.106420E+02   0.349908E-01   0.117258E+03
   311   0.359307E+04   0.108229E+02   0.350120E-01   0.117206E+03
   312   0.356007E+04   0.110030E+02   0.350330E-01   0.117125E+03
   313   0.352707E+04   0.111838E+02   0.350539E-01   0.117000E+03
   314   0.349415E+04   0.113654E+02   0.350746E-01   0.116846E+03
   315   0.346132E+04   0.115462E+02   0.350953E-01   0.116648E+03
   316   0.342855E+04   0.117278E+02   0.351159E-01   0.116414E+03
   317   0.339587E+04   0.119085E+02   0.351366E-01   0.116143E+03
   318   0.336326E+04   0.120908E+02   0.351575E-01   0.115836E+03
   319   0.333081E+04   0.122723E+02   0.351784E-01   0.115492E+03
   320   0.329850E+04   0.124538E+02   0.351996E-01   0.115120E+03
   321   0.326627E+04   0.126360E+02   0.352211E-01   0.114703E+03
   322   0.323420E+04   0.128167E+02   0.352429E-01   0.114250E+03
   323   0.320227E+04   0.129974E+02   0.352650E-01   0.113761E+03
   324   0.317049E+04   0.131789E+02   0.352877E-01   0.113228E+03
   325   0.313893E+04   0.133574E+02   0.353108E-01   0.112673E+03
   326   0.310745E+04   0.135374E+02   0.353344E-01   0.112067E+03
   327   0.307619E+04   0.137166E+02   0.353587E-01   0.111433E+03
   328   0.304515E+04   0.138944E+02   0.353837E-01   0.110769E+03
   329   0.301426E+04   0.140721E+02   0.354094E-01   0.110061E+03
   330   0.298359E+04   0.142484E+02   0.354358E-01   0.109317E+03
   331   0.295321E+04   0.144240E+02   0.354632E-01   0.108544E+03
   332   0.292298E+04   0.145995E+02   0.354915E-01   0.107742E+03
   333   0.289297E+04   0.147736E+02   0.355207E-01   0.106903E+03
   334   0.286326E+04   0.149470E+02   0.355510E-01   0.106028E+03
   335   0.283369E+04   0.151181E+02   0.355824E-01   0.105117E+03
   336   0.280441E+04   0.152885E+02   0.356150E-01   0.104177E+03
   337   0.277543E+04   0.154583E+02   0.356488E-01   0.103193E+03
   338   0.274667E+04   0.156258E+02   0.356840E-01   0.102187E+03
   339   0.271827E+04   0.157933E+02   0.357205E-01   0.101145E+03
   340   0.269009E+04   0.159586E+02   0.357584E-01   0.100082E+03
   341   0.266212E+04   0.161217E+02   0.357979E-01   0.989741E+02
   342   0.263452E+04   0.162849E+02   0.358389E-01   0.978376E+02
   343   0.260721E+04   0.164451E+02   0.358816E-01   0.966722E+02
   344   0.258027E+04   0.166039E+02   0.359260E-01   0.954778E+02
   345   0.255354E+04   0.167605E+02   0.359722E-01   0.942543E+02
   346   0.252717E+04   0.169164E+02   0.360202E-01   0.930094E+02
   347   0.250110E+04   0.170693E+02   0.360702E-01   0.917279E+02
   348   0.247538E+04   0.172201E+02   0.361221E-01   0.904175E+02
   349   0.244996E+04   0.173694E+02   0.361761E-01   0.890781E+02
   350   0.242489E+04   0.175159E+02   0.362322E-01   0.877171E+02
   351   0.240034E+04   0.176608E+02   0.362906E-01   0.863270E+02
   352   0.237592E+04   0.178037E+02   0.363510E-01   0.849080E+02
   353   0.235194E+04   0.179435E+02   0.364136E-01   0.834747E+02
   354   0.232825E+04   0.180813E+02   0.364782E-01   0.820049E+02
   355   0.230499E+04   0.182168E+02   0.365448E-01   0.805135E+02
   356   0.228209E+04   0.183502E+02   0.366134E-01   0.790079E+02
   357   0.225956E+04   0.184807E+02   0.366838E-01   0.774732E+02
   358   0.223746E+04   0.186075E+02   0.367561E-01   0.759242E+02
   359   0.221565E+04   0.187322E+02   0.368303E-01   0.743461E+02
   360   0.219427E+04   0.188547E+02   0.369061E-01   0.727499E+02
   361   0.217326E+04   0.189743E+02   0.369837E-01   0.711313E+02
   362   0.215268E+04   0.190910E+02   0.370629E-01   0.694932E+02
   363   0.213246E+04   0.192056E+02   0.371437E-01   0.678377E+02
   364   0.211268E+04   0.193158E+02   0.372260E-01   0.661612E+02
   365   0.209326E+04   0.194238E+02   0.373099E-01   0.644696E+02
   366   0.207428E+04   0.195290E+02   0.373951E-01   0.627599E+02
   367   0.205573E+04   0.196297E+02   0.374818E-01   0.610342E+02
   368   0.203747E+04   0.197283E+02   0.375698E-01   0.592942E+02
   369   0.201979E+04   0.198241E+02   0.376591E-01   0.575374E+02
   370   0.200247E+04   0.199162E+02   0.377497E-01   0.557692E+02
   371   0.198552E+04   0.200047E+02   0.378414E-01   0.539857E+02
   372   0.196900E+04   0.200903E+02   0.379343E-01   0.521915E+02
   373   0.195292E+04   0.201723E+02   0.380282E-01   0.503834E+02
   374   0.193728E+04   0.202514E+02   0.381232E-01   0.485653E+02
   375   0.192199E+04   0.203269E+02   0.382191E-01   0.467371E+02
   376   0.190722E+04   0.203995E+02   0.383160E-01   0.448987E+02
   377   0.189288E+04   0.204678E+02   0.384137E-01   0.430532E+02
   378   0.187891E+04   0.205325E+02   0.385122E-01   0.411975E+02
   379   0.186537E+04   0.205943E+02   0.386115E-01   0.393360E+02
   380   0.185234E+04   0.206532E+02   0.387115E-01   0.374666E+02
   381   0.183968E+04   0.207056E+02   0.388122E-01   0.355921E+02
   382   0.182737E+04   0.207566E+02   0.389134E-01   0.337133E+02
   383   0.181558E+04   0.208032E+02   0.390152E-01   0.318287E+02
   384   0.180430E+04   0.208455E+02   0.391175E-01   0.299420E+02
   385   0.179330E+04   0.208857E+02   0.392202E-01   0.280516E+02
   386   0.178282E+04   0.209216E+02   0.393233E-01   0.261598E+02
   387   0.177270E+04   0.209531E+02   0.394268E-01   0.242665E+02
   388   0.176302E+04   0.209811E+02   0.395305E-01   0.223733E+02
   389   0.175377E+04   0.210032E+02   0.396344E-01   0.204800E+02
   390   0.174496E+04   0.210247E+02   0.397384E-01   0.185889E+02
   391   0.173659E+04   0.210411E+02   0.398426E-01   0.166984E+02
   392   0.172858E+04   0.210555E+02   0.399468E-01   0.148116E+02
   393   0.172108E+04   0.210647E+02   0.400511E-01   0.129277E+02
   394   0.171394E+04   0.210704E+02   0.401552E-01   0.110488E+02
