#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.922593E-03   0.205185E+08   0.205153E+08   0.971414E+06   0.991292E+06   0.201831E+08   0.205164E+08   0.205180E+08   0.205166E+08  -0.468639E+00   0.101784E+08   0.101777E+08   0.238363E+03
   0.103834E-02   0.205255E+08   0.205219E+08   0.792216E+06   0.823202E+06   0.201061E+08   0.205229E+08   0.205249E+08   0.205231E+08  -0.467607E+00   0.101561E+08   0.101554E+08   0.225834E+03
   0.115405E-02   0.205152E+08   0.205114E+08   0.537328E+06   0.546166E+06   0.200052E+08   0.205121E+08   0.205145E+08   0.205123E+08  -0.466521E+00   0.101326E+08   0.101318E+08   0.211587E+03
   0.126974E-02   0.204930E+08   0.204890E+08   0.308787E+06   0.293395E+06   0.198870E+08   0.204894E+08   0.204923E+08   0.204895E+08  -0.465387E+00   0.101080E+08   0.101073E+08   0.196741E+03
   0.138540E-02   0.204622E+08   0.204581E+08   0.197361E+06   0.172072E+06   0.197561E+08   0.204582E+08   0.204615E+08   0.204583E+08  -0.464209E+00   0.100825E+08   0.100818E+08   0.182027E+03
   0.150104E-02   0.204251E+08   0.204209E+08   0.180585E+06  -0.307828E+06   0.196159E+08   0.204206E+08   0.204244E+08   0.204206E+08  -0.462991E+00   0.100562E+08   0.100554E+08   0.167968E+03
   0.167448E-02   0.203606E+08   0.203564E+08   0.157195E+06  -0.246566E+06   0.193924E+08   0.203553E+08   0.203599E+08   0.203553E+08  -0.461104E+00   0.100153E+08   0.100145E+08   0.148871E+03
   0.184790E-02   0.202882E+08   0.202839E+08   0.634278E+05  -0.201730E+06   0.191586E+08   0.202821E+08   0.202874E+08   0.202821E+08  -0.459149E+00   0.997289E+07   0.997216E+07   0.132624E+03
   0.207910E-02   0.201828E+08   0.201786E+08   0.175796E+05  -0.158526E+06   0.188377E+08   0.201757E+08   0.201821E+08   0.201757E+08  -0.456456E+00   0.991451E+07   0.991379E+07   0.115314E+03
   0.225248E-02   0.200988E+08   0.200946E+08   0.363893E+05  -0.134497E+06   0.185942E+08   0.200910E+08   0.200981E+08   0.200910E+08  -0.454382E+00   0.986955E+07   0.986884E+07   0.105189E+03
   0.254144E-02   0.199522E+08   0.199478E+08  -0.183891E+04  -0.104879E+06   0.181882E+08   0.199431E+08   0.199515E+08   0.199431E+08  -0.450846E+00   0.979287E+07   0.979216E+07   0.924844E+02
   0.277260E-02   0.198304E+08   0.198259E+08  -0.189088E+04  -0.875832E+05   0.178668E+08   0.198204E+08   0.198297E+08   0.198204E+08  -0.447959E+00   0.973029E+07   0.972959E+07   0.848435E+02
   0.306153E-02   0.196744E+08   0.196696E+08  -0.472511E+04  -0.712677E+05   0.174712E+08   0.196632E+08   0.196736E+08   0.196632E+08  -0.444301E+00   0.965097E+07   0.965026E+07   0.770850E+02
   0.340824E-02   0.194833E+08   0.194783E+08  -0.123812E+05  -0.569487E+05   0.170070E+08   0.194707E+08   0.194824E+08   0.194707E+08  -0.439861E+00   0.955470E+07   0.955400E+07   0.692081E+02
   0.375493E-02   0.192896E+08   0.192843E+08  -0.189465E+05  -0.464533E+05   0.165546E+08   0.192758E+08   0.192887E+08   0.192758E+08  -0.435390E+00   0.945777E+07   0.945707E+07   0.623792E+02
   0.415940E-02   0.190620E+08   0.190564E+08  -0.862489E+04  -0.374133E+05   0.160420E+08   0.190468E+08   0.190611E+08   0.190468E+08  -0.430160E+00   0.934438E+07   0.934369E+07   0.557046E+02
   0.456386E-02   0.188339E+08   0.188279E+08  -0.110893E+05  -0.307057E+05   0.155455E+08   0.188173E+08   0.188329E+08   0.188173E+08  -0.424936E+00   0.923111E+07   0.923042E+07   0.503812E+02
   0.502609E-02   0.185737E+08   0.185672E+08  -0.109946E+05  -0.249696E+05   0.149992E+08   0.185557E+08   0.185726E+08   0.185557E+08  -0.418993E+00   0.910224E+07   0.910155E+07   0.455436E+02
   0.560388E-02   0.182511E+08   0.182440E+08  -0.831060E+04  -0.197391E+05   0.143219E+08   0.182313E+08   0.182499E+08   0.182313E+08  -0.411636E+00   0.894271E+07   0.894203E+07   0.406059E+02
   0.618165E-02   0.179313E+08   0.179235E+08  -0.770412E+04  -0.159389E+05   0.136854E+08   0.179099E+08   0.179300E+08   0.179099E+08  -0.404357E+00   0.878486E+07   0.878418E+07   0.364977E+02
   0.681720E-02   0.175843E+08   0.175756E+08  -0.615865E+04  -0.128533E+05   0.130158E+08   0.175612E+08   0.175828E+08   0.175612E+08  -0.396465E+00   0.861370E+07   0.861303E+07   0.328537E+02
   0.751053E-02   0.172115E+08   0.172018E+08  -0.632118E+04  -0.103664E+05   0.123269E+08   0.171868E+08   0.172099E+08   0.171868E+08  -0.387997E+00   0.843004E+07   0.842938E+07   0.296608E+02
   0.831940E-02   0.167855E+08   0.167745E+08  -0.384875E+04  -0.824049E+04   0.115812E+08   0.167590E+08   0.167836E+08   0.167590E+08  -0.378327E+00   0.822030E+07   0.821963E+07   0.266031E+02
   0.918604E-02   0.163396E+08   0.163272E+08  -0.390980E+04  -0.658030E+04   0.108416E+08   0.163115E+08   0.163375E+08   0.163115E+08  -0.368215E+00   0.800094E+07   0.800028E+07   0.239712E+02
   0.101682E-01   0.158473E+08   0.158331E+08  -0.354501E+04  -0.520940E+04   0.100658E+08   0.158176E+08   0.158449E+08   0.158176E+08  -0.357057E+00   0.775884E+07   0.775819E+07   0.215721E+02
   0.112082E-01   0.153406E+08   0.153244E+08  -0.285400E+04  -0.415106E+04   0.931168E+07   0.153094E+08   0.153379E+08   0.153094E+08  -0.345580E+00   0.750981E+07   0.750915E+07   0.195213E+02
   0.124215E-01   0.147679E+08   0.147492E+08  -0.221784E+04  -0.325408E+04   0.851352E+07   0.147352E+08   0.147648E+08   0.147352E+08  -0.332613E+00   0.722841E+07   0.722776E+07   0.176000E+02
   0.136926E-01   0.141881E+08   0.141668E+08  -0.198349E+04  -0.257325E+04   0.776133E+07   0.141541E+08   0.141845E+08   0.141541E+08  -0.319494E+00   0.694367E+07   0.694301E+07   0.159808E+02
   0.151369E-01   0.135533E+08   0.135289E+08  -0.153962E+04  -0.201172E+04   0.699466E+07   0.135182E+08   0.135492E+08   0.135182E+08  -0.305136E+00   0.663201E+07   0.663135E+07   0.144927E+02
   0.166969E-01   0.128953E+08   0.128676E+08  -0.116065E+04  -0.157337E+04   0.626226E+07   0.128593E+08   0.128907E+08   0.128593E+08  -0.290261E+00   0.630908E+07   0.630842E+07   0.131885E+02
   0.184879E-01   0.121742E+08   0.121428E+08  -0.971458E+03  -0.121173E+04   0.552550E+07   0.121375E+08   0.121689E+08   0.121375E+08  -0.273966E+00   0.595525E+07   0.595459E+07   0.119644E+02
   0.203945E-01   0.114461E+08   0.114109E+08  -0.615183E+03  -0.936356E+03   0.484673E+07   0.114090E+08   0.114402E+08   0.114090E+08  -0.257521E+00   0.559812E+07   0.559745E+07   0.108851E+02
   0.225322E-01   0.106780E+08   0.106389E+08  -0.602192E+03  -0.715745E+03   0.419524E+07   0.106408E+08   0.106714E+08   0.106408E+08  -0.240180E+00   0.522148E+07   0.522081E+07   0.986323E+01
   0.249010E-01   0.988668E+07   0.984393E+07  -0.443811E+03  -0.542694E+03   0.358755E+07   0.984973E+07   0.987950E+07   0.984973E+07  -0.222324E+00   0.483359E+07   0.483292E+07   0.888613E+01
   0.275008E-01   0.909123E+07   0.904542E+07  -0.339708E+03  -0.409189E+03   0.303488E+07   0.905492E+07   0.908354E+07   0.905492E+07  -0.204383E+00   0.444381E+07   0.444315E+07   0.793973E+01
   0.303896E-01   0.829752E+07   0.824962E+07  -0.240400E+03  -0.305877E+03   0.253563E+07   0.826225E+07   0.828948E+07   0.826225E+07  -0.186491E+00   0.405503E+07   0.405439E+07   0.699364E+01
   0.336250E-01   0.752003E+07   0.747148E+07  -0.157751E+03  -0.226465E+03   0.209174E+07   0.748623E+07   0.751188E+07   0.748623E+07  -0.168975E+00   0.367438E+07   0.367377E+07   0.602878E+01
   0.370915E-01   0.681280E+07   0.676548E+07  -0.149338E+03  -0.168635E+03   0.172231E+07   0.678080E+07   0.680486E+07   0.678080E+07  -0.153052E+00   0.332832E+07   0.332775E+07   0.508645E+01
   0.410202E-01   0.615616E+07   0.611228E+07  -0.105018E+03  -0.124615E+03   0.140477E+07   0.612634E+07   0.614879E+07   0.612634E+07  -0.138280E+00   0.300724E+07   0.300673E+07   0.412799E+01
   0.451222E-01   0.561124E+07   0.557262E+07   0.649843E+02  -0.938937E+02   0.115741E+07   0.558370E+07   0.560475E+07   0.558370E+07  -0.126032E+00   0.274100E+07   0.274056E+07   0.325806E+01
   0.492243E-01   0.518719E+07   0.515469E+07   0.504670E+02  -0.729540E+02   0.972443E+06   0.516181E+07   0.518173E+07   0.516181E+07  -0.116509E+00   0.253399E+07   0.253362E+07   0.253260E+01
   0.533263E-01   0.484629E+07   0.481990E+07   0.401701E+02  -0.580930E+02   0.829766E+06   0.482288E+07   0.484186E+07   0.482288E+07  -0.108859E+00   0.236769E+07   0.236737E+07   0.195487E+01
   0.574283E-01   0.456005E+07   0.453902E+07   0.325876E+02  -0.471443E+02   0.716190E+06   0.453834E+07   0.455652E+07   0.453834E+07  -0.102436E+00   0.222807E+07   0.222781E+07   0.152076E+01
   0.615303E-01   0.430716E+07   0.429025E+07   0.268104E+02  -0.387992E+02   0.622976E+06   0.428690E+07   0.430432E+07   0.428690E+07  -0.967609E-01   0.210468E+07   0.210446E+07   0.121704E+01
   0.656324E-01   0.406802E+07   0.405372E+07   0.222525E+02  -0.322131E+02   0.543792E+06   0.404895E+07   0.406562E+07   0.404895E+07  -0.913899E-01   0.198790E+07   0.198770E+07   0.102197E+01
   0.697344E-01   0.383047E+07   0.381733E+07   0.185570E+02  -0.268715E+02   0.474770E+06   0.381239E+07   0.382826E+07   0.381239E+07  -0.860505E-01   0.187180E+07   0.187161E+07   0.909477E+00
   0.738364E-01   0.359101E+07   0.357782E+07   0.155139E+02  -0.224716E+02   0.413926E+06   0.357377E+07   0.358879E+07   0.357377E+07  -0.806645E-01   0.175468E+07   0.175449E+07   0.852563E+00
   0.779384E-01   0.335308E+07   0.333904E+07   0.129975E+02  -0.188322E+02   0.360428E+06   0.333657E+07   0.335072E+07   0.333657E+07  -0.753106E-01   0.163825E+07   0.163806E+07   0.826344E+00
   0.820405E-01   0.312344E+07   0.310820E+07   0.109235E+02  -0.158316E+02   0.313894E+06   0.310759E+07   0.312088E+07   0.310759E+07  -0.701423E-01   0.152585E+07   0.152566E+07   0.810237E+00
   0.861425E-01   0.290873E+07   0.289238E+07   0.922410E+01  -0.133720E+02   0.273948E+06   0.289353E+07   0.290599E+07   0.289353E+07  -0.653106E-01   0.142077E+07   0.142057E+07   0.789342E+00
   0.912267E-01   0.267168E+07   0.265458E+07   0.755188E+01  -0.109509E+02   0.232891E+06   0.265728E+07   0.266881E+07   0.265728E+07  -0.599782E-01   0.130479E+07   0.130459E+07   0.744451E+00
   0.963109E-01   0.247419E+07   0.245733E+07   0.627338E+01  -0.909901E+01   0.200259E+06   0.246061E+07   0.247136E+07   0.246061E+07  -0.555391E-01   0.120824E+07   0.120805E+07   0.675431E+00
   0.101395E+00   0.231874E+07   0.230312E+07   0.530392E+01  -0.769414E+01   0.174778E+06   0.230599E+07   0.231612E+07   0.230599E+07  -0.520490E-01   0.113233E+07   0.113215E+07   0.588567E+00
   0.106479E+00   0.219966E+07   0.218598E+07   0.456258E+01  -0.661946E+01   0.154829E+06   0.218769E+07   0.219736E+07   0.218769E+07  -0.493790E-01   0.107426E+07   0.107410E+07   0.495413E+00
   0.111564E+00   0.210518E+07   0.209372E+07   0.397803E+01  -0.577183E+01   0.138718E+06   0.209396E+07   0.210325E+07   0.209396E+07  -0.472632E-01   0.102824E+07   0.102810E+07   0.408208E+00
   0.116705E+00   0.202162E+07   0.201223E+07   0.349126E+01  -0.506592E+01   0.124903E+06   0.201108E+07   0.202005E+07   0.201108E+07  -0.453925E-01   0.987546E+06   0.987429E+06   0.335797E+00
   0.121790E+00   0.194070E+07   0.193280E+07   0.307768E+01  -0.446614E+01   0.112741E+06   0.193072E+07   0.193937E+07   0.193072E+07  -0.435789E-01   0.948096E+06   0.947992E+06   0.284778E+00
   0.126874E+00   0.185539E+07   0.184830E+07   0.271124E+01  -0.393478E+01   0.101543E+06   0.184591E+07   0.185420E+07   0.184591E+07  -0.416644E-01   0.906452E+06   0.906356E+06   0.254142E+00
   0.131958E+00   0.176392E+07   0.175697E+07   0.238255E+01  -0.345815E+01   0.911080E+05   0.175484E+07   0.176275E+07   0.175484E+07  -0.396090E-01   0.861742E+06   0.861647E+06   0.239775E+00
   0.137042E+00   0.166804E+07   0.166075E+07   0.208863E+01  -0.303194E+01   0.814473E+05   0.165932E+07   0.166682E+07   0.165932E+07  -0.374528E-01   0.814839E+06   0.814742E+06   0.235312E+00
   0.142126E+00   0.157189E+07   0.156405E+07   0.182956E+01  -0.265624E+01   0.726738E+05   0.156348E+07   0.157057E+07   0.156348E+07  -0.352897E-01   0.767784E+06   0.767684E+06   0.234092E+00
   0.147211E+00   0.148082E+07   0.147250E+07   0.160626E+01  -0.233234E+01   0.649243E+05   0.147273E+07   0.147943E+07   0.147273E+07  -0.332414E-01   0.723225E+06   0.723123E+06   0.230777E+00
   0.152353E+00   0.139915E+07   0.139062E+07   0.141673E+01  -0.205736E+01   0.582247E+05   0.139138E+07   0.139772E+07   0.139138E+07  -0.314052E-01   0.683280E+06   0.683178E+06   0.222155E+00
   0.157437E+00   0.133168E+07   0.132331E+07   0.126262E+01  -0.183371E+01   0.527043E+05   0.132423E+07   0.133028E+07   0.132423E+07  -0.298895E-01   0.650307E+06   0.650209E+06   0.207746E+00
   0.162521E+00   0.127712E+07   0.126925E+07   0.113630E+01  -0.165034E+01   0.481355E+05   0.126999E+07   0.127580E+07   0.126999E+07  -0.286652E-01   0.623673E+06   0.623581E+06   0.188781E+00
   0.167605E+00   0.123285E+07   0.122572E+07   0.103142E+01  -0.149805E+01   0.443078E+05   0.122603E+07   0.123165E+07   0.122603E+07  -0.276730E-01   0.602087E+06   0.602003E+06   0.167742E+00
   0.172689E+00   0.119538E+07   0.118908E+07   0.942135E+00  -0.136838E+01   0.410133E+05   0.118886E+07   0.119432E+07   0.118886E+07  -0.268341E-01   0.583835E+06   0.583759E+06   0.147420E+00
   0.177774E+00   0.116106E+07   0.115551E+07   0.863564E+00  -0.125428E+01   0.380716E+05   0.115482E+07   0.116013E+07   0.115482E+07  -0.260657E-01   0.567119E+06   0.567050E+06   0.130117E+00
   0.182858E+00   0.112646E+07   0.112147E+07   0.791923E+00  -0.115025E+01   0.353371E+05   0.112046E+07   0.112562E+07   0.112046E+07  -0.252902E-01   0.550248E+06   0.550184E+06   0.117132E+00
   0.188000E+00   0.108882E+07   0.108414E+07   0.724160E+00  -0.105187E+01   0.326924E+05   0.108304E+07   0.108803E+07   0.108304E+07  -0.244455E-01   0.531871E+06   0.531810E+06   0.108565E+00
   0.193084E+00   0.104859E+07   0.104400E+07   0.661129E+00  -0.960362E+00   0.301778E+05   0.104300E+07   0.104782E+07   0.104300E+07  -0.235419E-01   0.512213E+06   0.512153E+06   0.103836E+00
   0.198168E+00   0.100658E+07   0.100190E+07   0.602441E+00  -0.875168E+00   0.277908E+05   0.100117E+07   0.100580E+07   0.100117E+07  -0.225976E-01   0.491670E+06   0.491609E+06   0.101478E+00
   0.203252E+00   0.964608E+06   0.959764E+06   0.548737E+00  -0.797207E+00   0.255707E+05   0.959354E+06   0.963795E+06   0.959354E+06  -0.216538E-01   0.471137E+06   0.471076E+06   0.999804E-01
   0.208337E+00   0.924528E+06   0.919547E+06   0.500527E+00  -0.727213E+00   0.235512E+05   0.919432E+06   0.923692E+06   0.919432E+06  -0.207527E-01   0.451533E+06   0.451471E+06   0.980532E-01
   0.213421E+00   0.887984E+06   0.882958E+06   0.458072E+00  -0.665567E+00   0.217547E+05   0.883045E+06   0.887141E+06   0.883045E+06  -0.199314E-01   0.433664E+06   0.433604E+06   0.948920E-01
   0.218505E+00   0.856029E+06   0.851087E+06   0.421258E+00  -0.612101E+00   0.201853E+05   0.851248E+06   0.855199E+06   0.851248E+06  -0.192137E-01   0.418050E+06   0.417991E+06   0.902638E-01
   0.223647E+00   0.828498E+06   0.823765E+06   0.389176E+00  -0.565497E+00   0.188098E+05   0.823875E+06   0.827703E+06   0.823875E+06  -0.185959E-01   0.404608E+06   0.404551E+06   0.843609E-01
   0.228731E+00   0.805245E+06   0.800809E+06   0.361636E+00  -0.525484E+00   0.176225E+05   0.800776E+06   0.804500E+06   0.800776E+06  -0.180745E-01   0.393265E+06   0.393211E+06   0.779072E-01
   0.233815E+00   0.784678E+06   0.780571E+06   0.337256E+00  -0.490060E+00   0.165645E+05   0.780356E+06   0.783988E+06   0.780356E+06  -0.176136E-01   0.383237E+06   0.383186E+06   0.715387E-01
   0.238900E+00   0.765399E+06   0.761601E+06   0.315131E+00  -0.457913E+00   0.155957E+05   0.761216E+06   0.764762E+06   0.761216E+06  -0.171816E-01   0.373837E+06   0.373790E+06   0.658645E-01
   0.243984E+00   0.746175E+06   0.742621E+06   0.294555E+00  -0.428017E+00   0.146844E+05   0.742119E+06   0.745578E+06   0.742119E+06  -0.167505E-01   0.364459E+06   0.364414E+06   0.612696E-01
   0.249068E+00   0.726220E+06   0.722825E+06   0.275094E+00  -0.399746E+00   0.138114E+05   0.722281E+06   0.725650E+06   0.722281E+06  -0.163028E-01   0.354717E+06   0.354674E+06   0.578618E-01
   0.254152E+00   0.705352E+06   0.702033E+06   0.256600E+00  -0.372882E+00   0.129709E+05   0.701521E+06   0.704795E+06   0.701521E+06  -0.158342E-01   0.344522E+06   0.344480E+06   0.554967E-01
   0.259294E+00   0.683644E+06   0.680336E+06   0.238926E+00  -0.347210E+00   0.121582E+05   0.679913E+06   0.683088E+06   0.679913E+06  -0.153465E-01   0.333911E+06   0.333869E+06   0.538401E-01
   0.264378E+00   0.662181E+06   0.658854E+06   0.222597E+00  -0.323492E+00   0.113995E+05   0.658545E+06   0.661623E+06   0.658545E+06  -0.148642E-01   0.323418E+06   0.323376E+06   0.525395E-01
   0.269463E+00   0.641414E+06   0.638068E+06   0.207545E+00  -0.301628E+00   0.106941E+05   0.637870E+06   0.640853E+06   0.637870E+06  -0.143975E-01   0.313265E+06   0.313223E+06   0.512218E-01
   0.274547E+00   0.621976E+06   0.618639E+06   0.193862E+00  -0.281750E+00   0.100485E+05   0.618523E+06   0.621416E+06   0.618523E+06  -0.139608E-01   0.303764E+06   0.303723E+06   0.496460E-01
   0.279631E+00   0.604278E+06   0.600991E+06   0.181554E+00  -0.263868E+00   0.946464E+04   0.600914E+06   0.603726E+06   0.600914E+06  -0.135634E-01   0.295116E+06   0.295076E+06   0.477138E-01
   0.284715E+00   0.588399E+06   0.585207E+06   0.170524E+00  -0.247841E+00   0.893910E+04   0.585123E+06   0.587863E+06   0.585123E+06  -0.132070E-01   0.287361E+06   0.287323E+06   0.454625E-01
   0.289857E+00   0.573965E+06   0.570901E+06   0.160494E+00  -0.233264E+00   0.845901E+04   0.570777E+06   0.573451E+06   0.570777E+06  -0.128831E-01   0.280316E+06   0.280279E+06   0.429993E-01
   0.294941E+00   0.560892E+06   0.557971E+06   0.151481E+00  -0.220166E+00   0.802550E+04   0.557787E+06   0.560401E+06   0.557787E+06  -0.125899E-01   0.273937E+06   0.273901E+06   0.405622E-01
   0.300026E+00   0.548536E+06   0.545753E+06   0.143168E+00  -0.208085E+00   0.762335E+04   0.545511E+06   0.548068E+06   0.545511E+06  -0.123128E-01   0.267908E+06   0.267873E+06   0.382962E-01
   0.305110E+00   0.536450E+06   0.533787E+06   0.135389E+00  -0.196779E+00   0.724434E+04   0.533500E+06   0.536003E+06   0.533500E+06  -0.120418E-01   0.262010E+06   0.261976E+06   0.363224E-01
   0.310194E+00   0.524310E+06   0.521738E+06   0.128023E+00  -0.186076E+00   0.688274E+04   0.521432E+06   0.523879E+06   0.521432E+06  -0.117694E-01   0.256083E+06   0.256051E+06   0.346906E-01
   0.315278E+00   0.511986E+06   0.509474E+06   0.121014E+00  -0.175890E+00   0.653584E+04   0.509174E+06   0.511564E+06   0.509174E+06  -0.114927E-01   0.250063E+06   0.250032E+06   0.333805E-01
   0.320362E+00   0.499540E+06   0.497063E+06   0.114351E+00  -0.166209E+00   0.620365E+04   0.496791E+06   0.499124E+06   0.496791E+06  -0.112132E-01   0.243982E+06   0.243951E+06   0.323183E-01
   0.325504E+00   0.487022E+06   0.484567E+06   0.107989E+00  -0.156964E+00   0.588419E+04   0.484335E+06   0.486610E+06   0.484335E+06  -0.109320E-01   0.237865E+06   0.237834E+06   0.313928E-01
   0.330589E+00   0.474955E+06   0.472518E+06   0.102096E+00  -0.148401E+00   0.558658E+04   0.472327E+06   0.474546E+06   0.472327E+06  -0.106610E-01   0.231968E+06   0.231937E+06   0.305227E-01
   0.335673E+00   0.463417E+06   0.461003E+06   0.966183E-01  -0.140442E+00   0.530853E+04   0.460846E+06   0.463012E+06   0.460846E+06  -0.104018E-01   0.226329E+06   0.226299E+06   0.296198E-01
   0.340757E+00   0.452560E+06   0.450182E+06   0.915587E-01  -0.133089E+00   0.505058E+04   0.450045E+06   0.452161E+06   0.450045E+06  -0.101581E-01   0.221025E+06   0.220996E+06   0.286432E-01
   0.345841E+00   0.442444E+06   0.440116E+06   0.868989E-01  -0.126317E+00   0.481208E+04   0.439984E+06   0.442053E+06   0.439984E+06  -0.993098E-02   0.216084E+06   0.216056E+06   0.275902E-01
   0.350925E+00   0.433024E+06   0.430758E+06   0.826022E-01  -0.120072E+00   0.459135E+04   0.430617E+06   0.432643E+06   0.430617E+06  -0.971956E-02   0.211484E+06   0.211456E+06   0.264887E-01
   0.356010E+00   0.424176E+06   0.421979E+06   0.786204E-01  -0.114285E+00   0.438601E+04   0.421822E+06   0.423807E+06   0.421822E+06  -0.952104E-02   0.207165E+06   0.207138E+06   0.253844E-01
   0.361151E+00   0.415649E+06   0.413523E+06   0.748624E-01  -0.108822E+00   0.419140E+04   0.413346E+06   0.415292E+06   0.413346E+06  -0.932973E-02   0.203002E+06   0.202976E+06   0.243143E-01
   0.366236E+00   0.407476E+06   0.405414E+06   0.713674E-01  -0.103742E+00   0.400958E+04   0.405222E+06   0.407130E+06   0.405222E+06  -0.914636E-02   0.199012E+06   0.198987E+06   0.233417E-01
   0.371320E+00   0.399431E+06   0.397424E+06   0.680559E-01  -0.989292E-01   0.383644E+04   0.397224E+06   0.399094E+06   0.397224E+06  -0.896583E-02   0.195084E+06   0.195059E+06   0.224750E-01
   0.376404E+00   0.391435E+06   0.389472E+06   0.649038E-01  -0.943479E-01   0.367080E+04   0.389272E+06   0.391106E+06   0.389272E+06  -0.878635E-02   0.191179E+06   0.191155E+06   0.217151E-01
   0.381488E+00   0.383479E+06   0.381550E+06   0.619005E-01  -0.899830E-01   0.351218E+04   0.381359E+06   0.383155E+06   0.381359E+06  -0.860773E-02   0.187293E+06   0.187269E+06   0.210462E-01
   0.386572E+00   0.375616E+06   0.373714E+06   0.590461E-01  -0.858345E-01   0.336070E+04   0.373536E+06   0.375296E+06   0.373536E+06  -0.843117E-02   0.183451E+06   0.183428E+06   0.204423E-01
   0.391657E+00   0.367923E+06   0.366046E+06   0.563442E-01  -0.819077E-01   0.321671E+04   0.365884E+06   0.367608E+06   0.365884E+06  -0.825844E-02   0.179693E+06   0.179670E+06   0.198746E-01
   0.396799E+00   0.360388E+06   0.358535E+06   0.537684E-01  -0.781640E-01   0.307889E+04   0.358387E+06   0.360077E+06   0.358387E+06  -0.808924E-02   0.176012E+06   0.175989E+06   0.193116E-01
   0.401883E+00   0.353229E+06   0.351404E+06   0.513748E-01  -0.746850E-01   0.295037E+04   0.351266E+06   0.352922E+06   0.351266E+06  -0.792851E-02   0.172514E+06   0.172492E+06   0.187490E-01
   0.406967E+00   0.346393E+06   0.344600E+06   0.491293E-01  -0.714212E-01   0.282940E+04   0.344467E+06   0.346092E+06   0.344467E+06  -0.777505E-02   0.169175E+06   0.169153E+06   0.181750E-01
   0.412051E+00   0.339886E+06   0.338129E+06   0.470240E-01  -0.683610E-01   0.271563E+04   0.337996E+06   0.339591E+06   0.337996E+06  -0.762899E-02   0.165997E+06   0.165976E+06   0.175936E-01
   0.417135E+00   0.333675E+06   0.331956E+06   0.450463E-01  -0.654862E-01   0.260843E+04   0.331821E+06   0.333386E+06   0.331821E+06  -0.748961E-02   0.162965E+06   0.162943E+06   0.170154E-01
   0.422220E+00   0.327703E+06   0.326024E+06   0.431812E-01  -0.627750E-01   0.250701E+04   0.325884E+06   0.327421E+06   0.325884E+06  -0.735559E-02   0.160049E+06   0.160028E+06   0.164533E-01
   0.427304E+00   0.321913E+06   0.320271E+06   0.414148E-01  -0.602074E-01   0.241064E+04   0.320126E+06   0.321637E+06   0.320126E+06  -0.722564E-02   0.157221E+06   0.157201E+06   0.159190E-01
