#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.922593E-03   0.205185E+08   0.205153E+08   0.971414E+06   0.991292E+06   0.201831E+08   0.205164E+08   0.205180E+08   0.205166E+08  -0.468639E+00   0.101784E+08   0.101777E+08   0.238363E+03
   0.103834E-02   0.205255E+08   0.205219E+08   0.792216E+06   0.823202E+06   0.201061E+08   0.205229E+08   0.205249E+08   0.205231E+08  -0.467607E+00   0.101561E+08   0.101554E+08   0.225834E+03
   0.115405E-02   0.205152E+08   0.205114E+08   0.537328E+06   0.546166E+06   0.200052E+08   0.205121E+08   0.205145E+08   0.205123E+08  -0.466521E+00   0.101326E+08   0.101318E+08   0.211587E+03
   0.126974E-02   0.204930E+08   0.204890E+08   0.308787E+06   0.293395E+06   0.198870E+08   0.204894E+08   0.204923E+08   0.204895E+08  -0.465387E+00   0.101080E+08   0.101073E+08   0.196741E+03
   0.138540E-02   0.204622E+08   0.204581E+08   0.197361E+06   0.172072E+06   0.197561E+08   0.204582E+08   0.204615E+08   0.204583E+08  -0.464209E+00   0.100825E+08   0.100818E+08   0.182027E+03
   0.150104E-02   0.204251E+08   0.204209E+08   0.180585E+06  -0.307828E+06   0.196159E+08   0.204206E+08   0.204244E+08   0.204206E+08  -0.462991E+00   0.100562E+08   0.100554E+08   0.167968E+03
   0.167448E-02   0.203606E+08   0.203564E+08   0.157195E+06  -0.246566E+06   0.193924E+08   0.203553E+08   0.203599E+08   0.203553E+08  -0.461104E+00   0.100153E+08   0.100145E+08   0.148871E+03
   0.184790E-02   0.202882E+08   0.202839E+08   0.634278E+05  -0.201730E+06   0.191586E+08   0.202821E+08   0.202874E+08   0.202821E+08  -0.459149E+00   0.997289E+07   0.997216E+07   0.132624E+03
   0.207910E-02   0.201828E+08   0.201786E+08   0.175796E+05  -0.158526E+06   0.188377E+08   0.201757E+08   0.201821E+08   0.201757E+08  -0.456456E+00   0.991451E+07   0.991379E+07   0.115314E+03
   0.225248E-02   0.200988E+08   0.200946E+08   0.363893E+05  -0.134497E+06   0.185942E+08   0.200910E+08   0.200981E+08   0.200910E+08  -0.454382E+00   0.986955E+07   0.986884E+07   0.105189E+03
   0.254144E-02   0.199522E+08   0.199478E+08  -0.183891E+04  -0.104879E+06   0.181882E+08   0.199431E+08   0.199515E+08   0.199431E+08  -0.450846E+00   0.979287E+07   0.979216E+07   0.924844E+02
   0.277260E-02   0.198304E+08   0.198259E+08  -0.189088E+04  -0.875832E+05   0.178668E+08   0.198204E+08   0.198297E+08   0.198204E+08  -0.447959E+00   0.973029E+07   0.972959E+07   0.848435E+02
   0.306153E-02   0.196744E+08   0.196696E+08  -0.472511E+04  -0.712677E+05   0.174712E+08   0.196632E+08   0.196736E+08   0.196632E+08  -0.444301E+00   0.965097E+07   0.965026E+07   0.770850E+02
   0.340824E-02   0.194833E+08   0.194783E+08  -0.123812E+05  -0.569487E+05   0.170070E+08   0.194707E+08   0.194824E+08   0.194707E+08  -0.439861E+00   0.955470E+07   0.955400E+07   0.692081E+02
   0.375493E-02   0.192896E+08   0.192843E+08  -0.189465E+05  -0.464533E+05   0.165546E+08   0.192758E+08   0.192887E+08   0.192758E+08  -0.435390E+00   0.945777E+07   0.945707E+07   0.623792E+02
   0.415940E-02   0.190620E+08   0.190564E+08  -0.862489E+04  -0.374133E+05   0.160420E+08   0.190468E+08   0.190611E+08   0.190468E+08  -0.430160E+00   0.934438E+07   0.934369E+07   0.557046E+02
   0.456386E-02   0.188339E+08   0.188279E+08  -0.110893E+05  -0.307057E+05   0.155455E+08   0.188173E+08   0.188329E+08   0.188173E+08  -0.424936E+00   0.923111E+07   0.923042E+07   0.503812E+02
   0.502609E-02   0.185737E+08   0.185672E+08  -0.109946E+05  -0.249696E+05   0.149992E+08   0.185557E+08   0.185726E+08   0.185557E+08  -0.418993E+00   0.910224E+07   0.910155E+07   0.455436E+02
   0.560388E-02   0.182511E+08   0.182440E+08  -0.831060E+04  -0.197391E+05   0.143219E+08   0.182313E+08   0.182499E+08   0.182313E+08  -0.411636E+00   0.894271E+07   0.894203E+07   0.406059E+02
   0.618165E-02   0.179313E+08   0.179235E+08  -0.770412E+04  -0.159389E+05   0.136854E+08   0.179099E+08   0.179300E+08   0.179099E+08  -0.404357E+00   0.878486E+07   0.878418E+07   0.364977E+02
   0.681720E-02   0.175843E+08   0.175756E+08  -0.615865E+04  -0.128533E+05   0.130158E+08   0.175612E+08   0.175828E+08   0.175612E+08  -0.396465E+00   0.861370E+07   0.861303E+07   0.328537E+02
   0.751053E-02   0.172115E+08   0.172018E+08  -0.632118E+04  -0.103664E+05   0.123269E+08   0.171868E+08   0.172099E+08   0.171868E+08  -0.387997E+00   0.843004E+07   0.842938E+07   0.296608E+02
   0.831940E-02   0.167855E+08   0.167745E+08  -0.384875E+04  -0.824049E+04   0.115812E+08   0.167590E+08   0.167836E+08   0.167590E+08  -0.378327E+00   0.822030E+07   0.821963E+07   0.266031E+02
   0.918604E-02   0.163396E+08   0.163272E+08  -0.390980E+04  -0.658030E+04   0.108416E+08   0.163115E+08   0.163375E+08   0.163115E+08  -0.368215E+00   0.800094E+07   0.800028E+07   0.239712E+02
   0.101682E-01   0.158473E+08   0.158331E+08  -0.354501E+04  -0.520940E+04   0.100658E+08   0.158176E+08   0.158449E+08   0.158176E+08  -0.357057E+00   0.775884E+07   0.775819E+07   0.215721E+02
   0.112082E-01   0.153406E+08   0.153244E+08  -0.285400E+04  -0.415106E+04   0.931168E+07   0.153094E+08   0.153379E+08   0.153094E+08  -0.345580E+00   0.750981E+07   0.750915E+07   0.195213E+02
   0.124215E-01   0.147679E+08   0.147492E+08  -0.221784E+04  -0.325408E+04   0.851352E+07   0.147352E+08   0.147648E+08   0.147352E+08  -0.332613E+00   0.722841E+07   0.722776E+07   0.176000E+02
   0.136926E-01   0.141881E+08   0.141668E+08  -0.198349E+04  -0.257325E+04   0.776133E+07   0.141541E+08   0.141845E+08   0.141541E+08  -0.319494E+00   0.694367E+07   0.694301E+07   0.159808E+02
   0.151369E-01   0.135533E+08   0.135289E+08  -0.153962E+04  -0.201172E+04   0.699466E+07   0.135182E+08   0.135492E+08   0.135182E+08  -0.305136E+00   0.663201E+07   0.663135E+07   0.144927E+02
   0.166969E-01   0.128953E+08   0.128676E+08  -0.116065E+04  -0.157337E+04   0.626226E+07   0.128593E+08   0.128907E+08   0.128593E+08  -0.290261E+00   0.630908E+07   0.630842E+07   0.131885E+02
   0.184879E-01   0.121742E+08   0.121428E+08  -0.971458E+03  -0.121173E+04   0.552550E+07   0.121375E+08   0.121689E+08   0.121375E+08  -0.273966E+00   0.595525E+07   0.595459E+07   0.119644E+02
   0.203945E-01   0.114461E+08   0.114109E+08  -0.615183E+03  -0.936356E+03   0.484673E+07   0.114090E+08   0.114402E+08   0.114090E+08  -0.257521E+00   0.559812E+07   0.559745E+07   0.108851E+02
   0.225322E-01   0.106780E+08   0.106389E+08  -0.602192E+03  -0.715745E+03   0.419524E+07   0.106408E+08   0.106714E+08   0.106408E+08  -0.240180E+00   0.522148E+07   0.522081E+07   0.986323E+01
   0.249010E-01   0.988668E+07   0.984393E+07  -0.443811E+03  -0.542694E+03   0.358755E+07   0.984973E+07   0.987950E+07   0.984973E+07  -0.222324E+00   0.483359E+07   0.483292E+07   0.888613E+01
   0.275008E-01   0.909123E+07   0.904542E+07  -0.339708E+03  -0.409189E+03   0.303488E+07   0.905492E+07   0.908354E+07   0.905492E+07  -0.204383E+00   0.444381E+07   0.444315E+07   0.793973E+01
   0.303896E-01   0.829752E+07   0.824962E+07  -0.240400E+03  -0.305877E+03   0.253563E+07   0.826225E+07   0.828948E+07   0.826225E+07  -0.186491E+00   0.405503E+07   0.405439E+07   0.699364E+01
   0.336250E-01   0.752003E+07   0.747148E+07  -0.157751E+03  -0.226465E+03   0.209174E+07   0.748623E+07   0.751188E+07   0.748623E+07  -0.168975E+00   0.367438E+07   0.367377E+07   0.602878E+01
   0.370915E-01   0.681280E+07   0.676548E+07  -0.149338E+03  -0.168635E+03   0.172231E+07   0.678080E+07   0.680486E+07   0.678080E+07  -0.153052E+00   0.332832E+07   0.332775E+07   0.508645E+01
   0.410202E-01   0.615616E+07   0.611228E+07  -0.105018E+03  -0.124615E+03   0.140477E+07   0.612634E+07   0.614879E+07   0.612634E+07  -0.138280E+00   0.300724E+07   0.300673E+07   0.412799E+01
   0.451222E-01   0.561124E+07   0.557262E+07   0.649843E+02  -0.938937E+02   0.115741E+07   0.558370E+07   0.560475E+07   0.558370E+07  -0.126032E+00   0.274100E+07   0.274056E+07   0.325806E+01
   0.492243E-01   0.518719E+07   0.515469E+07   0.504670E+02  -0.729540E+02   0.972443E+06   0.516181E+07   0.518173E+07   0.516181E+07  -0.116509E+00   0.253399E+07   0.253362E+07   0.253260E+01
   0.533263E-01   0.484629E+07   0.481990E+07   0.401701E+02  -0.580930E+02   0.829766E+06   0.482288E+07   0.484186E+07   0.482288E+07  -0.108859E+00   0.236769E+07   0.236737E+07   0.195487E+01
   0.574283E-01   0.456005E+07   0.453902E+07   0.325876E+02  -0.471443E+02   0.716190E+06   0.453834E+07   0.455652E+07   0.453834E+07  -0.102436E+00   0.222807E+07   0.222781E+07   0.152076E+01
   0.615303E-01   0.430716E+07   0.429025E+07   0.268104E+02  -0.387992E+02   0.622976E+06   0.428690E+07   0.430432E+07   0.428690E+07  -0.967609E-01   0.210468E+07   0.210446E+07   0.121704E+01
   0.656324E-01   0.406802E+07   0.405372E+07   0.222525E+02  -0.322131E+02   0.543792E+06   0.404895E+07   0.406562E+07   0.404895E+07  -0.913899E-01   0.198790E+07   0.198770E+07   0.102197E+01
   0.697344E-01   0.383047E+07   0.381733E+07   0.185570E+02  -0.268715E+02   0.474770E+06   0.381239E+07   0.382826E+07   0.381239E+07  -0.860505E-01   0.187180E+07   0.187161E+07   0.909477E+00
   0.738364E-01   0.359101E+07   0.357782E+07   0.155139E+02  -0.224716E+02   0.413926E+06   0.357377E+07   0.358879E+07   0.357377E+07  -0.806645E-01   0.175468E+07   0.175449E+07   0.852563E+00
   0.779384E-01   0.335308E+07   0.333904E+07   0.129975E+02  -0.188322E+02   0.360428E+06   0.333657E+07   0.335072E+07   0.333657E+07  -0.753106E-01   0.163825E+07   0.163806E+07   0.826344E+00
   0.820405E-01   0.312344E+07   0.310820E+07   0.109235E+02  -0.158316E+02   0.313894E+06   0.310759E+07   0.312088E+07   0.310759E+07  -0.701423E-01   0.152585E+07   0.152566E+07   0.810237E+00
   0.861425E-01   0.290873E+07   0.289238E+07   0.922410E+01  -0.133720E+02   0.273948E+06   0.289353E+07   0.290599E+07   0.289353E+07  -0.653106E-01   0.142077E+07   0.142057E+07   0.789342E+00
   0.912267E-01   0.267168E+07   0.265458E+07   0.755188E+01  -0.109509E+02   0.232891E+06   0.265728E+07   0.266881E+07   0.265728E+07  -0.599782E-01   0.130479E+07   0.130459E+07   0.744451E+00
   0.963109E-01   0.247419E+07   0.245733E+07   0.627338E+01  -0.909901E+01   0.200259E+06   0.246061E+07   0.247136E+07   0.246061E+07  -0.555391E-01   0.120824E+07   0.120805E+07   0.675431E+00
   0.101395E+00   0.231874E+07   0.230312E+07   0.530392E+01  -0.769414E+01   0.174778E+06   0.230599E+07   0.231612E+07   0.230599E+07  -0.520490E-01   0.113233E+07   0.113215E+07   0.588567E+00
   0.106479E+00   0.219966E+07   0.218598E+07   0.456258E+01  -0.661946E+01   0.154829E+06   0.218769E+07   0.219736E+07   0.218769E+07  -0.493790E-01   0.107426E+07   0.107410E+07   0.495413E+00
   0.111564E+00   0.210518E+07   0.209372E+07   0.397803E+01  -0.577183E+01   0.138718E+06   0.209396E+07   0.210325E+07   0.209396E+07  -0.472632E-01   0.102824E+07   0.102810E+07   0.408208E+00
   0.116705E+00   0.202162E+07   0.201223E+07   0.349126E+01  -0.506592E+01   0.124903E+06   0.201108E+07   0.202005E+07   0.201108E+07  -0.453925E-01   0.987546E+06   0.987429E+06   0.335797E+00
   0.121790E+00   0.194070E+07   0.193280E+07   0.307768E+01  -0.446614E+01   0.112741E+06   0.193072E+07   0.193937E+07   0.193072E+07  -0.435789E-01   0.948096E+06   0.947992E+06   0.284778E+00
   0.126874E+00   0.185539E+07   0.184830E+07   0.271124E+01  -0.393478E+01   0.101543E+06   0.184591E+07   0.185420E+07   0.184591E+07  -0.416644E-01   0.906452E+06   0.906356E+06   0.254142E+00
   0.131958E+00   0.176392E+07   0.175697E+07   0.238255E+01  -0.345815E+01   0.911080E+05   0.175484E+07   0.176275E+07   0.175484E+07  -0.396090E-01   0.861742E+06   0.861647E+06   0.239775E+00
   0.137042E+00   0.166804E+07   0.166075E+07   0.208863E+01  -0.303194E+01   0.814473E+05   0.165932E+07   0.166682E+07   0.165932E+07  -0.374528E-01   0.814839E+06   0.814742E+06   0.235312E+00
   0.142126E+00   0.157189E+07   0.156405E+07   0.182956E+01  -0.265624E+01   0.726738E+05   0.156348E+07   0.157057E+07   0.156348E+07  -0.352897E-01   0.767784E+06   0.767684E+06   0.234092E+00
   0.147211E+00   0.148082E+07   0.147250E+07   0.160626E+01  -0.233234E+01   0.649243E+05   0.147273E+07   0.147943E+07   0.147273E+07  -0.332414E-01   0.723225E+06   0.723123E+06   0.230777E+00
   0.152353E+00   0.139915E+07   0.139062E+07   0.141673E+01  -0.205736E+01   0.582247E+05   0.139138E+07   0.139772E+07   0.139138E+07  -0.314052E-01   0.683280E+06   0.683178E+06   0.222155E+00
   0.157437E+00   0.133169E+07   0.132331E+07   0.126262E+01  -0.183372E+01   0.527044E+05   0.132423E+07   0.133028E+07   0.132423E+07  -0.298896E-01   0.650308E+06   0.650210E+06   0.207746E+00
   0.162521E+00   0.127712E+07   0.126926E+07   0.113631E+01  -0.165034E+01   0.481357E+05   0.126999E+07   0.127580E+07   0.126999E+07  -0.286653E-01   0.623675E+06   0.623583E+06   0.188781E+00
   0.167605E+00   0.123285E+07   0.122572E+07   0.103142E+01  -0.149805E+01   0.443078E+05   0.122603E+07   0.123165E+07   0.122603E+07  -0.276730E-01   0.602087E+06   0.602003E+06   0.167742E+00
   0.172689E+00   0.119537E+07   0.118907E+07   0.942133E+00  -0.136838E+01   0.410132E+05   0.118886E+07   0.119432E+07   0.118886E+07  -0.268340E-01   0.583834E+06   0.583758E+06   0.147420E+00
   0.177774E+00   0.116106E+07   0.115551E+07   0.863564E+00  -0.125428E+01   0.380716E+05   0.115482E+07   0.116013E+07   0.115482E+07  -0.260657E-01   0.567119E+06   0.567050E+06   0.130117E+00
   0.182858E+00   0.112646E+07   0.112147E+07   0.791925E+00  -0.115025E+01   0.353372E+05   0.112046E+07   0.112562E+07   0.112046E+07  -0.252903E-01   0.550250E+06   0.550185E+06   0.117132E+00
   0.188000E+00   0.108882E+07   0.108415E+07   0.724162E+00  -0.105187E+01   0.326926E+05   0.108304E+07   0.108804E+07   0.108304E+07  -0.244456E-01   0.531873E+06   0.531812E+06   0.108565E+00
   0.193084E+00   0.104859E+07   0.104400E+07   0.661129E+00  -0.960362E+00   0.301778E+05   0.104300E+07   0.104782E+07   0.104300E+07  -0.235419E-01   0.512213E+06   0.512153E+06   0.103836E+00
   0.198168E+00   0.100658E+07   0.100190E+07   0.602441E+00  -0.875167E+00   0.277908E+05   0.100117E+07   0.100580E+07   0.100117E+07  -0.225976E-01   0.491669E+06   0.491609E+06   0.101478E+00
   0.203252E+00   0.964616E+06   0.959772E+06   0.548742E+00  -0.797213E+00   0.255709E+05   0.959362E+06   0.963803E+06   0.959362E+06  -0.216540E-01   0.471141E+06   0.471080E+06   0.999809E-01
   0.208337E+00   0.924540E+06   0.919558E+06   0.500533E+00  -0.727223E+00   0.235515E+05   0.919443E+06   0.923703E+06   0.919443E+06  -0.207530E-01   0.451538E+06   0.451477E+06   0.980540E-01
   0.213421E+00   0.887990E+06   0.882963E+06   0.458075E+00  -0.665571E+00   0.217549E+05   0.883050E+06   0.887146E+06   0.883050E+06  -0.199315E-01   0.433667E+06   0.433606E+06   0.948923E-01
   0.218505E+00   0.856026E+06   0.851083E+06   0.421257E+00  -0.612098E+00   0.201852E+05   0.851244E+06   0.855196E+06   0.851244E+06  -0.192136E-01   0.418048E+06   0.417989E+06   0.902637E-01
   0.223647E+00   0.828494E+06   0.823761E+06   0.389174E+00  -0.565495E+00   0.188096E+05   0.823871E+06   0.827699E+06   0.823871E+06  -0.185958E-01   0.404606E+06   0.404549E+06   0.843607E-01
   0.228731E+00   0.805248E+06   0.800811E+06   0.361637E+00  -0.525486E+00   0.176226E+05   0.800779E+06   0.804503E+06   0.800779E+06  -0.180746E-01   0.393266E+06   0.393212E+06   0.779074E-01
   0.233815E+00   0.784686E+06   0.780580E+06   0.337260E+00  -0.490066E+00   0.165647E+05   0.780365E+06   0.783997E+06   0.780365E+06  -0.176138E-01   0.383241E+06   0.383191E+06   0.715393E-01
   0.238900E+00   0.765408E+06   0.761609E+06   0.315135E+00  -0.457918E+00   0.155959E+05   0.761225E+06   0.764770E+06   0.761225E+06  -0.171818E-01   0.373841E+06   0.373794E+06   0.658650E-01
   0.243984E+00   0.746178E+06   0.742624E+06   0.294556E+00  -0.428019E+00   0.146845E+05   0.742123E+06   0.745582E+06   0.742123E+06  -0.167506E-01   0.364461E+06   0.364416E+06   0.612699E-01
   0.249068E+00   0.726220E+06   0.722826E+06   0.275094E+00  -0.399746E+00   0.138114E+05   0.722282E+06   0.725650E+06   0.722282E+06  -0.163028E-01   0.354717E+06   0.354674E+06   0.578619E-01
   0.254152E+00   0.705353E+06   0.702034E+06   0.256601E+00  -0.372883E+00   0.129710E+05   0.701522E+06   0.704796E+06   0.701522E+06  -0.158342E-01   0.344523E+06   0.344480E+06   0.554968E-01
   0.259294E+00   0.683647E+06   0.680340E+06   0.238927E+00  -0.347212E+00   0.121582E+05   0.679917E+06   0.683092E+06   0.679917E+06  -0.153466E-01   0.333913E+06   0.333871E+06   0.538404E-01
   0.264378E+00   0.662187E+06   0.658860E+06   0.222599E+00  -0.323495E+00   0.113996E+05   0.658552E+06   0.661629E+06   0.658552E+06  -0.148643E-01   0.323421E+06   0.323379E+06   0.525399E-01
   0.269463E+00   0.641421E+06   0.638075E+06   0.207547E+00  -0.301631E+00   0.106942E+05   0.637877E+06   0.640859E+06   0.637877E+06  -0.143977E-01   0.313268E+06   0.313227E+06   0.512222E-01
   0.274547E+00   0.621981E+06   0.618644E+06   0.193863E+00  -0.281752E+00   0.100486E+05   0.618528E+06   0.621421E+06   0.618528E+06  -0.139609E-01   0.303766E+06   0.303725E+06   0.496463E-01
   0.279631E+00   0.604280E+06   0.600994E+06   0.181554E+00  -0.263869E+00   0.946468E+04   0.600916E+06   0.603729E+06   0.600916E+06  -0.135634E-01   0.295117E+06   0.295077E+06   0.477141E-01
   0.284715E+00   0.588401E+06   0.585208E+06   0.170525E+00  -0.247842E+00   0.893913E+04   0.585125E+06   0.587865E+06   0.585125E+06  -0.132070E-01   0.287362E+06   0.287323E+06   0.454626E-01
   0.289857E+00   0.573968E+06   0.570904E+06   0.160494E+00  -0.233266E+00   0.845904E+04   0.570780E+06   0.573453E+06   0.570780E+06  -0.128832E-01   0.280317E+06   0.280280E+06   0.429995E-01
   0.294941E+00   0.560897E+06   0.557976E+06   0.151482E+00  -0.220168E+00   0.802559E+04   0.557793E+06   0.560407E+06   0.557793E+06  -0.125901E-01   0.273940E+06   0.273904E+06   0.405626E-01
   0.300026E+00   0.548543E+06   0.545760E+06   0.143170E+00  -0.208088E+00   0.762345E+04   0.545518E+06   0.548075E+06   0.545518E+06  -0.123130E-01   0.267911E+06   0.267877E+06   0.382967E-01
   0.305110E+00   0.536455E+06   0.533792E+06   0.135390E+00  -0.196781E+00   0.724442E+04   0.533506E+06   0.536008E+06   0.533506E+06  -0.120419E-01   0.262012E+06   0.261979E+06   0.363227E-01
   0.310194E+00   0.524313E+06   0.521741E+06   0.128024E+00  -0.186077E+00   0.688278E+04   0.521434E+06   0.523881E+06   0.521434E+06  -0.117694E-01   0.256084E+06   0.256052E+06   0.346908E-01
   0.315278E+00   0.511988E+06   0.509476E+06   0.121014E+00  -0.175890E+00   0.653586E+04   0.509176E+06   0.511566E+06   0.509176E+06  -0.114927E-01   0.250064E+06   0.250032E+06   0.333807E-01
   0.320362E+00   0.499543E+06   0.497067E+06   0.114352E+00  -0.166210E+00   0.620370E+04   0.496794E+06   0.499127E+06   0.496794E+06  -0.112133E-01   0.243983E+06   0.243952E+06   0.323186E-01
   0.325504E+00   0.487028E+06   0.484573E+06   0.107990E+00  -0.156966E+00   0.588428E+04   0.484341E+06   0.486616E+06   0.484341E+06  -0.109322E-01   0.237868E+06   0.237837E+06   0.313931E-01
   0.330589E+00   0.474962E+06   0.472524E+06   0.102097E+00  -0.148403E+00   0.558666E+04   0.472333E+06   0.474552E+06   0.472333E+06  -0.106611E-01   0.231971E+06   0.231940E+06   0.305231E-01
   0.335673E+00   0.463421E+06   0.461007E+06   0.966192E-01  -0.140443E+00   0.530859E+04   0.460850E+06   0.463016E+06   0.460850E+06  -0.104019E-01   0.226331E+06   0.226301E+06   0.296201E-01
   0.340757E+00   0.452563E+06   0.450184E+06   0.915592E-01  -0.133090E+00   0.505060E+04   0.450047E+06   0.452163E+06   0.450047E+06  -0.101581E-01   0.221026E+06   0.220997E+06   0.286433E-01
   0.345841E+00   0.442446E+06   0.440118E+06   0.868994E-01  -0.126318E+00   0.481211E+04   0.439986E+06   0.442056E+06   0.439986E+06  -0.993103E-02   0.216085E+06   0.216057E+06   0.275903E-01
   0.350925E+00   0.433027E+06   0.430762E+06   0.826029E-01  -0.120073E+00   0.459139E+04   0.430621E+06   0.432647E+06   0.430621E+06  -0.971965E-02   0.211486E+06   0.211458E+06   0.264890E-01
   0.356010E+00   0.424181E+06   0.421985E+06   0.786213E-01  -0.114286E+00   0.438608E+04   0.421827E+06   0.423812E+06   0.421827E+06  -0.952116E-02   0.207167E+06   0.207140E+06   0.253847E-01
   0.361151E+00   0.415654E+06   0.413528E+06   0.748633E-01  -0.108824E+00   0.419146E+04   0.413351E+06   0.415297E+06   0.413351E+06  -0.932985E-02   0.203005E+06   0.202978E+06   0.243146E-01
   0.366236E+00   0.407480E+06   0.405418E+06   0.713681E-01  -0.103743E+00   0.400963E+04   0.405226E+06   0.407134E+06   0.405226E+06  -0.914645E-02   0.199014E+06   0.198989E+06   0.233419E-01
   0.371320E+00   0.399434E+06   0.397427E+06   0.680564E-01  -0.989299E-01   0.383648E+04   0.397227E+06   0.399097E+06   0.397227E+06  -0.896589E-02   0.195086E+06   0.195061E+06   0.224752E-01
   0.376404E+00   0.391438E+06   0.389475E+06   0.649043E-01  -0.943486E-01   0.367083E+04   0.389275E+06   0.391109E+06   0.389275E+06  -0.878642E-02   0.191181E+06   0.191156E+06   0.217153E-01
   0.381488E+00   0.383483E+06   0.381554E+06   0.619011E-01  -0.899838E-01   0.351221E+04   0.381362E+06   0.383159E+06   0.381362E+06  -0.860781E-02   0.187294E+06   0.187270E+06   0.210464E-01
   0.386572E+00   0.375620E+06   0.373718E+06   0.590468E-01  -0.858354E-01   0.336074E+04   0.373540E+06   0.375301E+06   0.373540E+06  -0.843126E-02   0.183453E+06   0.183430E+06   0.204425E-01
   0.391657E+00   0.367928E+06   0.366051E+06   0.563450E-01  -0.819087E-01   0.321675E+04   0.365888E+06   0.367613E+06   0.365888E+06  -0.825854E-02   0.179695E+06   0.179672E+06   0.198749E-01
   0.396799E+00   0.360392E+06   0.358540E+06   0.537690E-01  -0.781649E-01   0.307893E+04   0.358391E+06   0.360081E+06   0.358391E+06  -0.808933E-02   0.176014E+06   0.175991E+06   0.193118E-01
   0.401883E+00   0.353232E+06   0.351407E+06   0.513753E-01  -0.746857E-01   0.295040E+04   0.351269E+06   0.352925E+06   0.351269E+06  -0.792858E-02   0.172516E+06   0.172493E+06   0.187492E-01
   0.406967E+00   0.346395E+06   0.344602E+06   0.491297E-01  -0.714217E-01   0.282942E+04   0.344470E+06   0.346094E+06   0.344470E+06  -0.777510E-02   0.169176E+06   0.169154E+06   0.181751E-01
   0.412051E+00   0.339888E+06   0.338132E+06   0.470244E-01  -0.683616E-01   0.271566E+04   0.337999E+06   0.339593E+06   0.337999E+06  -0.762906E-02   0.165999E+06   0.165977E+06   0.175938E-01
   0.417135E+00   0.333679E+06   0.331961E+06   0.450468E-01  -0.654870E-01   0.260847E+04   0.331825E+06   0.333390E+06   0.331825E+06  -0.748970E-02   0.162967E+06   0.162945E+06   0.170157E-01
   0.422220E+00   0.327708E+06   0.326029E+06   0.431818E-01  -0.627759E-01   0.250705E+04   0.325888E+06   0.327426E+06   0.325888E+06  -0.735570E-02   0.160051E+06   0.160030E+06   0.164535E-01
   0.427304E+00   0.321916E+06   0.320275E+06   0.414153E-01  -0.602081E-01   0.241068E+04   0.320130E+06   0.321641E+06   0.320130E+06  -0.722573E-02   0.157223E+06   0.157203E+06   0.159192E-01
