#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.184790E-02   0.202885E+08   0.202843E+08   0.634435E+05  -0.201693E+06   0.191589E+08   0.202825E+08   0.202878E+08   0.202825E+08  -0.459157E+00   0.997349E+07   0.997275E+07   0.132614E+03
   0.207910E-02   0.201831E+08   0.201789E+08   0.176015E+05  -0.158496E+06   0.188380E+08   0.201761E+08   0.201824E+08   0.201760E+08  -0.456464E+00   0.991510E+07   0.991438E+07   0.115306E+03
   0.225248E-02   0.200992E+08   0.200950E+08   0.364082E+05  -0.134471E+06   0.185944E+08   0.200914E+08   0.200985E+08   0.200914E+08  -0.454391E+00   0.987014E+07   0.986943E+07   0.105181E+03
   0.254144E-02   0.199526E+08   0.199482E+08  -0.182772E+04  -0.104860E+06   0.181884E+08   0.199435E+08   0.199518E+08   0.199435E+08  -0.450854E+00   0.979345E+07   0.979275E+07   0.924771E+02
   0.277260E-02   0.198308E+08   0.198263E+08  -0.187805E+04  -0.875668E+05   0.178670E+08   0.198208E+08   0.198300E+08   0.198207E+08  -0.447967E+00   0.973087E+07   0.973017E+07   0.848370E+02
   0.306153E-02   0.196747E+08   0.196700E+08  -0.471688E+04  -0.712544E+05   0.174714E+08   0.196635E+08   0.196739E+08   0.196635E+08  -0.444309E+00   0.965155E+07   0.965084E+07   0.770791E+02
   0.340824E-02   0.194836E+08   0.194786E+08  -0.123727E+05  -0.569380E+05   0.170072E+08   0.194711E+08   0.194828E+08   0.194711E+08  -0.439868E+00   0.955527E+07   0.955456E+07   0.692031E+02
   0.375493E-02   0.192899E+08   0.192847E+08  -0.189409E+05  -0.464446E+05   0.165548E+08   0.192761E+08   0.192891E+08   0.192761E+08  -0.435398E+00   0.945834E+07   0.945763E+07   0.623747E+02
   0.415940E-02   0.190623E+08   0.190567E+08  -0.861827E+04  -0.374063E+05   0.160422E+08   0.190471E+08   0.190614E+08   0.190471E+08  -0.430168E+00   0.934494E+07   0.934424E+07   0.557007E+02
   0.456386E-02   0.188342E+08   0.188282E+08  -0.110835E+05  -0.307000E+05   0.155456E+08   0.188177E+08   0.188332E+08   0.188176E+08  -0.424944E+00   0.923166E+07   0.923097E+07   0.503776E+02
   0.508387E-02   0.185416E+08   0.185351E+08  -0.117812E+05  -0.243583E+05   0.149326E+08   0.185234E+08   0.185405E+08   0.185234E+08  -0.418260E+00   0.908673E+07   0.908604E+07   0.450019E+02
   0.560388E-02   0.182514E+08   0.182443E+08  -0.830782E+04  -0.197354E+05   0.143220E+08   0.182316E+08   0.182502E+08   0.182316E+08  -0.411643E+00   0.894324E+07   0.894256E+07   0.406031E+02
   0.618165E-02   0.179317E+08   0.179238E+08  -0.770275E+04  -0.159360E+05   0.136855E+08   0.179103E+08   0.179303E+08   0.179103E+08  -0.404364E+00   0.878538E+07   0.878470E+07   0.364952E+02
   0.681720E-02   0.175846E+08   0.175759E+08  -0.615696E+04  -0.128509E+05   0.130159E+08   0.175615E+08   0.175831E+08   0.175615E+08  -0.396472E+00   0.861422E+07   0.861355E+07   0.328515E+02
   0.751053E-02   0.172118E+08   0.172021E+08  -0.631966E+04  -0.103645E+05   0.123270E+08   0.171871E+08   0.172102E+08   0.171871E+08  -0.388004E+00   0.843055E+07   0.842988E+07   0.296587E+02
   0.831940E-02   0.167858E+08   0.167748E+08  -0.384707E+04  -0.823896E+04   0.115813E+08   0.167593E+08   0.167839E+08   0.167593E+08  -0.378334E+00   0.822079E+07   0.822013E+07   0.266013E+02
   0.918604E-02   0.163399E+08   0.163275E+08  -0.390858E+04  -0.657907E+04   0.108417E+08   0.163118E+08   0.163378E+08   0.163118E+08  -0.368222E+00   0.800142E+07   0.800076E+07   0.239695E+02
   0.101682E-01   0.158476E+08   0.158334E+08  -0.354370E+04  -0.520843E+04   0.100658E+08   0.158178E+08   0.158452E+08   0.158178E+08  -0.357063E+00   0.775931E+07   0.775865E+07   0.215707E+02
   0.112082E-01   0.153409E+08   0.153247E+08  -0.285365E+04  -0.415028E+04   0.931169E+07   0.153097E+08   0.153382E+08   0.153097E+08  -0.345586E+00   0.751026E+07   0.750960E+07   0.195200E+02
   0.124215E-01   0.147682E+08   0.147495E+08  -0.221747E+04  -0.325347E+04   0.851352E+07   0.147354E+08   0.147650E+08   0.147354E+08  -0.332619E+00   0.722884E+07   0.722819E+07   0.175989E+02
   0.136926E-01   0.141884E+08   0.141671E+08  -0.198318E+04  -0.257277E+04   0.776132E+07   0.141544E+08   0.141848E+08   0.141544E+08  -0.319499E+00   0.694408E+07   0.694343E+07   0.159797E+02
   0.151369E-01   0.135536E+08   0.135292E+08  -0.153917E+04  -0.201134E+04   0.699464E+07   0.135184E+08   0.135495E+08   0.135184E+08  -0.305142E+00   0.663240E+07   0.663175E+07   0.144918E+02
   0.167546E-01   0.128717E+08   0.128439E+08  -0.118006E+04  -0.155937E+04   0.623683E+07   0.128357E+08   0.128671E+08   0.128357E+08  -0.289728E+00   0.629776E+07   0.629710E+07   0.131442E+02
   0.184879E-01   0.121744E+08   0.121430E+08  -0.971205E+03  -0.121151E+04   0.552546E+07   0.121377E+08   0.121691E+08   0.121377E+08  -0.273971E+00   0.595561E+07   0.595494E+07   0.119637E+02
   0.203945E-01   0.114463E+08   0.114111E+08  -0.615003E+03  -0.936182E+03   0.484670E+07   0.114092E+08   0.114404E+08   0.114092E+08  -0.257526E+00   0.559845E+07   0.559779E+07   0.108845E+02
   0.225322E-01   0.106782E+08   0.106391E+08  -0.602174E+03  -0.715612E+03   0.419521E+07   0.106410E+08   0.106716E+08   0.106410E+08  -0.240185E+00   0.522179E+07   0.522113E+07   0.986266E+01
   0.249010E-01   0.988686E+07   0.984411E+07  -0.443775E+03  -0.542593E+03   0.358751E+07   0.984991E+07   0.987968E+07   0.984991E+07  -0.222328E+00   0.483388E+07   0.483321E+07   0.888554E+01
   0.275586E-01   0.907460E+07   0.902873E+07  -0.361908E+03  -0.406648E+03   0.302376E+07   0.903830E+07   0.906690E+07   0.903830E+07  -0.204008E+00   0.443584E+07   0.443518E+07   0.791939E+01
   0.304474E-01   0.828276E+07   0.823483E+07  -0.234391E+03  -0.304114E+03   0.252668E+07   0.824751E+07   0.827472E+07   0.824751E+07  -0.186159E+00   0.404797E+07   0.404733E+07   0.697519E+01
   0.336250E-01   0.752017E+07   0.747162E+07  -0.157712E+03  -0.226423E+03   0.209171E+07   0.748637E+07   0.751202E+07   0.748637E+07  -0.168978E+00   0.367460E+07   0.367399E+07   0.602841E+01
   0.371493E-01   0.680219E+07   0.675491E+07  -0.148866E+03  -0.167816E+03   0.171690E+07   0.677023E+07   0.679425E+07   0.677023E+07  -0.152813E+00   0.332327E+07   0.332270E+07   0.507116E+01
   0.410202E-01   0.615627E+07   0.611239E+07  -0.104943E+03  -0.124592E+03   0.140474E+07   0.612645E+07   0.614890E+07   0.612645E+07  -0.138282E+00   0.300742E+07   0.300691E+07   0.412767E+01
   0.451222E-01   0.561137E+07   0.557275E+07  -0.926999E+02  -0.938767E+02   0.115739E+07   0.558384E+07   0.560488E+07   0.558384E+07  -0.126035E+00   0.274118E+07   0.274074E+07   0.325777E+01
   0.492243E-01   0.518730E+07   0.515480E+07  -0.720265E+02  -0.729407E+02   0.972425E+06   0.516192E+07   0.518184E+07   0.516192E+07  -0.116511E+00   0.253416E+07   0.253378E+07   0.253232E+01
   0.533263E-01   0.484637E+07   0.481998E+07  -0.573543E+02  -0.580821E+02   0.829746E+06   0.482296E+07   0.484194E+07   0.482296E+07  -0.108860E+00   0.236783E+07   0.236751E+07   0.195460E+01
   0.574283E-01   0.456013E+07   0.453910E+07  -0.465449E+02  -0.471355E+02   0.716172E+06   0.453842E+07   0.455660E+07   0.453842E+07  -0.102438E+00   0.222820E+07   0.222794E+07   0.152049E+01
   0.615303E-01   0.430725E+07   0.429034E+07  -0.383061E+02  -0.387921E+02   0.622961E+06   0.428699E+07   0.430441E+07   0.428699E+07  -0.967629E-01   0.210481E+07   0.210459E+07   0.121678E+01
   0.656324E-01   0.406810E+07   0.405381E+07  -0.318038E+02  -0.322072E+02   0.543779E+06   0.404904E+07   0.406570E+07   0.404904E+07  -0.913919E-01   0.198803E+07   0.198783E+07   0.102172E+01
   0.697344E-01   0.383054E+07   0.381740E+07  -0.265301E+02  -0.268666E+02   0.474756E+06   0.381246E+07   0.382833E+07   0.381246E+07  -0.860520E-01   0.187192E+07   0.187173E+07   0.909225E+00
   0.738364E-01   0.359106E+07   0.357788E+07  -0.221860E+02  -0.224674E+02   0.413913E+06   0.357383E+07   0.358885E+07   0.357383E+07  -0.806658E-01   0.175478E+07   0.175459E+07   0.852317E+00
   0.779384E-01   0.335314E+07   0.333910E+07  -0.185929E+02  -0.188287E+02   0.360417E+06   0.333663E+07   0.335078E+07   0.333663E+07  -0.753119E-01   0.163835E+07   0.163816E+07   0.826107E+00
   0.820405E-01   0.312350E+07   0.310826E+07  -0.156305E+02  -0.158287E+02   0.313885E+06   0.310766E+07   0.312094E+07   0.310766E+07  -0.701437E-01   0.152595E+07   0.152575E+07   0.810009E+00
   0.861425E-01   0.290879E+07   0.289244E+07  -0.132022E+02  -0.133696E+02   0.273940E+06   0.289359E+07   0.290604E+07   0.289359E+07  -0.653119E-01   0.142086E+07   0.142066E+07   0.789122E+00
   0.912845E-01   0.266924E+07   0.265214E+07  -0.107881E+02  -0.109249E+02   0.232467E+06   0.265485E+07   0.266637E+07   0.265485E+07  -0.599234E-01   0.130366E+07   0.130345E+07   0.743587E+00
   0.963687E-01   0.247223E+07   0.245538E+07  -0.896540E+01  -0.907904E+01   0.199925E+06   0.245866E+07   0.246940E+07   0.245866E+07  -0.554950E-01   0.120734E+07   0.120714E+07   0.674321E+00
   0.101453E+00   0.231725E+07   0.230164E+07  -0.758277E+01  -0.767888E+01   0.174518E+06   0.230450E+07   0.231463E+07   0.230450E+07  -0.520155E-01   0.113165E+07   0.113147E+07   0.587321E+00
   0.106537E+00   0.219852E+07   0.218487E+07  -0.652483E+01  -0.660753E+01   0.154623E+06   0.218657E+07   0.219623E+07   0.218657E+07  -0.493535E-01   0.107375E+07   0.107359E+07   0.494172E+00
   0.111621E+00   0.210423E+07   0.209280E+07  -0.569000E+01  -0.576211E+01   0.138546E+06   0.209302E+07   0.210231E+07   0.209302E+07  -0.472421E-01   0.102782E+07   0.102768E+07   0.407096E+00
   0.116705E+00   0.202165E+07   0.201226E+07  -0.500158E+01  -0.506496E+01   0.124898E+06   0.201111E+07   0.202008E+07   0.201111E+07  -0.453932E-01   0.987603E+06   0.987485E+06   0.335601E+00
   0.121790E+00   0.194072E+07   0.193283E+07  -0.440942E+01  -0.446530E+01   0.112737E+06   0.193075E+07   0.193940E+07   0.193075E+07  -0.435795E-01   0.948150E+06   0.948046E+06   0.284582E+00
   0.126874E+00   0.185542E+07   0.184833E+07  -0.388481E+01  -0.393404E+01   0.101539E+06   0.184594E+07   0.185423E+07   0.184594E+07  -0.416651E-01   0.906506E+06   0.906409E+06   0.253948E+00
   0.132016E+00   0.176289E+07   0.175593E+07  -0.340920E+01  -0.345240E+01   0.909905E+05   0.175381E+07   0.176172E+07   0.175381E+07  -0.395857E-01   0.861272E+06   0.861178E+06   0.239492E+00
   0.137100E+00   0.166698E+07   0.165968E+07  -0.298897E+01  -0.302684E+01   0.813396E+05   0.165826E+07   0.166575E+07   0.165826E+07  -0.374289E-01   0.814352E+06   0.814256E+06   0.235107E+00
   0.142184E+00   0.157084E+07   0.156299E+07  -0.261860E+01  -0.265177E+01   0.725769E+05   0.156244E+07   0.156952E+07   0.156244E+07  -0.352662E-01   0.767304E+06   0.767204E+06   0.233893E+00
   0.147268E+00   0.147986E+07   0.147153E+07  -0.229938E+01  -0.232852E+01   0.648398E+05   0.147177E+07   0.147846E+07   0.147177E+07  -0.332197E-01   0.722784E+06   0.722682E+06   0.230537E+00
   0.152353E+00   0.139918E+07   0.139064E+07  -0.203125E+01  -0.205698E+01   0.582223E+05   0.139141E+07   0.139774E+07   0.139141E+07  -0.314057E-01   0.683320E+06   0.683219E+06   0.221984E+00
   0.157437E+00   0.133171E+07   0.132334E+07  -0.181045E+01  -0.183338E+01   0.527025E+05   0.132426E+07   0.133031E+07   0.132426E+07  -0.298902E-01   0.650350E+06   0.650252E+06   0.207579E+00
   0.162521E+00   0.127715E+07   0.126928E+07  -0.162940E+01  -0.165004E+01   0.481339E+05   0.127002E+07   0.127583E+07   0.127002E+07  -0.286659E-01   0.623714E+06   0.623622E+06   0.188615E+00
   0.167663E+00   0.123241E+07   0.122529E+07  -0.147747E+01  -0.149619E+01   0.442658E+05   0.122560E+07   0.123121E+07   0.122560E+07  -0.276632E-01   0.601899E+06   0.601815E+06   0.167337E+00
   0.172747E+00   0.119499E+07   0.118870E+07  -0.134966E+01  -0.136675E+01   0.409763E+05   0.118848E+07   0.119394E+07   0.118848E+07  -0.268255E-01   0.583673E+06   0.583597E+06   0.147038E+00
   0.177831E+00   0.116070E+07   0.115516E+07  -0.123715E+01  -0.125282E+01   0.380381E+05   0.115446E+07   0.115977E+07   0.115446E+07  -0.260576E-01   0.566967E+06   0.566898E+06   0.129780E+00
   0.182916E+00   0.112608E+07   0.112110E+07  -0.113453E+01  -0.114890E+01   0.353055E+05   0.112008E+07   0.112524E+07   0.112008E+07  -0.252817E-01   0.550086E+06   0.550022E+06   0.116848E+00
   0.188000E+00   0.108884E+07   0.108416E+07  -0.103852E+01  -0.105167E+01   0.326911E+05   0.108306E+07   0.108805E+07   0.108306E+07  -0.244460E-01   0.531904E+06   0.531842E+06   0.108402E+00
   0.193084E+00   0.104861E+07   0.104401E+07  -0.948171E+00  -0.960182E+00   0.301765E+05   0.104302E+07   0.104784E+07   0.104302E+07  -0.235423E-01   0.512243E+06   0.512183E+06   0.103675E+00
   0.198168E+00   0.100660E+07   0.100192E+07  -0.864062E+00  -0.875007E+00   0.277896E+05   0.100119E+07   0.100582E+07   0.100119E+07  -0.225980E-01   0.491700E+06   0.491640E+06   0.101320E+00
   0.203310E+00   0.964167E+06   0.959322E+06  -0.786267E+00  -0.796227E+00   0.255458E+05   0.958915E+06   0.963353E+06   0.958915E+06  -0.216439E-01   0.470941E+06   0.470880E+06   0.998090E-01
   0.208394E+00   0.924119E+06   0.919137E+06  -0.717255E+00  -0.726340E+00   0.235288E+05   0.919024E+06   0.923282E+06   0.919024E+06  -0.207435E-01   0.451351E+06   0.451290E+06   0.978744E-01
   0.213479E+00   0.887614E+06   0.882588E+06  -0.656479E+00  -0.664794E+00   0.217348E+05   0.882677E+06   0.886770E+06   0.882677E+06  -0.199231E-01   0.433502E+06   0.433441E+06   0.946989E-01
   0.218563E+00   0.855706E+06   0.850765E+06  -0.603774E+00  -0.611421E+00   0.201677E+05   0.850926E+06   0.854876E+06   0.850926E+06  -0.192064E-01   0.417909E+06   0.417850E+06   0.900565E-01
   0.223647E+00   0.828509E+06   0.823776E+06  -0.558318E+00  -0.565390E+00   0.188088E+05   0.823886E+06   0.827714E+06   0.823886E+06  -0.185961E-01   0.404630E+06   0.404574E+06   0.842154E-01
   0.228731E+00   0.805262E+06   0.800826E+06  -0.518818E+00  -0.525389E+00   0.176218E+05   0.800794E+06   0.804517E+06   0.800794E+06  -0.180749E-01   0.393289E+06   0.393236E+06   0.777631E-01
   0.233815E+00   0.784702E+06   0.780595E+06  -0.483847E+00  -0.489975E+00   0.165640E+05   0.780380E+06   0.784012E+06   0.780380E+06  -0.176141E-01   0.383264E+06   0.383214E+06   0.713956E-01
   0.238957E+00   0.765206E+06   0.761411E+06  -0.451762E+00  -0.457483E+00   0.155846E+05   0.761025E+06   0.764569E+06   0.761025E+06  -0.171773E-01   0.373759E+06   0.373712E+06   0.656631E-01
   0.244042E+00   0.745970E+06   0.742419E+06  -0.422262E+00  -0.427610E+00   0.146737E+05   0.741916E+06   0.745374E+06   0.741916E+06  -0.167460E-01   0.364375E+06   0.364330E+06   0.610820E-01
   0.249126E+00   0.726000E+06   0.722607E+06  -0.394364E+00  -0.399358E+00   0.138010E+05   0.722063E+06   0.725430E+06   0.722063E+06  -0.162978E-01   0.354625E+06   0.354582E+06   0.576881E-01
   0.254210E+00   0.705124E+06   0.701806E+06  -0.367857E+00  -0.372516E+00   0.129610E+05   0.701294E+06   0.704567E+06   0.701294E+06  -0.158291E-01   0.344425E+06   0.344383E+06   0.553346E-01
   0.259294E+00   0.683661E+06   0.680354E+06  -0.342806E+00  -0.347148E+00   0.121577E+05   0.679930E+06   0.683106E+06   0.679930E+06  -0.153469E-01   0.333934E+06   0.333892E+06   0.537019E-01
   0.264378E+00   0.662200E+06   0.658873E+06  -0.319391E+00  -0.323436E+00   0.113991E+05   0.658565E+06   0.661642E+06   0.658565E+06  -0.148646E-01   0.323441E+06   0.323399E+06   0.524033E-01
   0.269463E+00   0.641432E+06   0.638086E+06  -0.297803E+00  -0.301575E+00   0.106937E+05   0.637888E+06   0.640870E+06   0.637888E+06  -0.143979E-01   0.313287E+06   0.313245E+06   0.510874E-01
   0.274547E+00   0.621992E+06   0.618655E+06  -0.278176E+00  -0.281699E+00   0.100481E+05   0.618538E+06   0.621432E+06   0.618538E+06  -0.139612E-01   0.303784E+06   0.303743E+06   0.495133E-01
   0.279689E+00   0.604101E+06   0.600816E+06  -0.260331E+00  -0.263628E+00   0.945795E+04   0.600738E+06   0.603549E+06   0.600738E+06  -0.135594E-01   0.295042E+06   0.295002E+06   0.475586E-01
   0.284773E+00   0.588241E+06   0.585050E+06  -0.244527E+00  -0.247624E+00   0.893304E+04   0.584966E+06   0.587705E+06   0.584966E+06  -0.132034E-01   0.287296E+06   0.287258E+06   0.453054E-01
   0.289857E+00   0.573978E+06   0.570915E+06  -0.230306E+00  -0.233222E+00   0.845863E+04   0.570790E+06   0.573464E+06   0.570790E+06  -0.128834E-01   0.280334E+06   0.280297E+06   0.428701E-01
   0.294941E+00   0.560907E+06   0.557987E+06  -0.217374E+00  -0.220127E+00   0.802520E+04   0.557803E+06   0.560417E+06   0.557803E+06  -0.125903E-01   0.273956E+06   0.273920E+06   0.404339E-01
   0.300026E+00   0.548553E+06   0.545771E+06  -0.205447E+00  -0.208049E+00   0.762308E+04   0.545528E+06   0.548086E+06   0.545528E+06  -0.123132E-01   0.267928E+06   0.267893E+06   0.381687E-01
   0.305110E+00   0.536466E+06   0.533803E+06  -0.194284E+00  -0.196745E+00   0.724407E+04   0.533516E+06   0.536019E+06   0.533516E+06  -0.120421E-01   0.262028E+06   0.261995E+06   0.361955E-01
   0.310194E+00   0.524323E+06   0.521751E+06  -0.183716E+00  -0.186042E+00   0.688244E+04   0.521444E+06   0.523891E+06   0.521444E+06  -0.117696E-01   0.256100E+06   0.256067E+06   0.345644E-01
   0.315336E+00   0.511856E+06   0.509345E+06  -0.173547E+00  -0.175745E+00   0.653167E+04   0.509045E+06   0.511434E+06   0.509045E+06  -0.114898E-01   0.250010E+06   0.249979E+06   0.332419E-01
   0.320420E+00   0.499410E+06   0.496935E+06  -0.163996E+00  -0.166072E+00   0.619971E+04   0.496662E+06   0.498995E+06   0.496662E+06  -0.112103E-01   0.243929E+06   0.243898E+06   0.321832E-01
   0.325504E+00   0.487037E+06   0.484582E+06  -0.154974E+00  -0.156937E+00   0.588398E+04   0.484350E+06   0.486625E+06   0.484350E+06  -0.109324E-01   0.237882E+06   0.237851E+06   0.312700E-01
   0.330589E+00   0.474971E+06   0.472533E+06  -0.146520E+00  -0.148376E+00   0.558639E+04   0.472342E+06   0.474562E+06   0.472342E+06  -0.106613E-01   0.231985E+06   0.231955E+06   0.304012E-01
   0.335673E+00   0.463430E+06   0.461016E+06  -0.138661E+00  -0.140417E+00   0.530832E+04   0.460859E+06   0.463025E+06   0.460859E+06  -0.104021E-01   0.226345E+06   0.226315E+06   0.294994E-01
   0.340757E+00   0.452571E+06   0.450193E+06  -0.131401E+00  -0.133065E+00   0.505035E+04   0.450056E+06   0.452172E+06   0.450056E+06  -0.101583E-01   0.221040E+06   0.221010E+06   0.285238E-01
   0.345841E+00   0.442454E+06   0.440127E+06  -0.124715E+00  -0.126294E+00   0.481187E+04   0.439994E+06   0.442064E+06   0.439994E+06  -0.993121E-02   0.216098E+06   0.216070E+06   0.274717E-01
   0.350983E+00   0.432932E+06   0.430667E+06  -0.118482E+00  -0.119983E+00   0.458875E+04   0.430526E+06   0.432552E+06   0.430526E+06  -0.971751E-02   0.211448E+06   0.211420E+06   0.263586E-01
   0.356067E+00   0.424091E+06   0.421896E+06  -0.112773E+00  -0.114201E+00   0.438360E+04   0.421738E+06   0.423722E+06   0.421738E+06  -0.951914E-02   0.207132E+06   0.207105E+06   0.252553E-01
   0.361151E+00   0.415662E+06   0.413536E+06  -0.107443E+00  -0.108804E+00   0.419125E+04   0.413359E+06   0.415305E+06   0.413359E+06  -0.933002E-02   0.203017E+06   0.202991E+06   0.241983E-01
   0.366236E+00   0.407488E+06   0.405426E+06  -0.102427E+00  -0.103724E+00   0.400942E+04   0.405234E+06   0.407142E+06   0.405234E+06  -0.914662E-02   0.199026E+06   0.199001E+06   0.232263E-01
   0.371320E+00   0.399442E+06   0.397435E+06  -0.976747E-01  -0.989116E-01   0.383628E+04   0.397234E+06   0.399105E+06   0.397234E+06  -0.896606E-02   0.195098E+06   0.195073E+06   0.223603E-01
   0.376404E+00   0.391445E+06   0.389482E+06  -0.931514E-01  -0.943310E-01   0.367064E+04   0.389282E+06   0.391116E+06   0.389282E+06  -0.878658E-02   0.191192E+06   0.191168E+06   0.216012E-01
   0.381488E+00   0.383489E+06   0.381561E+06  -0.888420E-01  -0.899670E-01   0.351203E+04   0.381369E+06   0.383166E+06   0.381369E+06  -0.860796E-02   0.187306E+06   0.187282E+06   0.209331E-01
   0.386630E+00   0.375538E+06   0.373637E+06  -0.847011E-01  -0.857737E-01   0.335889E+04   0.373459E+06   0.375219E+06   0.373459E+06  -0.842943E-02   0.183421E+06   0.183398E+06   0.203236E-01
   0.391714E+00   0.367849E+06   0.365972E+06  -0.808267E-01  -0.818503E-01   0.321500E+04   0.365810E+06   0.367534E+06   0.365810E+06  -0.825677E-02   0.179664E+06   0.179641E+06   0.197570E-01
   0.396799E+00   0.360399E+06   0.358547E+06  -0.771732E-01  -0.781504E-01   0.307877E+04   0.358398E+06   0.360088E+06   0.358398E+06  -0.808949E-02   0.176024E+06   0.176001E+06   0.192012E-01
   0.401883E+00   0.353238E+06   0.351414E+06  -0.737380E-01  -0.746718E-01   0.295024E+04   0.351276E+06   0.352932E+06   0.351276E+06  -0.792872E-02   0.172526E+06   0.172504E+06   0.186394E-01
   0.406967E+00   0.346402E+06   0.344609E+06  -0.705155E-01  -0.714084E-01   0.282927E+04   0.344476E+06   0.346101E+06   0.344476E+06  -0.777525E-02   0.169187E+06   0.169165E+06   0.180661E-01
   0.412051E+00   0.339895E+06   0.338138E+06  -0.674943E-01  -0.683489E-01   0.271552E+04   0.338006E+06   0.339600E+06   0.338006E+06  -0.762920E-02   0.166009E+06   0.165987E+06   0.174855E-01
   0.417135E+00   0.333685E+06   0.331967E+06  -0.646561E-01  -0.654749E-01   0.260833E+04   0.331831E+06   0.333397E+06   0.331831E+06  -0.748984E-02   0.162976E+06   0.162955E+06   0.169080E-01
   0.422220E+00   0.327714E+06   0.326035E+06  -0.619794E-01  -0.627642E-01   0.250692E+04   0.325894E+06   0.327432E+06   0.325894E+06  -0.735583E-02   0.160061E+06   0.160040E+06   0.163465E-01
