#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.136926E-01   0.141884E+08   0.141671E+08  -0.198316E+04  -0.257277E+04   0.776132E+07   0.141544E+08   0.141848E+08   0.141544E+08  -0.319499E+00   0.694408E+07   0.694343E+07   0.159804E+02
   0.151369E-01   0.135536E+08   0.135292E+08  -0.153921E+04  -0.201134E+04   0.699464E+07   0.135184E+08   0.135495E+08   0.135184E+08  -0.305142E+00   0.663240E+07   0.663175E+07   0.144923E+02
   0.166969E-01   0.128956E+08   0.128679E+08  -0.116041E+04  -0.157308E+04   0.626224E+07   0.128596E+08   0.128909E+08   0.128596E+08  -0.290267E+00   0.630945E+07   0.630879E+07   0.131882E+02
   0.184879E-01   0.121744E+08   0.121430E+08  -0.971194E+03  -0.121151E+04   0.552546E+07   0.121377E+08   0.121691E+08   0.121377E+08  -0.273971E+00   0.595561E+07   0.595494E+07   0.119641E+02
   0.203945E-01   0.114463E+08   0.114111E+08  -0.615008E+03  -0.936182E+03   0.484670E+07   0.114092E+08   0.114404E+08   0.114092E+08  -0.257526E+00   0.559845E+07   0.559779E+07   0.108848E+02
   0.225322E-01   0.106782E+08   0.106391E+08  -0.602171E+03  -0.715612E+03   0.419521E+07   0.106410E+08   0.106716E+08   0.106410E+08  -0.240185E+00   0.522179E+07   0.522113E+07   0.986297E+01
   0.249010E-01   0.988686E+07   0.984411E+07  -0.443776E+03  -0.542593E+03   0.358751E+07   0.984991E+07   0.987968E+07   0.984991E+07  -0.222328E+00   0.483388E+07   0.483321E+07   0.888583E+01
   0.275008E-01   0.909140E+07   0.904559E+07  -0.339721E+03  -0.409113E+03   0.303485E+07   0.905508E+07   0.908371E+07   0.905508E+07  -0.204387E+00   0.444407E+07   0.444342E+07   0.793948E+01
   0.303896E-01   0.829767E+07   0.824977E+07  -0.240320E+03  -0.305821E+03   0.253560E+07   0.826240E+07   0.828963E+07   0.826240E+07  -0.186495E+00   0.405527E+07   0.405464E+07   0.699340E+01
   0.336250E-01   0.752017E+07   0.747162E+07  -0.157712E+03  -0.226423E+03   0.209171E+07   0.748637E+07   0.751202E+07   0.748637E+07  -0.168978E+00   0.367460E+07   0.367399E+07   0.602855E+01
   0.371493E-01   0.680219E+07   0.675491E+07  -0.148865E+03  -0.167816E+03   0.171690E+07   0.677023E+07   0.679425E+07   0.677023E+07  -0.152813E+00   0.332327E+07   0.332270E+07   0.507128E+01
   0.410202E-01   0.615627E+07   0.611239E+07  -0.104944E+03  -0.124592E+03   0.140474E+07   0.612645E+07   0.614890E+07   0.612645E+07  -0.138282E+00   0.300742E+07   0.300691E+07   0.412777E+01
   0.451222E-01   0.561138E+07   0.557276E+07   0.419626E+02  -0.938769E+02   0.115740E+07   0.558385E+07   0.560489E+07   0.558385E+07  -0.126035E+00   0.274118E+07   0.274074E+07   0.325785E+01
   0.492243E-01   0.518731E+07   0.515481E+07   0.325830E+02  -0.729409E+02   0.972427E+06   0.516193E+07   0.518185E+07   0.516193E+07  -0.116512E+00   0.253416E+07   0.253379E+07   0.253239E+01
   0.533263E-01   0.484637E+07   0.481998E+07   0.259313E+02  -0.580821E+02   0.829745E+06   0.482295E+07   0.484194E+07   0.482295E+07  -0.108860E+00   0.236782E+07   0.236751E+07   0.195466E+01
   0.574283E-01   0.456012E+07   0.453909E+07   0.210340E+02  -0.471353E+02   0.716170E+06   0.453841E+07   0.455658E+07   0.453841E+07  -0.102438E+00   0.222819E+07   0.222793E+07   0.152054E+01
   0.615303E-01   0.430725E+07   0.429033E+07   0.173034E+02  -0.387920E+02   0.622960E+06   0.428699E+07   0.430441E+07   0.428699E+07  -0.967628E-01   0.210481E+07   0.210458E+07   0.121682E+01
   0.656324E-01   0.406811E+07   0.405381E+07   0.143603E+02  -0.322072E+02   0.543780E+06   0.404904E+07   0.406571E+07   0.404904E+07  -0.913920E-01   0.198803E+07   0.198783E+07   0.102176E+01
   0.697344E-01   0.383054E+07   0.381740E+07   0.119742E+02  -0.268666E+02   0.474757E+06   0.381246E+07   0.382833E+07   0.381246E+07  -0.860521E-01   0.187192E+07   0.187173E+07   0.909262E+00
   0.738364E-01   0.359106E+07   0.357788E+07   0.100096E+02  -0.224674E+02   0.413913E+06   0.357382E+07   0.358885E+07   0.357382E+07  -0.806657E-01   0.175478E+07   0.175459E+07   0.852349E+00
   0.779384E-01   0.335313E+07   0.333910E+07   0.838528E+01  -0.188287E+02   0.360416E+06   0.333663E+07   0.335078E+07   0.333663E+07  -0.753118E-01   0.163835E+07   0.163816E+07   0.826135E+00
   0.820405E-01   0.312350E+07   0.310826E+07   0.704663E+01  -0.158287E+02   0.313884E+06   0.310765E+07   0.312094E+07   0.310765E+07  -0.701437E-01   0.152595E+07   0.152575E+07   0.810034E+00
   0.861425E-01   0.290879E+07   0.289244E+07   0.594984E+01  -0.133696E+02   0.273940E+06   0.289359E+07   0.290604E+07   0.289359E+07  -0.653119E-01   0.142086E+07   0.142066E+07   0.789144E+00
   0.912267E-01   0.267172E+07   0.265462E+07   0.487074E+01  -0.109489E+02   0.232883E+06   0.265732E+07   0.266885E+07   0.265732E+07  -0.599791E-01   0.130487E+07   0.130466E+07   0.744258E+00
   0.963109E-01   0.247423E+07   0.245737E+07   0.404584E+01  -0.909728E+01   0.200252E+06   0.246065E+07   0.247140E+07   0.246065E+07  -0.555399E-01   0.120831E+07   0.120812E+07   0.675244E+00
   0.101395E+00   0.231879E+07   0.230317E+07   0.342046E+01  -0.769273E+01   0.174773E+06   0.230603E+07   0.231617E+07   0.230603E+07  -0.520501E-01   0.113240E+07   0.113222E+07   0.588383E+00
   0.106479E+00   0.219971E+07   0.218603E+07   0.294228E+01  -0.661826E+01   0.154824E+06   0.218774E+07   0.219741E+07   0.218774E+07  -0.493801E-01   0.107433E+07   0.107417E+07   0.495231E+00
   0.111621E+00   0.210423E+07   0.209280E+07   0.256139E+01  -0.576211E+01   0.138546E+06   0.209302E+07   0.210231E+07   0.209302E+07  -0.472421E-01   0.102782E+07   0.102768E+07   0.407108E+00
   0.116705E+00   0.202165E+07   0.201226E+07   0.225129E+01  -0.506496E+01   0.124898E+06   0.201111E+07   0.202008E+07   0.201111E+07  -0.453932E-01   0.987602E+06   0.987485E+06   0.335612E+00
   0.121790E+00   0.194072E+07   0.193283E+07   0.198454E+01  -0.446529E+01   0.112737E+06   0.193075E+07   0.193940E+07   0.193075E+07  -0.435795E-01   0.948149E+06   0.948045E+06   0.284593E+00
   0.126874E+00   0.185542E+07   0.184833E+07   0.174821E+01  -0.393404E+01   0.101539E+06   0.184594E+07   0.185423E+07   0.184594E+07  -0.416651E-01   0.906505E+06   0.906408E+06   0.253957E+00
   0.131958E+00   0.176396E+07   0.175700E+07   0.153621E+01  -0.345752E+01   0.911049E+05   0.175488E+07   0.176279E+07   0.175488E+07  -0.396098E-01   0.861796E+06   0.861702E+06   0.239594E+00
   0.137042E+00   0.166808E+07   0.166079E+07   0.134665E+01  -0.303140E+01   0.814447E+05   0.165936E+07   0.166686E+07   0.165936E+07  -0.374537E-01   0.814892E+06   0.814796E+06   0.235135E+00
   0.142126E+00   0.157192E+07   0.156408E+07   0.117955E+01  -0.265575E+01   0.726710E+05   0.156351E+07   0.157060E+07   0.156351E+07  -0.352904E-01   0.767830E+06   0.767731E+06   0.233918E+00
   0.147268E+00   0.147986E+07   0.147153E+07   0.103403E+01  -0.232851E+01   0.648397E+05   0.147177E+07   0.147846E+07   0.147177E+07  -0.332197E-01   0.722783E+06   0.722681E+06   0.230543E+00
   0.152353E+00   0.139918E+07   0.139064E+07   0.913319E+00  -0.205698E+01   0.582222E+05   0.139140E+07   0.139774E+07   0.139140E+07  -0.314057E-01   0.683320E+06   0.683218E+06   0.221990E+00
   0.157437E+00   0.133172E+07   0.132334E+07   0.813956E+00  -0.183339E+01   0.527026E+05   0.132426E+07   0.133031E+07   0.132426E+07  -0.298903E-01   0.650351E+06   0.650253E+06   0.207584E+00
   0.162521E+00   0.127715E+07   0.126928E+07   0.732513E+00  -0.165004E+01   0.481339E+05   0.127002E+07   0.127583E+07   0.127002E+07  -0.286659E-01   0.623715E+06   0.623623E+06   0.188621E+00
   0.167605E+00   0.123286E+07   0.122574E+07   0.664892E+00  -0.149777E+01   0.443058E+05   0.122605E+07   0.123167E+07   0.122605E+07  -0.276734E-01   0.602122E+06   0.602037E+06   0.167582E+00
   0.172689E+00   0.119539E+07   0.118909E+07   0.607329E+00  -0.136812E+01   0.410114E+05   0.118888E+07   0.119433E+07   0.118888E+07  -0.268344E-01   0.583867E+06   0.583791E+06   0.147260E+00
   0.177774E+00   0.116109E+07   0.115554E+07   0.556683E+00  -0.125405E+01   0.380702E+05   0.115484E+07   0.116015E+07   0.115484E+07  -0.260662E-01   0.567155E+06   0.567086E+06   0.129958E+00
   0.182916E+00   0.112608E+07   0.112110E+07   0.509992E+00  -0.114890E+01   0.353055E+05   0.112008E+07   0.112524E+07   0.112008E+07  -0.252817E-01   0.550086E+06   0.550022E+06   0.116852E+00
   0.188000E+00   0.108884E+07   0.108416E+07   0.466807E+00  -0.105167E+01   0.326911E+05   0.108306E+07   0.108805E+07   0.108306E+07  -0.244459E-01   0.531903E+06   0.531842E+06   0.108406E+00
   0.193084E+00   0.104861E+07   0.104401E+07   0.426168E+00  -0.960182E+00   0.301765E+05   0.104302E+07   0.104784E+07   0.104302E+07  -0.235423E-01   0.512243E+06   0.512183E+06   0.103679E+00
   0.198168E+00   0.100660E+07   0.100192E+07   0.388331E+00  -0.875007E+00   0.277897E+05   0.100119E+07   0.100582E+07   0.100119E+07  -0.225981E-01   0.491700E+06   0.491640E+06   0.101324E+00
   0.203252E+00   0.964637E+06   0.959793E+06   0.353709E+00  -0.797068E+00   0.255699E+05   0.959383E+06   0.963823E+06   0.959383E+06  -0.216545E-01   0.471171E+06   0.471110E+06   0.998295E-01
   0.208337E+00   0.924557E+06   0.919576E+06   0.322627E+00  -0.727088E+00   0.235505E+05   0.919460E+06   0.923720E+06   0.919460E+06  -0.207533E-01   0.451565E+06   0.451504E+06   0.979053E-01
   0.213421E+00   0.888005E+06   0.882979E+06   0.295254E+00  -0.665447E+00   0.217539E+05   0.883065E+06   0.887161E+06   0.883065E+06  -0.199319E-01   0.433692E+06   0.433632E+06   0.947461E-01
   0.218563E+00   0.855706E+06   0.850765E+06   0.271270E+00  -0.611421E+00   0.201677E+05   0.850926E+06   0.854876E+06   0.850926E+06  -0.192064E-01   0.417909E+06   0.417850E+06   0.900591E-01
   0.223647E+00   0.828508E+06   0.823776E+06   0.250839E+00  -0.565389E+00   0.188088E+05   0.823885E+06   0.827714E+06   0.823885E+06  -0.185961E-01   0.404630E+06   0.404573E+06   0.842178E-01
   0.228731E+00   0.805262E+06   0.800825E+06   0.233090E+00  -0.525388E+00   0.176217E+05   0.800793E+06   0.804517E+06   0.800793E+06  -0.180749E-01   0.393289E+06   0.393236E+06   0.777654E-01
   0.233815E+00   0.784702E+06   0.780595E+06   0.217378E+00  -0.489976E+00   0.165640E+05   0.780381E+06   0.784013E+06   0.780381E+06  -0.176141E-01   0.383265E+06   0.383215E+06   0.713978E-01
   0.238900E+00   0.765424E+06   0.761626E+06   0.203117E+00  -0.457835E+00   0.155953E+05   0.761241E+06   0.764786E+06   0.761241E+06  -0.171821E-01   0.373865E+06   0.373818E+06   0.657240E-01
   0.243984E+00   0.746192E+06   0.742638E+06   0.189852E+00  -0.427940E+00   0.146838E+05   0.742137E+06   0.745596E+06   0.742137E+06  -0.167509E-01   0.364483E+06   0.364438E+06   0.611293E-01
   0.249068E+00   0.726231E+06   0.722837E+06   0.177307E+00  -0.399671E+00   0.138107E+05   0.722293E+06   0.725661E+06   0.722293E+06  -0.163030E-01   0.354738E+06   0.354694E+06   0.577222E-01
   0.254210E+00   0.705124E+06   0.701805E+06   0.165254E+00  -0.372516E+00   0.129610E+05   0.701294E+06   0.704567E+06   0.701294E+06  -0.158291E-01   0.344425E+06   0.344383E+06   0.553364E-01
   0.259294E+00   0.683662E+06   0.680355E+06   0.153994E+00  -0.347148E+00   0.121577E+05   0.679931E+06   0.683106E+06   0.679931E+06  -0.153469E-01   0.333934E+06   0.333892E+06   0.537037E-01
   0.264378E+00   0.662201E+06   0.658874E+06   0.143469E+00  -0.323436E+00   0.113991E+05   0.658565E+06   0.661642E+06   0.658565E+06  -0.148646E-01   0.323441E+06   0.323400E+06   0.524050E-01
   0.269463E+00   0.641432E+06   0.638086E+06   0.133765E+00  -0.301574E+00   0.106937E+05   0.637888E+06   0.640870E+06   0.637888E+06  -0.143979E-01   0.313286E+06   0.313245E+06   0.510890E-01
   0.274547E+00   0.621991E+06   0.618654E+06   0.124945E+00  -0.281699E+00   0.100481E+05   0.618538E+06   0.621431E+06   0.618538E+06  -0.139612E-01   0.303784E+06   0.303743E+06   0.495147E-01
   0.279631E+00   0.604292E+06   0.601005E+06   0.117011E+00  -0.263820E+00   0.946423E+04   0.600928E+06   0.603740E+06   0.600928E+06  -0.135637E-01   0.295135E+06   0.295095E+06   0.475839E-01
   0.284715E+00   0.588412E+06   0.585220E+06   0.109902E+00  -0.247796E+00   0.893871E+04   0.585137E+06   0.587876E+06   0.585137E+06  -0.132072E-01   0.287380E+06   0.287341E+06   0.453337E-01
   0.289857E+00   0.573978E+06   0.570915E+06   0.103437E+00  -0.233222E+00   0.845864E+04   0.570790E+06   0.573464E+06   0.570790E+06  -0.128834E-01   0.280334E+06   0.280297E+06   0.428714E-01
   0.294941E+00   0.560907E+06   0.557986E+06   0.976288E-01  -0.220127E+00   0.802519E+04   0.557802E+06   0.560417E+06   0.557802E+06  -0.125903E-01   0.273956E+06   0.273920E+06   0.404351E-01
   0.300026E+00   0.548553E+06   0.545771E+06   0.922718E-01  -0.208049E+00   0.762308E+04   0.545528E+06   0.548085E+06   0.545528E+06  -0.123132E-01   0.267927E+06   0.267893E+06   0.381699E-01
   0.305110E+00   0.536466E+06   0.533803E+06   0.872576E-01  -0.196745E+00   0.724408E+04   0.533516E+06   0.536019E+06   0.533516E+06  -0.120421E-01   0.262028E+06   0.261995E+06   0.361966E-01
   0.310194E+00   0.524323E+06   0.521751E+06   0.825099E-01  -0.186042E+00   0.688245E+04   0.521445E+06   0.523891E+06   0.521445E+06  -0.117696E-01   0.256100E+06   0.256068E+06   0.345655E-01
   0.315278E+00   0.511997E+06   0.509485E+06   0.779915E-01  -0.175857E+00   0.653553E+04   0.509185E+06   0.511575E+06   0.509185E+06  -0.114929E-01   0.250079E+06   0.250047E+06   0.332563E-01
   0.320362E+00   0.499551E+06   0.497075E+06   0.736977E-01  -0.166179E+00   0.620339E+04   0.496803E+06   0.499136E+06   0.496803E+06  -0.112134E-01   0.243998E+06   0.243967E+06   0.321953E-01
   0.325504E+00   0.487037E+06   0.484582E+06   0.695970E-01  -0.156937E+00   0.588398E+04   0.484350E+06   0.486625E+06   0.484350E+06  -0.109324E-01   0.237882E+06   0.237851E+06   0.312710E-01
   0.330589E+00   0.474971E+06   0.472534E+06   0.657989E-01  -0.148376E+00   0.558640E+04   0.472343E+06   0.474562E+06   0.472343E+06  -0.106613E-01   0.231985E+06   0.231955E+06   0.304022E-01
   0.335673E+00   0.463430E+06   0.461016E+06   0.622682E-01  -0.140417E+00   0.530833E+04   0.460859E+06   0.463025E+06   0.460859E+06  -0.104021E-01   0.226345E+06   0.226316E+06   0.295003E-01
   0.340757E+00   0.452571E+06   0.450193E+06   0.590068E-01  -0.133065E+00   0.505035E+04   0.450056E+06   0.452172E+06   0.450056E+06  -0.101583E-01   0.221040E+06   0.221010E+06   0.285247E-01
   0.345841E+00   0.442454E+06   0.440127E+06   0.560035E-01  -0.126294E+00   0.481187E+04   0.439994E+06   0.442063E+06   0.439994E+06  -0.993120E-02   0.216098E+06   0.216070E+06   0.274726E-01
   0.350925E+00   0.433035E+06   0.430770E+06   0.532346E-01  -0.120051E+00   0.459116E+04   0.430629E+06   0.432655E+06   0.430629E+06  -0.971983E-02   0.211499E+06   0.211471E+06   0.263720E-01
   0.356010E+00   0.424189E+06   0.421993E+06   0.506685E-01  -0.114265E+00   0.438586E+04   0.421836E+06   0.423820E+06   0.421836E+06  -0.952134E-02   0.207180E+06   0.207153E+06   0.252685E-01
   0.361151E+00   0.415662E+06   0.413536E+06   0.482466E-01  -0.108804E+00   0.419125E+04   0.413359E+06   0.415305E+06   0.413359E+06  -0.933002E-02   0.203017E+06   0.202991E+06   0.241990E-01
   0.366236E+00   0.407488E+06   0.405426E+06   0.459940E-01  -0.103724E+00   0.400942E+04   0.405234E+06   0.407142E+06   0.405234E+06  -0.914662E-02   0.199026E+06   0.199001E+06   0.232270E-01
   0.371320E+00   0.399442E+06   0.397435E+06   0.438596E-01  -0.989116E-01   0.383628E+04   0.397234E+06   0.399105E+06   0.397234E+06  -0.896606E-02   0.195097E+06   0.195073E+06   0.223610E-01
   0.376404E+00   0.391445E+06   0.389482E+06   0.418281E-01  -0.943310E-01   0.367064E+04   0.389282E+06   0.391116E+06   0.389282E+06  -0.878657E-02   0.191192E+06   0.191168E+06   0.216019E-01
   0.381488E+00   0.383490E+06   0.381561E+06   0.398925E-01  -0.899671E-01   0.351203E+04   0.381369E+06   0.383166E+06   0.381369E+06  -0.860797E-02   0.187306E+06   0.187282E+06   0.209338E-01
   0.386572E+00   0.375627E+06   0.373726E+06   0.380529E-01  -0.858195E-01   0.336057E+04   0.373547E+06   0.375308E+06   0.373547E+06  -0.843142E-02   0.183464E+06   0.183441E+06   0.203308E-01
   0.391657E+00   0.367935E+06   0.366058E+06   0.363116E-01  -0.818936E-01   0.321659E+04   0.365895E+06   0.367620E+06   0.365895E+06  -0.825870E-02   0.179706E+06   0.179683E+06   0.197640E-01
   0.396799E+00   0.360399E+06   0.358547E+06   0.346514E-01  -0.781504E-01   0.307877E+04   0.358398E+06   0.360088E+06   0.358398E+06  -0.808948E-02   0.176024E+06   0.176001E+06   0.192017E-01
   0.401883E+00   0.353238E+06   0.351414E+06   0.331087E-01  -0.746718E-01   0.295024E+04   0.351276E+06   0.352932E+06   0.351276E+06  -0.792872E-02   0.172526E+06   0.172504E+06   0.186400E-01
   0.406967E+00   0.346402E+06   0.344609E+06   0.316614E-01  -0.714085E-01   0.282928E+04   0.344476E+06   0.346101E+06   0.344476E+06  -0.777525E-02   0.169187E+06   0.169165E+06   0.180667E-01
   0.412051E+00   0.339895E+06   0.338138E+06   0.303047E-01  -0.683489E-01   0.271552E+04   0.338006E+06   0.339600E+06   0.338006E+06  -0.762920E-02   0.166009E+06   0.165987E+06   0.174861E-01
   0.417135E+00   0.333685E+06   0.331967E+06   0.290302E-01  -0.654748E-01   0.260833E+04   0.331831E+06   0.333397E+06   0.331831E+06  -0.748983E-02   0.162976E+06   0.162955E+06   0.169086E-01
   0.422220E+00   0.327714E+06   0.326035E+06   0.278282E-01  -0.627642E-01   0.250692E+04   0.325894E+06   0.327432E+06   0.325894E+06  -0.735583E-02   0.160060E+06   0.160040E+06   0.163470E-01
   0.427304E+00   0.321922E+06   0.320281E+06   0.266898E-01  -0.601970E-01   0.241055E+04   0.320136E+06   0.321647E+06   0.320136E+06  -0.722587E-02   0.157233E+06   0.157212E+06   0.158133E-01
