#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.112082E-01   0.153406E+08   0.153244E+08  -0.285400E+04  -0.415106E+04   0.931168E+07   0.153094E+08   0.153379E+08   0.153094E+08  -0.345580E+00   0.750981E+07   0.750915E+07   0.195214E+02
   0.124215E-01   0.147679E+08   0.147492E+08  -0.221784E+04  -0.325408E+04   0.851352E+07   0.147352E+08   0.147648E+08   0.147352E+08  -0.332613E+00   0.722841E+07   0.722776E+07   0.176000E+02
   0.136926E-01   0.141881E+08   0.141668E+08  -0.198348E+04  -0.257325E+04   0.776133E+07   0.141541E+08   0.141845E+08   0.141541E+08  -0.319494E+00   0.694367E+07   0.694301E+07   0.159808E+02
   0.151369E-01   0.135533E+08   0.135289E+08  -0.153962E+04  -0.201172E+04   0.699466E+07   0.135182E+08   0.135492E+08   0.135182E+08  -0.305136E+00   0.663201E+07   0.663135E+07   0.144927E+02
   0.166969E-01   0.128953E+08   0.128676E+08  -0.116065E+04  -0.157337E+04   0.626226E+07   0.128593E+08   0.128907E+08   0.128593E+08  -0.290261E+00   0.630908E+07   0.630842E+07   0.131886E+02
   0.184879E-01   0.121742E+08   0.121428E+08  -0.971458E+03  -0.121173E+04   0.552550E+07   0.121375E+08   0.121689E+08   0.121375E+08  -0.273966E+00   0.595525E+07   0.595459E+07   0.119644E+02
   0.203945E-01   0.114461E+08   0.114109E+08  -0.615182E+03  -0.936356E+03   0.484673E+07   0.114090E+08   0.114402E+08   0.114090E+08  -0.257521E+00   0.559812E+07   0.559745E+07   0.108851E+02
   0.225322E-01   0.106780E+08   0.106389E+08  -0.602192E+03  -0.715745E+03   0.419524E+07   0.106408E+08   0.106714E+08   0.106408E+08  -0.240180E+00   0.522148E+07   0.522081E+07   0.986325E+01
   0.249010E-01   0.988668E+07   0.984393E+07  -0.443811E+03  -0.542694E+03   0.358755E+07   0.984973E+07   0.987950E+07   0.984973E+07  -0.222324E+00   0.483359E+07   0.483292E+07   0.888615E+01
   0.275008E-01   0.909123E+07   0.904542E+07  -0.339708E+03  -0.409189E+03   0.303488E+07   0.905492E+07   0.908354E+07   0.905492E+07  -0.204383E+00   0.444381E+07   0.444315E+07   0.793974E+01
   0.303896E-01   0.829752E+07   0.824962E+07  -0.240400E+03  -0.305877E+03   0.253563E+07   0.826225E+07   0.828948E+07   0.826225E+07  -0.186491E+00   0.405503E+07   0.405439E+07   0.699365E+01
   0.336250E-01   0.752003E+07   0.747148E+07  -0.157751E+03  -0.226465E+03   0.209174E+07   0.748623E+07   0.751188E+07   0.748623E+07  -0.168975E+00   0.367438E+07   0.367377E+07   0.602879E+01
   0.371493E-01   0.680207E+07   0.675478E+07  -0.148898E+03  -0.167847E+03   0.171693E+07   0.677010E+07   0.679413E+07   0.677010E+07  -0.152811E+00   0.332307E+07   0.332251E+07   0.507151E+01
   0.410202E-01   0.615616E+07   0.611228E+07  -0.105018E+03  -0.124615E+03   0.140477E+07   0.612634E+07   0.614879E+07   0.612634E+07  -0.138280E+00   0.300724E+07   0.300673E+07   0.412799E+01
   0.451222E-01   0.561113E+07   0.557251E+07   0.649856E+02  -0.938919E+02   0.115739E+07   0.558360E+07   0.560465E+07   0.558360E+07  -0.126029E+00   0.274095E+07   0.274051E+07   0.325804E+01
   0.492243E-01   0.518712E+07   0.515462E+07   0.504683E+02  -0.729531E+02   0.972431E+06   0.516174E+07   0.518167E+07   0.516174E+07  -0.116507E+00   0.253396E+07   0.253359E+07   0.253259E+01
   0.533263E-01   0.484633E+07   0.481994E+07   0.401720E+02  -0.580935E+02   0.829773E+06   0.482292E+07   0.484190E+07   0.482292E+07  -0.108860E+00   0.236771E+07   0.236739E+07   0.195488E+01
   0.574283E-01   0.456011E+07   0.453908E+07   0.325892E+02  -0.471449E+02   0.716199E+06   0.453840E+07   0.455658E+07   0.453840E+07  -0.102438E+00   0.222810E+07   0.222784E+07   0.152077E+01
   0.615303E-01   0.430715E+07   0.429023E+07   0.268114E+02  -0.387991E+02   0.622974E+06   0.428689E+07   0.430431E+07   0.428689E+07  -0.967606E-01   0.210467E+07   0.210445E+07   0.121704E+01
   0.656324E-01   0.406796E+07   0.405367E+07   0.222531E+02  -0.322127E+02   0.543785E+06   0.404890E+07   0.406556E+07   0.404890E+07  -0.913888E-01   0.198788E+07   0.198768E+07   0.102197E+01
   0.697344E-01   0.383046E+07   0.381732E+07   0.185577E+02  -0.268715E+02   0.474768E+06   0.381238E+07   0.382825E+07   0.381238E+07  -0.860503E-01   0.187180E+07   0.187161E+07   0.909478E+00
   0.738364E-01   0.359104E+07   0.357786E+07   0.155146E+02  -0.224718E+02   0.413930E+06   0.357381E+07   0.358883E+07   0.357381E+07  -0.806653E-01   0.175470E+07   0.175451E+07   0.852569E+00
   0.779384E-01   0.335311E+07   0.333907E+07   0.129982E+02  -0.188324E+02   0.360431E+06   0.333660E+07   0.335075E+07   0.333660E+07  -0.753112E-01   0.163827E+07   0.163807E+07   0.826349E+00
   0.820405E-01   0.312343E+07   0.310819E+07   0.109239E+02  -0.158315E+02   0.313892E+06   0.310758E+07   0.312087E+07   0.310758E+07  -0.701421E-01   0.152585E+07   0.152565E+07   0.810238E+00
   0.861425E-01   0.290872E+07   0.289237E+07   0.922443E+01  -0.133720E+02   0.273947E+06   0.289352E+07   0.290598E+07   0.289352E+07  -0.653104E-01   0.142077E+07   0.142056E+07   0.789342E+00
   0.912267E-01   0.267172E+07   0.265461E+07   0.755227E+01  -0.109511E+02   0.232894E+06   0.265732E+07   0.266884E+07   0.265732E+07  -0.599789E-01   0.130481E+07   0.130461E+07   0.744455E+00
   0.963109E-01   0.247423E+07   0.245737E+07   0.627371E+01  -0.909913E+01   0.200262E+06   0.246065E+07   0.247140E+07   0.246065E+07  -0.555399E-01   0.120826E+07   0.120807E+07   0.675435E+00
   0.101395E+00   0.231873E+07   0.230310E+07   0.530409E+01  -0.769409E+01   0.174777E+06   0.230597E+07   0.231611E+07   0.230597E+07  -0.520487E-01   0.113232E+07   0.113215E+07   0.588566E+00
   0.106479E+00   0.219962E+07   0.218595E+07   0.456269E+01  -0.661936E+01   0.154827E+06   0.218766E+07   0.219733E+07   0.218766E+07  -0.493782E-01   0.107424E+07   0.107408E+07   0.495411E+00
   0.111621E+00   0.210419E+07   0.209276E+07   0.397221E+01  -0.576316E+01   0.138550E+06   0.209298E+07   0.210227E+07   0.209298E+07  -0.472411E-01   0.102776E+07   0.102762E+07   0.407292E+00
   0.116705E+00   0.202165E+07   0.201225E+07   0.349144E+01  -0.506598E+01   0.124905E+06   0.201110E+07   0.202007E+07   0.201110E+07  -0.453930E-01   0.987558E+06   0.987440E+06   0.335799E+00
   0.121790E+00   0.194072E+07   0.193283E+07   0.307784E+01  -0.446621E+01   0.112743E+06   0.193075E+07   0.193940E+07   0.193075E+07  -0.435795E-01   0.948111E+06   0.948007E+06   0.284781E+00
   0.126874E+00   0.185541E+07   0.184831E+07   0.271137E+01  -0.393481E+01   0.101544E+06   0.184592E+07   0.185422E+07   0.184592E+07  -0.416647E-01   0.906460E+06   0.906363E+06   0.254143E+00
   0.131958E+00   0.176391E+07   0.175695E+07   0.238262E+01  -0.345812E+01   0.911072E+05   0.175483E+07   0.176274E+07   0.175483E+07  -0.396086E-01   0.861735E+06   0.861640E+06   0.239775E+00
   0.137042E+00   0.166801E+07   0.166072E+07   0.208867E+01  -0.303189E+01   0.814458E+05   0.165929E+07   0.166679E+07   0.165929E+07  -0.374521E-01   0.814824E+06   0.814727E+06   0.235311E+00
   0.142126E+00   0.157188E+07   0.156404E+07   0.182963E+01  -0.265623E+01   0.726736E+05   0.156348E+07   0.157057E+07   0.156348E+07  -0.352896E-01   0.767782E+06   0.767682E+06   0.234092E+00
   0.147268E+00   0.147987E+07   0.147154E+07   0.160402E+01  -0.232900E+01   0.648438E+05   0.147178E+07   0.147847E+07   0.147178E+07  -0.332198E-01   0.722756E+06   0.722654E+06   0.230715E+00
   0.152353E+00   0.139917E+07   0.139063E+07   0.141680E+01  -0.205738E+01   0.582252E+05   0.139139E+07   0.139773E+07   0.139139E+07  -0.314055E-01   0.683286E+06   0.683184E+06   0.222156E+00
   0.157437E+00   0.133166E+07   0.132329E+07   0.126265E+01  -0.183368E+01   0.527035E+05   0.132421E+07   0.133026E+07   0.132421E+07  -0.298891E-01   0.650297E+06   0.650199E+06   0.207745E+00
   0.162521E+00   0.127711E+07   0.126924E+07   0.113633E+01  -0.165032E+01   0.481350E+05   0.126997E+07   0.127578E+07   0.126997E+07  -0.286649E-01   0.623666E+06   0.623574E+06   0.188780E+00
   0.167605E+00   0.123286E+07   0.122573E+07   0.103148E+01  -0.149807E+01   0.443083E+05   0.122604E+07   0.123166E+07   0.122604E+07  -0.276733E-01   0.602094E+06   0.602010E+06   0.167742E+00
   0.172689E+00   0.119539E+07   0.118909E+07   0.942182E+00  -0.136840E+01   0.410137E+05   0.118887E+07   0.119433E+07   0.118887E+07  -0.268343E-01   0.583842E+06   0.583765E+06   0.147421E+00
   0.177774E+00   0.116105E+07   0.115550E+07   0.863591E+00  -0.125427E+01   0.380713E+05   0.115481E+07   0.116012E+07   0.115481E+07  -0.260655E-01   0.567115E+06   0.567046E+06   0.130117E+00
   0.182916E+00   0.112604E+07   0.112106E+07   0.791163E+00  -0.114910E+01   0.353065E+05   0.112005E+07   0.112521E+07   0.112005E+07  -0.252809E-01   0.550046E+06   0.549982E+06   0.117011E+00
   0.188000E+00   0.108883E+07   0.108415E+07   0.724195E+00  -0.105188E+01   0.326928E+05   0.108305E+07   0.108804E+07   0.108305E+07  -0.244457E-01   0.531876E+06   0.531815E+06   0.108565E+00
   0.193084E+00   0.104860E+07   0.104401E+07   0.661162E+00  -0.960372E+00   0.301781E+05   0.104302E+07   0.104783E+07   0.104302E+07  -0.235421E-01   0.512219E+06   0.512158E+06   0.103836E+00
   0.198168E+00   0.100658E+07   0.100189E+07   0.602461E+00  -0.875163E+00   0.277907E+05   0.100116E+07   0.100579E+07   0.100116E+07  -0.225975E-01   0.491667E+06   0.491607E+06   0.101478E+00
   0.203252E+00   0.964597E+06   0.959754E+06   0.548753E+00  -0.797198E+00   0.255704E+05   0.959344E+06   0.963784E+06   0.959344E+06  -0.216536E-01   0.471132E+06   0.471071E+06   0.999801E-01
   0.208337E+00   0.924528E+06   0.919546E+06   0.500546E+00  -0.727213E+00   0.235512E+05   0.919432E+06   0.923692E+06   0.919432E+06  -0.207527E-01   0.451532E+06   0.451471E+06   0.980534E-01
   0.213421E+00   0.887990E+06   0.882963E+06   0.458093E+00  -0.665571E+00   0.217548E+05   0.883050E+06   0.887146E+06   0.883050E+06  -0.199315E-01   0.433667E+06   0.433606E+06   0.948922E-01
   0.218563E+00   0.855696E+06   0.850755E+06   0.420888E+00  -0.611539E+00   0.201687E+05   0.850916E+06   0.854867E+06   0.850916E+06  -0.192062E-01   0.417887E+06   0.417828E+06   0.902036E-01
   0.223647E+00   0.828500E+06   0.823768E+06   0.389193E+00  -0.565499E+00   0.188098E+05   0.823878E+06   0.827706E+06   0.823878E+06  -0.185959E-01   0.404609E+06   0.404553E+06   0.843611E-01
   0.228731E+00   0.805248E+06   0.800812E+06   0.361651E+00  -0.525486E+00   0.176226E+05   0.800779E+06   0.804503E+06   0.800779E+06  -0.180746E-01   0.393266E+06   0.393213E+06   0.779074E-01
   0.233815E+00   0.784674E+06   0.780568E+06   0.337268E+00  -0.490058E+00   0.165644E+05   0.780353E+06   0.783985E+06   0.780353E+06  -0.176135E-01   0.383235E+06   0.383185E+06   0.715387E-01
   0.238900E+00   0.765392E+06   0.761593E+06   0.315141E+00  -0.457909E+00   0.155956E+05   0.761209E+06   0.764754E+06   0.761209E+06  -0.171814E-01   0.373834E+06   0.373787E+06   0.658643E-01
   0.243984E+00   0.746174E+06   0.742620E+06   0.294566E+00  -0.428017E+00   0.146844E+05   0.742119E+06   0.745578E+06   0.742119E+06  -0.167505E-01   0.364459E+06   0.364414E+06   0.612696E-01
   0.249068E+00   0.726228E+06   0.722833E+06   0.275108E+00  -0.399750E+00   0.138115E+05   0.722289E+06   0.725658E+06   0.722289E+06  -0.163029E-01   0.354721E+06   0.354678E+06   0.578622E-01
   0.254210E+00   0.705115E+06   0.701796E+06   0.256407E+00  -0.372587E+00   0.129617E+05   0.701285E+06   0.704558E+06   0.701285E+06  -0.158289E-01   0.344406E+06   0.344364E+06   0.554749E-01
   0.259294E+00   0.683639E+06   0.680332E+06   0.238934E+00  -0.347208E+00   0.121581E+05   0.679908E+06   0.683083E+06   0.679908E+06  -0.153464E-01   0.333909E+06   0.333867E+06   0.538400E-01
   0.264378E+00   0.662176E+06   0.658849E+06   0.222604E+00  -0.323490E+00   0.113994E+05   0.658540E+06   0.661617E+06   0.658540E+06  -0.148641E-01   0.323415E+06   0.323374E+06   0.525394E-01
   0.269463E+00   0.641416E+06   0.638070E+06   0.207554E+00  -0.301628E+00   0.106941E+05   0.637872E+06   0.640854E+06   0.637872E+06  -0.143976E-01   0.313266E+06   0.313224E+06   0.512219E-01
   0.274547E+00   0.621981E+06   0.618644E+06   0.193871E+00  -0.281752E+00   0.100486E+05   0.618527E+06   0.621421E+06   0.618527E+06  -0.139609E-01   0.303766E+06   0.303725E+06   0.496462E-01
   0.279631E+00   0.604278E+06   0.600992E+06   0.181561E+00  -0.263868E+00   0.946465E+04   0.600914E+06   0.603726E+06   0.600914E+06  -0.135634E-01   0.295116E+06   0.295076E+06   0.477139E-01
   0.284715E+00   0.588396E+06   0.585204E+06   0.170530E+00  -0.247840E+00   0.893906E+04   0.585121E+06   0.587860E+06   0.585121E+06  -0.132069E-01   0.287360E+06   0.287321E+06   0.454624E-01
   0.289857E+00   0.573965E+06   0.570901E+06   0.160500E+00  -0.233264E+00   0.845900E+04   0.570776E+06   0.573450E+06   0.570776E+06  -0.128831E-01   0.280316E+06   0.280278E+06   0.429993E-01
   0.294941E+00   0.560894E+06   0.557973E+06   0.151487E+00  -0.220166E+00   0.802553E+04   0.557789E+06   0.560403E+06   0.557789E+06  -0.125900E-01   0.273938E+06   0.273902E+06   0.405623E-01
   0.300026E+00   0.548536E+06   0.545754E+06   0.143174E+00  -0.208085E+00   0.762336E+04   0.545511E+06   0.548069E+06   0.545511E+06  -0.123129E-01   0.267908E+06   0.267874E+06   0.382963E-01
   0.305110E+00   0.536448E+06   0.533785E+06   0.135394E+00  -0.196778E+00   0.724431E+04   0.533498E+06   0.536001E+06   0.533498E+06  -0.120417E-01   0.262009E+06   0.261975E+06   0.363224E-01
   0.310194E+00   0.524309E+06   0.521737E+06   0.128028E+00  -0.186075E+00   0.688272E+04   0.521430E+06   0.523877E+06   0.521430E+06  -0.117693E-01   0.256082E+06   0.256050E+06   0.346906E-01
   0.315278E+00   0.511988E+06   0.509476E+06   0.121019E+00  -0.175890E+00   0.653586E+04   0.509176E+06   0.511566E+06   0.509176E+06  -0.114927E-01   0.250064E+06   0.250032E+06   0.333806E-01
   0.320362E+00   0.499542E+06   0.497066E+06   0.114357E+00  -0.166210E+00   0.620369E+04   0.496794E+06   0.499126E+06   0.496794E+06  -0.112132E-01   0.243983E+06   0.243952E+06   0.323184E-01
   0.325504E+00   0.487023E+06   0.484568E+06   0.107993E+00  -0.156964E+00   0.588420E+04   0.484335E+06   0.486610E+06   0.484335E+06  -0.109320E-01   0.237865E+06   0.237834E+06   0.313928E-01
   0.330589E+00   0.474953E+06   0.472516E+06   0.102099E+00  -0.148401E+00   0.558656E+04   0.472325E+06   0.474544E+06   0.472325E+06  -0.106609E-01   0.231967E+06   0.231936E+06   0.305227E-01
   0.335673E+00   0.463415E+06   0.461001E+06   0.966218E-01  -0.140441E+00   0.530851E+04   0.460844E+06   0.463010E+06   0.460844E+06  -0.104018E-01   0.226328E+06   0.226298E+06   0.296198E-01
   0.340757E+00   0.452561E+06   0.450183E+06   0.915624E-01  -0.133089E+00   0.505058E+04   0.450046E+06   0.452162E+06   0.450046E+06  -0.101581E-01   0.221025E+06   0.220996E+06   0.286432E-01
   0.345841E+00   0.442446E+06   0.440118E+06   0.869026E-01  -0.126317E+00   0.481210E+04   0.439986E+06   0.442055E+06   0.439986E+06  -0.993101E-02   0.216085E+06   0.216056E+06   0.275902E-01
   0.350925E+00   0.433024E+06   0.430759E+06   0.826056E-01  -0.120072E+00   0.459135E+04   0.430618E+06   0.432644E+06   0.430618E+06  -0.971957E-02   0.211484E+06   0.211457E+06   0.264887E-01
   0.356010E+00   0.424175E+06   0.421979E+06   0.786234E-01  -0.114284E+00   0.438601E+04   0.421822E+06   0.423806E+06   0.421822E+06  -0.952103E-02   0.207164E+06   0.207137E+06   0.253844E-01
   0.361151E+00   0.415648E+06   0.413522E+06   0.748652E-01  -0.108822E+00   0.419140E+04   0.413346E+06   0.415291E+06   0.413346E+06  -0.932972E-02   0.203002E+06   0.202976E+06   0.243143E-01
   0.366236E+00   0.407476E+06   0.405414E+06   0.713702E-01  -0.103742E+00   0.400958E+04   0.405222E+06   0.407130E+06   0.405222E+06  -0.914636E-02   0.199012E+06   0.198987E+06   0.233417E-01
   0.371320E+00   0.399432E+06   0.397424E+06   0.680586E-01  -0.989292E-01   0.383645E+04   0.397224E+06   0.399094E+06   0.397224E+06  -0.896583E-02   0.195084E+06   0.195059E+06   0.224750E-01
   0.376404E+00   0.391436E+06   0.389473E+06   0.649064E-01  -0.943480E-01   0.367080E+04   0.389273E+06   0.391106E+06   0.389273E+06  -0.878636E-02   0.191180E+06   0.191155E+06   0.217151E-01
   0.381488E+00   0.383480E+06   0.381551E+06   0.619030E-01  -0.899831E-01   0.351218E+04   0.381359E+06   0.383156E+06   0.381359E+06  -0.860774E-02   0.187293E+06   0.187269E+06   0.210462E-01
   0.386572E+00   0.375615E+06   0.373714E+06   0.590484E-01  -0.858344E-01   0.336070E+04   0.373536E+06   0.375296E+06   0.373536E+06  -0.843116E-02   0.183451E+06   0.183427E+06   0.204423E-01
   0.391657E+00   0.367923E+06   0.366045E+06   0.563464E-01  -0.819076E-01   0.321670E+04   0.365883E+06   0.367608E+06   0.365883E+06  -0.825843E-02   0.179693E+06   0.179669E+06   0.198746E-01
   0.396799E+00   0.360388E+06   0.358535E+06   0.537705E-01  -0.781640E-01   0.307889E+04   0.358387E+06   0.360077E+06   0.358387E+06  -0.808924E-02   0.176011E+06   0.175988E+06   0.193116E-01
   0.401883E+00   0.353229E+06   0.351404E+06   0.513769E-01  -0.746851E-01   0.295037E+04   0.351266E+06   0.352923E+06   0.351266E+06  -0.792851E-02   0.172514E+06   0.172492E+06   0.187490E-01
   0.406967E+00   0.346393E+06   0.344600E+06   0.491313E-01  -0.714212E-01   0.282940E+04   0.344467E+06   0.346092E+06   0.344467E+06  -0.777505E-02   0.169175E+06   0.169153E+06   0.181750E-01
   0.412051E+00   0.339885E+06   0.338128E+06   0.470258E-01  -0.683609E-01   0.271563E+04   0.337996E+06   0.339590E+06   0.337996E+06  -0.762898E-02   0.165997E+06   0.165975E+06   0.175936E-01
   0.417135E+00   0.333675E+06   0.331957E+06   0.450481E-01  -0.654862E-01   0.260843E+04   0.331821E+06   0.333387E+06   0.331821E+06  -0.748961E-02   0.162965E+06   0.162943E+06   0.170154E-01
   0.422220E+00   0.327704E+06   0.326025E+06   0.431829E-01  -0.627751E-01   0.250701E+04   0.325884E+06   0.327422E+06   0.325884E+06  -0.735561E-02   0.160049E+06   0.160028E+06   0.164533E-01
   0.427304E+00   0.321913E+06   0.320271E+06   0.414165E-01  -0.602074E-01   0.241064E+04   0.320126E+06   0.321637E+06   0.320126E+06  -0.722564E-02   0.157221E+06   0.157201E+06   0.159189E-01
