#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.820405E-01   0.312343E+07   0.310819E+07   0.703710E+01  -0.158316E+02   0.313893E+06   0.310759E+07   0.312087E+07   0.310759E+07  -0.701422E-01   0.152585E+07   0.152565E+07   0.810031E+00
   0.861425E-01   0.290873E+07   0.289238E+07   0.594180E+01  -0.133720E+02   0.273948E+06   0.289353E+07   0.290598E+07   0.289353E+07  -0.653105E-01   0.142077E+07   0.142057E+07   0.789141E+00
   0.912267E-01   0.267169E+07   0.265458E+07   0.486419E+01  -0.109509E+02   0.232891E+06   0.265729E+07   0.266881E+07   0.265729E+07  -0.599783E-01   0.130480E+07   0.130459E+07   0.744258E+00
   0.963109E-01   0.247420E+07   0.245734E+07   0.404040E+01  -0.909903E+01   0.200260E+06   0.246062E+07   0.247137E+07   0.246062E+07  -0.555393E-01   0.120825E+07   0.120805E+07   0.675244E+00
   0.101395E+00   0.231874E+07   0.230312E+07   0.341583E+01  -0.769414E+01   0.174778E+06   0.230598E+07   0.231612E+07   0.230598E+07  -0.520490E-01   0.113233E+07   0.113215E+07   0.588381E+00
   0.106479E+00   0.219965E+07   0.218598E+07   0.293828E+01  -0.661944E+01   0.154829E+06   0.218769E+07   0.219736E+07   0.218769E+07  -0.493789E-01   0.107425E+07   0.107410E+07   0.495229E+00
   0.111621E+00   0.210419E+07   0.209276E+07   0.255793E+01  -0.576317E+01   0.138551E+06   0.209298E+07   0.210227E+07   0.209298E+07  -0.472412E-01   0.102776E+07   0.102762E+07   0.407107E+00
   0.116705E+00   0.202163E+07   0.201223E+07   0.224826E+01  -0.506593E+01   0.124903E+06   0.201108E+07   0.202005E+07   0.201108E+07  -0.453926E-01   0.987548E+06   0.987430E+06   0.335612E+00
   0.121790E+00   0.194070E+07   0.193280E+07   0.198187E+01  -0.446615E+01   0.112742E+06   0.193073E+07   0.193937E+07   0.193073E+07  -0.435789E-01   0.948098E+06   0.947994E+06   0.284593E+00
   0.126874E+00   0.185539E+07   0.184830E+07   0.174585E+01  -0.393478E+01   0.101543E+06   0.184591E+07   0.185420E+07   0.184591E+07  -0.416644E-01   0.906453E+06   0.906356E+06   0.253957E+00
   0.131958E+00   0.176392E+07   0.175697E+07   0.153413E+01  -0.345815E+01   0.911079E+05   0.175484E+07   0.176275E+07   0.175484E+07  -0.396089E-01   0.861741E+06   0.861646E+06   0.239593E+00
   0.137042E+00   0.166804E+07   0.166075E+07   0.134482E+01  -0.303194E+01   0.814472E+05   0.165931E+07   0.166682E+07   0.165931E+07  -0.374528E-01   0.814838E+06   0.814741E+06   0.235134E+00
   0.142126E+00   0.157189E+07   0.156405E+07   0.117796E+01  -0.265624E+01   0.726738E+05   0.156348E+07   0.157057E+07   0.156348E+07  -0.352897E-01   0.767784E+06   0.767684E+06   0.233917E+00
   0.147268E+00   0.147984E+07   0.147152E+07   0.103264E+01  -0.232896E+01   0.648427E+05   0.147175E+07   0.147844E+07   0.147175E+07  -0.332193E-01   0.722744E+06   0.722643E+06   0.230543E+00
   0.152353E+00   0.139915E+07   0.139062E+07   0.912086E+00  -0.205737E+01   0.582247E+05   0.139138E+07   0.139772E+07   0.139138E+07  -0.314052E-01   0.683280E+06   0.683179E+06   0.221989E+00
   0.157437E+00   0.133168E+07   0.132331E+07   0.812851E+00  -0.183371E+01   0.527044E+05   0.132423E+07   0.133028E+07   0.132423E+07  -0.298895E-01   0.650308E+06   0.650210E+06   0.207584E+00
   0.162521E+00   0.127712E+07   0.126926E+07   0.731519E+00  -0.165034E+01   0.481357E+05   0.126999E+07   0.127580E+07   0.126999E+07  -0.286653E-01   0.623675E+06   0.623583E+06   0.188620E+00
   0.167605E+00   0.123285E+07   0.122572E+07   0.663996E+00  -0.149806E+01   0.443078E+05   0.122603E+07   0.123165E+07   0.122603E+07  -0.276731E-01   0.602088E+06   0.602004E+06   0.167581E+00
   0.172689E+00   0.119537E+07   0.118908E+07   0.606510E+00  -0.136838E+01   0.410132E+05   0.118886E+07   0.119432E+07   0.118886E+07  -0.268340E-01   0.583834E+06   0.583758E+06   0.147260E+00
   0.177774E+00   0.116106E+07   0.115551E+07   0.555928E+00  -0.125428E+01   0.380716E+05   0.115482E+07   0.116013E+07   0.115482E+07  -0.260657E-01   0.567119E+06   0.567050E+06   0.129957E+00
   0.182916E+00   0.112606E+07   0.112107E+07   0.509301E+00  -0.114911E+01   0.353069E+05   0.112006E+07   0.112522E+07   0.112006E+07  -0.252812E-01   0.550052E+06   0.549987E+06   0.116851E+00
   0.188000E+00   0.108882E+07   0.108415E+07   0.466178E+00  -0.105187E+01   0.326926E+05   0.108304E+07   0.108804E+07   0.108304E+07  -0.244456E-01   0.531873E+06   0.531812E+06   0.108406E+00
   0.193084E+00   0.104859E+07   0.104400E+07   0.425593E+00  -0.960363E+00   0.301779E+05   0.104301E+07   0.104782E+07   0.104301E+07  -0.235419E-01   0.512214E+06   0.512154E+06   0.103679E+00
   0.198168E+00   0.100658E+07   0.100190E+07   0.387805E+00  -0.875167E+00   0.277908E+05   0.100117E+07   0.100580E+07   0.100117E+07  -0.225976E-01   0.491669E+06   0.491609E+06   0.101323E+00
   0.203252E+00   0.964615E+06   0.959772E+06   0.353229E+00  -0.797212E+00   0.255709E+05   0.959361E+06   0.963802E+06   0.959361E+06  -0.216540E-01   0.471140E+06   0.471079E+06   0.998291E-01
   0.208337E+00   0.924540E+06   0.919559E+06   0.322191E+00  -0.727223E+00   0.235515E+05   0.919444E+06   0.923704E+06   0.919444E+06  -0.207530E-01   0.451538E+06   0.451477E+06   0.979051E-01
   0.213421E+00   0.887990E+06   0.882964E+06   0.294855E+00  -0.665571E+00   0.217549E+05   0.883051E+06   0.887146E+06   0.883051E+06  -0.199315E-01   0.433667E+06   0.433607E+06   0.947459E-01
   0.218563E+00   0.855691E+06   0.850750E+06   0.270903E+00  -0.611535E+00   0.201686E+05   0.850911E+06   0.854861E+06   0.850911E+06  -0.192061E-01   0.417884E+06   0.417825E+06   0.900589E-01
   0.223647E+00   0.828494E+06   0.823762E+06   0.250500E+00  -0.565495E+00   0.188096E+05   0.823871E+06   0.827699E+06   0.823871E+06  -0.185958E-01   0.404606E+06   0.404549E+06   0.842176E-01
   0.228731E+00   0.805248E+06   0.800812E+06   0.232774E+00  -0.525486E+00   0.176226E+05   0.800779E+06   0.804503E+06   0.800779E+06  -0.180746E-01   0.393266E+06   0.393213E+06   0.777652E-01
   0.233815E+00   0.784686E+06   0.780580E+06   0.217083E+00  -0.490066E+00   0.165647E+05   0.780365E+06   0.783997E+06   0.780365E+06  -0.176138E-01   0.383241E+06   0.383191E+06   0.713975E-01
   0.238900E+00   0.765408E+06   0.761609E+06   0.202842E+00  -0.457918E+00   0.155959E+05   0.761224E+06   0.764770E+06   0.761224E+06  -0.171818E-01   0.373841E+06   0.373794E+06   0.657237E-01
   0.243984E+00   0.746178E+06   0.742625E+06   0.189596E+00  -0.428019E+00   0.146845E+05   0.742123E+06   0.745582E+06   0.742123E+06  -0.167506E-01   0.364461E+06   0.364416E+06   0.611291E-01
   0.249068E+00   0.726221E+06   0.722826E+06   0.177068E+00  -0.399746E+00   0.138114E+05   0.722282E+06   0.725651E+06   0.722282E+06  -0.163028E-01   0.354718E+06   0.354674E+06   0.577221E-01
   0.254210E+00   0.705112E+06   0.701794E+06   0.165031E+00  -0.372586E+00   0.129616E+05   0.701282E+06   0.704555E+06   0.701282E+06  -0.158288E-01   0.344405E+06   0.344363E+06   0.553363E-01
   0.259294E+00   0.683647E+06   0.680340E+06   0.153785E+00  -0.347212E+00   0.121582E+05   0.679917E+06   0.683092E+06   0.679917E+06  -0.153466E-01   0.333913E+06   0.333871E+06   0.537035E-01
   0.264378E+00   0.662187E+06   0.658860E+06   0.143274E+00  -0.323495E+00   0.113996E+05   0.658551E+06   0.661628E+06   0.658551E+06  -0.148643E-01   0.323421E+06   0.323379E+06   0.524048E-01
   0.269463E+00   0.641421E+06   0.638075E+06   0.133584E+00  -0.301631E+00   0.106942E+05   0.637877E+06   0.640859E+06   0.637877E+06  -0.143977E-01   0.313268E+06   0.313227E+06   0.510889E-01
   0.274547E+00   0.621981E+06   0.618644E+06   0.124776E+00  -0.281752E+00   0.100486E+05   0.618528E+06   0.621421E+06   0.618528E+06  -0.139609E-01   0.303766E+06   0.303725E+06   0.495146E-01
   0.279631E+00   0.604280E+06   0.600994E+06   0.116853E+00  -0.263869E+00   0.946468E+04   0.600916E+06   0.603729E+06   0.600916E+06  -0.135634E-01   0.295117E+06   0.295077E+06   0.475838E-01
   0.284715E+00   0.588400E+06   0.585208E+06   0.109753E+00  -0.247842E+00   0.893913E+04   0.585125E+06   0.587865E+06   0.585125E+06  -0.132070E-01   0.287362E+06   0.287324E+06   0.453335E-01
   0.289857E+00   0.573968E+06   0.570904E+06   0.103297E+00  -0.233266E+00   0.845904E+04   0.570780E+06   0.573454E+06   0.570780E+06  -0.128832E-01   0.280317E+06   0.280280E+06   0.428713E-01
   0.294941E+00   0.560897E+06   0.557977E+06   0.974968E-01  -0.220168E+00   0.802559E+04   0.557793E+06   0.560407E+06   0.557793E+06  -0.125901E-01   0.273940E+06   0.273904E+06   0.404350E-01
   0.300026E+00   0.548542E+06   0.545760E+06   0.921469E-01  -0.208088E+00   0.762345E+04   0.545518E+06   0.548075E+06   0.545518E+06  -0.123130E-01   0.267911E+06   0.267877E+06   0.381698E-01
   0.305110E+00   0.536455E+06   0.533793E+06   0.871394E-01  -0.196781E+00   0.724442E+04   0.533506E+06   0.536008E+06   0.533506E+06  -0.120419E-01   0.262012E+06   0.261979E+06   0.361965E-01
   0.310194E+00   0.524313E+06   0.521741E+06   0.823982E-01  -0.186077E+00   0.688278E+04   0.521434E+06   0.523881E+06   0.521434E+06  -0.117694E-01   0.256084E+06   0.256052E+06   0.345654E-01
   0.315278E+00   0.511988E+06   0.509476E+06   0.778861E-01  -0.175890E+00   0.653586E+04   0.509176E+06   0.511566E+06   0.509176E+06  -0.114927E-01   0.250064E+06   0.250033E+06   0.332562E-01
   0.320362E+00   0.499543E+06   0.497067E+06   0.735981E-01  -0.166210E+00   0.620370E+04   0.496794E+06   0.499127E+06   0.496794E+06  -0.112133E-01   0.243984E+06   0.243953E+06   0.321952E-01
   0.325504E+00   0.487028E+06   0.484573E+06   0.695028E-01  -0.156966E+00   0.588428E+04   0.484341E+06   0.486616E+06   0.484341E+06  -0.109322E-01   0.237868E+06   0.237837E+06   0.312709E-01
   0.330589E+00   0.474962E+06   0.472524E+06   0.657098E-01  -0.148403E+00   0.558666E+04   0.472333E+06   0.474552E+06   0.472333E+06  -0.106611E-01   0.231971E+06   0.231941E+06   0.304021E-01
   0.335673E+00   0.463421E+06   0.461007E+06   0.621839E-01  -0.140443E+00   0.530859E+04   0.460850E+06   0.463016E+06   0.460850E+06  -0.104019E-01   0.226331E+06   0.226302E+06   0.295002E-01
   0.340757E+00   0.452563E+06   0.450185E+06   0.589270E-01  -0.133090E+00   0.505060E+04   0.450048E+06   0.452164E+06   0.450048E+06  -0.101581E-01   0.221026E+06   0.220997E+06   0.285246E-01
   0.345841E+00   0.442446E+06   0.440119E+06   0.559278E-01  -0.126318E+00   0.481211E+04   0.439986E+06   0.442056E+06   0.439986E+06  -0.993103E-02   0.216085E+06   0.216057E+06   0.274725E-01
   0.350925E+00   0.433028E+06   0.430762E+06   0.531625E-01  -0.120073E+00   0.459140E+04   0.430621E+06   0.432647E+06   0.430621E+06  -0.971965E-02   0.211486E+06   0.211458E+06   0.263719E-01
   0.356010E+00   0.424181E+06   0.421985E+06   0.505999E-01  -0.114286E+00   0.438608E+04   0.421827E+06   0.423812E+06   0.421827E+06  -0.952116E-02   0.207167E+06   0.207140E+06   0.252684E-01
   0.361151E+00   0.415654E+06   0.413528E+06   0.481812E-01  -0.108824E+00   0.419146E+04   0.413351E+06   0.415297E+06   0.413351E+06  -0.932985E-02   0.203005E+06   0.202978E+06   0.241989E-01
   0.366236E+00   0.407480E+06   0.405418E+06   0.459317E-01  -0.103743E+00   0.400963E+04   0.405226E+06   0.407134E+06   0.405226E+06  -0.914645E-02   0.199014E+06   0.198989E+06   0.232270E-01
   0.371320E+00   0.399434E+06   0.397427E+06   0.438002E-01  -0.989299E-01   0.383648E+04   0.397227E+06   0.399097E+06   0.397227E+06  -0.896589E-02   0.195086E+06   0.195061E+06   0.223610E-01
   0.376404E+00   0.391438E+06   0.389475E+06   0.417715E-01  -0.943486E-01   0.367083E+04   0.389275E+06   0.391109E+06   0.389275E+06  -0.878642E-02   0.191181E+06   0.191156E+06   0.216018E-01
   0.381488E+00   0.383483E+06   0.381554E+06   0.398385E-01  -0.899838E-01   0.351221E+04   0.381362E+06   0.383159E+06   0.381362E+06  -0.860781E-02   0.187295E+06   0.187271E+06   0.209337E-01
   0.386572E+00   0.375620E+06   0.373719E+06   0.380014E-01  -0.858354E-01   0.336074E+04   0.373540E+06   0.375301E+06   0.373540E+06  -0.843126E-02   0.183453E+06   0.183430E+06   0.203307E-01
   0.391657E+00   0.367928E+06   0.366051E+06   0.362624E-01  -0.819087E-01   0.321675E+04   0.365888E+06   0.367613E+06   0.365888E+06  -0.825854E-02   0.179695E+06   0.179672E+06   0.197639E-01
   0.396799E+00   0.360392E+06   0.358540E+06   0.346045E-01  -0.781649E-01   0.307893E+04   0.358391E+06   0.360081E+06   0.358391E+06  -0.808933E-02   0.176014E+06   0.175991E+06   0.192017E-01
   0.401883E+00   0.353232E+06   0.351408E+06   0.330639E-01  -0.746857E-01   0.295040E+04   0.351269E+06   0.352926E+06   0.351269E+06  -0.792858E-02   0.172516E+06   0.172493E+06   0.186399E-01
   0.406967E+00   0.346395E+06   0.344603E+06   0.316186E-01  -0.714217E-01   0.282942E+04   0.344470E+06   0.346094E+06   0.344470E+06  -0.777511E-02   0.169177E+06   0.169154E+06   0.180666E-01
   0.412051E+00   0.339888E+06   0.338132E+06   0.302636E-01  -0.683616E-01   0.271566E+04   0.337999E+06   0.339593E+06   0.337999E+06  -0.762906E-02   0.165999E+06   0.165977E+06   0.174860E-01
   0.417135E+00   0.333679E+06   0.331961E+06   0.289909E-01  -0.654870E-01   0.260847E+04   0.331825E+06   0.333390E+06   0.331825E+06  -0.748970E-02   0.162967E+06   0.162945E+06   0.169085E-01
   0.422220E+00   0.327708E+06   0.326029E+06   0.277906E-01  -0.627759E-01   0.250705E+04   0.325888E+06   0.327426E+06   0.325888E+06  -0.735570E-02   0.160051E+06   0.160030E+06   0.163470E-01
   0.427304E+00   0.321917E+06   0.320275E+06   0.266537E-01  -0.602081E-01   0.241068E+04   0.320130E+06   0.321641E+06   0.320130E+06  -0.722573E-02   0.157223E+06   0.157203E+06   0.158133E-01
