#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.340824E-02   0.194833E+08   0.194783E+08  -0.123812E+05  -0.569487E+05   0.170070E+08   0.194707E+08   0.194824E+08   0.194707E+08  -0.439861E+00   0.955470E+07   0.955400E+07   0.692067E+02
   0.375493E-02   0.192896E+08   0.192843E+08  -0.189465E+05  -0.464533E+05   0.165546E+08   0.192758E+08   0.192887E+08   0.192758E+08  -0.435390E+00   0.945777E+07   0.945707E+07   0.623780E+02
   0.415940E-02   0.190620E+08   0.190564E+08  -0.862490E+04  -0.374133E+05   0.160420E+08   0.190468E+08   0.190611E+08   0.190468E+08  -0.430160E+00   0.934438E+07   0.934369E+07   0.557035E+02
   0.456386E-02   0.188339E+08   0.188279E+08  -0.110893E+05  -0.307057E+05   0.155455E+08   0.188173E+08   0.188329E+08   0.188173E+08  -0.424936E+00   0.923111E+07   0.923042E+07   0.503802E+02
   0.508387E-02   0.185413E+08   0.185347E+08  -0.117842E+05  -0.243629E+05   0.149324E+08   0.185231E+08   0.185402E+08   0.185231E+08  -0.418253E+00   0.908619E+07   0.908550E+07   0.450042E+02
   0.560388E-02   0.182511E+08   0.182440E+08  -0.831060E+04  -0.197391E+05   0.143219E+08   0.182313E+08   0.182499E+08   0.182313E+08  -0.411636E+00   0.894271E+07   0.894203E+07   0.406051E+02
   0.618165E-02   0.179313E+08   0.179235E+08  -0.770412E+04  -0.159389E+05   0.136854E+08   0.179099E+08   0.179300E+08   0.179099E+08  -0.404357E+00   0.878486E+07   0.878418E+07   0.364970E+02
   0.681720E-02   0.175843E+08   0.175756E+08  -0.615865E+04  -0.128533E+05   0.130158E+08   0.175612E+08   0.175828E+08   0.175612E+08  -0.396465E+00   0.861370E+07   0.861303E+07   0.328531E+02
   0.751053E-02   0.172115E+08   0.172018E+08  -0.632118E+04  -0.103664E+05   0.123269E+08   0.171868E+08   0.172099E+08   0.171868E+08  -0.387997E+00   0.843004E+07   0.842938E+07   0.296601E+02
   0.831940E-02   0.167855E+08   0.167745E+08  -0.384875E+04  -0.824049E+04   0.115812E+08   0.167590E+08   0.167836E+08   0.167590E+08  -0.378327E+00   0.822030E+07   0.821963E+07   0.266025E+02
   0.918604E-02   0.163396E+08   0.163272E+08  -0.390981E+04  -0.658030E+04   0.108416E+08   0.163115E+08   0.163375E+08   0.163115E+08  -0.368215E+00   0.800094E+07   0.800028E+07   0.239706E+02
   0.101682E-01   0.158473E+08   0.158331E+08  -0.354502E+04  -0.520940E+04   0.100658E+08   0.158176E+08   0.158449E+08   0.158176E+08  -0.357057E+00   0.775884E+07   0.775819E+07   0.215717E+02
   0.112082E-01   0.153406E+08   0.153244E+08  -0.285400E+04  -0.415106E+04   0.931168E+07   0.153094E+08   0.153379E+08   0.153094E+08  -0.345580E+00   0.750981E+07   0.750915E+07   0.195209E+02
   0.124215E-01   0.147679E+08   0.147492E+08  -0.221785E+04  -0.325408E+04   0.851352E+07   0.147352E+08   0.147648E+08   0.147352E+08  -0.332613E+00   0.722841E+07   0.722776E+07   0.175996E+02
   0.136926E-01   0.141881E+08   0.141668E+08  -0.198349E+04  -0.257325E+04   0.776133E+07   0.141541E+08   0.141845E+08   0.141541E+08  -0.319494E+00   0.694367E+07   0.694301E+07   0.159804E+02
   0.151369E-01   0.135533E+08   0.135289E+08  -0.153962E+04  -0.201172E+04   0.699466E+07   0.135182E+08   0.135492E+08   0.135182E+08  -0.305136E+00   0.663201E+07   0.663135E+07   0.144923E+02
   0.166969E-01   0.128953E+08   0.128676E+08  -0.116066E+04  -0.157337E+04   0.626226E+07   0.128593E+08   0.128907E+08   0.128593E+08  -0.290261E+00   0.630908E+07   0.630842E+07   0.131882E+02
   0.184879E-01   0.121742E+08   0.121428E+08  -0.971463E+03  -0.121173E+04   0.552550E+07   0.121375E+08   0.121689E+08   0.121375E+08  -0.273966E+00   0.595525E+07   0.595459E+07   0.119641E+02
   0.203945E-01   0.114461E+08   0.114109E+08  -0.615187E+03  -0.936356E+03   0.484673E+07   0.114090E+08   0.114402E+08   0.114090E+08  -0.257521E+00   0.559812E+07   0.559745E+07   0.108848E+02
   0.225322E-01   0.106780E+08   0.106389E+08  -0.602196E+03  -0.715745E+03   0.419524E+07   0.106408E+08   0.106714E+08   0.106408E+08  -0.240180E+00   0.522148E+07   0.522081E+07   0.986294E+01
   0.249010E-01   0.988668E+07   0.984393E+07  -0.443815E+03  -0.542694E+03   0.358755E+07   0.984973E+07   0.987950E+07   0.984973E+07  -0.222324E+00   0.483359E+07   0.483292E+07   0.888585E+01
   0.275586E-01   0.907443E+07   0.902856E+07  -0.361894E+03  -0.406723E+03   0.302380E+07   0.903813E+07   0.906673E+07   0.903813E+07  -0.204004E+00   0.443557E+07   0.443492E+07   0.791959E+01
   0.304474E-01   0.828261E+07   0.823468E+07  -0.234453E+03  -0.304171E+03   0.252672E+07   0.824736E+07   0.827456E+07   0.824736E+07  -0.186155E+00   0.404773E+07   0.404709E+07   0.697536E+01
   0.336250E-01   0.752003E+07   0.747148E+07  -0.157753E+03  -0.226465E+03   0.209174E+07   0.748623E+07   0.751188E+07   0.748623E+07  -0.168975E+00   0.367438E+07   0.367377E+07   0.602854E+01
   0.371493E-01   0.680207E+07   0.675478E+07  -0.148899E+03  -0.167847E+03   0.171693E+07   0.677010E+07   0.679413E+07   0.677010E+07  -0.152811E+00   0.332307E+07   0.332251E+07   0.507127E+01
   0.410202E-01   0.615616E+07   0.611228E+07  -0.105019E+03  -0.124615E+03   0.140477E+07   0.612634E+07   0.614879E+07   0.612634E+07  -0.138280E+00   0.300724E+07   0.300673E+07   0.412776E+01
   0.451222E-01   0.561124E+07   0.557262E+07   0.431912E+02  -0.938937E+02   0.115741E+07   0.558370E+07   0.560475E+07   0.558370E+07  -0.126032E+00   0.274100E+07   0.274056E+07   0.325784E+01
   0.492243E-01   0.518719E+07   0.515469E+07   0.335375E+02  -0.729540E+02   0.972443E+06   0.516181E+07   0.518173E+07   0.516181E+07  -0.116509E+00   0.253399E+07   0.253362E+07   0.253238E+01
   0.533263E-01   0.484629E+07   0.481990E+07   0.266915E+02  -0.580930E+02   0.829766E+06   0.482288E+07   0.484186E+07   0.482288E+07  -0.108859E+00   0.236769E+07   0.236737E+07   0.195465E+01
   0.574283E-01   0.456004E+07   0.453902E+07   0.216508E+02  -0.471442E+02   0.716189E+06   0.453834E+07   0.455651E+07   0.453834E+07  -0.102436E+00   0.222806E+07   0.222780E+07   0.152054E+01
   0.615303E-01   0.430716E+07   0.429024E+07   0.178108E+02  -0.387991E+02   0.622975E+06   0.428689E+07   0.430432E+07   0.428689E+07  -0.967607E-01   0.210468E+07   0.210445E+07   0.121682E+01
   0.656324E-01   0.406802E+07   0.405372E+07   0.147815E+02  -0.322131E+02   0.543792E+06   0.404895E+07   0.406562E+07   0.404895E+07  -0.913899E-01   0.198790E+07   0.198770E+07   0.102175E+01
   0.697344E-01   0.383047E+07   0.381733E+07   0.123256E+02  -0.268716E+02   0.474770E+06   0.381239E+07   0.382826E+07   0.381239E+07  -0.860506E-01   0.187181E+07   0.187162E+07   0.909260E+00
   0.738364E-01   0.359101E+07   0.357783E+07   0.103035E+02  -0.224716E+02   0.413926E+06   0.357377E+07   0.358880E+07   0.357377E+07  -0.806646E-01   0.175468E+07   0.175450E+07   0.852348E+00
   0.779384E-01   0.335308E+07   0.333904E+07   0.863150E+01  -0.188322E+02   0.360428E+06   0.333657E+07   0.335072E+07   0.333657E+07  -0.753106E-01   0.163825E+07   0.163806E+07   0.826134E+00
   0.820405E-01   0.312343E+07   0.310820E+07   0.725357E+01  -0.158316E+02   0.313893E+06   0.310759E+07   0.312087E+07   0.310759E+07  -0.701422E-01   0.152585E+07   0.152565E+07   0.810031E+00
   0.861425E-01   0.290873E+07   0.289238E+07   0.612462E+01  -0.133720E+02   0.273948E+06   0.289353E+07   0.290598E+07   0.289353E+07  -0.653106E-01   0.142077E+07   0.142057E+07   0.789142E+00
   0.912267E-01   0.267168E+07   0.265458E+07   0.501388E+01  -0.109509E+02   0.232891E+06   0.265728E+07   0.266881E+07   0.265728E+07  -0.599782E-01   0.130480E+07   0.130459E+07   0.744258E+00
   0.963109E-01   0.247420E+07   0.245733E+07   0.416477E+01  -0.909901E+01   0.200259E+06   0.246062E+07   0.247136E+07   0.246062E+07  -0.555392E-01   0.120825E+07   0.120805E+07   0.675243E+00
   0.101453E+00   0.231720E+07   0.230160E+07   0.351465E+01  -0.768029E+01   0.174524E+06   0.230446E+07   0.231458E+07   0.230446E+07  -0.520144E-01   0.113158E+07   0.113140E+07   0.587334E+00
   0.106537E+00   0.219847E+07   0.218482E+07   0.302384E+01  -0.660872E+01   0.154627E+06   0.218651E+07   0.219618E+07   0.218651E+07  -0.493523E-01   0.107368E+07   0.107352E+07   0.494183E+00
   0.111621E+00   0.210419E+07   0.209276E+07   0.263669E+01  -0.576317E+01   0.138551E+06   0.209298E+07   0.210227E+07   0.209298E+07  -0.472412E-01   0.102776E+07   0.102762E+07   0.407107E+00
   0.116705E+00   0.202162E+07   0.201223E+07   0.231749E+01  -0.506592E+01   0.124903E+06   0.201108E+07   0.202005E+07   0.201108E+07  -0.453925E-01   0.987547E+06   0.987429E+06   0.335612E+00
   0.121790E+00   0.194070E+07   0.193280E+07   0.204290E+01  -0.446614E+01   0.112741E+06   0.193073E+07   0.193937E+07   0.193073E+07  -0.435789E-01   0.948097E+06   0.947993E+06   0.284593E+00
   0.126874E+00   0.185539E+07   0.184830E+07   0.179962E+01  -0.393477E+01   0.101543E+06   0.184591E+07   0.185420E+07   0.184591E+07  -0.416644E-01   0.906452E+06   0.906355E+06   0.253957E+00
   0.131958E+00   0.176392E+07   0.175697E+07   0.158139E+01  -0.345815E+01   0.911079E+05   0.175484E+07   0.176275E+07   0.175484E+07  -0.396090E-01   0.861742E+06   0.861647E+06   0.239593E+00
   0.137100E+00   0.166694E+07   0.165964E+07   0.138416E+01  -0.302739E+01   0.813424E+05   0.165822E+07   0.166572E+07   0.165822E+07  -0.374281E-01   0.814300E+06   0.814204E+06   0.235114E+00
   0.142184E+00   0.157081E+07   0.156297E+07   0.121243E+01  -0.265227E+01   0.725798E+05   0.156241E+07   0.156950E+07   0.156241E+07  -0.352656E-01   0.767259E+06   0.767159E+06   0.233900E+00
   0.147268E+00   0.147984E+07   0.147151E+07   0.106446E+01  -0.232896E+01   0.648426E+05   0.147175E+07   0.147844E+07   0.147175E+07  -0.332192E-01   0.722743E+06   0.722642E+06   0.230543E+00
   0.152353E+00   0.139915E+07   0.139062E+07   0.940193E+00  -0.205736E+01   0.582246E+05   0.139138E+07   0.139772E+07   0.139138E+07  -0.314052E-01   0.683280E+06   0.683178E+06   0.221989E+00
   0.157437E+00   0.133168E+07   0.132331E+07   0.837903E+00  -0.183372E+01   0.527044E+05   0.132423E+07   0.133028E+07   0.132423E+07  -0.298896E-01   0.650308E+06   0.650210E+06   0.207584E+00
   0.162521E+00   0.127713E+07   0.126926E+07   0.754066E+00  -0.165035E+01   0.481357E+05   0.126999E+07   0.127580E+07   0.126999E+07  -0.286653E-01   0.623675E+06   0.623583E+06   0.188620E+00
   0.167605E+00   0.123285E+07   0.122572E+07   0.684461E+00  -0.149805E+01   0.443078E+05   0.122603E+07   0.123165E+07   0.122603E+07  -0.276730E-01   0.602088E+06   0.602004E+06   0.167582E+00
   0.172747E+00   0.119497E+07   0.118868E+07   0.624576E+00  -0.136701E+01   0.409781E+05   0.118846E+07   0.119392E+07   0.118846E+07  -0.268250E-01   0.583639E+06   0.583563E+06   0.147043E+00
   0.177831E+00   0.116067E+07   0.115513E+07   0.572501E+00  -0.125305E+01   0.380396E+05   0.115444E+07   0.115974E+07   0.115444E+07  -0.260570E-01   0.566931E+06   0.566862E+06   0.129784E+00
   0.182916E+00   0.112606E+07   0.112107E+07   0.524999E+00  -0.114911E+01   0.353069E+05   0.112006E+07   0.112522E+07   0.112006E+07  -0.252812E-01   0.550052E+06   0.549988E+06   0.116851E+00
   0.188000E+00   0.108882E+07   0.108415E+07   0.480547E+00  -0.105187E+01   0.326926E+05   0.108304E+07   0.108804E+07   0.108304E+07  -0.244456E-01   0.531873E+06   0.531812E+06   0.108406E+00
   0.193084E+00   0.104859E+07   0.104400E+07   0.438712E+00  -0.960363E+00   0.301778E+05   0.104301E+07   0.104782E+07   0.104301E+07  -0.235419E-01   0.512213E+06   0.512153E+06   0.103679E+00
   0.198168E+00   0.100658E+07   0.100190E+07   0.399760E+00  -0.875167E+00   0.277908E+05   0.100117E+07   0.100580E+07   0.100117E+07  -0.225976E-01   0.491669E+06   0.491609E+06   0.101323E+00
   0.203252E+00   0.964615E+06   0.959772E+06   0.364119E+00  -0.797213E+00   0.255709E+05   0.959362E+06   0.963802E+06   0.959362E+06  -0.216540E-01   0.471140E+06   0.471080E+06   0.998291E-01
   0.208394E+00   0.924102E+06   0.919120E+06   0.331782E+00  -0.726475E+00   0.235298E+05   0.919007E+06   0.923265E+06   0.919007E+06  -0.207431E-01   0.451324E+06   0.451263E+06   0.978771E-01
   0.213479E+00   0.887600E+06   0.882574E+06   0.303648E+00  -0.664919E+00   0.217358E+05   0.882662E+06   0.886756E+06   0.882662E+06  -0.199228E-01   0.433476E+06   0.433416E+06   0.947016E-01
   0.218563E+00   0.855691E+06   0.850750E+06   0.279256E+00  -0.611535E+00   0.201686E+05   0.850911E+06   0.854861E+06   0.850911E+06  -0.192061E-01   0.417884E+06   0.417825E+06   0.900589E-01
   0.223647E+00   0.828493E+06   0.823761E+06   0.258224E+00  -0.565494E+00   0.188096E+05   0.823871E+06   0.827699E+06   0.823871E+06  -0.185958E-01   0.404606E+06   0.404549E+06   0.842176E-01
   0.228731E+00   0.805247E+06   0.800811E+06   0.239952E+00  -0.525486E+00   0.176225E+05   0.800778E+06   0.804502E+06   0.800778E+06  -0.180746E-01   0.393266E+06   0.393212E+06   0.777652E-01
   0.233815E+00   0.784687E+06   0.780580E+06   0.223777E+00  -0.490066E+00   0.165647E+05   0.780365E+06   0.783997E+06   0.780365E+06  -0.176138E-01   0.383241E+06   0.383191E+06   0.713976E-01
   0.238900E+00   0.765408E+06   0.761610E+06   0.209097E+00  -0.457918E+00   0.155959E+05   0.761225E+06   0.764771E+06   0.761225E+06  -0.171818E-01   0.373842E+06   0.373795E+06   0.657238E-01
   0.244042E+00   0.745957E+06   0.742405E+06   0.195291E+00  -0.427690E+00   0.146744E+05   0.741902E+06   0.745360E+06   0.741902E+06  -0.167456E-01   0.364353E+06   0.364308E+06   0.610838E-01
   0.249126E+00   0.725988E+06   0.722594E+06   0.182384E+00  -0.399433E+00   0.138016E+05   0.722050E+06   0.725418E+06   0.722050E+06  -0.162976E-01   0.354604E+06   0.354561E+06   0.576899E-01
   0.254210E+00   0.705112E+06   0.701793E+06   0.170120E+00  -0.372585E+00   0.129616E+05   0.701281E+06   0.704554E+06   0.701281E+06  -0.158288E-01   0.344405E+06   0.344362E+06   0.553363E-01
   0.259294E+00   0.683648E+06   0.680341E+06   0.158528E+00  -0.347212E+00   0.121583E+05   0.679917E+06   0.683092E+06   0.679917E+06  -0.153466E-01   0.333913E+06   0.333871E+06   0.537035E-01
   0.264378E+00   0.662188E+06   0.658861E+06   0.147693E+00  -0.323495E+00   0.113996E+05   0.658552E+06   0.661629E+06   0.658552E+06  -0.148643E-01   0.323421E+06   0.323380E+06   0.524048E-01
   0.269463E+00   0.641421E+06   0.638075E+06   0.137704E+00  -0.301631E+00   0.106942E+05   0.637877E+06   0.640859E+06   0.637877E+06  -0.143977E-01   0.313268E+06   0.313227E+06   0.510889E-01
   0.274547E+00   0.621981E+06   0.618644E+06   0.128624E+00  -0.281752E+00   0.100486E+05   0.618527E+06   0.621420E+06   0.618527E+06  -0.139609E-01   0.303766E+06   0.303725E+06   0.495146E-01
   0.279689E+00   0.604090E+06   0.600805E+06   0.120369E+00  -0.263677E+00   0.945840E+04   0.600727E+06   0.603538E+06   0.600727E+06  -0.135591E-01   0.295024E+06   0.294984E+06   0.475599E-01
   0.284773E+00   0.588230E+06   0.585040E+06   0.113060E+00  -0.247670E+00   0.893347E+04   0.584956E+06   0.587695E+06   0.584956E+06  -0.132032E-01   0.287279E+06   0.287240E+06   0.453066E-01
   0.289857E+00   0.573968E+06   0.570905E+06   0.106483E+00  -0.233266E+00   0.845905E+04   0.570780E+06   0.573454E+06   0.570780E+06  -0.128832E-01   0.280317E+06   0.280280E+06   0.428713E-01
   0.294941E+00   0.560897E+06   0.557976E+06   0.100504E+00  -0.220168E+00   0.802559E+04   0.557793E+06   0.560407E+06   0.557793E+06  -0.125901E-01   0.273939E+06   0.273904E+06   0.404350E-01
   0.300026E+00   0.548542E+06   0.545760E+06   0.949888E-01  -0.208088E+00   0.762345E+04   0.545518E+06   0.548075E+06   0.545518E+06  -0.123130E-01   0.267911E+06   0.267877E+06   0.381698E-01
   0.305110E+00   0.536455E+06   0.533793E+06   0.898269E-01  -0.196781E+00   0.724442E+04   0.533506E+06   0.536008E+06   0.533506E+06  -0.120419E-01   0.262012E+06   0.261979E+06   0.361965E-01
   0.310194E+00   0.524313E+06   0.521741E+06   0.849395E-01  -0.186077E+00   0.688278E+04   0.521435E+06   0.523881E+06   0.521435E+06  -0.117694E-01   0.256084E+06   0.256052E+06   0.345654E-01
   0.315336E+00   0.511847E+06   0.509336E+06   0.802366E-01  -0.175777E+00   0.653200E+04   0.509036E+06   0.511425E+06   0.509036E+06  -0.114896E-01   0.249995E+06   0.249964E+06   0.332429E-01
   0.320420E+00   0.499401E+06   0.496926E+06   0.758191E-01  -0.166103E+00   0.620001E+04   0.496653E+06   0.498985E+06   0.496653E+06  -0.112101E-01   0.243914E+06   0.243883E+06   0.321842E-01
   0.325504E+00   0.487028E+06   0.484573E+06   0.716465E-01  -0.156966E+00   0.588427E+04   0.484341E+06   0.486616E+06   0.484341E+06  -0.109322E-01   0.237868E+06   0.237837E+06   0.312709E-01
   0.330589E+00   0.474962E+06   0.472524E+06   0.677365E-01  -0.148403E+00   0.558667E+04   0.472333E+06   0.474553E+06   0.472333E+06  -0.106611E-01   0.231971E+06   0.231941E+06   0.304021E-01
   0.335673E+00   0.463421E+06   0.461007E+06   0.641019E-01  -0.140443E+00   0.530859E+04   0.460850E+06   0.463016E+06   0.460850E+06  -0.104019E-01   0.226331E+06   0.226302E+06   0.295003E-01
   0.340757E+00   0.452563E+06   0.450185E+06   0.607445E-01  -0.133090E+00   0.505060E+04   0.450048E+06   0.452163E+06   0.450048E+06  -0.101581E-01   0.221026E+06   0.220997E+06   0.285246E-01
   0.345841E+00   0.442446E+06   0.440119E+06   0.576528E-01  -0.126318E+00   0.481211E+04   0.439986E+06   0.442055E+06   0.439986E+06  -0.993103E-02   0.216085E+06   0.216057E+06   0.274725E-01
   0.350925E+00   0.433027E+06   0.430762E+06   0.548023E-01  -0.120073E+00   0.459139E+04   0.430621E+06   0.432647E+06   0.430621E+06  -0.971965E-02   0.211486E+06   0.211458E+06   0.263719E-01
   0.356067E+00   0.424083E+06   0.421888E+06   0.521317E-01  -0.114223E+00   0.438382E+04   0.421730E+06   0.423715E+06   0.421730E+06  -0.951897E-02   0.207120E+06   0.207093E+06   0.252560E-01
   0.361151E+00   0.415654E+06   0.413528E+06   0.496674E-01  -0.108824E+00   0.419146E+04   0.413351E+06   0.415297E+06   0.413351E+06  -0.932985E-02   0.203005E+06   0.202979E+06   0.241990E-01
   0.366236E+00   0.407480E+06   0.405418E+06   0.473484E-01  -0.103743E+00   0.400962E+04   0.405226E+06   0.407134E+06   0.405226E+06  -0.914645E-02   0.199014E+06   0.198989E+06   0.232270E-01
   0.371320E+00   0.399434E+06   0.397427E+06   0.451513E-01  -0.989299E-01   0.383648E+04   0.397227E+06   0.399097E+06   0.397227E+06  -0.896589E-02   0.195086E+06   0.195061E+06   0.223610E-01
   0.376404E+00   0.391438E+06   0.389475E+06   0.430599E-01  -0.943486E-01   0.367083E+04   0.389275E+06   0.391109E+06   0.389275E+06  -0.878642E-02   0.191181E+06   0.191156E+06   0.216018E-01
   0.381488E+00   0.383483E+06   0.381554E+06   0.410674E-01  -0.899838E-01   0.351221E+04   0.381362E+06   0.383159E+06   0.381362E+06  -0.860781E-02   0.187295E+06   0.187271E+06   0.209337E-01
   0.386572E+00   0.375620E+06   0.373719E+06   0.391736E-01  -0.858354E-01   0.336074E+04   0.373540E+06   0.375301E+06   0.373540E+06  -0.843127E-02   0.183453E+06   0.183430E+06   0.203307E-01
   0.391714E+00   0.367842E+06   0.365965E+06   0.373612E-01  -0.818653E-01   0.321516E+04   0.365802E+06   0.367527E+06   0.365802E+06  -0.825661E-02   0.179653E+06   0.179630E+06   0.197576E-01
   0.396799E+00   0.360392E+06   0.358540E+06   0.356720E-01  -0.781649E-01   0.307893E+04   0.358391E+06   0.360081E+06   0.358391E+06  -0.808933E-02   0.176014E+06   0.175991E+06   0.192017E-01
   0.401883E+00   0.353232E+06   0.351408E+06   0.340838E-01  -0.746857E-01   0.295040E+04   0.351269E+06   0.352926E+06   0.351269E+06  -0.792858E-02   0.172516E+06   0.172493E+06   0.186399E-01
   0.406967E+00   0.346395E+06   0.344603E+06   0.325939E-01  -0.714217E-01   0.282942E+04   0.344470E+06   0.346094E+06   0.344470E+06  -0.777511E-02   0.169177E+06   0.169155E+06   0.180666E-01
   0.412051E+00   0.339888E+06   0.338132E+06   0.311972E-01  -0.683616E-01   0.271566E+04   0.337999E+06   0.339594E+06   0.337999E+06  -0.762906E-02   0.165999E+06   0.165977E+06   0.174860E-01
   0.417135E+00   0.333679E+06   0.331961E+06   0.298852E-01  -0.654869E-01   0.260847E+04   0.331825E+06   0.333390E+06   0.331825E+06  -0.748970E-02   0.162967E+06   0.162945E+06   0.169085E-01
   0.422220E+00   0.327708E+06   0.326029E+06   0.286478E-01  -0.627759E-01   0.250705E+04   0.325888E+06   0.327426E+06   0.325888E+06  -0.735570E-02   0.160051E+06   0.160030E+06   0.163470E-01
   0.427362E+00   0.321852E+06   0.320211E+06   0.274629E-01  -0.601797E-01   0.240961E+04   0.320066E+06   0.321576E+06   0.320066E+06  -0.722428E-02   0.157191E+06   0.157171E+06   0.158074E-01
