#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19185E-03    0.16426E+00    0.60043E-01    0.11002E+01    0.77398E-02    0.34810E-06    0.81828E-05    0.14840E-04    0.19185E-03    0.34810E-06    0.70300E-09    0.64687E-06    0.17768E-06    0.16426E+00    0.81828E-05    0.64687E-06    0.30756E-02    0.72356E-04    0.60043E-01    0.14840E-04    0.17768E-06    0.72356E-04    0.87896E-04
    13    0.81683E+03    0.10427E+01    0.17113E-03    0.16319E+00    0.62429E-01    0.10427E+01    0.69109E-02    0.27846E-06    0.78301E-05    0.17472E-04    0.17113E-03    0.27846E-06    0.61877E-09    0.64063E-06    0.18415E-06    0.16319E+00    0.78301E-05    0.64063E-06    0.35534E-02    0.84136E-04    0.62429E-01    0.17472E-04    0.18415E-06    0.84136E-04    0.10673E-03
    14    0.82124E+03    0.10431E+01    0.15373E-03    0.16127E+00    0.64632E-01    0.10431E+01    0.60052E-02    0.17170E-06    0.74465E-05    0.13628E-04    0.15373E-03    0.17170E-06    0.54874E-09    0.63127E-06    0.18995E-06    0.16127E+00    0.74465E-05    0.63127E-06    0.40400E-02    0.96233E-04    0.64632E-01    0.13628E-04    0.18995E-06    0.96233E-04    0.12756E-03
    15    0.82715E+03    0.10823E+01    0.13886E-03    0.15866E+00    0.66607E-01    0.10823E+01    0.53139E-02    0.60019E-07    0.72425E-05    0.89006E-05    0.13886E-03    0.60019E-07    0.48993E-09    0.61939E-06    0.19513E-06    0.15866E+00    0.72425E-05    0.61939E-06    0.45296E-02    0.10852E-03    0.66607E-01    0.89006E-05    0.19513E-06    0.10852E-03    0.15038E-03
    16    0.83492E+03    0.11446E+01    0.12592E-03    0.15552E+00    0.68312E-01    0.11446E+01    0.50431E-02   -0.29297E-07    0.72953E-05    0.96490E-05    0.12592E-03   -0.29297E-07    0.43997E-09    0.60553E-06    0.19973E-06    0.15552E+00    0.72953E-05    0.60553E-06    0.50172E-02    0.12086E-03    0.68312E-01    0.96490E-05    0.19973E-06    0.12086E-03    0.17515E-03
    17    0.84446E+03    0.12150E+01    0.11464E-03    0.15194E+00    0.69803E-01    0.12150E+01    0.51885E-02   -0.88877E-07    0.71096E-05    0.14492E-04    0.11464E-03   -0.88877E-07    0.39720E-09    0.59019E-06    0.20380E-06    0.15194E+00    0.71096E-05    0.59019E-06    0.54990E-02    0.13318E-03    0.69803E-01    0.14492E-04    0.20380E-06    0.13318E-03    0.20184E-03
    18    0.85484E+03    0.12820E+01    0.10484E-03    0.14806E+00    0.71144E-01    0.12820E+01    0.55083E-02   -0.11837E-06    0.63002E-05    0.19948E-04    0.10484E-03   -0.11837E-06    0.36026E-09    0.57384E-06    0.20737E-06    0.14806E+00    0.63002E-05    0.57384E-06    0.59723E-02    0.14538E-03    0.71144E-01    0.19948E-04    0.20737E-06    0.14538E-03    0.23042E-03
    19    0.86687E+03    0.13400E+01    0.96257E-04    0.14394E+00    0.72345E-01    0.13400E+01    0.58697E-02   -0.12557E-06    0.54942E-05    0.21865E-04    0.96257E-04   -0.12557E-06    0.32814E-09    0.55679E-06    0.21048E-06    0.14394E+00    0.54942E-05    0.55679E-06    0.64345E-02    0.15738E-03    0.72345E-01    0.21865E-04    0.21048E-06    0.15738E-03    0.26081E-03
    20    0.87888E+03    0.13842E+01    0.88651E-04    0.13968E+00    0.73404E-01    0.13842E+01    0.62504E-02   -0.11875E-06    0.53291E-05    0.17700E-04    0.88651E-04   -0.11875E-06    0.29998E-09    0.53935E-06    0.21314E-06    0.13968E+00    0.53291E-05    0.53935E-06    0.68837E-02    0.16913E-03    0.73404E-01    0.17700E-04    0.21314E-06    0.16913E-03    0.29294E-03
    21    0.89121E+03    0.14206E+01    0.81864E-04    0.13534E+00    0.74314E-01    0.14206E+01    0.66952E-02   -0.99935E-07    0.54722E-05    0.12024E-04    0.81864E-04   -0.99935E-07    0.27519E-09    0.52181E-06    0.21539E-06    0.13534E+00    0.54722E-05    0.52181E-06    0.73193E-02    0.18060E-03    0.74314E-01    0.12024E-04    0.21539E-06    0.18060E-03    0.32675E-03
    22    0.90412E+03    0.14556E+01    0.75772E-04    0.13100E+00    0.75073E-01    0.14556E+01    0.73362E-02   -0.71120E-07    0.54412E-05    0.98227E-05    0.75772E-04   -0.71120E-07    0.25324E-09    0.50441E-06    0.21728E-06    0.13100E+00    0.54412E-05    0.50441E-06    0.77409E-02    0.19178E-03    0.75073E-01    0.98227E-05    0.21728E-06    0.19178E-03    0.36218E-03
    23    0.91742E+03    0.14907E+01    0.70303E-04    0.12671E+00    0.75696E-01    0.14907E+01    0.82279E-02   -0.40462E-07    0.51266E-05    0.10629E-04    0.70303E-04   -0.40462E-07    0.23373E-09    0.48731E-06    0.21882E-06    0.12671E+00    0.51266E-05    0.48731E-06    0.81488E-02    0.20265E-03    0.75696E-01    0.10629E-04    0.21882E-06    0.20265E-03    0.39916E-03
    24    0.93117E+03    0.15267E+01    0.65395E-04    0.12250E+00    0.76199E-01    0.15267E+01    0.93662E-02   -0.16479E-07    0.45664E-05    0.12714E-04    0.65395E-04   -0.16479E-07    0.21629E-09    0.47065E-06    0.22004E-06    0.12250E+00    0.45664E-05    0.47065E-06    0.85435E-02    0.21322E-03    0.76199E-01    0.12714E-04    0.22004E-06    0.21322E-03    0.43759E-03
    25    0.94531E+03    0.15655E+01    0.60981E-04    0.11841E+00    0.76599E-01    0.15655E+01    0.10760E-01   -0.29888E-08    0.40149E-05    0.14757E-04    0.60981E-04   -0.29888E-08    0.20065E-09    0.45453E-06    0.22095E-06    0.11841E+00    0.40149E-05    0.45453E-06    0.89264E-02    0.22350E-03    0.76599E-01    0.14757E-04    0.22095E-06    0.22350E-03    0.47740E-03
    26    0.95965E+03    0.16095E+01    0.56994E-04    0.11445E+00    0.76907E-01    0.16095E+01    0.12379E-01   -0.10773E-08    0.37174E-05    0.15835E-04    0.56994E-04   -0.10773E-08    0.18656E-09    0.43905E-06    0.22160E-06    0.11445E+00    0.37174E-05    0.43905E-06    0.92995E-02    0.23353E-03    0.76907E-01    0.15835E-04    0.22160E-06    0.23353E-03    0.51850E-03
    27    0.97443E+03    0.16559E+01    0.53373E-04    0.11065E+00    0.77121E-01    0.16559E+01    0.14178E-01   -0.56060E-08    0.36662E-05    0.16213E-04    0.53373E-04   -0.56060E-08    0.17383E-09    0.42427E-06    0.22198E-06    0.11065E+00    0.36662E-05    0.42427E-06    0.96648E-02    0.24332E-03    0.77121E-01    0.16213E-04    0.22198E-06    0.24332E-03    0.56082E-03
    28    0.98949E+03    0.17018E+01    0.50067E-04    0.10702E+00    0.77240E-01    0.17018E+01    0.16144E-01   -0.10995E-07    0.37761E-05    0.16345E-04    0.50067E-04   -0.10995E-07    0.16230E-09    0.41021E-06    0.22214E-06    0.10702E+00    0.37761E-05    0.41021E-06    0.10025E-01    0.25290E-03    0.77240E-01    0.16345E-04    0.22214E-06    0.25290E-03    0.60427E-03
    29    0.10049E+04    0.17454E+01    0.47052E-04    0.10357E+00    0.77281E-01    0.17454E+01    0.18287E-01   -0.16118E-07    0.39053E-05    0.16237E-04    0.47052E-04   -0.16118E-07    0.15181E-09    0.39690E-06    0.22206E-06    0.10357E+00    0.39053E-05    0.39690E-06    0.10381E-01    0.26230E-03    0.77281E-01    0.16237E-04    0.22206E-06    0.26230E-03    0.64874E-03
    30    0.10205E+04    0.17834E+01    0.44305E-04    0.10030E+00    0.77257E-01    0.17834E+01    0.20624E-01   -0.21091E-07    0.39245E-05    0.15826E-04    0.44305E-04   -0.21091E-07    0.14223E-09    0.38431E-06    0.22176E-06    0.10030E+00    0.39245E-05    0.38431E-06    0.10736E-01    0.27159E-03    0.77257E-01    0.15826E-04    0.22176E-06    0.27159E-03    0.69410E-03
    31    0.10363E+04    0.18136E+01    0.41788E-04    0.97202E-01    0.77157E-01    0.18136E+01    0.23139E-01   -0.26529E-07    0.38110E-05    0.15217E-04    0.41788E-04   -0.26529E-07    0.13347E-09    0.37246E-06    0.22126E-06    0.97202E-01    0.38110E-05    0.37246E-06    0.11092E-01    0.28078E-03    0.77157E-01    0.15217E-04    0.22126E-06    0.28078E-03    0.74030E-03
    32    0.10524E+04    0.18337E+01    0.39466E-04    0.94293E-01    0.76972E-01    0.18337E+01    0.25806E-01   -0.32555E-07    0.35806E-05    0.14534E-04    0.39466E-04   -0.32555E-07    0.12545E-09    0.36134E-06    0.22060E-06    0.94293E-01    0.35806E-05    0.36134E-06    0.11451E-01    0.28991E-03    0.76972E-01    0.14534E-04    0.22060E-06    0.28991E-03    0.78729E-03
    33    0.10690E+04    0.18409E+01    0.37311E-04    0.91562E-01    0.76724E-01    0.18409E+01    0.28637E-01   -0.36818E-07    0.32942E-05    0.13808E-04    0.37311E-04   -0.36818E-07    0.11808E-09    0.35092E-06    0.21977E-06    0.91562E-01    0.32942E-05    0.35092E-06    0.11814E-01    0.29903E-03    0.76724E-01    0.13808E-04    0.21977E-06    0.29903E-03    0.83496E-03
    34    0.10857E+04    0.18345E+01    0.35304E-04    0.89001E-01    0.76435E-01    0.18345E+01    0.31661E-01   -0.36891E-07    0.30116E-05    0.13041E-04    0.35304E-04   -0.36891E-07    0.11130E-09    0.34117E-06    0.21879E-06    0.89001E-01    0.30116E-05    0.34117E-06    0.12185E-01    0.30819E-03    0.76435E-01    0.13041E-04    0.21879E-06    0.30819E-03    0.88324E-03
    35    0.11025E+04    0.18188E+01    0.33433E-04    0.86602E-01    0.76096E-01    0.18188E+01    0.34900E-01   -0.32507E-07    0.27421E-05    0.12207E-04    0.33433E-04   -0.32507E-07    0.10504E-09    0.33204E-06    0.21768E-06    0.86602E-01    0.27421E-05    0.33204E-06    0.12562E-01    0.31741E-03    0.76096E-01    0.12207E-04    0.21768E-06    0.31741E-03    0.93202E-03
    36    0.11195E+04    0.17967E+01    0.31691E-04    0.84355E-01    0.75699E-01    0.17967E+01    0.38374E-01   -0.24550E-07    0.24776E-05    0.11305E-04    0.31691E-04   -0.24550E-07    0.99257E-10    0.32350E-06    0.21645E-06    0.84355E-01    0.24776E-05    0.32350E-06    0.12948E-01    0.32672E-03    0.75699E-01    0.11305E-04    0.21645E-06    0.32672E-03    0.98125E-03
    37    0.11366E+04    0.17642E+01    0.30080E-04    0.82252E-01    0.75255E-01    0.17642E+01    0.42076E-01   -0.16348E-07    0.21939E-05    0.10474E-04    0.30080E-04   -0.16348E-07    0.93902E-10    0.31549E-06    0.21509E-06    0.82252E-01    0.21939E-05    0.31549E-06    0.13342E-01    0.33613E-03    0.75255E-01    0.10474E-04    0.21509E-06    0.33613E-03    0.10308E-02
    38    0.11541E+04    0.17192E+01    0.28601E-04    0.80280E-01    0.74781E-01    0.17192E+01    0.46002E-01   -0.10959E-07    0.18730E-05    0.98809E-05    0.28601E-04   -0.10959E-07    0.88936E-10    0.30797E-06    0.21364E-06    0.80280E-01    0.18730E-05    0.30797E-06    0.13746E-01    0.34565E-03    0.74781E-01    0.98809E-05    0.21364E-06    0.34565E-03    0.10807E-02
    39    0.11720E+04    0.16637E+01    0.27236E-04    0.78428E-01    0.74277E-01    0.16637E+01    0.50165E-01   -0.79169E-08    0.15397E-05    0.96884E-05    0.27236E-04   -0.79169E-08    0.84321E-10    0.30090E-06    0.21208E-06    0.78428E-01    0.15397E-05    0.30090E-06    0.14158E-01    0.35528E-03    0.74277E-01    0.96884E-05    0.21208E-06    0.35528E-03    0.11308E-02
    40    0.11900E+04    0.16006E+01    0.25963E-04    0.76683E-01    0.73743E-01    0.16006E+01    0.54584E-01   -0.58740E-08    0.12293E-05    0.10057E-04    0.25963E-04   -0.58740E-08    0.80027E-10    0.29423E-06    0.21044E-06    0.76683E-01    0.12293E-05    0.29423E-06    0.14577E-01    0.36504E-03    0.73743E-01    0.10057E-04    0.21044E-06    0.36504E-03    0.11809E-02
    41    0.12082E+04    0.15319E+01    0.24764E-04    0.75035E-01    0.73178E-01    0.15319E+01    0.59281E-01   -0.37616E-08    0.97015E-06    0.11072E-04    0.24764E-04   -0.37616E-08    0.76021E-10    0.28791E-06    0.20872E-06    0.75035E-01    0.97015E-06    0.28791E-06    0.15004E-01    0.37493E-03    0.73178E-01    0.11072E-04    0.20872E-06    0.37493E-03    0.12311E-02
    42    0.12264E+04    0.14555E+01    0.23633E-04    0.73472E-01    0.72585E-01    0.14555E+01    0.64257E-01   -0.16257E-08    0.76117E-06    0.12527E-04    0.23633E-04   -0.16257E-08    0.72281E-10    0.28191E-06    0.20692E-06    0.73472E-01    0.76117E-06    0.28191E-06    0.15436E-01    0.38493E-03    0.72585E-01    0.12527E-04    0.20692E-06    0.38493E-03    0.12813E-02
    43    0.12448E+04    0.13687E+01    0.22567E-04    0.71986E-01    0.71966E-01    0.13687E+01    0.69508E-01    0.20891E-09    0.59416E-06    0.14140E-04    0.22567E-04    0.20891E-09    0.68788E-10    0.27618E-06    0.20506E-06    0.71986E-01    0.59416E-06    0.27618E-06    0.15873E-01    0.39503E-03    0.71966E-01    0.14140E-04    0.20506E-06    0.39503E-03    0.13314E-02
    44    0.12632E+04    0.12696E+01    0.21565E-04    0.70568E-01    0.71322E-01    0.12696E+01    0.75014E-01    0.14174E-08    0.46090E-06    0.15628E-04    0.21565E-04    0.14174E-08    0.65521E-10    0.27070E-06    0.20314E-06    0.70568E-01    0.46090E-06    0.27070E-06    0.16312E-01    0.40521E-03    0.71322E-01    0.15628E-04    0.20314E-06    0.40521E-03    0.13814E-02
    45    0.12819E+04    0.11562E+01    0.20624E-04    0.69207E-01    0.70656E-01    0.11562E+01    0.80769E-01    0.16751E-08    0.35316E-06    0.16709E-04    0.20624E-04    0.16751E-08    0.62459E-10    0.26542E-06    0.20117E-06    0.69207E-01    0.35316E-06    0.26542E-06    0.16751E-01    0.41546E-03    0.70656E-01    0.16709E-04    0.20117E-06    0.41546E-03    0.14312E-02
    46    0.13009E+04    0.10255E+01    0.19740E-04    0.67896E-01    0.69971E-01    0.10255E+01    0.86768E-01    0.78011E-09    0.26389E-06    0.17165E-04    0.19740E-04    0.78011E-09    0.59585E-10    0.26033E-06    0.19915E-06    0.67896E-01    0.26389E-06    0.26033E-06    0.17190E-01    0.42575E-03    0.69971E-01    0.17165E-04    0.19915E-06    0.42575E-03    0.14807E-02
    47    0.13201E+04    0.87927E+00    0.18909E-04    0.66628E-01    0.69269E-01    0.87927E+00    0.93014E-01   -0.97689E-09    0.19073E-06    0.17020E-04    0.18909E-04   -0.97689E-09    0.56885E-10    0.25539E-06    0.19710E-06    0.66628E-01    0.19073E-06    0.25539E-06    0.17626E-01    0.43606E-03    0.69269E-01    0.17020E-04    0.19710E-06    0.43606E-03    0.15300E-02
    48    0.13393E+04    0.72314E+00    0.18125E-04    0.65397E-01    0.68553E-01    0.72314E+00    0.99517E-01   -0.31823E-08    0.13252E-06    0.16363E-04    0.18125E-04   -0.31823E-08    0.54347E-10    0.25058E-06    0.19502E-06    0.65397E-01    0.13252E-06    0.25058E-06    0.18057E-01    0.44636E-03    0.68553E-01    0.16363E-04    0.19502E-06    0.44636E-03    0.15789E-02
    49    0.13587E+04    0.56219E+00    0.17382E-04    0.64198E-01    0.67824E-01    0.56219E+00    0.10627E+00   -0.54225E-08    0.88077E-07    0.15283E-04    0.17382E-04   -0.54225E-08    0.51959E-10    0.24589E-06    0.19291E-06    0.64198E-01    0.88077E-07    0.24589E-06    0.18481E-01    0.45662E-03    0.67824E-01    0.15283E-04    0.19291E-06    0.45662E-03    0.16276E-02
    50    0.13785E+04    0.39469E+00    0.16675E-04    0.63024E-01    0.67086E-01    0.39469E+00    0.11325E+00   -0.72840E-08    0.56241E-07    0.13867E-04    0.16675E-04   -0.72840E-08    0.49709E-10    0.24129E-06    0.19078E-06    0.63024E-01    0.56241E-07    0.24129E-06    0.18896E-01    0.46682E-03    0.67086E-01    0.13867E-04    0.19078E-06    0.46682E-03    0.16758E-02
    51    0.13985E+04    0.21711E+00    0.15999E-04    0.61871E-01    0.66340E-01    0.21711E+00    0.12043E+00   -0.84446E-08    0.35592E-07    0.12211E-04    0.15999E-04   -0.84446E-08    0.47587E-10    0.23677E-06    0.18864E-06    0.61871E-01    0.35592E-07    0.23677E-06    0.19301E-01    0.47691E-03    0.66340E-01    0.12211E-04    0.18864E-06    0.47691E-03    0.17237E-02
    52    0.14189E+04    0.24212E-01    0.15355E-04    0.60736E-01    0.65588E-01    0.24212E-01    0.12790E+00   -0.89486E-08    0.23735E-07    0.10437E-04    0.15355E-04   -0.89486E-08    0.45584E-10    0.23232E-06    0.18648E-06    0.60736E-01    0.23735E-07    0.23232E-06    0.19693E-01    0.48688E-03    0.65588E-01    0.10437E-04    0.18648E-06    0.48688E-03    0.17712E-02
    53    0.14392E+04   -0.18778E+00    0.14743E-04    0.59615E-01    0.64833E-01   -0.18778E+00    0.13580E+00   -0.89319E-08    0.18029E-07    0.86775E-05    0.14743E-04   -0.89319E-08    0.43691E-10    0.22794E-06    0.18432E-06    0.59615E-01    0.18029E-07    0.22794E-06    0.20072E-01    0.49669E-03    0.64833E-01    0.86775E-05    0.18432E-06    0.49669E-03    0.18182E-02
    54    0.14595E+04   -0.41468E+00    0.14165E-04    0.58509E-01    0.64077E-01   -0.41468E+00    0.14412E+00   -0.85302E-08    0.15836E-07    0.70616E-05    0.14165E-04   -0.85302E-08    0.41903E-10    0.22361E-06    0.18216E-06    0.58509E-01    0.15836E-07    0.22361E-06    0.20437E-01    0.50632E-03    0.64077E-01    0.70616E-05    0.18216E-06    0.50632E-03    0.18649E-02
    55    0.14800E+04   -0.65221E+00    0.13621E-04    0.57413E-01    0.63321E-01   -0.65221E+00    0.15283E+00   -0.78795E-08    0.14515E-07    0.57200E-05    0.13621E-04   -0.78795E-08    0.40210E-10    0.21933E-06    0.17999E-06    0.57413E-01    0.14515E-07    0.21933E-06    0.20785E-01    0.51575E-03    0.63321E-01    0.57200E-05    0.17999E-06    0.51575E-03    0.19110E-02
    56    0.15008E+04   -0.90214E+00    0.13113E-04    0.56326E-01    0.62567E-01   -0.90214E+00    0.16178E+00   -0.70984E-08    0.11991E-07    0.47566E-05    0.13113E-04   -0.70984E-08    0.38606E-10    0.21509E-06    0.17783E-06    0.56326E-01    0.11991E-07    0.21509E-06    0.21117E-01    0.52494E-03    0.62567E-01    0.47566E-05    0.17783E-06    0.52494E-03    0.19568E-02
    57    0.15219E+04   -0.11643E+01    0.12637E-04    0.55248E-01    0.61816E-01   -0.11643E+01    0.17087E+00   -0.62369E-08    0.84414E-08    0.41681E-05    0.12637E-04   -0.62369E-08    0.37085E-10    0.21090E-06    0.17568E-06    0.55248E-01    0.84414E-08    0.21090E-06    0.21431E-01    0.53387E-03    0.61816E-01    0.41681E-05    0.17568E-06    0.53387E-03    0.20020E-02
    58    0.15432E+04   -0.14393E+01    0.12189E-04    0.54180E-01    0.61069E-01   -0.14393E+01    0.18011E+00   -0.53280E-08    0.46098E-08    0.39244E-05    0.12189E-04   -0.53280E-08    0.35643E-10    0.20675E-06    0.17353E-06    0.54180E-01    0.46098E-08    0.20675E-06    0.21729E-01    0.54254E-03    0.61069E-01    0.39244E-05    0.17353E-06    0.54254E-03    0.20468E-02
    59    0.15648E+04   -0.17277E+01    0.11764E-04    0.53120E-01    0.60327E-01   -0.17277E+01    0.18954E+00   -0.44045E-08    0.12384E-08    0.39956E-05    0.11764E-04   -0.44045E-08    0.34274E-10    0.20265E-06    0.17140E-06    0.53120E-01    0.12384E-08    0.20265E-06    0.22008E-01    0.55093E-03    0.60327E-01    0.39956E-05    0.17140E-06    0.55093E-03    0.20911E-02
    60    0.15865E+04   -0.20287E+01    0.11359E-04    0.52070E-01    0.59590E-01   -0.20287E+01    0.19922E+00   -0.34993E-08   -0.93009E-09    0.43515E-05    0.11359E-04   -0.34993E-08    0.32973E-10    0.19860E-06    0.16928E-06    0.52070E-01   -0.93009E-09    0.19860E-06    0.22271E-01    0.55903E-03    0.59590E-01    0.43515E-05    0.16928E-06    0.55903E-03    0.21349E-02
    61    0.16087E+04   -0.23413E+01    0.10970E-04    0.51029E-01    0.58858E-01   -0.23413E+01    0.20924E+00   -0.26438E-08   -0.13727E-08    0.49527E-05    0.10970E-04   -0.26438E-08    0.31735E-10    0.19460E-06    0.16718E-06    0.51029E-01   -0.13727E-08    0.19460E-06    0.22517E-01    0.56681E-03    0.58858E-01    0.49527E-05    0.16718E-06    0.56681E-03    0.21783E-02
    62    0.16307E+04   -0.26665E+01    0.10595E-04    0.50000E-01    0.58133E-01   -0.26665E+01    0.21959E+00   -0.18625E-08   -0.44408E-09    0.57212E-05    0.10595E-04   -0.18625E-08    0.30558E-10    0.19064E-06    0.16509E-06    0.50000E-01   -0.44408E-09    0.19064E-06    0.22746E-01    0.57429E-03    0.58133E-01    0.57212E-05    0.16509E-06    0.57429E-03    0.22212E-02
    63    0.16528E+04   -0.30054E+01    0.10234E-04    0.48983E-01    0.57415E-01   -0.30054E+01    0.23022E+00   -0.11784E-08    0.12815E-08    0.65695E-05    0.10234E-04   -0.11784E-08    0.29437E-10    0.18675E-06    0.16303E-06    0.48983E-01    0.12815E-08    0.18675E-06    0.22960E-01    0.58147E-03    0.57415E-01    0.65695E-05    0.16303E-06    0.58147E-03    0.22636E-02
    64    0.16754E+04   -0.33593E+01    0.98863E-05    0.47979E-01    0.56704E-01   -0.33593E+01    0.24115E+00   -0.61455E-09    0.32299E-08    0.74103E-05    0.98863E-05   -0.61455E-09    0.28369E-10    0.18292E-06    0.16098E-06    0.47979E-01    0.32299E-08    0.18292E-06    0.23161E-01    0.58835E-03    0.56704E-01    0.74103E-05    0.16098E-06    0.58835E-03    0.23056E-02
    65    0.16980E+04   -0.37289E+01    0.95501E-05    0.46991E-01    0.56001E-01   -0.37289E+01    0.25235E+00   -0.19385E-09    0.48268E-08    0.81561E-05    0.95501E-05   -0.19385E-09    0.27352E-10    0.17916E-06    0.15896E-06    0.46991E-01    0.48268E-08    0.17916E-06    0.23349E-01    0.59494E-03    0.56001E-01    0.81561E-05    0.15896E-06    0.59494E-03    0.23472E-02
    66    0.17209E+04   -0.41123E+01    0.92251E-05    0.46020E-01    0.55306E-01   -0.41123E+01    0.26374E+00    0.62830E-10    0.56129E-08    0.87354E-05    0.92251E-05    0.62830E-10    0.26382E-10    0.17547E-06    0.15697E-06    0.46020E-01    0.56129E-08    0.17547E-06    0.23527E-01    0.60125E-03    0.55306E-01    0.87354E-05    0.15697E-06    0.60125E-03    0.23884E-02
    67    0.17440E+04   -0.45068E+01    0.89120E-05    0.45066E-01    0.54620E-01   -0.45068E+01    0.27534E+00    0.14318E-09    0.55870E-08    0.91410E-05    0.89120E-05    0.14318E-09    0.25456E-10    0.17185E-06    0.15500E-06    0.45066E-01    0.55870E-08    0.17185E-06    0.23694E-01    0.60729E-03    0.54620E-01    0.91410E-05    0.15500E-06    0.60729E-03    0.24291E-02
