#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.159738E+00   0.646323E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.732010E-05   0.135916E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.627221E-06   0.189977E-06   0.159738E+00   0.732010E-05   0.627221E-06   0.402620E-02   0.947514E-04   0.646323E-01   0.135916E-04   0.189977E-06   0.947514E-04   0.127555E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157284E+00   0.666075E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.716615E-05   0.886590E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.615679E-06   0.195156E-06   0.157284E+00   0.716615E-05   0.615679E-06   0.451415E-02   0.107016E-03   0.666075E-01   0.886590E-05   0.195156E-06   0.107016E-03   0.150370E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154270E+00   0.683127E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.722153E-05   0.967180E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.602132E-06   0.199754E-06   0.154270E+00   0.722153E-05   0.602132E-06   0.500015E-02   0.119351E-03   0.683127E-01   0.967180E-05   0.199754E-06   0.119351E-03   0.175140E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.150819E+00   0.698032E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.702230E-05   0.145610E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.587083E-06   0.203819E-06   0.150819E+00   0.702230E-05   0.587083E-06   0.548073E-02   0.131661E-03   0.698032E-01   0.145610E-04   0.203819E-06   0.131661E-03   0.201833E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147042E+00   0.711445E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.622183E-05   0.199872E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.570997E-06   0.207396E-06   0.147042E+00   0.622183E-05   0.570997E-06   0.595293E-02   0.143860E-03   0.711445E-01   0.199872E-04   0.207396E-06   0.143860E-03   0.230412E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143024E+00   0.723466E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.543797E-05   0.218433E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554201E-06   0.210503E-06   0.143024E+00   0.543797E-05   0.554201E-06   0.641431E-02   0.155872E-03   0.723466E-01   0.218433E-04   0.210503E-06   0.155872E-03   0.260802E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.138844E+00   0.734051E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.528997E-05   0.176468E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.536991E-06   0.213162E-06   0.138844E+00   0.528997E-05   0.536991E-06   0.686284E-02   0.167630E-03   0.734051E-01   0.176468E-04   0.213162E-06   0.167630E-03   0.292928E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134585E+00   0.743149E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.543817E-05   0.119755E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.519652E-06   0.215414E-06   0.134585E+00   0.543817E-05   0.519652E-06   0.729786E-02   0.179113E-03   0.743149E-01   0.119755E-04   0.215414E-06   0.179113E-03   0.326734E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130320E+00   0.750746E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.539960E-05   0.980470E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502444E-06   0.217302E-06   0.130320E+00   0.539960E-05   0.502444E-06   0.771915E-02   0.190310E-03   0.750746E-01   0.980470E-05   0.217302E-06   0.190310E-03   0.362165E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126095E+00   0.756975E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.507697E-05   0.106425E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485525E-06   0.218846E-06   0.126095E+00   0.507697E-05   0.485525E-06   0.812688E-02   0.201209E-03   0.756975E-01   0.106425E-04   0.218846E-06   0.201209E-03   0.399139E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.121944E+00   0.762006E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.452005E-05   0.127387E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469023E-06   0.220063E-06   0.121944E+00   0.452005E-05   0.469023E-06   0.852153E-02   0.211804E-03   0.762006E-01   0.127387E-04   0.220063E-06   0.211804E-03   0.437568E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.117899E+00   0.766000E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.398119E-05   0.147788E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453049E-06   0.220980E-06   0.117899E+00   0.398119E-05   0.453049E-06   0.890459E-02   0.222115E-03   0.766000E-01   0.147788E-04   0.220980E-06   0.222115E-03   0.477373E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.113989E+00   0.769079E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.369992E-05   0.158519E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.437704E-06   0.221622E-06   0.113989E+00   0.369992E-05   0.437704E-06   0.927786E-02   0.232168E-03   0.769079E-01   0.158519E-04   0.221622E-06   0.232168E-03   0.518474E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110232E+00   0.771223E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.366213E-05   0.162265E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423042E-06   0.222011E-06   0.110232E+00   0.366213E-05   0.423042E-06   0.964357E-02   0.241989E-03   0.771223E-01   0.162265E-04   0.222011E-06   0.241989E-03   0.560792E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106642E+00   0.772417E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.377752E-05   0.163544E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409102E-06   0.222161E-06   0.106642E+00   0.377752E-05   0.409102E-06   0.100040E-01   0.251607E-03   0.772417E-01   0.163544E-04   0.222161E-06   0.251607E-03   0.604241E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103224E+00   0.772824E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.390500E-05   0.162403E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.395885E-06   0.222082E-06   0.103224E+00   0.390500E-05   0.395885E-06   0.103609E-01   0.261054E-03   0.772824E-01   0.162403E-04   0.222082E-06   0.261054E-03   0.648704E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.999801E-01   0.772585E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.391785E-05   0.158205E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383389E-06   0.221784E-06   0.999801E-01   0.391785E-05   0.383389E-06   0.107163E-01   0.270366E-03   0.772585E-01   0.158205E-04   0.221784E-06   0.270366E-03   0.694067E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.969148E-01   0.771588E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.379791E-05   0.152036E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371617E-06   0.221290E-06   0.969148E-01   0.379791E-05   0.371617E-06   0.110725E-01   0.279585E-03   0.771588E-01   0.152036E-04   0.221290E-06   0.279585E-03   0.740267E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.940308E-01   0.769736E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.356452E-05   0.145170E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360572E-06   0.220623E-06   0.940308E-01   0.356452E-05   0.360572E-06   0.114321E-01   0.288754E-03   0.769736E-01   0.145170E-04   0.220623E-06   0.288754E-03   0.787247E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.913224E-01   0.767251E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.327859E-05   0.137907E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350222E-06   0.219797E-06   0.913224E-01   0.327859E-05   0.350222E-06   0.117966E-01   0.297914E-03   0.767251E-01   0.137907E-04   0.219797E-06   0.297914E-03   0.834918E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.887817E-01   0.764360E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.299851E-05   0.130243E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340530E-06   0.218822E-06   0.887817E-01   0.299851E-05   0.340530E-06   0.121673E-01   0.307106E-03   0.764360E-01   0.130243E-04   0.218822E-06   0.307106E-03   0.883189E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.864009E-01   0.760978E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.273085E-05   0.121921E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331456E-06   0.217710E-06   0.864009E-01   0.273085E-05   0.331456E-06   0.125454E-01   0.316359E-03   0.760978E-01   0.121921E-04   0.217710E-06   0.316359E-03   0.931975E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.841713E-01   0.757002E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.246583E-05   0.112962E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.322960E-06   0.216473E-06   0.841713E-01   0.246583E-05   0.322960E-06   0.129318E-01   0.325698E-03   0.757002E-01   0.112962E-04   0.216473E-06   0.325698E-03   0.981197E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.820827E-01   0.752564E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.218007E-05   0.104730E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.314997E-06   0.215121E-06   0.820827E-01   0.218007E-05   0.314997E-06   0.133268E-01   0.335136E-03   0.752564E-01   0.104730E-04   0.215121E-06   0.335136E-03   0.103078E-02
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.801241E-01   0.747816E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.185725E-05   0.989056E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307521E-06   0.213664E-06   0.801241E-01   0.185725E-05   0.307521E-06   0.137307E-01   0.344681E-03   0.747816E-01   0.989056E-05   0.213664E-06   0.344681E-03   0.108064E-02
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.782837E-01   0.742781E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.152280E-05   0.970923E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300485E-06   0.212111E-06   0.782837E-01   0.152280E-05   0.300485E-06   0.141431E-01   0.354342E-03   0.742781E-01   0.970923E-05   0.212111E-06   0.354342E-03   0.113070E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.765497E-01   0.737445E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.121264E-05   0.100872E-04   0.260174E-04  -0.925083E-08   0.800514E-10   0.293843E-06   0.210468E-06   0.765497E-01   0.121264E-05   0.293843E-06   0.145632E-01   0.364126E-03   0.737445E-01   0.100872E-04   0.210468E-06   0.364126E-03   0.118087E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749105E-01   0.731801E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.955200E-06   0.111095E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287550E-06   0.208745E-06   0.749105E-01   0.955200E-06   0.287550E-06   0.149904E-01   0.374036E-03   0.731801E-01   0.111095E-04   0.208745E-06   0.374036E-03   0.123107E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.733564E-01   0.725869E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.749105E-06   0.125674E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281569E-06   0.206949E-06   0.733564E-01   0.749105E-06   0.281569E-06   0.154231E-01   0.384059E-03   0.725869E-01   0.125674E-04   0.206949E-06   0.384059E-03   0.128125E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.718782E-01   0.719670E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.585518E-06   0.141789E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.275865E-06   0.205086E-06   0.718782E-01   0.585518E-06   0.275865E-06   0.158598E-01   0.394179E-03   0.719670E-01   0.141789E-04   0.205086E-06   0.394179E-03   0.133135E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.704667E-01   0.713230E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.455603E-06   0.156622E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270403E-06   0.203166E-06   0.704667E-01   0.455603E-06   0.270403E-06   0.162988E-01   0.404379E-03   0.713230E-01   0.156622E-04   0.203166E-06   0.404379E-03   0.138131E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691125E-01   0.706572E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.350524E-06   0.167352E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265147E-06   0.201195E-06   0.691125E-01   0.350524E-06   0.265147E-06   0.167386E-01   0.414643E-03   0.706572E-01   0.167352E-04   0.201195E-06   0.414643E-03   0.143108E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678071E-01   0.699720E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.262778E-06   0.171780E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260067E-06   0.199181E-06   0.678071E-01   0.262778E-06   0.260067E-06   0.171773E-01   0.424951E-03   0.699720E-01   0.171780E-04   0.199181E-06   0.424951E-03   0.148061E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665441E-01   0.692698E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.190190E-06   0.170184E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255138E-06   0.197129E-06   0.665441E-01   0.190190E-06   0.255138E-06   0.176132E-01   0.435277E-03   0.692698E-01   0.170184E-04   0.197129E-06   0.435277E-03   0.152987E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653179E-01   0.685531E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.131918E-06   0.163465E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250344E-06   0.195047E-06   0.653179E-01   0.131918E-06   0.250344E-06   0.180442E-01   0.445591E-03   0.685531E-01   0.163465E-04   0.195047E-06   0.445591E-03   0.157882E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641226E-01   0.678242E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.871191E-07   0.152521E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245663E-06   0.192938E-06   0.641226E-01   0.871191E-07   0.245663E-06   0.184683E-01   0.455864E-03   0.678242E-01   0.152521E-04   0.192938E-06   0.455864E-03   0.162744E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629528E-01   0.670856E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.549524E-07   0.138251E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241077E-06   0.190810E-06   0.629528E-01   0.549524E-07   0.241077E-06   0.188836E-01   0.466066E-03   0.670856E-01   0.138251E-04   0.190810E-06   0.466066E-03   0.167570E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618031E-01   0.663396E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.342580E-07   0.121621E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236568E-06   0.188666E-06   0.618031E-01   0.342580E-07   0.236568E-06   0.192881E-01   0.476170E-03   0.663396E-01   0.121621E-04   0.188666E-06   0.476170E-03   0.172358E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606708E-01   0.655883E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.226077E-07   0.103864E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232128E-06   0.186512E-06   0.606708E-01   0.226077E-07   0.232128E-06   0.196805E-01   0.486146E-03   0.655883E-01   0.103864E-04   0.186512E-06   0.486146E-03   0.177104E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595537E-01   0.648335E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.172563E-07   0.862824E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227751E-06   0.184350E-06   0.595537E-01   0.172563E-07   0.227751E-06   0.200596E-01   0.495969E-03   0.648335E-01   0.862824E-05   0.184350E-06   0.495969E-03   0.181810E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584496E-01   0.640772E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.154582E-07   0.701757E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223429E-06   0.182186E-06   0.584496E-01   0.154582E-07   0.223429E-06   0.204240E-01   0.505609E-03   0.640772E-01   0.701757E-05   0.182186E-06   0.505609E-03   0.186471E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573563E-01   0.633214E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.144681E-07   0.568448E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219156E-06   0.180022E-06   0.573563E-01   0.144681E-07   0.219156E-06   0.207725E-01   0.515039E-03   0.633214E-01   0.568448E-05   0.180022E-06   0.515039E-03   0.191089E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562719E-01   0.625678E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.121288E-07   0.473218E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.214927E-06   0.177862E-06   0.562719E-01   0.121288E-07   0.214927E-06   0.211040E-01   0.524235E-03   0.625678E-01   0.473218E-05   0.177862E-06   0.524235E-03   0.195660E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.551963E-01   0.618172E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.863586E-08   0.415641E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210742E-06   0.175709E-06   0.551963E-01   0.863586E-08   0.210742E-06   0.214183E-01   0.533178E-03   0.618172E-01   0.415641E-05   0.175709E-06   0.533178E-03   0.200185E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541297E-01   0.610704E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.477293E-08   0.392611E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206602E-06   0.173564E-06   0.541297E-01   0.477293E-08   0.206602E-06   0.217154E-01   0.541855E-03   0.610704E-01   0.392611E-05   0.173564E-06   0.541855E-03   0.204663E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530722E-01   0.603282E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.132373E-08   0.401015E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202507E-06   0.171431E-06   0.530722E-01   0.132373E-08   0.202507E-06   0.219952E-01   0.550251E-03   0.603282E-01   0.401015E-05   0.171431E-06   0.550251E-03   0.209093E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520239E-01   0.595912E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.928046E-09   0.437746E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198459E-06   0.169311E-06   0.520239E-01  -0.928046E-09   0.198459E-06   0.222577E-01   0.558350E-03   0.595912E-01   0.437746E-05   0.169311E-06   0.558350E-03   0.213476E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.509853E-01   0.588600E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142612E-08   0.498750E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194461E-06   0.167208E-06   0.509853E-01  -0.142612E-08   0.194461E-06   0.225031E-01   0.566142E-03   0.588600E-01   0.498750E-05   0.167208E-06   0.566142E-03   0.217811E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499576E-01   0.581352E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.523946E-09   0.576206E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190515E-06   0.165122E-06   0.499576E-01  -0.523946E-09   0.190515E-06   0.227325E-01   0.573628E-03   0.581352E-01   0.576206E-05   0.165122E-06   0.573628E-03   0.222099E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489422E-01   0.574172E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.119759E-08   0.661346E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186627E-06   0.163056E-06   0.489422E-01   0.119759E-08   0.186627E-06   0.229470E-01   0.580813E-03   0.574172E-01   0.661346E-05   0.163056E-06   0.580813E-03   0.226342E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479406E-01   0.567064E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.315759E-08   0.745406E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182801E-06   0.161012E-06   0.479406E-01   0.315759E-08   0.182801E-06   0.231478E-01   0.587702E-03   0.567064E-01   0.745406E-05   0.161012E-06   0.587702E-03   0.230541E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469542E-01   0.560032E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.477519E-08   0.819620E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179042E-06   0.158992E-06   0.469542E-01   0.477519E-08   0.179042E-06   0.233362E-01   0.594300E-03   0.560032E-01   0.819620E-05   0.158992E-06   0.594300E-03   0.234698E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.459844E-01   0.553081E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.558486E-08   0.876850E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175355E-06   0.156999E-06   0.459844E-01   0.558486E-08   0.175355E-06   0.235134E-01   0.600612E-03   0.553081E-01   0.876850E-05   0.156999E-06   0.600612E-03   0.238814E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450321E-01   0.546214E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.558260E-08   0.916471E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171743E-06   0.155032E-06   0.450321E-01   0.558260E-08   0.171743E-06   0.236810E-01   0.606655E-03   0.546214E-01   0.916471E-05   0.155032E-06   0.606655E-03   0.242891E-02
