#    L    TT             EE             TE             PP             TP          
   101   0.266893E+04   0.746647E+00  -0.231955E+02   0.426599E+07   0.643678E+04
   102   0.270015E+04   0.760296E+00  -0.238304E+02   0.423838E+07   0.636002E+04
   103   0.273128E+04   0.773799E+00  -0.244659E+02   0.421092E+07   0.628477E+04
   104   0.276263E+04   0.787158E+00  -0.250990E+02   0.418363E+07   0.621095E+04
   105   0.279412E+04   0.800298E+00  -0.257313E+02   0.415650E+07   0.613849E+04
   106   0.282584E+04   0.813296E+00  -0.263620E+02   0.412954E+07   0.606732E+04
   107   0.285747E+04   0.826003E+00  -0.269897E+02   0.410275E+07   0.599734E+04
   108   0.288948E+04   0.838494E+00  -0.276153E+02   0.407613E+07   0.592848E+04
   109   0.292163E+04   0.850695E+00  -0.282371E+02   0.404968E+07   0.586067E+04
   110   0.295386E+04   0.862608E+00  -0.288538E+02   0.402342E+07   0.579383E+04
   111   0.298623E+04   0.874307E+00  -0.294669E+02   0.399734E+07   0.572789E+04
   112   0.301875E+04   0.885719E+00  -0.300756E+02   0.397144E+07   0.566284E+04
   113   0.305150E+04   0.896843E+00  -0.306784E+02   0.394572E+07   0.559868E+04
   114   0.308432E+04   0.907606E+00  -0.312746E+02   0.392019E+07   0.553541E+04
   115   0.311735E+04   0.918157E+00  -0.318642E+02   0.389484E+07   0.547303E+04
   116   0.315038E+04   0.928272E+00  -0.324464E+02   0.386967E+07   0.541155E+04
   117   0.318370E+04   0.938028E+00  -0.330203E+02   0.384468E+07   0.535096E+04
   118   0.321717E+04   0.947572E+00  -0.335869E+02   0.381988E+07   0.529126E+04
   119   0.325062E+04   0.956756E+00  -0.341437E+02   0.379526E+07   0.523245E+04
   120   0.328422E+04   0.965433E+00  -0.346909E+02   0.377082E+07   0.517454E+04
   121   0.331780E+04   0.973899E+00  -0.352283E+02   0.374657E+07   0.511752E+04
   122   0.335145E+04   0.981858E+00  -0.357553E+02   0.372250E+07   0.506140E+04
   123   0.338516E+04   0.989384E+00  -0.362717E+02   0.369861E+07   0.500618E+04
   124   0.341893E+04   0.996553E+00  -0.367746E+02   0.367491E+07   0.495185E+04
   125   0.345269E+04   0.100329E+01  -0.372663E+02   0.365139E+07   0.489842E+04
   126   0.348651E+04   0.100967E+01  -0.377459E+02   0.362805E+07   0.484589E+04
   127   0.352031E+04   0.101554E+01  -0.382127E+02   0.360490E+07   0.479426E+04
   128   0.355410E+04   0.102106E+01  -0.386660E+02   0.358193E+07   0.474353E+04
   129   0.358794E+04   0.102607E+01  -0.391049E+02   0.355915E+07   0.469370E+04
   130   0.362176E+04   0.103058E+01  -0.395288E+02   0.353655E+07   0.464477E+04
   131   0.365556E+04   0.103473E+01  -0.399390E+02   0.351413E+07   0.459673E+04
   132   0.368942E+04   0.103838E+01  -0.403327E+02   0.349189E+07   0.454957E+04
   133   0.372319E+04   0.104159E+01  -0.407122E+02   0.346984E+07   0.450326E+04
   134   0.375694E+04   0.104438E+01  -0.410729E+02   0.344797E+07   0.445776E+04
   135   0.379067E+04   0.104667E+01  -0.414179E+02   0.342627E+07   0.441305E+04
   136   0.382424E+04   0.104845E+01  -0.417436E+02   0.340476E+07   0.436911E+04
   137   0.385780E+04   0.104981E+01  -0.420521E+02   0.338342E+07   0.432590E+04
   138   0.389128E+04   0.105066E+01  -0.423421E+02   0.336226E+07   0.428340E+04
   139   0.392452E+04   0.105116E+01  -0.426129E+02   0.334127E+07   0.424158E+04
   140   0.395782E+04   0.105109E+01  -0.428651E+02   0.332046E+07   0.420041E+04
   141   0.399090E+04   0.105051E+01  -0.430967E+02   0.329981E+07   0.415987E+04
   142   0.402397E+04   0.104951E+01  -0.433084E+02   0.327934E+07   0.411992E+04
   143   0.405696E+04   0.104808E+01  -0.435003E+02   0.325904E+07   0.408055E+04
   144   0.408972E+04   0.104615E+01  -0.436716E+02   0.323891E+07   0.404171E+04
   145   0.412233E+04   0.104387E+01  -0.438217E+02   0.321894E+07   0.400339E+04
   146   0.415502E+04   0.104101E+01  -0.439505E+02   0.319914E+07   0.396556E+04
   147   0.418733E+04   0.103781E+01  -0.440566E+02   0.317951E+07   0.392818E+04
   148   0.421950E+04   0.103411E+01  -0.441416E+02   0.316004E+07   0.389124E+04
   149   0.425159E+04   0.102998E+01  -0.442040E+02   0.314073E+07   0.385469E+04
   150   0.428339E+04   0.102550E+01  -0.442416E+02   0.312159E+07   0.381853E+04
   151   0.431505E+04   0.102060E+01  -0.442575E+02   0.310260E+07   0.378272E+04
   152   0.434641E+04   0.101520E+01  -0.442500E+02   0.308378E+07   0.374725E+04
   153   0.437763E+04   0.100945E+01  -0.442171E+02   0.306511E+07   0.371214E+04
   154   0.440863E+04   0.100335E+01  -0.441608E+02   0.304660E+07   0.367738E+04
   155   0.443941E+04   0.996903E+00  -0.440806E+02   0.302824E+07   0.364297E+04
   156   0.446981E+04   0.990103E+00  -0.439763E+02   0.301005E+07   0.360892E+04
   157   0.450014E+04   0.982952E+00  -0.438465E+02   0.299200E+07   0.357522E+04
   158   0.453018E+04   0.975523E+00  -0.436919E+02   0.297411E+07   0.354188E+04
   159   0.455992E+04   0.967668E+00  -0.435125E+02   0.295637E+07   0.350890E+04
   160   0.458943E+04   0.959536E+00  -0.433068E+02   0.293878E+07   0.347628E+04
   161   0.461872E+04   0.951199E+00  -0.430763E+02   0.292134E+07   0.344401E+04
   162   0.464770E+04   0.942510E+00  -0.428210E+02   0.290405E+07   0.341211E+04
   163   0.467654E+04   0.933542E+00  -0.425394E+02   0.288691E+07   0.338058E+04
   164   0.470492E+04   0.924369E+00  -0.422329E+02   0.286991E+07   0.334940E+04
   165   0.473315E+04   0.914917E+00  -0.418994E+02   0.285306E+07   0.331860E+04
   166   0.476108E+04   0.905334E+00  -0.415404E+02   0.283636E+07   0.328816E+04
   167   0.478878E+04   0.895396E+00  -0.411565E+02   0.281979E+07   0.325809E+04
   168   0.481602E+04   0.885475E+00  -0.407455E+02   0.280337E+07   0.322839E+04
   169   0.484296E+04   0.875273E+00  -0.403075E+02   0.278710E+07   0.319906E+04
   170   0.486959E+04   0.865014E+00  -0.398438E+02   0.277096E+07   0.317010E+04
   171   0.489577E+04   0.854695E+00  -0.393524E+02   0.275496E+07   0.314151E+04
   172   0.492156E+04   0.844244E+00  -0.388345E+02   0.273910E+07   0.311330E+04
   173   0.494690E+04   0.833659E+00  -0.382904E+02   0.272337E+07   0.308547E+04
   174   0.497193E+04   0.823238E+00  -0.377198E+02   0.270779E+07   0.305801E+04
   175   0.499657E+04   0.812683E+00  -0.371222E+02   0.269233E+07   0.303093E+04
   176   0.502068E+04   0.802216E+00  -0.364974E+02   0.267701E+07   0.300423E+04
   177   0.504441E+04   0.791763E+00  -0.358470E+02   0.266183E+07   0.297791E+04
   178   0.506768E+04   0.781545E+00  -0.351695E+02   0.264677E+07   0.295194E+04
   179   0.509050E+04   0.771264E+00  -0.344649E+02   0.263185E+07   0.292632E+04
   180   0.511300E+04   0.761144E+00  -0.337347E+02   0.261705E+07   0.290105E+04
   181   0.513498E+04   0.751182E+00  -0.329789E+02   0.260239E+07   0.287611E+04
   182   0.515650E+04   0.741452E+00  -0.321960E+02   0.258784E+07   0.285150E+04
   183   0.517750E+04   0.731880E+00  -0.313875E+02   0.257343E+07   0.282720E+04
   184   0.519811E+04   0.722538E+00  -0.305526E+02   0.255913E+07   0.280322E+04
   185   0.521828E+04   0.713575E+00  -0.296936E+02   0.254496E+07   0.277952E+04
   186   0.523762E+04   0.704849E+00  -0.288076E+02   0.253091E+07   0.275612E+04
   187   0.525681E+04   0.696499E+00  -0.278960E+02   0.251698E+07   0.273300E+04
   188   0.527548E+04   0.688511E+00  -0.269602E+02   0.250317E+07   0.271015E+04
   189   0.529355E+04   0.680920E+00  -0.259989E+02   0.248947E+07   0.268756E+04
   190   0.531147E+04   0.673778E+00  -0.250143E+02   0.247589E+07   0.266522E+04
   191   0.532850E+04   0.667107E+00  -0.240033E+02   0.246243E+07   0.264313E+04
   192   0.534516E+04   0.660927E+00  -0.229682E+02   0.244908E+07   0.262127E+04
   193   0.536123E+04   0.655283E+00  -0.219106E+02   0.243584E+07   0.259964E+04
   194   0.537692E+04   0.650204E+00  -0.208281E+02   0.242271E+07   0.257822E+04
   195   0.539202E+04   0.645725E+00  -0.197231E+02   0.240969E+07   0.255701E+04
   196   0.540654E+04   0.641884E+00  -0.185947E+02   0.239678E+07   0.253600E+04
   197   0.542061E+04   0.638724E+00  -0.174445E+02   0.238397E+07   0.251517E+04
   198   0.543416E+04   0.636266E+00  -0.162717E+02   0.237127E+07   0.249453E+04
   199   0.544720E+04   0.634547E+00  -0.150771E+02   0.235868E+07   0.247406E+04
   200   0.545973E+04   0.633596E+00  -0.138614E+02   0.234619E+07   0.245374E+04
   201   0.547168E+04   0.633471E+00  -0.126239E+02   0.233380E+07   0.243359E+04
   202   0.548311E+04   0.634179E+00  -0.113660E+02   0.232151E+07   0.241358E+04
   203   0.549395E+04   0.635779E+00  -0.100871E+02   0.230932E+07   0.239373E+04
   204   0.550413E+04   0.638291E+00  -0.878996E+01   0.229722E+07   0.237402E+04
   205   0.551380E+04   0.641760E+00  -0.747249E+01   0.228523E+07   0.235447E+04
   206   0.552281E+04   0.646222E+00  -0.613589E+01   0.227334E+07   0.233506E+04
   207   0.553130E+04   0.651698E+00  -0.478061E+01   0.226154E+07   0.231580E+04
   208   0.553906E+04   0.658239E+00  -0.340714E+01   0.224983E+07   0.229669E+04
   209   0.554623E+04   0.665867E+00  -0.201586E+01   0.223823E+07   0.227772E+04
   210   0.555281E+04   0.674632E+00  -0.607633E+00   0.222671E+07   0.225890E+04
   211   0.555881E+04   0.684564E+00   0.817481E+00   0.221529E+07   0.224022E+04
   212   0.556407E+04   0.695692E+00   0.225856E+01   0.220396E+07   0.222169E+04
   213   0.556881E+04   0.708058E+00   0.371566E+01   0.219272E+07   0.220329E+04
   214   0.557289E+04   0.721655E+00   0.518758E+01   0.218158E+07   0.218504E+04
   215   0.557638E+04   0.736675E+00   0.667360E+01   0.217052E+07   0.216693E+04
   216   0.557921E+04   0.752931E+00   0.817424E+01   0.215955E+07   0.214896E+04
   217   0.558152E+04   0.770578E+00   0.968752E+01   0.214867E+07   0.213113E+04
   218   0.558318E+04   0.789617E+00   0.112137E+02   0.213788E+07   0.211343E+04
   219   0.558424E+04   0.810044E+00   0.127536E+02   0.212717E+07   0.209587E+04
   220   0.558471E+04   0.832009E+00   0.143030E+02   0.211655E+07   0.207845E+04
   221   0.558459E+04   0.855436E+00   0.158640E+02   0.210602E+07   0.206116E+04
   222   0.558388E+04   0.880473E+00   0.174352E+02   0.209557E+07   0.204401E+04
   223   0.558244E+04   0.907044E+00   0.190172E+02   0.208520E+07   0.202699E+04
   224   0.558055E+04   0.935149E+00   0.206065E+02   0.207491E+07   0.201011E+04
   225   0.557800E+04   0.964935E+00   0.222060E+02   0.206470E+07   0.199335E+04
   226   0.557486E+04   0.996401E+00   0.238119E+02   0.205458E+07   0.197673E+04
   227   0.557105E+04   0.102955E+01   0.254259E+02   0.204453E+07   0.196023E+04
   228   0.556672E+04   0.106437E+01   0.270463E+02   0.203457E+07   0.194387E+04
   229   0.556181E+04   0.110095E+01   0.286718E+02   0.202468E+07   0.192763E+04
   230   0.555623E+04   0.113928E+01   0.303031E+02   0.201487E+07   0.191152E+04
   231   0.554999E+04   0.117943E+01   0.319394E+02   0.200513E+07   0.189554E+04
   232   0.554322E+04   0.122133E+01   0.335793E+02   0.199547E+07   0.187968E+04
   233   0.553587E+04   0.126520E+01   0.352213E+02   0.198589E+07   0.186395E+04
   234   0.552778E+04   0.131090E+01   0.368661E+02   0.197638E+07   0.184834E+04
   235   0.551916E+04   0.135849E+01   0.385124E+02   0.196694E+07   0.183286E+04
   236   0.550989E+04   0.140797E+01   0.401600E+02   0.195757E+07   0.181749E+04
   237   0.550002E+04   0.145942E+01   0.418076E+02   0.194828E+07   0.180225E+04
   238   0.548955E+04   0.151291E+01   0.434550E+02   0.193905E+07   0.178713E+04
   239   0.547857E+04   0.156830E+01   0.451017E+02   0.192990E+07   0.177213E+04
   240   0.546685E+04   0.162564E+01   0.467453E+02   0.192081E+07   0.175725E+04
   241   0.545469E+04   0.168511E+01   0.483867E+02   0.191179E+07   0.174248E+04
   242   0.544193E+04   0.174653E+01   0.500251E+02   0.190284E+07   0.172783E+04
   243   0.542858E+04   0.181006E+01   0.516590E+02   0.189396E+07   0.171330E+04
   244   0.541463E+04   0.187564E+01   0.532892E+02   0.188514E+07   0.169888E+04
   245   0.540010E+04   0.194331E+01   0.549127E+02   0.187638E+07   0.168458E+04
   246   0.538504E+04   0.201310E+01   0.565310E+02   0.186769E+07   0.167039E+04
   247   0.536946E+04   0.208492E+01   0.581419E+02   0.185906E+07   0.165631E+04
   248   0.535329E+04   0.215915E+01   0.597454E+02   0.185050E+07   0.164235E+04
   249   0.533668E+04   0.223525E+01   0.613408E+02   0.184199E+07   0.162849E+04
   250   0.531947E+04   0.231369E+01   0.629266E+02   0.183355E+07   0.161475E+04
   251   0.530181E+04   0.239415E+01   0.645035E+02   0.182516E+07   0.160111E+04
   252   0.528349E+04   0.247686E+01   0.660702E+02   0.181683E+07   0.158759E+04
   253   0.526487E+04   0.256161E+01   0.676250E+02   0.180857E+07   0.157417E+04
   254   0.524565E+04   0.264868E+01   0.691680E+02   0.180036E+07   0.156085E+04
   255   0.522592E+04   0.273779E+01   0.706993E+02   0.179220E+07   0.154764E+04
   256   0.520574E+04   0.282930E+01   0.722188E+02   0.178411E+07   0.153454E+04
   257   0.518511E+04   0.292277E+01   0.737184E+02   0.177607E+07   0.152154E+04
   258   0.516397E+04   0.301857E+01   0.752107E+02   0.176809E+07   0.150864E+04
   259   0.514238E+04   0.311655E+01   0.766809E+02   0.176016E+07   0.149584E+04
   260   0.512041E+04   0.321671E+01   0.781438E+02   0.175229E+07   0.148315E+04
   261   0.509793E+04   0.331899E+01   0.795772E+02   0.174447E+07   0.147055E+04
   262   0.507493E+04   0.342360E+01   0.810034E+02   0.173671E+07   0.145805E+04
   263   0.505178E+04   0.353031E+01   0.824149E+02   0.172900E+07   0.144565E+04
   264   0.502804E+04   0.363922E+01   0.838044E+02   0.172135E+07   0.143335E+04
   265   0.500377E+04   0.375023E+01   0.851644E+02   0.171374E+07   0.142114E+04
   266   0.497921E+04   0.386359E+01   0.865172E+02   0.170619E+07   0.140903E+04
   267   0.495413E+04   0.397890E+01   0.878405E+02   0.169870E+07   0.139701E+04
   268   0.492868E+04   0.409656E+01   0.891493E+02   0.169125E+07   0.138509E+04
   269   0.490271E+04   0.421625E+01   0.904360E+02   0.168385E+07   0.137325E+04
   270   0.487652E+04   0.433806E+01   0.917008E+02   0.167651E+07   0.136151E+04
   271   0.484989E+04   0.446191E+01   0.929436E+02   0.166922E+07   0.134986E+04
   272   0.482303E+04   0.458810E+01   0.941570E+02   0.166197E+07   0.133829E+04
   273   0.479572E+04   0.471603E+01   0.953559E+02   0.165477E+07   0.132682E+04
   274   0.476812E+04   0.484631E+01   0.965179E+02   0.164763E+07   0.131543E+04
   275   0.474015E+04   0.497840E+01   0.976655E+02   0.164053E+07   0.130413E+04
   276   0.471196E+04   0.511254E+01   0.987763E+02   0.163348E+07   0.129292E+04
   277   0.468332E+04   0.524873E+01   0.998726E+02   0.162647E+07   0.128179E+04
   278   0.465446E+04   0.538689E+01   0.100932E+03   0.161952E+07   0.127074E+04
   279   0.462530E+04   0.552694E+01   0.101962E+03   0.161261E+07   0.125978E+04
   280   0.459585E+04   0.566889E+01   0.102978E+03   0.160574E+07   0.124889E+04
   281   0.456625E+04   0.581282E+01   0.103957E+03   0.159892E+07   0.123809E+04
   282   0.453620E+04   0.595842E+01   0.104907E+03   0.159215E+07   0.122737E+04
   283   0.450601E+04   0.610593E+01   0.105828E+03   0.158542E+07   0.121673E+04
   284   0.447560E+04   0.625526E+01   0.106719E+03   0.157873E+07   0.120616E+04
   285   0.444496E+04   0.640641E+01   0.107581E+03   0.157209E+07   0.119567E+04
   286   0.441403E+04   0.655925E+01   0.108406E+03   0.156549E+07   0.118526E+04
   287   0.438287E+04   0.671376E+01   0.109210E+03   0.155893E+07   0.117492E+04
   288   0.435157E+04   0.686996E+01   0.109977E+03   0.155242E+07   0.116466E+04
   289   0.432005E+04   0.702776E+01   0.110715E+03   0.154595E+07   0.115447E+04
   290   0.428838E+04   0.718702E+01   0.111423E+03   0.153952E+07   0.114435E+04
   291   0.425656E+04   0.734849E+01   0.112088E+03   0.153313E+07   0.113431E+04
   292   0.422430E+04   0.751104E+01   0.112731E+03   0.152678E+07   0.112433E+04
   293   0.419218E+04   0.767431E+01   0.113330E+03   0.152046E+07   0.111442E+04
   294   0.415978E+04   0.783979E+01   0.113907E+03   0.151419E+07   0.110459E+04
   295   0.412744E+04   0.800598E+01   0.114440E+03   0.150796E+07   0.109482E+04
   296   0.409481E+04   0.817438E+01   0.114944E+03   0.150177E+07   0.108511E+04
   297   0.406211E+04   0.834275E+01   0.115419E+03   0.149561E+07   0.107547E+04
   298   0.402919E+04   0.851333E+01   0.115850E+03   0.148949E+07   0.106590E+04
   299   0.399627E+04   0.868538E+01   0.116244E+03   0.148341E+07   0.105639E+04
   300   0.396320E+04   0.885741E+01   0.116602E+03   0.147737E+07   0.104694E+04
   301   0.393006E+04   0.903090E+01   0.116931E+03   0.147136E+07   0.103756E+04
   302   0.389692E+04   0.920511E+01   0.117231E+03   0.146538E+07   0.102824E+04
   303   0.386370E+04   0.938080E+01   0.117487E+03   0.145945E+07   0.101898E+04
   304   0.383042E+04   0.955795E+01   0.117699E+03   0.145354E+07   0.100978E+04
   305   0.379713E+04   0.973509E+01   0.117882E+03   0.144768E+07   0.100064E+04
   306   0.376377E+04   0.991296E+01   0.118029E+03   0.144184E+07   0.991566E+03
   307   0.373041E+04   0.100916E+02   0.118131E+03   0.143605E+07   0.982553E+03
   308   0.369705E+04   0.102724E+02   0.118212E+03   0.143028E+07   0.973603E+03
   309   0.366377E+04   0.104525E+02   0.118241E+03   0.142455E+07   0.964716E+03
   310   0.363041E+04   0.106325E+02   0.118241E+03   0.141886E+07   0.955890E+03
   311   0.359712E+04   0.108148E+02   0.118198E+03   0.141320E+07   0.947127E+03
   312   0.356391E+04   0.109963E+02   0.118125E+03   0.140757E+07   0.938427E+03
   313   0.353070E+04   0.111786E+02   0.118008E+03   0.140197E+07   0.929789E+03
   314   0.349756E+04   0.113616E+02   0.117861E+03   0.139641E+07   0.921214E+03
   315   0.346450E+04   0.115439E+02   0.117671E+03   0.139088E+07   0.912701E+03
   316   0.343151E+04   0.117270E+02   0.117444E+03   0.138538E+07   0.904251E+03
   317   0.339859E+04   0.119092E+02   0.117181E+03   0.137991E+07   0.895863E+03
   318   0.336574E+04   0.120930E+02   0.116880E+03   0.137447E+07   0.887539E+03
   319   0.333304E+04   0.122761E+02   0.116543E+03   0.136907E+07   0.879277E+03
   320   0.330049E+04   0.124591E+02   0.116177E+03   0.136370E+07   0.871078E+03
   321   0.326800E+04   0.126429E+02   0.115767E+03   0.135836E+07   0.862942E+03
