#    L    TT             EE             TE             PP             TP          
    39   0.117197E+04   0.501646E-01   0.166374E+01   0.585218E+07   0.177957E+05
    40   0.118997E+04   0.545840E-01   0.160067E+01   0.584598E+07   0.174183E+05
    41   0.120820E+04   0.592809E-01   0.153193E+01   0.583789E+07   0.170484E+05
    42   0.122643E+04   0.642565E-01   0.145559E+01   0.582802E+07   0.166859E+05
    43   0.124480E+04   0.695071E-01   0.136884E+01   0.581649E+07   0.163323E+05
    44   0.126316E+04   0.750138E-01   0.126972E+01   0.580343E+07   0.159892E+05
    45   0.128189E+04   0.807684E-01   0.115638E+01   0.578895E+07   0.156581E+05
    46   0.130090E+04   0.867673E-01   0.102569E+01   0.577319E+07   0.153399E+05
    47   0.132006E+04   0.930132E-01   0.879443E+00   0.575621E+07   0.150330E+05
    48   0.133930E+04   0.995172E-01   0.723303E+00   0.573812E+07   0.147351E+05
    49   0.135871E+04   0.106268E+00   0.562339E+00   0.571899E+07   0.144438E+05
    50   0.137851E+04   0.113247E+00   0.394841E+00   0.569890E+07   0.141569E+05
    51   0.139848E+04   0.120431E+00   0.217267E+00   0.567793E+07   0.138729E+05
    52   0.141885E+04   0.127902E+00   0.243958E-01   0.565614E+07   0.135937E+05
    53   0.143923E+04   0.135802E+00  -0.187567E+00   0.563358E+07   0.133220E+05
    54   0.145954E+04   0.144121E+00  -0.414446E+00   0.561031E+07   0.130605E+05
    55   0.147998E+04   0.152830E+00  -0.651953E+00   0.558637E+07   0.128119E+05
    56   0.150078E+04   0.161782E+00  -0.901880E+00   0.556182E+07   0.125781E+05
    57   0.152186E+04   0.170871E+00  -0.116406E+01   0.553669E+07   0.123574E+05
    58   0.154324E+04   0.180110E+00  -0.143906E+01   0.551101E+07   0.121471E+05
    59   0.156478E+04   0.189540E+00  -0.172747E+01   0.548481E+07   0.119446E+05
    60   0.158648E+04   0.199217E+00  -0.202846E+01   0.545813E+07   0.117472E+05
    61   0.160864E+04   0.209237E+00  -0.234107E+01   0.543099E+07   0.115529E+05
    62   0.163069E+04   0.219585E+00  -0.266627E+01   0.540345E+07   0.113607E+05
    63   0.165284E+04   0.230218E+00  -0.300515E+01   0.537555E+07   0.111703E+05
    64   0.167539E+04   0.241148E+00  -0.335902E+01   0.534733E+07   0.109813E+05
    65   0.169798E+04   0.252345E+00  -0.372858E+01   0.531886E+07   0.107934E+05
    66   0.172089E+04   0.263741E+00  -0.411202E+01   0.529016E+07   0.106065E+05
    67   0.174396E+04   0.275337E+00  -0.450652E+01   0.526128E+07   0.104219E+05
    68   0.176746E+04   0.287175E+00  -0.491027E+01   0.523222E+07   0.102415E+05
    69   0.179115E+04   0.299214E+00  -0.532141E+01   0.520302E+07   0.100670E+05
    70   0.181513E+04   0.311497E+00  -0.574148E+01   0.517370E+07   0.990009E+04
    71   0.183926E+04   0.324013E+00  -0.617279E+01   0.514427E+07   0.974209E+04
    72   0.186356E+04   0.336735E+00  -0.661677E+01   0.511475E+07   0.959218E+04
    73   0.188802E+04   0.349629E+00  -0.707411E+01   0.508514E+07   0.944908E+04
    74   0.191266E+04   0.362684E+00  -0.754401E+01   0.505544E+07   0.931149E+04
    75   0.193763E+04   0.375911E+00  -0.802511E+01   0.502566E+07   0.917812E+04
    76   0.196287E+04   0.389309E+00  -0.851684E+01   0.499580E+07   0.904779E+04
    77   0.198843E+04   0.402871E+00  -0.901902E+01   0.496588E+07   0.891980E+04
    78   0.201435E+04   0.416623E+00  -0.953304E+01   0.493591E+07   0.879358E+04
    79   0.204045E+04   0.430509E+00  -0.100551E+02   0.490593E+07   0.866853E+04
    80   0.206683E+04   0.444534E+00  -0.105866E+02   0.487595E+07   0.854408E+04
    81   0.209339E+04   0.458647E+00  -0.111279E+02   0.484599E+07   0.841987E+04
    82   0.212020E+04   0.472869E+00  -0.116782E+02   0.481606E+07   0.829640E+04
    83   0.214718E+04   0.487176E+00  -0.122368E+02   0.478617E+07   0.817442E+04
    84   0.217444E+04   0.501564E+00  -0.128019E+02   0.475634E+07   0.805466E+04
    85   0.220181E+04   0.516009E+00  -0.133746E+02   0.472659E+07   0.793786E+04
    86   0.222937E+04   0.530522E+00  -0.139536E+02   0.469692E+07   0.782458E+04
    87   0.225737E+04   0.545075E+00  -0.145383E+02   0.466734E+07   0.771475E+04
    88   0.228534E+04   0.559681E+00  -0.151288E+02   0.463786E+07   0.760812E+04
    89   0.231367E+04   0.574326E+00  -0.157267E+02   0.460848E+07   0.750442E+04
    90   0.234220E+04   0.588972E+00  -0.163291E+02   0.457922E+07   0.740342E+04
    91   0.237086E+04   0.603613E+00  -0.169368E+02   0.455008E+07   0.730489E+04
    92   0.239981E+04   0.618235E+00  -0.175493E+02   0.452106E+07   0.720872E+04
    93   0.242904E+04   0.632830E+00  -0.181664E+02   0.449217E+07   0.711484E+04
    94   0.245833E+04   0.647362E+00  -0.187867E+02   0.446341E+07   0.702318E+04
    95   0.248790E+04   0.661832E+00  -0.194111E+02   0.443478E+07   0.693364E+04
    96   0.251747E+04   0.676226E+00  -0.200388E+02   0.440629E+07   0.684615E+04
    97   0.254746E+04   0.690530E+00  -0.206691E+02   0.437793E+07   0.676065E+04
    98   0.257767E+04   0.704737E+00  -0.212997E+02   0.434972E+07   0.667704E+04
    99   0.260795E+04   0.718810E+00  -0.219338E+02   0.432166E+07   0.659526E+04
   100   0.263851E+04   0.732751E+00  -0.225669E+02   0.429374E+07   0.651522E+04
   101   0.266922E+04   0.746619E+00  -0.232020E+02   0.426597E+07   0.643684E+04
   102   0.270043E+04   0.760268E+00  -0.238369E+02   0.423836E+07   0.636006E+04
   103   0.273157E+04   0.773770E+00  -0.244723E+02   0.421091E+07   0.628479E+04
   104   0.276292E+04   0.787129E+00  -0.251054E+02   0.418362E+07   0.621095E+04
   105   0.279442E+04   0.800269E+00  -0.257377E+02   0.415649E+07   0.613847E+04
   106   0.282613E+04   0.813266E+00  -0.263684E+02   0.412953E+07   0.606727E+04
   107   0.285777E+04   0.825972E+00  -0.269961E+02   0.410273E+07   0.599727E+04
   108   0.288978E+04   0.838463E+00  -0.276216E+02   0.407611E+07   0.592839E+04
   109   0.292193E+04   0.850663E+00  -0.282433E+02   0.404967E+07   0.586056E+04
   110   0.295416E+04   0.862576E+00  -0.288600E+02   0.402341E+07   0.579370E+04
   111   0.298654E+04   0.874274E+00  -0.294731E+02   0.399733E+07   0.572775E+04
   112   0.301906E+04   0.885685E+00  -0.300817E+02   0.397143E+07   0.566269E+04
   113   0.305181E+04   0.896809E+00  -0.306845E+02   0.394571E+07   0.559852E+04
   114   0.308462E+04   0.907572E+00  -0.312807E+02   0.392018E+07   0.553524E+04
   115   0.311766E+04   0.918122E+00  -0.318702E+02   0.389483E+07   0.547285E+04
   116   0.315069E+04   0.928237E+00  -0.324523E+02   0.386966E+07   0.541137E+04
   117   0.318401E+04   0.937992E+00  -0.330263E+02   0.384467E+07   0.535077E+04
   118   0.321747E+04   0.947536E+00  -0.335927E+02   0.381987E+07   0.529107E+04
   119   0.325093E+04   0.956720E+00  -0.341495E+02   0.379525E+07   0.523227E+04
   120   0.328452E+04   0.965396E+00  -0.346966E+02   0.377081E+07   0.517436E+04
   121   0.331810E+04   0.973862E+00  -0.352340E+02   0.374656E+07   0.511735E+04
   122   0.335175E+04   0.981821E+00  -0.357609E+02   0.372249E+07   0.506123E+04
   123   0.338546E+04   0.989347E+00  -0.362772E+02   0.369860E+07   0.500601E+04
   124   0.341923E+04   0.996515E+00  -0.367801E+02   0.367490E+07   0.495169E+04
   125   0.345299E+04   0.100325E+01  -0.372717E+02   0.365138E+07   0.489827E+04
   126   0.348680E+04   0.100963E+01  -0.377512E+02   0.362804E+07   0.484575E+04
   127   0.352060E+04   0.101550E+01  -0.382180E+02   0.360489E+07   0.479413E+04
   128   0.355439E+04   0.102102E+01  -0.386711E+02   0.358192E+07   0.474340E+04
   129   0.358822E+04   0.102603E+01  -0.391100E+02   0.355914E+07   0.469358E+04
   130   0.362204E+04   0.103054E+01  -0.395338E+02   0.353653E+07   0.464466E+04
   131   0.365584E+04   0.103469E+01  -0.399439E+02   0.351412E+07   0.459663E+04
   132   0.368970E+04   0.103834E+01  -0.403375E+02   0.349188E+07   0.454948E+04
   133   0.372346E+04   0.104155E+01  -0.407169E+02   0.346983E+07   0.450317E+04
   134   0.375721E+04   0.104434E+01  -0.410775E+02   0.344796E+07   0.445769E+04
   135   0.379094E+04   0.104663E+01  -0.414224E+02   0.342626E+07   0.441299E+04
   136   0.382451E+04   0.104841E+01  -0.417480E+02   0.340475E+07   0.436905E+04
   137   0.385807E+04   0.104977E+01  -0.420564E+02   0.338341E+07   0.432585E+04
   138   0.389154E+04   0.105062E+01  -0.423463E+02   0.336225E+07   0.428335E+04
   139   0.392477E+04   0.105112E+01  -0.426170E+02   0.334126E+07   0.424154E+04
   140   0.395808E+04   0.105105E+01  -0.428691E+02   0.332045E+07   0.420038E+04
   141   0.399115E+04   0.105047E+01  -0.431006E+02   0.329980E+07   0.415984E+04
   142   0.402422E+04   0.104947E+01  -0.433123E+02   0.327933E+07   0.411989E+04
   143   0.405720E+04   0.104804E+01  -0.435040E+02   0.325903E+07   0.408051E+04
   144   0.408996E+04   0.104611E+01  -0.436752E+02   0.323890E+07   0.404168E+04
   145   0.412257E+04   0.104383E+01  -0.438252E+02   0.321893E+07   0.400336E+04
   146   0.415525E+04   0.104097E+01  -0.439539E+02   0.319913E+07   0.396552E+04
   147   0.418756E+04   0.103777E+01  -0.440600E+02   0.317950E+07   0.392814E+04
   148   0.421973E+04   0.103406E+01  -0.441449E+02   0.316003E+07   0.389118E+04
   149   0.425182E+04   0.102994E+01  -0.442072E+02   0.314072E+07   0.385463E+04
   150   0.428361E+04   0.102546E+01  -0.442447E+02   0.312158E+07   0.381846E+04
   151   0.431526E+04   0.102056E+01  -0.442605E+02   0.310259E+07   0.378263E+04
   152   0.434662E+04   0.101516E+01  -0.442529E+02   0.308377E+07   0.374715E+04
   153   0.437784E+04   0.100941E+01  -0.442199E+02   0.306510E+07   0.371202E+04
   154   0.440883E+04   0.100331E+01  -0.441636E+02   0.304659E+07   0.367724E+04
   155   0.443961E+04   0.996864E+00  -0.440833E+02   0.302824E+07   0.364282E+04
   156   0.447001E+04   0.990063E+00  -0.439789E+02   0.301004E+07   0.360874E+04
   157   0.450034E+04   0.982912E+00  -0.438490E+02   0.299199E+07   0.357503E+04
   158   0.453037E+04   0.975484E+00  -0.436944E+02   0.297410E+07   0.354166E+04
   159   0.456010E+04   0.967629E+00  -0.435149E+02   0.295636E+07   0.350866E+04
   160   0.458961E+04   0.959497E+00  -0.433092E+02   0.293877E+07   0.347601E+04
   161   0.461889E+04   0.951161E+00  -0.430786E+02   0.292133E+07   0.344373E+04
   162   0.464787E+04   0.942472E+00  -0.428232E+02   0.290404E+07   0.341181E+04
   163   0.467670E+04   0.933504E+00  -0.425416E+02   0.288690E+07   0.338025E+04
   164   0.470508E+04   0.924331E+00  -0.422351E+02   0.286990E+07   0.334905E+04
   165   0.473331E+04   0.914879E+00  -0.419016E+02   0.285305E+07   0.331822E+04
   166   0.476123E+04   0.905296E+00  -0.415425E+02   0.283635E+07   0.328776E+04
   167   0.478892E+04   0.895359E+00  -0.411585E+02   0.281979E+07   0.325767E+04
   168   0.481616E+04   0.885438E+00  -0.407475E+02   0.280337E+07   0.322795E+04
   169   0.484309E+04   0.875237E+00  -0.403094E+02   0.278709E+07   0.319861E+04
   170   0.486972E+04   0.864978E+00  -0.398457E+02   0.277095E+07   0.316963E+04
   171   0.489589E+04   0.854660E+00  -0.393542E+02   0.275495E+07   0.314103E+04
   172   0.492168E+04   0.844209E+00  -0.388363E+02   0.273909E+07   0.311281E+04
   173   0.494701E+04   0.833625E+00  -0.382921E+02   0.272337E+07   0.308497E+04
   174   0.497203E+04   0.823204E+00  -0.377215E+02   0.270778E+07   0.305750E+04
   175   0.499667E+04   0.812649E+00  -0.371238E+02   0.269233E+07   0.303042E+04
   176   0.502077E+04   0.802182E+00  -0.364990E+02   0.267701E+07   0.300372E+04
   177   0.504449E+04   0.791729E+00  -0.358486E+02   0.266182E+07   0.297739E+04
   178   0.506776E+04   0.781512E+00  -0.351710E+02   0.264677E+07   0.295142E+04
   179   0.509056E+04   0.771232E+00  -0.344664E+02   0.263184E+07   0.292581E+04
   180   0.511306E+04   0.761111E+00  -0.337361E+02   0.261705E+07   0.290055E+04
   181   0.513503E+04   0.751150E+00  -0.329803E+02   0.260238E+07   0.287562E+04
   182   0.515655E+04   0.741421E+00  -0.321973E+02   0.258784E+07   0.285102E+04
   183   0.517753E+04   0.731849E+00  -0.313888E+02   0.257342E+07   0.282673E+04
   184   0.519814E+04   0.722508E+00  -0.305539E+02   0.255912E+07   0.280276E+04
   185   0.521830E+04   0.713545E+00  -0.296948E+02   0.254495E+07   0.277908E+04
   186   0.523764E+04   0.704819E+00  -0.288088E+02   0.253090E+07   0.275570E+04
   187   0.525682E+04   0.696470E+00  -0.278971E+02   0.251697E+07   0.273259E+04
   188   0.527548E+04   0.688482E+00  -0.269613E+02   0.250316E+07   0.270976E+04
   189   0.529354E+04   0.680892E+00  -0.260000E+02   0.248947E+07   0.268719E+04
   190   0.531145E+04   0.673750E+00  -0.250153E+02   0.247589E+07   0.266487E+04
   191   0.532847E+04   0.667079E+00  -0.240043E+02   0.246242E+07   0.264280E+04
   192   0.534512E+04   0.660900E+00  -0.229692E+02   0.244907E+07   0.262096E+04
   193   0.536118E+04   0.655256E+00  -0.219115E+02   0.243583E+07   0.259934E+04
   194   0.537686E+04   0.650177E+00  -0.208291E+02   0.242270E+07   0.257794E+04
   195   0.539196E+04   0.645699E+00  -0.197240E+02   0.240968E+07   0.255675E+04
   196   0.540646E+04   0.641858E+00  -0.185956E+02   0.239677E+07   0.253576E+04
   197   0.542052E+04   0.638698E+00  -0.174454E+02   0.238397E+07   0.251496E+04
   198   0.543407E+04   0.636240E+00  -0.162726E+02   0.237127E+07   0.249433E+04
   199   0.544711E+04   0.634522E+00  -0.150780E+02   0.235867E+07   0.247387E+04
   200   0.545963E+04   0.633571E+00  -0.138623E+02   0.234618E+07   0.245358E+04
   201   0.547156E+04   0.633446E+00  -0.126247E+02   0.233379E+07   0.243344E+04
   202   0.548298E+04   0.634155E+00  -0.113669E+02   0.232150E+07   0.241345E+04
   203   0.549382E+04   0.635754E+00  -0.100879E+02   0.230931E+07   0.239361E+04
   204   0.550399E+04   0.638267E+00  -0.879087E+01   0.229722E+07   0.237391E+04
   205   0.551365E+04   0.641736E+00  -0.747341E+01   0.228523E+07   0.235437E+04
   206   0.552265E+04   0.646198E+00  -0.613684E+01   0.227333E+07   0.233497E+04
   207   0.553114E+04   0.651674E+00  -0.478157E+01   0.226153E+07   0.231572E+04
   208   0.553889E+04   0.658215E+00  -0.340814E+01   0.224983E+07   0.229662E+04
   209   0.554605E+04   0.665843E+00  -0.201688E+01   0.223822E+07   0.227766E+04
   210   0.555263E+04   0.674608E+00  -0.608695E+00   0.222671E+07   0.225884E+04
   211   0.555861E+04   0.684540E+00   0.816379E+00   0.221528E+07   0.224017E+04
   212   0.556386E+04   0.695667E+00   0.225741E+01   0.220396E+07   0.222164E+04
   213   0.556860E+04   0.708033E+00   0.371447E+01   0.219272E+07   0.220325E+04
   214   0.557267E+04   0.721630E+00   0.518634E+01   0.218157E+07   0.218500E+04
   215   0.557616E+04   0.736650E+00   0.667231E+01   0.217051E+07   0.216689E+04
   216   0.557898E+04   0.752906E+00   0.817289E+01   0.215955E+07   0.214892E+04
   217   0.558128E+04   0.770553E+00   0.968611E+01   0.214867E+07   0.213109E+04
   218   0.558293E+04   0.789591E+00   0.112122E+02   0.213787E+07   0.211339E+04
   219   0.558398E+04   0.810018E+00   0.127521E+02   0.212717E+07   0.209583E+04
   220   0.558445E+04   0.831982E+00   0.143014E+02   0.211655E+07   0.207841E+04
   221   0.558432E+04   0.855409E+00   0.158623E+02   0.210601E+07   0.206112E+04
   222   0.558361E+04   0.880445E+00   0.174334E+02   0.209556E+07   0.204397E+04
   223   0.558216E+04   0.907015E+00   0.190154E+02   0.208519E+07   0.202694E+04
   224   0.558026E+04   0.935119E+00   0.206046E+02   0.207490E+07   0.201005E+04
   225   0.557770E+04   0.964905E+00   0.222040E+02   0.206470E+07   0.199330E+04
   226   0.557455E+04   0.996370E+00   0.238099E+02   0.205457E+07   0.197667E+04
   227   0.557074E+04   0.102952E+01   0.254237E+02   0.204453E+07   0.196017E+04
   228   0.556641E+04   0.106434E+01   0.270441E+02   0.203456E+07   0.194380E+04
   229   0.556149E+04   0.110091E+01   0.286694E+02   0.202467E+07   0.192756E+04
   230   0.555590E+04   0.113924E+01   0.303006E+02   0.201486E+07   0.191144E+04
   231   0.554965E+04   0.117939E+01   0.319368E+02   0.200513E+07   0.189546E+04
   232   0.554288E+04   0.122129E+01   0.335766E+02   0.199547E+07   0.187959E+04
   233   0.553553E+04   0.126516E+01   0.352185E+02   0.198588E+07   0.186386E+04
   234   0.552743E+04   0.131086E+01   0.368632E+02   0.197637E+07   0.184824E+04
   235   0.551881E+04   0.135844E+01   0.385094E+02   0.196693E+07   0.183275E+04
   236   0.550953E+04   0.140793E+01   0.401569E+02   0.195757E+07   0.181738E+04
   237   0.549965E+04   0.145938E+01   0.418043E+02   0.194827E+07   0.180213E+04
   238   0.548918E+04   0.151287E+01   0.434517E+02   0.193905E+07   0.178700E+04
   239   0.547820E+04   0.156825E+01   0.450982E+02   0.192989E+07   0.177200E+04
   240   0.546647E+04   0.162560E+01   0.467417E+02   0.192081E+07   0.175711E+04
   241   0.545430E+04   0.168505E+01   0.483830E+02   0.191179E+07   0.174233E+04
   242   0.544154E+04   0.174648E+01   0.500212E+02   0.190284E+07   0.172768E+04
   243   0.542818E+04   0.181001E+01   0.516550E+02   0.189395E+07   0.171314E+04
   244   0.541423E+04   0.187558E+01   0.532851E+02   0.188513E+07   0.169872E+04
   245   0.539969E+04   0.194326E+01   0.549084E+02   0.187638E+07   0.168441E+04
   246   0.538463E+04   0.201304E+01   0.565266E+02   0.186769E+07   0.167021E+04
   247   0.536905E+04   0.208486E+01   0.581374E+02   0.185906E+07   0.165613E+04
   248   0.535287E+04   0.215908E+01   0.597407E+02   0.185049E+07   0.164216E+04
   249   0.533625E+04   0.223518E+01   0.613360E+02   0.184199E+07   0.162830E+04
   250   0.531904E+04   0.231361E+01   0.629216E+02   0.183354E+07   0.161455E+04
   251   0.530138E+04   0.239407E+01   0.644984E+02   0.182516E+07   0.160091E+04
   252   0.528305E+04   0.247679E+01   0.660649E+02   0.181683E+07   0.158738E+04
   253   0.526443E+04   0.256153E+01   0.676195E+02   0.180856E+07   0.157396E+04
   254   0.524521E+04   0.264860E+01   0.691624E+02   0.180035E+07   0.156064E+04
   255   0.522547E+04   0.273771E+01   0.706935E+02   0.179220E+07   0.154743E+04
   256   0.520529E+04   0.282921E+01   0.722129E+02   0.178410E+07   0.153433E+04
   257   0.518466E+04   0.292268E+01   0.737123E+02   0.177606E+07   0.152132E+04
   258   0.516351E+04   0.301847E+01   0.752045E+02   0.176808E+07   0.150842E+04
   259   0.514192E+04   0.311645E+01   0.766745E+02   0.176015E+07   0.149562E+04
   260   0.511995E+04   0.321661E+01   0.781372E+02   0.175228E+07   0.148293E+04
   261   0.509747E+04   0.331888E+01   0.795705E+02   0.174447E+07   0.147033E+04
   262   0.507446E+04   0.342349E+01   0.809965E+02   0.173670E+07   0.145783E+04
   263   0.505131E+04   0.353020E+01   0.824079E+02   0.172900E+07   0.144543E+04
   264   0.502756E+04   0.363910E+01   0.837972E+02   0.172134E+07   0.143313E+04
   265   0.500330E+04   0.375011E+01   0.851570E+02   0.171374E+07   0.142092E+04
   266   0.497874E+04   0.386346E+01   0.865096E+02   0.170619E+07   0.140881E+04
   267   0.495365E+04   0.397877E+01   0.878328E+02   0.169869E+07   0.139679E+04
   268   0.492820E+04   0.409642E+01   0.891414E+02   0.169124E+07   0.138486E+04
   269   0.490223E+04   0.421611E+01   0.904280E+02   0.168385E+07   0.137303E+04
   270   0.487604E+04   0.433792E+01   0.916925E+02   0.167650E+07   0.136129E+04
   271   0.484940E+04   0.446176E+01   0.929352E+02   0.166921E+07   0.134964E+04
   272   0.482254E+04   0.458795E+01   0.941484E+02   0.166196E+07   0.133808E+04
   273   0.479523E+04   0.471588E+01   0.953471E+02   0.165477E+07   0.132661E+04
   274   0.476763E+04   0.484615E+01   0.965089E+02   0.164762E+07   0.131522E+04
   275   0.473966E+04   0.497824E+01   0.976563E+02   0.164052E+07   0.130392E+04
   276   0.471146E+04   0.511238E+01   0.987669E+02   0.163347E+07   0.129271E+04
   277   0.468282E+04   0.524856E+01   0.998631E+02   0.162647E+07   0.128158E+04
   278   0.465396E+04   0.538671E+01   0.100922E+03   0.161951E+07   0.127054E+04
   279   0.462480E+04   0.552676E+01   0.101953E+03   0.161260E+07   0.125957E+04
   280   0.459535E+04   0.566871E+01   0.102968E+03   0.160574E+07   0.124869E+04
   281   0.456575E+04   0.581263E+01   0.103947E+03   0.159892E+07   0.123789E+04
   282   0.453570E+04   0.595823E+01   0.104897E+03   0.159214E+07   0.122717E+04
   283   0.450551E+04   0.610572E+01   0.105817E+03   0.158541E+07   0.121653E+04
   284   0.447509E+04   0.625505E+01   0.106708E+03   0.157873E+07   0.120597E+04
   285   0.444446E+04   0.640620E+01   0.107570E+03   0.157208E+07   0.119549E+04
   286   0.441352E+04   0.655903E+01   0.108395E+03   0.156549E+07   0.118508E+04
   287   0.438237E+04   0.671354E+01   0.109199E+03   0.155893E+07   0.117474E+04
   288   0.435107E+04   0.686973E+01   0.109965E+03   0.155241E+07   0.116448E+04
   289   0.431955E+04   0.702753E+01   0.110703E+03   0.154594E+07   0.115430E+04
   290   0.428787E+04   0.718678E+01   0.111412E+03   0.153951E+07   0.114418E+04
   291   0.425606E+04   0.734824E+01   0.112076E+03   0.153312E+07   0.113414E+04
   292   0.422379E+04   0.751079E+01   0.112719E+03   0.152677E+07   0.112417E+04
   293   0.419168E+04   0.767405E+01   0.113317E+03   0.152046E+07   0.111426E+04
   294   0.415927E+04   0.783952E+01   0.113894E+03   0.151419E+07   0.110443E+04
   295   0.412694E+04   0.800571E+01   0.114427E+03   0.150795E+07   0.109466E+04
   296   0.409431E+04   0.817410E+01   0.114931E+03   0.150176E+07   0.108496E+04
   297   0.406161E+04   0.834247E+01   0.115406E+03   0.149560E+07   0.107532E+04
   298   0.402869E+04   0.851305E+01   0.115837E+03   0.148949E+07   0.106575E+04
   299   0.399577E+04   0.868509E+01   0.116231E+03   0.148340E+07   0.105625E+04
   300   0.396270E+04   0.885711E+01   0.116589E+03   0.147736E+07   0.104680E+04
   301   0.392956E+04   0.903059E+01   0.116918E+03   0.147135E+07   0.103742E+04
   302   0.389642E+04   0.920480E+01   0.117218E+03   0.146538E+07   0.102810E+04
   303   0.386321E+04   0.938048E+01   0.117473E+03   0.145944E+07   0.101884E+04
   304   0.382993E+04   0.955762E+01   0.117685E+03   0.145354E+07   0.100965E+04
   305   0.379664E+04   0.973476E+01   0.117868E+03   0.144767E+07   0.100051E+04
   306   0.376329E+04   0.991262E+01   0.118014E+03   0.144184E+07   0.991440E+03
   307   0.372993E+04   0.100912E+02   0.118117E+03   0.143604E+07   0.982430E+03
   308   0.369657E+04   0.102720E+02   0.118197E+03   0.143028E+07   0.973482E+03
   309   0.366329E+04   0.104521E+02   0.118227E+03   0.142455E+07   0.964597E+03
   310   0.362993E+04   0.106321E+02   0.118227E+03   0.141885E+07   0.955773E+03
   311   0.359665E+04   0.108144E+02   0.118183E+03   0.141319E+07   0.947012E+03
   312   0.356344E+04   0.109960E+02   0.118109E+03   0.140756E+07   0.938314E+03
   313   0.353023E+04   0.111782E+02   0.117992E+03   0.140196E+07   0.929677E+03
   314   0.349710E+04   0.113613E+02   0.117846E+03   0.139640E+07   0.921104E+03
   315   0.346403E+04   0.115435E+02   0.117656E+03   0.139087E+07   0.912593E+03
   316   0.343104E+04   0.117265E+02   0.117429E+03   0.138537E+07   0.904144E+03
   317   0.339813E+04   0.119088E+02   0.117165E+03   0.137990E+07   0.895759E+03
   318   0.336528E+04   0.120926E+02   0.116864E+03   0.137447E+07   0.887436E+03
   319   0.333259E+04   0.122756E+02   0.116527E+03   0.136906E+07   0.879175E+03
   320   0.330004E+04   0.124587E+02   0.116161E+03   0.136369E+07   0.870978E+03
   321   0.326756E+04   0.126425E+02   0.115751E+03   0.135835E+07   0.862844E+03
