#    L    TT             EE             TE             PP             TP          
    73   0.188761E+04   0.349536E+00  -0.707867E+01   0.508518E+07   0.944844E+04
    74   0.191243E+04   0.362620E+00  -0.754721E+01   0.505548E+07   0.931083E+04
    75   0.193760E+04   0.375885E+00  -0.802778E+01   0.502570E+07   0.917746E+04
    76   0.196308E+04   0.389316E+00  -0.852010E+01   0.499584E+07   0.904714E+04
    77   0.198874E+04   0.402905E+00  -0.902275E+01   0.496591E+07   0.891917E+04
    78   0.201455E+04   0.416639E+00  -0.953524E+01   0.493595E+07   0.879297E+04
    79   0.204058E+04   0.430509E+00  -0.100574E+02   0.490597E+07   0.866795E+04
    80   0.206683E+04   0.444503E+00  -0.105892E+02   0.487599E+07   0.854353E+04
    81   0.209333E+04   0.458611E+00  -0.111303E+02   0.484603E+07   0.841935E+04
    82   0.212009E+04   0.472823E+00  -0.116802E+02   0.481610E+07   0.829590E+04
    83   0.214710E+04   0.487128E+00  -0.122385E+02   0.478621E+07   0.817393E+04
    84   0.217434E+04   0.501516E+00  -0.128042E+02   0.475638E+07   0.805418E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.472663E+07   0.793737E+04
    86   0.222952E+04   0.530494E+00  -0.139565E+02   0.469696E+07   0.782407E+04
    87   0.225742E+04   0.545062E+00  -0.145420E+02   0.466738E+07   0.771420E+04
    88   0.228550E+04   0.559667E+00  -0.151332E+02   0.463789E+07   0.760752E+04
    89   0.231377E+04   0.574296E+00  -0.157297E+02   0.460852E+07   0.750378E+04
    90   0.234222E+04   0.588933E+00  -0.163316E+02   0.457926E+07   0.740274E+04
    91   0.237087E+04   0.603563E+00  -0.169384E+02   0.455012E+07   0.730417E+04
    92   0.239972E+04   0.618174E+00  -0.175500E+02   0.452110E+07   0.720798E+04
    93   0.242878E+04   0.632751E+00  -0.181658E+02   0.449221E+07   0.711408E+04
    94   0.245805E+04   0.647283E+00  -0.187856E+02   0.446344E+07   0.702240E+04
    95   0.248754E+04   0.661755E+00  -0.194090E+02   0.443482E+07   0.693286E+04
    96   0.251724E+04   0.676154E+00  -0.200354E+02   0.440632E+07   0.684538E+04
    97   0.254716E+04   0.690467E+00  -0.206645E+02   0.437797E+07   0.675987E+04
    98   0.257729E+04   0.704678E+00  -0.212959E+02   0.434976E+07   0.667628E+04
    99   0.260763E+04   0.718775E+00  -0.219289E+02   0.432169E+07   0.659450E+04
   100   0.263818E+04   0.732747E+00  -0.225632E+02   0.429378E+07   0.651448E+04
   101   0.266894E+04   0.746580E+00  -0.231982E+02   0.426601E+07   0.643612E+04
   102   0.269991E+04   0.760252E+00  -0.238337E+02   0.423840E+07   0.635936E+04
   103   0.273107E+04   0.773766E+00  -0.244687E+02   0.421095E+07   0.628411E+04
   104   0.276243E+04   0.787091E+00  -0.251031E+02   0.418365E+07   0.621029E+04
   105   0.279397E+04   0.800222E+00  -0.257361E+02   0.415652E+07   0.613783E+04
   106   0.282569E+04   0.813145E+00  -0.263672E+02   0.412956E+07   0.606665E+04
   107   0.285758E+04   0.825853E+00  -0.269959E+02   0.410277E+07   0.599666E+04
   108   0.288963E+04   0.838325E+00  -0.276217E+02   0.407615E+07   0.592780E+04
   109   0.292184E+04   0.850555E+00  -0.282438E+02   0.404971E+07   0.585999E+04
   110   0.295420E+04   0.862522E+00  -0.288619E+02   0.402344E+07   0.579314E+04
   111   0.298671E+04   0.874218E+00  -0.294754E+02   0.399736E+07   0.572719E+04
   112   0.301936E+04   0.885638E+00  -0.300836E+02   0.397146E+07   0.566213E+04
   113   0.305214E+04   0.896759E+00  -0.306862E+02   0.394575E+07   0.559796E+04
   114   0.308505E+04   0.907568E+00  -0.312825E+02   0.392021E+07   0.553467E+04
   115   0.311808E+04   0.918064E+00  -0.318720E+02   0.389486E+07   0.547228E+04
   116   0.315121E+04   0.928234E+00  -0.324542E+02   0.386969E+07   0.541079E+04
   117   0.318446E+04   0.938055E+00  -0.330284E+02   0.384471E+07   0.535018E+04
   118   0.321779E+04   0.947529E+00  -0.335942E+02   0.381991E+07   0.529047E+04
   119   0.325121E+04   0.956640E+00  -0.341511E+02   0.379529E+07   0.523165E+04
   120   0.328472E+04   0.965383E+00  -0.346985E+02   0.377085E+07   0.517372E+04
   121   0.331829E+04   0.973743E+00  -0.352359E+02   0.374660E+07   0.511670E+04
   122   0.335192E+04   0.981712E+00  -0.357627E+02   0.372253E+07   0.506057E+04
   123   0.338560E+04   0.989284E+00  -0.362785E+02   0.369864E+07   0.500533E+04
   124   0.341933E+04   0.996445E+00  -0.367825E+02   0.367494E+07   0.495100E+04
   125   0.345309E+04   0.100320E+01  -0.372745E+02   0.365142E+07   0.489756E+04
   126   0.348688E+04   0.100952E+01  -0.377539E+02   0.362808E+07   0.484502E+04
   127   0.352067E+04   0.101542E+01  -0.382201E+02   0.360493E+07   0.479339E+04
   128   0.355447E+04   0.102088E+01  -0.386726E+02   0.358196E+07   0.474265E+04
   129   0.358828E+04   0.102591E+01  -0.391110E+02   0.355917E+07   0.469282E+04
   130   0.362207E+04   0.103048E+01  -0.395348E+02   0.353657E+07   0.464389E+04
   131   0.365582E+04   0.103460E+01  -0.399434E+02   0.351415E+07   0.459586E+04
   132   0.368956E+04   0.103827E+01  -0.403363E+02   0.349192E+07   0.454871E+04
   133   0.372326E+04   0.104147E+01  -0.407132E+02   0.346987E+07   0.450240E+04
   134   0.375691E+04   0.104422E+01  -0.410735E+02   0.344799E+07   0.445691E+04
   135   0.379051E+04   0.104650E+01  -0.414169E+02   0.342630E+07   0.441222E+04
   136   0.382407E+04   0.104832E+01  -0.417427E+02   0.340478E+07   0.436829E+04
   137   0.385755E+04   0.104966E+01  -0.420507E+02   0.338344E+07   0.432510E+04
   138   0.389097E+04   0.105054E+01  -0.423403E+02   0.336228E+07   0.428261E+04
   139   0.392430E+04   0.105095E+01  -0.426112E+02   0.334129E+07   0.424080E+04
   140   0.395756E+04   0.105089E+01  -0.428631E+02   0.332048E+07   0.419965E+04
   141   0.399072E+04   0.105038E+01  -0.430954E+02   0.329984E+07   0.415912E+04
   142   0.402378E+04   0.104940E+01  -0.433078E+02   0.327936E+07   0.411919E+04
   143   0.405675E+04   0.104796E+01  -0.435000E+02   0.325906E+07   0.407983E+04
   144   0.408959E+04   0.104607E+01  -0.436715E+02   0.323893E+07   0.404101E+04
   145   0.412232E+04   0.104372E+01  -0.438219E+02   0.321896E+07   0.400269E+04
   146   0.415490E+04   0.104092E+01  -0.439510E+02   0.319916E+07   0.396487E+04
   147   0.418733E+04   0.103769E+01  -0.440582E+02   0.317953E+07   0.392750E+04
   148   0.421959E+04   0.103402E+01  -0.441432E+02   0.316006E+07   0.389056E+04
   149   0.425168E+04   0.102992E+01  -0.442056E+02   0.314075E+07   0.385402E+04
   150   0.428357E+04   0.102541E+01  -0.442451E+02   0.312161E+07   0.381785E+04
   151   0.431526E+04   0.102048E+01  -0.442613E+02   0.310262E+07   0.378204E+04
   152   0.434674E+04   0.101515E+01  -0.442539E+02   0.308379E+07   0.374657E+04
   153   0.437800E+04   0.100943E+01  -0.442227E+02   0.306513E+07   0.371145E+04
   154   0.440904E+04   0.100333E+01  -0.441675E+02   0.304662E+07   0.367667E+04
   155   0.443986E+04   0.996860E+00  -0.440881E+02   0.302826E+07   0.364225E+04
   156   0.447046E+04   0.990031E+00  -0.439841E+02   0.301006E+07   0.360818E+04
   157   0.450082E+04   0.982847E+00  -0.438555E+02   0.299202E+07   0.357447E+04
   158   0.453094E+04   0.975337E+00  -0.437019E+02   0.297413E+07   0.354111E+04
   159   0.456082E+04   0.967499E+00  -0.435232E+02   0.295639E+07   0.350811E+04
   160   0.459045E+04   0.959357E+00  -0.433191E+02   0.293880E+07   0.347546E+04
   161   0.461980E+04   0.950924E+00  -0.430896E+02   0.292136E+07   0.344318E+04
   162   0.464887E+04   0.942214E+00  -0.428344E+02   0.290407E+07   0.341125E+04
   163   0.467764E+04   0.933257E+00  -0.425532E+02   0.288692E+07   0.337970E+04
   164   0.470610E+04   0.924052E+00  -0.422461E+02   0.286993E+07   0.334850E+04
   165   0.473425E+04   0.914621E+00  -0.419127E+02   0.285308E+07   0.331767E+04
   166   0.476208E+04   0.904985E+00  -0.415531E+02   0.283637E+07   0.328721E+04
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.281981E+07   0.325712E+04
   168   0.481671E+04   0.885187E+00  -0.407546E+02   0.280339E+07   0.322740E+04
   169   0.484351E+04   0.875068E+00  -0.403157E+02   0.278711E+07   0.319805E+04
   170   0.486995E+04   0.864825E+00  -0.398502E+02   0.277097E+07   0.316907E+04
   171   0.489602E+04   0.854485E+00  -0.393582E+02   0.275497E+07   0.314047E+04
   172   0.492173E+04   0.844071E+00  -0.388396E+02   0.273911E+07   0.311225E+04
   173   0.494705E+04   0.833605E+00  -0.382944E+02   0.272339E+07   0.308440E+04
   174   0.497198E+04   0.823108E+00  -0.377225E+02   0.270780E+07   0.305694E+04
   175   0.499652E+04   0.812618E+00  -0.371242E+02   0.269235E+07   0.302985E+04
   176   0.502065E+04   0.802147E+00  -0.364994E+02   0.267703E+07   0.300315E+04
   177   0.504437E+04   0.791732E+00  -0.358481E+02   0.266184E+07   0.297682E+04
   178   0.506766E+04   0.781395E+00  -0.351703E+02   0.264679E+07   0.295085E+04
   179   0.509052E+04   0.771156E+00  -0.344661E+02   0.263186E+07   0.292524E+04
   180   0.511295E+04   0.761052E+00  -0.337356E+02   0.261707E+07   0.289997E+04
   181   0.513492E+04   0.751110E+00  -0.329789E+02   0.260240E+07   0.287504E+04
   182   0.515645E+04   0.741360E+00  -0.321961E+02   0.258786E+07   0.285044E+04
   183   0.517753E+04   0.731822E+00  -0.313874E+02   0.257344E+07   0.282616E+04
   184   0.519814E+04   0.722533E+00  -0.305530E+02   0.255915E+07   0.280218E+04
   185   0.521827E+04   0.713528E+00  -0.296928E+02   0.254498E+07   0.277851E+04
   186   0.523793E+04   0.704829E+00  -0.288072E+02   0.253093E+07   0.275512E+04
   187   0.525710E+04   0.696465E+00  -0.278962E+02   0.251700E+07   0.273202E+04
   188   0.527579E+04   0.688474E+00  -0.269601E+02   0.250318E+07   0.270919E+04
   189   0.529396E+04   0.680887E+00  -0.259992E+02   0.248949E+07   0.268661E+04
   190   0.531164E+04   0.673737E+00  -0.250136E+02   0.247591E+07   0.266430E+04
   191   0.532881E+04   0.667054E+00  -0.240037E+02   0.246244E+07   0.264222E+04
   192   0.534545E+04   0.660873E+00  -0.229696E+02   0.244909E+07   0.262039E+04
   193   0.536156E+04   0.655225E+00  -0.219115E+02   0.243585E+07   0.259877E+04
   194   0.537715E+04   0.650145E+00  -0.208298E+02   0.242273E+07   0.257738E+04
   195   0.539221E+04   0.645667E+00  -0.197249E+02   0.240971E+07   0.255619E+04
   196   0.540672E+04   0.641827E+00  -0.185971E+02   0.239679E+07   0.253520E+04
   197   0.542070E+04   0.638659E+00  -0.174468E+02   0.238399E+07   0.251439E+04
   198   0.543414E+04   0.636198E+00  -0.162743E+02   0.237129E+07   0.249377E+04
   199   0.544703E+04   0.634480E+00  -0.150799E+02   0.235870E+07   0.247332E+04
   200   0.545937E+04   0.633537E+00  -0.138641E+02   0.234620E+07   0.245302E+04
   201   0.547116E+04   0.633408E+00  -0.126271E+02   0.233381E+07   0.243288E+04
   202   0.548239E+04   0.634126E+00  -0.113696E+02   0.232152E+07   0.241289E+04
   203   0.549303E+04   0.635726E+00  -0.100917E+02   0.230933E+07   0.239305E+04
   204   0.550309E+04   0.638244E+00  -0.879385E+01   0.229724E+07   0.237336E+04
   205   0.551254E+04   0.641716E+00  -0.747658E+01   0.228525E+07   0.235382E+04
   206   0.552139E+04   0.646175E+00  -0.614020E+01   0.227335E+07   0.233443E+04
   207   0.552962E+04   0.651657E+00  -0.478506E+01   0.226156E+07   0.231518E+04
   208   0.553723E+04   0.658199E+00  -0.341175E+01   0.224985E+07   0.229607E+04
   209   0.554424E+04   0.665833E+00  -0.202077E+01   0.223824E+07   0.227712E+04
   210   0.555064E+04   0.674596E+00  -0.612673E+00   0.222673E+07   0.225830E+04
   211   0.555644E+04   0.684524E+00   0.812028E+00   0.221531E+07   0.223963E+04
   212   0.556166E+04   0.695650E+00   0.225279E+01   0.220398E+07   0.222110E+04
   213   0.556628E+04   0.708011E+00   0.370908E+01   0.219274E+07   0.220272E+04
   214   0.557033E+04   0.721642E+00   0.518036E+01   0.218160E+07   0.218447E+04
   215   0.557379E+04   0.736571E+00   0.666607E+01   0.217054E+07   0.216636E+04
   216   0.557666E+04   0.752843E+00   0.816564E+01   0.215957E+07   0.214839E+04
   217   0.557893E+04   0.770485E+00   0.967846E+01   0.214869E+07   0.213056E+04
   218   0.558060E+04   0.789526E+00   0.112041E+02   0.213790E+07   0.211287E+04
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.212719E+07   0.209532E+04
   220   0.558213E+04   0.831960E+00   0.142911E+02   0.211657E+07   0.207789E+04
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.210603E+07   0.206061E+04
   222   0.558122E+04   0.880401E+00   0.174220E+02   0.209558E+07   0.204346E+04
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.208521E+07   0.202644E+04
   224   0.557787E+04   0.935104E+00   0.205920E+02   0.207492E+07   0.200955E+04
   225   0.557528E+04   0.964873E+00   0.221899E+02   0.206472E+07   0.199280E+04
   226   0.557208E+04   0.996303E+00   0.237957E+02   0.205459E+07   0.197617E+04
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.204455E+07   0.195967E+04
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.203458E+07   0.194331E+04
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.202469E+07   0.192707E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.201488E+07   0.191096E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.200515E+07   0.189497E+04
   232   0.554021E+04   0.122128E+01   0.335583E+02   0.199549E+07   0.187911E+04
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.198590E+07   0.186338E+04
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.197639E+07   0.184777E+04
   235   0.551621E+04   0.135835E+01   0.384912E+02   0.196695E+07   0.183228E+04
   236   0.550703E+04   0.140787E+01   0.401386E+02   0.195759E+07   0.181691E+04
   237   0.549726E+04   0.145931E+01   0.417863E+02   0.194829E+07   0.180167E+04
   238   0.548691E+04   0.151272E+01   0.434337E+02   0.193907E+07   0.178654E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.192991E+07   0.177154E+04
   240   0.546447E+04   0.162550E+01   0.467244E+02   0.192082E+07   0.175665E+04
   241   0.545238E+04   0.168493E+01   0.483665E+02   0.191181E+07   0.174188E+04
   242   0.543973E+04   0.174638E+01   0.500052E+02   0.190285E+07   0.172723E+04
   243   0.542651E+04   0.180990E+01   0.516399E+02   0.189397E+07   0.171270E+04
   244   0.541273E+04   0.187549E+01   0.532701E+02   0.188515E+07   0.169828E+04
   245   0.539840E+04   0.194318E+01   0.548949E+02   0.187639E+07   0.168397E+04
   246   0.538353E+04   0.201295E+01   0.565136E+02   0.186770E+07   0.166978E+04
   247   0.536811E+04   0.208485E+01   0.581257E+02   0.185907E+07   0.165570E+04
   248   0.535216E+04   0.215888E+01   0.597302E+02   0.185051E+07   0.164173E+04
   249   0.533568E+04   0.223504E+01   0.613266E+02   0.184200E+07   0.162788E+04
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.183356E+07   0.161413E+04
   251   0.530114E+04   0.239382E+01   0.644918E+02   0.182517E+07   0.160049E+04
   252   0.528309E+04   0.247645E+01   0.660591E+02   0.181684E+07   0.158697E+04
   253   0.526451E+04   0.256125E+01   0.676152E+02   0.180857E+07   0.157355E+04
   254   0.524543E+04   0.264822E+01   0.691592E+02   0.180036E+07   0.156023E+04
   255   0.522583E+04   0.273738E+01   0.706906E+02   0.179221E+07   0.154703E+04
   256   0.520572E+04   0.282872E+01   0.722084E+02   0.178412E+07   0.153392E+04
   257   0.518511E+04   0.292226E+01   0.737122E+02   0.177608E+07   0.152092E+04
   258   0.516401E+04   0.301798E+01   0.752009E+02   0.176809E+07   0.150803E+04
   259   0.514244E+04   0.311590E+01   0.766750E+02   0.176017E+07   0.149523E+04
   260   0.512042E+04   0.321602E+01   0.781323E+02   0.175230E+07   0.148254E+04
   261   0.509794E+04   0.331833E+01   0.795736E+02   0.174448E+07   0.146994E+04
   262   0.507502E+04   0.342283E+01   0.809973E+02   0.173672E+07   0.145745E+04
   263   0.505168E+04   0.352953E+01   0.824037E+02   0.172901E+07   0.144505E+04
   264   0.502792E+04   0.363841E+01   0.837911E+02   0.172135E+07   0.143275E+04
   265   0.500374E+04   0.374947E+01   0.851603E+02   0.171375E+07   0.142055E+04
   266   0.497915E+04   0.386270E+01   0.865092E+02   0.170620E+07   0.140844E+04
   267   0.495417E+04   0.397808E+01   0.878370E+02   0.169870E+07   0.139642E+04
   268   0.492878E+04   0.409561E+01   0.891446E+02   0.169126E+07   0.138450E+04
   269   0.490300E+04   0.421527E+01   0.904296E+02   0.168386E+07   0.137267E+04
   270   0.487683E+04   0.433705E+01   0.916929E+02   0.167652E+07   0.136093E+04
   271   0.485029E+04   0.446095E+01   0.929323E+02   0.166922E+07   0.134929E+04
   272   0.482338E+04   0.458693E+01   0.941485E+02   0.166198E+07   0.133773E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.165478E+07   0.132626E+04
   274   0.476851E+04   0.484509E+01   0.965079E+02   0.164763E+07   0.131488E+04
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.164054E+07   0.130358E+04
   276   0.471230E+04   0.511139E+01   0.987661E+02   0.163348E+07   0.129237E+04
   277   0.468372E+04   0.524754E+01   0.998558E+02   0.162648E+07   0.128125E+04
   278   0.465483E+04   0.538567E+01   0.100918E+03   0.161952E+07   0.127020E+04
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.161261E+07   0.125924E+04
   280   0.459618E+04   0.566770E+01   0.102961E+03   0.160575E+07   0.124837E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.159893E+07   0.123757E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.159215E+07   0.122685E+04
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.158542E+07   0.121622E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.157874E+07   0.120566E+04
   285   0.444491E+04   0.640527E+01   0.107563E+03   0.157210E+07   0.119518E+04
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.156550E+07   0.118477E+04
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.155894E+07   0.117444E+04
   288   0.435137E+04   0.686880E+01   0.109960E+03   0.155243E+07   0.116418E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.154595E+07   0.115400E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.153952E+07   0.114388E+04
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.153313E+07   0.113384E+04
   292   0.422399E+04   0.750926E+01   0.112708E+03   0.152678E+07   0.112387E+04
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.152047E+07   0.111397E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.151420E+07   0.110414E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.150797E+07   0.109438E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.150177E+07   0.108468E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.149562E+07   0.107504E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.148950E+07   0.106548E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.148342E+07   0.105597E+04
   300   0.396238E+04   0.885627E+01   0.116577E+03   0.147737E+07   0.104653E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.147136E+07   0.103715E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.146539E+07   0.102783E+04
   303   0.386276E+04   0.938002E+01   0.117445E+03   0.145945E+07   0.101857E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.145355E+07   0.100938E+04
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.144768E+07   0.100025E+04
   306   0.376277E+04   0.991196E+01   0.117989E+03   0.144185E+07   0.991178E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.143605E+07   0.982170E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.143029E+07   0.973223E+03
   309   0.366273E+04   0.104506E+02   0.118203E+03   0.142456E+07   0.964340E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.141886E+07   0.955518E+03
   311   0.359611E+04   0.108126E+02   0.118162E+03   0.141320E+07   0.946759E+03
   312   0.356285E+04   0.109943E+02   0.118086E+03   0.140757E+07   0.938062E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.140198E+07   0.929427E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.139641E+07   0.920855E+03
   315   0.346343E+04   0.115413E+02   0.117634E+03   0.139088E+07   0.912346E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.138538E+07   0.903899E+03
   317   0.339752E+04   0.119072E+02   0.117146E+03   0.137992E+07   0.895515E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.137448E+07   0.887193E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.136908E+07   0.878935E+03
   320   0.329941E+04   0.124562E+02   0.116137E+03   0.136370E+07   0.870739E+03
   321   0.326696E+04   0.126390E+02   0.115726E+03   0.135836E+07   0.862606E+03
