#    L    TT             EE             TE             PP             TP          
    39   0.117167E+04   0.501606E-01   0.166328E+01   0.585404E+07   0.177992E+05
    40   0.118968E+04   0.545811E-01   0.159956E+01   0.584785E+07   0.174216E+05
    41   0.120779E+04   0.592820E-01   0.152841E+01   0.583975E+07   0.170515E+05
    42   0.122600E+04   0.642606E-01   0.144979E+01   0.582987E+07   0.166888E+05
    43   0.124434E+04   0.695083E-01   0.136299E+01   0.581833E+07   0.163350E+05
    44   0.126284E+04   0.750142E-01   0.126567E+01   0.580526E+07   0.159916E+05
    45   0.128159E+04   0.807645E-01   0.115521E+01   0.579077E+07   0.156604E+05
    46   0.130055E+04   0.867483E-01   0.102994E+01   0.577499E+07   0.153420E+05
    47   0.131970E+04   0.929770E-01   0.890250E+00   0.575801E+07   0.150350E+05
    48   0.133902E+04   0.994608E-01   0.737002E+00   0.573990E+07   0.147370E+05
    49   0.135850E+04   0.106209E+00   0.571143E+00   0.572075E+07   0.144456E+05
    50   0.137819E+04   0.113243E+00   0.393755E+00   0.570064E+07   0.141587E+05
    51   0.139815E+04   0.120578E+00   0.205809E+00   0.567965E+07   0.138746E+05
    52   0.141833E+04   0.128214E+00   0.761553E-02   0.565785E+07   0.135954E+05
    53   0.143865E+04   0.136139E+00  -0.200885E+00   0.563527E+07   0.133236E+05
    54   0.145909E+04   0.144346E+00  -0.420613E+00   0.561198E+07   0.130620E+05
    55   0.147963E+04   0.152824E+00  -0.652859E+00   0.558802E+07   0.128133E+05
    56   0.150039E+04   0.161564E+00  -0.899297E+00   0.556345E+07   0.125794E+05
    57   0.152147E+04   0.170567E+00  -0.116058E+01   0.553830E+07   0.123584E+05
    58   0.154283E+04   0.179838E+00  -0.143641E+01   0.551259E+07   0.121479E+05
    59   0.156438E+04   0.189387E+00  -0.172623E+01   0.548638E+07   0.119452E+05
    60   0.158609E+04   0.199211E+00  -0.202903E+01   0.545967E+07   0.117477E+05
    61   0.160798E+04   0.209312E+00  -0.234397E+01   0.543251E+07   0.115532E+05
    62   0.163006E+04   0.219681E+00  -0.267112E+01   0.540495E+07   0.113609E+05
    63   0.165234E+04   0.230314E+00  -0.301077E+01   0.537702E+07   0.111705E+05
    64   0.167483E+04   0.241202E+00  -0.336323E+01   0.534879E+07   0.109815E+05
    65   0.169755E+04   0.252340E+00  -0.372885E+01   0.532029E+07   0.107935E+05
    66   0.172054E+04   0.263719E+00  -0.410793E+01   0.529157E+07   0.106066E+05
    67   0.174378E+04   0.275331E+00  -0.449974E+01   0.526266E+07   0.104220E+05
    68   0.176724E+04   0.287168E+00  -0.490324E+01   0.523358E+07   0.102415E+05
    69   0.179087E+04   0.299224E+00  -0.531746E+01   0.520436E+07   0.100670E+05
    70   0.181463E+04   0.311495E+00  -0.574161E+01   0.517502E+07   0.990004E+04
    71   0.183851E+04   0.323977E+00  -0.617530E+01   0.514557E+07   0.974199E+04
    72   0.186262E+04   0.336668E+00  -0.661965E+01   0.511603E+07   0.959203E+04
    73   0.188706E+04   0.349561E+00  -0.707593E+01   0.508639E+07   0.944887E+04
    74   0.191185E+04   0.362646E+00  -0.754436E+01   0.505667E+07   0.931123E+04
    75   0.193699E+04   0.375913E+00  -0.802480E+01   0.502687E+07   0.917780E+04
    76   0.196244E+04   0.389346E+00  -0.851697E+01   0.499699E+07   0.904741E+04
    77   0.198806E+04   0.402937E+00  -0.901945E+01   0.496705E+07   0.891937E+04
    78   0.201384E+04   0.416674E+00  -0.953177E+01   0.493706E+07   0.879309E+04
    79   0.203982E+04   0.430545E+00  -0.100537E+02   0.490706E+07   0.866799E+04
    80   0.206603E+04   0.444542E+00  -0.105853E+02   0.487706E+07   0.854349E+04
    81   0.209249E+04   0.458653E+00  -0.111262E+02   0.484708E+07   0.841922E+04
    82   0.211921E+04   0.472867E+00  -0.116759E+02   0.481713E+07   0.829570E+04
    83   0.214616E+04   0.487175E+00  -0.122339E+02   0.478723E+07   0.817365E+04
    84   0.217336E+04   0.501565E+00  -0.127994E+02   0.475738E+07   0.805382E+04
    85   0.220079E+04   0.516026E+00  -0.133721E+02   0.472761E+07   0.793693E+04
    86   0.222845E+04   0.530550E+00  -0.139512E+02   0.469792E+07   0.782356E+04
    87   0.225630E+04   0.545122E+00  -0.145364E+02   0.466833E+07   0.771361E+04
    88   0.228433E+04   0.559730E+00  -0.151273E+02   0.463883E+07   0.760686E+04
    89   0.231254E+04   0.574363E+00  -0.157236E+02   0.460944E+07   0.750304E+04
    90   0.234094E+04   0.589003E+00  -0.163251E+02   0.458016E+07   0.740192E+04
    91   0.236954E+04   0.603637E+00  -0.169317E+02   0.455101E+07   0.730327E+04
    92   0.239833E+04   0.618252E+00  -0.175429E+02   0.452198E+07   0.720700E+04
    93   0.242733E+04   0.632833E+00  -0.181584E+02   0.449307E+07   0.711302E+04
    94   0.245654E+04   0.647369E+00  -0.187779E+02   0.446430E+07   0.702126E+04
    95   0.248597E+04   0.661846E+00  -0.194009E+02   0.443566E+07   0.693163E+04
    96   0.251561E+04   0.676249E+00  -0.200270E+02   0.440716E+07   0.684407E+04
    97   0.254546E+04   0.690567E+00  -0.206557E+02   0.437879E+07   0.675850E+04
    98   0.257553E+04   0.704783E+00  -0.212867E+02   0.435057E+07   0.667483E+04
    99   0.260581E+04   0.718885E+00  -0.219194E+02   0.432250E+07   0.659299E+04
   100   0.263629E+04   0.732862E+00  -0.225532E+02   0.429457E+07   0.651291E+04
   101   0.266698E+04   0.746700E+00  -0.231878E+02   0.426680E+07   0.643451E+04
   102   0.269788E+04   0.760378E+00  -0.238228E+02   0.423918E+07   0.635770E+04
   103   0.272897E+04   0.773897E+00  -0.244574E+02   0.421172E+07   0.628242E+04
   104   0.276025E+04   0.787228E+00  -0.250912E+02   0.418442E+07   0.620859E+04
   105   0.279172E+04   0.800365E+00  -0.257238E+02   0.415728E+07   0.613612E+04
   106   0.282336E+04   0.813295E+00  -0.263543E+02   0.413032E+07   0.606495E+04
   107   0.285518E+04   0.826009E+00  -0.269824E+02   0.410352E+07   0.599499E+04
   108   0.288715E+04   0.838489E+00  -0.276076E+02   0.407690E+07   0.592616E+04
   109   0.291928E+04   0.850726E+00  -0.282291E+02   0.405045E+07   0.585840E+04
   110   0.295156E+04   0.862700E+00  -0.288465E+02   0.402418E+07   0.579162E+04
   111   0.298399E+04   0.874404E+00  -0.294593E+02   0.399810E+07   0.572576E+04
   112   0.301655E+04   0.885832E+00  -0.300668E+02   0.397220E+07   0.566081E+04
   113   0.304925E+04   0.896961E+00  -0.306686E+02   0.394648E+07   0.559676E+04
   114   0.308208E+04   0.907778E+00  -0.312641E+02   0.392094E+07   0.553361E+04
   115   0.311502E+04   0.918282E+00  -0.318528E+02   0.389559E+07   0.547137E+04
   116   0.314808E+04   0.928460E+00  -0.324342E+02   0.387042E+07   0.541003E+04
   117   0.318124E+04   0.938290E+00  -0.330077E+02   0.384544E+07   0.534960E+04
   118   0.321450E+04   0.947772E+00  -0.335727E+02   0.382064E+07   0.529006E+04
   119   0.324786E+04   0.956892E+00  -0.341289E+02   0.379602E+07   0.523143E+04
   120   0.328130E+04   0.965643E+00  -0.346755E+02   0.377159E+07   0.517370E+04
   121   0.331481E+04   0.974011E+00  -0.352122E+02   0.374733E+07   0.511687E+04
   122   0.334839E+04   0.981988E+00  -0.357383E+02   0.372327E+07   0.506093E+04
   123   0.338203E+04   0.989568E+00  -0.362534E+02   0.369938E+07   0.500590E+04
   124   0.341572E+04   0.996737E+00  -0.367569E+02   0.367568E+07   0.495176E+04
   125   0.344945E+04   0.100349E+01  -0.372484E+02   0.365217E+07   0.489852E+04
   126   0.348321E+04   0.100983E+01  -0.377273E+02   0.362884E+07   0.484618E+04
   127   0.351700E+04   0.101573E+01  -0.381930E+02   0.360569E+07   0.479473E+04
   128   0.355080E+04   0.102120E+01  -0.386453E+02   0.358273E+07   0.474418E+04
   129   0.358462E+04   0.102623E+01  -0.390835E+02   0.355995E+07   0.469452E+04
   130   0.361843E+04   0.103081E+01  -0.395070E+02   0.353735E+07   0.464576E+04
   131   0.365223E+04   0.103493E+01  -0.399155E+02   0.351494E+07   0.459789E+04
   132   0.368602E+04   0.103861E+01  -0.403085E+02   0.349271E+07   0.455088E+04
   133   0.371978E+04   0.104181E+01  -0.406855E+02   0.347067E+07   0.450471E+04
   134   0.375350E+04   0.104457E+01  -0.410459E+02   0.344880E+07   0.445935E+04
   135   0.378719E+04   0.104685E+01  -0.413896E+02   0.342712E+07   0.441477E+04
   136   0.382083E+04   0.104867E+01  -0.417158E+02   0.340561E+07   0.437095E+04
   137   0.385442E+04   0.105001E+01  -0.420241E+02   0.338428E+07   0.432786E+04
   138   0.388795E+04   0.105089E+01  -0.423143E+02   0.336312E+07   0.428547E+04
   139   0.392140E+04   0.105130E+01  -0.425857E+02   0.334214E+07   0.424375E+04
   140   0.395479E+04   0.105124E+01  -0.428382E+02   0.332134E+07   0.420268E+04
   141   0.398808E+04   0.105073E+01  -0.430712E+02   0.330070E+07   0.416222E+04
   142   0.402129E+04   0.104975E+01  -0.432843E+02   0.328024E+07   0.412236E+04
   143   0.405439E+04   0.104830E+01  -0.434773E+02   0.325995E+07   0.408306E+04
   144   0.408739E+04   0.104641E+01  -0.436496E+02   0.323982E+07   0.404429E+04
   145   0.412027E+04   0.104405E+01  -0.438009E+02   0.321987E+07   0.400603E+04
   146   0.415301E+04   0.104124E+01  -0.439309E+02   0.320008E+07   0.396826E+04
   147   0.418560E+04   0.103801E+01  -0.440390E+02   0.318045E+07   0.393093E+04
   148   0.421803E+04   0.103433E+01  -0.441250E+02   0.316099E+07   0.389403E+04
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.314169E+07   0.385753E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.312255E+07   0.382139E+04
   151   0.431419E+04   0.102076E+01  -0.442463E+02   0.310357E+07   0.378561E+04
   152   0.434584E+04   0.101542E+01  -0.442400E+02   0.308476E+07   0.375017E+04
   153   0.437727E+04   0.100968E+01  -0.442100E+02   0.306610E+07   0.371507E+04
   154   0.440848E+04   0.100357E+01  -0.441560E+02   0.304759E+07   0.368032E+04
   155   0.443947E+04   0.997083E+00  -0.440777E+02   0.302925E+07   0.364592E+04
   156   0.447024E+04   0.990239E+00  -0.439749E+02   0.301105E+07   0.361187E+04
   157   0.450076E+04   0.983039E+00  -0.438474E+02   0.299302E+07   0.357817E+04
   158   0.453105E+04   0.975512E+00  -0.436950E+02   0.297513E+07   0.354482E+04
   159   0.456109E+04   0.967657E+00  -0.435174E+02   0.295740E+07   0.351182E+04
   160   0.459088E+04   0.959498E+00  -0.433146E+02   0.293981E+07   0.347918E+04
   161   0.462039E+04   0.951047E+00  -0.430861E+02   0.292238E+07   0.344690E+04
   162   0.464961E+04   0.942320E+00  -0.428320E+02   0.290510E+07   0.341497E+04
   163   0.467853E+04   0.933346E+00  -0.425520E+02   0.288796E+07   0.338340E+04
   164   0.470714E+04   0.924124E+00  -0.422459E+02   0.287097E+07   0.335219E+04
   165   0.473544E+04   0.914676E+00  -0.419136E+02   0.285412E+07   0.332134E+04
   166   0.476340E+04   0.905024E+00  -0.415549E+02   0.283742E+07   0.329086E+04
   167   0.479102E+04   0.895189E+00  -0.411698E+02   0.282086E+07   0.326074E+04
   168   0.481830E+04   0.885194E+00  -0.407582E+02   0.280445E+07   0.323099E+04
   169   0.484522E+04   0.875060E+00  -0.403202E+02   0.278817E+07   0.320160E+04
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.277204E+07   0.317258E+04
   171   0.489796E+04   0.854449E+00  -0.393642E+02   0.275604E+07   0.314394E+04
   172   0.492378E+04   0.844023E+00  -0.388463E+02   0.274018E+07   0.311566E+04
   173   0.494920E+04   0.833546E+00  -0.383017E+02   0.272446E+07   0.308776E+04
   174   0.497422E+04   0.823039E+00  -0.377304E+02   0.270888E+07   0.306022E+04
   175   0.499885E+04   0.812539E+00  -0.371325E+02   0.269343E+07   0.303307E+04
   176   0.502306E+04   0.802060E+00  -0.365081E+02   0.267811E+07   0.300629E+04
   177   0.504684E+04   0.791639E+00  -0.358570E+02   0.266293E+07   0.297988E+04
   178   0.507020E+04   0.781296E+00  -0.351795E+02   0.264787E+07   0.295382E+04
   179   0.509312E+04   0.771053E+00  -0.344754E+02   0.263295E+07   0.292812E+04
   180   0.511559E+04   0.760945E+00  -0.337450E+02   0.261816E+07   0.290276E+04
   181   0.513761E+04   0.751001E+00  -0.329883E+02   0.260349E+07   0.287773E+04
   182   0.515918E+04   0.741249E+00  -0.322056E+02   0.258895E+07   0.285303E+04
   183   0.518029E+04   0.731711E+00  -0.313968E+02   0.257453E+07   0.282864E+04
   184   0.520091E+04   0.722421E+00  -0.305623E+02   0.256024E+07   0.280455E+04
   185   0.522107E+04   0.713417E+00  -0.297019E+02   0.254607E+07   0.278077E+04
   186   0.524074E+04   0.704720E+00  -0.288161E+02   0.253202E+07   0.275727E+04
   187   0.525991E+04   0.696357E+00  -0.279049E+02   0.251809E+07   0.273405E+04
   188   0.527860E+04   0.688369E+00  -0.269686E+02   0.250427E+07   0.271111E+04
   189   0.529677E+04   0.680786E+00  -0.260074E+02   0.249058E+07   0.268842E+04
   190   0.531444E+04   0.673639E+00  -0.250215E+02   0.247700E+07   0.266599E+04
   191   0.533159E+04   0.666960E+00  -0.240114E+02   0.246353E+07   0.264381E+04
   192   0.534821E+04   0.660783E+00  -0.229769E+02   0.245018E+07   0.262186E+04
   193   0.536429E+04   0.655140E+00  -0.219185E+02   0.243694E+07   0.260014E+04
   194   0.537985E+04   0.650064E+00  -0.208366E+02   0.242381E+07   0.257863E+04
   195   0.539487E+04   0.645592E+00  -0.197314E+02   0.241079E+07   0.255734E+04
   196   0.540934E+04   0.641756E+00  -0.186033E+02   0.239788E+07   0.253625E+04
   197   0.542328E+04   0.638593E+00  -0.174527E+02   0.238507E+07   0.251534E+04
   198   0.543667E+04   0.636137E+00  -0.162799E+02   0.237237E+07   0.249463E+04
   199   0.544950E+04   0.634423E+00  -0.150853E+02   0.235977E+07   0.247408E+04
   200   0.546179E+04   0.633486E+00  -0.138693E+02   0.234728E+07   0.245370E+04
   201   0.547352E+04   0.633360E+00  -0.126322E+02   0.233489E+07   0.243348E+04
   202   0.548468E+04   0.634082E+00  -0.113746E+02   0.232260E+07   0.241342E+04
   203   0.549525E+04   0.635686E+00  -0.100965E+02   0.231041E+07   0.239351E+04
   204   0.550524E+04   0.638208E+00  -0.879868E+01   0.229831E+07   0.237375E+04
   205   0.551462E+04   0.641683E+00  -0.748138E+01   0.228632E+07   0.235415E+04
   206   0.552339E+04   0.646145E+00  -0.614500E+01   0.227442E+07   0.233470E+04
   207   0.553154E+04   0.651630E+00  -0.478989E+01   0.226262E+07   0.231540E+04
   208   0.553907E+04   0.658174E+00  -0.341662E+01   0.225092E+07   0.229625E+04
   209   0.554600E+04   0.665810E+00  -0.202572E+01   0.223931E+07   0.227725E+04
   210   0.555232E+04   0.674576E+00  -0.617714E+00   0.222779E+07   0.225839E+04
   211   0.555803E+04   0.684506E+00   0.806875E+00   0.221637E+07   0.223969E+04
   212   0.556316E+04   0.695634E+00   0.224751E+01   0.220504E+07   0.222113E+04
   213   0.556769E+04   0.707997E+00   0.370365E+01   0.219380E+07   0.220272E+04
   214   0.557164E+04   0.721629E+00   0.517477E+01   0.218265E+07   0.218445E+04
   215   0.557501E+04   0.736560E+00   0.666031E+01   0.217160E+07   0.216632E+04
   216   0.557779E+04   0.752833E+00   0.815968E+01   0.216063E+07   0.214833E+04
   217   0.557996E+04   0.770476E+00   0.967231E+01   0.214974E+07   0.213049E+04
   218   0.558154E+04   0.789517E+00   0.111977E+02   0.213895E+07   0.211279E+04
   219   0.558252E+04   0.810000E+00   0.127352E+02   0.212824E+07   0.209523E+04
   220   0.558288E+04   0.831953E+00   0.142843E+02   0.211762E+07   0.207780E+04
   221   0.558264E+04   0.855404E+00   0.158443E+02   0.210708E+07   0.206051E+04
   222   0.558177E+04   0.880395E+00   0.174148E+02   0.209663E+07   0.204336E+04
   223   0.558030E+04   0.906949E+00   0.189950E+02   0.208626E+07   0.202635E+04
   224   0.557822E+04   0.935099E+00   0.205843E+02   0.207597E+07   0.200947E+04
   225   0.557554E+04   0.964868E+00   0.221820E+02   0.206576E+07   0.199272E+04
   226   0.557225E+04   0.996298E+00   0.237876E+02   0.205564E+07   0.197611E+04
   227   0.556835E+04   0.102942E+01   0.254004E+02   0.204559E+07   0.195962E+04
   228   0.556384E+04   0.106425E+01   0.270197E+02   0.203562E+07   0.194327E+04
   229   0.555874E+04   0.110082E+01   0.286448E+02   0.202573E+07   0.192705E+04
   230   0.555304E+04   0.113917E+01   0.302752E+02   0.201592E+07   0.191096E+04
   231   0.554674E+04   0.117931E+01   0.319102E+02   0.200618E+07   0.189499E+04
   232   0.553984E+04   0.122127E+01   0.335490E+02   0.199652E+07   0.187915E+04
   233   0.553235E+04   0.126508E+01   0.351909E+02   0.198693E+07   0.186344E+04
   234   0.552427E+04   0.131076E+01   0.368353E+02   0.197742E+07   0.184785E+04
   235   0.551560E+04   0.135835E+01   0.384815E+02   0.196798E+07   0.183239E+04
   236   0.550633E+04   0.140786E+01   0.401288E+02   0.195861E+07   0.181705E+04
   237   0.549649E+04   0.145931E+01   0.417764E+02   0.194932E+07   0.180183E+04
   238   0.548607E+04   0.151271E+01   0.434237E+02   0.194009E+07   0.178673E+04
   239   0.547507E+04   0.156810E+01   0.450700E+02   0.193093E+07   0.177175E+04
   240   0.546350E+04   0.162550E+01   0.467145E+02   0.192185E+07   0.175689E+04
   241   0.545135E+04   0.168492E+01   0.483565E+02   0.191283E+07   0.174215E+04
   242   0.543864E+04   0.174638E+01   0.499953E+02   0.190387E+07   0.172753E+04
   243   0.542537E+04   0.180989E+01   0.516301E+02   0.189499E+07   0.171302E+04
   244   0.541155E+04   0.187548E+01   0.532604E+02   0.188616E+07   0.169863E+04
   245   0.539717E+04   0.194317E+01   0.548853E+02   0.187741E+07   0.168435E+04
   246   0.538226E+04   0.201294E+01   0.565042E+02   0.186871E+07   0.167019E+04
   247   0.536680E+04   0.208484E+01   0.581165E+02   0.186008E+07   0.165614E+04
   248   0.535082E+04   0.215887E+01   0.597212E+02   0.185151E+07   0.164220E+04
   249   0.533431E+04   0.223503E+01   0.613179E+02   0.184301E+07   0.162837E+04
   250   0.531729E+04   0.231335E+01   0.629057E+02   0.183456E+07   0.161465E+04
   251   0.529974E+04   0.239381E+01   0.644838E+02   0.182617E+07   0.160104E+04
   252   0.528167E+04   0.247644E+01   0.660515E+02   0.181784E+07   0.158753E+04
   253   0.526309E+04   0.256124E+01   0.676081E+02   0.180957E+07   0.157414E+04
   254   0.524401E+04   0.264822E+01   0.691526E+02   0.180136E+07   0.156084E+04
   255   0.522441E+04   0.273737E+01   0.706845E+02   0.179321E+07   0.154766E+04
   256   0.520431E+04   0.282872E+01   0.722029E+02   0.178511E+07   0.153457E+04
   257   0.518371E+04   0.292225E+01   0.737072E+02   0.177707E+07   0.152159E+04
   258   0.516263E+04   0.301797E+01   0.751966E+02   0.176908E+07   0.150871E+04
   259   0.514108E+04   0.311590E+01   0.766713E+02   0.176115E+07   0.149594E+04
   260   0.511908E+04   0.321601E+01   0.781293E+02   0.175328E+07   0.148326E+04
   261   0.509663E+04   0.331832E+01   0.795712E+02   0.174546E+07   0.147068E+04
   262   0.507374E+04   0.342283E+01   0.809957E+02   0.173769E+07   0.145820E+04
   263   0.505044E+04   0.352952E+01   0.824028E+02   0.172998E+07   0.144582E+04
   264   0.502671E+04   0.363841E+01   0.837909E+02   0.172233E+07   0.143353E+04
   265   0.500257E+04   0.374947E+01   0.851609E+02   0.171472E+07   0.142134E+04
   266   0.497803E+04   0.386270E+01   0.865106E+02   0.170717E+07   0.140924E+04
   267   0.495309E+04   0.397808E+01   0.878392E+02   0.169967E+07   0.139724E+04
   268   0.492775E+04   0.409561E+01   0.891476E+02   0.169222E+07   0.138532E+04
   269   0.490202E+04   0.421528E+01   0.904334E+02   0.168482E+07   0.137350E+04
   270   0.487590E+04   0.433706E+01   0.916976E+02   0.167747E+07   0.136177E+04
   271   0.484942E+04   0.446095E+01   0.929378E+02   0.167018E+07   0.135013E+04
   272   0.482256E+04   0.458694E+01   0.941548E+02   0.166293E+07   0.133858E+04
   273   0.479536E+04   0.471499E+01   0.953473E+02   0.165573E+07   0.132712E+04
   274   0.476781E+04   0.484510E+01   0.965159E+02   0.164858E+07   0.131574E+04
   275   0.473992E+04   0.497725E+01   0.976584E+02   0.164148E+07   0.130445E+04
   276   0.471171E+04   0.511141E+01   0.987757E+02   0.163442E+07   0.129324E+04
   277   0.468319E+04   0.524756E+01   0.998662E+02   0.162742E+07   0.128212E+04
   278   0.465436E+04   0.538569E+01   0.100929E+03   0.162046E+07   0.127108E+04
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.161354E+07   0.126012E+04
   280   0.459583E+04   0.566772E+01   0.102974E+03   0.160667E+07   0.124925E+04
   281   0.456615E+04   0.581159E+01   0.103954E+03   0.159985E+07   0.123845E+04
   282   0.453621E+04   0.595731E+01   0.104905E+03   0.159307E+07   0.122773E+04
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.158634E+07   0.121709E+04
   284   0.447556E+04   0.625419E+01   0.106719E+03   0.157965E+07   0.120653E+04
   285   0.444487E+04   0.640530E+01   0.107580E+03   0.157301E+07   0.119604E+04
   286   0.441396E+04   0.655814E+01   0.108411E+03   0.156641E+07   0.118563E+04
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.155985E+07   0.117530E+04
   288   0.435151E+04   0.686883E+01   0.109979E+03   0.155333E+07   0.116503E+04
   289   0.431998E+04   0.702663E+01   0.110715E+03   0.154685E+07   0.115484E+04
   290   0.428827E+04   0.718600E+01   0.111419E+03   0.154042E+07   0.114473E+04
   291   0.425640E+04   0.734694E+01   0.112090E+03   0.153402E+07   0.113468E+04
   292   0.422435E+04   0.750929E+01   0.112729E+03   0.152767E+07   0.112470E+04
   293   0.419214E+04   0.767315E+01   0.113334E+03   0.152136E+07   0.111479E+04
   294   0.415979E+04   0.783843E+01   0.113905E+03   0.151508E+07   0.110495E+04
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.150884E+07   0.109517E+04
   296   0.409468E+04   0.817291E+01   0.114945E+03   0.150265E+07   0.108547E+04
   297   0.406193E+04   0.834202E+01   0.115412E+03   0.149649E+07   0.107582E+04
   298   0.402907E+04   0.851235E+01   0.115843E+03   0.149037E+07   0.106624E+04
   299   0.399612E+04   0.868380E+01   0.116240E+03   0.148428E+07   0.105672E+04
   300   0.396307E+04   0.885631E+01   0.116601E+03   0.147823E+07   0.104727E+04
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.147222E+07   0.103788E+04
   302   0.389676E+04   0.920452E+01   0.117215E+03   0.146624E+07   0.102854E+04
   303   0.386352E+04   0.938007E+01   0.117469E+03   0.146030E+07   0.101927E+04
   304   0.383023E+04   0.955653E+01   0.117686E+03   0.145440E+07   0.101006E+04
   305   0.379692E+04   0.973384E+01   0.117867E+03   0.144852E+07   0.100091E+04
   306   0.376358E+04   0.991201E+01   0.118012E+03   0.144269E+07   0.991828E+03
   307   0.373023E+04   0.100909E+02   0.118120E+03   0.143689E+07   0.982803E+03
   308   0.369689E+04   0.102704E+02   0.118191E+03   0.143112E+07   0.973839E+03
   309   0.366355E+04   0.104507E+02   0.118226E+03   0.142539E+07   0.964938E+03
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.141969E+07   0.956098E+03
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.141402E+07   0.947321E+03
   312   0.356367E+04   0.109943E+02   0.118108E+03   0.140839E+07   0.938606E+03
   313   0.353047E+04   0.111764E+02   0.117994E+03   0.140279E+07   0.929952E+03
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.139722E+07   0.921361E+03
   315   0.346422E+04   0.115414E+02   0.117655E+03   0.139168E+07   0.912833E+03
   316   0.343121E+04   0.117243E+02   0.117429E+03   0.138618E+07   0.904366E+03
   317   0.339829E+04   0.119072E+02   0.117166E+03   0.138071E+07   0.895963E+03
   318   0.336547E+04   0.120902E+02   0.116866E+03   0.137527E+07   0.887622E+03
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.136986E+07   0.879343E+03
   320   0.330013E+04   0.124562E+02   0.116155E+03   0.136449E+07   0.871127E+03
   321   0.326766E+04   0.126391E+02   0.115744E+03   0.135914E+07   0.862975E+03
