#    L    TT             EE             TE             PP             TP          
   168   0.481611E+04   0.885451E+00  -0.407468E+02   0.280340E+07   0.322883E+04
   169   0.484304E+04   0.875250E+00  -0.403087E+02   0.278713E+07   0.319950E+04
   170   0.486967E+04   0.864990E+00  -0.398451E+02   0.277099E+07   0.317055E+04
   171   0.489584E+04   0.854672E+00  -0.393536E+02   0.275499E+07   0.314196E+04
   172   0.492163E+04   0.844221E+00  -0.388357E+02   0.273913E+07   0.311375E+04
   173   0.494697E+04   0.833636E+00  -0.382915E+02   0.272340E+07   0.308592E+04
   174   0.497199E+04   0.823215E+00  -0.377209E+02   0.270782E+07   0.305846E+04
   175   0.499663E+04   0.812660E+00  -0.371232E+02   0.269236E+07   0.303138E+04
   176   0.502074E+04   0.802194E+00  -0.364984E+02   0.267704E+07   0.300469E+04
   177   0.504446E+04   0.791740E+00  -0.358480E+02   0.266186E+07   0.297836E+04
   178   0.506773E+04   0.781523E+00  -0.351705E+02   0.264680E+07   0.295239E+04
   179   0.509054E+04   0.771243E+00  -0.344658E+02   0.263188E+07   0.292678E+04
   180   0.511304E+04   0.761122E+00  -0.337356E+02   0.261708E+07   0.290150E+04
   181   0.513501E+04   0.751160E+00  -0.329797E+02   0.260241E+07   0.287657E+04
   182   0.515653E+04   0.741431E+00  -0.321968E+02   0.258787E+07   0.285196E+04
   183   0.517752E+04   0.731859E+00  -0.313883E+02   0.257345E+07   0.282766E+04
   184   0.519813E+04   0.722518E+00  -0.305534E+02   0.255916E+07   0.280367E+04
   185   0.521829E+04   0.713555E+00  -0.296944E+02   0.254499E+07   0.277998E+04
   186   0.523763E+04   0.704829E+00  -0.288083E+02   0.253094E+07   0.275658E+04
   187   0.525682E+04   0.696479E+00  -0.278967E+02   0.251701E+07   0.273346E+04
   188   0.527548E+04   0.688491E+00  -0.269609E+02   0.250320E+07   0.271061E+04
   189   0.529355E+04   0.680901E+00  -0.259996E+02   0.248950E+07   0.268802E+04
   190   0.531146E+04   0.673760E+00  -0.250149E+02   0.247592E+07   0.266568E+04
   191   0.532849E+04   0.667088E+00  -0.240039E+02   0.246246E+07   0.264359E+04
   192   0.534514E+04   0.660909E+00  -0.229689E+02   0.244910E+07   0.262173E+04
   193   0.536120E+04   0.655265E+00  -0.219112E+02   0.243587E+07   0.260009E+04
   194   0.537689E+04   0.650186E+00  -0.208287E+02   0.242274E+07   0.257868E+04
   195   0.539199E+04   0.645708E+00  -0.197237E+02   0.240972E+07   0.255747E+04
   196   0.540649E+04   0.641867E+00  -0.185953E+02   0.239680E+07   0.253645E+04
   197   0.542056E+04   0.638706E+00  -0.174451E+02   0.238400E+07   0.251563E+04
   198   0.543411E+04   0.636249E+00  -0.162723E+02   0.237130E+07   0.249499E+04
   199   0.544715E+04   0.634530E+00  -0.150777E+02   0.235871E+07   0.247451E+04
   200   0.545967E+04   0.633579E+00  -0.138620E+02   0.234621E+07   0.245420E+04
   201   0.547161E+04   0.633454E+00  -0.126245E+02   0.233382E+07   0.243404E+04
   202   0.548303E+04   0.634163E+00  -0.113666E+02   0.232153E+07   0.241404E+04
   203   0.549387E+04   0.635762E+00  -0.100877E+02   0.230934E+07   0.239418E+04
   204   0.550405E+04   0.638275E+00  -0.879059E+01   0.229725E+07   0.237448E+04
   205   0.551371E+04   0.641744E+00  -0.747314E+01   0.228526E+07   0.235492E+04
   206   0.552272E+04   0.646206E+00  -0.613656E+01   0.227336E+07   0.233551E+04
   207   0.553120E+04   0.651682E+00  -0.478129E+01   0.226156E+07   0.231625E+04
   208   0.553896E+04   0.658223E+00  -0.340784E+01   0.224986E+07   0.229714E+04
   209   0.554612E+04   0.665851E+00  -0.201658E+01   0.223825E+07   0.227817E+04
   210   0.555270E+04   0.674616E+00  -0.608383E+00   0.222674E+07   0.225935E+04
   211   0.555869E+04   0.684548E+00   0.816703E+00   0.221532E+07   0.224067E+04
   212   0.556394E+04   0.695675E+00   0.225775E+01   0.220399E+07   0.222213E+04
   213   0.556868E+04   0.708042E+00   0.371482E+01   0.219275E+07   0.220374E+04
   214   0.557276E+04   0.721638E+00   0.518671E+01   0.218160E+07   0.218548E+04
   215   0.557624E+04   0.736658E+00   0.667269E+01   0.217055E+07   0.216737E+04
   216   0.557907E+04   0.752914E+00   0.817330E+01   0.215958E+07   0.214939E+04
   217   0.558138E+04   0.770562E+00   0.968653E+01   0.214870E+07   0.213156E+04
   218   0.558302E+04   0.789599E+00   0.112126E+02   0.213790E+07   0.211386E+04
   219   0.558408E+04   0.810027E+00   0.127526E+02   0.212720E+07   0.209630E+04
   220   0.558454E+04   0.831991E+00   0.143019E+02   0.211658E+07   0.207888E+04
   221   0.558442E+04   0.855418E+00   0.158628E+02   0.210604E+07   0.206159E+04
   222   0.558371E+04   0.880454E+00   0.174340E+02   0.209559E+07   0.204443E+04
   223   0.558226E+04   0.907025E+00   0.190160E+02   0.208522E+07   0.202741E+04
   224   0.558037E+04   0.935129E+00   0.206052E+02   0.207493E+07   0.201052E+04
   225   0.557781E+04   0.964915E+00   0.222046E+02   0.206473E+07   0.199376E+04
   226   0.557466E+04   0.996381E+00   0.238105E+02   0.205460E+07   0.197714E+04
   227   0.557085E+04   0.102953E+01   0.254244E+02   0.204456E+07   0.196064E+04
   228   0.556652E+04   0.106435E+01   0.270448E+02   0.203459E+07   0.194427E+04
   229   0.556160E+04   0.110093E+01   0.286702E+02   0.202470E+07   0.192803E+04
   230   0.555602E+04   0.113925E+01   0.303014E+02   0.201489E+07   0.191192E+04
   231   0.554977E+04   0.117940E+01   0.319377E+02   0.200516E+07   0.189594E+04
   232   0.554300E+04   0.122130E+01   0.335775E+02   0.199550E+07   0.188008E+04
   233   0.553565E+04   0.126518E+01   0.352194E+02   0.198591E+07   0.186434E+04
   234   0.552755E+04   0.131087E+01   0.368642E+02   0.197640E+07   0.184873E+04
   235   0.551893E+04   0.135846E+01   0.385104E+02   0.196696E+07   0.183324E+04
   236   0.550965E+04   0.140794E+01   0.401579E+02   0.195760E+07   0.181788E+04
   237   0.549978E+04   0.145939E+01   0.418054E+02   0.194830E+07   0.180263E+04
   238   0.548931E+04   0.151288E+01   0.434528E+02   0.193908E+07   0.178751E+04
   239   0.547833E+04   0.156826E+01   0.450994E+02   0.192992E+07   0.177250E+04
   240   0.546660E+04   0.162561E+01   0.467429E+02   0.192084E+07   0.175762E+04
   241   0.545443E+04   0.168507E+01   0.483842E+02   0.191182E+07   0.174285E+04
   242   0.544167E+04   0.174650E+01   0.500225E+02   0.190287E+07   0.172820E+04
   243   0.542832E+04   0.181003E+01   0.516564E+02   0.189398E+07   0.171366E+04
   244   0.541437E+04   0.187560E+01   0.532865E+02   0.188516E+07   0.169924E+04
   245   0.539983E+04   0.194328E+01   0.549099E+02   0.187641E+07   0.168493E+04
   246   0.538477E+04   0.201306E+01   0.565281E+02   0.186771E+07   0.167074E+04
   247   0.536919E+04   0.208488E+01   0.581389E+02   0.185909E+07   0.165666E+04
   248   0.535301E+04   0.215910E+01   0.597423E+02   0.185052E+07   0.164269E+04
   249   0.533640E+04   0.223521E+01   0.613376E+02   0.184201E+07   0.162884E+04
   250   0.531918E+04   0.231364E+01   0.629233E+02   0.183357E+07   0.161509E+04
   251   0.530153E+04   0.239410E+01   0.645001E+02   0.182518E+07   0.160145E+04
   252   0.528320E+04   0.247681E+01   0.660667E+02   0.181686E+07   0.158792E+04
   253   0.526458E+04   0.256156E+01   0.676214E+02   0.180859E+07   0.157450E+04
   254   0.524536E+04   0.264863E+01   0.691643E+02   0.180038E+07   0.156118E+04
   255   0.522562E+04   0.273773E+01   0.706955E+02   0.179223E+07   0.154797E+04
   256   0.520544E+04   0.282924E+01   0.722149E+02   0.178413E+07   0.153486E+04
   257   0.518481E+04   0.292271E+01   0.737144E+02   0.177609E+07   0.152186E+04
   258   0.516366E+04   0.301850E+01   0.752066E+02   0.176811E+07   0.150896E+04
   259   0.514207E+04   0.311648E+01   0.766767E+02   0.176018E+07   0.149616E+04
   260   0.512010E+04   0.321665E+01   0.781395E+02   0.175231E+07   0.148346E+04
   261   0.509762E+04   0.331892E+01   0.795728E+02   0.174449E+07   0.147086E+04
   262   0.507462E+04   0.342352E+01   0.809989E+02   0.173673E+07   0.145836E+04
   263   0.505147E+04   0.353024E+01   0.824103E+02   0.172902E+07   0.144596E+04
   264   0.502772E+04   0.363914E+01   0.837996E+02   0.172137E+07   0.143365E+04
   265   0.500346E+04   0.375016E+01   0.851595E+02   0.171376E+07   0.142144E+04
   266   0.497889E+04   0.386350E+01   0.865122E+02   0.170621E+07   0.140933E+04
   267   0.495381E+04   0.397882E+01   0.878354E+02   0.169872E+07   0.139730E+04
   268   0.492836E+04   0.409647E+01   0.891441E+02   0.169127E+07   0.138538E+04
   269   0.490239E+04   0.421616E+01   0.904307E+02   0.168387E+07   0.137354E+04
   270   0.487620E+04   0.433797E+01   0.916954E+02   0.167653E+07   0.136180E+04
   271   0.484956E+04   0.446181E+01   0.929380E+02   0.166924E+07   0.135014E+04
   272   0.482270E+04   0.458800E+01   0.941513E+02   0.166199E+07   0.133858E+04
   273   0.479539E+04   0.471593E+01   0.953501E+02   0.165479E+07   0.132710E+04
   274   0.476779E+04   0.484620E+01   0.965120E+02   0.164765E+07   0.131571E+04
   275   0.473982E+04   0.497829E+01   0.976595E+02   0.164055E+07   0.130441E+04
   276   0.471163E+04   0.511243E+01   0.987701E+02   0.163350E+07   0.129319E+04
   277   0.468299E+04   0.524861E+01   0.998663E+02   0.162649E+07   0.128205E+04
   278   0.465413E+04   0.538677E+01   0.100926E+03   0.161954E+07   0.127100E+04
   279   0.462497E+04   0.552682E+01   0.101956E+03   0.161263E+07   0.126004E+04
   280   0.459552E+04   0.566877E+01   0.102972E+03   0.160576E+07   0.124915E+04
   281   0.456592E+04   0.581269E+01   0.103951E+03   0.159894E+07   0.123835E+04
   282   0.453587E+04   0.595829E+01   0.104900E+03   0.159217E+07   0.122762E+04
   283   0.450568E+04   0.610579E+01   0.105821E+03   0.158544E+07   0.121698E+04
   284   0.447526E+04   0.625512E+01   0.106712E+03   0.157875E+07   0.120641E+04
   285   0.444463E+04   0.640627E+01   0.107574E+03   0.157211E+07   0.119592E+04
   286   0.441369E+04   0.655910E+01   0.108399E+03   0.156551E+07   0.118550E+04
   287   0.438254E+04   0.671362E+01   0.109203E+03   0.155895E+07   0.117517E+04
   288   0.435124E+04   0.686981E+01   0.109969E+03   0.155244E+07   0.116490E+04
   289   0.431971E+04   0.702761E+01   0.110707E+03   0.154597E+07   0.115471E+04
   290   0.428804E+04   0.718687E+01   0.111416E+03   0.153953E+07   0.114459E+04
   291   0.425623E+04   0.734833E+01   0.112080E+03   0.153314E+07   0.113454E+04
   292   0.422396E+04   0.751088E+01   0.112723E+03   0.152679E+07   0.112456E+04
   293   0.419185E+04   0.767414E+01   0.113321E+03   0.152048E+07   0.111465E+04
   294   0.415944E+04   0.783961E+01   0.113898E+03   0.151421E+07   0.110481E+04
   295   0.412711E+04   0.800580E+01   0.114432E+03   0.150798E+07   0.109504E+04
   296   0.409448E+04   0.817420E+01   0.114935E+03   0.150178E+07   0.108533E+04
   297   0.406178E+04   0.834257E+01   0.115410E+03   0.149563E+07   0.107569E+04
   298   0.402886E+04   0.851315E+01   0.115841E+03   0.148951E+07   0.106612E+04
   299   0.399594E+04   0.868519E+01   0.116236E+03   0.148343E+07   0.105660E+04
   300   0.396287E+04   0.885721E+01   0.116594E+03   0.147738E+07   0.104715E+04
   301   0.392973E+04   0.903070E+01   0.116922E+03   0.147137E+07   0.103777E+04
   302   0.389659E+04   0.920491E+01   0.117222E+03   0.146540E+07   0.102844E+04
   303   0.386338E+04   0.938059E+01   0.117478E+03   0.145946E+07   0.101918E+04
   304   0.383009E+04   0.955774E+01   0.117690E+03   0.145356E+07   0.100998E+04
   305   0.379681E+04   0.973487E+01   0.117873E+03   0.144769E+07   0.100084E+04
   306   0.376345E+04   0.991274E+01   0.118019E+03   0.144186E+07   0.991761E+03
   307   0.373009E+04   0.100913E+02   0.118122E+03   0.143606E+07   0.982746E+03
   308   0.369674E+04   0.102722E+02   0.118202E+03   0.143030E+07   0.973793E+03
   309   0.366345E+04   0.104522E+02   0.118232E+03   0.142457E+07   0.964903E+03
   310   0.363010E+04   0.106323E+02   0.118232E+03   0.141887E+07   0.956075E+03
   311   0.359681E+04   0.108146E+02   0.118188E+03   0.141321E+07   0.947310E+03
   312   0.356360E+04   0.109961E+02   0.118115E+03   0.140758E+07   0.938607E+03
   313   0.353039E+04   0.111784E+02   0.117998E+03   0.140199E+07   0.929966E+03
   314   0.349726E+04   0.113614E+02   0.117851E+03   0.139642E+07   0.921388E+03
   315   0.346419E+04   0.115437E+02   0.117661E+03   0.139089E+07   0.912873E+03
   316   0.343120E+04   0.117267E+02   0.117434E+03   0.138539E+07   0.904420E+03
   317   0.339828E+04   0.119090E+02   0.117170E+03   0.137993E+07   0.896030E+03
   318   0.336544E+04   0.120927E+02   0.116870E+03   0.137449E+07   0.887703E+03
   319   0.333274E+04   0.122758E+02   0.116533E+03   0.136909E+07   0.879439E+03
   320   0.330019E+04   0.124588E+02   0.116167E+03   0.136371E+07   0.871237E+03
   321   0.326771E+04   0.126426E+02   0.115756E+03   0.135837E+07   0.863099E+03
