#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.189865E-02   0.196929E+08   0.196887E+08   0.477670E+05  -0.182937E+06   0.185346E+08   0.196867E+08   0.196922E+08   0.196867E+08  -0.444404E+00   0.963276E+07   0.963204E+07   0.126952E+03
   0.209907E-02   0.195935E+08   0.195894E+08   0.198899E+05  -0.148912E+06   0.182524E+08   0.195865E+08   0.195928E+08   0.195865E+08  -0.442132E+00   0.958361E+07   0.958290E+07   0.112636E+03
   0.232059E-02   0.194806E+08   0.194764E+08   0.356015E+05  -0.121136E+06   0.179407E+08   0.194726E+08   0.194799E+08   0.194726E+08  -0.439555E+00   0.952784E+07   0.952714E+07   0.100440E+03
   0.256320E-02   0.193540E+08   0.193497E+08   0.135499E+03  -0.986434E+05   0.176023E+08   0.193450E+08   0.193533E+08   0.193450E+08  -0.436667E+00   0.946537E+07   0.946467E+07   0.904082E+02
   0.282690E-02   0.192137E+08   0.192092E+08   0.182376E+04  -0.805105E+05   0.172405E+08   0.192036E+08   0.192129E+08   0.192036E+08  -0.433471E+00   0.939621E+07   0.939551E+07   0.820658E+02
   0.312226E-02   0.190541E+08   0.190494E+08  -0.658329E+04  -0.654521E+05   0.168441E+08   0.190429E+08   0.190533E+08   0.190429E+08  -0.429840E+00   0.931764E+07   0.931694E+07   0.745236E+02
   0.344925E-02   0.188755E+08   0.188705E+08  -0.104678E+05  -0.531292E+05   0.164164E+08   0.188631E+08   0.188747E+08   0.188631E+08  -0.425778E+00   0.922975E+07   0.922906E+07   0.673708E+02
   0.380789E-02   0.186783E+08   0.186731E+08  -0.172304E+05  -0.431389E+05   0.159604E+08   0.186646E+08   0.186775E+08   0.186646E+08  -0.421295E+00   0.913276E+07   0.913207E+07   0.605505E+02
   0.419818E-02   0.184631E+08   0.184576E+08  -0.716393E+04  -0.350838E+05   0.154794E+08   0.184481E+08   0.184622E+08   0.184481E+08  -0.416406E+00   0.902698E+07   0.902630E+07   0.543444E+02
   0.464121E-02   0.182191E+08   0.182131E+08  -0.835020E+04  -0.283281E+05   0.149522E+08   0.182027E+08   0.182181E+08   0.182027E+08  -0.410865E+00   0.890708E+07   0.890640E+07   0.487676E+02
   0.511588E-02   0.179590E+08   0.179525E+08  -0.104226E+05  -0.229839E+05   0.144102E+08   0.179411E+08   0.179579E+08   0.179411E+08  -0.404959E+00   0.877928E+07   0.877860E+07   0.440557E+02
   0.565384E-02   0.176670E+08   0.176599E+08  -0.736813E+04  -0.185139E+05   0.137990E+08   0.176475E+08   0.176658E+08   0.176475E+08  -0.398332E+00   0.863587E+07   0.863520E+07   0.396385E+02
   0.624454E-02   0.173496E+08   0.173417E+08  -0.705442E+04  -0.149057E+05   0.131696E+08   0.173285E+08   0.173483E+08   0.173285E+08  -0.391130E+00   0.848003E+07   0.847936E+07   0.355801E+02
   0.688798E-02   0.170089E+08   0.170001E+08  -0.556541E+04  -0.120116E+05   0.125153E+08   0.169861E+08   0.170074E+08   0.169861E+08  -0.383402E+00   0.831276E+07   0.831210E+07   0.320307E+02
   0.761581E-02   0.166299E+08   0.166201E+08  -0.564064E+04  -0.960767E+04   0.118198E+08   0.166055E+08   0.166282E+08   0.166055E+08  -0.374809E+00   0.812677E+07   0.812611E+07   0.288143E+02
   0.840693E-02   0.162266E+08   0.162155E+08  -0.458847E+04  -0.769428E+04   0.111194E+08   0.162006E+08   0.162248E+08   0.162006E+08  -0.365670E+00   0.792893E+07   0.792828E+07   0.259445E+02
   0.928243E-02   0.157909E+08   0.157783E+08  -0.346101E+04  -0.614265E+04   0.104014E+08   0.157632E+08   0.157887E+08   0.157632E+08  -0.355798E+00   0.771522E+07   0.771456E+07   0.233897E+02
   0.102423E-01   0.153254E+08   0.153111E+08  -0.322519E+04  -0.489723E+04   0.967254E+07   0.152962E+08   0.153230E+08   0.152962E+08  -0.345257E+00   0.748698E+07   0.748633E+07   0.211271E+02
   0.113077E-01   0.148233E+08   0.148070E+08  -0.265119E+04  -0.388687E+04   0.893040E+07   0.147927E+08   0.148206E+08   0.147927E+08  -0.333891E+00   0.724087E+07   0.724023E+07   0.190979E+02
   0.124891E-01   0.142839E+08   0.142652E+08  -0.198593E+04  -0.307083E+04   0.818405E+07   0.142519E+08   0.142808E+08   0.142519E+08  -0.321684E+00   0.697651E+07   0.697587E+07   0.172873E+02
   0.137971E-01   0.137069E+08   0.136855E+08  -0.180721E+04  -0.241494E+04   0.744088E+07   0.136737E+08   0.137033E+08   0.136737E+08  -0.308632E+00   0.669381E+07   0.669317E+07   0.156728E+02
   0.152316E-01   0.130974E+08   0.130729E+08  -0.142035E+04  -0.189368E+04   0.671084E+07   0.130631E+08   0.130933E+08   0.130631E+08  -0.294851E+00   0.639528E+07   0.639463E+07   0.142417E+02
   0.168139E-01   0.124524E+08   0.124245E+08  -0.107843E+04  -0.147776E+04   0.599920E+07   0.124172E+08   0.124477E+08   0.124172E+08  -0.280273E+00   0.607942E+07   0.607877E+07   0.129594E+02
   0.185649E-01   0.117709E+08   0.117394E+08  -0.941442E+03  -0.114599E+04   0.530876E+07   0.117351E+08   0.117656E+08   0.117351E+08  -0.264876E+00   0.574578E+07   0.574513E+07   0.117959E+02
   0.204952E-01   0.110583E+08   0.110229E+08  -0.586817E+03  -0.883503E+03   0.464969E+07   0.110221E+08   0.110524E+08   0.110221E+08  -0.248782E+00   0.539699E+07   0.539633E+07   0.107300E+02
   0.226365E-01   0.103149E+08   0.102757E+08  -0.523832E+03  -0.675675E+03   0.402451E+07   0.102786E+08   0.103083E+08   0.102786E+08  -0.232001E+00   0.503327E+07   0.503261E+07   0.973011E+01
   0.249887E-01   0.955578E+07   0.951298E+07  -0.399216E+03  -0.513721E+03   0.344616E+07   0.951972E+07   0.954860E+07   0.951972E+07  -0.214872E+00   0.466193E+07   0.466128E+07   0.877917E+01
   0.275941E-01   0.878576E+07   0.873994E+07  -0.283956E+03  -0.387393E+03   0.291512E+07   0.875032E+07   0.877807E+07   0.875032E+07  -0.197506E+00   0.428541E+07   0.428476E+07   0.784669E+01
   0.304738E-01   0.802170E+07   0.797382E+07  -0.242428E+03  -0.290051E+03   0.243785E+07   0.798727E+07   0.801366E+07   0.798727E+07  -0.180283E+00   0.391194E+07   0.391131E+07   0.691693E+01
   0.336383E-01   0.728630E+07   0.723782E+07  -0.164398E+03  -0.216251E+03   0.202025E+07   0.725328E+07   0.727816E+07   0.725328E+07  -0.163716E+00   0.355266E+07   0.355206E+07   0.598347E+01
   0.371508E-01   0.659299E+07   0.654577E+07  -0.124777E+03  -0.160446E+03   0.165975E+07   0.656175E+07   0.658506E+07   0.656175E+07  -0.148107E+00   0.321413E+07   0.321357E+07   0.503705E+01
   0.410115E-01   0.596846E+07   0.592463E+07  -0.108179E+03  -0.119211E+03   0.135902E+07   0.593932E+07   0.596110E+07   0.593932E+07  -0.134058E+00   0.290939E+07   0.290889E+07   0.410204E+01
   0.451147E-01   0.543985E+07   0.540127E+07   0.405785E+02  -0.898093E+02   0.111990E+07   0.541296E+07   0.543337E+07   0.541296E+07  -0.122177E+00   0.265168E+07   0.265124E+07   0.323635E+01
   0.492180E-01   0.502852E+07   0.499606E+07   0.315046E+02  -0.697722E+02   0.941089E+06   0.500375E+07   0.502307E+07   0.500375E+07  -0.112941E+00   0.245132E+07   0.245095E+07   0.251393E+01
   0.533213E-01   0.469786E+07   0.467150E+07   0.250708E+02  -0.555537E+02   0.803151E+06   0.467503E+07   0.469344E+07   0.467503E+07  -0.105521E+00   0.229035E+07   0.229004E+07   0.193851E+01
   0.574245E-01   0.442026E+07   0.439925E+07   0.203345E+02  -0.450800E+02   0.693342E+06   0.439911E+07   0.441673E+07   0.439911E+07  -0.992933E-01   0.215524E+07   0.215498E+07   0.150623E+01
   0.615278E-01   0.417505E+07   0.415815E+07   0.167268E+02  -0.370980E+02   0.603210E+06   0.415532E+07   0.417221E+07   0.415532E+07  -0.937907E-01   0.203586E+07   0.203563E+07   0.120405E+01
   0.656310E-01   0.394318E+07   0.392890E+07   0.138810E+02  -0.307990E+02   0.526631E+06   0.392462E+07   0.394078E+07   0.392462E+07  -0.885836E-01   0.192288E+07   0.192268E+07   0.101035E+01
   0.697238E-01   0.371345E+07   0.370034E+07   0.115794E+02  -0.257025E+02   0.460021E+06   0.369586E+07   0.371125E+07   0.369586E+07  -0.834202E-01   0.181084E+07   0.181065E+07   0.899303E+00
   0.738270E-01   0.348129E+07   0.346812E+07   0.967898E+01  -0.214927E+02   0.401129E+06   0.346451E+07   0.347908E+07   0.346451E+07  -0.781982E-01   0.169752E+07   0.169733E+07   0.843427E+00
   0.779303E-01   0.325060E+07   0.323658E+07   0.810782E+01  -0.180109E+02   0.349334E+06   0.323453E+07   0.324824E+07   0.323453E+07  -0.730072E-01   0.158486E+07   0.158467E+07   0.818197E+00
   0.820335E-01   0.302793E+07   0.301272E+07   0.681304E+01  -0.151403E+02   0.304271E+06   0.301250E+07   0.302538E+07   0.301250E+07  -0.679958E-01   0.147610E+07   0.147590E+07   0.803004E+00
   0.861368E-01   0.281974E+07   0.280342E+07   0.575226E+01  -0.127874E+02   0.265580E+06   0.280493E+07   0.281700E+07   0.280493E+07  -0.633106E-01   0.137442E+07   0.137421E+07   0.782924E+00
   0.912632E-01   0.258818E+07   0.257110E+07   0.470137E+01  -0.104552E+02   0.225522E+06   0.257414E+07   0.258531E+07   0.257414E+07  -0.581015E-01   0.126136E+07   0.126115E+07   0.738433E+00
   0.964002E-01   0.239527E+07   0.237845E+07   0.389845E+01  -0.867223E+01   0.193686E+06   0.238204E+07   0.239245E+07   0.238204E+07  -0.537656E-01   0.116725E+07   0.116705E+07   0.669109E+00
   0.101527E+00   0.224420E+07   0.222863E+07   0.329254E+01  -0.732595E+01   0.168935E+06   0.223177E+07   0.224158E+07   0.223177E+07  -0.503739E-01   0.109362E+07   0.109345E+07   0.581792E+00
   0.106664E+00   0.212848E+07   0.211490E+07   0.282920E+01  -0.629593E+01   0.149550E+06   0.211685E+07   0.212620E+07   0.211685E+07  -0.477799E-01   0.103732E+07   0.103716E+07   0.488104E+00
   0.111790E+00   0.203682E+07   0.202548E+07   0.246492E+01  -0.548584E+01   0.133932E+06   0.202592E+07   0.203492E+07   0.202592E+07  -0.457275E-01   0.992771E+06   0.992637E+06   0.400981E+00
   0.116927E+00   0.195616E+07   0.194686E+07   0.216403E+01  -0.481663E+01   0.120641E+06   0.194592E+07   0.195460E+07   0.194592E+07  -0.439218E-01   0.953574E+06   0.953459E+06   0.329765E+00
   0.122053E+00   0.187696E+07   0.186913E+07   0.190570E+01  -0.424208E+01   0.108811E+06   0.186728E+07   0.187564E+07   0.186728E+07  -0.421468E-01   0.915045E+06   0.914943E+06   0.279594E+00
   0.127180E+00   0.179326E+07   0.178620E+07   0.167680E+01  -0.373305E+01   0.979114E+05   0.178406E+07   0.179207E+07   0.178406E+07  -0.402683E-01   0.874268E+06   0.874173E+06   0.249999E+00
   0.132317E+00   0.170332E+07   0.169636E+07   0.147122E+01  -0.327589E+01   0.877382E+05   0.169451E+07   0.170215E+07   0.169451E+07  -0.382472E-01   0.830395E+06   0.830302E+06   0.236575E+00
   0.137443E+00   0.160944E+07   0.160212E+07   0.128809E+01  -0.286865E+01   0.783534E+05   0.160098E+07   0.160822E+07   0.160098E+07  -0.361360E-01   0.784564E+06   0.784468E+06   0.232763E+00
   0.142580E+00   0.151549E+07   0.150761E+07   0.112678E+01  -0.250988E+01   0.698355E+05   0.150733E+07   0.151416E+07   0.150733E+07  -0.340223E-01   0.738679E+06   0.738580E+06   0.231738E+00
   0.147707E+00   0.142723E+07   0.141889E+07   0.988541E+00  -0.220233E+01   0.623558E+05   0.141938E+07   0.142583E+07   0.141938E+07  -0.320371E-01   0.695582E+06   0.695481E+06   0.228190E+00
   0.152844E+00   0.134932E+07   0.134080E+07   0.872649E+00  -0.194442E+01   0.559706E+05   0.134178E+07   0.134789E+07   0.134178E+07  -0.302855E-01   0.657558E+06   0.657458E+06   0.219162E+00
   0.157970E+00   0.128472E+07   0.127639E+07   0.777735E+00  -0.173311E+01   0.506727E+05   0.127749E+07   0.128332E+07   0.127749E+07  -0.288344E-01   0.626055E+06   0.625958E+06   0.204224E+00
   0.163107E+00   0.123254E+07   0.122475E+07   0.699876E+00  -0.155970E+01   0.462845E+05   0.122562E+07   0.123123E+07   0.122562E+07  -0.276638E-01   0.600640E+06   0.600550E+06   0.184811E+00
   0.168234E+00   0.119023E+07   0.118321E+07   0.635326E+00  -0.141589E+01   0.426121E+05   0.118363E+07   0.118905E+07   0.118363E+07  -0.267159E-01   0.580061E+06   0.579978E+06   0.163633E+00
   0.173371E+00   0.115412E+07   0.114794E+07   0.580136E+00  -0.129291E+01   0.394362E+05   0.114781E+07   0.115308E+07   0.114781E+07  -0.259076E-01   0.562512E+06   0.562438E+06   0.143462E+00
   0.178497E+00   0.112073E+07   0.111529E+07   0.531499E+00  -0.118453E+01   0.365938E+05   0.111469E+07   0.111982E+07   0.111469E+07  -0.251600E-01   0.546282E+06   0.546214E+06   0.126637E+00
   0.183623E+00   0.108665E+07   0.108173E+07   0.486977E+00  -0.108535E+01   0.339391E+05   0.108084E+07   0.108582E+07   0.108084E+07  -0.243959E-01   0.529694E+06   0.529631E+06   0.114289E+00
   0.188760E+00   0.104973E+07   0.104509E+07   0.445168E+00  -0.992217E+00   0.313892E+05   0.104414E+07   0.104895E+07   0.104414E+07  -0.235674E-01   0.511707E+06   0.511647E+06   0.106430E+00
   0.193887E+00   0.101005E+07   0.100546E+07   0.405957E+00  -0.904887E+00   0.289447E+05   0.100464E+07   0.100928E+07   0.100464E+07  -0.226759E-01   0.492352E+06   0.492292E+06   0.102193E+00
   0.199024E+00   0.968792E+06   0.964091E+06   0.369489E+00  -0.823675E+00   0.266277E+05   0.963548E+06   0.968003E+06   0.963548E+06  -0.217484E-01   0.472216E+06   0.472156E+06   0.100121E+00
   0.204150E+00   0.927971E+06   0.923107E+06   0.336323E+00  -0.749809E+00   0.244862E+05   0.922883E+06   0.927154E+06   0.922883E+06  -0.208306E-01   0.452289E+06   0.452228E+06   0.986825E-01
   0.209287E+00   0.889243E+06   0.884251E+06   0.306620E+00  -0.683647E+00   0.225436E+05   0.884307E+06   0.888405E+06   0.884307E+06  -0.199599E-01   0.433385E+06   0.433324E+06   0.966120E-01
   0.214414E+00   0.854322E+06   0.849308E+06   0.280634E+00  -0.625751E+00   0.208273E+05   0.849539E+06   0.853480E+06   0.849539E+06  -0.191751E-01   0.416347E+06   0.416287E+06   0.931960E-01
   0.219551E+00   0.823963E+06   0.819060E+06   0.258131E+00  -0.575603E+00   0.193303E+05   0.819336E+06   0.823140E+06   0.819336E+06  -0.184934E-01   0.401546E+06   0.401488E+06   0.882882E-01
   0.224677E+00   0.798226E+06   0.793554E+06   0.238787E+00  -0.532480E+00   0.180362E+05   0.793753E+06   0.797441E+06   0.793753E+06  -0.179160E-01   0.389009E+06   0.388954E+06   0.822616E-01
   0.229814E+00   0.776114E+06   0.771753E+06   0.221916E+00  -0.494865E+00   0.169012E+05   0.771792E+06   0.775382E+06   0.771792E+06  -0.174203E-01   0.378247E+06   0.378195E+06   0.757367E-01
   0.234941E+00   0.756405E+06   0.752376E+06   0.206956E+00  -0.461504E+00   0.158874E+05   0.752227E+06   0.755728E+06   0.752227E+06  -0.169787E-01   0.368659E+06   0.368610E+06   0.694524E-01
   0.240067E+00   0.737666E+06   0.733936E+06   0.193309E+00  -0.431076E+00   0.149537E+05   0.733623E+06   0.737040E+06   0.733623E+06  -0.165588E-01   0.359541E+06   0.359495E+06   0.639803E-01
   0.245204E+00   0.718712E+06   0.715209E+06   0.180537E+00  -0.402600E+00   0.140693E+05   0.714792E+06   0.718124E+06   0.714792E+06  -0.161337E-01   0.350313E+06   0.350269E+06   0.596467E-01
   0.250330E+00   0.698983E+06   0.695620E+06   0.168462E+00  -0.375683E+00   0.132220E+05   0.695176E+06   0.698418E+06   0.695176E+06  -0.156910E-01   0.340700E+06   0.340657E+06   0.565156E-01
   0.255467E+00   0.678358E+06   0.675052E+06   0.156977E+00  -0.350082E+00   0.124056E+05   0.674654E+06   0.677803E+06   0.674654E+06  -0.152278E-01   0.330643E+06   0.330601E+06   0.543734E-01
   0.260594E+00   0.657323E+06   0.654017E+06   0.146174E+00  -0.326006E+00   0.116289E+05   0.653715E+06   0.656768E+06   0.653715E+06  -0.147551E-01   0.320381E+06   0.320340E+06   0.528737E-01
   0.265731E+00   0.636418E+06   0.633090E+06   0.136097E+00  -0.303545E+00   0.108970E+05   0.632902E+06   0.635859E+06   0.632902E+06  -0.142854E-01   0.310182E+06   0.310140E+06   0.516117E-01
   0.270857E+00   0.616417E+06   0.613074E+06   0.126868E+00  -0.282976E+00   0.102212E+05   0.612990E+06   0.615856E+06   0.612990E+06  -0.138359E-01   0.300423E+06   0.300382E+06   0.502555E-01
   0.275994E+00   0.597826E+06   0.594504E+06   0.118498E+00  -0.264316E+00   0.960431E+04   0.594488E+06   0.597268E+06   0.594488E+06  -0.134183E-01   0.291356E+06   0.291316E+06   0.485891E-01
   0.281121E+00   0.581047E+06   0.577789E+06   0.111007E+00  -0.247613E+00   0.904930E+04   0.577796E+06   0.580500E+06   0.577796E+06  -0.130416E-01   0.283176E+06   0.283137E+06   0.465594E-01
   0.286258E+00   0.565995E+06   0.562843E+06   0.104285E+00  -0.232622E+00   0.854899E+04   0.562830E+06   0.565466E+06   0.562830E+06  -0.127038E-01   0.275842E+06   0.275804E+06   0.442303E-01
   0.291384E+00   0.552445E+06   0.549428E+06   0.982395E-01  -0.219139E+00   0.809701E+04   0.549365E+06   0.551939E+06   0.549365E+06  -0.123998E-01   0.269243E+06   0.269206E+06   0.417706E-01
   0.296521E+00   0.539907E+06   0.537035E+06   0.927142E-01  -0.206815E+00   0.768175E+04   0.536909E+06   0.539425E+06   0.536909E+06  -0.121187E-01   0.263138E+06   0.263103E+06   0.393595E-01
   0.301648E+00   0.527958E+06   0.525220E+06   0.876086E-01  -0.195427E+00   0.729558E+04   0.525036E+06   0.527498E+06   0.525036E+06  -0.118507E-01   0.257320E+06   0.257286E+06   0.371716E-01
   0.306774E+00   0.516154E+06   0.513528E+06   0.828121E-01  -0.184729E+00   0.693013E+04   0.513305E+06   0.515713E+06   0.513305E+06  -0.115859E-01   0.251570E+06   0.251538E+06   0.353042E-01
   0.311911E+00   0.504206E+06   0.501661E+06   0.782523E-01  -0.174560E+00   0.657991E+04   0.501426E+06   0.503779E+06   0.501426E+06  -0.113178E-01   0.245748E+06   0.245717E+06   0.337821E-01
   0.317037E+00   0.492105E+06   0.489612E+06   0.739229E-01  -0.164906E+00   0.624474E+04   0.489389E+06   0.491686E+06   0.489389E+06  -0.110461E-01   0.239850E+06   0.239819E+06   0.325699E-01
   0.322174E+00   0.479916E+06   0.477453E+06   0.698093E-01  -0.155733E+00   0.592389E+04   0.477262E+06   0.479503E+06   0.477262E+06  -0.107724E-01   0.233906E+06   0.233876E+06   0.315740E-01
   0.327301E+00   0.467903E+06   0.465457E+06   0.659440E-01  -0.147114E+00   0.562041E+04   0.465306E+06   0.467492E+06   0.465306E+06  -0.105025E-01   0.228047E+06   0.228017E+06   0.306910E-01
   0.332438E+00   0.456248E+06   0.453821E+06   0.623275E-01  -0.139049E+00   0.533483E+04   0.453709E+06   0.455841E+06   0.453709E+06  -0.102408E-01   0.222363E+06   0.222334E+06   0.298193E-01
   0.337564E+00   0.445201E+06   0.442802E+06   0.589834E-01  -0.131592E+00   0.506945E+04   0.442717E+06   0.444798E+06   0.442717E+06  -0.999266E-02   0.216976E+06   0.216947E+06   0.288955E-01
   0.342701E+00   0.434838E+06   0.432481E+06   0.558954E-01  -0.124704E+00   0.482337E+04   0.432410E+06   0.434443E+06   0.432410E+06  -0.976001E-02   0.211925E+06   0.211896E+06   0.278887E-01
