#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.242380E-03   0.201853E+08   0.201849E+08   0.196468E+08   0.194518E+08   0.201632E+08   0.201851E+08   0.201852E+08   0.201903E+08  -0.458564E+00   0.993293E+07   0.993283E+07   0.142439E+03
   0.263495E-03   0.202002E+08   0.201997E+08   0.185525E+08   0.183326E+08   0.201736E+08   0.202000E+08   0.202001E+08   0.202049E+08  -0.458484E+00   0.993148E+07   0.993136E+07   0.152771E+03
   0.284607E-03   0.202110E+08   0.202105E+08   0.174264E+08   0.171827E+08   0.201797E+08   0.202108E+08   0.202109E+08   0.202154E+08  -0.458399E+00   0.992993E+07   0.992979E+07   0.162591E+03
   0.316271E-03   0.202219E+08   0.202212E+08   0.157071E+08   0.154307E+08   0.201826E+08   0.202216E+08   0.202218E+08   0.202258E+08  -0.458262E+00   0.992739E+07   0.992722E+07   0.176326E+03
   0.347931E-03   0.202281E+08   0.202274E+08   0.139885E+08   0.136845E+08   0.201802E+08   0.202278E+08   0.202280E+08   0.202315E+08  -0.458113E+00   0.992462E+07   0.992442E+07   0.188829E+03
   0.390142E-03   0.202315E+08   0.202306E+08   0.117632E+08   0.114325E+08   0.201708E+08   0.202311E+08   0.202314E+08   0.202342E+08  -0.457898E+00   0.992057E+07   0.992033E+07   0.203543E+03
   0.432348E-03   0.202310E+08   0.202298E+08   0.968231E+07   0.933811E+07   0.201560E+08   0.202304E+08   0.202308E+08   0.202330E+08  -0.457667E+00   0.991613E+07   0.991585E+07   0.216014E+03
   0.474553E-03   0.202276E+08   0.202263E+08   0.780428E+07   0.746062E+07   0.201370E+08   0.202269E+08   0.202273E+08   0.202290E+08  -0.457421E+00   0.991133E+07   0.991100E+07   0.226282E+03
   0.527306E-03   0.202203E+08   0.202188E+08   0.579967E+07   0.547570E+07   0.201084E+08   0.202196E+08   0.202201E+08   0.202211E+08  -0.457093E+00   0.990484E+07   0.990447E+07   0.236158E+03
   0.580056E-03   0.202107E+08   0.202089E+08   0.420548E+07   0.391930E+07   0.200752E+08   0.202097E+08   0.202104E+08   0.202108E+08  -0.456747E+00   0.989786E+07   0.989743E+07   0.242982E+03
   0.643355E-03   0.201965E+08   0.201944E+08   0.281901E+07   0.259474E+07   0.200303E+08   0.201954E+08   0.201962E+08   0.201961E+08  -0.456310E+00   0.988887E+07   0.988840E+07   0.247592E+03
   0.706652E-03   0.201802E+08   0.201778E+08   0.193042E+07   0.177586E+07   0.199804E+08   0.201788E+08   0.201798E+08   0.201793E+08  -0.455851E+00   0.987929E+07   0.987876E+07   0.248881E+03
   0.780497E-03   0.201589E+08   0.201562E+08   0.136190E+07   0.128430E+07   0.199168E+08   0.201573E+08   0.201584E+08   0.201576E+08  -0.455290E+00   0.986744E+07   0.986686E+07   0.247022E+03
   0.864890E-03   0.201322E+08   0.201292E+08   0.107733E+07   0.106628E+07   0.198374E+08   0.201303E+08   0.201317E+08   0.201306E+08  -0.454620E+00   0.985309E+07   0.985246E+07   0.241593E+03
   0.949281E-03   0.201034E+08   0.201001E+08   0.940810E+06   0.965164E+06   0.197519E+08   0.201011E+08   0.201028E+08   0.201014E+08  -0.453918E+00   0.983798E+07   0.983732E+07   0.233752E+03
   0.104422E-02   0.200688E+08   0.200653E+08   0.785591E+06   0.815834E+06   0.196490E+08   0.200662E+08   0.200682E+08   0.200664E+08  -0.453094E+00   0.982018E+07   0.981948E+07   0.223146E+03
   0.116026E-02   0.200240E+08   0.200202E+08   0.537510E+06   0.547238E+06   0.195148E+08   0.200209E+08   0.200233E+08   0.200211E+08  -0.452038E+00   0.979738E+07   0.979665E+07   0.208839E+03
   0.127629E-02   0.199767E+08   0.199727E+08   0.314504E+06   0.300840E+06   0.193728E+08   0.199732E+08   0.199760E+08   0.199732E+08  -0.450935E+00   0.977355E+07   0.977281E+07   0.194021E+03
   0.141342E-02   0.199181E+08   0.199140E+08   0.192734E+06   0.168543E+06   0.191972E+08   0.199140E+08   0.199174E+08   0.199140E+08  -0.449577E+00   0.974420E+07   0.974345E+07   0.176785E+03
   0.156110E-02   0.198521E+08   0.198480E+08   0.179511E+06  -0.272871E+06   0.190009E+08   0.198474E+08   0.198514E+08   0.198474E+08  -0.448056E+00   0.971136E+07   0.971061E+07   0.159415E+03
   0.171933E-02   0.197787E+08   0.197745E+08   0.141140E+06  -0.224115E+06   0.187844E+08   0.197733E+08   0.197780E+08   0.197733E+08  -0.446370E+00   0.967488E+07   0.967415E+07   0.142850E+03
   0.189865E-02   0.196926E+08   0.196884E+08   0.477506E+05  -0.182972E+06   0.185344E+08   0.196864E+08   0.196919E+08   0.196864E+08  -0.444397E+00   0.963220E+07   0.963147E+07   0.126955E+03
   0.209907E-02   0.195932E+08   0.195890E+08   0.198694E+05  -0.148940E+06   0.182522E+08   0.195861E+08   0.195925E+08   0.195861E+08  -0.442125E+00   0.958305E+07   0.958234E+07   0.112639E+03
   0.232059E-02   0.194803E+08   0.194761E+08   0.355861E+05  -0.121159E+06   0.179404E+08   0.194723E+08   0.194796E+08   0.194723E+08  -0.439547E+00   0.952728E+07   0.952658E+07   0.100442E+03
   0.256320E-02   0.193536E+08   0.193493E+08   0.124487E+03  -0.986622E+05   0.176021E+08   0.193446E+08   0.193529E+08   0.193446E+08  -0.436660E+00   0.946481E+07   0.946411E+07   0.904100E+02
   0.282690E-02   0.192133E+08   0.192088E+08   0.181140E+04  -0.805258E+05   0.172403E+08   0.192032E+08   0.192126E+08   0.192032E+08  -0.433464E+00   0.939565E+07   0.939496E+07   0.820674E+02
   0.312226E-02   0.190538E+08   0.190491E+08  -0.659086E+04  -0.654645E+05   0.168439E+08   0.190425E+08   0.190530E+08   0.190425E+08  -0.429832E+00   0.931709E+07   0.931639E+07   0.745251E+02
   0.344925E-02   0.188752E+08   0.188702E+08  -0.104762E+05  -0.531393E+05   0.164162E+08   0.188627E+08   0.188744E+08   0.188627E+08  -0.425770E+00   0.922921E+07   0.922851E+07   0.673721E+02
   0.380789E-02   0.186780E+08   0.186727E+08  -0.172362E+05  -0.431471E+05   0.159602E+08   0.186643E+08   0.186771E+08   0.186643E+08  -0.421288E+00   0.913222E+07   0.913153E+07   0.605517E+02
   0.419818E-02   0.184628E+08   0.184572E+08  -0.716962E+04  -0.350905E+05   0.154793E+08   0.184478E+08   0.184619E+08   0.184478E+08  -0.416399E+00   0.902645E+07   0.902576E+07   0.543454E+02
   0.464121E-02   0.182188E+08   0.182128E+08  -0.835550E+04  -0.283335E+05   0.149521E+08   0.182024E+08   0.182178E+08   0.182024E+08  -0.410858E+00   0.890655E+07   0.890588E+07   0.487686E+02
   0.511588E-02   0.179586E+08   0.179521E+08  -0.104258E+05  -0.229883E+05   0.144101E+08   0.179408E+08   0.179576E+08   0.179408E+08  -0.404952E+00   0.877876E+07   0.877808E+07   0.440565E+02
   0.565384E-02   0.176667E+08   0.176596E+08  -0.737058E+04  -0.185174E+05   0.137989E+08   0.176472E+08   0.176655E+08   0.176472E+08  -0.398325E+00   0.863536E+07   0.863469E+07   0.396393E+02
   0.624454E-02   0.173493E+08   0.173414E+08  -0.705595E+04  -0.149086E+05   0.131695E+08   0.173282E+08   0.173480E+08   0.173282E+08  -0.391124E+00   0.847952E+07   0.847886E+07   0.355809E+02
   0.689853E-02   0.170030E+08   0.169943E+08  -0.565345E+04  -0.119733E+05   0.125048E+08   0.169803E+08   0.170016E+08   0.169803E+08  -0.383269E+00   0.830955E+07   0.830889E+07   0.319797E+02
   0.761581E-02   0.166296E+08   0.166198E+08  -0.564220E+04  -0.960950E+04   0.118197E+08   0.166052E+08   0.166279E+08   0.166052E+08  -0.374802E+00   0.812629E+07   0.812563E+07   0.288149E+02
   0.840693E-02   0.162263E+08   0.162153E+08  -0.459023E+04  -0.769575E+04   0.111194E+08   0.162003E+08   0.162245E+08   0.162003E+08  -0.365663E+00   0.792846E+07   0.792781E+07   0.259450E+02
   0.928243E-02   0.157906E+08   0.157780E+08  -0.346208E+04  -0.614382E+04   0.104014E+08   0.157630E+08   0.157885E+08   0.157630E+08  -0.355792E+00   0.771476E+07   0.771411E+07   0.233902E+02
   0.102423E-01   0.153251E+08   0.153108E+08  -0.322632E+04  -0.489816E+04   0.967252E+07   0.152960E+08   0.153227E+08   0.152960E+08  -0.345250E+00   0.748654E+07   0.748589E+07   0.211275E+02
   0.113182E-01   0.148182E+08   0.148018E+08  -0.268235E+04  -0.387909E+04   0.892339E+07   0.147875E+08   0.148154E+08   0.147875E+08  -0.333774E+00   0.723804E+07   0.723740E+07   0.190804E+02
   0.124891E-01   0.142837E+08   0.142649E+08  -0.198630E+04  -0.307141E+04   0.818406E+07   0.142517E+08   0.142805E+08   0.142517E+08  -0.321679E+00   0.697610E+07   0.697545E+07   0.172877E+02
   0.137971E-01   0.137067E+08   0.136852E+08  -0.180753E+04  -0.241540E+04   0.744090E+07   0.136734E+08   0.137031E+08   0.136734E+08  -0.308627E+00   0.669342E+07   0.669277E+07   0.156732E+02
   0.152316E-01   0.130972E+08   0.130727E+08  -0.142070E+04  -0.189404E+04   0.671086E+07   0.130629E+08   0.130931E+08   0.130629E+08  -0.294846E+00   0.639490E+07   0.639425E+07   0.142421E+02
   0.168139E-01   0.124522E+08   0.124243E+08  -0.107868E+04  -0.147804E+04   0.599923E+07   0.124170E+08   0.124475E+08   0.124170E+08  -0.280268E+00   0.607906E+07   0.607841E+07   0.129598E+02
   0.185649E-01   0.117707E+08   0.117392E+08  -0.941704E+03  -0.114621E+04   0.530879E+07   0.117349E+08   0.117654E+08   0.117349E+08  -0.264871E+00   0.574544E+07   0.574478E+07   0.117962E+02
   0.205057E-01   0.110543E+08   0.110189E+08  -0.584505E+03  -0.882460E+03   0.464639E+07   0.110181E+08   0.110484E+08   0.110181E+08  -0.248692E+00   0.539482E+07   0.539416E+07   0.107249E+02
   0.226365E-01   0.103147E+08   0.102755E+08  -0.523864E+03  -0.675802E+03   0.402455E+07   0.102784E+08   0.103082E+08   0.102784E+08  -0.231997E+00   0.503297E+07   0.503231E+07   0.973039E+01
   0.249993E-01   0.955234E+07   0.950953E+07  -0.399572E+03  -0.513209E+03   0.344383E+07   0.951628E+07   0.954516E+07   0.951628E+07  -0.214794E+00   0.466006E+07   0.465940E+07   0.877535E+01
   0.275941E-01   0.878561E+07   0.873978E+07  -0.283990E+03  -0.387466E+03   0.291515E+07   0.875017E+07   0.877791E+07   0.875017E+07  -0.197502E+00   0.428516E+07   0.428451E+07   0.784694E+01
   0.304738E-01   0.802156E+07   0.797368E+07  -0.242494E+03  -0.290105E+03   0.243788E+07   0.798713E+07   0.801352E+07   0.798713E+07  -0.180279E+00   0.391171E+07   0.391108E+07   0.691718E+01
   0.336488E-01   0.728390E+07   0.723542E+07  -0.163993E+03  -0.216089E+03   0.201905E+07   0.725088E+07   0.727576E+07   0.725088E+07  -0.163661E+00   0.355134E+07   0.355074E+07   0.598073E+01
   0.371508E-01   0.659287E+07   0.654565E+07  -0.124789E+03  -0.160476E+03   0.165978E+07   0.656163E+07   0.658494E+07   0.656163E+07  -0.148104E+00   0.321394E+07   0.321337E+07   0.503728E+01
   0.410220E-01   0.596683E+07   0.592301E+07  -0.109584E+03  -0.119142E+03   0.135833E+07   0.593769E+07   0.595947E+07   0.593769E+07  -0.134021E+00   0.290848E+07   0.290797E+07   0.409986E+01
   0.451253E-01   0.543844E+07   0.539987E+07   0.626432E+02  -0.897626E+02   0.111937E+07   0.541155E+07   0.543196E+07   0.541155E+07  -0.122145E+00   0.265088E+07   0.265044E+07   0.323449E+01
   0.492286E-01   0.502741E+07   0.499496E+07   0.486469E+02  -0.697413E+02   0.940694E+06   0.500264E+07   0.502196E+07   0.500264E+07  -0.112916E+00   0.245067E+07   0.245030E+07   0.251246E+01
   0.533318E-01   0.469705E+07   0.467071E+07   0.387206E+02  -0.555337E+02   0.802864E+06   0.467422E+07   0.469263E+07   0.467422E+07  -0.105503E+00   0.228986E+07   0.228955E+07   0.193744E+01
   0.574351E-01   0.441959E+07   0.439860E+07   0.314108E+02  -0.450659E+02   0.693118E+06   0.439845E+07   0.441607E+07   0.439845E+07  -0.992783E-01   0.215483E+07   0.215457E+07   0.150551E+01
   0.615383E-01   0.417435E+07   0.415746E+07   0.258408E+02  -0.370867E+02   0.603011E+06   0.415462E+07   0.417151E+07   0.415462E+07  -0.937749E-01   0.203543E+07   0.203521E+07   0.120363E+01
   0.656310E-01   0.394304E+07   0.392876E+07   0.214568E+02  -0.308043E+02   0.526636E+06   0.392449E+07   0.394064E+07   0.392449E+07  -0.885805E-01   0.192273E+07   0.192253E+07   0.101055E+01
   0.697343E-01   0.371278E+07   0.369966E+07   0.178927E+02  -0.256954E+02   0.459871E+06   0.369519E+07   0.371058E+07   0.369519E+07  -0.834051E-01   0.181043E+07   0.181025E+07   0.899310E+00
   0.738376E-01   0.348068E+07   0.346751E+07   0.149580E+02  -0.214873E+02   0.401004E+06   0.346390E+07   0.347846E+07   0.346390E+07  -0.781845E-01   0.169715E+07   0.169696E+07   0.843546E+00
   0.779408E-01   0.324999E+07   0.323597E+07   0.125311E+02  -0.180064E+02   0.349224E+06   0.323392E+07   0.324763E+07   0.323392E+07  -0.729935E-01   0.158450E+07   0.158431E+07   0.818361E+00
   0.820441E-01   0.302731E+07   0.301209E+07   0.105309E+02  -0.151364E+02   0.304171E+06   0.301188E+07   0.302475E+07   0.301188E+07  -0.679818E-01   0.147574E+07   0.147554E+07   0.803161E+00
   0.861473E-01   0.281916E+07   0.280284E+07   0.889210E+01  -0.127843E+02   0.265495E+06   0.280435E+07   0.281642E+07   0.280435E+07  -0.632976E-01   0.137408E+07   0.137388E+07   0.783049E+00
   0.912738E-01   0.258773E+07   0.257065E+07   0.726860E+01  -0.104532E+02   0.225459E+06   0.257370E+07   0.258487E+07   0.257370E+07  -0.580916E-01   0.126109E+07   0.126089E+07   0.738507E+00
   0.964108E-01   0.239492E+07   0.237810E+07   0.602790E+01  -0.867085E+01   0.193638E+06   0.238169E+07   0.239210E+07   0.238169E+07  -0.537577E-01   0.116702E+07   0.116683E+07   0.669130E+00
   0.101537E+00   0.224386E+07   0.222831E+07   0.509134E+01  -0.732486E+01   0.168895E+06   0.223144E+07   0.224125E+07   0.223144E+07  -0.503664E-01   0.109342E+07   0.109324E+07   0.581779E+00
   0.106674E+00   0.212819E+07   0.211462E+07   0.437512E+01  -0.629513E+01   0.149517E+06   0.211656E+07   0.212592E+07   0.211656E+07  -0.477734E-01   0.103714E+07   0.103698E+07   0.488089E+00
   0.111801E+00   0.203661E+07   0.202527E+07   0.381204E+01  -0.548536E+01   0.133907E+06   0.202571E+07   0.203471E+07   0.202571E+07  -0.457227E-01   0.992625E+06   0.992491E+06   0.400994E+00
   0.116938E+00   0.195600E+07   0.194669E+07   0.334688E+01  -0.481635E+01   0.120622E+06   0.194576E+07   0.195443E+07   0.194576E+07  -0.439181E-01   0.953454E+06   0.953339E+06   0.329821E+00
   0.122064E+00   0.187679E+07   0.186897E+07   0.294744E+01  -0.424186E+01   0.108794E+06   0.186712E+07   0.187548E+07   0.186712E+07  -0.421432E-01   0.914928E+06   0.914826E+06   0.279695E+00
   0.127201E+00   0.179289E+07   0.178583E+07   0.259277E+01  -0.373180E+01   0.978727E+05   0.178369E+07   0.179170E+07   0.178369E+07  -0.402600E-01   0.874051E+06   0.873955E+06   0.250095E+00
   0.132327E+00   0.170308E+07   0.169612E+07   0.227552E+01  -0.327558E+01   0.877202E+05   0.169427E+07   0.170191E+07   0.169427E+07  -0.382418E-01   0.830242E+06   0.830148E+06   0.236734E+00
   0.137454E+00   0.160918E+07   0.160186E+07   0.199233E+01  -0.286833E+01   0.783360E+05   0.160071E+07   0.160795E+07   0.160071E+07  -0.361301E-01   0.784403E+06   0.784307E+06   0.232930E+00
   0.142591E+00   0.151527E+07   0.150739E+07   0.174296E+01  -0.250966E+01   0.698217E+05   0.150711E+07   0.151395E+07   0.150711E+07  -0.340174E-01   0.738542E+06   0.738443E+06   0.231903E+00
   0.147717E+00   0.142707E+07   0.141872E+07   0.152924E+01  -0.220222E+01   0.623455E+05   0.141921E+07   0.142567E+07   0.141921E+07  -0.320334E-01   0.695474E+06   0.695373E+06   0.228343E+00
   0.152854E+00   0.134916E+07   0.134064E+07   0.135000E+01  -0.194432E+01   0.559613E+05   0.134162E+07   0.134773E+07   0.134162E+07  -0.302820E-01   0.657453E+06   0.657353E+06   0.219297E+00
   0.157981E+00   0.128454E+07   0.127622E+07   0.120318E+01  -0.173300E+01   0.506636E+05   0.127731E+07   0.128315E+07   0.127731E+07  -0.288305E-01   0.625944E+06   0.625847E+06   0.204343E+00
   0.163118E+00   0.123240E+07   0.122462E+07   0.108278E+01  -0.155965E+01   0.462775E+05   0.122548E+07   0.123109E+07   0.122548E+07  -0.276607E-01   0.600548E+06   0.600458E+06   0.184922E+00
   0.168244E+00   0.119015E+07   0.118314E+07   0.982968E+00  -0.141591E+01   0.426076E+05   0.118355E+07   0.118897E+07   0.118355E+07  -0.267141E-01   0.579998E+06   0.579915E+06   0.163746E+00
   0.173381E+00   0.115405E+07   0.114787E+07   0.897587E+00  -0.129294E+01   0.394323E+05   0.114774E+07   0.115301E+07   0.114774E+07  -0.259059E-01   0.562452E+06   0.562378E+06   0.143579E+00
   0.178508E+00   0.112063E+07   0.111518E+07   0.822320E+00  -0.118453E+01   0.365892E+05   0.111459E+07   0.111972E+07   0.111459E+07  -0.251577E-01   0.546209E+06   0.546141E+06   0.126761E+00
   0.183634E+00   0.108654E+07   0.108162E+07   0.753443E+00  -0.108534E+01   0.339348E+05   0.108074E+07   0.108572E+07   0.108074E+07  -0.243936E-01   0.529621E+06   0.529558E+06   0.114422E+00
   0.188771E+00   0.104965E+07   0.104501E+07   0.688778E+00  -0.992230E+00   0.313857E+05   0.104405E+07   0.104887E+07   0.104405E+07  -0.235655E-01   0.511644E+06   0.511584E+06   0.106572E+00
   0.193897E+00   0.100996E+07   0.100536E+07   0.628116E+00  -0.904895E+00   0.289414E+05   0.100455E+07   0.100919E+07   0.100455E+07  -0.226739E-01   0.492287E+06   0.492228E+06   0.102339E+00
   0.199034E+00   0.968680E+06   0.963978E+06   0.571692E+00  -0.823662E+00   0.266239E+05   0.963436E+06   0.967890E+06   0.963436E+06  -0.217459E-01   0.472142E+06   0.472082E+06   0.100267E+00
   0.204161E+00   0.927851E+06   0.922986E+06   0.520381E+00  -0.749789E+00   0.244826E+05   0.922763E+06   0.927034E+06   0.922763E+06  -0.208279E-01   0.452211E+06   0.452151E+06   0.988246E-01
   0.209298E+00   0.889142E+06   0.884150E+06   0.474441E+00  -0.683641E+00   0.225406E+05   0.884206E+06   0.888304E+06   0.884206E+06  -0.199576E-01   0.433318E+06   0.433257E+06   0.967494E-01
   0.214424E+00   0.854242E+06   0.849229E+06   0.434250E+00  -0.625761E+00   0.208250E+05   0.849460E+06   0.853400E+06   0.849460E+06  -0.191734E-01   0.416291E+06   0.416231E+06   0.933286E-01
   0.219561E+00   0.823898E+06   0.818995E+06   0.399440E+00  -0.575620E+00   0.193285E+05   0.819271E+06   0.823074E+06   0.819271E+06  -0.184919E-01   0.401497E+06   0.401439E+06   0.884164E-01
   0.224688E+00   0.798170E+06   0.793498E+06   0.369512E+00  -0.532502E+00   0.180347E+05   0.793697E+06   0.797385E+06   0.793697E+06  -0.179147E-01   0.388965E+06   0.388910E+06   0.823870E-01
   0.229814E+00   0.776099E+06   0.771738E+06   0.343457E+00  -0.494957E+00   0.169020E+05   0.771777E+06   0.775367E+06   0.771777E+06  -0.174200E-01   0.378224E+06   0.378171E+06   0.758740E-01
   0.234951E+00   0.756337E+06   0.752308E+06   0.320251E+00  -0.461517E+00   0.158859E+05   0.752160E+06   0.755661E+06   0.752160E+06  -0.169772E-01   0.368610E+06   0.368561E+06   0.695764E-01
   0.240078E+00   0.737599E+06   0.733869E+06   0.299135E+00  -0.431088E+00   0.149522E+05   0.733556E+06   0.736972E+06   0.733556E+06  -0.165572E-01   0.359493E+06   0.359447E+06   0.641060E-01
   0.245215E+00   0.718659E+06   0.715157E+06   0.279378E+00  -0.402620E+00   0.140681E+05   0.714739E+06   0.718071E+06   0.714739E+06  -0.161325E-01   0.350273E+06   0.350229E+06   0.597749E-01
   0.250341E+00   0.698939E+06   0.695576E+06   0.260697E+00  -0.375705E+00   0.132211E+05   0.695132E+06   0.698374E+06   0.695132E+06  -0.156900E-01   0.340664E+06   0.340622E+06   0.566456E-01
   0.255478E+00   0.678304E+06   0.674998E+06   0.242921E+00  -0.350097E+00   0.124046E+05   0.674600E+06   0.677749E+06   0.674600E+06  -0.152265E-01   0.330603E+06   0.330561E+06   0.545034E-01
   0.260604E+00   0.657256E+06   0.653950E+06   0.226202E+00  -0.326013E+00   0.116277E+05   0.653648E+06   0.656701E+06   0.653648E+06  -0.147536E-01   0.320335E+06   0.320294E+06   0.530025E-01
   0.265741E+00   0.636354E+06   0.633025E+06   0.210610E+00  -0.303553E+00   0.108959E+05   0.632837E+06   0.635795E+06   0.632837E+06  -0.142839E-01   0.310137E+06   0.310096E+06   0.517389E-01
   0.270868E+00   0.616364E+06   0.613022E+06   0.196335E+00  -0.282988E+00   0.102204E+05   0.612937E+06   0.615803E+06   0.612937E+06  -0.138347E-01   0.300385E+06   0.300344E+06   0.503807E-01
   0.275994E+00   0.597817E+06   0.594494E+06   0.183410E+00  -0.264367E+00   0.960479E+04   0.594478E+06   0.597259E+06   0.594478E+06  -0.134181E-01   0.291339E+06   0.291299E+06   0.487159E-01
   0.281131E+00   0.581001E+06   0.577742E+06   0.171793E+00  -0.247626E+00   0.904860E+04   0.577750E+06   0.580454E+06   0.577750E+06  -0.130405E-01   0.283141E+06   0.283102E+06   0.466803E-01
   0.286258E+00   0.565980E+06   0.562828E+06   0.161411E+00  -0.232664E+00   0.854935E+04   0.562815E+06   0.565451E+06   0.562815E+06  -0.127034E-01   0.275823E+06   0.275785E+06   0.443547E-01
   0.291395E+00   0.552406E+06   0.549389E+06   0.152037E+00  -0.219153E+00   0.809648E+04   0.549326E+06   0.551899E+06   0.549326E+06  -0.123990E-01   0.269212E+06   0.269176E+06   0.418891E-01
   0.296521E+00   0.539894E+06   0.537021E+06   0.143503E+00  -0.206853E+00   0.768207E+04   0.536895E+06   0.539412E+06   0.536895E+06  -0.121184E-01   0.263121E+06   0.263085E+06   0.394824E-01
   0.301658E+00   0.527917E+06   0.525180E+06   0.135584E+00  -0.195439E+00   0.729507E+04   0.524996E+06   0.527457E+06   0.524996E+06  -0.118498E-01   0.257289E+06   0.257255E+06   0.372895E-01
   0.306785E+00   0.516113E+06   0.513487E+06   0.128161E+00  -0.184740E+00   0.692964E+04   0.513264E+06   0.515672E+06   0.513264E+06  -0.115850E-01   0.251540E+06   0.251507E+06   0.354223E-01
   0.311922E+00   0.504170E+06   0.501625E+06   0.121106E+00  -0.174572E+00   0.657950E+04   0.501390E+06   0.503743E+06   0.501390E+06  -0.113170E-01   0.245721E+06   0.245689E+06   0.339002E-01
   0.317048E+00   0.492072E+06   0.489579E+06   0.114407E+00  -0.164918E+00   0.624440E+04   0.489357E+06   0.491654E+06   0.489357E+06  -0.110454E-01   0.239824E+06   0.239793E+06   0.326877E-01
   0.322185E+00   0.479882E+06   0.477418E+06   0.108040E+00  -0.155743E+00   0.592352E+04   0.477227E+06   0.479468E+06   0.477227E+06  -0.107716E-01   0.233879E+06   0.233849E+06   0.316909E-01
   0.327311E+00   0.467863E+06   0.465417E+06   0.102058E+00  -0.147122E+00   0.562000E+04   0.465267E+06   0.467452E+06   0.465267E+06  -0.105016E-01   0.228018E+06   0.227988E+06   0.308066E-01
   0.332438E+00   0.456232E+06   0.453804E+06   0.964720E-01  -0.139073E+00   0.533499E+04   0.453692E+06   0.455824E+06   0.453692E+06  -0.102404E-01   0.222346E+06   0.222316E+06   0.299355E-01
   0.337575E+00   0.445166E+06   0.442767E+06   0.912869E-01  -0.131600E+00   0.506913E+04   0.442682E+06   0.444763E+06   0.442682E+06  -0.999188E-02   0.216950E+06   0.216921E+06   0.290088E-01
   0.342701E+00   0.434830E+06   0.432472E+06   0.865185E-01  -0.124728E+00   0.482361E+04   0.432401E+06   0.434434E+06   0.432401E+06  -0.975982E-02   0.211912E+06   0.211883E+06   0.280031E-01
