#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.157871E-03   0.200382E+08   0.200380E+08   0.234007E+08   0.233055E+08   0.200302E+08   0.200381E+08   0.200382E+08   0.200444E+08  -0.458830E+00   0.993815E+07   0.993811E+07   0.963597E+02
   0.179009E-03   0.200967E+08   0.200965E+08   0.225908E+08   0.224718E+08   0.200858E+08   0.200966E+08   0.200967E+08   0.201026E+08  -0.458775E+00   0.993717E+07   0.993711E+07   0.108523E+03
   0.189575E-03   0.201186E+08   0.201183E+08   0.221475E+08   0.220161E+08   0.201060E+08   0.201185E+08   0.201185E+08   0.201244E+08  -0.458745E+00   0.993663E+07   0.993657E+07   0.114447E+03
   0.210701E-03   0.201522E+08   0.201519E+08   0.211975E+08   0.210408E+08   0.201361E+08   0.201521E+08   0.201522E+08   0.201577E+08  -0.458680E+00   0.993547E+07   0.993539E+07   0.125966E+03
   0.231821E-03   0.201762E+08   0.201759E+08   0.201779E+08   0.199956E+08   0.201562E+08   0.201761E+08   0.201762E+08   0.201815E+08  -0.458609E+00   0.993420E+07   0.993410E+07   0.137025E+03
   0.263495E-03   0.202005E+08   0.202001E+08   0.185527E+08   0.183328E+08   0.201740E+08   0.202003E+08   0.202004E+08   0.202052E+08  -0.458492E+00   0.993207E+07   0.993195E+07   0.152706E+03
   0.284607E-03   0.202114E+08   0.202108E+08   0.174267E+08   0.171829E+08   0.201800E+08   0.202111E+08   0.202113E+08   0.202158E+08  -0.458407E+00   0.993052E+07   0.993038E+07   0.162523E+03
   0.316271E-03   0.202222E+08   0.202216E+08   0.157073E+08   0.154308E+08   0.201830E+08   0.202219E+08   0.202221E+08   0.202261E+08  -0.458269E+00   0.992798E+07   0.992781E+07   0.176255E+03
   0.347931E-03   0.202285E+08   0.202277E+08   0.139887E+08   0.136847E+08   0.201805E+08   0.202281E+08   0.202284E+08   0.202318E+08  -0.458121E+00   0.992521E+07   0.992501E+07   0.188757E+03
   0.390142E-03   0.202319E+08   0.202310E+08   0.117633E+08   0.114326E+08   0.201711E+08   0.202314E+08   0.202317E+08   0.202346E+08  -0.457906E+00   0.992115E+07   0.992092E+07   0.203471E+03
   0.432348E-03   0.202313E+08   0.202302E+08   0.968237E+07   0.933817E+07   0.201563E+08   0.202308E+08   0.202311E+08   0.202333E+08  -0.457675E+00   0.991672E+07   0.991644E+07   0.215943E+03
   0.474553E-03   0.202279E+08   0.202266E+08   0.780432E+07   0.746066E+07   0.201373E+08   0.202273E+08   0.202277E+08   0.202293E+08  -0.457429E+00   0.991191E+07   0.991159E+07   0.226214E+03
   0.527306E-03   0.202207E+08   0.202192E+08   0.579970E+07   0.547572E+07   0.201087E+08   0.202199E+08   0.202204E+08   0.202214E+08  -0.457101E+00   0.990543E+07   0.990505E+07   0.236094E+03
   0.580056E-03   0.202110E+08   0.202092E+08   0.420551E+07   0.391932E+07   0.200756E+08   0.202101E+08   0.202107E+08   0.202112E+08  -0.456755E+00   0.989844E+07   0.989802E+07   0.242924E+03
   0.643355E-03   0.201968E+08   0.201948E+08   0.281905E+07   0.259477E+07   0.200307E+08   0.201957E+08   0.201965E+08   0.201965E+08  -0.456318E+00   0.988946E+07   0.988898E+07   0.247540E+03
   0.706652E-03   0.201805E+08   0.201782E+08   0.193047E+07   0.177590E+07   0.199808E+08   0.201792E+08   0.201801E+08   0.201797E+08  -0.455859E+00   0.987988E+07   0.987935E+07   0.248835E+03
   0.780497E-03   0.201592E+08   0.201566E+08   0.136198E+07   0.128436E+07   0.199171E+08   0.201576E+08   0.201588E+08   0.201580E+08  -0.455298E+00   0.986802E+07   0.986744E+07   0.246981E+03
   0.864890E-03   0.201325E+08   0.201295E+08   0.107742E+07   0.106635E+07   0.198378E+08   0.201306E+08   0.201320E+08   0.201309E+08  -0.454628E+00   0.985367E+07   0.985304E+07   0.241555E+03
   0.949281E-03   0.201037E+08   0.201004E+08   0.940890E+06   0.965221E+06   0.197522E+08   0.201015E+08   0.201032E+08   0.201018E+08  -0.453926E+00   0.983856E+07   0.983790E+07   0.233714E+03
   0.104422E-02   0.200692E+08   0.200656E+08   0.785652E+06   0.815877E+06   0.196493E+08   0.200666E+08   0.200686E+08   0.200668E+08  -0.453101E+00   0.982076E+07   0.982006E+07   0.223110E+03
   0.116026E-02   0.200243E+08   0.200205E+08   0.537547E+06   0.547268E+06   0.195151E+08   0.200213E+08   0.200237E+08   0.200214E+08  -0.452046E+00   0.979796E+07   0.979723E+07   0.208803E+03
   0.127629E-02   0.199770E+08   0.199731E+08   0.314528E+06   0.300866E+06   0.193731E+08   0.199735E+08   0.199764E+08   0.199736E+08  -0.450943E+00   0.977413E+07   0.977338E+07   0.193987E+03
   0.141342E-02   0.199184E+08   0.199143E+08   0.192755E+06   0.168575E+06   0.191975E+08   0.199143E+08   0.199177E+08   0.199144E+08  -0.449584E+00   0.974478E+07   0.974403E+07   0.176755E+03
   0.156110E-02   0.198525E+08   0.198483E+08   0.179531E+06  -0.272819E+06   0.190012E+08   0.198477E+08   0.198518E+08   0.198478E+08  -0.448063E+00   0.971193E+07   0.971119E+07   0.159388E+03
   0.171933E-02   0.197790E+08   0.197749E+08   0.141154E+06  -0.224073E+06   0.187847E+08   0.197736E+08   0.197783E+08   0.197736E+08  -0.446378E+00   0.967546E+07   0.967472E+07   0.142826E+03
   0.189865E-02   0.196929E+08   0.196887E+08   0.477672E+05  -0.182937E+06   0.185346E+08   0.196867E+08   0.196922E+08   0.196867E+08  -0.444404E+00   0.963276E+07   0.963204E+07   0.126934E+03
   0.209907E-02   0.195935E+08   0.195894E+08   0.198956E+05  -0.148912E+06   0.182525E+08   0.195865E+08   0.195928E+08   0.195865E+08  -0.442132E+00   0.958361E+07   0.958290E+07   0.112621E+03
   0.232059E-02   0.194806E+08   0.194764E+08   0.356074E+05  -0.121136E+06   0.179407E+08   0.194726E+08   0.194799E+08   0.194726E+08  -0.439555E+00   0.952784E+07   0.952714E+07   0.100425E+03
   0.256320E-02   0.193540E+08   0.193497E+08   0.136114E+03  -0.986434E+05   0.176022E+08   0.193450E+08   0.193533E+08   0.193450E+08  -0.436667E+00   0.946537E+07   0.946467E+07   0.903943E+02
   0.282690E-02   0.192137E+08   0.192092E+08   0.181958E+04  -0.805105E+05   0.172405E+08   0.192036E+08   0.192129E+08   0.192036E+08  -0.433471E+00   0.939621E+07   0.939551E+07   0.820536E+02
   0.312226E-02   0.190541E+08   0.190494E+08  -0.658552E+04  -0.654521E+05   0.168441E+08   0.190429E+08   0.190533E+08   0.190429E+08  -0.429840E+00   0.931764E+07   0.931694E+07   0.745131E+02
   0.344925E-02   0.188755E+08   0.188705E+08  -0.104643E+05  -0.531292E+05   0.164164E+08   0.188631E+08   0.188747E+08   0.188631E+08  -0.425778E+00   0.922975E+07   0.922906E+07   0.673612E+02
   0.380789E-02   0.186783E+08   0.186731E+08  -0.172291E+05  -0.431389E+05   0.159604E+08   0.186646E+08   0.186775E+08   0.186646E+08  -0.421295E+00   0.913276E+07   0.913207E+07   0.605415E+02
   0.419818E-02   0.184631E+08   0.184576E+08  -0.716612E+04  -0.350838E+05   0.154794E+08   0.184481E+08   0.184622E+08   0.184481E+08  -0.416406E+00   0.902698E+07   0.902630E+07   0.543366E+02
   0.464121E-02   0.182191E+08   0.182132E+08  -0.834861E+04  -0.283281E+05   0.149522E+08   0.182027E+08   0.182181E+08   0.182027E+08  -0.410865E+00   0.890708E+07   0.890640E+07   0.487608E+02
   0.511588E-02   0.179590E+08   0.179525E+08  -0.104231E+05  -0.229839E+05   0.144102E+08   0.179411E+08   0.179579E+08   0.179411E+08  -0.404959E+00   0.877928E+07   0.877860E+07   0.440494E+02
   0.565384E-02   0.176670E+08   0.176599E+08  -0.737247E+04  -0.185139E+05   0.137990E+08   0.176475E+08   0.176658E+08   0.176475E+08  -0.398332E+00   0.863587E+07   0.863520E+07   0.396331E+02
   0.624454E-02   0.173496E+08   0.173417E+08  -0.705309E+04  -0.149057E+05   0.131696E+08   0.173285E+08   0.173483E+08   0.173285E+08  -0.391130E+00   0.848003E+07   0.847936E+07   0.355752E+02
   0.688798E-02   0.170089E+08   0.170001E+08  -0.556239E+04  -0.120116E+05   0.125153E+08   0.169861E+08   0.170074E+08   0.169861E+08  -0.383402E+00   0.831276E+07   0.831210E+07   0.320264E+02
   0.760526E-02   0.166353E+08   0.166255E+08  -0.564644E+04  -0.963747E+04   0.118294E+08   0.166109E+08   0.166337E+08   0.166109E+08  -0.374932E+00   0.812944E+07   0.812878E+07   0.288527E+02
   0.840693E-02   0.162266E+08   0.162155E+08  -0.458596E+04  -0.769428E+04   0.111194E+08   0.162006E+08   0.162248E+08   0.162006E+08  -0.365670E+00   0.792893E+07   0.792828E+07   0.259411E+02
   0.928243E-02   0.157909E+08   0.157783E+08  -0.346222E+04  -0.614265E+04   0.104014E+08   0.157632E+08   0.157887E+08   0.157632E+08  -0.355798E+00   0.771522E+07   0.771456E+07   0.233867E+02
   0.102423E-01   0.153254E+08   0.153111E+08  -0.322444E+04  -0.489723E+04   0.967247E+07   0.152962E+08   0.153230E+08   0.152962E+08  -0.345257E+00   0.748698E+07   0.748633E+07   0.211244E+02
   0.113077E-01   0.148233E+08   0.148070E+08  -0.265200E+04  -0.388687E+04   0.893034E+07   0.147927E+08   0.148206E+08   0.147927E+08  -0.333891E+00   0.724087E+07   0.724023E+07   0.190956E+02
   0.124891E-01   0.142839E+08   0.142652E+08  -0.198560E+04  -0.307083E+04   0.818399E+07   0.142519E+08   0.142808E+08   0.142519E+08  -0.321684E+00   0.697651E+07   0.697587E+07   0.172852E+02
   0.137865E-01   0.137115E+08   0.136901E+08  -0.180036E+04  -0.241944E+04   0.744650E+07   0.136783E+08   0.137079E+08   0.136783E+08  -0.308736E+00   0.669605E+07   0.669541E+07   0.156827E+02
   0.152211E-01   0.131018E+08   0.130773E+08  -0.142280E+04  -0.189694E+04   0.671584E+07   0.130675E+08   0.130977E+08   0.130675E+08  -0.294951E+00   0.639743E+07   0.639678E+07   0.142497E+02
   0.168139E-01   0.124524E+08   0.124245E+08  -0.107855E+04  -0.147776E+04   0.599913E+07   0.124172E+08   0.124477E+08   0.124172E+08  -0.280273E+00   0.607942E+07   0.607877E+07   0.129581E+02
   0.185649E-01   0.117709E+08   0.117394E+08  -0.941507E+03  -0.114600E+04   0.530869E+07   0.117351E+08   0.117656E+08   0.117351E+08  -0.264876E+00   0.574578E+07   0.574513E+07   0.117948E+02
   0.204952E-01   0.110583E+08   0.110229E+08  -0.586844E+03  -0.883503E+03   0.464962E+07   0.110221E+08   0.110524E+08   0.110221E+08  -0.248782E+00   0.539699E+07   0.539633E+07   0.107290E+02
   0.226259E-01   0.103185E+08   0.102793E+08  -0.518954E+03  -0.676537E+03   0.402728E+07   0.102822E+08   0.103119E+08   0.102822E+08  -0.232081E+00   0.503500E+07   0.503434E+07   0.973388E+01
   0.249887E-01   0.955578E+07   0.951298E+07  -0.399185E+03  -0.513721E+03   0.344610E+07   0.951972E+07   0.954860E+07   0.951972E+07  -0.214872E+00   0.466193E+07   0.466128E+07   0.877842E+01
   0.275941E-01   0.878576E+07   0.873994E+07  -0.284032E+03  -0.387393E+03   0.291507E+07   0.875032E+07   0.877807E+07   0.875032E+07  -0.197506E+00   0.428541E+07   0.428476E+07   0.784613E+01
   0.304633E-01   0.802433E+07   0.797646E+07  -0.243239E+03  -0.290347E+03   0.243937E+07   0.798990E+07   0.801629E+07   0.798990E+07  -0.180342E+00   0.391323E+07   0.391260E+07   0.691972E+01
   0.336383E-01   0.728630E+07   0.723782E+07  -0.164397E+03  -0.216251E+03   0.202021E+07   0.725328E+07   0.727816E+07   0.725328E+07  -0.163715E+00   0.355266E+07   0.355206E+07   0.598309E+01
   0.371403E-01   0.659488E+07   0.654766E+07  -0.124246E+03  -0.160583E+03   0.166067E+07   0.656364E+07   0.658696E+07   0.656364E+07  -0.148149E+00   0.321505E+07   0.321449E+07   0.503945E+01
   0.410115E-01   0.596846E+07   0.592463E+07  -0.108196E+03  -0.119211E+03   0.135899E+07   0.593932E+07   0.596110E+07   0.593932E+07  -0.134058E+00   0.290939E+07   0.290889E+07   0.410178E+01
   0.451147E-01   0.543987E+07   0.540129E+07  -0.886708E+02  -0.898096E+02   0.111988E+07   0.541298E+07   0.543339E+07   0.541298E+07  -0.122178E+00   0.265169E+07   0.265125E+07   0.323614E+01
   0.492075E-01   0.502947E+07   0.499699E+07  -0.689302E+02  -0.698152E+02   0.941472E+06   0.500470E+07   0.502402E+07   0.500470E+07  -0.112962E+00   0.245178E+07   0.245141E+07   0.251542E+01
   0.533107E-01   0.469863E+07   0.467225E+07  -0.548802E+02  -0.555847E+02   0.803448E+06   0.467579E+07   0.469420E+07   0.467579E+07  -0.105538E+00   0.229072E+07   0.229042E+07   0.193964E+01
   0.574140E-01   0.442091E+07   0.439990E+07  -0.445316E+02  -0.451032E+02   0.693581E+06   0.439976E+07   0.441738E+07   0.439976E+07  -0.993080E-01   0.215556E+07   0.215530E+07   0.150703E+01
   0.615172E-01   0.417566E+07   0.415875E+07  -0.366458E+02  -0.371161E+02   0.603410E+06   0.415593E+07   0.417282E+07   0.415593E+07  -0.938043E-01   0.203615E+07   0.203593E+07   0.120455E+01
   0.656205E-01   0.394377E+07   0.392949E+07  -0.304231E+02  -0.308135E+02   0.526803E+06   0.392522E+07   0.394138E+07   0.392522E+07  -0.885969E-01   0.192317E+07   0.192297E+07   0.101062E+01
   0.697132E-01   0.371405E+07   0.370093E+07  -0.253886E+02  -0.257144E+02   0.460172E+06   0.369646E+07   0.371184E+07   0.369646E+07  -0.834335E-01   0.181113E+07   0.181094E+07   0.899414E+00
   0.738165E-01   0.348188E+07   0.346872E+07  -0.212302E+02  -0.215025E+02   0.401262E+06   0.346510E+07   0.347967E+07   0.346510E+07  -0.782115E-01   0.169781E+07   0.169762E+07   0.843438E+00
   0.779197E-01   0.325118E+07   0.323717E+07  -0.177908E+02  -0.180190E+02   0.349450E+06   0.323510E+07   0.324883E+07   0.323510E+07  -0.730203E-01   0.158515E+07   0.158496E+07   0.818168E+00
   0.820230E-01   0.302849E+07   0.301328E+07  -0.149551E+02  -0.151470E+02   0.304372E+06   0.301306E+07   0.302594E+07   0.301306E+07  -0.680083E-01   0.147637E+07   0.147618E+07   0.802980E+00
   0.861157E-01   0.282076E+07   0.280445E+07  -0.126363E+02  -0.127983E+02   0.265758E+06   0.280595E+07   0.281802E+07   0.280595E+07  -0.633336E-01   0.137492E+07   0.137471E+07   0.783000E+00
   0.912527E-01   0.258861E+07   0.257153E+07  -0.103269E+02  -0.104594E+02   0.225590E+06   0.257457E+07   0.258574E+07   0.257457E+07  -0.581112E-01   0.126157E+07   0.126136E+07   0.738501E+00
   0.963791E-01   0.239597E+07   0.237914E+07  -0.856870E+01  -0.867857E+01   0.193796E+06   0.238274E+07   0.239315E+07   0.238274E+07  -0.537814E-01   0.116759E+07   0.116739E+07   0.669393E+00
   0.101516E+00   0.224447E+07   0.222890E+07  -0.723559E+01  -0.732836E+01   0.168976E+06   0.223204E+07   0.224185E+07   0.223204E+07  -0.503800E-01   0.109376E+07   0.109358E+07   0.581944E+00
   0.106643E+00   0.212890E+07   0.211532E+07  -0.621992E+01  -0.629966E+01   0.149618E+06   0.211727E+07   0.212662E+07   0.211727E+07  -0.477893E-01   0.103752E+07   0.103737E+07   0.488449E+00
   0.111780E+00   0.203700E+07   0.202565E+07  -0.541788E+01  -0.548734E+01   0.133958E+06   0.202609E+07   0.203509E+07   0.202609E+07  -0.457314E-01   0.992855E+06   0.992720E+06   0.401114E+00
   0.116906E+00   0.195648E+07   0.194717E+07  -0.475815E+01  -0.481915E+01   0.120689E+06   0.194624E+07   0.195492E+07   0.194624E+07  -0.439289E-01   0.953729E+06   0.953614E+06   0.329986E+00
   0.122043E+00   0.187712E+07   0.186929E+07  -0.418947E+01  -0.424318E+01   0.108832E+06   0.186744E+07   0.187580E+07   0.186744E+07  -0.421504E-01   0.915124E+06   0.915021E+06   0.279648E+00
   0.127169E+00   0.179343E+07   0.178638E+07  -0.368677E+01  -0.373403E+01   0.979306E+05   0.178423E+07   0.179225E+07   0.178423E+07  -0.402723E-01   0.874354E+06   0.874259E+06   0.250016E+00
   0.132306E+00   0.170351E+07   0.169656E+07  -0.323531E+01  -0.327678E+01   0.877564E+05   0.169470E+07   0.170234E+07   0.169470E+07  -0.382515E-01   0.830489E+06   0.830395E+06   0.236567E+00
   0.137433E+00   0.160964E+07   0.160232E+07  -0.283312E+01  -0.286944E+01   0.783701E+05   0.160117E+07   0.160841E+07   0.160117E+07  -0.361404E-01   0.784660E+06   0.784564E+06   0.232745E+00
   0.142570E+00   0.151568E+07   0.150780E+07  -0.247879E+01  -0.251056E+01   0.698503E+05   0.150752E+07   0.151435E+07   0.150752E+07  -0.340265E-01   0.738771E+06   0.738672E+06   0.231722E+00
   0.147696E+00   0.142740E+07   0.141905E+07  -0.217503E+01  -0.220290E+01   0.623684E+05   0.141954E+07   0.142600E+07   0.141954E+07  -0.320408E-01   0.695664E+06   0.695563E+06   0.228185E+00
   0.152833E+00   0.134947E+07   0.134094E+07  -0.192029E+01  -0.194490E+01   0.559811E+05   0.134192E+07   0.134804E+07   0.134192E+07  -0.302888E-01   0.657629E+06   0.657529E+06   0.219171E+00
   0.157960E+00   0.128484E+07   0.127651E+07  -0.171157E+01  -0.173350E+01   0.506815E+05   0.127761E+07   0.128344E+07   0.127761E+07  -0.288371E-01   0.626114E+06   0.626017E+06   0.204246E+00
   0.163097E+00   0.123263E+07   0.122485E+07  -0.154029E+01  -0.156003E+01   0.462916E+05   0.122572E+07   0.123132E+07   0.122572E+07  -0.276659E-01   0.600687E+06   0.600596E+06   0.184840E+00
   0.168223E+00   0.119030E+07   0.118329E+07  -0.139824E+01  -0.141616E+01   0.426180E+05   0.118370E+07   0.118913E+07   0.118370E+07  -0.267176E-01   0.580098E+06   0.580016E+06   0.163664E+00
   0.173349E+00   0.115426E+07   0.114807E+07  -0.127701E+01  -0.129338E+01   0.394475E+05   0.114795E+07   0.115322E+07   0.114795E+07  -0.259107E-01   0.562580E+06   0.562505E+06   0.143527E+00
   0.178486E+00   0.112080E+07   0.111535E+07  -0.116976E+01  -0.118475E+01   0.365986E+05   0.111476E+07   0.111989E+07   0.111476E+07  -0.251615E-01   0.546316E+06   0.546248E+06   0.126656E+00
   0.183613E+00   0.108672E+07   0.108180E+07  -0.107181E+01  -0.108554E+01   0.339436E+05   0.108091E+07   0.108589E+07   0.108091E+07  -0.243975E-01   0.529729E+06   0.529666E+06   0.114299E+00
   0.188750E+00   0.104981E+07   0.104517E+07  -0.979844E+00  -0.992400E+00   0.313935E+05   0.104421E+07   0.104903E+07   0.104421E+07  -0.235692E-01   0.511745E+06   0.511684E+06   0.106432E+00
   0.193876E+00   0.101013E+07   0.100554E+07  -0.893608E+00  -0.905059E+00   0.289489E+05   0.100472E+07   0.100936E+07   0.100472E+07  -0.226778E-01   0.492392E+06   0.492332E+06   0.102190E+00
   0.199013E+00   0.968877E+06   0.964177E+06  -0.813412E+00  -0.823835E+00   0.266316E+05   0.963633E+06   0.968088E+06   0.963633E+06  -0.217504E-01   0.472258E+06   0.472198E+06   0.100116E+00
   0.204140E+00   0.928054E+06   0.923190E+06  -0.740465E+00  -0.749953E+00   0.244899E+05   0.922965E+06   0.927237E+06   0.922965E+06  -0.208324E-01   0.452329E+06   0.452269E+06   0.986778E-01
   0.209277E+00   0.889318E+06   0.884326E+06  -0.675123E+00  -0.683774E+00   0.225468E+05   0.884382E+06   0.888480E+06   0.884382E+06  -0.199616E-01   0.433422E+06   0.433361E+06   0.966099E-01
   0.214403E+00   0.854387E+06   0.849374E+06  -0.617943E+00  -0.625861E+00   0.208300E+05   0.849605E+06   0.853546E+06   0.849605E+06  -0.191766E-01   0.416379E+06   0.416320E+06   0.931975E-01
   0.219540E+00   0.824019E+06   0.819116E+06  -0.568414E+00  -0.575697E+00   0.193326E+05   0.819392E+06   0.823196E+06   0.819392E+06  -0.184947E-01   0.401574E+06   0.401515E+06   0.882929E-01
   0.224667E+00   0.798274E+06   0.793601E+06  -0.525825E+00  -0.532562E+00   0.180382E+05   0.793800E+06   0.797489E+06   0.793800E+06  -0.179170E-01   0.389032E+06   0.388977E+06   0.822685E-01
   0.229804E+00   0.776156E+06   0.771794E+06  -0.488676E+00  -0.494937E+00   0.169030E+05   0.771834E+06   0.775423E+06   0.771834E+06  -0.174212E-01   0.378267E+06   0.378215E+06   0.757441E-01
   0.234930E+00   0.756444E+06   0.752414E+06  -0.455731E+00  -0.461570E+00   0.158890E+05   0.752266E+06   0.755768E+06   0.752266E+06  -0.169796E-01   0.368678E+06   0.368629E+06   0.694590E-01
   0.240067E+00   0.737666E+06   0.733936E+06  -0.425623E+00  -0.431076E+00   0.149533E+05   0.733623E+06   0.737040E+06   0.733623E+06  -0.165588E-01   0.359541E+06   0.359495E+06   0.639749E-01
   0.245193E+00   0.718750E+06   0.715248E+06  -0.397563E+00  -0.402657E+00   0.140707E+05   0.714830E+06   0.718162E+06   0.714830E+06  -0.161346E-01   0.350332E+06   0.350288E+06   0.596491E-01
   0.250330E+00   0.698982E+06   0.695618E+06  -0.370930E+00  -0.375682E+00   0.132216E+05   0.695174E+06   0.698417E+06   0.695174E+06  -0.156909E-01   0.340699E+06   0.340657E+06   0.565107E-01
   0.255457E+00   0.678401E+06   0.675095E+06  -0.345704E+00  -0.350133E+00   0.124069E+05   0.674696E+06   0.677846E+06   0.674696E+06  -0.152287E-01   0.330664E+06   0.330622E+06   0.543723E-01
   0.260583E+00   0.657367E+06   0.654061E+06  -0.321929E+00  -0.326054E+00   0.116302E+05   0.653758E+06   0.656812E+06   0.653758E+06  -0.147561E-01   0.320403E+06   0.320361E+06   0.528719E-01
   0.265720E+00   0.636460E+06   0.633132E+06  -0.299749E+00  -0.303590E+00   0.108982E+05   0.632944E+06   0.635901E+06   0.632944E+06  -0.142863E-01   0.310202E+06   0.310161E+06   0.516101E-01
   0.270847E+00   0.616456E+06   0.613113E+06  -0.279435E+00  -0.283015E+00   0.102223E+05   0.613028E+06   0.615894E+06   0.613028E+06  -0.138368E-01   0.300442E+06   0.300401E+06   0.502545E-01
   0.275984E+00   0.597862E+06   0.594539E+06  -0.261009E+00  -0.264352E+00   0.960526E+04   0.594523E+06   0.597304E+06   0.594523E+06  -0.134191E-01   0.291373E+06   0.291333E+06   0.485891E-01
   0.281110E+00   0.581079E+06   0.577821E+06  -0.244513E+00  -0.247646E+00   0.905014E+04   0.577828E+06   0.580532E+06   0.577828E+06  -0.130423E-01   0.283192E+06   0.283152E+06   0.465603E-01
   0.286247E+00   0.566024E+06   0.562872E+06  -0.229709E+00  -0.232652E+00   0.854975E+04   0.562859E+06   0.565495E+06   0.562859E+06  -0.127044E-01   0.275856E+06   0.275818E+06   0.442318E-01
   0.291374E+00   0.552471E+06   0.549454E+06  -0.216393E+00  -0.219166E+00   0.809769E+04   0.549391E+06   0.551965E+06   0.549391E+06  -0.124004E-01   0.269255E+06   0.269219E+06   0.417723E-01
   0.296511E+00   0.539932E+06   0.537059E+06  -0.204223E+00  -0.206839E+00   0.768237E+04   0.536933E+06   0.539449E+06   0.536933E+06  -0.121192E-01   0.263150E+06   0.263115E+06   0.393611E-01
   0.301637E+00   0.527982E+06   0.525244E+06  -0.192977E+00  -0.195450E+00   0.729616E+04   0.525060E+06   0.527522E+06   0.525060E+06  -0.118513E-01   0.257331E+06   0.257298E+06   0.371727E-01
   0.306774E+00   0.516153E+06   0.513527E+06  -0.182392E+00  -0.184729E+00   0.692995E+04   0.513305E+06   0.515712E+06   0.513305E+06  -0.115859E-01   0.251570E+06   0.251538E+06   0.353013E-01
   0.311900E+00   0.504230E+06   0.501685E+06  -0.172372E+00  -0.174580E+00   0.658044E+04   0.501450E+06   0.503803E+06   0.501450E+06  -0.113183E-01   0.245760E+06   0.245729E+06   0.337820E-01
   0.317037E+00   0.492104E+06   0.489611E+06  -0.162820E+00  -0.164906E+00   0.624457E+04   0.489388E+06   0.491686E+06   0.489388E+06  -0.110461E-01   0.239849E+06   0.239818E+06   0.325672E-01
   0.322164E+00   0.479941E+06   0.477477E+06  -0.153781E+00  -0.155751E+00   0.592437E+04   0.477286E+06   0.479527E+06   0.477286E+06  -0.107729E-01   0.233918E+06   0.233888E+06   0.315733E-01
   0.327301E+00   0.467902E+06   0.465457E+06  -0.145253E+00  -0.147114E+00   0.562026E+04   0.465306E+06   0.467492E+06   0.465306E+06  -0.105025E-01   0.228047E+06   0.228017E+06   0.306884E-01
   0.332427E+00   0.456272E+06   0.453845E+06  -0.137306E+00  -0.139065E+00   0.533525E+04   0.453732E+06   0.455864E+06   0.453732E+06  -0.102413E-01   0.222375E+06   0.222345E+06   0.298187E-01
   0.337564E+00   0.445200E+06   0.442801E+06  -0.129927E+00  -0.131592E+00   0.506932E+04   0.442717E+06   0.444798E+06   0.442717E+06  -0.999265E-02   0.216976E+06   0.216947E+06   0.288932E-01
   0.342691E+00   0.434859E+06   0.432501E+06  -0.123140E+00  -0.124718E+00   0.482373E+04   0.432430E+06   0.434463E+06   0.432430E+06  -0.976046E-02   0.211935E+06   0.211906E+06   0.278886E-01
