#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.432348E-03   0.202310E+08   0.202298E+08   0.968231E+07   0.933811E+07   0.201560E+08   0.202304E+08   0.202308E+08   0.202330E+08  -0.457667E+00   0.991613E+07   0.991585E+07   0.215999E+03
   0.474553E-03   0.202276E+08   0.202263E+08   0.780428E+07   0.746062E+07   0.201370E+08   0.202269E+08   0.202273E+08   0.202290E+08  -0.457421E+00   0.991133E+07   0.991100E+07   0.226268E+03
   0.527306E-03   0.202203E+08   0.202188E+08   0.579967E+07   0.547570E+07   0.201084E+08   0.202196E+08   0.202201E+08   0.202211E+08  -0.457093E+00   0.990484E+07   0.990447E+07   0.236145E+03
   0.580056E-03   0.202107E+08   0.202089E+08   0.420548E+07   0.391930E+07   0.200752E+08   0.202097E+08   0.202104E+08   0.202108E+08  -0.456747E+00   0.989786E+07   0.989743E+07   0.242970E+03
   0.643355E-03   0.201965E+08   0.201944E+08   0.281901E+07   0.259474E+07   0.200303E+08   0.201954E+08   0.201962E+08   0.201961E+08  -0.456310E+00   0.988887E+07   0.988840E+07   0.247582E+03
   0.706652E-03   0.201802E+08   0.201778E+08   0.193041E+07   0.177586E+07   0.199804E+08   0.201788E+08   0.201798E+08   0.201793E+08  -0.455851E+00   0.987929E+07   0.987876E+07   0.248872E+03
   0.780497E-03   0.201589E+08   0.201562E+08   0.136190E+07   0.128430E+07   0.199168E+08   0.201573E+08   0.201584E+08   0.201576E+08  -0.455290E+00   0.986744E+07   0.986686E+07   0.247014E+03
   0.864890E-03   0.201322E+08   0.201292E+08   0.107733E+07   0.106628E+07   0.198374E+08   0.201303E+08   0.201317E+08   0.201306E+08  -0.454620E+00   0.985309E+07   0.985246E+07   0.241586E+03
   0.949281E-03   0.201034E+08   0.201001E+08   0.940810E+06   0.965164E+06   0.197519E+08   0.201011E+08   0.201028E+08   0.201014E+08  -0.453918E+00   0.983798E+07   0.983732E+07   0.233745E+03
   0.104422E-02   0.200688E+08   0.200653E+08   0.785591E+06   0.815834E+06   0.196490E+08   0.200662E+08   0.200682E+08   0.200664E+08  -0.453094E+00   0.982018E+07   0.981948E+07   0.223140E+03
   0.116026E-02   0.200240E+08   0.200202E+08   0.537510E+06   0.547238E+06   0.195148E+08   0.200209E+08   0.200233E+08   0.200211E+08  -0.452038E+00   0.979738E+07   0.979665E+07   0.208834E+03
   0.127629E-02   0.199767E+08   0.199727E+08   0.314504E+06   0.300840E+06   0.193728E+08   0.199732E+08   0.199760E+08   0.199732E+08  -0.450935E+00   0.977355E+07   0.977281E+07   0.194016E+03
   0.141342E-02   0.199181E+08   0.199140E+08   0.192734E+06   0.168543E+06   0.191972E+08   0.199140E+08   0.199174E+08   0.199140E+08  -0.449577E+00   0.974420E+07   0.974345E+07   0.176781E+03
   0.156110E-02   0.198521E+08   0.198480E+08   0.179511E+06  -0.272871E+06   0.190009E+08   0.198474E+08   0.198514E+08   0.198474E+08  -0.448056E+00   0.971136E+07   0.971061E+07   0.159411E+03
   0.171933E-02   0.197787E+08   0.197745E+08   0.141140E+06  -0.224115E+06   0.187844E+08   0.197733E+08   0.197780E+08   0.197733E+08  -0.446370E+00   0.967488E+07   0.967415E+07   0.142846E+03
   0.189865E-02   0.196926E+08   0.196884E+08   0.477505E+05  -0.182972E+06   0.185343E+08   0.196864E+08   0.196919E+08   0.196864E+08  -0.444397E+00   0.963220E+07   0.963147E+07   0.126952E+03
   0.209907E-02   0.195932E+08   0.195890E+08   0.198693E+05  -0.148940E+06   0.182522E+08   0.195861E+08   0.195925E+08   0.195861E+08  -0.442125E+00   0.958305E+07   0.958234E+07   0.112636E+03
   0.232059E-02   0.194803E+08   0.194761E+08   0.355860E+05  -0.121159E+06   0.179404E+08   0.194723E+08   0.194796E+08   0.194723E+08  -0.439547E+00   0.952728E+07   0.952658E+07   0.100439E+03
   0.256320E-02   0.193536E+08   0.193493E+08   0.124432E+03  -0.986622E+05   0.176021E+08   0.193446E+08   0.193529E+08   0.193446E+08  -0.436660E+00   0.946481E+07   0.946411E+07   0.904078E+02
   0.282690E-02   0.192133E+08   0.192088E+08   0.181136E+04  -0.805258E+05   0.172403E+08   0.192032E+08   0.192126E+08   0.192032E+08  -0.433464E+00   0.939565E+07   0.939496E+07   0.820655E+02
   0.312226E-02   0.190538E+08   0.190491E+08  -0.659088E+04  -0.654645E+05   0.168439E+08   0.190425E+08   0.190530E+08   0.190425E+08  -0.429832E+00   0.931709E+07   0.931639E+07   0.745233E+02
   0.344925E-02   0.188752E+08   0.188702E+08  -0.104762E+05  -0.531393E+05   0.164162E+08   0.188627E+08   0.188744E+08   0.188627E+08  -0.425770E+00   0.922921E+07   0.922851E+07   0.673705E+02
   0.380789E-02   0.186780E+08   0.186727E+08  -0.172362E+05  -0.431471E+05   0.159602E+08   0.186643E+08   0.186771E+08   0.186643E+08  -0.421288E+00   0.913222E+07   0.913153E+07   0.605503E+02
   0.419818E-02   0.184628E+08   0.184572E+08  -0.716962E+04  -0.350905E+05   0.154793E+08   0.184478E+08   0.184619E+08   0.184478E+08  -0.416399E+00   0.902645E+07   0.902576E+07   0.543441E+02
   0.464121E-02   0.182188E+08   0.182128E+08  -0.835551E+04  -0.283335E+05   0.149521E+08   0.182024E+08   0.182178E+08   0.182024E+08  -0.410858E+00   0.890655E+07   0.890588E+07   0.487674E+02
   0.511588E-02   0.179586E+08   0.179521E+08  -0.104258E+05  -0.229883E+05   0.144101E+08   0.179408E+08   0.179576E+08   0.179408E+08  -0.404952E+00   0.877876E+07   0.877808E+07   0.440555E+02
   0.565384E-02   0.176667E+08   0.176596E+08  -0.737059E+04  -0.185174E+05   0.137989E+08   0.176472E+08   0.176655E+08   0.176472E+08  -0.398325E+00   0.863536E+07   0.863469E+07   0.396384E+02
   0.624454E-02   0.173493E+08   0.173414E+08  -0.705597E+04  -0.149086E+05   0.131695E+08   0.173282E+08   0.173480E+08   0.173282E+08  -0.391124E+00   0.847952E+07   0.847886E+07   0.355800E+02
   0.688798E-02   0.170086E+08   0.169998E+08  -0.556690E+04  -0.120139E+05   0.125152E+08   0.169858E+08   0.170071E+08   0.169858E+08  -0.383395E+00   0.831227E+07   0.831160E+07   0.320306E+02
   0.761581E-02   0.166296E+08   0.166198E+08  -0.564220E+04  -0.960950E+04   0.118197E+08   0.166052E+08   0.166279E+08   0.166052E+08  -0.374802E+00   0.812629E+07   0.812563E+07   0.288142E+02
   0.840693E-02   0.162263E+08   0.162153E+08  -0.459023E+04  -0.769575E+04   0.111194E+08   0.162003E+08   0.162245E+08   0.162003E+08  -0.365663E+00   0.792846E+07   0.792781E+07   0.259444E+02
   0.928243E-02   0.157906E+08   0.157780E+08  -0.346208E+04  -0.614382E+04   0.104014E+08   0.157630E+08   0.157885E+08   0.157630E+08  -0.355792E+00   0.771476E+07   0.771411E+07   0.233896E+02
   0.102423E-01   0.153251E+08   0.153108E+08  -0.322632E+04  -0.489816E+04   0.967252E+07   0.152960E+08   0.153227E+08   0.152960E+08  -0.345250E+00   0.748654E+07   0.748589E+07   0.211270E+02
   0.113077E-01   0.148231E+08   0.148067E+08  -0.265157E+04  -0.388760E+04   0.893040E+07   0.147925E+08   0.148203E+08   0.147925E+08  -0.333885E+00   0.724044E+07   0.723980E+07   0.190978E+02
   0.124891E-01   0.142837E+08   0.142649E+08  -0.198630E+04  -0.307141E+04   0.818406E+07   0.142517E+08   0.142805E+08   0.142517E+08  -0.321679E+00   0.697610E+07   0.697545E+07   0.172872E+02
   0.137971E-01   0.137067E+08   0.136852E+08  -0.180754E+04  -0.241540E+04   0.744090E+07   0.136734E+08   0.137031E+08   0.136734E+08  -0.308627E+00   0.669342E+07   0.669277E+07   0.156727E+02
   0.152316E-01   0.130972E+08   0.130727E+08  -0.142070E+04  -0.189404E+04   0.671086E+07   0.130629E+08   0.130931E+08   0.130629E+08  -0.294846E+00   0.639490E+07   0.639425E+07   0.142417E+02
   0.168139E-01   0.124522E+08   0.124243E+08  -0.107868E+04  -0.147804E+04   0.599923E+07   0.124170E+08   0.124475E+08   0.124170E+08  -0.280268E+00   0.607906E+07   0.607841E+07   0.129594E+02
   0.185649E-01   0.117707E+08   0.117392E+08  -0.941704E+03  -0.114621E+04   0.530879E+07   0.117349E+08   0.117654E+08   0.117349E+08  -0.264871E+00   0.574544E+07   0.574478E+07   0.117959E+02
   0.204952E-01   0.110581E+08   0.110227E+08  -0.587000E+03  -0.883670E+03   0.464972E+07   0.110219E+08   0.110522E+08   0.110219E+08  -0.248777E+00   0.539667E+07   0.539601E+07   0.107300E+02
   0.226365E-01   0.103147E+08   0.102755E+08  -0.523864E+03  -0.675802E+03   0.402455E+07   0.102784E+08   0.103082E+08   0.102784E+08  -0.231997E+00   0.503297E+07   0.503231E+07   0.973008E+01
   0.249887E-01   0.955561E+07   0.951281E+07  -0.399298E+03  -0.513818E+03   0.344620E+07   0.951955E+07   0.954843E+07   0.951955E+07  -0.214868E+00   0.466166E+07   0.466100E+07   0.877921E+01
   0.275941E-01   0.878561E+07   0.873978E+07  -0.283990E+03  -0.387466E+03   0.291515E+07   0.875017E+07   0.877791E+07   0.875017E+07  -0.197502E+00   0.428516E+07   0.428451E+07   0.784667E+01
   0.304738E-01   0.802156E+07   0.797368E+07  -0.242494E+03  -0.290105E+03   0.243788E+07   0.798713E+07   0.801352E+07   0.798713E+07  -0.180279E+00   0.391171E+07   0.391108E+07   0.691691E+01
   0.336383E-01   0.728617E+07   0.723769E+07  -0.164443E+03  -0.216291E+03   0.202028E+07   0.725315E+07   0.727803E+07   0.725315E+07  -0.163713E+00   0.355245E+07   0.355185E+07   0.598346E+01
   0.371508E-01   0.659287E+07   0.654565E+07  -0.124789E+03  -0.160476E+03   0.165978E+07   0.656163E+07   0.658494E+07   0.656163E+07  -0.148104E+00   0.321394E+07   0.321338E+07   0.503704E+01
   0.410220E-01   0.596683E+07   0.592301E+07  -0.109584E+03  -0.119142E+03   0.135834E+07   0.593769E+07   0.595947E+07   0.593769E+07  -0.134021E+00   0.290848E+07   0.290797E+07   0.409963E+01
   0.451147E-01   0.543975E+07   0.540118E+07   0.405534E+02  -0.898263E+02   0.111992E+07   0.541286E+07   0.543328E+07   0.541286E+07  -0.122175E+00   0.265152E+07   0.265108E+07   0.323634E+01
   0.492180E-01   0.502843E+07   0.499597E+07   0.314852E+02  -0.697854E+02   0.941110E+06   0.500366E+07   0.502298E+07   0.500366E+07  -0.112939E+00   0.245117E+07   0.245080E+07   0.251393E+01
   0.533213E-01   0.469778E+07   0.467142E+07   0.250553E+02  -0.555642E+02   0.803170E+06   0.467494E+07   0.469335E+07   0.467494E+07  -0.105519E+00   0.229022E+07   0.228991E+07   0.193850E+01
   0.574245E-01   0.442018E+07   0.439918E+07   0.203219E+02  -0.450885E+02   0.693360E+06   0.439903E+07   0.441665E+07   0.439903E+07  -0.992915E-01   0.215511E+07   0.215485E+07   0.150622E+01
   0.615278E-01   0.417497E+07   0.415808E+07   0.167164E+02  -0.371050E+02   0.603226E+06   0.415525E+07   0.417214E+07   0.415525E+07  -0.937890E-01   0.203574E+07   0.203551E+07   0.120404E+01
   0.656310E-01   0.394311E+07   0.392883E+07   0.138724E+02  -0.308048E+02   0.526645E+06   0.392455E+07   0.394071E+07   0.392455E+07  -0.885820E-01   0.192276E+07   0.192256E+07   0.101034E+01
   0.697238E-01   0.371339E+07   0.370027E+07   0.115722E+02  -0.257073E+02   0.460034E+06   0.369580E+07   0.371118E+07   0.369580E+07  -0.834187E-01   0.181073E+07   0.181054E+07   0.899300E+00
   0.738270E-01   0.348122E+07   0.346806E+07   0.967298E+01  -0.214968E+02   0.401140E+06   0.346445E+07   0.347902E+07   0.346445E+07  -0.781969E-01   0.169742E+07   0.169723E+07   0.843424E+00
   0.779303E-01   0.325054E+07   0.323652E+07   0.810279E+01  -0.180143E+02   0.349344E+06   0.323447E+07   0.324819E+07   0.323447E+07  -0.730059E-01   0.158477E+07   0.158458E+07   0.818194E+00
   0.820335E-01   0.302788E+07   0.301266E+07   0.680881E+01  -0.151431E+02   0.304280E+06   0.301245E+07   0.302532E+07   0.301245E+07  -0.679946E-01   0.147601E+07   0.147582E+07   0.803002E+00
   0.861368E-01   0.281969E+07   0.280337E+07   0.574869E+01  -0.127898E+02   0.265588E+06   0.280487E+07   0.281695E+07   0.280487E+07  -0.633095E-01   0.137433E+07   0.137413E+07   0.782922E+00
   0.912632E-01   0.258813E+07   0.257105E+07   0.469845E+01  -0.104572E+02   0.225529E+06   0.257409E+07   0.258526E+07   0.257409E+07  -0.581005E-01   0.126128E+07   0.126108E+07   0.738432E+00
   0.964002E-01   0.239523E+07   0.237840E+07   0.389603E+01  -0.867387E+01   0.193692E+06   0.238200E+07   0.239241E+07   0.238200E+07  -0.537647E-01   0.116718E+07   0.116698E+07   0.669107E+00
   0.101527E+00   0.224416E+07   0.222859E+07   0.329049E+01  -0.732733E+01   0.168941E+06   0.223173E+07   0.224154E+07   0.223173E+07  -0.503730E-01   0.109356E+07   0.109338E+07   0.581791E+00
   0.106664E+00   0.212845E+07   0.211487E+07   0.282744E+01  -0.629712E+01   0.149556E+06   0.211681E+07   0.212617E+07   0.211681E+07  -0.477790E-01   0.103726E+07   0.103710E+07   0.488103E+00
   0.111790E+00   0.203679E+07   0.202544E+07   0.246339E+01  -0.548687E+01   0.133937E+06   0.202589E+07   0.203488E+07   0.202589E+07  -0.457267E-01   0.992712E+06   0.992577E+06   0.400980E+00
   0.116927E+00   0.195613E+07   0.194682E+07   0.216269E+01  -0.481754E+01   0.120645E+06   0.194588E+07   0.195456E+07   0.194588E+07  -0.439210E-01   0.953518E+06   0.953402E+06   0.329764E+00
   0.122053E+00   0.187692E+07   0.186910E+07   0.190451E+01  -0.424288E+01   0.108815E+06   0.186725E+07   0.187561E+07   0.186725E+07  -0.421460E-01   0.914991E+06   0.914888E+06   0.279593E+00
   0.127190E+00   0.179305E+07   0.178599E+07   0.167531E+01  -0.373276E+01   0.978934E+05   0.178385E+07   0.179186E+07   0.178385E+07  -0.402636E-01   0.874129E+06   0.874034E+06   0.249956E+00
   0.132317E+00   0.170329E+07   0.169633E+07   0.147031E+01  -0.327651E+01   0.877415E+05   0.169448E+07   0.170212E+07   0.169448E+07  -0.382465E-01   0.830346E+06   0.830252E+06   0.236574E+00
   0.137443E+00   0.160942E+07   0.160209E+07   0.128729E+01  -0.286919E+01   0.783564E+05   0.160095E+07   0.160819E+07   0.160095E+07  -0.361353E-01   0.784517E+06   0.784421E+06   0.232762E+00
   0.142580E+00   0.151546E+07   0.150758E+07   0.112608E+01  -0.251035E+01   0.698382E+05   0.150730E+07   0.151414E+07   0.150730E+07  -0.340217E-01   0.738635E+06   0.738536E+06   0.231737E+00
   0.147707E+00   0.142720E+07   0.141886E+07   0.987927E+00  -0.220275E+01   0.623583E+05   0.141935E+07   0.142580E+07   0.141935E+07  -0.320365E-01   0.695541E+06   0.695440E+06   0.228189E+00
   0.152844E+00   0.134930E+07   0.134078E+07   0.872106E+00  -0.194478E+01   0.559728E+05   0.134175E+07   0.134787E+07   0.134175E+07  -0.302850E-01   0.657519E+06   0.657419E+06   0.219161E+00
   0.157970E+00   0.128469E+07   0.127637E+07   0.777251E+00  -0.173344E+01   0.506748E+05   0.127746E+07   0.128330E+07   0.127746E+07  -0.288339E-01   0.626018E+06   0.625921E+06   0.204224E+00
   0.163107E+00   0.123251E+07   0.122473E+07   0.699441E+00  -0.156000E+01   0.462864E+05   0.122560E+07   0.123121E+07   0.122560E+07  -0.276633E-01   0.600604E+06   0.600514E+06   0.184810E+00
   0.168234E+00   0.119021E+07   0.118319E+07   0.634931E+00  -0.141616E+01   0.426139E+05   0.118360E+07   0.118903E+07   0.118360E+07  -0.267154E-01   0.580026E+06   0.579944E+06   0.163633E+00
   0.173371E+00   0.115410E+07   0.114792E+07   0.579775E+00  -0.129315E+01   0.394379E+05   0.114779E+07   0.115306E+07   0.114779E+07  -0.259071E-01   0.562479E+06   0.562404E+06   0.143461E+00
   0.178497E+00   0.112071E+07   0.111527E+07   0.531168E+00  -0.118476E+01   0.365954E+05   0.111467E+07   0.111980E+07   0.111467E+07  -0.251595E-01   0.546249E+06   0.546182E+06   0.126636E+00
   0.183634E+00   0.108655E+07   0.108164E+07   0.486586E+00  -0.108535E+01   0.339352E+05   0.108075E+07   0.108573E+07   0.108075E+07  -0.243939E-01   0.529627E+06   0.529564E+06   0.114268E+00
   0.188760E+00   0.104971E+07   0.104507E+07   0.444892E+00  -0.992404E+00   0.313905E+05   0.104412E+07   0.104893E+07   0.104412E+07  -0.235670E-01   0.511677E+06   0.511617E+06   0.106429E+00
   0.193897E+00   0.100995E+07   0.100535E+07   0.405626E+00  -0.904884E+00   0.289411E+05   0.100454E+07   0.100918E+07   0.100454E+07  -0.226736E-01   0.492282E+06   0.492222E+06   0.102187E+00
   0.199024E+00   0.968775E+06   0.964074E+06   0.369260E+00  -0.823830E+00   0.266288E+05   0.963530E+06   0.967985E+06   0.963530E+06  -0.217481E-01   0.472188E+06   0.472128E+06   0.100121E+00
   0.204150E+00   0.927955E+06   0.923090E+06   0.336114E+00  -0.749950E+00   0.244873E+05   0.922866E+06   0.927138E+06   0.922866E+06  -0.208302E-01   0.452262E+06   0.452201E+06   0.986823E-01
   0.209287E+00   0.889227E+06   0.884235E+06   0.306429E+00  -0.683776E+00   0.225446E+05   0.884291E+06   0.888389E+06   0.884291E+06  -0.199595E-01   0.433359E+06   0.433299E+06   0.966117E-01
   0.214414E+00   0.854306E+06   0.849293E+06   0.280459E+00  -0.625869E+00   0.208282E+05   0.849524E+06   0.853465E+06   0.849524E+06  -0.191748E-01   0.416323E+06   0.416263E+06   0.931958E-01
   0.219551E+00   0.823948E+06   0.819046E+06   0.257971E+00  -0.575711E+00   0.193311E+05   0.819321E+06   0.823125E+06   0.819321E+06  -0.184931E-01   0.401522E+06   0.401464E+06   0.882879E-01
   0.224677E+00   0.798211E+06   0.793540E+06   0.238638E+00  -0.532580E+00   0.180370E+05   0.793739E+06   0.797427E+06   0.793739E+06  -0.179157E-01   0.388986E+06   0.388930E+06   0.822614E-01
   0.229814E+00   0.776100E+06   0.771739E+06   0.221778E+00  -0.494958E+00   0.169020E+05   0.771779E+06   0.775368E+06   0.771779E+06  -0.174200E-01   0.378224E+06   0.378172E+06   0.757365E-01
   0.234941E+00   0.756392E+06   0.752362E+06   0.206827E+00  -0.461591E+00   0.158882E+05   0.752214E+06   0.755715E+06   0.752214E+06  -0.169784E-01   0.368637E+06   0.368588E+06   0.694522E-01
   0.240078E+00   0.737615E+06   0.733885E+06   0.193162E+00  -0.431097E+00   0.149525E+05   0.733571E+06   0.736988E+06   0.733571E+06  -0.165576E-01   0.359501E+06   0.359455E+06   0.639700E-01
   0.245204E+00   0.718699E+06   0.715196E+06   0.180425E+00  -0.402676E+00   0.140699E+05   0.714779E+06   0.718111E+06   0.714779E+06  -0.161334E-01   0.350292E+06   0.350248E+06   0.596465E-01
   0.250341E+00   0.698929E+06   0.695566E+06   0.168333E+00  -0.375700E+00   0.132209E+05   0.695122E+06   0.698364E+06   0.695122E+06  -0.156898E-01   0.340659E+06   0.340617E+06   0.565101E-01
   0.255467E+00   0.678346E+06   0.675040E+06   0.156879E+00  -0.350148E+00   0.124062E+05   0.674642E+06   0.677791E+06   0.674642E+06  -0.152275E-01   0.330623E+06   0.330582E+06   0.543732E-01
   0.260594E+00   0.657311E+06   0.654006E+06   0.146083E+00  -0.326067E+00   0.116295E+05   0.653703E+06   0.656756E+06   0.653703E+06  -0.147549E-01   0.320362E+06   0.320321E+06   0.528735E-01
   0.265731E+00   0.636407E+06   0.633078E+06   0.136012E+00  -0.303603E+00   0.108975E+05   0.632890E+06   0.635848E+06   0.632890E+06  -0.142851E-01   0.310163E+06   0.310122E+06   0.516116E-01
   0.270857E+00   0.616406E+06   0.613063E+06   0.126789E+00  -0.283029E+00   0.102217E+05   0.612978E+06   0.615845E+06   0.612978E+06  -0.138357E-01   0.300405E+06   0.300365E+06   0.502554E-01
   0.275994E+00   0.597816E+06   0.594493E+06   0.118425E+00  -0.264366E+00   0.960477E+04   0.594477E+06   0.597258E+06   0.594477E+06  -0.134181E-01   0.291339E+06   0.291298E+06   0.485890E-01
   0.281121E+00   0.581037E+06   0.577778E+06   0.110938E+00  -0.247660E+00   0.904973E+04   0.577785E+06   0.580490E+06   0.577785E+06  -0.130413E-01   0.283159E+06   0.283120E+06   0.465593E-01
   0.286258E+00   0.565985E+06   0.562833E+06   0.104220E+00  -0.232666E+00   0.854941E+04   0.562820E+06   0.565456E+06   0.562820E+06  -0.127035E-01   0.275825E+06   0.275787E+06   0.442302E-01
   0.291384E+00   0.552435E+06   0.549418E+06   0.981784E-01  -0.219181E+00   0.809741E+04   0.549355E+06   0.551929E+06   0.549355E+06  -0.123996E-01   0.269227E+06   0.269190E+06   0.417705E-01
   0.296521E+00   0.539898E+06   0.537025E+06   0.926565E-01  -0.206854E+00   0.768212E+04   0.536899E+06   0.539415E+06   0.536899E+06  -0.121185E-01   0.263122E+06   0.263087E+06   0.393594E-01
   0.301648E+00   0.527949E+06   0.525211E+06   0.875541E-01  -0.195464E+00   0.729594E+04   0.525027E+06   0.527489E+06   0.525027E+06  -0.118505E-01   0.257304E+06   0.257271E+06   0.371715E-01
   0.306785E+00   0.516120E+06   0.513494E+06   0.827510E-01  -0.184743E+00   0.692973E+04   0.513272E+06   0.515679E+06   0.513272E+06  -0.115852E-01   0.251543E+06   0.251511E+06   0.353007E-01
   0.311911E+00   0.504197E+06   0.501652E+06   0.782036E-01  -0.174593E+00   0.658023E+04   0.501417E+06   0.503770E+06   0.501417E+06  -0.113176E-01   0.245734E+06   0.245702E+06   0.337820E-01
   0.317048E+00   0.492071E+06   0.489578E+06   0.738683E-01  -0.164917E+00   0.624438E+04   0.489355E+06   0.491653E+06   0.489355E+06  -0.110454E-01   0.239823E+06   0.239792E+06   0.325676E-01
   0.322174E+00   0.479908E+06   0.477444E+06   0.697658E-01  -0.155762E+00   0.592418E+04   0.477253E+06   0.479494E+06   0.477253E+06  -0.107722E-01   0.233892E+06   0.233862E+06   0.315739E-01
   0.327301E+00   0.467894E+06   0.465449E+06   0.659030E-01  -0.147142E+00   0.562069E+04   0.465298E+06   0.467484E+06   0.465298E+06  -0.105023E-01   0.228034E+06   0.228003E+06   0.306909E-01
   0.332438E+00   0.456240E+06   0.453813E+06   0.622887E-01  -0.139075E+00   0.533509E+04   0.453701E+06   0.455833E+06   0.453701E+06  -0.102406E-01   0.222350E+06   0.222320E+06   0.298192E-01
   0.337564E+00   0.445193E+06   0.442794E+06   0.589467E-01  -0.131616E+00   0.506971E+04   0.442709E+06   0.444790E+06   0.442709E+06  -0.999248E-02   0.216964E+06   0.216934E+06   0.288955E-01
   0.342701E+00   0.434831E+06   0.432474E+06   0.558606E-01  -0.124728E+00   0.482361E+04   0.432402E+06   0.434435E+06   0.432402E+06  -0.975984E-02   0.211912E+06   0.211884E+06   0.278886E-01
