#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.344925E-02   0.188752E+08   0.188702E+08  -0.104762E+05  -0.531393E+05   0.164162E+08   0.188627E+08   0.188744E+08   0.188627E+08  -0.425770E+00   0.922921E+07   0.922851E+07   0.673707E+02
   0.380789E-02   0.186780E+08   0.186727E+08  -0.172362E+05  -0.431471E+05   0.159602E+08   0.186643E+08   0.186771E+08   0.186643E+08  -0.421288E+00   0.913222E+07   0.913153E+07   0.605505E+02
   0.419818E-02   0.184628E+08   0.184572E+08  -0.716962E+04  -0.350905E+05   0.154793E+08   0.184478E+08   0.184619E+08   0.184478E+08  -0.416399E+00   0.902645E+07   0.902576E+07   0.543443E+02
   0.464121E-02   0.182188E+08   0.182128E+08  -0.835552E+04  -0.283335E+05   0.149521E+08   0.182024E+08   0.182178E+08   0.182024E+08  -0.410858E+00   0.890655E+07   0.890588E+07   0.487675E+02
   0.511588E-02   0.179586E+08   0.179521E+08  -0.104258E+05  -0.229883E+05   0.144101E+08   0.179408E+08   0.179576E+08   0.179408E+08  -0.404952E+00   0.877876E+07   0.877808E+07   0.440556E+02
   0.565384E-02   0.176667E+08   0.176596E+08  -0.737059E+04  -0.185174E+05   0.137989E+08   0.176472E+08   0.176655E+08   0.176472E+08  -0.398325E+00   0.863536E+07   0.863469E+07   0.396385E+02
   0.624454E-02   0.173493E+08   0.173414E+08  -0.705597E+04  -0.149086E+05   0.131695E+08   0.173282E+08   0.173480E+08   0.173282E+08  -0.391124E+00   0.847952E+07   0.847886E+07   0.355801E+02
   0.688798E-02   0.170086E+08   0.169998E+08  -0.556691E+04  -0.120139E+05   0.125152E+08   0.169858E+08   0.170071E+08   0.169858E+08  -0.383395E+00   0.831227E+07   0.831160E+07   0.320307E+02
   0.761581E-02   0.166296E+08   0.166198E+08  -0.564220E+04  -0.960950E+04   0.118197E+08   0.166052E+08   0.166279E+08   0.166052E+08  -0.374802E+00   0.812629E+07   0.812563E+07   0.288143E+02
   0.840693E-02   0.162263E+08   0.162153E+08  -0.459024E+04  -0.769575E+04   0.111194E+08   0.162003E+08   0.162245E+08   0.162003E+08  -0.365663E+00   0.792846E+07   0.792781E+07   0.259445E+02
   0.928243E-02   0.157906E+08   0.157780E+08  -0.346208E+04  -0.614382E+04   0.104014E+08   0.157630E+08   0.157885E+08   0.157630E+08  -0.355792E+00   0.771476E+07   0.771411E+07   0.233897E+02
   0.102423E-01   0.153251E+08   0.153108E+08  -0.322632E+04  -0.489816E+04   0.967252E+07   0.152960E+08   0.153227E+08   0.152960E+08  -0.345250E+00   0.748654E+07   0.748589E+07   0.211270E+02
   0.113077E-01   0.148231E+08   0.148067E+08  -0.265157E+04  -0.388760E+04   0.893040E+07   0.147925E+08   0.148203E+08   0.147925E+08  -0.333885E+00   0.724044E+07   0.723980E+07   0.190979E+02
   0.124891E-01   0.142837E+08   0.142649E+08  -0.198631E+04  -0.307141E+04   0.818406E+07   0.142517E+08   0.142805E+08   0.142517E+08  -0.321679E+00   0.697610E+07   0.697545E+07   0.172872E+02
   0.137865E-01   0.137112E+08   0.136898E+08  -0.180094E+04  -0.241990E+04   0.744658E+07   0.136780E+08   0.137076E+08   0.136780E+08  -0.308730E+00   0.669566E+07   0.669501E+07   0.156845E+02
   0.152316E-01   0.130972E+08   0.130727E+08  -0.142071E+04  -0.189404E+04   0.671086E+07   0.130629E+08   0.130931E+08   0.130629E+08  -0.294846E+00   0.639490E+07   0.639425E+07   0.142417E+02
   0.168139E-01   0.124522E+08   0.124243E+08  -0.107869E+04  -0.147804E+04   0.599923E+07   0.124170E+08   0.124475E+08   0.124170E+08  -0.280268E+00   0.607906E+07   0.607841E+07   0.129594E+02
   0.185649E-01   0.117707E+08   0.117392E+08  -0.941708E+03  -0.114621E+04   0.530879E+07   0.117349E+08   0.117654E+08   0.117349E+08  -0.264871E+00   0.574544E+07   0.574478E+07   0.117959E+02
   0.204952E-01   0.110581E+08   0.110227E+08  -0.587004E+03  -0.883670E+03   0.464972E+07   0.110219E+08   0.110522E+08   0.110219E+08  -0.248777E+00   0.539667E+07   0.539601E+07   0.107300E+02
   0.226365E-01   0.103147E+08   0.102755E+08  -0.523868E+03  -0.675802E+03   0.402455E+07   0.102784E+08   0.103082E+08   0.102784E+08  -0.231997E+00   0.503297E+07   0.503231E+07   0.973010E+01
   0.249887E-01   0.955561E+07   0.951281E+07  -0.399301E+03  -0.513818E+03   0.344620E+07   0.951955E+07   0.954843E+07   0.951955E+07  -0.214868E+00   0.466166E+07   0.466100E+07   0.877921E+01
   0.275941E-01   0.878561E+07   0.873978E+07  -0.283992E+03  -0.387466E+03   0.291515E+07   0.875017E+07   0.877791E+07   0.875017E+07  -0.197502E+00   0.428516E+07   0.428451E+07   0.784668E+01
   0.304738E-01   0.802156E+07   0.797368E+07  -0.242496E+03  -0.290105E+03   0.243788E+07   0.798713E+07   0.801352E+07   0.798713E+07  -0.180279E+00   0.391171E+07   0.391108E+07   0.691692E+01
   0.336383E-01   0.728617E+07   0.723769E+07  -0.164445E+03  -0.216291E+03   0.202028E+07   0.725315E+07   0.727803E+07   0.725315E+07  -0.163713E+00   0.355245E+07   0.355185E+07   0.598346E+01
   0.371508E-01   0.659287E+07   0.654565E+07  -0.124790E+03  -0.160476E+03   0.165978E+07   0.656163E+07   0.658494E+07   0.656163E+07  -0.148104E+00   0.321394E+07   0.321338E+07   0.503705E+01
   0.410115E-01   0.596835E+07   0.592452E+07  -0.108157E+03  -0.119234E+03   0.135904E+07   0.593921E+07   0.596099E+07   0.593921E+07  -0.134055E+00   0.290922E+07   0.290872E+07   0.410204E+01
   0.451147E-01   0.543974E+07   0.540116E+07   0.418224E+02  -0.898261E+02   0.111992E+07   0.541285E+07   0.543327E+07   0.541285E+07  -0.122175E+00   0.265152E+07   0.265108E+07   0.323634E+01
   0.492180E-01   0.502842E+07   0.499595E+07   0.324708E+02  -0.697852E+02   0.941108E+06   0.500365E+07   0.502297E+07   0.500365E+07  -0.112939E+00   0.245116E+07   0.245079E+07   0.251393E+01
   0.533213E-01   0.469778E+07   0.467142E+07   0.258400E+02  -0.555642E+02   0.803170E+06   0.467494E+07   0.469335E+07   0.467494E+07  -0.105519E+00   0.229022E+07   0.228991E+07   0.193851E+01
   0.574245E-01   0.442019E+07   0.439918E+07   0.209586E+02  -0.450886E+02   0.693361E+06   0.439904E+07   0.441666E+07   0.439904E+07  -0.992918E-01   0.215512E+07   0.215486E+07   0.150623E+01
   0.615278E-01   0.417497E+07   0.415807E+07   0.172403E+02  -0.371049E+02   0.603226E+06   0.415524E+07   0.417213E+07   0.415524E+07  -0.937889E-01   0.203573E+07   0.203551E+07   0.120404E+01
   0.656205E-01   0.394369E+07   0.392941E+07   0.143140E+02  -0.308192E+02   0.526827E+06   0.392513E+07   0.394129E+07   0.392513E+07  -0.885950E-01   0.192305E+07   0.192285E+07   0.101073E+01
   0.697238E-01   0.371339E+07   0.370027E+07   0.119350E+02  -0.257073E+02   0.460034E+06   0.369580E+07   0.371118E+07   0.369580E+07  -0.834187E-01   0.181073E+07   0.181054E+07   0.899302E+00
   0.738270E-01   0.348123E+07   0.346807E+07   0.997639E+01  -0.214968E+02   0.401141E+06   0.346446E+07   0.347902E+07   0.346446E+07  -0.781970E-01   0.169742E+07   0.169723E+07   0.843427E+00
   0.779303E-01   0.325054E+07   0.323653E+07   0.835702E+01  -0.180143E+02   0.349345E+06   0.323447E+07   0.324819E+07   0.323447E+07  -0.730060E-01   0.158477E+07   0.158458E+07   0.818197E+00
   0.820335E-01   0.302787E+07   0.301266E+07   0.702248E+01  -0.151431E+02   0.304280E+06   0.301244E+07   0.302532E+07   0.301244E+07  -0.679945E-01   0.147601E+07   0.147582E+07   0.803003E+00
   0.861368E-01   0.281969E+07   0.280337E+07   0.592913E+01  -0.127898E+02   0.265588E+06   0.280487E+07   0.281695E+07   0.280487E+07  -0.633094E-01   0.137433E+07   0.137413E+07   0.782923E+00
   0.912632E-01   0.258814E+07   0.257106E+07   0.484598E+01  -0.104572E+02   0.225529E+06   0.257410E+07   0.258527E+07   0.257410E+07  -0.581006E-01   0.126128E+07   0.126108E+07   0.738433E+00
   0.964002E-01   0.239524E+07   0.237841E+07   0.401839E+01  -0.867389E+01   0.193693E+06   0.238201E+07   0.239241E+07   0.238201E+07  -0.537648E-01   0.116718E+07   0.116699E+07   0.669109E+00
   0.101527E+00   0.224415E+07   0.222859E+07   0.339384E+01  -0.732732E+01   0.168941E+06   0.223173E+07   0.224154E+07   0.223173E+07  -0.503729E-01   0.109356E+07   0.109338E+07   0.581791E+00
   0.106653E+00   0.212865E+07   0.211506E+07   0.291711E+01  -0.629896E+01   0.149591E+06   0.211701E+07   0.212637E+07   0.211701E+07  -0.477836E-01   0.103736E+07   0.103720E+07   0.488293E+00
   0.111790E+00   0.203679E+07   0.202544E+07   0.254077E+01  -0.548687E+01   0.133937E+06   0.202589E+07   0.203488E+07   0.202589E+07  -0.457267E-01   0.992712E+06   0.992577E+06   0.400981E+00
   0.116917E+00   0.195629E+07   0.194698E+07   0.223122E+01  -0.481882E+01   0.120671E+06   0.194605E+07   0.195473E+07   0.194605E+07  -0.439247E-01   0.953598E+06   0.953483E+06   0.329890E+00
   0.122053E+00   0.187693E+07   0.186910E+07   0.196436E+01  -0.424289E+01   0.108816E+06   0.186725E+07   0.187561E+07   0.186725E+07  -0.421462E-01   0.914993E+06   0.914891E+06   0.279594E+00
   0.127180E+00   0.179323E+07   0.178617E+07   0.172842E+01  -0.373375E+01   0.979152E+05   0.178403E+07   0.179204E+07   0.178403E+07  -0.402677E-01   0.874217E+06   0.874122E+06   0.249999E+00
   0.132317E+00   0.170329E+07   0.169633E+07   0.151651E+01  -0.327650E+01   0.877413E+05   0.169448E+07   0.170212E+07   0.169448E+07  -0.382465E-01   0.830344E+06   0.830250E+06   0.236574E+00
   0.137443E+00   0.160941E+07   0.160209E+07   0.132774E+01  -0.286918E+01   0.783561E+05   0.160094E+07   0.160818E+07   0.160094E+07  -0.361352E-01   0.784515E+06   0.784419E+06   0.232762E+00
   0.142580E+00   0.151546E+07   0.150758E+07   0.116148E+01  -0.251035E+01   0.698382E+05   0.150730E+07   0.151414E+07   0.150730E+07  -0.340217E-01   0.738635E+06   0.738536E+06   0.231738E+00
   0.147707E+00   0.142721E+07   0.141886E+07   0.101899E+01  -0.220275E+01   0.623585E+05   0.141936E+07   0.142581E+07   0.141936E+07  -0.320366E-01   0.695543E+06   0.695442E+06   0.228190E+00
   0.152844E+00   0.134930E+07   0.134078E+07   0.899526E+00  -0.194479E+01   0.559728E+05   0.134175E+07   0.134787E+07   0.134175E+07  -0.302850E-01   0.657520E+06   0.657419E+06   0.219161E+00
   0.157970E+00   0.128469E+07   0.127636E+07   0.801687E+00  -0.173343E+01   0.506746E+05   0.127746E+07   0.128329E+07   0.127746E+07  -0.288338E-01   0.626016E+06   0.625919E+06   0.204224E+00
   0.163107E+00   0.123251E+07   0.122473E+07   0.721433E+00  -0.155999E+01   0.462864E+05   0.122560E+07   0.123120E+07   0.122560E+07  -0.276632E-01   0.600603E+06   0.600513E+06   0.184810E+00
   0.168234E+00   0.119021E+07   0.118320E+07   0.654897E+00  -0.141616E+01   0.426140E+05   0.118361E+07   0.118903E+07   0.118361E+07  -0.267155E-01   0.580028E+06   0.579945E+06   0.163633E+00
   0.173360E+00   0.115417E+07   0.114799E+07   0.598115E+00  -0.129339E+01   0.394441E+05   0.114786E+07   0.115314E+07   0.114786E+07  -0.259087E-01   0.562514E+06   0.562439E+06   0.143500E+00
   0.178497E+00   0.112071E+07   0.111526E+07   0.547869E+00  -0.118476E+01   0.365953E+05   0.111467E+07   0.111980E+07   0.111467E+07  -0.251595E-01   0.546248E+06   0.546180E+06   0.126636E+00
   0.183623E+00   0.108663E+07   0.108171E+07   0.501978E+00  -0.108555E+01   0.339405E+05   0.108082E+07   0.108580E+07   0.108082E+07  -0.243955E-01   0.529662E+06   0.529599E+06   0.114289E+00
   0.188760E+00   0.104972E+07   0.104507E+07   0.458883E+00  -0.992406E+00   0.313906E+05   0.104412E+07   0.104894E+07   0.104412E+07  -0.235671E-01   0.511678E+06   0.511618E+06   0.106430E+00
   0.193887E+00   0.101003E+07   0.100544E+07   0.418463E+00  -0.905059E+00   0.289460E+05   0.100462E+07   0.100926E+07   0.100462E+07  -0.226755E-01   0.492323E+06   0.492264E+06   0.102193E+00
   0.199024E+00   0.968773E+06   0.964072E+06   0.380872E+00  -0.823828E+00   0.266288E+05   0.963529E+06   0.967984E+06   0.963529E+06  -0.217480E-01   0.472187E+06   0.472127E+06   0.100121E+00
   0.204150E+00   0.927953E+06   0.923088E+06   0.346684E+00  -0.749949E+00   0.244873E+05   0.922864E+06   0.927136E+06   0.922864E+06  -0.208302E-01   0.452261E+06   0.452201E+06   0.986824E-01
   0.209287E+00   0.889227E+06   0.884236E+06   0.316068E+00  -0.683776E+00   0.225446E+05   0.884291E+06   0.888389E+06   0.884291E+06  -0.199595E-01   0.433359E+06   0.433299E+06   0.966119E-01
   0.214414E+00   0.854307E+06   0.849294E+06   0.289281E+00  -0.625870E+00   0.208282E+05   0.849525E+06   0.853465E+06   0.849525E+06  -0.191748E-01   0.416323E+06   0.416263E+06   0.931960E-01
   0.219551E+00   0.823948E+06   0.819046E+06   0.266086E+00  -0.575711E+00   0.193312E+05   0.819321E+06   0.823125E+06   0.819321E+06  -0.184931E-01   0.401522E+06   0.401464E+06   0.882881E-01
   0.224677E+00   0.798212E+06   0.793540E+06   0.246145E+00  -0.532581E+00   0.180370E+05   0.793739E+06   0.797428E+06   0.793739E+06  -0.179157E-01   0.388986E+06   0.388931E+06   0.822616E-01
   0.229814E+00   0.776101E+06   0.771739E+06   0.228755E+00  -0.494958E+00   0.169020E+05   0.771779E+06   0.775368E+06   0.771779E+06  -0.174200E-01   0.378224E+06   0.378172E+06   0.757367E-01
   0.234941E+00   0.756391E+06   0.752361E+06   0.213333E+00  -0.461591E+00   0.158882E+05   0.752213E+06   0.755714E+06   0.752213E+06  -0.169784E-01   0.368636E+06   0.368587E+06   0.694523E-01
   0.240067E+00   0.737652E+06   0.733922E+06   0.199266E+00  -0.431157E+00   0.149544E+05   0.733608E+06   0.737026E+06   0.733608E+06  -0.165584E-01   0.359519E+06   0.359473E+06   0.639802E-01
   0.245204E+00   0.718699E+06   0.715197E+06   0.186101E+00  -0.402677E+00   0.140699E+05   0.714779E+06   0.718111E+06   0.714779E+06  -0.161334E-01   0.350292E+06   0.350248E+06   0.596466E-01
   0.250330E+00   0.698972E+06   0.695608E+06   0.173654E+00  -0.375755E+00   0.132226E+05   0.695165E+06   0.698407E+06   0.695165E+06  -0.156907E-01   0.340680E+06   0.340638E+06   0.565156E-01
   0.255467E+00   0.678346E+06   0.675040E+06   0.161814E+00  -0.350148E+00   0.124062E+05   0.674642E+06   0.677791E+06   0.674642E+06  -0.152275E-01   0.330623E+06   0.330582E+06   0.543734E-01
   0.260594E+00   0.657310E+06   0.654005E+06   0.150679E+00  -0.326067E+00   0.116294E+05   0.653702E+06   0.656755E+06   0.653702E+06  -0.147549E-01   0.320362E+06   0.320320E+06   0.528736E-01
   0.265731E+00   0.636406E+06   0.633078E+06   0.140291E+00  -0.303602E+00   0.108975E+05   0.632890E+06   0.635847E+06   0.632890E+06  -0.142851E-01   0.310163E+06   0.310122E+06   0.516117E-01
   0.270857E+00   0.616406E+06   0.613064E+06   0.130778E+00  -0.283029E+00   0.102217E+05   0.612979E+06   0.615845E+06   0.612979E+06  -0.138357E-01   0.300406E+06   0.300365E+06   0.502555E-01
   0.275994E+00   0.597816E+06   0.594494E+06   0.122151E+00  -0.264367E+00   0.960478E+04   0.594477E+06   0.597258E+06   0.594477E+06  -0.134181E-01   0.291339E+06   0.291299E+06   0.485891E-01
   0.281121E+00   0.581036E+06   0.577778E+06   0.114428E+00  -0.247660E+00   0.904973E+04   0.577785E+06   0.580489E+06   0.577785E+06  -0.130413E-01   0.283159E+06   0.283120E+06   0.465594E-01
   0.286258E+00   0.565984E+06   0.562832E+06   0.107499E+00  -0.232666E+00   0.854940E+04   0.562820E+06   0.565455E+06   0.562820E+06  -0.127035E-01   0.275825E+06   0.275787E+06   0.442302E-01
   0.291384E+00   0.552436E+06   0.549418E+06   0.101267E+00  -0.219181E+00   0.809741E+04   0.549355E+06   0.551929E+06   0.549355E+06  -0.123996E-01   0.269227E+06   0.269190E+06   0.417705E-01
   0.296521E+00   0.539898E+06   0.537025E+06   0.955719E-01  -0.206854E+00   0.768213E+04   0.536899E+06   0.539416E+06   0.536899E+06  -0.121185E-01   0.263122E+06   0.263087E+06   0.393595E-01
   0.301648E+00   0.527948E+06   0.525211E+06   0.903089E-01  -0.195464E+00   0.729594E+04   0.525027E+06   0.527489E+06   0.525027E+06  -0.118505E-01   0.257304E+06   0.257271E+06   0.371715E-01
   0.306774E+00   0.516144E+06   0.513518E+06   0.853645E-01  -0.184764E+00   0.693046E+04   0.513295E+06   0.515703E+06   0.513295E+06  -0.115857E-01   0.251555E+06   0.251523E+06   0.353042E-01
   0.311911E+00   0.504197E+06   0.501652E+06   0.806642E-01  -0.174593E+00   0.658023E+04   0.501417E+06   0.503770E+06   0.501417E+06  -0.113176E-01   0.245734E+06   0.245702E+06   0.337820E-01
   0.317037E+00   0.492097E+06   0.489603E+06   0.762015E-01  -0.164937E+00   0.624506E+04   0.489381E+06   0.491678E+06   0.489381E+06  -0.110459E-01   0.239835E+06   0.239804E+06   0.325699E-01
   0.322174E+00   0.479908E+06   0.477444E+06   0.719611E-01  -0.155762E+00   0.592419E+04   0.477253E+06   0.479495E+06   0.477253E+06  -0.107722E-01   0.233892E+06   0.233862E+06   0.315740E-01
   0.327301E+00   0.467894E+06   0.465449E+06   0.679767E-01  -0.147142E+00   0.562069E+04   0.465298E+06   0.467484E+06   0.465298E+06  -0.105023E-01   0.228034E+06   0.228003E+06   0.306909E-01
   0.332438E+00   0.456240E+06   0.453813E+06   0.642486E-01  -0.139075E+00   0.533509E+04   0.453700E+06   0.455832E+06   0.453700E+06  -0.102406E-01   0.222350E+06   0.222320E+06   0.298193E-01
   0.337564E+00   0.445193E+06   0.442794E+06   0.608015E-01  -0.131616E+00   0.506971E+04   0.442709E+06   0.444790E+06   0.442709E+06  -0.999248E-02   0.216963E+06   0.216934E+06   0.288955E-01
   0.342701E+00   0.434831E+06   0.432474E+06   0.576184E-01  -0.124728E+00   0.482362E+04   0.432402E+06   0.434435E+06   0.432402E+06  -0.975984E-02   0.211912E+06   0.211884E+06   0.278887E-01
