#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.565384E-02   0.176670E+08   0.176599E+08  -0.736813E+04  -0.185139E+05   0.137990E+08   0.176475E+08   0.176658E+08   0.176475E+08  -0.398332E+00   0.863587E+07   0.863520E+07   0.396386E+02
   0.624454E-02   0.173496E+08   0.173417E+08  -0.705442E+04  -0.149057E+05   0.131696E+08   0.173285E+08   0.173483E+08   0.173285E+08  -0.391130E+00   0.848003E+07   0.847936E+07   0.355802E+02
   0.688798E-02   0.170089E+08   0.170001E+08  -0.556541E+04  -0.120116E+05   0.125153E+08   0.169861E+08   0.170074E+08   0.169861E+08  -0.383402E+00   0.831276E+07   0.831210E+07   0.320307E+02
   0.760526E-02   0.166353E+08   0.166255E+08  -0.564420E+04  -0.963747E+04   0.118295E+08   0.166109E+08   0.166337E+08   0.166109E+08  -0.374932E+00   0.812944E+07   0.812878E+07   0.288566E+02
   0.840693E-02   0.162266E+08   0.162155E+08  -0.458847E+04  -0.769428E+04   0.111194E+08   0.162006E+08   0.162248E+08   0.162006E+08  -0.365670E+00   0.792893E+07   0.792828E+07   0.259445E+02
   0.928243E-02   0.157909E+08   0.157783E+08  -0.346101E+04  -0.614265E+04   0.104014E+08   0.157632E+08   0.157887E+08   0.157632E+08  -0.355798E+00   0.771522E+07   0.771456E+07   0.233897E+02
   0.102423E-01   0.153254E+08   0.153111E+08  -0.322519E+04  -0.489723E+04   0.967254E+07   0.152962E+08   0.153230E+08   0.152962E+08  -0.345257E+00   0.748698E+07   0.748633E+07   0.211271E+02
   0.113077E-01   0.148233E+08   0.148070E+08  -0.265119E+04  -0.388687E+04   0.893040E+07   0.147927E+08   0.148206E+08   0.147927E+08  -0.333891E+00   0.724087E+07   0.724023E+07   0.190979E+02
   0.124891E-01   0.142839E+08   0.142652E+08  -0.198593E+04  -0.307083E+04   0.818405E+07   0.142519E+08   0.142808E+08   0.142519E+08  -0.321684E+00   0.697651E+07   0.697587E+07   0.172873E+02
   0.137865E-01   0.137115E+08   0.136901E+08  -0.180060E+04  -0.241944E+04   0.744657E+07   0.136783E+08   0.137079E+08   0.136783E+08  -0.308736E+00   0.669605E+07   0.669541E+07   0.156845E+02
   0.152211E-01   0.131018E+08   0.130773E+08  -0.142266E+04  -0.189694E+04   0.671590E+07   0.130675E+08   0.130977E+08   0.130675E+08  -0.294951E+00   0.639743E+07   0.639678E+07   0.142512E+02
   0.168139E-01   0.124524E+08   0.124245E+08  -0.107843E+04  -0.147776E+04   0.599920E+07   0.124172E+08   0.124477E+08   0.124172E+08  -0.280273E+00   0.607942E+07   0.607877E+07   0.129594E+02
   0.185649E-01   0.117709E+08   0.117394E+08  -0.941442E+03  -0.114599E+04   0.530876E+07   0.117351E+08   0.117656E+08   0.117351E+08  -0.264876E+00   0.574578E+07   0.574513E+07   0.117959E+02
   0.204952E-01   0.110583E+08   0.110229E+08  -0.586817E+03  -0.883503E+03   0.464969E+07   0.110221E+08   0.110524E+08   0.110221E+08  -0.248782E+00   0.539699E+07   0.539633E+07   0.107300E+02
   0.226259E-01   0.103185E+08   0.102793E+08  -0.518966E+03  -0.676536E+03   0.402734E+07   0.102822E+08   0.103119E+08   0.102822E+08  -0.232081E+00   0.503500E+07   0.503434E+07   0.973467E+01
   0.249887E-01   0.955578E+07   0.951298E+07  -0.399216E+03  -0.513721E+03   0.344616E+07   0.951972E+07   0.954860E+07   0.951972E+07  -0.214872E+00   0.466193E+07   0.466128E+07   0.877917E+01
   0.275941E-01   0.878576E+07   0.873994E+07  -0.283956E+03  -0.387393E+03   0.291512E+07   0.875032E+07   0.877807E+07   0.875032E+07  -0.197506E+00   0.428541E+07   0.428476E+07   0.784669E+01
   0.304633E-01   0.802433E+07   0.797646E+07  -0.243241E+03  -0.290347E+03   0.243941E+07   0.798990E+07   0.801629E+07   0.798990E+07  -0.180342E+00   0.391323E+07   0.391260E+07   0.692018E+01
   0.336383E-01   0.728630E+07   0.723782E+07  -0.164398E+03  -0.216251E+03   0.202025E+07   0.725328E+07   0.727816E+07   0.725328E+07  -0.163716E+00   0.355266E+07   0.355206E+07   0.598347E+01
   0.371403E-01   0.659489E+07   0.654766E+07  -0.124256E+03  -0.160583E+03   0.166070E+07   0.656364E+07   0.658696E+07   0.656364E+07  -0.148150E+00   0.321505E+07   0.321449E+07   0.503976E+01
   0.410115E-01   0.596846E+07   0.592463E+07  -0.108179E+03  -0.119211E+03   0.135902E+07   0.593932E+07   0.596110E+07   0.593932E+07  -0.134058E+00   0.290939E+07   0.290889E+07   0.410204E+01
   0.451147E-01   0.543987E+07   0.540129E+07   0.405818E+02  -0.898096E+02   0.111990E+07   0.541298E+07   0.543339E+07   0.541298E+07  -0.122178E+00   0.265169E+07   0.265125E+07   0.323635E+01
   0.492075E-01   0.502947E+07   0.499699E+07   0.315266E+02  -0.698153E+02   0.941491E+06   0.500470E+07   0.502402E+07   0.500470E+07  -0.112962E+00   0.245178E+07   0.245141E+07   0.251560E+01
   0.533107E-01   0.469863E+07   0.467225E+07   0.250868E+02  -0.555847E+02   0.803465E+06   0.467579E+07   0.469420E+07   0.467579E+07  -0.105538E+00   0.229073E+07   0.229042E+07   0.193980E+01
   0.574140E-01   0.442091E+07   0.439990E+07   0.203466E+02  -0.451032E+02   0.693595E+06   0.439976E+07   0.441739E+07   0.439976E+07  -0.993081E-01   0.215556E+07   0.215530E+07   0.150716E+01
   0.615172E-01   0.417566E+07   0.415875E+07   0.167363E+02  -0.371161E+02   0.603423E+06   0.415593E+07   0.417282E+07   0.415593E+07  -0.938044E-01   0.203615E+07   0.203593E+07   0.120467E+01
   0.656205E-01   0.394377E+07   0.392949E+07   0.138886E+02  -0.308135E+02   0.526814E+06   0.392522E+07   0.394138E+07   0.392522E+07  -0.885970E-01   0.192317E+07   0.192297E+07   0.101073E+01
   0.697132E-01   0.371405E+07   0.370093E+07   0.115856E+02  -0.257144E+02   0.460182E+06   0.369646E+07   0.371184E+07   0.369646E+07  -0.834336E-01   0.181113E+07   0.181094E+07   0.899507E+00
   0.738165E-01   0.348188E+07   0.346872E+07   0.968417E+01  -0.215025E+02   0.401270E+06   0.346510E+07   0.347967E+07   0.346510E+07  -0.782116E-01   0.169781E+07   0.169762E+07   0.843521E+00
   0.779197E-01   0.325118E+07   0.323717E+07   0.811212E+01  -0.180190E+02   0.349458E+06   0.323511E+07   0.324883E+07   0.323511E+07  -0.730203E-01   0.158515E+07   0.158496E+07   0.818241E+00
   0.820230E-01   0.302849E+07   0.301328E+07   0.681660E+01  -0.151470E+02   0.304378E+06   0.301306E+07   0.302594E+07   0.301306E+07  -0.680084E-01   0.147638E+07   0.147618E+07   0.803044E+00
   0.861157E-01   0.282077E+07   0.280445E+07   0.575764E+01  -0.127983E+02   0.265764E+06   0.280595E+07   0.281803E+07   0.280595E+07  -0.633337E-01   0.137492E+07   0.137471E+07   0.783057E+00
   0.912527E-01   0.258861E+07   0.257153E+07   0.470362E+01  -0.104594E+02   0.225595E+06   0.257457E+07   0.258574E+07   0.257457E+07  -0.581113E-01   0.126157E+07   0.126137E+07   0.738551E+00
   0.963791E-01   0.239598E+07   0.237915E+07   0.390161E+01  -0.867857E+01   0.193801E+06   0.238274E+07   0.239315E+07   0.238274E+07  -0.537814E-01   0.116759E+07   0.116739E+07   0.669437E+00
   0.101516E+00   0.224447E+07   0.222890E+07   0.329388E+01  -0.732836E+01   0.168980E+06   0.223205E+07   0.224186E+07   0.223205E+07  -0.503800E-01   0.109376E+07   0.109358E+07   0.581983E+00
   0.106643E+00   0.212891E+07   0.211532E+07   0.283110E+01  -0.629967E+01   0.149622E+06   0.211727E+07   0.212662E+07   0.211727E+07  -0.477893E-01   0.103752E+07   0.103737E+07   0.488484E+00
   0.111780E+00   0.203700E+07   0.202565E+07   0.246579E+01  -0.548734E+01   0.133961E+06   0.202609E+07   0.203509E+07   0.202609E+07  -0.457314E-01   0.992856E+06   0.992721E+06   0.401147E+00
   0.116906E+00   0.195648E+07   0.194717E+07   0.216534E+01  -0.481916E+01   0.120692E+06   0.194624E+07   0.195492E+07   0.194624E+07  -0.439290E-01   0.953730E+06   0.953614E+06   0.330015E+00
   0.122043E+00   0.187712E+07   0.186929E+07   0.190634E+01  -0.424318E+01   0.108834E+06   0.186744E+07   0.187580E+07   0.186744E+07  -0.421504E-01   0.915124E+06   0.915022E+06   0.279675E+00
   0.127169E+00   0.179344E+07   0.178638E+07   0.167738E+01  -0.373403E+01   0.979330E+05   0.178423E+07   0.179225E+07   0.178423E+07  -0.402723E-01   0.874355E+06   0.874260E+06   0.250041E+00
   0.132306E+00   0.170351E+07   0.169656E+07   0.147174E+01  -0.327679E+01   0.877585E+05   0.169470E+07   0.170235E+07   0.169470E+07  -0.382516E-01   0.830489E+06   0.830396E+06   0.236590E+00
   0.137433E+00   0.160964E+07   0.160232E+07   0.128855E+01  -0.286944E+01   0.783720E+05   0.160117E+07   0.160841E+07   0.160117E+07  -0.361404E-01   0.784661E+06   0.784565E+06   0.232766E+00
   0.142570E+00   0.151568E+07   0.150780E+07   0.112718E+01  -0.251056E+01   0.698520E+05   0.150752E+07   0.151435E+07   0.150752E+07  -0.340265E-01   0.738771E+06   0.738672E+06   0.231741E+00
   0.147696E+00   0.142740E+07   0.141905E+07   0.988878E+00  -0.220291E+01   0.623699E+05   0.141954E+07   0.142600E+07   0.141954E+07  -0.320409E-01   0.695665E+06   0.695564E+06   0.228202E+00
   0.152833E+00   0.134947E+07   0.134095E+07   0.872933E+00  -0.194490E+01   0.559825E+05   0.134192E+07   0.134804E+07   0.134192E+07  -0.302888E-01   0.657630E+06   0.657529E+06   0.219186E+00
   0.157960E+00   0.128484E+07   0.127651E+07   0.777974E+00  -0.173351E+01   0.506827E+05   0.127761E+07   0.128344E+07   0.127761E+07  -0.288372E-01   0.626114E+06   0.626018E+06   0.204260E+00
   0.163097E+00   0.123263E+07   0.122485E+07   0.700077E+00  -0.156003E+01   0.462928E+05   0.122572E+07   0.123133E+07   0.122572E+07  -0.276659E-01   0.600687E+06   0.600597E+06   0.184853E+00
   0.168223E+00   0.119031E+07   0.118329E+07   0.635497E+00  -0.141616E+01   0.426190E+05   0.118370E+07   0.118913E+07   0.118370E+07  -0.267176E-01   0.580098E+06   0.580016E+06   0.163676E+00
   0.173349E+00   0.115426E+07   0.114808E+07   0.580393E+00  -0.129338E+01   0.394485E+05   0.114795E+07   0.115322E+07   0.114795E+07  -0.259107E-01   0.562580E+06   0.562506E+06   0.143539E+00
   0.178486E+00   0.112080E+07   0.111535E+07   0.531637E+00  -0.118475E+01   0.365995E+05   0.111476E+07   0.111989E+07   0.111476E+07  -0.251615E-01   0.546316E+06   0.546248E+06   0.126667E+00
   0.183613E+00   0.108672E+07   0.108180E+07   0.487105E+00  -0.108554E+01   0.339444E+05   0.108091E+07   0.108589E+07   0.108091E+07  -0.243976E-01   0.529730E+06   0.529666E+06   0.114309E+00
   0.188750E+00   0.104981E+07   0.104517E+07   0.445286E+00  -0.992401E+00   0.313942E+05   0.104421E+07   0.104903E+07   0.104421E+07  -0.235692E-01   0.511745E+06   0.511685E+06   0.106442E+00
   0.193876E+00   0.101013E+07   0.100554E+07   0.406066E+00  -0.905060E+00   0.289496E+05   0.100472E+07   0.100936E+07   0.100472E+07  -0.226778E-01   0.492392E+06   0.492333E+06   0.102199E+00
   0.199013E+00   0.968878E+06   0.964178E+06   0.369591E+00  -0.823835E+00   0.266323E+05   0.963634E+06   0.968089E+06   0.963634E+06  -0.217504E-01   0.472258E+06   0.472198E+06   0.100124E+00
   0.204140E+00   0.928055E+06   0.923190E+06   0.336415E+00  -0.749954E+00   0.244905E+05   0.922966E+06   0.927238E+06   0.922966E+06  -0.208325E-01   0.452330E+06   0.452269E+06   0.986858E-01
   0.209277E+00   0.889318E+06   0.884327E+06   0.306701E+00  -0.683774E+00   0.225474E+05   0.884382E+06   0.888480E+06   0.884382E+06  -0.199616E-01   0.433422E+06   0.433362E+06   0.966174E-01
   0.214403E+00   0.854388E+06   0.849375E+06   0.280706E+00  -0.625862E+00   0.208305E+05   0.849606E+06   0.853546E+06   0.849606E+06  -0.191766E-01   0.416380E+06   0.416320E+06   0.932046E-01
   0.219540E+00   0.824020E+06   0.819117E+06   0.258194E+00  -0.575698E+00   0.193331E+05   0.819393E+06   0.823197E+06   0.819393E+06  -0.184947E-01   0.401574E+06   0.401516E+06   0.882996E-01
   0.224667E+00   0.798274E+06   0.793602E+06   0.238842E+00  -0.532562E+00   0.180387E+05   0.793801E+06   0.797490E+06   0.793801E+06  -0.179171E-01   0.389033E+06   0.388977E+06   0.822748E-01
   0.229804E+00   0.776156E+06   0.771794E+06   0.221966E+00  -0.494937E+00   0.169034E+05   0.771834E+06   0.775424E+06   0.771834E+06  -0.174212E-01   0.378268E+06   0.378215E+06   0.757501E-01
   0.234930E+00   0.756445E+06   0.752414E+06   0.207001E+00  -0.461570E+00   0.158894E+05   0.752267E+06   0.755768E+06   0.752267E+06  -0.169796E-01   0.368678E+06   0.368629E+06   0.694647E-01
   0.240067E+00   0.737667E+06   0.733937E+06   0.193325E+00  -0.431076E+00   0.149537E+05   0.733623E+06   0.737041E+06   0.733623E+06  -0.165588E-01   0.359542E+06   0.359495E+06   0.639804E-01
   0.245193E+00   0.718751E+06   0.715248E+06   0.180577E+00  -0.402657E+00   0.140710E+05   0.714831E+06   0.718163E+06   0.714831E+06  -0.161346E-01   0.350332E+06   0.350288E+06   0.596543E-01
   0.250330E+00   0.698982E+06   0.695619E+06   0.168476E+00  -0.375683E+00   0.132220E+05   0.695175E+06   0.698418E+06   0.695175E+06  -0.156909E-01   0.340699E+06   0.340657E+06   0.565156E-01
   0.255457E+00   0.678401E+06   0.675095E+06   0.157012E+00  -0.350133E+00   0.124073E+05   0.674697E+06   0.677846E+06   0.674697E+06  -0.152287E-01   0.330664E+06   0.330622E+06   0.543770E-01
   0.260583E+00   0.657367E+06   0.654061E+06   0.146207E+00  -0.326054E+00   0.116305E+05   0.653759E+06   0.656812E+06   0.653759E+06  -0.147561E-01   0.320403E+06   0.320362E+06   0.528764E-01
   0.265720E+00   0.636461E+06   0.633132E+06   0.136127E+00  -0.303590E+00   0.108984E+05   0.632944E+06   0.635902E+06   0.632944E+06  -0.142863E-01   0.310202E+06   0.310161E+06   0.516143E-01
   0.270847E+00   0.616456E+06   0.613114E+06   0.126896E+00  -0.283016E+00   0.102226E+05   0.613029E+06   0.615895E+06   0.613029E+06  -0.138368E-01   0.300443E+06   0.300402E+06   0.502585E-01
   0.275984E+00   0.597862E+06   0.594540E+06   0.118524E+00  -0.264353E+00   0.960551E+04   0.594523E+06   0.597305E+06   0.594523E+06  -0.134191E-01   0.291374E+06   0.291333E+06   0.485929E-01
   0.281110E+00   0.581080E+06   0.577821E+06   0.111030E+00  -0.247646E+00   0.905038E+04   0.577828E+06   0.580533E+06   0.577828E+06  -0.130423E-01   0.283192E+06   0.283153E+06   0.465639E-01
   0.286247E+00   0.566024E+06   0.562872E+06   0.104306E+00  -0.232652E+00   0.854997E+04   0.562860E+06   0.565495E+06   0.562860E+06  -0.127044E-01   0.275856E+06   0.275818E+06   0.442353E-01
   0.291374E+00   0.552472E+06   0.549454E+06   0.982591E-01  -0.219166E+00   0.809790E+04   0.549391E+06   0.551965E+06   0.549391E+06  -0.124004E-01   0.269256E+06   0.269219E+06   0.417756E-01
   0.296511E+00   0.539932E+06   0.537059E+06   0.927324E-01  -0.206839E+00   0.768257E+04   0.536933E+06   0.539450E+06   0.536933E+06  -0.121192E-01   0.263150E+06   0.263115E+06   0.393643E-01
   0.301637E+00   0.527982E+06   0.525245E+06   0.876257E-01  -0.195450E+00   0.729635E+04   0.525061E+06   0.527523E+06   0.525061E+06  -0.118513E-01   0.257332E+06   0.257298E+06   0.371758E-01
   0.306774E+00   0.516154E+06   0.513528E+06   0.828187E-01  -0.184729E+00   0.693013E+04   0.513305E+06   0.515713E+06   0.513305E+06  -0.115859E-01   0.251570E+06   0.251538E+06   0.353043E-01
   0.311900E+00   0.504231E+06   0.501686E+06   0.782676E-01  -0.174581E+00   0.658061E+04   0.501451E+06   0.503804E+06   0.501451E+06  -0.113183E-01   0.245761E+06   0.245729E+06   0.337849E-01
   0.317037E+00   0.492105E+06   0.489611E+06   0.739287E-01  -0.164906E+00   0.624474E+04   0.489389E+06   0.491686E+06   0.489389E+06  -0.110461E-01   0.239849E+06   0.239818E+06   0.325699E-01
   0.322164E+00   0.479941E+06   0.477477E+06   0.698230E-01  -0.155751E+00   0.592452E+04   0.477286E+06   0.479528E+06   0.477286E+06  -0.107729E-01   0.233918E+06   0.233888E+06   0.315759E-01
   0.327301E+00   0.467903E+06   0.465457E+06   0.659492E-01  -0.147114E+00   0.562041E+04   0.465306E+06   0.467492E+06   0.465306E+06  -0.105025E-01   0.228047E+06   0.228017E+06   0.306910E-01
   0.332427E+00   0.456272E+06   0.453845E+06   0.623396E-01  -0.139065E+00   0.533540E+04   0.453732E+06   0.455864E+06   0.453732E+06  -0.102413E-01   0.222375E+06   0.222345E+06   0.298211E-01
   0.337564E+00   0.445201E+06   0.442802E+06   0.589881E-01  -0.131592E+00   0.506945E+04   0.442717E+06   0.444798E+06   0.442717E+06  -0.999266E-02   0.216977E+06   0.216947E+06   0.288955E-01
   0.342691E+00   0.434859E+06   0.432502E+06   0.559058E-01  -0.124718E+00   0.482385E+04   0.432430E+06   0.434463E+06   0.432430E+06  -0.976047E-02   0.211935E+06   0.211906E+06   0.278908E-01
