#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.883339E+03   0.135870E+01   0.108131E-03   0.135870E+01   0.597429E-02  -0.132146E-06   0.108131E-03  -0.132146E-06   0.315137E-09
    20   0.894948E+03   0.140289E+01   0.994282E-04   0.140289E+01   0.639514E-02  -0.109438E-06   0.994282E-04  -0.109438E-06   0.288154E-09
    21   0.906972E+03   0.144148E+01   0.916818E-04   0.144148E+01   0.693808E-02  -0.754117E-07   0.916818E-04  -0.754117E-07   0.264384E-09
    22   0.919717E+03   0.147577E+01   0.847997E-04   0.147577E+01   0.771643E-02  -0.434943E-07   0.847997E-04  -0.434943E-07   0.243336E-09
    23   0.932938E+03   0.151018E+01   0.786542E-04   0.151018E+01   0.877672E-02  -0.200564E-07   0.786542E-04  -0.200564E-07   0.224616E-09
    24   0.946632E+03   0.154890E+01   0.731206E-04   0.154890E+01   0.101035E-01  -0.803498E-08   0.731206E-04  -0.803498E-08   0.207877E-09
    25   0.960739E+03   0.159207E+01   0.681230E-04   0.159207E+01   0.116717E-01  -0.369161E-08   0.681230E-04  -0.369161E-08   0.192856E-09
    26   0.975085E+03   0.163970E+01   0.636009E-04   0.163970E+01   0.134258E-01  -0.273497E-08   0.636009E-04  -0.273497E-08   0.179327E-09
    27   0.989913E+03   0.168812E+01   0.595060E-04   0.168812E+01   0.153625E-01  -0.533846E-08   0.595060E-04  -0.533846E-08   0.167104E-09
    28   0.100508E+04   0.173420E+01   0.557925E-04   0.173420E+01   0.175070E-01  -0.122842E-07   0.557925E-04  -0.122842E-07   0.156021E-09
    29   0.102066E+04   0.177535E+01   0.524120E-04   0.177535E+01   0.198325E-01  -0.223243E-07   0.524120E-04  -0.223243E-07   0.145939E-09
    30   0.103655E+04   0.180787E+01   0.493169E-04   0.180787E+01   0.223182E-01  -0.332459E-07   0.493169E-04  -0.332459E-07   0.136733E-09
    31   0.105258E+04   0.182921E+01   0.464664E-04   0.182921E+01   0.249788E-01  -0.410043E-07   0.464664E-04  -0.410043E-07   0.128313E-09
    32   0.106898E+04   0.183796E+01   0.438271E-04   0.183796E+01   0.278270E-01  -0.421858E-07   0.438271E-04  -0.421858E-07   0.120597E-09
    33   0.108575E+04   0.183596E+01   0.413896E-04   0.183596E+01   0.308785E-01  -0.377303E-07   0.413896E-04  -0.377303E-07   0.113511E-09
    34   0.110275E+04   0.182571E+01   0.391473E-04   0.182571E+01   0.341549E-01  -0.299653E-07   0.391473E-04  -0.299653E-07   0.106987E-09
    35   0.111995E+04   0.180602E+01   0.370814E-04   0.180602E+01   0.376474E-01  -0.224157E-07   0.370814E-04  -0.224157E-07   0.100967E-09
    36   0.113729E+04   0.177433E+01   0.351696E-04   0.177433E+01   0.413567E-01  -0.180134E-07   0.351696E-04  -0.180134E-07   0.954031E-10
    37   0.115476E+04   0.173014E+01   0.333900E-04   0.173014E+01   0.453174E-01  -0.161219E-07   0.333900E-04  -0.161219E-07   0.902511E-10
    38   0.117264E+04   0.167553E+01   0.317236E-04   0.167553E+01   0.495664E-01  -0.153696E-07   0.317236E-04  -0.153696E-07   0.854715E-10
    39   0.119092E+04   0.161185E+01   0.301653E-04   0.161185E+01   0.540889E-01  -0.150129E-07   0.301653E-04  -0.150129E-07   0.810309E-10
    40   0.120933E+04   0.154007E+01   0.287130E-04   0.154007E+01   0.588626E-01  -0.144653E-07   0.287130E-04  -0.144653E-07   0.768975E-10
    41   0.122799E+04   0.146045E+01   0.273634E-04   0.146045E+01   0.638766E-01  -0.132824E-07   0.273634E-04  -0.132824E-07   0.730417E-10
    42   0.124667E+04   0.137129E+01   0.261083E-04   0.137129E+01   0.691463E-01  -0.115893E-07   0.261083E-04  -0.115893E-07   0.694421E-10
    43   0.126551E+04   0.127041E+01   0.249382E-04   0.127041E+01   0.746934E-01  -0.965345E-08   0.249382E-04  -0.965345E-08   0.660793E-10
    44   0.128436E+04   0.115652E+01   0.238436E-04   0.115652E+01   0.805246E-01  -0.774221E-08   0.238436E-04  -0.774221E-08   0.629339E-10
    45   0.130359E+04   0.102841E+01   0.228150E-04   0.102841E+01   0.866571E-01  -0.612296E-08   0.228150E-04  -0.612296E-08   0.599868E-10
    46   0.132311E+04   0.883411E+00   0.218438E-04   0.883411E+00   0.931046E-01  -0.499608E-08   0.218438E-04  -0.499608E-08   0.572197E-10
    47   0.134280E+04   0.722860E+00   0.209257E-04   0.722860E+00   0.998534E-01  -0.429380E-08   0.209257E-04  -0.429380E-08   0.546202E-10
    48   0.136258E+04   0.551768E+00   0.200572E-04   0.551768E+00   0.106890E+00  -0.388133E-08   0.200572E-04  -0.388133E-08   0.521766E-10
    49   0.138253E+04   0.374551E+00   0.192348E-04   0.374551E+00   0.114179E+00  -0.362391E-08   0.192348E-04  -0.362391E-08   0.498777E-10
    50   0.140288E+04   0.188839E+00   0.184549E-04   0.188839E+00   0.121677E+00  -0.338674E-08   0.184549E-04  -0.338674E-08   0.477120E-10
    51   0.142342E+04  -0.931004E-02   0.177148E-04  -0.931004E-02   0.129342E+00  -0.307777E-08   0.177148E-04  -0.307777E-08   0.456689E-10
    52   0.144437E+04  -0.224506E+00   0.170132E-04  -0.224506E+00   0.137269E+00  -0.277588E-08   0.170132E-04  -0.277588E-08   0.437402E-10
    53   0.146534E+04  -0.459675E+00   0.163496E-04  -0.459675E+00   0.145618E+00  -0.260264E-08   0.163496E-04  -0.260264E-08   0.419186E-10
    54   0.148626E+04  -0.709776E+00   0.157235E-04  -0.709776E+00   0.154397E+00  -0.267966E-08   0.157235E-04  -0.267966E-08   0.401968E-10
    55   0.150734E+04  -0.969652E+00   0.151343E-04  -0.969652E+00   0.163597E+00  -0.312854E-08   0.151343E-04  -0.312854E-08   0.385674E-10
    56   0.152880E+04  -0.124051E+01   0.145807E-04  -0.124051E+01   0.173084E+00  -0.401119E-08   0.145807E-04  -0.401119E-08   0.370234E-10
    57   0.155057E+04  -0.152271E+01   0.140588E-04  -0.152271E+01   0.182746E+00  -0.515084E-08   0.140588E-04  -0.515084E-08   0.355596E-10
    58   0.157265E+04  -0.181763E+01   0.135641E-04  -0.181763E+01   0.192581E+00  -0.631102E-08   0.135641E-04  -0.631102E-08   0.341711E-10
    59   0.159490E+04  -0.212668E+01   0.130920E-04  -0.212668E+01   0.202619E+00  -0.725528E-08   0.130920E-04  -0.725528E-08   0.328533E-10
    60   0.161732E+04  -0.244982E+01   0.126378E-04  -0.244982E+01   0.212906E+00  -0.774716E-08   0.126378E-04  -0.774716E-08   0.316011E-10
    61   0.164021E+04  -0.278666E+01   0.121981E-04  -0.278666E+01   0.223526E+00  -0.763820E-08   0.121981E-04  -0.763820E-08   0.304102E-10
    62   0.166298E+04  -0.313773E+01   0.117734E-04  -0.313773E+01   0.234467E+00  -0.713189E-08   0.117734E-04  -0.713189E-08   0.292770E-10
    63   0.168587E+04  -0.350344E+01   0.113655E-04  -0.350344E+01   0.245689E+00  -0.651975E-08   0.113655E-04  -0.651975E-08   0.281985E-10
    64   0.170918E+04  -0.388439E+01   0.109759E-04  -0.388439E+01   0.257204E+00  -0.609324E-08   0.109759E-04  -0.609324E-08   0.271715E-10
    65   0.173253E+04  -0.428063E+01   0.106063E-04  -0.428063E+01   0.268990E+00  -0.614388E-08   0.106063E-04  -0.614388E-08   0.261928E-10
    66   0.175623E+04  -0.468983E+01   0.102578E-04  -0.468983E+01   0.280979E+00  -0.686355E-08   0.102578E-04  -0.686355E-08   0.252595E-10
    67   0.178012E+04  -0.510941E+01   0.992906E-05  -0.510941E+01   0.293173E+00  -0.804579E-08   0.992906E-05  -0.804579E-08   0.243691E-10
    68   0.180444E+04  -0.553801E+01   0.961809E-05  -0.553801E+01   0.305612E+00  -0.938454E-08   0.961809E-05  -0.938454E-08   0.235194E-10
    69   0.182896E+04  -0.597419E+01   0.932298E-05  -0.597419E+01   0.318254E+00  -0.105737E-07   0.932298E-05  -0.105737E-07   0.227080E-10
    70   0.185379E+04  -0.641994E+01   0.904180E-05  -0.641994E+01   0.331142E+00  -0.113073E-07   0.904180E-05  -0.113073E-07   0.219328E-10
    71   0.187877E+04  -0.687790E+01   0.877274E-05  -0.687790E+01   0.344262E+00  -0.113631E-07   0.877274E-05  -0.113631E-07   0.211915E-10
    72   0.190393E+04  -0.734942E+01   0.851461E-05  -0.734942E+01   0.357587E+00  -0.108547E-07   0.851461E-05  -0.108547E-07   0.204824E-10
    73   0.192924E+04  -0.783502E+01   0.826635E-05  -0.783502E+01   0.371079E+00  -0.997930E-08   0.826635E-05  -0.997930E-08   0.198038E-10
    74   0.195475E+04  -0.833372E+01   0.802689E-05  -0.833372E+01   0.384726E+00  -0.893447E-08   0.802689E-05  -0.893447E-08   0.191542E-10
    75   0.198058E+04  -0.884398E+01   0.779518E-05  -0.884398E+01   0.398534E+00  -0.791757E-08   0.779518E-05  -0.791757E-08   0.185317E-10
    76   0.200668E+04  -0.936504E+01   0.757038E-05  -0.936504E+01   0.412503E+00  -0.709727E-08   0.757038E-05  -0.709727E-08   0.179349E-10
    77   0.203311E+04  -0.989650E+01   0.735255E-05  -0.989650E+01   0.426624E+00  -0.652741E-08   0.735255E-05  -0.652741E-08   0.173626E-10
    78   0.205991E+04  -0.104395E+02   0.714197E-05  -0.104395E+02   0.440921E+00  -0.623308E-08   0.714197E-05  -0.623308E-08   0.168136E-10
    79   0.208691E+04  -0.109900E+02   0.693893E-05  -0.109900E+02   0.455340E+00  -0.623941E-08   0.693893E-05  -0.623941E-08   0.162867E-10
    80   0.211421E+04  -0.115492E+02   0.674370E-05  -0.115492E+02   0.469883E+00  -0.657150E-08   0.674370E-05  -0.657150E-08   0.157808E-10
    81   0.214171E+04  -0.121173E+02   0.655648E-05  -0.121173E+02   0.484500E+00  -0.722677E-08   0.655648E-05  -0.722677E-08   0.152949E-10
    82   0.216949E+04  -0.126935E+02   0.637706E-05  -0.126935E+02   0.499210E+00  -0.809191E-08   0.637706E-05  -0.809191E-08   0.148280E-10
    83   0.219747E+04  -0.132774E+02   0.620513E-05  -0.132774E+02   0.513986E+00  -0.902591E-08   0.620513E-05  -0.902591E-08   0.143793E-10
    84   0.222571E+04  -0.138673E+02   0.604038E-05  -0.138673E+02   0.528825E+00  -0.988778E-08   0.604038E-05  -0.988778E-08   0.139481E-10
    85   0.225408E+04  -0.144644E+02   0.588253E-05  -0.144644E+02   0.543697E+00  -0.105365E-07   0.588253E-05  -0.105365E-07   0.135335E-10
    86   0.228265E+04  -0.150678E+02   0.573121E-05  -0.150678E+02   0.558615E+00  -0.108675E-07   0.573121E-05  -0.108675E-07   0.131346E-10
    87   0.231164E+04  -0.156767E+02   0.558593E-05  -0.156767E+02   0.573546E+00  -0.109217E-07   0.558593E-05  -0.109217E-07   0.127508E-10
    88   0.234060E+04  -0.162910E+02   0.544614E-05  -0.162910E+02   0.588505E+00  -0.107763E-07   0.544614E-05  -0.107763E-07   0.123811E-10
    89   0.236993E+04  -0.169122E+02   0.531128E-05  -0.169122E+02   0.603476E+00  -0.105086E-07   0.531128E-05  -0.105086E-07   0.120249E-10
    90   0.239946E+04  -0.175375E+02   0.518081E-05  -0.175375E+02   0.618422E+00  -0.101960E-07   0.518081E-05  -0.101960E-07   0.116814E-10
    91   0.242914E+04  -0.181674E+02   0.505425E-05  -0.181674E+02   0.633333E+00  -0.990249E-08   0.505425E-05  -0.990249E-08   0.113497E-10
    92   0.245910E+04  -0.188014E+02   0.493144E-05  -0.188014E+02   0.648196E+00  -0.963921E-08   0.493144E-05  -0.963921E-08   0.110296E-10
    93   0.248935E+04  -0.194393E+02   0.481229E-05  -0.194393E+02   0.663001E+00  -0.940408E-08   0.481229E-05  -0.940408E-08   0.107206E-10
    94   0.251967E+04  -0.200797E+02   0.469671E-05  -0.200797E+02   0.677713E+00  -0.919502E-08   0.469671E-05  -0.919502E-08   0.104224E-10
    95   0.255027E+04  -0.207232E+02   0.458461E-05  -0.207232E+02   0.692331E+00  -0.900994E-08   0.458461E-05  -0.900994E-08   0.101347E-10
    96   0.258087E+04  -0.213691E+02   0.447590E-05  -0.213691E+02   0.706840E+00  -0.884674E-08   0.447590E-05  -0.884674E-08   0.985719E-11
    97   0.261190E+04  -0.220168E+02   0.437050E-05  -0.220168E+02   0.721226E+00  -0.870334E-08   0.437050E-05  -0.870334E-08   0.958942E-11
    98   0.264314E+04  -0.226638E+02   0.426832E-05  -0.226638E+02   0.735480E+00  -0.857765E-08   0.426832E-05  -0.857765E-08   0.933111E-11
    99   0.267445E+04  -0.233132E+02   0.416926E-05  -0.233132E+02   0.749565E+00  -0.846758E-08   0.416926E-05  -0.846758E-08   0.908189E-11
   100   0.270604E+04  -0.239604E+02   0.407323E-05  -0.239604E+02   0.763482E+00  -0.837104E-08   0.407323E-05  -0.837104E-08   0.884144E-11
   101   0.273778E+04  -0.246086E+02   0.398015E-05  -0.246086E+02   0.777289E+00  -0.828595E-08   0.398015E-05  -0.828595E-08   0.860941E-11
   102   0.277002E+04  -0.252553E+02   0.388993E-05  -0.252553E+02   0.790839E+00  -0.821022E-08   0.388993E-05  -0.821022E-08   0.838545E-11
   103   0.280217E+04  -0.259013E+02   0.380248E-05  -0.259013E+02   0.804205E+00  -0.814175E-08   0.380248E-05  -0.814175E-08   0.816922E-11
   104   0.283453E+04  -0.265437E+02   0.371772E-05  -0.265437E+02   0.817387E+00  -0.807847E-08   0.371772E-05  -0.807847E-08   0.796038E-11
   105   0.286704E+04  -0.271839E+02   0.363554E-05  -0.271839E+02   0.830311E+00  -0.801827E-08   0.363554E-05  -0.801827E-08   0.775858E-11
   106   0.289975E+04  -0.278211E+02   0.355586E-05  -0.278211E+02   0.843050E+00  -0.795908E-08   0.355586E-05  -0.795908E-08   0.756349E-11
   107   0.293237E+04  -0.284538E+02   0.347860E-05  -0.284538E+02   0.855458E+00  -0.789881E-08   0.347860E-05  -0.789881E-08   0.737475E-11
   108   0.296536E+04  -0.290828E+02   0.340366E-05  -0.290828E+02   0.867606E+00  -0.783536E-08   0.340366E-05  -0.783536E-08   0.719203E-11
   109   0.299848E+04  -0.297066E+02   0.333096E-05  -0.297066E+02   0.879422E+00  -0.776665E-08   0.333096E-05  -0.776665E-08   0.701499E-11
   110   0.303165E+04  -0.303236E+02   0.326040E-05  -0.303236E+02   0.890905E+00  -0.769059E-08   0.326040E-05  -0.769059E-08   0.684327E-11
   111   0.306497E+04  -0.309354E+02   0.319190E-05  -0.309354E+02   0.902130E+00  -0.760558E-08   0.319190E-05  -0.760558E-08   0.667658E-11
   112   0.309842E+04  -0.315410E+02   0.312541E-05  -0.315410E+02   0.913022E+00  -0.751206E-08   0.312541E-05  -0.751206E-08   0.651475E-11
   113   0.313207E+04  -0.321392E+02   0.306085E-05  -0.321392E+02   0.923583E+00  -0.741091E-08   0.306085E-05  -0.741091E-08   0.635766E-11
   114   0.316579E+04  -0.327289E+02   0.299818E-05  -0.327289E+02   0.933739E+00  -0.730306E-08   0.299818E-05  -0.730306E-08   0.620519E-11
   115   0.319971E+04  -0.333103E+02   0.293733E-05  -0.333103E+02   0.943640E+00  -0.718942E-08   0.293733E-05  -0.718942E-08   0.605722E-11
   116   0.323361E+04  -0.338824E+02   0.287825E-05  -0.338824E+02   0.953063E+00  -0.707090E-08   0.287825E-05  -0.707090E-08   0.591362E-11
   117   0.326779E+04  -0.344447E+02   0.282088E-05  -0.344447E+02   0.962085E+00  -0.694841E-08   0.282088E-05  -0.694841E-08   0.577427E-11
   118   0.330210E+04  -0.349977E+02   0.276515E-05  -0.349977E+02   0.970853E+00  -0.682285E-08   0.276515E-05  -0.682285E-08   0.563905E-11
   119   0.333640E+04  -0.355391E+02   0.271102E-05  -0.355391E+02   0.979220E+00  -0.669515E-08   0.271102E-05  -0.669515E-08   0.550783E-11
   120   0.337082E+04  -0.360690E+02   0.265842E-05  -0.360690E+02   0.987040E+00  -0.656622E-08   0.265842E-05  -0.656622E-08   0.538050E-11
   121   0.340521E+04  -0.365874E+02   0.260730E-05  -0.365874E+02   0.994609E+00  -0.643696E-08   0.260730E-05  -0.643696E-08   0.525693E-11
   122   0.343967E+04  -0.370934E+02   0.255759E-05  -0.370934E+02   0.100163E+01  -0.630828E-08   0.255759E-05  -0.630828E-08   0.513700E-11
   123   0.347417E+04  -0.375869E+02   0.250925E-05  -0.375869E+02   0.100818E+01  -0.618111E-08   0.250925E-05  -0.618111E-08   0.502058E-11
   124   0.350872E+04  -0.380651E+02   0.246220E-05  -0.380651E+02   0.101434E+01  -0.605634E-08   0.246220E-05  -0.605634E-08   0.490755E-11
   125   0.354325E+04  -0.385301E+02   0.241640E-05  -0.385301E+02   0.102002E+01  -0.593490E-08   0.241640E-05  -0.593490E-08   0.479780E-11
   126   0.357783E+04  -0.389810E+02   0.237178E-05  -0.389810E+02   0.102531E+01  -0.581768E-08   0.237178E-05  -0.581768E-08   0.469119E-11
   127   0.361239E+04  -0.394172E+02   0.232829E-05  -0.394172E+02   0.103006E+01  -0.570561E-08   0.232829E-05  -0.570561E-08   0.458760E-11
   128   0.364692E+04  -0.398379E+02   0.228587E-05  -0.398379E+02   0.103441E+01  -0.559960E-08   0.228587E-05  -0.559960E-08   0.448692E-11
   129   0.368149E+04  -0.402422E+02   0.224446E-05  -0.402422E+02   0.103822E+01  -0.550055E-08   0.224446E-05  -0.550055E-08   0.438902E-11
   130   0.371604E+04  -0.406294E+02   0.220400E-05  -0.406294E+02   0.104150E+01  -0.540938E-08   0.220400E-05  -0.540938E-08   0.429377E-11
   131   0.375056E+04  -0.410009E+02   0.216444E-05  -0.410009E+02   0.104438E+01  -0.532677E-08   0.216444E-05  -0.532677E-08   0.420107E-11
   132   0.378512E+04  -0.413539E+02   0.212576E-05  -0.413539E+02   0.104673E+01  -0.525244E-08   0.212576E-05  -0.525244E-08   0.411085E-11
   133   0.381958E+04  -0.416905E+02   0.208793E-05  -0.416905E+02   0.104861E+01  -0.518590E-08   0.208793E-05  -0.518590E-08   0.402303E-11
   134   0.385401E+04  -0.420064E+02   0.205094E-05  -0.420064E+02   0.105004E+01  -0.512665E-08   0.205094E-05  -0.512665E-08   0.393757E-11
   135   0.388841E+04  -0.423045E+02   0.201477E-05  -0.423045E+02   0.105094E+01  -0.507418E-08   0.201477E-05  -0.507418E-08   0.385439E-11
   136   0.392263E+04  -0.425812E+02   0.197941E-05  -0.425812E+02   0.105132E+01  -0.502800E-08   0.197941E-05  -0.502800E-08   0.377345E-11
   137   0.395682E+04  -0.428387E+02   0.194482E-05  -0.428387E+02   0.105125E+01  -0.498760E-08   0.194482E-05  -0.498760E-08   0.369468E-11
   138   0.399090E+04  -0.430756E+02   0.191100E-05  -0.430756E+02   0.105066E+01  -0.495248E-08   0.191100E-05  -0.495248E-08   0.361801E-11
   139   0.402472E+04  -0.432912E+02   0.187792E-05  -0.432912E+02   0.104970E+01  -0.492215E-08   0.187792E-05  -0.492215E-08   0.354339E-11
   140   0.405858E+04  -0.434862E+02   0.184556E-05  -0.434862E+02   0.104815E+01  -0.489609E-08   0.184556E-05  -0.489609E-08   0.347075E-11
   141   0.409219E+04  -0.436585E+02   0.181392E-05  -0.436585E+02   0.104608E+01  -0.487382E-08   0.181392E-05  -0.487382E-08   0.340005E-11
   142   0.412576E+04  -0.438089E+02   0.178296E-05  -0.438089E+02   0.104359E+01  -0.485482E-08   0.178296E-05  -0.485482E-08   0.333120E-11
   143   0.415922E+04  -0.439373E+02   0.175267E-05  -0.439373E+02   0.104066E+01  -0.483860E-08   0.175267E-05  -0.483860E-08   0.326416E-11
   144   0.419242E+04  -0.440430E+02   0.172304E-05  -0.440430E+02   0.103723E+01  -0.482466E-08   0.172304E-05  -0.482466E-08   0.319886E-11
   145   0.422544E+04  -0.441255E+02   0.169403E-05  -0.441255E+02   0.103345E+01  -0.481249E-08   0.169403E-05  -0.481249E-08   0.313524E-11
   146   0.425849E+04  -0.441846E+02   0.166564E-05  -0.441846E+02   0.102909E+01  -0.480159E-08   0.166564E-05  -0.480159E-08   0.307324E-11
   147   0.429113E+04  -0.442190E+02   0.163784E-05  -0.442190E+02   0.102439E+01  -0.479147E-08   0.163784E-05  -0.479147E-08   0.301281E-11
   148   0.432358E+04  -0.442301E+02   0.161062E-05  -0.442301E+02   0.101919E+01  -0.478163E-08   0.161062E-05  -0.478163E-08   0.295387E-11
   149   0.435592E+04  -0.442166E+02   0.158396E-05  -0.442166E+02   0.101358E+01  -0.477155E-08   0.158396E-05  -0.477155E-08   0.289636E-11
   150   0.438793E+04  -0.441762E+02   0.155784E-05  -0.441762E+02   0.100763E+01  -0.476074E-08   0.155784E-05  -0.476074E-08   0.284024E-11
   151   0.441974E+04  -0.441119E+02   0.153223E-05  -0.441119E+02   0.100127E+01  -0.474877E-08   0.153223E-05  -0.474877E-08   0.278543E-11
   152   0.445121E+04  -0.440222E+02   0.150714E-05  -0.440222E+02   0.994432E+00  -0.473547E-08   0.150714E-05  -0.473547E-08   0.273192E-11
   153   0.448249E+04  -0.439051E+02   0.148255E-05  -0.439051E+02   0.987263E+00  -0.472074E-08   0.148255E-05  -0.472074E-08   0.267967E-11
   154   0.451351E+04  -0.437627E+02   0.145846E-05  -0.437627E+02   0.979768E+00  -0.470448E-08   0.145846E-05  -0.470448E-08   0.262865E-11
   155   0.454425E+04  -0.435943E+02   0.143485E-05  -0.435943E+02   0.971952E+00  -0.468659E-08   0.143485E-05  -0.468659E-08   0.257885E-11
   156   0.457458E+04  -0.434000E+02   0.141171E-05  -0.434000E+02   0.963817E+00  -0.466696E-08   0.141171E-05  -0.466696E-08   0.253022E-11
   157   0.460478E+04  -0.431784E+02   0.138904E-05  -0.431784E+02   0.955366E+00  -0.464551E-08   0.138904E-05  -0.464551E-08   0.248276E-11
   158   0.463464E+04  -0.429301E+02   0.136683E-05  -0.429301E+02   0.946678E+00  -0.462212E-08   0.136683E-05  -0.462212E-08   0.243643E-11
   159   0.466415E+04  -0.426553E+02   0.134507E-05  -0.426553E+02   0.937607E+00  -0.459670E-08   0.134507E-05  -0.459670E-08   0.239120E-11
   160   0.469339E+04  -0.423524E+02   0.132376E-05  -0.423524E+02   0.928306E+00  -0.456916E-08   0.132376E-05  -0.456916E-08   0.234704E-11
   161   0.472235E+04  -0.420231E+02   0.130287E-05  -0.420231E+02   0.918851E+00  -0.453938E-08   0.130287E-05  -0.453938E-08   0.230394E-11
   162   0.475096E+04  -0.416673E+02   0.128240E-05  -0.416673E+02   0.909099E+00  -0.450726E-08   0.128240E-05  -0.450726E-08   0.226186E-11
   163   0.477936E+04  -0.412835E+02   0.126235E-05  -0.412835E+02   0.899126E+00  -0.447272E-08   0.126235E-05  -0.447272E-08   0.222079E-11
   164   0.480727E+04  -0.408734E+02   0.124271E-05  -0.408734E+02   0.889010E+00  -0.443565E-08   0.124271E-05  -0.443565E-08   0.218068E-11
   165   0.483496E+04  -0.404347E+02   0.122346E-05  -0.404347E+02   0.878680E+00  -0.439594E-08   0.122346E-05  -0.439594E-08   0.214152E-11
   166   0.486231E+04  -0.399689E+02   0.120460E-05  -0.399689E+02   0.868289E+00  -0.435350E-08   0.120460E-05  -0.435350E-08   0.210328E-11
   167   0.488937E+04  -0.394768E+02   0.118612E-05  -0.394768E+02   0.857617E+00  -0.430823E-08   0.118612E-05  -0.430823E-08   0.206592E-11
   168   0.491592E+04  -0.389563E+02   0.116801E-05  -0.389563E+02   0.847039E+00  -0.426003E-08   0.116801E-05  -0.426003E-08   0.202944E-11
   169   0.494211E+04  -0.384073E+02   0.115026E-05  -0.384073E+02   0.836260E+00  -0.420879E-08   0.115026E-05  -0.420879E-08   0.199380E-11
   170   0.496794E+04  -0.378314E+02   0.113287E-05  -0.378314E+02   0.825508E+00  -0.415443E-08   0.113287E-05  -0.415443E-08   0.195896E-11
   171   0.499326E+04  -0.372263E+02   0.111582E-05  -0.372263E+02   0.814786E+00  -0.409683E-08   0.111582E-05  -0.409683E-08   0.192492E-11
   172   0.501815E+04  -0.365937E+02   0.109910E-05  -0.365937E+02   0.804023E+00  -0.403590E-08   0.109910E-05  -0.403590E-08   0.189164E-11
   173   0.504252E+04  -0.359334E+02   0.108271E-05  -0.359334E+02   0.793222E+00  -0.397153E-08   0.108271E-05  -0.397153E-08   0.185908E-11
   174   0.506653E+04  -0.352457E+02   0.106663E-05  -0.352457E+02   0.782683E+00  -0.390364E-08   0.106663E-05  -0.390364E-08   0.182724E-11
   175   0.509009E+04  -0.345297E+02   0.105087E-05  -0.345297E+02   0.772114E+00  -0.383211E-08   0.105087E-05  -0.383211E-08   0.179608E-11
   176   0.511307E+04  -0.337855E+02   0.103541E-05  -0.337855E+02   0.761741E+00  -0.375690E-08   0.103541E-05  -0.375690E-08   0.176557E-11
   177   0.513560E+04  -0.330147E+02   0.102024E-05  -0.330147E+02   0.751492E+00  -0.367819E-08   0.102024E-05  -0.367819E-08   0.173571E-11
   178   0.515762E+04  -0.322158E+02   0.100535E-05  -0.322158E+02   0.741595E+00  -0.359619E-08   0.100535E-05  -0.359619E-08   0.170647E-11
