#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    70    0.18537E+04   -0.64121E+01    0.90412E-05   -0.64121E+01    0.33116E+00   -0.11292E-07    0.90412E-05   -0.11292E-07    0.21933E-10
    71    0.18787E+04   -0.68700E+01    0.87721E-05   -0.68700E+01    0.34428E+00   -0.11352E-07    0.87721E-05   -0.11352E-07    0.21191E-10
    72    0.19038E+04   -0.73414E+01    0.85140E-05   -0.73414E+01    0.35760E+00   -0.10848E-07    0.85140E-05   -0.10848E-07    0.20482E-10
    73    0.19291E+04   -0.78269E+01    0.82657E-05   -0.78269E+01    0.37110E+00   -0.99774E-08    0.82657E-05   -0.99774E-08    0.19804E-10
    74    0.19546E+04   -0.83256E+01    0.80263E-05   -0.83256E+01    0.38474E+00   -0.89360E-08    0.80263E-05   -0.89360E-08    0.19154E-10
    75    0.19804E+04   -0.88357E+01    0.77946E-05   -0.88357E+01    0.39855E+00   -0.79205E-08    0.77946E-05   -0.79205E-08    0.18531E-10
    76    0.20065E+04   -0.93567E+01    0.75699E-05   -0.93567E+01    0.41252E+00   -0.70992E-08    0.75699E-05   -0.70992E-08    0.17935E-10
    77    0.20329E+04   -0.98881E+01    0.73521E-05   -0.98881E+01    0.42664E+00   -0.65263E-08    0.73521E-05   -0.65263E-08    0.17362E-10
    78    0.20597E+04   -0.10431E+02    0.71415E-05   -0.10431E+02    0.44094E+00   -0.62279E-08    0.71415E-05   -0.62279E-08    0.16813E-10
    79    0.20867E+04   -0.10982E+02    0.69385E-05   -0.10982E+02    0.45536E+00   -0.62297E-08    0.69385E-05   -0.62297E-08    0.16286E-10
    80    0.21140E+04   -0.11541E+02    0.67432E-05   -0.11541E+02    0.46991E+00   -0.65576E-08    0.67432E-05   -0.65576E-08    0.15781E-10
    81    0.21415E+04   -0.12109E+02    0.65560E-05   -0.12109E+02    0.48452E+00   -0.72098E-08    0.65560E-05   -0.72098E-08    0.15295E-10
    82    0.21693E+04   -0.12685E+02    0.63766E-05   -0.12685E+02    0.49923E+00   -0.80731E-08    0.63766E-05   -0.80731E-08    0.14828E-10
    83    0.21972E+04   -0.13269E+02    0.62046E-05   -0.13269E+02    0.51401E+00   -0.90063E-08    0.62046E-05   -0.90063E-08    0.14379E-10
    84    0.22255E+04   -0.13859E+02    0.60399E-05   -0.13859E+02    0.52885E+00   -0.98684E-08    0.60399E-05   -0.98684E-08    0.13948E-10
    85    0.22538E+04   -0.14456E+02    0.58820E-05   -0.14456E+02    0.54372E+00   -0.10518E-07    0.58820E-05   -0.10518E-07    0.13533E-10
    86    0.22824E+04   -0.15059E+02    0.57307E-05   -0.15059E+02    0.55864E+00   -0.10852E-07    0.57307E-05   -0.10852E-07    0.13134E-10
    87    0.23114E+04   -0.15668E+02    0.55854E-05   -0.15668E+02    0.57357E+00   -0.10908E-07    0.55854E-05   -0.10908E-07    0.12751E-10
    88    0.23403E+04   -0.16282E+02    0.54456E-05   -0.16282E+02    0.58853E+00   -0.10766E-07    0.54456E-05   -0.10766E-07    0.12381E-10
    89    0.23696E+04   -0.16903E+02    0.53107E-05   -0.16903E+02    0.60351E+00   -0.10502E-07    0.53107E-05   -0.10502E-07    0.12025E-10
    90    0.23992E+04   -0.17529E+02    0.51803E-05   -0.17529E+02    0.61845E+00   -0.10192E-07    0.51803E-05   -0.10192E-07    0.11681E-10
    91    0.24288E+04   -0.18159E+02    0.50537E-05   -0.18159E+02    0.63336E+00   -0.99006E-08    0.50537E-05   -0.99006E-08    0.11350E-10
    92    0.24588E+04   -0.18793E+02    0.49309E-05   -0.18793E+02    0.64823E+00   -0.96390E-08    0.49309E-05   -0.96390E-08    0.11029E-10
    93    0.24890E+04   -0.19430E+02    0.48118E-05   -0.19430E+02    0.66303E+00   -0.94050E-08    0.48118E-05   -0.94050E-08    0.10720E-10
    94    0.25193E+04   -0.20071E+02    0.46962E-05   -0.20071E+02    0.67775E+00   -0.91967E-08    0.46962E-05   -0.91967E-08    0.10422E-10
    95    0.25499E+04   -0.20714E+02    0.45841E-05   -0.20714E+02    0.69237E+00   -0.90118E-08    0.45841E-05   -0.90118E-08    0.10135E-10
    96    0.25805E+04   -0.21360E+02    0.44754E-05   -0.21360E+02    0.70688E+00   -0.88484E-08    0.44754E-05   -0.88484E-08    0.98570E-11
    97    0.26115E+04   -0.22008E+02    0.43700E-05   -0.22008E+02    0.72126E+00   -0.87045E-08    0.43700E-05   -0.87045E-08    0.95893E-11
    98    0.26428E+04   -0.22655E+02    0.42678E-05   -0.22655E+02    0.73552E+00   -0.85780E-08    0.42678E-05   -0.85780E-08    0.93310E-11
    99    0.26741E+04   -0.23304E+02    0.41688E-05   -0.23304E+02    0.74960E+00   -0.84669E-08    0.41688E-05   -0.84669E-08    0.90817E-11
   100    0.27057E+04   -0.23952E+02    0.40727E-05   -0.23952E+02    0.76352E+00   -0.83690E-08    0.40727E-05   -0.83690E-08    0.88413E-11
   101    0.27374E+04   -0.24600E+02    0.39797E-05   -0.24600E+02    0.77733E+00   -0.82824E-08    0.39797E-05   -0.82824E-08    0.86093E-11
   102    0.27696E+04   -0.25247E+02    0.38895E-05   -0.25247E+02    0.79088E+00   -0.82051E-08    0.38895E-05   -0.82051E-08    0.83853E-11
   103    0.28018E+04   -0.25893E+02    0.38020E-05   -0.25893E+02    0.80425E+00   -0.81349E-08    0.38020E-05   -0.81349E-08    0.81691E-11
   104    0.28341E+04   -0.26535E+02    0.37172E-05   -0.26535E+02    0.81743E+00   -0.80699E-08    0.37172E-05   -0.80699E-08    0.79602E-11
   105    0.28666E+04   -0.27175E+02    0.36351E-05   -0.27175E+02    0.83035E+00   -0.80080E-08    0.36351E-05   -0.80080E-08    0.77585E-11
   106    0.28993E+04   -0.27813E+02    0.35554E-05   -0.27813E+02    0.84309E+00   -0.79471E-08    0.35554E-05   -0.79471E-08    0.75634E-11
   107    0.29320E+04   -0.28445E+02    0.34781E-05   -0.28445E+02    0.85550E+00   -0.78852E-08    0.34781E-05   -0.78852E-08    0.73746E-11
   108    0.29649E+04   -0.29074E+02    0.34032E-05   -0.29074E+02    0.86765E+00   -0.78202E-08    0.34032E-05   -0.78202E-08    0.71919E-11
   109    0.29981E+04   -0.29698E+02    0.33305E-05   -0.29698E+02    0.87947E+00   -0.77502E-08    0.33305E-05   -0.77502E-08    0.70149E-11
   110    0.30312E+04   -0.30315E+02    0.32600E-05   -0.30315E+02    0.89095E+00   -0.76731E-08    0.32600E-05   -0.76731E-08    0.68432E-11
   111    0.30646E+04   -0.30927E+02    0.31915E-05   -0.30927E+02    0.90218E+00   -0.75873E-08    0.31915E-05   -0.75873E-08    0.66765E-11
   112    0.30980E+04   -0.31533E+02    0.31250E-05   -0.31533E+02    0.91307E+00   -0.74932E-08    0.31250E-05   -0.74932E-08    0.65146E-11
   113    0.31317E+04   -0.32131E+02    0.30604E-05   -0.32131E+02    0.92363E+00   -0.73917E-08    0.30604E-05   -0.73917E-08    0.63576E-11
   114    0.31654E+04   -0.32721E+02    0.29978E-05   -0.32721E+02    0.93379E+00   -0.72837E-08    0.29978E-05   -0.72837E-08    0.62051E-11
   115    0.31993E+04   -0.33302E+02    0.29369E-05   -0.33302E+02    0.94369E+00   -0.71701E-08    0.29369E-05   -0.71701E-08    0.60571E-11
   116    0.32332E+04   -0.33875E+02    0.28778E-05   -0.33875E+02    0.95311E+00   -0.70518E-08    0.28778E-05   -0.70518E-08    0.59135E-11
   117    0.32674E+04   -0.34437E+02    0.28205E-05   -0.34437E+02    0.96213E+00   -0.69297E-08    0.28205E-05   -0.69297E-08    0.57742E-11
   118    0.33017E+04   -0.34990E+02    0.27647E-05   -0.34990E+02    0.97090E+00   -0.68047E-08    0.27647E-05   -0.68047E-08    0.56389E-11
   119    0.33360E+04   -0.35532E+02    0.27106E-05   -0.35532E+02    0.97927E+00   -0.66777E-08    0.27106E-05   -0.66777E-08    0.55077E-11
   120    0.33704E+04   -0.36062E+02    0.26580E-05   -0.36062E+02    0.98709E+00   -0.65495E-08    0.26580E-05   -0.65495E-08    0.53804E-11
   121    0.34048E+04   -0.36580E+02    0.26069E-05   -0.36580E+02    0.99466E+00   -0.64211E-08    0.26069E-05   -0.64211E-08    0.52568E-11
   122    0.34392E+04   -0.37086E+02    0.25572E-05   -0.37086E+02    0.10017E+01   -0.62934E-08    0.25572E-05   -0.62934E-08    0.51369E-11
   123    0.34737E+04   -0.37580E+02    0.25088E-05   -0.37580E+02    0.10082E+01   -0.61672E-08    0.25088E-05   -0.61672E-08    0.50205E-11
   124    0.35083E+04   -0.38058E+02    0.24618E-05   -0.38058E+02    0.10144E+01   -0.60434E-08    0.24618E-05   -0.60434E-08    0.49075E-11
   125    0.35428E+04   -0.38523E+02    0.24160E-05   -0.38523E+02    0.10201E+01   -0.59230E-08    0.24160E-05   -0.59230E-08    0.47977E-11
   126    0.35774E+04   -0.38974E+02    0.23714E-05   -0.38974E+02    0.10254E+01   -0.58069E-08    0.23714E-05   -0.58069E-08    0.46911E-11
   127    0.36120E+04   -0.39410E+02    0.23279E-05   -0.39410E+02    0.10301E+01   -0.56958E-08    0.23279E-05   -0.56958E-08    0.45875E-11
   128    0.36465E+04   -0.39831E+02    0.22854E-05   -0.39831E+02    0.10345E+01   -0.55908E-08    0.22854E-05   -0.55908E-08    0.44868E-11
   129    0.36811E+04   -0.40236E+02    0.22440E-05   -0.40236E+02    0.10383E+01   -0.54927E-08    0.22440E-05   -0.54927E-08    0.43889E-11
   130    0.37156E+04   -0.40623E+02    0.22036E-05   -0.40623E+02    0.10416E+01   -0.54024E-08    0.22036E-05   -0.54024E-08    0.42937E-11
   131    0.37502E+04   -0.40995E+02    0.21640E-05   -0.40995E+02    0.10444E+01   -0.53205E-08    0.21640E-05   -0.53205E-08    0.42010E-11
   132    0.37847E+04   -0.41348E+02    0.21253E-05   -0.41348E+02    0.10468E+01   -0.52469E-08    0.21253E-05   -0.52469E-08    0.41108E-11
   133    0.38192E+04   -0.41684E+02    0.20875E-05   -0.41684E+02    0.10487E+01   -0.51810E-08    0.20875E-05   -0.51810E-08    0.40230E-11
   134    0.38536E+04   -0.42000E+02    0.20505E-05   -0.42000E+02    0.10501E+01   -0.51222E-08    0.20505E-05   -0.51222E-08    0.39375E-11
   135    0.38880E+04   -0.42299E+02    0.20144E-05   -0.42299E+02    0.10510E+01   -0.50702E-08    0.20144E-05   -0.50702E-08    0.38543E-11
   136    0.39222E+04   -0.42575E+02    0.19790E-05   -0.42575E+02    0.10514E+01   -0.50245E-08    0.19790E-05   -0.50245E-08    0.37734E-11
   137    0.39564E+04   -0.42833E+02    0.19444E-05   -0.42833E+02    0.10513E+01   -0.49844E-08    0.19444E-05   -0.49844E-08    0.36946E-11
   138    0.39905E+04   -0.43070E+02    0.19106E-05   -0.43070E+02    0.10507E+01   -0.49496E-08    0.19106E-05   -0.49496E-08    0.36179E-11
   139    0.40243E+04   -0.43286E+02    0.18775E-05   -0.43286E+02    0.10498E+01   -0.49195E-08    0.18775E-05   -0.49195E-08    0.35433E-11
   140    0.40582E+04   -0.43481E+02    0.18451E-05   -0.43481E+02    0.10482E+01   -0.48936E-08    0.18451E-05   -0.48936E-08    0.34707E-11
   141    0.40918E+04   -0.43653E+02    0.18135E-05   -0.43653E+02    0.10461E+01   -0.48714E-08    0.18135E-05   -0.48714E-08    0.34000E-11
   142    0.41254E+04   -0.43804E+02    0.17825E-05   -0.43804E+02    0.10436E+01   -0.48525E-08    0.17825E-05   -0.48525E-08    0.33311E-11
   143    0.41589E+04   -0.43932E+02    0.17523E-05   -0.43932E+02    0.10407E+01   -0.48364E-08    0.17523E-05   -0.48364E-08    0.32641E-11
   144    0.41921E+04   -0.44038E+02    0.17226E-05   -0.44038E+02    0.10373E+01   -0.48225E-08    0.17226E-05   -0.48225E-08    0.31988E-11
   145    0.42251E+04   -0.44121E+02    0.16936E-05   -0.44121E+02    0.10335E+01   -0.48103E-08    0.16936E-05   -0.48103E-08    0.31352E-11
   146    0.42582E+04   -0.44180E+02    0.16652E-05   -0.44180E+02    0.10291E+01   -0.47994E-08    0.16652E-05   -0.47994E-08    0.30732E-11
   147    0.42908E+04   -0.44214E+02    0.16374E-05   -0.44214E+02    0.10244E+01   -0.47893E-08    0.16374E-05   -0.47893E-08    0.30127E-11
   148    0.43233E+04   -0.44226E+02    0.16102E-05   -0.44226E+02    0.10192E+01   -0.47794E-08    0.16102E-05   -0.47794E-08    0.29538E-11
   149    0.43556E+04   -0.44212E+02    0.15836E-05   -0.44212E+02    0.10136E+01   -0.47692E-08    0.15836E-05   -0.47692E-08    0.28963E-11
   150    0.43876E+04   -0.44172E+02    0.15574E-05   -0.44172E+02    0.10077E+01   -0.47584E-08    0.15574E-05   -0.47584E-08    0.28402E-11
   151    0.44194E+04   -0.44108E+02    0.15318E-05   -0.44108E+02    0.10013E+01   -0.47464E-08    0.15318E-05   -0.47464E-08    0.27854E-11
   152    0.44509E+04   -0.44018E+02    0.15068E-05   -0.44018E+02    0.99449E+00   -0.47330E-08    0.15068E-05   -0.47330E-08    0.27319E-11
   153    0.44822E+04   -0.43901E+02    0.14822E-05   -0.43901E+02    0.98732E+00   -0.47182E-08    0.14822E-05   -0.47182E-08    0.26796E-11
   154    0.45132E+04   -0.43759E+02    0.14581E-05   -0.43759E+02    0.97982E+00   -0.47019E-08    0.14581E-05   -0.47019E-08    0.26286E-11
   155    0.45440E+04   -0.43591E+02    0.14345E-05   -0.43591E+02    0.97201E+00   -0.46840E-08    0.14345E-05   -0.46840E-08    0.25788E-11
   156    0.45743E+04   -0.43397E+02    0.14113E-05   -0.43397E+02    0.96387E+00   -0.46643E-08    0.14113E-05   -0.46643E-08    0.25302E-11
   157    0.46045E+04   -0.43175E+02    0.13887E-05   -0.43175E+02    0.95542E+00   -0.46428E-08    0.13887E-05   -0.46428E-08    0.24827E-11
   158    0.46344E+04   -0.42927E+02    0.13665E-05   -0.42927E+02    0.94673E+00   -0.46194E-08    0.13665E-05   -0.46194E-08    0.24364E-11
   159    0.46639E+04   -0.42652E+02    0.13447E-05   -0.42652E+02    0.93766E+00   -0.45939E-08    0.13447E-05   -0.45939E-08    0.23911E-11
   160    0.46932E+04   -0.42349E+02    0.13234E-05   -0.42349E+02    0.92836E+00   -0.45663E-08    0.13234E-05   -0.45663E-08    0.23470E-11
   161    0.47221E+04   -0.42020E+02    0.13025E-05   -0.42020E+02    0.91890E+00   -0.45365E-08    0.13025E-05   -0.45365E-08    0.23039E-11
   162    0.47508E+04   -0.41664E+02    0.12820E-05   -0.41664E+02    0.90915E+00   -0.45044E-08    0.12820E-05   -0.45044E-08    0.22618E-11
   163    0.47792E+04   -0.41281E+02    0.12620E-05   -0.41281E+02    0.89918E+00   -0.44698E-08    0.12620E-05   -0.44698E-08    0.22207E-11
   164    0.48071E+04   -0.40871E+02    0.12424E-05   -0.40871E+02    0.88906E+00   -0.44327E-08    0.12424E-05   -0.44327E-08    0.21806E-11
   165    0.48348E+04   -0.40432E+02    0.12231E-05   -0.40432E+02    0.87873E+00   -0.43930E-08    0.12231E-05   -0.43930E-08    0.21415E-11
   166    0.48621E+04   -0.39966E+02    0.12043E-05   -0.39966E+02    0.86834E+00   -0.43505E-08    0.12043E-05   -0.43505E-08    0.21032E-11
   167    0.48892E+04   -0.39474E+02    0.11858E-05   -0.39474E+02    0.85767E+00   -0.43052E-08    0.11858E-05   -0.43052E-08    0.20659E-11
   168    0.49158E+04   -0.38954E+02    0.11677E-05   -0.38954E+02    0.84709E+00   -0.42570E-08    0.11677E-05   -0.42570E-08    0.20294E-11
   169    0.49420E+04   -0.38405E+02    0.11499E-05   -0.38405E+02    0.83631E+00   -0.42058E-08    0.11499E-05   -0.42058E-08    0.19938E-11
   170    0.49678E+04   -0.37829E+02    0.11325E-05   -0.37829E+02    0.82556E+00   -0.41514E-08    0.11325E-05   -0.41514E-08    0.19589E-11
   171    0.49931E+04   -0.37224E+02    0.11155E-05   -0.37224E+02    0.81483E+00   -0.40938E-08    0.11155E-05   -0.40938E-08    0.19249E-11
   172    0.50180E+04   -0.36592E+02    0.10988E-05   -0.36592E+02    0.80407E+00   -0.40329E-08    0.10988E-05   -0.40329E-08    0.18916E-11
   173    0.50424E+04   -0.35931E+02    0.10824E-05   -0.35931E+02    0.79327E+00   -0.39685E-08    0.10824E-05   -0.39685E-08    0.18590E-11
   174    0.50664E+04   -0.35244E+02    0.10663E-05   -0.35244E+02    0.78273E+00   -0.39006E-08    0.10663E-05   -0.39006E-08    0.18272E-11
   175    0.50900E+04   -0.34528E+02    0.10505E-05   -0.34528E+02    0.77216E+00   -0.38291E-08    0.10505E-05   -0.38291E-08    0.17960E-11
   176    0.51130E+04   -0.33784E+02    0.10351E-05   -0.33784E+02    0.76178E+00   -0.37539E-08    0.10351E-05   -0.37539E-08    0.17655E-11
   177    0.51356E+04   -0.33013E+02    0.10199E-05   -0.33013E+02    0.75153E+00   -0.36752E-08    0.10199E-05   -0.36752E-08    0.17357E-11
   178    0.51576E+04   -0.32214E+02    0.10050E-05   -0.32214E+02    0.74164E+00   -0.35932E-08    0.10050E-05   -0.35932E-08    0.17064E-11
