#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18    0.87177E+03    0.13075E+01    0.11791E-03    0.13075E+01    0.56321E-02   -0.13100E-06    0.11791E-03   -0.13100E-06    0.34591E-09
    19    0.88334E+03    0.13587E+01    0.10813E-03    0.13587E+01    0.59743E-02   -0.13215E-06    0.10813E-03   -0.13215E-06    0.31514E-09
    20    0.89495E+03    0.14029E+01    0.99428E-04    0.14029E+01    0.63951E-02   -0.10944E-06    0.99428E-04   -0.10944E-06    0.28815E-09
    21    0.90697E+03    0.14415E+01    0.91682E-04    0.14415E+01    0.69381E-02   -0.75412E-07    0.91682E-04   -0.75412E-07    0.26438E-09
    22    0.91972E+03    0.14758E+01    0.84800E-04    0.14758E+01    0.77164E-02   -0.43494E-07    0.84800E-04   -0.43494E-07    0.24334E-09
    23    0.93294E+03    0.15102E+01    0.78654E-04    0.15102E+01    0.87767E-02   -0.20056E-07    0.78654E-04   -0.20056E-07    0.22462E-09
    24    0.94663E+03    0.15489E+01    0.73121E-04    0.15489E+01    0.10104E-01   -0.80350E-08    0.73121E-04   -0.80350E-08    0.20788E-09
    25    0.96074E+03    0.15921E+01    0.68123E-04    0.15921E+01    0.11672E-01   -0.36916E-08    0.68123E-04   -0.36916E-08    0.19286E-09
    26    0.97508E+03    0.16397E+01    0.63601E-04    0.16397E+01    0.13426E-01   -0.27350E-08    0.63601E-04   -0.27350E-08    0.17933E-09
    27    0.98991E+03    0.16881E+01    0.59506E-04    0.16881E+01    0.15362E-01   -0.53385E-08    0.59506E-04   -0.53385E-08    0.16710E-09
    28    0.10051E+04    0.17342E+01    0.55793E-04    0.17342E+01    0.17507E-01   -0.12284E-07    0.55793E-04   -0.12284E-07    0.15602E-09
    29    0.10207E+04    0.17754E+01    0.52412E-04    0.17754E+01    0.19833E-01   -0.22324E-07    0.52412E-04   -0.22324E-07    0.14594E-09
    30    0.10365E+04    0.18079E+01    0.49317E-04    0.18079E+01    0.22318E-01   -0.33246E-07    0.49317E-04   -0.33246E-07    0.13673E-09
    31    0.10526E+04    0.18292E+01    0.46466E-04    0.18292E+01    0.24979E-01   -0.41004E-07    0.46466E-04   -0.41004E-07    0.12831E-09
    32    0.10690E+04    0.18380E+01    0.43827E-04    0.18380E+01    0.27827E-01   -0.42186E-07    0.43827E-04   -0.42186E-07    0.12060E-09
    33    0.10857E+04    0.18360E+01    0.41390E-04    0.18360E+01    0.30879E-01   -0.37730E-07    0.41390E-04   -0.37730E-07    0.11351E-09
    34    0.11027E+04    0.18257E+01    0.39147E-04    0.18257E+01    0.34155E-01   -0.29965E-07    0.39147E-04   -0.29965E-07    0.10699E-09
    35    0.11200E+04    0.18060E+01    0.37081E-04    0.18060E+01    0.37647E-01   -0.22416E-07    0.37081E-04   -0.22416E-07    0.10097E-09
    36    0.11373E+04    0.17743E+01    0.35170E-04    0.17743E+01    0.41357E-01   -0.18013E-07    0.35170E-04   -0.18013E-07    0.95403E-10
    37    0.11548E+04    0.17301E+01    0.33390E-04    0.17301E+01    0.45317E-01   -0.16122E-07    0.33390E-04   -0.16122E-07    0.90251E-10
    38    0.11726E+04    0.16755E+01    0.31724E-04    0.16755E+01    0.49566E-01   -0.15370E-07    0.31724E-04   -0.15370E-07    0.85471E-10
    39    0.11909E+04    0.16119E+01    0.30165E-04    0.16119E+01    0.54089E-01   -0.15013E-07    0.30165E-04   -0.15013E-07    0.81031E-10
    40    0.12093E+04    0.15401E+01    0.28713E-04    0.15401E+01    0.58863E-01   -0.14465E-07    0.28713E-04   -0.14465E-07    0.76898E-10
    41    0.12280E+04    0.14604E+01    0.27363E-04    0.14604E+01    0.63877E-01   -0.13282E-07    0.27363E-04   -0.13282E-07    0.73042E-10
    42    0.12467E+04    0.13713E+01    0.26108E-04    0.13713E+01    0.69146E-01   -0.11589E-07    0.26108E-04   -0.11589E-07    0.69442E-10
    43    0.12655E+04    0.12704E+01    0.24938E-04    0.12704E+01    0.74693E-01   -0.96534E-08    0.24938E-04   -0.96534E-08    0.66079E-10
    44    0.12844E+04    0.11565E+01    0.23844E-04    0.11565E+01    0.80525E-01   -0.77422E-08    0.23844E-04   -0.77422E-08    0.62934E-10
    45    0.13036E+04    0.10284E+01    0.22815E-04    0.10284E+01    0.86657E-01   -0.61230E-08    0.22815E-04   -0.61230E-08    0.59987E-10
    46    0.13231E+04    0.88341E+00    0.21844E-04    0.88341E+00    0.93105E-01   -0.49961E-08    0.21844E-04   -0.49961E-08    0.57220E-10
    47    0.13428E+04    0.72286E+00    0.20926E-04    0.72286E+00    0.99853E-01   -0.42938E-08    0.20926E-04   -0.42938E-08    0.54620E-10
    48    0.13626E+04    0.55177E+00    0.20057E-04    0.55177E+00    0.10689E+00   -0.38813E-08    0.20057E-04   -0.38813E-08    0.52177E-10
    49    0.13825E+04    0.37455E+00    0.19235E-04    0.37455E+00    0.11418E+00   -0.36239E-08    0.19235E-04   -0.36239E-08    0.49878E-10
    50    0.14029E+04    0.18884E+00    0.18455E-04    0.18884E+00    0.12168E+00   -0.33867E-08    0.18455E-04   -0.33867E-08    0.47712E-10
    51    0.14234E+04   -0.93100E-02    0.17715E-04   -0.93100E-02    0.12934E+00   -0.30778E-08    0.17715E-04   -0.30778E-08    0.45669E-10
    52    0.14444E+04   -0.22451E+00    0.17013E-04   -0.22451E+00    0.13727E+00   -0.27759E-08    0.17013E-04   -0.27759E-08    0.43740E-10
    53    0.14653E+04   -0.45967E+00    0.16350E-04   -0.45967E+00    0.14562E+00   -0.26026E-08    0.16350E-04   -0.26026E-08    0.41919E-10
    54    0.14863E+04   -0.70978E+00    0.15723E-04   -0.70978E+00    0.15440E+00   -0.26797E-08    0.15723E-04   -0.26797E-08    0.40197E-10
    55    0.15073E+04   -0.96965E+00    0.15134E-04   -0.96965E+00    0.16360E+00   -0.31285E-08    0.15134E-04   -0.31285E-08    0.38567E-10
    56    0.15288E+04   -0.12405E+01    0.14581E-04   -0.12405E+01    0.17308E+00   -0.40112E-08    0.14581E-04   -0.40112E-08    0.37023E-10
    57    0.15506E+04   -0.15227E+01    0.14059E-04   -0.15227E+01    0.18275E+00   -0.51508E-08    0.14059E-04   -0.51508E-08    0.35560E-10
    58    0.15727E+04   -0.18176E+01    0.13564E-04   -0.18176E+01    0.19258E+00   -0.63110E-08    0.13564E-04   -0.63110E-08    0.34171E-10
    59    0.15949E+04   -0.21267E+01    0.13092E-04   -0.21267E+01    0.20262E+00   -0.72553E-08    0.13092E-04   -0.72553E-08    0.32853E-10
    60    0.16173E+04   -0.24498E+01    0.12638E-04   -0.24498E+01    0.21291E+00   -0.77472E-08    0.12638E-04   -0.77472E-08    0.31601E-10
    61    0.16402E+04   -0.27867E+01    0.12198E-04   -0.27867E+01    0.22353E+00   -0.76382E-08    0.12198E-04   -0.76382E-08    0.30410E-10
    62    0.16630E+04   -0.31377E+01    0.11773E-04   -0.31377E+01    0.23447E+00   -0.71319E-08    0.11773E-04   -0.71319E-08    0.29277E-10
    63    0.16859E+04   -0.35034E+01    0.11365E-04   -0.35034E+01    0.24569E+00   -0.65197E-08    0.11365E-04   -0.65197E-08    0.28199E-10
    64    0.17092E+04   -0.38844E+01    0.10976E-04   -0.38844E+01    0.25720E+00   -0.60932E-08    0.10976E-04   -0.60932E-08    0.27171E-10
    65    0.17325E+04   -0.42806E+01    0.10606E-04   -0.42806E+01    0.26899E+00   -0.61439E-08    0.10606E-04   -0.61439E-08    0.26193E-10
    66    0.17562E+04   -0.46898E+01    0.10258E-04   -0.46898E+01    0.28098E+00   -0.68636E-08    0.10258E-04   -0.68636E-08    0.25260E-10
    67    0.17801E+04   -0.51094E+01    0.99291E-05   -0.51094E+01    0.29317E+00   -0.80458E-08    0.99291E-05   -0.80458E-08    0.24369E-10
    68    0.18044E+04   -0.55380E+01    0.96181E-05   -0.55380E+01    0.30561E+00   -0.93845E-08    0.96181E-05   -0.93845E-08    0.23519E-10
    69    0.18290E+04   -0.59742E+01    0.93230E-05   -0.59742E+01    0.31825E+00   -0.10574E-07    0.93230E-05   -0.10574E-07    0.22708E-10
    70    0.18538E+04   -0.64199E+01    0.90418E-05   -0.64199E+01    0.33114E+00   -0.11307E-07    0.90418E-05   -0.11307E-07    0.21933E-10
    71    0.18788E+04   -0.68779E+01    0.87727E-05   -0.68779E+01    0.34426E+00   -0.11363E-07    0.87727E-05   -0.11363E-07    0.21192E-10
    72    0.19039E+04   -0.73494E+01    0.85146E-05   -0.73494E+01    0.35759E+00   -0.10855E-07    0.85146E-05   -0.10855E-07    0.20482E-10
    73    0.19292E+04   -0.78350E+01    0.82663E-05   -0.78350E+01    0.37108E+00   -0.99793E-08    0.82663E-05   -0.99793E-08    0.19804E-10
    74    0.19548E+04   -0.83337E+01    0.80269E-05   -0.83337E+01    0.38473E+00   -0.89345E-08    0.80269E-05   -0.89345E-08    0.19154E-10
    75    0.19806E+04   -0.88440E+01    0.77952E-05   -0.88440E+01    0.39853E+00   -0.79176E-08    0.77952E-05   -0.79176E-08    0.18532E-10
    76    0.20067E+04   -0.93650E+01    0.75704E-05   -0.93650E+01    0.41250E+00   -0.70973E-08    0.75704E-05   -0.70973E-08    0.17935E-10
    77    0.20331E+04   -0.98965E+01    0.73525E-05   -0.98965E+01    0.42662E+00   -0.65274E-08    0.73525E-05   -0.65274E-08    0.17363E-10
    78    0.20599E+04   -0.10440E+02    0.71420E-05   -0.10440E+02    0.44092E+00   -0.62331E-08    0.71420E-05   -0.62331E-08    0.16814E-10
    79    0.20869E+04   -0.10990E+02    0.69389E-05   -0.10990E+02    0.45534E+00   -0.62394E-08    0.69389E-05   -0.62394E-08    0.16287E-10
    80    0.21142E+04   -0.11549E+02    0.67437E-05   -0.11549E+02    0.46988E+00   -0.65715E-08    0.67437E-05   -0.65715E-08    0.15781E-10
    81    0.21417E+04   -0.12117E+02    0.65565E-05   -0.12117E+02    0.48450E+00   -0.72268E-08    0.65565E-05   -0.72268E-08    0.15295E-10
    82    0.21695E+04   -0.12693E+02    0.63771E-05   -0.12693E+02    0.49921E+00   -0.80919E-08    0.63771E-05   -0.80919E-08    0.14828E-10
    83    0.21975E+04   -0.13277E+02    0.62051E-05   -0.13277E+02    0.51399E+00   -0.90259E-08    0.62051E-05   -0.90259E-08    0.14379E-10
    84    0.22257E+04   -0.13867E+02    0.60404E-05   -0.13867E+02    0.52882E+00   -0.98878E-08    0.60404E-05   -0.98878E-08    0.13948E-10
    85    0.22541E+04   -0.14464E+02    0.58825E-05   -0.14464E+02    0.54370E+00   -0.10537E-07    0.58825E-05   -0.10537E-07    0.13533E-10
    86    0.22826E+04   -0.15068E+02    0.57312E-05   -0.15068E+02    0.55861E+00   -0.10868E-07    0.57312E-05   -0.10868E-07    0.13135E-10
    87    0.23116E+04   -0.15677E+02    0.55859E-05   -0.15677E+02    0.57355E+00   -0.10922E-07    0.55859E-05   -0.10922E-07    0.12751E-10
    88    0.23406E+04   -0.16291E+02    0.54461E-05   -0.16291E+02    0.58851E+00   -0.10776E-07    0.54461E-05   -0.10776E-07    0.12381E-10
    89    0.23699E+04   -0.16912E+02    0.53113E-05   -0.16912E+02    0.60348E+00   -0.10509E-07    0.53113E-05   -0.10509E-07    0.12025E-10
    90    0.23995E+04   -0.17537E+02    0.51808E-05   -0.17537E+02    0.61842E+00   -0.10196E-07    0.51808E-05   -0.10196E-07    0.11681E-10
    91    0.24291E+04   -0.18167E+02    0.50542E-05   -0.18167E+02    0.63333E+00   -0.99025E-08    0.50542E-05   -0.99025E-08    0.11350E-10
    92    0.24591E+04   -0.18801E+02    0.49314E-05   -0.18801E+02    0.64820E+00   -0.96392E-08    0.49314E-05   -0.96392E-08    0.11030E-10
    93    0.24894E+04   -0.19439E+02    0.48123E-05   -0.19439E+02    0.66300E+00   -0.94041E-08    0.48123E-05   -0.94041E-08    0.10721E-10
    94    0.25197E+04   -0.20080E+02    0.46967E-05   -0.20080E+02    0.67771E+00   -0.91950E-08    0.46967E-05   -0.91950E-08    0.10422E-10
    95    0.25503E+04   -0.20723E+02    0.45846E-05   -0.20723E+02    0.69233E+00   -0.90099E-08    0.45846E-05   -0.90099E-08    0.10135E-10
    96    0.25809E+04   -0.21369E+02    0.44759E-05   -0.21369E+02    0.70684E+00   -0.88467E-08    0.44759E-05   -0.88467E-08    0.98572E-11
    97    0.26119E+04   -0.22017E+02    0.43705E-05   -0.22017E+02    0.72123E+00   -0.87033E-08    0.43705E-05   -0.87033E-08    0.95894E-11
    98    0.26431E+04   -0.22664E+02    0.42683E-05   -0.22664E+02    0.73548E+00   -0.85776E-08    0.42683E-05   -0.85776E-08    0.93311E-11
    99    0.26745E+04   -0.23313E+02    0.41693E-05   -0.23313E+02    0.74957E+00   -0.84676E-08    0.41693E-05   -0.84676E-08    0.90819E-11
   100    0.27060E+04   -0.23960E+02    0.40732E-05   -0.23960E+02    0.76348E+00   -0.83710E-08    0.40732E-05   -0.83710E-08    0.88414E-11
   101    0.27378E+04   -0.24609E+02    0.39802E-05   -0.24609E+02    0.77729E+00   -0.82860E-08    0.39802E-05   -0.82860E-08    0.86094E-11
   102    0.27700E+04   -0.25255E+02    0.38899E-05   -0.25255E+02    0.79084E+00   -0.82102E-08    0.38899E-05   -0.82102E-08    0.83854E-11
   103    0.28022E+04   -0.25901E+02    0.38025E-05   -0.25901E+02    0.80420E+00   -0.81418E-08    0.38025E-05   -0.81418E-08    0.81692E-11
   104    0.28345E+04   -0.26544E+02    0.37177E-05   -0.26544E+02    0.81739E+00   -0.80785E-08    0.37177E-05   -0.80785E-08    0.79604E-11
   105    0.28670E+04   -0.27184E+02    0.36355E-05   -0.27184E+02    0.83031E+00   -0.80183E-08    0.36355E-05   -0.80183E-08    0.77586E-11
   106    0.28997E+04   -0.27821E+02    0.35559E-05   -0.27821E+02    0.84305E+00   -0.79591E-08    0.35559E-05   -0.79591E-08    0.75635E-11
   107    0.29324E+04   -0.28454E+02    0.34786E-05   -0.28454E+02    0.85546E+00   -0.78988E-08    0.34786E-05   -0.78988E-08    0.73748E-11
   108    0.29654E+04   -0.29083E+02    0.34037E-05   -0.29083E+02    0.86761E+00   -0.78354E-08    0.34037E-05   -0.78354E-08    0.71920E-11
   109    0.29985E+04   -0.29707E+02    0.33310E-05   -0.29707E+02    0.87942E+00   -0.77666E-08    0.33310E-05   -0.77666E-08    0.70150E-11
   110    0.30317E+04   -0.30324E+02    0.32604E-05   -0.30324E+02    0.89091E+00   -0.76906E-08    0.32604E-05   -0.76906E-08    0.68433E-11
   111    0.30650E+04   -0.30935E+02    0.31919E-05   -0.30935E+02    0.90213E+00   -0.76056E-08    0.31919E-05   -0.76056E-08    0.66766E-11
   112    0.30984E+04   -0.31541E+02    0.31254E-05   -0.31541E+02    0.91302E+00   -0.75121E-08    0.31254E-05   -0.75121E-08    0.65147E-11
   113    0.31321E+04   -0.32139E+02    0.30609E-05   -0.32139E+02    0.92358E+00   -0.74109E-08    0.30609E-05   -0.74109E-08    0.63577E-11
   114    0.31658E+04   -0.32729E+02    0.29982E-05   -0.32729E+02    0.93374E+00   -0.73031E-08    0.29982E-05   -0.73031E-08    0.62052E-11
   115    0.31997E+04   -0.33310E+02    0.29373E-05   -0.33310E+02    0.94364E+00   -0.71894E-08    0.29373E-05   -0.71894E-08    0.60572E-11
   116    0.32336E+04   -0.33882E+02    0.28782E-05   -0.33882E+02    0.95306E+00   -0.70709E-08    0.28782E-05   -0.70709E-08    0.59136E-11
   117    0.32678E+04   -0.34445E+02    0.28209E-05   -0.34445E+02    0.96208E+00   -0.69484E-08    0.28209E-05   -0.69484E-08    0.57743E-11
   118    0.33021E+04   -0.34998E+02    0.27652E-05   -0.34998E+02    0.97085E+00   -0.68229E-08    0.27652E-05   -0.68229E-08    0.56390E-11
   119    0.33364E+04   -0.35539E+02    0.27110E-05   -0.35539E+02    0.97922E+00   -0.66952E-08    0.27110E-05   -0.66952E-08    0.55078E-11
   120    0.33708E+04   -0.36069E+02    0.26584E-05   -0.36069E+02    0.98704E+00   -0.65662E-08    0.26584E-05   -0.65662E-08    0.53805E-11
   121    0.34052E+04   -0.36587E+02    0.26073E-05   -0.36587E+02    0.99461E+00   -0.64370E-08    0.26073E-05   -0.64370E-08    0.52569E-11
   122    0.34397E+04   -0.37093E+02    0.25576E-05   -0.37093E+02    0.10016E+01   -0.63083E-08    0.25576E-05   -0.63083E-08    0.51370E-11
   123    0.34742E+04   -0.37587E+02    0.25092E-05   -0.37587E+02    0.10082E+01   -0.61811E-08    0.25092E-05   -0.61811E-08    0.50206E-11
   124    0.35087E+04   -0.38065E+02    0.24622E-05   -0.38065E+02    0.10143E+01   -0.60563E-08    0.24622E-05   -0.60563E-08    0.49076E-11
   125    0.35433E+04   -0.38530E+02    0.24164E-05   -0.38530E+02    0.10200E+01   -0.59349E-08    0.24164E-05   -0.59349E-08    0.47978E-11
   126    0.35778E+04   -0.38981E+02    0.23718E-05   -0.38981E+02    0.10253E+01   -0.58177E-08    0.23718E-05   -0.58177E-08    0.46912E-11
   127    0.36124E+04   -0.39417E+02    0.23283E-05   -0.39417E+02    0.10301E+01   -0.57056E-08    0.23283E-05   -0.57056E-08    0.45876E-11
   128    0.36469E+04   -0.39838E+02    0.22859E-05   -0.39838E+02    0.10344E+01   -0.55996E-08    0.22859E-05   -0.55996E-08    0.44869E-11
   129    0.36815E+04   -0.40242E+02    0.22445E-05   -0.40242E+02    0.10382E+01   -0.55006E-08    0.22445E-05   -0.55006E-08    0.43890E-11
   130    0.37160E+04   -0.40629E+02    0.22040E-05   -0.40629E+02    0.10415E+01   -0.54094E-08    0.22040E-05   -0.54094E-08    0.42938E-11
   131    0.37506E+04   -0.41001E+02    0.21644E-05   -0.41001E+02    0.10444E+01   -0.53268E-08    0.21644E-05   -0.53268E-08    0.42011E-11
   132    0.37851E+04   -0.41354E+02    0.21258E-05   -0.41354E+02    0.10467E+01   -0.52524E-08    0.21258E-05   -0.52524E-08    0.41108E-11
   133    0.38196E+04   -0.41691E+02    0.20879E-05   -0.41691E+02    0.10486E+01   -0.51859E-08    0.20879E-05   -0.51859E-08    0.40230E-11
   134    0.38540E+04   -0.42006E+02    0.20509E-05   -0.42006E+02    0.10500E+01   -0.51267E-08    0.20509E-05   -0.51267E-08    0.39376E-11
   135    0.38884E+04   -0.42304E+02    0.20148E-05   -0.42304E+02    0.10509E+01   -0.50742E-08    0.20148E-05   -0.50742E-08    0.38544E-11
   136    0.39226E+04   -0.42581E+02    0.19794E-05   -0.42581E+02    0.10513E+01   -0.50280E-08    0.19794E-05   -0.50280E-08    0.37734E-11
   137    0.39568E+04   -0.42839E+02    0.19448E-05   -0.42839E+02    0.10512E+01   -0.49876E-08    0.19448E-05   -0.49876E-08    0.36947E-11
   138    0.39909E+04   -0.43076E+02    0.19110E-05   -0.43076E+02    0.10507E+01   -0.49525E-08    0.19110E-05   -0.49525E-08    0.36180E-11
   139    0.40247E+04   -0.43291E+02    0.18779E-05   -0.43291E+02    0.10497E+01   -0.49221E-08    0.18779E-05   -0.49221E-08    0.35434E-11
   140    0.40586E+04   -0.43486E+02    0.18456E-05   -0.43486E+02    0.10481E+01   -0.48961E-08    0.18456E-05   -0.48961E-08    0.34708E-11
   141    0.40922E+04   -0.43659E+02    0.18139E-05   -0.43659E+02    0.10461E+01   -0.48738E-08    0.18139E-05   -0.48738E-08    0.34000E-11
   142    0.41258E+04   -0.43809E+02    0.17830E-05   -0.43809E+02    0.10436E+01   -0.48548E-08    0.17830E-05   -0.48548E-08    0.33312E-11
   143    0.41592E+04   -0.43937E+02    0.17527E-05   -0.43937E+02    0.10407E+01   -0.48386E-08    0.17527E-05   -0.48386E-08    0.32642E-11
   144    0.41924E+04   -0.44043E+02    0.17230E-05   -0.44043E+02    0.10372E+01   -0.48247E-08    0.17230E-05   -0.48247E-08    0.31989E-11
   145    0.42254E+04   -0.44125E+02    0.16940E-05   -0.44125E+02    0.10334E+01   -0.48125E-08    0.16940E-05   -0.48125E-08    0.31352E-11
   146    0.42585E+04   -0.44185E+02    0.16656E-05   -0.44185E+02    0.10291E+01   -0.48016E-08    0.16656E-05   -0.48016E-08    0.30732E-11
   147    0.42911E+04   -0.44219E+02    0.16378E-05   -0.44219E+02    0.10244E+01   -0.47915E-08    0.16378E-05   -0.47915E-08    0.30128E-11
   148    0.43236E+04   -0.44230E+02    0.16106E-05   -0.44230E+02    0.10192E+01   -0.47816E-08    0.16106E-05   -0.47816E-08    0.29539E-11
   149    0.43559E+04   -0.44217E+02    0.15840E-05   -0.44217E+02    0.10136E+01   -0.47715E-08    0.15840E-05   -0.47715E-08    0.28964E-11
   150    0.43879E+04   -0.44176E+02    0.15578E-05   -0.44176E+02    0.10076E+01   -0.47607E-08    0.15578E-05   -0.47607E-08    0.28402E-11
   151    0.44197E+04   -0.44112E+02    0.15322E-05   -0.44112E+02    0.10013E+01   -0.47488E-08    0.15322E-05   -0.47488E-08    0.27854E-11
   152    0.44512E+04   -0.44022E+02    0.15071E-05   -0.44022E+02    0.99443E+00   -0.47355E-08    0.15071E-05   -0.47355E-08    0.27319E-11
   153    0.44825E+04   -0.43905E+02    0.14826E-05   -0.43905E+02    0.98726E+00   -0.47207E-08    0.14826E-05   -0.47207E-08    0.26797E-11
   154    0.45135E+04   -0.43763E+02    0.14585E-05   -0.43763E+02    0.97977E+00   -0.47045E-08    0.14585E-05   -0.47045E-08    0.26287E-11
   155    0.45443E+04   -0.43594E+02    0.14348E-05   -0.43594E+02    0.97195E+00   -0.46866E-08    0.14348E-05   -0.46866E-08    0.25788E-11
   156    0.45746E+04   -0.43400E+02    0.14117E-05   -0.43400E+02    0.96382E+00   -0.46670E-08    0.14117E-05   -0.46670E-08    0.25302E-11
   157    0.46048E+04   -0.43178E+02    0.13890E-05   -0.43178E+02    0.95537E+00   -0.46455E-08    0.13890E-05   -0.46455E-08    0.24828E-11
   158    0.46346E+04   -0.42930E+02    0.13668E-05   -0.42930E+02    0.94668E+00   -0.46221E-08    0.13668E-05   -0.46221E-08    0.24364E-11
   159    0.46642E+04   -0.42655E+02    0.13451E-05   -0.42655E+02    0.93761E+00   -0.45967E-08    0.13451E-05   -0.45967E-08    0.23912E-11
   160    0.46934E+04   -0.42352E+02    0.13238E-05   -0.42352E+02    0.92831E+00   -0.45692E-08    0.13238E-05   -0.45692E-08    0.23470E-11
   161    0.47223E+04   -0.42023E+02    0.13029E-05   -0.42023E+02    0.91885E+00   -0.45394E-08    0.13029E-05   -0.45394E-08    0.23039E-11
   162    0.47510E+04   -0.41667E+02    0.12824E-05   -0.41667E+02    0.90910E+00   -0.45073E-08    0.12824E-05   -0.45073E-08    0.22619E-11
   163    0.47794E+04   -0.41284E+02    0.12624E-05   -0.41284E+02    0.89913E+00   -0.44727E-08    0.12624E-05   -0.44727E-08    0.22208E-11
   164    0.48073E+04   -0.40873E+02    0.12427E-05   -0.40873E+02    0.88901E+00   -0.44356E-08    0.12427E-05   -0.44356E-08    0.21807E-11
   165    0.48350E+04   -0.40435E+02    0.12235E-05   -0.40435E+02    0.87868E+00   -0.43959E-08    0.12235E-05   -0.43959E-08    0.21415E-11
   166    0.48623E+04   -0.39969E+02    0.12046E-05   -0.39969E+02    0.86829E+00   -0.43535E-08    0.12046E-05   -0.43535E-08    0.21033E-11
   167    0.48894E+04   -0.39477E+02    0.11861E-05   -0.39477E+02    0.85762E+00   -0.43082E-08    0.11861E-05   -0.43082E-08    0.20659E-11
   168    0.49159E+04   -0.38956E+02    0.11680E-05   -0.38956E+02    0.84704E+00   -0.42600E-08    0.11680E-05   -0.42600E-08    0.20294E-11
   169    0.49421E+04   -0.38407E+02    0.11503E-05   -0.38407E+02    0.83626E+00   -0.42088E-08    0.11503E-05   -0.42088E-08    0.19938E-11
   170    0.49679E+04   -0.37831E+02    0.11329E-05   -0.37831E+02    0.82551E+00   -0.41544E-08    0.11329E-05   -0.41544E-08    0.19590E-11
   171    0.49933E+04   -0.37226E+02    0.11158E-05   -0.37226E+02    0.81479E+00   -0.40968E-08    0.11158E-05   -0.40968E-08    0.19249E-11
   172    0.50181E+04   -0.36594E+02    0.10991E-05   -0.36594E+02    0.80402E+00   -0.40359E-08    0.10991E-05   -0.40359E-08    0.18916E-11
   173    0.50425E+04   -0.35933E+02    0.10827E-05   -0.35933E+02    0.79322E+00   -0.39715E-08    0.10827E-05   -0.39715E-08    0.18591E-11
   174    0.50665E+04   -0.35246E+02    0.10666E-05   -0.35246E+02    0.78268E+00   -0.39036E-08    0.10666E-05   -0.39036E-08    0.18272E-11
   175    0.50901E+04   -0.34530E+02    0.10509E-05   -0.34530E+02    0.77211E+00   -0.38321E-08    0.10509E-05   -0.38321E-08    0.17961E-11
   176    0.51131E+04   -0.33786E+02    0.10354E-05   -0.33786E+02    0.76174E+00   -0.37569E-08    0.10354E-05   -0.37569E-08    0.17656E-11
   177    0.51356E+04   -0.33015E+02    0.10202E-05   -0.33015E+02    0.75149E+00   -0.36782E-08    0.10202E-05   -0.36782E-08    0.17357E-11
   178    0.51576E+04   -0.32216E+02    0.10054E-05   -0.32216E+02    0.74160E+00   -0.35962E-08    0.10054E-05   -0.35962E-08    0.17065E-11
