#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.880811E+03   0.626545E-02   0.000000E+00   0.138555E+01   0.125482E-06   0.185902E-02  -0.243679E-05
    21   0.893067E+03   0.671661E-02   0.000000E+00   0.142185E+01   0.126626E-06   0.180070E-02  -0.213549E-05
    22   0.905919E+03   0.736865E-02   0.000000E+00   0.145710E+01   0.127632E-06   0.174457E-02  -0.156960E-05
    23   0.919176E+03   0.827466E-02   0.000000E+00   0.149258E+01   0.128510E-06   0.169098E-02  -0.922233E-06
    24   0.932891E+03   0.942850E-02   0.000000E+00   0.152870E+01   0.129265E-06   0.164032E-02  -0.393445E-06
    25   0.947002E+03   0.108375E-01   0.000000E+00   0.156750E+01   0.129909E-06   0.159245E-02  -0.931152E-07
    26   0.961316E+03   0.124689E-01   0.000000E+00   0.161172E+01   0.130453E-06   0.154707E-02  -0.673945E-07
    27   0.976069E+03   0.142801E-01   0.000000E+00   0.165827E+01   0.130907E-06   0.150378E-02  -0.198941E-06
    28   0.991113E+03   0.162599E-01   0.000000E+00   0.170417E+01   0.131275E-06   0.146231E-02  -0.357878E-06
    29   0.100650E+04   0.184177E-01   0.000000E+00   0.174751E+01   0.131560E-06   0.142287E-02  -0.523499E-06
    30   0.102215E+04   0.207696E-01   0.000000E+00   0.178524E+01   0.131761E-06   0.138564E-02  -0.703851E-06
    31   0.103793E+04   0.232995E-01   0.000000E+00   0.181486E+01   0.131890E-06   0.135020E-02  -0.913384E-06
    32   0.105408E+04   0.259811E-01   0.000000E+00   0.183397E+01   0.131958E-06   0.131603E-02  -0.114791E-05
    33   0.107060E+04   0.288280E-01   0.000000E+00   0.184019E+01   0.131969E-06   0.128284E-02  -0.132269E-05
    34   0.108731E+04   0.318725E-01   0.000000E+00   0.183306E+01   0.131925E-06   0.125048E-02  -0.135143E-05
    35   0.110420E+04   0.351339E-01   0.000000E+00   0.181680E+01   0.131830E-06   0.121900E-02  -0.122041E-05
    36   0.112118E+04   0.386302E-01   0.000000E+00   0.179413E+01   0.131688E-06   0.118859E-02  -0.957706E-06
    37   0.113826E+04   0.423555E-01   0.000000E+00   0.176098E+01   0.131503E-06   0.115972E-02  -0.686080E-06
    38   0.115577E+04   0.463080E-01   0.000000E+00   0.171498E+01   0.131277E-06   0.113273E-02  -0.517858E-06
    39   0.117368E+04   0.504986E-01   0.000000E+00   0.165833E+01   0.131013E-06   0.110726E-02  -0.430799E-06
    40   0.119171E+04   0.549472E-01   0.000000E+00   0.159418E+01   0.130713E-06   0.108277E-02  -0.369275E-06
    41   0.120996E+04   0.596738E-01   0.000000E+00   0.152452E+01   0.130379E-06   0.105883E-02  -0.290430E-06
    42   0.122822E+04   0.646798E-01   0.000000E+00   0.144737E+01   0.130013E-06   0.103541E-02  -0.201695E-06
    43   0.124661E+04   0.699616E-01   0.000000E+00   0.135981E+01   0.129618E-06   0.101261E-02  -0.123001E-06
    44   0.126501E+04   0.755009E-01   0.000000E+00   0.125979E+01   0.129195E-06   0.990524E-03  -0.742139E-07
    45   0.128376E+04   0.812898E-01   0.000000E+00   0.114535E+01   0.128747E-06   0.969250E-03  -0.751452E-07
    46   0.130281E+04   0.873248E-01   0.000000E+00   0.101332E+01   0.128276E-06   0.948838E-03  -0.138403E-06
    47   0.132201E+04   0.936086E-01   0.000000E+00   0.865516E+00   0.127785E-06   0.929182E-03  -0.247982E-06
    48   0.134129E+04   0.100152E+00   0.000000E+00   0.707699E+00   0.127274E-06   0.910135E-03  -0.380784E-06
    49   0.136073E+04   0.106943E+00   0.000000E+00   0.545018E+00   0.126745E-06   0.891551E-03  -0.513775E-06
    50   0.138057E+04   0.113964E+00   0.000000E+00   0.375844E+00   0.126200E-06   0.873285E-03  -0.623982E-06
    51   0.140058E+04   0.121190E+00   0.000000E+00   0.196695E+00   0.125640E-06   0.855245E-03  -0.693775E-06
    52   0.142099E+04   0.128703E+00   0.000000E+00   0.231223E-02   0.125066E-06   0.837543E-03  -0.726725E-06
    53   0.144141E+04   0.136647E+00   0.000000E+00  -0.211156E+00   0.124480E-06   0.820347E-03  -0.731676E-06
    54   0.146176E+04   0.145011E+00   0.000000E+00  -0.439594E+00   0.123881E-06   0.803821E-03  -0.717451E-06
    55   0.148225E+04   0.153765E+00   0.000000E+00  -0.678770E+00   0.123272E-06   0.788133E-03  -0.692852E-06
    56   0.150309E+04   0.162765E+00   0.000000E+00  -0.930523E+00   0.122652E-06   0.773391E-03  -0.665166E-06
    57   0.152422E+04   0.171903E+00   0.000000E+00  -0.119466E+01   0.122024E-06   0.759476E-03  -0.635686E-06
    58   0.154565E+04   0.181192E+00   0.000000E+00  -0.147173E+01   0.121386E-06   0.746215E-03  -0.604208E-06
    59   0.156723E+04   0.190672E+00   0.000000E+00  -0.176227E+01   0.120740E-06   0.733436E-03  -0.570529E-06
    60   0.158898E+04   0.200401E+00   0.000000E+00  -0.206542E+01   0.120086E-06   0.720963E-03  -0.534445E-06
    61   0.161120E+04   0.210473E+00   0.000000E+00  -0.238020E+01   0.119425E-06   0.708653E-03  -0.496342E-06
    62   0.163330E+04   0.220874E+00   0.000000E+00  -0.270757E+01   0.118758E-06   0.696469E-03  -0.458950E-06
    63   0.165550E+04   0.231561E+00   0.000000E+00  -0.304863E+01   0.118086E-06   0.684406E-03  -0.425584E-06
    64   0.167811E+04   0.242544E+00   0.000000E+00  -0.340470E+01   0.117409E-06   0.672453E-03  -0.399554E-06
    65   0.170075E+04   0.253794E+00   0.000000E+00  -0.377648E+01   0.116728E-06   0.660605E-03  -0.384165E-06
    66   0.172372E+04   0.265243E+00   0.000000E+00  -0.416218E+01   0.116045E-06   0.648870E-03  -0.382147E-06
    67   0.174684E+04   0.276892E+00   0.000000E+00  -0.455896E+01   0.115360E-06   0.637329E-03  -0.393945E-06
    68   0.177040E+04   0.288783E+00   0.000000E+00  -0.496500E+01   0.114674E-06   0.626079E-03  -0.419432E-06
    69   0.179414E+04   0.300876E+00   0.000000E+00  -0.537843E+01   0.113986E-06   0.615217E-03  -0.458483E-06
    70   0.181818E+04   0.313213E+00   0.000000E+00  -0.580080E+01   0.113297E-06   0.604839E-03  -0.510973E-06
    71   0.184236E+04   0.325783E+00   0.000000E+00  -0.623441E+01   0.112608E-06   0.595013E-03  -0.575065E-06
    72   0.186671E+04   0.338560E+00   0.000000E+00  -0.668069E+01   0.111919E-06   0.585685E-03  -0.642067E-06
    73   0.189122E+04   0.351509E+00   0.000000E+00  -0.714035E+01   0.111229E-06   0.576770E-03  -0.701583E-06
    74   0.191591E+04   0.364618E+00   0.000000E+00  -0.761261E+01   0.110539E-06   0.568187E-03  -0.743231E-06
    75   0.194092E+04   0.377898E+00   0.000000E+00  -0.809609E+01   0.109848E-06   0.559850E-03  -0.756636E-06
    76   0.196620E+04   0.391349E+00   0.000000E+00  -0.859025E+01   0.109157E-06   0.551686E-03  -0.735313E-06
    77   0.199181E+04   0.404963E+00   0.000000E+00  -0.909488E+01   0.108467E-06   0.543658E-03  -0.688277E-06
    78   0.201778E+04   0.418766E+00   0.000000E+00  -0.961136E+01   0.107777E-06   0.535737E-03  -0.628410E-06
    79   0.204392E+04   0.432701E+00   0.000000E+00  -0.101358E+02   0.107088E-06   0.527893E-03  -0.568579E-06
    80   0.207035E+04   0.446774E+00   0.000000E+00  -0.106697E+02   0.106400E-06   0.520100E-03  -0.521639E-06
    81   0.209695E+04   0.460933E+00   0.000000E+00  -0.112133E+02   0.105713E-06   0.512340E-03  -0.497777E-06
    82   0.212380E+04   0.475200E+00   0.000000E+00  -0.117658E+02   0.105029E-06   0.504645E-03  -0.496551E-06
    83   0.215084E+04   0.489551E+00   0.000000E+00  -0.123265E+02   0.104347E-06   0.497058E-03  -0.514865E-06
    84   0.217813E+04   0.503981E+00   0.000000E+00  -0.128937E+02   0.103667E-06   0.489623E-03  -0.549627E-06
    85   0.220555E+04   0.518467E+00   0.000000E+00  -0.134683E+02   0.102989E-06   0.482382E-03  -0.597748E-06
    86   0.223316E+04   0.533020E+00   0.000000E+00  -0.140493E+02   0.102315E-06   0.475369E-03  -0.655890E-06
    87   0.226120E+04   0.547610E+00   0.000000E+00  -0.146358E+02   0.101643E-06   0.468576E-03  -0.719716E-06
    88   0.228921E+04   0.562251E+00   0.000000E+00  -0.152281E+02   0.100975E-06   0.461984E-03  -0.784644E-06
    89   0.231758E+04   0.576930E+00   0.000000E+00  -0.158277E+02   0.100310E-06   0.455576E-03  -0.846092E-06
    90   0.234615E+04   0.591608E+00   0.000000E+00  -0.164318E+02   0.996479E-07   0.449335E-03  -0.899483E-06
    91   0.237485E+04   0.606279E+00   0.000000E+00  -0.170412E+02   0.989895E-07   0.443244E-03  -0.941163E-06
    92   0.240384E+04   0.620927E+00   0.000000E+00  -0.176552E+02   0.983346E-07   0.437296E-03  -0.971144E-06
    93   0.243311E+04   0.635546E+00   0.000000E+00  -0.182739E+02   0.976833E-07   0.431487E-03  -0.990360E-06
    94   0.246243E+04   0.650100E+00   0.000000E+00  -0.188957E+02   0.970356E-07   0.425813E-03  -0.999741E-06
    95   0.249205E+04   0.664590E+00   0.000000E+00  -0.195215E+02   0.963915E-07   0.420269E-03  -0.100022E-05
    96   0.252164E+04   0.679000E+00   0.000000E+00  -0.201505E+02   0.957511E-07   0.414851E-03  -0.992719E-06
    97   0.255167E+04   0.693318E+00   0.000000E+00  -0.207820E+02   0.951145E-07   0.409555E-03  -0.978173E-06
    98   0.258192E+04   0.707536E+00   0.000000E+00  -0.214139E+02   0.944816E-07   0.404375E-03  -0.957510E-06
    99   0.261222E+04   0.721617E+00   0.000000E+00  -0.220491E+02   0.938525E-07   0.399309E-03  -0.931654E-06
   100   0.264282E+04   0.735563E+00   0.000000E+00  -0.226831E+02   0.932273E-07   0.394350E-03  -0.901533E-06
   101   0.267355E+04   0.749433E+00   0.000000E+00  -0.233190E+02   0.926060E-07   0.389495E-03  -0.868074E-06
   102   0.270479E+04   0.763080E+00   0.000000E+00  -0.239547E+02   0.919886E-07   0.384739E-03  -0.832199E-06
   103   0.273595E+04   0.776579E+00   0.000000E+00  -0.245907E+02   0.913753E-07   0.380079E-03  -0.794836E-06
   104   0.276733E+04   0.789930E+00   0.000000E+00  -0.252243E+02   0.907660E-07   0.375509E-03  -0.756908E-06
   105   0.279885E+04   0.803060E+00   0.000000E+00  -0.258569E+02   0.901608E-07   0.371026E-03  -0.719338E-06
   106   0.283058E+04   0.816043E+00   0.000000E+00  -0.264878E+02   0.895597E-07   0.366624E-03  -0.683050E-06
   107   0.286224E+04   0.828732E+00   0.000000E+00  -0.271156E+02   0.889629E-07   0.362301E-03  -0.648966E-06
   108   0.289426E+04   0.841202E+00   0.000000E+00  -0.277409E+02   0.883703E-07   0.358050E-03  -0.618009E-06
   109   0.292643E+04   0.853379E+00   0.000000E+00  -0.283624E+02   0.877820E-07   0.353869E-03  -0.591101E-06
   110   0.295866E+04   0.865263E+00   0.000000E+00  -0.289787E+02   0.871981E-07   0.349752E-03  -0.569162E-06
   111   0.299105E+04   0.876930E+00   0.000000E+00  -0.295911E+02   0.866185E-07   0.345697E-03  -0.552889E-06
   112   0.302358E+04   0.888306E+00   0.000000E+00  -0.301990E+02   0.860434E-07   0.341701E-03  -0.542079E-06
   113   0.305633E+04   0.899392E+00   0.000000E+00  -0.308008E+02   0.854727E-07   0.337765E-03  -0.536305E-06
   114   0.308915E+04   0.910112E+00   0.000000E+00  -0.313958E+02   0.849063E-07   0.333888E-03  -0.535138E-06
   115   0.312219E+04   0.920616E+00   0.000000E+00  -0.319840E+02   0.843443E-07   0.330070E-03  -0.538152E-06
   116   0.315522E+04   0.930682E+00   0.000000E+00  -0.325647E+02   0.837867E-07   0.326311E-03  -0.544919E-06
   117   0.318855E+04   0.940384E+00   0.000000E+00  -0.331370E+02   0.832334E-07   0.322609E-03  -0.555012E-06
   118   0.322202E+04   0.949871E+00   0.000000E+00  -0.337018E+02   0.826844E-07   0.318966E-03  -0.568006E-06
   119   0.325549E+04   0.958995E+00   0.000000E+00  -0.342566E+02   0.821398E-07   0.315381E-03  -0.583474E-06
   120   0.328909E+04   0.967607E+00   0.000000E+00  -0.348017E+02   0.815995E-07   0.311852E-03  -0.600990E-06
   121   0.332270E+04   0.976005E+00   0.000000E+00  -0.353369E+02   0.810634E-07   0.308380E-03  -0.620127E-06
   122   0.335637E+04   0.983892E+00   0.000000E+00  -0.358614E+02   0.805317E-07   0.304965E-03  -0.640460E-06
   123   0.339011E+04   0.991343E+00   0.000000E+00  -0.363754E+02   0.800043E-07   0.301606E-03  -0.661564E-06
   124   0.342391E+04   0.998433E+00   0.000000E+00  -0.368757E+02   0.794812E-07   0.298303E-03  -0.683013E-06
   125   0.345771E+04   0.100509E+01   0.000000E+00  -0.373646E+02   0.789623E-07   0.295056E-03  -0.704382E-06
   126   0.349158E+04   0.101138E+01   0.000000E+00  -0.378413E+02   0.784477E-07   0.291863E-03  -0.725247E-06
   127   0.352544E+04   0.101716E+01   0.000000E+00  -0.383052E+02   0.779374E-07   0.288726E-03  -0.745181E-06
   128   0.355929E+04   0.102259E+01   0.000000E+00  -0.387554E+02   0.774313E-07   0.285643E-03  -0.763760E-06
   129   0.359321E+04   0.102750E+01   0.000000E+00  -0.391911E+02   0.769295E-07   0.282614E-03  -0.780561E-06
   130   0.362711E+04   0.103191E+01   0.000000E+00  -0.396117E+02   0.764320E-07   0.279639E-03  -0.795158E-06
   131   0.366101E+04   0.103595E+01   0.000000E+00  -0.400186E+02   0.759386E-07   0.276718E-03  -0.807224E-06
   132   0.369498E+04   0.103949E+01   0.000000E+00  -0.404088E+02   0.754495E-07   0.273848E-03  -0.816828E-06
   133   0.372886E+04   0.104260E+01   0.000000E+00  -0.407846E+02   0.749645E-07   0.271029E-03  -0.824134E-06
   134   0.376273E+04   0.104527E+01   0.000000E+00  -0.411417E+02   0.744837E-07   0.268259E-03  -0.829306E-06
   135   0.379660E+04   0.104744E+01   0.000000E+00  -0.414829E+02   0.740070E-07   0.265536E-03  -0.832510E-06
   136   0.383031E+04   0.104911E+01   0.000000E+00  -0.418047E+02   0.735344E-07   0.262858E-03  -0.833909E-06
   137   0.386402E+04   0.105034E+01   0.000000E+00  -0.421092E+02   0.730658E-07   0.260225E-03  -0.833670E-06
   138   0.389765E+04   0.105107E+01   0.000000E+00  -0.423951E+02   0.726012E-07   0.257634E-03  -0.831955E-06
   139   0.393104E+04   0.105144E+01   0.000000E+00  -0.426616E+02   0.721406E-07   0.255084E-03  -0.828929E-06
   140   0.396451E+04   0.105123E+01   0.000000E+00  -0.429095E+02   0.716839E-07   0.252573E-03  -0.824758E-06
   141   0.399776E+04   0.105053E+01   0.000000E+00  -0.431366E+02   0.712312E-07   0.250100E-03  -0.819605E-06
   142   0.403100E+04   0.104939E+01   0.000000E+00  -0.433437E+02   0.707823E-07   0.247663E-03  -0.813634E-06
   143   0.406416E+04   0.104783E+01   0.000000E+00  -0.435309E+02   0.703374E-07   0.245261E-03  -0.807010E-06
   144   0.409709E+04   0.104576E+01   0.000000E+00  -0.436973E+02   0.698962E-07   0.242892E-03  -0.799897E-06
   145   0.412988E+04   0.104334E+01   0.000000E+00  -0.438423E+02   0.694588E-07   0.240555E-03  -0.792459E-06
   146   0.416274E+04   0.104035E+01   0.000000E+00  -0.439660E+02   0.690252E-07   0.238247E-03  -0.784860E-06
   147   0.419523E+04   0.103701E+01   0.000000E+00  -0.440668E+02   0.685953E-07   0.235967E-03  -0.777264E-06
   148   0.422757E+04   0.103316E+01   0.000000E+00  -0.441463E+02   0.681691E-07   0.233715E-03  -0.769835E-06
   149   0.425983E+04   0.102889E+01   0.000000E+00  -0.442031E+02   0.677466E-07   0.231487E-03  -0.762738E-06
   150   0.429180E+04   0.102428E+01   0.000000E+00  -0.442350E+02   0.673278E-07   0.229284E-03  -0.756135E-06
   151   0.432362E+04   0.101923E+01   0.000000E+00  -0.442449E+02   0.669125E-07   0.227102E-03  -0.750155E-06
   152   0.435515E+04   0.101369E+01   0.000000E+00  -0.442314E+02   0.665008E-07   0.224943E-03  -0.744776E-06
   153   0.438652E+04   0.100780E+01   0.000000E+00  -0.441922E+02   0.660927E-07   0.222806E-03  -0.739943E-06
   154   0.441767E+04   0.100157E+01   0.000000E+00  -0.441295E+02   0.656882E-07   0.220690E-03  -0.735598E-06
   155   0.444860E+04   0.994979E+00   0.000000E+00  -0.440427E+02   0.652871E-07   0.218598E-03  -0.731684E-06
   156   0.447915E+04   0.988042E+00   0.000000E+00  -0.439317E+02   0.648895E-07   0.216527E-03  -0.728146E-06
   157   0.450962E+04   0.980757E+00   0.000000E+00  -0.437950E+02   0.644954E-07   0.214479E-03  -0.724925E-06
   158   0.453978E+04   0.973196E+00   0.000000E+00  -0.436334E+02   0.641047E-07   0.212453E-03  -0.721965E-06
   159   0.456965E+04   0.965213E+00   0.000000E+00  -0.434467E+02   0.637174E-07   0.210449E-03  -0.719211E-06
   160   0.459928E+04   0.956956E+00   0.000000E+00  -0.432337E+02   0.633334E-07   0.208467E-03  -0.716603E-06
   161   0.462868E+04   0.948498E+00   0.000000E+00  -0.429956E+02   0.629528E-07   0.206508E-03  -0.714087E-06
   162   0.465777E+04   0.939692E+00   0.000000E+00  -0.427326E+02   0.625756E-07   0.204572E-03  -0.711606E-06
   163   0.468670E+04   0.930612E+00   0.000000E+00  -0.424431E+02   0.622016E-07   0.202658E-03  -0.709102E-06
   164   0.471518E+04   0.921332E+00   0.000000E+00  -0.421287E+02   0.618309E-07   0.200766E-03  -0.706519E-06
   165   0.474349E+04   0.911778E+00   0.000000E+00  -0.417870E+02   0.614635E-07   0.198897E-03  -0.703801E-06
   166   0.477149E+04   0.902099E+00   0.000000E+00  -0.414195E+02   0.610992E-07   0.197051E-03  -0.700890E-06
   167   0.479925E+04   0.892071E+00   0.000000E+00  -0.410271E+02   0.607382E-07   0.195227E-03  -0.697731E-06
   168   0.482655E+04   0.882068E+00   0.000000E+00  -0.406074E+02   0.603803E-07   0.193426E-03  -0.694266E-06
   169   0.485353E+04   0.871790E+00   0.000000E+00  -0.401605E+02   0.600256E-07   0.191647E-03  -0.690439E-06
   170   0.488020E+04   0.861462E+00   0.000000E+00  -0.396878E+02   0.596740E-07   0.189891E-03  -0.686193E-06
   171   0.490640E+04   0.851083E+00   0.000000E+00  -0.391870E+02   0.593255E-07   0.188158E-03  -0.681472E-06
   172   0.493221E+04   0.840579E+00   0.000000E+00  -0.386598E+02   0.589800E-07   0.186448E-03  -0.676219E-06
   173   0.495755E+04   0.829951E+00   0.000000E+00  -0.381060E+02   0.586376E-07   0.184761E-03  -0.670378E-06
   174   0.498257E+04   0.819495E+00   0.000000E+00  -0.375257E+02   0.582982E-07   0.183096E-03  -0.663892E-06
   175   0.500719E+04   0.808915E+00   0.000000E+00  -0.369182E+02   0.579618E-07   0.181455E-03  -0.656705E-06
   176   0.503127E+04   0.798433E+00   0.000000E+00  -0.362833E+02   0.576284E-07   0.179836E-03  -0.648774E-06
   177   0.505495E+04   0.787975E+00   0.000000E+00  -0.356226E+02   0.572979E-07   0.178239E-03  -0.640120E-06
   178   0.507817E+04   0.777762E+00   0.000000E+00  -0.349347E+02   0.569703E-07   0.176665E-03  -0.630777E-06
   179   0.510091E+04   0.767499E+00   0.000000E+00  -0.342195E+02   0.566456E-07   0.175112E-03  -0.620779E-06
   180   0.512334E+04   0.757406E+00   0.000000E+00  -0.334786E+02   0.563238E-07   0.173579E-03  -0.610160E-06
   181   0.514523E+04   0.747484E+00   0.000000E+00  -0.327119E+02   0.560047E-07   0.172067E-03  -0.598954E-06
   182   0.516665E+04   0.737806E+00   0.000000E+00  -0.319181E+02   0.556885E-07   0.170575E-03  -0.587197E-06
   183   0.518753E+04   0.728297E+00   0.000000E+00  -0.310986E+02   0.553750E-07   0.169102E-03  -0.574922E-06
   184   0.520803E+04   0.719033E+00   0.000000E+00  -0.302526E+02   0.550642E-07   0.167647E-03  -0.562163E-06
   185   0.522806E+04   0.710160E+00   0.000000E+00  -0.293825E+02   0.547562E-07   0.166211E-03  -0.548956E-06
   186   0.524726E+04   0.701537E+00   0.000000E+00  -0.284852E+02   0.544508E-07   0.164792E-03  -0.535333E-06
   187   0.526630E+04   0.693304E+00   0.000000E+00  -0.275623E+02   0.541481E-07   0.163391E-03  -0.521330E-06
   188   0.528480E+04   0.685448E+00   0.000000E+00  -0.266152E+02   0.538479E-07   0.162005E-03  -0.506981E-06
   189   0.530270E+04   0.678003E+00   0.000000E+00  -0.256426E+02   0.535504E-07   0.160636E-03  -0.492320E-06
   190   0.532044E+04   0.671022E+00   0.000000E+00  -0.246466E+02   0.532554E-07   0.159283E-03  -0.477381E-06
   191   0.533727E+04   0.664527E+00   0.000000E+00  -0.236242E+02   0.529629E-07   0.157944E-03  -0.462198E-06
   192   0.535373E+04   0.658539E+00   0.000000E+00  -0.225778E+02   0.526730E-07   0.156620E-03  -0.446807E-06
   193   0.536958E+04   0.653103E+00   0.000000E+00  -0.215089E+02   0.523855E-07   0.155309E-03  -0.431240E-06
   194   0.538506E+04   0.648248E+00   0.000000E+00  -0.204151E+02   0.521004E-07   0.154012E-03  -0.415532E-06
   195   0.539993E+04   0.644010E+00   0.000000E+00  -0.192988E+02   0.518178E-07   0.152728E-03  -0.399718E-06
   196   0.541421E+04   0.640427E+00   0.000000E+00  -0.181593E+02   0.515375E-07   0.151456E-03  -0.383831E-06
   197   0.542803E+04   0.637542E+00   0.000000E+00  -0.169980E+02   0.512595E-07   0.150196E-03  -0.367907E-06
   198   0.544134E+04   0.635377E+00   0.000000E+00  -0.158142E+02   0.509840E-07   0.148948E-03  -0.351978E-06
   199   0.545412E+04   0.633970E+00   0.000000E+00  -0.146087E+02   0.507106E-07   0.147709E-03  -0.336080E-06
   200   0.546637E+04   0.633349E+00   0.000000E+00  -0.133821E+02   0.504396E-07   0.146481E-03  -0.320246E-06
   201   0.547804E+04   0.633572E+00   0.000000E+00  -0.121339E+02   0.501708E-07   0.145263E-03  -0.304505E-06
   202   0.548918E+04   0.634648E+00   0.000000E+00  -0.108655E+02   0.499042E-07   0.144055E-03  -0.288863E-06
   203   0.549973E+04   0.636634E+00   0.000000E+00  -0.957609E+01   0.496398E-07   0.142855E-03  -0.273317E-06
   204   0.550962E+04   0.639551E+00   0.000000E+00  -0.826868E+01   0.493776E-07   0.141666E-03  -0.257867E-06
   205   0.551898E+04   0.643444E+00   0.000000E+00  -0.694104E+01   0.491176E-07   0.140485E-03  -0.242513E-06
   206   0.552768E+04   0.648348E+00   0.000000E+00  -0.559442E+01   0.488596E-07   0.139315E-03  -0.227254E-06
   207   0.553585E+04   0.654284E+00   0.000000E+00  -0.422926E+01   0.486038E-07   0.138153E-03  -0.212089E-06
   208   0.554329E+04   0.661305E+00   0.000000E+00  -0.284607E+01   0.483502E-07   0.137000E-03  -0.197017E-06
   209   0.555013E+04   0.669430E+00   0.000000E+00  -0.144523E+01   0.480985E-07   0.135857E-03  -0.182037E-06
   210   0.555637E+04   0.678711E+00   0.000000E+00  -0.276177E-01   0.478490E-07   0.134723E-03  -0.167148E-06
   211   0.556203E+04   0.689177E+00   0.000000E+00   0.140671E+01   0.476015E-07   0.133598E-03  -0.152351E-06
   212   0.556694E+04   0.700857E+00   0.000000E+00   0.285683E+01   0.473560E-07   0.132482E-03  -0.137643E-06
   213   0.557134E+04   0.713794E+00   0.000000E+00   0.432279E+01   0.471126E-07   0.131374E-03  -0.123025E-06
   214   0.557506E+04   0.727980E+00   0.000000E+00   0.580338E+01   0.468711E-07   0.130276E-03  -0.108495E-06
   215   0.557820E+04   0.743606E+00   0.000000E+00   0.729787E+01   0.466316E-07   0.129186E-03  -0.940519E-07
   216   0.558067E+04   0.760487E+00   0.000000E+00   0.880679E+01   0.463940E-07   0.128105E-03  -0.796961E-07
   217   0.558262E+04   0.778778E+00   0.000000E+00   0.103281E+02   0.461584E-07   0.127033E-03  -0.654263E-07
   218   0.558390E+04   0.798476E+00   0.000000E+00   0.118621E+02   0.459247E-07   0.125969E-03  -0.512416E-07
   219   0.558460E+04   0.819583E+00   0.000000E+00   0.134098E+02   0.456928E-07   0.124914E-03  -0.371414E-07
   220   0.558470E+04   0.842244E+00   0.000000E+00   0.149666E+02   0.454629E-07   0.123867E-03  -0.231247E-07
   221   0.558421E+04   0.866385E+00   0.000000E+00   0.165348E+02   0.452348E-07   0.122829E-03  -0.919086E-08
   222   0.558312E+04   0.892153E+00   0.000000E+00   0.181129E+02   0.450085E-07   0.121799E-03   0.466095E-08
   223   0.558130E+04   0.919473E+00   0.000000E+00   0.197017E+02   0.447841E-07   0.120778E-03   0.184315E-07
   224   0.557903E+04   0.948345E+00   0.000000E+00   0.212975E+02   0.445614E-07   0.119764E-03   0.321217E-07
   225   0.557610E+04   0.978916E+00   0.000000E+00   0.229032E+02   0.443406E-07   0.118759E-03   0.457322E-07
   226   0.557258E+04   0.101118E+01   0.000000E+00   0.245151E+02   0.441215E-07   0.117762E-03   0.592638E-07
   227   0.556839E+04   0.104515E+01   0.000000E+00   0.261348E+02   0.439041E-07   0.116773E-03   0.727173E-07
   228   0.556369E+04   0.108081E+01   0.000000E+00   0.277607E+02   0.436885E-07   0.115792E-03   0.860935E-07
   229   0.555839E+04   0.111824E+01   0.000000E+00   0.293914E+02   0.434745E-07   0.114819E-03   0.993932E-07
   230   0.555244E+04   0.115744E+01   0.000000E+00   0.310276E+02   0.432623E-07   0.113853E-03   0.112617E-06
   231   0.554581E+04   0.119848E+01   0.000000E+00   0.326686E+02   0.430517E-07   0.112896E-03   0.125766E-06
