#    L    TT             EE             BB             TE             PP             TP             EP          
    41   0.120995E+04   0.596731E-01   0.000000E+00   0.152450E+01   0.130379E-06   0.105883E-02  -0.290484E-06
    42   0.122820E+04   0.646790E-01   0.000000E+00   0.144736E+01   0.130013E-06   0.103541E-02  -0.201698E-06
    43   0.124660E+04   0.699608E-01   0.000000E+00   0.135979E+01   0.129618E-06   0.101261E-02  -0.122965E-06
    44   0.126499E+04   0.755001E-01   0.000000E+00   0.125978E+01   0.129195E-06   0.990530E-03  -0.741586E-07
    45   0.128375E+04   0.812888E-01   0.000000E+00   0.114534E+01   0.128747E-06   0.969255E-03  -0.750943E-07
    46   0.130280E+04   0.873238E-01   0.000000E+00   0.101331E+01   0.128276E-06   0.948844E-03  -0.138384E-06
    47   0.132199E+04   0.936075E-01   0.000000E+00   0.865508E+00   0.127785E-06   0.929188E-03  -0.248010E-06
    48   0.134127E+04   0.100151E+00   0.000000E+00   0.707693E+00   0.127274E-06   0.910141E-03  -0.380863E-06
    49   0.136071E+04   0.106942E+00   0.000000E+00   0.545015E+00   0.126745E-06   0.891557E-03  -0.513897E-06
    50   0.138055E+04   0.113963E+00   0.000000E+00   0.375843E+00   0.126200E-06   0.873291E-03  -0.624125E-06
    51   0.140057E+04   0.121188E+00   0.000000E+00   0.196696E+00   0.125640E-06   0.855250E-03  -0.693908E-06
    52   0.142097E+04   0.128702E+00   0.000000E+00   0.231561E-02   0.125066E-06   0.837548E-03  -0.726825E-06
    53   0.144139E+04   0.136646E+00   0.000000E+00  -0.211150E+00   0.124480E-06   0.820352E-03  -0.731734E-06
    54   0.146174E+04   0.145009E+00   0.000000E+00  -0.439585E+00   0.123881E-06   0.803827E-03  -0.717470E-06
    55   0.148223E+04   0.153763E+00   0.000000E+00  -0.678758E+00   0.123272E-06   0.788138E-03  -0.692848E-06
    56   0.150307E+04   0.162763E+00   0.000000E+00  -0.930508E+00   0.122652E-06   0.773395E-03  -0.665164E-06
    57   0.152420E+04   0.171901E+00   0.000000E+00  -0.119464E+01   0.122024E-06   0.759481E-03  -0.635703E-06
    58   0.154563E+04   0.181189E+00   0.000000E+00  -0.147170E+01   0.121386E-06   0.746220E-03  -0.604254E-06
    59   0.156722E+04   0.190670E+00   0.000000E+00  -0.176225E+01   0.120740E-06   0.733440E-03  -0.570601E-06
    60   0.158897E+04   0.200398E+00   0.000000E+00  -0.206539E+01   0.120086E-06   0.720968E-03  -0.534531E-06
    61   0.161118E+04   0.210470E+00   0.000000E+00  -0.238016E+01   0.119425E-06   0.708657E-03  -0.496423E-06
    62   0.163328E+04   0.220871E+00   0.000000E+00  -0.270753E+01   0.118758E-06   0.696474E-03  -0.459010E-06
    63   0.165548E+04   0.231558E+00   0.000000E+00  -0.304859E+01   0.118086E-06   0.684410E-03  -0.425616E-06
    64   0.167809E+04   0.242541E+00   0.000000E+00  -0.340465E+01   0.117409E-06   0.672457E-03  -0.399557E-06
    65   0.170073E+04   0.253791E+00   0.000000E+00  -0.377643E+01   0.116728E-06   0.660609E-03  -0.384144E-06
    66   0.172370E+04   0.265240E+00   0.000000E+00  -0.416213E+01   0.116045E-06   0.648874E-03  -0.382114E-06
    67   0.174682E+04   0.276889E+00   0.000000E+00  -0.455890E+01   0.115360E-06   0.637333E-03  -0.393911E-06
    68   0.177038E+04   0.288780E+00   0.000000E+00  -0.496493E+01   0.114674E-06   0.626083E-03  -0.419406E-06
    69   0.179412E+04   0.300873E+00   0.000000E+00  -0.537836E+01   0.113986E-06   0.615221E-03  -0.458472E-06
    70   0.181816E+04   0.313209E+00   0.000000E+00  -0.580073E+01   0.113297E-06   0.604843E-03  -0.510983E-06
    71   0.184234E+04   0.325779E+00   0.000000E+00  -0.623433E+01   0.112608E-06   0.595017E-03  -0.575099E-06
    72   0.186669E+04   0.338556E+00   0.000000E+00  -0.668061E+01   0.111919E-06   0.585688E-03  -0.642124E-06
    73   0.189119E+04   0.351504E+00   0.000000E+00  -0.714026E+01   0.111229E-06   0.576774E-03  -0.701659E-06
    74   0.191589E+04   0.364614E+00   0.000000E+00  -0.761251E+01   0.110539E-06   0.568190E-03  -0.743318E-06
    75   0.194090E+04   0.377893E+00   0.000000E+00  -0.809599E+01   0.109848E-06   0.559854E-03  -0.756723E-06
    76   0.196618E+04   0.391345E+00   0.000000E+00  -0.859014E+01   0.109157E-06   0.551690E-03  -0.735386E-06
    77   0.199179E+04   0.404958E+00   0.000000E+00  -0.909477E+01   0.108467E-06   0.543662E-03  -0.688326E-06
    78   0.201776E+04   0.418761E+00   0.000000E+00  -0.961124E+01   0.107777E-06   0.535740E-03  -0.628430E-06
    79   0.204390E+04   0.432696E+00   0.000000E+00  -0.101357E+02   0.107088E-06   0.527897E-03  -0.568568E-06
    80   0.207032E+04   0.446768E+00   0.000000E+00  -0.106695E+02   0.106400E-06   0.520103E-03  -0.521601E-06
    81   0.209692E+04   0.460927E+00   0.000000E+00  -0.112132E+02   0.105713E-06   0.512343E-03  -0.497719E-06
    82   0.212378E+04   0.475194E+00   0.000000E+00  -0.117656E+02   0.105029E-06   0.504648E-03  -0.496481E-06
    83   0.215081E+04   0.489545E+00   0.000000E+00  -0.123264E+02   0.104347E-06   0.497061E-03  -0.514792E-06
    84   0.217811E+04   0.503975E+00   0.000000E+00  -0.128935E+02   0.103667E-06   0.489626E-03  -0.549557E-06
    85   0.220552E+04   0.518460E+00   0.000000E+00  -0.134681E+02   0.102989E-06   0.482385E-03  -0.597688E-06
    86   0.223313E+04   0.533013E+00   0.000000E+00  -0.140491E+02   0.102315E-06   0.475372E-03  -0.655846E-06
    87   0.226117E+04   0.547603E+00   0.000000E+00  -0.146356E+02   0.101643E-06   0.468578E-03  -0.719694E-06
    88   0.228918E+04   0.562244E+00   0.000000E+00  -0.152279E+02   0.100975E-06   0.461987E-03  -0.784645E-06
    89   0.231755E+04   0.576923E+00   0.000000E+00  -0.158275E+02   0.100310E-06   0.455579E-03  -0.846117E-06
    90   0.234612E+04   0.591601E+00   0.000000E+00  -0.164316E+02   0.996479E-07   0.449338E-03  -0.899530E-06
    91   0.237483E+04   0.606271E+00   0.000000E+00  -0.170410E+02   0.989895E-07   0.443246E-03  -0.941226E-06
    92   0.240381E+04   0.620919E+00   0.000000E+00  -0.176550E+02   0.983346E-07   0.437298E-03  -0.971220E-06
    93   0.243308E+04   0.635539E+00   0.000000E+00  -0.182736E+02   0.976833E-07   0.431490E-03  -0.990445E-06
    94   0.246241E+04   0.650092E+00   0.000000E+00  -0.188955E+02   0.970356E-07   0.425816E-03  -0.999832E-06
    95   0.249202E+04   0.664582E+00   0.000000E+00  -0.195212E+02   0.963915E-07   0.420272E-03  -0.100031E-05
    96   0.252161E+04   0.678992E+00   0.000000E+00  -0.201502E+02   0.957511E-07   0.414854E-03  -0.992811E-06
    97   0.255164E+04   0.693309E+00   0.000000E+00  -0.207818E+02   0.951145E-07   0.409558E-03  -0.978263E-06
    98   0.258189E+04   0.707527E+00   0.000000E+00  -0.214136E+02   0.944816E-07   0.404378E-03  -0.957594E-06
    99   0.261219E+04   0.721608E+00   0.000000E+00  -0.220488E+02   0.938525E-07   0.399311E-03  -0.931731E-06
   100   0.264278E+04   0.735554E+00   0.000000E+00  -0.226828E+02   0.932273E-07   0.394352E-03  -0.901602E-06
   101   0.267352E+04   0.749424E+00   0.000000E+00  -0.233188E+02   0.926060E-07   0.389497E-03  -0.868131E-06
   102   0.270476E+04   0.763071E+00   0.000000E+00  -0.239544E+02   0.919886E-07   0.384742E-03  -0.832246E-06
   103   0.273592E+04   0.776570E+00   0.000000E+00  -0.245904E+02   0.913753E-07   0.380081E-03  -0.794871E-06
   104   0.276730E+04   0.789920E+00   0.000000E+00  -0.252240E+02   0.907660E-07   0.375511E-03  -0.756930E-06
   105   0.279881E+04   0.803050E+00   0.000000E+00  -0.258566E+02   0.901608E-07   0.371028E-03  -0.719348E-06
   106   0.283055E+04   0.816033E+00   0.000000E+00  -0.264875E+02   0.895597E-07   0.366627E-03  -0.683048E-06
   107   0.286220E+04   0.828722E+00   0.000000E+00  -0.271152E+02   0.889629E-07   0.362303E-03  -0.648953E-06
   108   0.289423E+04   0.841191E+00   0.000000E+00  -0.277406E+02   0.883703E-07   0.358052E-03  -0.617985E-06
   109   0.292639E+04   0.853368E+00   0.000000E+00  -0.283621E+02   0.877820E-07   0.353871E-03  -0.591067E-06
   110   0.295863E+04   0.865252E+00   0.000000E+00  -0.289783E+02   0.871981E-07   0.349754E-03  -0.569120E-06
   111   0.299101E+04   0.876920E+00   0.000000E+00  -0.295907E+02   0.866185E-07   0.345698E-03  -0.552841E-06
   112   0.302354E+04   0.888296E+00   0.000000E+00  -0.301986E+02   0.860434E-07   0.341702E-03  -0.542027E-06
   113   0.305629E+04   0.899381E+00   0.000000E+00  -0.308004E+02   0.854727E-07   0.337766E-03  -0.536249E-06
   114   0.308911E+04   0.910101E+00   0.000000E+00  -0.313954E+02   0.849063E-07   0.333889E-03  -0.535081E-06
   115   0.312215E+04   0.920605E+00   0.000000E+00  -0.319837E+02   0.843443E-07   0.330071E-03  -0.538094E-06
   116   0.315518E+04   0.930671E+00   0.000000E+00  -0.325643E+02   0.837867E-07   0.326312E-03  -0.544862E-06
   117   0.318851E+04   0.940372E+00   0.000000E+00  -0.331366E+02   0.832334E-07   0.322611E-03  -0.554957E-06
   118   0.322198E+04   0.949859E+00   0.000000E+00  -0.337013E+02   0.826844E-07   0.318968E-03  -0.567953E-06
   119   0.325545E+04   0.958983E+00   0.000000E+00  -0.342562E+02   0.821398E-07   0.315382E-03  -0.583424E-06
   120   0.328905E+04   0.967595E+00   0.000000E+00  -0.348013E+02   0.815995E-07   0.311853E-03  -0.600943E-06
   121   0.332266E+04   0.975993E+00   0.000000E+00  -0.353364E+02   0.810634E-07   0.308382E-03  -0.620085E-06
   122   0.335633E+04   0.983880E+00   0.000000E+00  -0.358610E+02   0.805317E-07   0.304967E-03  -0.640423E-06
   123   0.339007E+04   0.991331E+00   0.000000E+00  -0.363749E+02   0.800043E-07   0.301608E-03  -0.661531E-06
   124   0.342387E+04   0.998420E+00   0.000000E+00  -0.368752E+02   0.794812E-07   0.298305E-03  -0.682985E-06
   125   0.345767E+04   0.100507E+01   0.000000E+00  -0.373641E+02   0.789623E-07   0.295057E-03  -0.704359E-06
   126   0.349154E+04   0.101137E+01   0.000000E+00  -0.378409E+02   0.784477E-07   0.291865E-03  -0.725227E-06
   127   0.352540E+04   0.101715E+01   0.000000E+00  -0.383047E+02   0.779374E-07   0.288727E-03  -0.745165E-06
   128   0.355925E+04   0.102257E+01   0.000000E+00  -0.387549E+02   0.774313E-07   0.285644E-03  -0.763748E-06
   129   0.359316E+04   0.102749E+01   0.000000E+00  -0.391906E+02   0.769295E-07   0.282616E-03  -0.780551E-06
   130   0.362707E+04   0.103189E+01   0.000000E+00  -0.396112E+02   0.764319E-07   0.279641E-03  -0.795149E-06
   131   0.366097E+04   0.103594E+01   0.000000E+00  -0.400181E+02   0.759386E-07   0.276719E-03  -0.807217E-06
   132   0.369493E+04   0.103948E+01   0.000000E+00  -0.404083E+02   0.754495E-07   0.273850E-03  -0.816821E-06
   133   0.372881E+04   0.104259E+01   0.000000E+00  -0.407841E+02   0.749645E-07   0.271030E-03  -0.824126E-06
   134   0.376269E+04   0.104526E+01   0.000000E+00  -0.411412E+02   0.744837E-07   0.268260E-03  -0.829297E-06
   135   0.379655E+04   0.104743E+01   0.000000E+00  -0.414824E+02   0.740070E-07   0.265537E-03  -0.832498E-06
   136   0.383027E+04   0.104909E+01   0.000000E+00  -0.418042E+02   0.735344E-07   0.262859E-03  -0.833895E-06
   137   0.386397E+04   0.105033E+01   0.000000E+00  -0.421087E+02   0.730658E-07   0.260226E-03  -0.833652E-06
   138   0.389760E+04   0.105105E+01   0.000000E+00  -0.423946E+02   0.726012E-07   0.257635E-03  -0.831933E-06
   139   0.393100E+04   0.105143E+01   0.000000E+00  -0.426611E+02   0.721406E-07   0.255085E-03  -0.828904E-06
   140   0.396447E+04   0.105122E+01   0.000000E+00  -0.429090E+02   0.716839E-07   0.252574E-03  -0.824728E-06
   141   0.399771E+04   0.105051E+01   0.000000E+00  -0.431361E+02   0.712312E-07   0.250101E-03  -0.819570E-06
   142   0.403095E+04   0.104938E+01   0.000000E+00  -0.433432E+02   0.707823E-07   0.247665E-03  -0.813595E-06
   143   0.406411E+04   0.104781E+01   0.000000E+00  -0.435303E+02   0.703374E-07   0.245262E-03  -0.806966E-06
   144   0.409704E+04   0.104575E+01   0.000000E+00  -0.436967E+02   0.698962E-07   0.242893E-03  -0.799848E-06
   145   0.412983E+04   0.104333E+01   0.000000E+00  -0.438418E+02   0.694588E-07   0.240556E-03  -0.792405E-06
   146   0.416269E+04   0.104034E+01   0.000000E+00  -0.439654E+02   0.690252E-07   0.238248E-03  -0.784802E-06
   147   0.419518E+04   0.103699E+01   0.000000E+00  -0.440663E+02   0.685953E-07   0.235968E-03  -0.777202E-06
   148   0.422752E+04   0.103315E+01   0.000000E+00  -0.441458E+02   0.681691E-07   0.233716E-03  -0.769769E-06
   149   0.425978E+04   0.102888E+01   0.000000E+00  -0.442026E+02   0.677466E-07   0.231488E-03  -0.762668E-06
   150   0.429175E+04   0.102426E+01   0.000000E+00  -0.442344E+02   0.673278E-07   0.229285E-03  -0.756063E-06
   151   0.432357E+04   0.101922E+01   0.000000E+00  -0.442443E+02   0.669125E-07   0.227103E-03  -0.750080E-06
   152   0.435509E+04   0.101368E+01   0.000000E+00  -0.442308E+02   0.665008E-07   0.224944E-03  -0.744699E-06
   153   0.438647E+04   0.100779E+01   0.000000E+00  -0.441916E+02   0.660927E-07   0.222806E-03  -0.739865E-06
   154   0.441762E+04   0.100155E+01   0.000000E+00  -0.441290E+02   0.656882E-07   0.220691E-03  -0.735518E-06
   155   0.444854E+04   0.994966E+00   0.000000E+00  -0.440422E+02   0.652871E-07   0.218598E-03  -0.731604E-06
   156   0.447909E+04   0.988030E+00   0.000000E+00  -0.439312E+02   0.648895E-07   0.216528E-03  -0.728066E-06
   157   0.450956E+04   0.980744E+00   0.000000E+00  -0.437945E+02   0.644954E-07   0.214479E-03  -0.724845E-06
   158   0.453973E+04   0.973184E+00   0.000000E+00  -0.436328E+02   0.641047E-07   0.212453E-03  -0.721886E-06
   159   0.456959E+04   0.965201E+00   0.000000E+00  -0.434462E+02   0.637174E-07   0.210450E-03  -0.719132E-06
   160   0.459922E+04   0.956944E+00   0.000000E+00  -0.432331E+02   0.633334E-07   0.208468E-03  -0.716526E-06
   161   0.462862E+04   0.948487E+00   0.000000E+00  -0.429951E+02   0.629528E-07   0.206509E-03  -0.714012E-06
   162   0.465771E+04   0.939681E+00   0.000000E+00  -0.427321E+02   0.625756E-07   0.204573E-03  -0.711532E-06
   163   0.468665E+04   0.930600E+00   0.000000E+00  -0.424426E+02   0.622016E-07   0.202659E-03  -0.709030E-06
   164   0.471512E+04   0.921321E+00   0.000000E+00  -0.421282E+02   0.618309E-07   0.200767E-03  -0.706450E-06
   165   0.474343E+04   0.911767E+00   0.000000E+00  -0.417865E+02   0.614635E-07   0.198898E-03  -0.703733E-06
   166   0.477143E+04   0.902088E+00   0.000000E+00  -0.414190E+02   0.610992E-07   0.197051E-03  -0.700825E-06
   167   0.479919E+04   0.892060E+00   0.000000E+00  -0.410266E+02   0.607382E-07   0.195228E-03  -0.697669E-06
   168   0.482649E+04   0.882057E+00   0.000000E+00  -0.406069E+02   0.603803E-07   0.193426E-03  -0.694206E-06
   169   0.485347E+04   0.871779E+00   0.000000E+00  -0.401600E+02   0.600256E-07   0.191648E-03  -0.690382E-06
   170   0.488014E+04   0.861451E+00   0.000000E+00  -0.396873E+02   0.596740E-07   0.189892E-03  -0.686139E-06
   171   0.490634E+04   0.851073E+00   0.000000E+00  -0.391866E+02   0.593255E-07   0.188159E-03  -0.681421E-06
   172   0.493215E+04   0.840569E+00   0.000000E+00  -0.386593E+02   0.589800E-07   0.186449E-03  -0.676172E-06
   173   0.495749E+04   0.829941E+00   0.000000E+00  -0.381056E+02   0.586376E-07   0.184761E-03  -0.670333E-06
   174   0.498251E+04   0.819485E+00   0.000000E+00  -0.375253E+02   0.582982E-07   0.183097E-03  -0.663850E-06
   175   0.500713E+04   0.808905E+00   0.000000E+00  -0.369177E+02   0.579618E-07   0.181455E-03  -0.656665E-06
   176   0.503121E+04   0.798423E+00   0.000000E+00  -0.362828E+02   0.576284E-07   0.179836E-03  -0.648738E-06
   177   0.505489E+04   0.787965E+00   0.000000E+00  -0.356222E+02   0.572979E-07   0.178240E-03  -0.640086E-06
   178   0.507811E+04   0.777753E+00   0.000000E+00  -0.349343E+02   0.569703E-07   0.176665E-03  -0.630745E-06
   179   0.510085E+04   0.767489E+00   0.000000E+00  -0.342191E+02   0.566456E-07   0.175112E-03  -0.620749E-06
   180   0.512328E+04   0.757396E+00   0.000000E+00  -0.334782E+02   0.563238E-07   0.173580E-03  -0.610133E-06
   181   0.514517E+04   0.747474E+00   0.000000E+00  -0.327115E+02   0.560047E-07   0.172067E-03  -0.598930E-06
   182   0.516659E+04   0.737797E+00   0.000000E+00  -0.319177E+02   0.556885E-07   0.170575E-03  -0.587174E-06
   183   0.518747E+04   0.728288E+00   0.000000E+00  -0.310982E+02   0.553750E-07   0.169102E-03  -0.574901E-06
   184   0.520796E+04   0.719024E+00   0.000000E+00  -0.302522E+02   0.550642E-07   0.167647E-03  -0.562145E-06
   185   0.522800E+04   0.710151E+00   0.000000E+00  -0.293821E+02   0.547562E-07   0.166211E-03  -0.548939E-06
   186   0.524720E+04   0.701528E+00   0.000000E+00  -0.284848E+02   0.544508E-07   0.164792E-03  -0.535318E-06
   187   0.526623E+04   0.693296E+00   0.000000E+00  -0.275619E+02   0.541481E-07   0.163391E-03  -0.521317E-06
   188   0.528474E+04   0.685439E+00   0.000000E+00  -0.266149E+02   0.538479E-07   0.162006E-03  -0.506969E-06
   189   0.530264E+04   0.677995E+00   0.000000E+00  -0.256423E+02   0.535504E-07   0.160636E-03  -0.492310E-06
   190   0.532037E+04   0.671014E+00   0.000000E+00  -0.246463E+02   0.532554E-07   0.159283E-03  -0.477372E-06
   191   0.533721E+04   0.664519E+00   0.000000E+00  -0.236239E+02   0.529629E-07   0.157944E-03  -0.462191E-06
   192   0.535367E+04   0.658531E+00   0.000000E+00  -0.225776E+02   0.526730E-07   0.156620E-03  -0.446800E-06
   193   0.536952E+04   0.653095E+00   0.000000E+00  -0.215086E+02   0.523855E-07   0.155310E-03  -0.431235E-06
   194   0.538499E+04   0.648240E+00   0.000000E+00  -0.204149E+02   0.521004E-07   0.154013E-03  -0.415528E-06
   195   0.539987E+04   0.644002E+00   0.000000E+00  -0.192986E+02   0.518178E-07   0.152728E-03  -0.399715E-06
   196   0.541414E+04   0.640419E+00   0.000000E+00  -0.181591E+02   0.515375E-07   0.151457E-03  -0.383829E-06
   197   0.542797E+04   0.637534E+00   0.000000E+00  -0.169978E+02   0.512595E-07   0.150196E-03  -0.367906E-06
   198   0.544127E+04   0.635370E+00   0.000000E+00  -0.158140E+02   0.509840E-07   0.148948E-03  -0.351978E-06
   199   0.545405E+04   0.633962E+00   0.000000E+00  -0.146085E+02   0.507106E-07   0.147709E-03  -0.336081E-06
   200   0.546631E+04   0.633341E+00   0.000000E+00  -0.133820E+02   0.504396E-07   0.146481E-03  -0.320248E-06
   201   0.547797E+04   0.633565E+00   0.000000E+00  -0.121338E+02   0.501708E-07   0.145263E-03  -0.304507E-06
   202   0.548912E+04   0.634640E+00   0.000000E+00  -0.108654E+02   0.499042E-07   0.144055E-03  -0.288865E-06
   203   0.549967E+04   0.636626E+00   0.000000E+00  -0.957598E+01   0.496398E-07   0.142855E-03  -0.273320E-06
   204   0.550955E+04   0.639543E+00   0.000000E+00  -0.826859E+01   0.493776E-07   0.141666E-03  -0.257871E-06
   205   0.551891E+04   0.643436E+00   0.000000E+00  -0.694096E+01   0.491176E-07   0.140485E-03  -0.242518E-06
   206   0.552761E+04   0.648340E+00   0.000000E+00  -0.559435E+01   0.488596E-07   0.139315E-03  -0.227259E-06
   207   0.553578E+04   0.654276E+00   0.000000E+00  -0.422921E+01   0.486038E-07   0.138153E-03  -0.212094E-06
   208   0.554322E+04   0.661296E+00   0.000000E+00  -0.284604E+01   0.483502E-07   0.137000E-03  -0.197022E-06
   209   0.555006E+04   0.669422E+00   0.000000E+00  -0.144522E+01   0.480985E-07   0.135857E-03  -0.182042E-06
   210   0.555631E+04   0.678703E+00   0.000000E+00  -0.276211E-01   0.478490E-07   0.134723E-03  -0.167154E-06
   211   0.556196E+04   0.689169E+00   0.000000E+00   0.140669E+01   0.476015E-07   0.133598E-03  -0.152357E-06
   212   0.556687E+04   0.700848E+00   0.000000E+00   0.285679E+01   0.473560E-07   0.132482E-03  -0.137649E-06
   213   0.557127E+04   0.713785E+00   0.000000E+00   0.432273E+01   0.471126E-07   0.131374E-03  -0.123031E-06
   214   0.557500E+04   0.727971E+00   0.000000E+00   0.580330E+01   0.468711E-07   0.130276E-03  -0.108501E-06
   215   0.557813E+04   0.743597E+00   0.000000E+00   0.729778E+01   0.466316E-07   0.129186E-03  -0.940584E-07
   216   0.558060E+04   0.760478E+00   0.000000E+00   0.880668E+01   0.463940E-07   0.128105E-03  -0.797025E-07
   217   0.558255E+04   0.778768E+00   0.000000E+00   0.103280E+02   0.461584E-07   0.127033E-03  -0.654327E-07
   218   0.558384E+04   0.798467E+00   0.000000E+00   0.118620E+02   0.459247E-07   0.125969E-03  -0.512480E-07
   219   0.558453E+04   0.819572E+00   0.000000E+00   0.134096E+02   0.456928E-07   0.124914E-03  -0.371477E-07
   220   0.558463E+04   0.842233E+00   0.000000E+00   0.149664E+02   0.454629E-07   0.123867E-03  -0.231309E-07
   221   0.558414E+04   0.866374E+00   0.000000E+00   0.165346E+02   0.452348E-07   0.122829E-03  -0.919693E-08
   222   0.558305E+04   0.892142E+00   0.000000E+00   0.181127E+02   0.450085E-07   0.121799E-03   0.465504E-08
   223   0.558123E+04   0.919462E+00   0.000000E+00   0.197015E+02   0.447841E-07   0.120778E-03   0.184258E-07
   224   0.557897E+04   0.948333E+00   0.000000E+00   0.212972E+02   0.445614E-07   0.119764E-03   0.321161E-07
   225   0.557603E+04   0.978903E+00   0.000000E+00   0.229029E+02   0.443406E-07   0.118759E-03   0.457268E-07
   226   0.557251E+04   0.101117E+01   0.000000E+00   0.245148E+02   0.441215E-07   0.117762E-03   0.592587E-07
   227   0.556833E+04   0.104514E+01   0.000000E+00   0.261345E+02   0.439041E-07   0.116773E-03   0.727124E-07
   228   0.556362E+04   0.108080E+01   0.000000E+00   0.277604E+02   0.436885E-07   0.115792E-03   0.860889E-07
   229   0.555833E+04   0.111823E+01   0.000000E+00   0.293910E+02   0.434745E-07   0.114818E-03   0.993889E-07
   230   0.555237E+04   0.115742E+01   0.000000E+00   0.310272E+02   0.432623E-07   0.113853E-03   0.112613E-06
   231   0.554574E+04   0.119846E+01   0.000000E+00   0.326682E+02   0.430517E-07   0.112896E-03   0.125763E-06
