#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162801E+00   0.508853E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.803841E-05   0.137399E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.643412E-06   0.142228E-06   0.162801E+00   0.803841E-05   0.643412E-06   0.306619E-02   0.357470E-05   0.508853E-01   0.137399E-04   0.142228E-06   0.357470E-05   0.766654E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161887E+00   0.532483E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.769172E-05   0.162722E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.637464E-06   0.149060E-06   0.161887E+00   0.769172E-05   0.637464E-06   0.354253E-02   0.483105E-05   0.532483E-01   0.162722E-04   0.149060E-06   0.483105E-05   0.932768E-04
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.160107E+00   0.554551E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.735082E-05   0.125728E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.628379E-06   0.155287E-06   0.160107E+00   0.735082E-05   0.628379E-06   0.402781E-02   0.624292E-05   0.554551E-01   0.125728E-04   0.155287E-06   0.624292E-05   0.111701E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157620E+00   0.574598E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.718750E-05   0.807302E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.616752E-06   0.160943E-06   0.157620E+00   0.718750E-05   0.616752E-06   0.451629E-02   0.779283E-05   0.574598E-01   0.807302E-05   0.160943E-06   0.779283E-05   0.131927E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154576E+00   0.592173E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.723891E-05   0.892570E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.603126E-06   0.166058E-06   0.154576E+00   0.723891E-05   0.603126E-06   0.500280E-02   0.945933E-05   0.592173E-01   0.892570E-05   0.166058E-06   0.945933E-05   0.153937E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.151099E+00   0.607782E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.703830E-05   0.137354E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.588005E-06   0.170670E-06   0.151099E+00   0.703830E-05   0.588005E-06   0.548383E-02   0.112177E-04   0.607782E-01   0.137354E-04   0.170670E-06   0.112177E-04   0.177709E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147297E+00   0.622039E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.623533E-05   0.190732E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.571851E-06   0.174814E-06   0.147297E+00   0.623533E-05   0.571851E-06   0.595646E-02   0.130417E-04   0.622039E-01   0.190732E-04   0.174814E-06   0.130417E-04   0.203215E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143257E+00   0.635023E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.544913E-05   0.209237E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554993E-06   0.178505E-06   0.143257E+00   0.544913E-05   0.554993E-06   0.641822E-02   0.149019E-04   0.635023E-01   0.209237E-04   0.178505E-06   0.149019E-04   0.230396E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.139058E+00   0.646675E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.530077E-05   0.168505E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.537724E-06   0.181761E-06   0.139058E+00   0.530077E-05   0.537724E-06   0.686709E-02   0.167704E-04   0.646675E-01   0.168505E-04   0.181761E-06   0.167704E-04   0.259188E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134781E+00   0.656926E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.544961E-05   0.113175E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.520332E-06   0.184616E-06   0.134781E+00   0.544961E-05   0.520332E-06   0.730243E-02   0.186287E-04   0.656926E-01   0.113175E-04   0.184616E-06   0.186287E-04   0.289545E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130500E+00   0.665740E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.541124E-05   0.918633E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.503075E-06   0.187109E-06   0.130500E+00   0.541124E-05   0.503075E-06   0.772399E-02   0.204600E-04   0.665740E-01   0.918633E-05   0.187109E-06   0.204600E-04   0.321421E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126260E+00   0.673239E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.508796E-05   0.100065E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.486111E-06   0.189257E-06   0.126260E+00   0.508796E-05   0.486111E-06   0.813195E-02   0.222445E-04   0.673239E-01   0.100065E-04   0.189257E-06   0.222445E-04   0.354746E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.122096E+00   0.679581E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.452954E-05   0.120942E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469567E-06   0.191076E-06   0.122096E+00   0.452954E-05   0.469567E-06   0.852681E-02   0.239641E-04   0.679581E-01   0.120942E-04   0.191076E-06   0.239641E-04   0.389446E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.118039E+00   0.684913E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.398898E-05   0.141424E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453555E-06   0.192590E-06   0.118039E+00   0.398898E-05   0.453555E-06   0.891004E-02   0.256094E-04   0.684913E-01   0.141424E-04   0.192590E-06   0.256094E-04   0.425450E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.114118E+00   0.689343E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.370648E-05   0.152319E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.438174E-06   0.193822E-06   0.114118E+00   0.370648E-05   0.438174E-06   0.928345E-02   0.271728E-04   0.689343E-01   0.152319E-04   0.193822E-06   0.271728E-04   0.462685E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110351E+00   0.692851E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.366793E-05   0.156151E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423480E-06   0.194792E-06   0.110351E+00   0.366793E-05   0.423480E-06   0.964929E-02   0.286429E-04   0.692851E-01   0.156151E-04   0.194792E-06   0.286429E-04   0.501084E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106752E+00   0.695424E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.378293E-05   0.157330E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409510E-06   0.195514E-06   0.106752E+00   0.378293E-05   0.409510E-06   0.100098E-01   0.300114E-04   0.695424E-01   0.157330E-04   0.195514E-06   0.300114E-04   0.540573E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103326E+00   0.697213E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.391023E-05   0.156081E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.396266E-06   0.195998E-06   0.103326E+00   0.391023E-05   0.396266E-06   0.103668E-01   0.312851E-04   0.697213E-01   0.156081E-04   0.195998E-06   0.312851E-04   0.581044E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.100074E+00   0.698351E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.392303E-05   0.151965E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383745E-06   0.196254E-06   0.100074E+00   0.392303E-05   0.383745E-06   0.107223E-01   0.324726E-04   0.698351E-01   0.151965E-04   0.196254E-06   0.324726E-04   0.622392E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.970024E-01   0.698725E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.380302E-05   0.146086E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371951E-06   0.196302E-06   0.970024E-01   0.380302E-05   0.371951E-06   0.110786E-01   0.335741E-04   0.698725E-01   0.146086E-04   0.196302E-06   0.335741E-04   0.664562E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.941122E-01   0.698237E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.356947E-05   0.139673E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360884E-06   0.196166E-06   0.941122E-01   0.356947E-05   0.360884E-06   0.114382E-01   0.345917E-04   0.698237E-01   0.139673E-04   0.196166E-06   0.345917E-04   0.707502E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.913982E-01   0.697103E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.328328E-05   0.132925E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350516E-06   0.195858E-06   0.913982E-01   0.328328E-05   0.350516E-06   0.118027E-01   0.355444E-04   0.697103E-01   0.132925E-04   0.195858E-06   0.355444E-04   0.751129E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.888524E-01   0.695540E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.300284E-05   0.125732E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340806E-06   0.195390E-06   0.888524E-01   0.300284E-05   0.340806E-06   0.121735E-01   0.364541E-04   0.695540E-01   0.125732E-04   0.195390E-06   0.364541E-04   0.795358E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.864668E-01   0.693465E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.273476E-05   0.117783E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331716E-06   0.194772E-06   0.864668E-01   0.273476E-05   0.331716E-06   0.125516E-01   0.373370E-04   0.693465E-01   0.117783E-04   0.194772E-06   0.373370E-04   0.840109E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.842331E-01   0.690777E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.246931E-05   0.109066E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.323205E-06   0.194016E-06   0.842331E-01   0.246931E-05   0.323205E-06   0.129380E-01   0.382070E-04   0.690777E-01   0.109066E-04   0.194016E-06   0.382070E-04   0.885309E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.821406E-01   0.687603E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.218316E-05   0.100957E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.315229E-06   0.193133E-06   0.821406E-01   0.218316E-05   0.315229E-06   0.133331E-01   0.390730E-04   0.687603E-01   0.100957E-04   0.193133E-06   0.390730E-04   0.930885E-03
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.801785E-01   0.684097E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.185997E-05   0.951599E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307740E-06   0.192133E-06   0.801785E-01   0.185997E-05   0.307740E-06   0.137371E-01   0.399445E-04   0.684097E-01   0.951599E-05   0.192133E-06   0.399445E-04   0.976763E-03
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.783350E-01   0.680278E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.152520E-05   0.932933E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300694E-06   0.191025E-06   0.783350E-01   0.152520E-05   0.300694E-06   0.141495E-01   0.408392E-04   0.680278E-01   0.932933E-05   0.191025E-06   0.408392E-04   0.102286E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.765981E-01   0.676133E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.121473E-05   0.969544E-05   0.260174E-04  -0.925083E-08   0.800514E-10   0.294042E-06   0.189815E-06   0.765981E-01   0.121473E-05   0.294042E-06   0.145697E-01   0.417764E-04   0.676133E-01   0.969544E-05   0.189815E-06   0.417764E-04   0.106911E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749562E-01   0.671655E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.956994E-06   0.107010E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287739E-06   0.188513E-06   0.749562E-01   0.956994E-06   0.287739E-06   0.149969E-01   0.427735E-04   0.671655E-01   0.107010E-04   0.188513E-06   0.427735E-04   0.111542E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.733997E-01   0.666863E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.750623E-06   0.121404E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281750E-06   0.187126E-06   0.733997E-01   0.750623E-06   0.281750E-06   0.154298E-01   0.438395E-04   0.666863E-01   0.121404E-04   0.187126E-06   0.438395E-04   0.116173E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.719193E-01   0.661779E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.586779E-06   0.137349E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.276038E-06   0.185662E-06   0.719193E-01   0.586779E-06   0.276038E-06   0.158665E-01   0.449811E-04   0.661779E-01   0.137349E-04   0.185662E-06   0.449811E-04   0.120800E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.705058E-01   0.656427E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.456630E-06   0.152058E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270568E-06   0.184129E-06   0.705058E-01   0.456630E-06   0.270568E-06   0.163057E-01   0.462053E-04   0.656427E-01   0.152058E-04   0.184129E-06   0.462053E-04   0.125417E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691498E-01   0.650832E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.351342E-06   0.162745E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265306E-06   0.182535E-06   0.691498E-01   0.351342E-06   0.265306E-06   0.167455E-01   0.475189E-04   0.650832E-01   0.162745E-04   0.182535E-06   0.475189E-04   0.130019E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678426E-01   0.645018E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.263415E-06   0.167234E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260219E-06   0.180887E-06   0.678426E-01   0.263415E-06   0.260219E-06   0.171843E-01   0.489270E-04   0.645018E-01   0.167234E-04   0.180887E-06   0.489270E-04   0.134601E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665781E-01   0.639008E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.190674E-06   0.165797E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255285E-06   0.179191E-06   0.665781E-01   0.190674E-06   0.255285E-06   0.176203E-01   0.504284E-04   0.639008E-01   0.165797E-04   0.179191E-06   0.504284E-04   0.139158E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653504E-01   0.632827E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.132275E-06   0.159318E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250485E-06   0.177454E-06   0.653504E-01   0.132275E-06   0.250485E-06   0.180514E-01   0.520199E-04   0.632827E-01   0.159318E-04   0.177454E-06   0.520199E-04   0.143689E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641539E-01   0.626500E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.873746E-07   0.148679E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245799E-06   0.175681E-06   0.641539E-01   0.873746E-07   0.245799E-06   0.184756E-01   0.536985E-04   0.626500E-01   0.148679E-04   0.175681E-06   0.536985E-04   0.148191E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629828E-01   0.620052E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.551299E-07   0.134765E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241208E-06   0.173878E-06   0.629828E-01   0.551299E-07   0.241208E-06   0.188910E-01   0.554611E-04   0.620052E-01   0.134765E-04   0.173878E-06   0.554611E-04   0.152660E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618319E-01   0.613505E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.343798E-07   0.118524E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236696E-06   0.172051E-06   0.618319E-01   0.343798E-07   0.236696E-06   0.192957E-01   0.573031E-04   0.613505E-01   0.118524E-04   0.172051E-06   0.573031E-04   0.157094E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606985E-01   0.606881E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.226920E-07   0.101169E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232252E-06   0.170204E-06   0.606985E-01   0.226920E-07   0.232252E-06   0.196882E-01   0.592144E-04   0.606881E-01   0.101169E-04   0.170204E-06   0.592144E-04   0.161490E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595804E-01   0.600199E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.173166E-07   0.839807E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227870E-06   0.168341E-06   0.595804E-01   0.173166E-07   0.227870E-06   0.200674E-01   0.611832E-04   0.600199E-01   0.839807E-05   0.168341E-06   0.611832E-04   0.165848E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584754E-01   0.593479E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.155039E-07   0.682367E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223545E-06   0.166467E-06   0.584754E-01   0.155039E-07   0.223545E-06   0.204320E-01   0.631977E-04   0.593479E-01   0.682367E-05   0.166467E-06   0.631977E-04   0.170166E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573812E-01   0.586742E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.145038E-07   0.552166E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219269E-06   0.164584E-06   0.573812E-01   0.145038E-07   0.219269E-06   0.207806E-01   0.652462E-04   0.586742E-01   0.552166E-05   0.164584E-06   0.652462E-04   0.174442E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562960E-01   0.580004E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.121555E-07   0.459342E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.215037E-06   0.162698E-06   0.562960E-01   0.121555E-07   0.215037E-06   0.211122E-01   0.673167E-04   0.580004E-01   0.459342E-05   0.162698E-06   0.673167E-04   0.178675E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.552196E-01   0.573277E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.865414E-08   0.403432E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210848E-06   0.160811E-06   0.552196E-01   0.865414E-08   0.210848E-06   0.214266E-01   0.693957E-04   0.573277E-01   0.403432E-05   0.160811E-06   0.693957E-04   0.182864E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541522E-01   0.566566E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.478383E-08   0.381321E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206705E-06   0.158925E-06   0.541522E-01   0.478383E-08   0.206705E-06   0.217237E-01   0.714696E-04   0.566566E-01   0.381321E-05   0.158925E-06   0.714696E-04   0.187010E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530940E-01   0.559881E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.132871E-08   0.389896E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202607E-06   0.157044E-06   0.530940E-01   0.132871E-08   0.202607E-06   0.220036E-01   0.735247E-04   0.559881E-01   0.389896E-05   0.157044E-06   0.735247E-04   0.191110E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520450E-01   0.553228E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.927076E-09   0.426042E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198557E-06   0.155169E-06   0.520450E-01  -0.927076E-09   0.198557E-06   0.222662E-01   0.755475E-04   0.553228E-01   0.426042E-05   0.155169E-06   0.755475E-04   0.195164E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.510058E-01   0.546615E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142700E-08   0.485749E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194556E-06   0.153303E-06   0.510058E-01  -0.142700E-08   0.194556E-06   0.225118E-01   0.775248E-04   0.546615E-01   0.485749E-05   0.153303E-06   0.775248E-04   0.199173E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499774E-01   0.540047E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.524974E-09   0.561422E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190607E-06   0.151449E-06   0.499774E-01  -0.524974E-09   0.190607E-06   0.227412E-01   0.794465E-04   0.540047E-01   0.561422E-05   0.151449E-06   0.794465E-04   0.203137E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489614E-01   0.533530E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.119748E-08   0.644574E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186716E-06   0.149608E-06   0.489614E-01   0.119748E-08   0.186716E-06   0.229557E-01   0.813032E-04   0.533530E-01   0.644574E-05   0.149608E-06   0.813032E-04   0.207058E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479592E-01   0.527067E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.315886E-08   0.726715E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182888E-06   0.147783E-06   0.479592E-01   0.315886E-08   0.182888E-06   0.231566E-01   0.830852E-04   0.527067E-01   0.726715E-05   0.147783E-06   0.830852E-04   0.210937E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469723E-01   0.520664E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.477762E-08   0.799355E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179127E-06   0.145977E-06   0.469723E-01   0.477762E-08   0.179127E-06   0.233451E-01   0.847833E-04   0.520664E-01   0.799355E-05   0.145977E-06   0.847833E-04   0.214774E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.460019E-01   0.514325E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.558778E-08   0.855577E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175438E-06   0.144191E-06   0.460019E-01   0.558778E-08   0.175438E-06   0.235224E-01   0.863889E-04   0.514325E-01   0.855577E-05   0.144191E-06   0.863889E-04   0.218572E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450490E-01   0.508054E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.558538E-08   0.894745E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171824E-06   0.142426E-06   0.450490E-01   0.558538E-08   0.171824E-06   0.236900E-01   0.878985E-04   0.508054E-01   0.894745E-05   0.142426E-06   0.878985E-04   0.222332E-02
