#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16280E+00    0.50884E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.80332E-05    0.13726E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64342E-06    0.14221E-06    0.16280E+00    0.80332E-05    0.64342E-06    0.30662E-02    0.35743E-05    0.50884E-01    0.13726E-04    0.14221E-06    0.35743E-05    0.76674E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16189E+00    0.53247E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.76929E-05    0.16278E-04    0.17081E-03    0.27754E-06    0.61880E-09    0.63747E-06    0.14905E-06    0.16189E+00    0.76929E-05    0.63747E-06    0.35425E-02    0.48307E-05    0.53247E-01    0.16278E-04    0.14905E-06    0.48307E-05    0.93287E-04
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16011E+00    0.55454E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.73415E-05    0.12608E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62838E-06    0.15528E-06    0.16011E+00    0.73415E-05    0.62838E-06    0.40278E-02    0.62426E-05    0.55454E-01    0.12608E-04    0.15528E-06    0.62426E-05    0.11171E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15762E+00    0.57459E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71707E-05    0.81065E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61676E-06    0.16093E-06    0.15762E+00    0.71707E-05    0.61676E-06    0.45163E-02    0.77927E-05    0.57459E-01    0.81065E-05    0.16093E-06    0.77927E-05    0.13194E-03
    16    0.83492E+03    0.11446E+01    0.12565E-03    0.15458E+00    0.59217E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.72373E-05    0.89032E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60313E-06    0.16605E-06    0.15458E+00    0.72373E-05    0.60313E-06    0.50028E-02    0.94593E-05    0.59217E-01    0.89032E-05    0.16605E-06    0.94593E-05    0.15395E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15110E+00    0.60778E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70561E-05    0.13668E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58801E-06    0.17066E-06    0.15110E+00    0.70561E-05    0.58801E-06    0.54839E-02    0.11218E-04    0.60778E-01    0.13668E-04    0.17066E-06    0.11218E-04    0.17773E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14730E+00    0.62203E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62551E-05    0.19035E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57186E-06    0.17480E-06    0.14730E+00    0.62551E-05    0.57186E-06    0.59565E-02    0.13041E-04    0.62203E-01    0.19035E-04    0.17480E-06    0.13041E-04    0.20324E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14326E+00    0.63501E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54570E-05    0.20944E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55500E-06    0.17850E-06    0.14326E+00    0.54570E-05    0.55500E-06    0.64182E-02    0.14902E-04    0.63501E-01    0.20944E-04    0.17850E-06    0.14902E-04    0.23042E-03
    20    0.87888E+03    0.13842E+01    0.88438E-04    0.13906E+00    0.64666E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52927E-05    0.16902E-04    0.88438E-04   -0.11983E-06    0.29999E-09    0.53773E-06    0.18175E-06    0.13906E+00    0.52927E-05    0.53773E-06    0.68671E-02    0.16770E-04    0.64666E-01    0.16902E-04    0.18175E-06    0.16770E-04    0.25921E-03
    21    0.89121E+03    0.14206E+01    0.81665E-04    0.13478E+00    0.65691E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54332E-05    0.11366E-04    0.81665E-04   -0.10111E-06    0.27520E-09    0.52034E-06    0.18461E-06    0.13478E+00    0.54332E-05    0.52034E-06    0.73025E-02    0.18629E-04    0.65691E-01    0.11366E-04    0.18461E-06    0.18629E-04    0.28957E-03
    22    0.90412E+03    0.14556E+01    0.75588E-04    0.13050E+00    0.66573E-01    0.14556E+01    0.73362E-02   -0.72388E-07    0.54013E-05    0.92045E-05    0.75588E-04   -0.72388E-07    0.25325E-09    0.50308E-06    0.18710E-06    0.13050E+00    0.54013E-05    0.50308E-06    0.77240E-02    0.20461E-04    0.66573E-01    0.92045E-05    0.18710E-06    0.20461E-04    0.32145E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12626E+00    0.67323E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50891E-05    0.99932E-05    0.70133E-04   -0.41834E-07    0.23374E-09    0.48612E-06    0.18925E-06    0.12626E+00    0.50891E-05    0.48612E-06    0.81320E-02    0.22245E-04    0.67323E-01    0.99932E-05    0.18925E-06    0.22245E-04    0.35478E-03
    24    0.93117E+03    0.15267E+01    0.65240E-04    0.12210E+00    0.67957E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.45341E-05    0.12070E-04    0.65240E-04   -0.17959E-07    0.21630E-09    0.46957E-06    0.19107E-06    0.12210E+00    0.45341E-05    0.46957E-06    0.85269E-02    0.23962E-04    0.67957E-01    0.12070E-04    0.19107E-06    0.23962E-04    0.38948E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11804E+00    0.68490E-01    0.15655E+01    0.10760E-01   -0.45794E-08    0.39884E-05    0.14121E-04    0.60840E-04   -0.45794E-08    0.20065E-09    0.45356E-06    0.19259E-06    0.11804E+00    0.39884E-05    0.45356E-06    0.89101E-02    0.25607E-04    0.68490E-01    0.14121E-04    0.19259E-06    0.25607E-04    0.42549E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11412E+00    0.68933E-01    0.16095E+01    0.12379E-01   -0.27814E-08    0.36951E-05    0.15215E-04    0.56866E-04   -0.27814E-08    0.18657E-09    0.43818E-06    0.19382E-06    0.11412E+00    0.36951E-05    0.43818E-06    0.92835E-02    0.27175E-04    0.68933E-01    0.15215E-04    0.19382E-06    0.27175E-04    0.46273E-03
    27    0.97443E+03    0.16559E+01    0.53260E-04    0.11035E+00    0.69284E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36464E-05    0.15603E-04    0.53260E-04   -0.74254E-08    0.17384E-09    0.42349E-06    0.19479E-06    0.11035E+00    0.36464E-05    0.42349E-06    0.96494E-02    0.28648E-04    0.69284E-01    0.15603E-04    0.19479E-06    0.28648E-04    0.50113E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10675E+00    0.69541E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37576E-05    0.15725E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40952E-06    0.19551E-06    0.10675E+00    0.37576E-05    0.40952E-06    0.10010E-01    0.30011E-04    0.69541E-01    0.15725E-04    0.19551E-06    0.30011E-04    0.54062E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10333E+00    0.69720E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38872E-05    0.15606E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39627E-06    0.19600E-06    0.10333E+00    0.38872E-05    0.39627E-06    0.10367E-01    0.31280E-04    0.69720E-01    0.15606E-04    0.19600E-06    0.31280E-04    0.58110E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.10008E+00    0.69833E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.39065E-05    0.15203E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38375E-06    0.19625E-06    0.10008E+00    0.39065E-05    0.38375E-06    0.10722E-01    0.32472E-04    0.69833E-01    0.15203E-04    0.19625E-06    0.32472E-04    0.62245E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.97004E-01    0.69871E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37932E-05    0.14622E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37196E-06    0.19630E-06    0.97004E-01    0.37932E-05    0.37196E-06    0.11079E-01    0.33580E-04    0.69871E-01    0.14622E-04    0.19630E-06    0.33580E-04    0.66462E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.94113E-01    0.69822E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35632E-05    0.13984E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36089E-06    0.19617E-06    0.94113E-01    0.35632E-05    0.36089E-06    0.11438E-01    0.34596E-04    0.69822E-01    0.13984E-04    0.19617E-06    0.34596E-04    0.70756E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91399E-01    0.69709E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32778E-05    0.13309E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35052E-06    0.19586E-06    0.91399E-01    0.32778E-05    0.35052E-06    0.11803E-01    0.35544E-04    0.69709E-01    0.13309E-04    0.19586E-06    0.35544E-04    0.75119E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88854E-01    0.69552E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.29966E-05    0.12590E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34081E-06    0.19539E-06    0.88854E-01    0.29966E-05    0.34081E-06    0.12174E-01    0.36453E-04    0.69552E-01    0.12590E-04    0.19539E-06    0.36453E-04    0.79543E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86468E-01    0.69345E-01    0.18188E+01    0.34900E-01   -0.35276E-07    0.27285E-05    0.11793E-04    0.33427E-04   -0.35276E-07    0.10504E-09    0.33172E-06    0.19477E-06    0.86468E-01    0.27285E-05    0.33172E-06    0.12552E-01    0.37337E-04    0.69345E-01    0.11793E-04    0.19477E-06    0.37337E-04    0.84018E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84234E-01    0.69077E-01    0.17967E+01    0.38374E-01   -0.27438E-07    0.24656E-05    0.10916E-04    0.31698E-04   -0.27438E-07    0.99261E-10    0.32321E-06    0.19402E-06    0.84234E-01    0.24656E-05    0.32321E-06    0.12938E-01    0.38210E-04    0.69077E-01    0.10916E-04    0.19402E-06    0.38210E-04    0.88539E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82142E-01    0.68759E-01    0.17642E+01    0.42076E-01   -0.19354E-07    0.21834E-05    0.10097E-04    0.30100E-04   -0.19354E-07    0.93907E-10    0.31523E-06    0.19314E-06    0.82142E-01    0.21834E-05    0.31523E-06    0.13333E-01    0.39077E-04    0.68759E-01    0.10097E-04    0.19314E-06    0.39077E-04    0.93097E-03
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80179E-01    0.68409E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18638E-05    0.95068E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30774E-06    0.19214E-06    0.80179E-01    0.18638E-05    0.30774E-06    0.13737E-01    0.39949E-04    0.68409E-01    0.95068E-05    0.19214E-06    0.39949E-04    0.97685E-03
    39    0.11720E+04    0.16637E+01    0.27280E-04    0.78336E-01    0.68026E-01    0.16637E+01    0.50165E-01   -0.11156E-07    0.15317E-05    0.93092E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30070E-06    0.19103E-06    0.78336E-01    0.15317E-05    0.30070E-06    0.14150E-01    0.40843E-04    0.68026E-01    0.93092E-05    0.19103E-06    0.40843E-04    0.10230E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76599E-01    0.67612E-01    0.16006E+01    0.54584E-01   -0.92290E-08    0.12225E-05    0.96657E-05    0.26019E-04   -0.92290E-08    0.80030E-10    0.29405E-06    0.18982E-06    0.76599E-01    0.12225E-05    0.29405E-06    0.14570E-01    0.41779E-04    0.67612E-01    0.96657E-05    0.18982E-06    0.41779E-04    0.10692E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74958E-01    0.67164E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.96433E-06    0.10665E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28774E-06    0.18852E-06    0.74958E-01    0.96433E-06    0.28774E-06    0.14997E-01    0.42775E-04    0.67164E-01    0.10665E-04    0.18852E-06    0.42775E-04    0.11155E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73401E-01    0.66685E-01    0.14555E+01    0.64257E-01   -0.52106E-08    0.75632E-06    0.12101E-04    0.23712E-04   -0.52106E-08    0.72285E-10    0.28175E-06    0.18713E-06    0.73401E-01    0.75632E-06    0.28175E-06    0.15430E-01    0.43841E-04    0.66685E-01    0.12101E-04    0.18713E-06    0.43841E-04    0.11618E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71921E-01    0.66176E-01    0.13687E+01    0.69508E-01   -0.34898E-08    0.59020E-06    0.13696E-04    0.22658E-04   -0.34898E-08    0.68791E-10    0.27604E-06    0.18567E-06    0.71921E-01    0.59020E-06    0.27604E-06    0.15867E-01    0.44983E-04    0.66176E-01    0.13696E-04    0.18567E-06    0.44983E-04    0.12081E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70507E-01    0.65641E-01    0.12696E+01    0.75014E-01   -0.23941E-08    0.45772E-06    0.15172E-04    0.21667E-04   -0.23941E-08    0.65524E-10    0.27057E-06    0.18414E-06    0.70507E-01    0.45772E-06    0.27057E-06    0.16306E-01    0.46208E-04    0.65641E-01    0.15172E-04    0.18414E-06    0.46208E-04    0.12543E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69151E-01    0.65082E-01    0.11562E+01    0.80769E-01   -0.22481E-08    0.35067E-06    0.16249E-04    0.20736E-04   -0.22481E-08    0.62462E-10    0.26531E-06    0.18254E-06    0.69151E-01    0.35067E-06    0.26531E-06    0.16746E-01    0.47521E-04    0.65082E-01    0.16249E-04    0.18254E-06    0.47521E-04    0.13003E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67844E-01    0.64501E-01    0.10255E+01    0.86768E-01   -0.32533E-08    0.26197E-06    0.16710E-04    0.19863E-04   -0.32533E-08    0.59588E-10    0.26022E-06    0.18090E-06    0.67844E-01    0.26197E-06    0.26022E-06    0.17185E-01    0.48930E-04    0.64501E-01    0.16710E-04    0.18090E-06    0.48930E-04    0.13461E-02
    47    0.13201E+04    0.87927E+00    0.19042E-04    0.66579E-01    0.63900E-01    0.87927E+00    0.93014E-01   -0.51194E-08    0.18929E-06    0.16581E-04    0.19042E-04   -0.51194E-08    0.56887E-10    0.25529E-06    0.17920E-06    0.66579E-01    0.18929E-06    0.25529E-06    0.17621E-01    0.50431E-04    0.63900E-01    0.16581E-04    0.17920E-06    0.50431E-04    0.13917E-02
    48    0.13393E+04    0.72315E+00    0.18268E-04    0.65352E-01    0.63282E-01    0.72315E+00    0.99517E-01   -0.74326E-08    0.13147E-06    0.15948E-04    0.18268E-04   -0.74326E-08    0.54349E-10    0.25049E-06    0.17747E-06    0.65352E-01    0.13147E-06    0.25049E-06    0.18052E-01    0.52023E-04    0.63282E-01    0.15948E-04    0.17747E-06    0.52023E-04    0.14370E-02
    49    0.13587E+04    0.56219E+00    0.17536E-04    0.64155E-01    0.62650E-01    0.56219E+00    0.10627E+00   -0.97795E-08    0.87334E-07    0.14898E-04    0.17536E-04   -0.97795E-08    0.51961E-10    0.24580E-06    0.17569E-06    0.64155E-01    0.87334E-07    0.24580E-06    0.18476E-01    0.53702E-04    0.62650E-01    0.14898E-04    0.17569E-06    0.53702E-04    0.14821E-02
    50    0.13785E+04    0.39470E+00    0.16839E-04    0.62984E-01    0.62005E-01    0.39470E+00    0.11325E+00   -0.11746E-07    0.55728E-07    0.13517E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24121E-06    0.17389E-06    0.62984E-01    0.55728E-07    0.24121E-06    0.18891E-01    0.55464E-04    0.62005E-01    0.13517E-04    0.17389E-06    0.55464E-04    0.15267E-02
    51    0.13985E+04    0.21711E+00    0.16172E-04    0.61833E-01    0.61350E-01    0.21711E+00    0.12043E+00   -0.13012E-07    0.35241E-07    0.11900E-04    0.16172E-04   -0.13012E-07    0.47589E-10    0.23670E-06    0.17207E-06    0.61833E-01    0.35241E-07    0.23670E-06    0.19296E-01    0.57307E-04    0.61350E-01    0.11900E-04    0.17207E-06    0.57307E-04    0.15711E-02
    52    0.14188E+04    0.24221E-01    0.15537E-04    0.60699E-01    0.60688E-01    0.24221E-01    0.12790E+00   -0.13619E-07    0.23492E-07    0.10167E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23226E-06    0.17022E-06    0.60699E-01    0.23492E-07    0.23226E-06    0.19689E-01    0.59218E-04    0.60688E-01    0.10167E-04    0.17022E-06    0.59218E-04    0.16151E-02
    53    0.14392E+04   -0.18777E+00    0.14935E-04    0.59581E-01    0.60020E-01   -0.18777E+00    0.13580E+00   -0.13704E-07    0.17854E-07    0.84461E-05    0.14935E-04   -0.13704E-07    0.43694E-10    0.22787E-06    0.16836E-06    0.59581E-01    0.17854E-07    0.22787E-06    0.20068E-01    0.61187E-04    0.60020E-01    0.84461E-05    0.16836E-06    0.61187E-04    0.16586E-02
    54    0.14595E+04   -0.41467E+00    0.14365E-04    0.58476E-01    0.59347E-01   -0.41467E+00    0.14412E+00   -0.13404E-07    0.15702E-07    0.68665E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22355E-06    0.16648E-06    0.58476E-01    0.15702E-07    0.22355E-06    0.20432E-01    0.63202E-04    0.59347E-01    0.68665E-05    0.16648E-06    0.63202E-04    0.17018E-02
    55    0.14800E+04   -0.65219E+00    0.13831E-04    0.57382E-01    0.58674E-01   -0.65219E+00    0.15283E+00   -0.12852E-07    0.14409E-07    0.55562E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21927E-06    0.16460E-06    0.57382E-01    0.14409E-07    0.21927E-06    0.20781E-01    0.65251E-04    0.58674E-01    0.55562E-05    0.16460E-06    0.65251E-04    0.17446E-02
    56    0.15008E+04   -0.90213E+00    0.13331E-04    0.56297E-01    0.58000E-01   -0.90213E+00    0.16178E+00   -0.12169E-07    0.11911E-07    0.46172E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21504E-06    0.16272E-06    0.56297E-01    0.11911E-07    0.21504E-06    0.21113E-01    0.67322E-04    0.58000E-01    0.46172E-05    0.16272E-06    0.67322E-04    0.17869E-02
    57    0.15219E+04   -0.11643E+01    0.12863E-04    0.55220E-01    0.57327E-01   -0.11643E+01    0.17087E+00   -0.11404E-07    0.83865E-08    0.40457E-05    0.12863E-04   -0.11404E-07    0.37087E-10    0.21085E-06    0.16083E-06    0.55220E-01    0.83865E-08    0.21085E-06    0.21427E-01    0.69402E-04    0.57327E-01    0.40457E-05    0.16083E-06    0.69402E-04    0.18288E-02
    58    0.15432E+04   -0.14393E+01    0.12423E-04    0.54153E-01    0.56655E-01   -0.14393E+01    0.18011E+00   -0.10589E-07    0.45778E-08    0.38116E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20671E-06    0.15894E-06    0.54153E-01    0.45778E-08    0.20671E-06    0.21724E-01    0.71476E-04    0.56655E-01    0.38116E-05    0.15894E-06    0.71476E-04    0.18703E-02
    59    0.15648E+04   -0.17277E+01    0.12006E-04    0.53095E-01    0.55987E-01   -0.17277E+01    0.18954E+00   -0.97584E-08    0.12256E-08    0.38848E-05    0.12006E-04   -0.97584E-08    0.34275E-10    0.20261E-06    0.15706E-06    0.53095E-01    0.12256E-08    0.20261E-06    0.22004E-01    0.73532E-04    0.55987E-01    0.38848E-05    0.15706E-06    0.73532E-04    0.19113E-02
    60    0.15865E+04   -0.20287E+01    0.11608E-04    0.52046E-01    0.55321E-01   -0.20287E+01    0.19922E+00   -0.89443E-08   -0.92900E-09    0.42352E-05    0.11608E-04   -0.89443E-08    0.32974E-10    0.19856E-06    0.15519E-06    0.52046E-01   -0.92900E-09    0.19856E-06    0.22267E-01    0.75556E-04    0.55321E-01    0.42352E-05    0.15519E-06    0.75556E-04    0.19518E-02
    61    0.16086E+04   -0.23413E+01    0.11226E-04    0.51007E-01    0.54660E-01   -0.23413E+01    0.20924E+00   -0.81781E-08   -0.13639E-08    0.48237E-05    0.11226E-04   -0.81781E-08    0.31737E-10    0.19456E-06    0.15332E-06    0.51007E-01   -0.13639E-08    0.19456E-06    0.22512E-01    0.77534E-04    0.54660E-01    0.48237E-05    0.15332E-06    0.77534E-04    0.19919E-02
    62    0.16307E+04   -0.26665E+01    0.10859E-04    0.49978E-01    0.54003E-01   -0.26665E+01    0.21959E+00   -0.74842E-08   -0.43267E-09    0.55745E-05    0.10859E-04   -0.74842E-08    0.30559E-10    0.19061E-06    0.15147E-06    0.49978E-01   -0.43267E-09    0.19061E-06    0.22742E-01    0.79456E-04    0.54003E-01    0.55745E-05    0.15147E-06    0.79456E-04    0.20316E-02
    63    0.16528E+04   -0.30054E+01    0.10505E-04    0.48962E-01    0.53351E-01   -0.30054E+01    0.23022E+00   -0.68857E-08    0.12921E-08    0.64030E-05    0.10505E-04   -0.68857E-08    0.29438E-10    0.18672E-06    0.14963E-06    0.48962E-01    0.12921E-08    0.18672E-06    0.22956E-01    0.81314E-04    0.53351E-01    0.64030E-05    0.14963E-06    0.81314E-04    0.20708E-02
    64    0.16754E+04   -0.33593E+01    0.10164E-04    0.47960E-01    0.52705E-01   -0.33593E+01    0.24115E+00   -0.64054E-08    0.32379E-08    0.72246E-05    0.10164E-04   -0.64054E-08    0.28371E-10    0.18289E-06    0.14781E-06    0.47960E-01    0.32379E-08    0.18289E-06    0.23157E-01    0.83096E-04    0.52705E-01    0.72246E-05    0.14781E-06    0.83096E-04    0.21096E-02
    65    0.16980E+04   -0.37288E+01    0.98343E-05    0.46973E-01    0.52064E-01   -0.37288E+01    0.25235E+00   -0.60662E-08    0.48322E-08    0.79545E-05    0.98343E-05   -0.60662E-08    0.27354E-10    0.17913E-06    0.14600E-06    0.46973E-01    0.48322E-08    0.17913E-06    0.23346E-01    0.84795E-04    0.52064E-01    0.79545E-05    0.14600E-06    0.84795E-04    0.21480E-02
    66    0.17209E+04   -0.41123E+01    0.95157E-05    0.46002E-01    0.51431E-01   -0.41123E+01    0.26374E+00   -0.58890E-08    0.56167E-08    0.85235E-05    0.95157E-05   -0.58890E-08    0.26383E-10    0.17544E-06    0.14421E-06    0.46002E-01    0.56167E-08    0.17544E-06    0.23523E-01    0.86402E-04    0.51431E-01    0.85235E-05    0.14421E-06    0.86402E-04    0.21860E-02
    67    0.17440E+04   -0.45068E+01    0.92089E-05    0.45049E-01    0.50804E-01   -0.45068E+01    0.27534E+00   -0.58860E-08    0.55903E-08    0.89242E-05    0.92089E-05   -0.58860E-08    0.25458E-10    0.17183E-06    0.14245E-06    0.45049E-01    0.55903E-08    0.17183E-06    0.23691E-01    0.87912E-04    0.50804E-01    0.89242E-05    0.14245E-06    0.87912E-04    0.22236E-02
