#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19151E-03    0.16292E+00    0.60166E-01    0.11002E+01    0.77398E-02    0.34707E-06    0.78953E-05    0.14477E-04    0.19151E-03    0.34707E-06    0.70302E-09    0.64478E-06    0.17779E-06    0.16292E+00    0.78953E-05    0.64478E-06    0.32602E-02    0.69946E-04    0.60166E-01    0.14477E-04    0.17779E-06    0.69946E-04    0.91122E-04
    13    0.81683E+03    0.10427E+01    0.17081E-03    0.16194E+00    0.62537E-01    0.10427E+01    0.69109E-02    0.27754E-06    0.75536E-05    0.17263E-04    0.17081E-03    0.27754E-06    0.61879E-09    0.63856E-06    0.18423E-06    0.16194E+00    0.75536E-05    0.63856E-06    0.37398E-02    0.81655E-04    0.62537E-01    0.17263E-04    0.18423E-06    0.81655E-04    0.11014E-03
    14    0.82124E+03    0.10431E+01    0.15343E-03    0.16011E+00    0.64728E-01    0.10431E+01    0.60052E-02    0.17084E-06    0.72358E-05    0.13376E-04    0.15343E-03    0.17084E-06    0.54876E-09    0.62922E-06    0.19001E-06    0.16011E+00    0.72358E-05    0.62922E-06    0.42267E-02    0.93690E-04    0.64728E-01    0.13376E-04    0.19001E-06    0.93690E-04    0.13115E-03
    15    0.82715E+03    0.10823E+01    0.13858E-03    0.15757E+00    0.66692E-01    0.10823E+01    0.53139E-02    0.59184E-07    0.71064E-05    0.85870E-05    0.13858E-03    0.59184E-07    0.48995E-09    0.61737E-06    0.19518E-06    0.15757E+00    0.71064E-05    0.61737E-06    0.47152E-02    0.10592E-03    0.66692E-01    0.85870E-05    0.19518E-06    0.10592E-03    0.15413E-03
    16    0.83491E+03    0.11446E+01    0.12565E-03    0.15449E+00    0.68387E-01    0.11446E+01    0.50431E-02   -0.30139E-07    0.71906E-05    0.94510E-05    0.12565E-03   -0.30139E-07    0.43999E-09    0.60354E-06    0.19976E-06    0.15449E+00    0.71906E-05    0.60354E-06    0.52004E-02    0.11822E-03    0.68387E-01    0.94510E-05    0.19976E-06    0.11822E-03    0.17905E-03
    17    0.84446E+03    0.12150E+01    0.11438E-03    0.15098E+00    0.69868E-01    0.12150E+01    0.51885E-02   -0.89752E-07    0.70125E-05    0.14465E-04    0.11438E-03   -0.89752E-07    0.39722E-09    0.58825E-06    0.20381E-06    0.15098E+00    0.70125E-05    0.58825E-06    0.56791E-02    0.13050E-03    0.69868E-01    0.14465E-04    0.20381E-06    0.13050E-03    0.20589E-03
    18    0.85484E+03    0.12820E+01    0.10459E-03    0.14715E+00    0.71200E-01    0.12820E+01    0.55083E-02   -0.11930E-06    0.62163E-05    0.19995E-04    0.10459E-03   -0.11930E-06    0.36028E-09    0.57194E-06    0.20738E-06    0.14715E+00    0.62163E-05    0.57194E-06    0.61485E-02    0.14267E-03    0.71200E-01    0.19995E-04    0.20738E-06    0.14267E-03    0.23459E-03
    19    0.86687E+03    0.13400E+01    0.96028E-04    0.14309E+00    0.72395E-01    0.13400E+01    0.58697E-02   -0.12657E-06    0.54256E-05    0.21935E-04    0.96028E-04   -0.12657E-06    0.32815E-09    0.55495E-06    0.21048E-06    0.14309E+00    0.54256E-05    0.55495E-06    0.66063E-02    0.15465E-03    0.72395E-01    0.21935E-04    0.21048E-06    0.15465E-03    0.26510E-03
    20    0.87888E+03    0.13842E+01    0.88437E-04    0.13887E+00    0.73447E-01    0.13842E+01    0.62504E-02   -0.11983E-06    0.52687E-05    0.17809E-04    0.88437E-04   -0.11983E-06    0.29999E-09    0.53758E-06    0.21313E-06    0.13887E+00    0.52687E-05    0.53758E-06    0.70509E-02    0.16638E-03    0.73447E-01    0.17809E-04    0.21313E-06    0.16638E-03    0.29734E-03
    21    0.89121E+03    0.14206E+01    0.81664E-04    0.13459E+00    0.74352E-01    0.14206E+01    0.66952E-02   -0.10111E-06    0.54111E-05    0.12126E-04    0.81664E-04   -0.10111E-06    0.27520E-09    0.52010E-06    0.21537E-06    0.13459E+00    0.54111E-05    0.52010E-06    0.74814E-02    0.17784E-03    0.74352E-01    0.12126E-04    0.21537E-06    0.17784E-03    0.33124E-03
    22    0.90411E+03    0.14556E+01    0.75587E-04    0.13030E+00    0.75108E-01    0.14556E+01    0.73361E-02   -0.72389E-07    0.53726E-05    0.98180E-05    0.75587E-04   -0.72389E-07    0.25325E-09    0.50277E-06    0.21725E-06    0.13030E+00    0.53726E-05    0.50277E-06    0.78980E-02    0.18903E-03    0.75108E-01    0.98180E-05    0.21725E-06    0.18903E-03    0.36676E-03
    23    0.91742E+03    0.14907E+01    0.70133E-04    0.12605E+00    0.75727E-01    0.14907E+01    0.82279E-02   -0.41834E-07    0.50527E-05    0.10504E-04    0.70133E-04   -0.41834E-07    0.23374E-09    0.48575E-06    0.21879E-06    0.12605E+00    0.50527E-05    0.48575E-06    0.83007E-02    0.19991E-03    0.75727E-01    0.10504E-04    0.21879E-06    0.19991E-03    0.40381E-03
    24    0.93117E+03    0.15267E+01    0.65239E-04    0.12189E+00    0.76226E-01    0.15267E+01    0.93662E-02   -0.17959E-07    0.44968E-05    0.12552E-04    0.65239E-04   -0.17959E-07    0.21630E-09    0.46917E-06    0.22001E-06    0.12189E+00    0.44968E-05    0.46917E-06    0.86901E-02    0.21049E-03    0.76226E-01    0.12552E-04    0.22001E-06    0.21049E-03    0.44231E-03
    25    0.94531E+03    0.15655E+01    0.60840E-04    0.11783E+00    0.76622E-01    0.15655E+01    0.10760E-01   -0.45795E-08    0.39547E-05    0.14642E-04    0.60840E-04   -0.45795E-08    0.20065E-09    0.45312E-06    0.22092E-06    0.11783E+00    0.39547E-05    0.45312E-06    0.90679E-02    0.22080E-03    0.76622E-01    0.14642E-04    0.22092E-06    0.22080E-03    0.48218E-03
    26    0.95965E+03    0.16095E+01    0.56866E-04    0.11391E+00    0.76926E-01    0.16095E+01    0.12379E-01   -0.27815E-08    0.36657E-05    0.15819E-04    0.56866E-04   -0.27815E-08    0.18657E-09    0.43772E-06    0.22156E-06    0.11391E+00    0.36657E-05    0.43772E-06    0.94358E-02    0.23085E-03    0.76926E-01    0.15819E-04    0.22156E-06    0.23085E-03    0.52334E-03
    27    0.97442E+03    0.16559E+01    0.53259E-04    0.11015E+00    0.77137E-01    0.16559E+01    0.14178E-01   -0.74254E-08    0.36218E-05    0.16288E-04    0.53259E-04   -0.74254E-08    0.17384E-09    0.42302E-06    0.22194E-06    0.11015E+00    0.36218E-05    0.42302E-06    0.97963E-02    0.24068E-03    0.77137E-01    0.16288E-04    0.22194E-06    0.24068E-03    0.56571E-03
    28    0.98948E+03    0.17018E+01    0.49968E-04    0.10656E+00    0.77253E-01    0.17018E+01    0.16144E-01   -0.12930E-07    0.37387E-05    0.16447E-04    0.49968E-04   -0.12930E-07    0.16231E-09    0.40904E-06    0.22209E-06    0.10656E+00    0.37387E-05    0.40904E-06    0.10152E-01    0.25029E-03    0.77253E-01    0.16447E-04    0.22209E-06    0.25029E-03    0.60920E-03
    29    0.10049E+04    0.17454E+01    0.46967E-04    0.10314E+00    0.77291E-01    0.17454E+01    0.18287E-01   -0.18171E-07    0.38734E-05    0.16319E-04    0.46967E-04   -0.18171E-07    0.15181E-09    0.39580E-06    0.22201E-06    0.10314E+00    0.38734E-05    0.39580E-06    0.10504E-01    0.25974E-03    0.77291E-01    0.16319E-04    0.22201E-06    0.25974E-03    0.65370E-03
    30    0.10205E+04    0.17834E+01    0.44233E-04    0.99894E-01    0.77265E-01    0.17834E+01    0.20624E-01   -0.23264E-07    0.38955E-05    0.15873E-04    0.44233E-04   -0.23264E-07    0.14224E-09    0.38328E-06    0.22171E-06    0.99894E-01    0.38955E-05    0.38328E-06    0.10854E-01    0.26907E-03    0.77265E-01    0.15873E-04    0.22171E-06    0.26907E-03    0.69909E-03
    31    0.10363E+04    0.18136E+01    0.41730E-04    0.96830E-01    0.77164E-01    0.18136E+01    0.23139E-01   -0.28821E-07    0.37826E-05    0.15235E-04    0.41730E-04   -0.28821E-07    0.13348E-09    0.37150E-06    0.22121E-06    0.96830E-01    0.37826E-05    0.37150E-06    0.11206E-01    0.27831E-03    0.77164E-01    0.15235E-04    0.22121E-06    0.27831E-03    0.74532E-03
    32    0.10524E+04    0.18337E+01    0.39421E-04    0.93949E-01    0.76977E-01    0.18337E+01    0.25806E-01   -0.34965E-07    0.35512E-05    0.14538E-04    0.39421E-04   -0.34965E-07    0.12545E-09    0.36045E-06    0.22054E-06    0.93949E-01    0.35512E-05    0.36045E-06    0.11562E-01    0.28750E-03    0.76977E-01    0.14538E-04    0.22054E-06    0.28750E-03    0.79232E-03
    33    0.10690E+04    0.18409E+01    0.37280E-04    0.91244E-01    0.76727E-01    0.18409E+01    0.28637E-01   -0.39347E-07    0.32637E-05    0.13807E-04    0.37280E-04   -0.39347E-07    0.11809E-09    0.35010E-06    0.21972E-06    0.91244E-01    0.32637E-05    0.35010E-06    0.11923E-01    0.29667E-03    0.76727E-01    0.13807E-04    0.21972E-06    0.29667E-03    0.84001E-03
    34    0.10857E+04    0.18345E+01    0.35286E-04    0.88707E-01    0.76437E-01    0.18345E+01    0.31661E-01   -0.39539E-07    0.29813E-05    0.13035E-04    0.35286E-04   -0.39539E-07    0.11130E-09    0.34041E-06    0.21874E-06    0.88707E-01    0.29813E-05    0.34041E-06    0.12290E-01    0.30589E-03    0.76437E-01    0.13035E-04    0.21874E-06    0.30589E-03    0.88829E-03
    35    0.11025E+04    0.18188E+01    0.33427E-04    0.86331E-01    0.76097E-01    0.18188E+01    0.34900E-01   -0.35275E-07    0.27129E-05    0.12192E-04    0.33427E-04   -0.35275E-07    0.10504E-09    0.33134E-06    0.21763E-06    0.86331E-01    0.27129E-05    0.33134E-06    0.12665E-01    0.31517E-03    0.76097E-01    0.12192E-04    0.21763E-06    0.31517E-03    0.93708E-03
    36    0.11195E+04    0.17967E+01    0.31698E-04    0.84106E-01    0.75699E-01    0.17967E+01    0.38374E-01   -0.27437E-07    0.24501E-05    0.11279E-04    0.31698E-04   -0.27437E-07    0.99261E-10    0.32285E-06    0.21639E-06    0.84106E-01    0.24501E-05    0.32285E-06    0.13048E-01    0.32454E-03    0.75699E-01    0.11279E-04    0.21639E-06    0.32454E-03    0.98631E-03
    37    0.11366E+04    0.17642E+01    0.30100E-04    0.82023E-01    0.75254E-01    0.17642E+01    0.42076E-01   -0.19353E-07    0.21678E-05    0.10438E-04    0.30100E-04   -0.19353E-07    0.93906E-10    0.31490E-06    0.21504E-06    0.82023E-01    0.21678E-05    0.31490E-06    0.13441E-01    0.33401E-03    0.75254E-01    0.10438E-04    0.21504E-06    0.33401E-03    0.10359E-02
    38    0.11541E+04    0.17192E+01    0.28633E-04    0.80069E-01    0.74778E-01    0.17192E+01    0.46002E-01   -0.14082E-07    0.18477E-05    0.98445E-05    0.28633E-04   -0.14082E-07    0.88939E-10    0.30743E-06    0.21358E-06    0.80069E-01    0.18477E-05    0.30743E-06    0.13842E-01    0.34359E-03    0.74778E-01    0.98445E-05    0.21358E-06    0.34359E-03    0.10857E-02
    39    0.11720E+04    0.16636E+01    0.27280E-04    0.78234E-01    0.74273E-01    0.16636E+01    0.50165E-01   -0.11156E-07    0.15147E-05    0.96575E-05    0.27280E-04   -0.11156E-07    0.84325E-10    0.30041E-06    0.21203E-06    0.78234E-01    0.15147E-05    0.30041E-06    0.14252E-01    0.35328E-03    0.74273E-01    0.96575E-05    0.21203E-06    0.35328E-03    0.11358E-02
    40    0.11900E+04    0.16006E+01    0.26019E-04    0.76505E-01    0.73739E-01    0.16006E+01    0.54584E-01   -0.92289E-08    0.12048E-05    0.10035E-04    0.26019E-04   -0.92289E-08    0.80030E-10    0.29378E-06    0.21038E-06    0.76505E-01    0.12048E-05    0.29378E-06    0.14670E-01    0.36309E-03    0.73739E-01    0.10035E-04    0.21038E-06    0.36309E-03    0.11860E-02
    41    0.12082E+04    0.15319E+01    0.24832E-04    0.74871E-01    0.73173E-01    0.15319E+01    0.59281E-01   -0.72318E-08    0.94671E-06    0.11060E-04    0.24832E-04   -0.72318E-08    0.76024E-10    0.28750E-06    0.20866E-06    0.74871E-01    0.94671E-06    0.28750E-06    0.15096E-01    0.37304E-03    0.73173E-01    0.11060E-04    0.20866E-06    0.37304E-03    0.12361E-02
    42    0.12264E+04    0.14555E+01    0.23712E-04    0.73322E-01    0.72580E-01    0.14555E+01    0.64257E-01   -0.52105E-08    0.73933E-06    0.12525E-04    0.23712E-04   -0.52105E-08    0.72284E-10    0.28153E-06    0.20686E-06    0.73322E-01    0.73933E-06    0.28153E-06    0.15527E-01    0.38309E-03    0.72580E-01    0.12525E-04    0.20686E-06    0.38309E-03    0.12863E-02
    43    0.12448E+04    0.13687E+01    0.22658E-04    0.71848E-01    0.71959E-01    0.13687E+01    0.69508E-01   -0.34897E-08    0.57435E-06    0.14144E-04    0.22658E-04   -0.34897E-08    0.68791E-10    0.27583E-06    0.20500E-06    0.71848E-01    0.57435E-06    0.27583E-06    0.15962E-01    0.39325E-03    0.71959E-01    0.14144E-04    0.20500E-06    0.39325E-03    0.13364E-02
    44    0.12632E+04    0.12696E+01    0.21667E-04    0.70440E-01    0.71315E-01    0.12696E+01    0.75014E-01   -0.23940E-08    0.44338E-06    0.15636E-04    0.21667E-04   -0.23940E-08    0.65523E-10    0.27038E-06    0.20308E-06    0.70440E-01    0.44338E-06    0.27038E-06    0.16400E-01    0.40348E-03    0.71315E-01    0.15636E-04    0.20308E-06    0.40348E-03    0.13863E-02
    45    0.12819E+04    0.11562E+01    0.20736E-04    0.69090E-01    0.70649E-01    0.11562E+01    0.80769E-01   -0.22480E-08    0.33809E-06    0.16717E-04    0.20736E-04   -0.22480E-08    0.62462E-10    0.26514E-06    0.20111E-06    0.69090E-01    0.33809E-06    0.26514E-06    0.16839E-01    0.41377E-03    0.70649E-01    0.16717E-04    0.20111E-06    0.41377E-03    0.14361E-02
    46    0.13009E+04    0.10255E+01    0.19863E-04    0.67788E-01    0.69963E-01    0.10255E+01    0.86768E-01   -0.32532E-08    0.25127E-06    0.17165E-04    0.19863E-04   -0.32532E-08    0.59588E-10    0.26006E-06    0.19910E-06    0.67788E-01    0.25127E-06    0.26006E-06    0.17276E-01    0.42411E-03    0.69963E-01    0.17165E-04    0.19910E-06    0.42411E-03    0.14856E-02
    47    0.13201E+04    0.87924E+00    0.19042E-04    0.66528E-01    0.69261E-01    0.87924E+00    0.93014E-01   -0.51192E-08    0.18050E-06    0.17011E-04    0.19042E-04   -0.51192E-08    0.56887E-10    0.25514E-06    0.19705E-06    0.66528E-01    0.18050E-06    0.25514E-06    0.17711E-01    0.43447E-03    0.69261E-01    0.17011E-04    0.19705E-06    0.43447E-03    0.15348E-02
    48    0.13393E+04    0.72311E+00    0.18268E-04    0.65304E-01    0.68544E-01    0.72311E+00    0.99517E-01   -0.74324E-08    0.12451E-06    0.16343E-04    0.18268E-04   -0.74324E-08    0.54349E-10    0.25035E-06    0.19496E-06    0.65304E-01    0.12451E-06    0.25035E-06    0.18141E-01    0.44481E-03    0.68544E-01    0.16343E-04    0.19496E-06    0.44481E-03    0.15837E-02
    49    0.13587E+04    0.56215E+00    0.17536E-04    0.64111E-01    0.67815E-01    0.56215E+00    0.10627E+00   -0.97793E-08    0.82045E-07    0.15253E-04    0.17536E-04   -0.97793E-08    0.51961E-10    0.24568E-06    0.19286E-06    0.64111E-01    0.82045E-07    0.24568E-06    0.18564E-01    0.45511E-03    0.67815E-01    0.15253E-04    0.19286E-06    0.45511E-03    0.16323E-02
    50    0.13785E+04    0.39465E+00    0.16839E-04    0.62943E-01    0.67076E-01    0.39465E+00    0.11325E+00   -0.11746E-07    0.51833E-07    0.13831E-04    0.16839E-04   -0.11746E-07    0.49712E-10    0.24110E-06    0.19073E-06    0.62943E-01    0.51833E-07    0.24110E-06    0.18978E-01    0.46533E-03    0.67076E-01    0.13831E-04    0.19073E-06    0.46533E-03    0.16805E-02
    51    0.13985E+04    0.21706E+00    0.16172E-04    0.61795E-01    0.66329E-01    0.21706E+00    0.12043E+00   -0.13011E-07    0.32403E-07    0.12175E-04    0.16172E-04   -0.13011E-07    0.47589E-10    0.23659E-06    0.18858E-06    0.61795E-01    0.32403E-07    0.23659E-06    0.19382E-01    0.47546E-03    0.66329E-01    0.12175E-04    0.18858E-06    0.47546E-03    0.17283E-02
    52    0.14188E+04    0.24159E-01    0.15537E-04    0.60664E-01    0.65578E-01    0.24159E-01    0.12790E+00   -0.13619E-07    0.21412E-07    0.10406E-04    0.15537E-04   -0.13619E-07    0.45586E-10    0.23215E-06    0.18643E-06    0.60664E-01    0.21412E-07    0.23215E-06    0.19773E-01    0.48545E-03    0.65578E-01    0.10406E-04    0.18643E-06    0.48545E-03    0.17758E-02
    53    0.14392E+04   -0.18784E+00    0.14934E-04    0.59548E-01    0.64823E-01   -0.18784E+00    0.13580E+00   -0.13704E-07    0.16303E-07    0.86531E-05    0.14934E-04   -0.13704E-07    0.43694E-10    0.22778E-06    0.18427E-06    0.59548E-01    0.16303E-07    0.22778E-06    0.20151E-01    0.49529E-03    0.64823E-01    0.86531E-05    0.18427E-06    0.49529E-03    0.18228E-02
    54    0.14595E+04   -0.41475E+00    0.14365E-04    0.58444E-01    0.64066E-01   -0.41475E+00    0.14412E+00   -0.13404E-07    0.14518E-07    0.70455E-05    0.14365E-04   -0.13404E-07    0.41905E-10    0.22346E-06    0.18210E-06    0.58444E-01    0.14518E-07    0.22346E-06    0.20514E-01    0.50495E-03    0.64066E-01    0.70455E-05    0.18210E-06    0.50495E-03    0.18693E-02
    55    0.14800E+04   -0.65228E+00    0.13831E-04    0.57352E-01    0.63310E-01   -0.65228E+00    0.15283E+00   -0.12852E-07    0.13498E-07    0.57116E-05    0.13831E-04   -0.12852E-07    0.40212E-10    0.21918E-06    0.17994E-06    0.57352E-01    0.13498E-07    0.21918E-06    0.20861E-01    0.51439E-03    0.63310E-01    0.57116E-05    0.17994E-06    0.51439E-03    0.19155E-02
    56    0.15008E+04   -0.90222E+00    0.13331E-04    0.56268E-01    0.62556E-01   -0.90222E+00    0.16178E+00   -0.12169E-07    0.11235E-07    0.47537E-05    0.13331E-04   -0.12169E-07    0.38608E-10    0.21495E-06    0.17778E-06    0.56268E-01    0.11235E-07    0.21495E-06    0.21191E-01    0.52360E-03    0.62556E-01    0.47537E-05    0.17778E-06    0.52360E-03    0.19611E-02
    57    0.15219E+04   -0.11644E+01    0.12863E-04    0.55192E-01    0.61805E-01   -0.11644E+01    0.17087E+00   -0.11403E-07    0.79174E-08    0.41685E-05    0.12863E-04   -0.11403E-07    0.37087E-10    0.21077E-06    0.17563E-06    0.55192E-01    0.79174E-08    0.21077E-06    0.21504E-01    0.53255E-03    0.61805E-01    0.41685E-05    0.17563E-06    0.53255E-03    0.20063E-02
    58    0.15432E+04   -0.14394E+01    0.12423E-04    0.54126E-01    0.61058E-01   -0.14394E+01    0.18011E+00   -0.10589E-07    0.42823E-08    0.39260E-05    0.12423E-04   -0.10589E-07    0.35645E-10    0.20663E-06    0.17348E-06    0.54126E-01    0.42823E-08    0.20663E-06    0.21800E-01    0.54124E-03    0.61058E-01    0.39260E-05    0.17348E-06    0.54124E-03    0.20511E-02
    59    0.15648E+04   -0.17278E+01    0.12006E-04    0.53068E-01    0.60315E-01   -0.17278E+01    0.18954E+00   -0.97583E-08    0.10672E-08    0.39964E-05    0.12006E-04   -0.97583E-08    0.34275E-10    0.20253E-06    0.17135E-06    0.53068E-01    0.10672E-08    0.20253E-06    0.22078E-01    0.54964E-03    0.60315E-01    0.39964E-05    0.17135E-06    0.54964E-03    0.20953E-02
    60    0.15865E+04   -0.20288E+01    0.11608E-04    0.52020E-01    0.59578E-01   -0.20288E+01    0.19922E+00   -0.89442E-08   -0.99031E-09    0.43499E-05    0.11608E-04   -0.89442E-08    0.32974E-10    0.19848E-06    0.16923E-06    0.52020E-01   -0.99031E-09    0.19848E-06    0.22339E-01    0.55775E-03    0.59578E-01    0.43499E-05    0.16923E-06    0.55775E-03    0.21391E-02
    61    0.16086E+04   -0.23414E+01    0.11227E-04    0.50981E-01    0.58847E-01   -0.23414E+01    0.20924E+00   -0.81780E-08   -0.13694E-08    0.49472E-05    0.11227E-04   -0.81780E-08    0.31737E-10    0.19448E-06    0.16713E-06    0.50981E-01   -0.13694E-08    0.19448E-06    0.22583E-01    0.56554E-03    0.58847E-01    0.49472E-05    0.16713E-06    0.56554E-03    0.21824E-02
    62    0.16307E+04   -0.26666E+01    0.10859E-04    0.49953E-01    0.58122E-01   -0.26666E+01    0.21958E+00   -0.74841E-08   -0.41566E-09    0.57110E-05    0.10859E-04   -0.74841E-08    0.30559E-10    0.19053E-06    0.16504E-06    0.49953E-01   -0.41566E-09    0.19053E-06    0.22811E-01    0.57303E-03    0.58122E-01    0.57110E-05    0.16504E-06    0.57303E-03    0.22252E-02
    63    0.16528E+04   -0.30055E+01    0.10505E-04    0.48937E-01    0.57404E-01   -0.30055E+01    0.23022E+00   -0.68856E-08    0.13090E-08    0.65545E-05    0.10505E-04   -0.68856E-08    0.29438E-10    0.18664E-06    0.16298E-06    0.48937E-01    0.13090E-08    0.18664E-06    0.23024E-01    0.58022E-03    0.57404E-01    0.65545E-05    0.16298E-06    0.58022E-03    0.22676E-02
    64    0.16754E+04   -0.33594E+01    0.10164E-04    0.47935E-01    0.56693E-01   -0.33594E+01    0.24115E+00   -0.64052E-08    0.32424E-08    0.73911E-05    0.10164E-04   -0.64052E-08    0.28371E-10    0.18281E-06    0.16093E-06    0.47935E-01    0.32424E-08    0.18281E-06    0.23223E-01    0.58711E-03    0.56693E-01    0.73911E-05    0.16093E-06    0.58711E-03    0.23096E-02
    65    0.16980E+04   -0.37290E+01    0.98343E-05    0.46948E-01    0.55990E-01   -0.37290E+01    0.25235E+00   -0.60661E-08    0.48224E-08    0.81339E-05    0.98343E-05   -0.60661E-08    0.27354E-10    0.17905E-06    0.15891E-06    0.46948E-01    0.48224E-08    0.17905E-06    0.23409E-01    0.59371E-03    0.55990E-01    0.81339E-05    0.15891E-06    0.59371E-03    0.23511E-02
    66    0.17209E+04   -0.41125E+01    0.95157E-05    0.45978E-01    0.55295E-01   -0.41125E+01    0.26374E+00   -0.58888E-08    0.55993E-08    0.87121E-05    0.95157E-05   -0.58888E-08    0.26384E-10    0.17536E-06    0.15692E-06    0.45978E-01    0.55993E-08    0.17536E-06    0.23585E-01    0.60002E-03    0.55295E-01    0.87121E-05    0.15692E-06    0.60002E-03    0.23922E-02
    67    0.17440E+04   -0.45070E+01    0.92089E-05    0.45025E-01    0.54609E-01   -0.45070E+01    0.27534E+00   -0.58858E-08    0.55719E-08    0.91182E-05    0.92089E-05   -0.58858E-08    0.25458E-10    0.17175E-06    0.15496E-06    0.45025E-01    0.55719E-08    0.17175E-06    0.23751E-01    0.60606E-03    0.54609E-01    0.91182E-05    0.15496E-06    0.60606E-03    0.24329E-02
