#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.827142E+03   0.108231E+01   0.138571E-03   0.157571E+00   0.666921E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.712432E-05   0.855222E-05   0.138571E-03   0.591477E-07   0.489950E-09   0.617371E-06   0.195175E-06   0.157571E+00   0.712432E-05   0.617371E-06   0.471519E-02   0.105920E-03   0.666921E-01   0.855222E-05   0.195175E-06   0.105920E-03   0.154133E-03
    16   0.834915E+03   0.114465E+01   0.125642E-03   0.154487E+00   0.683868E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.719292E-05   0.947457E-05   0.125642E-03  -0.301239E-07   0.439985E-09   0.603543E-06   0.199759E-06   0.154487E+00   0.719292E-05   0.603543E-06   0.520039E-02   0.118220E-03   0.683868E-01   0.947457E-05   0.199759E-06   0.118220E-03   0.179054E-03
    17   0.844466E+03   0.121510E+01   0.114378E-03   0.150976E+00   0.698673E-01   0.121510E+01   0.518847E-02  -0.896983E-07   0.699462E-05   0.145349E-04   0.114378E-03  -0.896983E-07   0.397217E-09   0.588244E-06   0.203813E-06   0.150976E+00   0.699462E-05   0.588244E-06   0.567904E-02   0.130497E-03   0.698673E-01   0.145349E-04   0.203813E-06   0.130497E-03   0.205888E-03
    18   0.854846E+03   0.128206E+01   0.104591E-03   0.147148E+00   0.712001E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.619591E-05   0.200345E-04   0.104591E-03  -0.119274E-06   0.360274E-09   0.571937E-06   0.207378E-06   0.147148E+00   0.619591E-05   0.571937E-06   0.614844E-02   0.142665E-03   0.712001E-01   0.200345E-04   0.207378E-06   0.142665E-03   0.234594E-03
    19   0.866880E+03   0.134005E+01   0.960249E-04   0.143087E+00   0.723950E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.541720E-05   0.219133E-04   0.960249E-04  -0.126597E-06   0.328150E-09   0.554950E-06   0.210476E-06   0.143087E+00   0.541720E-05   0.554950E-06   0.660633E-02   0.154648E-03   0.723950E-01   0.219133E-04   0.210476E-06   0.154648E-03   0.265102E-03
    20   0.878887E+03   0.138424E+01   0.884333E-04   0.138873E+00   0.734474E-01   0.138424E+01   0.625037E-02  -0.119877E-06   0.527641E-05   0.177543E-04   0.884333E-04  -0.119877E-06   0.299992E-09   0.537575E-06   0.213127E-06   0.138873E+00   0.527641E-05   0.537575E-06   0.705084E-02   0.166382E-03   0.734474E-01   0.177543E-04   0.213127E-06   0.166382E-03   0.297335E-03
    21   0.891210E+03   0.142065E+01   0.816596E-04   0.134585E+00   0.743522E-01   0.142065E+01   0.669519E-02  -0.101130E-06   0.542755E-05   0.120758E-04   0.816596E-04  -0.101130E-06   0.275198E-09   0.520096E-06   0.215373E-06   0.134585E+00   0.542755E-05   0.520096E-06   0.748142E-02   0.177844E-03   0.743522E-01   0.120758E-04   0.215373E-06   0.177844E-03   0.331239E-03
    22   0.904118E+03   0.145563E+01   0.755821E-04   0.130297E+00   0.751079E-01   0.145563E+01   0.733613E-02  -0.723721E-07   0.538298E-05   0.979830E-05   0.755821E-04  -0.723721E-07   0.253252E-09   0.502769E-06   0.217254E-06   0.130297E+00   0.538298E-05   0.502769E-06   0.789794E-02   0.189025E-03   0.751079E-01   0.979830E-05   0.217254E-06   0.189025E-03   0.366758E-03
    23   0.917420E+03   0.149076E+01   0.701280E-04   0.126052E+00   0.757271E-01   0.149076E+01   0.822785E-02  -0.417945E-07   0.505236E-05   0.105162E-04   0.701280E-04  -0.417945E-07   0.233740E-09   0.485751E-06   0.218792E-06   0.126052E+00   0.505236E-05   0.485751E-06   0.830062E-02   0.199910E-03   0.757271E-01   0.105162E-04   0.218792E-06   0.199910E-03   0.403811E-03
    24   0.931172E+03   0.152676E+01   0.652353E-04   0.121887E+00   0.762262E-01   0.152676E+01   0.936622E-02  -0.179438E-07   0.449302E-05   0.125768E-04   0.652353E-04  -0.179438E-07   0.216298E-09   0.469164E-06   0.220005E-06   0.121887E+00   0.449302E-05   0.469164E-06   0.869006E-02   0.210492E-03   0.762262E-01   0.125768E-04   0.220005E-06   0.210492E-03   0.442313E-03
    25   0.945312E+03   0.156549E+01   0.608361E-04   0.117831E+00   0.766215E-01   0.156549E+01   0.107604E-01  -0.460182E-08   0.395581E-05   0.146653E-04   0.608361E-04  -0.460182E-08   0.200653E-09   0.453122E-06   0.220918E-06   0.117831E+00   0.395581E-05   0.453122E-06   0.906781E-02   0.220797E-03   0.766215E-01   0.146653E-04   0.220918E-06   0.220797E-03   0.482181E-03
    26   0.959653E+03   0.160951E+01   0.568629E-04   0.113913E+00   0.769257E-01   0.160951E+01   0.123789E-01  -0.281314E-08   0.367725E-05   0.158385E-04   0.568629E-04  -0.281314E-08   0.186564E-09   0.437720E-06   0.221557E-06   0.113913E+00   0.367725E-05   0.437720E-06   0.943577E-02   0.230852E-03   0.769257E-01   0.158385E-04   0.221557E-06   0.230852E-03   0.523338E-03
    27   0.974428E+03   0.165590E+01   0.532562E-04   0.110150E+00   0.771366E-01   0.165590E+01   0.141776E-01  -0.743872E-08   0.364325E-05   0.163023E-04   0.532562E-04  -0.743872E-08   0.173840E-09   0.423013E-06   0.221942E-06   0.110150E+00   0.364325E-05   0.423013E-06   0.979626E-02   0.240676E-03   0.771366E-01   0.163023E-04   0.221942E-06   0.240676E-03   0.565705E-03
    28   0.989487E+03   0.170184E+01   0.499646E-04   0.106557E+00   0.772530E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.376385E-05   0.164558E-04   0.499646E-04  -0.129113E-07   0.162305E-09   0.409037E-06   0.222090E-06   0.106557E+00   0.376385E-05   0.409037E-06   0.101516E-01   0.250293E-03   0.772530E-01   0.164558E-04   0.222090E-06   0.250293E-03   0.609197E-03
    29   0.100489E+04   0.174538E+01   0.469632E-04   0.103137E+00   0.772910E-01   0.174538E+01   0.182870E-01  -0.181343E-07   0.389626E-05   0.163212E-04   0.469632E-04  -0.181343E-07   0.151813E-09   0.395794E-06   0.222009E-06   0.103137E+00   0.389626E-05   0.395794E-06   0.105037E-01   0.259743E-03   0.772910E-01   0.163212E-04   0.222009E-06   0.259743E-03   0.653697E-03
    30   0.102054E+04   0.178343E+01   0.442295E-04   0.998937E-01   0.772650E-01   0.178343E+01   0.206236E-01  -0.232436E-07   0.391199E-05   0.158668E-04   0.442295E-04  -0.232436E-07   0.142236E-09   0.383279E-06   0.221708E-06   0.998937E-01   0.391199E-05   0.383279E-06   0.108544E-01   0.269071E-03   0.772650E-01   0.158668E-04   0.221708E-06   0.269071E-03   0.699090E-03
    31   0.103631E+04   0.181362E+01   0.417270E-04   0.968300E-01   0.771635E-01   0.181362E+01   0.231386E-01  -0.288342E-07   0.379259E-05   0.152203E-04   0.417270E-04  -0.288342E-07   0.133478E-09   0.371497E-06   0.221212E-06   0.968300E-01   0.379259E-05   0.371497E-06   0.112063E-01   0.278311E-03   0.771635E-01   0.152203E-04   0.221212E-06   0.278311E-03   0.745316E-03
    32   0.105245E+04   0.183367E+01   0.394181E-04   0.939484E-01   0.769766E-01   0.183367E+01   0.258062E-01  -0.350014E-07   0.355777E-05   0.145206E-04   0.394181E-04  -0.350014E-07   0.125453E-09   0.360445E-06   0.220544E-06   0.939484E-01   0.355777E-05   0.360445E-06   0.115617E-01   0.287496E-03   0.769766E-01   0.145206E-04   0.220544E-06   0.287496E-03   0.792316E-03
    33   0.106896E+04   0.184090E+01   0.372771E-04   0.912432E-01   0.767267E-01   0.184090E+01   0.286371E-01  -0.393837E-07   0.326974E-05   0.137903E-04   0.372771E-04  -0.393837E-07   0.118085E-09   0.350094E-06   0.219717E-06   0.912432E-01   0.326974E-05   0.350094E-06   0.119224E-01   0.296672E-03   0.767267E-01   0.137903E-04   0.219717E-06   0.296672E-03   0.840004E-03
    34   0.108567E+04   0.183453E+01   0.352831E-04   0.887068E-01   0.764363E-01   0.183453E+01   0.316612E-01  -0.395511E-07   0.298809E-05   0.130187E-04   0.352831E-04  -0.395511E-07   0.111301E-09   0.340404E-06   0.218740E-06   0.887068E-01   0.298809E-05   0.340404E-06   0.122897E-01   0.305887E-03   0.764363E-01   0.130187E-04   0.218740E-06   0.305887E-03   0.888285E-03
    35   0.110255E+04   0.181885E+01   0.334248E-04   0.863306E-01   0.760971E-01   0.181885E+01   0.348999E-01  -0.352565E-07   0.271951E-05   0.121778E-04   0.334248E-04  -0.352565E-07   0.105044E-09   0.331337E-06   0.217627E-06   0.863306E-01   0.271951E-05   0.331337E-06   0.126645E-01   0.315167E-03   0.760971E-01   0.121778E-04   0.217627E-06   0.315167E-03   0.937078E-03
    36   0.111951E+04   0.179672E+01   0.316956E-04   0.841058E-01   0.756985E-01   0.179672E+01   0.383737E-01  -0.274046E-07   0.245397E-05   0.112701E-04   0.316956E-04  -0.274046E-07   0.992603E-10   0.322848E-06   0.216390E-06   0.841058E-01   0.245397E-05   0.322848E-06   0.130480E-01   0.324537E-03   0.756985E-01   0.112701E-04   0.216390E-06   0.324537E-03   0.986304E-03
    37   0.113658E+04   0.176426E+01   0.300976E-04   0.820221E-01   0.752537E-01   0.176426E+01   0.420756E-01  -0.193250E-07   0.216761E-05   0.104376E-04   0.300976E-04  -0.193250E-07   0.939057E-10   0.314894E-06   0.215038E-06   0.820221E-01   0.216761E-05   0.314894E-06   0.134404E-01   0.334005E-03   0.752537E-01   0.104376E-04   0.215038E-06   0.334005E-03   0.103589E-02
    38   0.115407E+04   0.171921E+01   0.286309E-04   0.800687E-01   0.747779E-01   0.171921E+01   0.460022E-01  -0.140710E-07   0.184372E-05   0.985358E-05   0.286309E-04  -0.140710E-07   0.889387E-10   0.307428E-06   0.213581E-06   0.800687E-01   0.184372E-05   0.307428E-06   0.138419E-01   0.343582E-03   0.747779E-01   0.985358E-05   0.213581E-06   0.343582E-03   0.108574E-02
    39   0.117196E+04   0.166367E+01   0.272780E-04   0.782336E-01   0.742733E-01   0.166367E+01   0.501648E-01  -0.111663E-07   0.150806E-05   0.967712E-05   0.272780E-04  -0.111663E-07   0.843244E-10   0.300405E-06   0.212027E-06   0.782336E-01   0.150806E-05   0.300405E-06   0.142520E-01   0.353274E-03   0.742733E-01   0.967712E-05   0.212027E-06   0.353274E-03   0.113579E-02
    40   0.118996E+04   0.160060E+01   0.260172E-04   0.765048E-01   0.737387E-01   0.160060E+01   0.545841E-01  -0.925194E-08   0.119699E-05   0.100638E-04   0.260172E-04  -0.925194E-08   0.800297E-10   0.293775E-06   0.210384E-06   0.765048E-01   0.119699E-05   0.293775E-06   0.146702E-01   0.363090E-03   0.737387E-01   0.100638E-04   0.210384E-06   0.363090E-03   0.118595E-02
    41   0.120819E+04   0.153185E+01   0.248299E-04   0.748705E-01   0.731736E-01   0.153185E+01   0.592811E-01  -0.725105E-08   0.939322E-06   0.110962E-04   0.248299E-04  -0.725105E-08   0.760237E-10   0.287494E-06   0.208660E-06   0.748705E-01   0.939322E-06   0.287494E-06   0.150957E-01   0.373032E-03   0.731736E-01   0.110962E-04   0.208660E-06   0.373032E-03   0.123614E-02
    42   0.122642E+04   0.145551E+01   0.237104E-04   0.733210E-01   0.725797E-01   0.145551E+01   0.642568E-01  -0.521415E-08   0.733639E-06   0.125638E-04   0.237104E-04  -0.521415E-08   0.722839E-10   0.281524E-06   0.206863E-06   0.733210E-01   0.733639E-06   0.281524E-06   0.155268E-01   0.383088E-03   0.725797E-01   0.125638E-04   0.206863E-06   0.383088E-03   0.128630E-02
    43   0.124479E+04   0.136874E+01   0.226563E-04   0.718471E-01   0.719594E-01   0.136874E+01   0.695074E-01  -0.347365E-08   0.570976E-06   0.141832E-04   0.226563E-04  -0.347365E-08   0.687904E-10   0.275830E-06   0.205001E-06   0.718471E-01   0.570976E-06   0.275830E-06   0.159621E-01   0.393241E-03   0.719594E-01   0.141832E-04   0.205001E-06   0.393241E-03   0.133637E-02
    44   0.126315E+04   0.126961E+01   0.216652E-04   0.704394E-01   0.713149E-01   0.126961E+01   0.750141E-01  -0.236196E-08   0.442367E-06   0.156708E-04   0.216652E-04  -0.236196E-08   0.655230E-10   0.270377E-06   0.203081E-06   0.704394E-01   0.442367E-06   0.270377E-06   0.163998E-01   0.403473E-03   0.713149E-01   0.156708E-04   0.203081E-06   0.403473E-03   0.138631E-02
    45   0.128188E+04   0.115626E+01   0.207346E-04   0.690889E-01   0.706488E-01   0.115626E+01   0.807687E-01  -0.221150E-08   0.338845E-06   0.167434E-04   0.207346E-04  -0.221150E-08   0.624615E-10   0.265131E-06   0.201110E-06   0.690889E-01   0.338845E-06   0.265131E-06   0.168383E-01   0.413768E-03   0.706488E-01   0.167434E-04   0.201110E-06   0.413768E-03   0.143605E-02
    46   0.130090E+04   0.102556E+01   0.198615E-04   0.677868E-01   0.699632E-01   0.102556E+01   0.867676E-01  -0.322905E-08   0.252783E-06   0.171798E-04   0.198615E-04  -0.322905E-08   0.595872E-10   0.260058E-06   0.199096E-06   0.677868E-01   0.252783E-06   0.260058E-06   0.172759E-01   0.424106E-03   0.699632E-01   0.171798E-04   0.199096E-06   0.424106E-03   0.148555E-02
    47   0.132006E+04   0.879310E+00   0.190408E-04   0.665267E-01   0.692606E-01   0.879310E+00   0.930135E-01  -0.511899E-08   0.181912E-06   0.170102E-04   0.190408E-04  -0.511899E-08   0.568869E-10   0.255137E-06   0.197045E-06   0.665267E-01   0.181912E-06   0.255137E-06   0.177106E-01   0.434460E-03   0.692606E-01   0.170102E-04   0.197045E-06   0.434460E-03   0.153477E-02
    48   0.133930E+04   0.723167E+00   0.182670E-04   0.653030E-01   0.685435E-01   0.723167E+00   0.995174E-01  -0.746008E-08   0.125302E-06   0.163268E-04   0.182670E-04  -0.746008E-08   0.543488E-10   0.250348E-06   0.194963E-06   0.653030E-01   0.125302E-06   0.250348E-06   0.181405E-01   0.444800E-03   0.685435E-01   0.163268E-04   0.194963E-06   0.444800E-03   0.158368E-02
    49   0.135870E+04   0.562199E+00   0.175343E-04   0.641100E-01   0.678143E-01   0.562199E+00   0.106268E+00  -0.983107E-08   0.820257E-07   0.152222E-04   0.175343E-04  -0.983107E-08   0.519608E-10   0.245672E-06   0.192854E-06   0.641100E-01   0.820257E-07   0.245672E-06   0.185635E-01   0.455097E-03   0.678143E-01   0.152222E-04   0.192854E-06   0.455097E-03   0.163227E-02
    50   0.137850E+04   0.394694E+00   0.168371E-04   0.629420E-01   0.670753E-01   0.394694E+00   0.113248E+00  -0.118107E-07   0.511533E-07   0.137889E-04   0.168371E-04  -0.118107E-07   0.497113E-10   0.241090E-06   0.190725E-06   0.629420E-01   0.511533E-07   0.241090E-06   0.189777E-01   0.465323E-03   0.670753E-01   0.137889E-04   0.190725E-06   0.465323E-03   0.168049E-02
    51   0.139848E+04   0.217109E+00   0.161709E-04   0.617938E-01   0.663290E-01   0.217109E+00   0.120432E+00  -0.130717E-07   0.314620E-07   0.121254E-04   0.161709E-04  -0.130717E-07   0.475890E-10   0.236584E-06   0.188582E-06   0.617938E-01   0.314620E-07   0.236584E-06   0.193812E-01   0.475447E-03   0.663290E-01   0.121254E-04   0.188582E-06   0.475447E-03   0.172832E-02
    52   0.141885E+04   0.242237E-01   0.155359E-04   0.606627E-01   0.655773E-01   0.242237E-01   0.127902E+00  -0.136622E-07   0.205539E-07   0.103540E-04   0.155359E-04  -0.136622E-07   0.455855E-10   0.232146E-06   0.186428E-06   0.606627E-01   0.205539E-07   0.232146E-06   0.197724E-01   0.485442E-03   0.655773E-01   0.103540E-04   0.186428E-06   0.485442E-03   0.177574E-02
    53   0.143923E+04  -0.187755E+00   0.149331E-04   0.595465E-01   0.648221E-01  -0.187755E+00   0.135803E+00  -0.137245E-07   0.157371E-07   0.860303E-05   0.149331E-04  -0.137245E-07   0.436933E-10   0.227770E-06   0.184266E-06   0.595465E-01   0.157371E-07   0.227770E-06   0.201503E-01   0.495281E-03   0.648221E-01   0.860303E-05   0.184266E-06   0.495281E-03   0.182275E-02
    54   0.145953E+04  -0.414650E+00   0.143638E-04   0.584431E-01   0.640655E-01  -0.414650E+00   0.144121E+00  -0.134006E-07   0.143195E-07   0.700071E-05   0.143638E-04  -0.134006E-07   0.419046E-10   0.223449E-06   0.182102E-06   0.584431E-01   0.143195E-07   0.223449E-06   0.205135E-01   0.504936E-03   0.640655E-01   0.700071E-05   0.182102E-06   0.504936E-03   0.186932E-02
    55   0.147998E+04  -0.652170E+00   0.138292E-04   0.573502E-01   0.633094E-01  -0.652170E+00   0.152830E+00  -0.128326E-07   0.136095E-07   0.567539E-05   0.138292E-04  -0.128326E-07   0.402119E-10   0.219176E-06   0.179938E-06   0.573502E-01   0.136095E-07   0.219176E-06   0.208606E-01   0.514379E-03   0.633094E-01   0.567539E-05   0.179938E-06   0.514379E-03   0.191545E-02
    56   0.150078E+04  -0.902109E+00   0.133296E-04   0.562662E-01   0.625554E-01  -0.902109E+00   0.161782E+00  -0.121440E-07   0.114951E-07   0.472881E-05   0.133296E-04  -0.121440E-07   0.386079E-10   0.214946E-06   0.177778E-06   0.562662E-01   0.114951E-07   0.214946E-06   0.211908E-01   0.523585E-03   0.625554E-01   0.472881E-05   0.177778E-06   0.523585E-03   0.196111E-02
    57   0.152186E+04  -0.116430E+01   0.128618E-04   0.551908E-01   0.618046E-01  -0.116430E+01   0.170872E+00  -0.113823E-07   0.818519E-08   0.415658E-05   0.128618E-04  -0.113823E-07   0.370871E-10   0.210759E-06   0.175625E-06   0.551908E-01   0.818519E-08   0.210759E-06   0.215036E-01   0.532538E-03   0.618046E-01   0.415658E-05   0.175625E-06   0.532538E-03   0.200631E-02
    58   0.154324E+04  -0.143930E+01   0.124216E-04   0.541242E-01   0.610576E-01  -0.143930E+01   0.180111E+00  -0.105766E-07   0.446850E-08   0.392773E-05   0.124216E-04  -0.105766E-07   0.356445E-10   0.206617E-06   0.173481E-06   0.541242E-01   0.446850E-08   0.206617E-06   0.217992E-01   0.541222E-03   0.610576E-01   0.392773E-05   0.173481E-06   0.541222E-03   0.205104E-02
    59   0.156478E+04  -0.172773E+01   0.120049E-04   0.530665E-01   0.603151E-01  -0.172773E+01   0.189540E+00  -0.975565E-08   0.113392E-08   0.401130E-05   0.120049E-04  -0.975565E-08   0.342753E-10   0.202520E-06   0.171348E-06   0.530665E-01   0.113392E-08   0.202520E-06   0.220774E-01   0.549623E-03   0.603151E-01   0.401130E-05   0.171348E-06   0.549623E-03   0.209530E-02
    60   0.158648E+04  -0.202872E+01   0.116074E-04   0.520180E-01   0.595779E-01  -0.202872E+01   0.199217E+00  -0.894839E-08  -0.102973E-08   0.437634E-05   0.116074E-04  -0.894839E-08   0.329742E-10   0.198470E-06   0.169229E-06   0.520180E-01  -0.102973E-08   0.198470E-06   0.223383E-01   0.557726E-03   0.595779E-01   0.437634E-05   0.169229E-06   0.557726E-03   0.213908E-02
    61   0.160865E+04  -0.234134E+01   0.112257E-04   0.509790E-01   0.588466E-01  -0.234134E+01   0.209237E+00  -0.818312E-08  -0.146160E-08   0.498257E-05   0.112257E-04  -0.818312E-08   0.317367E-10   0.194468E-06   0.167126E-06   0.509790E-01  -0.146160E-08   0.194468E-06   0.225820E-01   0.565521E-03   0.588466E-01   0.498257E-05   0.167126E-06   0.565521E-03   0.218238E-02
    62   0.163070E+04  -0.266655E+01   0.108583E-04   0.499509E-01   0.581217E-01  -0.266655E+01   0.219585E+00  -0.748583E-08  -0.512826E-09   0.575242E-05   0.108583E-04  -0.748583E-08   0.305591E-10   0.190520E-06   0.165040E-06   0.499509E-01  -0.512826E-09   0.190520E-06   0.228097E-01   0.573008E-03   0.581217E-01   0.575242E-05   0.165040E-06   0.573008E-03   0.222522E-02
    63   0.165285E+04  -0.300545E+01   0.105044E-04   0.489349E-01   0.574037E-01  -0.300545E+01   0.230219E+00  -0.688194E-08   0.123747E-08   0.659897E-05   0.105044E-04  -0.688194E-08   0.294382E-10   0.186629E-06   0.162975E-06   0.489349E-01   0.123747E-08   0.186629E-06   0.230224E-01   0.580193E-03   0.574037E-01   0.659897E-05   0.162975E-06   0.580193E-03   0.226760E-02
    64   0.167540E+04  -0.335932E+01   0.101630E-04   0.479327E-01   0.566929E-01  -0.335932E+01   0.241148E+00  -0.639685E-08   0.321015E-08   0.743533E-05   0.101630E-04  -0.639685E-08   0.283708E-10   0.182800E-06   0.160932E-06   0.479327E-01   0.321015E-08   0.182800E-06   0.232214E-01   0.587081E-03   0.566929E-01   0.743533E-05   0.160932E-06   0.587081E-03   0.230955E-02
    65   0.169798E+04  -0.372890E+01   0.983331E-05   0.469458E-01   0.559898E-01  -0.372890E+01   0.252345E+00  -0.605598E-08   0.482608E-08   0.817459E-05   0.983331E-05  -0.605598E-08   0.273535E-10   0.179038E-06   0.158913E-06   0.469458E-01   0.482608E-08   0.179038E-06   0.234080E-01   0.593677E-03   0.559898E-01   0.817459E-05   0.158913E-06   0.593677E-03   0.235107E-02
    66   0.172090E+04  -0.411236E+01   0.951474E-05   0.459754E-01   0.552949E-01  -0.411236E+01   0.263741E+00  -0.588187E-08   0.562205E-08   0.874592E-05   0.951474E-05  -0.588187E-08   0.263834E-10   0.175348E-06   0.156920E-06   0.459754E-01   0.562205E-08   0.175348E-06   0.235834E-01   0.599988E-03   0.552949E-01   0.874592E-05   0.156920E-06   0.599988E-03   0.239219E-02
    67   0.174397E+04  -0.450687E+01   0.920792E-05   0.450226E-01   0.546083E-01  -0.450687E+01   0.275337E+00  -0.588559E-08   0.559850E-08   0.914287E-05   0.920792E-05  -0.588559E-08   0.254577E-10   0.171734E-06   0.154955E-06   0.450226E-01   0.559850E-08   0.171734E-06   0.237492E-01   0.606029E-03   0.546083E-01   0.914287E-05   0.154955E-06   0.606029E-03   0.243292E-02
