#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.855260E+03   0.127870E+01   0.193890E-02   0.127870E+01   0.549938E-02  -0.225820E-05   0.193890E-02  -0.225820E-05   0.123652E-06
    19   0.866885E+03   0.133612E+01   0.187681E-02   0.133612E+01   0.587709E-02  -0.255326E-05   0.187681E-02  -0.255326E-05   0.125139E-06
    20   0.878730E+03   0.138176E+01   0.181681E-02   0.138176E+01   0.625752E-02  -0.246409E-05   0.181681E-02  -0.246409E-05   0.126445E-06
    21   0.891259E+03   0.142076E+01   0.175904E-02   0.142076E+01   0.671307E-02  -0.207377E-05   0.175904E-02  -0.207377E-05   0.127594E-06
    22   0.904237E+03   0.145556E+01   0.170393E-02   0.145556E+01   0.735629E-02  -0.149438E-05   0.170393E-02  -0.149438E-05   0.128609E-06
    23   0.917335E+03   0.149032E+01   0.165166E-02   0.149032E+01   0.823885E-02  -0.900769E-06   0.165166E-02  -0.900769E-06   0.129492E-06
    24   0.930977E+03   0.152881E+01   0.160224E-02   0.152881E+01   0.939044E-02  -0.450332E-06   0.160224E-02  -0.450332E-06   0.130245E-06
    25   0.945261E+03   0.156685E+01   0.155520E-02   0.156685E+01   0.107827E-01  -0.167840E-06   0.155520E-02  -0.167840E-06   0.130884E-06
    26   0.959631E+03   0.160997E+01   0.151015E-02   0.160997E+01   0.123842E-01  -0.446391E-07   0.151015E-02  -0.446391E-07   0.131427E-06
    27   0.974431E+03   0.165762E+01   0.146734E-02   0.165762E+01   0.141845E-01  -0.709813E-07   0.146734E-02  -0.709813E-07   0.131878E-06
    28   0.989464E+03   0.170283E+01   0.142704E-02   0.170283E+01   0.161597E-01  -0.232544E-06   0.142704E-02  -0.232544E-06   0.132240E-06
    29   0.100476E+04   0.174816E+01   0.138891E-02   0.174816E+01   0.183102E-01  -0.497790E-06   0.138891E-02  -0.497790E-06   0.132519E-06
    30   0.102061E+04   0.178408E+01   0.135247E-02   0.178408E+01   0.206400E-01  -0.817813E-06   0.135247E-02  -0.817813E-06   0.132721E-06
    31   0.103630E+04   0.181701E+01   0.131732E-02   0.181701E+01   0.231335E-01  -0.109144E-05   0.131732E-02  -0.109144E-05   0.132854E-06
    32   0.105250E+04   0.183835E+01   0.128321E-02   0.183835E+01   0.258039E-01  -0.123099E-05   0.128321E-02  -0.123099E-05   0.132924E-06
    33   0.106872E+04   0.184791E+01   0.125033E-02   0.184791E+01   0.286308E-01  -0.125510E-05   0.125033E-02  -0.125510E-05   0.132935E-06
    34   0.108500E+04   0.184880E+01   0.121893E-02   0.184880E+01   0.316580E-01  -0.120659E-05   0.121893E-02  -0.120659E-05   0.132888E-06
    35   0.110207E+04   0.183184E+01   0.118896E-02   0.183184E+01   0.348826E-01  -0.111885E-05   0.118896E-02  -0.111885E-05   0.132789E-06
    36   0.111909E+04   0.180723E+01   0.116030E-02   0.180723E+01   0.383215E-01  -0.101416E-05   0.116030E-02  -0.101416E-05   0.132644E-06
    37   0.113640E+04   0.177089E+01   0.113264E-02   0.177089E+01   0.420100E-01  -0.879815E-06   0.113264E-02  -0.879815E-06   0.132455E-06
    38   0.115394E+04   0.172668E+01   0.110570E-02   0.172668E+01   0.459494E-01  -0.706107E-06   0.110570E-02  -0.706107E-06   0.132223E-06
    39   0.117163E+04   0.167500E+01   0.107957E-02   0.167500E+01   0.501339E-01  -0.530228E-06   0.107957E-02  -0.530228E-06   0.131951E-06
    40   0.118949E+04   0.161432E+01   0.105437E-02   0.161432E+01   0.545586E-01  -0.401104E-06   0.105437E-02  -0.401104E-06   0.131644E-06
    41   0.120751E+04   0.154351E+01   0.103025E-02   0.154351E+01   0.592223E-01  -0.354334E-06   0.103025E-02  -0.354334E-06   0.131304E-06
    42   0.122570E+04   0.146284E+01   0.100718E-02   0.146284E+01   0.641365E-01  -0.372218E-06   0.100718E-02  -0.372218E-06   0.130933E-06
    43   0.124405E+04   0.137258E+01   0.985124E-03   0.137258E+01   0.693158E-01  -0.423727E-06   0.985124E-03  -0.423727E-06   0.130534E-06
    44   0.126259E+04   0.127137E+01   0.964038E-03   0.127137E+01   0.747730E-01  -0.477837E-06   0.964038E-03  -0.477837E-06   0.130109E-06
    45   0.128136E+04   0.115756E+01   0.943882E-03   0.115756E+01   0.805178E-01  -0.503519E-06   0.943882E-03  -0.503519E-06   0.129658E-06
    46   0.130034E+04   0.103022E+01   0.924591E-03   0.103022E+01   0.865544E-01  -0.478156E-06   0.924591E-03  -0.478156E-06   0.129184E-06
    47   0.131949E+04   0.889521E+00   0.906026E-03   0.889521E+00   0.928769E-01  -0.412766E-06   0.906026E-03  -0.412766E-06   0.128689E-06
    48   0.133883E+04   0.735864E+00   0.888021E-03   0.735864E+00   0.994699E-01  -0.326778E-06   0.888021E-03  -0.326778E-06   0.128174E-06
    49   0.135835E+04   0.569742E+00   0.870417E-03   0.569742E+00   0.106317E+00  -0.239618E-06   0.870417E-03  -0.239618E-06   0.127640E-06
    50   0.137812E+04   0.391780E+00   0.853050E-03   0.391780E+00   0.113414E+00  -0.170715E-06   0.853050E-03  -0.170715E-06   0.127091E-06
    51   0.139821E+04   0.202620E+00   0.835813E-03   0.202620E+00   0.120759E+00  -0.134872E-06   0.835813E-03  -0.134872E-06   0.126526E-06
    52   0.141854E+04   0.276769E-02   0.818814E-03   0.276769E-02   0.128363E+00  -0.128395E-06   0.818814E-03  -0.128395E-06   0.125948E-06
    53   0.143901E+04  -0.207517E+00   0.802216E-03  -0.207517E+00   0.136237E+00  -0.142968E-06   0.802216E-03  -0.142968E-06   0.125356E-06
    54   0.145956E+04  -0.428833E+00   0.786183E-03  -0.428833E+00   0.144392E+00  -0.170273E-06   0.786183E-03  -0.170273E-06   0.124752E-06
    55   0.148014E+04  -0.662149E+00   0.770878E-03  -0.662149E+00   0.152840E+00  -0.201993E-06   0.770878E-03  -0.201993E-06   0.124136E-06
    56   0.150085E+04  -0.908908E+00   0.756408E-03  -0.908908E+00   0.161585E+00  -0.231598E-06   0.756408E-03  -0.231598E-06   0.123509E-06
    57   0.152182E+04  -0.116988E+01   0.742656E-03  -0.116988E+01   0.170617E+00  -0.259705E-06   0.742656E-03  -0.259705E-06   0.122873E-06
    58   0.154304E+04  -0.144501E+01   0.729447E-03  -0.144501E+01   0.179929E+00  -0.288720E-06   0.729447E-03  -0.288720E-06   0.122228E-06
    59   0.156448E+04  -0.173392E+01   0.716607E-03  -0.173392E+01   0.189512E+00  -0.321048E-06   0.716607E-03  -0.321048E-06   0.121575E-06
    60   0.158614E+04  -0.203585E+01   0.703963E-03  -0.203585E+01   0.199350E+00  -0.359092E-06   0.703963E-03  -0.359092E-06   0.120916E-06
    61   0.160807E+04  -0.235012E+01   0.691385E-03  -0.235012E+01   0.209431E+00  -0.404262E-06   0.691385E-03  -0.404262E-06   0.120250E-06
    62   0.163026E+04  -0.267676E+01   0.678927E-03  -0.267676E+01   0.219757E+00  -0.453977E-06   0.678927E-03  -0.453977E-06   0.119580E-06
    63   0.165270E+04  -0.301600E+01   0.666684E-03  -0.301600E+01   0.230335E+00  -0.504659E-06   0.666684E-03  -0.504659E-06   0.118905E-06
    64   0.167535E+04  -0.336807E+01   0.654756E-03  -0.336807E+01   0.241172E+00  -0.552732E-06   0.654756E-03  -0.552732E-06   0.118226E-06
    65   0.169823E+04  -0.373327E+01   0.643239E-03  -0.373327E+01   0.252275E+00  -0.594617E-06   0.643239E-03  -0.594617E-06   0.117543E-06
    66   0.172135E+04  -0.411183E+01   0.632203E-03  -0.411183E+01   0.263644E+00  -0.627445E-06   0.632203E-03  -0.627445E-06   0.116857E-06
    67   0.174468E+04  -0.450300E+01   0.621616E-03  -0.450300E+01   0.275267E+00  -0.651170E-06   0.621616E-03  -0.651170E-06   0.116168E-06
    68   0.176819E+04  -0.490579E+01   0.611416E-03  -0.490579E+01   0.287126E+00  -0.666453E-06   0.611416E-03  -0.666453E-06   0.115477E-06
    69   0.179184E+04  -0.531922E+01   0.601544E-03  -0.531922E+01   0.299207E+00  -0.673956E-06   0.601544E-03  -0.673956E-06   0.114784E-06
    70   0.181561E+04  -0.574251E+01   0.591938E-03  -0.574251E+01   0.311496E+00  -0.674341E-06   0.591938E-03  -0.674341E-06   0.114088E-06
    71   0.183947E+04  -0.617531E+01   0.582550E-03  -0.617531E+01   0.323982E+00  -0.668243E-06   0.582550E-03  -0.668243E-06   0.113392E-06
    72   0.186354E+04  -0.661887E+01   0.573380E-03  -0.661887E+01   0.336664E+00  -0.656195E-06   0.573380E-03  -0.656195E-06   0.112695E-06
    73   0.188795E+04  -0.707463E+01   0.564438E-03  -0.707463E+01   0.349542E+00  -0.638704E-06   0.564438E-03  -0.638704E-06   0.111997E-06
    74   0.191272E+04  -0.754293E+01   0.555735E-03  -0.754293E+01   0.362609E+00  -0.616276E-06   0.555735E-03  -0.616276E-06   0.111299E-06
    75   0.193784E+04  -0.802380E+01   0.547284E-03  -0.802380E+01   0.375858E+00  -0.589419E-06   0.547284E-03  -0.589419E-06   0.110602E-06
    76   0.196329E+04  -0.851704E+01   0.539083E-03  -0.851704E+01   0.389277E+00  -0.559959E-06   0.539083E-03  -0.559959E-06   0.109906E-06
    77   0.198893E+04  -0.902095E+01   0.531087E-03  -0.902095E+01   0.402859E+00  -0.534999E-06   0.531087E-03  -0.534999E-06   0.109211E-06
    78   0.201472E+04  -0.953470E+01   0.523240E-03  -0.953470E+01   0.416591E+00  -0.522963E-06   0.523240E-03  -0.522963E-06   0.108518E-06
    79   0.204071E+04  -0.100578E+02   0.515484E-03  -0.100578E+02   0.430462E+00  -0.532274E-06   0.515484E-03  -0.532274E-06   0.107825E-06
    80   0.206690E+04  -0.105897E+02   0.507763E-03  -0.105897E+02   0.444462E+00  -0.571355E-06   0.507763E-03  -0.571355E-06   0.107134E-06
    81   0.209330E+04  -0.111301E+02   0.500042E-03  -0.111301E+02   0.458579E+00  -0.644399E-06   0.500042E-03  -0.644399E-06   0.106445E-06
    82   0.211994E+04  -0.116784E+02   0.492380E-03  -0.116784E+02   0.472803E+00  -0.738681E-06   0.492380E-03  -0.738681E-06   0.105757E-06
    83   0.214680E+04  -0.122344E+02   0.484858E-03  -0.122344E+02   0.487121E+00  -0.837244E-06   0.484858E-03  -0.837244E-06   0.105071E-06
    84   0.217387E+04  -0.127975E+02   0.477555E-03  -0.127975E+02   0.501519E+00  -0.923134E-06   0.477555E-03  -0.923134E-06   0.104388E-06
    85   0.220116E+04  -0.133676E+02   0.470553E-03  -0.133676E+02   0.515985E+00  -0.979393E-06   0.470553E-03  -0.979393E-06   0.103707E-06
    86   0.222868E+04  -0.139442E+02   0.463908E-03  -0.139442E+02   0.530509E+00  -0.993702E-06   0.463908E-03  -0.993702E-06   0.103028E-06
    87   0.225639E+04  -0.145270E+02   0.457585E-03  -0.145270E+02   0.545078E+00  -0.972283E-06   0.457585E-03  -0.972283E-06   0.102352E-06
    88   0.228428E+04  -0.151157E+02   0.451526E-03  -0.151157E+02   0.559681E+00  -0.925996E-06   0.451526E-03  -0.925996E-06   0.101680E-06
    89   0.231238E+04  -0.157101E+02   0.445670E-03  -0.157101E+02   0.574308E+00  -0.865699E-06   0.445670E-03  -0.865699E-06   0.101010E-06
    90   0.234068E+04  -0.163102E+02   0.439960E-03  -0.163102E+02   0.588943E+00  -0.802250E-06   0.439960E-03  -0.802250E-06   0.100344E-06
    91   0.236922E+04  -0.169155E+02   0.434346E-03  -0.169155E+02   0.603575E+00  -0.744634E-06   0.434346E-03  -0.744634E-06   0.996808E-07
    92   0.239797E+04  -0.175261E+02   0.428818E-03  -0.175261E+02   0.618189E+00  -0.694344E-06   0.428818E-03  -0.694344E-06   0.990215E-07
    93   0.242697E+04  -0.181412E+02   0.423374E-03  -0.181412E+02   0.632772E+00  -0.650998E-06   0.423374E-03  -0.650998E-06   0.983658E-07
    94   0.245620E+04  -0.187607E+02   0.418015E-03  -0.187607E+02   0.647311E+00  -0.614215E-06   0.418015E-03  -0.614215E-06   0.977137E-07
    95   0.248566E+04  -0.193839E+02   0.412739E-03  -0.193839E+02   0.661792E+00  -0.583614E-06   0.412739E-03  -0.583614E-06   0.970653E-07
    96   0.251536E+04  -0.200106E+02   0.407547E-03  -0.200106E+02   0.676202E+00  -0.558812E-06   0.407547E-03  -0.558812E-06   0.964206E-07
    97   0.254529E+04  -0.206401E+02   0.402436E-03  -0.206401E+02   0.690527E+00  -0.539430E-06   0.402436E-03  -0.539430E-06   0.957796E-07
    98   0.257545E+04  -0.212721E+02   0.397406E-03  -0.212721E+02   0.704751E+00  -0.525085E-06   0.397406E-03  -0.525085E-06   0.951425E-07
    99   0.260582E+04  -0.219059E+02   0.392458E-03  -0.219059E+02   0.718862E+00  -0.515396E-06   0.392458E-03  -0.515396E-06   0.945093E-07
   100   0.263641E+04  -0.225411E+02   0.387589E-03  -0.225411E+02   0.732849E+00  -0.509982E-06   0.387589E-03  -0.509982E-06   0.938799E-07
   101   0.266722E+04  -0.231770E+02   0.382800E-03  -0.231770E+02   0.746697E+00  -0.508462E-06   0.382800E-03  -0.508462E-06   0.932546E-07
   102   0.269823E+04  -0.238135E+02   0.378089E-03  -0.238135E+02   0.760385E+00  -0.510453E-06   0.378089E-03  -0.510453E-06   0.926332E-07
   103   0.272944E+04  -0.244496E+02   0.373456E-03  -0.244496E+02   0.773914E+00  -0.515576E-06   0.373456E-03  -0.515576E-06   0.920159E-07
   104   0.276084E+04  -0.250850E+02   0.368900E-03  -0.250850E+02   0.787255E+00  -0.523448E-06   0.368900E-03  -0.523448E-06   0.914027E-07
   105   0.279242E+04  -0.257190E+02   0.364420E-03  -0.257190E+02   0.800402E+00  -0.533689E-06   0.364420E-03  -0.533689E-06   0.907936E-07
   106   0.282417E+04  -0.263509E+02   0.360016E-03  -0.263509E+02   0.813340E+00  -0.545916E-06   0.360016E-03  -0.545916E-06   0.901888E-07
   107   0.285609E+04  -0.269804E+02   0.355688E-03  -0.269804E+02   0.826062E+00  -0.559749E-06   0.355688E-03  -0.559749E-06   0.895882E-07
   108   0.288815E+04  -0.276067E+02   0.351433E-03  -0.276067E+02   0.838549E+00  -0.574806E-06   0.351433E-03  -0.574806E-06   0.889919E-07
   109   0.292035E+04  -0.282293E+02   0.347252E-03  -0.282293E+02   0.850792E+00  -0.590706E-06   0.347252E-03  -0.590706E-06   0.883999E-07
   110   0.295269E+04  -0.288475E+02   0.343144E-03  -0.288475E+02   0.862770E+00  -0.607067E-06   0.343144E-03  -0.607067E-06   0.878123E-07
   111   0.298516E+04  -0.294610E+02   0.339108E-03  -0.294610E+02   0.874477E+00  -0.623557E-06   0.339108E-03  -0.623557E-06   0.872292E-07
   112   0.301775E+04  -0.300689E+02   0.335143E-03  -0.300689E+02   0.885906E+00  -0.640037E-06   0.335143E-03  -0.640037E-06   0.866504E-07
   113   0.305045E+04  -0.306709E+02   0.331248E-03  -0.306709E+02   0.897035E+00  -0.656417E-06   0.331248E-03  -0.656417E-06   0.860761E-07
   114   0.308326E+04  -0.312665E+02   0.327422E-03  -0.312665E+02   0.907851E+00  -0.672607E-06   0.327422E-03  -0.672607E-06   0.855062E-07
   115   0.311618E+04  -0.318551E+02   0.323663E-03  -0.318551E+02   0.918353E+00  -0.688516E-06   0.323663E-03  -0.688516E-06   0.849407E-07
   116   0.314921E+04  -0.324362E+02   0.319970E-03  -0.324362E+02   0.928528E+00  -0.704053E-06   0.319970E-03  -0.704053E-06   0.843795E-07
   117   0.318233E+04  -0.330093E+02   0.316343E-03  -0.330093E+02   0.938354E+00  -0.719130E-06   0.316343E-03  -0.719130E-06   0.838228E-07
   118   0.321553E+04  -0.335739E+02   0.312779E-03  -0.335739E+02   0.947831E+00  -0.733655E-06   0.312779E-03  -0.733655E-06   0.832704E-07
   119   0.324882E+04  -0.341294E+02   0.309278E-03  -0.341294E+02   0.956946E+00  -0.747539E-06   0.309278E-03  -0.747539E-06   0.827223E-07
   120   0.328218E+04  -0.346754E+02   0.305839E-03  -0.346754E+02   0.965692E+00  -0.760691E-06   0.305839E-03  -0.760691E-06   0.821786E-07
   121   0.331562E+04  -0.352113E+02   0.302460E-03  -0.352113E+02   0.974054E+00  -0.773020E-06   0.302460E-03  -0.773020E-06   0.816392E-07
   122   0.334911E+04  -0.357367E+02   0.299141E-03  -0.357367E+02   0.982026E+00  -0.784437E-06   0.299141E-03  -0.784437E-06   0.811041E-07
   123   0.338266E+04  -0.362510E+02   0.295879E-03  -0.362510E+02   0.989601E+00  -0.794852E-06   0.295879E-03  -0.794852E-06   0.805733E-07
   124   0.341626E+04  -0.367536E+02   0.292675E-03  -0.367536E+02   0.996765E+00  -0.804174E-06   0.292675E-03  -0.804174E-06   0.800469E-07
   125   0.344990E+04  -0.372442E+02   0.289526E-03  -0.372442E+02   0.100352E+01  -0.812313E-06   0.289526E-03  -0.812313E-06   0.795247E-07
   126   0.348357E+04  -0.377223E+02   0.286431E-03  -0.377223E+02   0.100985E+01  -0.819179E-06   0.286431E-03  -0.819179E-06   0.790068E-07
   127   0.351727E+04  -0.381873E+02   0.283390E-03  -0.381873E+02   0.101575E+01  -0.824681E-06   0.283390E-03  -0.824681E-06   0.784931E-07
   128   0.355099E+04  -0.386387E+02   0.280402E-03  -0.386387E+02   0.102122E+01  -0.828730E-06   0.280402E-03  -0.828730E-06   0.779837E-07
   129   0.358472E+04  -0.390762E+02   0.277464E-03  -0.390762E+02   0.102624E+01  -0.831234E-06   0.277464E-03  -0.831234E-06   0.774785E-07
   130   0.361846E+04  -0.394992E+02   0.274576E-03  -0.394992E+02   0.103082E+01  -0.832104E-06   0.274576E-03  -0.832104E-06   0.769776E-07
   131   0.365218E+04  -0.399071E+02   0.271737E-03  -0.399071E+02   0.103495E+01  -0.831289E-06   0.271737E-03  -0.831289E-06   0.764809E-07
   132   0.368590E+04  -0.402997E+02   0.268945E-03  -0.402997E+02   0.103862E+01  -0.828887E-06   0.268945E-03  -0.828887E-06   0.759884E-07
   133   0.371960E+04  -0.406763E+02   0.266200E-03  -0.406763E+02   0.104183E+01  -0.825039E-06   0.266200E-03  -0.825039E-06   0.755000E-07
   134   0.375328E+04  -0.410365E+02   0.263499E-03  -0.410365E+02   0.104459E+01  -0.819883E-06   0.263499E-03  -0.819883E-06   0.750158E-07
   135   0.378691E+04  -0.413800E+02   0.260842E-03  -0.413800E+02   0.104687E+01  -0.813557E-06   0.260842E-03  -0.813557E-06   0.745357E-07
   136   0.382052E+04  -0.417060E+02   0.258228E-03  -0.417060E+02   0.104870E+01  -0.806201E-06   0.258228E-03  -0.806201E-06   0.740597E-07
   137   0.385407E+04  -0.420143E+02   0.255655E-03  -0.420143E+02   0.105005E+01  -0.797954E-06   0.255655E-03  -0.797954E-06   0.735877E-07
   138   0.388757E+04  -0.423044E+02   0.253122E-03  -0.423044E+02   0.105094E+01  -0.788953E-06   0.253122E-03  -0.788953E-06   0.731197E-07
   139   0.392099E+04  -0.425760E+02   0.250627E-03  -0.425760E+02   0.105136E+01  -0.779339E-06   0.250627E-03  -0.779339E-06   0.726558E-07
   140   0.395436E+04  -0.428285E+02   0.248171E-03  -0.428285E+02   0.105131E+01  -0.769250E-06   0.248171E-03  -0.769250E-06   0.721958E-07
   141   0.398764E+04  -0.430617E+02   0.245750E-03  -0.430617E+02   0.105080E+01  -0.758824E-06   0.245750E-03  -0.758824E-06   0.717397E-07
   142   0.402083E+04  -0.432750E+02   0.243365E-03  -0.432750E+02   0.104983E+01  -0.748200E-06   0.243365E-03  -0.748200E-06   0.712876E-07
   143   0.405393E+04  -0.434682E+02   0.241013E-03  -0.434682E+02   0.104839E+01  -0.737517E-06   0.241013E-03  -0.737517E-06   0.708393E-07
   144   0.408693E+04  -0.436408E+02   0.238695E-03  -0.436408E+02   0.104650E+01  -0.726915E-06   0.238695E-03  -0.726915E-06   0.703949E-07
   145   0.411981E+04  -0.437924E+02   0.236407E-03  -0.437924E+02   0.104415E+01  -0.716531E-06   0.236407E-03  -0.716531E-06   0.699543E-07
   146   0.415256E+04  -0.439227E+02   0.234150E-03  -0.439227E+02   0.104136E+01  -0.706505E-06   0.234150E-03  -0.706505E-06   0.695175E-07
   147   0.418516E+04  -0.440312E+02   0.231921E-03  -0.440312E+02   0.103813E+01  -0.696975E-06   0.231921E-03  -0.696975E-06   0.690845E-07
   148   0.421760E+04  -0.441175E+02   0.229720E-03  -0.441175E+02   0.103446E+01  -0.688081E-06   0.229720E-03  -0.688081E-06   0.686553E-07
   149   0.424987E+04  -0.441814E+02   0.227546E-03  -0.441814E+02   0.103036E+01  -0.679960E-06   0.227546E-03  -0.679960E-06   0.682297E-07
   150   0.428196E+04  -0.442223E+02   0.225397E-03  -0.442223E+02   0.102584E+01  -0.672752E-06   0.225397E-03  -0.672752E-06   0.678078E-07
   151   0.431383E+04  -0.442399E+02   0.223272E-03  -0.442399E+02   0.102091E+01  -0.666560E-06   0.223272E-03  -0.666560E-06   0.673896E-07
   152   0.434551E+04  -0.442340E+02   0.221170E-03  -0.442340E+02   0.101557E+01  -0.661342E-06   0.221170E-03  -0.661342E-06   0.669750E-07
   153   0.437697E+04  -0.442043E+02   0.219092E-03  -0.442043E+02   0.100984E+01  -0.657021E-06   0.219092E-03  -0.657021E-06   0.665641E-07
   154   0.440822E+04  -0.441507E+02   0.217038E-03  -0.441507E+02   0.100374E+01  -0.653522E-06   0.217038E-03  -0.653522E-06   0.661567E-07
   155   0.443924E+04  -0.440727E+02   0.215007E-03  -0.440727E+02   0.997252E+00  -0.650765E-06   0.215007E-03  -0.650765E-06   0.657528E-07
   156   0.447004E+04  -0.439703E+02   0.212999E-03  -0.439703E+02   0.990411E+00  -0.648675E-06   0.212999E-03  -0.648675E-06   0.653525E-07
   157   0.450061E+04  -0.438432E+02   0.211014E-03  -0.438432E+02   0.983214E+00  -0.647174E-06   0.211014E-03  -0.647174E-06   0.649557E-07
   158   0.453094E+04  -0.436911E+02   0.209052E-03  -0.436911E+02   0.975690E+00  -0.646185E-06   0.209052E-03  -0.646185E-06   0.645623E-07
   159   0.456103E+04  -0.435139E+02   0.207112E-03  -0.435139E+02   0.967838E+00  -0.645632E-06   0.207112E-03  -0.645632E-06   0.641724E-07
   160   0.459085E+04  -0.433114E+02   0.205194E-03  -0.433114E+02   0.959680E+00  -0.645437E-06   0.205194E-03  -0.645437E-06   0.637859E-07
   161   0.462041E+04  -0.430833E+02   0.203299E-03  -0.430833E+02   0.951232E+00  -0.645523E-06   0.203299E-03  -0.645523E-06   0.634028E-07
   162   0.464967E+04  -0.428295E+02   0.201426E-03  -0.428295E+02   0.942506E+00  -0.645813E-06   0.201426E-03  -0.645813E-06   0.630231E-07
   163   0.467864E+04  -0.425498E+02   0.199575E-03  -0.425498E+02   0.933534E+00  -0.646230E-06   0.199575E-03  -0.646230E-06   0.626467E-07
   164   0.470730E+04  -0.422440E+02   0.197745E-03  -0.422440E+02   0.924313E+00  -0.646698E-06   0.197745E-03  -0.646698E-06   0.622736E-07
   165   0.473563E+04  -0.419120E+02   0.195937E-03  -0.419120E+02   0.914866E+00  -0.647138E-06   0.195937E-03  -0.647138E-06   0.619037E-07
   166   0.476364E+04  -0.415536E+02   0.194150E-03  -0.415536E+02   0.905215E+00  -0.647474E-06   0.194150E-03  -0.647474E-06   0.615372E-07
   167   0.479130E+04  -0.411688E+02   0.192384E-03  -0.411688E+02   0.895381E+00  -0.647630E-06   0.192384E-03  -0.647630E-06   0.611738E-07
   168   0.481862E+04  -0.407575E+02   0.190640E-03  -0.407575E+02   0.885387E+00  -0.647527E-06   0.190640E-03  -0.647527E-06   0.608137E-07
   169   0.484558E+04  -0.403198E+02   0.188916E-03  -0.403198E+02   0.875255E+00  -0.647089E-06   0.188916E-03  -0.647089E-06   0.604567E-07
   170   0.487218E+04  -0.398554E+02   0.187212E-03  -0.398554E+02   0.864998E+00  -0.646239E-06   0.187212E-03  -0.646239E-06   0.601029E-07
   171   0.489840E+04  -0.393644E+02   0.185529E-03  -0.393644E+02   0.854647E+00  -0.644899E-06   0.185529E-03  -0.644899E-06   0.597522E-07
   172   0.492425E+04  -0.388467E+02   0.183867E-03  -0.388467E+02   0.844222E+00  -0.642994E-06   0.183867E-03  -0.642994E-06   0.594045E-07
   173   0.494970E+04  -0.383023E+02   0.182224E-03  -0.383023E+02   0.833746E+00  -0.640445E-06   0.182224E-03  -0.640445E-06   0.590600E-07
   174   0.497475E+04  -0.377312E+02   0.180602E-03  -0.377312E+02   0.823241E+00  -0.637176E-06   0.180602E-03  -0.637176E-06   0.587185E-07
   175   0.499940E+04  -0.371336E+02   0.178999E-03  -0.371336E+02   0.812743E+00  -0.633109E-06   0.178999E-03  -0.633109E-06   0.583800E-07
   176   0.502363E+04  -0.365093E+02   0.177416E-03  -0.365093E+02   0.802267E+00  -0.628187E-06   0.177416E-03  -0.628187E-06   0.580444E-07
   177   0.504744E+04  -0.358585E+02   0.175852E-03  -0.358585E+02   0.791849E+00  -0.622427E-06   0.175852E-03  -0.622427E-06   0.577119E-07
   178   0.507080E+04  -0.351811E+02   0.174307E-03  -0.351811E+02   0.781510E+00  -0.615864E-06   0.174307E-03  -0.615864E-06   0.573822E-07
