#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113647E+04   0.177061E+01   0.113231E-02   0.177061E+01   0.420093E-01  -0.879321E-06   0.113231E-02  -0.879321E-06   0.132399E-06
    38   0.115395E+04   0.172624E+01   0.110538E-02   0.172624E+01   0.459480E-01  -0.705762E-06   0.110538E-02  -0.705762E-06   0.132166E-06
    39   0.117171E+04   0.167402E+01   0.107925E-02   0.167402E+01   0.501343E-01  -0.529913E-06   0.107925E-02  -0.529913E-06   0.131894E-06
    40   0.118957E+04   0.161393E+01   0.105407E-02   0.161393E+01   0.545577E-01  -0.400751E-06   0.105407E-02  -0.400751E-06   0.131587E-06
    41   0.120772E+04   0.154547E+01   0.102996E-02   0.154547E+01   0.592169E-01  -0.353921E-06   0.102996E-02  -0.353921E-06   0.131246E-06
    42   0.122593E+04   0.146704E+01   0.100690E-02   0.146704E+01   0.641277E-01  -0.371737E-06   0.100690E-02  -0.371737E-06   0.130876E-06
    43   0.124432E+04   0.137677E+01   0.984855E-03   0.137677E+01   0.693095E-01  -0.423178E-06   0.984855E-03  -0.423178E-06   0.130477E-06
    44   0.126272E+04   0.127370E+01   0.963781E-03   0.127370E+01   0.747672E-01  -0.477225E-06   0.963781E-03  -0.477225E-06   0.130051E-06
    45   0.128149E+04   0.115695E+01   0.943635E-03   0.115695E+01   0.805158E-01  -0.502858E-06   0.943635E-03  -0.502858E-06   0.129600E-06
    46   0.130052E+04   0.102413E+01   0.924356E-03   0.102413E+01   0.865672E-01  -0.477464E-06   0.924356E-03  -0.477464E-06   0.129127E-06
    47   0.131969E+04   0.876815E+00   0.905800E-03   0.876815E+00   0.929065E-01  -0.412055E-06   0.905800E-03  -0.412055E-06   0.128631E-06
    48   0.133895E+04   0.720214E+00   0.887805E-03   0.720214E+00   0.995192E-01  -0.326053E-06   0.887805E-03  -0.326053E-06   0.128116E-06
    49   0.135840E+04   0.558945E+00   0.870208E-03   0.558945E+00   0.106369E+00  -0.238877E-06   0.870208E-03  -0.238877E-06   0.127583E-06
    50   0.137828E+04   0.390841E+00   0.852848E-03   0.390841E+00   0.113411E+00  -0.169948E-06   0.852848E-03  -0.169948E-06   0.127034E-06
    51   0.139839E+04   0.212038E+00   0.835616E-03   0.212038E+00   0.120604E+00  -0.134066E-06   0.835616E-03  -0.134066E-06   0.126469E-06
    52   0.141892E+04   0.175012E-01   0.818621E-03   0.175012E-01   0.128042E+00  -0.127551E-06   0.818621E-03  -0.127551E-06   0.125891E-06
    53   0.143945E+04  -0.196244E+00   0.802027E-03  -0.196244E+00   0.135891E+00  -0.142101E-06   0.802027E-03  -0.142101E-06   0.125299E-06
    54   0.145987E+04  -0.424704E+00   0.785998E-03  -0.424704E+00   0.144157E+00  -0.169418E-06   0.785998E-03  -0.169418E-06   0.124695E-06
    55   0.148036E+04  -0.663272E+00   0.770697E-03  -0.663272E+00   0.152834E+00  -0.201199E-06   0.770697E-03  -0.201199E-06   0.124080E-06
    56   0.150111E+04  -0.913512E+00   0.756232E-03  -0.913512E+00   0.161791E+00  -0.230924E-06   0.756232E-03  -0.230924E-06   0.123453E-06
    57   0.152209E+04  -0.117538E+01   0.742485E-03  -0.117538E+01   0.170910E+00  -0.259183E-06   0.742485E-03  -0.259183E-06   0.122817E-06
    58   0.154335E+04  -0.144968E+01   0.729282E-03  -0.144968E+01   0.180189E+00  -0.288347E-06   0.729282E-03  -0.288347E-06   0.122172E-06
    59   0.156478E+04  -0.173720E+01   0.716448E-03  -0.173720E+01   0.189652E+00  -0.320786E-06   0.716448E-03  -0.320786E-06   0.121520E-06
    60   0.158644E+04  -0.203732E+01   0.703810E-03  -0.203732E+01   0.199341E+00  -0.358869E-06   0.703810E-03  -0.358869E-06   0.120861E-06
    61   0.160865E+04  -0.234927E+01   0.691239E-03  -0.234927E+01   0.209341E+00  -0.403983E-06   0.691239E-03  -0.403983E-06   0.120196E-06
    62   0.163082E+04  -0.267400E+01   0.678786E-03  -0.267400E+01   0.219644E+00  -0.453576E-06   0.678786E-03  -0.453576E-06   0.119526E-06
    63   0.165314E+04  -0.301251E+01   0.666549E-03  -0.301251E+01   0.230223E+00  -0.504115E-06   0.666549E-03  -0.504115E-06   0.118851E-06
    64   0.167587E+04  -0.336605E+01   0.654626E-03  -0.336605E+01   0.241101E+00  -0.552063E-06   0.654626E-03  -0.552063E-06   0.118172E-06
    65   0.169863E+04  -0.373527E+01   0.643113E-03  -0.373527E+01   0.252262E+00  -0.593886E-06   0.643113E-03  -0.593886E-06   0.117490E-06
    66   0.172167E+04  -0.411829E+01   0.632082E-03  -0.411829E+01   0.263647E+00  -0.626742E-06   0.632082E-03  -0.626742E-06   0.116804E-06
    67   0.174484E+04  -0.451227E+01   0.621498E-03  -0.451227E+01   0.275253E+00  -0.650564E-06   0.621498E-03  -0.650564E-06   0.116116E-06
    68   0.176840E+04  -0.491542E+01   0.611302E-03  -0.491542E+01   0.287113E+00  -0.665978E-06   0.611302E-03  -0.665978E-06   0.115425E-06
    69   0.179211E+04  -0.532588E+01   0.601432E-03  -0.532588E+01   0.299176E+00  -0.673608E-06   0.601432E-03  -0.673608E-06   0.114732E-06
    70   0.181610E+04  -0.574520E+01   0.591829E-03  -0.574520E+01   0.311476E+00  -0.674082E-06   0.591829E-03  -0.674082E-06   0.114037E-06
    71   0.184021E+04  -0.617571E+01   0.582444E-03  -0.617571E+01   0.323995E+00  -0.668008E-06   0.582444E-03  -0.668008E-06   0.113341E-06
    72   0.186448E+04  -0.661897E+01   0.573277E-03  -0.661897E+01   0.336708E+00  -0.655929E-06   0.573277E-03  -0.655929E-06   0.112644E-06
    73   0.188890E+04  -0.707584E+01   0.564338E-03  -0.707584E+01   0.349587E+00  -0.638373E-06   0.564338E-03  -0.638373E-06   0.111946E-06
    74   0.191351E+04  -0.754566E+01   0.555638E-03  -0.754566E+01   0.362622E+00  -0.615865E-06   0.555638E-03  -0.615865E-06   0.111249E-06
    75   0.193846E+04  -0.802722E+01   0.547190E-03  -0.802722E+01   0.375829E+00  -0.588933E-06   0.547190E-03  -0.588933E-06   0.110552E-06
    76   0.196370E+04  -0.852002E+01   0.538993E-03  -0.852002E+01   0.389213E+00  -0.559420E-06   0.538993E-03  -0.559420E-06   0.109857E-06
    77   0.198927E+04  -0.902363E+01   0.531001E-03  -0.902363E+01   0.402765E+00  -0.534436E-06   0.531001E-03  -0.534436E-06   0.109162E-06
    78   0.201520E+04  -0.953907E+01   0.523157E-03  -0.953907E+01   0.416511E+00  -0.522405E-06   0.523157E-03  -0.522405E-06   0.108469E-06
    79   0.204130E+04  -0.100622E+02   0.515405E-03  -0.100622E+02   0.430395E+00  -0.531754E-06   0.515405E-03  -0.531754E-06   0.107777E-06
    80   0.206765E+04  -0.105940E+02   0.507687E-03  -0.105940E+02   0.444422E+00  -0.570909E-06   0.507687E-03  -0.570909E-06   0.107086E-06
    81   0.209415E+04  -0.111348E+02   0.499969E-03  -0.111348E+02   0.458541E+00  -0.644062E-06   0.499969E-03  -0.644062E-06   0.106397E-06
    82   0.212087E+04  -0.116836E+02   0.492309E-03  -0.116836E+02   0.472772E+00  -0.738471E-06   0.492309E-03  -0.738471E-06   0.105710E-06
    83   0.214774E+04  -0.122402E+02   0.484789E-03  -0.122402E+02   0.487087E+00  -0.837164E-06   0.484789E-03  -0.837164E-06   0.105024E-06
    84   0.217486E+04  -0.128030E+02   0.477488E-03  -0.128030E+02   0.501483E+00  -0.923165E-06   0.477488E-03  -0.923165E-06   0.104341E-06
    85   0.220208E+04  -0.133730E+02   0.470488E-03  -0.133730E+02   0.515932E+00  -0.979500E-06   0.470488E-03  -0.979500E-06   0.103660E-06
    86   0.222950E+04  -0.139495E+02   0.463847E-03  -0.139495E+02   0.530445E+00  -0.993835E-06   0.463847E-03  -0.993835E-06   0.102982E-06
    87   0.225734E+04  -0.145317E+02   0.457527E-03  -0.145317E+02   0.544993E+00  -0.972401E-06   0.457527E-03  -0.972401E-06   0.102306E-06
    88   0.228517E+04  -0.151200E+02   0.451472E-03  -0.151200E+02   0.559593E+00  -0.926069E-06   0.451472E-03  -0.926069E-06   0.101634E-06
    89   0.231336E+04  -0.157159E+02   0.445622E-03  -0.157159E+02   0.574231E+00  -0.865709E-06   0.445622E-03  -0.865709E-06   0.100964E-06
    90   0.234179E+04  -0.163167E+02   0.439917E-03  -0.163167E+02   0.588872E+00  -0.802193E-06   0.439917E-03  -0.802193E-06   0.100298E-06
    91   0.237038E+04  -0.169233E+02   0.434311E-03  -0.169233E+02   0.603509E+00  -0.744516E-06   0.434311E-03  -0.744516E-06   0.996358E-07
    92   0.239928E+04  -0.175349E+02   0.428790E-03  -0.175349E+02   0.618129E+00  -0.694171E-06   0.428790E-03  -0.694171E-06   0.989768E-07
    93   0.242849E+04  -0.181516E+02   0.423355E-03  -0.181516E+02   0.632724E+00  -0.650778E-06   0.423355E-03  -0.650778E-06   0.983213E-07
    94   0.245778E+04  -0.187719E+02   0.418006E-03  -0.187719E+02   0.647258E+00  -0.613954E-06   0.418006E-03  -0.613954E-06   0.976694E-07
    95   0.248738E+04  -0.193965E+02   0.412740E-03  -0.193965E+02   0.661731E+00  -0.583318E-06   0.412740E-03  -0.583318E-06   0.970212E-07
    96   0.251699E+04  -0.200246E+02   0.407557E-03  -0.200246E+02   0.676130E+00  -0.558487E-06   0.407557E-03  -0.558487E-06   0.963767E-07
    97   0.254704E+04  -0.206556E+02   0.402457E-03  -0.206556E+02   0.690440E+00  -0.539082E-06   0.402457E-03  -0.539082E-06   0.957360E-07
    98   0.257733E+04  -0.212872E+02   0.397438E-03  -0.212872E+02   0.704653E+00  -0.524719E-06   0.397438E-03  -0.524719E-06   0.950991E-07
    99   0.260769E+04  -0.219223E+02   0.392500E-03  -0.219223E+02   0.718735E+00  -0.515018E-06   0.392500E-03  -0.515018E-06   0.944660E-07
   100   0.263834E+04  -0.225566E+02   0.387641E-03  -0.225566E+02   0.732684E+00  -0.509596E-06   0.387641E-03  -0.509596E-06   0.938369E-07
   101   0.266915E+04  -0.231930E+02   0.382861E-03  -0.231930E+02   0.746561E+00  -0.508072E-06   0.382861E-03  -0.508072E-06   0.932117E-07
   102   0.270047E+04  -0.238292E+02   0.378159E-03  -0.238292E+02   0.760218E+00  -0.510064E-06   0.378159E-03  -0.510064E-06   0.925905E-07
   103   0.273171E+04  -0.244660E+02   0.373534E-03  -0.244660E+02   0.773730E+00  -0.515191E-06   0.373534E-03  -0.515191E-06   0.919733E-07
   104   0.276317E+04  -0.251005E+02   0.368986E-03  -0.251005E+02   0.787097E+00  -0.523071E-06   0.368986E-03  -0.523071E-06   0.913603E-07
   105   0.279477E+04  -0.257340E+02   0.364512E-03  -0.257340E+02   0.800246E+00  -0.533322E-06   0.364512E-03  -0.533322E-06   0.907514E-07
   106   0.282658E+04  -0.263660E+02   0.360114E-03  -0.263660E+02   0.813251E+00  -0.545563E-06   0.360114E-03  -0.545563E-06   0.901466E-07
   107   0.285831E+04  -0.269948E+02   0.355788E-03  -0.269948E+02   0.825965E+00  -0.559411E-06   0.355788E-03  -0.559411E-06   0.895461E-07
   108   0.289039E+04  -0.276213E+02   0.351536E-03  -0.276213E+02   0.838462E+00  -0.574486E-06   0.351536E-03  -0.574486E-06   0.889499E-07
   109   0.292261E+04  -0.282439E+02   0.347356E-03  -0.282439E+02   0.850669E+00  -0.590406E-06   0.347356E-03  -0.590406E-06   0.883580E-07
   110   0.295489E+04  -0.288611E+02   0.343246E-03  -0.288611E+02   0.862586E+00  -0.606789E-06   0.343246E-03  -0.606789E-06   0.877706E-07
   111   0.298730E+04  -0.294745E+02   0.339207E-03  -0.294745E+02   0.874288E+00  -0.623302E-06   0.339207E-03  -0.623302E-06   0.871875E-07
   112   0.301984E+04  -0.300834E+02   0.335237E-03  -0.300834E+02   0.885701E+00  -0.639805E-06   0.335237E-03  -0.639805E-06   0.866088E-07
   113   0.305258E+04  -0.306861E+02   0.331335E-03  -0.306861E+02   0.896826E+00  -0.656208E-06   0.331335E-03  -0.656208E-06   0.860345E-07
   114   0.308538E+04  -0.312820E+02   0.327500E-03  -0.312820E+02   0.907588E+00  -0.672420E-06   0.327500E-03  -0.672420E-06   0.854647E-07
   115   0.311840E+04  -0.318712E+02   0.323731E-03  -0.318712E+02   0.918137E+00  -0.688350E-06   0.323731E-03  -0.688350E-06   0.848992E-07
   116   0.315139E+04  -0.324527E+02   0.320027E-03  -0.324527E+02   0.928250E+00  -0.703908E-06   0.320027E-03  -0.703908E-06   0.843381E-07
   117   0.318467E+04  -0.330260E+02   0.316388E-03  -0.330260E+02   0.938002E+00  -0.719002E-06   0.316388E-03  -0.719002E-06   0.837813E-07
   118   0.321809E+04  -0.335918E+02   0.312811E-03  -0.335918E+02   0.947541E+00  -0.733541E-06   0.312811E-03  -0.733541E-06   0.832289E-07
   119   0.325149E+04  -0.341477E+02   0.309296E-03  -0.341477E+02   0.956721E+00  -0.747436E-06   0.309296E-03  -0.747436E-06   0.826809E-07
   120   0.328503E+04  -0.346940E+02   0.305843E-03  -0.346940E+02   0.965392E+00  -0.760595E-06   0.305843E-03  -0.760595E-06   0.821372E-07
   121   0.331856E+04  -0.352304E+02   0.302449E-03  -0.352304E+02   0.973852E+00  -0.772927E-06   0.302449E-03  -0.772927E-06   0.815978E-07
   122   0.335215E+04  -0.357564E+02   0.299114E-03  -0.357564E+02   0.981804E+00  -0.784341E-06   0.299114E-03  -0.784341E-06   0.810627E-07
   123   0.338581E+04  -0.362719E+02   0.295837E-03  -0.362719E+02   0.989323E+00  -0.794748E-06   0.295837E-03  -0.794748E-06   0.805319E-07
   124   0.341953E+04  -0.367739E+02   0.292617E-03  -0.367739E+02   0.996484E+00  -0.804055E-06   0.292617E-03  -0.804055E-06   0.800053E-07
   125   0.345325E+04  -0.372647E+02   0.289453E-03  -0.372647E+02   0.100321E+01  -0.812172E-06   0.289453E-03  -0.812172E-06   0.794831E-07
   126   0.348703E+04  -0.377436E+02   0.286344E-03  -0.377436E+02   0.100958E+01  -0.819008E-06   0.286344E-03  -0.819008E-06   0.789651E-07
   127   0.352080E+04  -0.382097E+02   0.283288E-03  -0.382097E+02   0.101545E+01  -0.824473E-06   0.283288E-03  -0.824473E-06   0.784514E-07
   128   0.355457E+04  -0.386624E+02   0.280286E-03  -0.386624E+02   0.102096E+01  -0.828475E-06   0.280286E-03  -0.828475E-06   0.779420E-07
   129   0.358841E+04  -0.391009E+02   0.277335E-03  -0.391009E+02   0.102596E+01  -0.830925E-06   0.277335E-03  -0.830925E-06   0.774367E-07
   130   0.362224E+04  -0.395245E+02   0.274435E-03  -0.395245E+02   0.103046E+01  -0.831730E-06   0.274435E-03  -0.831730E-06   0.769357E-07
   131   0.365607E+04  -0.399347E+02   0.271584E-03  -0.399347E+02   0.103461E+01  -0.830839E-06   0.271584E-03  -0.830839E-06   0.764389E-07
   132   0.368997E+04  -0.403285E+02   0.268783E-03  -0.403285E+02   0.103825E+01  -0.828353E-06   0.268783E-03  -0.828353E-06   0.759463E-07
   133   0.372379E+04  -0.407082E+02   0.266028E-03  -0.407082E+02   0.104146E+01  -0.824413E-06   0.266028E-03  -0.824413E-06   0.754578E-07
   134   0.375760E+04  -0.410693E+02   0.263319E-03  -0.410693E+02   0.104424E+01  -0.819158E-06   0.263319E-03  -0.819158E-06   0.749735E-07
   135   0.379141E+04  -0.414149E+02   0.260655E-03  -0.414149E+02   0.104652E+01  -0.812730E-06   0.260655E-03  -0.812730E-06   0.744933E-07
   136   0.382507E+04  -0.417412E+02   0.258034E-03  -0.417412E+02   0.104830E+01  -0.805268E-06   0.258034E-03  -0.805268E-06   0.740171E-07
   137   0.385872E+04  -0.420505E+02   0.255456E-03  -0.420505E+02   0.104965E+01  -0.796912E-06   0.255456E-03  -0.796912E-06   0.735450E-07
   138   0.389229E+04  -0.423413E+02   0.252918E-03  -0.423413E+02   0.105050E+01  -0.787802E-06   0.252918E-03  -0.787802E-06   0.730769E-07
   139   0.392563E+04  -0.426129E+02   0.250420E-03  -0.426129E+02   0.105100E+01  -0.778079E-06   0.250420E-03  -0.778079E-06   0.726128E-07
   140   0.395904E+04  -0.428661E+02   0.247960E-03  -0.428661E+02   0.105092E+01  -0.767883E-06   0.247960E-03  -0.767883E-06   0.721527E-07
   141   0.399222E+04  -0.430987E+02   0.245538E-03  -0.430987E+02   0.105034E+01  -0.757354E-06   0.245538E-03  -0.757354E-06   0.716965E-07
   142   0.402539E+04  -0.433114E+02   0.243151E-03  -0.433114E+02   0.104934E+01  -0.746633E-06   0.243151E-03  -0.746633E-06   0.712442E-07
   143   0.405848E+04  -0.435042E+02   0.240798E-03  -0.435042E+02   0.104791E+01  -0.735859E-06   0.240798E-03  -0.735859E-06   0.707958E-07
   144   0.409133E+04  -0.436765E+02   0.238479E-03  -0.436765E+02   0.104598E+01  -0.725172E-06   0.238479E-03  -0.725172E-06   0.703513E-07
   145   0.412403E+04  -0.438275E+02   0.236192E-03  -0.438275E+02   0.104370E+01  -0.714714E-06   0.236192E-03  -0.714714E-06   0.699105E-07
   146   0.415680E+04  -0.439572E+02   0.233936E-03  -0.439572E+02   0.104085E+01  -0.704623E-06   0.233936E-03  -0.704623E-06   0.694736E-07
   147   0.418919E+04  -0.440642E+02   0.231709E-03  -0.440642E+02   0.103765E+01  -0.695041E-06   0.231709E-03  -0.695041E-06   0.690405E-07
   148   0.422141E+04  -0.441500E+02   0.229510E-03  -0.441500E+02   0.103395E+01  -0.686106E-06   0.229510E-03  -0.686106E-06   0.686111E-07
   149   0.425356E+04  -0.442130E+02   0.227338E-03  -0.442130E+02   0.102982E+01  -0.677961E-06   0.227338E-03  -0.677961E-06   0.681854E-07
   150   0.428540E+04  -0.442512E+02   0.225191E-03  -0.442512E+02   0.102535E+01  -0.670744E-06   0.225191E-03  -0.670744E-06   0.677633E-07
   151   0.431707E+04  -0.442675E+02   0.223070E-03  -0.442675E+02   0.102046E+01  -0.664560E-06   0.223070E-03  -0.664560E-06   0.673450E-07
   152   0.434844E+04  -0.442604E+02   0.220972E-03  -0.442604E+02   0.101506E+01  -0.659367E-06   0.220972E-03  -0.659367E-06   0.669303E-07
   153   0.437966E+04  -0.442277E+02   0.218899E-03  -0.442277E+02   0.100932E+01  -0.655086E-06   0.218899E-03  -0.655086E-06   0.665192E-07
   154   0.441064E+04  -0.441716E+02   0.216849E-03  -0.441716E+02   0.100323E+01  -0.651640E-06   0.216849E-03  -0.651640E-06   0.661116E-07
   155   0.444138E+04  -0.440914E+02   0.214822E-03  -0.440914E+02   0.996795E+00  -0.648950E-06   0.214822E-03  -0.648950E-06   0.657077E-07
   156   0.447175E+04  -0.439871E+02   0.212819E-03  -0.439871E+02   0.990005E+00  -0.646938E-06   0.212819E-03  -0.646938E-06   0.653072E-07
   157   0.450203E+04  -0.438572E+02   0.210839E-03  -0.438572E+02   0.982864E+00  -0.645527E-06   0.210839E-03  -0.645527E-06   0.649103E-07
   158   0.453200E+04  -0.437024E+02   0.208882E-03  -0.437024E+02   0.975447E+00  -0.644637E-06   0.208882E-03  -0.644637E-06   0.645168E-07
   159   0.456167E+04  -0.435228E+02   0.206948E-03  -0.435228E+02   0.967605E+00  -0.644190E-06   0.206948E-03  -0.644190E-06   0.641267E-07
   160   0.459110E+04  -0.433168E+02   0.205036E-03  -0.433168E+02   0.959485E+00  -0.644110E-06   0.205036E-03  -0.644110E-06   0.637401E-07
   161   0.462031E+04  -0.430859E+02   0.203147E-03  -0.430859E+02   0.951161E+00  -0.644316E-06   0.203147E-03  -0.644316E-06   0.633569E-07
   162   0.464920E+04  -0.428302E+02   0.201279E-03  -0.428302E+02   0.942486E+00  -0.644732E-06   0.201279E-03  -0.644732E-06   0.629771E-07
   163   0.467794E+04  -0.425482E+02   0.199433E-03  -0.425482E+02   0.933531E+00  -0.645279E-06   0.199433E-03  -0.645279E-06   0.626005E-07
   164   0.470623E+04  -0.422413E+02   0.197609E-03  -0.422413E+02   0.924372E+00  -0.645879E-06   0.197609E-03  -0.645879E-06   0.622273E-07
   165   0.473435E+04  -0.419073E+02   0.195807E-03  -0.419073E+02   0.914934E+00  -0.646453E-06   0.195807E-03  -0.646453E-06   0.618574E-07
   166   0.476217E+04  -0.415477E+02   0.194025E-03  -0.415477E+02   0.905364E+00  -0.646924E-06   0.194025E-03  -0.646924E-06   0.614907E-07
   167   0.478976E+04  -0.411633E+02   0.192265E-03  -0.411633E+02   0.895440E+00  -0.647213E-06   0.192265E-03  -0.647213E-06   0.611273E-07
   168   0.481689E+04  -0.407518E+02   0.190525E-03  -0.407518E+02   0.885533E+00  -0.647243E-06   0.190525E-03  -0.647243E-06   0.607671E-07
   169   0.484372E+04  -0.403132E+02   0.188806E-03  -0.403132E+02   0.875345E+00  -0.646934E-06   0.188806E-03  -0.646934E-06   0.604100E-07
   170   0.487024E+04  -0.398491E+02   0.187107E-03  -0.398491E+02   0.865099E+00  -0.646210E-06   0.187107E-03  -0.646210E-06   0.600562E-07
   171   0.489631E+04  -0.393571E+02   0.185429E-03  -0.393571E+02   0.854793E+00  -0.644991E-06   0.185429E-03  -0.644991E-06   0.597054E-07
   172   0.492199E+04  -0.388388E+02   0.183770E-03  -0.388388E+02   0.844355E+00  -0.643200E-06   0.183770E-03  -0.643200E-06   0.593577E-07
   173   0.494723E+04  -0.382941E+02   0.182132E-03  -0.382941E+02   0.833782E+00  -0.640758E-06   0.182132E-03  -0.640758E-06   0.590131E-07
   174   0.497215E+04  -0.377232E+02   0.180512E-03  -0.377232E+02   0.823373E+00  -0.637587E-06   0.180512E-03  -0.637587E-06   0.586716E-07
   175   0.499670E+04  -0.371251E+02   0.178912E-03  -0.371251E+02   0.812829E+00  -0.633610E-06   0.178912E-03  -0.633610E-06   0.583330E-07
   176   0.502072E+04  -0.365000E+02   0.177331E-03  -0.365000E+02   0.802373E+00  -0.628767E-06   0.177331E-03  -0.628767E-06   0.579975E-07
   177   0.504436E+04  -0.358494E+02   0.175769E-03  -0.358494E+02   0.791929E+00  -0.623075E-06   0.175769E-03  -0.623075E-06   0.576649E-07
   178   0.506755E+04  -0.351716E+02   0.174226E-03  -0.351716E+02   0.781721E+00  -0.616571E-06   0.174226E-03  -0.616571E-06   0.573352E-07
