#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.959748E+03   0.161131E+01   0.150968E-02   0.161131E+01   0.123931E-01  -0.447307E-07   0.150968E-02  -0.447307E-07   0.131375E-06
    27   0.974526E+03   0.165779E+01   0.146688E-02   0.165779E+01   0.141853E-01  -0.708834E-07   0.146688E-02  -0.708834E-07   0.131826E-06
    28   0.989511E+03   0.170422E+01   0.142660E-02   0.170422E+01   0.161607E-01  -0.233109E-06   0.142660E-02  -0.233109E-06   0.132187E-06
    29   0.100486E+04   0.174833E+01   0.138848E-02   0.174833E+01   0.183110E-01  -0.499107E-06   0.138848E-02  -0.499107E-06   0.132465E-06
    30   0.102057E+04   0.178662E+01   0.135205E-02   0.178662E+01   0.206358E-01  -0.819039E-06   0.135205E-02  -0.819039E-06   0.132666E-06
    31   0.103641E+04   0.181714E+01   0.131692E-02   0.181714E+01   0.231343E-01  -0.109177E-05   0.131692E-02  -0.109177E-05   0.132799E-06
    32   0.105248E+04   0.183821E+01   0.128282E-02   0.183821E+01   0.257975E-01  -0.123003E-05   0.128282E-02  -0.123003E-05   0.132869E-06
    33   0.106883E+04   0.184798E+01   0.124995E-02   0.184798E+01   0.286317E-01  -0.125339E-05   0.124995E-02  -0.125339E-05   0.132879E-06
    34   0.108537E+04   0.184566E+01   0.121856E-02   0.184566E+01   0.316570E-01  -0.120532E-05   0.121856E-02  -0.120532E-05   0.132831E-06
    35   0.110219E+04   0.183189E+01   0.118862E-02   0.183189E+01   0.348839E-01  -0.111823E-05   0.118862E-02  -0.111823E-05   0.132732E-06
    36   0.111930E+04   0.180680E+01   0.115996E-02   0.180680E+01   0.383291E-01  -0.101340E-05   0.115996E-02  -0.101340E-05   0.132587E-06
    37   0.113654E+04   0.177090E+01   0.113231E-02   0.177090E+01   0.420116E-01  -0.878667E-06   0.113231E-02  -0.878667E-06   0.132397E-06
    38   0.115403E+04   0.172654E+01   0.110538E-02   0.172654E+01   0.459505E-01  -0.705001E-06   0.110538E-02  -0.705001E-06   0.132165E-06
    39   0.117178E+04   0.167435E+01   0.107925E-02   0.167435E+01   0.501370E-01  -0.529420E-06   0.107925E-02  -0.529420E-06   0.131893E-06
    40   0.118964E+04   0.161428E+01   0.105408E-02   0.161428E+01   0.545607E-01  -0.400446E-06   0.105408E-02  -0.400446E-06   0.131585E-06
    41   0.120779E+04   0.154582E+01   0.102996E-02   0.154582E+01   0.592201E-01  -0.353382E-06   0.102996E-02  -0.353382E-06   0.131245E-06
    42   0.122600E+04   0.146738E+01   0.100691E-02   0.146738E+01   0.641311E-01  -0.370648E-06   0.100691E-02  -0.370648E-06   0.130875E-06
    43   0.124439E+04   0.137711E+01   0.984863E-03   0.137711E+01   0.693132E-01  -0.421439E-06   0.984863E-03  -0.421439E-06   0.130476E-06
    44   0.126279E+04   0.127404E+01   0.963788E-03   0.127404E+01   0.747711E-01  -0.474953E-06   0.963788E-03  -0.474953E-06   0.130050E-06
    45   0.128155E+04   0.115728E+01   0.943641E-03   0.115728E+01   0.805202E-01  -0.500386E-06   0.943641E-03  -0.500386E-06   0.129599E-06
    46   0.130059E+04   0.102446E+01   0.924359E-03   0.102446E+01   0.865723E-01  -0.475278E-06   0.924359E-03  -0.475278E-06   0.129125E-06
    47   0.131976E+04   0.877155E+00   0.905801E-03   0.877155E+00   0.929123E-01  -0.410543E-06   0.905801E-03  -0.410543E-06   0.128630E-06
    48   0.133902E+04   0.720566E+00   0.887805E-03   0.720566E+00   0.995257E-01  -0.325438E-06   0.887805E-03  -0.325438E-06   0.128115E-06
    49   0.135846E+04   0.559309E+00   0.870207E-03   0.559309E+00   0.106376E+00  -0.239220E-06   0.870207E-03  -0.239220E-06   0.127582E-06
    50   0.137835E+04   0.391217E+00   0.852847E-03   0.391217E+00   0.113418E+00  -0.171145E-06   0.852847E-03  -0.171145E-06   0.127032E-06
    51   0.139846E+04   0.212423E+00   0.835616E-03   0.212423E+00   0.120611E+00  -0.135878E-06   0.835616E-03  -0.135878E-06   0.126468E-06
    52   0.141898E+04   0.178927E-01   0.818623E-03   0.178927E-01   0.128049E+00  -0.129714E-06   0.818623E-03  -0.129714E-06   0.125890E-06
    53   0.143952E+04  -0.195847E+00   0.802031E-03  -0.195847E+00   0.135897E+00  -0.144356E-06   0.802031E-03  -0.144356E-06   0.125298E-06
    54   0.145994E+04  -0.424305E+00   0.786004E-03  -0.424305E+00   0.144163E+00  -0.171507E-06   0.786004E-03  -0.171507E-06   0.124694E-06
    55   0.148042E+04  -0.662869E+00   0.770704E-03  -0.662869E+00   0.152841E+00  -0.202871E-06   0.770704E-03  -0.202871E-06   0.124079E-06
    56   0.150118E+04  -0.913108E+00   0.756238E-03  -0.913108E+00   0.161799E+00  -0.231955E-06   0.756238E-03  -0.231955E-06   0.123452E-06
    57   0.152216E+04  -0.117498E+01   0.742489E-03  -0.117498E+01   0.170919E+00  -0.259497E-06   0.742489E-03  -0.259497E-06   0.122816E-06
    58   0.154341E+04  -0.144928E+01   0.729284E-03  -0.144928E+01   0.180199E+00  -0.288038E-06   0.729284E-03  -0.288038E-06   0.122171E-06
    59   0.156484E+04  -0.173681E+01   0.716448E-03  -0.173681E+01   0.189664E+00  -0.320120E-06   0.716448E-03  -0.320120E-06   0.121519E-06
    60   0.158650E+04  -0.203696E+01   0.703808E-03  -0.203696E+01   0.199354E+00  -0.358286E-06   0.703808E-03  -0.358286E-06   0.120859E-06
    61   0.160871E+04  -0.234894E+01   0.691236E-03  -0.234894E+01   0.209354E+00  -0.404018E-06   0.691236E-03  -0.404018E-06   0.120195E-06
    62   0.163088E+04  -0.267370E+01   0.678783E-03  -0.267370E+01   0.219658E+00  -0.454564E-06   0.678783E-03  -0.454564E-06   0.119525E-06
    63   0.165320E+04  -0.301225E+01   0.666548E-03  -0.301225E+01   0.230237E+00  -0.506113E-06   0.666548E-03  -0.506113E-06   0.118850E-06
    64   0.167593E+04  -0.336583E+01   0.654626E-03  -0.336583E+01   0.241114E+00  -0.554853E-06   0.654626E-03  -0.554853E-06   0.118171E-06
    65   0.169869E+04  -0.373505E+01   0.643115E-03  -0.373505E+01   0.252275E+00  -0.596973E-06   0.643115E-03  -0.596973E-06   0.117489E-06
    66   0.172173E+04  -0.411807E+01   0.632085E-03  -0.411807E+01   0.263661E+00  -0.629447E-06   0.632085E-03  -0.629447E-06   0.116803E-06
    67   0.174490E+04  -0.451203E+01   0.621503E-03  -0.451203E+01   0.275268E+00  -0.652389E-06   0.621503E-03  -0.652389E-06   0.116115E-06
    68   0.176846E+04  -0.491516E+01   0.611308E-03  -0.491516E+01   0.287128E+00  -0.666701E-06   0.611308E-03  -0.666701E-06   0.115424E-06
    69   0.179217E+04  -0.532559E+01   0.601440E-03  -0.532559E+01   0.299192E+00  -0.673283E-06   0.601440E-03  -0.673283E-06   0.114730E-06
    70   0.181616E+04  -0.574491E+01   0.591838E-03  -0.574491E+01   0.311493E+00  -0.673036E-06   0.591838E-03  -0.673036E-06   0.114036E-06
    71   0.184027E+04  -0.617544E+01   0.582454E-03  -0.617544E+01   0.324013E+00  -0.666770E-06   0.582454E-03  -0.666770E-06   0.113340E-06
    72   0.186454E+04  -0.661874E+01   0.573287E-03  -0.661874E+01   0.336727E+00  -0.654933E-06   0.573287E-03  -0.654933E-06   0.112643E-06
    73   0.188896E+04  -0.707565E+01   0.564349E-03  -0.707565E+01   0.349606E+00  -0.637884E-06   0.564349E-03  -0.637884E-06   0.111945E-06
    74   0.191357E+04  -0.754552E+01   0.555650E-03  -0.754552E+01   0.362642E+00  -0.615980E-06   0.555650E-03  -0.615980E-06   0.111248E-06
    75   0.193852E+04  -0.802713E+01   0.547201E-03  -0.802713E+01   0.375850E+00  -0.589579E-06   0.547201E-03  -0.589579E-06   0.110551E-06
    76   0.196376E+04  -0.851996E+01   0.539003E-03  -0.851996E+01   0.389234E+00  -0.560400E-06   0.539003E-03  -0.560400E-06   0.109856E-06
    77   0.198933E+04  -0.902359E+01   0.531009E-03  -0.902359E+01   0.402786E+00  -0.535596E-06   0.531009E-03  -0.535596E-06   0.109161E-06
    78   0.201527E+04  -0.953905E+01   0.523164E-03  -0.953905E+01   0.416533E+00  -0.523679E-06   0.523164E-03  -0.523679E-06   0.108468E-06
    79   0.204136E+04  -0.100622E+02   0.515409E-03  -0.100622E+02   0.430418E+00  -0.533164E-06   0.515409E-03  -0.533164E-06   0.107776E-06
    80   0.206771E+04  -0.105940E+02   0.507689E-03  -0.105940E+02   0.444446E+00  -0.572563E-06   0.507689E-03  -0.572563E-06   0.107085E-06
    81   0.209421E+04  -0.111348E+02   0.499969E-03  -0.111348E+02   0.458565E+00  -0.646117E-06   0.499969E-03  -0.646117E-06   0.106396E-06
    82   0.212093E+04  -0.116836E+02   0.492309E-03  -0.116836E+02   0.472797E+00  -0.740976E-06   0.492309E-03  -0.740976E-06   0.105709E-06
    83   0.214780E+04  -0.122403E+02   0.484788E-03  -0.122403E+02   0.487113E+00  -0.840018E-06   0.484788E-03  -0.840018E-06   0.105023E-06
    84   0.217492E+04  -0.128030E+02   0.477488E-03  -0.128030E+02   0.501509E+00  -0.926123E-06   0.477488E-03  -0.926123E-06   0.104340E-06
    85   0.220214E+04  -0.133731E+02   0.470491E-03  -0.133731E+02   0.515959E+00  -0.982166E-06   0.470491E-03  -0.982166E-06   0.103659E-06
    86   0.222956E+04  -0.139495E+02   0.463853E-03  -0.139495E+02   0.530473E+00  -0.995720E-06   0.463853E-03  -0.995720E-06   0.102981E-06
    87   0.225740E+04  -0.145318E+02   0.457539E-03  -0.145318E+02   0.545022E+00  -0.973125E-06   0.457539E-03  -0.973125E-06   0.102305E-06
    88   0.228523E+04  -0.151201E+02   0.451490E-03  -0.151201E+02   0.559623E+00  -0.925415E-06   0.451490E-03  -0.925415E-06   0.101633E-06
    89   0.231343E+04  -0.157161E+02   0.445646E-03  -0.157161E+02   0.574261E+00  -0.863625E-06   0.445646E-03  -0.863625E-06   0.100963E-06
    90   0.234186E+04  -0.163169E+02   0.439948E-03  -0.163169E+02   0.588903E+00  -0.798787E-06   0.439948E-03  -0.798787E-06   0.100297E-06
    91   0.237045E+04  -0.169235E+02   0.434346E-03  -0.169235E+02   0.603540E+00  -0.740030E-06   0.434346E-03  -0.740030E-06   0.996349E-07
    92   0.239935E+04  -0.175352E+02   0.428829E-03  -0.175352E+02   0.618161E+00  -0.688860E-06   0.428829E-03  -0.688860E-06   0.989758E-07
    93   0.242856E+04  -0.181519E+02   0.423397E-03  -0.181519E+02   0.632756E+00  -0.644876E-06   0.423397E-03  -0.644876E-06   0.983203E-07
    94   0.245785E+04  -0.187722E+02   0.418049E-03  -0.187722E+02   0.647291E+00  -0.607677E-06   0.418049E-03  -0.607677E-06   0.976685E-07
    95   0.248745E+04  -0.193968E+02   0.412784E-03  -0.193968E+02   0.661765E+00  -0.576864E-06   0.412784E-03  -0.576864E-06   0.970203E-07
    96   0.251706E+04  -0.200250E+02   0.407602E-03  -0.200250E+02   0.676164E+00  -0.552035E-06   0.407602E-03  -0.552035E-06   0.963758E-07
    97   0.254712E+04  -0.206560E+02   0.402501E-03  -0.206560E+02   0.690475E+00  -0.532790E-06   0.402501E-03  -0.532790E-06   0.957351E-07
    98   0.257740E+04  -0.212876E+02   0.397481E-03  -0.212876E+02   0.704689E+00  -0.518730E-06   0.397481E-03  -0.518730E-06   0.950982E-07
    99   0.260776E+04  -0.219228E+02   0.392541E-03  -0.219228E+02   0.718770E+00  -0.509452E-06   0.392541E-03  -0.509452E-06   0.944651E-07
   100   0.263842E+04  -0.225571E+02   0.387680E-03  -0.225571E+02   0.732720E+00  -0.504558E-06   0.387680E-03  -0.504558E-06   0.938360E-07
   101   0.266922E+04  -0.231935E+02   0.382897E-03  -0.231935E+02   0.746597E+00  -0.503646E-06   0.382897E-03  -0.503646E-06   0.932108E-07
   102   0.270055E+04  -0.238297E+02   0.378193E-03  -0.238297E+02   0.760255E+00  -0.506316E-06   0.378193E-03  -0.506316E-06   0.925896E-07
   103   0.273179E+04  -0.244666E+02   0.373565E-03  -0.244666E+02   0.773767E+00  -0.512168E-06   0.373565E-03  -0.512168E-06   0.919725E-07
   104   0.276325E+04  -0.251010E+02   0.369013E-03  -0.251010E+02   0.787135E+00  -0.520802E-06   0.369013E-03  -0.520802E-06   0.913594E-07
   105   0.279485E+04  -0.257346E+02   0.364537E-03  -0.257346E+02   0.800284E+00  -0.531816E-06   0.364537E-03  -0.531816E-06   0.907505E-07
   106   0.282666E+04  -0.263666E+02   0.360135E-03  -0.263666E+02   0.813290E+00  -0.544811E-06   0.360135E-03  -0.544811E-06   0.901458E-07
   107   0.285839E+04  -0.269955E+02   0.355807E-03  -0.269955E+02   0.826004E+00  -0.559385E-06   0.355807E-03  -0.559385E-06   0.895453E-07
   108   0.289048E+04  -0.276219E+02   0.351552E-03  -0.276219E+02   0.838502E+00  -0.575140E-06   0.351552E-03  -0.575140E-06   0.889491E-07
   109   0.292270E+04  -0.282446E+02   0.347370E-03  -0.282446E+02   0.850709E+00  -0.591673E-06   0.347370E-03  -0.591673E-06   0.883572E-07
   110   0.295497E+04  -0.288619E+02   0.343258E-03  -0.288619E+02   0.862626E+00  -0.608585E-06   0.343258E-03  -0.608585E-06   0.877697E-07
   111   0.298738E+04  -0.294753E+02   0.339217E-03  -0.294753E+02   0.874328E+00  -0.625529E-06   0.339217E-03  -0.625529E-06   0.871866E-07
   112   0.301992E+04  -0.300841E+02   0.335246E-03  -0.300841E+02   0.885741E+00  -0.642366E-06   0.335246E-03  -0.642366E-06   0.866080E-07
   113   0.305267E+04  -0.306869E+02   0.331344E-03  -0.306869E+02   0.896866E+00  -0.659014E-06   0.331344E-03  -0.659014E-06   0.860337E-07
   114   0.308547E+04  -0.312829E+02   0.327508E-03  -0.312829E+02   0.907628E+00  -0.675389E-06   0.327508E-03  -0.675389E-06   0.854639E-07
   115   0.311848E+04  -0.318720E+02   0.323740E-03  -0.318720E+02   0.918177E+00  -0.691406E-06   0.323740E-03  -0.691406E-06   0.848984E-07
   116   0.315148E+04  -0.324536E+02   0.320036E-03  -0.324536E+02   0.928291E+00  -0.706982E-06   0.320036E-03  -0.706982E-06   0.843373E-07
   117   0.318476E+04  -0.330269E+02   0.316397E-03  -0.330269E+02   0.938043E+00  -0.722032E-06   0.316397E-03  -0.722032E-06   0.837805E-07
   118   0.321818E+04  -0.335927E+02   0.312821E-03  -0.335927E+02   0.947583E+00  -0.736473E-06   0.312821E-03  -0.736473E-06   0.832281E-07
   119   0.325158E+04  -0.341487E+02   0.309308E-03  -0.341487E+02   0.956762E+00  -0.750221E-06   0.309308E-03  -0.750221E-06   0.826801E-07
   120   0.328512E+04  -0.346949E+02   0.305855E-03  -0.346949E+02   0.965433E+00  -0.763192E-06   0.305855E-03  -0.763192E-06   0.821364E-07
   121   0.331865E+04  -0.352314E+02   0.302463E-03  -0.352314E+02   0.973893E+00  -0.775301E-06   0.302463E-03  -0.775301E-06   0.815970E-07
   122   0.335225E+04  -0.357574E+02   0.299129E-03  -0.357574E+02   0.981845E+00  -0.786465E-06   0.299129E-03  -0.786465E-06   0.810619E-07
   123   0.338591E+04  -0.362729E+02   0.295854E-03  -0.362729E+02   0.989365E+00  -0.796601E-06   0.295854E-03  -0.796601E-06   0.805311E-07
   124   0.341963E+04  -0.367750E+02   0.292636E-03  -0.367750E+02   0.996526E+00  -0.805623E-06   0.292636E-03  -0.805623E-06   0.800046E-07
   125   0.345335E+04  -0.372658E+02   0.289473E-03  -0.372658E+02   0.100325E+01  -0.813449E-06   0.289473E-03  -0.813449E-06   0.794823E-07
   126   0.348713E+04  -0.377446E+02   0.286366E-03  -0.377446E+02   0.100963E+01  -0.819993E-06   0.286366E-03  -0.819993E-06   0.789644E-07
   127   0.352091E+04  -0.382108E+02   0.283312E-03  -0.382108E+02   0.101549E+01  -0.825173E-06   0.283312E-03  -0.825173E-06   0.784507E-07
   128   0.355468E+04  -0.386635E+02   0.280311E-03  -0.386635E+02   0.102100E+01  -0.828904E-06   0.280311E-03  -0.828904E-06   0.779412E-07
   129   0.358851E+04  -0.391020E+02   0.277361E-03  -0.391020E+02   0.102600E+01  -0.831103E-06   0.277361E-03  -0.831103E-06   0.774360E-07
   130   0.362235E+04  -0.395257E+02   0.274462E-03  -0.395257E+02   0.103050E+01  -0.831685E-06   0.274462E-03  -0.831685E-06   0.769350E-07
   131   0.365618E+04  -0.399358E+02   0.271613E-03  -0.399358E+02   0.103465E+01  -0.830603E-06   0.271613E-03  -0.830603E-06   0.764382E-07
   132   0.369008E+04  -0.403297E+02   0.268812E-03  -0.403297E+02   0.103829E+01  -0.827959E-06   0.268812E-03  -0.827959E-06   0.759456E-07
   133   0.372390E+04  -0.407093E+02   0.266058E-03  -0.407093E+02   0.104150E+01  -0.823890E-06   0.266058E-03  -0.823890E-06   0.754571E-07
   134   0.375772E+04  -0.410705E+02   0.263350E-03  -0.410705E+02   0.104428E+01  -0.818535E-06   0.263350E-03  -0.818535E-06   0.749728E-07
   135   0.379153E+04  -0.414160E+02   0.260686E-03  -0.414160E+02   0.104656E+01  -0.812033E-06   0.260686E-03  -0.812033E-06   0.744926E-07
   136   0.382519E+04  -0.417423E+02   0.258066E-03  -0.417423E+02   0.104834E+01  -0.804520E-06   0.258066E-03  -0.804520E-06   0.740164E-07
   137   0.385884E+04  -0.420516E+02   0.255488E-03  -0.420516E+02   0.104969E+01  -0.796136E-06   0.255488E-03  -0.796136E-06   0.735443E-07
   138   0.389241E+04  -0.423424E+02   0.252950E-03  -0.423424E+02   0.105054E+01  -0.787018E-06   0.252950E-03  -0.787018E-06   0.730762E-07
   139   0.392575E+04  -0.426140E+02   0.250452E-03  -0.426140E+02   0.105104E+01  -0.777304E-06   0.250452E-03  -0.777304E-06   0.726121E-07
   140   0.395916E+04  -0.428672E+02   0.247992E-03  -0.428672E+02   0.105096E+01  -0.767134E-06   0.247992E-03  -0.767134E-06   0.721520E-07
   141   0.399234E+04  -0.430998E+02   0.245570E-03  -0.430998E+02   0.105038E+01  -0.756644E-06   0.245570E-03  -0.756644E-06   0.716958E-07
   142   0.402551E+04  -0.433125E+02   0.243182E-03  -0.433125E+02   0.104937E+01  -0.745973E-06   0.243182E-03  -0.745973E-06   0.712435E-07
   143   0.405860E+04  -0.435053E+02   0.240830E-03  -0.435053E+02   0.104794E+01  -0.735259E-06   0.240830E-03  -0.735259E-06   0.707951E-07
   144   0.409146E+04  -0.436776E+02   0.238510E-03  -0.436776E+02   0.104601E+01  -0.724641E-06   0.238510E-03  -0.724641E-06   0.703506E-07
   145   0.412416E+04  -0.438285E+02   0.236223E-03  -0.438285E+02   0.104373E+01  -0.714256E-06   0.236223E-03  -0.714256E-06   0.699099E-07
   146   0.415693E+04  -0.439583E+02   0.233966E-03  -0.439583E+02   0.104088E+01  -0.704242E-06   0.233966E-03  -0.704242E-06   0.694729E-07
   147   0.418932E+04  -0.440652E+02   0.231739E-03  -0.440652E+02   0.103768E+01  -0.694739E-06   0.231739E-03  -0.694739E-06   0.690398E-07
   148   0.422154E+04  -0.441510E+02   0.229540E-03  -0.441510E+02   0.103398E+01  -0.685883E-06   0.229540E-03  -0.685883E-06   0.686104E-07
   149   0.425369E+04  -0.442141E+02   0.227367E-03  -0.442141E+02   0.102985E+01  -0.677813E-06   0.227367E-03  -0.677813E-06   0.681847E-07
   150   0.428553E+04  -0.442522E+02   0.225221E-03  -0.442522E+02   0.102538E+01  -0.670667E-06   0.225221E-03  -0.670667E-06   0.677627E-07
   151   0.431721E+04  -0.442685E+02   0.223098E-03  -0.442685E+02   0.102049E+01  -0.664547E-06   0.223098E-03  -0.664547E-06   0.673443E-07
   152   0.434858E+04  -0.442614E+02   0.221001E-03  -0.442614E+02   0.101509E+01  -0.659412E-06   0.221001E-03  -0.659412E-06   0.669296E-07
   153   0.437980E+04  -0.442287E+02   0.218927E-03  -0.442287E+02   0.100935E+01  -0.655183E-06   0.218927E-03  -0.655183E-06   0.665185E-07
   154   0.441078E+04  -0.441726E+02   0.216876E-03  -0.441726E+02   0.100326E+01  -0.651783E-06   0.216876E-03  -0.651783E-06   0.661110E-07
   155   0.444153E+04  -0.440924E+02   0.214850E-03  -0.440924E+02   0.996823E+00  -0.649134E-06   0.214850E-03  -0.649134E-06   0.657070E-07
   156   0.447189E+04  -0.439880E+02   0.212847E-03  -0.439880E+02   0.990032E+00  -0.647157E-06   0.212847E-03  -0.647157E-06   0.653066E-07
   157   0.450218E+04  -0.438581E+02   0.210866E-03  -0.438581E+02   0.982891E+00  -0.645776E-06   0.210866E-03  -0.645776E-06   0.649096E-07
   158   0.453215E+04  -0.437033E+02   0.208909E-03  -0.437033E+02   0.975473E+00  -0.644911E-06   0.208909E-03  -0.644911E-06   0.645161E-07
   159   0.456182E+04  -0.435236E+02   0.206975E-03  -0.435236E+02   0.967630E+00  -0.644486E-06   0.206975E-03  -0.644486E-06   0.641261E-07
   160   0.459126E+04  -0.433176E+02   0.205062E-03  -0.433176E+02   0.959509E+00  -0.644422E-06   0.205062E-03  -0.644422E-06   0.637395E-07
   161   0.462046E+04  -0.430867E+02   0.203173E-03  -0.430867E+02   0.951185E+00  -0.644642E-06   0.203173E-03  -0.644642E-06   0.633563E-07
   162   0.464936E+04  -0.428309E+02   0.201305E-03  -0.428309E+02   0.942508E+00  -0.645067E-06   0.201305E-03  -0.645067E-06   0.629764E-07
   163   0.467810E+04  -0.425489E+02   0.199459E-03  -0.425489E+02   0.933553E+00  -0.645620E-06   0.199459E-03  -0.645620E-06   0.625999E-07
   164   0.470639E+04  -0.422419E+02   0.197635E-03  -0.422419E+02   0.924394E+00  -0.646223E-06   0.197635E-03  -0.646223E-06   0.622267E-07
   165   0.473452E+04  -0.419079E+02   0.195832E-03  -0.419079E+02   0.914954E+00  -0.646798E-06   0.195832E-03  -0.646798E-06   0.618568E-07
   166   0.476234E+04  -0.415483E+02   0.194051E-03  -0.415483E+02   0.905384E+00  -0.647266E-06   0.194051E-03  -0.647266E-06   0.614901E-07
   167   0.478993E+04  -0.411639E+02   0.192290E-03  -0.411639E+02   0.895460E+00  -0.647551E-06   0.192290E-03  -0.647551E-06   0.611267E-07
   168   0.481706E+04  -0.407523E+02   0.190550E-03  -0.407523E+02   0.885552E+00  -0.647575E-06   0.190550E-03  -0.647575E-06   0.607665E-07
   169   0.484389E+04  -0.403137E+02   0.188831E-03  -0.403137E+02   0.875363E+00  -0.647258E-06   0.188831E-03  -0.647258E-06   0.604095E-07
   170   0.487041E+04  -0.398495E+02   0.187133E-03  -0.398495E+02   0.865116E+00  -0.646525E-06   0.187133E-03  -0.646525E-06   0.600556E-07
   171   0.489648E+04  -0.393575E+02   0.185454E-03  -0.393575E+02   0.854810E+00  -0.645295E-06   0.185454E-03  -0.645295E-06   0.597048E-07
   172   0.492217E+04  -0.388391E+02   0.183795E-03  -0.388391E+02   0.844371E+00  -0.643493E-06   0.183795E-03  -0.643493E-06   0.593571E-07
   173   0.494741E+04  -0.382944E+02   0.182156E-03  -0.382944E+02   0.833798E+00  -0.641040E-06   0.182156E-03  -0.641040E-06   0.590125E-07
   174   0.497233E+04  -0.377234E+02   0.180537E-03  -0.377234E+02   0.823388E+00  -0.637857E-06   0.180537E-03  -0.637857E-06   0.586710E-07
   175   0.499688E+04  -0.371254E+02   0.178937E-03  -0.371254E+02   0.812844E+00  -0.633868E-06   0.178937E-03  -0.633868E-06   0.583324E-07
   176   0.502090E+04  -0.365002E+02   0.177356E-03  -0.365002E+02   0.802387E+00  -0.629013E-06   0.177356E-03  -0.629013E-06   0.579969E-07
   177   0.504454E+04  -0.358495E+02   0.175794E-03  -0.358495E+02   0.791943E+00  -0.623310E-06   0.175794E-03  -0.623310E-06   0.576643E-07
   178   0.506773E+04  -0.351717E+02   0.174251E-03  -0.351717E+02   0.781735E+00  -0.616796E-06   0.174251E-03  -0.616796E-06   0.573347E-07
