#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866873E+03   0.133610E+01   0.187618E-02   0.133610E+01   0.587689E-02  -0.255307E-05   0.187618E-02  -0.255307E-05   0.125097E-06
    20   0.878721E+03   0.138174E+01   0.181620E-02   0.138174E+01   0.625736E-02  -0.246394E-05   0.181620E-02  -0.246394E-05   0.126402E-06
    21   0.891253E+03   0.142073E+01   0.175843E-02   0.142073E+01   0.671294E-02  -0.207367E-05   0.175843E-02  -0.207367E-05   0.127550E-06
    22   0.904233E+03   0.145551E+01   0.170334E-02   0.145551E+01   0.735618E-02  -0.149434E-05   0.170334E-02  -0.149434E-05   0.128563E-06
    23   0.917334E+03   0.149026E+01   0.165108E-02   0.149026E+01   0.823876E-02  -0.900793E-06   0.165108E-02  -0.900793E-06   0.129445E-06
    24   0.930978E+03   0.152874E+01   0.160167E-02   0.152874E+01   0.939034E-02  -0.450393E-06   0.160167E-02  -0.450393E-06   0.130197E-06
    25   0.945265E+03   0.156675E+01   0.155465E-02   0.156675E+01   0.107826E-01  -0.167921E-06   0.155465E-02  -0.167921E-06   0.130835E-06
    26   0.959638E+03   0.160986E+01   0.150962E-02   0.160986E+01   0.123841E-01  -0.447321E-07   0.150962E-02  -0.447321E-07   0.131377E-06
    27   0.974442E+03   0.165751E+01   0.146682E-02   0.165751E+01   0.141843E-01  -0.710743E-07   0.146682E-02  -0.710743E-07   0.131827E-06
    28   0.989478E+03   0.170270E+01   0.142653E-02   0.170270E+01   0.161595E-01  -0.232617E-06   0.142653E-02  -0.232617E-06   0.132188E-06
    29   0.100478E+04   0.174801E+01   0.138841E-02   0.174801E+01   0.183100E-01  -0.497819E-06   0.138841E-02  -0.497819E-06   0.132466E-06
    30   0.102063E+04   0.178392E+01   0.135198E-02   0.178392E+01   0.206398E-01  -0.817773E-06   0.135198E-02  -0.817773E-06   0.132668E-06
    31   0.103633E+04   0.181682E+01   0.131686E-02   0.181682E+01   0.231333E-01  -0.109132E-05   0.131686E-02  -0.109132E-05   0.132800E-06
    32   0.105253E+04   0.183815E+01   0.128276E-02   0.183815E+01   0.258036E-01  -0.123082E-05   0.128276E-02  -0.123082E-05   0.132870E-06
    33   0.106876E+04   0.184770E+01   0.124990E-02   0.184770E+01   0.286304E-01  -0.125489E-05   0.124990E-02  -0.125489E-05   0.132880E-06
    34   0.108505E+04   0.184856E+01   0.121850E-02   0.184856E+01   0.316576E-01  -0.120634E-05   0.121850E-02  -0.120634E-05   0.132833E-06
    35   0.110212E+04   0.183158E+01   0.118855E-02   0.183158E+01   0.348821E-01  -0.111855E-05   0.118855E-02  -0.111855E-05   0.132734E-06
    36   0.111914E+04   0.180695E+01   0.115991E-02   0.180695E+01   0.383209E-01  -0.101383E-05   0.115991E-02  -0.101383E-05   0.132588E-06
    37   0.113646E+04   0.177057E+01   0.113225E-02   0.177057E+01   0.420093E-01  -0.879463E-06   0.113225E-02  -0.879463E-06   0.132399E-06
    38   0.115400E+04   0.172634E+01   0.110533E-02   0.172634E+01   0.459486E-01  -0.705749E-06   0.110533E-02  -0.705749E-06   0.132166E-06
    39   0.117170E+04   0.167463E+01   0.107920E-02   0.167463E+01   0.501330E-01  -0.529872E-06   0.107920E-02  -0.529872E-06   0.131894E-06
    40   0.118957E+04   0.161391E+01   0.105402E-02   0.161391E+01   0.545576E-01  -0.400744E-06   0.105402E-02  -0.400744E-06   0.131587E-06
    41   0.120760E+04   0.154306E+01   0.102991E-02   0.154306E+01   0.592211E-01  -0.353955E-06   0.102991E-02  -0.353955E-06   0.131246E-06
    42   0.122580E+04   0.146235E+01   0.100685E-02   0.146235E+01   0.641351E-01  -0.371803E-06   0.100685E-02  -0.371803E-06   0.130876E-06
    43   0.124415E+04   0.137204E+01   0.984806E-03   0.137204E+01   0.693143E-01  -0.423267E-06   0.984806E-03  -0.423267E-06   0.130477E-06
    44   0.126270E+04   0.127078E+01   0.963732E-03   0.127078E+01   0.747712E-01  -0.477322E-06   0.963732E-03  -0.477322E-06   0.130051E-06
    45   0.128148E+04   0.115691E+01   0.943587E-03   0.115691E+01   0.805158E-01  -0.502947E-06   0.943587E-03  -0.502947E-06   0.129600E-06
    46   0.130046E+04   0.102951E+01   0.924308E-03   0.102951E+01   0.865522E-01  -0.477528E-06   0.924308E-03  -0.477528E-06   0.129127E-06
    47   0.131963E+04   0.888738E+00   0.905753E-03   0.888738E+00   0.928745E-01  -0.412089E-06   0.905753E-03  -0.412089E-06   0.128631E-06
    48   0.133897E+04   0.735013E+00   0.887758E-03   0.735013E+00   0.994673E-01  -0.326064E-06   0.887758E-03  -0.326064E-06   0.128116E-06
    49   0.135850E+04   0.568826E+00   0.870163E-03   0.568826E+00   0.106314E+00  -0.238886E-06   0.870163E-03  -0.238886E-06   0.127583E-06
    50   0.137828E+04   0.390807E+00   0.852803E-03   0.390807E+00   0.113411E+00  -0.169990E-06   0.852803E-03  -0.169990E-06   0.127034E-06
    51   0.139838E+04   0.201602E+00   0.835571E-03   0.201602E+00   0.120755E+00  -0.134182E-06   0.835571E-03  -0.134182E-06   0.126469E-06
    52   0.141873E+04   0.171219E-02   0.818577E-03   0.171219E-02   0.128359E+00  -0.127758E-06   0.818577E-03  -0.127758E-06   0.125891E-06
    53   0.143921E+04  -0.208607E+00   0.801983E-03  -0.208607E+00   0.136233E+00  -0.142388E-06   0.801983E-03  -0.142388E-06   0.125299E-06
    54   0.145976E+04  -0.429960E+00   0.785955E-03  -0.429960E+00   0.144387E+00  -0.169740E-06   0.785955E-03  -0.169740E-06   0.124695E-06
    55   0.148036E+04  -0.663318E+00   0.770654E-03  -0.663318E+00   0.152834E+00  -0.201485E-06   0.770654E-03  -0.201485E-06   0.124080E-06
    56   0.150109E+04  -0.910128E+00   0.756189E-03  -0.910128E+00   0.161579E+00  -0.231082E-06   0.756189E-03  -0.231082E-06   0.123453E-06
    57   0.152207E+04  -0.117117E+01   0.742442E-03  -0.117117E+01   0.170611E+00  -0.259159E-06   0.742442E-03  -0.259159E-06   0.122817E-06
    58   0.154331E+04  -0.144636E+01   0.729239E-03  -0.144636E+01   0.179922E+00  -0.288136E-06   0.729239E-03  -0.288136E-06   0.122172E-06
    59   0.156476E+04  -0.173536E+01   0.716406E-03  -0.173536E+01   0.189504E+00  -0.320431E-06   0.716406E-03  -0.320431E-06   0.121520E-06
    60   0.158644E+04  -0.203737E+01   0.703768E-03  -0.203737E+01   0.199341E+00  -0.358463E-06   0.703768E-03  -0.358463E-06   0.120861E-06
    61   0.160839E+04  -0.235173E+01   0.691197E-03  -0.235173E+01   0.209421E+00  -0.403652E-06   0.691197E-03  -0.403652E-06   0.120196E-06
    62   0.163059E+04  -0.267846E+01   0.678745E-03  -0.267846E+01   0.219746E+00  -0.453411E-06   0.678745E-03  -0.453411E-06   0.119526E-06
    63   0.165305E+04  -0.301781E+01   0.666509E-03  -0.301781E+01   0.230324E+00  -0.504155E-06   0.666509E-03  -0.504155E-06   0.118851E-06
    64   0.167573E+04  -0.337000E+01   0.654587E-03  -0.337000E+01   0.241159E+00  -0.552297E-06   0.654587E-03  -0.552297E-06   0.118172E-06
    65   0.169863E+04  -0.373532E+01   0.643075E-03  -0.373532E+01   0.252262E+00  -0.594252E-06   0.643075E-03  -0.594252E-06   0.117490E-06
    66   0.172176E+04  -0.411401E+01   0.632044E-03  -0.411401E+01   0.263629E+00  -0.627141E-06   0.632044E-03  -0.627141E-06   0.116804E-06
    67   0.174511E+04  -0.450532E+01   0.621460E-03  -0.450532E+01   0.275251E+00  -0.650914E-06   0.621460E-03  -0.650914E-06   0.116116E-06
    68   0.176865E+04  -0.490825E+01   0.611264E-03  -0.490825E+01   0.287109E+00  -0.666231E-06   0.611264E-03  -0.666231E-06   0.115425E-06
    69   0.179232E+04  -0.532182E+01   0.601394E-03  -0.532182E+01   0.299189E+00  -0.673749E-06   0.601394E-03  -0.673749E-06   0.114732E-06
    70   0.181610E+04  -0.574525E+01   0.591791E-03  -0.574525E+01   0.311476E+00  -0.674126E-06   0.591791E-03  -0.674126E-06   0.114037E-06
    71   0.183999E+04  -0.617819E+01   0.582407E-03  -0.617819E+01   0.323961E+00  -0.667998E-06   0.582407E-03  -0.667998E-06   0.113341E-06
    72   0.186408E+04  -0.662190E+01   0.573240E-03  -0.662190E+01   0.336641E+00  -0.655903E-06   0.573240E-03  -0.655903E-06   0.112644E-06
    73   0.188852E+04  -0.707780E+01   0.564302E-03  -0.707780E+01   0.349518E+00  -0.638353E-06   0.564302E-03  -0.638353E-06   0.111946E-06
    74   0.191331E+04  -0.754625E+01   0.555603E-03  -0.754625E+01   0.362583E+00  -0.615865E-06   0.555603E-03  -0.615865E-06   0.111249E-06
    75   0.193846E+04  -0.802728E+01   0.547156E-03  -0.802728E+01   0.375829E+00  -0.588951E-06   0.547156E-03  -0.588951E-06   0.110552E-06
    76   0.196393E+04  -0.852068E+01   0.538959E-03  -0.852068E+01   0.389247E+00  -0.559445E-06   0.538959E-03  -0.559445E-06   0.109857E-06
    77   0.198959E+04  -0.902476E+01   0.530967E-03  -0.902476E+01   0.402826E+00  -0.534457E-06   0.530967E-03  -0.534457E-06   0.109162E-06
    78   0.201542E+04  -0.953869E+01   0.523123E-03  -0.953869E+01   0.416556E+00  -0.522413E-06   0.523123E-03  -0.522413E-06   0.108469E-06
    79   0.204143E+04  -0.100619E+02   0.515371E-03  -0.100619E+02   0.430425E+00  -0.531742E-06   0.515371E-03  -0.531742E-06   0.107777E-06
    80   0.206765E+04  -0.105941E+02   0.507653E-03  -0.105941E+02   0.444422E+00  -0.570872E-06   0.507653E-03  -0.570872E-06   0.107086E-06
    81   0.209409E+04  -0.111347E+02   0.499935E-03  -0.111347E+02   0.458537E+00  -0.643997E-06   0.499935E-03  -0.643997E-06   0.106397E-06
    82   0.212076E+04  -0.116832E+02   0.492276E-03  -0.116832E+02   0.472759E+00  -0.738381E-06   0.492276E-03  -0.738381E-06   0.105710E-06
    83   0.214765E+04  -0.122393E+02   0.484756E-03  -0.122393E+02   0.487073E+00  -0.837053E-06   0.484756E-03  -0.837053E-06   0.105024E-06
    84   0.217475E+04  -0.128027E+02   0.477455E-03  -0.128027E+02   0.501469E+00  -0.923041E-06   0.477455E-03  -0.923041E-06   0.104341E-06
    85   0.220208E+04  -0.133731E+02   0.470456E-03  -0.133731E+02   0.515932E+00  -0.979376E-06   0.470456E-03  -0.979376E-06   0.103660E-06
    86   0.222963E+04  -0.139499E+02   0.463814E-03  -0.139499E+02   0.530452E+00  -0.993726E-06   0.463814E-03  -0.993726E-06   0.102982E-06
    87   0.225738E+04  -0.145329E+02   0.457496E-03  -0.145329E+02   0.545018E+00  -0.972318E-06   0.457496E-03  -0.972318E-06   0.102306E-06
    88   0.228531E+04  -0.151218E+02   0.451441E-03  -0.151218E+02   0.559617E+00  -0.926019E-06   0.451441E-03  -0.926019E-06   0.101634E-06
    89   0.231345E+04  -0.157165E+02   0.445591E-03  -0.157165E+02   0.574241E+00  -0.865695E-06   0.445591E-03  -0.865695E-06   0.100964E-06
    90   0.234179E+04  -0.163168E+02   0.439887E-03  -0.163168E+02   0.588872E+00  -0.802212E-06   0.439887E-03  -0.802212E-06   0.100298E-06
    91   0.237037E+04  -0.169225E+02   0.434281E-03  -0.169225E+02   0.603499E+00  -0.744562E-06   0.434281E-03  -0.744562E-06   0.996358E-07
    92   0.239917E+04  -0.175332E+02   0.428761E-03  -0.175332E+02   0.618109E+00  -0.694239E-06   0.428761E-03  -0.694239E-06   0.989767E-07
    93   0.242821E+04  -0.181486E+02   0.423327E-03  -0.181486E+02   0.632687E+00  -0.650862E-06   0.423327E-03  -0.650862E-06   0.983212E-07
    94   0.245748E+04  -0.187684E+02   0.417978E-03  -0.187684E+02   0.647222E+00  -0.614049E-06   0.417978E-03  -0.614049E-06   0.976694E-07
    95   0.248699E+04  -0.193920E+02   0.412712E-03  -0.193920E+02   0.661698E+00  -0.583419E-06   0.412712E-03  -0.583419E-06   0.970212E-07
    96   0.251673E+04  -0.200189E+02   0.407530E-03  -0.200189E+02   0.676103E+00  -0.558591E-06   0.407530E-03  -0.558591E-06   0.963767E-07
    97   0.254671E+04  -0.206488E+02   0.402430E-03  -0.206488E+02   0.690422E+00  -0.539184E-06   0.402430E-03  -0.539184E-06   0.957360E-07
    98   0.257692E+04  -0.212810E+02   0.397411E-03  -0.212810E+02   0.704641E+00  -0.524816E-06   0.397411E-03  -0.524816E-06   0.950991E-07
    99   0.260734E+04  -0.219152E+02   0.392473E-03  -0.219152E+02   0.718746E+00  -0.515107E-06   0.392473E-03  -0.515107E-06   0.944660E-07
   100   0.263798E+04  -0.225507E+02   0.387615E-03  -0.225507E+02   0.732727E+00  -0.509675E-06   0.387615E-03  -0.509675E-06   0.938369E-07
   101   0.266884E+04  -0.231870E+02   0.382835E-03  -0.231870E+02   0.746570E+00  -0.508139E-06   0.382835E-03  -0.508139E-06   0.932117E-07
   102   0.269991E+04  -0.238238E+02   0.378134E-03  -0.238238E+02   0.760252E+00  -0.510119E-06   0.378134E-03  -0.510119E-06   0.925905E-07
   103   0.273118E+04  -0.244603E+02   0.373509E-03  -0.244603E+02   0.773775E+00  -0.515231E-06   0.373509E-03  -0.515231E-06   0.919733E-07
   104   0.276264E+04  -0.250961E+02   0.368961E-03  -0.250961E+02   0.787110E+00  -0.523097E-06   0.368961E-03  -0.523097E-06   0.913602E-07
   105   0.279428E+04  -0.257305E+02   0.364488E-03  -0.257305E+02   0.800250E+00  -0.533333E-06   0.364488E-03  -0.533333E-06   0.907513E-07
   106   0.282610E+04  -0.263628E+02   0.360089E-03  -0.263628E+02   0.813182E+00  -0.545560E-06   0.360089E-03  -0.545560E-06   0.901466E-07
   107   0.285808E+04  -0.269927E+02   0.355764E-03  -0.269927E+02   0.825898E+00  -0.559396E-06   0.355764E-03  -0.559396E-06   0.895461E-07
   108   0.289020E+04  -0.276195E+02   0.351512E-03  -0.276195E+02   0.838378E+00  -0.574459E-06   0.351512E-03  -0.574459E-06   0.889499E-07
   109   0.292248E+04  -0.282425E+02   0.347332E-03  -0.282425E+02   0.850614E+00  -0.590369E-06   0.347332E-03  -0.590369E-06   0.883580E-07
   110   0.295489E+04  -0.288612E+02   0.343222E-03  -0.288612E+02   0.862586E+00  -0.606744E-06   0.343222E-03  -0.606744E-06   0.877705E-07
   111   0.298743E+04  -0.294751E+02   0.339183E-03  -0.294751E+02   0.874286E+00  -0.623253E-06   0.339183E-03  -0.623253E-06   0.871874E-07
   112   0.302010E+04  -0.300835E+02   0.335213E-03  -0.300835E+02   0.885708E+00  -0.639754E-06   0.335213E-03  -0.639754E-06   0.866088E-07
   113   0.305288E+04  -0.306861E+02   0.331312E-03  -0.306861E+02   0.896831E+00  -0.656157E-06   0.331312E-03  -0.656157E-06   0.860345E-07
   114   0.308577E+04  -0.312822E+02   0.327477E-03  -0.312822E+02   0.907640E+00  -0.672372E-06   0.327477E-03  -0.672372E-06   0.854647E-07
   115   0.311877E+04  -0.318713E+02   0.323708E-03  -0.318713E+02   0.918135E+00  -0.688306E-06   0.323708E-03  -0.688306E-06   0.848992E-07
   116   0.315188E+04  -0.324530E+02   0.320005E-03  -0.324530E+02   0.928303E+00  -0.703870E-06   0.320005E-03  -0.703870E-06   0.843381E-07
   117   0.318508E+04  -0.330267E+02   0.316365E-03  -0.330267E+02   0.938121E+00  -0.718972E-06   0.316365E-03  -0.718972E-06   0.837813E-07
   118   0.321837E+04  -0.335918E+02   0.312789E-03  -0.335918E+02   0.947591E+00  -0.733520E-06   0.312789E-03  -0.733520E-06   0.832289E-07
   119   0.325174E+04  -0.341479E+02   0.309275E-03  -0.341479E+02   0.956698E+00  -0.747425E-06   0.309275E-03  -0.747425E-06   0.826809E-07
   120   0.328519E+04  -0.346945E+02   0.305821E-03  -0.346945E+02   0.965436E+00  -0.760595E-06   0.305821E-03  -0.760595E-06   0.821371E-07
   121   0.331871E+04  -0.352310E+02   0.302428E-03  -0.352310E+02   0.973790E+00  -0.772939E-06   0.302428E-03  -0.772939E-06   0.815977E-07
   122   0.335229E+04  -0.357570E+02   0.299093E-03  -0.357570E+02   0.981753E+00  -0.784365E-06   0.299093E-03  -0.784365E-06   0.810626E-07
   123   0.338592E+04  -0.362719E+02   0.295816E-03  -0.362719E+02   0.989319E+00  -0.794783E-06   0.295816E-03  -0.794783E-06   0.805318E-07
   124   0.341960E+04  -0.367751E+02   0.292597E-03  -0.367751E+02   0.996473E+00  -0.804103E-06   0.292597E-03  -0.804103E-06   0.800053E-07
   125   0.345332E+04  -0.372664E+02   0.289433E-03  -0.372664E+02   0.100322E+01  -0.812232E-06   0.289433E-03  -0.812232E-06   0.794831E-07
   126   0.348707E+04  -0.377451E+02   0.286324E-03  -0.377451E+02   0.100953E+01  -0.819079E-06   0.286324E-03  -0.819079E-06   0.789651E-07
   127   0.352085E+04  -0.382107E+02   0.283269E-03  -0.382107E+02   0.101543E+01  -0.824555E-06   0.283269E-03  -0.824555E-06   0.784514E-07
   128   0.355464E+04  -0.386628E+02   0.280266E-03  -0.386628E+02   0.102088E+01  -0.828567E-06   0.280266E-03  -0.828567E-06   0.779419E-07
   129   0.358844E+04  -0.391010E+02   0.277316E-03  -0.391010E+02   0.102590E+01  -0.831025E-06   0.277316E-03  -0.831025E-06   0.774367E-07
   130   0.362224E+04  -0.395246E+02   0.274416E-03  -0.395246E+02   0.103046E+01  -0.831838E-06   0.274416E-03  -0.831838E-06   0.769357E-07
   131   0.365603E+04  -0.399332E+02   0.271566E-03  -0.399332E+02   0.103458E+01  -0.830952E-06   0.271566E-03  -0.830952E-06   0.764389E-07
   132   0.368982E+04  -0.403264E+02   0.268764E-03  -0.403264E+02   0.103824E+01  -0.828471E-06   0.268764E-03  -0.828471E-06   0.759463E-07
   133   0.372357E+04  -0.407037E+02   0.266010E-03  -0.407037E+02   0.104143E+01  -0.824534E-06   0.266010E-03  -0.824534E-06   0.754578E-07
   134   0.375730E+04  -0.410645E+02   0.263301E-03  -0.410645E+02   0.104418E+01  -0.819281E-06   0.263301E-03  -0.819281E-06   0.749735E-07
   135   0.379098E+04  -0.414086E+02   0.260637E-03  -0.414086E+02   0.104645E+01  -0.812853E-06   0.260637E-03  -0.812853E-06   0.744933E-07
   136   0.382462E+04  -0.417352E+02   0.258017E-03  -0.417352E+02   0.104826E+01  -0.805390E-06   0.258017E-03  -0.805390E-06   0.740171E-07
   137   0.385820E+04  -0.420440E+02   0.255438E-03  -0.420440E+02   0.104960E+01  -0.797032E-06   0.255438E-03  -0.797032E-06   0.735450E-07
   138   0.389172E+04  -0.423346E+02   0.252901E-03  -0.423346E+02   0.105048E+01  -0.787920E-06   0.252901E-03  -0.787920E-06   0.730769E-07
   139   0.392516E+04  -0.426065E+02   0.250403E-03  -0.426065E+02   0.105089E+01  -0.778194E-06   0.250403E-03  -0.778194E-06   0.726128E-07
   140   0.395852E+04  -0.428594E+02   0.247944E-03  -0.428594E+02   0.105083E+01  -0.767993E-06   0.247944E-03  -0.767993E-06   0.721527E-07
   141   0.399180E+04  -0.430929E+02   0.245521E-03  -0.430929E+02   0.105031E+01  -0.757459E-06   0.245521E-03  -0.757459E-06   0.716965E-07
   142   0.402497E+04  -0.433064E+02   0.243135E-03  -0.433064E+02   0.104933E+01  -0.746732E-06   0.243135E-03  -0.746732E-06   0.712442E-07
   143   0.405803E+04  -0.434996E+02   0.240782E-03  -0.434996E+02   0.104789E+01  -0.735951E-06   0.240782E-03  -0.735951E-06   0.707958E-07
   144   0.409098E+04  -0.436723E+02   0.238464E-03  -0.436723E+02   0.104599E+01  -0.725258E-06   0.238464E-03  -0.725258E-06   0.703512E-07
   145   0.412380E+04  -0.438237E+02   0.236177E-03  -0.438237E+02   0.104364E+01  -0.714792E-06   0.236177E-03  -0.714792E-06   0.699105E-07
   146   0.415647E+04  -0.439538E+02   0.233920E-03  -0.439538E+02   0.104085E+01  -0.704694E-06   0.233920E-03  -0.704694E-06   0.694736E-07
   147   0.418898E+04  -0.440620E+02   0.231694E-03  -0.440620E+02   0.103762E+01  -0.695104E-06   0.231694E-03  -0.695104E-06   0.690404E-07
   148   0.422131E+04  -0.441479E+02   0.229495E-03  -0.441479E+02   0.103395E+01  -0.686162E-06   0.229495E-03  -0.686162E-06   0.686110E-07
   149   0.425346E+04  -0.442111E+02   0.227323E-03  -0.442111E+02   0.102986E+01  -0.678008E-06   0.227323E-03  -0.678008E-06   0.681853E-07
   150   0.428540E+04  -0.442512E+02   0.225177E-03  -0.442512E+02   0.102535E+01  -0.670784E-06   0.225177E-03  -0.670784E-06   0.677633E-07
   151   0.431711E+04  -0.442680E+02   0.223056E-03  -0.442680E+02   0.102043E+01  -0.664592E-06   0.223056E-03  -0.664592E-06   0.673450E-07
   152   0.434860E+04  -0.442611E+02   0.220958E-03  -0.442611E+02   0.101511E+01  -0.659391E-06   0.220958E-03  -0.659391E-06   0.669302E-07
   153   0.437987E+04  -0.442302E+02   0.218885E-03  -0.442302E+02   0.100939E+01  -0.655102E-06   0.218885E-03  -0.655102E-06   0.665191E-07
   154   0.441090E+04  -0.441753E+02   0.216835E-03  -0.441753E+02   0.100330E+01  -0.651649E-06   0.216835E-03  -0.651649E-06   0.661116E-07
   155   0.444170E+04  -0.440960E+02   0.214809E-03  -0.440960E+02   0.996837E+00  -0.648952E-06   0.214809E-03  -0.648952E-06   0.657076E-07
   156   0.447226E+04  -0.439921E+02   0.212806E-03  -0.439921E+02   0.990018E+00  -0.646933E-06   0.212806E-03  -0.646933E-06   0.653072E-07
   157   0.450258E+04  -0.438634E+02   0.210827E-03  -0.438634E+02   0.982844E+00  -0.645514E-06   0.210827E-03  -0.645514E-06   0.649102E-07
   158   0.453265E+04  -0.437097E+02   0.208870E-03  -0.437097E+02   0.975344E+00  -0.644618E-06   0.208870E-03  -0.644618E-06   0.645167E-07
   159   0.456247E+04  -0.435308E+02   0.206936E-03  -0.435308E+02   0.967518E+00  -0.644165E-06   0.206936E-03  -0.644165E-06   0.641267E-07
   160   0.459203E+04  -0.433265E+02   0.205024E-03  -0.433265E+02   0.959387E+00  -0.644078E-06   0.205024E-03  -0.644078E-06   0.637401E-07
   161   0.462130E+04  -0.430967E+02   0.203135E-03  -0.430967E+02   0.950966E+00  -0.644279E-06   0.203135E-03  -0.644279E-06   0.633569E-07
   162   0.465029E+04  -0.428411E+02   0.201267E-03  -0.428411E+02   0.942268E+00  -0.644689E-06   0.201267E-03  -0.644689E-06   0.629770E-07
   163   0.467898E+04  -0.425596E+02   0.199422E-03  -0.425596E+02   0.933324E+00  -0.645231E-06   0.199422E-03  -0.645231E-06   0.626005E-07
   164   0.470735E+04  -0.422520E+02   0.197598E-03  -0.422520E+02   0.924131E+00  -0.645825E-06   0.197598E-03  -0.645825E-06   0.622273E-07
   165   0.473540E+04  -0.419182E+02   0.195795E-03  -0.419182E+02   0.914713E+00  -0.646395E-06   0.195795E-03  -0.646395E-06   0.618574E-07
   166   0.476313E+04  -0.415581E+02   0.194014E-03  -0.415581E+02   0.905090E+00  -0.646861E-06   0.194014E-03  -0.646861E-06   0.614907E-07
   167   0.479052E+04  -0.411715E+02   0.192254E-03  -0.411715E+02   0.895284E+00  -0.647147E-06   0.192254E-03  -0.647147E-06   0.611273E-07
   168   0.481756E+04  -0.407586E+02   0.190514E-03  -0.407586E+02   0.885317E+00  -0.647173E-06   0.190514E-03  -0.647173E-06   0.607671E-07
   169   0.484426E+04  -0.403192E+02   0.188795E-03  -0.403192E+02   0.875211E+00  -0.646861E-06   0.188795E-03  -0.646861E-06   0.604100E-07
   170   0.487060E+04  -0.398533E+02   0.187097E-03  -0.398533E+02   0.864979E+00  -0.646134E-06   0.187097E-03  -0.646134E-06   0.600561E-07
   171   0.489657E+04  -0.393608E+02   0.185419E-03  -0.393608E+02   0.854652E+00  -0.644912E-06   0.185419E-03  -0.644912E-06   0.597054E-07
   172   0.492218E+04  -0.388417E+02   0.183760E-03  -0.388417E+02   0.844250E+00  -0.643119E-06   0.183760E-03  -0.643119E-06   0.593577E-07
   173   0.494741E+04  -0.382961E+02   0.182121E-03  -0.382961E+02   0.833795E+00  -0.640676E-06   0.182121E-03  -0.640676E-06   0.590131E-07
   174   0.497225E+04  -0.377238E+02   0.180502E-03  -0.377238E+02   0.823309E+00  -0.637504E-06   0.180502E-03  -0.637504E-06   0.586715E-07
   175   0.499670E+04  -0.371251E+02   0.178903E-03  -0.371251E+02   0.812828E+00  -0.633526E-06   0.178903E-03  -0.633526E-06   0.583330E-07
   176   0.502075E+04  -0.365000E+02   0.177322E-03  -0.365000E+02   0.802367E+00  -0.628683E-06   0.177322E-03  -0.628683E-06   0.579974E-07
   177   0.504439E+04  -0.358484E+02   0.175760E-03  -0.358484E+02   0.791962E+00  -0.622991E-06   0.175760E-03  -0.622991E-06   0.576649E-07
   178   0.506761E+04  -0.351704E+02   0.174216E-03  -0.351704E+02   0.781633E+00  -0.616488E-06   0.174216E-03  -0.616488E-06   0.573352E-07
