#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.821777E+03   0.104101E+01   0.222625E-02   0.104101E+01   0.600677E-02   0.244557E-05   0.222625E-02   0.244557E-05   0.115609E-06
    15   0.828114E+03   0.108282E+01   0.214844E-02   0.108282E+01   0.531902E-02   0.956364E-06   0.214844E-02   0.956364E-06   0.117963E-06
    16   0.836093E+03   0.114626E+01   0.207413E-02   0.114626E+01   0.505257E-02  -0.437405E-06   0.207413E-02  -0.437405E-06   0.120063E-06
    17   0.845524E+03   0.121567E+01   0.200389E-02   0.121567E+01   0.519924E-02  -0.154886E-05   0.200389E-02  -0.154886E-05   0.121938E-06
    18   0.855481E+03   0.127996E+01   0.193836E-02   0.127996E+01   0.551552E-02  -0.225780E-05   0.193836E-02  -0.225780E-05   0.123612E-06
    19   0.867132E+03   0.133642E+01   0.187626E-02   0.133642E+01   0.587527E-02  -0.255252E-05   0.187626E-02  -0.255252E-05   0.125096E-06
    20   0.879095E+03   0.138239E+01   0.181625E-02   0.138239E+01   0.626179E-02  -0.246218E-05   0.181625E-02  -0.246218E-05   0.126400E-06
    21   0.891500E+03   0.142116E+01   0.175846E-02   0.142116E+01   0.671152E-02  -0.207081E-05   0.175846E-02  -0.207081E-05   0.127548E-06
    22   0.904363E+03   0.145621E+01   0.170337E-02   0.145621E+01   0.734893E-02  -0.149152E-05   0.170337E-02  -0.149152E-05   0.128562E-06
    23   0.917572E+03   0.149073E+01   0.165113E-02   0.149073E+01   0.823827E-02  -0.898987E-06   0.165113E-02  -0.898987E-06   0.129444E-06
    24   0.931309E+03   0.152744E+01   0.160172E-02   0.152744E+01   0.938401E-02  -0.450012E-06   0.160172E-02  -0.450012E-06   0.130196E-06
    25   0.945495E+03   0.156731E+01   0.155470E-02   0.156731E+01   0.107832E-01  -0.168365E-06   0.155470E-02  -0.168365E-06   0.130834E-06
    26   0.959888E+03   0.161173E+01   0.150966E-02   0.161173E+01   0.123932E-01  -0.447657E-07   0.150966E-02  -0.447657E-07   0.131376E-06
    27   0.974663E+03   0.165824E+01   0.146685E-02   0.165824E+01   0.141855E-01  -0.707310E-07   0.146685E-02  -0.707310E-07   0.131826E-06
    28   0.989645E+03   0.170469E+01   0.142657E-02   0.170469E+01   0.161608E-01  -0.233122E-06   0.142657E-02  -0.233122E-06   0.132187E-06
    29   0.100499E+04   0.174883E+01   0.138846E-02   0.174883E+01   0.183112E-01  -0.499379E-06   0.138846E-02  -0.499379E-06   0.132465E-06
    30   0.102070E+04   0.178715E+01   0.135203E-02   0.178715E+01   0.206360E-01  -0.819344E-06   0.135203E-02  -0.819344E-06   0.132667E-06
    31   0.103653E+04   0.181770E+01   0.131690E-02   0.181770E+01   0.231345E-01  -0.109190E-05   0.131690E-02  -0.109190E-05   0.132799E-06
    32   0.105260E+04   0.183880E+01   0.128280E-02   0.183880E+01   0.257977E-01  -0.122991E-05   0.128280E-02  -0.122991E-05   0.132869E-06
    33   0.106895E+04   0.184860E+01   0.124993E-02   0.184860E+01   0.286320E-01  -0.125321E-05   0.124993E-02  -0.125321E-05   0.132879E-06
    34   0.108548E+04   0.184631E+01   0.121855E-02   0.184631E+01   0.316573E-01  -0.120545E-05   0.121855E-02  -0.120545E-05   0.132831E-06
    35   0.110230E+04   0.183257E+01   0.118860E-02   0.183257E+01   0.348842E-01  -0.111865E-05   0.118860E-02  -0.111865E-05   0.132732E-06
    36   0.111941E+04   0.180751E+01   0.115995E-02   0.180751E+01   0.383295E-01  -0.101371E-05   0.115995E-02  -0.101371E-05   0.132587E-06
    37   0.113664E+04   0.177164E+01   0.113229E-02   0.177164E+01   0.420120E-01  -0.878729E-06   0.113229E-02  -0.878729E-06   0.132398E-06
    38   0.115412E+04   0.172731E+01   0.110536E-02   0.172731E+01   0.459509E-01  -0.704976E-06   0.110536E-02  -0.704976E-06   0.132165E-06
    39   0.117188E+04   0.167515E+01   0.107924E-02   0.167515E+01   0.501375E-01  -0.529421E-06   0.107924E-02  -0.529421E-06   0.131893E-06
    40   0.118973E+04   0.161511E+01   0.105406E-02   0.161511E+01   0.545611E-01  -0.400445E-06   0.105406E-02  -0.400445E-06   0.131586E-06
    41   0.120788E+04   0.154668E+01   0.102995E-02   0.154668E+01   0.592206E-01  -0.353248E-06   0.102995E-02  -0.353248E-06   0.131245E-06
    42   0.122608E+04   0.146827E+01   0.100690E-02   0.146827E+01   0.641316E-01  -0.370286E-06   0.100690E-02  -0.370286E-06   0.130875E-06
    43   0.124447E+04   0.137802E+01   0.984852E-03   0.137802E+01   0.693137E-01  -0.420830E-06   0.984852E-03  -0.420830E-06   0.130476E-06
    44   0.126287E+04   0.127498E+01   0.963777E-03   0.127498E+01   0.747717E-01  -0.474153E-06   0.963777E-03  -0.474153E-06   0.130050E-06
    45   0.128163E+04   0.115825E+01   0.943630E-03   0.115825E+01   0.805209E-01  -0.499524E-06   0.943630E-03  -0.499524E-06   0.129600E-06
    46   0.130065E+04   0.102546E+01   0.924348E-03   0.102546E+01   0.865731E-01  -0.474537E-06   0.924348E-03  -0.474537E-06   0.129126E-06
    47   0.131982E+04   0.878186E+00   0.905790E-03   0.878186E+00   0.929134E-01  -0.410064E-06   0.905790E-03  -0.410064E-06   0.128630E-06
    48   0.133908E+04   0.721631E+00   0.887793E-03   0.721631E+00   0.995270E-01  -0.325299E-06   0.887793E-03  -0.325299E-06   0.128115E-06
    49   0.135852E+04   0.560409E+00   0.870196E-03   0.560409E+00   0.106377E+00  -0.239436E-06   0.870196E-03  -0.239436E-06   0.127582E-06
    50   0.137840E+04   0.392350E+00   0.852836E-03   0.392350E+00   0.113419E+00  -0.171668E-06   0.852836E-03  -0.171668E-06   0.127033E-06
    51   0.139851E+04   0.213587E+00   0.835606E-03   0.213587E+00   0.120612E+00  -0.136609E-06   0.835606E-03  -0.136609E-06   0.126468E-06
    52   0.141903E+04   0.190869E-01   0.818615E-03   0.190869E-01   0.128050E+00  -0.130549E-06   0.818615E-03  -0.130549E-06   0.125890E-06
    53   0.143956E+04  -0.194625E+00   0.802024E-03  -0.194625E+00   0.135898E+00  -0.145197E-06   0.802024E-03  -0.145197E-06   0.125298E-06
    54   0.145998E+04  -0.423054E+00   0.785998E-03  -0.423054E+00   0.144164E+00  -0.172265E-06   0.785998E-03  -0.172265E-06   0.124694E-06
    55   0.148046E+04  -0.661591E+00   0.770698E-03  -0.661591E+00   0.152842E+00  -0.203460E-06   0.770698E-03  -0.203460E-06   0.124079E-06
    56   0.150121E+04  -0.911801E+00   0.756232E-03  -0.911801E+00   0.161800E+00  -0.232308E-06   0.756232E-03  -0.232308E-06   0.123453E-06
    57   0.152219E+04  -0.117364E+01   0.742483E-03  -0.117364E+01   0.170921E+00  -0.259595E-06   0.742483E-03  -0.259595E-06   0.122816E-06
    58   0.154344E+04  -0.144791E+01   0.729276E-03  -0.144791E+01   0.180201E+00  -0.287920E-06   0.729276E-03  -0.287920E-06   0.122172E-06
    59   0.156487E+04  -0.173542E+01   0.716440E-03  -0.173542E+01   0.189666E+00  -0.319885E-06   0.716440E-03  -0.319885E-06   0.121519E-06
    60   0.158652E+04  -0.203555E+01   0.703800E-03  -0.203555E+01   0.199356E+00  -0.358090E-06   0.703800E-03  -0.358090E-06   0.120860E-06
    61   0.160873E+04  -0.234752E+01   0.691228E-03  -0.234752E+01   0.209356E+00  -0.404050E-06   0.691228E-03  -0.404050E-06   0.120195E-06
    62   0.163090E+04  -0.267227E+01   0.678776E-03  -0.267227E+01   0.219660E+00  -0.454941E-06   0.678776E-03  -0.454941E-06   0.119525E-06
    63   0.165321E+04  -0.301080E+01   0.666541E-03  -0.301080E+01   0.230239E+00  -0.506853E-06   0.666541E-03  -0.506853E-06   0.118850E-06
    64   0.167594E+04  -0.336436E+01   0.654620E-03  -0.336436E+01   0.241116E+00  -0.555878E-06   0.654620E-03  -0.555878E-06   0.118172E-06
    65   0.169869E+04  -0.373356E+01   0.643110E-03  -0.373356E+01   0.252277E+00  -0.598106E-06   0.643110E-03  -0.598106E-06   0.117489E-06
    66   0.172174E+04  -0.411655E+01   0.632081E-03  -0.411655E+01   0.263663E+00  -0.630446E-06   0.632081E-03  -0.630446E-06   0.116803E-06
    67   0.174490E+04  -0.451048E+01   0.621499E-03  -0.451048E+01   0.275270E+00  -0.653077E-06   0.621499E-03  -0.653077E-06   0.116115E-06
    68   0.176846E+04  -0.491358E+01   0.611305E-03  -0.491358E+01   0.287131E+00  -0.666999E-06   0.611305E-03  -0.666999E-06   0.115424E-06
    69   0.179217E+04  -0.532399E+01   0.601437E-03  -0.532399E+01   0.299195E+00  -0.673210E-06   0.601437E-03  -0.673210E-06   0.114731E-06
    70   0.181615E+04  -0.574327E+01   0.591836E-03  -0.574327E+01   0.311496E+00  -0.672707E-06   0.591836E-03  -0.672707E-06   0.114036E-06
    71   0.184026E+04  -0.617379E+01   0.582452E-03  -0.617379E+01   0.324016E+00  -0.666373E-06   0.582452E-03  -0.666373E-06   0.113340E-06
    72   0.186453E+04  -0.661708E+01   0.573286E-03  -0.661708E+01   0.336731E+00  -0.654623E-06   0.573286E-03  -0.654623E-06   0.112643E-06
    73   0.188894E+04  -0.707398E+01   0.564348E-03  -0.707398E+01   0.349610E+00  -0.637753E-06   0.564348E-03  -0.637753E-06   0.111946E-06
    74   0.191355E+04  -0.754385E+01   0.555649E-03  -0.754385E+01   0.362646E+00  -0.616061E-06   0.555649E-03  -0.616061E-06   0.111248E-06
    75   0.193849E+04  -0.802544E+01   0.547201E-03  -0.802544E+01   0.375854E+00  -0.589847E-06   0.547201E-03  -0.589847E-06   0.110552E-06
    76   0.196373E+04  -0.851827E+01   0.539002E-03  -0.851827E+01   0.389238E+00  -0.560781E-06   0.539002E-03  -0.560781E-06   0.109856E-06
    77   0.198930E+04  -0.902188E+01   0.531008E-03  -0.902188E+01   0.402791E+00  -0.536035E-06   0.531008E-03  -0.536035E-06   0.109161E-06
    78   0.201523E+04  -0.953733E+01   0.523162E-03  -0.953733E+01   0.416537E+00  -0.524152E-06   0.523162E-03  -0.524152E-06   0.108468E-06
    79   0.204132E+04  -0.100605E+02   0.515407E-03  -0.100605E+02   0.430423E+00  -0.533679E-06   0.515407E-03  -0.533679E-06   0.107776E-06
    80   0.206768E+04  -0.105923E+02   0.507686E-03  -0.105923E+02   0.444451E+00  -0.573160E-06   0.507686E-03  -0.573160E-06   0.107085E-06
    81   0.209417E+04  -0.111331E+02   0.499966E-03  -0.111331E+02   0.458570E+00  -0.646852E-06   0.499966E-03  -0.646852E-06   0.106396E-06
    82   0.212088E+04  -0.116819E+02   0.492305E-03  -0.116819E+02   0.472802E+00  -0.741869E-06   0.492305E-03  -0.741869E-06   0.105709E-06
    83   0.214776E+04  -0.122385E+02   0.484785E-03  -0.122385E+02   0.487118E+00  -0.841036E-06   0.484785E-03  -0.841036E-06   0.105023E-06
    84   0.217487E+04  -0.128012E+02   0.477485E-03  -0.128012E+02   0.501515E+00  -0.927179E-06   0.477485E-03  -0.927179E-06   0.104340E-06
    85   0.220209E+04  -0.133712E+02   0.470489E-03  -0.133712E+02   0.515964E+00  -0.983124E-06   0.470489E-03  -0.983124E-06   0.103659E-06
    86   0.222951E+04  -0.139477E+02   0.463853E-03  -0.139477E+02   0.530478E+00  -0.996407E-06   0.463853E-03  -0.996407E-06   0.102981E-06
    87   0.225735E+04  -0.145300E+02   0.457541E-03  -0.145300E+02   0.545028E+00  -0.973408E-06   0.457541E-03  -0.973408E-06   0.102306E-06
    88   0.228518E+04  -0.151183E+02   0.451494E-03  -0.151183E+02   0.559629E+00  -0.925219E-06   0.451494E-03  -0.925219E-06   0.101633E-06
    89   0.231337E+04  -0.157143E+02   0.445652E-03  -0.157143E+02   0.574268E+00  -0.862929E-06   0.445652E-03  -0.862929E-06   0.100964E-06
    90   0.234180E+04  -0.163151E+02   0.439956E-03  -0.163151E+02   0.588909E+00  -0.797631E-06   0.439956E-03  -0.797631E-06   0.100298E-06
    91   0.237039E+04  -0.169217E+02   0.434355E-03  -0.169217E+02   0.603547E+00  -0.738498E-06   0.434355E-03  -0.738498E-06   0.996352E-07
    92   0.239929E+04  -0.175333E+02   0.428839E-03  -0.175333E+02   0.618167E+00  -0.687040E-06   0.428839E-03  -0.687040E-06   0.989761E-07
    93   0.242849E+04  -0.181501E+02   0.423408E-03  -0.181501E+02   0.632763E+00  -0.642850E-06   0.423408E-03  -0.642850E-06   0.983206E-07
    94   0.245779E+04  -0.187704E+02   0.418061E-03  -0.187704E+02   0.647298E+00  -0.605521E-06   0.418061E-03  -0.605521E-06   0.976688E-07
    95   0.248738E+04  -0.193950E+02   0.412796E-03  -0.193950E+02   0.661772E+00  -0.574646E-06   0.412796E-03  -0.574646E-06   0.970206E-07
    96   0.251699E+04  -0.200231E+02   0.407614E-03  -0.200231E+02   0.676172E+00  -0.549818E-06   0.407614E-03  -0.549818E-06   0.963761E-07
    97   0.254705E+04  -0.206541E+02   0.402513E-03  -0.206541E+02   0.690482E+00  -0.530630E-06   0.402513E-03  -0.530630E-06   0.957354E-07
    98   0.257733E+04  -0.212858E+02   0.397493E-03  -0.212858E+02   0.704696E+00  -0.516675E-06   0.397493E-03  -0.516675E-06   0.950985E-07
    99   0.260769E+04  -0.219209E+02   0.392552E-03  -0.219209E+02   0.718778E+00  -0.507546E-06   0.392552E-03  -0.507546E-06   0.944654E-07
   100   0.263834E+04  -0.225553E+02   0.387691E-03  -0.225553E+02   0.732728E+00  -0.502836E-06   0.387691E-03  -0.502836E-06   0.938363E-07
   101   0.266915E+04  -0.231916E+02   0.382908E-03  -0.231916E+02   0.746606E+00  -0.502138E-06   0.382908E-03  -0.502138E-06   0.932111E-07
   102   0.270047E+04  -0.238279E+02   0.378202E-03  -0.238279E+02   0.760263E+00  -0.505046E-06   0.378202E-03  -0.505046E-06   0.925899E-07
   103   0.273171E+04  -0.244648E+02   0.373574E-03  -0.244648E+02   0.773776E+00  -0.511151E-06   0.373574E-03  -0.511151E-06   0.919728E-07
   104   0.276317E+04  -0.250992E+02   0.369021E-03  -0.250992E+02   0.787143E+00  -0.520048E-06   0.369021E-03  -0.520048E-06   0.913597E-07
   105   0.279477E+04  -0.257328E+02   0.364544E-03  -0.257328E+02   0.800293E+00  -0.531329E-06   0.364544E-03  -0.531329E-06   0.907508E-07
   106   0.282658E+04  -0.263648E+02   0.360141E-03  -0.263648E+02   0.813299E+00  -0.544588E-06   0.360141E-03  -0.544588E-06   0.901461E-07
   107   0.285831E+04  -0.269937E+02   0.355813E-03  -0.269937E+02   0.826013E+00  -0.559416E-06   0.355813E-03  -0.559416E-06   0.895456E-07
   108   0.289039E+04  -0.276202E+02   0.351557E-03  -0.276202E+02   0.838511E+00  -0.575408E-06   0.351557E-03  -0.575408E-06   0.889494E-07
   109   0.292261E+04  -0.282428E+02   0.347373E-03  -0.282428E+02   0.850718E+00  -0.592157E-06   0.347373E-03  -0.592157E-06   0.883575E-07
   110   0.295489E+04  -0.288601E+02   0.343262E-03  -0.288601E+02   0.862635E+00  -0.609254E-06   0.343262E-03  -0.609254E-06   0.877700E-07
   111   0.298730E+04  -0.294736E+02   0.339220E-03  -0.294736E+02   0.874338E+00  -0.626348E-06   0.339220E-03  -0.626348E-06   0.871869E-07
   112   0.301984E+04  -0.300824E+02   0.335249E-03  -0.300824E+02   0.885751E+00  -0.643304E-06   0.335249E-03  -0.643304E-06   0.866083E-07
   113   0.305258E+04  -0.306852E+02   0.331346E-03  -0.306852E+02   0.896876E+00  -0.660038E-06   0.331346E-03  -0.660038E-06   0.860340E-07
   114   0.308539E+04  -0.312812E+02   0.327511E-03  -0.312812E+02   0.907638E+00  -0.676470E-06   0.327511E-03  -0.676470E-06   0.854641E-07
   115   0.311840E+04  -0.318703E+02   0.323742E-03  -0.318703E+02   0.918188E+00  -0.692518E-06   0.323742E-03  -0.692518E-06   0.848987E-07
   116   0.315140E+04  -0.324519E+02   0.320039E-03  -0.324519E+02   0.928301E+00  -0.708100E-06   0.320039E-03  -0.708100E-06   0.843376E-07
   117   0.318468E+04  -0.330253E+02   0.316400E-03  -0.330253E+02   0.938053E+00  -0.723136E-06   0.316400E-03  -0.723136E-06   0.837808E-07
   118   0.321809E+04  -0.335910E+02   0.312824E-03  -0.335910E+02   0.947593E+00  -0.737543E-06   0.312824E-03  -0.737543E-06   0.832284E-07
   119   0.325150E+04  -0.341471E+02   0.309311E-03  -0.341471E+02   0.956773E+00  -0.751239E-06   0.309311E-03  -0.751239E-06   0.826804E-07
   120   0.328504E+04  -0.346933E+02   0.305859E-03  -0.346933E+02   0.965444E+00  -0.764144E-06   0.305859E-03  -0.764144E-06   0.821366E-07
   121   0.331857E+04  -0.352298E+02   0.302467E-03  -0.352298E+02   0.973904E+00  -0.776176E-06   0.302467E-03  -0.776176E-06   0.815972E-07
   122   0.335216E+04  -0.357558E+02   0.299134E-03  -0.357558E+02   0.981857E+00  -0.787253E-06   0.299134E-03  -0.787253E-06   0.810621E-07
   123   0.338582E+04  -0.362714E+02   0.295860E-03  -0.362714E+02   0.989376E+00  -0.797293E-06   0.295860E-03  -0.797293E-06   0.805314E-07
   124   0.341954E+04  -0.367734E+02   0.292642E-03  -0.367734E+02   0.996537E+00  -0.806216E-06   0.292642E-03  -0.806216E-06   0.800048E-07
   125   0.345326E+04  -0.372643E+02   0.289480E-03  -0.372643E+02   0.100327E+01  -0.813939E-06   0.289480E-03  -0.813939E-06   0.794826E-07
   126   0.348704E+04  -0.377431E+02   0.286373E-03  -0.377431E+02   0.100964E+01  -0.820380E-06   0.286373E-03  -0.820380E-06   0.789646E-07
   127   0.352082E+04  -0.382093E+02   0.283320E-03  -0.382093E+02   0.101550E+01  -0.825459E-06   0.283320E-03  -0.825459E-06   0.784509E-07
   128   0.355459E+04  -0.386621E+02   0.280319E-03  -0.386621E+02   0.102101E+01  -0.829094E-06   0.280319E-03  -0.829094E-06   0.779415E-07
   129   0.358843E+04  -0.391006E+02   0.277370E-03  -0.391006E+02   0.102602E+01  -0.831203E-06   0.277370E-03  -0.831203E-06   0.774362E-07
   130   0.362226E+04  -0.395242E+02   0.274472E-03  -0.395242E+02   0.103052E+01  -0.831704E-06   0.274472E-03  -0.831704E-06   0.769352E-07
   131   0.365609E+04  -0.399345E+02   0.271623E-03  -0.399345E+02   0.103466E+01  -0.830553E-06   0.271623E-03  -0.830553E-06   0.764384E-07
   132   0.368999E+04  -0.403283E+02   0.268822E-03  -0.403283E+02   0.103830E+01  -0.827851E-06   0.268822E-03  -0.827851E-06   0.759458E-07
   133   0.372382E+04  -0.407080E+02   0.266068E-03  -0.407080E+02   0.104151E+01  -0.823734E-06   0.266068E-03  -0.823734E-06   0.754574E-07
   134   0.375763E+04  -0.410691E+02   0.263360E-03  -0.410691E+02   0.104430E+01  -0.818341E-06   0.263360E-03  -0.818341E-06   0.749730E-07
   135   0.379144E+04  -0.414147E+02   0.260697E-03  -0.414147E+02   0.104658E+01  -0.811808E-06   0.260697E-03  -0.811808E-06   0.744928E-07
   136   0.382510E+04  -0.417410E+02   0.258077E-03  -0.417410E+02   0.104835E+01  -0.804274E-06   0.258077E-03  -0.804274E-06   0.740167E-07
   137   0.385875E+04  -0.420503E+02   0.255499E-03  -0.420503E+02   0.104970E+01  -0.795876E-06   0.255499E-03  -0.795876E-06   0.735446E-07
   138   0.389233E+04  -0.423412E+02   0.252961E-03  -0.423412E+02   0.105055E+01  -0.786751E-06   0.252961E-03  -0.786751E-06   0.730765E-07
   139   0.392567E+04  -0.426128E+02   0.250463E-03  -0.426128E+02   0.105105E+01  -0.777037E-06   0.250463E-03  -0.777037E-06   0.726124E-07
   140   0.395908E+04  -0.428660E+02   0.248003E-03  -0.428660E+02   0.105097E+01  -0.766871E-06   0.248003E-03  -0.766871E-06   0.721523E-07
   141   0.399226E+04  -0.430986E+02   0.245581E-03  -0.430986E+02   0.105039E+01  -0.756391E-06   0.245581E-03  -0.756391E-06   0.716961E-07
   142   0.402543E+04  -0.433113E+02   0.243194E-03  -0.433113E+02   0.104939E+01  -0.745734E-06   0.243194E-03  -0.745734E-06   0.712438E-07
   143   0.405852E+04  -0.435042E+02   0.240841E-03  -0.435042E+02   0.104796E+01  -0.735037E-06   0.240841E-03  -0.735037E-06   0.707954E-07
   144   0.409138E+04  -0.436765E+02   0.238521E-03  -0.436765E+02   0.104603E+01  -0.724439E-06   0.238521E-03  -0.724439E-06   0.703508E-07
   145   0.412408E+04  -0.438275E+02   0.236234E-03  -0.438275E+02   0.104375E+01  -0.714076E-06   0.236234E-03  -0.714076E-06   0.699101E-07
   146   0.415685E+04  -0.439572E+02   0.233977E-03  -0.439572E+02   0.104089E+01  -0.704086E-06   0.233977E-03  -0.704086E-06   0.694732E-07
   147   0.418924E+04  -0.440642E+02   0.231749E-03  -0.440642E+02   0.103769E+01  -0.694606E-06   0.231749E-03  -0.694606E-06   0.690400E-07
   148   0.422147E+04  -0.441500E+02   0.229550E-03  -0.441500E+02   0.103399E+01  -0.685775E-06   0.229550E-03  -0.685775E-06   0.686106E-07
   149   0.425362E+04  -0.442131E+02   0.227378E-03  -0.442131E+02   0.102987E+01  -0.677728E-06   0.227378E-03  -0.677728E-06   0.681849E-07
   150   0.428546E+04  -0.442513E+02   0.225231E-03  -0.442513E+02   0.102539E+01  -0.670605E-06   0.225231E-03  -0.670605E-06   0.677629E-07
   151   0.431714E+04  -0.442676E+02   0.223109E-03  -0.442676E+02   0.102050E+01  -0.664506E-06   0.223109E-03  -0.664506E-06   0.673446E-07
   152   0.434851E+04  -0.442605E+02   0.221011E-03  -0.442605E+02   0.101511E+01  -0.659389E-06   0.221011E-03  -0.659389E-06   0.669299E-07
   153   0.437973E+04  -0.442278E+02   0.218937E-03  -0.442278E+02   0.100937E+01  -0.655178E-06   0.218937E-03  -0.655178E-06   0.665187E-07
   154   0.441071E+04  -0.441717E+02   0.216887E-03  -0.441717E+02   0.100328E+01  -0.651793E-06   0.216887E-03  -0.651793E-06   0.661112E-07
   155   0.444146E+04  -0.440915E+02   0.214860E-03  -0.440915E+02   0.996835E+00  -0.649157E-06   0.214860E-03  -0.649157E-06   0.657072E-07
   156   0.447183E+04  -0.439872E+02   0.212856E-03  -0.439872E+02   0.990044E+00  -0.647193E-06   0.212856E-03  -0.647193E-06   0.653068E-07
   157   0.450212E+04  -0.438573E+02   0.210876E-03  -0.438573E+02   0.982903E+00  -0.645822E-06   0.210876E-03  -0.645822E-06   0.649098E-07
   158   0.453209E+04  -0.437025E+02   0.208919E-03  -0.437025E+02   0.975485E+00  -0.644967E-06   0.208919E-03  -0.644967E-06   0.645164E-07
   159   0.456177E+04  -0.435228E+02   0.206984E-03  -0.435228E+02   0.967642E+00  -0.644549E-06   0.206984E-03  -0.644549E-06   0.641263E-07
   160   0.459120E+04  -0.433168E+02   0.205072E-03  -0.433168E+02   0.959521E+00  -0.644492E-06   0.205072E-03  -0.644492E-06   0.637397E-07
   161   0.462041E+04  -0.430860E+02   0.203182E-03  -0.430860E+02   0.951197E+00  -0.644717E-06   0.203182E-03  -0.644717E-06   0.633565E-07
   162   0.464931E+04  -0.428303E+02   0.201315E-03  -0.428303E+02   0.942520E+00  -0.645147E-06   0.201315E-03  -0.645147E-06   0.629767E-07
   163   0.467805E+04  -0.425482E+02   0.199469E-03  -0.425482E+02   0.933565E+00  -0.645703E-06   0.199469E-03  -0.645703E-06   0.626001E-07
   164   0.470634E+04  -0.422413E+02   0.197644E-03  -0.422413E+02   0.924405E+00  -0.646309E-06   0.197644E-03  -0.646309E-06   0.622269E-07
   165   0.473447E+04  -0.419073E+02   0.195842E-03  -0.419073E+02   0.914966E+00  -0.646885E-06   0.195842E-03  -0.646885E-06   0.618570E-07
   166   0.476229E+04  -0.415477E+02   0.194060E-03  -0.415477E+02   0.905396E+00  -0.647355E-06   0.194060E-03  -0.647355E-06   0.614904E-07
   167   0.478989E+04  -0.411633E+02   0.192299E-03  -0.411633E+02   0.895471E+00  -0.647640E-06   0.192299E-03  -0.647640E-06   0.611269E-07
   168   0.481702E+04  -0.407518E+02   0.190560E-03  -0.407518E+02   0.885563E+00  -0.647663E-06   0.190560E-03  -0.647663E-06   0.607667E-07
   169   0.484385E+04  -0.403132E+02   0.188841E-03  -0.403132E+02   0.875374E+00  -0.647346E-06   0.188841E-03  -0.647346E-06   0.604097E-07
   170   0.487038E+04  -0.398490E+02   0.187142E-03  -0.398490E+02   0.865127E+00  -0.646611E-06   0.187142E-03  -0.646611E-06   0.600558E-07
   171   0.489645E+04  -0.393570E+02   0.185463E-03  -0.393570E+02   0.854821E+00  -0.645380E-06   0.185463E-03  -0.645380E-06   0.597050E-07
   172   0.492214E+04  -0.388387E+02   0.183805E-03  -0.388387E+02   0.844382E+00  -0.643576E-06   0.183805E-03  -0.643576E-06   0.593573E-07
   173   0.494738E+04  -0.382940E+02   0.182166E-03  -0.382940E+02   0.833809E+00  -0.641120E-06   0.182166E-03  -0.641120E-06   0.590127E-07
   174   0.497231E+04  -0.377230E+02   0.180546E-03  -0.377230E+02   0.823399E+00  -0.637936E-06   0.180546E-03  -0.637936E-06   0.586712E-07
   175   0.499686E+04  -0.371249E+02   0.178946E-03  -0.371249E+02   0.812854E+00  -0.633945E-06   0.178946E-03  -0.633945E-06   0.583327E-07
   176   0.502088E+04  -0.364998E+02   0.177366E-03  -0.364998E+02   0.802397E+00  -0.629087E-06   0.177366E-03  -0.629087E-06   0.579971E-07
   177   0.504453E+04  -0.358491E+02   0.175803E-03  -0.358491E+02   0.791953E+00  -0.623382E-06   0.175803E-03  -0.623382E-06   0.576645E-07
   178   0.506772E+04  -0.351713E+02   0.174260E-03  -0.351713E+02   0.781744E+00  -0.616866E-06   0.174260E-03  -0.616866E-06   0.573349E-07
