#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    63   0.165319E+04  -0.301262E+01   0.666539E-03  -0.301262E+01   0.230231E+00  -0.504000E-06   0.666539E-03  -0.504000E-06   0.118851E-06
    64   0.167592E+04  -0.336617E+01   0.654616E-03  -0.336617E+01   0.241108E+00  -0.551912E-06   0.654616E-03  -0.551912E-06   0.118172E-06
    65   0.169868E+04  -0.373540E+01   0.643103E-03  -0.373540E+01   0.252270E+00  -0.593721E-06   0.643103E-03  -0.593721E-06   0.117490E-06
    66   0.172172E+04  -0.411843E+01   0.632072E-03  -0.411843E+01   0.263656E+00  -0.626590E-06   0.632072E-03  -0.626590E-06   0.116804E-06
    67   0.174489E+04  -0.451243E+01   0.621489E-03  -0.451243E+01   0.275262E+00  -0.650444E-06   0.621489E-03  -0.650444E-06   0.116116E-06
    68   0.176845E+04  -0.491559E+01   0.611293E-03  -0.491559E+01   0.287122E+00  -0.665898E-06   0.611293E-03  -0.665898E-06   0.115425E-06
    69   0.179217E+04  -0.532606E+01   0.601423E-03  -0.532606E+01   0.299185E+00  -0.673567E-06   0.601423E-03  -0.673567E-06   0.114732E-06
    70   0.181616E+04  -0.574539E+01   0.591820E-03  -0.574539E+01   0.311486E+00  -0.674065E-06   0.591820E-03  -0.674065E-06   0.114037E-06
    71   0.184027E+04  -0.617592E+01   0.582436E-03  -0.617592E+01   0.324005E+00  -0.667993E-06   0.582436E-03  -0.667993E-06   0.113341E-06
    72   0.186454E+04  -0.661920E+01   0.573268E-03  -0.661920E+01   0.336719E+00  -0.655901E-06   0.573268E-03  -0.655901E-06   0.112644E-06
    73   0.188895E+04  -0.707607E+01   0.564329E-03  -0.707607E+01   0.349598E+00  -0.638324E-06   0.564329E-03  -0.638324E-06   0.111946E-06
    74   0.191357E+04  -0.754592E+01   0.555630E-03  -0.754592E+01   0.362634E+00  -0.615797E-06   0.555630E-03  -0.615797E-06   0.111249E-06
    75   0.193851E+04  -0.802749E+01   0.547182E-03  -0.802749E+01   0.375841E+00  -0.588857E-06   0.547182E-03  -0.588857E-06   0.110552E-06
    76   0.196375E+04  -0.852031E+01   0.538985E-03  -0.852031E+01   0.389225E+00  -0.559352E-06   0.538985E-03  -0.559352E-06   0.109857E-06
    77   0.198933E+04  -0.902393E+01   0.530993E-03  -0.902393E+01   0.402778E+00  -0.534387E-06   0.530993E-03  -0.534387E-06   0.109162E-06
    78   0.201527E+04  -0.953939E+01   0.523149E-03  -0.953939E+01   0.416524E+00  -0.522380E-06   0.523149E-03  -0.522380E-06   0.108469E-06
    79   0.204136E+04  -0.100625E+02   0.515397E-03  -0.100625E+02   0.430409E+00  -0.531749E-06   0.515397E-03  -0.531749E-06   0.107777E-06
    80   0.206772E+04  -0.105944E+02   0.507679E-03  -0.105944E+02   0.444437E+00  -0.570911E-06   0.507679E-03  -0.570911E-06   0.107086E-06
    81   0.209421E+04  -0.111352E+02   0.499962E-03  -0.111352E+02   0.458556E+00  -0.644054E-06   0.499962E-03  -0.644054E-06   0.106397E-06
    82   0.212093E+04  -0.116840E+02   0.492302E-03  -0.116840E+02   0.472787E+00  -0.738443E-06   0.492302E-03  -0.738443E-06   0.105710E-06
    83   0.214780E+04  -0.122406E+02   0.484782E-03  -0.122406E+02   0.487103E+00  -0.837109E-06   0.484782E-03  -0.837109E-06   0.105024E-06
    84   0.217492E+04  -0.128034E+02   0.477481E-03  -0.128034E+02   0.501499E+00  -0.923088E-06   0.477481E-03  -0.923088E-06   0.104341E-06
    85   0.220215E+04  -0.133734E+02   0.470482E-03  -0.133734E+02   0.515948E+00  -0.979413E-06   0.470482E-03  -0.979413E-06   0.103660E-06
    86   0.222956E+04  -0.139499E+02   0.463840E-03  -0.139499E+02   0.530462E+00  -0.993756E-06   0.463840E-03  -0.993756E-06   0.102982E-06
    87   0.225741E+04  -0.145322E+02   0.457521E-03  -0.145322E+02   0.545011E+00  -0.972343E-06   0.457521E-03  -0.972343E-06   0.102306E-06
    88   0.228524E+04  -0.151205E+02   0.451466E-03  -0.151205E+02   0.559611E+00  -0.926042E-06   0.451466E-03  -0.926042E-06   0.101634E-06
    89   0.231344E+04  -0.157165E+02   0.445616E-03  -0.157165E+02   0.574250E+00  -0.865717E-06   0.445616E-03  -0.865717E-06   0.100964E-06
    90   0.234186E+04  -0.163173E+02   0.439912E-03  -0.163173E+02   0.588891E+00  -0.802234E-06   0.439912E-03  -0.802234E-06   0.100298E-06
    91   0.237045E+04  -0.169239E+02   0.434305E-03  -0.169239E+02   0.603528E+00  -0.744585E-06   0.434305E-03  -0.744585E-06   0.996358E-07
    92   0.239935E+04  -0.175355E+02   0.428785E-03  -0.175355E+02   0.618148E+00  -0.694263E-06   0.428785E-03  -0.694263E-06   0.989768E-07
    93   0.242856E+04  -0.181522E+02   0.423350E-03  -0.181522E+02   0.632744E+00  -0.650886E-06   0.423350E-03  -0.650886E-06   0.983213E-07
    94   0.245786E+04  -0.187725E+02   0.418000E-03  -0.187725E+02   0.647278E+00  -0.614074E-06   0.418000E-03  -0.614074E-06   0.976694E-07
    95   0.248746E+04  -0.193971E+02   0.412735E-03  -0.193971E+02   0.661752E+00  -0.583445E-06   0.412735E-03  -0.583445E-06   0.970212E-07
    96   0.251707E+04  -0.200253E+02   0.407552E-03  -0.200253E+02   0.676152E+00  -0.558618E-06   0.407552E-03  -0.558618E-06   0.963767E-07
    97   0.254712E+04  -0.206563E+02   0.402452E-03  -0.206563E+02   0.690462E+00  -0.539212E-06   0.402452E-03  -0.539212E-06   0.957360E-07
    98   0.257741E+04  -0.212879E+02   0.397433E-03  -0.212879E+02   0.704676E+00  -0.524845E-06   0.397433E-03  -0.524845E-06   0.950991E-07
    99   0.260777E+04  -0.219230E+02   0.392495E-03  -0.219230E+02   0.718757E+00  -0.515136E-06   0.392495E-03  -0.515136E-06   0.944660E-07
   100   0.263843E+04  -0.225573E+02   0.387636E-03  -0.225573E+02   0.732707E+00  -0.509704E-06   0.387636E-03  -0.509704E-06   0.938369E-07
   101   0.266923E+04  -0.231937E+02   0.382856E-03  -0.231937E+02   0.746584E+00  -0.508168E-06   0.382856E-03  -0.508168E-06   0.932117E-07
   102   0.270055E+04  -0.238300E+02   0.378154E-03  -0.238300E+02   0.760242E+00  -0.510146E-06   0.378154E-03  -0.510146E-06   0.925905E-07
   103   0.273180E+04  -0.244668E+02   0.373530E-03  -0.244668E+02   0.773754E+00  -0.515258E-06   0.373530E-03  -0.515258E-06   0.919733E-07
   104   0.276326E+04  -0.251013E+02   0.368981E-03  -0.251013E+02   0.787122E+00  -0.523122E-06   0.368981E-03  -0.523122E-06   0.913603E-07
   105   0.279486E+04  -0.257349E+02   0.364508E-03  -0.257349E+02   0.800271E+00  -0.533356E-06   0.364508E-03  -0.533356E-06   0.907514E-07
   106   0.282667E+04  -0.263668E+02   0.360109E-03  -0.263668E+02   0.813277E+00  -0.545580E-06   0.360109E-03  -0.545580E-06   0.901466E-07
   107   0.285840E+04  -0.269957E+02   0.355784E-03  -0.269957E+02   0.825991E+00  -0.559412E-06   0.355784E-03  -0.559412E-06   0.895461E-07
   108   0.289049E+04  -0.276221E+02   0.351532E-03  -0.276221E+02   0.838489E+00  -0.574471E-06   0.351532E-03  -0.574471E-06   0.889499E-07
   109   0.292270E+04  -0.282448E+02   0.347351E-03  -0.282448E+02   0.850696E+00  -0.590376E-06   0.347351E-03  -0.590376E-06   0.883581E-07
   110   0.295498E+04  -0.288621E+02   0.343242E-03  -0.288621E+02   0.862613E+00  -0.606746E-06   0.343242E-03  -0.606746E-06   0.877706E-07
   111   0.298739E+04  -0.294755E+02   0.339203E-03  -0.294755E+02   0.874316E+00  -0.623247E-06   0.339203E-03  -0.623247E-06   0.871875E-07
   112   0.301993E+04  -0.300843E+02   0.335233E-03  -0.300843E+02   0.885729E+00  -0.639740E-06   0.335233E-03  -0.639740E-06   0.866088E-07
   113   0.305268E+04  -0.306871E+02   0.331331E-03  -0.306871E+02   0.896854E+00  -0.656136E-06   0.331331E-03  -0.656136E-06   0.860345E-07
   114   0.308548E+04  -0.312830E+02   0.327496E-03  -0.312830E+02   0.907617E+00  -0.672341E-06   0.327496E-03  -0.672341E-06   0.854647E-07
   115   0.311849E+04  -0.318722E+02   0.323727E-03  -0.318722E+02   0.918166E+00  -0.688267E-06   0.323727E-03  -0.688267E-06   0.848992E-07
   116   0.315149E+04  -0.324538E+02   0.320024E-03  -0.324538E+02   0.928279E+00  -0.703821E-06   0.320024E-03  -0.703821E-06   0.843381E-07
   117   0.318477E+04  -0.330271E+02   0.316384E-03  -0.330271E+02   0.938031E+00  -0.718913E-06   0.316384E-03  -0.718913E-06   0.837813E-07
   118   0.321819E+04  -0.335928E+02   0.312807E-03  -0.335928E+02   0.947571E+00  -0.733453E-06   0.312807E-03  -0.733453E-06   0.832289E-07
   119   0.325159E+04  -0.341488E+02   0.309293E-03  -0.341488E+02   0.956751E+00  -0.747348E-06   0.309293E-03  -0.747348E-06   0.826809E-07
   120   0.328513E+04  -0.346951E+02   0.305839E-03  -0.346951E+02   0.965422E+00  -0.760509E-06   0.305839E-03  -0.760509E-06   0.821372E-07
   121   0.331866E+04  -0.352316E+02   0.302445E-03  -0.352316E+02   0.973883E+00  -0.772845E-06   0.302445E-03  -0.772845E-06   0.815978E-07
   122   0.335226E+04  -0.357576E+02   0.299111E-03  -0.357576E+02   0.981835E+00  -0.784264E-06   0.299111E-03  -0.784264E-06   0.810627E-07
   123   0.338591E+04  -0.362731E+02   0.295834E-03  -0.362731E+02   0.989355E+00  -0.794675E-06   0.295834E-03  -0.794675E-06   0.805319E-07
   124   0.341964E+04  -0.367751E+02   0.292614E-03  -0.367751E+02   0.996516E+00  -0.803989E-06   0.292614E-03  -0.803989E-06   0.800053E-07
   125   0.345335E+04  -0.372659E+02   0.289450E-03  -0.372659E+02   0.100325E+01  -0.812113E-06   0.289450E-03  -0.812113E-06   0.794831E-07
   126   0.348714E+04  -0.377448E+02   0.286341E-03  -0.377448E+02   0.100962E+01  -0.818957E-06   0.286341E-03  -0.818957E-06   0.789652E-07
   127   0.352091E+04  -0.382109E+02   0.283286E-03  -0.382109E+02   0.101548E+01  -0.824430E-06   0.283286E-03  -0.824430E-06   0.784514E-07
   128   0.355468E+04  -0.386637E+02   0.280283E-03  -0.386637E+02   0.102099E+01  -0.828442E-06   0.280283E-03  -0.828442E-06   0.779420E-07
   129   0.358852E+04  -0.391022E+02   0.277332E-03  -0.391022E+02   0.102600E+01  -0.830901E-06   0.277332E-03  -0.830901E-06   0.774367E-07
   130   0.362236E+04  -0.395258E+02   0.274432E-03  -0.395258E+02   0.103050E+01  -0.831716E-06   0.274432E-03  -0.831716E-06   0.769357E-07
   131   0.365619E+04  -0.399360E+02   0.271582E-03  -0.399360E+02   0.103464E+01  -0.830836E-06   0.271582E-03  -0.830836E-06   0.764389E-07
   132   0.369009E+04  -0.403298E+02   0.268780E-03  -0.403298E+02   0.103828E+01  -0.828361E-06   0.268780E-03  -0.828361E-06   0.759463E-07
   133   0.372391E+04  -0.407095E+02   0.266025E-03  -0.407095E+02   0.104149E+01  -0.824432E-06   0.266025E-03  -0.824432E-06   0.754578E-07
   134   0.375772E+04  -0.410707E+02   0.263317E-03  -0.410707E+02   0.104428E+01  -0.819189E-06   0.263317E-03  -0.819189E-06   0.749735E-07
   135   0.379153E+04  -0.414162E+02   0.260653E-03  -0.414162E+02   0.104656E+01  -0.812772E-06   0.260653E-03  -0.812772E-06   0.744933E-07
   136   0.382519E+04  -0.417425E+02   0.258032E-03  -0.417425E+02   0.104834E+01  -0.805321E-06   0.258032E-03  -0.805321E-06   0.740171E-07
   137   0.385884E+04  -0.420518E+02   0.255454E-03  -0.420518E+02   0.104969E+01  -0.796977E-06   0.255454E-03  -0.796977E-06   0.735450E-07
   138   0.389241E+04  -0.423426E+02   0.252916E-03  -0.423426E+02   0.105054E+01  -0.787879E-06   0.252916E-03  -0.787879E-06   0.730769E-07
   139   0.392576E+04  -0.426143E+02   0.250418E-03  -0.426143E+02   0.105103E+01  -0.778167E-06   0.250418E-03  -0.778167E-06   0.726128E-07
   140   0.395916E+04  -0.428675E+02   0.247958E-03  -0.428675E+02   0.105096E+01  -0.767982E-06   0.247958E-03  -0.767982E-06   0.721527E-07
   141   0.399234E+04  -0.431000E+02   0.245535E-03  -0.431000E+02   0.105038E+01  -0.757464E-06   0.245535E-03  -0.757464E-06   0.716965E-07
   142   0.402551E+04  -0.433127E+02   0.243149E-03  -0.433127E+02   0.104937E+01  -0.746753E-06   0.243149E-03  -0.746753E-06   0.712442E-07
   143   0.405860E+04  -0.435056E+02   0.240796E-03  -0.435056E+02   0.104794E+01  -0.735988E-06   0.240796E-03  -0.735988E-06   0.707958E-07
   144   0.409146E+04  -0.436779E+02   0.238477E-03  -0.436779E+02   0.104601E+01  -0.725311E-06   0.238477E-03  -0.725311E-06   0.703513E-07
   145   0.412417E+04  -0.438289E+02   0.236190E-03  -0.438289E+02   0.104373E+01  -0.714861E-06   0.236190E-03  -0.714861E-06   0.699106E-07
   146   0.415693E+04  -0.439586E+02   0.233934E-03  -0.439586E+02   0.104088E+01  -0.704779E-06   0.233934E-03  -0.704779E-06   0.694736E-07
   147   0.418932E+04  -0.440656E+02   0.231707E-03  -0.440656E+02   0.103768E+01  -0.695204E-06   0.231707E-03  -0.695204E-06   0.690405E-07
   148   0.422155E+04  -0.441514E+02   0.229508E-03  -0.441514E+02   0.103398E+01  -0.686277E-06   0.229508E-03  -0.686277E-06   0.686111E-07
   149   0.425369E+04  -0.442145E+02   0.227336E-03  -0.442145E+02   0.102986E+01  -0.678137E-06   0.227336E-03  -0.678137E-06   0.681854E-07
   150   0.428553E+04  -0.442526E+02   0.225190E-03  -0.442526E+02   0.102538E+01  -0.670925E-06   0.225190E-03  -0.670925E-06   0.677633E-07
   151   0.431721E+04  -0.442689E+02   0.223068E-03  -0.442689E+02   0.102049E+01  -0.664745E-06   0.223068E-03  -0.664745E-06   0.673450E-07
   152   0.434858E+04  -0.442618E+02   0.220970E-03  -0.442618E+02   0.101510E+01  -0.659555E-06   0.220970E-03  -0.659555E-06   0.669303E-07
   153   0.437980E+04  -0.442291E+02   0.218897E-03  -0.442291E+02   0.100936E+01  -0.655276E-06   0.218897E-03  -0.655276E-06   0.665192E-07
   154   0.441078E+04  -0.441731E+02   0.216847E-03  -0.441731E+02   0.100327E+01  -0.651831E-06   0.216847E-03  -0.651831E-06   0.661116E-07
   155   0.444152E+04  -0.440929E+02   0.214821E-03  -0.440929E+02   0.996826E+00  -0.649142E-06   0.214821E-03  -0.649142E-06   0.657077E-07
   156   0.447189E+04  -0.439885E+02   0.212818E-03  -0.439885E+02   0.990036E+00  -0.647130E-06   0.212818E-03  -0.647130E-06   0.653072E-07
   157   0.450217E+04  -0.438586E+02   0.210838E-03  -0.438586E+02   0.982896E+00  -0.645717E-06   0.210838E-03  -0.645717E-06   0.649103E-07
   158   0.453215E+04  -0.437038E+02   0.208881E-03  -0.437038E+02   0.975478E+00  -0.644825E-06   0.208881E-03  -0.644825E-06   0.645168E-07
   159   0.456181E+04  -0.435241E+02   0.206947E-03  -0.435241E+02   0.967636E+00  -0.644377E-06   0.206947E-03  -0.644377E-06   0.641267E-07
   160   0.459125E+04  -0.433181E+02   0.205035E-03  -0.433181E+02   0.959515E+00  -0.644293E-06   0.205035E-03  -0.644293E-06   0.637401E-07
   161   0.462045E+04  -0.430873E+02   0.203145E-03  -0.430873E+02   0.951192E+00  -0.644497E-06   0.203145E-03  -0.644497E-06   0.633569E-07
   162   0.464935E+04  -0.428316E+02   0.201278E-03  -0.428316E+02   0.942515E+00  -0.644909E-06   0.201278E-03  -0.644909E-06   0.629771E-07
   163   0.467809E+04  -0.425495E+02   0.199432E-03  -0.425495E+02   0.933561E+00  -0.645451E-06   0.199432E-03  -0.645451E-06   0.626005E-07
   164   0.470638E+04  -0.422426E+02   0.197608E-03  -0.422426E+02   0.924401E+00  -0.646046E-06   0.197608E-03  -0.646046E-06   0.622273E-07
   165   0.473450E+04  -0.419086E+02   0.195806E-03  -0.419086E+02   0.914963E+00  -0.646616E-06   0.195806E-03  -0.646616E-06   0.618574E-07
   166   0.476232E+04  -0.415490E+02   0.194024E-03  -0.415490E+02   0.905393E+00  -0.647081E-06   0.194024E-03  -0.647081E-06   0.614907E-07
   167   0.478991E+04  -0.411646E+02   0.192264E-03  -0.411646E+02   0.895469E+00  -0.647365E-06   0.192264E-03  -0.647365E-06   0.611273E-07
   168   0.481704E+04  -0.407531E+02   0.190524E-03  -0.407531E+02   0.885561E+00  -0.647389E-06   0.190524E-03  -0.647389E-06   0.607671E-07
   169   0.484387E+04  -0.403145E+02   0.188805E-03  -0.403145E+02   0.875373E+00  -0.647075E-06   0.188805E-03  -0.647075E-06   0.604100E-07
   170   0.487039E+04  -0.398503E+02   0.187107E-03  -0.398503E+02   0.865126E+00  -0.646344E-06   0.187107E-03  -0.646344E-06   0.600562E-07
   171   0.489646E+04  -0.393583E+02   0.185428E-03  -0.393583E+02   0.854821E+00  -0.645119E-06   0.185428E-03  -0.645119E-06   0.597054E-07
   172   0.492215E+04  -0.388400E+02   0.183770E-03  -0.388400E+02   0.844382E+00  -0.643322E-06   0.183770E-03  -0.643322E-06   0.593577E-07
   173   0.494738E+04  -0.382954E+02   0.182131E-03  -0.382954E+02   0.833809E+00  -0.640874E-06   0.182131E-03  -0.640874E-06   0.590131E-07
   174   0.497231E+04  -0.377244E+02   0.180512E-03  -0.377244E+02   0.823399E+00  -0.637698E-06   0.180512E-03  -0.637698E-06   0.586716E-07
   175   0.499686E+04  -0.371263E+02   0.178912E-03  -0.371263E+02   0.812855E+00  -0.633715E-06   0.178912E-03  -0.633715E-06   0.583330E-07
   176   0.502088E+04  -0.365012E+02   0.177331E-03  -0.365012E+02   0.802398E+00  -0.628866E-06   0.177331E-03  -0.628866E-06   0.579975E-07
   177   0.504452E+04  -0.358505E+02   0.175769E-03  -0.358505E+02   0.791954E+00  -0.623168E-06   0.175769E-03  -0.623168E-06   0.576649E-07
   178   0.506771E+04  -0.351728E+02   0.174225E-03  -0.351728E+02   0.781746E+00  -0.616660E-06   0.174225E-03  -0.616660E-06   0.573352E-07
