#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917525E+03   0.149062E+01   0.165113E-02   0.149062E+01   0.823825E-02  -0.899075E-06   0.165113E-02  -0.899075E-06   0.129444E-06
    24   0.931262E+03   0.152734E+01   0.160172E-02   0.152734E+01   0.938401E-02  -0.449373E-06   0.160172E-02  -0.449373E-06   0.130196E-06
    25   0.945450E+03   0.156720E+01   0.155471E-02   0.156720E+01   0.107832E-01  -0.167550E-06   0.155471E-02  -0.167550E-06   0.130834E-06
    26   0.959844E+03   0.161159E+01   0.150967E-02   0.161159E+01   0.123932E-01  -0.447406E-07   0.150967E-02  -0.447406E-07   0.131376E-06
    27   0.974621E+03   0.165808E+01   0.146687E-02   0.165808E+01   0.141854E-01  -0.713449E-07   0.146687E-02  -0.713449E-07   0.131826E-06
    28   0.989603E+03   0.170454E+01   0.142658E-02   0.170454E+01   0.161608E-01  -0.233195E-06   0.142658E-02  -0.233195E-06   0.132188E-06
    29   0.100495E+04   0.174868E+01   0.138846E-02   0.174868E+01   0.183112E-01  -0.498595E-06   0.138846E-02  -0.498595E-06   0.132465E-06
    30   0.102066E+04   0.178699E+01   0.135203E-02   0.178699E+01   0.206360E-01  -0.818452E-06   0.135203E-02  -0.818452E-06   0.132667E-06
    31   0.103649E+04   0.181751E+01   0.131691E-02   0.181751E+01   0.231345E-01  -0.109160E-05   0.131691E-02  -0.109160E-05   0.132799E-06
    32   0.105256E+04   0.183860E+01   0.128281E-02   0.183860E+01   0.257977E-01  -0.123047E-05   0.128281E-02  -0.123047E-05   0.132869E-06
    33   0.106891E+04   0.184839E+01   0.124995E-02   0.184839E+01   0.286320E-01  -0.125397E-05   0.124995E-02  -0.125397E-05   0.132879E-06
    34   0.108545E+04   0.184610E+01   0.121855E-02   0.184610E+01   0.316573E-01  -0.120518E-05   0.121855E-02  -0.120518E-05   0.132832E-06
    35   0.110227E+04   0.183235E+01   0.118860E-02   0.183235E+01   0.348842E-01  -0.111741E-05   0.118860E-02  -0.111741E-05   0.132733E-06
    36   0.111937E+04   0.180729E+01   0.115995E-02   0.180729E+01   0.383294E-01  -0.101283E-05   0.115995E-02  -0.101283E-05   0.132588E-06
    37   0.113661E+04   0.177140E+01   0.113230E-02   0.177140E+01   0.420119E-01  -0.878689E-06   0.113230E-02  -0.878689E-06   0.132398E-06
    38   0.115409E+04   0.172707E+01   0.110538E-02   0.172707E+01   0.459509E-01  -0.705239E-06   0.110538E-02  -0.705239E-06   0.132166E-06
    39   0.117185E+04   0.167488E+01   0.107925E-02   0.167488E+01   0.501375E-01  -0.529613E-06   0.107925E-02  -0.529613E-06   0.131894E-06
    40   0.118971E+04   0.161483E+01   0.105407E-02   0.161483E+01   0.545612E-01  -0.400659E-06   0.105407E-02  -0.400659E-06   0.131586E-06
    41   0.120785E+04   0.154640E+01   0.102996E-02   0.154640E+01   0.592208E-01  -0.353923E-06   0.102996E-02  -0.353923E-06   0.131246E-06
    42   0.122606E+04   0.146799E+01   0.100690E-02   0.146799E+01   0.641319E-01  -0.371731E-06   0.100690E-02  -0.371731E-06   0.130875E-06
    43   0.124445E+04   0.137775E+01   0.984857E-03   0.137775E+01   0.693141E-01  -0.423107E-06   0.984857E-03  -0.423107E-06   0.130476E-06
    44   0.126285E+04   0.127471E+01   0.963783E-03   0.127471E+01   0.747721E-01  -0.477072E-06   0.963783E-03  -0.477072E-06   0.130051E-06
    45   0.128161E+04   0.115797E+01   0.943637E-03   0.115797E+01   0.805210E-01  -0.502651E-06   0.943637E-03  -0.502651E-06   0.129600E-06
    46   0.130063E+04   0.102517E+01   0.924357E-03   0.102517E+01   0.865728E-01  -0.477262E-06   0.924357E-03  -0.477262E-06   0.129126E-06
    47   0.131980E+04   0.877878E+00   0.905801E-03   0.877878E+00   0.929126E-01  -0.411915E-06   0.905801E-03  -0.411915E-06   0.128631E-06
    48   0.133906E+04   0.721297E+00   0.887806E-03   0.721297E+00   0.995258E-01  -0.326015E-06   0.887806E-03  -0.326015E-06   0.128116E-06
    49   0.135851E+04   0.560048E+00   0.870210E-03   0.560048E+00   0.106376E+00  -0.238968E-06   0.870210E-03  -0.238968E-06   0.127583E-06
    50   0.137839E+04   0.391964E+00   0.852850E-03   0.391964E+00   0.113418E+00  -0.170179E-06   0.852850E-03  -0.170179E-06   0.127033E-06
    51   0.139849E+04   0.213182E+00   0.835619E-03   0.213182E+00   0.120611E+00  -0.134434E-06   0.835619E-03  -0.134434E-06   0.126469E-06
    52   0.141902E+04   0.186667E-01   0.818625E-03   0.186667E-01   0.128050E+00  -0.128038E-06   0.818625E-03  -0.128038E-06   0.125890E-06
    53   0.143955E+04  -0.195057E+00   0.802032E-03  -0.195057E+00   0.135899E+00  -0.142679E-06   0.802032E-03  -0.142679E-06   0.125299E-06
    54   0.145996E+04  -0.423498E+00   0.786004E-03  -0.423498E+00   0.144166E+00  -0.170042E-06   0.786004E-03  -0.170042E-06   0.124695E-06
    55   0.148045E+04  -0.662047E+00   0.770704E-03  -0.662047E+00   0.152844E+00  -0.201813E-06   0.770704E-03  -0.201813E-06   0.124079E-06
    56   0.150120E+04  -0.912271E+00   0.756240E-03  -0.912271E+00   0.161801E+00  -0.231464E-06   0.756240E-03  -0.231464E-06   0.123453E-06
    57   0.152218E+04  -0.117413E+01   0.742492E-03  -0.117413E+01   0.170921E+00  -0.259615E-06   0.742492E-03  -0.259615E-06   0.122817E-06
    58   0.154343E+04  -0.144841E+01   0.729289E-03  -0.144841E+01   0.180200E+00  -0.288670E-06   0.729289E-03  -0.288670E-06   0.122172E-06
    59   0.156486E+04  -0.173592E+01   0.716455E-03  -0.173592E+01   0.189664E+00  -0.321035E-06   0.716455E-03  -0.321035E-06   0.121519E-06
    60   0.158651E+04  -0.203604E+01   0.703817E-03  -0.203604E+01   0.199354E+00  -0.359114E-06   0.703817E-03  -0.359114E-06   0.120860E-06
    61   0.160873E+04  -0.234799E+01   0.691247E-03  -0.234799E+01   0.209354E+00  -0.404315E-06   0.691247E-03  -0.404315E-06   0.120195E-06
    62   0.163089E+04  -0.267271E+01   0.678795E-03  -0.267271E+01   0.219659E+00  -0.454056E-06   0.678795E-03  -0.454056E-06   0.119525E-06
    63   0.165321E+04  -0.301123E+01   0.666559E-03  -0.301123E+01   0.230238E+00  -0.504755E-06   0.666559E-03  -0.504755E-06   0.118851E-06
    64   0.167594E+04  -0.336477E+01   0.654637E-03  -0.336477E+01   0.241116E+00  -0.552833E-06   0.654637E-03  -0.552833E-06   0.118172E-06
    65   0.169869E+04  -0.373399E+01   0.643125E-03  -0.373399E+01   0.252278E+00  -0.594710E-06   0.643125E-03  -0.594710E-06   0.117490E-06
    66   0.172174E+04  -0.411700E+01   0.632095E-03  -0.411700E+01   0.263664E+00  -0.627512E-06   0.632095E-03  -0.627512E-06   0.116804E-06
    67   0.174490E+04  -0.451097E+01   0.621512E-03  -0.451097E+01   0.275271E+00  -0.651201E-06   0.621512E-03  -0.651201E-06   0.116115E-06
    68   0.176846E+04  -0.491412E+01   0.611316E-03  -0.491412E+01   0.287131E+00  -0.666446E-06   0.611316E-03  -0.666446E-06   0.115424E-06
    69   0.179217E+04  -0.532457E+01   0.601447E-03  -0.532457E+01   0.299195E+00  -0.673916E-06   0.601447E-03  -0.673916E-06   0.114731E-06
    70   0.181616E+04  -0.574389E+01   0.591845E-03  -0.574389E+01   0.311496E+00  -0.674279E-06   0.591845E-03  -0.674279E-06   0.114036E-06
    71   0.184026E+04  -0.617441E+01   0.582461E-03  -0.617441E+01   0.324015E+00  -0.668179E-06   0.582461E-03  -0.668179E-06   0.113340E-06
    72   0.186453E+04  -0.661768E+01   0.573294E-03  -0.661768E+01   0.336730E+00  -0.656143E-06   0.573294E-03  -0.656143E-06   0.112643E-06
    73   0.188895E+04  -0.707456E+01   0.564355E-03  -0.707456E+01   0.349609E+00  -0.638674E-06   0.564355E-03  -0.638674E-06   0.111946E-06
    74   0.191356E+04  -0.754440E+01   0.555657E-03  -0.754440E+01   0.362645E+00  -0.616274E-06   0.555657E-03  -0.616274E-06   0.111249E-06
    75   0.193850E+04  -0.802597E+01   0.547209E-03  -0.802597E+01   0.375853E+00  -0.589444E-06   0.547209E-03  -0.589444E-06   0.110552E-06
    76   0.196374E+04  -0.851878E+01   0.539013E-03  -0.851878E+01   0.389237E+00  -0.560009E-06   0.539013E-03  -0.560009E-06   0.109856E-06
    77   0.198931E+04  -0.902240E+01   0.531021E-03  -0.902240E+01   0.402790E+00  -0.535082E-06   0.531021E-03  -0.535082E-06   0.109162E-06
    78   0.201525E+04  -0.953786E+01   0.523178E-03  -0.953786E+01   0.416537E+00  -0.523100E-06   0.523178E-03  -0.523100E-06   0.108468E-06
    79   0.204134E+04  -0.100610E+02   0.515426E-03  -0.100610E+02   0.430422E+00  -0.532500E-06   0.515426E-03  -0.532500E-06   0.107776E-06
    80   0.206769E+04  -0.105928E+02   0.507708E-03  -0.105928E+02   0.444450E+00  -0.571717E-06   0.507708E-03  -0.571717E-06   0.107086E-06
    81   0.209419E+04  -0.111336E+02   0.499990E-03  -0.111336E+02   0.458569E+00  -0.644948E-06   0.499990E-03  -0.644948E-06   0.106397E-06
    82   0.212090E+04  -0.116825E+02   0.492330E-03  -0.116825E+02   0.472801E+00  -0.739437E-06   0.492330E-03  -0.739437E-06   0.105709E-06
    83   0.214777E+04  -0.122391E+02   0.484810E-03  -0.122391E+02   0.487117E+00  -0.838186E-06   0.484810E-03  -0.838186E-06   0.105024E-06
    84   0.217489E+04  -0.128018E+02   0.477510E-03  -0.128018E+02   0.501514E+00  -0.924199E-06   0.477510E-03  -0.924199E-06   0.104340E-06
    85   0.220211E+04  -0.133719E+02   0.470511E-03  -0.133719E+02   0.515963E+00  -0.980478E-06   0.470511E-03  -0.980478E-06   0.103660E-06
    86   0.222953E+04  -0.139484E+02   0.463870E-03  -0.139484E+02   0.530477E+00  -0.994676E-06   0.463870E-03  -0.994676E-06   0.102981E-06
    87   0.225737E+04  -0.145307E+02   0.457553E-03  -0.145307E+02   0.545026E+00  -0.973043E-06   0.457553E-03  -0.973043E-06   0.102306E-06
    88   0.228520E+04  -0.151189E+02   0.451499E-03  -0.151189E+02   0.559627E+00  -0.926477E-06   0.451499E-03  -0.926477E-06   0.101633E-06
    89   0.231339E+04  -0.157149E+02   0.445651E-03  -0.157149E+02   0.574266E+00  -0.865875E-06   0.445651E-03  -0.865875E-06   0.100964E-06
    90   0.234182E+04  -0.163157E+02   0.439949E-03  -0.163157E+02   0.588907E+00  -0.802137E-06   0.439949E-03  -0.802137E-06   0.100298E-06
    91   0.237041E+04  -0.169223E+02   0.434344E-03  -0.169223E+02   0.603545E+00  -0.744280E-06   0.434344E-03  -0.744280E-06   0.996355E-07
    92   0.239931E+04  -0.175340E+02   0.428825E-03  -0.175340E+02   0.618166E+00  -0.693799E-06   0.428825E-03  -0.693799E-06   0.989765E-07
    93   0.242852E+04  -0.181507E+02   0.423391E-03  -0.181507E+02   0.632761E+00  -0.650311E-06   0.423391E-03  -0.650311E-06   0.983210E-07
    94   0.245781E+04  -0.187710E+02   0.418042E-03  -0.187710E+02   0.647296E+00  -0.613429E-06   0.418042E-03  -0.613429E-06   0.976691E-07
    95   0.248741E+04  -0.193956E+02   0.412777E-03  -0.193956E+02   0.661770E+00  -0.582770E-06   0.412777E-03  -0.582770E-06   0.970209E-07
    96   0.251702E+04  -0.200238E+02   0.407595E-03  -0.200238E+02   0.676170E+00  -0.557947E-06   0.407595E-03  -0.557947E-06   0.963764E-07
    97   0.254707E+04  -0.206548E+02   0.402495E-03  -0.206548E+02   0.690480E+00  -0.538577E-06   0.402495E-03  -0.538577E-06   0.957357E-07
    98   0.257736E+04  -0.212864E+02   0.397476E-03  -0.212864E+02   0.704694E+00  -0.524274E-06   0.397476E-03  -0.524274E-06   0.950988E-07
    99   0.260772E+04  -0.219216E+02   0.392538E-03  -0.219216E+02   0.718776E+00  -0.514653E-06   0.392538E-03  -0.514653E-06   0.944658E-07
   100   0.263837E+04  -0.225559E+02   0.387679E-03  -0.225559E+02   0.732726E+00  -0.509329E-06   0.387679E-03  -0.509329E-06   0.938366E-07
   101   0.266918E+04  -0.231923E+02   0.382899E-03  -0.231923E+02   0.746604E+00  -0.507918E-06   0.382899E-03  -0.507918E-06   0.932114E-07
   102   0.270050E+04  -0.238285E+02   0.378197E-03  -0.238285E+02   0.760261E+00  -0.510034E-06   0.378197E-03  -0.510034E-06   0.925902E-07
   103   0.273174E+04  -0.244654E+02   0.373572E-03  -0.244654E+02   0.773774E+00  -0.515292E-06   0.373572E-03  -0.515292E-06   0.919731E-07
   104   0.276320E+04  -0.250999E+02   0.369023E-03  -0.250999E+02   0.787142E+00  -0.523308E-06   0.369023E-03  -0.523308E-06   0.913600E-07
   105   0.279480E+04  -0.257335E+02   0.364550E-03  -0.257335E+02   0.800291E+00  -0.533697E-06   0.364550E-03  -0.533697E-06   0.907511E-07
   106   0.282661E+04  -0.263654E+02   0.360151E-03  -0.263654E+02   0.813297E+00  -0.546073E-06   0.360151E-03  -0.546073E-06   0.901464E-07
   107   0.285834E+04  -0.269943E+02   0.355825E-03  -0.269943E+02   0.826011E+00  -0.560052E-06   0.355825E-03  -0.560052E-06   0.895459E-07
   108   0.289042E+04  -0.276208E+02   0.351572E-03  -0.276208E+02   0.838509E+00  -0.575249E-06   0.351572E-03  -0.575249E-06   0.889497E-07
   109   0.292264E+04  -0.282434E+02   0.347392E-03  -0.282434E+02   0.850716E+00  -0.591279E-06   0.347392E-03  -0.591279E-06   0.883578E-07
   110   0.295492E+04  -0.288607E+02   0.343282E-03  -0.288607E+02   0.862634E+00  -0.607757E-06   0.343282E-03  -0.607757E-06   0.877703E-07
   111   0.298733E+04  -0.294742E+02   0.339243E-03  -0.294742E+02   0.874336E+00  -0.624347E-06   0.339243E-03  -0.624347E-06   0.871872E-07
   112   0.301987E+04  -0.300830E+02   0.335273E-03  -0.300830E+02   0.885749E+00  -0.640910E-06   0.335273E-03  -0.640910E-06   0.866086E-07
   113   0.305261E+04  -0.306858E+02   0.331371E-03  -0.306858E+02   0.896874E+00  -0.657358E-06   0.331371E-03  -0.657358E-06   0.860343E-07
   114   0.308542E+04  -0.312817E+02   0.327537E-03  -0.312817E+02   0.907637E+00  -0.673599E-06   0.327537E-03  -0.673599E-06   0.854644E-07
   115   0.311843E+04  -0.318709E+02   0.323768E-03  -0.318709E+02   0.918186E+00  -0.689546E-06   0.323768E-03  -0.689546E-06   0.848990E-07
   116   0.315143E+04  -0.324525E+02   0.320065E-03  -0.324525E+02   0.928299E+00  -0.705107E-06   0.320065E-03  -0.705107E-06   0.843379E-07
   117   0.318471E+04  -0.330258E+02   0.316425E-03  -0.330258E+02   0.938051E+00  -0.720194E-06   0.316425E-03  -0.720194E-06   0.837811E-07
   118   0.321812E+04  -0.335916E+02   0.312849E-03  -0.335916E+02   0.947591E+00  -0.734718E-06   0.312849E-03  -0.734718E-06   0.832287E-07
   119   0.325153E+04  -0.341476E+02   0.309335E-03  -0.341476E+02   0.956771E+00  -0.748588E-06   0.309335E-03  -0.748588E-06   0.826807E-07
   120   0.328507E+04  -0.346939E+02   0.305882E-03  -0.346939E+02   0.965442E+00  -0.761715E-06   0.305882E-03  -0.761715E-06   0.821369E-07
   121   0.331860E+04  -0.352304E+02   0.302489E-03  -0.352304E+02   0.973902E+00  -0.774009E-06   0.302489E-03  -0.774009E-06   0.815975E-07
   122   0.335219E+04  -0.357564E+02   0.299155E-03  -0.357564E+02   0.981854E+00  -0.785381E-06   0.299155E-03  -0.785381E-06   0.810625E-07
   123   0.338585E+04  -0.362719E+02   0.295878E-03  -0.362719E+02   0.989374E+00  -0.795742E-06   0.295878E-03  -0.795742E-06   0.805317E-07
   124   0.341958E+04  -0.367740E+02   0.292659E-03  -0.367740E+02   0.996535E+00  -0.805001E-06   0.292659E-03  -0.805001E-06   0.800052E-07
   125   0.345329E+04  -0.372648E+02   0.289496E-03  -0.372648E+02   0.100326E+01  -0.813070E-06   0.289496E-03  -0.813070E-06   0.794829E-07
   126   0.348708E+04  -0.377437E+02   0.286387E-03  -0.377437E+02   0.100964E+01  -0.819858E-06   0.286387E-03  -0.819858E-06   0.789650E-07
   127   0.352085E+04  -0.382098E+02   0.283332E-03  -0.382098E+02   0.101550E+01  -0.825276E-06   0.283332E-03  -0.825276E-06   0.784512E-07
   128   0.355462E+04  -0.386626E+02   0.280330E-03  -0.386626E+02   0.102101E+01  -0.829235E-06   0.280330E-03  -0.829235E-06   0.779418E-07
   129   0.358846E+04  -0.391011E+02   0.277380E-03  -0.391011E+02   0.102601E+01  -0.831645E-06   0.277380E-03  -0.831645E-06   0.774365E-07
   130   0.362230E+04  -0.395247E+02   0.274480E-03  -0.395247E+02   0.103051E+01  -0.832417E-06   0.274480E-03  -0.832417E-06   0.769355E-07
   131   0.365613E+04  -0.399349E+02   0.271630E-03  -0.399349E+02   0.103466E+01  -0.831498E-06   0.271630E-03  -0.831498E-06   0.764387E-07
   132   0.369003E+04  -0.403288E+02   0.268829E-03  -0.403288E+02   0.103830E+01  -0.828991E-06   0.268829E-03  -0.828991E-06   0.759461E-07
   133   0.372385E+04  -0.407085E+02   0.266075E-03  -0.407085E+02   0.104151E+01  -0.825036E-06   0.266075E-03  -0.825036E-06   0.754577E-07
   134   0.375767E+04  -0.410696E+02   0.263366E-03  -0.410696E+02   0.104429E+01  -0.819771E-06   0.263366E-03  -0.819771E-06   0.749733E-07
   135   0.379148E+04  -0.414152E+02   0.260702E-03  -0.414152E+02   0.104657E+01  -0.813338E-06   0.260702E-03  -0.813338E-06   0.744931E-07
   136   0.382514E+04  -0.417415E+02   0.258082E-03  -0.417415E+02   0.104835E+01  -0.805875E-06   0.258082E-03  -0.805875E-06   0.740170E-07
   137   0.385879E+04  -0.420508E+02   0.255504E-03  -0.420508E+02   0.104970E+01  -0.797522E-06   0.255504E-03  -0.797522E-06   0.735449E-07
   138   0.389236E+04  -0.423416E+02   0.252966E-03  -0.423416E+02   0.105055E+01  -0.788419E-06   0.252966E-03  -0.788419E-06   0.730768E-07
   139   0.392570E+04  -0.426133E+02   0.250468E-03  -0.426133E+02   0.105105E+01  -0.778706E-06   0.250468E-03  -0.778706E-06   0.726127E-07
   140   0.395911E+04  -0.428665E+02   0.248009E-03  -0.428665E+02   0.105097E+01  -0.768523E-06   0.248009E-03  -0.768523E-06   0.721525E-07
   141   0.399229E+04  -0.430991E+02   0.245586E-03  -0.430991E+02   0.105039E+01  -0.758009E-06   0.245586E-03  -0.758009E-06   0.716963E-07
   142   0.402547E+04  -0.433118E+02   0.243199E-03  -0.433118E+02   0.104938E+01  -0.747304E-06   0.243199E-03  -0.747304E-06   0.712441E-07
   143   0.405856E+04  -0.435046E+02   0.240847E-03  -0.435046E+02   0.104795E+01  -0.736547E-06   0.240847E-03  -0.736547E-06   0.707957E-07
   144   0.409142E+04  -0.436769E+02   0.238528E-03  -0.436769E+02   0.104602E+01  -0.725879E-06   0.238528E-03  -0.725879E-06   0.703511E-07
   145   0.412412E+04  -0.438279E+02   0.236241E-03  -0.438279E+02   0.104374E+01  -0.715440E-06   0.236241E-03  -0.715440E-06   0.699104E-07
   146   0.415689E+04  -0.439576E+02   0.233984E-03  -0.439576E+02   0.104089E+01  -0.705368E-06   0.233984E-03  -0.705368E-06   0.694735E-07
   147   0.418928E+04  -0.440646E+02   0.231758E-03  -0.440646E+02   0.103769E+01  -0.695804E-06   0.231758E-03  -0.695804E-06   0.690403E-07
   148   0.422151E+04  -0.441504E+02   0.229559E-03  -0.441504E+02   0.103399E+01  -0.686887E-06   0.229559E-03  -0.686887E-06   0.686109E-07
   149   0.425366E+04  -0.442135E+02   0.227387E-03  -0.442135E+02   0.102986E+01  -0.678758E-06   0.227387E-03  -0.678758E-06   0.681852E-07
   150   0.428550E+04  -0.442517E+02   0.225241E-03  -0.442517E+02   0.102539E+01  -0.671555E-06   0.225241E-03  -0.671555E-06   0.677632E-07
   151   0.431718E+04  -0.442680E+02   0.223119E-03  -0.442680E+02   0.102050E+01  -0.665383E-06   0.223119E-03  -0.665383E-06   0.673448E-07
   152   0.434855E+04  -0.442609E+02   0.221021E-03  -0.442609E+02   0.101510E+01  -0.660199E-06   0.221021E-03  -0.660199E-06   0.669301E-07
   153   0.437977E+04  -0.442282E+02   0.218948E-03  -0.442282E+02   0.100936E+01  -0.655926E-06   0.218948E-03  -0.655926E-06   0.665190E-07
   154   0.441075E+04  -0.441721E+02   0.216898E-03  -0.441721E+02   0.100327E+01  -0.652486E-06   0.216898E-03  -0.652486E-06   0.661115E-07
   155   0.444150E+04  -0.440919E+02   0.214872E-03  -0.440919E+02   0.996832E+00  -0.649799E-06   0.214872E-03  -0.649799E-06   0.657075E-07
   156   0.447187E+04  -0.439876E+02   0.212869E-03  -0.439876E+02   0.990041E+00  -0.647789E-06   0.212869E-03  -0.647789E-06   0.653071E-07
   157   0.450215E+04  -0.438576E+02   0.210889E-03  -0.438576E+02   0.982900E+00  -0.646377E-06   0.210889E-03  -0.646377E-06   0.649101E-07
   158   0.453213E+04  -0.437028E+02   0.208932E-03  -0.437028E+02   0.975482E+00  -0.645485E-06   0.208932E-03  -0.645485E-06   0.645166E-07
   159   0.456180E+04  -0.435232E+02   0.206998E-03  -0.435232E+02   0.967639E+00  -0.645036E-06   0.206998E-03  -0.645036E-06   0.641266E-07
   160   0.459124E+04  -0.433172E+02   0.205086E-03  -0.433172E+02   0.959518E+00  -0.644950E-06   0.205086E-03  -0.644950E-06   0.637400E-07
   161   0.462044E+04  -0.430863E+02   0.203196E-03  -0.430863E+02   0.951194E+00  -0.645151E-06   0.203196E-03  -0.645151E-06   0.633568E-07
   162   0.464934E+04  -0.428306E+02   0.201329E-03  -0.428306E+02   0.942518E+00  -0.645559E-06   0.201329E-03  -0.645559E-06   0.629769E-07
   163   0.467808E+04  -0.425485E+02   0.199483E-03  -0.425485E+02   0.933562E+00  -0.646097E-06   0.199483E-03  -0.646097E-06   0.626004E-07
   164   0.470637E+04  -0.422416E+02   0.197659E-03  -0.422416E+02   0.924403E+00  -0.646687E-06   0.197659E-03  -0.646687E-06   0.622272E-07
   165   0.473450E+04  -0.419076E+02   0.195857E-03  -0.419076E+02   0.914963E+00  -0.647250E-06   0.195857E-03  -0.647250E-06   0.618573E-07
   166   0.476232E+04  -0.415480E+02   0.194075E-03  -0.415480E+02   0.905393E+00  -0.647709E-06   0.194075E-03  -0.647709E-06   0.614906E-07
   167   0.478991E+04  -0.411635E+02   0.192315E-03  -0.411635E+02   0.895469E+00  -0.647986E-06   0.192315E-03  -0.647986E-06   0.611272E-07
   168   0.481705E+04  -0.407520E+02   0.190575E-03  -0.407520E+02   0.885561E+00  -0.648002E-06   0.190575E-03  -0.648002E-06   0.607670E-07
   169   0.484388E+04  -0.403134E+02   0.188856E-03  -0.403134E+02   0.875372E+00  -0.647680E-06   0.188856E-03  -0.647680E-06   0.604099E-07
   170   0.487040E+04  -0.398492E+02   0.187158E-03  -0.398492E+02   0.865125E+00  -0.646941E-06   0.187158E-03  -0.646941E-06   0.600560E-07
   171   0.489647E+04  -0.393572E+02   0.185479E-03  -0.393572E+02   0.854819E+00  -0.645707E-06   0.185479E-03  -0.645707E-06   0.597053E-07
   172   0.492216E+04  -0.388389E+02   0.183821E-03  -0.388389E+02   0.844380E+00  -0.643900E-06   0.183821E-03  -0.643900E-06   0.593576E-07
   173   0.494739E+04  -0.382942E+02   0.182182E-03  -0.382942E+02   0.833807E+00  -0.641443E-06   0.182182E-03  -0.641443E-06   0.590130E-07
   174   0.497232E+04  -0.377232E+02   0.180563E-03  -0.377232E+02   0.823397E+00  -0.638256E-06   0.180563E-03  -0.638256E-06   0.586714E-07
   175   0.499687E+04  -0.371251E+02   0.178963E-03  -0.371251E+02   0.812852E+00  -0.634263E-06   0.178963E-03  -0.634263E-06   0.583329E-07
   176   0.502089E+04  -0.365000E+02   0.177382E-03  -0.365000E+02   0.802396E+00  -0.629403E-06   0.177382E-03  -0.629403E-06   0.579973E-07
   177   0.504454E+04  -0.358493E+02   0.175820E-03  -0.358493E+02   0.791952E+00  -0.623696E-06   0.175820E-03  -0.623696E-06   0.576648E-07
   178   0.506773E+04  -0.351715E+02   0.174276E-03  -0.351715E+02   0.781743E+00  -0.617176E-06   0.174276E-03  -0.617176E-06   0.573351E-07
