#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.152214E+04  -0.117538E+01   0.742468E-03  -0.117538E+01   0.170915E+00  -0.259489E-06   0.742468E-03  -0.259489E-06   0.122818E-06
    58   0.154339E+04  -0.144968E+01   0.729263E-03  -0.144968E+01   0.180194E+00  -0.288029E-06   0.729263E-03  -0.288029E-06   0.122173E-06
    59   0.156483E+04  -0.173721E+01   0.716428E-03  -0.173721E+01   0.189659E+00  -0.320112E-06   0.716428E-03  -0.320112E-06   0.121521E-06
    60   0.158648E+04  -0.203736E+01   0.703789E-03  -0.203736E+01   0.199349E+00  -0.358280E-06   0.703789E-03  -0.358280E-06   0.120861E-06
    61   0.160870E+04  -0.234935E+01   0.691217E-03  -0.234935E+01   0.209349E+00  -0.404017E-06   0.691217E-03  -0.404017E-06   0.120196E-06
    62   0.163087E+04  -0.267411E+01   0.678765E-03  -0.267411E+01   0.219652E+00  -0.454568E-06   0.678765E-03  -0.454568E-06   0.119527E-06
    63   0.165319E+04  -0.301267E+01   0.666530E-03  -0.301267E+01   0.230231E+00  -0.506121E-06   0.666530E-03  -0.506121E-06   0.118852E-06
    64   0.167592E+04  -0.336624E+01   0.654609E-03  -0.336624E+01   0.241108E+00  -0.554864E-06   0.654609E-03  -0.554864E-06   0.118173E-06
    65   0.169868E+04  -0.373547E+01   0.643098E-03  -0.373547E+01   0.252269E+00  -0.596985E-06   0.643098E-03  -0.596985E-06   0.117491E-06
    66   0.172173E+04  -0.411848E+01   0.632069E-03  -0.411848E+01   0.263655E+00  -0.629457E-06   0.632069E-03  -0.629457E-06   0.116805E-06
    67   0.174489E+04  -0.451244E+01   0.621487E-03  -0.451244E+01   0.275261E+00  -0.652396E-06   0.621487E-03  -0.652396E-06   0.116116E-06
    68   0.176845E+04  -0.491557E+01   0.611292E-03  -0.491557E+01   0.287121E+00  -0.666703E-06   0.611292E-03  -0.666703E-06   0.115425E-06
    69   0.179217E+04  -0.532601E+01   0.601424E-03  -0.532601E+01   0.299185E+00  -0.673281E-06   0.601424E-03  -0.673281E-06   0.114732E-06
    70   0.181616E+04  -0.574532E+01   0.591823E-03  -0.574532E+01   0.311486E+00  -0.673031E-06   0.591823E-03  -0.673031E-06   0.114037E-06
    71   0.184027E+04  -0.617585E+01   0.582439E-03  -0.617585E+01   0.324005E+00  -0.666765E-06   0.582439E-03  -0.666765E-06   0.113341E-06
    72   0.186454E+04  -0.661915E+01   0.573273E-03  -0.661915E+01   0.336719E+00  -0.654929E-06   0.573273E-03  -0.654929E-06   0.112644E-06
    73   0.188895E+04  -0.707605E+01   0.564335E-03  -0.707605E+01   0.349598E+00  -0.637882E-06   0.564335E-03  -0.637882E-06   0.111947E-06
    74   0.191357E+04  -0.754592E+01   0.555636E-03  -0.754592E+01   0.362634E+00  -0.615981E-06   0.555636E-03  -0.615981E-06   0.111250E-06
    75   0.193851E+04  -0.802752E+01   0.547188E-03  -0.802752E+01   0.375841E+00  -0.589582E-06   0.547188E-03  -0.589582E-06   0.110553E-06
    76   0.196375E+04  -0.852036E+01   0.538990E-03  -0.852036E+01   0.389225E+00  -0.560402E-06   0.538990E-03  -0.560402E-06   0.109857E-06
    77   0.198933E+04  -0.902398E+01   0.530996E-03  -0.902398E+01   0.402777E+00  -0.535597E-06   0.530996E-03  -0.535597E-06   0.109163E-06
    78   0.201527E+04  -0.953944E+01   0.523151E-03  -0.953944E+01   0.416524E+00  -0.523678E-06   0.523151E-03  -0.523678E-06   0.108469E-06
    79   0.204136E+04  -0.100626E+02   0.515397E-03  -0.100626E+02   0.430409E+00  -0.533161E-06   0.515397E-03  -0.533161E-06   0.107777E-06
    80   0.206771E+04  -0.105944E+02   0.507677E-03  -0.105944E+02   0.444436E+00  -0.572558E-06   0.507677E-03  -0.572558E-06   0.107087E-06
    81   0.209421E+04  -0.111352E+02   0.499958E-03  -0.111352E+02   0.458556E+00  -0.646111E-06   0.499958E-03  -0.646111E-06   0.106398E-06
    82   0.212093E+04  -0.116840E+02   0.492297E-03  -0.116840E+02   0.472787E+00  -0.740970E-06   0.492297E-03  -0.740970E-06   0.105710E-06
    83   0.214780E+04  -0.122406E+02   0.484777E-03  -0.122406E+02   0.487103E+00  -0.840013E-06   0.484777E-03  -0.840013E-06   0.105025E-06
    84   0.217492E+04  -0.128033E+02   0.477477E-03  -0.128033E+02   0.501499E+00  -0.926117E-06   0.477477E-03  -0.926117E-06   0.104342E-06
    85   0.220215E+04  -0.133734E+02   0.470480E-03  -0.133734E+02   0.515948E+00  -0.982161E-06   0.470480E-03  -0.982161E-06   0.103661E-06
    86   0.222956E+04  -0.139499E+02   0.463842E-03  -0.139499E+02   0.530462E+00  -0.995713E-06   0.463842E-03  -0.995713E-06   0.102982E-06
    87   0.225741E+04  -0.145322E+02   0.457529E-03  -0.145322E+02   0.545011E+00  -0.973117E-06   0.457529E-03  -0.973117E-06   0.102307E-06
    88   0.228524E+04  -0.151205E+02   0.451480E-03  -0.151205E+02   0.559611E+00  -0.925405E-06   0.451480E-03  -0.925405E-06   0.101634E-06
    89   0.231344E+04  -0.157164E+02   0.445636E-03  -0.157164E+02   0.574250E+00  -0.863612E-06   0.445636E-03  -0.863612E-06   0.100965E-06
    90   0.234186E+04  -0.163173E+02   0.439938E-03  -0.163173E+02   0.588891E+00  -0.798773E-06   0.439938E-03  -0.798773E-06   0.100299E-06
    91   0.237045E+04  -0.169238E+02   0.434336E-03  -0.169238E+02   0.603529E+00  -0.740015E-06   0.434336E-03  -0.740015E-06   0.996365E-07
    92   0.239936E+04  -0.175355E+02   0.428819E-03  -0.175355E+02   0.618149E+00  -0.688843E-06   0.428819E-03  -0.688843E-06   0.989775E-07
    93   0.242857E+04  -0.181522E+02   0.423388E-03  -0.181522E+02   0.632744E+00  -0.644858E-06   0.423388E-03  -0.644858E-06   0.983220E-07
    94   0.245786E+04  -0.187725E+02   0.418040E-03  -0.187725E+02   0.647279E+00  -0.607659E-06   0.418040E-03  -0.607659E-06   0.976701E-07
    95   0.248746E+04  -0.193971E+02   0.412775E-03  -0.193971E+02   0.661753E+00  -0.576846E-06   0.412775E-03  -0.576846E-06   0.970219E-07
    96   0.251707E+04  -0.200253E+02   0.407593E-03  -0.200253E+02   0.676152E+00  -0.552017E-06   0.407593E-03  -0.552017E-06   0.963774E-07
    97   0.254712E+04  -0.206563E+02   0.402492E-03  -0.206563E+02   0.690462E+00  -0.532773E-06   0.402492E-03  -0.532773E-06   0.957367E-07
    98   0.257741E+04  -0.212879E+02   0.397472E-03  -0.212879E+02   0.704676E+00  -0.518713E-06   0.397472E-03  -0.518713E-06   0.950998E-07
    99   0.260777E+04  -0.219230E+02   0.392532E-03  -0.219230E+02   0.718758E+00  -0.509437E-06   0.392532E-03  -0.509437E-06   0.944667E-07
   100   0.263843E+04  -0.225573E+02   0.387672E-03  -0.225573E+02   0.732707E+00  -0.504544E-06   0.387672E-03  -0.504544E-06   0.938376E-07
   101   0.266923E+04  -0.231937E+02   0.382889E-03  -0.231937E+02   0.746585E+00  -0.503633E-06   0.382889E-03  -0.503633E-06   0.932124E-07
   102   0.270056E+04  -0.238300E+02   0.378185E-03  -0.238300E+02   0.760242E+00  -0.506305E-06   0.378185E-03  -0.506305E-06   0.925912E-07
   103   0.273180E+04  -0.244668E+02   0.373557E-03  -0.244668E+02   0.773754E+00  -0.512159E-06   0.373557E-03  -0.512159E-06   0.919740E-07
   104   0.276326E+04  -0.251013E+02   0.369006E-03  -0.251013E+02   0.787122E+00  -0.520793E-06   0.369006E-03  -0.520793E-06   0.913610E-07
   105   0.279486E+04  -0.257349E+02   0.364530E-03  -0.257349E+02   0.800271E+00  -0.531809E-06   0.364530E-03  -0.531809E-06   0.907520E-07
   106   0.282667E+04  -0.263668E+02   0.360128E-03  -0.263668E+02   0.813277E+00  -0.544805E-06   0.360128E-03  -0.544805E-06   0.901473E-07
   107   0.285840E+04  -0.269957E+02   0.355800E-03  -0.269957E+02   0.825991E+00  -0.559381E-06   0.355800E-03  -0.559381E-06   0.895468E-07
   108   0.289049E+04  -0.276222E+02   0.351545E-03  -0.276222E+02   0.838489E+00  -0.575137E-06   0.351545E-03  -0.575137E-06   0.889506E-07
   109   0.292271E+04  -0.282448E+02   0.347363E-03  -0.282448E+02   0.850696E+00  -0.591672E-06   0.347363E-03  -0.591672E-06   0.883587E-07
   110   0.295498E+04  -0.288621E+02   0.343251E-03  -0.288621E+02   0.862613E+00  -0.608585E-06   0.343251E-03  -0.608585E-06   0.877712E-07
   111   0.298739E+04  -0.294755E+02   0.339211E-03  -0.294755E+02   0.874316E+00  -0.625529E-06   0.339211E-03  -0.625529E-06   0.871881E-07
   112   0.301993E+04  -0.300843E+02   0.335240E-03  -0.300843E+02   0.885729E+00  -0.642367E-06   0.335240E-03  -0.642367E-06   0.866095E-07
   113   0.305268E+04  -0.306871E+02   0.331337E-03  -0.306871E+02   0.896854E+00  -0.659016E-06   0.331337E-03  -0.659016E-06   0.860352E-07
   114   0.308548E+04  -0.312831E+02   0.327502E-03  -0.312831E+02   0.907616E+00  -0.675391E-06   0.327502E-03  -0.675391E-06   0.854653E-07
   115   0.311849E+04  -0.318722E+02   0.323733E-03  -0.318722E+02   0.918166E+00  -0.691408E-06   0.323733E-03  -0.691408E-06   0.848998E-07
   116   0.315149E+04  -0.324538E+02   0.320030E-03  -0.324538E+02   0.928279E+00  -0.706984E-06   0.320030E-03  -0.706984E-06   0.843387E-07
   117   0.318477E+04  -0.330271E+02   0.316391E-03  -0.330271E+02   0.938031E+00  -0.722034E-06   0.316391E-03  -0.722034E-06   0.837820E-07
   118   0.321819E+04  -0.335929E+02   0.312815E-03  -0.335929E+02   0.947571E+00  -0.736475E-06   0.312815E-03  -0.736475E-06   0.832296E-07
   119   0.325159E+04  -0.341489E+02   0.309302E-03  -0.341489E+02   0.956751E+00  -0.750222E-06   0.309302E-03  -0.750222E-06   0.826815E-07
   120   0.328513E+04  -0.346951E+02   0.305849E-03  -0.346951E+02   0.965422E+00  -0.763192E-06   0.305849E-03  -0.763192E-06   0.821378E-07
   121   0.331866E+04  -0.352316E+02   0.302457E-03  -0.352316E+02   0.973882E+00  -0.775301E-06   0.302457E-03  -0.775301E-06   0.815984E-07
   122   0.335226E+04  -0.357576E+02   0.299124E-03  -0.357576E+02   0.981835E+00  -0.786465E-06   0.299124E-03  -0.786465E-06   0.810633E-07
   123   0.338591E+04  -0.362731E+02   0.295848E-03  -0.362731E+02   0.989355E+00  -0.796600E-06   0.295848E-03  -0.796600E-06   0.805325E-07
   124   0.341964E+04  -0.367751E+02   0.292630E-03  -0.367751E+02   0.996516E+00  -0.805621E-06   0.292630E-03  -0.805621E-06   0.800060E-07
   125   0.345335E+04  -0.372659E+02   0.289468E-03  -0.372659E+02   0.100325E+01  -0.813446E-06   0.289468E-03  -0.813446E-06   0.794837E-07
   126   0.348714E+04  -0.377448E+02   0.286360E-03  -0.377448E+02   0.100962E+01  -0.819990E-06   0.286360E-03  -0.819990E-06   0.789658E-07
   127   0.352091E+04  -0.382110E+02   0.283306E-03  -0.382110E+02   0.101548E+01  -0.825169E-06   0.283306E-03  -0.825169E-06   0.784521E-07
   128   0.355468E+04  -0.386637E+02   0.280305E-03  -0.386637E+02   0.102099E+01  -0.828899E-06   0.280305E-03  -0.828899E-06   0.779426E-07
   129   0.358852E+04  -0.391022E+02   0.277356E-03  -0.391022E+02   0.102600E+01  -0.831096E-06   0.277356E-03  -0.831096E-06   0.774373E-07
   130   0.362235E+04  -0.395258E+02   0.274457E-03  -0.395258E+02   0.103050E+01  -0.831677E-06   0.274457E-03  -0.831677E-06   0.769363E-07
   131   0.365618E+04  -0.399360E+02   0.271608E-03  -0.399360E+02   0.103464E+01  -0.830594E-06   0.271608E-03  -0.830594E-06   0.764395E-07
   132   0.369008E+04  -0.403298E+02   0.268807E-03  -0.403298E+02   0.103828E+01  -0.827949E-06   0.268807E-03  -0.827949E-06   0.759469E-07
   133   0.372390E+04  -0.407095E+02   0.266053E-03  -0.407095E+02   0.104149E+01  -0.823879E-06   0.266053E-03  -0.823879E-06   0.754584E-07
   134   0.375772E+04  -0.410707E+02   0.263345E-03  -0.410707E+02   0.104428E+01  -0.818523E-06   0.263345E-03  -0.818523E-06   0.749741E-07
   135   0.379153E+04  -0.414162E+02   0.260682E-03  -0.414162E+02   0.104656E+01  -0.812019E-06   0.260682E-03  -0.812019E-06   0.744939E-07
   136   0.382519E+04  -0.417425E+02   0.258061E-03  -0.417425E+02   0.104834E+01  -0.804506E-06   0.258061E-03  -0.804506E-06   0.740177E-07
   137   0.385884E+04  -0.420518E+02   0.255483E-03  -0.420518E+02   0.104969E+01  -0.796121E-06   0.255483E-03  -0.796121E-06   0.735456E-07
   138   0.389241E+04  -0.423426E+02   0.252946E-03  -0.423426E+02   0.105054E+01  -0.787002E-06   0.252946E-03  -0.787002E-06   0.730775E-07
   139   0.392575E+04  -0.426143E+02   0.250448E-03  -0.426143E+02   0.105103E+01  -0.777287E-06   0.250448E-03  -0.777287E-06   0.726134E-07
   140   0.395916E+04  -0.428675E+02   0.247988E-03  -0.428675E+02   0.105096E+01  -0.767116E-06   0.247988E-03  -0.767116E-06   0.721533E-07
   141   0.399234E+04  -0.431000E+02   0.245565E-03  -0.431000E+02   0.105038E+01  -0.756625E-06   0.245565E-03  -0.756625E-06   0.716971E-07
   142   0.402551E+04  -0.433127E+02   0.243178E-03  -0.433127E+02   0.104937E+01  -0.745953E-06   0.243178E-03  -0.745953E-06   0.712448E-07
   143   0.405860E+04  -0.435056E+02   0.240825E-03  -0.435056E+02   0.104794E+01  -0.735239E-06   0.240825E-03  -0.735239E-06   0.707964E-07
   144   0.409146E+04  -0.436779E+02   0.238506E-03  -0.436779E+02   0.104601E+01  -0.724620E-06   0.238506E-03  -0.724620E-06   0.703519E-07
   145   0.412416E+04  -0.438288E+02   0.236219E-03  -0.438288E+02   0.104373E+01  -0.714234E-06   0.236219E-03  -0.714234E-06   0.699111E-07
   146   0.415693E+04  -0.439586E+02   0.233962E-03  -0.439586E+02   0.104088E+01  -0.704220E-06   0.233962E-03  -0.704220E-06   0.694742E-07
   147   0.418931E+04  -0.440656E+02   0.231735E-03  -0.440656E+02   0.103768E+01  -0.694715E-06   0.231735E-03  -0.694715E-06   0.690410E-07
   148   0.422154E+04  -0.441513E+02   0.229535E-03  -0.441513E+02   0.103398E+01  -0.685859E-06   0.229535E-03  -0.685859E-06   0.686116E-07
   149   0.425369E+04  -0.442144E+02   0.227363E-03  -0.442144E+02   0.102986E+01  -0.677789E-06   0.227363E-03  -0.677789E-06   0.681859E-07
   150   0.428552E+04  -0.442526E+02   0.225217E-03  -0.442526E+02   0.102538E+01  -0.670642E-06   0.225217E-03  -0.670642E-06   0.677639E-07
   151   0.431720E+04  -0.442689E+02   0.223094E-03  -0.442689E+02   0.102049E+01  -0.664523E-06   0.223094E-03  -0.664523E-06   0.673456E-07
   152   0.434858E+04  -0.442618E+02   0.220997E-03  -0.442618E+02   0.101510E+01  -0.659387E-06   0.220997E-03  -0.659387E-06   0.669308E-07
   153   0.437979E+04  -0.442291E+02   0.218923E-03  -0.442291E+02   0.100936E+01  -0.655158E-06   0.218923E-03  -0.655158E-06   0.665197E-07
   154   0.441077E+04  -0.441730E+02   0.216873E-03  -0.441730E+02   0.100327E+01  -0.651758E-06   0.216873E-03  -0.651758E-06   0.661122E-07
   155   0.444152E+04  -0.440928E+02   0.214846E-03  -0.440928E+02   0.996827E+00  -0.649109E-06   0.214846E-03  -0.649109E-06   0.657082E-07
   156   0.447188E+04  -0.439885E+02   0.212843E-03  -0.439885E+02   0.990036E+00  -0.647133E-06   0.212843E-03  -0.647133E-06   0.653078E-07
   157   0.450217E+04  -0.438586E+02   0.210863E-03  -0.438586E+02   0.982896E+00  -0.645751E-06   0.210863E-03  -0.645751E-06   0.649108E-07
   158   0.453214E+04  -0.437038E+02   0.208905E-03  -0.437038E+02   0.975479E+00  -0.644887E-06   0.208905E-03  -0.644887E-06   0.645173E-07
   159   0.456181E+04  -0.435241E+02   0.206971E-03  -0.435241E+02   0.967636E+00  -0.644462E-06   0.206971E-03  -0.644462E-06   0.641273E-07
   160   0.459125E+04  -0.433181E+02   0.205059E-03  -0.433181E+02   0.959516E+00  -0.644399E-06   0.205059E-03  -0.644399E-06   0.637407E-07
   161   0.462045E+04  -0.430873E+02   0.203169E-03  -0.430873E+02   0.951192E+00  -0.644619E-06   0.203169E-03  -0.644619E-06   0.633574E-07
   162   0.464935E+04  -0.428316E+02   0.201301E-03  -0.428316E+02   0.942516E+00  -0.645045E-06   0.201301E-03  -0.645045E-06   0.629776E-07
   163   0.467809E+04  -0.425495E+02   0.199456E-03  -0.425495E+02   0.933561E+00  -0.645598E-06   0.199456E-03  -0.645598E-06   0.626011E-07
   164   0.470638E+04  -0.422426E+02   0.197631E-03  -0.422426E+02   0.924401E+00  -0.646202E-06   0.197631E-03  -0.646202E-06   0.622279E-07
   165   0.473450E+04  -0.419086E+02   0.195829E-03  -0.419086E+02   0.914963E+00  -0.646777E-06   0.195829E-03  -0.646777E-06   0.618579E-07
   166   0.476232E+04  -0.415490E+02   0.194047E-03  -0.415490E+02   0.905393E+00  -0.647247E-06   0.194047E-03  -0.647247E-06   0.614913E-07
   167   0.478991E+04  -0.411646E+02   0.192287E-03  -0.411646E+02   0.895469E+00  -0.647532E-06   0.192287E-03  -0.647532E-06   0.611278E-07
   168   0.481705E+04  -0.407531E+02   0.190547E-03  -0.407531E+02   0.885561E+00  -0.647556E-06   0.190547E-03  -0.647556E-06   0.607676E-07
   169   0.484388E+04  -0.403145E+02   0.188828E-03  -0.403145E+02   0.875373E+00  -0.647241E-06   0.188828E-03  -0.647241E-06   0.604106E-07
   170   0.487040E+04  -0.398503E+02   0.187129E-03  -0.398503E+02   0.865126E+00  -0.646508E-06   0.187129E-03  -0.646508E-06   0.600567E-07
   171   0.489647E+04  -0.393583E+02   0.185451E-03  -0.393583E+02   0.854820E+00  -0.645280E-06   0.185451E-03  -0.645280E-06   0.597059E-07
   172   0.492215E+04  -0.388400E+02   0.183792E-03  -0.388400E+02   0.844381E+00  -0.643478E-06   0.183792E-03  -0.643478E-06   0.593582E-07
   173   0.494739E+04  -0.382954E+02   0.182153E-03  -0.382954E+02   0.833809E+00  -0.641026E-06   0.182153E-03  -0.641026E-06   0.590136E-07
   174   0.497232E+04  -0.377244E+02   0.180534E-03  -0.377244E+02   0.823399E+00  -0.637844E-06   0.180534E-03  -0.637844E-06   0.586721E-07
   175   0.499686E+04  -0.371264E+02   0.178934E-03  -0.371264E+02   0.812854E+00  -0.633856E-06   0.178934E-03  -0.633856E-06   0.583335E-07
   176   0.502088E+04  -0.365012E+02   0.177353E-03  -0.365012E+02   0.802398E+00  -0.629002E-06   0.177353E-03  -0.629002E-06   0.579980E-07
   177   0.504453E+04  -0.358505E+02   0.175791E-03  -0.358505E+02   0.791954E+00  -0.623300E-06   0.175791E-03  -0.623300E-06   0.576654E-07
   178   0.506771E+04  -0.351728E+02   0.174248E-03  -0.351728E+02   0.781745E+00  -0.616787E-06   0.174248E-03  -0.616787E-06   0.573357E-07
