#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18   0.827076E+03   0.131158E+01   0.175064E-02   0.131158E+01   0.606306E-02  -0.137245E-05   0.175064E-02  -0.137245E-05   0.141841E-06
    19   0.838334E+03   0.139030E+01   0.169996E-02   0.139030E+01   0.655160E-02  -0.229964E-05   0.169996E-02  -0.229964E-05   0.143830E-06
    20   0.849377E+03   0.146183E+01   0.165091E-02   0.146183E+01   0.716319E-02  -0.274356E-05   0.165091E-02  -0.274356E-05   0.145616E-06
    21   0.860599E+03   0.152288E+01   0.160397E-02   0.152288E+01   0.778388E-02  -0.281201E-05   0.160397E-02  -0.281201E-05   0.147222E-06
    22   0.872306E+03   0.157157E+01   0.155959E-02   0.157157E+01   0.842035E-02  -0.265267E-05   0.155959E-02  -0.265267E-05   0.148672E-06
    23   0.884288E+03   0.161220E+01   0.151702E-02   0.161220E+01   0.917708E-02  -0.232607E-05   0.151702E-02  -0.232607E-05   0.149974E-06
    24   0.896576E+03   0.164973E+01   0.147545E-02   0.164973E+01   0.101363E-01  -0.187209E-05   0.147545E-02  -0.187209E-05   0.151135E-06
    25   0.909122E+03   0.168568E+01   0.143524E-02   0.168568E+01   0.113643E-01  -0.133502E-05   0.143524E-02  -0.133502E-05   0.152169E-06
    26   0.921757E+03   0.172216E+01   0.139691E-02   0.172216E+01   0.128741E-01  -0.779697E-06   0.139691E-02  -0.779697E-06   0.153086E-06
    27   0.934719E+03   0.175990E+01   0.136057E-02   0.175990E+01   0.146452E-01  -0.348787E-06   0.136057E-02  -0.348787E-06   0.153897E-06
    28   0.947862E+03   0.179992E+01   0.132620E-02   0.179992E+01   0.166692E-01  -0.167677E-06   0.132620E-02  -0.167677E-06   0.154609E-06
    29   0.961264E+03   0.184077E+01   0.129352E-02   0.184077E+01   0.189067E-01  -0.214874E-06   0.129352E-02  -0.214874E-06   0.155221E-06
    30   0.974848E+03   0.187935E+01   0.126222E-02   0.187935E+01   0.213319E-01  -0.421950E-06   0.126222E-02  -0.421950E-06   0.155735E-06
    31   0.988441E+03   0.191484E+01   0.123202E-02   0.191484E+01   0.239672E-01  -0.679617E-06   0.123202E-02  -0.679617E-06   0.156164E-06
    32   0.100225E+04   0.194642E+01   0.120275E-02   0.194642E+01   0.268264E-01  -0.893167E-06   0.120275E-02  -0.893167E-06   0.156519E-06
    33   0.101631E+04   0.197113E+01   0.117474E-02   0.197113E+01   0.298902E-01  -0.106706E-05   0.117474E-02  -0.106706E-05   0.156805E-06
    34   0.103051E+04   0.198644E+01   0.114830E-02   0.198644E+01   0.331459E-01  -0.122654E-05   0.114830E-02  -0.122654E-05   0.157025E-06
    35   0.104484E+04   0.199035E+01   0.112320E-02   0.199035E+01   0.365910E-01  -0.138087E-05   0.112320E-02  -0.138087E-05   0.157182E-06
    36   0.105923E+04   0.198068E+01   0.109906E-02   0.198068E+01   0.402367E-01  -0.151755E-05   0.109906E-02  -0.151755E-05   0.157283E-06
    37   0.107366E+04   0.195778E+01   0.107554E-02   0.195778E+01   0.441048E-01  -0.155333E-05   0.107554E-02  -0.155333E-05   0.157329E-06
    38   0.108841E+04   0.192432E+01   0.105238E-02   0.192432E+01   0.482208E-01  -0.141959E-05   0.105238E-02  -0.141959E-05   0.157326E-06
    39   0.110347E+04   0.188094E+01   0.102971E-02   0.188094E+01   0.525863E-01  -0.117729E-05   0.102971E-02  -0.117729E-05   0.157274E-06
    40   0.111858E+04   0.182762E+01   0.100773E-02   0.182762E+01   0.572029E-01  -0.919756E-06   0.100773E-02  -0.919756E-06   0.157178E-06
    41   0.113390E+04   0.176406E+01   0.986610E-03   0.176406E+01   0.620776E-01  -0.722839E-06   0.986610E-03  -0.722839E-06   0.157038E-06
    42   0.114917E+04   0.168991E+01   0.966320E-03   0.168991E+01   0.672211E-01  -0.592394E-06   0.966320E-03  -0.592394E-06   0.156857E-06
    43   0.116455E+04   0.160478E+01   0.946784E-03   0.160478E+01   0.726450E-01  -0.516785E-06   0.946784E-03  -0.516785E-06   0.156638E-06
    44   0.117987E+04   0.150917E+01   0.927928E-03   0.150917E+01   0.783458E-01  -0.484374E-06   0.927928E-03  -0.484374E-06   0.156384E-06
    45   0.119549E+04   0.140369E+01   0.909677E-03   0.140369E+01   0.843304E-01  -0.483524E-06   0.909677E-03  -0.483524E-06   0.156097E-06
    46   0.121135E+04   0.128687E+01   0.891966E-03   0.128687E+01   0.906059E-01  -0.504668E-06   0.891966E-03  -0.504668E-06   0.155780E-06
    47   0.122729E+04   0.115901E+01   0.874764E-03   0.115901E+01   0.971662E-01  -0.546515E-06   0.874764E-03  -0.546515E-06   0.155434E-06
    48   0.124326E+04   0.102351E+01   0.858051E-03   0.102351E+01   0.104009E+00  -0.609843E-06   0.858051E-03  -0.609843E-06   0.155063E-06
    49   0.125935E+04   0.883158E+00   0.841807E-03   0.883158E+00   0.111109E+00  -0.695432E-06   0.841807E-03  -0.695432E-06   0.154666E-06
    50   0.127578E+04   0.733963E+00   0.826012E-03   0.733963E+00   0.118434E+00  -0.804058E-06   0.826012E-03  -0.804058E-06   0.154247E-06
    51   0.129234E+04   0.570713E+00   0.810651E-03   0.570713E+00   0.125952E+00  -0.932990E-06   0.810651E-03  -0.932990E-06   0.153807E-06
    52   0.130926E+04   0.388918E+00   0.795726E-03   0.388918E+00   0.133745E+00  -0.106545E-05   0.795726E-03  -0.106545E-05   0.153347E-06
    53   0.132615E+04   0.186121E+00   0.781247E-03   0.186121E+00   0.141964E+00  -0.118116E-05   0.781247E-03  -0.118116E-05   0.152869E-06
    54   0.134293E+04  -0.321699E-01   0.767222E-03  -0.321699E-01   0.150602E+00  -0.125983E-05   0.767222E-03  -0.125983E-05   0.152373E-06
    55   0.135982E+04  -0.260329E+00   0.753660E-03  -0.260329E+00   0.159638E+00  -0.128117E-05   0.753660E-03  -0.128117E-05   0.151861E-06
    56   0.137703E+04  -0.499102E+00   0.740560E-03  -0.499102E+00   0.168930E+00  -0.123269E-05   0.740560E-03  -0.123269E-05   0.151333E-06
    57   0.139450E+04  -0.748420E+00   0.727891E-03  -0.748420E+00   0.178371E+00  -0.113304E-05   0.727891E-03  -0.113304E-05   0.150790E-06
    58   0.141223E+04  -0.100924E+01   0.715612E-03  -0.100924E+01   0.187971E+00  -0.100866E-05   0.715612E-03  -0.100866E-05   0.150234E-06
    59   0.143010E+04  -0.128255E+01   0.703681E-03  -0.128255E+01   0.197769E+00  -0.885979E-06   0.703681E-03  -0.885979E-06   0.149664E-06
    60   0.144811E+04  -0.156788E+01   0.692059E-03  -0.156788E+01   0.207821E+00  -0.791449E-06   0.692059E-03  -0.791449E-06   0.149082E-06
    61   0.146657E+04  -0.186460E+01   0.680709E-03  -0.186460E+01   0.218220E+00  -0.746025E-06   0.680709E-03  -0.746025E-06   0.148488E-06
    62   0.148488E+04  -0.217365E+01   0.669613E-03  -0.217365E+01   0.228952E+00  -0.748742E-06   0.669613E-03  -0.748742E-06   0.147882E-06
    63   0.150328E+04  -0.249599E+01   0.658757E-03  -0.249599E+01   0.239974E+00  -0.793156E-06   0.658757E-03  -0.793156E-06   0.147267E-06
    64   0.152204E+04  -0.283283E+01   0.648128E-03  -0.283283E+01   0.251296E+00  -0.872822E-06   0.648128E-03  -0.872822E-06   0.146643E-06
    65   0.154081E+04  -0.318475E+01   0.637713E-03  -0.318475E+01   0.262891E+00  -0.981294E-06   0.637713E-03  -0.981294E-06   0.146012E-06
    66   0.155987E+04  -0.354995E+01   0.627505E-03  -0.354995E+01   0.274691E+00  -0.110995E-05   0.627505E-03  -0.110995E-05   0.145375E-06
    67   0.157906E+04  -0.392591E+01   0.617520E-03  -0.392591E+01   0.286695E+00  -0.124146E-05   0.617520E-03  -0.124146E-05   0.144732E-06
    68   0.159865E+04  -0.431129E+01   0.607782E-03  -0.431129E+01   0.298942E+00  -0.135631E-05   0.607782E-03  -0.135631E-05   0.144084E-06
    69   0.161841E+04  -0.470465E+01   0.598315E-03  -0.470465E+01   0.311393E+00  -0.143500E-05   0.598315E-03  -0.143500E-05   0.143431E-06
    70   0.163846E+04  -0.510799E+01   0.589142E-03  -0.510799E+01   0.324085E+00  -0.145802E-05   0.589142E-03  -0.145802E-05   0.142774E-06
    71   0.165864E+04  -0.552387E+01   0.580279E-03  -0.552387E+01   0.337009E+00  -0.141301E-05   0.580279E-03  -0.141301E-05   0.142113E-06
    72   0.167899E+04  -0.595325E+01   0.571720E-03  -0.595325E+01   0.350136E+00  -0.131624E-05   0.571720E-03  -0.131624E-05   0.141449E-06
    73   0.169946E+04  -0.639619E+01   0.563450E-03  -0.639619E+01   0.363433E+00  -0.119111E-05   0.563450E-03  -0.119111E-05   0.140781E-06
    74   0.172010E+04  -0.685127E+01   0.555455E-03  -0.685127E+01   0.376890E+00  -0.106104E-05   0.555455E-03  -0.106104E-05   0.140110E-06
    75   0.174103E+04  -0.731645E+01   0.547720E-03  -0.731645E+01   0.390516E+00  -0.949439E-06   0.547720E-03  -0.949439E-06   0.139435E-06
    76   0.176220E+04  -0.779070E+01   0.540226E-03  -0.779070E+01   0.404314E+00  -0.875135E-06   0.540226E-03  -0.875135E-06   0.138757E-06
    77   0.178367E+04  -0.827399E+01   0.532938E-03  -0.827399E+01   0.418271E+00  -0.838586E-06   0.532938E-03  -0.838586E-06   0.138077E-06
    78   0.180548E+04  -0.876800E+01   0.525813E-03  -0.876800E+01   0.432411E+00  -0.835663E-06   0.525813E-03  -0.835663E-06   0.137394E-06
    79   0.182745E+04  -0.926923E+01   0.518809E-03  -0.926923E+01   0.446678E+00  -0.862238E-06   0.518809E-03  -0.862238E-06   0.136708E-06
    80   0.184971E+04  -0.977937E+01   0.511887E-03  -0.977937E+01   0.461071E+00  -0.914180E-06   0.511887E-03  -0.914180E-06   0.136022E-06
    81   0.187216E+04  -0.102992E+02   0.505011E-03  -0.102992E+02   0.475539E+00  -0.986404E-06   0.505011E-03  -0.986404E-06   0.135335E-06
    82   0.189485E+04  -0.108278E+02   0.498187E-03  -0.108278E+02   0.490102E+00  -0.107000E-05   0.498187E-03  -0.107000E-05   0.134647E-06
    83   0.191773E+04  -0.113649E+02   0.491424E-03  -0.113649E+02   0.504737E+00  -0.115509E-05   0.491424E-03  -0.115509E-05   0.133958E-06
    84   0.194087E+04  -0.119088E+02   0.484735E-03  -0.119088E+02   0.519439E+00  -0.123180E-05   0.484735E-03  -0.123180E-05   0.133270E-06
    85   0.196411E+04  -0.124606E+02   0.478131E-03  -0.124606E+02   0.534186E+00  -0.129028E-05   0.478131E-03  -0.129028E-05   0.132583E-06
    86   0.198752E+04  -0.130194E+02   0.471623E-03  -0.130194E+02   0.548988E+00  -0.132330E-05   0.471623E-03  -0.132330E-05   0.131896E-06
    87   0.201135E+04  -0.135842E+02   0.465223E-03  -0.135842E+02   0.563815E+00  -0.133432E-05   0.465223E-03  -0.133432E-05   0.131210E-06
    88   0.203514E+04  -0.141549E+02   0.458943E-03  -0.141549E+02   0.578681E+00  -0.132945E-05   0.458943E-03  -0.132945E-05   0.130525E-06
    89   0.205928E+04  -0.147328E+02   0.452792E-03  -0.147328E+02   0.593570E+00  -0.131479E-05   0.452792E-03  -0.131479E-05   0.129841E-06
    90   0.208361E+04  -0.153149E+02   0.446784E-03  -0.153149E+02   0.608445E+00  -0.129646E-05   0.446784E-03  -0.129646E-05   0.129159E-06
    91   0.210808E+04  -0.159017E+02   0.440926E-03  -0.159017E+02   0.623297E+00  -0.127951E-05   0.440926E-03  -0.127951E-05   0.128479E-06
    92   0.213282E+04  -0.164927E+02   0.435215E-03  -0.164927E+02   0.638111E+00  -0.126481E-05   0.435215E-03  -0.126481E-05   0.127800E-06
    93   0.215785E+04  -0.170877E+02   0.429649E-03  -0.170877E+02   0.652880E+00  -0.125217E-05   0.429649E-03  -0.125217E-05   0.127123E-06
    94   0.218294E+04  -0.176854E+02   0.424221E-03  -0.176854E+02   0.667567E+00  -0.124140E-05   0.424221E-03  -0.124140E-05   0.126448E-06
    95   0.220830E+04  -0.182865E+02   0.418927E-03  -0.182865E+02   0.682172E+00  -0.123230E-05   0.418927E-03  -0.123230E-05   0.125775E-06
    96   0.223365E+04  -0.188905E+02   0.413763E-03  -0.188905E+02   0.696680E+00  -0.122470E-05   0.413763E-03  -0.122470E-05   0.125105E-06
    97   0.225943E+04  -0.194965E+02   0.408724E-03  -0.194965E+02   0.711077E+00  -0.121839E-05   0.408724E-03  -0.121839E-05   0.124436E-06
    98   0.228542E+04  -0.201025E+02   0.403804E-03  -0.201025E+02   0.725355E+00  -0.121319E-05   0.403804E-03  -0.121319E-05   0.123769E-06
    99   0.231147E+04  -0.207113E+02   0.399000E-03  -0.207113E+02   0.739477E+00  -0.120891E-05   0.399000E-03  -0.120891E-05   0.123105E-06
   100   0.233780E+04  -0.213187E+02   0.394306E-03  -0.213187E+02   0.753444E+00  -0.120537E-05   0.394306E-03  -0.120537E-05   0.122444E-06
   101   0.236426E+04  -0.219276E+02   0.389719E-03  -0.219276E+02   0.767314E+00  -0.120236E-05   0.389719E-03  -0.120236E-05   0.121785E-06
   102   0.239123E+04  -0.225359E+02   0.385232E-03  -0.225359E+02   0.780939E+00  -0.119971E-05   0.385232E-03  -0.119971E-05   0.121128E-06
   103   0.241811E+04  -0.231444E+02   0.380842E-03  -0.231444E+02   0.794394E+00  -0.119722E-05   0.380842E-03  -0.119722E-05   0.120475E-06
   104   0.244521E+04  -0.237500E+02   0.376544E-03  -0.237500E+02   0.807679E+00  -0.119470E-05   0.376544E-03  -0.119470E-05   0.119824E-06
   105   0.247243E+04  -0.243545E+02   0.372333E-03  -0.243545E+02   0.820719E+00  -0.119197E-05   0.372333E-03  -0.119197E-05   0.119176E-06
   106   0.249987E+04  -0.249570E+02   0.368204E-03  -0.249570E+02   0.833589E+00  -0.118883E-05   0.368204E-03  -0.118883E-05   0.118531E-06
   107   0.252722E+04  -0.255562E+02   0.364153E-03  -0.255562E+02   0.846141E+00  -0.118509E-05   0.364153E-03  -0.118509E-05   0.117889E-06
   108   0.255493E+04  -0.261529E+02   0.360174E-03  -0.261529E+02   0.858449E+00  -0.118057E-05   0.360174E-03  -0.118057E-05   0.117250E-06
   109   0.258278E+04  -0.267455E+02   0.356264E-03  -0.267455E+02   0.870438E+00  -0.117508E-05   0.356264E-03  -0.117508E-05   0.116614E-06
   110   0.261069E+04  -0.273327E+02   0.352418E-03  -0.273327E+02   0.882109E+00  -0.116842E-05   0.352418E-03  -0.116842E-05   0.115982E-06
   111   0.263874E+04  -0.279160E+02   0.348631E-03  -0.279160E+02   0.893537E+00  -0.116046E-05   0.348631E-03  -0.116046E-05   0.115353E-06
   112   0.266693E+04  -0.284947E+02   0.344902E-03  -0.284947E+02   0.904646E+00  -0.115124E-05   0.344902E-03  -0.115124E-05   0.114728E-06
   113   0.269532E+04  -0.290672E+02   0.341230E-03  -0.290672E+02   0.915439E+00  -0.114086E-05   0.341230E-03  -0.114086E-05   0.114106E-06
   114   0.272379E+04  -0.296329E+02   0.337614E-03  -0.296329E+02   0.925840E+00  -0.112941E-05   0.337614E-03  -0.112941E-05   0.113487E-06
   115   0.275246E+04  -0.301917E+02   0.334053E-03  -0.301917E+02   0.936000E+00  -0.111698E-05   0.334053E-03  -0.111698E-05   0.112872E-06
   116   0.278113E+04  -0.307429E+02   0.330547E-03  -0.307429E+02   0.945695E+00  -0.110368E-05   0.330547E-03  -0.110368E-05   0.112261E-06
   117   0.281009E+04  -0.312858E+02   0.327095E-03  -0.312858E+02   0.955001E+00  -0.108960E-05   0.327095E-03  -0.108960E-05   0.111653E-06
   118   0.283918E+04  -0.318210E+02   0.323695E-03  -0.318210E+02   0.964066E+00  -0.107482E-05   0.323695E-03  -0.107482E-05   0.111048E-06
   119   0.286827E+04  -0.323464E+02   0.320347E-03  -0.323464E+02   0.972742E+00  -0.105946E-05   0.320347E-03  -0.105946E-05   0.110448E-06
   120   0.289750E+04  -0.328619E+02   0.317050E-03  -0.328619E+02   0.980882E+00  -0.104359E-05   0.317050E-03  -0.104359E-05   0.109850E-06
   121   0.292673E+04  -0.333677E+02   0.313803E-03  -0.333677E+02   0.988783E+00  -0.102732E-05   0.313803E-03  -0.102732E-05   0.109257E-06
   122   0.295602E+04  -0.338628E+02   0.310606E-03  -0.338628E+02   0.996148E+00  -0.101074E-05   0.310606E-03  -0.101074E-05   0.108666E-06
   123   0.298538E+04  -0.343474E+02   0.307456E-03  -0.343474E+02   0.100305E+01  -0.993954E-06   0.307456E-03  -0.993954E-06   0.108080E-06
   124   0.301481E+04  -0.348183E+02   0.304354E-03  -0.348183E+02   0.100957E+01  -0.977045E-06   0.304354E-03  -0.977045E-06   0.107497E-06
   125   0.304423E+04  -0.352780E+02   0.301299E-03  -0.352780E+02   0.101563E+01  -0.960113E-06   0.301299E-03  -0.960113E-06   0.106918E-06
   126   0.307372E+04  -0.357256E+02   0.298289E-03  -0.357256E+02   0.102130E+01  -0.943252E-06   0.298289E-03  -0.943252E-06   0.106342E-06
   127   0.310321E+04  -0.361604E+02   0.295324E-03  -0.361604E+02   0.102644E+01  -0.926557E-06   0.295324E-03  -0.926557E-06   0.105771E-06
   128   0.313269E+04  -0.365816E+02   0.292403E-03  -0.365816E+02   0.103119E+01  -0.910124E-06   0.292403E-03  -0.910124E-06   0.105203E-06
   129   0.316225E+04  -0.369885E+02   0.289525E-03  -0.369885E+02   0.103542E+01  -0.894047E-06   0.289525E-03  -0.894047E-06   0.104638E-06
   130   0.319180E+04  -0.373804E+02   0.286689E-03  -0.373804E+02   0.103911E+01  -0.878421E-06   0.286689E-03  -0.878421E-06   0.104078E-06
   131   0.322135E+04  -0.377587E+02   0.283895E-03  -0.377587E+02   0.104242E+01  -0.863324E-06   0.283895E-03  -0.863324E-06   0.103521E-06
   132   0.325097E+04  -0.381206E+02   0.281141E-03  -0.381206E+02   0.104519E+01  -0.848765E-06   0.281141E-03  -0.848765E-06   0.102968E-06
   133   0.328051E+04  -0.384683E+02   0.278426E-03  -0.384683E+02   0.104752E+01  -0.834736E-06   0.278426E-03  -0.834736E-06   0.102418E-06
   134   0.331005E+04  -0.387974E+02   0.275750E-03  -0.387974E+02   0.104939E+01  -0.821228E-06   0.275750E-03  -0.821228E-06   0.101872E-06
   135   0.333959E+04  -0.391109E+02   0.273112E-03  -0.391109E+02   0.105073E+01  -0.808233E-06   0.273112E-03  -0.808233E-06   0.101330E-06
   136   0.336898E+04  -0.394053E+02   0.270510E-03  -0.394053E+02   0.105155E+01  -0.795742E-06   0.270510E-03  -0.795742E-06   0.100792E-06
   137   0.339837E+04  -0.396828E+02   0.267944E-03  -0.396828E+02   0.105193E+01  -0.783749E-06   0.267944E-03  -0.783749E-06   0.100257E-06
   138   0.342768E+04  -0.399419E+02   0.265413E-03  -0.399419E+02   0.105178E+01  -0.772243E-06   0.265413E-03  -0.772243E-06   0.997264E-07
   139   0.345676E+04  -0.401821E+02   0.262915E-03  -0.401821E+02   0.105126E+01  -0.761217E-06   0.262915E-03  -0.761217E-06   0.991989E-07
   140   0.348592E+04  -0.404040E+02   0.260451E-03  -0.404040E+02   0.105015E+01  -0.750663E-06   0.260451E-03  -0.750663E-06   0.986751E-07
   141   0.351485E+04  -0.406056E+02   0.258019E-03  -0.406056E+02   0.104852E+01  -0.740572E-06   0.258019E-03  -0.740572E-06   0.981548E-07
   142   0.354378E+04  -0.407876E+02   0.255618E-03  -0.407876E+02   0.104645E+01  -0.730936E-06   0.255618E-03  -0.730936E-06   0.976381E-07
   143   0.357263E+04  -0.409501E+02   0.253247E-03  -0.409501E+02   0.104394E+01  -0.721747E-06   0.253247E-03  -0.721747E-06   0.971250E-07
   144   0.360126E+04  -0.410924E+02   0.250906E-03  -0.410924E+02   0.104091E+01  -0.712997E-06   0.250906E-03  -0.712997E-06   0.966154E-07
   145   0.362974E+04  -0.412138E+02   0.248593E-03  -0.412138E+02   0.103753E+01  -0.704676E-06   0.248593E-03  -0.704676E-06   0.961092E-07
   146   0.365829E+04  -0.413145E+02   0.246308E-03  -0.413145E+02   0.103356E+01  -0.696777E-06   0.246308E-03  -0.696777E-06   0.956066E-07
   147   0.368647E+04  -0.413929E+02   0.244049E-03  -0.413929E+02   0.102923E+01  -0.689292E-06   0.244049E-03  -0.689292E-06   0.951074E-07
   148   0.371450E+04  -0.414507E+02   0.241815E-03  -0.414507E+02   0.102439E+01  -0.682213E-06   0.241815E-03  -0.682213E-06   0.946117E-07
   149   0.374246E+04  -0.414863E+02   0.239607E-03  -0.414863E+02   0.101913E+01  -0.675530E-06   0.239607E-03  -0.675530E-06   0.941194E-07
   150   0.377011E+04  -0.414977E+02   0.237422E-03  -0.414977E+02   0.101350E+01  -0.669236E-06   0.237422E-03  -0.669236E-06   0.936305E-07
   151   0.379762E+04  -0.414878E+02   0.235261E-03  -0.414878E+02   0.100745E+01  -0.663320E-06   0.235261E-03  -0.663320E-06   0.931451E-07
   152   0.382482E+04  -0.414553E+02   0.233122E-03  -0.414553E+02   0.100090E+01  -0.657760E-06   0.233122E-03  -0.657760E-06   0.926630E-07
   153   0.385188E+04  -0.413979E+02   0.231005E-03  -0.413979E+02   0.994000E+00  -0.652532E-06   0.231005E-03  -0.652532E-06   0.921842E-07
   154   0.387871E+04  -0.413178E+02   0.228911E-03  -0.413178E+02   0.986746E+00  -0.647612E-06   0.228911E-03  -0.647612E-06   0.917089E-07
   155   0.390531E+04  -0.412144E+02   0.226840E-03  -0.412144E+02   0.979142E+00  -0.642975E-06   0.226840E-03  -0.642975E-06   0.912368E-07
   156   0.393154E+04  -0.410877E+02   0.224790E-03  -0.410877E+02   0.971189E+00  -0.638598E-06   0.224790E-03  -0.638598E-06   0.907681E-07
   157   0.395770E+04  -0.409362E+02   0.222762E-03  -0.409362E+02   0.962889E+00  -0.634456E-06   0.222762E-03  -0.634456E-06   0.903026E-07
   158   0.398355E+04  -0.407608E+02   0.220756E-03  -0.407608E+02   0.954316E+00  -0.630526E-06   0.220756E-03  -0.630526E-06   0.898405E-07
   159   0.400910E+04  -0.405614E+02   0.218771E-03  -0.405614E+02   0.945324E+00  -0.626782E-06   0.218771E-03  -0.626782E-06   0.893816E-07
   160   0.403443E+04  -0.403366E+02   0.216807E-03  -0.403366E+02   0.936061E+00  -0.623201E-06   0.216807E-03  -0.623201E-06   0.889260E-07
   161   0.405952E+04  -0.400879E+02   0.214865E-03  -0.400879E+02   0.926603E+00  -0.619759E-06   0.214865E-03  -0.619759E-06   0.884736E-07
   162   0.408432E+04  -0.398154E+02   0.212944E-03  -0.398154E+02   0.916802E+00  -0.616430E-06   0.212944E-03  -0.616430E-06   0.880244E-07
   163   0.410896E+04  -0.395175E+02   0.211043E-03  -0.395175E+02   0.906734E+00  -0.613192E-06   0.211043E-03  -0.613192E-06   0.875785E-07
   164   0.413314E+04  -0.391959E+02   0.209164E-03  -0.391959E+02   0.896474E+00  -0.610020E-06   0.209164E-03  -0.610020E-06   0.871357E-07
   165   0.415718E+04  -0.388482E+02   0.207304E-03  -0.388482E+02   0.885949E+00  -0.606890E-06   0.207304E-03  -0.606890E-06   0.866961E-07
   166   0.418091E+04  -0.384761E+02   0.205465E-03  -0.384761E+02   0.875308E+00  -0.603777E-06   0.205465E-03  -0.603777E-06   0.862597E-07
   167   0.420441E+04  -0.380803E+02   0.203646E-03  -0.380803E+02   0.864330E+00  -0.600658E-06   0.203646E-03  -0.600658E-06   0.858264E-07
   168   0.422746E+04  -0.376586E+02   0.201847E-03  -0.376586E+02   0.853386E+00  -0.597507E-06   0.201847E-03  -0.597507E-06   0.853962E-07
   169   0.425020E+04  -0.372110E+02   0.200068E-03  -0.372110E+02   0.842181E+00  -0.594302E-06   0.200068E-03  -0.594302E-06   0.849691E-07
   170   0.427264E+04  -0.367391E+02   0.198308E-03  -0.367391E+02   0.830939E+00  -0.591018E-06   0.198308E-03  -0.591018E-06   0.845452E-07
   171   0.429462E+04  -0.362406E+02   0.196568E-03  -0.362406E+02   0.819661E+00  -0.587630E-06   0.196568E-03  -0.587630E-06   0.841243E-07
   172   0.431622E+04  -0.357171E+02   0.194847E-03  -0.357171E+02   0.808273E+00  -0.584114E-06   0.194847E-03  -0.584114E-06   0.837065E-07
   173   0.433737E+04  -0.351687E+02   0.193145E-03  -0.351687E+02   0.796777E+00  -0.580447E-06   0.193145E-03  -0.580447E-06   0.832917E-07
   174   0.435821E+04  -0.345952E+02   0.191462E-03  -0.345952E+02   0.785470E+00  -0.576603E-06   0.191462E-03  -0.576603E-06   0.828800E-07
   175   0.437867E+04  -0.339961E+02   0.189798E-03  -0.339961E+02   0.774057E+00  -0.572560E-06   0.189798E-03  -0.572560E-06   0.824713E-07
   176   0.439860E+04  -0.333714E+02   0.188152E-03  -0.333714E+02   0.762761E+00  -0.568296E-06   0.188152E-03  -0.568296E-06   0.820655E-07
   177   0.441815E+04  -0.327225E+02   0.186525E-03  -0.327225E+02   0.751508E+00  -0.563806E-06   0.186525E-03  -0.563806E-06   0.816628E-07
   178   0.443725E+04  -0.320482E+02   0.184915E-03  -0.320482E+02   0.740523E+00  -0.559087E-06   0.184915E-03  -0.559087E-06   0.812630E-07
