#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.884183E+03   0.161198E+01   0.151691E-02   0.161198E+01   0.917704E-02  -0.232592E-05   0.151691E-02  -0.232592E-05   0.149974E-06
    24   0.896472E+03   0.164949E+01   0.147535E-02   0.164949E+01   0.101362E-01  -0.187201E-05   0.147535E-02  -0.187201E-05   0.151136E-06
    25   0.909020E+03   0.168542E+01   0.143515E-02   0.168542E+01   0.113642E-01  -0.133507E-05   0.143515E-02  -0.133507E-05   0.152169E-06
    26   0.921659E+03   0.172188E+01   0.139683E-02   0.172188E+01   0.128741E-01  -0.779798E-06   0.139683E-02  -0.779798E-06   0.153086E-06
    27   0.934625E+03   0.175960E+01   0.136050E-02   0.175960E+01   0.146451E-01  -0.348843E-06   0.136050E-02  -0.348843E-06   0.153897E-06
    28   0.947772E+03   0.179960E+01   0.132612E-02   0.179960E+01   0.166691E-01  -0.167616E-06   0.132612E-02  -0.167616E-06   0.154609E-06
    29   0.961177E+03   0.184043E+01   0.129344E-02   0.184043E+01   0.189066E-01  -0.214736E-06   0.129344E-02  -0.214736E-06   0.155221E-06
    30   0.974763E+03   0.187899E+01   0.126214E-02   0.187899E+01   0.213318E-01  -0.421871E-06   0.126214E-02  -0.421871E-06   0.155735E-06
    31   0.988358E+03   0.191446E+01   0.123194E-02   0.191446E+01   0.239671E-01  -0.679671E-06   0.123194E-02  -0.679671E-06   0.156164E-06
    32   0.100217E+04   0.194601E+01   0.120267E-02   0.194601E+01   0.268263E-01  -0.893330E-06   0.120267E-02  -0.893330E-06   0.156519E-06
    33   0.101624E+04   0.197071E+01   0.117467E-02   0.197071E+01   0.298901E-01  -0.106724E-05   0.117467E-02  -0.106724E-05   0.156805E-06
    34   0.103043E+04   0.198599E+01   0.114824E-02   0.198599E+01   0.331458E-01  -0.122662E-05   0.114824E-02  -0.122662E-05   0.157025E-06
    35   0.104476E+04   0.198989E+01   0.112314E-02   0.198989E+01   0.365909E-01  -0.138081E-05   0.112314E-02  -0.138081E-05   0.157183E-06
    36   0.105916E+04   0.198021E+01   0.109900E-02   0.198021E+01   0.402366E-01  -0.151744E-05   0.109900E-02  -0.151744E-05   0.157283E-06
    37   0.107359E+04   0.195729E+01   0.107547E-02   0.195729E+01   0.441046E-01  -0.155326E-05   0.107547E-02  -0.155326E-05   0.157329E-06
    38   0.108834E+04   0.192380E+01   0.105232E-02   0.192380E+01   0.482205E-01  -0.141963E-05   0.105232E-02  -0.141963E-05   0.157326E-06
    39   0.110340E+04   0.188040E+01   0.102965E-02   0.188040E+01   0.525861E-01  -0.117746E-05   0.102965E-02  -0.117746E-05   0.157275E-06
    40   0.111852E+04   0.182705E+01   0.100768E-02   0.182705E+01   0.572026E-01  -0.920008E-06   0.100768E-02  -0.920008E-06   0.157178E-06
    41   0.113384E+04   0.176347E+01   0.986560E-03   0.176347E+01   0.620773E-01  -0.723067E-06   0.986560E-03  -0.723067E-06   0.157038E-06
    42   0.114911E+04   0.168930E+01   0.966269E-03   0.168930E+01   0.672208E-01  -0.592522E-06   0.966269E-03  -0.592522E-06   0.156857E-06
    43   0.116449E+04   0.160415E+01   0.946732E-03   0.160415E+01   0.726447E-01  -0.516777E-06   0.946732E-03  -0.516777E-06   0.156638E-06
    44   0.117981E+04   0.150853E+01   0.927873E-03   0.150853E+01   0.783454E-01  -0.484236E-06   0.927873E-03  -0.484236E-06   0.156384E-06
    45   0.119544E+04   0.140302E+01   0.909621E-03   0.140302E+01   0.843300E-01  -0.483307E-06   0.909621E-03  -0.483307E-06   0.156097E-06
    46   0.121130E+04   0.128619E+01   0.891908E-03   0.128619E+01   0.906055E-01  -0.504449E-06   0.891908E-03  -0.504449E-06   0.155780E-06
    47   0.122725E+04   0.115831E+01   0.874706E-03   0.115831E+01   0.971657E-01  -0.546353E-06   0.874706E-03  -0.546353E-06   0.155434E-06
    48   0.124322E+04   0.102279E+01   0.857995E-03   0.102279E+01   0.104008E+00  -0.609763E-06   0.857995E-03  -0.609763E-06   0.155063E-06
    49   0.125931E+04   0.882416E+00   0.841753E-03   0.882416E+00   0.111108E+00  -0.695425E-06   0.841753E-03  -0.695425E-06   0.154666E-06
    50   0.127574E+04   0.733201E+00   0.825960E-03   0.733201E+00   0.118434E+00  -0.804084E-06   0.825960E-03  -0.804084E-06   0.154247E-06
    51   0.129231E+04   0.569931E+00   0.810601E-03   0.569931E+00   0.125951E+00  -0.932986E-06   0.810601E-03  -0.932986E-06   0.153807E-06
    52   0.130923E+04   0.388117E+00   0.795679E-03   0.388117E+00   0.133744E+00  -0.106538E-05   0.795679E-03  -0.106538E-05   0.153348E-06
    53   0.132612E+04   0.185301E+00   0.781202E-03   0.185301E+00   0.141963E+00  -0.118101E-05   0.781202E-03  -0.118101E-05   0.152869E-06
    54   0.134290E+04  -0.330088E-01   0.767179E-03  -0.330088E-01   0.150601E+00  -0.125963E-05   0.767179E-03  -0.125963E-05   0.152373E-06
    55   0.135979E+04  -0.261186E+00   0.753617E-03  -0.261186E+00   0.159637E+00  -0.128099E-05   0.753617E-03  -0.128099E-05   0.151861E-06
    56   0.137700E+04  -0.499978E+00   0.740518E-03  -0.499978E+00   0.168929E+00  -0.123260E-05   0.740518E-03  -0.123260E-05   0.151333E-06
    57   0.139447E+04  -0.749314E+00   0.727848E-03  -0.749314E+00   0.178370E+00  -0.113309E-05   0.727848E-03  -0.113309E-05   0.150791E-06
    58   0.141221E+04  -0.101015E+01   0.715567E-03  -0.101015E+01   0.187970E+00  -0.100885E-05   0.715567E-03  -0.100885E-05   0.150234E-06
    59   0.143008E+04  -0.128348E+01   0.703636E-03  -0.128348E+01   0.197768E+00  -0.886282E-06   0.703636E-03  -0.886282E-06   0.149665E-06
    60   0.144809E+04  -0.156883E+01   0.692012E-03  -0.156883E+01   0.207820E+00  -0.791771E-06   0.692012E-03  -0.791771E-06   0.149082E-06
    61   0.146656E+04  -0.186556E+01   0.680662E-03  -0.186556E+01   0.218219E+00  -0.746250E-06   0.680662E-03  -0.746250E-06   0.148488E-06
    62   0.148487E+04  -0.217462E+01   0.669565E-03  -0.217462E+01   0.228950E+00  -0.748789E-06   0.669565E-03  -0.748789E-06   0.147882E-06
    63   0.150327E+04  -0.249698E+01   0.658710E-03  -0.249698E+01   0.239972E+00  -0.792996E-06   0.658710E-03  -0.792996E-06   0.147267E-06
    64   0.152203E+04  -0.283383E+01   0.648082E-03  -0.283383E+01   0.251295E+00  -0.872477E-06   0.648082E-03  -0.872477E-06   0.146644E-06
    65   0.154080E+04  -0.318578E+01   0.637668E-03  -0.318578E+01   0.262890E+00  -0.980839E-06   0.637668E-03  -0.980839E-06   0.146012E-06
    66   0.155987E+04  -0.355098E+01   0.627460E-03  -0.355098E+01   0.274689E+00  -0.110950E-05   0.627460E-03  -0.110950E-05   0.145375E-06
    67   0.157906E+04  -0.392696E+01   0.617476E-03  -0.392696E+01   0.286693E+00  -0.124110E-05   0.617476E-03  -0.124110E-05   0.144732E-06
    68   0.159866E+04  -0.431235E+01   0.607739E-03  -0.431235E+01   0.298941E+00  -0.135611E-05   0.607739E-03  -0.135611E-05   0.144084E-06
    69   0.161842E+04  -0.470573E+01   0.598272E-03  -0.470573E+01   0.311391E+00  -0.143497E-05   0.598272E-03  -0.143497E-05   0.143431E-06
    70   0.163847E+04  -0.510908E+01   0.589100E-03  -0.510908E+01   0.324084E+00  -0.145816E-05   0.589100E-03  -0.145816E-05   0.142774E-06
    71   0.165865E+04  -0.552497E+01   0.580238E-03  -0.552497E+01   0.337007E+00  -0.141328E-05   0.580238E-03  -0.141328E-05   0.142113E-06
    72   0.167900E+04  -0.595437E+01   0.571679E-03  -0.595437E+01   0.350134E+00  -0.131658E-05   0.571679E-03  -0.131658E-05   0.141449E-06
    73   0.169947E+04  -0.639732E+01   0.563409E-03  -0.639732E+01   0.363431E+00  -0.119149E-05   0.563409E-03  -0.119149E-05   0.140781E-06
    74   0.172012E+04  -0.685240E+01   0.555414E-03  -0.685240E+01   0.376888E+00  -0.106141E-05   0.555414E-03  -0.106141E-05   0.140110E-06
    75   0.174105E+04  -0.731760E+01   0.547680E-03  -0.731760E+01   0.390514E+00  -0.949755E-06   0.547680E-03  -0.949755E-06   0.139435E-06
    76   0.176222E+04  -0.779186E+01   0.540187E-03  -0.779186E+01   0.404311E+00  -0.875350E-06   0.540187E-03  -0.875350E-06   0.138758E-06
    77   0.178369E+04  -0.827516E+01   0.532899E-03  -0.827516E+01   0.418268E+00  -0.838672E-06   0.532899E-03  -0.838672E-06   0.138077E-06
    78   0.180550E+04  -0.876918E+01   0.525775E-03  -0.876918E+01   0.432409E+00  -0.835613E-06   0.525775E-03  -0.835613E-06   0.137394E-06
    79   0.182747E+04  -0.927042E+01   0.518772E-03  -0.927042E+01   0.446675E+00  -0.862063E-06   0.518772E-03  -0.862063E-06   0.136709E-06
    80   0.184973E+04  -0.978056E+01   0.511850E-03  -0.978056E+01   0.461068E+00  -0.913912E-06   0.511850E-03  -0.913912E-06   0.136022E-06
    81   0.187218E+04  -0.103004E+02   0.504976E-03  -0.103004E+02   0.475536E+00  -0.986090E-06   0.504976E-03  -0.986090E-06   0.135335E-06
    82   0.189488E+04  -0.108290E+02   0.498152E-03  -0.108290E+02   0.490099E+00  -0.106968E-05   0.498152E-03  -0.106968E-05   0.134647E-06
    83   0.191776E+04  -0.113661E+02   0.491390E-03  -0.113661E+02   0.504734E+00  -0.115480E-05   0.491390E-03  -0.115480E-05   0.133958E-06
    84   0.194090E+04  -0.119100E+02   0.484702E-03  -0.119100E+02   0.519437E+00  -0.123157E-05   0.484702E-03  -0.123157E-05   0.133270E-06
    85   0.196414E+04  -0.124618E+02   0.478099E-03  -0.124618E+02   0.534183E+00  -0.129012E-05   0.478099E-03  -0.129012E-05   0.132583E-06
    86   0.198756E+04  -0.130206E+02   0.471592E-03  -0.130206E+02   0.548985E+00  -0.132322E-05   0.471592E-03  -0.132322E-05   0.131896E-06
    87   0.201138E+04  -0.135854E+02   0.465192E-03  -0.135854E+02   0.563812E+00  -0.133432E-05   0.465192E-03  -0.133432E-05   0.131210E-06
    88   0.203518E+04  -0.141561E+02   0.458912E-03  -0.141561E+02   0.578677E+00  -0.132953E-05   0.458912E-03  -0.132953E-05   0.130525E-06
    89   0.205931E+04  -0.147340E+02   0.452762E-03  -0.147340E+02   0.593567E+00  -0.131495E-05   0.452762E-03  -0.131495E-05   0.129841E-06
    90   0.208365E+04  -0.153161E+02   0.446753E-03  -0.153161E+02   0.608441E+00  -0.129668E-05   0.446753E-03  -0.129668E-05   0.129159E-06
    91   0.210812E+04  -0.159030E+02   0.440895E-03  -0.159030E+02   0.623293E+00  -0.127979E-05   0.440895E-03  -0.127979E-05   0.128479E-06
    92   0.213286E+04  -0.164939E+02   0.435185E-03  -0.164939E+02   0.638107E+00  -0.126512E-05   0.435185E-03  -0.126512E-05   0.127800E-06
    93   0.215789E+04  -0.170889E+02   0.429619E-03  -0.170889E+02   0.652876E+00  -0.125251E-05   0.429619E-03  -0.125251E-05   0.127123E-06
    94   0.218298E+04  -0.176866E+02   0.424192E-03  -0.176866E+02   0.667563E+00  -0.124175E-05   0.424192E-03  -0.124175E-05   0.126448E-06
    95   0.220834E+04  -0.182878E+02   0.418898E-03  -0.182878E+02   0.682168E+00  -0.123266E-05   0.418898E-03  -0.123266E-05   0.125776E-06
    96   0.223370E+04  -0.188917E+02   0.413734E-03  -0.188917E+02   0.696676E+00  -0.122504E-05   0.413734E-03  -0.122504E-05   0.125105E-06
    97   0.225948E+04  -0.194978E+02   0.408695E-03  -0.194978E+02   0.711073E+00  -0.121872E-05   0.408695E-03  -0.121872E-05   0.124436E-06
    98   0.228547E+04  -0.201037E+02   0.403776E-03  -0.201037E+02   0.725351E+00  -0.121351E-05   0.403776E-03  -0.121351E-05   0.123770E-06
    99   0.231151E+04  -0.207126E+02   0.398972E-03  -0.207126E+02   0.739473E+00  -0.120920E-05   0.398972E-03  -0.120920E-05   0.123106E-06
   100   0.233784E+04  -0.213199E+02   0.394279E-03  -0.213199E+02   0.753439E+00  -0.120562E-05   0.394279E-03  -0.120562E-05   0.122444E-06
   101   0.236431E+04  -0.219288E+02   0.389692E-03  -0.219288E+02   0.767309E+00  -0.120258E-05   0.389692E-03  -0.120258E-05   0.121785E-06
   102   0.239128E+04  -0.225371E+02   0.385206E-03  -0.225371E+02   0.780934E+00  -0.119989E-05   0.385206E-03  -0.119989E-05   0.121129E-06
   103   0.241816E+04  -0.231456E+02   0.380816E-03  -0.231456E+02   0.794389E+00  -0.119735E-05   0.380816E-03  -0.119735E-05   0.120475E-06
   104   0.244526E+04  -0.237513E+02   0.376518E-03  -0.237513E+02   0.807674E+00  -0.119479E-05   0.376518E-03  -0.119479E-05   0.119824E-06
   105   0.247248E+04  -0.243557E+02   0.372307E-03  -0.243557E+02   0.820714E+00  -0.119202E-05   0.372307E-03  -0.119202E-05   0.119176E-06
   106   0.249992E+04  -0.249582E+02   0.368179E-03  -0.249582E+02   0.833584E+00  -0.118883E-05   0.368179E-03  -0.118883E-05   0.118531E-06
   107   0.252728E+04  -0.255574E+02   0.364128E-03  -0.255574E+02   0.846136E+00  -0.118506E-05   0.364128E-03  -0.118506E-05   0.117889E-06
   108   0.255499E+04  -0.261541E+02   0.360150E-03  -0.261541E+02   0.858444E+00  -0.118050E-05   0.360150E-03  -0.118050E-05   0.117250E-06
   109   0.258283E+04  -0.267467E+02   0.356240E-03  -0.267467E+02   0.870433E+00  -0.117497E-05   0.356240E-03  -0.117497E-05   0.116614E-06
   110   0.261075E+04  -0.273339E+02   0.352394E-03  -0.273339E+02   0.882104E+00  -0.116828E-05   0.352394E-03  -0.116828E-05   0.115982E-06
   111   0.263879E+04  -0.279172E+02   0.348608E-03  -0.279172E+02   0.893531E+00  -0.116029E-05   0.348608E-03  -0.116029E-05   0.115353E-06
   112   0.266698E+04  -0.284958E+02   0.344879E-03  -0.284958E+02   0.904641E+00  -0.115105E-05   0.344879E-03  -0.115105E-05   0.114728E-06
   113   0.269538E+04  -0.290684E+02   0.341207E-03  -0.290684E+02   0.915433E+00  -0.114066E-05   0.341207E-03  -0.114066E-05   0.114106E-06
   114   0.272384E+04  -0.296340E+02   0.337592E-03  -0.296340E+02   0.925834E+00  -0.112919E-05   0.337592E-03  -0.112919E-05   0.113488E-06
   115   0.275252E+04  -0.301928E+02   0.334032E-03  -0.301928E+02   0.935994E+00  -0.111676E-05   0.334032E-03  -0.111676E-05   0.112873E-06
   116   0.278119E+04  -0.307440E+02   0.330526E-03  -0.307440E+02   0.945689E+00  -0.110346E-05   0.330526E-03  -0.110346E-05   0.112261E-06
   117   0.281014E+04  -0.312869E+02   0.327074E-03  -0.312869E+02   0.954995E+00  -0.108937E-05   0.327074E-03  -0.108937E-05   0.111653E-06
   118   0.283924E+04  -0.318221E+02   0.323674E-03  -0.318221E+02   0.964060E+00  -0.107460E-05   0.323674E-03  -0.107460E-05   0.111049E-06
   119   0.286833E+04  -0.323475E+02   0.320327E-03  -0.323475E+02   0.972736E+00  -0.105924E-05   0.320327E-03  -0.105924E-05   0.110448E-06
   120   0.289756E+04  -0.328630E+02   0.317030E-03  -0.328630E+02   0.980876E+00  -0.104338E-05   0.317030E-03  -0.104338E-05   0.109850E-06
   121   0.292678E+04  -0.333687E+02   0.313783E-03  -0.333687E+02   0.988777E+00  -0.102713E-05   0.313783E-03  -0.102713E-05   0.109257E-06
   122   0.295608E+04  -0.338639E+02   0.310586E-03  -0.338639E+02   0.996142E+00  -0.101056E-05   0.310586E-03  -0.101056E-05   0.108667E-06
   123   0.298544E+04  -0.343484E+02   0.307437E-03  -0.343484E+02   0.100305E+01  -0.993787E-06   0.307437E-03  -0.993787E-06   0.108080E-06
   124   0.301486E+04  -0.348194E+02   0.304335E-03  -0.348194E+02   0.100956E+01  -0.976894E-06   0.304335E-03  -0.976894E-06   0.107497E-06
   125   0.304429E+04  -0.352790E+02   0.301280E-03  -0.352790E+02   0.101562E+01  -0.959978E-06   0.301280E-03  -0.959978E-06   0.106918E-06
   126   0.307378E+04  -0.357266E+02   0.298270E-03  -0.357266E+02   0.102129E+01  -0.943134E-06   0.298270E-03  -0.943134E-06   0.106343E-06
   127   0.310327E+04  -0.361614E+02   0.295305E-03  -0.361614E+02   0.102643E+01  -0.926457E-06   0.295305E-03  -0.926457E-06   0.105771E-06
   128   0.313275E+04  -0.365826E+02   0.292385E-03  -0.365826E+02   0.103119E+01  -0.910041E-06   0.292385E-03  -0.910041E-06   0.105203E-06
   129   0.316230E+04  -0.369895E+02   0.289507E-03  -0.369895E+02   0.103541E+01  -0.893981E-06   0.289507E-03  -0.893981E-06   0.104638E-06
   130   0.319186E+04  -0.373814E+02   0.286671E-03  -0.373814E+02   0.103910E+01  -0.878372E-06   0.286671E-03  -0.878372E-06   0.104078E-06
   131   0.322140E+04  -0.377597E+02   0.283877E-03  -0.377597E+02   0.104241E+01  -0.863290E-06   0.283877E-03  -0.863290E-06   0.103521E-06
   132   0.325103E+04  -0.381215E+02   0.281123E-03  -0.381215E+02   0.104519E+01  -0.848745E-06   0.281123E-03  -0.848745E-06   0.102968E-06
   133   0.328057E+04  -0.384692E+02   0.278408E-03  -0.384692E+02   0.104751E+01  -0.834729E-06   0.278408E-03  -0.834729E-06   0.102418E-06
   134   0.331011E+04  -0.387983E+02   0.275733E-03  -0.387983E+02   0.104938E+01  -0.821233E-06   0.275733E-03  -0.821233E-06   0.101873E-06
   135   0.333965E+04  -0.391118E+02   0.273094E-03  -0.391118E+02   0.105073E+01  -0.808250E-06   0.273094E-03  -0.808250E-06   0.101331E-06
   136   0.336904E+04  -0.394062E+02   0.270493E-03  -0.394062E+02   0.105155E+01  -0.795770E-06   0.270493E-03  -0.795770E-06   0.100792E-06
   137   0.339842E+04  -0.396836E+02   0.267927E-03  -0.396836E+02   0.105192E+01  -0.783785E-06   0.267927E-03  -0.783785E-06   0.100258E-06
   138   0.342773E+04  -0.399428E+02   0.265396E-03  -0.399428E+02   0.105177E+01  -0.772289E-06   0.265396E-03  -0.772289E-06   0.997265E-07
   139   0.345681E+04  -0.401829E+02   0.262899E-03  -0.401829E+02   0.105125E+01  -0.761271E-06   0.262899E-03  -0.761271E-06   0.991990E-07
   140   0.348597E+04  -0.404048E+02   0.260435E-03  -0.404048E+02   0.105014E+01  -0.750724E-06   0.260435E-03  -0.750724E-06   0.986752E-07
   141   0.351490E+04  -0.406064E+02   0.258003E-03  -0.406064E+02   0.104851E+01  -0.740639E-06   0.258003E-03  -0.740639E-06   0.981550E-07
   142   0.354383E+04  -0.407883E+02   0.255602E-03  -0.407883E+02   0.104644E+01  -0.731009E-06   0.255602E-03  -0.731009E-06   0.976383E-07
   143   0.357268E+04  -0.409508E+02   0.253231E-03  -0.409508E+02   0.104393E+01  -0.721825E-06   0.253231E-03  -0.721825E-06   0.971251E-07
   144   0.360131E+04  -0.410931E+02   0.250890E-03  -0.410931E+02   0.104091E+01  -0.713078E-06   0.250890E-03  -0.713078E-06   0.966155E-07
   145   0.362979E+04  -0.412146E+02   0.248577E-03  -0.412146E+02   0.103752E+01  -0.704761E-06   0.248577E-03  -0.704761E-06   0.961093E-07
   146   0.365834E+04  -0.413152E+02   0.246292E-03  -0.413152E+02   0.103355E+01  -0.696866E-06   0.246292E-03  -0.696866E-06   0.956067E-07
   147   0.368652E+04  -0.413936E+02   0.244033E-03  -0.413936E+02   0.102922E+01  -0.689383E-06   0.244033E-03  -0.689383E-06   0.951075E-07
   148   0.371455E+04  -0.414514E+02   0.241800E-03  -0.414514E+02   0.102439E+01  -0.682305E-06   0.241800E-03  -0.682305E-06   0.946118E-07
   149   0.374250E+04  -0.414870E+02   0.239592E-03  -0.414870E+02   0.101912E+01  -0.675624E-06   0.239592E-03  -0.675624E-06   0.941195E-07
   150   0.377016E+04  -0.414984E+02   0.237408E-03  -0.414984E+02   0.101350E+01  -0.669331E-06   0.237408E-03  -0.669331E-06   0.936307E-07
   151   0.379766E+04  -0.414885E+02   0.235246E-03  -0.414885E+02   0.100745E+01  -0.663415E-06   0.235246E-03  -0.663415E-06   0.931452E-07
   152   0.382487E+04  -0.414559E+02   0.233107E-03  -0.414559E+02   0.100090E+01  -0.657855E-06   0.233107E-03  -0.657855E-06   0.926631E-07
   153   0.385192E+04  -0.413985E+02   0.230991E-03  -0.413985E+02   0.993993E+00  -0.652626E-06   0.230991E-03  -0.652626E-06   0.921844E-07
   154   0.387875E+04  -0.413184E+02   0.228897E-03  -0.413184E+02   0.986739E+00  -0.647705E-06   0.228897E-03  -0.647705E-06   0.917090E-07
   155   0.390535E+04  -0.412150E+02   0.226826E-03  -0.412150E+02   0.979135E+00  -0.643068E-06   0.226826E-03  -0.643068E-06   0.912369E-07
   156   0.393158E+04  -0.410883E+02   0.224776E-03  -0.410883E+02   0.971183E+00  -0.638689E-06   0.224776E-03  -0.638689E-06   0.907682E-07
   157   0.395774E+04  -0.409368E+02   0.222748E-03  -0.409368E+02   0.962882E+00  -0.634546E-06   0.222748E-03  -0.634546E-06   0.903028E-07
   158   0.398359E+04  -0.407613E+02   0.220742E-03  -0.407613E+02   0.954310E+00  -0.630613E-06   0.220742E-03  -0.630613E-06   0.898406E-07
   159   0.400914E+04  -0.405619E+02   0.218758E-03  -0.405619E+02   0.945317E+00  -0.626867E-06   0.218758E-03  -0.626867E-06   0.893817E-07
   160   0.403446E+04  -0.403371E+02   0.216794E-03  -0.403371E+02   0.936054E+00  -0.623284E-06   0.216794E-03  -0.623284E-06   0.889261E-07
   161   0.405956E+04  -0.400884E+02   0.214852E-03  -0.400884E+02   0.926596E+00  -0.619838E-06   0.214852E-03  -0.619838E-06   0.884737E-07
   162   0.408435E+04  -0.398158E+02   0.212931E-03  -0.398158E+02   0.916796E+00  -0.616507E-06   0.212931E-03  -0.616507E-06   0.880245E-07
   163   0.410899E+04  -0.395180E+02   0.211031E-03  -0.395180E+02   0.906728E+00  -0.613266E-06   0.211031E-03  -0.613266E-06   0.875786E-07
   164   0.413318E+04  -0.391963E+02   0.209151E-03  -0.391963E+02   0.896468E+00  -0.610091E-06   0.209151E-03  -0.610091E-06   0.871358E-07
   165   0.415721E+04  -0.388486E+02   0.207292E-03  -0.388486E+02   0.885943E+00  -0.606958E-06   0.207292E-03  -0.606958E-06   0.866962E-07
   166   0.418094E+04  -0.384765E+02   0.205453E-03  -0.384765E+02   0.875302E+00  -0.603842E-06   0.205453E-03  -0.603842E-06   0.862598E-07
   167   0.420444E+04  -0.380807E+02   0.203634E-03  -0.380807E+02   0.864323E+00  -0.600719E-06   0.203634E-03  -0.600719E-06   0.858265E-07
   168   0.422748E+04  -0.376590E+02   0.201836E-03  -0.376590E+02   0.853380E+00  -0.597565E-06   0.201836E-03  -0.597565E-06   0.853963E-07
   169   0.425022E+04  -0.372114E+02   0.200056E-03  -0.372114E+02   0.842175E+00  -0.594357E-06   0.200056E-03  -0.594357E-06   0.849693E-07
   170   0.427266E+04  -0.367395E+02   0.198297E-03  -0.367395E+02   0.830934E+00  -0.591069E-06   0.198297E-03  -0.591069E-06   0.845453E-07
   171   0.429464E+04  -0.362410E+02   0.196557E-03  -0.362410E+02   0.819655E+00  -0.587678E-06   0.196557E-03  -0.587678E-06   0.841244E-07
   172   0.431624E+04  -0.357175E+02   0.194836E-03  -0.357175E+02   0.808268E+00  -0.584159E-06   0.194836E-03  -0.584159E-06   0.837066E-07
   173   0.433739E+04  -0.351690E+02   0.193134E-03  -0.351690E+02   0.796771E+00  -0.580489E-06   0.193134E-03  -0.580489E-06   0.832918E-07
   174   0.435823E+04  -0.345955E+02   0.191452E-03  -0.345955E+02   0.785465E+00  -0.576643E-06   0.191452E-03  -0.576643E-06   0.828801E-07
   175   0.437869E+04  -0.339964E+02   0.189787E-03  -0.339964E+02   0.774051E+00  -0.572597E-06   0.189787E-03  -0.572597E-06   0.824714E-07
   176   0.439862E+04  -0.333717E+02   0.188142E-03  -0.333717E+02   0.762755E+00  -0.568330E-06   0.188142E-03  -0.568330E-06   0.820656E-07
   177   0.441817E+04  -0.327228E+02   0.186515E-03  -0.327228E+02   0.751503E+00  -0.563838E-06   0.186515E-03  -0.563838E-06   0.816629E-07
   178   0.443726E+04  -0.320485E+02   0.184905E-03  -0.320485E+02   0.740517E+00  -0.559117E-06   0.184905E-03  -0.559117E-06   0.812631E-07
