#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    75   0.174104E+04  -0.731692E+01   0.547722E-03  -0.731692E+01   0.390515E+00  -0.947690E-06   0.547722E-03  -0.947690E-06   0.139436E-06
    76   0.176221E+04  -0.779118E+01   0.540229E-03  -0.779118E+01   0.404313E+00  -0.874101E-06   0.540229E-03  -0.874101E-06   0.138758E-06
    77   0.178368E+04  -0.827447E+01   0.532940E-03  -0.827447E+01   0.418270E+00  -0.838460E-06   0.532940E-03  -0.838460E-06   0.138077E-06
    78   0.180549E+04  -0.876848E+01   0.525814E-03  -0.876848E+01   0.432410E+00  -0.836499E-06   0.525814E-03  -0.836499E-06   0.137394E-06
    79   0.182746E+04  -0.926972E+01   0.518809E-03  -0.926972E+01   0.446677E+00  -0.863950E-06   0.518809E-03  -0.863950E-06   0.136709E-06
    80   0.184972E+04  -0.977987E+01   0.511884E-03  -0.977987E+01   0.461070E+00  -0.916545E-06   0.511884E-03  -0.916545E-06   0.136023E-06
    81   0.187217E+04  -0.102997E+02   0.505007E-03  -0.102997E+02   0.475537E+00  -0.989092E-06   0.505007E-03  -0.989092E-06   0.135335E-06
    82   0.189487E+04  -0.108283E+02   0.498181E-03  -0.108283E+02   0.490101E+00  -0.107271E-05   0.498181E-03  -0.107271E-05   0.134647E-06
    83   0.191775E+04  -0.113654E+02   0.491417E-03  -0.113654E+02   0.504735E+00  -0.115758E-05   0.491417E-03  -0.115758E-05   0.133959E-06
    84   0.194088E+04  -0.119093E+02   0.484726E-03  -0.119093E+02   0.519438E+00  -0.123392E-05   0.484726E-03  -0.123392E-05   0.133271E-06
    85   0.196412E+04  -0.124612E+02   0.478122E-03  -0.124612E+02   0.534184E+00  -0.129190E-05   0.478122E-03  -0.129190E-05   0.132583E-06
    86   0.198754E+04  -0.130199E+02   0.471615E-03  -0.130199E+02   0.548986E+00  -0.132438E-05   0.471615E-03  -0.132438E-05   0.131896E-06
    87   0.201136E+04  -0.135847E+02   0.465217E-03  -0.135847E+02   0.563813E+00  -0.133483E-05   0.465217E-03  -0.133483E-05   0.131210E-06
    88   0.203516E+04  -0.141554E+02   0.458938E-03  -0.141554E+02   0.578679E+00  -0.132941E-05   0.458938E-03  -0.132941E-05   0.130525E-06
    89   0.205929E+04  -0.147333E+02   0.452790E-03  -0.147333E+02   0.593568E+00  -0.131424E-05   0.452790E-03  -0.131424E-05   0.129842E-06
    90   0.208363E+04  -0.153154E+02   0.446783E-03  -0.153154E+02   0.608443E+00  -0.129547E-05   0.446783E-03  -0.129547E-05   0.129160E-06
    91   0.210809E+04  -0.159023E+02   0.440927E-03  -0.159023E+02   0.623295E+00  -0.127818E-05   0.440927E-03  -0.127818E-05   0.128479E-06
    92   0.213284E+04  -0.164932E+02   0.435218E-03  -0.164932E+02   0.638109E+00  -0.126322E-05   0.435218E-03  -0.126322E-05   0.127801E-06
    93   0.215787E+04  -0.170882E+02   0.429652E-03  -0.170882E+02   0.652878E+00  -0.125041E-05   0.429652E-03  -0.125041E-05   0.127124E-06
    94   0.218295E+04  -0.176859E+02   0.424226E-03  -0.176859E+02   0.667565E+00  -0.123954E-05   0.424226E-03  -0.123954E-05   0.126449E-06
    95   0.220832E+04  -0.182871E+02   0.418932E-03  -0.182871E+02   0.682170E+00  -0.123042E-05   0.418932E-03  -0.123042E-05   0.125776E-06
    96   0.223367E+04  -0.188910E+02   0.413769E-03  -0.188910E+02   0.696678E+00  -0.122286E-05   0.413769E-03  -0.122286E-05   0.125105E-06
    97   0.225945E+04  -0.194970E+02   0.408729E-03  -0.194970E+02   0.711075E+00  -0.121665E-05   0.408729E-03  -0.121665E-05   0.124436E-06
    98   0.228544E+04  -0.201030E+02   0.403810E-03  -0.201030E+02   0.725353E+00  -0.121160E-05   0.403810E-03  -0.121160E-05   0.123770E-06
    99   0.231149E+04  -0.207118E+02   0.399005E-03  -0.207118E+02   0.739475E+00  -0.120751E-05   0.399005E-03  -0.120751E-05   0.123106E-06
   100   0.233782E+04  -0.213192E+02   0.394311E-03  -0.213192E+02   0.753441E+00  -0.120419E-05   0.394311E-03  -0.120419E-05   0.122444E-06
   101   0.236428E+04  -0.219281E+02   0.389723E-03  -0.219281E+02   0.767311E+00  -0.120145E-05   0.389723E-03  -0.120145E-05   0.121785E-06
   102   0.239125E+04  -0.225364E+02   0.385236E-03  -0.225364E+02   0.780937E+00  -0.119908E-05   0.385236E-03  -0.119908E-05   0.121129E-06
   103   0.241813E+04  -0.231449E+02   0.380846E-03  -0.231449E+02   0.794392E+00  -0.119688E-05   0.380846E-03  -0.119688E-05   0.120475E-06
   104   0.244523E+04  -0.237506E+02   0.376547E-03  -0.237506E+02   0.807676E+00  -0.119467E-05   0.376547E-03  -0.119467E-05   0.119824E-06
   105   0.247245E+04  -0.243550E+02   0.372335E-03  -0.243550E+02   0.820717E+00  -0.119225E-05   0.372335E-03  -0.119225E-05   0.119176E-06
   106   0.249989E+04  -0.249576E+02   0.368205E-03  -0.249576E+02   0.833587E+00  -0.118942E-05   0.368205E-03  -0.118942E-05   0.118531E-06
   107   0.252724E+04  -0.255568E+02   0.364154E-03  -0.255568E+02   0.846138E+00  -0.118598E-05   0.364154E-03  -0.118598E-05   0.117889E-06
   108   0.255495E+04  -0.261534E+02   0.360175E-03  -0.261534E+02   0.858446E+00  -0.118173E-05   0.360175E-03  -0.118173E-05   0.117251E-06
   109   0.258280E+04  -0.267460E+02   0.356264E-03  -0.267460E+02   0.870435E+00  -0.117649E-05   0.356264E-03  -0.117649E-05   0.116615E-06
   110   0.261071E+04  -0.273332E+02   0.352418E-03  -0.273332E+02   0.882106E+00  -0.117006E-05   0.352418E-03  -0.117006E-05   0.115983E-06
   111   0.263876E+04  -0.279165E+02   0.348630E-03  -0.279165E+02   0.893534E+00  -0.116228E-05   0.348630E-03  -0.116228E-05   0.115354E-06
   112   0.266695E+04  -0.284952E+02   0.344901E-03  -0.284952E+02   0.904643E+00  -0.115321E-05   0.344901E-03  -0.115321E-05   0.114728E-06
   113   0.269535E+04  -0.290677E+02   0.341229E-03  -0.290677E+02   0.915436E+00  -0.114294E-05   0.341229E-03  -0.114294E-05   0.114106E-06
   114   0.272381E+04  -0.296334E+02   0.337613E-03  -0.296334E+02   0.925837E+00  -0.113157E-05   0.337613E-03  -0.113157E-05   0.113488E-06
   115   0.275249E+04  -0.301922E+02   0.334053E-03  -0.301922E+02   0.935997E+00  -0.111920E-05   0.334053E-03  -0.111920E-05   0.112873E-06
   116   0.278115E+04  -0.307434E+02   0.330547E-03  -0.307434E+02   0.945692E+00  -0.110592E-05   0.330547E-03  -0.110592E-05   0.112261E-06
   117   0.281011E+04  -0.312862E+02   0.327095E-03  -0.312862E+02   0.954997E+00  -0.109184E-05   0.327095E-03  -0.109184E-05   0.111653E-06
   118   0.283921E+04  -0.318215E+02   0.323696E-03  -0.318215E+02   0.964063E+00  -0.107704E-05   0.323696E-03  -0.107704E-05   0.111049E-06
   119   0.286830E+04  -0.323469E+02   0.320349E-03  -0.323469E+02   0.972739E+00  -0.106164E-05   0.320349E-03  -0.106164E-05   0.110448E-06
   120   0.289753E+04  -0.328624E+02   0.317052E-03  -0.328624E+02   0.980879E+00  -0.104571E-05   0.317052E-03  -0.104571E-05   0.109851E-06
   121   0.292675E+04  -0.333681E+02   0.313806E-03  -0.333681E+02   0.988780E+00  -0.102937E-05   0.313806E-03  -0.102937E-05   0.109257E-06
   122   0.295604E+04  -0.338633E+02   0.310609E-03  -0.338633E+02   0.996145E+00  -0.101270E-05   0.310609E-03  -0.101270E-05   0.108667E-06
   123   0.298540E+04  -0.343478E+02   0.307460E-03  -0.343478E+02   0.100305E+01  -0.995815E-06   0.307460E-03  -0.995815E-06   0.108081E-06
   124   0.301483E+04  -0.348188E+02   0.304358E-03  -0.348188E+02   0.100957E+01  -0.978798E-06   0.304358E-03  -0.978798E-06   0.107498E-06
   125   0.304425E+04  -0.352784E+02   0.301304E-03  -0.352784E+02   0.101562E+01  -0.961751E-06   0.301304E-03  -0.961751E-06   0.106919E-06
   126   0.307374E+04  -0.357260E+02   0.298295E-03  -0.357260E+02   0.102130E+01  -0.944771E-06   0.298295E-03  -0.944771E-06   0.106343E-06
   127   0.310323E+04  -0.361608E+02   0.295330E-03  -0.361608E+02   0.102644E+01  -0.927956E-06   0.295330E-03  -0.927956E-06   0.105771E-06
   128   0.313272E+04  -0.365820E+02   0.292410E-03  -0.365820E+02   0.103119E+01  -0.911402E-06   0.292410E-03  -0.911402E-06   0.105203E-06
   129   0.316227E+04  -0.369889E+02   0.289532E-03  -0.369889E+02   0.103541E+01  -0.895207E-06   0.289532E-03  -0.895207E-06   0.104639E-06
   130   0.319182E+04  -0.373808E+02   0.286697E-03  -0.373808E+02   0.103910E+01  -0.879468E-06   0.286697E-03  -0.879468E-06   0.104078E-06
   131   0.322137E+04  -0.377591E+02   0.283903E-03  -0.377591E+02   0.104241E+01  -0.864265E-06   0.283903E-03  -0.864265E-06   0.103521E-06
   132   0.325099E+04  -0.381210E+02   0.281150E-03  -0.381210E+02   0.104519E+01  -0.849606E-06   0.281150E-03  -0.849606E-06   0.102968E-06
   133   0.328054E+04  -0.384686E+02   0.278435E-03  -0.384686E+02   0.104751E+01  -0.835484E-06   0.278435E-03  -0.835484E-06   0.102419E-06
   134   0.331008E+04  -0.387977E+02   0.275760E-03  -0.387977E+02   0.104939E+01  -0.821890E-06   0.275760E-03  -0.821890E-06   0.101873E-06
   135   0.333962E+04  -0.391113E+02   0.273121E-03  -0.391113E+02   0.105073E+01  -0.808814E-06   0.273121E-03  -0.808814E-06   0.101331E-06
   136   0.336900E+04  -0.394056E+02   0.270520E-03  -0.394056E+02   0.105155E+01  -0.796250E-06   0.270520E-03  -0.796250E-06   0.100793E-06
   137   0.339839E+04  -0.396831E+02   0.267954E-03  -0.396831E+02   0.105192E+01  -0.784188E-06   0.267954E-03  -0.784188E-06   0.100258E-06
   138   0.342770E+04  -0.399422E+02   0.265423E-03  -0.399422E+02   0.105178E+01  -0.772620E-06   0.265423E-03  -0.772620E-06   0.997269E-07
   139   0.345678E+04  -0.401824E+02   0.262926E-03  -0.401824E+02   0.105126E+01  -0.761537E-06   0.262926E-03  -0.761537E-06   0.991995E-07
   140   0.348594E+04  -0.404043E+02   0.260462E-03  -0.404043E+02   0.105014E+01  -0.750931E-06   0.260462E-03  -0.750931E-06   0.986756E-07
   141   0.351487E+04  -0.406059E+02   0.258030E-03  -0.406059E+02   0.104851E+01  -0.740794E-06   0.258030E-03  -0.740794E-06   0.981554E-07
   142   0.354380E+04  -0.407879E+02   0.255630E-03  -0.407879E+02   0.104644E+01  -0.731116E-06   0.255630E-03  -0.731116E-06   0.976387E-07
   143   0.357265E+04  -0.409504E+02   0.253259E-03  -0.409504E+02   0.104393E+01  -0.721890E-06   0.253259E-03  -0.721890E-06   0.971255E-07
   144   0.360128E+04  -0.410927E+02   0.250918E-03  -0.410927E+02   0.104091E+01  -0.713106E-06   0.250918E-03  -0.713106E-06   0.966159E-07
   145   0.362976E+04  -0.412141E+02   0.248605E-03  -0.412141E+02   0.103752E+01  -0.704757E-06   0.248605E-03  -0.704757E-06   0.961098E-07
   146   0.365831E+04  -0.413148E+02   0.246320E-03  -0.413148E+02   0.103355E+01  -0.696834E-06   0.246320E-03  -0.696834E-06   0.956071E-07
   147   0.368649E+04  -0.413932E+02   0.244061E-03  -0.413932E+02   0.102923E+01  -0.689328E-06   0.244061E-03  -0.689328E-06   0.951079E-07
   148   0.371452E+04  -0.414509E+02   0.241828E-03  -0.414509E+02   0.102439E+01  -0.682231E-06   0.241828E-03  -0.682231E-06   0.946122E-07
   149   0.374247E+04  -0.414866E+02   0.239619E-03  -0.414866E+02   0.101912E+01  -0.675535E-06   0.239619E-03  -0.675535E-06   0.941199E-07
   150   0.377013E+04  -0.414980E+02   0.237435E-03  -0.414980E+02   0.101350E+01  -0.669230E-06   0.237435E-03  -0.669230E-06   0.936311E-07
   151   0.379763E+04  -0.414881E+02   0.235273E-03  -0.414881E+02   0.100745E+01  -0.663306E-06   0.235273E-03  -0.663306E-06   0.931456E-07
   152   0.382484E+04  -0.414555E+02   0.233134E-03  -0.414555E+02   0.100090E+01  -0.657742E-06   0.233134E-03  -0.657742E-06   0.926635E-07
   153   0.385189E+04  -0.413981E+02   0.231018E-03  -0.413981E+02   0.993996E+00  -0.652512E-06   0.231018E-03  -0.652512E-06   0.921848E-07
   154   0.387873E+04  -0.413180E+02   0.228924E-03  -0.413180E+02   0.986742E+00  -0.647592E-06   0.228924E-03  -0.647592E-06   0.917094E-07
   155   0.390533E+04  -0.412146E+02   0.226852E-03  -0.412146E+02   0.979138E+00  -0.642958E-06   0.226852E-03  -0.642958E-06   0.912373E-07
   156   0.393156E+04  -0.410879E+02   0.224802E-03  -0.410879E+02   0.971186E+00  -0.638586E-06   0.224802E-03  -0.638586E-06   0.907686E-07
   157   0.395771E+04  -0.409364E+02   0.222775E-03  -0.409364E+02   0.962885E+00  -0.634451E-06   0.222775E-03  -0.634451E-06   0.903031E-07
   158   0.398357E+04  -0.407610E+02   0.220768E-03  -0.407610E+02   0.954313E+00  -0.630529E-06   0.220768E-03  -0.630529E-06   0.898410E-07
   159   0.400912E+04  -0.405616E+02   0.218784E-03  -0.405616E+02   0.945320E+00  -0.626795E-06   0.218784E-03  -0.626795E-06   0.893821E-07
   160   0.403444E+04  -0.403368E+02   0.216820E-03  -0.403368E+02   0.936057E+00  -0.623225E-06   0.216820E-03  -0.623225E-06   0.889265E-07
   161   0.405954E+04  -0.400881E+02   0.214878E-03  -0.400881E+02   0.926599E+00  -0.619795E-06   0.214878E-03  -0.619795E-06   0.884741E-07
   162   0.408433E+04  -0.398155E+02   0.212957E-03  -0.398155E+02   0.916799E+00  -0.616480E-06   0.212957E-03  -0.616480E-06   0.880249E-07
   163   0.410897E+04  -0.395177E+02   0.211056E-03  -0.395177E+02   0.906731E+00  -0.613256E-06   0.211056E-03  -0.613256E-06   0.875790E-07
   164   0.413316E+04  -0.391960E+02   0.209177E-03  -0.391960E+02   0.896471E+00  -0.610099E-06   0.209177E-03  -0.610099E-06   0.871362E-07
   165   0.415719E+04  -0.388484E+02   0.207317E-03  -0.388484E+02   0.885946E+00  -0.606984E-06   0.207317E-03  -0.606984E-06   0.866966E-07
   166   0.418092E+04  -0.384762E+02   0.205478E-03  -0.384762E+02   0.875305E+00  -0.603887E-06   0.205478E-03  -0.603887E-06   0.862602E-07
   167   0.420442E+04  -0.380804E+02   0.203659E-03  -0.380804E+02   0.864326E+00  -0.600783E-06   0.203659E-03  -0.600783E-06   0.858269E-07
   168   0.422747E+04  -0.376587E+02   0.201861E-03  -0.376587E+02   0.853383E+00  -0.597648E-06   0.201861E-03  -0.597648E-06   0.853967E-07
   169   0.425021E+04  -0.372111E+02   0.200081E-03  -0.372111E+02   0.842178E+00  -0.594458E-06   0.200081E-03  -0.594458E-06   0.849696E-07
   170   0.427264E+04  -0.367392E+02   0.198322E-03  -0.367392E+02   0.830936E+00  -0.591188E-06   0.198322E-03  -0.591188E-06   0.845457E-07
   171   0.429463E+04  -0.362407E+02   0.196582E-03  -0.362407E+02   0.819658E+00  -0.587814E-06   0.196582E-03  -0.587814E-06   0.841248E-07
   172   0.431623E+04  -0.357173E+02   0.194861E-03  -0.357173E+02   0.808270E+00  -0.584312E-06   0.194861E-03  -0.584312E-06   0.837070E-07
   173   0.433738E+04  -0.351688E+02   0.193159E-03  -0.351688E+02   0.796774E+00  -0.580657E-06   0.193159E-03  -0.580657E-06   0.832922E-07
   174   0.435822E+04  -0.345953E+02   0.191476E-03  -0.345953E+02   0.785467E+00  -0.576825E-06   0.191476E-03  -0.576825E-06   0.828805E-07
   175   0.437868E+04  -0.339962E+02   0.189812E-03  -0.339962E+02   0.774054E+00  -0.572791E-06   0.189812E-03  -0.572791E-06   0.824717E-07
   176   0.439861E+04  -0.333715E+02   0.188166E-03  -0.333715E+02   0.762758E+00  -0.568535E-06   0.188166E-03  -0.568535E-06   0.820660E-07
   177   0.441816E+04  -0.327226E+02   0.186539E-03  -0.327226E+02   0.751505E+00  -0.564051E-06   0.186539E-03  -0.564051E-06   0.816633E-07
   178   0.443725E+04  -0.320483E+02   0.184929E-03  -0.320483E+02   0.740520E+00  -0.559338E-06   0.184929E-03  -0.559338E-06   0.812635E-07
