#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.794010E+03   0.109727E+01   0.198343E-02   0.109727E+01   0.742629E-02   0.355913E-05   0.198343E-02   0.355913E-05   0.131582E-06
    15   0.799959E+03   0.111122E+01   0.192037E-02   0.111122E+01   0.666063E-02   0.260584E-05   0.192037E-02   0.260584E-05   0.134539E-06
    16   0.807663E+03   0.116200E+01   0.186044E-02   0.116200E+01   0.604086E-02   0.130639E-05   0.186044E-02   0.130639E-05   0.137215E-06
    17   0.816966E+03   0.123300E+01   0.180385E-02   0.123300E+01   0.583701E-02  -0.100775E-06   0.180385E-02  -0.100775E-06   0.139640E-06
    18   0.826822E+03   0.131121E+01   0.175068E-02   0.131121E+01   0.606302E-02  -0.137245E-05   0.175068E-02  -0.137245E-05   0.141841E-06
    19   0.838084E+03   0.138990E+01   0.169999E-02   0.138990E+01   0.655155E-02  -0.229963E-05   0.169999E-02  -0.229963E-05   0.143830E-06
    20   0.849131E+03   0.146140E+01   0.165094E-02   0.146140E+01   0.716313E-02  -0.274355E-05   0.165094E-02  -0.274355E-05   0.145616E-06
    21   0.860358E+03   0.152242E+01   0.160400E-02   0.152242E+01   0.778381E-02  -0.281201E-05   0.160400E-02  -0.281201E-05   0.147222E-06
    22   0.872071E+03   0.157108E+01   0.155962E-02   0.157108E+01   0.842026E-02  -0.265267E-05   0.155962E-02  -0.265267E-05   0.148672E-06
    23   0.884058E+03   0.161167E+01   0.151705E-02   0.161167E+01   0.917698E-02  -0.232607E-05   0.151705E-02  -0.232607E-05   0.149974E-06
    24   0.896351E+03   0.164917E+01   0.147548E-02   0.164917E+01   0.101361E-01  -0.187209E-05   0.147548E-02  -0.187209E-05   0.151135E-06
    25   0.908902E+03   0.168508E+01   0.143526E-02   0.168508E+01   0.113641E-01  -0.133501E-05   0.143526E-02  -0.133501E-05   0.152169E-06
    26   0.921542E+03   0.172151E+01   0.139693E-02   0.172151E+01   0.128740E-01  -0.779694E-06   0.139693E-02  -0.779694E-06   0.153086E-06
    27   0.934510E+03   0.175921E+01   0.136060E-02   0.175921E+01   0.146450E-01  -0.348784E-06   0.136060E-02  -0.348784E-06   0.153897E-06
    28   0.947658E+03   0.179919E+01   0.132622E-02   0.179919E+01   0.166690E-01  -0.167674E-06   0.132622E-02  -0.167674E-06   0.154609E-06
    29   0.961065E+03   0.183999E+01   0.129354E-02   0.183999E+01   0.189064E-01  -0.214870E-06   0.129354E-02  -0.214870E-06   0.155221E-06
    30   0.974654E+03   0.187853E+01   0.126224E-02   0.187853E+01   0.213317E-01  -0.421946E-06   0.126224E-02  -0.421946E-06   0.155735E-06
    31   0.988252E+03   0.191397E+01   0.123204E-02   0.191397E+01   0.239669E-01  -0.679613E-06   0.123204E-02  -0.679613E-06   0.156164E-06
    32   0.100207E+04   0.194550E+01   0.120277E-02   0.194550E+01   0.268261E-01  -0.893163E-06   0.120277E-02  -0.893163E-06   0.156519E-06
    33   0.101614E+04   0.197017E+01   0.117476E-02   0.197017E+01   0.298899E-01  -0.106705E-05   0.117476E-02  -0.106705E-05   0.156805E-06
    34   0.103034E+04   0.198543E+01   0.114832E-02   0.198543E+01   0.331455E-01  -0.122654E-05   0.114832E-02  -0.122654E-05   0.157025E-06
    35   0.104467E+04   0.198929E+01   0.112322E-02   0.198929E+01   0.365906E-01  -0.138086E-05   0.112322E-02  -0.138086E-05   0.157182E-06
    36   0.105907E+04   0.197958E+01   0.109908E-02   0.197958E+01   0.402362E-01  -0.151755E-05   0.109908E-02  -0.151755E-05   0.157283E-06
    37   0.107351E+04   0.195664E+01   0.107555E-02   0.195664E+01   0.441042E-01  -0.155333E-05   0.107555E-02  -0.155333E-05   0.157329E-06
    38   0.108826E+04   0.192312E+01   0.105240E-02   0.192312E+01   0.482201E-01  -0.141959E-05   0.105240E-02  -0.141959E-05   0.157326E-06
    39   0.110332E+04   0.187970E+01   0.102972E-02   0.187970E+01   0.525857E-01  -0.117728E-05   0.102972E-02  -0.117728E-05   0.157274E-06
    40   0.111845E+04   0.182633E+01   0.100775E-02   0.182633E+01   0.572021E-01  -0.919752E-06   0.100775E-02  -0.919752E-06   0.157178E-06
    41   0.113376E+04   0.176273E+01   0.986625E-03   0.176273E+01   0.620767E-01  -0.722835E-06   0.986625E-03  -0.722835E-06   0.157038E-06
    42   0.114904E+04   0.168853E+01   0.966334E-03   0.168853E+01   0.672203E-01  -0.592390E-06   0.966334E-03  -0.592390E-06   0.156857E-06
    43   0.116442E+04   0.160335E+01   0.946798E-03   0.160335E+01   0.726441E-01  -0.516780E-06   0.946798E-03  -0.516780E-06   0.156638E-06
    44   0.117975E+04   0.150770E+01   0.927942E-03   0.150770E+01   0.783448E-01  -0.484369E-06   0.927942E-03  -0.484369E-06   0.156384E-06
    45   0.119538E+04   0.140217E+01   0.909691E-03   0.140217E+01   0.843293E-01  -0.483519E-06   0.909691E-03  -0.483519E-06   0.156097E-06
    46   0.121124E+04   0.128530E+01   0.891979E-03   0.128530E+01   0.906047E-01  -0.504663E-06   0.891979E-03  -0.504663E-06   0.155780E-06
    47   0.122719E+04   0.115740E+01   0.874777E-03   0.115740E+01   0.971649E-01  -0.546510E-06   0.874777E-03  -0.546510E-06   0.155434E-06
    48   0.124317E+04   0.102186E+01   0.858064E-03   0.102186E+01   0.104007E+00  -0.609838E-06   0.858064E-03  -0.609838E-06   0.155063E-06
    49   0.125926E+04   0.881457E+00   0.841820E-03   0.881457E+00   0.111107E+00  -0.695426E-06   0.841820E-03  -0.695426E-06   0.154666E-06
    50   0.127569E+04   0.732218E+00   0.826025E-03   0.732218E+00   0.118433E+00  -0.804052E-06   0.826025E-03  -0.804052E-06   0.154247E-06
    51   0.129226E+04   0.568925E+00   0.810663E-03   0.568925E+00   0.125950E+00  -0.932985E-06   0.810663E-03  -0.932985E-06   0.153807E-06
    52   0.130919E+04   0.387087E+00   0.795738E-03   0.387087E+00   0.133743E+00  -0.106545E-05   0.795738E-03  -0.106545E-05   0.153347E-06
    53   0.132608E+04   0.184246E+00   0.781258E-03   0.184246E+00   0.141962E+00  -0.118116E-05   0.781258E-03  -0.118116E-05   0.152869E-06
    54   0.134287E+04  -0.340869E-01   0.767233E-03  -0.340869E-01   0.150600E+00  -0.125983E-05   0.767233E-03  -0.125983E-05   0.152373E-06
    55   0.135976E+04  -0.262287E+00   0.753670E-03  -0.262287E+00   0.159636E+00  -0.128117E-05   0.753670E-03  -0.128117E-05   0.151861E-06
    56   0.137697E+04  -0.501101E+00   0.740571E-03  -0.501101E+00   0.168928E+00  -0.123269E-05   0.740571E-03  -0.123269E-05   0.151333E-06
    57   0.139445E+04  -0.750460E+00   0.727901E-03  -0.750460E+00   0.178369E+00  -0.113303E-05   0.727901E-03  -0.113303E-05   0.150790E-06
    58   0.141219E+04  -0.101132E+01   0.715622E-03  -0.101132E+01   0.187968E+00  -0.100865E-05   0.715622E-03  -0.100865E-05   0.150234E-06
    59   0.143006E+04  -0.128466E+01   0.703691E-03  -0.128466E+01   0.197767E+00  -0.885973E-06   0.703691E-03  -0.885973E-06   0.149664E-06
    60   0.144808E+04  -0.157004E+01   0.692069E-03  -0.157004E+01   0.207818E+00  -0.791443E-06   0.692069E-03  -0.791443E-06   0.149082E-06
    61   0.146654E+04  -0.186679E+01   0.680718E-03  -0.186679E+01   0.218217E+00  -0.746018E-06   0.680718E-03  -0.746018E-06   0.148488E-06
    62   0.148486E+04  -0.217587E+01   0.669622E-03  -0.217587E+01   0.228948E+00  -0.748736E-06   0.669622E-03  -0.748736E-06   0.147882E-06
    63   0.150326E+04  -0.249825E+01   0.658766E-03  -0.249825E+01   0.239970E+00  -0.793150E-06   0.658766E-03  -0.793150E-06   0.147267E-06
    64   0.152203E+04  -0.283512E+01   0.648137E-03  -0.283512E+01   0.251292E+00  -0.872816E-06   0.648137E-03  -0.872816E-06   0.146643E-06
    65   0.154080E+04  -0.318709E+01   0.637722E-03  -0.318709E+01   0.262888E+00  -0.981287E-06   0.637722E-03  -0.981287E-06   0.146012E-06
    66   0.155986E+04  -0.355231E+01   0.627513E-03  -0.355231E+01   0.274687E+00  -0.110994E-05   0.627513E-03  -0.110994E-05   0.145375E-06
    67   0.157906E+04  -0.392831E+01   0.617528E-03  -0.392831E+01   0.286691E+00  -0.124145E-05   0.617528E-03  -0.124145E-05   0.144732E-06
    68   0.159866E+04  -0.431372E+01   0.607790E-03  -0.431372E+01   0.298938E+00  -0.135631E-05   0.607790E-03  -0.135631E-05   0.144084E-06
    69   0.161842E+04  -0.470711E+01   0.598323E-03  -0.470711E+01   0.311388E+00  -0.143500E-05   0.598323E-03  -0.143500E-05   0.143431E-06
    70   0.163847E+04  -0.511048E+01   0.589149E-03  -0.511048E+01   0.324081E+00  -0.145801E-05   0.589149E-03  -0.145801E-05   0.142774E-06
    71   0.165866E+04  -0.552638E+01   0.580287E-03  -0.552638E+01   0.337004E+00  -0.141301E-05   0.580287E-03  -0.141301E-05   0.142113E-06
    72   0.167901E+04  -0.595579E+01   0.571728E-03  -0.595579E+01   0.350131E+00  -0.131623E-05   0.571728E-03  -0.131623E-05   0.141449E-06
    73   0.169948E+04  -0.639876E+01   0.563458E-03  -0.639876E+01   0.363428E+00  -0.119110E-05   0.563458E-03  -0.119110E-05   0.140781E-06
    74   0.172013E+04  -0.685386E+01   0.555462E-03  -0.685386E+01   0.376884E+00  -0.106103E-05   0.555462E-03  -0.106103E-05   0.140110E-06
    75   0.174106E+04  -0.731907E+01   0.547727E-03  -0.731907E+01   0.390511E+00  -0.949432E-06   0.547727E-03  -0.949432E-06   0.139435E-06
    76   0.176224E+04  -0.779334E+01   0.540233E-03  -0.779334E+01   0.404308E+00  -0.875128E-06   0.540233E-03  -0.875128E-06   0.138757E-06
    77   0.178371E+04  -0.827665E+01   0.532945E-03  -0.827665E+01   0.418265E+00  -0.838579E-06   0.532945E-03  -0.838579E-06   0.138077E-06
    78   0.180552E+04  -0.877068E+01   0.525819E-03  -0.877068E+01   0.432405E+00  -0.835656E-06   0.525819E-03  -0.835656E-06   0.137394E-06
    79   0.182750E+04  -0.927193E+01   0.518816E-03  -0.927193E+01   0.446671E+00  -0.862231E-06   0.518816E-03  -0.862231E-06   0.136708E-06
    80   0.184976E+04  -0.978208E+01   0.511893E-03  -0.978208E+01   0.461064E+00  -0.914173E-06   0.511893E-03  -0.914173E-06   0.136022E-06
    81   0.187221E+04  -0.103019E+02   0.505018E-03  -0.103019E+02   0.475532E+00  -0.986397E-06   0.505018E-03  -0.986397E-06   0.135335E-06
    82   0.189491E+04  -0.108305E+02   0.498193E-03  -0.108305E+02   0.490095E+00  -0.106999E-05   0.498193E-03  -0.106999E-05   0.134647E-06
    83   0.191780E+04  -0.113677E+02   0.491430E-03  -0.113677E+02   0.504729E+00  -0.115508E-05   0.491430E-03  -0.115508E-05   0.133958E-06
    84   0.194093E+04  -0.119116E+02   0.484741E-03  -0.119116E+02   0.519432E+00  -0.123180E-05   0.484741E-03  -0.123180E-05   0.133270E-06
    85   0.196418E+04  -0.124634E+02   0.478137E-03  -0.124634E+02   0.534178E+00  -0.129027E-05   0.478137E-03  -0.129027E-05   0.132583E-06
    86   0.198760E+04  -0.130222E+02   0.471629E-03  -0.130222E+02   0.548980E+00  -0.132329E-05   0.471629E-03  -0.132329E-05   0.131896E-06
    87   0.201143E+04  -0.135870E+02   0.465229E-03  -0.135870E+02   0.563806E+00  -0.133431E-05   0.465229E-03  -0.133431E-05   0.131210E-06
    88   0.203522E+04  -0.141577E+02   0.458948E-03  -0.141577E+02   0.578672E+00  -0.132944E-05   0.458948E-03  -0.132944E-05   0.130525E-06
    89   0.205936E+04  -0.147356E+02   0.452798E-03  -0.147356E+02   0.593561E+00  -0.131478E-05   0.452798E-03  -0.131478E-05   0.129841E-06
    90   0.208370E+04  -0.153177E+02   0.446789E-03  -0.153177E+02   0.608436E+00  -0.129645E-05   0.446789E-03  -0.129645E-05   0.129159E-06
    91   0.210817E+04  -0.159046E+02   0.440931E-03  -0.159046E+02   0.623287E+00  -0.127951E-05   0.440931E-03  -0.127951E-05   0.128479E-06
    92   0.213291E+04  -0.164955E+02   0.435221E-03  -0.164955E+02   0.638101E+00  -0.126481E-05   0.435221E-03  -0.126481E-05   0.127800E-06
    93   0.215794E+04  -0.170905E+02   0.429654E-03  -0.170905E+02   0.652870E+00  -0.125216E-05   0.429654E-03  -0.125216E-05   0.127123E-06
    94   0.218303E+04  -0.176882E+02   0.424226E-03  -0.176882E+02   0.667557E+00  -0.124139E-05   0.424226E-03  -0.124139E-05   0.126448E-06
    95   0.220840E+04  -0.182894E+02   0.418933E-03  -0.182894E+02   0.682162E+00  -0.123229E-05   0.418933E-03  -0.123229E-05   0.125775E-06
    96   0.223375E+04  -0.188933E+02   0.413768E-03  -0.188933E+02   0.696670E+00  -0.122469E-05   0.413768E-03  -0.122469E-05   0.125105E-06
    97   0.225953E+04  -0.194993E+02   0.408729E-03  -0.194993E+02   0.711067E+00  -0.121838E-05   0.408729E-03  -0.121838E-05   0.124436E-06
    98   0.228552E+04  -0.201053E+02   0.403809E-03  -0.201053E+02   0.725344E+00  -0.121318E-05   0.403809E-03  -0.121318E-05   0.123770E-06
    99   0.231157E+04  -0.207141E+02   0.399005E-03  -0.207141E+02   0.739466E+00  -0.120890E-05   0.399005E-03  -0.120890E-05   0.123105E-06
   100   0.233790E+04  -0.213215E+02   0.394311E-03  -0.213215E+02   0.753432E+00  -0.120536E-05   0.394311E-03  -0.120536E-05   0.122444E-06
   101   0.236437E+04  -0.219304E+02   0.389723E-03  -0.219304E+02   0.767302E+00  -0.120235E-05   0.389723E-03  -0.120235E-05   0.121785E-06
   102   0.239134E+04  -0.225387E+02   0.385237E-03  -0.225387E+02   0.780927E+00  -0.119970E-05   0.385237E-03  -0.119970E-05   0.121128E-06
   103   0.241823E+04  -0.231471E+02   0.380847E-03  -0.231471E+02   0.794382E+00  -0.119721E-05   0.380847E-03  -0.119721E-05   0.120475E-06
   104   0.244532E+04  -0.237528E+02   0.376548E-03  -0.237528E+02   0.807666E+00  -0.119469E-05   0.376548E-03  -0.119469E-05   0.119824E-06
   105   0.247255E+04  -0.243573E+02   0.372337E-03  -0.243573E+02   0.820707E+00  -0.119196E-05   0.372337E-03  -0.119196E-05   0.119176E-06
   106   0.249999E+04  -0.249598E+02   0.368208E-03  -0.249598E+02   0.833577E+00  -0.118882E-05   0.368208E-03  -0.118882E-05   0.118531E-06
   107   0.252734E+04  -0.255590E+02   0.364157E-03  -0.255590E+02   0.846128E+00  -0.118508E-05   0.364157E-03  -0.118508E-05   0.117889E-06
   108   0.255505E+04  -0.261556E+02   0.360178E-03  -0.261556E+02   0.858436E+00  -0.118056E-05   0.360178E-03  -0.118056E-05   0.117250E-06
   109   0.258290E+04  -0.267482E+02   0.356268E-03  -0.267482E+02   0.870425E+00  -0.117507E-05   0.356268E-03  -0.117507E-05   0.116614E-06
   110   0.261081E+04  -0.273354E+02   0.352422E-03  -0.273354E+02   0.882096E+00  -0.116841E-05   0.352422E-03  -0.116841E-05   0.115982E-06
   111   0.263886E+04  -0.279187E+02   0.348634E-03  -0.279187E+02   0.893523E+00  -0.116045E-05   0.348634E-03  -0.116045E-05   0.115353E-06
   112   0.266705E+04  -0.284973E+02   0.344905E-03  -0.284973E+02   0.904632E+00  -0.115123E-05   0.344905E-03  -0.115123E-05   0.114728E-06
   113   0.269545E+04  -0.290698E+02   0.341233E-03  -0.290698E+02   0.915424E+00  -0.114085E-05   0.341233E-03  -0.114085E-05   0.114106E-06
   114   0.272391E+04  -0.296355E+02   0.337617E-03  -0.296355E+02   0.925826E+00  -0.112940E-05   0.337617E-03  -0.112940E-05   0.113487E-06
   115   0.275259E+04  -0.301943E+02   0.334057E-03  -0.301943E+02   0.935985E+00  -0.111697E-05   0.334057E-03  -0.111697E-05   0.112872E-06
   116   0.278126E+04  -0.307455E+02   0.330551E-03  -0.307455E+02   0.945680E+00  -0.110367E-05   0.330551E-03  -0.110367E-05   0.112261E-06
   117   0.281022E+04  -0.312883E+02   0.327098E-03  -0.312883E+02   0.954985E+00  -0.108959E-05   0.327098E-03  -0.108959E-05   0.111653E-06
   118   0.283931E+04  -0.318235E+02   0.323698E-03  -0.318235E+02   0.964050E+00  -0.107481E-05   0.323698E-03  -0.107481E-05   0.111048E-06
   119   0.286840E+04  -0.323489E+02   0.320350E-03  -0.323489E+02   0.972727E+00  -0.105945E-05   0.320350E-03  -0.105945E-05   0.110448E-06
   120   0.289763E+04  -0.328644E+02   0.317053E-03  -0.328644E+02   0.980867E+00  -0.104358E-05   0.317053E-03  -0.104358E-05   0.109850E-06
   121   0.292686E+04  -0.333701E+02   0.313806E-03  -0.333701E+02   0.988767E+00  -0.102731E-05   0.313806E-03  -0.102731E-05   0.109257E-06
   122   0.295615E+04  -0.338652E+02   0.310609E-03  -0.338652E+02   0.996132E+00  -0.101073E-05   0.310609E-03  -0.101073E-05   0.108666E-06
   123   0.298551E+04  -0.343497E+02   0.307459E-03  -0.343497E+02   0.100304E+01  -0.993945E-06   0.307459E-03  -0.993945E-06   0.108080E-06
   124   0.301493E+04  -0.348207E+02   0.304357E-03  -0.348207E+02   0.100955E+01  -0.977036E-06   0.304357E-03  -0.977036E-06   0.107497E-06
   125   0.304436E+04  -0.352803E+02   0.301302E-03  -0.352803E+02   0.101561E+01  -0.960103E-06   0.301302E-03  -0.960103E-06   0.106918E-06
   126   0.307385E+04  -0.357279E+02   0.298292E-03  -0.357279E+02   0.102128E+01  -0.943242E-06   0.298292E-03  -0.943242E-06   0.106342E-06
   127   0.310334E+04  -0.361626E+02   0.295327E-03  -0.361626E+02   0.102642E+01  -0.926547E-06   0.295327E-03  -0.926547E-06   0.105771E-06
   128   0.313282E+04  -0.365838E+02   0.292406E-03  -0.365838E+02   0.103118E+01  -0.910114E-06   0.292406E-03  -0.910114E-06   0.105203E-06
   129   0.316237E+04  -0.369907E+02   0.289528E-03  -0.369907E+02   0.103540E+01  -0.894037E-06   0.289528E-03  -0.894037E-06   0.104638E-06
   130   0.319193E+04  -0.373825E+02   0.286692E-03  -0.373825E+02   0.103909E+01  -0.878411E-06   0.286692E-03  -0.878411E-06   0.104078E-06
   131   0.322147E+04  -0.377608E+02   0.283897E-03  -0.377608E+02   0.104240E+01  -0.863314E-06   0.283897E-03  -0.863314E-06   0.103521E-06
   132   0.325109E+04  -0.381227E+02   0.281143E-03  -0.381227E+02   0.104518E+01  -0.848755E-06   0.281143E-03  -0.848755E-06   0.102968E-06
   133   0.328064E+04  -0.384703E+02   0.278429E-03  -0.384703E+02   0.104750E+01  -0.834726E-06   0.278429E-03  -0.834726E-06   0.102418E-06
   134   0.331018E+04  -0.387994E+02   0.275752E-03  -0.387994E+02   0.104937E+01  -0.821218E-06   0.275752E-03  -0.821218E-06   0.101872E-06
   135   0.333971E+04  -0.391129E+02   0.273114E-03  -0.391129E+02   0.105072E+01  -0.808223E-06   0.273114E-03  -0.808223E-06   0.101330E-06
   136   0.336910E+04  -0.394072E+02   0.270512E-03  -0.394072E+02   0.105154E+01  -0.795732E-06   0.270512E-03  -0.795732E-06   0.100792E-06
   137   0.339849E+04  -0.396847E+02   0.267946E-03  -0.396847E+02   0.105191E+01  -0.783738E-06   0.267946E-03  -0.783738E-06   0.100257E-06
   138   0.342779E+04  -0.399438E+02   0.265415E-03  -0.399438E+02   0.105176E+01  -0.772233E-06   0.265415E-03  -0.772233E-06   0.997264E-07
   139   0.345688E+04  -0.401839E+02   0.262917E-03  -0.401839E+02   0.105124E+01  -0.761207E-06   0.262917E-03  -0.761207E-06   0.991989E-07
   140   0.348603E+04  -0.404058E+02   0.260453E-03  -0.404058E+02   0.105013E+01  -0.750653E-06   0.260453E-03  -0.750653E-06   0.986751E-07
   141   0.351496E+04  -0.406073E+02   0.258021E-03  -0.406073E+02   0.104850E+01  -0.740562E-06   0.258021E-03  -0.740562E-06   0.981548E-07
   142   0.354389E+04  -0.407893E+02   0.255620E-03  -0.407893E+02   0.104643E+01  -0.730926E-06   0.255620E-03  -0.730926E-06   0.976382E-07
   143   0.357274E+04  -0.409518E+02   0.253249E-03  -0.409518E+02   0.104392E+01  -0.721737E-06   0.253249E-03  -0.721737E-06   0.971250E-07
   144   0.360137E+04  -0.410940E+02   0.250908E-03  -0.410940E+02   0.104090E+01  -0.712986E-06   0.250908E-03  -0.712986E-06   0.966154E-07
   145   0.362985E+04  -0.412155E+02   0.248595E-03  -0.412155E+02   0.103751E+01  -0.704666E-06   0.248595E-03  -0.704666E-06   0.961092E-07
   146   0.365840E+04  -0.413161E+02   0.246310E-03  -0.413161E+02   0.103354E+01  -0.696767E-06   0.246310E-03  -0.696767E-06   0.956066E-07
   147   0.368658E+04  -0.413945E+02   0.244051E-03  -0.413945E+02   0.102921E+01  -0.689282E-06   0.244051E-03  -0.689282E-06   0.951074E-07
   148   0.371460E+04  -0.414522E+02   0.241817E-03  -0.414522E+02   0.102438E+01  -0.682202E-06   0.241817E-03  -0.682202E-06   0.946117E-07
   149   0.374256E+04  -0.414878E+02   0.239609E-03  -0.414878E+02   0.101911E+01  -0.675520E-06   0.239609E-03  -0.675520E-06   0.941194E-07
   150   0.377021E+04  -0.414991E+02   0.237424E-03  -0.414991E+02   0.101349E+01  -0.669226E-06   0.237424E-03  -0.669226E-06   0.936306E-07
   151   0.379771E+04  -0.414892E+02   0.235262E-03  -0.414892E+02   0.100744E+01  -0.663309E-06   0.235262E-03  -0.663309E-06   0.931451E-07
   152   0.382492E+04  -0.414566E+02   0.233124E-03  -0.414566E+02   0.100089E+01  -0.657749E-06   0.233124E-03  -0.657749E-06   0.926630E-07
   153   0.385197E+04  -0.413992E+02   0.231007E-03  -0.413992E+02   0.993983E+00  -0.652521E-06   0.231007E-03  -0.652521E-06   0.921843E-07
   154   0.387880E+04  -0.413191E+02   0.228913E-03  -0.413191E+02   0.986729E+00  -0.647601E-06   0.228913E-03  -0.647601E-06   0.917089E-07
   155   0.390540E+04  -0.412157E+02   0.226841E-03  -0.412157E+02   0.979125E+00  -0.642965E-06   0.226841E-03  -0.642965E-06   0.912368E-07
   156   0.393163E+04  -0.410889E+02   0.224791E-03  -0.410889E+02   0.971172E+00  -0.638588E-06   0.224791E-03  -0.638588E-06   0.907681E-07
   157   0.395778E+04  -0.409374E+02   0.222763E-03  -0.409374E+02   0.962872E+00  -0.634446E-06   0.222763E-03  -0.634446E-06   0.903027E-07
   158   0.398363E+04  -0.407619E+02   0.220757E-03  -0.407619E+02   0.954300E+00  -0.630516E-06   0.220757E-03  -0.630516E-06   0.898405E-07
   159   0.400918E+04  -0.405625E+02   0.218772E-03  -0.405625E+02   0.945307E+00  -0.626772E-06   0.218772E-03  -0.626772E-06   0.893816E-07
   160   0.403450E+04  -0.403377E+02   0.216809E-03  -0.403377E+02   0.936044E+00  -0.623191E-06   0.216809E-03  -0.623191E-06   0.889260E-07
   161   0.405960E+04  -0.400890E+02   0.214867E-03  -0.400890E+02   0.926586E+00  -0.619748E-06   0.214867E-03  -0.619748E-06   0.884736E-07
   162   0.408439E+04  -0.398164E+02   0.212945E-03  -0.398164E+02   0.916786E+00  -0.616420E-06   0.212945E-03  -0.616420E-06   0.880244E-07
   163   0.410903E+04  -0.395185E+02   0.211045E-03  -0.395185E+02   0.906718E+00  -0.613182E-06   0.211045E-03  -0.613182E-06   0.875785E-07
   164   0.413321E+04  -0.391968E+02   0.209165E-03  -0.391968E+02   0.896458E+00  -0.610010E-06   0.209165E-03  -0.610010E-06   0.871357E-07
   165   0.415724E+04  -0.388491E+02   0.207306E-03  -0.388491E+02   0.885933E+00  -0.606880E-06   0.207306E-03  -0.606880E-06   0.866961E-07
   166   0.418097E+04  -0.384770E+02   0.205467E-03  -0.384770E+02   0.875292E+00  -0.603767E-06   0.205467E-03  -0.603767E-06   0.862597E-07
   167   0.420447E+04  -0.380811E+02   0.203648E-03  -0.380811E+02   0.864314E+00  -0.600648E-06   0.203648E-03  -0.600648E-06   0.858264E-07
   168   0.422751E+04  -0.376594E+02   0.201849E-03  -0.376594E+02   0.853371E+00  -0.597497E-06   0.201849E-03  -0.597497E-06   0.853962E-07
   169   0.425025E+04  -0.372118E+02   0.200069E-03  -0.372118E+02   0.842166E+00  -0.594292E-06   0.200069E-03  -0.594292E-06   0.849692E-07
   170   0.427269E+04  -0.367399E+02   0.198310E-03  -0.367399E+02   0.830924E+00  -0.591008E-06   0.198310E-03  -0.591008E-06   0.845452E-07
   171   0.429467E+04  -0.362414E+02   0.196569E-03  -0.362414E+02   0.819646E+00  -0.587620E-06   0.196569E-03  -0.587620E-06   0.841243E-07
   172   0.431627E+04  -0.357179E+02   0.194848E-03  -0.357179E+02   0.808259E+00  -0.584104E-06   0.194848E-03  -0.584104E-06   0.837065E-07
   173   0.433741E+04  -0.351693E+02   0.193146E-03  -0.351693E+02   0.796762E+00  -0.580437E-06   0.193146E-03  -0.580437E-06   0.832917E-07
   174   0.435825E+04  -0.345959E+02   0.191463E-03  -0.345959E+02   0.785456E+00  -0.576594E-06   0.191463E-03  -0.576594E-06   0.828800E-07
   175   0.437871E+04  -0.339967E+02   0.189799E-03  -0.339967E+02   0.774043E+00  -0.572550E-06   0.189799E-03  -0.572550E-06   0.824713E-07
   176   0.439863E+04  -0.333720E+02   0.188153E-03  -0.333720E+02   0.762747E+00  -0.568286E-06   0.188153E-03  -0.568286E-06   0.820656E-07
   177   0.441818E+04  -0.327231E+02   0.186526E-03  -0.327231E+02   0.751495E+00  -0.563796E-06   0.186526E-03  -0.563796E-06   0.816628E-07
   178   0.443728E+04  -0.320488E+02   0.184916E-03  -0.320488E+02   0.740509E+00  -0.559078E-06   0.184916E-03  -0.559078E-06   0.812630E-07
