#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60   0.144811E+04  -0.156778E+01   0.692039E-03  -0.156778E+01   0.207821E+00  -0.790401E-06   0.692039E-03  -0.790401E-06   0.149083E-06
    61   0.146657E+04  -0.186450E+01   0.680688E-03  -0.186450E+01   0.218220E+00  -0.745442E-06   0.680688E-03  -0.745442E-06   0.148489E-06
    62   0.148489E+04  -0.217354E+01   0.669591E-03  -0.217354E+01   0.228952E+00  -0.749001E-06   0.669591E-03  -0.749001E-06   0.147884E-06
    63   0.150328E+04  -0.249589E+01   0.658735E-03  -0.249589E+01   0.239974E+00  -0.794391E-06   0.658735E-03  -0.794391E-06   0.147268E-06
    64   0.152204E+04  -0.283273E+01   0.648106E-03  -0.283273E+01   0.251296E+00  -0.874926E-06   0.648106E-03  -0.874926E-06   0.146645E-06
    65   0.154081E+04  -0.318466E+01   0.637692E-03  -0.318466E+01   0.262892E+00  -0.983920E-06   0.637692E-03  -0.983920E-06   0.146014E-06
    66   0.155987E+04  -0.354985E+01   0.627484E-03  -0.354985E+01   0.274691E+00  -0.111258E-05   0.627484E-03  -0.111258E-05   0.145376E-06
    67   0.157906E+04  -0.392581E+01   0.617500E-03  -0.392581E+01   0.286695E+00  -0.124366E-05   0.617500E-03  -0.124366E-05   0.144733E-06
    68   0.159866E+04  -0.431118E+01   0.607763E-03  -0.431118E+01   0.298943E+00  -0.135781E-05   0.607763E-03  -0.135781E-05   0.144085E-06
    69   0.161841E+04  -0.470454E+01   0.598298E-03  -0.470454E+01   0.311393E+00  -0.143569E-05   0.598298E-03  -0.143569E-05   0.143432E-06
    70   0.163846E+04  -0.510788E+01   0.589126E-03  -0.510788E+01   0.324086E+00  -0.145795E-05   0.589126E-03  -0.145795E-05   0.142775E-06
    71   0.165864E+04  -0.552375E+01   0.580266E-03  -0.552375E+01   0.337009E+00  -0.141236E-05   0.580266E-03  -0.141236E-05   0.142114E-06
    72   0.167899E+04  -0.595313E+01   0.571710E-03  -0.595313E+01   0.350136E+00  -0.131521E-05   0.571710E-03  -0.131521E-05   0.141450E-06
    73   0.169946E+04  -0.639607E+01   0.563442E-03  -0.639607E+01   0.363434E+00  -0.118992E-05   0.563442E-03  -0.118992E-05   0.140782E-06
    74   0.172010E+04  -0.685114E+01   0.555449E-03  -0.685114E+01   0.376891E+00  -0.105991E-05   0.555449E-03  -0.105991E-05   0.140111E-06
    75   0.174103E+04  -0.731632E+01   0.547716E-03  -0.731632E+01   0.390517E+00  -0.948585E-06   0.547716E-03  -0.948585E-06   0.139437E-06
    76   0.176220E+04  -0.779057E+01   0.540223E-03  -0.779057E+01   0.404315E+00  -0.874762E-06   0.540223E-03  -0.874762E-06   0.138759E-06
    77   0.178367E+04  -0.827386E+01   0.532935E-03  -0.827386E+01   0.418272E+00  -0.838824E-06   0.532935E-03  -0.838824E-06   0.138078E-06
    78   0.180548E+04  -0.876787E+01   0.525810E-03  -0.876787E+01   0.432412E+00  -0.836548E-06   0.525810E-03  -0.836548E-06   0.137395E-06
    79   0.182745E+04  -0.926910E+01   0.518806E-03  -0.926910E+01   0.446679E+00  -0.863713E-06   0.518806E-03  -0.863713E-06   0.136710E-06
    80   0.184971E+04  -0.977924E+01   0.511882E-03  -0.977924E+01   0.461072E+00  -0.916097E-06   0.511882E-03  -0.916097E-06   0.136023E-06
    81   0.187215E+04  -0.102990E+02   0.505007E-03  -0.102990E+02   0.475540E+00  -0.988543E-06   0.505007E-03  -0.988543E-06   0.135336E-06
    82   0.189485E+04  -0.108277E+02   0.498181E-03  -0.108277E+02   0.490103E+00  -0.107216E-05   0.498181E-03  -0.107216E-05   0.134648E-06
    83   0.191773E+04  -0.113648E+02   0.491418E-03  -0.113648E+02   0.504737E+00  -0.115711E-05   0.491418E-03  -0.115711E-05   0.133960E-06
    84   0.194087E+04  -0.119087E+02   0.484729E-03  -0.119087E+02   0.519440E+00  -0.123358E-05   0.484729E-03  -0.123358E-05   0.133272E-06
    85   0.196410E+04  -0.124605E+02   0.478125E-03  -0.124605E+02   0.534186E+00  -0.129173E-05   0.478125E-03  -0.129173E-05   0.132584E-06
    86   0.198752E+04  -0.130193E+02   0.471619E-03  -0.130193E+02   0.548989E+00  -0.132439E-05   0.471619E-03  -0.132439E-05   0.131897E-06
    87   0.201135E+04  -0.135841E+02   0.465220E-03  -0.135841E+02   0.563816E+00  -0.133504E-05   0.465220E-03  -0.133504E-05   0.131211E-06
    88   0.203514E+04  -0.141548E+02   0.458942E-03  -0.141548E+02   0.578682E+00  -0.132981E-05   0.458942E-03  -0.132981E-05   0.130526E-06
    89   0.205927E+04  -0.147327E+02   0.452793E-03  -0.147327E+02   0.593571E+00  -0.131482E-05   0.452793E-03  -0.131482E-05   0.129843E-06
    90   0.208361E+04  -0.153148E+02   0.446786E-03  -0.153148E+02   0.608446E+00  -0.129619E-05   0.446786E-03  -0.129619E-05   0.129161E-06
    91   0.210808E+04  -0.159016E+02   0.440930E-03  -0.159016E+02   0.623298E+00  -0.127902E-05   0.440930E-03  -0.127902E-05   0.128480E-06
    92   0.213282E+04  -0.164925E+02   0.435221E-03  -0.164925E+02   0.638112E+00  -0.126416E-05   0.435221E-03  -0.126416E-05   0.127801E-06
    93   0.215785E+04  -0.170875E+02   0.429656E-03  -0.170875E+02   0.652881E+00  -0.125140E-05   0.429656E-03  -0.125140E-05   0.127125E-06
    94   0.218293E+04  -0.176852E+02   0.424229E-03  -0.176852E+02   0.667568E+00  -0.124057E-05   0.424229E-03  -0.124057E-05   0.126450E-06
    95   0.220830E+04  -0.182864E+02   0.418936E-03  -0.182864E+02   0.682173E+00  -0.123146E-05   0.418936E-03  -0.123146E-05   0.125777E-06
    96   0.223365E+04  -0.188904E+02   0.413772E-03  -0.188904E+02   0.696682E+00  -0.122389E-05   0.413772E-03  -0.122389E-05   0.125106E-06
    97   0.225943E+04  -0.194964E+02   0.408733E-03  -0.194964E+02   0.711079E+00  -0.121765E-05   0.408733E-03  -0.121765E-05   0.124437E-06
    98   0.228542E+04  -0.201023E+02   0.403814E-03  -0.201023E+02   0.725357E+00  -0.121255E-05   0.403814E-03  -0.121255E-05   0.123771E-06
    99   0.231146E+04  -0.207112E+02   0.399010E-03  -0.207112E+02   0.739479E+00  -0.120841E-05   0.399010E-03  -0.120841E-05   0.123107E-06
   100   0.233779E+04  -0.213186E+02   0.394317E-03  -0.213186E+02   0.753445E+00  -0.120502E-05   0.394317E-03  -0.120502E-05   0.122445E-06
   101   0.236426E+04  -0.219275E+02   0.389729E-03  -0.219275E+02   0.767315E+00  -0.120219E-05   0.389729E-03  -0.120219E-05   0.121786E-06
   102   0.239123E+04  -0.225358E+02   0.385243E-03  -0.225358E+02   0.780941E+00  -0.119973E-05   0.385243E-03  -0.119973E-05   0.121130E-06
   103   0.241811E+04  -0.231442E+02   0.380853E-03  -0.231442E+02   0.794396E+00  -0.119744E-05   0.380853E-03  -0.119744E-05   0.120476E-06
   104   0.244520E+04  -0.237499E+02   0.376554E-03  -0.237499E+02   0.807680E+00  -0.119513E-05   0.376554E-03  -0.119513E-05   0.119825E-06
   105   0.247243E+04  -0.243544E+02   0.372343E-03  -0.243544E+02   0.820721E+00  -0.119261E-05   0.372343E-03  -0.119261E-05   0.119177E-06
   106   0.249987E+04  -0.249569E+02   0.368214E-03  -0.249569E+02   0.833591E+00  -0.118967E-05   0.368214E-03  -0.118967E-05   0.118532E-06
   107   0.252722E+04  -0.255561E+02   0.364163E-03  -0.255561E+02   0.846143E+00  -0.118614E-05   0.364163E-03  -0.118614E-05   0.117890E-06
   108   0.255493E+04  -0.261528E+02   0.360185E-03  -0.261528E+02   0.858450E+00  -0.118181E-05   0.360185E-03  -0.118181E-05   0.117251E-06
   109   0.258278E+04  -0.267454E+02   0.356275E-03  -0.267454E+02   0.870440E+00  -0.117649E-05   0.356275E-03  -0.117649E-05   0.116616E-06
   110   0.261069E+04  -0.273326E+02   0.352428E-03  -0.273326E+02   0.882111E+00  -0.116998E-05   0.352428E-03  -0.116998E-05   0.115983E-06
   111   0.263874E+04  -0.279159E+02   0.348641E-03  -0.279159E+02   0.893538E+00  -0.116214E-05   0.348641E-03  -0.116214E-05   0.115355E-06
   112   0.266692E+04  -0.284946E+02   0.344913E-03  -0.284946E+02   0.904648E+00  -0.115302E-05   0.344913E-03  -0.115302E-05   0.114729E-06
   113   0.269532E+04  -0.290671E+02   0.341241E-03  -0.290671E+02   0.915440E+00  -0.114272E-05   0.341241E-03  -0.114272E-05   0.114107E-06
   114   0.272378E+04  -0.296328E+02   0.337626E-03  -0.296328E+02   0.925842E+00  -0.113132E-05   0.337626E-03  -0.113132E-05   0.113489E-06
   115   0.275246E+04  -0.301916E+02   0.334066E-03  -0.301916E+02   0.936001E+00  -0.111894E-05   0.334066E-03  -0.111894E-05   0.112874E-06
   116   0.278113E+04  -0.307428E+02   0.330560E-03  -0.307428E+02   0.945697E+00  -0.110565E-05   0.330560E-03  -0.110565E-05   0.112262E-06
   117   0.281008E+04  -0.312857E+02   0.327108E-03  -0.312857E+02   0.955002E+00  -0.109157E-05   0.327108E-03  -0.109157E-05   0.111654E-06
   118   0.283918E+04  -0.318209E+02   0.323709E-03  -0.318209E+02   0.964068E+00  -0.107678E-05   0.323709E-03  -0.107678E-05   0.111050E-06
   119   0.286827E+04  -0.323463E+02   0.320362E-03  -0.323463E+02   0.972744E+00  -0.106139E-05   0.320362E-03  -0.106139E-05   0.110449E-06
   120   0.289750E+04  -0.328619E+02   0.317065E-03  -0.328619E+02   0.980884E+00  -0.104549E-05   0.317065E-03  -0.104549E-05   0.109852E-06
   121   0.292672E+04  -0.333676E+02   0.313819E-03  -0.333676E+02   0.988785E+00  -0.102917E-05   0.313819E-03  -0.102917E-05   0.109258E-06
   122   0.295601E+04  -0.338627E+02   0.310622E-03  -0.338627E+02   0.996150E+00  -0.101254E-05   0.310622E-03  -0.101254E-05   0.108668E-06
   123   0.298537E+04  -0.343473E+02   0.307473E-03  -0.343473E+02   0.100305E+01  -0.995680E-06   0.307473E-03  -0.995680E-06   0.108081E-06
   124   0.301480E+04  -0.348183E+02   0.304372E-03  -0.348183E+02   0.100957E+01  -0.978700E-06   0.304372E-03  -0.978700E-06   0.107498E-06
   125   0.304423E+04  -0.352779E+02   0.301317E-03  -0.352779E+02   0.101563E+01  -0.961691E-06   0.301317E-03  -0.961691E-06   0.106919E-06
   126   0.307372E+04  -0.357255E+02   0.298308E-03  -0.357255E+02   0.102130E+01  -0.944751E-06   0.298308E-03  -0.944751E-06   0.106344E-06
   127   0.310321E+04  -0.361603E+02   0.295344E-03  -0.361603E+02   0.102644E+01  -0.927976E-06   0.295344E-03  -0.927976E-06   0.105772E-06
   128   0.313269E+04  -0.365815E+02   0.292424E-03  -0.365815E+02   0.103120E+01  -0.911463E-06   0.292424E-03  -0.911463E-06   0.105204E-06
   129   0.316224E+04  -0.369885E+02   0.289546E-03  -0.369885E+02   0.103542E+01  -0.895307E-06   0.289546E-03  -0.895307E-06   0.104639E-06
   130   0.319180E+04  -0.373803E+02   0.286711E-03  -0.373803E+02   0.103911E+01  -0.879605E-06   0.286711E-03  -0.879605E-06   0.104079E-06
   131   0.322135E+04  -0.377587E+02   0.283917E-03  -0.377587E+02   0.104242E+01  -0.864437E-06   0.283917E-03  -0.864437E-06   0.103522E-06
   132   0.325097E+04  -0.381205E+02   0.281164E-03  -0.381205E+02   0.104520E+01  -0.849812E-06   0.281164E-03  -0.849812E-06   0.102969E-06
   133   0.328051E+04  -0.384682E+02   0.278450E-03  -0.384682E+02   0.104752E+01  -0.835720E-06   0.278450E-03  -0.835720E-06   0.102419E-06
   134   0.331005E+04  -0.387973E+02   0.275774E-03  -0.387973E+02   0.104939E+01  -0.822154E-06   0.275774E-03  -0.822154E-06   0.101874E-06
   135   0.333959E+04  -0.391109E+02   0.273136E-03  -0.391109E+02   0.105074E+01  -0.809104E-06   0.273136E-03  -0.809104E-06   0.101332E-06
   136   0.336898E+04  -0.394052E+02   0.270535E-03  -0.394052E+02   0.105156E+01  -0.796564E-06   0.270535E-03  -0.796564E-06   0.100793E-06
   137   0.339836E+04  -0.396827E+02   0.267969E-03  -0.396827E+02   0.105193E+01  -0.784524E-06   0.267969E-03  -0.784524E-06   0.100259E-06
   138   0.342767E+04  -0.399419E+02   0.265438E-03  -0.399419E+02   0.105178E+01  -0.772975E-06   0.265438E-03  -0.772975E-06   0.997276E-07
   139   0.345676E+04  -0.401820E+02   0.262941E-03  -0.401820E+02   0.105126E+01  -0.761910E-06   0.262941E-03  -0.761910E-06   0.992002E-07
   140   0.348592E+04  -0.404039E+02   0.260477E-03  -0.404039E+02   0.105015E+01  -0.751320E-06   0.260477E-03  -0.751320E-06   0.986763E-07
   141   0.351485E+04  -0.406055E+02   0.258046E-03  -0.406055E+02   0.104852E+01  -0.741197E-06   0.258046E-03  -0.741197E-06   0.981561E-07
   142   0.354378E+04  -0.407875E+02   0.255645E-03  -0.407875E+02   0.104645E+01  -0.731531E-06   0.255645E-03  -0.731531E-06   0.976394E-07
   143   0.357263E+04  -0.409500E+02   0.253275E-03  -0.409500E+02   0.104394E+01  -0.722316E-06   0.253275E-03  -0.722316E-06   0.971262E-07
   144   0.360126E+04  -0.410923E+02   0.250934E-03  -0.410923E+02   0.104092E+01  -0.713541E-06   0.250934E-03  -0.713541E-06   0.966166E-07
   145   0.362974E+04  -0.412138E+02   0.248621E-03  -0.412138E+02   0.103753E+01  -0.705200E-06   0.248621E-03  -0.705200E-06   0.961104E-07
   146   0.365829E+04  -0.413145E+02   0.246336E-03  -0.413145E+02   0.103356E+01  -0.697283E-06   0.246336E-03  -0.697283E-06   0.956078E-07
   147   0.368647E+04  -0.413929E+02   0.244077E-03  -0.413929E+02   0.102923E+01  -0.689782E-06   0.244077E-03  -0.689782E-06   0.951086E-07
   148   0.371450E+04  -0.414506E+02   0.241844E-03  -0.414506E+02   0.102440E+01  -0.682688E-06   0.241844E-03  -0.682688E-06   0.946129E-07
   149   0.374245E+04  -0.414863E+02   0.239636E-03  -0.414863E+02   0.101913E+01  -0.675994E-06   0.239636E-03  -0.675994E-06   0.941206E-07
   150   0.377011E+04  -0.414977E+02   0.237451E-03  -0.414977E+02   0.101351E+01  -0.669690E-06   0.237451E-03  -0.669690E-06   0.936317E-07
   151   0.379761E+04  -0.414878E+02   0.235290E-03  -0.414878E+02   0.100746E+01  -0.663766E-06   0.235290E-03  -0.663766E-06   0.931462E-07
   152   0.382482E+04  -0.414553E+02   0.233151E-03  -0.414553E+02   0.100091E+01  -0.658200E-06   0.233151E-03  -0.658200E-06   0.926642E-07
   153   0.385188E+04  -0.413978E+02   0.231035E-03  -0.413978E+02   0.994002E+00  -0.652967E-06   0.231035E-03  -0.652967E-06   0.921854E-07
   154   0.387871E+04  -0.413178E+02   0.228941E-03  -0.413178E+02   0.986748E+00  -0.648044E-06   0.228941E-03  -0.648044E-06   0.917100E-07
   155   0.390531E+04  -0.412144E+02   0.226869E-03  -0.412144E+02   0.979144E+00  -0.643406E-06   0.226869E-03  -0.643406E-06   0.912380E-07
   156   0.393154E+04  -0.410877E+02   0.224820E-03  -0.410877E+02   0.971191E+00  -0.639029E-06   0.224820E-03  -0.639029E-06   0.907692E-07
   157   0.395770E+04  -0.409362E+02   0.222792E-03  -0.409362E+02   0.962891E+00  -0.634888E-06   0.222792E-03  -0.634888E-06   0.903038E-07
   158   0.398355E+04  -0.407608E+02   0.220786E-03  -0.407608E+02   0.954318E+00  -0.630959E-06   0.220786E-03  -0.630959E-06   0.898416E-07
   159   0.400910E+04  -0.405614E+02   0.218801E-03  -0.405614E+02   0.945325E+00  -0.627218E-06   0.218801E-03  -0.627218E-06   0.893828E-07
   160   0.403443E+04  -0.403366E+02   0.216838E-03  -0.403366E+02   0.936063E+00  -0.623641E-06   0.216838E-03  -0.623641E-06   0.889271E-07
   161   0.405952E+04  -0.400879E+02   0.214896E-03  -0.400879E+02   0.926604E+00  -0.620202E-06   0.214896E-03  -0.620202E-06   0.884747E-07
   162   0.408432E+04  -0.398154E+02   0.212975E-03  -0.398154E+02   0.916804E+00  -0.616879E-06   0.212975E-03  -0.616879E-06   0.880256E-07
   163   0.410896E+04  -0.395175E+02   0.211074E-03  -0.395175E+02   0.906736E+00  -0.613646E-06   0.211074E-03  -0.613646E-06   0.875796E-07
   164   0.413315E+04  -0.391958E+02   0.209195E-03  -0.391958E+02   0.896476E+00  -0.610479E-06   0.209195E-03  -0.610479E-06   0.871368E-07
   165   0.415718E+04  -0.388482E+02   0.207335E-03  -0.388482E+02   0.885951E+00  -0.607354E-06   0.207335E-03  -0.607354E-06   0.866972E-07
   166   0.418091E+04  -0.384761E+02   0.205497E-03  -0.384761E+02   0.875310E+00  -0.604247E-06   0.205497E-03  -0.604247E-06   0.862608E-07
   167   0.420441E+04  -0.380803E+02   0.203678E-03  -0.380803E+02   0.864331E+00  -0.601133E-06   0.203678E-03  -0.601133E-06   0.858275E-07
   168   0.422746E+04  -0.376586E+02   0.201879E-03  -0.376586E+02   0.853388E+00  -0.597988E-06   0.201879E-03  -0.597988E-06   0.853973E-07
   169   0.425020E+04  -0.372110E+02   0.200100E-03  -0.372110E+02   0.842183E+00  -0.594788E-06   0.200100E-03  -0.594788E-06   0.849703E-07
   170   0.427264E+04  -0.367391E+02   0.198340E-03  -0.367391E+02   0.830941E+00  -0.591508E-06   0.198340E-03  -0.591508E-06   0.845463E-07
   171   0.429462E+04  -0.362406E+02   0.196600E-03  -0.362406E+02   0.819663E+00  -0.588124E-06   0.196600E-03  -0.588124E-06   0.841254E-07
   172   0.431622E+04  -0.357171E+02   0.194879E-03  -0.357171E+02   0.808275E+00  -0.584611E-06   0.194879E-03  -0.584611E-06   0.837076E-07
   173   0.433737E+04  -0.351687E+02   0.193177E-03  -0.351687E+02   0.796779E+00  -0.580947E-06   0.193177E-03  -0.580947E-06   0.832928E-07
   174   0.435821E+04  -0.345952E+02   0.191494E-03  -0.345952E+02   0.785472E+00  -0.577105E-06   0.191494E-03  -0.577105E-06   0.828811E-07
   175   0.437867E+04  -0.339961E+02   0.189830E-03  -0.339961E+02   0.774058E+00  -0.573062E-06   0.189830E-03  -0.573062E-06   0.824723E-07
   176   0.439860E+04  -0.333714E+02   0.188185E-03  -0.333714E+02   0.762762E+00  -0.568797E-06   0.188185E-03  -0.568797E-06   0.820666E-07
   177   0.441816E+04  -0.327225E+02   0.186557E-03  -0.327225E+02   0.751510E+00  -0.564305E-06   0.186557E-03  -0.564305E-06   0.816639E-07
   178   0.443725E+04  -0.320482E+02   0.184948E-03  -0.320482E+02   0.740524E+00  -0.559584E-06   0.184948E-03  -0.559584E-06   0.812641E-07
