#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.838065E+03   0.138992E+01   0.169984E-02   0.138992E+01   0.655244E-02  -0.229989E-05   0.169984E-02  -0.229989E-05   0.143833E-06
    20   0.848984E+03   0.146113E+01   0.165080E-02   0.146113E+01   0.715697E-02  -0.274375E-05   0.165080E-02  -0.274375E-05   0.145619E-06
    21   0.860338E+03   0.152239E+01   0.160383E-02   0.152239E+01   0.778466E-02  -0.281293E-05   0.160383E-02  -0.281293E-05   0.147226E-06
    22   0.872165E+03   0.157079E+01   0.155944E-02   0.157079E+01   0.842771E-02  -0.265427E-05   0.155944E-02  -0.265427E-05   0.148675E-06
    23   0.884037E+03   0.161163E+01   0.151688E-02   0.161163E+01   0.917796E-02  -0.232789E-05   0.151688E-02  -0.232789E-05   0.149978E-06
    24   0.896231E+03   0.165095E+01   0.147531E-02   0.165095E+01   0.101432E-01  -0.187348E-05   0.147531E-02  -0.187348E-05   0.151139E-06
    25   0.908880E+03   0.168510E+01   0.143511E-02   0.168510E+01   0.113644E-01  -0.133581E-05   0.143511E-02  -0.133581E-05   0.152172E-06
    26   0.921497E+03   0.172032E+01   0.139678E-02   0.172032E+01   0.128655E-01  -0.780240E-06   0.139678E-02  -0.780240E-06   0.153090E-06
    27   0.934489E+03   0.175920E+01   0.136045E-02   0.175920E+01   0.146444E-01  -0.349451E-06   0.136045E-02  -0.349451E-06   0.153901E-06
    28   0.947688E+03   0.179793E+01   0.132608E-02   0.179793E+01   0.166680E-01  -0.168650E-06   0.132608E-02  -0.168650E-06   0.154612E-06
    29   0.961045E+03   0.183992E+01   0.129340E-02   0.183992E+01   0.189054E-01  -0.215840E-06   0.129340E-02  -0.215840E-06   0.155225E-06
    30   0.974776E+03   0.187605E+01   0.126210E-02   0.187605E+01   0.213356E-01  -0.422214E-06   0.126210E-02  -0.422214E-06   0.155739E-06
    31   0.988232E+03   0.191389E+01   0.123190E-02   0.191389E+01   0.239659E-01  -0.678914E-06   0.123190E-02  -0.678914E-06   0.156167E-06
    32   0.100218E+04   0.194566E+01   0.120263E-02   0.194566E+01   0.268323E-01  -0.891815E-06   0.120263E-02  -0.891815E-06   0.156523E-06
    33   0.101612E+04   0.197012E+01   0.117463E-02   0.197012E+01   0.298887E-01  -0.106577E-05   0.117463E-02  -0.106577E-05   0.156809E-06
    34   0.103007E+04   0.198858E+01   0.114820E-02   0.198858E+01   0.331463E-01  -0.122620E-05   0.114820E-02  -0.122620E-05   0.157029E-06
    35   0.104465E+04   0.198924E+01   0.112311E-02   0.198924E+01   0.365891E-01  -0.138178E-05   0.112311E-02  -0.138178E-05   0.157186E-06
    36   0.105896E+04   0.197998E+01   0.109897E-02   0.197998E+01   0.402286E-01  -0.151941E-05   0.109897E-02  -0.151941E-05   0.157287E-06
    37   0.107348E+04   0.195658E+01   0.107544E-02   0.195658E+01   0.441028E-01  -0.155555E-05   0.107544E-02  -0.155555E-05   0.157333E-06
    38   0.108829E+04   0.192321E+01   0.105229E-02   0.192321E+01   0.482191E-01  -0.142152E-05   0.105229E-02  -0.142152E-05   0.157330E-06
    39   0.110329E+04   0.188030E+01   0.102962E-02   0.188030E+01   0.525824E-01  -0.117856E-05   0.102962E-02  -0.117856E-05   0.157279E-06
    40   0.111842E+04   0.182631E+01   0.100764E-02   0.182631E+01   0.571999E-01  -0.920390E-06   0.100764E-02  -0.920390E-06   0.157182E-06
    41   0.113362E+04   0.176033E+01   0.986527E-03   0.176033E+01   0.620785E-01  -0.723136E-06   0.986527E-03  -0.723136E-06   0.157042E-06
    42   0.114889E+04   0.168386E+01   0.966239E-03   0.168386E+01   0.672250E-01  -0.592633E-06   0.966239E-03  -0.592633E-06   0.156861E-06
    43   0.116423E+04   0.159864E+01   0.946706E-03   0.159864E+01   0.726459E-01  -0.517135E-06   0.946706E-03  -0.517135E-06   0.156642E-06
    44   0.117970E+04   0.150480E+01   0.927851E-03   0.150480E+01   0.783458E-01  -0.484894E-06   0.927851E-03  -0.484894E-06   0.156388E-06
    45   0.119536E+04   0.140215E+01   0.909601E-03   0.140215E+01   0.843261E-01  -0.484165E-06   0.909601E-03  -0.484165E-06   0.156101E-06
    46   0.121116E+04   0.129070E+01   0.891890E-03   0.129070E+01   0.905863E-01  -0.505302E-06   0.891890E-03  -0.505302E-06   0.155784E-06
    47   0.122711E+04   0.116935E+01   0.874688E-03   0.116935E+01   0.971291E-01  -0.547066E-06   0.874688E-03  -0.547066E-06   0.155439E-06
    48   0.124317E+04   0.103668E+01   0.857976E-03   0.103668E+01   0.103951E+00  -0.610319E-06   0.857976E-03  -0.610319E-06   0.155067E-06
    49   0.125934E+04   0.891370E+00   0.841734E-03   0.891370E+00   0.111049E+00  -0.695924E-06   0.841734E-03  -0.695924E-06   0.154671E-06
    50   0.127567E+04   0.732226E+00   0.825942E-03   0.732226E+00   0.118428E+00  -0.804741E-06   0.825942E-03  -0.804741E-06   0.154252E-06
    51   0.129223E+04   0.558544E+00   0.810586E-03   0.558544E+00   0.126097E+00  -0.934084E-06   0.810586E-03  -0.934084E-06   0.153812E-06
    52   0.130897E+04   0.371367E+00   0.795668E-03   0.371367E+00   0.134055E+00  -0.106707E-05   0.795668E-03  -0.106707E-05   0.153352E-06
    53   0.132581E+04   0.171969E+00   0.781196E-03   0.171969E+00   0.142299E+00  -0.118327E-05   0.781196E-03  -0.118327E-05   0.152873E-06
    54   0.134273E+04  -0.392391E-01   0.767177E-03  -0.392391E-01   0.150824E+00  -0.126225E-05   0.767177E-03  -0.126225E-05   0.152377E-06
    55   0.135973E+04  -0.262215E+00   0.753620E-03  -0.262215E+00   0.159630E+00  -0.128358E-05   0.753620E-03  -0.128358E-05   0.151865E-06
    56   0.137692E+04  -0.497586E+00   0.740523E-03  -0.497586E+00   0.168709E+00  -0.123467E-05   0.740523E-03  -0.123467E-05   0.151337E-06
    57   0.139439E+04  -0.746100E+00   0.727855E-03  -0.746100E+00   0.178063E+00  -0.113434E-05   0.727855E-03  -0.113434E-05   0.150795E-06
    58   0.141212E+04  -0.100786E+01   0.715575E-03  -0.100786E+01   0.187695E+00  -0.100923E-05   0.715575E-03  -0.100923E-05   0.150239E-06
    59   0.143001E+04  -0.128267E+01   0.703643E-03  -0.128267E+01   0.197611E+00  -0.886011E-06   0.703643E-03  -0.886011E-06   0.149669E-06
    60   0.144805E+04  -0.156992E+01   0.692019E-03  -0.156992E+01   0.207810E+00  -0.791328E-06   0.692019E-03  -0.791328E-06   0.149087E-06
    61   0.146624E+04  -0.186908E+01   0.680667E-03  -0.186908E+01   0.218289E+00  -0.746284E-06   0.680667E-03  -0.746284E-06   0.148492E-06
    62   0.148460E+04  -0.218016E+01   0.669570E-03  -0.218016E+01   0.229041E+00  -0.749753E-06   0.669570E-03  -0.749753E-06   0.147887E-06
    63   0.150314E+04  -0.250337E+01   0.658713E-03  -0.250337E+01   0.240061E+00  -0.795056E-06   0.658713E-03  -0.795056E-06   0.147272E-06
    64   0.152185E+04  -0.283887E+01   0.648084E-03  -0.283887E+01   0.251342E+00  -0.875513E-06   0.648084E-03  -0.875513E-06   0.146648E-06
    65   0.154077E+04  -0.318692E+01   0.637669E-03  -0.318692E+01   0.262878E+00  -0.984444E-06   0.637669E-03  -0.984444E-06   0.146017E-06
    66   0.155992E+04  -0.354780E+01   0.627460E-03  -0.354780E+01   0.274659E+00  -0.111306E-05   0.627460E-03  -0.111306E-05   0.145379E-06
    67   0.157930E+04  -0.392111E+01   0.617475E-03  -0.392111E+01   0.286677E+00  -0.124411E-05   0.617475E-03  -0.124411E-05   0.144736E-06
    68   0.159887E+04  -0.430627E+01   0.607738E-03  -0.430627E+01   0.298923E+00  -0.135825E-05   0.607738E-03  -0.135825E-05   0.144088E-06
    69   0.161859E+04  -0.470276E+01   0.598271E-03  -0.470276E+01   0.311390E+00  -0.143613E-05   0.598271E-03  -0.143613E-05   0.143435E-06
    70   0.163844E+04  -0.511022E+01   0.589100E-03  -0.511022E+01   0.324069E+00  -0.145839E-05   0.589100E-03  -0.145839E-05   0.142778E-06
    71   0.165840E+04  -0.552853E+01   0.580241E-03  -0.552853E+01   0.336957E+00  -0.141281E-05   0.580241E-03  -0.141281E-05   0.142117E-06
    72   0.167857E+04  -0.595836E+01   0.571685E-03  -0.595836E+01   0.350051E+00  -0.131567E-05   0.571685E-03  -0.131567E-05   0.141453E-06
    73   0.169907E+04  -0.640035E+01   0.563420E-03  -0.640035E+01   0.363346E+00  -0.119040E-05   0.563420E-03  -0.119040E-05   0.140786E-06
    74   0.171989E+04  -0.685406E+01   0.555430E-03  -0.685406E+01   0.376832E+00  -0.106040E-05   0.555430E-03  -0.106040E-05   0.140114E-06
    75   0.174103E+04  -0.731872E+01   0.547701E-03  -0.731872E+01   0.390497E+00  -0.949091E-06   0.547701E-03  -0.949091E-06   0.139440E-06
    76   0.176243E+04  -0.779357E+01   0.540215E-03  -0.779357E+01   0.404328E+00  -0.875283E-06   0.540215E-03  -0.875283E-06   0.138762E-06
    77   0.178399E+04  -0.827734E+01   0.532933E-03  -0.827734E+01   0.418312E+00  -0.839356E-06   0.532933E-03  -0.839356E-06   0.138081E-06
    78   0.180570E+04  -0.876984E+01   0.525813E-03  -0.876984E+01   0.432435E+00  -0.837085E-06   0.525813E-03  -0.837085E-06   0.137398E-06
    79   0.182759E+04  -0.927119E+01   0.518813E-03  -0.927119E+01   0.446685E+00  -0.864246E-06   0.518813E-03  -0.864246E-06   0.136713E-06
    80   0.184972E+04  -0.978166E+01   0.511891E-03  -0.978166E+01   0.461048E+00  -0.916615E-06   0.511891E-03  -0.916615E-06   0.136026E-06
    81   0.187211E+04  -0.103012E+02   0.505012E-03  -0.103012E+02   0.475511E+00  -0.989033E-06   0.505012E-03  -0.989033E-06   0.135339E-06
    82   0.189477E+04  -0.108295E+02   0.498180E-03  -0.108295E+02   0.490065E+00  -0.107261E-05   0.498180E-03  -0.107261E-05   0.134651E-06
    83   0.191766E+04  -0.113662E+02   0.491410E-03  -0.113662E+02   0.504698E+00  -0.115752E-05   0.491410E-03  -0.115752E-05   0.133963E-06
    84   0.194079E+04  -0.119108E+02   0.484715E-03  -0.119108E+02   0.519400E+00  -0.123394E-05   0.484715E-03  -0.123394E-05   0.133275E-06
    85   0.196413E+04  -0.124629E+02   0.478106E-03  -0.124629E+02   0.534159E+00  -0.129205E-05   0.478106E-03  -0.129205E-05   0.132587E-06
    86   0.198769E+04  -0.130220E+02   0.471599E-03  -0.130220E+02   0.548968E+00  -0.132467E-05   0.471599E-03  -0.132467E-05   0.131900E-06
    87   0.201142E+04  -0.135876E+02   0.465202E-03  -0.135876E+02   0.563812E+00  -0.133529E-05   0.465202E-03  -0.133529E-05   0.131214E-06
    88   0.203532E+04  -0.141589E+02   0.458927E-03  -0.141589E+02   0.578677E+00  -0.133002E-05   0.458927E-03  -0.133002E-05   0.130529E-06
    89   0.205939E+04  -0.147355E+02   0.452784E-03  -0.147355E+02   0.593551E+00  -0.131501E-05   0.452784E-03  -0.131501E-05   0.129846E-06
    90   0.208365E+04  -0.153171E+02   0.446782E-03  -0.153171E+02   0.608416E+00  -0.129637E-05   0.446782E-03  -0.129637E-05   0.129164E-06
    91   0.210810E+04  -0.159030E+02   0.440930E-03  -0.159030E+02   0.623257E+00  -0.127918E-05   0.440930E-03  -0.127918E-05   0.128484E-06
    92   0.213275E+04  -0.164931E+02   0.435226E-03  -0.164931E+02   0.638061E+00  -0.126431E-05   0.435226E-03  -0.126431E-05   0.127805E-06
    93   0.215761E+04  -0.170868E+02   0.429664E-03  -0.170868E+02   0.652813E+00  -0.125155E-05   0.429664E-03  -0.125155E-05   0.127128E-06
    94   0.218267E+04  -0.176840E+02   0.424240E-03  -0.176840E+02   0.667500E+00  -0.124072E-05   0.424240E-03  -0.124072E-05   0.126453E-06
    95   0.220795E+04  -0.182841E+02   0.418950E-03  -0.182841E+02   0.682107E+00  -0.123161E-05   0.418950E-03  -0.123161E-05   0.125780E-06
    96   0.223344E+04  -0.188869E+02   0.413789E-03  -0.188869E+02   0.696621E+00  -0.122404E-05   0.413789E-03  -0.122404E-05   0.125109E-06
    97   0.225914E+04  -0.194917E+02   0.408752E-03  -0.194917E+02   0.711027E+00  -0.121781E-05   0.408752E-03  -0.121781E-05   0.124441E-06
    98   0.228506E+04  -0.200983E+02   0.403835E-03  -0.200983E+02   0.725310E+00  -0.121272E-05   0.403835E-03  -0.121272E-05   0.123774E-06
    99   0.231117E+04  -0.207062E+02   0.399032E-03  -0.207062E+02   0.739456E+00  -0.120859E-05   0.399032E-03  -0.120859E-05   0.123110E-06
   100   0.233748E+04  -0.213148E+02   0.394340E-03  -0.213148E+02   0.753453E+00  -0.120521E-05   0.394340E-03  -0.120521E-05   0.122448E-06
   101   0.236400E+04  -0.219236E+02   0.389753E-03  -0.219236E+02   0.767288E+00  -0.120239E-05   0.389753E-03  -0.120239E-05   0.121789E-06
   102   0.239073E+04  -0.225325E+02   0.385267E-03  -0.225325E+02   0.780938E+00  -0.119995E-05   0.385267E-03  -0.119995E-05   0.121133E-06
   103   0.241763E+04  -0.231406E+02   0.380877E-03  -0.231406E+02   0.794404E+00  -0.119767E-05   0.380877E-03  -0.119767E-05   0.120479E-06
   104   0.244473E+04  -0.237475E+02   0.376579E-03  -0.237475E+02   0.807656E+00  -0.119538E-05   0.376579E-03  -0.119538E-05   0.119828E-06
   105   0.247200E+04  -0.243528E+02   0.372368E-03  -0.243528E+02   0.820687E+00  -0.119287E-05   0.372368E-03  -0.119287E-05   0.119180E-06
   106   0.249944E+04  -0.249558E+02   0.368238E-03  -0.249558E+02   0.833483E+00  -0.118995E-05   0.368238E-03  -0.118995E-05   0.118535E-06
   107   0.252704E+04  -0.255560E+02   0.364187E-03  -0.255560E+02   0.846037E+00  -0.118643E-05   0.364187E-03  -0.118643E-05   0.117892E-06
   108   0.255480E+04  -0.261529E+02   0.360208E-03  -0.261529E+02   0.858327E+00  -0.118212E-05   0.360208E-03  -0.118212E-05   0.117254E-06
   109   0.258270E+04  -0.267459E+02   0.356298E-03  -0.267459E+02   0.870346E+00  -0.117681E-05   0.356298E-03  -0.117681E-05   0.116618E-06
   110   0.261075E+04  -0.273345E+02   0.352451E-03  -0.273345E+02   0.882071E+00  -0.117031E-05   0.352451E-03  -0.117031E-05   0.115986E-06
   111   0.263893E+04  -0.279183E+02   0.348664E-03  -0.279183E+02   0.893497E+00  -0.116248E-05   0.348664E-03  -0.116248E-05   0.115357E-06
   112   0.266724E+04  -0.284965E+02   0.344934E-03  -0.284965E+02   0.904615E+00  -0.115337E-05   0.344934E-03  -0.115337E-05   0.114731E-06
   113   0.269568E+04  -0.290689E+02   0.341262E-03  -0.290689E+02   0.915406E+00  -0.114307E-05   0.341262E-03  -0.114307E-05   0.114109E-06
   114   0.272423E+04  -0.296347E+02   0.337647E-03  -0.296347E+02   0.925853E+00  -0.113168E-05   0.337647E-03  -0.113168E-05   0.113491E-06
   115   0.275290E+04  -0.301935E+02   0.334086E-03  -0.301935E+02   0.935959E+00  -0.111930E-05   0.334086E-03  -0.111930E-05   0.112876E-06
   116   0.278168E+04  -0.307448E+02   0.330580E-03  -0.307448E+02   0.945709E+00  -0.110601E-05   0.330580E-03  -0.110601E-05   0.112264E-06
   117   0.281056E+04  -0.312880E+02   0.327128E-03  -0.312880E+02   0.955081E+00  -0.109193E-05   0.327128E-03  -0.109193E-05   0.111656E-06
   118   0.283952E+04  -0.318225E+02   0.323729E-03  -0.318225E+02   0.964077E+00  -0.107714E-05   0.323729E-03  -0.107714E-05   0.111052E-06
   119   0.286858E+04  -0.323480E+02   0.320381E-03  -0.323480E+02   0.972681E+00  -0.106175E-05   0.320381E-03  -0.106175E-05   0.110451E-06
   120   0.289772E+04  -0.328639E+02   0.317084E-03  -0.328639E+02   0.980888E+00  -0.104585E-05   0.317084E-03  -0.104585E-05   0.109854E-06
   121   0.292694E+04  -0.333696E+02   0.313838E-03  -0.333696E+02   0.988682E+00  -0.102953E-05   0.313838E-03  -0.102953E-05   0.109260E-06
   122   0.295621E+04  -0.338647E+02   0.310640E-03  -0.338647E+02   0.996058E+00  -0.101289E-05   0.310640E-03  -0.101289E-05   0.108670E-06
   123   0.298554E+04  -0.343487E+02   0.307491E-03  -0.343487E+02   0.100301E+01  -0.996035E-06   0.307491E-03  -0.996035E-06   0.108084E-06
   124   0.301493E+04  -0.348209E+02   0.304390E-03  -0.348209E+02   0.100952E+01  -0.979054E-06   0.304390E-03  -0.979054E-06   0.107501E-06
   125   0.304435E+04  -0.352809E+02   0.301335E-03  -0.352809E+02   0.101559E+01  -0.962046E-06   0.301335E-03  -0.962046E-06   0.106922E-06
   126   0.307382E+04  -0.357284E+02   0.298326E-03  -0.357284E+02   0.102121E+01  -0.945107E-06   0.298326E-03  -0.945107E-06   0.106346E-06
   127   0.310330E+04  -0.361626E+02   0.295361E-03  -0.361626E+02   0.102638E+01  -0.928334E-06   0.295361E-03  -0.928334E-06   0.105774E-06
   128   0.313281E+04  -0.365832E+02   0.292441E-03  -0.365832E+02   0.103108E+01  -0.911824E-06   0.292441E-03  -0.911824E-06   0.105206E-06
   129   0.316233E+04  -0.369897E+02   0.289563E-03  -0.369897E+02   0.103531E+01  -0.895673E-06   0.289563E-03  -0.895673E-06   0.104642E-06
   130   0.319185E+04  -0.373816E+02   0.286728E-03  -0.373816E+02   0.103907E+01  -0.879978E-06   0.286728E-03  -0.879978E-06   0.104081E-06
   131   0.322136E+04  -0.377583E+02   0.283934E-03  -0.377583E+02   0.104235E+01  -0.864818E-06   0.283934E-03  -0.864818E-06   0.103524E-06
   132   0.325086E+04  -0.381195E+02   0.281180E-03  -0.381195E+02   0.104514E+01  -0.850202E-06   0.281180E-03  -0.850202E-06   0.102971E-06
   133   0.328034E+04  -0.384648E+02   0.278466E-03  -0.384648E+02   0.104745E+01  -0.836121E-06   0.278466E-03  -0.836121E-06   0.102422E-06
   134   0.330979E+04  -0.387936E+02   0.275790E-03  -0.387936E+02   0.104929E+01  -0.822566E-06   0.275790E-03  -0.822566E-06   0.101876E-06
   135   0.333920E+04  -0.391056E+02   0.273152E-03  -0.391056E+02   0.105063E+01  -0.809530E-06   0.273152E-03  -0.809530E-06   0.101334E-06
   136   0.336857E+04  -0.394003E+02   0.270550E-03  -0.394003E+02   0.105148E+01  -0.797003E-06   0.270550E-03  -0.797003E-06   0.100796E-06
   137   0.339789E+04  -0.396772E+02   0.267984E-03  -0.396772E+02   0.105184E+01  -0.784976E-06   0.267984E-03  -0.784976E-06   0.100261E-06
   138   0.342714E+04  -0.399361E+02   0.265453E-03  -0.399361E+02   0.105172E+01  -0.773441E-06   0.265453E-03  -0.773441E-06   0.997297E-07
   139   0.345632E+04  -0.401766E+02   0.262956E-03  -0.401766E+02   0.105111E+01  -0.762390E-06   0.262956E-03  -0.762390E-06   0.992022E-07
   140   0.348543E+04  -0.403982E+02   0.260493E-03  -0.403982E+02   0.105002E+01  -0.751813E-06   0.260493E-03  -0.751813E-06   0.986783E-07
   141   0.351446E+04  -0.406006E+02   0.258061E-03  -0.406006E+02   0.104845E+01  -0.741702E-06   0.258061E-03  -0.741702E-06   0.981580E-07
   142   0.354338E+04  -0.407834E+02   0.255660E-03  -0.407834E+02   0.104640E+01  -0.732049E-06   0.255660E-03  -0.732049E-06   0.976412E-07
   143   0.357222E+04  -0.409463E+02   0.253290E-03  -0.409463E+02   0.104388E+01  -0.722844E-06   0.253290E-03  -0.722844E-06   0.971280E-07
   144   0.360093E+04  -0.410890E+02   0.250949E-03  -0.410890E+02   0.104090E+01  -0.714079E-06   0.250949E-03  -0.714079E-06   0.966183E-07
   145   0.362953E+04  -0.412109E+02   0.248636E-03  -0.412109E+02   0.103744E+01  -0.705746E-06   0.248636E-03  -0.705746E-06   0.961121E-07
   146   0.365798E+04  -0.413119E+02   0.246351E-03  -0.413119E+02   0.103353E+01  -0.697835E-06   0.246351E-03  -0.697835E-06   0.956094E-07
   147   0.368628E+04  -0.413915E+02   0.244093E-03  -0.413915E+02   0.102917E+01  -0.690338E-06   0.244093E-03  -0.690338E-06   0.951102E-07
   148   0.371441E+04  -0.414493E+02   0.241860E-03  -0.414493E+02   0.102437E+01  -0.683246E-06   0.241860E-03  -0.683246E-06   0.946144E-07
   149   0.374236E+04  -0.414851E+02   0.239652E-03  -0.414851E+02   0.101914E+01  -0.676551E-06   0.239652E-03  -0.676551E-06   0.941221E-07
   150   0.377012E+04  -0.414984E+02   0.237467E-03  -0.414984E+02   0.101348E+01  -0.670244E-06   0.237467E-03  -0.670244E-06   0.936332E-07
   151   0.379766E+04  -0.414890E+02   0.235306E-03  -0.414890E+02   0.100740E+01  -0.664314E-06   0.235306E-03  -0.664314E-06   0.931477E-07
   152   0.382498E+04  -0.414566E+02   0.233168E-03  -0.414566E+02   0.100092E+01  -0.658739E-06   0.233168E-03  -0.658739E-06   0.926656E-07
   153   0.385209E+04  -0.414010E+02   0.231052E-03  -0.414010E+02   0.994041E+00  -0.653495E-06   0.231052E-03  -0.653495E-06   0.921868E-07
   154   0.387897E+04  -0.413221E+02   0.228959E-03  -0.413221E+02   0.986788E+00  -0.648559E-06   0.228959E-03  -0.648559E-06   0.917114E-07
   155   0.390562E+04  -0.412196E+02   0.226887E-03  -0.412196E+02   0.979159E+00  -0.643905E-06   0.226887E-03  -0.643905E-06   0.912394E-07
   156   0.393205E+04  -0.410933E+02   0.224838E-03  -0.410933E+02   0.971178E+00  -0.639509E-06   0.224838E-03  -0.639509E-06   0.907707E-07
   157   0.395824E+04  -0.409431E+02   0.222811E-03  -0.409431E+02   0.962845E+00  -0.635349E-06   0.222811E-03  -0.635349E-06   0.903053E-07
   158   0.398419E+04  -0.407687E+02   0.220805E-03  -0.407687E+02   0.954190E+00  -0.631399E-06   0.220805E-03  -0.631399E-06   0.898431E-07
   159   0.400989E+04  -0.405701E+02   0.218821E-03  -0.405701E+02   0.945215E+00  -0.627635E-06   0.218821E-03  -0.627635E-06   0.893843E-07
   160   0.403533E+04  -0.403470E+02   0.216858E-03  -0.403470E+02   0.935941E+00  -0.624034E-06   0.216858E-03  -0.624034E-06   0.889287E-07
   161   0.406050E+04  -0.400993E+02   0.214916E-03  -0.400993E+02   0.926386E+00  -0.620571E-06   0.214916E-03  -0.620571E-06   0.884763E-07
   162   0.408538E+04  -0.398269E+02   0.212996E-03  -0.398269E+02   0.916565E+00  -0.617222E-06   0.212996E-03  -0.617222E-06   0.880272E-07
   163   0.410996E+04  -0.395296E+02   0.211096E-03  -0.395296E+02   0.906507E+00  -0.613963E-06   0.211096E-03  -0.613963E-06   0.875813E-07
   164   0.413424E+04  -0.392073E+02   0.209217E-03  -0.392073E+02   0.896214E+00  -0.610769E-06   0.209217E-03  -0.610769E-06   0.871385E-07
   165   0.415820E+04  -0.388598E+02   0.207358E-03  -0.388598E+02   0.885710E+00  -0.607618E-06   0.207358E-03  -0.607618E-06   0.866990E-07
   166   0.418183E+04  -0.384872E+02   0.205519E-03  -0.384872E+02   0.875016E+00  -0.604484E-06   0.205519E-03  -0.604484E-06   0.862626E-07
   167   0.420513E+04  -0.380892E+02   0.203701E-03  -0.380892E+02   0.864156E+00  -0.601344E-06   0.203701E-03  -0.601344E-06   0.858293E-07
   168   0.422809E+04  -0.376661E+02   0.201902E-03  -0.376661E+02   0.853154E+00  -0.598173E-06   0.201902E-03  -0.598173E-06   0.853992E-07
   169   0.425070E+04  -0.372177E+02   0.200123E-03  -0.372177E+02   0.842031E+00  -0.594947E-06   0.200123E-03  -0.594947E-06   0.849722E-07
   170   0.427295E+04  -0.367440E+02   0.198364E-03  -0.367440E+02   0.830805E+00  -0.591642E-06   0.198364E-03  -0.591642E-06   0.845483E-07
   171   0.429483E+04  -0.362451E+02   0.196624E-03  -0.362451E+02   0.819505E+00  -0.588234E-06   0.196624E-03  -0.588234E-06   0.841274E-07
   172   0.431636E+04  -0.357209E+02   0.194903E-03  -0.357209E+02   0.808154E+00  -0.584700E-06   0.194903E-03  -0.584700E-06   0.837096E-07
   173   0.433750E+04  -0.351714E+02   0.193202E-03  -0.351714E+02   0.796776E+00  -0.581014E-06   0.193202E-03  -0.581014E-06   0.832949E-07
   174   0.435825E+04  -0.345967E+02   0.191519E-03  -0.345967E+02   0.785393E+00  -0.577153E-06   0.191519E-03  -0.577153E-06   0.828832E-07
   175   0.437861E+04  -0.339969E+02   0.189855E-03  -0.339969E+02   0.774044E+00  -0.573092E-06   0.189855E-03  -0.573092E-06   0.824745E-07
   176   0.439857E+04  -0.333722E+02   0.188209E-03  -0.333722E+02   0.762743E+00  -0.568811E-06   0.188209E-03  -0.568811E-06   0.820688E-07
   177   0.441812E+04  -0.327224E+02   0.186581E-03  -0.327224E+02   0.751529E+00  -0.564306E-06   0.186581E-03  -0.564306E-06   0.816660E-07
   178   0.443724E+04  -0.320478E+02   0.184972E-03  -0.320478E+02   0.740423E+00  -0.559572E-06   0.184972E-03  -0.559572E-06   0.812663E-07
