#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.838079E+03   0.138989E+01   0.169990E-02   0.138989E+01   0.655147E-02  -0.229952E-05   0.169990E-02  -0.229952E-05   0.143832E-06
    20   0.849127E+03   0.146139E+01   0.165085E-02   0.146139E+01   0.716306E-02  -0.274351E-05   0.165085E-02  -0.274351E-05   0.145618E-06
    21   0.860354E+03   0.152241E+01   0.160391E-02   0.152241E+01   0.778374E-02  -0.281204E-05   0.160391E-02  -0.281204E-05   0.147224E-06
    22   0.872066E+03   0.157108E+01   0.155953E-02   0.157108E+01   0.842018E-02  -0.265275E-05   0.155953E-02  -0.265275E-05   0.148674E-06
    23   0.884054E+03   0.161167E+01   0.151696E-02   0.161167E+01   0.917687E-02  -0.232619E-05   0.151696E-02  -0.232619E-05   0.149976E-06
    24   0.896346E+03   0.164916E+01   0.147540E-02   0.164916E+01   0.101360E-01  -0.187223E-05   0.147540E-02  -0.187223E-05   0.151138E-06
    25   0.908897E+03   0.168507E+01   0.143519E-02   0.168507E+01   0.113639E-01  -0.133516E-05   0.143519E-02  -0.133516E-05   0.152171E-06
    26   0.921538E+03   0.172151E+01   0.139686E-02   0.172151E+01   0.128737E-01  -0.779820E-06   0.139686E-02  -0.779820E-06   0.153088E-06
    27   0.934505E+03   0.175920E+01   0.136052E-02   0.175920E+01   0.146446E-01  -0.348870E-06   0.136052E-02  -0.348870E-06   0.153899E-06
    28   0.947654E+03   0.179918E+01   0.132615E-02   0.179918E+01   0.166686E-01  -0.167706E-06   0.132615E-02  -0.167706E-06   0.154611E-06
    29   0.961060E+03   0.183998E+01   0.129347E-02   0.183998E+01   0.189059E-01  -0.214851E-06   0.129347E-02  -0.214851E-06   0.155223E-06
    30   0.974649E+03   0.187852E+01   0.126217E-02   0.187852E+01   0.213311E-01  -0.421889E-06   0.126217E-02  -0.421889E-06   0.155738E-06
    31   0.988248E+03   0.191397E+01   0.123197E-02   0.191397E+01   0.239663E-01  -0.679537E-06   0.123197E-02  -0.679537E-06   0.156166E-06
    32   0.100206E+04   0.194549E+01   0.120270E-02   0.194549E+01   0.268254E-01  -0.893083E-06   0.120270E-02  -0.893083E-06   0.156521E-06
    33   0.101613E+04   0.197017E+01   0.117470E-02   0.197017E+01   0.298891E-01  -0.106698E-05   0.117470E-02  -0.106698E-05   0.156807E-06
    34   0.103033E+04   0.198543E+01   0.114827E-02   0.198543E+01   0.331447E-01  -0.122649E-05   0.114827E-02  -0.122649E-05   0.157027E-06
    35   0.104466E+04   0.198929E+01   0.112317E-02   0.198929E+01   0.365897E-01  -0.138083E-05   0.112317E-02  -0.138083E-05   0.157185E-06
    36   0.105906E+04   0.197959E+01   0.109903E-02   0.197959E+01   0.402353E-01  -0.151755E-05   0.109903E-02  -0.151755E-05   0.157285E-06
    37   0.107350E+04   0.195665E+01   0.107550E-02   0.195665E+01   0.441032E-01  -0.155335E-05   0.107550E-02  -0.155335E-05   0.157331E-06
    38   0.108826E+04   0.192313E+01   0.105234E-02   0.192313E+01   0.482190E-01  -0.141964E-05   0.105234E-02  -0.141964E-05   0.157328E-06
    39   0.110332E+04   0.187972E+01   0.102967E-02   0.187972E+01   0.525844E-01  -0.117736E-05   0.102967E-02  -0.117736E-05   0.157277E-06
    40   0.111844E+04   0.182635E+01   0.100770E-02   0.182635E+01   0.572008E-01  -0.919841E-06   0.100770E-02  -0.919841E-06   0.157180E-06
    41   0.113376E+04   0.176275E+01   0.986578E-03   0.176275E+01   0.620753E-01  -0.722918E-06   0.986578E-03  -0.722918E-06   0.157040E-06
    42   0.114904E+04   0.168855E+01   0.966288E-03   0.168855E+01   0.672187E-01  -0.592455E-06   0.966288E-03  -0.592455E-06   0.156859E-06
    43   0.116442E+04   0.160338E+01   0.946754E-03   0.160338E+01   0.726423E-01  -0.516820E-06   0.946754E-03  -0.516820E-06   0.156640E-06
    44   0.117974E+04   0.150773E+01   0.927899E-03   0.150773E+01   0.783429E-01  -0.484382E-06   0.927899E-03  -0.484382E-06   0.156386E-06
    45   0.119538E+04   0.140220E+01   0.909648E-03   0.140220E+01   0.843273E-01  -0.483509E-06   0.909648E-03  -0.483509E-06   0.156099E-06
    46   0.121124E+04   0.128534E+01   0.891937E-03   0.128534E+01   0.906026E-01  -0.504638E-06   0.891937E-03  -0.504638E-06   0.155782E-06
    47   0.122719E+04   0.115744E+01   0.874736E-03   0.115744E+01   0.971626E-01  -0.546477E-06   0.874736E-03  -0.546477E-06   0.155437E-06
    48   0.124316E+04   0.102190E+01   0.858024E-03   0.102190E+01   0.104005E+00  -0.609804E-06   0.858024E-03  -0.609804E-06   0.155065E-06
    49   0.125925E+04   0.881509E+00   0.841781E-03   0.881509E+00   0.111105E+00  -0.695396E-06   0.841781E-03  -0.695396E-06   0.154669E-06
    50   0.127569E+04   0.732275E+00   0.825987E-03   0.732275E+00   0.118430E+00  -0.804029E-06   0.825987E-03  -0.804029E-06   0.154250E-06
    51   0.129226E+04   0.568987E+00   0.810626E-03   0.568987E+00   0.125947E+00  -0.932970E-06   0.810626E-03  -0.932970E-06   0.153810E-06
    52   0.130918E+04   0.387156E+00   0.795702E-03   0.387156E+00   0.133740E+00  -0.106544E-05   0.795702E-03  -0.106544E-05   0.153350E-06
    53   0.132607E+04   0.184322E+00   0.781224E-03   0.184322E+00   0.141959E+00  -0.118116E-05   0.781224E-03  -0.118116E-05   0.152871E-06
    54   0.134286E+04  -0.340037E-01   0.767199E-03  -0.340037E-01   0.150597E+00  -0.125984E-05   0.767199E-03  -0.125984E-05   0.152375E-06
    55   0.135975E+04  -0.262197E+00   0.753638E-03  -0.262197E+00   0.159632E+00  -0.128119E-05   0.753638E-03  -0.128119E-05   0.151863E-06
    56   0.137697E+04  -0.501004E+00   0.740539E-03  -0.501004E+00   0.168924E+00  -0.123271E-05   0.740539E-03  -0.123271E-05   0.151335E-06
    57   0.139444E+04  -0.750356E+00   0.727870E-03  -0.750356E+00   0.178365E+00  -0.113306E-05   0.727870E-03  -0.113306E-05   0.150793E-06
    58   0.141218E+04  -0.101121E+01   0.715591E-03  -0.101121E+01   0.187964E+00  -0.100867E-05   0.715591E-03  -0.100867E-05   0.150236E-06
    59   0.143005E+04  -0.128455E+01   0.703661E-03  -0.128455E+01   0.197762E+00  -0.885993E-06   0.703661E-03  -0.885993E-06   0.149667E-06
    60   0.144807E+04  -0.156991E+01   0.692039E-03  -0.156991E+01   0.207814E+00  -0.791457E-06   0.692039E-03  -0.791457E-06   0.149084E-06
    61   0.146653E+04  -0.186666E+01   0.680689E-03  -0.186666E+01   0.218212E+00  -0.746024E-06   0.680689E-03  -0.746024E-06   0.148490E-06
    62   0.148485E+04  -0.217574E+01   0.669594E-03  -0.217574E+01   0.228944E+00  -0.748733E-06   0.669594E-03  -0.748733E-06   0.147884E-06
    63   0.150325E+04  -0.249811E+01   0.658738E-03  -0.249811E+01   0.239965E+00  -0.793138E-06   0.658738E-03  -0.793138E-06   0.147269E-06
    64   0.152202E+04  -0.283497E+01   0.648110E-03  -0.283497E+01   0.251287E+00  -0.872796E-06   0.648110E-03  -0.872796E-06   0.146646E-06
    65   0.154079E+04  -0.318692E+01   0.637696E-03  -0.318692E+01   0.262882E+00  -0.981263E-06   0.637696E-03  -0.981263E-06   0.146015E-06
    66   0.155985E+04  -0.355214E+01   0.627488E-03  -0.355214E+01   0.274681E+00  -0.110992E-05   0.627488E-03  -0.110992E-05   0.145377E-06
    67   0.157905E+04  -0.392813E+01   0.617503E-03  -0.392813E+01   0.286685E+00  -0.124143E-05   0.617503E-03  -0.124143E-05   0.144734E-06
    68   0.159865E+04  -0.431353E+01   0.607766E-03  -0.431353E+01   0.298932E+00  -0.135628E-05   0.607766E-03  -0.135628E-05   0.144086E-06
    69   0.161841E+04  -0.470691E+01   0.598299E-03  -0.470691E+01   0.311382E+00  -0.143498E-05   0.598299E-03  -0.143498E-05   0.143433E-06
    70   0.163846E+04  -0.511027E+01   0.589126E-03  -0.511027E+01   0.324074E+00  -0.145800E-05   0.589126E-03  -0.145800E-05   0.142776E-06
    71   0.165865E+04  -0.552617E+01   0.580264E-03  -0.552617E+01   0.336997E+00  -0.141300E-05   0.580264E-03  -0.141300E-05   0.142115E-06
    72   0.167900E+04  -0.595557E+01   0.571705E-03  -0.595557E+01   0.350124E+00  -0.131623E-05   0.571705E-03  -0.131623E-05   0.141451E-06
    73   0.169947E+04  -0.639853E+01   0.563435E-03  -0.639853E+01   0.363421E+00  -0.119111E-05   0.563435E-03  -0.119111E-05   0.140783E-06
    74   0.172012E+04  -0.685362E+01   0.555440E-03  -0.685362E+01   0.376877E+00  -0.106104E-05   0.555440E-03  -0.106104E-05   0.140112E-06
    75   0.174105E+04  -0.731882E+01   0.547706E-03  -0.731882E+01   0.390503E+00  -0.949446E-06   0.547706E-03  -0.949446E-06   0.139437E-06
    76   0.176223E+04  -0.779308E+01   0.540213E-03  -0.779308E+01   0.404300E+00  -0.875143E-06   0.540213E-03  -0.875143E-06   0.138760E-06
    77   0.178370E+04  -0.827638E+01   0.532924E-03  -0.827638E+01   0.418257E+00  -0.838592E-06   0.532924E-03  -0.838592E-06   0.138079E-06
    78   0.180551E+04  -0.877040E+01   0.525799E-03  -0.877040E+01   0.432397E+00  -0.835667E-06   0.525799E-03  -0.835667E-06   0.137396E-06
    79   0.182749E+04  -0.927164E+01   0.518796E-03  -0.927164E+01   0.446663E+00  -0.862237E-06   0.518796E-03  -0.862237E-06   0.136711E-06
    80   0.184975E+04  -0.978179E+01   0.511874E-03  -0.978179E+01   0.461056E+00  -0.914175E-06   0.511874E-03  -0.914175E-06   0.136024E-06
    81   0.187220E+04  -0.103016E+02   0.504999E-03  -0.103016E+02   0.475523E+00  -0.986392E-06   0.504999E-03  -0.986392E-06   0.135337E-06
    82   0.189490E+04  -0.108302E+02   0.498174E-03  -0.108302E+02   0.490086E+00  -0.106998E-05   0.498174E-03  -0.106998E-05   0.134649E-06
    83   0.191778E+04  -0.113673E+02   0.491412E-03  -0.113673E+02   0.504721E+00  -0.115506E-05   0.491412E-03  -0.115506E-05   0.133960E-06
    84   0.194092E+04  -0.119112E+02   0.484723E-03  -0.119112E+02   0.519423E+00  -0.123177E-05   0.484723E-03  -0.123177E-05   0.133272E-06
    85   0.196416E+04  -0.124631E+02   0.478119E-03  -0.124631E+02   0.534169E+00  -0.129024E-05   0.478119E-03  -0.129024E-05   0.132585E-06
    86   0.198758E+04  -0.130218E+02   0.471612E-03  -0.130218E+02   0.548970E+00  -0.132327E-05   0.471612E-03  -0.132327E-05   0.131898E-06
    87   0.201141E+04  -0.135866E+02   0.465212E-03  -0.135866E+02   0.563797E+00  -0.133429E-05   0.465212E-03  -0.133429E-05   0.131212E-06
    88   0.203520E+04  -0.141573E+02   0.458932E-03  -0.141573E+02   0.578663E+00  -0.132941E-05   0.458932E-03  -0.132941E-05   0.130527E-06
    89   0.205934E+04  -0.147352E+02   0.452782E-03  -0.147352E+02   0.593552E+00  -0.131476E-05   0.452782E-03  -0.131476E-05   0.129843E-06
    90   0.208368E+04  -0.153173E+02   0.446774E-03  -0.153173E+02   0.608426E+00  -0.129643E-05   0.446774E-03  -0.129643E-05   0.129161E-06
    91   0.210815E+04  -0.159042E+02   0.440916E-03  -0.159042E+02   0.623278E+00  -0.127948E-05   0.440916E-03  -0.127948E-05   0.128481E-06
    92   0.213290E+04  -0.164951E+02   0.435206E-03  -0.164951E+02   0.638092E+00  -0.126479E-05   0.435206E-03  -0.126479E-05   0.127802E-06
    93   0.215793E+04  -0.170901E+02   0.429639E-03  -0.170901E+02   0.652860E+00  -0.125215E-05   0.429639E-03  -0.125215E-05   0.127125E-06
    94   0.218301E+04  -0.176878E+02   0.424212E-03  -0.176878E+02   0.667547E+00  -0.124137E-05   0.424212E-03  -0.124137E-05   0.126450E-06
    95   0.220838E+04  -0.182890E+02   0.418918E-03  -0.182890E+02   0.682152E+00  -0.123228E-05   0.418918E-03  -0.123228E-05   0.125777E-06
    96   0.223373E+04  -0.188929E+02   0.413754E-03  -0.188929E+02   0.696660E+00  -0.122467E-05   0.413754E-03  -0.122467E-05   0.125107E-06
    97   0.225951E+04  -0.194989E+02   0.408715E-03  -0.194989E+02   0.711057E+00  -0.121836E-05   0.408715E-03  -0.121836E-05   0.124438E-06
    98   0.228550E+04  -0.201048E+02   0.403796E-03  -0.201048E+02   0.725334E+00  -0.121316E-05   0.403796E-03  -0.121316E-05   0.123771E-06
    99   0.231155E+04  -0.207137E+02   0.398992E-03  -0.207137E+02   0.739456E+00  -0.120889E-05   0.398992E-03  -0.120889E-05   0.123107E-06
   100   0.233788E+04  -0.213211E+02   0.394298E-03  -0.213211E+02   0.753422E+00  -0.120534E-05   0.394298E-03  -0.120534E-05   0.122446E-06
   101   0.236435E+04  -0.219300E+02   0.389710E-03  -0.219300E+02   0.767292E+00  -0.120233E-05   0.389710E-03  -0.120233E-05   0.121787E-06
   102   0.239132E+04  -0.225382E+02   0.385224E-03  -0.225382E+02   0.780917E+00  -0.119968E-05   0.385224E-03  -0.119968E-05   0.121130E-06
   103   0.241821E+04  -0.231467E+02   0.380834E-03  -0.231467E+02   0.794372E+00  -0.119719E-05   0.380834E-03  -0.119719E-05   0.120477E-06
   104   0.244530E+04  -0.237524E+02   0.376536E-03  -0.237524E+02   0.807657E+00  -0.119467E-05   0.376536E-03  -0.119467E-05   0.119826E-06
   105   0.247253E+04  -0.243568E+02   0.372325E-03  -0.243568E+02   0.820697E+00  -0.119194E-05   0.372325E-03  -0.119194E-05   0.119178E-06
   106   0.249997E+04  -0.249593E+02   0.368196E-03  -0.249593E+02   0.833567E+00  -0.118880E-05   0.368196E-03  -0.118880E-05   0.118533E-06
   107   0.252732E+04  -0.255585E+02   0.364145E-03  -0.255585E+02   0.846119E+00  -0.118506E-05   0.364145E-03  -0.118506E-05   0.117891E-06
   108   0.255503E+04  -0.261551E+02   0.360167E-03  -0.261551E+02   0.858426E+00  -0.118054E-05   0.360167E-03  -0.118054E-05   0.117252E-06
   109   0.258288E+04  -0.267477E+02   0.356257E-03  -0.267477E+02   0.870415E+00  -0.117505E-05   0.356257E-03  -0.117505E-05   0.116616E-06
   110   0.261079E+04  -0.273349E+02   0.352410E-03  -0.273349E+02   0.882086E+00  -0.116839E-05   0.352410E-03  -0.116839E-05   0.115984E-06
   111   0.263884E+04  -0.279182E+02   0.348623E-03  -0.279182E+02   0.893514E+00  -0.116043E-05   0.348623E-03  -0.116043E-05   0.115355E-06
   112   0.266703E+04  -0.284968E+02   0.344894E-03  -0.284968E+02   0.904623E+00  -0.115121E-05   0.344894E-03  -0.115121E-05   0.114730E-06
   113   0.269543E+04  -0.290694E+02   0.341222E-03  -0.290694E+02   0.915416E+00  -0.114083E-05   0.341222E-03  -0.114083E-05   0.114108E-06
   114   0.272389E+04  -0.296350E+02   0.337607E-03  -0.296350E+02   0.925817E+00  -0.112938E-05   0.337607E-03  -0.112938E-05   0.113489E-06
   115   0.275257E+04  -0.301938E+02   0.334046E-03  -0.301938E+02   0.935977E+00  -0.111695E-05   0.334046E-03  -0.111695E-05   0.112874E-06
   116   0.278123E+04  -0.307450E+02   0.330540E-03  -0.307450E+02   0.945672E+00  -0.110365E-05   0.330540E-03  -0.110365E-05   0.112263E-06
   117   0.281019E+04  -0.312878E+02   0.327088E-03  -0.312878E+02   0.954978E+00  -0.108957E-05   0.327088E-03  -0.108957E-05   0.111655E-06
   118   0.283929E+04  -0.318230E+02   0.323688E-03  -0.318230E+02   0.964043E+00  -0.107479E-05   0.323688E-03  -0.107479E-05   0.111050E-06
   119   0.286838E+04  -0.323484E+02   0.320341E-03  -0.323484E+02   0.972720E+00  -0.105943E-05   0.320341E-03  -0.105943E-05   0.110449E-06
   120   0.289761E+04  -0.328640E+02   0.317044E-03  -0.328640E+02   0.980860E+00  -0.104356E-05   0.317044E-03  -0.104356E-05   0.109852E-06
   121   0.292683E+04  -0.333697E+02   0.313797E-03  -0.333697E+02   0.988761E+00  -0.102730E-05   0.313797E-03  -0.102730E-05   0.109258E-06
   122   0.295612E+04  -0.338648E+02   0.310599E-03  -0.338648E+02   0.996126E+00  -0.101072E-05   0.310599E-03  -0.101072E-05   0.108668E-06
   123   0.298548E+04  -0.343493E+02   0.307450E-03  -0.343493E+02   0.100303E+01  -0.993930E-06   0.307450E-03  -0.993930E-06   0.108082E-06
   124   0.301491E+04  -0.348203E+02   0.304348E-03  -0.348203E+02   0.100955E+01  -0.977022E-06   0.304348E-03  -0.977022E-06   0.107499E-06
   125   0.304433E+04  -0.352799E+02   0.301293E-03  -0.352799E+02   0.101561E+01  -0.960091E-06   0.301293E-03  -0.960091E-06   0.106920E-06
   126   0.307382E+04  -0.357275E+02   0.298283E-03  -0.357275E+02   0.102128E+01  -0.943231E-06   0.298283E-03  -0.943231E-06   0.106344E-06
   127   0.310331E+04  -0.361622E+02   0.295318E-03  -0.361622E+02   0.102642E+01  -0.926537E-06   0.295318E-03  -0.926537E-06   0.105772E-06
   128   0.313279E+04  -0.365834E+02   0.292397E-03  -0.365834E+02   0.103117E+01  -0.910105E-06   0.292397E-03  -0.910105E-06   0.105204E-06
   129   0.316235E+04  -0.369903E+02   0.289519E-03  -0.369903E+02   0.103540E+01  -0.894029E-06   0.289519E-03  -0.894029E-06   0.104640E-06
   130   0.319190E+04  -0.373822E+02   0.286683E-03  -0.373822E+02   0.103909E+01  -0.878404E-06   0.286683E-03  -0.878404E-06   0.104079E-06
   131   0.322145E+04  -0.377605E+02   0.283889E-03  -0.377605E+02   0.104240E+01  -0.863308E-06   0.283889E-03  -0.863308E-06   0.103522E-06
   132   0.325106E+04  -0.381223E+02   0.281135E-03  -0.381223E+02   0.104517E+01  -0.848750E-06   0.281135E-03  -0.848750E-06   0.102969E-06
   133   0.328061E+04  -0.384700E+02   0.278420E-03  -0.384700E+02   0.104750E+01  -0.834721E-06   0.278420E-03  -0.834721E-06   0.102420E-06
   134   0.331015E+04  -0.387991E+02   0.275744E-03  -0.387991E+02   0.104937E+01  -0.821214E-06   0.275744E-03  -0.821214E-06   0.101874E-06
   135   0.333969E+04  -0.391126E+02   0.273106E-03  -0.391126E+02   0.105072E+01  -0.808220E-06   0.273106E-03  -0.808220E-06   0.101332E-06
   136   0.336907E+04  -0.394070E+02   0.270504E-03  -0.394070E+02   0.105154E+01  -0.795730E-06   0.270504E-03  -0.795730E-06   0.100794E-06
   137   0.339846E+04  -0.396844E+02   0.267938E-03  -0.396844E+02   0.105191E+01  -0.783737E-06   0.267938E-03  -0.783737E-06   0.100259E-06
   138   0.342777E+04  -0.399435E+02   0.265407E-03  -0.399435E+02   0.105176E+01  -0.772232E-06   0.265407E-03  -0.772232E-06   0.997280E-07
   139   0.345685E+04  -0.401837E+02   0.262910E-03  -0.401837E+02   0.105124E+01  -0.761207E-06   0.262910E-03  -0.761207E-06   0.992006E-07
   140   0.348600E+04  -0.404056E+02   0.260446E-03  -0.404056E+02   0.105013E+01  -0.750653E-06   0.260446E-03  -0.750653E-06   0.986767E-07
   141   0.351493E+04  -0.406071E+02   0.258014E-03  -0.406071E+02   0.104850E+01  -0.740563E-06   0.258014E-03  -0.740563E-06   0.981565E-07
   142   0.354386E+04  -0.407891E+02   0.255613E-03  -0.407891E+02   0.104643E+01  -0.730927E-06   0.255613E-03  -0.730927E-06   0.976398E-07
   143   0.357271E+04  -0.409516E+02   0.253242E-03  -0.409516E+02   0.104392E+01  -0.721738E-06   0.253242E-03  -0.721738E-06   0.971266E-07
   144   0.360134E+04  -0.410939E+02   0.250901E-03  -0.410939E+02   0.104090E+01  -0.712988E-06   0.250901E-03  -0.712988E-06   0.966170E-07
   145   0.362982E+04  -0.412153E+02   0.248588E-03  -0.412153E+02   0.103751E+01  -0.704668E-06   0.248588E-03  -0.704668E-06   0.961108E-07
   146   0.365837E+04  -0.413160E+02   0.246303E-03  -0.413160E+02   0.103355E+01  -0.696769E-06   0.246303E-03  -0.696769E-06   0.956082E-07
   147   0.368655E+04  -0.413944E+02   0.244044E-03  -0.413944E+02   0.102922E+01  -0.689284E-06   0.244044E-03  -0.689284E-06   0.951090E-07
   148   0.371457E+04  -0.414521E+02   0.241811E-03  -0.414521E+02   0.102438E+01  -0.682204E-06   0.241811E-03  -0.682204E-06   0.946133E-07
   149   0.374253E+04  -0.414878E+02   0.239602E-03  -0.414878E+02   0.101912E+01  -0.675521E-06   0.239602E-03  -0.675521E-06   0.941210E-07
   150   0.377018E+04  -0.414991E+02   0.237418E-03  -0.414991E+02   0.101349E+01  -0.669226E-06   0.237418E-03  -0.669226E-06   0.936321E-07
   151   0.379768E+04  -0.414893E+02   0.235256E-03  -0.414893E+02   0.100744E+01  -0.663310E-06   0.235256E-03  -0.663310E-06   0.931467E-07
   152   0.382489E+04  -0.414567E+02   0.233117E-03  -0.414567E+02   0.100089E+01  -0.657749E-06   0.233117E-03  -0.657749E-06   0.926645E-07
   153   0.385194E+04  -0.413992E+02   0.231001E-03  -0.413992E+02   0.993990E+00  -0.652521E-06   0.231001E-03  -0.652521E-06   0.921858E-07
   154   0.387877E+04  -0.413192E+02   0.228907E-03  -0.413192E+02   0.986736E+00  -0.647600E-06   0.228907E-03  -0.647600E-06   0.917104E-07
   155   0.390537E+04  -0.412158E+02   0.226835E-03  -0.412158E+02   0.979133E+00  -0.642963E-06   0.226835E-03  -0.642963E-06   0.912384E-07
   156   0.393160E+04  -0.410891E+02   0.224785E-03  -0.410891E+02   0.971181E+00  -0.638585E-06   0.224785E-03  -0.638585E-06   0.907696E-07
   157   0.395775E+04  -0.409376E+02   0.222757E-03  -0.409376E+02   0.962881E+00  -0.634442E-06   0.222757E-03  -0.634442E-06   0.903042E-07
   158   0.398360E+04  -0.407621E+02   0.220751E-03  -0.407621E+02   0.954309E+00  -0.630511E-06   0.220751E-03  -0.630511E-06   0.898420E-07
   159   0.400915E+04  -0.405627E+02   0.218767E-03  -0.405627E+02   0.945317E+00  -0.626766E-06   0.218767E-03  -0.626766E-06   0.893831E-07
   160   0.403447E+04  -0.403379E+02   0.216803E-03  -0.403379E+02   0.936055E+00  -0.623184E-06   0.216803E-03  -0.623184E-06   0.889275E-07
   161   0.405957E+04  -0.400892E+02   0.214861E-03  -0.400892E+02   0.926597E+00  -0.619741E-06   0.214861E-03  -0.619741E-06   0.884751E-07
   162   0.408436E+04  -0.398167E+02   0.212940E-03  -0.398167E+02   0.916797E+00  -0.616412E-06   0.212940E-03  -0.616412E-06   0.880259E-07
   163   0.410900E+04  -0.395188E+02   0.211039E-03  -0.395188E+02   0.906729E+00  -0.613173E-06   0.211039E-03  -0.613173E-06   0.875800E-07
   164   0.413318E+04  -0.391972E+02   0.209160E-03  -0.391972E+02   0.896470E+00  -0.610000E-06   0.209160E-03  -0.610000E-06   0.871372E-07
   165   0.415721E+04  -0.388495E+02   0.207300E-03  -0.388495E+02   0.885945E+00  -0.606869E-06   0.207300E-03  -0.606869E-06   0.866976E-07
   166   0.418094E+04  -0.384774E+02   0.205461E-03  -0.384774E+02   0.875305E+00  -0.603755E-06   0.205461E-03  -0.603755E-06   0.862611E-07
   167   0.420444E+04  -0.380816E+02   0.203642E-03  -0.380816E+02   0.864327E+00  -0.600635E-06   0.203642E-03  -0.600635E-06   0.858278E-07
   168   0.422748E+04  -0.376599E+02   0.201843E-03  -0.376599E+02   0.853384E+00  -0.597484E-06   0.201843E-03  -0.597484E-06   0.853977E-07
   169   0.425022E+04  -0.372123E+02   0.200064E-03  -0.372123E+02   0.842179E+00  -0.594278E-06   0.200064E-03  -0.594278E-06   0.849706E-07
   170   0.427266E+04  -0.367404E+02   0.198305E-03  -0.367404E+02   0.830938E+00  -0.590993E-06   0.198305E-03  -0.590993E-06   0.845466E-07
   171   0.429464E+04  -0.362420E+02   0.196564E-03  -0.362420E+02   0.819660E+00  -0.587605E-06   0.196564E-03  -0.587605E-06   0.841258E-07
   172   0.431624E+04  -0.357185E+02   0.194843E-03  -0.357185E+02   0.808272E+00  -0.584089E-06   0.194843E-03  -0.584089E-06   0.837079E-07
   173   0.433738E+04  -0.351700E+02   0.193142E-03  -0.351700E+02   0.796776E+00  -0.580422E-06   0.193142E-03  -0.580422E-06   0.832932E-07
   174   0.435822E+04  -0.345966E+02   0.191459E-03  -0.345966E+02   0.785470E+00  -0.576578E-06   0.191459E-03  -0.576578E-06   0.828814E-07
   175   0.437868E+04  -0.339975E+02   0.189794E-03  -0.339975E+02   0.774057E+00  -0.572535E-06   0.189794E-03  -0.572535E-06   0.824727E-07
   176   0.439861E+04  -0.333728E+02   0.188149E-03  -0.333728E+02   0.762761E+00  -0.568271E-06   0.188149E-03  -0.568271E-06   0.820670E-07
   177   0.441816E+04  -0.327239E+02   0.186521E-03  -0.327239E+02   0.751508E+00  -0.563781E-06   0.186521E-03  -0.563781E-06   0.816642E-07
   178   0.443725E+04  -0.320496E+02   0.184912E-03  -0.320496E+02   0.740523E+00  -0.559063E-06   0.184912E-03  -0.559063E-06   0.812644E-07
