#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    93   0.215793E+04  -0.170901E+02   0.429648E-03  -0.170901E+02   0.652860E+00  -0.125179E-05   0.429648E-03  -0.125179E-05   0.127127E-06
    94   0.218301E+04  -0.176878E+02   0.424222E-03  -0.176878E+02   0.667547E+00  -0.124096E-05   0.424222E-03  -0.124096E-05   0.126452E-06
    95   0.220838E+04  -0.182889E+02   0.418929E-03  -0.182889E+02   0.682152E+00  -0.123186E-05   0.418929E-03  -0.123186E-05   0.125779E-06
    96   0.223373E+04  -0.188929E+02   0.413766E-03  -0.188929E+02   0.696660E+00  -0.122428E-05   0.413766E-03  -0.122428E-05   0.125109E-06
    97   0.225951E+04  -0.194989E+02   0.408728E-03  -0.194989E+02   0.711056E+00  -0.121805E-05   0.408728E-03  -0.121805E-05   0.124440E-06
    98   0.228550E+04  -0.201048E+02   0.403809E-03  -0.201048E+02   0.725334E+00  -0.121295E-05   0.403809E-03  -0.121295E-05   0.123774E-06
    99   0.231155E+04  -0.207137E+02   0.399006E-03  -0.207137E+02   0.739456E+00  -0.120880E-05   0.399006E-03  -0.120880E-05   0.123110E-06
   100   0.233788E+04  -0.213210E+02   0.394313E-03  -0.213210E+02   0.753422E+00  -0.120540E-05   0.394313E-03  -0.120540E-05   0.122448E-06
   101   0.236435E+04  -0.219299E+02   0.389726E-03  -0.219299E+02   0.767292E+00  -0.120256E-05   0.389726E-03  -0.120256E-05   0.121789E-06
   102   0.239132E+04  -0.225382E+02   0.385240E-03  -0.225382E+02   0.780917E+00  -0.120009E-05   0.385240E-03  -0.120009E-05   0.121132E-06
   103   0.241821E+04  -0.231467E+02   0.380850E-03  -0.231467E+02   0.794372E+00  -0.119779E-05   0.380850E-03  -0.119779E-05   0.120479E-06
   104   0.244530E+04  -0.237523E+02   0.376552E-03  -0.237523E+02   0.807656E+00  -0.119547E-05   0.376552E-03  -0.119547E-05   0.119828E-06
   105   0.247253E+04  -0.243568E+02   0.372341E-03  -0.243568E+02   0.820696E+00  -0.119294E-05   0.372341E-03  -0.119294E-05   0.119180E-06
   106   0.249997E+04  -0.249593E+02   0.368213E-03  -0.249593E+02   0.833567E+00  -0.119000E-05   0.368213E-03  -0.119000E-05   0.118535E-06
   107   0.252732E+04  -0.255585E+02   0.364162E-03  -0.255585E+02   0.846118E+00  -0.118645E-05   0.364162E-03  -0.118645E-05   0.117893E-06
   108   0.255503E+04  -0.261551E+02   0.360184E-03  -0.261551E+02   0.858426E+00  -0.118211E-05   0.360184E-03  -0.118211E-05   0.117254E-06
   109   0.258288E+04  -0.267477E+02   0.356274E-03  -0.267477E+02   0.870415E+00  -0.117678E-05   0.356274E-03  -0.117678E-05   0.116618E-06
   110   0.261079E+04  -0.273349E+02   0.352428E-03  -0.273349E+02   0.882086E+00  -0.117027E-05   0.352428E-03  -0.117027E-05   0.115986E-06
   111   0.263884E+04  -0.279182E+02   0.348642E-03  -0.279182E+02   0.893513E+00  -0.116242E-05   0.348642E-03  -0.116242E-05   0.115357E-06
   112   0.266703E+04  -0.284968E+02   0.344914E-03  -0.284968E+02   0.904623E+00  -0.115330E-05   0.344914E-03  -0.115330E-05   0.114732E-06
   113   0.269543E+04  -0.290694E+02   0.341242E-03  -0.290694E+02   0.915415E+00  -0.114299E-05   0.341242E-03  -0.114299E-05   0.114110E-06
   114   0.272389E+04  -0.296350E+02   0.337627E-03  -0.296350E+02   0.925817E+00  -0.113160E-05   0.337627E-03  -0.113160E-05   0.113491E-06
   115   0.275257E+04  -0.301938E+02   0.334067E-03  -0.301938E+02   0.935976E+00  -0.111921E-05   0.334067E-03  -0.111921E-05   0.112876E-06
   116   0.278123E+04  -0.307450E+02   0.330562E-03  -0.307450E+02   0.945672E+00  -0.110593E-05   0.330562E-03  -0.110593E-05   0.112265E-06
   117   0.281019E+04  -0.312878E+02   0.327111E-03  -0.312878E+02   0.954977E+00  -0.109185E-05   0.327111E-03  -0.109185E-05   0.111657E-06
   118   0.283929E+04  -0.318230E+02   0.323712E-03  -0.318230E+02   0.964043E+00  -0.107706E-05   0.323712E-03  -0.107706E-05   0.111052E-06
   119   0.286838E+04  -0.323484E+02   0.320365E-03  -0.323484E+02   0.972719E+00  -0.106168E-05   0.320365E-03  -0.106168E-05   0.110451E-06
   120   0.289761E+04  -0.328639E+02   0.317069E-03  -0.328639E+02   0.980859E+00  -0.104578E-05   0.317069E-03  -0.104578E-05   0.109854E-06
   121   0.292683E+04  -0.333696E+02   0.313823E-03  -0.333696E+02   0.988760E+00  -0.102946E-05   0.313823E-03  -0.102946E-05   0.109260E-06
   122   0.295612E+04  -0.338648E+02   0.310626E-03  -0.338648E+02   0.996125E+00  -0.101283E-05   0.310626E-03  -0.101283E-05   0.108670E-06
   123   0.298548E+04  -0.343493E+02   0.307478E-03  -0.343493E+02   0.100303E+01  -0.995984E-06   0.307478E-03  -0.995984E-06   0.108084E-06
   124   0.301491E+04  -0.348202E+02   0.304377E-03  -0.348202E+02   0.100955E+01  -0.979010E-06   0.304377E-03  -0.979010E-06   0.107501E-06
   125   0.304433E+04  -0.352799E+02   0.301322E-03  -0.352799E+02   0.101561E+01  -0.962008E-06   0.301322E-03  -0.962008E-06   0.106922E-06
   126   0.307382E+04  -0.357275E+02   0.298313E-03  -0.357275E+02   0.102128E+01  -0.945074E-06   0.298313E-03  -0.945074E-06   0.106346E-06
   127   0.310331E+04  -0.361622E+02   0.295349E-03  -0.361622E+02   0.102642E+01  -0.928306E-06   0.295349E-03  -0.928306E-06   0.105774E-06
   128   0.313279E+04  -0.365834E+02   0.292429E-03  -0.365834E+02   0.103117E+01  -0.911798E-06   0.292429E-03  -0.911798E-06   0.105206E-06
   129   0.316235E+04  -0.369903E+02   0.289552E-03  -0.369903E+02   0.103540E+01  -0.895648E-06   0.289552E-03  -0.895648E-06   0.104642E-06
   130   0.319190E+04  -0.373822E+02   0.286717E-03  -0.373822E+02   0.103909E+01  -0.879953E-06   0.286717E-03  -0.879953E-06   0.104081E-06
   131   0.322145E+04  -0.377605E+02   0.283924E-03  -0.377605E+02   0.104240E+01  -0.864790E-06   0.283924E-03  -0.864790E-06   0.103524E-06
   132   0.325107E+04  -0.381223E+02   0.281170E-03  -0.381223E+02   0.104517E+01  -0.850169E-06   0.281170E-03  -0.850169E-06   0.102971E-06
   133   0.328061E+04  -0.384700E+02   0.278456E-03  -0.384700E+02   0.104750E+01  -0.836081E-06   0.278456E-03  -0.836081E-06   0.102422E-06
   134   0.331015E+04  -0.387990E+02   0.275781E-03  -0.387990E+02   0.104937E+01  -0.822519E-06   0.275781E-03  -0.822519E-06   0.101876E-06
   135   0.333969E+04  -0.391126E+02   0.273143E-03  -0.391126E+02   0.105072E+01  -0.809473E-06   0.273143E-03  -0.809473E-06   0.101334E-06
   136   0.336907E+04  -0.394069E+02   0.270542E-03  -0.394069E+02   0.105154E+01  -0.796936E-06   0.270542E-03  -0.796936E-06   0.100796E-06
   137   0.339846E+04  -0.396844E+02   0.267977E-03  -0.396844E+02   0.105191E+01  -0.784898E-06   0.267977E-03  -0.784898E-06   0.100261E-06
   138   0.342777E+04  -0.399435E+02   0.265446E-03  -0.399435E+02   0.105176E+01  -0.773352E-06   0.265446E-03  -0.773352E-06   0.997300E-07
   139   0.345685E+04  -0.401836E+02   0.262950E-03  -0.401836E+02   0.105124E+01  -0.762289E-06   0.262950E-03  -0.762289E-06   0.992025E-07
   140   0.348600E+04  -0.404055E+02   0.260486E-03  -0.404055E+02   0.105013E+01  -0.751701E-06   0.260486E-03  -0.751701E-06   0.986787E-07
   141   0.351493E+04  -0.406071E+02   0.258055E-03  -0.406071E+02   0.104850E+01  -0.741578E-06   0.258055E-03  -0.741578E-06   0.981584E-07
   142   0.354386E+04  -0.407891E+02   0.255654E-03  -0.407891E+02   0.104643E+01  -0.731914E-06   0.255654E-03  -0.731914E-06   0.976417E-07
   143   0.357272E+04  -0.409516E+02   0.253284E-03  -0.409516E+02   0.104392E+01  -0.722698E-06   0.253284E-03  -0.722698E-06   0.971285E-07
   144   0.360134E+04  -0.410939E+02   0.250943E-03  -0.410939E+02   0.104090E+01  -0.713924E-06   0.250943E-03  -0.713924E-06   0.966189E-07
   145   0.362982E+04  -0.412153E+02   0.248631E-03  -0.412153E+02   0.103751E+01  -0.705582E-06   0.248631E-03  -0.705582E-06   0.961127E-07
   146   0.365837E+04  -0.413159E+02   0.246346E-03  -0.413159E+02   0.103354E+01  -0.697664E-06   0.246346E-03  -0.697664E-06   0.956101E-07
   147   0.368655E+04  -0.413944E+02   0.244087E-03  -0.413944E+02   0.102922E+01  -0.690162E-06   0.244087E-03  -0.690162E-06   0.951109E-07
   148   0.371458E+04  -0.414521E+02   0.241855E-03  -0.414521E+02   0.102438E+01  -0.683067E-06   0.241855E-03  -0.683067E-06   0.946152E-07
   149   0.374253E+04  -0.414877E+02   0.239646E-03  -0.414877E+02   0.101911E+01  -0.676371E-06   0.239646E-03  -0.676371E-06   0.941229E-07
   150   0.377018E+04  -0.414991E+02   0.237462E-03  -0.414991E+02   0.101349E+01  -0.670065E-06   0.237462E-03  -0.670065E-06   0.936340E-07
   151   0.379768E+04  -0.414892E+02   0.235301E-03  -0.414892E+02   0.100744E+01  -0.664138E-06   0.235301E-03  -0.664138E-06   0.931485E-07
   152   0.382489E+04  -0.414567E+02   0.233162E-03  -0.414567E+02   0.100089E+01  -0.658569E-06   0.233162E-03  -0.658569E-06   0.926664E-07
   153   0.385194E+04  -0.413992E+02   0.231046E-03  -0.413992E+02   0.993990E+00  -0.653334E-06   0.231046E-03  -0.653334E-06   0.921877E-07
   154   0.387877E+04  -0.413192E+02   0.228953E-03  -0.413192E+02   0.986736E+00  -0.648407E-06   0.228953E-03  -0.648407E-06   0.917123E-07
   155   0.390537E+04  -0.412158E+02   0.226881E-03  -0.412158E+02   0.979133E+00  -0.643765E-06   0.226881E-03  -0.643765E-06   0.912402E-07
   156   0.393160E+04  -0.410890E+02   0.224832E-03  -0.410890E+02   0.971181E+00  -0.639384E-06   0.224832E-03  -0.639384E-06   0.907714E-07
   157   0.395775E+04  -0.409376E+02   0.222804E-03  -0.409376E+02   0.962881E+00  -0.635239E-06   0.222804E-03  -0.635239E-06   0.903060E-07
   158   0.398360E+04  -0.407621E+02   0.220798E-03  -0.407621E+02   0.954309E+00  -0.631306E-06   0.220798E-03  -0.631306E-06   0.898438E-07
   159   0.400915E+04  -0.405627E+02   0.218814E-03  -0.405627E+02   0.945317E+00  -0.627560E-06   0.218814E-03  -0.627560E-06   0.893849E-07
   160   0.403447E+04  -0.403379E+02   0.216851E-03  -0.403379E+02   0.936055E+00  -0.623978E-06   0.216851E-03  -0.623978E-06   0.889293E-07
   161   0.405957E+04  -0.400892E+02   0.214909E-03  -0.400892E+02   0.926597E+00  -0.620534E-06   0.214909E-03  -0.620534E-06   0.884769E-07
   162   0.408436E+04  -0.398167E+02   0.212988E-03  -0.398167E+02   0.916797E+00  -0.617206E-06   0.212988E-03  -0.617206E-06   0.880277E-07
   163   0.410900E+04  -0.395188E+02   0.211087E-03  -0.395188E+02   0.906729E+00  -0.613968E-06   0.211087E-03  -0.613968E-06   0.875818E-07
   164   0.413318E+04  -0.391972E+02   0.209208E-03  -0.391972E+02   0.896470E+00  -0.610795E-06   0.209208E-03  -0.610795E-06   0.871390E-07
   165   0.415722E+04  -0.388495E+02   0.207349E-03  -0.388495E+02   0.885945E+00  -0.607665E-06   0.207349E-03  -0.607665E-06   0.866994E-07
   166   0.418094E+04  -0.384774E+02   0.205510E-03  -0.384774E+02   0.875305E+00  -0.604552E-06   0.205510E-03  -0.604552E-06   0.862629E-07
   167   0.420444E+04  -0.380816E+02   0.203691E-03  -0.380816E+02   0.864327E+00  -0.601433E-06   0.203691E-03  -0.601433E-06   0.858296E-07
   168   0.422749E+04  -0.376599E+02   0.201892E-03  -0.376599E+02   0.853384E+00  -0.598282E-06   0.201892E-03  -0.598282E-06   0.853994E-07
   169   0.425023E+04  -0.372123E+02   0.200113E-03  -0.372123E+02   0.842179E+00  -0.595076E-06   0.200113E-03  -0.595076E-06   0.849724E-07
   170   0.427266E+04  -0.367404E+02   0.198354E-03  -0.367404E+02   0.830938E+00  -0.591791E-06   0.198354E-03  -0.591791E-06   0.845484E-07
   171   0.429464E+04  -0.362420E+02   0.196614E-03  -0.362420E+02   0.819660E+00  -0.588401E-06   0.196614E-03  -0.588401E-06   0.841275E-07
   172   0.431624E+04  -0.357185E+02   0.194893E-03  -0.357185E+02   0.808272E+00  -0.584883E-06   0.194893E-03  -0.584883E-06   0.837097E-07
   173   0.433739E+04  -0.351700E+02   0.193191E-03  -0.351700E+02   0.796776E+00  -0.581213E-06   0.193191E-03  -0.581213E-06   0.832949E-07
   174   0.435823E+04  -0.345966E+02   0.191509E-03  -0.345966E+02   0.785470E+00  -0.577366E-06   0.191509E-03  -0.577366E-06   0.828831E-07
   175   0.437868E+04  -0.339975E+02   0.189845E-03  -0.339975E+02   0.774057E+00  -0.573317E-06   0.189845E-03  -0.573317E-06   0.824744E-07
   176   0.439861E+04  -0.333728E+02   0.188199E-03  -0.333728E+02   0.762761E+00  -0.569047E-06   0.188199E-03  -0.569047E-06   0.820687E-07
   177   0.441816E+04  -0.327239E+02   0.186572E-03  -0.327239E+02   0.751509E+00  -0.564550E-06   0.186572E-03  -0.564550E-06   0.816659E-07
   178   0.443726E+04  -0.320496E+02   0.184962E-03  -0.320496E+02   0.740523E+00  -0.559824E-06   0.184962E-03  -0.559824E-06   0.812661E-07
