#    L    TT             EE             BB             TE          
   241   0.544542E+04   0.171972E+01   0.167305E-01   0.483135E+02
   242   0.543263E+04   0.178146E+01   0.168720E-01   0.499418E+02
   243   0.541925E+04   0.184530E+01   0.170136E-01   0.515655E+02
   244   0.540528E+04   0.191117E+01   0.171553E-01   0.531853E+02
   245   0.539071E+04   0.197914E+01   0.172969E-01   0.547983E+02
   246   0.537563E+04   0.204920E+01   0.174386E-01   0.564059E+02
   247   0.536004E+04   0.212129E+01   0.175802E-01   0.580059E+02
   248   0.534385E+04   0.219576E+01   0.177218E-01   0.595985E+02
   249   0.532722E+04   0.227211E+01   0.178633E-01   0.611827E+02
   250   0.531000E+04   0.235077E+01   0.180047E-01   0.627572E+02
   251   0.529233E+04   0.243144E+01   0.181460E-01   0.643227E+02
   252   0.527400E+04   0.251436E+01   0.182872E-01   0.658778E+02
   253   0.525537E+04   0.259928E+01   0.184282E-01   0.674210E+02
   254   0.523615E+04   0.268652E+01   0.185690E-01   0.689522E+02
   255   0.521642E+04   0.277578E+01   0.187097E-01   0.704716E+02
   256   0.519624E+04   0.286742E+01   0.188502E-01   0.719790E+02
   257   0.517562E+04   0.296101E+01   0.189904E-01   0.734665E+02
   258   0.515448E+04   0.305690E+01   0.191304E-01   0.749465E+02
   259   0.513290E+04   0.315496E+01   0.192702E-01   0.764044E+02
   260   0.511096E+04   0.325519E+01   0.194096E-01   0.778548E+02
   261   0.508849E+04   0.335750E+01   0.195488E-01   0.792757E+02
   262   0.506551E+04   0.346213E+01   0.196877E-01   0.806892E+02
   263   0.504239E+04   0.356885E+01   0.198263E-01   0.820880E+02
   264   0.501867E+04   0.367773E+01   0.199645E-01   0.834646E+02
   265   0.499444E+04   0.378870E+01   0.201024E-01   0.848117E+02
   266   0.496991E+04   0.390198E+01   0.202399E-01   0.861516E+02
   267   0.494487E+04   0.401721E+01   0.203771E-01   0.874619E+02
   268   0.491946E+04   0.413475E+01   0.205139E-01   0.887575E+02
   269   0.489353E+04   0.425430E+01   0.206503E-01   0.900311E+02
   270   0.486739E+04   0.437595E+01   0.207862E-01   0.912827E+02
   271   0.484080E+04   0.449961E+01   0.209218E-01   0.925122E+02
   272   0.481400E+04   0.462559E+01   0.210569E-01   0.937123E+02
   273   0.478675E+04   0.475328E+01   0.211916E-01   0.948978E+02
   274   0.475921E+04   0.488329E+01   0.213259E-01   0.960465E+02
   275   0.473131E+04   0.501509E+01   0.214597E-01   0.971806E+02
   276   0.470318E+04   0.514891E+01   0.215931E-01   0.982780E+02
   277   0.467462E+04   0.528475E+01   0.217259E-01   0.993609E+02
   278   0.464583E+04   0.542253E+01   0.218583E-01   0.100407E+03
   279   0.461675E+04   0.556217E+01   0.219902E-01   0.101424E+03
   280   0.458738E+04   0.570369E+01   0.221216E-01   0.102426E+03
   281   0.455787E+04   0.584715E+01   0.222525E-01   0.103392E+03
   282   0.452792E+04   0.599226E+01   0.223828E-01   0.104328E+03
   283   0.449782E+04   0.613923E+01   0.225126E-01   0.105235E+03
   284   0.446750E+04   0.628800E+01   0.226419E-01   0.106113E+03
   285   0.443696E+04   0.643857E+01   0.227706E-01   0.106962E+03
   286   0.440614E+04   0.659079E+01   0.228988E-01   0.107774E+03
   287   0.437509E+04   0.674465E+01   0.230264E-01   0.108565E+03
   288   0.434390E+04   0.690016E+01   0.231534E-01   0.109319E+03
   289   0.431250E+04   0.705725E+01   0.232798E-01   0.110043E+03
   290   0.428095E+04   0.721576E+01   0.234056E-01   0.110739E+03
   291   0.424925E+04   0.737644E+01   0.235308E-01   0.111391E+03
   292   0.421712E+04   0.753817E+01   0.236554E-01   0.112021E+03
   293   0.418514E+04   0.770059E+01   0.237794E-01   0.112607E+03
   294   0.415286E+04   0.786518E+01   0.239027E-01   0.113171E+03
   295   0.412067E+04   0.803046E+01   0.240253E-01   0.113692E+03
   296   0.408818E+04   0.819790E+01   0.241473E-01   0.114184E+03
   297   0.405563E+04   0.836529E+01   0.242687E-01   0.114646E+03
   298   0.402286E+04   0.853485E+01   0.243894E-01   0.115065E+03
   299   0.399009E+04   0.870584E+01   0.245094E-01   0.115448E+03
   300   0.395718E+04   0.887678E+01   0.246287E-01   0.115794E+03
   301   0.392420E+04   0.904915E+01   0.247474E-01   0.116112E+03
   302   0.389123E+04   0.922220E+01   0.248653E-01   0.116400E+03
   303   0.385819E+04   0.939670E+01   0.249826E-01   0.116645E+03
   304   0.382507E+04   0.957262E+01   0.250992E-01   0.116846E+03
   305   0.379197E+04   0.974850E+01   0.252151E-01   0.117018E+03
   306   0.375879E+04   0.992508E+01   0.253303E-01   0.117153E+03
   307   0.372561E+04   0.101024E+02   0.254448E-01   0.117245E+03
   308   0.369244E+04   0.102818E+02   0.255587E-01   0.117316E+03
   309   0.365935E+04   0.104605E+02   0.256718E-01   0.117335E+03
   310   0.362619E+04   0.106391E+02   0.257843E-01   0.117326E+03
   311   0.359310E+04   0.108200E+02   0.258961E-01   0.117273E+03
   312   0.356009E+04   0.110000E+02   0.260072E-01   0.117190E+03
   313   0.352709E+04   0.111808E+02   0.261176E-01   0.117064E+03
   314   0.349416E+04   0.113623E+02   0.262274E-01   0.116910E+03
   315   0.346130E+04   0.115430E+02   0.263366E-01   0.116711E+03
   316   0.342852E+04   0.117244E+02   0.264451E-01   0.116476E+03
   317   0.339582E+04   0.119051E+02   0.265529E-01   0.116205E+03
   318   0.336319E+04   0.120872E+02   0.266602E-01   0.115898E+03
   319   0.333071E+04   0.122686E+02   0.267668E-01   0.115554E+03
   320   0.329838E+04   0.124499E+02   0.268728E-01   0.115181E+03
   321   0.326613E+04   0.126320E+02   0.269781E-01   0.114764E+03
   322   0.323402E+04   0.128126E+02   0.270829E-01   0.114312E+03
   323   0.320207E+04   0.129931E+02   0.271871E-01   0.113823E+03
   324   0.317026E+04   0.131744E+02   0.272907E-01   0.113290E+03
   325   0.313867E+04   0.133528E+02   0.273938E-01   0.112735E+03
   326   0.310715E+04   0.135326E+02   0.274963E-01   0.112130E+03
   327   0.307586E+04   0.137116E+02   0.275982E-01   0.111495E+03
   328   0.304479E+04   0.138892E+02   0.276996E-01   0.110832E+03
   329   0.301386E+04   0.140668E+02   0.278004E-01   0.110125E+03
   330   0.298315E+04   0.142429E+02   0.279007E-01   0.109381E+03
   331   0.295274E+04   0.144182E+02   0.280005E-01   0.108609E+03
   332   0.292248E+04   0.145936E+02   0.280998E-01   0.107808E+03
   333   0.289243E+04   0.147675E+02   0.281986E-01   0.106970E+03
   334   0.286268E+04   0.149407E+02   0.282969E-01   0.106096E+03
   335   0.283307E+04   0.151117E+02   0.283947E-01   0.105185E+03
   336   0.280376E+04   0.152819E+02   0.284920E-01   0.104246E+03
   337   0.277474E+04   0.154515E+02   0.285888E-01   0.103263E+03
   338   0.274594E+04   0.156188E+02   0.286852E-01   0.102258E+03
   339   0.271750E+04   0.157861E+02   0.287812E-01   0.101217E+03
   340   0.268928E+04   0.159513E+02   0.288767E-01   0.100155E+03
   341   0.266128E+04   0.161143E+02   0.289718E-01   0.990486E+02
   342   0.263365E+04   0.162773E+02   0.290665E-01   0.979133E+02
   343   0.260631E+04   0.164373E+02   0.291607E-01   0.967490E+02
   344   0.257933E+04   0.165960E+02   0.292546E-01   0.955558E+02
   345   0.255257E+04   0.167524E+02   0.293481E-01   0.943336E+02
   346   0.252617E+04   0.169082E+02   0.294412E-01   0.930898E+02
   347   0.250007E+04   0.170610E+02   0.295340E-01   0.918096E+02
   348   0.247433E+04   0.172116E+02   0.296265E-01   0.905005E+02
   349   0.244888E+04   0.173609E+02   0.297186E-01   0.891623E+02
   350   0.242379E+04   0.175072E+02   0.298105E-01   0.878025E+02
   351   0.239921E+04   0.176521E+02   0.299020E-01   0.864137E+02
   352   0.237478E+04   0.177948E+02   0.299933E-01   0.849959E+02
   353   0.235078E+04   0.179346E+02   0.300844E-01   0.835639E+02
   354   0.232707E+04   0.180723E+02   0.301752E-01   0.820953E+02
   355   0.230380E+04   0.182078E+02   0.302658E-01   0.806051E+02
   356   0.228089E+04   0.183411E+02   0.303562E-01   0.791007E+02
   357   0.225835E+04   0.184716E+02   0.304464E-01   0.775672E+02
   358   0.223624E+04   0.185984E+02   0.305365E-01   0.760194E+02
   359   0.221442E+04   0.187230E+02   0.306265E-01   0.744424E+02
   360   0.219304E+04   0.188455E+02   0.307164E-01   0.728474E+02
   361   0.217203E+04   0.189651E+02   0.308061E-01   0.712298E+02
   362   0.215145E+04   0.190819E+02   0.308958E-01   0.695928E+02
   363   0.213123E+04   0.191964E+02   0.309855E-01   0.679384E+02
   364   0.211145E+04   0.193066E+02   0.310752E-01   0.662629E+02
   365   0.209203E+04   0.194147E+02   0.311648E-01   0.645722E+02
   366   0.207305E+04   0.195199E+02   0.312545E-01   0.628635E+02
   367   0.205451E+04   0.196207E+02   0.313442E-01   0.611387E+02
   368   0.203625E+04   0.197193E+02   0.314339E-01   0.593996E+02
   369   0.201858E+04   0.198151E+02   0.315238E-01   0.576437E+02
   370   0.200128E+04   0.199073E+02   0.316137E-01   0.558762E+02
   371   0.198434E+04   0.199958E+02   0.317038E-01   0.540935E+02
   372   0.196783E+04   0.200815E+02   0.317939E-01   0.523000E+02
   373   0.195176E+04   0.201636E+02   0.318843E-01   0.504926E+02
   374   0.193613E+04   0.202428E+02   0.319748E-01   0.486751E+02
   375   0.192086E+04   0.203183E+02   0.320655E-01   0.468474E+02
   376   0.190610E+04   0.203910E+02   0.321564E-01   0.450095E+02
   377   0.189178E+04   0.204594E+02   0.322475E-01   0.431644E+02
   378   0.187782E+04   0.205242E+02   0.323389E-01   0.413091E+02
   379   0.186430E+04   0.205861E+02   0.324305E-01   0.394480E+02
   380   0.185129E+04   0.206451E+02   0.325224E-01   0.375788E+02
   381   0.183864E+04   0.206976E+02   0.326146E-01   0.357046E+02
   382   0.182636E+04   0.207486E+02   0.327070E-01   0.338259E+02
   383   0.181458E+04   0.207954E+02   0.327998E-01   0.319414E+02
   384   0.180332E+04   0.208378E+02   0.328929E-01   0.300547E+02
   385   0.179235E+04   0.208781E+02   0.329864E-01   0.281643E+02
   386   0.178189E+04   0.209141E+02   0.330802E-01   0.262723E+02
   387   0.177179E+04   0.209457E+02   0.331744E-01   0.243789E+02
   388   0.176213E+04   0.209738E+02   0.332690E-01   0.224853E+02
   389   0.175291E+04   0.209960E+02   0.333639E-01   0.205917E+02
   390   0.174412E+04   0.210176E+02   0.334593E-01   0.187002E+02
   391   0.173578E+04   0.210342E+02   0.335552E-01   0.168092E+02
   392   0.172779E+04   0.210486E+02   0.336515E-01   0.149218E+02
   393   0.172032E+04   0.210580E+02   0.337482E-01   0.130372E+02
   394   0.171321E+04   0.210638E+02   0.338455E-01   0.111575E+02
   395   0.170646E+04   0.210653E+02   0.339432E-01   0.928131E+01
