#    L    TT             EE             BB             TE          
   138   0.389320E+04   0.105417E+01   0.489314E-02  -0.422464E+02
   139   0.392659E+04   0.105466E+01   0.496933E-02  -0.425156E+02
   140   0.395990E+04   0.105468E+01   0.504630E-02  -0.427658E+02
   141   0.399311E+04   0.105426E+01   0.512405E-02  -0.429965E+02
   142   0.402623E+04   0.105337E+01   0.520258E-02  -0.432073E+02
   143   0.405923E+04   0.105202E+01   0.528191E-02  -0.433978E+02
   144   0.409212E+04   0.105022E+01   0.536204E-02  -0.435677E+02
   145   0.412487E+04   0.104797E+01   0.544299E-02  -0.437164E+02
   146   0.415748E+04   0.104528E+01   0.552474E-02  -0.438437E+02
   147   0.418991E+04   0.104216E+01   0.560732E-02  -0.439491E+02
   148   0.422218E+04   0.103861E+01   0.569072E-02  -0.440323E+02
   149   0.425425E+04   0.103464E+01   0.577494E-02  -0.440927E+02
   150   0.428611E+04   0.103025E+01   0.586001E-02  -0.441301E+02
   151   0.431775E+04   0.102545E+01   0.594591E-02  -0.441441E+02
   152   0.434916E+04   0.102026E+01   0.603264E-02  -0.441345E+02
   153   0.438035E+04   0.101468E+01   0.612022E-02  -0.441009E+02
   154   0.441129E+04   0.100873E+01   0.620865E-02  -0.440433E+02
   155   0.444200E+04   0.100241E+01   0.629791E-02  -0.439613E+02
   156   0.447248E+04   0.995738E+00   0.638803E-02  -0.438548E+02
   157   0.450271E+04   0.988717E+00   0.647898E-02  -0.437235E+02
   158   0.453269E+04   0.981375E+00   0.657079E-02  -0.435672E+02
   159   0.456242E+04   0.973712E+00   0.666343E-02  -0.433857E+02
   160   0.459188E+04   0.965749E+00   0.675693E-02  -0.431790E+02
   161   0.462106E+04   0.957501E+00   0.685126E-02  -0.429466E+02
   162   0.464994E+04   0.948982E+00   0.694643E-02  -0.426887E+02
   163   0.467853E+04   0.940221E+00   0.704245E-02  -0.424047E+02
   164   0.470680E+04   0.931217E+00   0.713930E-02  -0.420949E+02
   165   0.473475E+04   0.921993E+00   0.723698E-02  -0.417588E+02
   166   0.476237E+04   0.912570E+00   0.733550E-02  -0.413964E+02
   167   0.478965E+04   0.902969E+00   0.743485E-02  -0.410077E+02
   168   0.481659E+04   0.893213E+00   0.753503E-02  -0.405927E+02
   169   0.484317E+04   0.883323E+00   0.763604E-02  -0.401513E+02
   170   0.486940E+04   0.873314E+00   0.773788E-02  -0.396834E+02
   171   0.489526E+04   0.863214E+00   0.784053E-02  -0.391890E+02
   172   0.492075E+04   0.853046E+00   0.794402E-02  -0.386682E+02
   173   0.494586E+04   0.842831E+00   0.804832E-02  -0.381208E+02
   174   0.497059E+04   0.832590E+00   0.815344E-02  -0.375469E+02
   175   0.499492E+04   0.822361E+00   0.825938E-02  -0.369467E+02
   176   0.501885E+04   0.812157E+00   0.836614E-02  -0.363201E+02
   177   0.504237E+04   0.802015E+00   0.847372E-02  -0.356672E+02
   178   0.506546E+04   0.791955E+00   0.858211E-02  -0.349879E+02
   179   0.508814E+04   0.781999E+00   0.869132E-02  -0.342824E+02
   180   0.511038E+04   0.772183E+00   0.880133E-02  -0.335507E+02
   181   0.513217E+04   0.762536E+00   0.891217E-02  -0.327929E+02
   182   0.515352E+04   0.753085E+00   0.902381E-02  -0.320093E+02
   183   0.517442E+04   0.743852E+00   0.913626E-02  -0.311998E+02
   184   0.519486E+04   0.734873E+00   0.924951E-02  -0.303648E+02
   185   0.521483E+04   0.726184E+00   0.936357E-02  -0.295042E+02
   186   0.523432E+04   0.717806E+00   0.947843E-02  -0.286183E+02
   187   0.525333E+04   0.709769E+00   0.959409E-02  -0.277072E+02
   188   0.527185E+04   0.702110E+00   0.971054E-02  -0.267712E+02
   189   0.528987E+04   0.694861E+00   0.982778E-02  -0.258104E+02
   190   0.530740E+04   0.688053E+00   0.994581E-02  -0.248252E+02
   191   0.532441E+04   0.681718E+00   0.100646E-01  -0.238158E+02
   192   0.534091E+04   0.675890E+00   0.101842E-01  -0.227823E+02
   193   0.535688E+04   0.670600E+00   0.103045E-01  -0.217251E+02
   194   0.537232E+04   0.665883E+00   0.104256E-01  -0.206444E+02
   195   0.538723E+04   0.661773E+00   0.105475E-01  -0.195407E+02
   196   0.540161E+04   0.658305E+00   0.106700E-01  -0.184143E+02
   197   0.541545E+04   0.655515E+00   0.107933E-01  -0.172654E+02
   198   0.542877E+04   0.653436E+00   0.109174E-01  -0.160946E+02
   199   0.544152E+04   0.652104E+00   0.110421E-01  -0.149020E+02
   200   0.545374E+04   0.651552E+00   0.111675E-01  -0.136883E+02
   201   0.546540E+04   0.651817E+00   0.112936E-01  -0.124535E+02
   202   0.547650E+04   0.652934E+00   0.114204E-01  -0.111983E+02
   203   0.548702E+04   0.654936E+00   0.115478E-01  -0.992293E+01
   204   0.549696E+04   0.657860E+00   0.116759E-01  -0.862784E+01
   205   0.550630E+04   0.661741E+00   0.118046E-01  -0.731347E+01
   206   0.551503E+04   0.666612E+00   0.119339E-01  -0.598016E+01
   207   0.552315E+04   0.672510E+00   0.120638E-01  -0.462828E+01
   208   0.553065E+04   0.679469E+00   0.121942E-01  -0.325842E+01
   209   0.553756E+04   0.687524E+00   0.123253E-01  -0.187108E+01
   210   0.554386E+04   0.696710E+00   0.124569E-01  -0.466797E+00
   211   0.554956E+04   0.707062E+00   0.125890E-01   0.953893E+00
   212   0.555467E+04   0.718615E+00   0.127216E-01   0.239045E+01
   213   0.555920E+04   0.731404E+00   0.128547E-01   0.384235E+01
   214   0.556315E+04   0.745464E+00   0.129884E-01   0.530904E+01
   215   0.556652E+04   0.760824E+00   0.131225E-01   0.678997E+01
   216   0.556930E+04   0.777526E+00   0.132570E-01   0.828456E+01
   217   0.557149E+04   0.795599E+00   0.133920E-01   0.979221E+01
   218   0.557308E+04   0.815071E+00   0.135275E-01   0.113124E+02
   219   0.557407E+04   0.835984E+00   0.136633E-01   0.128446E+02
   220   0.557445E+04   0.858367E+00   0.137996E-01   0.143882E+02
   221   0.557423E+04   0.882246E+00   0.139362E-01   0.159424E+02
   222   0.557339E+04   0.907666E+00   0.140732E-01   0.175070E+02
   223   0.557194E+04   0.934645E+00   0.142106E-01   0.190810E+02
   224   0.556989E+04   0.963221E+00   0.143483E-01   0.206640E+02
   225   0.556723E+04   0.993412E+00   0.144864E-01   0.222552E+02
   226   0.556397E+04   0.102526E+01   0.146248E-01   0.238540E+02
   227   0.556010E+04   0.105880E+01   0.147634E-01   0.254599E+02
   228   0.555563E+04   0.109404E+01   0.149024E-01   0.270720E+02
   229   0.555057E+04   0.113103E+01   0.150417E-01   0.286899E+02
   230   0.554489E+04   0.116978E+01   0.151813E-01   0.303127E+02
   231   0.553863E+04   0.121032E+01   0.153211E-01   0.319399E+02
   232   0.553177E+04   0.125268E+01   0.154611E-01   0.335708E+02
   233   0.552432E+04   0.129688E+01   0.156014E-01   0.352045E+02
   234   0.551627E+04   0.134295E+01   0.157418E-01   0.368406E+02
   235   0.550763E+04   0.139091E+01   0.158825E-01   0.384782E+02
   236   0.549840E+04   0.144079E+01   0.160234E-01   0.401167E+02
   237   0.548860E+04   0.149260E+01   0.161644E-01   0.417554E+02
   238   0.547821E+04   0.154637E+01   0.163055E-01   0.433936E+02
   239   0.546724E+04   0.160210E+01   0.164468E-01   0.450305E+02
   240   0.545570E+04   0.165984E+01   0.165882E-01   0.466654E+02
   241   0.544359E+04   0.171959E+01   0.167297E-01   0.482977E+02
   242   0.543091E+04   0.178137E+01   0.168713E-01   0.499265E+02
   243   0.541767E+04   0.184520E+01   0.170129E-01   0.515512E+02
   244   0.540386E+04   0.191110E+01   0.171545E-01   0.531711E+02
   245   0.538951E+04   0.197907E+01   0.172962E-01   0.547855E+02
   246   0.537462E+04   0.204913E+01   0.174379E-01   0.563937E+02
   247   0.535919E+04   0.212129E+01   0.175795E-01   0.579951E+02
   248   0.534322E+04   0.219557E+01   0.177211E-01   0.595888E+02
   249   0.532673E+04   0.227197E+01   0.178626E-01   0.611742E+02
   250   0.530971E+04   0.235052E+01   0.180040E-01   0.627506E+02
   251   0.529217E+04   0.243120E+01   0.181453E-01   0.643171E+02
   252   0.527412E+04   0.251403E+01   0.182865E-01   0.658730E+02
   253   0.525554E+04   0.259901E+01   0.184276E-01   0.674176E+02
   254   0.523646E+04   0.268616E+01   0.185684E-01   0.689501E+02
   255   0.521686E+04   0.277547E+01   0.187091E-01   0.704697E+02
   256   0.519675E+04   0.286695E+01   0.188496E-01   0.719757E+02
   257   0.517615E+04   0.296061E+01   0.189899E-01   0.734675E+02
   258   0.515507E+04   0.305643E+01   0.191299E-01   0.749441E+02
   259   0.513351E+04   0.315443E+01   0.192696E-01   0.764061E+02
   260   0.511150E+04   0.325461E+01   0.194091E-01   0.778511E+02
   261   0.508904E+04   0.335697E+01   0.195483E-01   0.792800E+02
   262   0.506615E+04   0.346149E+01   0.196872E-01   0.806914E+02
   263   0.504283E+04   0.356819E+01   0.198257E-01   0.820851E+02
   264   0.501911E+04   0.367706E+01   0.199640E-01   0.834599E+02
   265   0.499496E+04   0.378808E+01   0.201018E-01   0.848165E+02
   266   0.497041E+04   0.390125E+01   0.202393E-01   0.861526E+02
   267   0.494546E+04   0.401654E+01   0.203765E-01   0.874676E+02
   268   0.492012E+04   0.413396E+01   0.205133E-01   0.887623E+02
   269   0.489439E+04   0.425349E+01   0.206496E-01   0.900343E+02
   270   0.486827E+04   0.437511E+01   0.207856E-01   0.912847E+02
   271   0.484178E+04   0.449882E+01   0.209211E-01   0.925110E+02
   272   0.481493E+04   0.462461E+01   0.210563E-01   0.937141E+02
   273   0.478773E+04   0.475242E+01   0.211909E-01   0.948926E+02
   274   0.476018E+04   0.488227E+01   0.213252E-01   0.960473E+02
   275   0.473230E+04   0.501412E+01   0.214590E-01   0.971758E+02
   276   0.470411E+04   0.514796E+01   0.215923E-01   0.982791E+02
   277   0.467560E+04   0.528377E+01   0.217252E-01   0.993556E+02
   278   0.464679E+04   0.542152E+01   0.218575E-01   0.100405E+03
   279   0.461768E+04   0.556119E+01   0.219894E-01   0.101427E+03
   280   0.458830E+04   0.570273E+01   0.221208E-01   0.102421E+03
   281   0.455865E+04   0.584613E+01   0.222516E-01   0.103387E+03
   282   0.452873E+04   0.599136E+01   0.223820E-01   0.104325E+03
   283   0.449857E+04   0.613838E+01   0.225118E-01   0.105233E+03
   284   0.446816E+04   0.628717E+01   0.226411E-01   0.106110E+03
   285   0.443751E+04   0.643769E+01   0.227698E-01   0.106958E+03
   286   0.440665E+04   0.658991E+01   0.228980E-01   0.107775E+03
   287   0.437558E+04   0.674378E+01   0.230256E-01   0.108562E+03
   288   0.434430E+04   0.689928E+01   0.231526E-01   0.109316E+03
   289   0.431284E+04   0.705636E+01   0.232790E-01   0.110039E+03
   290   0.428120E+04   0.721499E+01   0.234049E-01   0.110729E+03
   291   0.424939E+04   0.737515E+01   0.235301E-01   0.111388E+03
   292   0.421742E+04   0.753669E+01   0.236547E-01   0.112013E+03
   293   0.418529E+04   0.769971E+01   0.237787E-01   0.112605E+03
   294   0.415303E+04   0.786411E+01   0.239020E-01   0.113163E+03
   295   0.412063E+04   0.802976E+01   0.240247E-01   0.113688E+03
   296   0.408811E+04   0.819673E+01   0.241467E-01   0.114178E+03
   297   0.405547E+04   0.836486E+01   0.242681E-01   0.114633E+03
   298   0.402273E+04   0.853417E+01   0.243888E-01   0.115052E+03
   299   0.398990E+04   0.870458E+01   0.245088E-01   0.115437E+03
   300   0.395698E+04   0.887601E+01   0.246282E-01   0.115786E+03
   301   0.392399E+04   0.904854E+01   0.247469E-01   0.116099E+03
   302   0.389094E+04   0.922195E+01   0.248648E-01   0.116377E+03
   303   0.385785E+04   0.939631E+01   0.249821E-01   0.116620E+03
   304   0.382471E+04   0.957156E+01   0.250987E-01   0.116826E+03
   305   0.379156E+04   0.974762E+01   0.252146E-01   0.116997E+03
   306   0.375839E+04   0.992450E+01   0.253298E-01   0.117131E+03
   307   0.372522E+04   0.101020E+02   0.254444E-01   0.117229E+03
   308   0.369206E+04   0.102803E+02   0.255582E-01   0.117291E+03
   309   0.365891E+04   0.104591E+02   0.256713E-01   0.117316E+03
   310   0.362577E+04   0.106384E+02   0.257838E-01   0.117305E+03
   311   0.359268E+04   0.108182E+02   0.258956E-01   0.117256E+03
   312   0.355962E+04   0.109984E+02   0.260067E-01   0.117171E+03
   313   0.352662E+04   0.111790E+02   0.261171E-01   0.117049E+03
   314   0.349368E+04   0.113599E+02   0.262269E-01   0.116890E+03
   315   0.346081E+04   0.115409E+02   0.263360E-01   0.116693E+03
   316   0.342802E+04   0.117222E+02   0.264445E-01   0.116460E+03
   317   0.339532E+04   0.119035E+02   0.265523E-01   0.116191E+03
   318   0.336273E+04   0.120849E+02   0.266596E-01   0.115884E+03
   319   0.333025E+04   0.122662E+02   0.267661E-01   0.115540E+03
   320   0.329787E+04   0.124475E+02   0.268721E-01   0.115160E+03
   321   0.326564E+04   0.126287E+02   0.269775E-01   0.114744E+03
   322   0.323354E+04   0.128095E+02   0.270822E-01   0.114291E+03
   323   0.320158E+04   0.129901E+02   0.271864E-01   0.113801E+03
   324   0.316978E+04   0.131703E+02   0.272900E-01   0.113276E+03
   325   0.313815E+04   0.133501E+02   0.273931E-01   0.112715E+03
   326   0.310668E+04   0.135294E+02   0.274955E-01   0.112118E+03
   327   0.307540E+04   0.137082E+02   0.275975E-01   0.111484E+03
   328   0.304431E+04   0.138863E+02   0.276988E-01   0.110816E+03
   329   0.301341E+04   0.140637E+02   0.277997E-01   0.110113E+03
   330   0.298273E+04   0.142403E+02   0.279000E-01   0.109374E+03
   331   0.295225E+04   0.144161E+02   0.279998E-01   0.108601E+03
   332   0.292200E+04   0.145910E+02   0.280991E-01   0.107793E+03
   333   0.289197E+04   0.147650E+02   0.281979E-01   0.106952E+03
   334   0.286219E+04   0.149378E+02   0.282962E-01   0.106076E+03
   335   0.283265E+04   0.151096E+02   0.283940E-01   0.105167E+03
   336   0.280337E+04   0.152801E+02   0.284914E-01   0.104225E+03
   337   0.277435E+04   0.154495E+02   0.285882E-01   0.103251E+03
   338   0.274559E+04   0.156175E+02   0.286846E-01   0.102244E+03
   339   0.271711E+04   0.157842E+02   0.287806E-01   0.101207E+03
   340   0.268892E+04   0.159495E+02   0.288761E-01   0.100138E+03
   341   0.266102E+04   0.161132E+02   0.289712E-01   0.990377E+02
   342   0.263341E+04   0.162754E+02   0.290659E-01   0.979066E+02
   343   0.260610E+04   0.164359E+02   0.291602E-01   0.967458E+02
   344   0.257909E+04   0.165946E+02   0.292541E-01   0.955546E+02
   345   0.255239E+04   0.167515E+02   0.293476E-01   0.943337E+02
   346   0.252600E+04   0.169064E+02   0.294408E-01   0.930832E+02
   347   0.249993E+04   0.170595E+02   0.295336E-01   0.918038E+02
   348   0.247417E+04   0.172104E+02   0.296260E-01   0.904954E+02
   349   0.244875E+04   0.173593E+02   0.297181E-01   0.891603E+02
   350   0.242367E+04   0.175060E+02   0.298100E-01   0.877977E+02
   351   0.239893E+04   0.176506E+02   0.299015E-01   0.864092E+02
   352   0.237455E+04   0.177930E+02   0.299928E-01   0.849954E+02
   353   0.235052E+04   0.179332E+02   0.300838E-01   0.835563E+02
   354   0.232685E+04   0.180710E+02   0.301746E-01   0.820941E+02
   355   0.230357E+04   0.182064E+02   0.302652E-01   0.806080E+02
   356   0.228065E+04   0.183394E+02   0.303555E-01   0.790987E+02
   357   0.225811E+04   0.184699E+02   0.304458E-01   0.775670E+02
   358   0.223595E+04   0.185979E+02   0.305358E-01   0.760135E+02
   359   0.221418E+04   0.187231E+02   0.306257E-01   0.744383E+02
   360   0.219279E+04   0.188456E+02   0.307156E-01   0.728428E+02
   361   0.217179E+04   0.189653E+02   0.308053E-01   0.712258E+02
   362   0.215119E+04   0.190822E+02   0.308950E-01   0.695893E+02
   363   0.213099E+04   0.191961E+02   0.309846E-01   0.679338E+02
   364   0.211118E+04   0.193071E+02   0.310742E-01   0.662599E+02
   365   0.209179E+04   0.194152E+02   0.311638E-01   0.645684E+02
   366   0.207280E+04   0.195201E+02   0.312535E-01   0.628601E+02
   367   0.205422E+04   0.196220E+02   0.313431E-01   0.611356E+02
   368   0.203606E+04   0.197207E+02   0.314329E-01   0.593958E+02
   369   0.201831E+04   0.198163E+02   0.315227E-01   0.576414E+02
   370   0.200098E+04   0.199085E+02   0.316126E-01   0.558730E+02
   371   0.198407E+04   0.199977E+02   0.317026E-01   0.540915E+02
   372   0.196759E+04   0.200833E+02   0.317928E-01   0.522975E+02
   373   0.195152E+04   0.201658E+02   0.318831E-01   0.504917E+02
   374   0.193589E+04   0.202448E+02   0.319736E-01   0.486751E+02
   375   0.192067E+04   0.203205E+02   0.320643E-01   0.468481E+02
   376   0.190588E+04   0.203927E+02   0.321553E-01   0.450116E+02
   377   0.189152E+04   0.204613E+02   0.322464E-01   0.431662E+02
   378   0.187759E+04   0.205264E+02   0.323378E-01   0.413126E+02
   379   0.186409E+04   0.205879E+02   0.324294E-01   0.394516E+02
   380   0.185102E+04   0.206458E+02   0.325213E-01   0.375839E+02
   381   0.183838E+04   0.207000E+02   0.326135E-01   0.357102E+02
   382   0.182617E+04   0.207504E+02   0.327060E-01   0.338312E+02
   383   0.181440E+04   0.207971E+02   0.327988E-01   0.319476E+02
   384   0.180305E+04   0.208401E+02   0.328919E-01   0.300605E+02
   385   0.179213E+04   0.208793E+02   0.329854E-01   0.281703E+02
   386   0.178164E+04   0.209149E+02   0.330792E-01   0.262782E+02
   387   0.177159E+04   0.209466E+02   0.331734E-01   0.243847E+02
   388   0.176196E+04   0.209747E+02   0.332680E-01   0.224907E+02
   389   0.175275E+04   0.209990E+02   0.333630E-01   0.205971E+02
   390   0.174397E+04   0.210196E+02   0.334584E-01   0.187045E+02
   391   0.173561E+04   0.210364E+02   0.335542E-01   0.168138E+02
   392   0.172767E+04   0.210494E+02   0.336505E-01   0.149257E+02
   393   0.172015E+04   0.210586E+02   0.337473E-01   0.130410E+02
   394   0.171304E+04   0.210640E+02   0.338445E-01   0.111603E+02
   395   0.170635E+04   0.210655E+02   0.339423E-01   0.928445E+01
